pmcid	title	abstract	body
3481807	0.11331863	0.11491854	0.11594474
2886329	0.113168634	0.115714036	0.11675206
3767583	0.113031924	0.115101874	0.11609394
3675506	0.11298071	0.114575826	0.11559899
3290976	0.112822056	0.114888154	0.11587839
2952802	0.11280902	0.11440172	0.115423314
3036638	0.11280728	0.11439996	0.11542154
2736586	0.11274272	0.115278535	0.11631265
3884537	0.11271306	0.114304416	0.115325145
3789899	0.112686746	0.11502646	0.11603806
3020603	0.11253178	0.114777796	0.11587304
3409401	0.112531714	0.11506279	0.11609496
3890744	0.11249677	0.115027055	0.116058916
3543950	0.112493016	0.11408125	0.11509999
3241378	0.11248901	0.114549	0.11553632
2732131	0.11233823	0.11439547	0.11538145
503388	0.11221001	0.114539824	0.11554714
2994134	0.11200259	0.11452176	0.115549095
2737771	0.11192054	0.114154354	0.11524365
1314921	0.111891225	0.11440789	0.1154342
2672188	0.111829184	0.11340806	0.11442078
3733961	0.11182623	0.11414807	0.11515195
3616125	0.11179558	0.11337398	0.1143864
2799006	0.111794636	0.11411582	0.11511941
3132663	0.111769795	0.11409047	0.11509384
2467409	0.111657344	0.11370211	0.11468213
2672220	0.1116401	0.113868326	0.114954896
1084250	0.11163928	0.11386748	0.11495404
3062014	0.111411735	0.11391762	0.11493952
2908657	0.11131896	0.113630265	0.11462958
3152734	0.111315496	0.113354005	0.114331014
3734632	0.1112697	0.11377238	0.11479299
3549451	0.111077674	0.11329467	0.11437576
3713602	0.11106451	0.113281235	0.1143622
3032672	0.1110238	0.11323972	0.114320286
3420686	0.111005545	0.11303838	0.11401267
3712889	0.11088432	0.11244985	0.11345402
3644260	0.1105873	0.112148635	0.11315012
3789905	0.11048865	0.11251203	0.11348178
2990053	0.11043722	0.112730235	0.11372163
3497044	0.1104292	0.111988306	0.112988345
3279680	0.110407345	0.11261095	0.113685526
2816880	0.11039487	0.11259824	0.11367269
3410720	0.11021002	0.11268887	0.11369975
3482082	0.11020641	0.112494625	0.11348395
3306114	0.1101247	0.11260163	0.113611735
2747439	0.110014096	0.112209864	0.1132806
3251532	0.10996697	0.11216179	0.11323208
2783043	0.109937355	0.11148951	0.11248511
2797382	0.10984035	0.11185185	0.11281591
3443570	0.10983482	0.11184622	0.11281023
3829827	0.10983148	0.11202361	0.11309257
3352103	0.10980465	0.11208452	0.11307024
3495353	0.10974009	0.11128947	0.11228328
2771816	0.10970747	0.112175	0.11318128
2500028	0.10965152	0.11192821	0.112912565
3549408	0.10957211	0.111119114	0.112111405
3471412	0.10954073	0.11200452	0.113009274
3654941	0.109151885	0.11141821	0.112398066
3827516	0.10911804	0.11129592	0.112357944
3263204	0.10909505	0.111360185	0.112339534
3278957	0.10890477	0.11135426	0.112353176
2740016	0.10881613	0.11107549	0.112052344
2941754	0.108810045	0.11034629	0.111331664
3712227	0.10874823	0.1111942	0.11219168
3615923	0.10868989	0.110859215	0.11191708
2672273	0.10861907	0.11106214	0.11205843
3409617	0.108574174	0.1107412	0.111797936
3538583	0.10855364	0.11008627	0.11106934
3261597	0.10847118	0.1104576	0.11140965
2990464	0.1084413	0.11069286	0.11166635
3692153	0.10841476	0.110400155	0.111351706
3465905	0.10835396	0.11051658	0.11157117
3509389	0.10829571	0.11027892	0.11122942
2840751	0.1082566	0.110239096	0.11118926
3533951	0.10816894	0.109696135	0.12527397
3205375	0.10814071	0.11029907	0.11135159
3322441	0.10805092	0.11020749	0.11125913
3604619	0.108040676	0.11047074	0.111461714
3708267	0.10797817	0.11022012	0.111189455
3447652	0.10790141	0.109424815	0.11040197
2613409	0.10788857	0.109411806	0.110388845
3543951	0.10785915	0.11028513	0.11127444
2784516	0.10781172	0.11023663	0.11122551
3276928	0.10773429	0.10997118	0.11093832
3310719	0.107366234	0.10959548	0.12820849
2791744	0.10735731	0.109772	0.11075672
2621382	0.10733029	0.108845636	0.109817624
2614942	0.107302316	0.10926733	0.11020912
3617994	0.107290186	0.10951784	0.110480994
3390102	0.10727714	0.10941828	0.11046239
2774585	0.10724231	0.10875642	0.109727606
3847143	0.10723746	0.10875151	0.10972265
2799007	0.10722373	0.108737566	0.109708585
3078859	0.10705314	0.1091898	0.11023173
3152188	0.10704931	0.1090097	0.10994926
3574827	0.10702581	0.10924798	0.11020876
3833481	0.10684702	0.108979575	0.11001949
2636832	0.106779486	0.10918118	0.110160604
3415156	0.10677795	0.10873336	0.12114026
3121722	0.10673779	0.10869247	0.109629296
3447215	0.10670925	0.108215824	0.10918219
3698053	0.10669616	0.108202554	0.109168805
1471802	0.106580645	0.10853245	0.1094679
2855663	0.10654345	0.10875561	0.10971206
3575664	0.106533	0.10848394	0.109418966
2988808	0.10651648	0.10891226	0.10988926
3234635	0.10651559	0.10872717	0.10968336
3012558	0.10650433	0.108454734	0.10938952
3437809	0.10644754	0.1086577	0.10961329
2784984	0.10644724	0.10884146	0.10981783
3483866	0.10643372	0.10882763	0.109803885
3651988	0.10632203	0.108269095	0.10920228
1963326	0.10631781	0.10852529	0.10947971
3821277	0.10630396	0.10842568	0.10946031
3876596	0.106234066	0.107733935	0.108696006
3289782	0.10617111	0.10767009	0.10863158
2661247	0.10616234	0.10828123	0.10931449
2740095	0.106036894	0.10797874	0.10890942
3423821	0.105914086	0.10802802	0.13295645
2635124	0.10589369	0.10738876	0.108347744
3826289	0.10588698	0.108000375	0.109030955
3327672	0.10586367	0.10824477	0.10921578
3231647	0.1058121	0.107924	0.10895385
3229958	0.10579942	0.107996136	0.108945906
3410306	0.105793364	0.107287005	0.108245075
2630300	0.105783984	0.10789532	0.108924896
3653244	0.10574096	0.10767738	0.10860547
3886298	0.105736464	0.108114704	0.109084554
2637291	0.10571721	0.108095005	0.10906468
1156954	0.10570116	0.107636854	0.10856459
3847001	0.10567275	0.10760792	0.10853541
3259385	0.105582036	0.107774235	0.10872205
3505772	0.10552752	0.10701742	0.10797308
3576294	0.105415136	0.15964936	0.12603436
3345222	0.10541343	0.10751736	0.10854334
2503996	0.10539221	0.106880195	0.10783463
2811596	0.10536355	0.10685113	0.107805304
3649217	0.10535888	0.107288316	0.108213045
3760632	0.10534679	0.107716255	0.10868253
3213680	0.105301134	0.10678785	0.10774146
3786971	0.105263986	0.10736495	0.10838947
3508111	0.10519263	0.10729216	0.108315974
3774445	0.105184115	0.10728347	0.10830721
2814806	0.105060995	0.10742402	0.10838769
3329710	0.10498927	0.10716916	0.10811166
3444223	0.10498683	0.106469095	0.10741986
3700478	0.10497024	0.106452264	0.107402876
3375727	0.10494084	0.107301176	0.10826373
3119800	0.10493985	0.10703434	0.108055696
3431085	0.10488622	0.10636707	0.10731691
3507524	0.10486579	0.106958814	0.10797945
3542922	0.104786076	0.10714293	0.10810407
3551767	0.104767255	0.10694253	0.107883036
3433566	0.10476512	0.10694035	0.10788083
3814995	0.10475673	0.10623574	0.10718442
3724136	0.10462602	0.10679837	0.1077376
3519255	0.10451269	0.106863394	0.10782202
1164415	0.10448164	0.10683165	0.107789986
3221235	0.104480565	0.10683055	0.10778888
3485489	0.1044388	0.10652329	0.10753977
3625010	0.104410276	0.10632233	0.10723874
1852294	0.10440308	0.15120046	0.13244319
2813542	0.104292296	0.10576475	0.10670922
3697188	0.10419962	0.10654328	0.12978053
3375156	0.104167335	0.10563804	0.106581375
3227341	0.10411702	0.10645882	0.10741382
3853387	0.10401389	0.10591869	0.11920639
3781248	0.10396577	0.10604081	0.107052684
3295727	0.1039623	0.105430104	0.10637159
3610355	0.10377475	0.105239905	0.106179684
3108531	0.103658795	0.10572772	0.1252088
2096525	0.103643104	0.10554112	0.10645079
3203843	0.103601396	0.10566917	0.10667751
3166803	0.10359593	0.10505856	0.10599672
1824747	0.103570856	0.10590038	0.10685036
3472229	0.10356739	0.10502962	0.10596752
3353641	0.10353081	0.105859436	0.10680906
3198116	0.10352626	0.1049879	0.10592543
3417704	0.103459835	0.105524786	0.10653174
3458412	0.103377104	0.1054404	0.10644655
3199125	0.10333725	0.10548285	0.10641051
3759774	0.1033158	0.105639584	0.10658723
3094002	0.10328924	0.105350785	0.12741597
3782506	0.10328616	0.10534765	0.1063529
3585484	0.10325492	0.105577335	0.10652443
3236321	0.10325271	0.10539655	0.10632345
3492404	0.10322864	0.10537198	0.10629867
3371961	0.10322012	0.10511038	0.10601634
3540667	0.103219226	0.105109476	0.10601543
3544059	0.10317447	0.10463115	0.1055655
3863515	0.103141055	0.10519964	0.10620349
3890738	0.10314026	0.105029054	0.10593431
3488028	0.103139915	0.10528141	0.1062073
2841247	0.1030655	0.104952924	0.10585752
3816213	0.10301531	0.10446975	0.10540265
3799710	0.10298994	0.10504551	0.10604789
3221905	0.1029284	0.104381606	0.105313726
3551928	0.10292461	0.10523959	0.106183656
3615940	0.102871716	0.10518551	0.10612909
1413535	0.10285278	0.10498831	0.10591163
3728613	0.10281038	0.10486237	0.105863005
2769310	0.10280624	0.10425772	0.105188735
2697592	0.10268369	0.104133435	0.10506334
3731174	0.10265887	0.104790375	0.105711944
3534311	0.102605276	0.10491309	0.10585422
3377046	0.10250742	0.10438463	0.124120384
2682454	0.10247296	0.10391974	0.10484774
3778233	0.10246907	0.10451425	0.10551156
3135503	0.10240161	0.10444544	0.1054421
3391848	0.10237854	0.104681246	0.105620295
3239016	0.10236246	0.10380767	0.104734674
2827808	0.10223897	0.10368245	0.10460832
3074288	0.1021942	0.10431606	0.10523346
3712003	0.10216476	0.10420385	0.105198205
2570419	0.10213758	0.10357962	0.10450457
3665773	0.10210874	0.10355037	0.104475066
3065569	0.10207106	0.103940286	0.10483616
2774660	0.10197914	0.10401453	0.105007075
2939531	0.10195011	0.10398493	0.10497719
2958892	0.10194381	0.10406046	0.10497562
3327020	0.101906896	0.17529443	0.1252307
3086151	0.10186854	0.10398363	0.10489811
3544062	0.101789236	0.10407868	0.10501232
2940168	0.101784565	0.10407391	0.12954608
3652181	0.10174376	0.10318024	0.104101636
3168750	0.10173398	0.10359703	0.104489945
3878100	0.101715714	0.1031518	0.124949366
2729471	0.10170558	0.103817284	0.10473031
3677928	0.101676665	0.10370604	0.10469563
3284420	0.101656	0.10368494	0.10467434
2735733	0.10149881	0.10360623	0.10451739
3152170	0.10141103	0.103691965	0.10462215
2787058	0.10138401	0.10366434	0.10459427
2932950	0.10137877	0.10281009	0.10372819
3514815	0.101346076	0.10336884	0.10435522
3520688	0.10133814	0.10319394	0.10408338
2922325	0.10122187	0.103498556	0.10442699
3662093	0.101199515	0.10305278	0.103941
3481924	0.10118044	0.10303336	0.10392141
3539048	0.10117504	0.10260348	0.10351973
3259311	0.101135865	0.103235744	0.10414365
2794498	0.1011251	0.10322477	0.10413256
3506884	0.101053506	0.10332641	0.104253314
2686695	0.10103223	0.10312996	0.104036935
2780609	0.10101376	0.10286361	0.1037502
3038794	0.100966826	0.10281582	0.10370201
3493263	0.10092802	0.102352984	0.10326699
3583083	0.10090834	0.10233302	0.103246845
3209998	0.100886546	0.10298124	0.10388691
3048475	0.10088299	0.10315206	0.1040774
3732352	0.100846104	0.103114344	0.10403935
2672301	0.10084137	0.102688074	0.10357315
3068105	0.100825176	0.10224869	0.10316177
3094007	0.10064908	0.10265793	0.12410675
3551419	0.10062693	0.10271625	0.10361958
2249582	0.100571364	0.10265952	0.10356236
3500067	0.100503355	0.1025901	0.11828111
2803981	0.10048512	0.102745235	0.103666924
3193674	0.100421205	0.102679886	0.10360099
2772253	0.10041542	0.102419615	0.10339694
3800649	0.10037949	0.10238296	0.10335992
3222266	0.10029817	0.10230001	0.1032762
2769393	0.10026326	0.102099374	0.10297938
2771148	0.100249484	0.10233097	0.10323091
3626910	0.10024045	0.10165571	0.102563486
3651315	0.10023834	0.10231958	0.10321943
3147139	0.10023653	0.10207215	0.10295192
3558347	0.100215346	0.10246939	0.10338861
3595104	0.1001571	0.10240984	0.10332852
3459797	0.100083016	0.1023341	0.12213146
3758326	0.10005361	0.10146623	0.10237231
2893321	0.10002092	0.10201724	0.10299072
3703349	0.10000975	0.10208624	0.10298404
3878513	0.099979214	0.10181013	0.102687635
2248586	0.099975355	0.10222401	0.10314102
3178029	0.09996401	0.10137536	0.118317805
2765176	0.09995844	0.10195351	0.10292638
3783481	0.09992632	0.14988868	0.1263592
2803948	0.09992282	0.102170296	0.10308682
3637512	0.09986827	0.10194183	0.10283835
3289784	0.09977348	0.101600625	0.102476336
3124275	0.09968359	0.10192568	0.10284001
2850862	0.09964942	0.10189074	0.102804765
3236994	0.09964593	0.10147074	0.102345325
3281022	0.09963558	0.101624206	0.10259394
3633297	0.09961303	0.1016012	0.10257071
3004497	0.09957765	0.10140121	0.10227519
3653538	0.09957679	0.10098267	0.101884454
3354459	0.09956679	0.10180625	0.102719516
3841034	0.0995345	0.10135726	0.10223087
2945326	0.09951308	0.10091807	0.10181926
3583268	0.099448405	0.101269595	0.10214245
2582242	0.09943947	0.10150413	0.1023968
2908660	0.09940718	0.10081067	0.10171089
3161442	0.09940368	0.100807115	0.10170732
3519784	0.09939326	0.10145696	0.10234922
3524466	0.09938544	0.10144898	0.102341175
3485910	0.09938221	0.10136578	0.10233304
2982829	0.09934396	0.101578414	0.102489635
3521949	0.099324234	0.10072656	0.10162604
3318207	0.09923498	0.10063604	0.10153472
3420076	0.099189244	0.10058966	0.10148791
3626614	0.09913153	0.10094692	0.10181699
2496697	0.09911554	0.10134486	0.10225398
2646781	0.099088885	0.100903496	0.101773195
2728609	0.09905325	0.100867204	0.10173659
3327018	0.09902758	0.10042572	0.10132251
2790127	0.098989554	0.10080233	0.10167117
2769459	0.09893609	0.10033292	0.101228885
3286731	0.09893057	0.10090511	0.10186799
3499201	0.0988871	0.10069801	0.101565935
3666158	0.098875776	0.10068648	0.10155431
3349853	0.09885438	0.100250065	0.10114529
3295574	0.0988069	0.10085843	0.10174543
3179308	0.098803826	0.10061322	0.11547389
1885437	0.098767534	0.10073883	0.10170012
3223506	0.09874364	0.10079385	0.101680286
3568885	0.09866716	0.100474045	0.10134004
2806879	0.098603256	0.100571275	0.101530954
3407531	0.09857463	0.099966355	0.10085905
2350146	0.098534875	0.10075113	0.10165493
3004508	0.098525085	0.09991611	0.10080836
3773376	0.098516576	0.100320704	0.10118538
3867854	0.098510616	0.100556	0.101440325
2733992	0.09842574	0.099815376	0.10070672
2941255	0.09841475	0.100628294	0.101530984
3600136	0.098381616	0.10059442	0.101496816
2896582	0.098329835	0.10054147	0.101443395
3439985	0.09828099	0.1000808	0.10094341
2438319	0.09827675	0.099664286	0.10055428
2672256	0.09826597	0.10022725	0.10118365
2881437	0.098227754	0.100437105	0.10133808
3342739	0.098109156	0.099905826	0.10076693
2848064	0.09809436	0.10030071	0.10120046
3224456	0.098040126	0.09983553	0.10069602
3239376	0.098020606	0.09940452	0.1002922
3254238	0.0979955	0.09995139	0.11915304
3884116	0.09797815	0.099772416	0.10063237
64544	0.09796355	0.09934665	0.100233816
3327025	0.09794127	0.09932407	0.100211024
3835521	0.09793804	0.09989278	0.100845985
2872585	0.09790588	0.09993869	0.100817606
3609679	0.09789909	0.09993177	0.10081062
2798987	0.09789838	0.09985233	0.10080516
3223352	0.09784187	0.09963364	0.100492395
3542930	0.09781458	0.09960586	0.100464374
3088380	0.09778346	0.09981374	0.10069154
3813461	0.09775839	0.09913861	0.10002391
3663391	0.09773745	0.09976677	0.100644164
2852695	0.09771931	0.09974826	0.10062549
2500027	0.09771546	0.09966575	0.1006168
3871041	0.097654626	0.09903337	0.09991774
3506843	0.097647995	0.09959694	0.10054733
2906723	0.09764429	0.099840514	0.10073614
2740248	0.09758877	0.09953654	0.100486346
3131791	0.09758648	0.09953421	0.100484
3282872	0.097561926	0.09934856	0.10020486
3269392	0.0975234	0.098900296	0.099783465
3849848	0.09751015	0.099295855	0.1001517
1942180	0.09750133	0.09952574	0.10040102
3179286	0.09739961	0.09877475	0.1140901
3796684	0.097399525	0.099343516	0.10029148
3521816	0.09738513	0.09940714	0.100281365
3849523	0.0973776	0.09939945	0.10027362
3180162	0.09729249	0.099312566	0.100185975
