,title,abstract,body
3015403,0.0619906,0.0619906,5.3119736
3076376,0.050170694,3.3559325,5.3113136
3852134,0.053988658,4.320989,5.309904
1948870,0.03329334,3.0356686,5.3065047
3668902,0.038930103,0.038930103,5.298949
3764891,0.036884785,6.067193,5.298941
3030793,0.038227167,5.2158604,5.295979
3757801,0.0362191,5.1237235,5.295789
3110859,0.07079343,0.07079343,5.2934885
1325049,0.040747035,0.040747035,5.293074
3202015,0.06620912,3.6730406,5.284491
516446,0.06425423,4.5434303,5.28375
1277826,0.036116518,4.5127344,5.276354
3263836,0.03091396,3.362836,5.2734222
2386135,0.0511023,0.0511023,5.27221
3192333,0.033600643,4.440245,5.271219
2671649,0.043122523,0.043122523,5.2704463
2669550,0.043122523,0.043122523,5.2704463
3729823,0.07190045,0.07190045,5.2699776
3872585,0.033659,3.7043595,5.2692986
3893583,0.03306103,5.16933,5.268544
3426468,0.037283294,4.971788,5.2681365
3731534,0.03342565,3.7041028,5.2652864
3226577,0.038412925,0.038412925,5.265266
3816593,0.03941784,4.1439166,5.260729
3704734,0.038274936,4.0359297,5.256581
3799013,0.036233135,5.0130606,5.254896
2672282,0.035363287,5.3873944,5.2539396
3668149,0.032276876,4.7759466,5.25147
2276474,0.048138626,4.52585,5.2502275
2556675,0.08114525,3.4352736,5.2461596
3015361,0.050151225,3.9133818,5.2433863
3459708,0.11778018,0.11778018,5.23347
3132043,0.037512794,4.4713445,5.227897
2366049,0.049668137,0.049668137,5.2268643
3439380,0.035434946,3.5225806,5.2263465
3785180,0.039314445,4.249101,5.2215614
3639626,0.030513996,4.7214327,5.2169023
2909711,0.039989024,3.8291721,5.2099423
3003527,0.049686987,0.049686987,5.207386
3409245,0.035818323,4.2598963,5.2054186
3840708,0.046448793,0.046448793,5.203824
2040193,0.044292126,5.653815,5.201452
3541470,0.052613,4.1833076,5.1991105
2990901,0.047198232,3.8912086,5.1959386
1431557,0.031442635,4.3433714,5.194145
3598348,0.17398426,0.17398426,5.1901417
1112589,0.09223985,0.09223985,5.1892934
3474785,0.043828413,0.043828413,5.1865945
3306744,7.248118,0.057173666,5.185733
3366313,0.038379822,6.304794,5.1857147
3598869,6.7118807,4.03839,5.185255
3674474,0.052581616,0.052581616,5.1810813
2955588,0.03263397,3.6972334,5.1793942
3598875,0.039907776,4.61384,5.179199
3385649,0.04529543,0.04529543,5.171355
3674935,0.031633005,4.938153,5.170005
1201172,0.04991498,0.04991498,5.168829
3852524,0.041080747,4.2754784,5.1676583
3371452,0.034509134,4.008344,5.1673813
3846689,0.048712812,3.1818235,5.16707
2899787,0.040023673,0.040023673,5.165255
3425127,0.030805675,4.2997856,5.162862
2694199,0.065228395,0.065228395,5.1561193
3212888,0.037245046,3.672135,5.155789
3617081,0.052000012,0.052000012,5.1505294
3546189,0.030821316,4.5627484,5.1504245
3227343,0.04984019,0.04984019,5.1495233
3432199,0.040395305,5.3342648,5.148879
2761388,0.033070777,5.01815,5.148816
503394,0.04609185,0.04609185,5.1448846
1298312,0.033948865,5.2200403,5.1432157
2823015,0.039174788,5.211,5.1414866
1634849,0.033403337,4.7034445,5.1412992
1088011,0.039016187,0.039016187,5.1332216
2879296,0.0559133,0.0559133,5.1239142
2879572,0.03548245,4.2693205,5.1130776
3887506,0.04958381,0.04958381,5.1124353
1456982,0.048201304,0.048201304,5.110927
3171096,0.06577012,0.06577012,5.10985
3033835,0.03485153,4.468417,5.1029506
3821201,0.043727096,0.043727096,5.0995064
3765719,0.08769141,0.08769141,5.099441
3150205,0.036999006,4.6947765,5.0928397
2345467,0.07260489,5.4131036,5.0911098
3733882,8.30914,3.7794304,5.09001
3015968,0.03146231,3.3353534,5.089642
1188074,0.055874743,3.5013254,5.083592
3686053,0.032516528,3.3316805,5.07829
3842700,0.033359937,4.7245946,5.0778265
3286878,0.053871367,0.053871367,5.066489
3669720,0.038959406,0.038959406,5.0649853
3047951,0.04492326,5.2635074,5.0646315
3167813,0.04427952,0.04427952,5.0641584
2672129,0.033289976,4.951431,5.0634313
3353295,0.041620344,0.041620344,5.060998
2841609,0.14916644,0.14916644,5.059987
547901,0.036771894,3.0046136,5.059
3835934,0.08729549,0.08729549,5.0583277
3239842,0.047619846,0.047619846,5.0516768
3517620,0.12060773,0.12060773,5.0500135
2867999,0.05964521,0.05964521,5.0471463
3264527,0.035827637,4.105366,5.046053
3273706,0.032649286,4.07141,5.046002
3521258,0.04040888,5.4574924,5.045112
3571948,0.045418907,4.4064503,5.0441904
2217555,0.07447634,0.07447634,5.040106
2949848,0.03276681,3.9438992,5.0384135
3571436,0.056924477,4.866358,5.037158
1097749,0.038084406,4.2384124,5.029164
3295699,0.07332552,5.2947497,5.028168
3341639,0.043899138,4.355014,5.0274916
2621401,0.039492715,0.039492715,5.026218
2707001,0.03248886,3.7638776,5.0260954
1386726,0.051451292,4.4843473,5.018024
3040144,0.056532737,4.0537043,5.0169654
1513580,0.07010864,0.07010864,5.0136914
2784897,0.038523007,0.038523007,5.009785
2929215,0.035361238,4.447788,5.0082226
3824192,0.07355185,0.07355185,5.0036855
2002479,0.036020644,4.217566,4.995781
1939729,0.031126736,4.6251283,4.994324
3870214,0.034516167,3.663074,4.994126
3161879,0.03193779,4.7305427,4.990522
3517709,0.048438597,0.048438597,4.990249
3588185,0.05205408,0.05205408,4.989327
2933607,0.1246607,4.6211953,4.987572
1373687,0.066034205,5.107353,4.9804726
3503786,0.10180786,4.941337,4.978852
2567289,0.040283605,4.342553,4.97638
2799413,0.047294043,5.0869093,4.975376
3668090,0.040049437,0.040049437,4.97453
3731711,0.04259465,5.028207,4.973714
2867996,0.04063449,0.04063449,4.969602
3626912,6.940657,4.270259,4.9668293
2654882,0.037997443,4.471877,4.965836
3488881,0.042738106,0.042738106,4.965205
2483550,0.043727104,4.3463407,4.9626813
3020341,0.0340429,4.6283684,4.959787
3418493,0.034862205,3.203736,4.957737
3447679,0.04206421,0.04206421,4.9392653
3004669,0.06233855,0.06233855,4.935795
1318493,0.04299339,0.04299339,4.9332685
1796879,0.06538152,4.921267,4.9326825
2951078,0.036875267,4.0500736,4.930042
3639331,0.039647184,4.8496823,4.9295874
3854131,0.038851045,0.038851045,4.928712
2536545,0.06428353,0.06428353,4.9221635
3574545,0.035020843,5.08812,4.9175425
3359162,0.16676669,0.16676669,4.9165792
1552074,0.04317874,4.858025,4.9148927
3794962,0.041279905,0.041279905,4.9113374
2998520,0.040910486,3.712336,4.9057646
3728499,0.04225169,0.04225169,4.898469
3162256,0.0328655,4.3427544,4.8983088
2963486,0.087459944,0.087459944,4.8956776
3674470,0.043315627,0.043315627,4.8911557
3259377,0.04041646,0.04041646,4.890425
2768736,0.04604816,0.04604816,4.889021
3534010,0.054657575,0.054657575,4.88791
3653760,0.055348046,0.055348046,4.8846154
3126708,0.0459321,0.0459321,4.8789554
2957391,0.0333978,3.5943975,4.870771
194858,0.03567507,4.570656,4.870722
2675011,0.073606096,3.7423027,4.8704333
3385184,0.038800757,4.7362432,4.868144
3751457,0.040165868,0.040165868,4.8676033
3441201,0.041391518,4.3522277,4.867019
3579727,0.03794371,4.1252775,4.865159
3554961,0.04343668,0.04343668,4.8646564
3574051,0.04469549,3.489028,4.8601727
3063787,0.036046863,4.2361484,4.858576
3175192,0.04017253,0.04017253,4.8585396
3034675,0.042247955,5.4163294,4.8574805
3398254,0.032341246,4.0059357,4.8569694
3552439,0.060947396,5.460348,4.848799
3367620,0.08266348,4.7560325,4.8470883
3681230,0.040316932,0.040316932,4.846789
3785158,0.0789838,0.0789838,4.846409
3816240,0.03943132,0.03943132,4.8439155
2416449,0.12457041,3.7605984,4.838855
3549773,0.059003912,3.5485063,4.838724
3706209,0.042905923,5.2034774,4.8366632
2675175,0.071526065,0.071526065,4.836269
3682672,0.08098714,0.08098714,4.834482
3341595,0.05702253,2.8971963,4.827295
2373291,0.031461515,3.29249,4.821847
3059469,0.074026085,4.1454873,4.818799
2685268,0.046250973,0.046250973,4.8168297
2517650,0.030628288,4.7215595,4.814366
1784103,0.048427906,0.048427906,4.808703
3653687,0.043426923,4.401758,4.8042493
2169216,0.035807706,3.7007244,4.804137
3773923,0.04739804,4.901485,4.8036356
3309632,0.048060082,0.048060082,4.799983
2266746,7.2022333,4.431978,4.799664
3676417,0.059320465,0.059320465,4.798187
3014884,6.709046,0.04003376,4.7944818
2702400,0.042375423,3.4108458,4.7937303
3457839,0.041436512,0.041436512,4.7928658
2818622,0.033573292,2.9990149,4.7905016
3006050,0.07755948,0.07755948,4.790012
2374608,0.03850593,0.03850593,4.7894735
2715885,0.034316685,4.260391,4.7881927
3712742,0.034906887,3.7074182,4.786978
2795733,0.05400038,0.05400038,4.7854567
2637228,0.030618079,4.382962,4.7822123
3459383,0.10653898,5.140175,4.7766047
2761945,0.04364828,0.04364828,4.775847
2129146,0.044906452,0.044906452,4.769932
1440784,0.034743104,5.400611,4.768773
2777409,7.1343927,4.073999,4.766337
2835704,0.05654742,0.05654742,4.7642694
2905920,0.0526508,0.0526508,4.763994
3283843,0.03811416,4.3401666,4.7635956
3842809,0.044102266,0.044102266,4.7635098
2674414,0.058759425,0.058759425,4.762246
1199598,0.059348837,5.323394,4.757872
3617787,0.03662495,3.5481632,4.7572575
3751634,0.05503953,0.05503953,4.7486386
1939710,0.06941431,4.298999,4.746408
1805747,0.054182053,3.7291799,4.743389
3537269,0.07477226,0.07477226,4.739615
1327715,0.05001553,0.05001553,4.738844
3556020,0.03504948,4.1045017,4.738779
3533522,0.07568613,0.07568613,4.735696
3655618,0.03133615,3.2089028,4.7346535
2918303,0.041865807,0.041865807,4.7341475
3878194,0.074256524,0.074256524,4.734147
3596862,0.030607464,3.0346851,4.733844
3721807,0.06477272,0.06477272,4.731612
2733977,0.03177182,4.2545185,4.7297893
3834698,0.04479893,3.7166133,4.728689
3180395,0.07900925,4.2000933,4.727399
3015616,0.051338106,4.2791147,4.7265244
3536353,0.06661639,0.06661639,4.724539
3539069,0.11088131,3.9298635,4.7243433
3809295,5.9110947,4.354617,4.7242336
3721912,0.050587256,4.6828213,4.722925
3234607,0.04543385,0.04543385,4.719296
3633780,0.047550965,4.0008664,4.711754
3500066,0.04364515,0.04364515,4.7060146
2034557,0.041241348,0.041241348,4.705941
1310515,0.04948358,0.04948358,4.705848
3855151,0.030674811,3.8728492,4.7053404
3656393,0.076598704,3.602916,4.704867
2788594,0.040597454,0.040597454,4.703244
2763003,0.18055348,5.2753386,4.702369
3748825,0.03305425,4.027878,4.6958075
2994812,0.031757515,3.3991663,4.687673
3392815,0.031201089,4.572037,4.687061
1847506,0.04548642,4.8932376,4.6825233
3305484,0.067631915,5.0557475,4.680312
3362773,0.03078035,3.4737215,4.674866
3409560,0.0591518,4.2957706,4.670984
3711493,0.04266047,3.3758876,4.666696
34114,0.038947374,0.038947374,4.666607
2206446,0.047047578,3.352497,4.666314
3733741,0.047249604,3.4918375,4.6647577
3166600,0.040474076,4.048519,4.6642666
3616991,0.050757956,0.050757956,4.6641088
3530296,0.030976167,4.7275496,4.658671
2906431,0.03106284,2.955046,4.656667
2901793,0.04705554,0.04705554,4.654715
2653618,0.04169777,0.04169777,4.654143
3787409,0.04394542,0.04394542,4.6513224
2232037,0.06292796,0.06292796,4.6511965
3555834,0.0382943,4.446027,4.650399
3430626,0.033365775,3.4765654,4.649485
3506493,0.06875439,0.06875439,4.64641
3820517,0.055729464,3.6864085,4.64384
2921133,0.037663635,4.2862616,4.637334
3446808,7.1452327,4.7181973,4.63535
3576519,0.059637364,0.059637364,4.634462
3633277,0.058991224,3.9795277,4.634365
2949656,0.03144585,3.6959262,4.6288366
3123969,0.045882102,0.045882102,4.626601
2453150,0.054246876,0.054246876,4.6262217
2364776,0.04860622,0.04860622,4.625157
1184074,0.04438305,0.04438305,4.624952
3418895,0.03638262,3.825205,4.623105
2222229,0.033597615,3.2495425,4.622166
3870114,0.04160316,0.04160316,4.6218514
3557457,0.03986934,0.03986934,4.6214232
3708339,0.07162584,0.07162584,4.6214113
3541931,0.06477963,0.06477963,4.620731
3407748,0.040195353,3.527817,4.6203456
3161905,0.06470707,0.06470707,4.6138635
3630912,0.042332966,0.042332966,4.6134715
3168945,0.037988808,3.888304,4.608932
3441662,0.09258207,3.771071,4.6059246
3756360,0.045426656,0.045426656,4.605099
2892586,0.0346186,4.1145983,4.603745
3743326,0.03593923,4.0434804,4.6035023
3489580,0.04023894,0.04023894,4.6028404
2211558,0.031679284,3.486081,4.6019216
3741014,0.036466543,3.669171,4.6008863
3677088,0.031759374,4.7361703,4.6008606
2955625,0.046799496,0.046799496,4.600304
2453658,0.030932978,4.916058,4.599942
3227933,0.04175186,0.04175186,4.599022
3585698,0.042276803,0.042276803,4.596003
2374788,0.043963168,0.043963168,4.5949044
3506467,0.039350916,3.712356,4.593961
3632172,0.08099783,0.08099783,4.5936723
3294731,0.038960293,0.038960293,4.5923615
3658581,0.055353366,0.055353366,4.5917826
3096919,0.038729355,0.038729355,4.5888033
2933125,0.046973195,3.9596841,4.5882215
3015595,0.033606198,4.5658426,4.587578
3395822,0.12538955,3.737601,4.587187
2409363,0.08394739,4.102376,4.5853972
2397531,0.070974626,0.070974626,4.580949
3361475,0.05314486,5.142415,4.580668
3515586,0.031179432,3.6210003,4.580219
3815092,0.05187001,0.05187001,4.5792775
3114749,0.03200301,2.6969419,4.579033
3560387,0.0704772,2.0841093,4.5757284
3128042,0.04247193,3.6028407,4.5731206
3849445,0.1357064,0.1357064,4.572246
3015426,0.07378226,0.07378226,4.571304
3495769,0.054370563,0.054370563,4.571262
3601986,0.050148483,0.050148483,4.567381
3269275,0.06640613,0.06640613,4.562202
3813060,0.03397608,4.1072083,4.5620213
3502361,0.04625078,3.5323763,4.555976
3348093,0.03646168,3.7074423,4.554942
3613976,0.031019695,3.5256152,4.5544767
3352202,0.03026041,3.8184707,4.553642
3312222,0.049216952,0.049216952,4.550132
2858205,0.054110594,0.054110594,4.5486765
317472,0.039757732,5.4370394,4.54661
2823668,5.8366137,3.4923708,4.5443153
2785424,0.035401247,2.9598665,4.54243
2324208,0.031673327,3.1623406,4.5407906
3445823,0.18325865,0.18325865,4.539631
1526771,0.05388903,0.05388903,4.5385036
3281960,0.036312524,4.559469,4.5380836
3702711,0.041423593,3.2802625,4.536635
2887775,0.047461383,0.047461383,4.534904
2837649,0.03856607,3.4546971,4.5331044
3125011,0.03966915,0.03966915,4.531343
1277864,0.035332147,4.1394224,4.5311146
1769486,0.035142988,3.0974412,4.5268407
1247187,0.06153312,0.06153312,4.5225573
3828574,0.08406611,0.08406611,4.520714
1781427,0.05453895,0.05453895,4.5196676
3133514,0.048070703,0.048070703,4.5150175
2615786,0.031762067,3.035968,4.5142546
3275898,0.08820054,3.578521,4.513091
2964948,0.035507675,3.213538,4.5105276
3663371,0.08709826,0.08709826,4.5104055
3765783,0.038491957,0.038491957,4.50679
3169192,0.076763675,0.076763675,4.5061398
2700567,0.05022505,0.05022505,4.5047603
3424976,0.054489423,4.17353,4.5036097
3543221,0.052878253,0.052878253,4.498439
3122670,0.040371694,0.040371694,4.495309
3575232,0.04647331,0.04647331,4.493433
1079964,0.04292715,0.04292715,4.488628
2971735,0.07462763,0.07462763,4.4874363
3181709,0.039454352,0.039454352,4.4848394
3581782,0.054742448,4.975267,4.484397
3193889,0.0617117,3.3686275,4.48424
2232040,0.05846441,0.05846441,4.4789267
3536324,0.052152798,5.0520625,4.469522
2843635,0.04602585,0.04602585,4.464117
535567,0.04218486,0.04218486,4.4637218
3517768,0.039148826,0.039148826,4.4623737
3523055,0.040049523,3.11191,4.461373
3517370,0.0384868,0.0384868,4.458693
3685545,0.033323232,3.8326256,4.453974
3143908,0.04368819,0.04368819,4.4537773
3721868,0.04880499,0.04880499,4.4533615
3577440,0.04904813,0.04904813,4.449715
2912830,6.419256,3.7285314,4.447366
3188826,0.06570625,0.06570625,4.441453
2800864,0.040331513,3.3787532,4.44003
3160575,0.05773337,0.05773337,4.4346895
3469224,0.087771,4.524299,4.431504
3821123,0.056448746,4.2518044,4.4313493
1569865,0.058169477,0.058169477,4.4298615
2515925,0.039116755,0.039116755,4.4291987
3609819,0.03431959,4.2582474,4.428988
2678146,0.14983596,3.1281955,4.4204936
2719730,0.07168646,5.077093,4.419276
2516590,0.05477723,0.05477723,4.4122787
3716627,0.043259922,0.043259922,4.410002
3019022,0.043721065,0.043721065,4.4095993
3721909,0.08236758,0.08236758,4.4085083
3667228,0.035331838,4.0428057,4.4051123
3514724,0.03408721,3.9453664,4.402003
2918523,0.045082103,0.045082103,4.3978796
1796865,0.03162976,3.659899,4.3972087
3362033,0.040999454,3.6702056,4.397123
3626720,0.14947541,0.14947541,4.3955097
3879255,0.08102481,3.6947665,4.394735
3492211,0.043052368,3.4115906,4.387643
2877817,0.04561457,0.04561457,4.3844104
3504950,0.043148752,3.7147982,4.3824196
3441641,0.064536616,0.064536616,4.3816895
3636488,0.043933563,0.043933563,4.3809953
3765345,0.04319022,0.04319022,4.3801775
3556766,0.060930107,0.060930107,4.3798027
3779771,0.06759879,3.3706608,4.3756146
1266355,0.060200155,0.060200155,4.374649
3212901,0.047216024,0.047216024,4.374386
3621103,6.9464884,3.7067432,4.3743644
1832125,0.08145585,0.08145585,4.3727536
3547777,0.094944745,3.6576297,4.37207
3569909,0.1056364,0.1056364,4.371383
1994592,0.03369645,3.3659277,4.36903
3750564,0.042112578,4.2766137,4.368772
3227341,0.043574676,0.043574676,4.3685656
3025919,0.09182343,0.09182343,4.3652163
3114308,0.046665255,0.046665255,4.3597603
3374430,0.036722697,3.9889553,4.3531747
3793580,0.03190244,3.3639343,4.353086
3446077,0.043014593,3.621392,4.3520055
3549769,0.050242726,0.050242726,4.351869
3794985,0.047873534,4.402135,4.3512235
3516693,0.038754802,0.038754802,4.351059
3253436,0.043110132,0.043110132,4.3495607
2971715,0.08573848,0.08573848,4.3446484
2377328,0.036534466,4.244086,4.3444386
3165919,0.06060743,0.06060743,4.343501
3412231,0.05197082,0.05197082,4.3414392
3038405,0.05115195,0.05115195,4.340546
3566934,0.03854459,2.8866813,4.338871
3224657,0.03889916,0.03889916,4.3381615
3328889,0.040705994,0.040705994,4.337656
2817783,0.045495834,0.045495834,4.334376
1459875,0.07672519,0.07672519,4.3342066
1779609,0.06412802,0.06412802,4.3333716
1513152,0.044085186,0.044085186,4.332837
2887168,0.03403387,4.335678,4.331362
1831475,0.13916296,4.3378153,4.330977
3553020,0.03140478,3.2691305,4.330938
2211472,0.03047152,3.8726234,4.329492
3838984,0.031161236,4.340861,4.3270507
2904273,0.094669536,0.094669536,4.323903
