pmcid	score
3333984	0.05281984
2546376	0.052774284
3401934	0.05269976
3374442	0.052679446
2694628	0.052674416
2887508	0.05264687
2206021	0.052623637
2636832	0.05259769
3483787	0.052569114
3375762	0.052526496
2761170	0.05251364
2774290	0.052512065
2737777	0.05250706
3446515	0.05242361
2147019	0.052354053
3429833	0.052351955
2764080	0.052321784
3815348	0.052318513
3681937	0.05230948
3354836	0.05228397
3515506	0.052280758
2827065	0.05222072
2750241	0.052107114
3255285	0.052053656
2888753	0.052049447
3745861	0.052021243
2975852	0.052009176
3610301	0.05198297
2726506	0.05193691
3353641	0.051881164
2386135	0.0518498
2635375	0.05182777
3206387	0.051805753
3549770	0.051800534
65703	0.051798135
3544802	0.051783532
3059287	0.051738475
3700151	0.051708702
2989755	0.051688347
3790836	0.05165672
3730183	0.051636785
3824272	0.05161742
2570823	0.05160478
2740255	0.05160259
2962297	0.051577497
3598369	0.05155061
3154793	0.051548734
3073793	0.051504564
3735392	0.051494032
3638554	0.051473483
2729876	0.05146263
3380548	0.05145495
2740016	0.051454872
3293012	0.051420145
2211463	0.05137514
2771987	0.0513562
3820835	0.05133585
2905582	0.05132201
3316608	0.05125796
2923178	0.051252566
3702548	0.05119697
3304660	0.051193815
2467408	0.05119307
3245399	0.051141735
3552688	0.051131055
3488513	0.05107727
3793357	0.05094408
3291424	0.050881486
3362917	0.050872557
3723652	0.050816733
3573492	0.050746895
2810684	0.050741922
3572006	0.05069144
3544070	0.05067205
3529430	0.05059453
3137790	0.050545268
2672274	0.050492916
2721293	0.050488736
2708991	0.050487973
3339251	0.050466362
3162264	0.050453436
2180666	0.050441485
3080807	0.050422683
3672755	0.05034647
3443222	0.05030222
1291396	0.050287846
3420076	0.050282136
2957620	0.05025744
3830903	0.050180033
3484228	0.050172675
3600136	0.050160013
3683477	0.050015267
3843590	0.050004933
2876707	0.04996852
3764307	0.04996763
3816272	0.049963072
3542921	0.04994191
2447585	0.049941406
2663556	0.049934722
3016252	0.049917724
3719276	0.04990611
2526436	0.049905468
3747317	0.04989032
3184472	0.049875673
3829227	0.049870323
2880279	0.049856003
3798352	0.049850278
2859048	0.049846143
3061212	0.049843643
3189619	0.049826596
3542892	0.049808104
3625593	0.049786996
2687830	0.04977675
3439802	0.049758866
1435909	0.0497512
3722906	0.049704913
3541200	0.04969964
3153853	0.049696565
3122372	0.04968234
3481419	0.04966681
3818025	0.049620282
3265077	0.04961947
3749563	0.04961393
2813541	0.049591392
3371471	0.04954697
3651925	0.049530353
3471412	0.04952941
3245400	0.049496457
3524676	0.049447533
2923368	0.049416173
3790766	0.049415715
3077410	0.04939316
3572670	0.04934798
3362600	0.04932624
3696258	0.04932195
3544057	0.04928949
2993650	0.04920906
2732131	0.049193963
3776709	0.049193002
1253515	0.049178988
3302907	0.04914288
3415156	0.04910609
3741982	0.049096204
3282643	0.049052835
535933	0.04895601
3318936	0.048931696
3653878	0.048915427
3761189	0.048896793
3628264	0.048890345
1391977	0.04881628
2826784	0.0488117
3422903	0.048799533
3555585	0.04879333
2740253	0.04876907
3806705	0.048720848
3350282	0.04870924
2196365	0.048680454
3784285	0.048668865
3461717	0.04866381
3705886	0.048642866
2377340	0.048610687
3086146	0.04860023
3652101	0.04856557
419502	0.048558626
2688228	0.04854216
3141494	0.048526354
3160134	0.04852474
1274280	0.048504677
3792602	0.048495825
3857284	0.04845212
3241378	0.048428185
3750396	0.04830433
3292842	0.048291795
2737765	0.048249587
3355157	0.04816249
1590052	0.04815407
3294399	0.04811399
2747499	0.048088007
3714811	0.048087005
2906431	0.048086166
3765345	0.04807889
3857899	0.04806338
2193409	0.048019066
3642077	0.047997233
2877018	0.047956444
2737789	0.04793524
3858807	0.047906835
3843572	0.047906492
3728493	0.047900982
3177908	0.04789664
3757777	0.047858752
3724771	0.047848675
2946273	0.047847684
3827593	0.047825687
2803809	0.047747094
2783073	0.047670495
3521370	0.047605347
2921067	0.047597025
3039604	0.04759606
2958032	0.047584314
3552947	0.047578692
3332212	0.047564063
3108676	0.047549825
3519218	0.047531333
2829597	0.0475206
3025967	0.047491845
3420420	0.047485013
194618	0.04745162
2361373	0.047446087
3359716	0.047435235
3432785	0.04743249
3102466	0.047425218
3437177	0.04740878
3584937	0.047354598
3369416	0.047334626
3167335	0.047311787
2893430	0.047277268
2656493	0.04727003
2994810	0.04726822
3488899	0.047218904
3748779	0.047208752
3312274	0.047180545
3459383	0.04715461
1829442	0.04715021
2914366	0.047110163
3551717	0.047096793
1934901	0.047092173
3227425	0.047091704
3573501	0.047071196
2654867	0.04705778
1781429	0.047027454
3698188	0.04701735
3392138	0.046976738
3853387	0.04697181
3699157	0.04697165
3079534	0.04694279
3564025	0.04688672
3482084	0.046874635
3498272	0.046870533
3596758	0.046846893
1464382	0.046843987
3309573	0.046836957
2813126	0.046829246
3769411	0.046818815
3150871	0.046797574
2170447	0.046794556
3172064	0.04678983
2904803	0.046758942
3628672	0.04674865
3883384	0.046734635
3289784	0.046699192
3464656	0.046685304
2981765	0.04667488
3477371	0.046669636
3215638	0.046639137
3523579	0.046586785
2889886	0.046559937
3653731	0.04654285
3512532	0.04651993
2936392	0.04649595
3616818	0.046443265
3115870	0.046430353
2775846	0.04642884
2841824	0.046403646
3826012	0.046403367
3282977	0.046402022
2740136	0.046383746
3371497	0.04637871
3704649	0.0463543
3495055	0.046349403
3457848	0.046339683
3217590	0.046338573
3530861	0.046333935
425596	0.04631591
3336239	0.04625985
3037323	0.046211507
3632719	0.04620921
2938291	0.046197418
1808067	0.046187993
3214567	0.046181448
1779377	0.046144992
3286335	0.04612129
3490505	0.046119317
3532086	0.0460893
2886215	0.04606594
3262772	0.046042737
2628050	0.046031225
2639567	0.046013776
2932950	0.046007175
2585577	0.046001296
3696471	0.045957975
3354412	0.045947894
3104664	0.045923837
3533117	0.045919497
3500066	0.045902815
2875706	0.04590089
2954990	0.0458977
1481527	0.045872267
2661056	0.045839723
3493263	0.04581381
3512969	0.045802694
2667260	0.045783278
3139357	0.04577071
3196037	0.045752067
2990862	0.04574824
3212896	0.045732167
3233373	0.045731887
3833494	0.045722354
3648817	0.04571227
2780822	0.04571119
3598553	0.045696422
3500071	0.045610223
3107697	0.045528717
2723072	0.04552813
3622346	0.04552223
2741488	0.04551402
3177918	0.04551172
3664480	0.045481432
2780663	0.04547392
2822627	0.045464944
3760632	0.045443412
3351739	0.045440756
2503996	0.045428395
3299190	0.04541898
2997971	0.045413803
3618043	0.04540576
3388446	0.045397554
3623783	0.045383897
1180708	0.045360845
3599447	0.04535721
3517533	0.04535214
3123632	0.04531786
2212569	0.04531351
2504041	0.045262557
2827074	0.045234706
2738504	0.045164026
3126768	0.045160066
3849624	0.045147873
3572378	0.04514755
3743326	0.045146253
3834717	0.045140877
3399342	0.04513768
3704905	0.045123678
2063131	0.04503133
3599400	0.045018744
2719210	0.044966247
2827125	0.044963457
3617135	0.044942368
3296488	0.044911433
2740044	0.044876754
3312658	0.04486749
2592813	0.044857718
3464717	0.044849377
3276918	0.0448487
3266188	0.044825718
3223569	0.044800323
61032	0.044795014
3019346	0.04474748
3504217	0.044705506
2965917	0.044700418
3437195	0.0446933
3506900	0.044617012
442117	0.044594593
3668149	0.044590693
3016220	0.044576943
3674632	0.044572126
2630300	0.044565868
2195633	0.044540025
2855566	0.044532824
3325009	0.04449482
3658816	0.044491768
2721938	0.044482917
3599992	0.04447499
3405327	0.044460904
3866343	0.044457223
3354472	0.044449482
2840896	0.04443898
2726510	0.04442056
3316972	0.04440816
2687896	0.04440266
3548782	0.044385172
3618051	0.044382345
3655731	0.04438095
3359226	0.04437638
3751829	0.04437179
2531170	0.044365395
3223959	0.04436514
3198766	0.044307694
3619700	0.044297364
3429077	0.044290863
3266527	0.04429037
3697146	0.044288974
3029216	0.04428812
3615940	0.04427412
2615347	0.044266183
2646781	0.04426408
3603620	0.044259705
3263070	0.04424471
2700613	0.04423635
3362964	0.04422712
3282245	0.044221595
3588689	0.044218846
2822819	0.04419296
3691896	0.044174727
3783310	0.04415189
3203843	0.04412689
3833481	0.044112988
3666183	0.044097602
2270795	0.04406739
3874733	0.044059247
2803884	0.04405892
3430894	0.04404269
1513194	0.044005413
3246474	0.043989513
2903548	0.04393424
3793530	0.04392303
2546413	0.043919146
3832385	0.04391481
3033106	0.043907065
3636783	0.043902457
1097758	0.04388253
2857609	0.04385982
3273725	0.04384014
2871547	0.04380496
3025377	0.04377543
3088825	0.043769654
3410075	0.043763235
3266267	0.043761
3036638	0.04373386
2779295	0.043726552
2396464	0.04370302
3448227	0.043701623
3492684	0.04369283
3264875	0.043679845
2323541	0.043656014
3557149	0.04360123
3206663	0.04359938
3152170	0.043590344
3119800	0.04358851
3737208	0.043565497
2770458	0.04355164
3485136	0.043543935
2914383	0.043533627
522810	0.04351843
3794628	0.043506578
3141694	0.043506444
3535731	0.0434969
3401727	0.04348647
2729302	0.043480746
2686727	0.04346128
3166068	0.04343517
3460998	0.04343159
3612332	0.043409035
3314538	0.043382194
3664483	0.043378152
3688353	0.043358102
2696457	0.043351673
3570393	0.04329518
3284082	0.043267652
2644321	0.043193117
3789899	0.043170612
3350070	0.04316663
2542397	0.04314533
1174960	0.043138057
3694111	0.043130398
3580530	0.04312678
3767271	0.04311974
3076249	0.043116584
3784074	0.04309728
3663351	0.0430952
3004541	0.043094687
3375727	0.043078985
3433015	0.0430749
3697236	0.043065347
3664367	0.043029554
2726503	0.043014403
3194761	0.043010414
3033840	0.042988952
3132331	0.042980436
3388756	0.04297835
2769415	0.042955074
3642942	0.042949375
3231647	0.042939
1779408	0.04293238
3314860	0.042925544
3722787	0.04292199
2946668	0.04290018
2654479	0.042885307
3137831	0.042869374
2874264	0.04284664
3207131	0.04284299
2740110	0.042827222
3177920	0.042823333
3250620	0.042813804
3108200	0.042811446
3603110	0.042792123
3684463	0.042792004
3492211	0.042761605
503388	0.042744726
3542932	0.04271977
3537562	0.042706106
3887575	0.04270598
3853041	0.042705264
1578574	0.042704288
3018960	0.042688366
3326684	0.042676277
2804726	0.04267245
3568885	0.042642854
3616856	0.042628843
3132722	0.04262701
3030745	0.04261324
3576556	0.04259912
3614649	0.042575855
1781427	0.042534497
3460411	0.04252756
3726797	0.042515982
3271214	0.042508967
2949848	0.042508632
3571852	0.042497404
3493338	0.042461824
3198230	0.042460132
3185824	0.04244213
2196257	0.042441674
3246483	0.042440876
2941255	0.042407464
2873323	0.042405337
2779290	0.042403247
3663789	0.042399313
3756019	0.042391673
3834709	0.042388514
2737771	0.042362057
2632616	0.042354684
2768736	0.0423492
3129755	0.042314913
3832747	0.04231413
3321795	0.04231277
2799007	0.0423065
3565923	0.04230372
3336229	0.042259518
3603060	0.042249918
3864172	0.042248327
3624641	0.042227924
2526496	0.042204075
3349957	0.042202786
3794984	0.04218884
3827071	0.0421817
2629028	0.042150334
3580793	0.04214412
3792511	0.042121045
3533951	0.042097133
3618463	0.042081647
2778135	0.042067796
3441638	0.04206241
1413557	0.042050045
3420449	0.042027332
3760927	0.042021602
1269449	0.042018685
3678977	0.04200944
3702094	0.041995324
3518717	0.04198972
3739470	0.04198133
3271428	0.041981272
2807148	0.04197509
3542919	0.04196122
3488028	0.041957606
3625184	0.04193979
3184670	0.041908678
2766380	0.041902382
3156535	0.041899018
3014834	0.041893873
3350179	0.041879587
3670623	0.041861743
3002374	0.041860223
3418177	0.041853704
3853796	0.041853577
3741219	0.04184618
3708850	0.04182955
1661620	0.04181242
2732626	0.041775756
2964744	0.041747652
3415795	0.041747123
3350299	0.04174594
3286337	0.04173991
3131791	0.041731805
3179762	0.041730046
2787265	0.041711863
3342103	0.041705877
3439763	0.041700453
2808308	0.041681956
1475558	0.04167982
3008836	0.04162504
3638553	0.04162005
3227250	0.04161506
2780531	0.041611772
3397348	0.041602194
2291039	0.041567247
3117630	0.041553304
3166607	0.04149721
1241761	0.04146573
3764312	0.04145652
1526415	0.041436594
3012236	0.04143486
3459517	0.04142135
3889828	0.04141742
3679768	0.04139547
2556689	0.041392956
3752500	0.041383903
3875922	0.04134845
2820214	0.041343734
3212801	0.041317526
1538622	0.04130975
2677799	0.041308746
1198251	0.041301712
3794962	0.04127961
3239016	0.04127937
3852050	0.041273084
3565138	0.041267734
3277335	0.04125593
3219356	0.041238423
2612653	0.041230556
1762324	0.0412023
3194035	0.04117754
2566980	0.04116042
3533762	0.04115664
3292813	0.041150223
1847446	0.04114115
3563235	0.04113662
3581613	0.04113427
3653687	0.04113008
2673515	0.0410877
3088527	0.041080367
3420744	0.041064426
3452187	0.04106271
2553185	0.04106257
3884204	0.041060865
3771480	0.041058928
3832642	0.041056596
2266722	0.041030813
3254238	0.041023664
3306114	0.041022833
3596703	0.04098811
3245433	0.040960573
3695314	0.04094669
2191871	0.04092684
3778777	0.040921085
3431369	0.040919587
3361854	0.040909927
3047913	0.040889774
3016344	0.040874958
2740095	0.040874787
3760297	0.04085869
3508117	0.040849295
2546470	0.040849198
3261719	0.040847465
3553020	0.04084645
3479946	0.040838853
2886210	0.040829595
3323065	0.04079596
3835517	0.040792007
3846405	0.04077372
3433121	0.040746935
3505934	0.04074042
2637283	0.040739294
3892961	0.04073006
3115917	0.040726222
3877451	0.04072402
3259560	0.04070219
2910853	0.040677235
3252509	0.040634684
2828476	0.040628668
3442737	0.04062317
3570945	0.040620305
3423709	0.040611636
3784461	0.040602926
3440320	0.040600974
2804020	0.040597964
2275726	0.040597945
3426249	0.04057338
3151599	0.040538352
2823040	0.04053545
3119938	0.04051289
2528206	0.04050794
3524466	0.04050759
2684510	0.040503822
3826468	0.040483296
2014743	0.04047021
2429967	0.04046848
3176170	0.040462647
3021828	0.040462486
2963769	0.040450495
3176617	0.040444177
2820028	0.040429533
3660726	0.040407617
2824958	0.040391386
2935884	0.040370736
1257651	0.040369663
3420490	0.040363062
3658225	0.0403575
2848064	0.04035749
2765762	0.04033378
3495833	0.04032035
3575318	0.04031409
2045078	0.040303163
3789890	0.040301196
3812239	0.04029791
2861009	0.040293355
2760694	0.04027047
2948919	0.040265974
3692154	0.040264633
3395170	0.040255584
2771894	0.040215656
3665172	0.040209483
3521258	0.040193535
3263067	0.040162742
2794498	0.04016232
3669567	0.040152114
3549382	0.040151294
1784079	0.040143218
3337512	0.040131636
2868875	0.040130828
2769368	0.04011035
3193535	0.040101778
3862295	0.040099952
3702703	0.04009974
3787891	0.040080875
3573803	0.0400798
3232565	0.0400716
3057238	0.040066205
2686081	0.040062748
3875080	0.0400531
2842888	0.040045302
3093930	0.040039204
3097017	0.040036462
3279503	0.04000837
3162795	0.04000723
3665239	0.03999739
3670993	0.039996803
3583747	0.039984107
3619043	0.039981782
3638556	0.039979678
3813202	0.039961543
3533459	0.039957598
1277828	0.039954282
2211718	0.039940383
3014800	0.03991721
3502264	0.039904818
3403064	0.039889414
2575563	0.039864365
3721020	0.03986326
3112085	0.039862037
3875968	0.03986016
2527784	0.03985616
3118317	0.03985317
3148996	0.03983252
1925150	0.03982357
3560563	0.039792303
2659488	0.03979097
1524788	0.039779406
3259313	0.039770834
3170813	0.039768163
2628175	0.03975417
3444313	0.03975405
3492092	0.039753143
2206349	0.03975242
2838367	0.03973937
3335608	0.03973698
3590733	0.03972689
3584125	0.03970805
3481032	0.039707586
2366074	0.039700277
3786656	0.039695553
2581654	0.03968486
3025941	0.03968394
3740662	0.039670646
2760525	0.039656058
169178	0.039652236
3792591	0.03965048
2749045	0.039646298
3664318	0.039643213
3124238	0.03963556
3533608	0.03962526
3022645	0.039624594
2821386	0.039624553
3767583	0.03961643
3019368	0.03960711
3697308	0.03959832
3849049	0.03957585
3866722	0.03956262
3858746	0.039561447
1761051	0.039553553
3786831	0.039551243
2611960	0.039512295
3129533	0.03949876
60006	0.039479394
3890613	0.039458442
3667012	0.03945844
2854521	0.03942137
161797	0.039415736
3375113	0.039405115
1552014	0.03940278
2885327	0.039395597
3194630	0.039390888
2453776	0.039378516
3479780	0.039375495
3362584	0.039373882
2782212	0.03933516
3170856	0.039334625
2440744	0.03932384
3086144	0.039319333
3311181	0.039308146
3435946	0.03929415
3849848	0.03929104
3308098	0.039288312
3539522	0.039287787
3795717	0.039282136
3560636	0.03927936
3838979	0.03927169
3729713	0.03926926
3654292	0.039261505
2074263	0.0392359
3583160	0.039228905
3078602	0.039171893
3579014	0.039163083
3423660	0.039157197
3409109	0.039156217
3377400	0.039133716
2756566	0.039129023
2908871	0.039108627
3663812	0.03906001
2362173	0.03903863
2443155	0.03903073
