pmcid	score
3492376	0.06721297
2799065	0.06715067
3693925	0.06710749
3042608	0.066926174
2820289	0.06691176
2671777	0.06688969
3789719	0.06683763
3262568	0.06672754
3852513	0.06666308
3168062	0.066626824
1831562	0.066606306
2908657	0.06659047
2740253	0.06656554
3658339	0.066416316
3198241	0.06641254
2965705	0.06636175
3638554	0.066351764
3806705	0.066330686
2931786	0.06613307
3227583	0.06603966
3859019	0.06598827
2387156	0.06591091
3156761	0.065891184
3882097	0.06588098
3445208	0.06586498
3629867	0.06581935
2859338	0.06579169
3459517	0.06561972
3156535	0.06553648
3261489	0.06549111
2366022	0.065457456
3252506	0.06532623
2614942	0.065325856
3813311	0.06518902
2775033	0.06518236
2266901	0.06516735
3591686	0.06514803
3583083	0.06505675
3337801	0.06501916
1661658	0.06483075
2589194	0.06481596
3313757	0.064740255
3610196	0.06457769
3669404	0.06450013
2861009	0.064447984
3410249	0.064296894
3818592	0.06422999
3651086	0.064219356
2814228	0.06419243
3391837	0.064079925
3324967	0.0640668
3139061	0.06405546
2335289	0.06402692
3775225	0.06400794
3292842	0.06399748
2809077	0.06388434
3568470	0.063858144
2575206	0.063846275
3310351	0.06384067
3752485	0.063818246
2844957	0.0637161
3102266	0.06366208
3564025	0.0636521
2737786	0.063521296
3658496	0.06351331
2847724	0.063503616
3255285	0.06349417
3219287	0.06342922
3043439	0.06335074
3544906	0.06328668
2778945	0.063283175
3292917	0.06314228
3383125	0.063098304
3433015	0.06304586
2791738	0.063039474
3787093	0.06299316
2929636	0.0629811
3657447	0.06296142
3853905	0.06283955
3678144	0.062821016
3653687	0.0628061
3214386	0.06277749
3369416	0.062771365
3425271	0.06273405
3816213	0.062722005
3230093	0.062653005
3025919	0.062650874
3459797	0.06264924
2798987	0.06262369
3162726	0.062542476
3769411	0.06254178
3825933	0.062406123
3214375	0.062170956
3541592	0.06215651
2596114	0.0621041
3229065	0.061917935
3853387	0.061849408
3469224	0.061809026
2654443	0.061559815
2556689	0.06151231
3214856	0.061478794
1906775	0.06127728
3695270	0.06124666
3097770	0.061242446
3235783	0.061175853
3632172	0.061158285
2516590	0.06100051
3385360	0.060995862
3710498	0.06094019
2806401	0.060934506
535900	0.060915913
2672145	0.06087802
2763729	0.060871594
3659885	0.060867213
3599191	0.06084417
3781197	0.06084136
3634207	0.06082941
3022204	0.06079406
3765411	0.06075943
2908659	0.0607373
3436697	0.060730264
3260439	0.06072439
3871041	0.060714662
3405669	0.06070909
419718	0.060646262
3131124	0.06063264
3581540	0.060534865
1942180	0.060447227
3324893	0.06042466
3269439	0.060376752
3862243	0.060264118
3830318	0.060258694
3342550	0.060163915
3560600	0.060056802
2913953	0.06003935
2909175	0.059823867
3134924	0.059770525
3403367	0.059762765
3108793	0.05966892
3177908	0.05956789
2827085	0.05954772
3583074	0.05953718
3307088	0.05952121
3714027	0.0595189
3461758	0.059473373
3699154	0.059333086
2911937	0.059196394
1592140	0.059152264
3193674	0.059112363
1878510	0.059085812
2958034	0.05899774
3690676	0.058944676
2737761	0.058936484
3784118	0.058925346
3207883	0.05883423
3008836	0.05873502
2944173	0.058692314
3006050	0.058683675
3420799	0.05863135
3201083	0.05848517
3412186	0.058452167
3791839	0.058443353
3687153	0.058361962
3516932	0.058328312
3721928	0.058319703
2940743	0.058316648
2459162	0.058264386
2989755	0.05824394
3667012	0.05822602
2740212	0.058191728
3537269	0.05814212
2626783	0.05810692
3147139	0.05808568
2967696	0.058016397
3849968	0.058010515
2991647	0.05799837
3511937	0.05798413
3113861	0.057930708
3778807	0.05789636
2637917	0.05789366
3177592	0.057864387
2642755	0.057858888
3015439	0.057841443
3249707	0.057766706
3162708	0.05776294
2738890	0.057737425
2914738	0.05769116
3314559	0.057632323
3094260	0.05757619
3430071	0.05755743
2737771	0.057490494
3878513	0.057487898
2246062	0.057477444
3722436	0.05743427
3875919	0.057433
3180421	0.057388477
2729477	0.057379983
2827530	0.05725435
3335556	0.057025302
3039006	0.056982145
2982829	0.056968536
3025377	0.056952145
3353641	0.0569467
3481640	0.05689721
1963453	0.056874078
2599756	0.056763355
3212799	0.056758277
3301796	0.056717157
2850845	0.056654375
3163609	0.056598015
1852901	0.056580942
1481515	0.056580484
3676995	0.056489315
3465003	0.056471657
3751634	0.056457516
3517744	0.05639396
3322896	0.05636275
3711740	0.056333013
3327672	0.05631286
2601047	0.056267966
3116297	0.056235522
2613589	0.056210082
3347491	0.056204785
3866672	0.05616052
3284420	0.05615702
3483866	0.056107864
3021339	0.056072067
3257196	0.05603531
3094427	0.05599078
3410128	0.0559836
3659911	0.055948537
3005636	0.0559169
3560787	0.055904966
2963769	0.0559033
2459161	0.0558406
2838910	0.055832986
2656328	0.0558322
3799273	0.05577848
3323283	0.055748746
3682271	0.055709932
2632782	0.055704117
2938560	0.05570104
1166574	0.05564175
3034062	0.055622105
2679411	0.0555901
3377918	0.05554998
3594693	0.055472918
3221905	0.0554039
3235715	0.055400744
3140273	0.055393457
2990894	0.05538418
2827115	0.05537605
1832178	0.055373125
1592148	0.05525376
2816301	0.055249285
3614336	0.055242814
3680092	0.055164766
2774694	0.05515815
3169870	0.05514286
3446121	0.055115946
2724509	0.054983504
2803816	0.05497039
3413953	0.054939084
420474	0.054879572
3086150	0.054879274
3350117	0.054743946
3784114	0.05469985
3551928	0.054664977
3309635	0.054650106
2933468	0.054648682
3375727	0.054629292
2893117	0.054548882
2700671	0.0545036
3409508	0.054485537
3783665	0.054448288
2740856	0.054446407
3481681	0.054395016
3342154	0.054377355
3096571	0.054326147
3551781	0.054321535
2848034	0.05427285
2323012	0.054240428
3761189	0.054200612
3294360	0.05413736
3609679	0.053996757
3237274	0.053995814
3543221	0.053954232
2702412	0.053907104
3548361	0.053889483
2931125	0.053869504
3170348	0.053785242
3294630	0.05377451
3530296	0.053743716
1459875	0.053722493
3548079	0.053701248
1624808	0.053606905
3547916	0.05356552
3390728	0.05354327
3506884	0.053527225
3337512	0.053501386
3495769	0.05348633
2922212	0.053483352
1824724	0.05348302
3375193	0.053472854
3682238	0.053456206
3192521	0.053433508
270697	0.053413253
3533459	0.05340956
3502429	0.053390242
3573501	0.053331003
2615294	0.05331952
1563448	0.05331945
3735559	0.05326434
2377328	0.053259064
3679720	0.053243663
3214491	0.053225033
3069581	0.053221844
2031875	0.05320939
3775530	0.05320786
3015862	0.05297177
2966984	0.052841306
3132359	0.05279445
3723322	0.05276366
3227343	0.052749287
3180162	0.052722402
3295699	0.052711576
3821947	0.05265554
535935	0.052637186
516788	0.052610826
3640153	0.052571174
3108760	0.052542925
3002375	0.052526988
3314860	0.052475896
3718650	0.052457668
3398309	0.052376326
3546453	0.052370794
2797382	0.052329015
3235492	0.052294858
3433566	0.052280206
3648833	0.052262276
3488388	0.052228928
3384799	0.052208576
3565924	0.05217734
3542938	0.05214583
2642770	0.05213709
2874544	0.052079804
3157639	0.052079797
1501099	0.052065145
2723097	0.05203827
3774618	0.0519934
2848211	0.05198544
3428420	0.051960647
3223007	0.051959008
3157360	0.051948857
2910499	0.051928215
2693784	0.051917303
3649649	0.051903676
3099620	0.051889844
3387629	0.051880043
3614797	0.051839538
2686952	0.051834267
2169208	0.051830575
3205776	0.051818054
3134320	0.051802963
3023038	0.051786248
3489384	0.051772546
3138087	0.05175717
2415356	0.051750407
1784101	0.05172664
3262783	0.051706895
3606595	0.05170628
3556531	0.051686894
3785150	0.051686693
3878040	0.051640105
2844848	0.051625732
2822321	0.051602464
3342021	0.051588926
3551767	0.051566977
2841444	0.051531583
3844236	0.05147426
3521774	0.051471945
3516685	0.051471543
2726506	0.051456816
3390108	0.051405217
3637811	0.05138144
2695234	0.0513812
3045067	0.05129654
3441641	0.05128966
2696457	0.051287033
3268920	0.051248223
3749537	0.051240202
1375236	0.051199757
111192	0.051149268
3665256	0.051099658
3254234	0.051094163
3169862	0.051067356
3208420	0.05106343
2783047	0.051062796
3545994	0.051056527
3546216	0.051012944
2794498	0.050985467
2675175	0.050958566
3830296	0.050931733
3215638	0.05092442
3181648	0.050819673
3236146	0.050770234
3160418	0.050723873
2767137	0.050706275
3366730	0.050681688
3289276	0.05068022
3087990	0.05064403
3542903	0.05063316
3409923	0.05060795
2917004	0.05060373
3888003	0.05057082
3793431	0.050566215
3814079	0.05047348
2971735	0.05044946
2329657	0.050393518
2909929	0.05038221
2887510	0.05036293
2542358	0.050333153
3205519	0.05025755
3655452	0.05023519
3146215	0.05023143
3549924	0.050226044
3719282	0.050217178
3464717	0.050214265
3320097	0.05020061
3546438	0.050198633
3524099	0.050105207
3133471	0.05008486
2672283	0.050083477
3652052	0.0500772
3519260	0.05006389
2770406	0.050053466
3893345	0.05001482
3596341	0.049941186
3366229	0.049933143
3424774	0.04989859
2825138	0.04989525
3415156	0.049869865
3741440	0.04985084
3355157	0.049835216
2852695	0.04980201
2945465	0.04979762
3717101	0.04974841
3527895	0.049697295
3547777	0.04967286
3614329	0.049670253
2938495	0.049667597
2515895	0.049627025
3429833	0.04960379
3794984	0.049587797
3699157	0.049583435
3097717	0.04957254
3540796	0.04956496
3237206	0.049557548
3018974	0.04953338
2782212	0.04953313
2918861	0.049512602
3099615	0.04950061
2687656	0.049497895
1712221	0.049428023
3824192	0.04940819
3624641	0.04940383
3603084	0.049355097
2820261	0.049354002
3226616	0.049329795
3153716	0.049321275
3407614	0.049270034
2957620	0.049168635
3219018	0.04916544
1570363	0.049138624
3663608	0.049138222
2915601	0.049125902
3770028	0.049100112
3579408	0.049092792
3806786	0.04906957
3554525	0.04906934
2276602	0.049034674
2724187	0.04902349
3724261	0.048999876
3424659	0.048984833
3712160	0.048910625
3572378	0.048906364
3481396	0.0488836
3377404	0.048828304
2644292	0.048828036
3457841	0.04881197
3263070	0.048811175
3259378	0.04880958
3086162	0.048807472
3878216	0.048785735
3549590	0.048773125
3821143	0.048770007
3483495	0.04876799
3180075	0.048726607
3859016	0.0487265
3592941	0.04872366
2640409	0.048705667
3208820	0.048685968
2278147	0.04867701
3849848	0.04866008
3532086	0.048658166
3410774	0.0486148
3880005	0.048592817
3097575	0.048586104
3577455	0.048536014
3656795	0.04853209
3334801	0.048514348
3213680	0.048514023
3642942	0.048501834
3841622	0.04847984
3135503	0.048415333
3728876	0.048371967
3240924	0.04827735
2626597	0.048262775
3401852	0.048251025
2844755	0.048248306
3183040	0.048232738
3122091	0.048229195
3108092	0.04822465
3717047	0.04822048
3546087	0.04821375
3880751	0.048212238
3398111	0.048191268
3870114	0.048180267
3446146	0.048173215
2324208	0.04811759
3565202	0.048104152
2365966	0.04804047
3826289	0.04803958
3118317	0.048021372
3064452	0.047990073
3830294	0.04794901
2602194	0.047915377
3483526	0.047899604
3534058	0.047862746
2799007	0.04784609
3205656	0.04781963
3263067	0.047798216
3743142	0.047795203
3436642	0.047747064
3701778	0.047732174
3743330	0.047716837
3109374	0.04768859
3573542	0.047679253
2740234	0.047659542
2496697	0.047642644
3386343	0.047616996
3542918	0.047614165
3465549	0.047580253
3771809	0.047530003
2806543	0.047439978
3302016	0.04735393
2702306	0.047323238
2740115	0.047298048
3151508	0.04728872
3015896	0.047265753
3585334	0.047257405
3529443	0.04723671
3758267	0.047236424
3198230	0.047222003
3411404	0.047192607
3349544	0.047169533
2691514	0.047168385
3707411	0.04710038
3265990	0.047073282
2776156	0.047072005
3576734	0.04705665
3794962	0.04705608
3342103	0.04704369
2824858	0.04703635
2957696	0.04699604
3702062	0.046956137
3125277	0.04695203
2667523	0.046900887
3557149	0.046805166
2740245	0.046771906
3632031	0.04676768
3891079	0.04676439
3524466	0.046757683
3538583	0.046756085
2672274	0.04672038
2783054	0.046706695
3677894	0.04665309
3605968	0.046651497
3231647	0.04663541
2858205	0.046600953
2935984	0.046576615
3468421	0.046527896
425596	0.04651513
3015692	0.046499327
2611962	0.046497658
3543541	0.046449453
3698053	0.04644555
2048992	0.046439804
2956246	0.046436608
3350299	0.04643309
3653513	0.04643026
3030020	0.04641558
3741219	0.046373215
3833147	0.046333794
2449186	0.046332918
3614291	0.046318304
3465920	0.046302892
2970788	0.046299897
3590438	0.046263326
526283	0.0462446
3651988	0.046205785
2718858	0.046173394
3111034	0.046162404
3782506	0.04615887
3791844	0.046145875
3089795	0.046140023
1852684	0.046120416
2908674	0.046086036
3221745	0.04607302
3729989	0.046066597
3692151	0.046041608
3501674	0.045965273
3086146	0.045950513
3015272	0.04595017
3090107	0.04593848
2784403	0.045936167
3424870	0.04592579
3522130	0.045873266
2366049	0.04585532
3570271	0.04584533
3649135	0.045805987
3808400	0.045803737
3388446	0.045799326
3673374	0.045795433
3311212	0.045791052
3056326	0.045773223
3431052	0.045772392
3784461	0.045756776
3705886	0.045739908
3410247	0.045724817
3364639	0.045705315
125311	0.045695744
3533960	0.045691263
3716905	0.045672514
3789311	0.04565915
2367658	0.045614645
3495356	0.045594838
3444845	0.045586064
2811596	0.045579147
3677018	0.045565993
3752857	0.045540996
3504369	0.045501858
2740248	0.0454995
3459431	0.04547908
3691770	0.045477867
1705495	0.045466736
3652048	0.04546371
2092422	0.045458227
3116544	0.04544991
3789076	0.04544188
3671804	0.045431238
3812024	0.045420375
2827498	0.045420107
3669561	0.045418564
3745863	0.045410886
3670508	0.045404732
2774660	0.04537897
3651717	0.045378238
3569638	0.045313276
2875706	0.045309238
3325009	0.045268428
2613378	0.045263577
3733741	0.045222454
2846739	0.045222297
3857272	0.045172043
3324503	0.04516077
3883384	0.0451578
2396649	0.045155913
3747426	0.04511998
3533887	0.045117985
3222059	0.045103963
3043580	0.045087233
3215409	0.04507835
3088753	0.045067243
3236138	0.045063417
3541269	0.045052797
3048015	0.04503886
2656294	0.04501932
3477102	0.0449832
3111156	0.044983
3229792	0.044975232
2988774	0.044972155
3542941	0.044954732
1781427	0.044938486
3514048	0.044933055
3835934	0.044928666
3663343	0.04491649
3466094	0.04491063
2702364	0.044903312
3014830	0.04489843
2927890	0.04488232
1297588	0.044865835
2232037	0.04484388
3235905	0.04481336
3162842	0.044795208
2683441	0.044795025
3464782	0.04475441
3813813	0.04474411
3650885	0.044730425
3610129	0.04472723
3419394	0.044727188
3195434	0.044724517
2799006	0.04470901
2515893	0.044706512
3670623	0.044696406
3271409	0.04467436
3536587	0.044651784
3225407	0.044611868
3015279	0.044597026
3192333	0.04459686
1769486	0.044584524
3772877	0.04457231
3335546	0.044567004
3693122	0.044560384
1131910	0.044552356
2770458	0.044520363
3407750	0.0445049
3341745	0.044503476
131012	0.044502173
3141130	0.044482235
3364416	0.044454504
3717425	0.044436764
2629028	0.044417076
2791736	0.044388466
3350039	0.044372573
3181876	0.044327445
1769412	0.044281438
2872355	0.044191632
2944247	0.044191524
3646790	0.04417841
3087430	0.04415781
3610459	0.04415464
3396873	0.04415169
3163653	0.044131685
3087156	0.04409511
2483980	0.044084456
3661928	0.044084072
3034954	0.044045642
2803936	0.04402125
3290847	0.044019565
3626910	0.04400768
3601985	0.043998495
3359432	0.0439787
3656393	0.04397293
3853354	0.043932166
3480886	0.043915547
3292461	0.04390494
2810372	0.04387147
3849794	0.043836508
3690792	0.043826938
3484017	0.04381175
3463916	0.043795295
3350450	0.043795034
1458347	0.043789215
1831476	0.043781627
3842809	0.04375662
2981765	0.043755975
65703	0.043735523
3420490	0.043727085
2896837	0.043724764
3339806	0.043709703
3599566	0.04370173
3410081	0.043696877
3625569	0.043657336
3560658	0.0436501
3180413	0.04363578
3004490	0.043626018
3446054	0.043603383
3572052	0.043598443
3432525	0.04359397
2848063	0.043590732
3841511	0.04358831
3086145	0.043573357
3409114	0.043566573
3514125	0.043539315
3651868	0.04350877
3504217	0.043467443
3383148	0.043456186
2877014	0.04345315
3277472	0.043379776
3226425	0.043357726
3236393	0.04333082
2732551	0.043312375
3074288	0.043245126
2194704	0.043223508
2928084	0.043220624
3048475	0.04320644
3139357	0.04319852
3323212	0.043196574
2822248	0.04317972
3611086	0.04312144
2873453	0.04310086
2779365	0.043097958
3531481	0.0430766
3252812	0.043061703
3132663	0.043058302
3114818	0.04305163
2852863	0.04304941
3529579	0.04302177
3194619	0.043020487
3036638	0.04296511
3529430	0.04295228
2787058	0.04294482
3573807	0.042924613
2364330	0.0429214
3384935	0.042903688
3319780	0.042833608
3435946	0.042821795
3864172	0.042811852
2395266	0.042808007
3684085	0.04280391
3015636	0.042802427
1459175	0.042798396
2600205	0.04279087
3563235	0.04278875
3020335	0.042785607
3533608	0.042784017
3132863	0.042775214
3838404	0.04276924
3169497	0.04276697
3872388	0.04276538
3662739	0.04275564
3523946	0.04274287
3827496	0.042739816
2924549	0.042739343
3847761	0.042728342
3500067	0.04271123
3423821	0.04269553
2774533	0.042691823
3169452	0.042682704
3183691	0.042673506
3123513	0.042670753
3335616	0.04265543
2687438	0.042651966
3229061	0.042635303
3275898	0.04261876
3564105	0.042616744
2914383	0.042613436
3879255	0.04261267
3507754	0.042576157
2884340	0.04256145
3507100	0.042558715
3381629	0.042534623
2778181	0.042522624
3558356	0.04250927
3712681	0.04250742
2561012	0.042507377
2291039	0.042481776
3350497	0.042479645
3457724	0.04247827
2700484	0.04246545
3072209	0.042446613
3818613	0.0424292
3420763	0.042426288
1781552	0.04242476
3653538	0.04241087
2526540	0.04237883
2923368	0.042377166
3830374	0.042361185
3289782	0.04235663
3433121	0.042345025
3181626	0.042338572
3146226	0.042316314
3792511	0.04228648
3088376	0.042281713
3469372	0.042245142
3335538	0.042223386
2480051	0.04221401
2672280	0.042198785
3674632	0.042164795
3629351	0.042157527
3609819	0.04215155
56591	0.042145908
3890613	0.042133033
2936084	0.042132244
3818833	0.042123836
2174498	0.04212175
1906865	0.042119924
3651322	0.042119347
2409363	0.042115435
3648569	0.0421061
2589624	0.042094864
2633017	0.042073924
3492078	0.04204686
3500071	0.042034607
3670993	0.04201983
3850443	0.042018034
2738311	0.041983623
3507066	0.04197487
1557855	0.04197096
3111043	0.041951515
3623618	0.04193445
3392272	0.041922424
3626556	0.04191988
3674621	0.041919675
2880140	0.04189453
3625010	0.041891783
3658225	0.041871574
2769330	0.041857418
2840968	0.04185553
1310932	0.04184309
2726503	0.041841436
3426468	0.04183225
3477709	0.041816305
3705747	0.041811876
3080591	0.04180124
3420658	0.04177837
2726514	0.041777816
3741976	0.041760903
3855073	0.04174618
3560799	0.0417119
1280340	0.041704513
3584910	0.041699387
1201178	0.04169815
2828476	0.04169577
3310715	0.04167383
3649626	0.041622844
3040617	0.041614432
3566934	0.041606512
3708267	0.041570228
2782317	0.041543532
3204688	0.041531008
3872234	0.04152907
3178029	0.041526828
2667260	0.041519526
3544057	0.041518584
3056012	0.041496962
2941760	0.041487515
3616347	0.041482925
3818025	0.04147045
3542335	0.041454498
2958974	0.04144236
3438402	0.041429076
3551421	0.04142574
3086151	0.04141646
3384969	0.041403156
2275741	0.04138695
3405457	0.041381136
3658292	0.041376293
3407531	0.041362233
3530861	0.04133023
3249182	0.04126575
3161474	0.041251335
3291459	0.04123882
2824881	0.041236002
3506494	0.041213967
3751269	0.041208014
2323013	0.041199025
3457606	0.04118858
3115637	0.041181855
3744713	0.041163165
3192515	0.041160814
3443647	0.04115664
3171844	0.041147217
2921287	0.041121684
3162819	0.041113432
2887870	0.041112445
3398080	0.04110197
3664480	0.041088097
3569078	0.04108503
3466900	0.041081008
3583123	0.041062202
2672257	0.041047696
3794969	0.04102717
3723742	0.04100494
3299165	0.040994793
3505767	0.040986955
2800872	0.040982466
3816272	0.040974658
2655295	0.040966976
3572972	0.040964767
2440557	0.0409581
2812738	0.040957894
3026661	0.040949106
3369119	0.040940378
3414041	0.040938184
3653756	0.040934954
1581458	0.040918313
3667037	0.04090684
3325348	0.04090063
3589375	0.04088896
3534522	0.040874477
3094252	0.04086715
3530329	0.04086457
2424031	0.040851265
3764949	0.040791858
3350152	0.04079015
3730194	0.040778197
3730937	0.040741444
3088390	0.040730257
3148597	0.040716104
3351987	0.04071419
3853673	0.04070757
3880742	0.040687412
3408508	0.04067787
3259303	0.040661894
3784075	0.040636178
3443081	0.04063014
3031281	0.040629864
3195172	0.040594693
1513329	0.040590383
3195536	0.040587656
2656546	0.04058
3786971	0.040515658
2842888	0.04051307
3364047	0.040471606
3886912	0.040469505
3362600	0.040462684
3572638	0.040445555
1557854	0.040440533
3863515	0.040431116
3585772	0.04042621
2814806	0.04041433
3074556	0.040387485
3793292	0.040367227
2670007	0.04036147
3101758	0.040352788
3012558	0.04034922
59895	0.040336706
3025133	0.040331706
3016819	0.040307265
2633177	0.040292628
3719111	0.040267393
3500066	0.04023192
3847001	0.040228795
3752500	0.0402279
2636832	0.040217105
3721128	0.04021517
2350146	0.0401964
3709898	0.040155496
3794857	0.040149026
3719954	0.040138494
3885443	0.040134486
1533806	0.040122356
3599538	0.040122285
2683640	0.040110618
3538607	0.04010907
3206367	0.040075395
3549408	0.040071864
3829784	0.040070564
2783065	0.040067367
2797737	0.04004387
3458782	0.040039927
2732791	0.04002874
3206769	0.040023047
3855217	0.040005036
1635416	0.040001772
3287034	0.03998556
2245974	0.039983317
3015230	0.03998145
3522359	0.039980043
2531092	0.03995443
3841499	0.039915703
3577690	0.039910953
3474255	0.039910503
3150702	0.03990124
3875976	0.03986588
3651279	0.03984527
2747450	0.03981473
2654633	0.039796416
1289282	0.039788485
3230095	0.039784335
2984463	0.039767258
3596758	0.039757118
3217843	0.039756596
3485864	0.039745167
3191811	0.039715417
3659907	0.039708223
2822146	0.039681252
2850860	0.039675523
3567050	0.039659027
3306913	0.039658714
3157077	0.039646138
1062158	0.039640244
1829162	0.039621357
3203987	0.03958753
2827053	0.039584488
3577793	0.039577156
3196964	0.039568003
3395961	0.03956054
2607110	0.039555307
3265831	0.039550535
