pmcid	title	abstract	body
3102491	0.1888803	0.1888803	0.1888803
3403114	0.18855552	0.18855552	0.18855552
3603106	0.18832684	0.18832684	0.18832684
3044566	0.18778007	0.18778007	0.18778007
3609679	0.18745624	0.18745624	0.18745624
3695240	0.18715209	0.18715209	0.18715209
3790037	0.18657795	0.18657795	3.1657157
3732623	0.18574984	0.18574984	0.18574984
2803953	0.1851589	0.1851589	0.1851589
3439789	0.18313558	0.18313558	0.18313558
3109347	0.18296887	0.18296887	0.18296887
2740044	0.18259494	0.18259494	0.18259494
2491596	0.18201108	0.18201108	0.18201108
3633019	0.18190143	0.18190143	0.18190143
3522406	0.18182294	0.18182294	0.18182294
2700436	0.18132292	0.18132292	0.18132292
2804020	0.1803814	0.1803814	0.1803814
2803911	0.17953074	0.17953074	0.17953074
3552941	0.17952198	0.17952198	0.17952198
2862516	0.17944765	0.17944765	0.17944765
1065094	0.17924273	0.17924273	0.17924273
2860402	0.17883013	0.17883013	0.17883013
2904789	0.1786719	0.1786719	0.1786719
3754399	0.1784848	0.1784848	0.1784848
3389947	0.1782465	0.1782465	0.1782465
2082036	0.17809318	0.17809318	0.17809318
3506076	0.17806098	0.17806098	0.17806098
2828091	0.17778878	0.17778878	0.17778878
2737789	0.17738003	0.17738003	0.17738003
3162760	0.17663726	0.17663726	3.3499365
1698484	0.17622346	0.17622346	0.17622346
3830149	0.17606209	0.17606209	0.17606209
3000162	0.17587304	0.17587304	0.17587304
2892667	0.17571871	0.17571871	0.17571871
2098753	0.17556415	0.17556415	0.17556415
3841695	0.17539959	0.17539959	0.17539959
2749195	0.17536867	0.17536867	0.17536867
2891696	0.17493954	0.17493954	0.17493954
2853042	0.17446148	0.17446148	0.17446148
3641316	0.17425807	0.17425807	0.17425807
2868877	0.17423916	0.17423916	0.17423916
3642471	0.17388773	0.17388773	0.17388773
3678789	0.17376463	0.17376463	0.17376463
2700484	0.17369753	0.17369753	0.17369753
3535733	0.17358774	0.17358774	0.17358774
1781075	0.17349844	0.17349844	0.17349844
3291424	0.17331353	0.17331353	0.17331353
3609961	0.1729529	0.1729529	3.2285566
1474397	0.17204104	0.17204104	0.17204104
3189145	0.1717672	0.1717672	0.1717672
3190471	0.17176624	0.17176624	0.17176624
2749010	0.17144082	0.17144082	0.17144082
1413549	0.17140289	0.17140289	0.17140289
3700969	0.17100696	0.17100696	0.17100696
3107698	0.17100509	0.17100509	0.17100509
3212702	0.17093623	0.17093623	0.17093623
3265990	0.17078589	0.17078589	0.17078589
3117630	0.17031707	0.17031707	0.17031707
3614773	0.1703143	0.1703143	0.1703143
2726487	0.1702128	0.1702128	0.1702128
3133515	0.17006302	0.17006302	0.17006302
3344684	0.17002861	0.17002861	0.17002861
3108942	0.16986349	0.16986349	0.16986349
2769458	0.16935894	0.16935894	0.16935894
3359438	0.16911434	0.16911434	0.16911434
3488388	0.16877915	0.16877915	0.16877915
3686605	0.16874294	0.16874294	2.773371
3099506	0.1686904	0.1686904	0.1686904
3420654	0.16818699	0.16818699	0.16818699
3852306	0.16813676	0.16813676	0.16813676
2584649	0.16785409	0.16785409	0.16785409
3401727	0.16744083	0.16744083	0.16744083
3297550	0.16688752	0.16688752	0.16688752
549073	0.16684428	0.16684428	0.16684428
2878708	0.16661538	0.16661538	0.16661538
3619046	0.1663515	0.1663515	0.1663515
2892705	0.16565454	0.16565454	0.16565454
3474964	0.16539311	0.16539311	0.16539311
2198914	0.16523898	0.16523898	0.16523898
3866926	0.1643967	0.1643967	0.1643967
3632018	0.16433015	0.16433015	0.16433015
3277043	0.16425292	0.16425292	4.378013
3323105	0.16419527	0.16419527	0.16419527
3420441	0.16418247	0.16418247	0.16418247
3762010	0.16411145	0.16411145	0.16411145
3559148	0.16403463	0.16403463	0.16403463
3655498	0.16374734	0.16374734	0.16374734
3562643	0.16369882	0.16369882	0.16369882
2804722	0.16342542	0.16342542	3.3355234
3841497	0.16323356	0.16323356	0.16323356
3114601	0.16311646	0.16311646	3.1170344
3444962	0.16274504	0.16274504	0.16274504
3622346	0.16267554	0.16267554	0.16267554
2803987	0.16241561	0.16241561	0.16241561
3513175	0.16206479	0.16206479	0.16206479
3669561	0.16204247	0.16204247	0.16204247
3104451	0.16190296	0.16190296	0.16190296
3615910	0.1618125	0.1618125	0.1618125
3395170	0.16160488	0.16160488	0.16160488
3647710	0.16155408	0.16155408	0.16155408
3336246	0.1611619	0.1611619	0.1611619
3291454	0.16105771	0.16105771	0.16105771
2924257	0.16060108	0.16060108	0.16060108
3727130	0.16039504	0.16039504	0.16039504
3266655	0.16022585	0.16022585	0.16022585
3463094	0.1601406	0.1601406	0.1601406
3825647	0.16010112	0.16010112	0.16010112
3485486	0.15960003	0.15960003	0.15960003
3097567	0.15944634	0.15944634	0.15944634
3586180	0.15931748	0.15931748	0.15931748
2854726	0.15896134	0.15896134	3.593868
2958974	0.1585523	0.1585523	3.0997498
545936	0.15821904	0.15821904	0.15821904
3479064	0.15817392	0.15817392	0.15817392
2883193	0.15809841	0.15809841	0.15809841
2783080	0.15799357	0.15799357	0.15799357
3816156	0.15798943	0.15798943	0.15798943
3213721	0.15767154	0.15767154	0.15767154
2390549	0.15763892	0.15763892	3.0987535
3583672	0.15752868	0.15752868	3.2307432
3519638	0.1575274	0.1575274	0.1575274
3876310	0.15750083	0.15750083	0.15750083
3637271	0.15748017	0.15748017	0.15748017
3124326	0.15737253	0.15737253	0.15737253
1277009	0.15732025	0.15732025	0.15732025
3492376	0.15729599	0.15729599	0.15729599
3236007	0.15702057	0.15702057	0.15702057
2779311	0.15700707	0.15700707	0.15700707
2822332	0.15680812	0.15680812	0.15680812
1584227	0.15647103	0.15647103	0.15647103
2732065	0.15612067	0.15612067	0.15612067
2706213	0.155984	0.155984	0.155984
2474644	0.15569127	0.15569127	0.15569127
3551508	0.15568289	0.15568289	0.15568289
3235990	0.15550503	0.15550503	0.15550503
3141155	0.15522644	0.15522644	0.15522644
2987927	0.1547528	0.1547528	0.1547528
3841693	0.15474334	0.15474334	0.15474334
1780052	0.15462779	0.15462779	0.15462779
3791000	0.15462503	0.15462503	0.15462503
3132162	0.15461975	0.15461975	0.15461975
3864194	0.15452166	0.15452166	0.15452166
3259402	0.15423642	0.15423642	2.0563715
3377404	0.1541449	0.1541449	0.1541449
3506107	0.15384859	0.15384859	0.15384859
2876697	0.1535642	0.1535642	0.1535642
3555573	0.1535521	0.1535521	0.1535521
2989737	0.15339385	0.15339385	0.15339385
3580733	0.15335095	0.15335095	0.15335095
2941259	0.15332586	0.15332586	0.15332586
2804728	0.15326814	0.15326814	2.6973064
3785334	0.15322605	0.15322605	0.15322605
3502108	0.15286836	0.15286836	0.15286836
3320293	0.15278214	0.15278214	0.15278214
3501804	0.1526927	0.1526927	0.1526927
2650593	0.15261613	0.15261613	0.15261613
3537562	0.15258847	0.15258847	0.15258847
2997975	0.15246747	0.15246747	0.15246747
3368213	0.15221807	0.15221807	0.15221807
3711853	0.1521563	0.1521563	3.4340603
3021826	0.15211949	0.15211949	0.15211949
3238470	0.15207443	0.15207443	0.15207443
3163218	0.151981	0.151981	0.151981
1750982	0.15186168	0.15186168	0.15186168
2918840	0.15171966	0.15171966	0.15171966
3477073	0.15166694	0.15166694	0.15166694
3354499	0.15164714	0.15164714	0.15164714
2987954	0.15146174	0.15146174	0.15146174
3484017	0.15131256	0.15131256	0.15131256
3480708	0.15105146	0.15105146	0.15105146
3075397	0.1504492	0.1504492	0.1504492
3099515	0.15022142	0.15022142	3.004623
3728812	0.15008053	0.15008053	0.15008053
3162766	0.14973234	0.14973234	0.14973234
3233373	0.1497071	0.1497071	3.3929312
2669462	0.1495548	0.1495548	0.1495548
3207882	0.14946368	0.14946368	0.14946368
3033840	0.14939624	0.14939624	0.14939624
3421969	0.14928828	0.14928828	0.14928828
3279508	0.14917918	0.14917918	0.14917918
1269449	0.14914371	0.14914371	0.14914371
3063220	0.14904241	0.14904241	0.14904241
2808565	0.14880027	0.14880027	0.14880027
2841812	0.14863613	0.14863613	0.14863613
3295585	0.14851516	0.14851516	0.14851516
3560643	0.14834641	0.14834641	0.14834641
2671519	0.14833145	0.14833145	0.14833145
3793462	0.14830211	0.14830211	0.14830211
3424868	0.14820161	0.14820161	0.14820161
3891037	0.14798047	0.14798047	0.14798047
2993722	0.1478883	0.1478883	0.1478883
3002889	0.14772037	0.14772037	0.14772037
3702368	0.1472971	0.1472971	0.1472971
3081564	0.14645702	0.14645702	0.14645702
2390581	0.14643472	0.14643472	0.14643472
3420433	0.14639953	0.14639953	0.14639953
3006383	0.14635403	0.14635403	0.14635403
2827779	0.1461296	0.1461296	0.1461296
2636786	0.14610781	0.14610781	0.14610781
3889040	0.14609464	0.14609464	0.14609464
2958958	0.14605264	0.14605264	0.14605264
2923424	0.14574593	0.14574593	0.14574593
3841683	0.14551672	0.14551672	0.14551672
2876706	0.14546378	0.14546378	4.438957
3350092	0.14542781	0.14542781	0.14542781
3598208	0.14516774	0.14516774	2.9768295
3767271	0.14501746	0.14501746	0.14501746
3391847	0.14500785	0.14500785	0.14500785
3258820	0.14492361	0.14492361	0.14492361
3751499	0.14483944	0.14483944	2.8101752
2607303	0.1446926	0.1446926	0.1446926
2910294	0.1446826	0.1446826	3.01479
3523543	0.14446168	0.14446168	0.14446168
2365966	0.14442587	0.14442587	0.14442587
3289491	0.14441739	0.14441739	0.14441739
3612316	0.14433743	0.14433743	0.14433743
2732082	0.14428952	0.14428952	0.14428952
3590570	0.1439055	0.1439055	0.1439055
2687695	0.1438465	0.1438465	3.2292838
2699957	0.14379646	0.14379646	0.14379646
2974228	0.14374058	0.14374058	0.14374058
3213725	0.14369841	0.14369841	0.14369841
3072209	0.14338428	0.14338428	0.14338428
2700432	0.1430161	0.1430161	0.1430161
3487017	0.142741	0.142741	3.3218527
3596662	0.1426031	0.1426031	0.1426031
2760694	0.1425781	0.1425781	2.7026067
2799965	0.14245073	0.14245073	0.14245073
3355865	0.14243492	0.14243492	0.14243492
35282	0.14231223	0.14231223	0.14231223
2990464	0.14230607	0.14230607	2.7393718
3463044	0.14227092	0.14227092	0.14227092
3716033	0.14221424	0.14221424	0.14221424
3598856	0.14217529	0.14217529	0.14217529
3014790	0.14204885	0.14204885	0.14204885
3529714	0.14199606	0.14199606	0.14199606
1277866	0.14196594	0.14196594	0.14196594
3735552	0.14190416	0.14190416	0.14190416
3109842	0.14189164	0.14189164	0.14189164
3841536	0.14159563	0.14159563	0.14159563
3133999	0.14151816	0.14151816	0.14151816
3617131	0.1413857	0.1413857	3.3407826
2988177	0.14119272	0.14119272	0.14119272
3276037	0.14116064	0.14116064	0.14116064
3546445	0.14105286	0.14105286	0.14105286
3850014	0.14100048	0.14100048	2.2138865
3876596	0.14096323	0.14096323	2.622441
3310633	0.1406357	0.1406357	0.1406357
2222671	0.1404741	0.1404741	0.1404741
3424872	0.14043832	0.14043832	0.14043832
3672551	0.14038752	0.14038752	0.14038752
3159293	0.1403173	0.1403173	0.1403173
2699965	0.14029263	0.14029263	1.8093597
2984474	0.1402478	0.1402478	0.1402478
3437434	0.14009917	0.14009917	0.14009917
1657024	0.14008805	0.14008805	0.14008805
2732088	0.14001194	0.14001194	0.14001194
3106393	0.13976389	0.13976389	0.13976389
2883194	0.13932705	0.13932705	4.442296
1995203	0.1393233	0.1393233	0.1393233
2612685	0.13929561	0.13929561	3.3384838
3513093	0.13923843	0.13923843	0.13923843
2769299	0.1392024	0.1392024	0.1392024
3274713	0.13877347	0.13877347	0.13877347
2920694	0.13876756	0.13876756	0.13876756
1459932	0.13866423	0.13866423	0.13866423
3841534	0.13859813	0.13859813	0.13859813
3387630	0.13854437	0.13854437	0.13854437
3379870	0.13851582	0.13851582	3.3527105
3094358	0.13850002	0.13850002	0.13850002
2680832	0.13821186	0.13821186	2.4873295
3506075	0.13815519	0.13815519	0.13815519
2737768	0.13814539	0.13814539	0.13814539
2860418	0.13806733	0.13806733	0.13806733
2772988	0.13802001	0.13802001	0.13802001
3457600	0.13762552	0.13762552	0.13762552
3506106	0.13759282	0.13759282	0.13759282
2706620	0.13752177	0.13752177	0.13752177
3713368	0.13747956	0.13747956	0.13747956
3826012	0.13735397	0.13735397	0.13735397
2741488	0.13732922	0.13732922	0.13732922
3530855	0.13728999	0.13728999	2.099672
3548377	0.13726074	0.13726074	0.13726074
3662630	0.13723305	0.13723305	0.13723305
3322185	0.13706405	0.13706405	0.13706405
3015225	0.13688767	0.13688767	0.13688767
3773459	0.13687044	0.13687044	0.13687044
3737610	0.13682954	0.13682954	0.13682954
2957859	0.13673696	0.13673696	0.13673696
3271399	0.13667293	0.13667293	0.13667293
2672084	0.13662812	0.13662812	0.13662812
2876699	0.1366127	0.1366127	0.1366127
2769459	0.1365595	3.9869783	3.2249012
2878712	0.1364962	0.1364962	0.1364962
3641739	0.136396	0.136396	0.136396
3785346	0.13633224	0.13633224	0.13633224
3074273	0.13630253	0.13630253	3.9988592
3168108	0.13623412	0.13623412	0.13623412
3587908	0.13623235	0.13623235	0.13623235
3061847	0.13611947	0.13611947	0.13611947
3694927	0.13609447	0.13609447	2.2903914
3492084	0.13587134	0.13587134	0.13587134
3317254	0.13583113	0.13583113	0.13583113
3530759	0.13573994	0.13573994	0.13573994
3731861	0.13573866	0.13573866	3.2203653
3109313	0.13510336	0.13510336	3.3262255
3841691	0.13507247	0.13507247	0.13507247
3790568	0.13506526	0.13506526	0.13506526
2543003	0.13501891	0.13501891	0.13501891
3808824	0.13492827	0.13492827	0.13492827
3665130	0.13485993	0.13485993	0.13485993
2921287	0.13482744	0.13482744	0.13482744
3015255	0.13470672	0.13470672	0.13470672
3563701	0.1347063	0.1347063	0.1347063
3103259	0.13464211	0.13464211	0.13464211
2627817	0.13453014	0.13453014	0.13453014
3548694	0.1342005	0.1342005	0.1342005
2947622	0.13417923	0.13417923	0.13417923
3835648	0.13404821	0.13404821	0.13404821
3750688	0.1338541	0.1338541	0.1338541
3697409	0.13338162	0.13338162	0.13338162
3047913	0.13317806	0.13317806	0.13317806
2988180	0.13311477	0.13311477	0.13311477
2621418	0.13305281	0.13305281	0.13305281
2732089	0.13295998	0.13295998	0.13295998
2958032	0.13290842	0.13290842	0.13290842
2904793	0.13290541	0.13290541	0.13290541
3012722	0.13288069	0.13288069	0.13288069
2078590	0.13284457	0.13284457	0.13284457
2862510	0.1327533	0.1327533	0.1327533
3530248	0.13256691	0.13256691	0.13256691
3393337	0.13254917	0.13254917	0.13254917
3477652	0.13251232	0.13251232	0.13251232
3284420	0.1324575	0.1324575	0.1324575
2245957	0.13222359	0.13222359	0.13222359
3032622	0.13201652	0.13201652	0.13201652
3085970	0.13192573	0.13192573	0.13192573
2929613	0.13188669	0.13188669	0.13188669
3851260	0.13183911	0.13183911	0.13183911
3809316	0.13170603	0.13170603	3.291433
2740244	0.13162868	0.13162868	3.0983765
3232486	0.13157788	0.13157788	0.13157788
2799065	0.13156462	0.13156462	0.13930371
3180418	0.13132648	0.13132648	0.13132648
3259550	0.13126092	0.13126092	0.13126092
2732080	0.13112032	0.13112032	0.13112032
2633340	0.13082449	0.13082449	3.0584657
3443668	0.13079004	0.13079004	0.13079004
2827788	0.1307584	0.1307584	0.1307584
3777932	0.13072537	0.13072537	0.13072537
3131759	0.13070762	0.13070762	0.13070762
3172660	0.13065033	0.13065033	0.13065033
3020354	0.13030796	0.13030796	0.13030796
3626614	0.13027625	0.13027625	3.5757914
3782506	0.1302604	0.1302604	0.1302604
3616181	0.1300931	0.1300931	0.1300931
2906941	0.13004142	0.13004142	0.13004142
2740308	0.12976436	0.12976436	0.12976436
3337385	0.12972137	0.12972137	0.12972137
3542335	0.12948154	0.12948154	0.12948154
3409401	0.12945893	0.12945893	0.12945893
3205006	0.12928371	0.12928371	0.12928371
3519516	0.12909456	0.12909456	0.12909456
3446154	0.12901852	0.12901852	0.12901852
2946723	0.1289963	0.1289963	0.1289963
3680866	0.12899455	0.12899455	0.12899455
3669560	0.12898394	0.12898394	0.12898394
3340991	0.12876691	0.12876691	0.12876691
3004497	0.12866506	0.12866506	0.12866506
1637094	0.12850551	0.12850551	0.12850551
3841696	0.12845764	0.12845764	0.12845764
2807440	0.12843333	0.12843333	0.12843333
2769425	0.12842026	0.12842026	0.12842026
2700444	0.12825745	0.12825745	0.12825745
3481076	0.12820174	0.12820174	0.12820174
2700593	0.12806097	0.12806097	0.12806097
3486974	0.12795533	0.12795533	0.12795533
3458782	0.12789612	0.12789612	2.1663642
3775200	0.12789594	0.12789594	0.12789594
3318165	0.12785959	0.12785959	0.12785959
2850863	0.12774971	0.12774971	0.12774971
2851579	0.127718	0.127718	3.078418
1697818	0.1277013	0.1277013	0.1277013
3782346	0.12769233	0.12769233	0.12769233
1617112	0.12748751	0.12748751	0.12748751
3615939	0.12742999	0.12742999	0.12742999
3395974	0.12733544	0.12733544	0.12733544
3033073	0.12729643	0.12729643	0.12729643
3219765	0.12718178	0.12718178	0.12718178
280706	0.12713926	0.12713926	0.12713926
2876698	0.12709975	0.12709975	0.12709975
3385367	0.12706299	0.12706299	0.12706299
3279506	0.12696263	0.12696263	0.12696263
3771457	0.12687698	0.12687698	0.12687698
3384962	0.12651162	0.12651162	0.12651162
2699973	0.12637246	0.12637246	0.12637246
3259383	0.1263623	0.1263623	2.1538599
3109837	0.1263213	0.1263213	0.1263213
3109679	0.12613817	0.12613817	0.12613817
2874368	0.1259468	0.1259468	0.1259468
3507021	0.12583229	0.12583229	0.12583229
2430173	0.12573504	0.12573504	0.12573504
3426013	0.12569448	0.12569448	0.12569448
2628156	0.12562339	0.12562339	0.12562339
3640172	0.12561317	0.12561317	2.7040427
3248865	0.12556612	0.12556612	0.12556612
3734632	0.12529115	0.12529115	0.12529115
3781631	0.12528677	0.12528677	0.12528677
3468766	0.12508705	0.12508705	0.12508705
3527895	0.12490845	0.12490845	0.12490845
3767022	0.12489438	0.12489438	0.12489438
3601021	0.12477327	0.12477327	0.12477327
2988055	0.124770716	0.124770716	0.124770716
3507411	0.12470707	0.12470707	0.12470707
2915987	0.12469215	4.001028	0.12469215
3512619	0.124687895	0.124687895	0.124687895
3069579	0.12466809	0.12466809	0.12466809
2769286	0.12454396	0.12454396	0.12454396
3436624	0.12452215	0.12452215	0.12452215
3335556	0.12427775	0.12427775	0.12427775
3653519	0.123886384	0.123886384	0.123886384
2957856	0.12385198	0.12385198	0.12385198
3564105	0.123677984	0.123677984	0.123677984
3615918	0.12363906	0.12363906	0.12363906
3644829	0.12358843	0.12358843	0.12358843
3632500	0.123077795	0.123077795	0.123077795
3395035	0.1230665	0.1230665	0.1230665
3652045	0.12306202	0.12306202	0.12306202
420031	0.12286608	0.12286608	0.12286608
3502773	0.122821316	0.122821316	0.122821316
3821277	0.122766875	0.122766875	0.122766875
3232481	0.12264275	0.12264275	0.12264275
2706608	0.1224177	0.1224177	0.1224177
3532912	0.122372776	0.122372776	0.122372776
3419427	0.122293316	0.122293316	0.122293316
3463073	0.12224291	0.12224291	0.12224291
2714573	0.12189758	0.12189758	0.12189758
1464140	0.12187821	0.12187821	0.12187821
3683440	0.12172325	0.12172325	0.12172325
3295643	0.1216744	0.1216744	0.1216744
3541576	0.1216337	0.1216337	0.1216337
3564029	0.121488795	0.121488795	0.121488795
3131777	0.12145977	0.12145977	0.12145977
2946956	0.12144726	0.12144726	0.12144726
3038958	0.12128351	0.12128351	0.12128351
2721934	0.12121564	0.12121564	2.4687881
2652426	0.12105634	0.12105634	0.12105634
3407434	0.1210216	0.1210216	0.1210216
3831017	0.12096022	0.12096022	0.12096022
3765411	0.12082768	0.12082768	0.12082768
2848624	0.120742306	0.120742306	0.120742306
3250002	0.12068319	0.12068319	0.12068319
3257067	0.12041634	0.12041634	0.12041634
3232426	0.120352514	0.120352514	0.120352514
3160889	0.12032901	0.12032901	0.12032901
3179457	0.12018047	0.12018047	0.12018047
2615269	0.1201608	0.1201608	0.1201608
3198636	0.12013041	0.12013041	0.12013041
2945326	0.12011606	0.12011606	0.12011606
2737542	0.12010168	0.12010168	0.12010168
3163220	0.12006459	0.12006459	0.12006459
3461274	0.11997467	0.11997467	0.11997467
3160387	0.11996225	0.11996225	0.11996225
3031185	0.11985549	0.11985549	0.11985549
2911725	0.11970845	0.11970845	0.11970845
3359433	0.119631045	0.119631045	0.119631045
3616178	0.11925423	0.11925423	0.11925423
2700429	0.11918327	0.11918327	0.11918327
3463052	0.11909212	0.11909212	0.11909212
2929622	0.11902263	0.11902263	0.11902263
2740075	0.118814886	0.118814886	0.118814886
3002912	0.11877977	0.11877977	0.11877977
3386665	0.118757494	0.118757494	0.118757494
3074291	0.11865898	0.11865898	0.11865898
3170353	0.1185816	0.1185816	0.1185816
3651073	0.11855024	0.11855024	2.0740023
3167963	0.11851444	0.11851444	0.11851444
2048957	0.118512884	0.118512884	0.118512884
2711062	0.11845938	3.4288197	3.8562167
3637136	0.11844487	0.11844487	0.11844487
3669556	0.11838167	0.11838167	0.11838167
3162806	0.118345395	0.118345395	0.118345395
3418046	0.11830492	0.11830492	0.11830492
3463040	0.11823801	0.11823801	0.11823801
2211302	0.11818803	0.11818803	0.11818803
3047842	0.118031174	0.118031174	0.118031174
2740136	0.117923416	0.117923416	0.117923416
2802352	0.11790864	0.11790864	0.11790864
3598993	0.11786161	0.11786161	0.11786161
2259431	0.11782666	0.11782666	2.822264
3378720	0.11779747	0.11779747	0.11779747
3449187	0.117786616	0.117786616	0.117786616
3522360	0.11776764	0.11776764	0.11776764
3854316	0.117652565	0.117652565	0.117652565
3179729	0.11758502	0.11758502	0.11758502
3193803	0.11758498	0.11758498	0.11758498
3134683	0.117509186	0.117509186	0.117509186
1635565	0.117453344	0.117453344	3.251637
2569011	0.1174486	0.1174486	0.1174486
1156954	0.11719407	0.11719407	0.11719407
3806430	0.117024735	0.117024735	0.117024735
1090580	0.11690759	0.11690759	0.11690759
3749082	0.11684602	0.11684602	0.11684602
