pmcid	title	abstract	body
1592148	0.124423176	0.13573158	0.15116076
3375198	0.124415934	0.13320719	0.15100893
2679722	0.124129415	0.13290042	0.22395235
2797589	0.12399403	0.1358782	0.15225725
3785394	0.123866156	0.13984622	0.15799865
3481704	0.123848215	0.13393685	0.15370265
3092927	0.12363094	0.13958065	0.15769862
3353141	0.12360948	0.13955644	0.15767124
493281	0.12359407	0.13232726	0.1500114
3263743	0.12358959	0.13482225	0.15014806
1524743	0.12330983	0.13202293	0.1496664
2747391	0.123287536	0.13199905	0.14963934
2931762	0.12323895	0.13443974	0.14972207
2882888	0.12311059	0.13429971	0.14956613
2588091	0.12297847	0.13476531	0.15101022
2827499	0.12291445	0.13469516	0.15093161
3644197	0.1227466	0.13451122	0.15072548
3546323	0.12274273	0.13857786	0.21659072
1090584	0.122404024	0.13352892	0.14870772
1994008	0.122237206	0.13334695	0.14850505
3543732	0.121636204	0.13154465	0.15095742
3710624	0.12161326	0.13266627	0.14774701
3683445	0.12141084	0.12998976	0.14736153
31435	0.12118261	0.1321965	0.14722385
3672822	0.12078805	0.13062741	0.14990482
2899787	0.120532274	0.13148706	0.14643374
3135263	0.11952734	0.12797315	0.14507544
3661902	0.11946889	0.12920079	0.14826767
2690851	0.11934198	0.13018855	0.14498766
3770846	0.11921664	0.13064294	0.14639091
3095979	0.1187823	0.12717548	0.14417115
3205770	0.118484795	0.12685695	0.14381006
3115873	0.118441544	0.12681064	0.14375755
3170217	0.11830051	0.129639	0.14526595
3488992	0.11825219	0.12899974	0.14366369
2939537	0.118215054	0.12656815	0.14348266
3359185	0.11818646	0.12653753	0.14344795
2837568	0.118163936	0.12948933	0.14509825
3172061	0.11794717	0.12925178	0.14483207
3089860	0.117886774	0.12860112	0.14321975
2940918	0.11782594	0.127424	0.14622867
3012448	0.117622055	0.12831233	0.14289816
3796859	0.1176112	0.12888363	0.14441954
3871507	0.11756192	0.12586886	0.14268991
3666393	0.11733401	0.12857985	0.14407915
3657072	0.1172701	0.12555642	0.14233573
1513150	0.11694356	0.13203053	0.14916846
2657116	0.11687484	0.1274972	0.14199036
3237276	0.116776004	0.12796836	0.14339395
3255495	0.11663697	0.12613818	0.1447531
3241336	0.11659958	0.12609777	0.1447067
3632158	0.11651643	0.1315483	0.14862365
3431085	0.11640453	0.12698415	0.14141896
2971719	0.11628659	0.13128881	0.14833046
3482517	0.116255544	0.12572569	0.20679936
3793432	0.11621542	0.12735407	0.14270559
3163638	0.116210714	0.12677273	0.14118353
2643104	0.1160536	0.13102576	0.14803328
3599221	0.11604938	0.131021	0.1480279
3792009	0.116037324	0.1271589	0.1424869
3122502	0.1159796	0.1265206	0.14090274
3663165	0.11587937	0.13082905	0.14781103
3712367	0.115836844	0.1269392	0.14224073
2756388	0.11564852	0.12673283	0.14200948
3816651	0.11548252	0.130381	0.14730482
3539324	0.11532703	0.12638053	0.1416147
3526198	0.11527169	0.12631987	0.14154676
3724714	0.114852965	0.12529157	0.139534
3522411	0.11460426	0.12502027	0.13923186
3343680	0.114393175	0.1291511	0.2152329
2322920	0.11416336	0.12510532	0.14018579
3747499	0.11400443	0.124365926	0.13850313
3124316	0.11389406	0.123171836	0.14134899
3547930	0.11388776	0.1248033	0.13984737
3172068	0.11382115	0.12186377	0.13814957
3349544	0.11377899	0.1284577	0.14513187
3638673	0.11372461	0.121760406	0.1380324
2361688	0.11370366	0.122965924	0.14111269
3798588	0.113676496	0.124571785	0.13958794
3438860	0.11359213	0.123916134	0.13800222
3153367	0.113327935	0.37176606	0.19466844
1188071	0.113038994	0.122247115	0.1402878
3884956	0.11287688	0.1274392	0.14398116
1459877	0.1128608	0.12367791	0.13858631
2050627	0.112763315	0.12357109	0.13846661
2935455	0.11269496	0.12723382	0.14374912
3481028	0.11265154	0.122890055	0.1368595
3169763	0.11247079	0.12269288	0.19349694
3632199	0.11245519	0.120401286	0.13649166
1388220	0.112207085	0.122405216	0.13631953
3544287	0.11207767	0.12226404	0.13616231
3022315	0.11186893	0.12203633	0.13590872
3693648	0.111772954	0.12619285	0.14257304
3730092	0.111750565	0.122461274	0.13722302
3077500	0.11164406	0.12179102	0.13563552
3654508	0.11158418	0.1206738	0.1384823
2811973	0.11135671	0.12202968	0.13673939
2909059	0.11111452	0.11896589	0.19285685
3360178	0.11107032	0.12171583	0.1363877
3356020	0.110956445	0.12527102	0.14153156
3767276	0.11094003	0.121023014	0.13478021
3765115	0.11089801	0.119931735	0.13763073
1386726	0.11076969	0.11979295	0.13747147
2248794	0.11076583	0.3862918	0.1942011
3800649	0.11046158	0.11945975	0.13708909
3108700	0.1104285	0.12467495	0.14085811
3687090	0.11042082	0.124666296	0.14084832
3011326	0.110350624	0.124587044	0.1407588
1824772	0.110293806	0.12086489	0.1354342
3317859	0.11028652	0.11807938	0.13385946
3733795	0.11025555	0.11804622	0.19001082
2842556	0.1102183	0.119196646	0.13678715
2324209	0.11011709	0.12432337	0.14046091
126217	0.110042654	0.11781829	0.13356347
3235457	0.11003312	0.12422857	0.1403538
3331829	0.1099233	0.119913876	0.133545
2811462	0.10980734	0.118752226	0.13627715
3439742	0.109767765	0.11752397	0.13322982
3580899	0.10951194	0.11946511	0.13304523
3584603	0.109428205	0.11991631	0.13437128
3687094	0.10940011	0.119343124	0.13290936
3893466	0.10924402	0.11814299	0.13557802
2879572	0.10920811	0.11967513	0.13410103
3219175	0.109163895	0.11687744	0.13249688
3329847	0.10911311	0.116823055	0.13243523
3384949	0.10873702	0.12276526	0.13870054
1563984	0.10869141	0.12271377	0.13864236
2998248	0.10866532	0.11854154	0.13201667
1914344	0.10862595	0.11747459	0.13481097
1939859	0.10849394	0.117331825	0.13464715
1785366	0.10841801	0.11880931	0.13313083
3133644	0.10841365	0.122400165	0.13828807
3172066	0.108290136	0.118669175	0.13297382
3508554	0.10791917	0.11554476	0.1309861
3127492	0.10778107	0.11656088	0.19241327
3377727	0.10761994	0.11740115	0.13074665
2682380	0.10751733	0.12138821	0.13714474
3114724	0.10740948	0.37542602	0.13036746
3448399	0.10737829	0.11496565	0.13032961
3169776	0.10737044	0.121222384	0.13695739
3122506	0.10733383	0.11491806	0.13027565
3666903	0.10723944	0.11481699	0.13016108
3329472	0.1072333	0.117511034	0.19365627
2606813	0.107211135	0.115944535	0.1330551
3562686	0.107198164	0.1159305	0.18981135
2974929	0.10719232	0.11592418	0.13303176
2834595	0.107174106	0.117446184	0.13160339
1327715	0.10660818	0.12036178	0.13598509
2688196	0.10649522	0.11402019	0.1292578
2946855	0.10647945	0.11615702	0.12936108
3889324	0.106430165	0.120160796	0.13575801
3405424	0.10630683	0.11649579	0.13053843
3506235	0.10606621	0.11470634	0.13163419
3708105	0.10579437	0.11540967	0.12852877
3880492	0.10574252	0.11938444	0.13488087
3418493	0.10571379	0.11318354	0.12830934
2544367	0.10553014	0.11298692	0.12808645
3477034	0.105491355	0.115079105	0.18395776
3728227	0.10544723	0.11289815	0.1279858
3736466	0.10537223	0.11494915	0.12801592
3785401	0.10533102	0.114904195	0.12796585
2096681	0.10511678	0.114670485	0.18912823
3220827	0.105059415	0.1151288	0.12900668
2845554	0.10504772	0.115115985	0.12899232
2544373	0.10500532	0.11355902	0.13031755
1847707	0.10499973	0.1145428	0.12756337
2597761	0.10464556	0.11415645	0.12713309
3141563	0.10450485	0.11188918	0.126842
3614119	0.10440086	0.11440713	0.12819801
1936260	0.10415071	0.111510016	0.12641217
2703233	0.10404208	0.11401397	0.12775746
3543806	0.10373056	0.113672584	0.1888175
3092612	0.1036689	0.11704329	0.13223584
3142033	0.10365514	0.11358994	0.12728232
3151601	0.10364805	0.11097182	0.12580206
3682695	0.10358912	0.113004	0.12584965
3026790	0.1035869	0.11202505	0.12855722
2140182	0.103345886	0.113251045	0.12690257
3068519	0.10323366	0.111643046	0.12811884
3221562	0.10322732	0.110521376	0.1252914
3193772	0.10301745	0.11140922	0.1278505
2840536	0.10298791	0.11137727	0.12781383
3259362	0.10288958	0.112240866	0.12499977
3325418	0.10286224	0.11272105	0.12630868
2232040	0.1028482	0.11219573	0.1249495
3230100	0.10282937	0.112685025	0.12626833
3414059	0.102762476	0.1100237	0.12472721
3039115	0.10272944	0.112575516	0.12614562
2801628	0.102729246	0.109988116	0.12468687
3848471	0.10238647	0.115595415	0.13060002
3126771	0.10229437	0.115491435	0.13048255
3712083	0.10224618	0.112045944	0.1255522
3427033	0.102236494	0.10946054	0.124088794
3001730	0.10221942	0.11054619	0.19038308
2267485	0.10214324	0.11532082	0.13028978
2940796	0.10210815	0.111894675	0.12538269
3047960	0.10202153	0.1151834	0.19002664
3005445	0.101973444	0.11174707	0.1252173
2335289	0.10189843	0.11019905	0.12646173
538523	0.10186103	0.11162388	0.12507927
2740235	0.10175992	0.11151307	0.124955095
3526457	0.1017261	0.11484985	0.19264776
2948422	0.10168053	0.11479841	0.12969957
3327838	0.10164462	0.10992454	0.17876689
3257314	0.1015902	0.10986571	0.1260792
3296488	0.10136692	0.10852953	0.12303336
2817938	0.10132529	0.11103679	0.124421395
3409548	0.10121217	0.10836385	0.122845545
2815290	0.1011661	0.11036076	0.12290593
3539612	0.10113042	0.10827631	0.1227463
3082804	0.10110213	0.11079224	0.12414737
3522380	0.101090506	0.114132255	0.12894696
3531989	0.101016685	0.109245464	0.12536743
2350144	0.10079801	0.10792041	0.12234285
3063539	0.100742474	0.107860945	0.12227544
2825541	0.100627504	0.10773786	0.12213589
1832125	0.1005805	0.11355646	0.18540251
1184084	0.10050999	0.10964501	0.122108825
3583441	0.100349784	0.10996778	0.12322354
3391050	0.10010991	0.107183695	0.121507674
3074328	0.099995375	0.10908362	0.121483624
3257716	0.09992284	0.112813964	0.12745754
3358560	0.09987631	0.109448925	0.12264213
3633377	0.09982922	0.11270826	0.12733811
2893117	0.099814974	0.10794586	0.123876035
2633203	0.09976026	0.107886694	0.18103695
2672121	0.09972163	0.108785	0.12115106
3407177	0.09958514	0.10912985	0.1222846
3405309	0.09951332	0.10905114	0.122196406
3496369	0.09950791	0.1123455	0.12692825
3013263	0.09938937	0.10842253	0.12074737
3424184	0.09936646	0.10746082	0.12331941
2841164	0.099259436	0.11206496	0.12661132
2971725	0.09921703	0.10823455	0.12053802
3677638	0.0991198	0.10612361	0.12030592
1250227	0.09903316	0.108033955	0.12031465
3082781	0.098971896	0.10596526	0.12012641
2768554	0.098838076	0.108311184	0.121367246
3181971	0.098726705	0.10769964	0.119942315
3667237	0.09849893	0.11120636	0.12564126
59631	0.098441005	0.10645999	0.12217089
1609173	0.09836488	0.10637766	0.1220764
3419346	0.098335385	0.10727277	0.119466916
2427014	0.09829023	0.107223496	0.11941205
2872349	0.09815736	0.10615322	0.121818855
3506467	0.09790712	0.107291	0.12022408
3002332	0.097803816	0.11042155	0.12475457
2895883	0.09775333	0.10712247	0.120035246
3241325	0.09769258	0.10459556	0.11857365
2048947	0.09765726	0.10653301	0.118643075
3724277	0.097537994	0.11012143	0.12441551
524514	0.097514234	0.11009461	0.1243852
2270830	0.09748077	0.10436877	0.17394501
2464745	0.09746911	0.110043645	0.12432763
2836743	0.09744258	0.106781945	0.11965366
2880349	0.09739628	0.1062483	0.118326
3296386	0.097359	0.10528983	0.12082803
3044014	0.09717982	0.10509607	0.12060568
3410075	0.09716835	0.10508367	0.12059143
3448330	0.09706132	0.10636413	0.1191855
3765292	0.09694481	0.10484189	0.12031399
3186889	0.09692051	0.10620984	0.11901259
548688	0.09686418	0.105667844	0.11767956
3249910	0.09681314	0.10930308	0.12349092
2917568	0.09678544	0.10466954	0.17681763
3555029	0.09655656	0.10337927	0.11719482
2704526	0.09653525	0.10898933	0.1821538
3127985	0.09642126	0.104275696	0.119664244
2890541	0.09635832	0.10878958	0.122910775
3495039	0.09633998	0.10418781	0.11956338
3409236	0.09630239	0.10553247	0.11825358
3257457	0.09629592	0.10552539	0.11824565
3003149	0.09623771	0.10498443	0.11691846
3715282	0.09621235	0.10495677	0.11688765
2990903	0.095970325	0.10469275	0.11659362
2799413	0.095961675	0.10468331	0.11658311
3257618	0.09577417	0.10254158	0.11624519
2858094	0.09576098	0.108115174	0.12214883
3072935	0.0957376	0.10443886	0.11631088
3101052	0.095732026	0.10808248	0.1221119
3131127	0.09550979	0.102258526	0.17398167
2500012	0.09547579	0.104153275	0.17307761
2566998	0.09534699	0.10208421	0.1157267
2768214	0.095278606	0.10303997	0.11824615
3104376	0.0952483	0.101978555	0.11560692
2544356	0.09523925	0.10389523	0.11570544
3263175	0.09521317	0.10433885	0.116916075
130045	0.09507066	0.1073358	0.12126828
3654090	0.09506446	0.10417589	0.11673346
3362852	0.09502602	0.10413377	0.116686285
3681199	0.09498117	0.10408462	0.11663121
2291303	0.09491039	0.10400705	0.116544284
3114322	0.0948495	0.10708609	0.12098616
3234016	0.09482969	0.10344845	0.11520788
3018451	0.094821915	0.10254608	0.11767937
3705817	0.09480406	0.10389054	0.11641373
3134975	0.094748855	0.10336026	0.11510967
3237201	0.0945965	0.10680045	0.190278
3891412	0.094310924	0.10288253	0.114577614
3888616	0.09427221	0.1028403	0.114530586
3317090	0.09423129	0.10279567	0.11448089
3252504	0.09418687	0.101859316	0.11689126
3763616	0.0939921	0.102534726	0.11419028
3385360	0.09397863	0.10610288	0.11987533
3004508	0.09393446	0.10247184	0.114120245
3628393	0.09393083	0.10293361	0.11534145
2569935	0.09379284	0.10042025	0.16884594
3617310	0.09367639	0.10265478	0.16960548
3821947	0.093598515	0.102569446	0.11493339
3372804	0.093377784	0.10186458	0.11344396
1994040	0.0933505	0.10539371	0.119074106
3516242	0.09331834	0.09991223	0.11326447
3409617	0.09331761	0.10091923	0.11581245
3836008	0.09309295	0.10510293	0.11874559
2788594	0.092993245	0.10499036	0.118618414
3632179	0.09285783	0.100422	0.11524183
3028953	0.09263581	0.10458682	0.11816248
3767647	0.09261739	0.10016199	0.114943445
3853250	0.09261344	0.101489946	0.11372377
2880967	0.09254849	0.100087464	0.11485793
2909088	0.0923977	0.10125353	0.11345885
2697592	0.0923717	0.10076706	0.11222167
3538503	0.092349075	0.1042631	0.11779675
2719257	0.09232997	0.10072154	0.11217099
3395557	0.09226477	0.09878422	0.1119857
3014884	0.09220536	0.09971638	0.11443208
3361047	0.092183985	0.10056228	0.111993626
3018453	0.09211834	0.100490674	0.111913875
3693630	0.09188822	0.100239635	0.11163431
3807791	0.09186744	0.099350944	0.11401271
3026674	0.091845036	0.1006479	0.11278021
3475904	0.09179277	0.09927017	0.16973625
3653235	0.09174826	0.10008696	0.11146427
3497224	0.09174623	0.10053962	0.11265889
3305485	0.09173772	0.09921065	0.11385172
3789888	0.091708645	0.10004374	0.11141613
3218868	0.09168677	0.10001987	0.11138956
2233614	0.09164407	0.10346713	0.17229953
3178695	0.09145436	0.10325295	0.11665546
3851456	0.091408454	0.10016947	0.17179532
3403331	0.09135618	0.097811416	0.11088289
3109388	0.09106775	0.09750261	0.11053281
2948330	0.09095212	0.098361045	0.11287673
2910293	0.090933405	0.10266478	0.11599097
1933426	0.090867825	0.09826989	0.11277212
2911057	0.09086445	0.09957334	0.11157612
3022897	0.090793744	0.10250711	0.11581282
1240199	0.09077754	0.09947807	0.11146938
3792605	0.09077667	0.09947713	0.1743026
3841746	0.090651795	0.098890826	0.11013217
3080357	0.09038718	0.1020481	0.11529423
3161273	0.09033941	0.098997965	0.11093139
59527	0.09028127	0.096660554	0.10957822
3665816	0.09020132	0.096574955	0.109481186
3004878	0.090137206	0.09747976	0.11186539
2713632	0.09011583	0.09745665	0.16735779
2909499	0.090063594	0.09869572	0.11059271
3020169	0.08989007	0.09850556	0.11037963
3721927	0.08987221	0.09719318	0.11153651
2515887	0.08985909	0.09620854	0.109065816
3534478	0.08969567	0.09784781	0.10897058
2612651	0.08959549	0.09689391	0.11119308
1993940	0.08940043	0.097968996	0.10977839
3232638	0.089397915	0.09668023	0.11094788
3616991	0.08933886	0.09565156	0.108434394
2744826	0.0893161	0.09787657	0.109674826
3143536	0.08927793	0.09783476	0.10962796
3753210	0.08923145	0.097783804	0.109570876
2911602	0.08921096	0.10072012	0.11379388
3104454	0.08920871	0.09731659	0.10837898
3476906	0.08918639	0.097734444	0.10951556
3347847	0.089175224	0.0977222	0.10950185
1079931	0.08916071	0.10066338	0.113729775
3721906	0.08915616	0.10065826	0.113723986
2947731	0.08915408	0.09641655	0.110645264
2911929	0.089139275	0.1006392	0.113702446
3154867	0.08912511	0.09766729	0.15953425
2788602	0.089102164	0.10059729	0.11365511
3813060	0.08900423	0.0962545	0.110459305
2464772	0.088939846	0.09746426	0.10921281
2686330	0.08886557	0.09514483	0.10785994
3427838	0.08881228	0.10027001	0.11328533
