pmcid	score
3159754	0.16199042
2213654	0.16179194
2726480	0.16158903
3640972	0.16143557
3143727	0.1607541
2672132	0.16070817
2867996	0.16035898
3649316	0.1603409
3166293	0.16008191
2953609	0.16000152
3184472	0.15991591
2966747	0.15988801
3852775	0.15952496
2783048	0.15948732
2361073	0.15937136
3641445	0.15935296
3664389	0.15934297
3259499	0.15929747
3112085	0.1591332
2769324	0.1590448
3491320	0.15886596
1564027	0.15835924
2547099	0.15832411
3347913	0.15805653
3599747	0.15797348
2862042	0.1577175
1952062	0.1575268
3856285	0.15743256
2769310	0.15701538
3242647	0.15695189
3751031	0.15690233
2758937	0.15660545
3349960	0.15653962
3328892	0.15652025
3880707	0.15640678
2832893	0.15634394
3098861	0.15622643
3434906	0.15611029
2657235	0.15603933
2995798	0.15587147
3524089	0.15569322
2769281	0.15566543
3582688	0.1552362
2781812	0.15521461
3409992	0.15519509
2615281	0.15516666
3570061	0.15486118
2875668	0.15478824
3683169	0.1545847
3051097	0.15451834
3212602	0.15451255
2771986	0.15404062
3569902	0.15397134
3407708	0.15396129
3660485	0.15389593
2946039	0.15363307
324409	0.15361345
2950920	0.15357845
3291884	0.15321955
3289218	0.1532069
3243071	0.15319712
2840823	0.15311903
3642086	0.15293917
3408519	0.15283725
356919	0.1527962
3863660	0.15270978
3851743	0.15210988
3879517	0.15208323
2238755	0.15206768
3318181	0.151991
3829277	0.1519664
3169986	0.15196446
3829227	0.1519537
3276810	0.15193875
2672979	0.15191059
2989698	0.15179956
3567975	0.15168567
2988849	0.15141518
3141494	0.15123531
2542391	0.15115154
2988179	0.15107812
3662609	0.15103488
3479060	0.15099642
2644696	0.1507763
3322444	0.15068772
3184474	0.15049647
3825941	0.15041456
3671311	0.1501848
3513847	0.14999752
2994546	0.14978969
3738323	0.14978378
2672245	0.14977811
3612492	0.14970586
3636523	0.1496998
3286878	0.14932308
3087163	0.14928992
2914369	0.14918151
3184652	0.14905034
3276782	0.14879198
3728529	0.14871803
3150268	0.14865172
3337488	0.14834942
3420725	0.14830561
3664751	0.14813927
2821515	0.14810981
3353247	0.14809947
3853387	0.14799234
2797745	0.1479222
2014743	0.1475735
3532725	0.1475529
2948152	0.1475006
3566383	0.14746597
3797241	0.14745569
3130976	0.14745203
2656546	0.14726932
3040303	0.14721884
3560638	0.14717165
3573784	0.14716947
3872045	0.14696182
3635998	0.14693719
3859214	0.14676934
3034940	0.14661598
3452305	0.14659467
3662989	0.14651977
2627246	0.14648455
2924303	0.14644015
3562202	0.14641932
1343569	0.14635439
3471260	0.14627214
3543894	0.14608848
3706882	0.14605305
3481227	0.14591041
3728482	0.14590098
3350038	0.14583257
3324503	0.14580268
3809224	0.14557125
2390549	0.14548752
2705504	0.14547645
3104441	0.14545265
2686715	0.14541307
3679720	0.145397
3860658	0.14537114
3833342	0.14535697
3161921	0.14535488
3015981	0.1453521
3145562	0.14489152
3199913	0.14478174
3271214	0.1447459
3477371	0.14459173
3400672	0.1444073
3015350	0.14425127
3540892	0.14403716
3821125	0.14392194
3849315	0.14385714
3432333	0.14373273
3615955	0.14369005
3459714	0.14351575
2670265	0.14334962
3750332	0.14326616
2834752	0.14312144
3047826	0.14310199
3271466	0.14309622
3282934	0.14307894
3194020	0.14307515
3693614	0.14304693
1592488	0.1430062
3064863	0.14300182
2808616	0.14299569
3488469	0.14290473
2684151	0.14262912
3833799	0.14240262
3349957	0.14228843
2776372	0.14228038
3101743	0.14190276
2646781	0.14188494
3298218	0.14180332
1557855	0.14179313
3808096	0.141536
3558350	0.14142549
3309222	0.14124851
3111561	0.14110938
3095243	0.14109573
2507714	0.14102906
3257462	0.1409888
2780663	0.14089797
3514397	0.14083149
2527426	0.14082247
3014468	0.14076607
3475321	0.14073616
2847208	0.14067855
3785391	0.1406726
2981784	0.14061727
3669105	0.14054413
3697236	0.1405113
3679768	0.14042133
3469964	0.14035961
2910853	0.14031908
3347843	0.14017947
2581654	0.14017147
3180257	0.14010079
3030029	0.140043
2688588	0.13992465
1464382	0.13952394
2366049	0.13950321
3038601	0.13948314
3788258	0.13942392
3404034	0.13919647
3047871	0.13919541
3565928	0.1391625
3601818	0.13910423
3633297	0.13907193
3517365	0.13893655
2994520	0.13881876
3734606	0.13880566
2938289	0.13862388
3707746	0.13859108
3667799	0.13856126
2791736	0.13853045
1185557	0.13844648
2846331	0.13827954
3686063	0.13826242
3878268	0.13825154
3206387	0.13818105
3517480	0.1379371
3644772	0.13791576
2923178	0.13788308
3891157	0.13786823
544952	0.13779293
3503954	0.13767411
2693638	0.1376209
3395361	0.13756308
3494581	0.13754502
3533610	0.13753735
2572198	0.1373133
3546186	0.13728686
3713305	0.13723746
3608039	0.13719101
3756130	0.13708276
3282287	0.13698433
3191597	0.1368817
3870447	0.13686068
2810606	0.13668464
3546191	0.13628998
3678496	0.13603882
3885791	0.13596429
3479946	0.13578404
3511174	0.13552944
3836946	0.13532299
3152889	0.13529572
3279508	0.13527356
3068871	0.13519806
3043275	0.13517816
3000623	0.13503309
3594693	0.1350218
3047849	0.1349714
3131536	0.13493675
3544579	0.1348246
3095885	0.13454837
3327834	0.13450673
3877440	0.13447063
2904543	0.13441521
3655541	0.1343172
3152173	0.13423745
2843859	0.13423404
3490122	0.13422157
3037088	0.13421123
3692144	0.13415812
2917397	0.13406867
3859033	0.13406707
2747555	0.13405158
155678	0.13403872
3351973	0.13397843
3144328	0.13388
2901793	0.13383803
2724509	0.13351396
3352056	0.13347563
2988177	0.13342285
2958892	0.13340506
3129962	0.1333899
3735991	0.13330202
3492760	0.13330033
2922325	0.13327584
3793558	0.13325875
2361563	0.13320452
3707327	0.13315304
3409669	0.13311683
3205483	0.13306907
1472708	0.13303891
3078276	0.13298856
3034928	0.13298754
3540655	0.1329593
3712165	0.13288027
2315652	0.13282171
3451989	0.13281251
153436	0.13247064
2684951	0.13245706
2769306	0.13234438
3030043	0.13229854
2211302	0.13228288
2659845	0.1322135
3311450	0.1321672
3189858	0.13202691
3813675	0.13198985
2819215	0.13192768
2234399	0.13192463
3551421	0.13173935
2757643	0.13173401
3666926	0.13160145
2760761	0.13147213
1459868	0.13145146
3635690	0.13145062
2561009	0.13138089
3016220	0.13134322
3545545	0.1313089
3533611	0.13126752
3170827	0.13124691
3614728	0.13117371
3347250	0.13116664
3616979	0.13116226
3177789	0.13101625
1939710	0.13097103
3117602	0.13096525
2045657	0.1308645
3015890	0.13074896
3579408	0.13065739
1824728	0.13035691
3713304	0.13028482
3509409	0.1301708
2762259	0.13014874
2672274	0.13007829
3418175	0.13001323
3177790	0.12992522
3341569	0.12992091
3439305	0.12988344
2884340	0.12976608
3569969	0.12969129
1550723	0.12961994
3544670	0.1295543
3825954	0.1295415
3738335	0.12952363
2848228	0.12945251
3410249	0.12942685
3579029	0.12922107
3082232	0.1290567
2902432	0.12903562
3756428	0.12894006
2672257	0.12892161
3880091	0.12887256
3542930	0.12881696
2726530	0.12871797
516037	0.12856473
3793580	0.12847216
3141696	0.12834606
3518715	0.12833337
1635560	0.12824686
3127311	0.12821917
3492211	0.12808204
2664725	0.12805198
3764963	0.1277684
2908672	0.12775877
2533584	0.12766027
3787409	0.1276256
2900267	0.12748761
3020603	0.12743916
3215367	0.12741609
3506972	0.12738143
2734944	0.12737827
2908229	0.12720215
2607011	0.1271357
3833497	0.12710977
2500042	0.12693879
3325009	0.12687173
2781142	0.12678139
3667642	0.12675305
2656493	0.12672289
3606735	0.1266337
2773232	0.12661432
2360441	0.12660766
3811800	0.1266039
3208579	0.12656605
3098989	0.12655282
2366074	0.12654646
3015401	0.12640136
3612208	0.12635499
1693923	0.12633125
3614262	0.1263012
3448314	0.12629835
2890888	0.12615511
3161919	0.12611125
2796043	0.12599914
3626888	0.12592594
3833582	0.12583655
3194032	0.12570962
2741443	0.12564045
3235710	0.12558414
2806542	0.12556937
2838839	0.1255517
3518200	0.12550227
2686859	0.12539667
2760694	0.12537062
1314921	0.12529585
3419694	0.12521806
3542924	0.12521549
3604224	0.12521523
2854937	0.12519747
3420516	0.1251823
1702536	0.12517568
2881018	0.1251442
2912126	0.1250332
3868414	0.12502913
2938427	0.1250044
3517547	0.12497867
2927873	0.12497128
2376906	0.1249144
1175099	0.12487686
3027184	0.12484141
2686636	0.12481208
3844222	0.124730594
3263543	0.124721944
1959239	0.124653466
3854131	0.12463304
2890620	0.12449724
2994134	0.124406
3474237	0.12436876
2656321	0.12433198
3853897	0.12430763
3873223	0.1242858
2678974	0.12410855
3573475	0.124091744
3821948	0.12402567
3094669	0.123990245
2799965	0.1238089
2827156	0.12378533
2543003	0.1237604
3024602	0.12376023
3776284	0.12371195
3569905	0.123682745
3731969	0.123673
2575206	0.123610705
3572634	0.12359075
3841539	0.1235361
3804146	0.12350976
3134683	0.123450026
3657909	0.123435326
3542899	0.12343356
3805168	0.12339869
2895899	0.123313636
1621058	0.1233135
3860018	0.12329485
2657234	0.12328913
3546453	0.12323854
3717289	0.12311265
3160134	0.12309609
3546249	0.12308931
3875121	0.12308686
3639670	0.12299945
3714092	0.122982085
3809882	0.122979276
3420649	0.12293877
3738259	0.12290962
3389899	0.122878976
2900082	0.12280784
3868100	0.12276649
2845793	0.12273516
2887179	0.12272277
3094649	0.12272193
3523895	0.122710936
3885838	0.12270963
3253013	0.12269582
3261608	0.1226122
3263836	0.12253767
3099222	0.12229664
2700438	0.12225196
2744927	0.122245304
3616125	0.1222136
3047819	0.12221185
2952311	0.1222027
3623462	0.121994816
3371475	0.12194293
3719000	0.12192334
3198048	0.121916294
2914383	0.121889524
3290187	0.12185162
3261172	0.12180913
3443436	0.12158531
3572554	0.121567205
3310871	0.12154026
2495001	0.12149104
3688238	0.12145693
3723652	0.12124838
3800625	0.12118971
3435900	0.12106324
3848061	0.12105127
3730144	0.12102199
3347651	0.12102009
3097542	0.12099612
3045397	0.12097094
183865	0.12092776
3466905	0.120923154
3179286	0.12088647
2525487	0.12082685
3679761	0.12075303
2893084	0.12073952
3504261	0.12072216
2872891	0.120709956
3690211	0.1206512
3760944	0.120645545
2409368	0.12057337
3200261	0.12051609
2740280	0.120502725
3636493	0.12049921
3542514	0.120364666
3384935	0.12035266
3714086	0.12035136
3296937	0.120314784
3627341	0.1203049
3588394	0.120296426
3099620	0.120253436
3679774	0.12019982
3558450	0.12014459
3417093	0.12011737
2936392	0.12008068
2947428	0.12007384
3284865	0.12004243
3748422	0.12000639
3359068	0.12000079
1624824	0.119997256
3399291	0.11998341
3277062	0.11993111
1434765	0.11985253
3502875	0.11978089
3702548	0.11973627
3405327	0.11970003
64544	0.11964358
2682415	0.11963384
3833587	0.11961252
3193052	0.11958495
2989126	0.11955521
3498317	0.119517155
2259188	0.119391225
3687153	0.119313814
3103445	0.11931308
3472538	0.11924563
3874909	0.11911854
3629342	0.119114675
2842514	0.11907271
3150839	0.119008556
2765762	0.11894569
3564269	0.11890695
3544208	0.118786246
2637899	0.11871842
2672273	0.1187037
3843570	0.118650526
2731720	0.11864363
3090327	0.11860386
3523515	0.11844759
3247896	0.118438825
3405457	0.1184269
3553047	0.11842027
3318207	0.11839763
3875965	0.11833913
3420472	0.118306406
3475120	0.118289486
1949836	0.11826502
3820572	0.11822398
2799007	0.118210234
2726501	0.11819816
2494540	0.118196584
3430499	0.11812381
3533862	0.118123196
3748791	0.11812143
2517650	0.11809796
3795400	0.11801571
3698898	0.11800906
3623573	0.11799336
3073801	0.1179801
2561290	0.1179694
3516573	0.11794189
2944193	0.117896155
2723097	0.117856145
2799006	0.11785181
3272799	0.11784238
3151209	0.11772174
3704059	0.117632344
2629172	0.1175808
3207234	0.11752665
1697803	0.117509805
3088527	0.117410615
3629350	0.117385685
3488421	0.1173263
2800177	0.1172941
3366322	0.11720465
3651315	0.11713409
3841606	0.11711285
2626649	0.117028624
3136068	0.11702096
3420800	0.11699225
3731552	0.1169864
2695537	0.116950385
2761866	0.11691295
3445178	0.11689547
3508577	0.1168943
2845787	0.116848856
3640227	0.11680762
3082500	0.11677051
3823991	0.116651714
3080003	0.116648324
2600825	0.11663677
3876714	0.1166115
2726542	0.1163473
3864171	0.1163421
3089823	0.11630288
3506042	0.11629299
3562643	0.11611766
2231341	0.11611135
3806705	0.11610468
2958974	0.11609885
3621786	0.11600302
3853397	0.11595856
3591427	0.1159566
3857899	0.11591609
3182881	0.11589437
2994812	0.11582897
3420481	0.115757264
3375727	0.11570206
3529232	0.11567184
2772260	0.115641154
3778233	0.11562614
3622424	0.11561156
3735842	0.11557619
3664074	0.11549828
3755442	0.11545396
3548361	0.1154486
1803779	0.11543393
2644628	0.11539319
3714068	0.11534638
3438426	0.11521703
2955573	0.11518394
2377328	0.11512532
3546216	0.115033284
2672256	0.11494543
3298219	0.11491859
2840593	0.1148898
3170783	0.114867516
3146126	0.1148613
1934908	0.114800885
3468355	0.11478995
3781223	0.114787176
3703349	0.11475152
3751227	0.114720024
2847560	0.11461778
3424676	0.11458357
2711919	0.11458042
3040436	0.11449449
3576294	0.114478126
3151380	0.11446332
2908659	0.11443825
2918347	0.114423566
2687928	0.11439528
3704959	0.114345774
3481223	0.11434353
3783730	0.11428063
2693524	0.11422783
3199274	0.114218675
3849794	0.11410572
3544906	0.11408584
3276823	0.11397774
3865260	0.11394896
3424656	0.11394457
2740085	0.11391295
3350175	0.113839775
1963326	0.113836765
3819801	0.11382727
2630042	0.11380373
2625342	0.11375983
3236161	0.113735266
3667282	0.113702334
2840538	0.11369769
2488319	0.11369526
3162536	0.113597795
2908875	0.11356531
3665438	0.113529645
2957391	0.11349308
2957192	0.11343457
3673374	0.113419876
2799624	0.11341555
3201108	0.11337589
2798987	0.11335609
3401160	0.11327412
2626597	0.11306906
3027451	0.11305811
3555598	0.11301085
3556420	0.11300079
2270822	0.11296274
3632172	0.112949796
3176485	0.11290399
3262532	0.11278523
3656678	0.112742856
3088380	0.112718634
2654867	0.1126919
3591297	0.1126813
3752881	0.11263533
3825955	0.1126202
2892672	0.11261074
3407664	0.11257731
3299175	0.11256344
3704734	0.11255879
3000417	0.11252262
3108543	0.11249546
3626201	0.11249118
2892696	0.11248724
3483324	0.11248169
2938508	0.112454176
2567296	0.11245258
3569932	0.11236344
3080591	0.11232733
2656294	0.11231202
1140938	0.112270996
3325862	0.11221364
2918849	0.11220877
3192514	0.11217856
2515334	0.11209881
3296421	0.11207958
3038616	0.112037756
503388	0.11203439
3389954	0.1119963
2526540	0.11195191
3521621	0.11192298
3649217	0.111805804
3616310	0.1117558
3660483	0.11165364
2740015	0.111563176
3663068	0.11155499
3319586	0.111529894
3792648	0.111512594
3596807	0.11145765
3543884	0.11142678
3261649	0.11126511
3387247	0.11120224
2769292	0.11120023
3431045	0.11118534
2743655	0.11116512
2531092	0.11114716
3088942	0.11108054
3322183	0.11106977
3266188	0.1110173
2824957	0.11100862
3724086	0.11099559
3342281	0.110969014
3425231	0.11095917
2614942	0.110879816
2984325	0.11084061
1888688	0.11073175
3271561	0.110719666
3667004	0.110683866
2503962	0.11067811
3821431	0.110674426
2856400	0.110657744
3542201	0.11065526
3570054	0.11064011
3564821	0.11062183
3446119	0.11061764
3514348	0.110555165
3764957	0.11054653
1550411	0.11051763
1791015	0.1104789
3590500	0.11047642
3309320	0.110396594
3821706	0.11033368
3768168	0.11030754
3463834	0.11028704
2952802	0.110273056
3851542	0.11021713
3759091	0.11013681
3039607	0.11012545
3474161	0.11012204
3485580	0.110110655
2585577	0.11002481
3079534	0.11001544
2621140	0.11000358
3392138	0.10995371
2879847	0.10993725
3327083	0.10992835
3714027	0.10991518
3504270	0.10987347
3777789	0.10986294
3132663	0.10982231
2762186	0.10981452
3778795	0.10979157
3658657	0.10974674
3086151	0.10967677
3141698	0.109667905
2755147	0.10964775
3526146	0.10964359
2625348	0.10958947
3160575	0.109582394
2553185	0.10955397
3110305	0.109513566
3644794	0.109481156
3542555	0.109406695
1448191	0.10937848
3091428	0.10933409
1852901	0.10932428
2829622	0.10930598
3614335	0.109295584
3629863	0.10929236
3439636	0.109283455
2151774	0.10927889
3492092	0.109193504
2794498	0.10918807
2811984	0.10918001
3355351	0.10917201
3336243	0.10914237
3750868	0.10913814
3623109	0.109095074
3534556	0.109059356
3459719	0.1090538
2572045	0.10893187
3004083	0.10890597
3875019	0.10890246
3237174	0.10885513
3198947	0.108830035
3893583	0.108746715
3209998	0.10869314
3133999	0.108635575
3782585	0.108624384
3663371	0.10856639
2576249	0.108560465
3825224	0.10853615
2531078	0.108528525
3062610	0.108488426
3506862	0.1084863
3187538	0.10847968
3537269	0.10847719
3751728	0.1084141
3101343	0.1084059
3677018	0.1083772
2211476	0.10837124
2174498	0.10831085
2823343	0.10830868
3564741	0.10821021
2817893	0.108182795
2857279	0.108165994
3409625	0.107995965
3400351	0.10796451
2896582	0.1079014
3773960	0.107882045
3364015	0.107862994
3683194	0.10785225
3802125	0.107844524
3652086	0.1078085
3074312	0.107794024
2654868	0.107793145
3476983	0.10778833
3697146	0.10778677
2850857	0.10775333
3401155	0.10770887
3521693	0.10769313
2769330	0.10768496
3513220	0.10767385
3646286	0.10765471
2847699	0.107602894
3660194	0.1075962
3420418	0.107508495
2246010	0.10746365
2860402	0.107448794
3679814	0.10742474
3517854	0.10740899
2330032	0.107395925
3336229	0.107345596
3771444	0.10733432
2611960	0.10730381
1942180	0.10729156
3286155	0.10719685
3266527	0.10712087
2567289	0.10711381
3183691	0.107103944
3445067	0.10709117
3487309	0.10706862
2929636	0.106990725
2211463	0.10698076
3603620	0.10697335
3871559	0.106938995
3655494	0.106933236
1421401	0.10692218
3835521	0.10691482
2672212	0.10691323
3574840	0.10689494
2892661	0.106883876
2984455	0.10687606
3688953	0.10686824
3425902	0.10684893
3836538	0.10684577
2902051	0.106828876
3611060	0.10681502
3079137	0.10679504
3641101	0.10674882
3884539	0.10671719
3412714	0.10668675
1618845	0.10664336
2628341	0.10663431
2858720	0.10659081
2822627	0.10648478
2859367	0.10647269
2850862	0.1064663
3350064	0.106325835
3140077	0.10632003
3698884	0.10620619
2821753	0.10618379
3008836	0.10609544
3253678	0.10607059
3445145	0.105985165
2939556	0.10595748
2837903	0.105935276
3199939	0.10592007
3409508	0.105872296
3699153	0.10586028
3504258	0.10583065
3764891	0.105830245
2737760	0.105793044
3658225	0.10579216
3793290	0.105791286
3298226	0.10577681
3652782	0.1057577
2854968	0.10575287
2672275	0.1057513
3130373	0.10574894
3265190	0.10571117
3046006	0.10569864
2672271	0.10569649
3500919	0.10569503
3604869	0.10568492
3756527	0.1056726
3155693	0.10566387
3785345	0.10566328
3040585	0.105655104
2949708	0.10562307
2729419	0.10560258
3884537	0.10556368
3649173	0.10548759
3409526	0.10545219
1562432	0.105426945
3082166	0.105424866
419380	0.10541429
2600629	0.105404355
2827053	0.10538033
3588621	0.10535669
2866461	0.1053244
3469351	0.10530366
2937212	0.1052404
2602994	0.105179995
3799710	0.10515999
3385600	0.10504769
3390214	0.10504489
3891065	0.10497645
2780644	0.10496095
2913104	0.104946904
3004556	0.104945056
3097544	0.10492349
2263063	0.1048672
3180178	0.10484765
3206512	0.10480962
3407524	0.10478932
3459527	0.10478283
3554733	0.104772404
3042904	0.10477229
3591418	0.10475592
3847448	0.1047402
2827085	0.10471195
3364267	0.10471146
3639158	0.1046754
3460740	0.10467213
2072948	0.10466534
2656305	0.10463026
88995	0.10461213
3114433	0.1045766
2856542	0.10452843
2769317	0.10448126
3657963	0.10447127
2682454	0.10443144
3440918	0.10436739
3884177	0.10430243
3878100	0.10429901
2825226	0.104230255
3599992	0.10422472
3835934	0.10420391
3765411	0.1041996
2777146	0.10413523
2825131	0.10413113
3514192	0.10407307
3706222	0.104067475
2413194	0.10406316
3387831	0.104037166
3863555	0.10399509
2683640	0.103972845
3025344	0.10396826
3599538	0.1039674
3354459	0.10388428
2858138	0.10388108
3446131	0.10385643
2722014	0.10382591
3249569	0.10381387
3350001	0.103810675
3539385	0.10380484
2672220	0.10377655
3135508	0.10376666
2780638	0.103738464
3559119	0.103650816
3017697	0.10365039
2771992	0.10361605
3033840	0.10357411
3034675	0.10355463
3494172	0.103514016
2876930	0.103486694
2642757	0.10345443
3347879	0.10328702
3530704	0.103278026
3737022	0.103238136
3445160	0.103186645
3786656	0.10317053
2823742	0.10306749
3228383	0.10300771
2684148	0.10300503
3528964	0.10295265
2740095	0.102936424
3874838	0.10291038
3522328	0.10286822
3672596	0.10280374
3447637	0.10272474
2776156	0.102695845
3476012	0.10268862
3429098	0.10265216
2784292	0.1026236
3503952	0.10261779
3200284	0.10260876
3708754	0.1025744
2329859	0.10255673
3495893	0.102533855
3748282	0.102519065
3700815	0.10251728
3781830	0.10251608
2279110	0.102505796
2234421	0.10249048
3845721	0.10245542
2752757	0.10236023
3821432	0.10228217
2263066	0.10225011
3216359	0.10223368
3800309	0.1022288
3868146	0.102188565
3533887	0.102181
3544320	0.10217273
2923106	0.10217151
2737763	0.10216441
2732080	0.10215092
3482437	0.10208893
3463148	0.10207753
3638550	0.10207185
3789027	0.10206909
3833486	0.10206558
2907005	0.10205503
1931600	0.1020441
2879291	0.10197382
3148454	0.101954386
3503948	0.10194686
3569962	0.10191776
3056414	0.10191295
3533834	0.10181997
2803987	0.10178876
3061704	0.101768345
3790568	0.10175258
2740203	0.10172444
3530179	0.10170231
3490454	0.10169671
3517370	0.101682514
3580793	0.10167529
3392843	0.101670474
3123554	0.10164866
3309454	0.10164001
3618043	0.10162178
2987954	0.10161478
3325348	0.10158694
2527488	0.10156714
1838423	0.1015553
3143908	0.1015327
3140939	0.101500235
2526510	0.10148136
3636828	0.10147723
3670523	0.10146505
3794448	0.101435706
3638532	0.101409376
3400883	0.10139346
1977474	0.101373605
3031238	0.10136546
2438319	0.10135907
2791100	0.10135613
2762955	0.10134669
2443155	0.101332314
3432552	0.101272285
3542944	0.10127151
3543720	0.10123363
2984337	0.10120587
2643119	0.10119775
3027127	0.101184554
3189474	0.10113355
3745928	0.10112545
2914649	0.10110333
3177587	0.101073384
3438046	0.10100838
3051159	0.1009986
3074330	0.100997575
3226531	0.100952305
2522257	0.10094681
3833319	0.10093739
2694775	0.10093401
2978397	0.10093331
2244628	0.10089285
3433121	0.1008676
3012841	0.10086395
2769460	0.10081211
2813527	0.100758135
3374442	0.10073495
3516949	0.10071807
3061847	0.10068259
3335064	0.10066961
3657152	0.10063523
137602	0.10062388
2823151	0.10061091
2740215	0.100561365
1440867	0.100557305
3016304	0.10053084
3596900	0.10052569
2933468	0.100506924
3717529	0.10046402
3393611	0.100435026
3531933	0.10043007
3469937	0.1003794
2754658	0.10032176
3679722	0.10025302
3420487	0.1002517
3457597	0.10021611
3640174	0.100202166
3117630	0.1001977
3542892	0.10005586
3683167	0.100036524
3505934	0.10002059
3619046	0.100003056
3018986	0.09992342
3464588	0.099915676
3775225	0.09991258
2912845	0.09991204
3634207	0.09990761
3684124	0.0998767
3299954	0.099856794
3546248	0.09980839
3795024	0.09975119
2588582	0.09974709
2930659	0.09970133
3746449	0.099690355
3611058	0.09967047
3296552	0.09963621
3707411	0.09962449
3407125	0.099603154
2911583	0.09960186
3009659	0.09958751
3589833	0.09957147
3062131	0.099570125
2840540	0.09955978
2737196	0.099558726
2749339	0.09954652
2718880	0.09952145
2682409	0.0995163
3600251	0.09951107
2633086	0.09949309
