pmcid	title	abstract	body
3666207	5.1025734	3.5341444	2.8934302
2983030	5.1005282	3.5320992	3.0565298
3422180	5.0990357	4.163571	4.028886
3285716	5.0845184	0.0	0.0
2222974	5.0844517	0.0	4.259382
3850443	5.0305386	0.0	2.7540214
3156522	5.0163083	3.6648839	3.020434
3205530	5.0158315	0.0	0.0
2929215	5.013752	3.9213848	3.3162973
3168064	4.972537	3.6420145	3.7398062
3184426	4.9684243	3.2248545	4.050385
1276816	4.965773	3.2222028	3.9280303
3399369	4.933267	3.7373483	2.7478895
3572648	4.9305677	0.0	2.6943972
2848664	4.9169564	0.0	0.0
3350456	4.9143214	3.1600256	5.107401
2814228	4.9054112	3.8256564	3.401681
3628476	4.876148	0.0	2.7960563
3249821	4.873925	0.0	0.0
3806357	4.802629	3.2516785	3.0342183
2963752	4.8017926	4.1478286	0.0
3693641	4.7996864	2.917023	0.0
2855478	4.798092	3.9417012	3.9211113
3806158	4.7957153	2.9035902	0.0
2690061	4.7856045	3.8327508	3.9403179
3662142	4.779267	0.0	0.0
3022897	4.775551	3.0691383	2.741076
3724961	4.774739	0.0	0.0
3481935	4.6733813	0.0	0.0
2876299	4.6645064	0.0	2.7315722
3434338	4.663262	3.6996129	4.1633477
2859338	4.657869	3.3066785	3.514895
2740296	4.6573825	0.0	0.0
3530449	4.6569576	3.5932796	3.9713562
2711952	4.6559205	3.269593	2.9229252
3354856	4.6537046	0.0	2.8120525
3745757	4.6533957	0.0	0.0
2880967	4.5576534	0.0	3.0135717
3752475	4.5226264	0.0	2.9768903
3700479	4.519887	4.0195136	3.0680432
2955509	4.517317	3.6952922	3.609553
3141370	4.515244	3.7948453	3.7484574
2700453	4.4937253	0.0	0.0
2846353	4.4559636	3.4743683	3.437222
3206412	4.4024367	3.2331588	2.6430771
2740262	4.3297048	2.8807588	0.0
3168015	4.3155966	3.2934043	3.333542
2827045	4.3146586	2.939502	0.0
2031875	4.2562604	3.6993804	3.9503436
3482806	4.186398	0.0	0.0
3401495	4.186159	0.0	2.84651
3099090	4.076854	0.0	0.0
2906982	3.898679	2.6451752	0.0
2992003	3.6684363	0.0	0.0
2956246	3.4962966	2.8200529	0.0
3726922	3.408206	0.0	0.0
3667341	3.2578301	0.0	0.0
2246514	3.0034425	0.0	0.0
2008285	2.9304376	0.0	0.0
1469866	2.7774432	2.1239152	0.0
2718866	1.9156518	0.0	0.0
2712495	1.8582009	0.0	0.0
3403367	0.32871646	0.32871646	0.0
3546453	0.31867158	6.0801935	4.6303344
3542938	0.25985157	5.102822	4.9532547
2687656	0.25127205	5.0446315	4.8697796
3439936	0.24663548	0.24663548	5.855753
3808756	0.24157965	0.24157965	4.6216264
3671282	0.2316926	0.2316926	0.0
3863508	0.2297709	0.2297709	0.0
3262532	0.2206303	0.2206303	0.0
2740114	0.20951483	0.20951483	0.0
1375236	0.20920119	0.20920119	5.5332513
2987328	0.20595133	0.20595133	0.0
2518148	0.20223315	0.20223315	0.0
1896172	0.20159501	0.20159501	0.0
2901610	0.20063786	0.20063786	0.0
3564269	0.19913143	0.19913143	0.0
2738311	0.19883521	0.19883521	0.0
1397847	0.19526546	0.19526546	0.0
3764715	0.19500774	0.19500774	0.0
3420510	0.19457376	5.458614	6.227853
3459526	0.18957986	0.18957986	0.0
3279511	0.18507005	0.18507005	0.0
2613409	0.18478106	0.18478106	0.0
2650979	0.1845991	0.1845991	0.0
476739	0.18443355	0.18443355	0.0
3532807	0.18438135	4.972963	4.980906
1459118	0.1839803	5.4082384	0.0
2474584	0.18333644	0.18333644	0.0
3644260	0.18267117	0.18267117	0.0
3544062	0.18119876	0.18119876	0.0
2874920	0.18038411	0.18038411	0.0
2829599	0.18021668	0.18021668	0.0
2174495	0.17993315	0.17993315	4.271806
2929636	0.17990333	5.188774	3.8663363
3808267	0.17845818	0.17845818	0.0
3544059	0.17834488	0.17834488	0.0
3194612	0.17796813	0.17796813	3.871462
3420763	0.17620097	0.17620097	3.9703422
3834698	0.17540097	0.17540097	4.053028
3853164	0.17517939	0.17517939	0.0
2390549	0.17491418	0.17491418	5.4670553
3866685	0.17221256	5.662552	4.926678
3640983	0.17140552	0.17140552	0.0
3551686	0.17099632	0.17099632	4.4691896
3446146	0.16914824	0.16914824	0.0
3571903	0.16786405	0.16786405	5.752157
3880734	0.16606738	0.16606738	0.0
3163221	0.16585281	0.16585281	0.0
3263063	0.16513644	0.16513644	0.0
3654941	0.16463158	0.16463158	3.018179
3492078	0.16394956	0.16394956	0.0
3193674	0.16378245	5.753279	4.2729144
3120985	0.16370384	0.16370384	0.0
2966984	0.16350323	0.16350323	4.917424
3800390	0.16253579	0.16253579	4.6644278
3045886	0.1621524	0.1621524	5.811943
3879014	0.1616147	4.909107	4.3295703
3700967	0.15970449	0.15970449	0.0
3512775	0.15968855	0.15968855	0.0
2211766	0.15923917	0.15923917	5.5461946
2813651	0.15771243	0.15771243	0.0
3166263	0.15758432	0.15758432	0.0
3764714	0.15750708	0.15750708	0.0
2833576	0.1571219	0.1571219	0.0
2936411	0.15624659	0.15624659	4.6322193
2944192	0.15598638	0.15598638	0.0
3322349	0.15544169	0.15544169	2.6407335
3424642	0.15506218	0.15506218	0.0
3221223	0.15455472	5.766876	3.8392978
3482070	0.15449688	0.15449688	0.0
3827830	0.15388748	4.9249144	4.3157024
3263087	0.15378657	0.15378657	0.0
1794505	0.15259531	0.15259531	0.0
2878411	0.15235974	0.15235974	0.0
3548373	0.15212603	0.15212603	3.8125732
3019058	0.1519913	0.1519913	4.019908
3368360	0.15083916	0.15083916	0.0
2919553	0.14890568	0.14890568	0.0
3049121	0.14741795	0.14741795	0.0
3334666	0.1472305	0.1472305	2.8210742
2855433	0.14722186	0.14722186	0.0
3475923	0.14686133	0.14686133	0.0
3099202	0.14626206	5.464586	4.0594954
3327025	0.14584674	0.14584674	4.1315837
3410247	0.14451848	0.14451848	0.0
3745888	0.1441168	0.1441168	0.0
3878216	0.14410445	5.012275	4.612351
2777903	0.14410177	0.14410177	0.0
3674621	0.1440644	0.1440644	2.9890153
2931142	0.14386529	5.6774116	0.0
2763717	0.14383905	5.9396305	4.4076405
1887527	0.14276002	0.14276002	3.7445452
3674591	0.14272004	0.14272004	3.5126107
3573493	0.14262387	0.14262387	0.0
2913530	0.14193265	4.944557	4.7888217
3371528	0.14188151	0.14188151	0.0
3495356	0.14166616	0.14166616	3.690183
3544661	0.14155085	0.14155085	0.0
3733956	0.1411029	0.1411029	0.0
3621239	0.14095496	0.14095496	3.7784812
3780631	0.14080562	0.14080562	0.0
3544060	0.14042124	0.14042124	0.0
3436642	0.14035833	4.9866147	0.0
3276790	0.13998619	0.13998619	0.0
2783090	0.13938804	0.13938804	0.0
2726516	0.1378541	0.1378541	0.0
3465901	0.13777936	0.13777936	0.0
3480806	0.13776816	0.13776816	0.0
3237274	0.13708791	0.13708791	5.3596234
2807152	0.13707224	0.13707224	5.760034
544880	0.13685657	0.13685657	0.0
3852513	0.13657606	0.13657606	5.486202
3132017	0.13606411	3.6952255	4.3791957
2822250	0.13588686	0.13588686	0.0
3008954	0.1355239	0.1355239	0.0
3459702	0.13535085	0.13535085	0.0
3256981	0.1348931	0.1348931	0.0
2859367	0.13484746	0.13484746	0.0
3236166	0.13445657	0.13445657	0.0
3262783	0.13414504	0.13414504	0.0
3407018	0.13386434	4.843138	6.1739693
2664214	0.13362539	0.13362539	3.5191746
3719111	0.13333663	0.13333663	0.0
2248591	0.13319933	0.13319933	4.3283334
3522482	0.13315812	0.13315812	0.0
3410306	0.13224049	0.13224049	2.7773228
3290853	0.13192737	0.13192737	0.0
3087414	0.13175587	0.13175587	0.0
3457724	0.1310793	0.1310793	0.0
3734688	0.13072854	0.13072854	0.0
1397863	0.12994094	0.12994094	0.0
3177362	0.12977119	0.12977119	0.0
2667523	0.12898108	0.12898108	2.6210432
2592818	0.1288333	0.1288333	0.0
3545330	0.12850133	0.12850133	0.0
2813128	0.12812209	0.12812209	0.0
3340295	0.12743314	0.12743314	0.0
2693867	0.12716292	0.12716292	0.0
1257438	0.1270463	0.1270463	3.1864579
3206512	0.12703969	0.12703969	0.0
3465905	0.1269207	0.1269207	0.0
3879517	0.12692027	5.4577646	0.0
3623899	0.12608346	0.12608346	3.7008152
3420376	0.12568627	0.12568627	0.0
3657232	0.12564237	5.0989285	3.5415828
3733185	0.12561208	0.12561208	3.286212
2881083	0.1254968	3.2475736	3.5305662
3342722	0.1250919	0.1250919	0.0
3610196	0.12497898	0.12497898	3.23238
1065341	0.12479998	0.12479998	0.0
3675506	0.12460341	0.12460341	5.080271
3658220	0.124574125	0.124574125	0.0
2811979	0.124402665	0.124402665	3.50104
3194619	0.124212936	0.124212936	0.0
3872153	0.12414628	0.12414628	0.0
3546840	0.124068946	0.124068946	0.0
3138087	0.1240576	0.1240576	3.2860658
3721128	0.12397244	0.12397244	0.0
3651279	0.1237328	0.1237328	4.911983
3420725	0.12341423	0.12341423	4.838034
2627812	0.12335998	5.0346146	3.3479836
3538046	0.123136945	0.123136945	0.0
3343432	0.122968	0.122968	0.0
3702711	0.12286593	0.12286593	4.144325
3334060	0.1227757	0.1227757	0.0
2931125	0.12250012	0.12250012	4.5799756
400510	0.1224692	0.1224692	0.0
2740234	0.12198796	0.12198796	0.0
3132014	0.12185903	0.12185903	3.040991
3085104	0.12180257	0.12180257	0.0
3334646	0.12170961	0.12170961	3.441425
2911725	0.12130757	0.12130757	0.0
3420620	0.12114791	0.12114791	0.0
3651015	0.12113768	5.267516	3.6782901
3218868	0.1211168	0.1211168	0.0
3224515	0.120881364	4.4170136	4.292234
3038529	0.12050141	0.12050141	0.0
1852903	0.120340325	0.120340325	0.0
3481929	0.12027003	0.12027003	4.3204513
3008952	0.12022469	0.12022469	0.0
3771485	0.12017462	0.12017462	0.0
3652048	0.120100796	4.48831	5.184909
3794566	0.12005857	0.12005857	0.0
2829622	0.12001014	0.12001014	0.0
3682695	0.119758815	0.119758815	0.0
2719214	0.11939759	0.11939759	3.1153533
2974748	0.119090736	0.119090736	0.0
17815	0.11905264	0.11905264	4.8439865
3780548	0.118975334	0.118975334	0.0
3824354	0.11889786	0.11889786	0.0
2374473	0.118670024	0.118670024	0.0
1829162	0.11839784	0.11839784	0.0
2722012	0.118319474	0.118319474	0.0
1617112	0.117994085	3.9959505	3.0164604
3556766	0.1179246	0.1179246	0.0
3459528	0.11747394	0.11747394	4.762616
3531949	0.11744532	0.11744532	0.0
3723462	0.11743067	0.11743067	0.0
2803937	0.117417045	0.117417045	0.0
3446004	0.11740479	0.11740479	0.0
3273064	0.11714555	0.11714555	0.0
3276022	0.11704354	0.11704354	4.184817
3278252	0.11701716	0.11701716	2.596508
2526068	0.11685953	4.5884266	3.7747877
3414089	0.116769224	0.116769224	0.0
2856385	0.116765656	4.7629323	3.8117301
3088376	0.11662325	0.11662325	0.0
3161438	0.11646994	0.11646994	3.663187
2588570	0.1164196	0.1164196	0.0
3824558	0.11625383	0.11625383	3.0350125
3512873	0.116211645	2.80068	0.0
1174953	0.1154593	0.1154593	0.0
3819262	0.11545217	0.11545217	0.0
3162761	0.115134135	0.115134135	0.0
3615941	0.11494023	0.11494023	0.0
3307463	0.11485131	4.355973	3.4507525
3115637	0.11464532	0.11464532	3.1619675
3682271	0.11455852	0.11455852	2.6029952
3573972	0.1145172	0.1145172	3.3452313
3838810	0.11434698	4.7325544	3.4853268
2729276	0.113943174	0.113943174	0.0
3405457	0.11393211	5.2787757	0.0
3351712	0.11392103	0.11392103	0.0
3614763	0.11375303	0.11375303	0.0
3446153	0.11339477	0.11339477	0.0
3193787	0.11335086	0.11335086	0.0
2824125	0.113144085	0.113144085	0.0
3732352	0.11249157	0.11249157	0.0
3010784	0.112484954	0.112484954	3.1288362
3614293	0.112416886	0.112416886	4.3060665
2542358	0.11221205	0.11221205	3.3488843
3166803	0.11219422	0.11219422	3.1624892
3290840	0.112122126	0.112122126	0.0
3321529	0.112056755	4.1549377	5.786546
3213680	0.11183112	0.11183112	0.0
3699701	0.111804895	0.111804895	0.0
3743381	0.11159677	4.9882517	3.4955723
3616816	0.11143978	0.11143978	0.0
3350173	0.11137519	0.11137519	0.0
2196251	0.111276336	0.111276336	0.0
3762519	0.11122963	4.729229	0.0
2117019	0.111134	0.111134	0.0
2769330	0.111110374	0.111110374	0.0
3334052	0.11107596	0.11107596	0.0
3146930	0.11104393	0.11104393	0.0
2740249	0.110967614	0.110967614	0.0
3764949	0.11092805	0.11092805	4.360927
3561694	0.110842094	0.110842094	3.2719064
3198947	0.11084127	0.11084127	0.0
3820459	0.11057359	0.11057359	0.0
3183691	0.1105616	5.133536	0.0
3775397	0.11023938	4.9588037	0.0
3679774	0.11003114	0.11003114	3.1601458
2615276	0.110014	0.110014	3.8225195
2873454	0.10987855	0.10987855	0.0
3228372	0.10980142	0.10980142	0.0
3885791	0.109784186	0.109784186	5.072142
2652426	0.10959084	0.10959084	0.0
3364667	0.10936027	4.7669234	3.0276592
2856380	0.10928961	0.10928961	0.0
2901793	0.109149426	0.109149426	0.0
3851743	0.10888363	0.10888363	3.1282449
3667088	0.108849324	0.108849324	0.0
3691090	0.108655244	0.108655244	0.0
3583083	0.108591735	0.108591735	0.0
3848592	0.108550705	0.108550705	0.0
3276904	0.10853792	0.10853792	0.0
3559430	0.108510874	0.108510874	0.0
2906497	0.10849469	0.10849469	0.0
2206392	0.1084731	0.1084731	3.7740924
3431061	0.10845282	0.10845282	0.0
149382	0.10838368	0.10838368	0.0
2989698	0.10826639	0.10826639	0.0
3844236	0.10797094	0.10797094	0.0
3672677	0.10788908	0.10788908	0.0
3177938	0.10785067	0.10785067	4.684879
3317086	0.10783138	0.10783138	0.0
3135110	0.10782693	4.4379516	4.760878
3044791	0.107609235	0.107609235	4.6167827
3671515	0.10750237	0.10750237	0.0
2740215	0.1074624	0.1074624	3.551996
3323099	0.10720683	0.10720683	0.0
3239336	0.10718511	0.10718511	2.7025433
2562358	0.1071425	0.1071425	0.0
3658292	0.107095286	0.107095286	3.220998
3511164	0.10685132	0.10685132	0.0
3334080	0.10680763	0.10680763	0.0
2827140	0.106655546	0.106655546	0.0
3222266	0.106587976	0.106587976	0.0
3589375	0.10654688	0.10654688	0.0
3146905	0.1065159	0.1065159	0.0
3241370	0.10631245	0.10631245	0.0
3443668	0.10606862	0.10606862	0.0
2592791	0.10602373	0.10602373	2.70418
2672127	0.105791315	0.105791315	0.0
3462670	0.105777495	0.105777495	0.0
2396599	0.105755866	0.105755866	0.0
3215362	0.10559689	0.10559689	0.0
2812738	0.10546155	0.10546155	0.0
3847001	0.10542869	0.10542869	3.4254715
2811896	0.105064504	0.105064504	0.0
2626597	0.10497976	0.10497976	3.3350124
3626309	0.10487794	0.10487794	0.0
3477656	0.104783766	0.104783766	0.0
3514797	0.10476227	0.10476227	0.0
3600228	0.10470817	0.10470817	0.0
2008202	0.10451712	0.10451712	0.0
3590438	0.10449355	0.10449355	0.0
3420570	0.10449139	0.10449139	0.0
3656690	0.10440775	0.10440775	0.0
3662630	0.10436327	0.10436327	0.0
3482079	0.10418552	0.10418552	3.2554345
3831868	0.10414165	0.10414165	2.905683
2834752	0.1040815	0.1040815	0.0
3416676	0.10394569	0.10394569	0.0
3046515	0.10381152	0.10381152	2.7715163
3062610	0.103785686	0.103785686	0.0
3224456	0.10377443	0.10377443	3.1242878
1236920	0.10369005	0.10369005	4.2135453
2941754	0.10361477	0.10361477	0.0
3353628	0.10355266	0.10355266	0.0
3811980	0.10353864	0.10353864	0.0
526283	0.103505	0.103505	3.0488741
3778233	0.10335552	0.10335552	0.0
3653532	0.103330195	0.103330195	0.0
2756346	0.10300704	0.10300704	0.0
2228389	0.10257043	0.10257043	0.0
3336909	0.10241825	0.10241825	0.0
2856378	0.10236107	0.10236107	0.0
2569912	0.102298394	4.650337	0.0
2896582	0.10212843	0.10212843	0.0
3877987	0.102100186	0.102100186	4.1220756
3042616	0.10179412	0.10179412	3.282902
2893117	0.10155271	0.10155271	0.0
1869029	0.10142811	0.10142811	3.1591318
3733961	0.101323344	0.101323344	0.0
3784101	0.101272695	0.101272695	0.0
3034954	0.10094532	0.10094532	0.0
3427222	0.100913286	4.595637	0.0
2732791	0.10090592	4.82565	3.4357343
2813536	0.1008057	0.1008057	0.0
3821135	0.10041031	4.7781615	0.0
3574827	0.10040962	0.10040962	0.0
3195172	0.10039434	0.10039434	0.0
3275113	0.10020503	0.10020503	3.1497633
2412895	0.10012767	0.10012767	0.0
3652052	0.10010126	5.1223283	3.475003
2644628	0.10007355	0.10007355	0.0
3078859	0.099668846	0.099668846	0.0
3509389	0.09951635	0.09951635	3.7852244
3143101	0.099440455	0.099440455	0.0
3821948	0.099373065	0.099373065	0.0
3747998	0.09933078	0.09933078	0.0
3451989	0.099313214	0.099313214	0.0
3870642	0.09929784	0.09929784	0.0
2765176	0.099281214	0.099281214	0.0
3424871	0.09922876	4.5639124	3.3817263
2799065	0.09921843	0.09921843	4.343449
3731623	0.09904268	0.09904268	0.0
3712889	0.0989778	0.0989778	0.0
3214856	0.0988839	0.0988839	0.0
3512311	0.09882279	0.09882279	0.0
3650885	0.09879437	0.09879437	0.0
1779422	0.09874288	3.9482608	2.588479
3839844	0.09871859	0.09871859	3.1481776
3690792	0.09867644	0.09867644	3.1735106
3170900	0.09855379	4.5688133	0.0
3636961	0.0983615	0.0983615	0.0
3432793	0.09834514	0.09834514	0.0
3415881	0.09801501	0.09801501	0.0
3505772	0.097925566	3.9742093	0.0
3875906	0.09792055	0.09792055	0.0
2740245	0.09779424	0.09779424	3.847016
3853897	0.09755427	6.0989437	3.2158947
3692160	0.09751763	0.09751763	0.0
2685790	0.09738725	0.09738725	0.0
3318935	0.097295575	0.097295575	3.0039494
2570419	0.09726816	0.09726816	2.964867
3425729	0.09717413	0.09717413	0.0
3637529	0.09688597	0.09688597	0.0
3569587	0.09680071	4.0348477	0.0
3004658	0.0966606	0.0966606	2.7736702
2526540	0.09642577	4.1728315	0.0
3673977	0.09636348	0.09636348	3.013431
2946039	0.096360296	0.096360296	0.0
3665212	0.09625996	0.09625996	0.0
2854965	0.09623912	0.09623912	0.0
2787058	0.09623072	0.09623072	3.5478914
3232111	0.09612159	4.3618665	2.9042337
3804839	0.09603277	0.09603277	0.0
3504723	0.09601474	0.09601474	0.0
3423016	0.09600546	0.09600546	0.0
3132663	0.09597933	0.09597933	3.7921896
2072951	0.09597914	0.09597914	0.0
3477363	0.09578372	0.09578372	0.0
1526638	0.09570702	0.09570702	0.0
3778792	0.095531546	0.095531546	0.0
3407666	0.0955123	0.0955123	0.0
1574344	0.095493935	0.095493935	0.0
2409354	0.09547461	0.09547461	0.0
65680	0.09534732	0.09534732	0.0
3682805	0.09534477	0.09534477	0.0
3492103	0.095286705	0.095286705	0.0
3074288	0.09528094	0.09528094	0.0
3714027	0.09517057	0.09517057	3.7885928
128942	0.09511063	0.09511063	0.0
3072209	0.09496021	0.09496021	0.0
3495359	0.09484985	0.09484985	0.0
2559831	0.09480137	0.09480137	4.5404997
3424868	0.094683506	5.4570065	0.0
3778772	0.0945757	0.0945757	0.0
3022642	0.09456485	0.09456485	2.9510188
2633184	0.09451883	0.09451883	0.0
3833937	0.09449545	0.09449545	0.0
2685829	0.094341636	0.094341636	5.301023
3639822	0.09428864	0.09428864	0.0
1298324	0.09428552	0.09428552	0.0
2374470	0.09424398	3.972829	2.6486259
3366228	0.0939905	0.0939905	0.0
3326224	0.093868315	0.093868315	3.4363048
3333984	0.093753345	0.093753345	0.0
3797241	0.09372091	0.09372091	3.264691
3598816	0.09347973	0.09347973	0.0
2214826	0.093468376	4.634738	4.202594
3125277	0.09343641	0.09343641	2.9997933
3883383	0.09342226	0.09342226	0.0
3556772	0.09324746	0.09324746	0.0
3488984	0.09316558	0.09316558	0.0
2670320	0.09316416	0.09316416	0.0
3248361	0.09316384	0.09316384	0.0
2822251	0.093158565	0.093158565	0.0
2855663	0.09314458	0.09314458	0.0
1779374	0.0931415	0.0931415	0.0
3429833	0.09298094	0.09298094	0.0
3295660	0.092977345	3.8790717	3.235175
3552874	0.0929109	0.0929109	0.0
3395176	0.09287692	0.09287692	2.7576485
3297526	0.09256237	0.09256237	0.0
3206418	0.09250969	0.09250969	0.0
3337875	0.09243026	0.09243026	0.0
3108768	0.092345715	0.092345715	2.5248654
2206021	0.09208005	0.09208005	0.0
3845336	0.09206238	0.09206238	0.0
3845485	0.092043415	0.092043415	0.0
2803774	0.09196289	0.09196289	2.7566693
2813739	0.09188051	0.09188051	0.0
3375451	0.09185881	0.09185881	3.2498622
3656678	0.09184725	0.09184725	0.0
3400594	0.09159228	0.09159228	0.0
3628659	0.09155372	0.09155372	0.0
2822947	0.091422714	0.091422714	0.0
3794937	0.09139882	0.09139882	0.0
3658835	0.091200575	0.091200575	5.515453
3723652	0.09111142	0.09111142	0.0
3745861	0.0911052	0.0911052	0.0
3687339	0.09092047	0.09092047	0.0
3208205	0.09090546	0.09090546	0.0
3305386	0.09089475	0.09089475	0.0
1526566	0.090789266	4.434624	2.7621856
3350192	0.09078435	0.09078435	0.0
3410774	0.09078076	0.09078076	3.2035182
3504561	0.090759955	0.090759955	3.1054401
2195821	0.09070987	0.09070987	0.0
3810550	0.09052214	0.09052214	0.0
3214375	0.09052132	0.09052132	3.7755375
2708991	0.09051187	0.09051187	0.0
3371474	0.09046454	4.11075	0.0
3307169	0.09037073	0.09037073	0.0
2981767	0.09035584	0.09035584	0.0
3609819	0.09025391	0.09025391	0.0
1820598	0.09000314	4.1677055	5.800233
3128700	0.089950465	0.089950465	3.0611775
3459530	0.08991824	0.08991824	0.0
3820835	0.08984182	0.08984182	0.0
3277484	0.08979226	0.08979226	0.0
3063409	0.08975228	0.08975228	0.0
2764080	0.08969578	0.08969578	0.0
2636832	0.08964724	0.08964724	0.0
3542890	0.08955116	0.08955116	0.0
3201107	0.08952294	0.08952294	4.8394995
3745288	0.089513704	0.089513704	4.2815275
