pmcid	score
2797594	0.18766388
3883370	0.18717702
3259381	0.18692482
2810584	0.18691587
3649559	0.18609706
3150839	0.18591473
3845692	0.1850438
2570576	0.18504038
3514812	0.18458343
3868686	0.18452574
3804667	0.18444616
3088394	0.18430631
3524089	0.1842813
3159938	0.18427297
3306317	0.18421772
3447435	0.18402654
3417959	0.18400626
3307024	0.18382627
2500028	0.18365313
3627689	0.18335298
2823045	0.18315597
3668300	0.18309236
3337378	0.1829814
3051203	0.18274488
3027451	0.18177134
3524470	0.18149611
3420703	0.18139249
3270925	0.18128762
3570193	0.18082248
3573618	0.18075384
3016304	0.1805172
3108942	0.18025067
2650974	0.17983164
2604479	0.17965314
3484579	0.17942676
3097618	0.1792457
3372523	0.17892662
2726538	0.17840512
2729251	0.1783039
3343682	0.17827158
3079082	0.17827153
3205379	0.17816313
3874379	0.17802343
3589597	0.17794153
3345112	0.17787847
2846353	0.17781185
3495274	0.17639123
3698230	0.17624117
3232585	0.17585115
3205439	0.17574327
3619046	0.17560394
2769407	0.1749969
2783148	0.17457564
3587677	0.17455927
3390080	0.1740157
1550912	0.17396411
3118206	0.17389284
3206864	0.17320356
3063238	0.17315681
3689056	0.17308336
3194749	0.1730598
3437617	0.17206395
3164626	0.17203777
3139886	0.1719136
3518717	0.17183971
3168801	0.17156415
3141696	0.17155887
3882522	0.1713603
3284875	0.17133789
3447637	0.17072491
3614262	0.1706525
3232582	0.17012052
3784102	0.17006627
2771843	0.1699244
3232512	0.16970901
3318852	0.16896036
2718204	0.16855422
3764366	0.16832323
3194032	0.1679984
2169208	0.16774891
3347815	0.16768916
2494540	0.16762179
3596664	0.16760185
3860639	0.16747817
3313844	0.1674463
2778442	0.16730323
3248587	0.16713774
2740237	0.16586725
2783058	0.16550034
2759584	0.16548455
3004510	0.16509661
3350283	0.16470803
2412892	0.16435033
2689464	0.16401497
3544655	0.16390042
2206437	0.1638326
2756397	0.16379115
3631797	0.16331181
3700483	0.16321807
3726852	0.16305019
3815018	0.16304238
2206499	0.1628325
3101728	0.16259068
3328978	0.16242932
3030025	0.16228446
3484542	0.16207346
3487309	0.16200739
3232543	0.16119388
3542308	0.16107
1550891	0.16087052
3014470	0.16080835
3337793	0.16070235
3260236	0.1605047
2222672	0.16049345
3634261	0.16038182
3601240	0.15963088
2637837	0.15924583
3421935	0.15890011
2946042	0.1585722
3137960	0.15851583
2652439	0.15804833
183864	0.15796778
3457031	0.15732762
3481387	0.15730903
3465542	0.15717864
2684339	0.15695639
1995202	0.15695497
3649080	0.15684295
3599198	0.15662134
1808476	0.15645654
3236138	0.15607493
2882548	0.15604591
2988923	0.15598504
3505164	0.15585287
3322183	0.15559797
3114552	0.15552974
416478	0.15552205
3563508	0.15515059
3844778	0.15504059
3096317	0.15478429
3291724	0.15458508
3699433	0.1544867
2531170	0.15442307
2241764	0.15426317
3517480	0.1535104
3335610	0.15347473
2958892	0.1534123
3019007	0.15341228
3209594	0.15332483
3341428	0.1531998
2151875	0.1528569
3129103	0.15276703
3232486	0.15247081
3347838	0.15206924
2922311	0.1520064
3781248	0.15186806
3104537	0.15143862
3179295	0.15135904
3465948	0.15108027
3147160	0.15103096
2770831	0.15095672
3853870	0.15093291
2839317	0.15028341
2955599	0.15028162
2738866	0.14995612
1929108	0.14927867
3350022	0.14916532
3205498	0.14910878
3484612	0.14903946
64544	0.14900188
3106905	0.14892697
3125363	0.14881776
3487209	0.14869784
3610452	0.14848185
3594647	0.14846113
3239376	0.14825226
3420687	0.1481941
3758518	0.14806941
1592293	0.14796555
3115199	0.14781941
2699201	0.14765179
2637295	0.1476387
2813585	0.14761604
3298231	0.1474952
3487211	0.14741687
2663437	0.14731854
3083816	0.14723551
3890723	0.14695525
2880967	0.14695297
3413833	0.14684275
3419122	0.14676839
3519046	0.14652571
2933485	0.14634661
3345141	0.1462924
3058012	0.14586435
3350135	0.14561522
2808568	0.14547996
3329083	0.1451061
3702444	0.14492467
2745361	0.14465101
2787203	0.14446756
3717289	0.14441486
2893315	0.1443243
3197026	0.14426406
3347829	0.14415105
3179456	0.14413
3708062	0.1439673
2878669	0.14384349
3797100	0.14370583
3878328	0.14369379
2868169	0.14367446
3097795	0.14356326
2810585	0.14322838
3574999	0.1427339
3492121	0.14257999
2892692	0.14251639
3278879	0.14237502
3505571	0.14193171
3804796	0.14155549
2827076	0.14155519
3623784	0.14151707
2424060	0.14135064
3508884	0.14131074
1906743	0.1411737
3196998	0.14086528
3765128	0.14066681
3079707	0.14050494
3695254	0.14049163
3108290	0.1404785
3253404	0.13994142
2769294	0.1399373
3526537	0.13972865
3030798	0.1396788
2908229	0.1396453
3386655	0.13962418
3886771	0.13959675
3821135	0.13958746
3611114	0.1395449
3342258	0.13914895
3295713	0.1389391
3002912	0.13866425
2922322	0.13859479
2915391	0.13833395
3826290	0.13827947
2950013	0.13792884
3867829	0.13789105
1764722	0.13781919
3484605	0.13760997
3141709	0.13756342
3087701	0.1375005
3491797	0.13739799
2740174	0.1373773
3340320	0.13732553
3431150	0.13712126
3200234	0.13707092
3790043	0.1367843
3192515	0.13657384
3860658	0.1364352
2733972	0.13615927
2464767	0.13601774
1664559	0.1358687
3712155	0.13582137
3062807	0.1356991
2783085	0.1356639
1914265	0.13565178
3641980	0.13551967
2584621	0.13529801
3421920	0.13522683
3350127	0.13522263
2749011	0.13478169
3433137	0.13477191
3651988	0.13463478
2668620	0.13462475
2414822	0.13458799
3248607	0.13441475
3766782	0.13434875
3590970	0.13408537
3327018	0.13387817
3653244	0.13375092
3639698	0.13361408
2222237	0.13360038
3302713	0.13347515
3570945	0.13347112
3504308	0.13322817
3342739	0.13314316
3600318	0.13309082
3846937	0.13286808
1326214	0.13264534
3210092	0.1323654
3658340	0.13229357
3701391	0.13211966
3420682	0.1320792
2629471	0.13193743
2922657	0.1319012
2855435	0.13180648
3874347	0.13179377
2887806	0.13175619
2854936	0.13167404
3154169	0.1314799
3352103	0.13141929
3357236	0.13132976
2934163	0.13104723
3354457	0.13097556
3631792	0.13082525
2077918	0.1307755
2707760	0.13070168
2822261	0.13069035
2803896	0.13061742
2747405	0.13049029
3040426	0.13025449
2933468	0.12996665
1913172	0.1299607
2931410	0.12995723
2635442	0.12974805
212447	0.12951343
2656969	0.12944728
3420250	0.12944031
3655301	0.12933876
3546435	0.12929603
2804058	0.12922452
2910292	0.12895204
2292162	0.12890626
3267073	0.1286987
3265993	0.12853014
3232603	0.1282943
3637401	0.12826745
3004089	0.12820205
2810605	0.1281851
3487202	0.1281501
2729252	0.12807891
3205783	0.12805474
3596601	0.12796666
3021894	0.12794843
3878495	0.12792282
3696471	0.12757635
3398309	0.12752882
2657285	0.12724604
2984288	0.12694736
3307435	0.12687726
2834756	0.1268696
3545848	0.12672876
3318098	0.12670977
2804570	0.12663683
3434906	0.12658823
3524711	0.12656964
3349957	0.126479
3190489	0.1261406
3751031	0.12609608
2797375	0.12589988
3219410	0.12584266
3504246	0.12576552
2374634	0.12575625
3692144	0.12563251
3317869	0.12552889
3290811	0.12549536
3833587	0.1254327
2769480	0.12538911
3003678	0.12536809
3410721	0.12505074
2938495	0.12499727
2435018	0.124968044
3310834	0.12492896
3618036	0.12478732
3208917	0.12448622
3219242	0.12425167
2840751	0.12407332
2995954	0.12406745
3844346	0.124050856
125313	0.124047965
2801629	0.12402329
2627162	0.1238948
2933488	0.12382602
2988180	0.12378438
3004883	0.123767935
2913845	0.12322126
3596150	0.123183824
3831918	0.12315781
2551586	0.12315432
3015516	0.12310271
2649861	0.12310011
3271282	0.12308206
3845721	0.12302794
3390994	0.123002715
3481929	0.122887194
3866313	0.12278736
3467955	0.122737035
3848814	0.12261107
1464386	0.122546285
137397	0.1224974
3180257	0.122489065
3088006	0.12237839
3625882	0.122302614
3248865	0.12206967
3174121	0.122049116
2651119	0.122047335
3860648	0.12198466
1925118	0.12196754
3369124	0.1216941
2291035	0.12168318
3132336	0.121442966
3745698	0.12144109
3124275	0.1213076
2595308	0.12126889
3863515	0.12117334
3649218	0.12116681
3521621	0.12105694
3659021	0.12104627
3317242	0.12103139
3286784	0.120743
2907005	0.12072855
3390102	0.12065767
3249337	0.12063962
3485908	0.12057584
3226127	0.12050467
2836743	0.120495245
2769305	0.12025619
3775200	0.12024519
3409400	0.12023921
3641729	0.1202275
3641938	0.12019849
3236149	0.12019589
2702963	0.12019437
3250945	0.120165825
2705819	0.12007393
3852630	0.12004864
2803987	0.119983256
2726506	0.119849175
3174131	0.11984361
2841068	0.119822286
3219857	0.11976557
2542346	0.11975995
3608039	0.11974363
2526518	0.119709566
2714076	0.11964483
3722906	0.11944414
2664192	0.11939839
3292644	0.11932262
3437305	0.11913282
2989320	0.11906383
2705726	0.11906351
3438268	0.11904761
3138105	0.11903646
3689663	0.11895609
2872575	0.11892918
3465008	0.11856904
2607011	0.11856516
3130464	0.11853284
2654860	0.1184016
2997766	0.11838341
3560638	0.11837569
3675313	0.11835671
3601223	0.11833695
3599920	0.11833614
3648365	0.11831702
3546099	0.11828033
3515923	0.1181974
3205024	0.11819477
2813113	0.11816279
2858847	0.11796438
137602	0.117961854
3015963	0.11789169
3220015	0.11788252
3161442	0.1177768
3493804	0.11754166
2693642	0.1175322
3481704	0.1174869
3484543	0.11733501
3145465	0.11726318
2911928	0.117194325
3177914	0.11714215
3153366	0.11711087
2671089	0.11709639
3059868	0.11692109
3641739	0.116918355
3064649	0.116866596
2933597	0.11678234
3097770	0.11671252
3662609	0.11668631
3040918	0.11665502
3466862	0.116562694
3567970	0.11651815
3420628	0.11650369
3446015	0.11648034
3792613	0.11645803
2856400	0.11644742
1824731	0.11644429
3269442	0.11644088
2481481	0.11635515
2628184	0.11624604
3195806	0.116245
3051127	0.11621938
3116106	0.116120264
2823151	0.11590471
2656981	0.115453884
2988808	0.115367204
3423730	0.11534704
1950586	0.11532653
1994045	0.11512486
2826300	0.11511133
3485910	0.11503728
3205784	0.11496451
2663648	0.11496178
3634250	0.114882395
2799007	0.11487628
3671823	0.114863746
3384949	0.11474163
2840741	0.1147371
3667008	0.11458466
3123558	0.11448363
3809882	0.11439432
3665124	0.1143402
3876687	0.11408175
2879243	0.11392793
3879513	0.11379225
3224508	0.11348922
3692029	0.11339791
3555423	0.11338895
3505911	0.11327669
2533016	0.113155365
3421971	0.11309533
3573162	0.11293236
3064888	0.11292848
1868024	0.112888664
3580749	0.112825006
3163218	0.11274493
2632988	0.11270325
2766900	0.11265565
2697585	0.11238586
2672072	0.112371534
3880723	0.11235738
2671488	0.11226078
3626394	0.11219537
3037088	0.11211388
1414055	0.112104565
3488385	0.11191292
2771810	0.11189911
3590570	0.11163737
2998524	0.11161631
3401880	0.11161045
2799640	0.11147196
2633360	0.1111454
3495385	0.111129485
3022137	0.11105635
3094746	0.110867426
3533951	0.11084358
3713307	0.11076383
2626783	0.11056284
3730144	0.110546164
2786104	0.11047081
3354349	0.11039677
3220030	0.11036765
3038794	0.11021919
3420662	0.11018269
2628032	0.11013756
3890357	0.11012258
1824747	0.10988128
3751822	0.109873846
2911755	0.10980218
3849523	0.10972322
3429832	0.109494865
3804365	0.109183595
3088387	0.109152384
2917397	0.10912266
3668114	0.10911284
2206336	0.10907782
3717425	0.10905998
2672240	0.10905441
3447652	0.109043196
3821948	0.1089807
3883399	0.10893887
3785593	0.108765006
3608317	0.10863235
3350038	0.10862936
3707411	0.10855197
2840771	0.10851842
3070447	0.1085163
2689483	0.108493716
374364	0.108483896
3772272	0.108424544
3168354	0.10840788
3130457	0.108354084
2850188	0.10830522
3283780	0.108227745
3435860	0.10817023
2700075	0.108107604
3032134	0.10809628
3004853	0.10808757
2691519	0.10806264
3542514	0.10802441
3716220	0.10778988
137257	0.1076825
3057029	0.10762986
3089823	0.107589915
3499262	0.107572995
3630722	0.107488446
3058085	0.10745647
3354459	0.107402585
3311447	0.10735001
3741700	0.10723494
2902411	0.1071518
3147130	0.10710559
3479014	0.10707202
3423709	0.10704808
3752475	0.10702426
3022164	0.107021905
3495359	0.10700223
3749103	0.106902435
3255315	0.10689207
2994134	0.106693484
2776372	0.106653154
2651000	0.106647246
2900235	0.106449224
3159904	0.106419176
3786876	0.10627316
3874377	0.10623486
2984348	0.10622364
2583979	0.106196605
3327028	0.10608964
2939536	0.106089346
3639143	0.10600858
3327020	0.10599669
3603060	0.10594577
2710446	0.10593401
3368213	0.105820954
3799892	0.10577798
1993970	0.10572118
3184652	0.10570726
3610292	0.10569978
3215561	0.1056725
2276892	0.10542523
3425231	0.10542499
2799006	0.10541443
3384831	0.10534046
2700241	0.10521364
2922876	0.10517272
2212071	0.10506838
3259355	0.10494355
1269450	0.104935326
3342158	0.104829624
481083	0.104802914
2614960	0.10471335
3459714	0.10467643
3708754	0.10463428
2490672	0.10461874
3604226	0.10459092
3061208	0.104341835
2783161	0.104262576
3679720	0.104153834
3775118	0.10415049
3299189	0.10397651
3691690	0.10384754
3816040	0.103684194
2915524	0.10364638
2726544	0.10322372
2248586	0.10322191
2895230	0.103168555
3699419	0.103153214
3023754	0.10314676
1794404	0.10313956
3417175	0.10312517
1891108	0.10304641
3579153	0.10297782
3303906	0.102814935
2747432	0.102813095
2778463	0.102668196
3324737	0.102655426
3879594	0.102553375
2693829	0.10252669
2917402	0.10250992
3649949	0.102477215
3884537	0.102099635
3872241	0.10205246
2630294	0.10201832
3728598	0.10198989
3463786	0.10198597
3279506	0.10194313
239964	0.10193262
3634252	0.10191977
2584645	0.101781234
3573168	0.10173716
3232530	0.101688966
3447144	0.101682395
3475120	0.10155246
3848317	0.10138605
3263482	0.101380736
1262735	0.10134956
3322441	0.101256885
2700619	0.101077884
3169494	0.10087197
3291884	0.10085887
3406278	0.100832954
3817766	0.10076243
2781002	0.10067929
3118541	0.100577496
3810558	0.10051189
3268705	0.10041187
522842	0.10038543
3833917	0.100340575
3170346	0.100294575
2684217	0.100268096
3529716	0.10026239
2577938	0.100246444
2776156	0.100190714
3855244	0.10014017
3810555	0.100139104
3764963	0.10013779
3549382	0.10013231
3030016	0.10007325
3522320	0.100000225
3042093	0.09990669
3249340	0.09990669
3609960	0.09976976
3131766	0.0996386
3883731	0.09961884
3520833	0.099591486
2572041	0.09949687
2321719	0.09947924
2912801	0.09941408
2771803	0.09941345
2882564	0.099320404
3870642	0.09924244
2900097	0.09917215
3184038	0.09913242
3490800	0.09910241
2912234	0.099086955
137448	0.09907277
2947731	0.09896339
3495893	0.0989553
3567954	0.098920144
2909942	0.098729685
1513524	0.09871225
2938508	0.0986239
2655298	0.09854961
3102615	0.0985122
2859340	0.0984849
2822141	0.0984792
1940287	0.09847669
3031184	0.09845043
2693835	0.09836663
3433655	0.09820615
3539469	0.0980919
3144622	0.09791294
3474237	0.09791167
3284743	0.09783629
3414810	0.09780641
3536060	0.09773412
3420225	0.09768153
3236393	0.097597495
3596663	0.09757843
3626255	0.097564414
3466843	0.09747783
2873321	0.097399086
3522316	0.09736964
3189536	0.09736738
3488033	0.097359724
2803902	0.097323306
116590	0.097284086
3212963	0.097252026
3208414	0.09723419
3663320	0.09722552
2532955	0.09721138
3219266	0.09720444
3436631	0.09711692
3825154	0.09701793
3031187	0.09688021
2789711	0.0968472
3226573	0.096722566
3506220	0.0966679
3194779	0.09659828
3840368	0.09658234
3630144	0.09656779
2732078	0.09652577
2774585	0.09651366
2678697	0.09645884
3094649	0.09633666
2789929	0.09629759
1184084	0.096268915
2824638	0.09619865
3540647	0.096180215
2912724	0.09616351
2824958	0.096121594
2750186	0.09611352
3750688	0.096054696
3860664	0.09604295
3090334	0.096042916
3552963	0.09597613
2841247	0.09594553
3199233	0.09593763
3646667	0.09577212
2940086	0.095663086
3234063	0.095624164
2244618	0.095571406
3199125	0.0954793
1802750	0.09541518
3109831	0.09540909
3423047	0.095344074
3353217	0.0953368
3361242	0.09522655
3134683	0.09518885
3033242	0.09501276
3790766	0.094993666
3304782	0.09488327
3511190	0.09482795
3786149	0.094793625
2799065	0.094772846
3152527	0.09469
3680210	0.094682
2827156	0.09463067
2636831	0.09457253
3542941	0.094508246
2803843	0.09427549
3337746	0.09427222
3539052	0.09420829
3140077	0.094153844
1964782	0.09409068
2586628	0.094066516
3586573	0.09405871
3627706	0.094045945
3176617	0.09398739
3813461	0.093973525
3632172	0.09395405
2694324	0.093830295
2660475	0.0938223
2698143	0.09371773
3085068	0.09371324
2367394	0.09368445
3495043	0.09365338
3788245	0.09364177
2843859	0.09362084
3212604	0.09360611
3094747	0.09356826
2798987	0.09355614
2949698	0.09349773
2768646	0.09333576
3576320	0.09329649
1550952	0.09322887
270625	0.09320827
1995606	0.0931759
3265073	0.09311981
3874378	0.09306092
2726542	0.09293683
2259127	0.09288639
2907398	0.092777774
3129533	0.09275604
2726522	0.09259039
2906497	0.09258536
2913994	0.09253345
3517424	0.09250099
3469334	0.09248548
3371497	0.09247544
3701851	0.09244027
2329636	0.09242815
3629336	0.09241342
2580000	0.0924037
2667586	0.092396654
524177	0.09237392
2971478	0.09233788
3252261	0.09233635
3339755	0.092252694
3580936	0.092249416
1533902	0.09220682
2769345	0.0921497
2671092	0.0920343
3517571	0.09190877
3354357	0.09190664
3249277	0.091786
3852706	0.09178333
3259378	0.09177329
3681275	0.09163338
481071	0.09163102
2945326	0.091603726
2671752	0.0915003
3160575	0.091486596
1175911	0.09147921
3145901	0.09144367
3537269	0.09138781
3871041	0.09137138
3178469	0.09124261
2430200	0.09115167
3506073	0.09109015
2528217	0.09103473
1973079	0.09102976
3457858	0.09087312
3124326	0.090858035
3298517	0.090776525
150384	0.09066518
2889669	0.09065523
2014767	0.090523615
2687814	0.090447016
3221195	0.09043333
2760694	0.090400375
2627823	0.090387225
3629342	0.09034415
3116469	0.090250514
3875701	0.09020123
3882928	0.09019644
3095784	0.09019343
2740160	0.09017461
3841045	0.0900725
2490810	0.09006215
3831017	0.09005882
37410	0.09005707
3740606	0.09001624
3350456	0.08999864
3284842	0.089990385
3459800	0.08995969
3506075	0.089927964
2808616	0.089793324
2440371	0.089776
1180430	0.089721166
3673813	0.089699134
2691517	0.089693084
2699065	0.08968399
1764728	0.0896198
2650680	0.08958051
3731470	0.08943067
3307079	0.08929868
3299160	0.08926345
1557855	0.089251
2241773	0.089215256
156660	0.08917195
2902452	0.08913589
3423659	0.08905524
3015219	0.08905158
3664409	0.0890232
2503962	0.088982
3604232	0.08892794
3423769	0.08888662
2734531	0.088827915
2754087	0.08881835
3518712	0.088805296
2992055	0.088774
2769358	0.08874575
3227933	0.08873917
3573361	0.08873662
3539056	0.08872305
3236153	0.0887167
3860677	0.08870933
3570930	0.0886611
1887528	0.08860067
3860673	0.08859027
2635122	0.08858162
3065405	0.088571124
3106943	0.08845486
1899482	0.088438116
2788527	0.08843372
3369671	0.08842341
3259385	0.08840595
3874663	0.08837731
3232573	0.088335074
3854125	0.08832049
3649571	0.0883105
3221981	0.088308185
3475474	0.08827276
3287034	0.08823749
3152448	0.08823412
2614942	0.088189736
3877606	0.088154264
2245957	0.08813456
3439985	0.08813275
3135775	0.08807086
3664446	0.0880449
3820598	0.087983064
1855052	0.08776416
2939394	0.08775402
3297411	0.087726094
2803950	0.08767297
2790126	0.087645486
3300079	0.08756596
3259544	0.08746961
3589852	0.08744654
3629350	0.08740963
2830978	0.08739642
3514397	0.08738998
3700455	0.08736819
3221140	0.087207854
2952802	0.0871791
2780677	0.08716482
3805168	0.08713505
2740317	0.08712511
3078221	0.08704677
3030029	0.08704229
3830323	0.08700962
3122596	0.086922646
3649585	0.08685716
3825272	0.08683155
3194020	0.086795606
2911400	0.086791106
3885125	0.08678654
2858201	0.086781256
3137778	0.086713694
1750965	0.08670976
3131758	0.08670318
2576164	0.08669896
2649923	0.08664639
2579303	0.08664488
3891393	0.08657592
3228957	0.08654024
3579430	0.08644312
3544713	0.086422876
3016814	0.08642142
2953609	0.086415336
3420614	0.08638552
3446925	0.08635048
3249339	0.08634286
3047826	0.08627468
3101735	0.08626554
2151899	0.086224474
3258766	0.08620815
3876644	0.08615904
2806397	0.08611223
3524099	0.08607955
2794498	0.08600674
3247899	0.08599173
3270285	0.08594396
2902050	0.085943125
3653514	0.085822225
2740038	0.08572601
3468117	0.085699186
3750226	0.08565964
3639921	0.08563608
3227138	0.08562016
3177938	0.08555572
3401160	0.08541128
1914049	0.08540869
3890744	0.085404195
3323490	0.08538727
3271409	0.0853259
3017683	0.08532021
3656631	0.08520108
3045108	0.08519155
3336885	0.08519053
3783730	0.08508631
1523191	0.085077256
2491616	0.085023664
3530247	0.08500455
1824728	0.08496058
2850849	0.08485788
3604817	0.08474543
3275526	0.08472012
3485486	0.08465957
3205493	0.08463776
1852545	0.08462866
3459730	0.0845708
3097559	0.084551506
2246099	0.08439558
3670523	0.084383376
544835	0.08436628
3259418	0.08435922
2515411	0.08420226
2806395	0.08420118
2740128	0.08417645
3205683	0.08411805
3806771	0.08411338
2914738	0.08410741
2769292	0.08409058
3296662	0.084018946
2650678	0.08398032
3653267	0.08391916
3492092	0.08386802
3701318	0.083718374
3531001	0.08366839
3214515	0.08363665
3390076	0.08363444
3535134	0.08361175
3786971	0.0835687
1164415	0.083561525
3140939	0.08349631
2845793	0.08336493
1513523	0.08334507
3786075	0.083308466
3795016	0.08327838
2831875	0.08325169
3413347	0.08323072
3047871	0.0832057
2872891	0.08314228
1939984	0.083079964
2987927	0.08305526
2715465	0.083051115
2923795	0.083039775
3230645	0.08297372
1794469	0.08294938
3420428	0.08278474
3758842	0.082772315
3466823	0.08273306
3679814	0.08272643
3661902	0.08269497
2657235	0.08265574
3214858	0.08262303
3879220	0.08258947
2791737	0.082583636
2703831	0.082559764
3482437	0.08253138
1569431	0.0825275
3424774	0.082510024
2822252	0.082504824
3520722	0.082441084
3221745	0.082407676
2999778	0.082376815
3847913	0.082137674
3283754	0.08212819
2442122	0.08212316
2909732	0.08198687
2740138	0.081960745
3649135	0.08196011
1794471	0.08194472
3113866	0.081919566
3692435	0.08191456
3355351	0.08189779
3523895	0.081816286
2766888	0.08175197
3498317	0.081747234
2945121	0.08174561
3437419	0.08169158
3743593	0.08168231
2839098	0.08167849
2654457	0.08162557
2768636	0.08162381
3609955	0.0815872
2856402	0.08155542
3157155	0.08152931
2771826	0.08151841
3168733	0.081498794
3463792	0.08147949
2575206	0.081454635
3354466	0.08142701
2825520	0.08141438
3030042	0.08136746
3408283	0.08134449
2726547	0.081312716
2944860	0.08127735
3669557	0.08126901
2800880	0.08122446
3443668	0.08120697
3224650	0.08114451
2395456	0.08111774
1802746	0.081023365
3762605	0.08101326
3038384	0.08096861
2740288	0.080916844
2137923	0.080871224
3389954	0.0807528
2769373	0.08073966
3653687	0.08060977
3410779	0.080484815
3662563	0.080423824
3047844	0.080298275
3498670	0.080186054
3224004	0.08009382
239962	0.0800399
3296432	0.07998816
3329082	0.07998697
2259431	0.07997216
3180075	0.07997077
3712110	0.07992812
3884599	0.07987878
2840540	0.0798112
3820495	0.07978806
1079864	0.07977339
3464078	0.07976183
1434765	0.07973522
3522339	0.079684414
3707871	0.07963009
2782168	0.079540014
3506834	0.07953412
3821277	0.0795056
3405457	0.079461455
3599400	0.079332344
2672467	0.079221986
2868789	0.079221874
3126789	0.07915947
3152729	0.07910844
2801630	0.079097755
2770828	0.079044074
1459121	0.079035595
3497945	0.079035185
3760297	0.07901346
2862020	0.07894345
2771796	0.078922674
3579406	0.07891961
2642780	0.07887571
3557002	0.07881098
3674935	0.07879564
3017702	0.07876197
101372	0.07875599
2801043	0.078691855
2779293	0.078678235
3415156	0.07852066
3023895	0.07848348
3467162	0.07847162
2276213	0.07841638
3686606	0.07838963
3527347	0.07834488
2783142	0.078298435
3618646	0.078248605
2246210	0.07813722
3042616	0.07812145
3890009	0.07797391
2822146	0.07797228
3322444	0.07795212
3707746	0.07792971
3699153	0.07791465
3443576	0.0779013
3754990	0.07788643
2876708	0.077877104
3866344	0.077842854
3113181	0.0778351
194431	0.07781856
3409906	0.07778878
3627708	0.07777757
3262987	0.077768706
2894487	0.07776481
2726530	0.077750616
3177790	0.07774811
3384834	0.07774277
2651440	0.077717386
2723097	0.077633835
2906446	0.077624716
3044173	0.07760071
2944149	0.07758096
3087430	0.07757898
3514815	0.07757215
3304164	0.07751393
2553649	0.0774907
2373287	0.07738737
2490681	0.07735349
3735877	0.07728447
3337376	0.07722014
3389894	0.0771878
2876172	0.07718323
194433	0.07713803
3272533	0.077067785
3227428	0.07705091
3118137	0.07699472
3359437	0.0769872
2769450	0.07696002
3733431	0.07692561
