pmcid	title	abstract	body
3147136	1.2140834	1.838245	2.2737215
2527496	1.2125527	2.363883	3.9273033
3743391	1.2036572	0.0	2.1581304
2409333	1.2021627	0.08800794	0.0
3141718	1.2000787	2.6296709	3.8259122
2748272	1.1924703	1.6480422	3.0655897
2621382	1.1818796	0.0	0.0
3366352	1.1755909	1.2532029	0.0
2783122	1.1726985	0.12906475	0.12906475
3806701	1.1681722	1.7533237	3.3857965
3110133	1.1628106	1.741596	2.391703
3132325	1.1513729	1.609455	2.8871882
3704649	1.1408514	1.2498219	0.0
2737755	1.1359922	1.2807158	2.3972838
3603642	1.1341228	1.2788466	2.2993574
3855010	1.1311573	1.7825235	3.5766046
2726558	1.1291876	1.1423538	2.04911
2760722	1.1276271	0.0	2.524866
1564284	1.1238365	1.5978343	1.6903094
1891148	1.1227934	1.2295934	1.8961496
2639604	1.1205286	0.0	2.179706
3087163	1.117686	1.3047616	1.7861178
2396176	1.1072448	0.0	2.3740537
3235142	1.1060786	0.0	0.88896054
2726516	1.0856551	1.5915259	1.8290621
2633003	1.0737332	1.1477431	2.08739
3615910	1.0734984	1.4219401	2.2818472
3755437	1.0712838	0.09609506	2.0539076
2613406	1.0699764	2.3896825	3.9566886
3403125	1.0647849	1.4132266	2.8130298
3163221	1.0646068	2.105172	2.6212008
3836946	1.0519819	0.0	2.036949
2566573	1.0451498	0.0	2.1582675
3573789	1.0450803	1.1671598	2.1292133
3228383	1.0336268	0.0	2.469945
3083531	1.0276349	0.0	0.0
3610292	0.9937723	1.4955721	2.4337206
2883195	0.9937358	0.0	0.0
2259431	0.99117196	1.1211655	2.0247285
2769390	0.9911157	1.5266116	2.1727078
2767133	0.9883413	1.3514642	1.9029534
2767145	0.9855819	0.0	0.0
3118210	0.9849415	1.0527838	2.016657
3058023	0.97795683	1.4770056	2.4186249
3121680	0.9756608	1.482792	1.8366166
1560153	0.9730744	1.4394698	2.0402899
3661872	0.96882886	0.09651192	1.7734704
3884116	0.96873504	1.3296824	2.4709327
2726523	0.964022	1.4995178	2.7592733
3016303	0.9603593	1.2532972	1.8727958
3719111	0.95942295	0.0	1.8718594
2909247	0.9588245	1.2878948	1.8767784
3539052	0.95480573	0.0	1.8672423
3326684	0.95189357	0.0	1.3939211
2045659	0.9498309	1.7869169	1.6916182
2769272	0.9394288	0.0	0.0
3641938	0.938161	0.0	2.3271585
2845931	0.9361471	0.0	3.5245497
2584629	0.9006158	1.0071987	1.7453297
3086328	0.89585644	0.0	1.2903247
3320390	0.89141697	1.3898822	3.21965
2783071	0.8867847	1.6594794	1.9225122
3002376	0.885276	1.1556803	1.9210036
2988774	0.8808775	0.0	2.371372
3113224	0.87986106	0.0	2.9931517
3575421	0.8751681	0.0	1.9858787
2803848	0.87327814	0.0	2.1074924
1769396	0.865663	2.3325956	3.4001877
3668317	0.8554081	0.0	1.8215152
3422903	0.853817	0.91450167	1.3696688
3775175	0.84929633	1.1525426	1.7965425
2132358	0.8322224	0.93961203	0.0
2496981	0.8194695	1.2417415	0.0
2687766	0.8108846	1.1521376	2.9378958
3074290	0.8105105	1.2707894	1.6368737
3875966	0.80920756	0.0	0.0
3651322	0.807668	1.6234142	2.131396
3263273	0.80513453	2.128815	2.953522
3148997	0.80132157	1.124496	2.3708556
2726557	0.80012774	1.0739034	0.0
3665130	0.78866583	0.0	0.0
2697586	0.77499604	0.0	0.0
2631053	0.76394224	0.90424156	1.8820734
2172248	0.72554827	0.0	0.0
2726504	0.7246931	1.0582353	1.5439547
3573360	0.72146606	1.0152609	1.5845723
3170346	0.6553799	0.9767629	1.3927153
416457	0.65384567	0.0	0.0
3514400	0.6485192	0.95252675	1.2445655
2125381	0.6449463	0.8662017	0.0
2934582	0.5353755	2.8305855	3.5978882
3015305	0.4749308	0.4749308	0.4749308
2008933	0.45966464	0.0	0.0
2830945	0.45577598	0.45577598	0.45577598
2646742	0.4523332	0.4523332	0.4523332
239862	0.44189778	0.44189778	0.44189778
3015409	0.43090045	0.43090045	0.43090045
2385307	0.4240051	0.0	0.0
3347651	0.41067508	2.4736829	3.8538108
3616039	0.40905094	0.40905094	0.40905094
3638532	0.4074677	0.4074677	0.4074677
2277430	0.4022408	2.2962363	3.2486854
3052194	0.400519	0.400519	0.400519
3533887	0.39626497	0.39626497	0.39626497
3888002	0.3941979	0.3941979	0.3941979
3725171	0.3857605	0.3857605	0.3857605
3779402	0.38218278	0.38218278	0.38218278
3556838	0.37138966	0.37138966	0.37138966
3484318	0.371118	0.371118	0.371118
3015688	0.36133537	0.36133537	0.36133537
2918822	0.35829857	0.35829857	0.35829857
2694377	0.35810244	0.35810244	0.35810244
2678139	0.3567737	0.3567737	0.3567737
3445186	0.35489997	0.35489997	0.35489997
2073552	0.3539684	0.0	0.0
2925354	0.35395548	2.3501904	3.8358955
3249850	0.35277528	0.35277528	0.35277528
3113183	0.3503675	0.3503675	0.3503675
3580896	0.34978682	0.34978682	0.34978682
3461776	0.3495954	0.3495954	3.2448857
3418044	0.34773126	0.34773126	3.0707989
3852762	0.34383276	0.34383276	0.34383276
1526710	0.34115782	0.34115782	0.34115782
3649454	0.34083158	2.5191905	3.3859997
2253550	0.34068078	0.34068078	0.34068078
3438719	0.33957252	0.33957252	0.33957252
3863961	0.33818424	0.33818424	0.33818424
3291426	0.3377709	0.3377709	0.3377709
1081878	0.33720344	0.0	0.0
2847139	0.33328214	0.33328214	0.33328214
3684085	0.33272827	0.33272827	0.33272827
2769297	0.33271953	0.33271953	0.33271953
3279489	0.33264956	0.33264956	0.33264956
3628469	0.32979843	0.32979843	0.32979843
3099092	0.3282329	0.3282329	0.3282329
2627451	0.32789582	0.32789582	0.32789582
2995940	0.3255803	0.3255803	0.3255803
3030803	0.32464746	0.32464746	0.32464746
3214511	0.3243084	0.3243084	0.3243084
2988864	0.32101426	0.32101426	0.32101426
2929414	0.32098395	0.32098395	0.32098395
3628494	0.32074258	2.1248853	2.9855611
3415050	0.3206357	0.3206357	0.3206357
2740293	0.31967306	0.31967306	4.4932337
3068583	0.31967127	0.31967127	0.31967127
3047846	0.3187777	0.3187777	0.3187777
3632018	0.31862232	0.31862232	0.31862232
3859883	0.31807283	0.31807283	0.31807283
3213015	0.31791466	0.31791466	0.31791466
2836925	0.31774494	0.31774494	0.31774494
2769332	0.31745368	0.31745368	0.31745368
3655519	0.3156027	0.3156027	0.3156027
2740156	0.31485718	0.31485718	0.31485718
3407612	0.3133098	0.3133098	0.3133098
3663309	0.31328335	0.31328335	0.31328335
2572068	0.31325158	2.1169782	4.0167108
3433556	0.3100268	0.3100268	0.3100268
3461611	0.30987006	0.30987006	0.30987006
3113161	0.30946502	0.30946502	0.30946502
2730560	0.30859736	0.30859736	3.297574
2890891	0.30809066	0.30809066	0.30809066
2783077	0.307878	2.603465	3.2007186
2769376	0.30767128	0.30767128	0.30767128
2910374	0.30744323	0.30744323	0.30744323
3628244	0.30734545	0.30734545	0.30734545
2612654	0.30658215	0.30658215	0.30658215
3773424	0.30655786	0.30655786	0.30655786
3411373	0.30608535	0.30608535	0.30608535
3798294	0.30539736	0.30539736	0.30539736
3350117	0.30472043	0.30472043	0.30472043
3122097	0.30299568	0.30299568	0.30299568
3872157	0.30291435	2.1653936	2.5723898
3285529	0.30242765	0.30242765	0.30242765
3075160	0.3006694	0.3006694	3.074956
3015994	0.30064642	0.30064642	0.30064642
3819678	0.29950577	0.29950577	0.29950577
3017885	0.29939494	0.29939494	0.29939494
3783828	0.2993826	2.1248777	2.4568708
3489384	0.29827	0.29827	0.29827
3177411	0.2980588	0.2980588	0.2980588
3160369	0.29764077	0.29764077	0.29764077
3018996	0.29712066	0.29712066	0.29712066
2614979	0.29662934	2.216753	3.885759
3227160	0.29645663	0.29645663	0.29645663
2938513	0.29616565	0.29616565	0.29616565
3531040	0.29470173	0.29470173	0.29470173
3764957	0.29462445	0.29462445	0.29462445
3600282	0.29198927	0.29198927	0.29198927
3226425	0.2919803	0.2919803	0.2919803
3051211	0.29189688	0.29189688	0.29189688
3543584	0.2914251	0.2914251	0.2914251
2791734	0.29041076	0.29041076	0.29041076
3593510	0.29034427	0.29034427	3.4262326
3806164	0.28988668	0.28988668	0.28988668
1403776	0.28882843	0.28882843	0.28882843
2850982	0.28859365	0.28859365	0.28859365
3304619	0.28764966	0.28764966	4.915406
3352193	0.2870677	0.2870677	0.2870677
1183200	0.2860893	0.2860893	0.2860893
2847727	0.2848422	0.2848422	0.2848422
3015287	0.28464833	0.28464833	0.28464833
2141351	0.28460696	0.0	0.0
3169498	0.28444487	2.2730248	3.2242982
3649089	0.28425145	0.28425145	3.2533834
2827072	0.2840093	0.2840093	0.2840093
3336896	0.28394985	2.622963	4.308149
3858201	0.2823935	0.2823935	0.2823935
2769341	0.2819541	0.2819541	0.2819541
3860647	0.28142682	0.28142682	0.28142682
2647913	0.28089285	0.28089285	3.054016
3748403	0.27987126	2.2931662	4.606995
3019022	0.27948123	0.27948123	0.27948123
3033242	0.27870226	0.27870226	0.27870226
3468117	0.27801067	0.27801067	0.27801067
3015684	0.27797535	0.27797535	0.27797535
3350193	0.27743328	0.27743328	0.27743328
3754406	0.2773721	0.2773721	0.2773721
2737763	0.27731353	0.27731353	0.27731353
2826293	0.27725443	0.27725443	0.27725443
3512256	0.2769344	0.2769344	0.2769344
3712003	0.27660093	2.5102184	3.1678774
3329710	0.2764426	0.2764426	0.2764426
2728191	0.2761687	0.2761687	0.2761687
2700571	0.275042	0.275042	0.275042
2721581	0.27441096	0.27441096	0.27441096
3614379	0.27423826	2.2738793	0.27423826
3711723	0.27305913	0.27305913	0.27305913
3159287	0.27286917	0.27286917	0.27286917
3502781	0.27275795	0.27275795	0.27275795
3068103	0.2725658	2.4009948	3.0273368
2806879	0.27234855	0.27234855	0.27234855
1936994	0.27215296	0.27215296	0.27215296
3599178	0.27108416	2.5530796	4.269897
2809077	0.27105826	0.27105826	0.27105826
3544608	0.27099547	0.27099547	3.0256836
3853387	0.27044308	0.27044308	2.4523044
3021270	0.27026156	0.27026156	0.27026156
3806430	0.26987547	0.26987547	0.26987547
3310784	0.2687723	4.0462	0.2687723
3016752	0.2687612	0.2687612	0.2687612
3145093	0.26802057	0.26802057	0.26802057
3340975	0.26694557	0.26694557	3.0284016
2806400	0.2667908	0.2667908	0.2667908
2726498	0.26585424	0.26585424	3.3665938
3183690	0.2656718	0.2656718	0.2656718
3068590	0.2656561	0.2656561	0.2656561
2933122	0.26545247	0.26545247	3.5396597
3015576	0.26532173	0.26532173	4.0953608
3568712	0.2648369	0.2648369	0.2648369
3170312	0.2645846	0.2645846	0.2645846
2900277	0.26446447	0.26446447	0.26446447
1533809	0.26440015	0.26440015	0.26440015
3195765	0.2642436	2.2160215	3.0644667
3835982	0.2640882	0.2640882	2.6327534
3391815	0.2638009	0.2638009	0.2638009
2993706	0.26349545	0.26349545	0.26349545
3016500	0.26341456	0.26341456	2.9250484
3351958	0.26208493	0.26208493	0.26208493
2966580	0.26114368	0.26114368	0.26114368
3505287	0.2608662	0.2608662	3.1851034
3840837	0.2607702	0.2607702	0.2607702
3097148	0.26074132	0.26074132	2.9094121
2241597	0.25986782	0.25986782	0.25986782
3813776	0.25966603	0.25966603	0.25966603
3148882	0.25946647	0.25946647	0.25946647
3724134	0.2593193	0.2593193	0.2593193
3830831	0.25893646	0.25893646	0.25893646
3681262	0.25885084	0.25885084	3.1110084
2783104	0.258824	0.258824	0.258824
2699061	0.25874525	2.3255193	3.148988
3745679	0.25861153	0.25861153	0.25861153
2686968	0.2581547	0.2581547	0.2581547
3250001	0.25729486	0.25729486	0.25729486
3399219	0.25723353	0.25723353	0.25723353
3389893	0.2570649	0.2570649	0.2570649
3075147	0.2566922	0.2566922	0.2566922
3809230	0.25589684	0.25589684	4.194936
3148888	0.25562134	0.25562134	0.25562134
140039	0.25481254	0.25481254	0.25481254
3446077	0.25479773	0.25479773	0.25479773
3118664	0.2539399	0.2539399	0.2539399
3555598	0.25379476	0.25379476	2.842802
3649156	0.25262034	2.380953	4.001608
3526386	0.2524303	0.2524303	2.7758248
3834111	0.25242934	0.25242934	0.25242934
2892693	0.25241593	0.25241593	0.25241593
3003679	0.25214812	0.25214812	2.835684
3375743	0.25168094	0.25168094	0.25168094
3876312	0.25163075	0.25163075	0.25163075
3799716	0.2515234	0.2515234	0.2515234
3132369	0.25104967	0.25104967	0.25104967
2000873	0.25029865	0.25029865	3.189398
3183542	0.25027984	0.25027984	0.25027984
3781252	0.25025705	0.25025705	0.25025705
3467391	0.25013283	0.25013283	0.25013283
3206687	0.24993403	2.1047962	2.9108188
3043450	0.24903454	0.24903454	0.24903454
2740232	0.2490032	0.2490032	0.2490032
3502769	0.24799483	0.24799483	0.24799483
2713849	0.24718162	0.24718162	0.24718162
2867990	0.24712001	0.24712001	3.9537663
2994118	0.24689324	0.24689324	0.24689324
3409907	0.24657738	0.24657738	0.24657738
3470986	0.246446	0.246446	0.246446
1904453	0.24602833	2.214952	2.7268834
3214505	0.24600548	0.24600548	0.24600548
3180661	0.24599916	0.24599916	0.24599916
3539596	0.24581581	0.24581581	0.24581581
3628218	0.24579684	2.0322204	0.24579684
3568738	0.24539424	2.058464	2.921698
3450927	0.24534692	0.24534692	0.24534692
3854545	0.2452326	0.2452326	3.3210287
3166808	0.24519126	1.9064153	2.6732695
2683798	0.24503717	0.24503717	2.9552572
2092434	0.24489883	0.24489883	3.0441039
3719188	0.24479805	0.24479805	0.24479805
3583806	0.24446502	0.24446502	2.4818678
3113153	0.24418597	0.24418597	0.24418597
3825926	0.24358836	0.24358836	0.24358836
1892548	0.24358588	0.24358588	0.24358588
3578667	0.24355927	0.24355927	0.24355927
2423720	0.24355324	1.7745824	0.24355324
3638550	0.2435141	0.2435141	0.2435141
3196964	0.24344784	0.24344784	0.24344784
3639802	0.2434427	0.2434427	2.398066
2702950	0.24275531	0.24275531	0.24275531
2808561	0.24254026	2.415726	4.0507903
2769450	0.2423944	0.2423944	0.2423944
3097581	0.24223632	0.24223632	0.24223632
3852629	0.24201584	0.24201584	0.24201584
3336915	0.241867	0.241867	0.241867
3628230	0.24178986	0.24178986	0.24178986
2700683	0.24158071	0.24158071	0.24158071
3213717	0.24039002	0.24039002	3.4031193
3369119	0.24032238	0.24032238	0.24032238
2769446	0.23980583	0.23980583	0.23980583
3701338	0.23970503	0.23970503	0.23970503
3542917	0.23934747	0.23934747	0.23934747
3520709	0.23927712	0.23927712	3.6189933
3745864	0.23917247	0.23917247	3.3146498
3649145	0.23845737	0.23845737	0.23845737
3410093	0.23808788	0.23808788	0.23808788
2642780	0.23784356	0.23784356	0.23784356
3033147	0.23772909	0.23772909	0.23772909
2952783	0.23760214	0.23760214	0.23760214
3418013	0.23741351	0.23741351	0.23741351
2687658	0.23730761	0.23730761	0.23730761
2664139	0.23714787	0.23714787	0.23714787
1770937	0.23711896	0.23711896	0.23711896
3845338	0.23658015	0.23658015	0.23658015
2387157	0.23634137	0.23634137	0.23634137
3457606	0.23631296	0.23631296	0.23631296
3205504	0.2362418	2.2471128	2.5694835
3287959	0.23589629	0.23589629	0.23589629
3349473	0.23586509	0.23586509	0.23586509
3015425	0.23568021	0.23568021	0.23568021
3319776	0.23559828	0.23559828	0.23559828
2442185	0.23528028	0.23528028	0.23528028
3015710	0.23522027	0.23522027	0.23522027
3533152	0.23513582	0.23513582	0.23513582
3088753	0.23470199	0.23470199	0.23470199
3352307	0.23462293	0.23462293	0.23462293
2769305	0.23450655	0.23450655	3.2195837
3218128	0.23437576	0.23437576	0.23437576
2726474	0.23431113	0.23431113	0.23431113
3447652	0.23420532	1.9098648	2.2761612
3075183	0.2340949	2.0505893	3.0457664
2737786	0.23403946	0.23403946	0.23403946
2980723	0.23372068	0.23372068	0.23372068
3064888	0.23352046	0.23352046	0.23352046
3015824	0.23325005	0.23325005	0.23325005
3760260	0.23319279	0.23319279	0.23319279
2719756	0.23310429	0.23310429	3.6746666
2776369	0.23294622	0.23294622	0.23294622
3015279	0.23207837	0.23207837	0.23207837
3147154	0.23170581	0.23170581	2.5886285
3307080	0.23080994	0.23080994	0.23080994
2783137	0.23050706	0.23050706	0.23050706
2672230	0.23027216	0.23027216	0.23027216
2516428	0.2299862	0.2299862	0.2299862
3838988	0.22973195	0.22973195	2.8098595
3271690	0.2296133	0.2296133	0.2296133
3513733	0.22935918	0.22935918	0.22935918
3551405	0.22915111	0.22915111	0.22915111
2643339	0.22885208	1.8739082	2.5423653
1697813	0.22873484	0.22873484	0.22873484
2884449	0.22845182	0.22845182	0.22845182
3200155	0.22843397	0.22843397	0.22843397
1948008	0.22778499	0.22778499	3.0390854
3350022	0.22764972	0.22764972	0.22764972
1574321	0.22758833	0.22758833	0.22758833
2845142	0.2268942	2.034971	2.7697182
3860027	0.22689204	1.8393625	2.8835354
2769279	0.22684659	0.22684659	0.22684659
3134686	0.22645505	2.1187146	2.762152
2881437	0.22629946	0.22629946	2.9015982
2687742	0.22582166	0.22582166	0.22582166
3554543	0.22557494	0.22557494	0.22557494
3162978	0.22519825	0.22519825	3.1910498
3443647	0.22519512	0.22519512	0.22519512
2988862	0.22500463	2.2458842	2.5914986
122079	0.22471656	0.22471656	0.22471656
3711740	0.22469917	0.22469917	0.22469917
3779006	0.22463398	0.22463398	0.22463398
2852695	0.22450131	0.22450131	0.22450131
1906865	0.22442988	0.22442988	0.22442988
1925058	0.22375567	0.22375567	0.22375567
3813746	0.22369261	0.22369261	0.22369261
3162763	0.2236891	0.2236891	0.2236891
3515935	0.22361405	0.22361405	0.22361405
3350224	0.22337967	0.22337967	3.1600702
3880742	0.22321448	0.22321448	0.22321448
3457596	0.22292854	0.22292854	0.22292854
3521816	0.22290039	0.22290039	0.22290039
3023038	0.22233169	0.22233169	0.22233169
3703395	0.22232912	1.8057806	2.6489785
3101356	0.22220606	0.22220606	0.22220606
3178469	0.22216274	0.22216274	2.3297763
3888003	0.2219632	0.2219632	0.2219632
3506494	0.22193725	0.22193725	0.22193725
2896582	0.22187686	0.22187686	0.22187686
3038627	0.22177604	0.22177604	0.22177604
3015800	0.22135538	0.22135538	0.22135538
3658339	0.22109888	0.22109888	0.22109888
3183692	0.22098403	0.22098403	0.22098403
3862308	0.22074838	0.22074838	0.22074838
3662733	0.22068283	1.8327652	2.6028438
3851255	0.22029409	0.22029409	0.22029409
3354931	0.22028673	0.22028673	0.22028673
3743336	0.22025084	0.22025084	0.22025084
2767137	0.22015345	0.22015345	0.22015345
2657279	0.22013815	0.22013815	0.22013815
2478665	0.21993873	2.7690294	3.7411158
2783097	0.21962915	2.0208135	2.8065014
2833155	0.21958122	0.21958122	0.21958122
2840725	0.21929935	0.21929935	0.21929935
3825978	0.21921384	0.21921384	0.21921384
3145881	0.21908128	0.21908128	0.21908128
3170179	0.21896769	0.21896769	0.21896769
3420076	0.2187937	0.2187937	0.2187937
3632032	0.21860784	0.21860784	0.21860784
2804735	0.21844052	0.21844052	0.21844052
3432333	0.21833135	0.21833135	0.21833135
3015703	0.2180103	0.2180103	0.2180103
3122091	0.21778221	0.21778221	0.21778221
2442981	0.21771808	0.21771808	0.21771808
3853607	0.21759738	0.21759738	0.21759738
2988962	0.2172909	0.2172909	0.2172909
3626309	0.21725945	0.21725945	0.21725945
3503387	0.21703885	0.21703885	0.21703885
3588206	0.21688919	0.21688919	0.21688919
3152917	0.21674898	1.8285855	2.8727584
2905431	0.21660444	2.2370172	3.0091403
3031281	0.2164396	0.2164396	0.2164396
1242259	0.21637681	0.21637681	0.21637681
3625878	0.21626833	0.21626833	0.21626833
2801000	0.21608526	0.21608526	0.21608526
3579987	0.21576647	0.21576647	6.8640146
2605737	0.21567315	0.21567315	0.21567315
3562200	0.21561994	1.640939	3.442878
3059860	0.21560729	0.21560729	0.21560729
3015896	0.2155326	0.2155326	0.2155326
2562359	0.2154401	0.2154401	0.2154401
2829468	0.21537547	0.21537547	0.21537547
3629171	0.21501781	0.21501781	3.6098678
3355033	0.21499458	0.21499458	0.21499458
2815823	0.21474124	0.21474124	0.21474124
3061903	0.2145909	2.2097888	3.5785089
3192516	0.21444438	0.21444438	0.21444438
3745887	0.21427992	0.21427992	0.21427992
3672562	0.21409072	0.21409072	0.21409072
3565913	0.21408455	1.7786531	2.2473795
3438439	0.21396501	0.21396501	2.6848452
3589860	0.21376368	0.21376368	2.6398778
2615010	0.21341102	0.21341102	0.21341102
3725923	0.2132211	0.2132211	0.2132211
2911400	0.21274117	0.21274117	0.21274117
3065056	0.21255817	0.21255817	0.21255817
2970788	0.21240692	0.21240692	0.21240692
3231647	0.21228892	0.21228892	0.21228892
3477656	0.21228117	2.0157645	3.5490444
2705345	0.21223293	0.21223293	0.21223293
2984297	0.21221328	0.21221328	3.5862668
2702965	0.21210939	0.21210939	0.21210939
3603714	0.21210793	0.21210793	0.21210793
3762050	0.21203333	0.21203333	0.21203333
3841542	0.21184766	0.21184766	2.7129061
1082065	0.21179567	0.0	0.0
3574659	0.2112657	0.2112657	0.2112657
3492103	0.21078326	2.0220313	3.7973578
2784504	0.21076019	0.21076019	0.21076019
3073917	0.21047282	2.3913286	3.098443
3835276	0.21045491	0.21045491	0.21045491
3663318	0.21042904	0.21042904	0.21042904
3094313	0.21040705	0.21040705	0.21040705
2769477	0.21033733	0.21033733	0.21033733
3776553	0.21030962	1.8217437	3.5215044
3719296	0.2100069	0.2100069	0.2100069
2952782	0.2099122	0.2099122	0.2099122
3562643	0.20989494	0.20989494	0.20989494
3133986	0.20986229	0.20986229	0.20986229
1459268	0.20985171	0.20985171	0.20985171
3779396	0.20980331	0.20980331	0.20980331
3015484	0.2096935	0.2096935	0.2096935
1885437	0.20968059	0.20968059	0.20968059
3085395	0.20961174	0.20961174	0.20961174
2821393	0.20957665	1.935564	3.0569742
2797493	0.20953119	2.0300345	3.4631555
2850860	0.20947158	0.20947158	0.20947158
3305541	0.20943658	2.6269507	3.6177785
2740088	0.20939706	1.8696742	2.749309
3786492	0.20912541	0.20912541	0.20912541
1618394	0.20906484	0.20906484	0.20906484
3797604	0.20874181	0.20874181	0.20874181
3407438	0.2086283	0.2086283	0.2086283
2803799	0.20826882	2.2722387	3.399041
3535805	0.20814879	2.0086155	2.7943034
3830857	0.20805548	0.20805548	0.20805548
3713330	0.2078856	0.2078856	0.2078856
3073786	0.20780054	0.20780054	0.20780054
3761997	0.20777315	0.20777315	0.20777315
3789895	0.20765641	0.20765641	0.20765641
3021273	0.20749532	0.20749532	0.20749532
2848006	0.20741647	0.20741647	0.20741647
2614942	0.20741172	0.20741172	0.20741172
3783711	0.20718534	0.20718534	0.20718534
3751378	0.2070502	0.2070502	0.2070502
3830976	0.20661785	0.20661785	0.20661785
3423789	0.20661686	0.20661686	0.20661686
3073909	0.2065237	0.2065237	0.2065237
3215995	0.20636888	0.20636888	0.20636888
2938719	0.20616318	0.20616318	0.20616318
2803863	0.20605278	0.20605278	0.20605278
2954928	0.20602082	1.6969846	2.2326117
3350048	0.20601805	0.20601805	2.9747643
3376497	0.20583247	0.20583247	0.20583247
3279695	0.20580637	0.20580637	0.20580637
2672300	0.20578898	0.20578898	0.20578898
3039004	0.2057333	0.2057333	0.2057333
2977075	0.2053007	0.2053007	0.2053007
3307215	0.2053	0.2053	0.2053
2698057	0.20529401	0.20529401	0.20529401
3237274	0.2051248	0.2051248	0.2051248
1852285	0.2051082	0.2051082	0.2051082
3502786	0.20490706	0.20490706	0.20490706
3230106	0.2048735	0.2048735	0.2048735
3649624	0.20455265	0.20455265	0.20455265
2279110	0.20433657	0.20433657	0.20433657
3080584	0.20429304	0.20429304	0.20429304
3770034	0.20420006	1.9697541	0.20420006
3110132	0.20393857	0.20393857	0.20393857
1581463	0.20342487	0.20342487	0.20342487
3085233	0.20337982	0.20337982	0.20337982
3236153	0.2033682	1.9884719	3.0132325
3114544	0.20324719	0.20324719	0.20324719
3459711	0.20315745	3.0636246	3.9516506
2693833	0.20313737	0.20313737	0.20313737
2907361	0.20287547	0.20287547	2.8057265
2667516	0.20278983	0.20278983	0.20278983
3359184	0.20258768	2.2222216	3.9839501
3470276	0.2025844	0.2025844	0.2025844
3609955	0.20247523	0.20247523	6.0178537
1925057	0.20230894	0.20230894	2.3808982
3600324	0.20222658	0.20222658	0.20222658
3015729	0.20207849	0.20207849	0.20207849
2595767	0.2019706	0.2019706	0.2019706
3467437	0.20190914	0.20190914	2.6801689
3259112	0.20179716	0.20179716	0.20179716
3625880	0.20174241	0.20174241	0.20174241
3521404	0.20163445	0.20163445	0.20163445
3545734	0.20146886	0.20146886	0.20146886
3519057	0.20127626	0.20127626	0.20127626
3016809	0.20105839	0.20105839	0.20105839
3850928	0.20103057	0.20103057	0.20103057
3620812	0.20067501	0.20067501	0.20067501
3205519	0.20061761	0.20061761	0.20061761
2856400	0.20043634	0.20043634	0.20043634
2924549	0.20039907	0.20039907	0.20039907
1581470	0.20029557	0.20029557	0.20029557
1635700	0.20014594	0.20014594	0.20014594
3268705	0.20011929	0.20011929	0.20011929
2769308	0.2000906	0.2000906	0.2000906
3519058	0.19956528	0.19956528	0.19956528
3250653	0.19944273	0.19944273	0.19944273
2702963	0.19929706	0.19929706	2.6796
2827162	0.19926563	0.19926563	0.19926563
3649285	0.19919059	0.19919059	0.19919059
3108289	0.19916193	0.19916193	0.19916193
3015761	0.19893262	0.19893262	0.19893262
3492969	0.1988067	0.1988067	0.1988067
3401155	0.1985675	0.1985675	0.1985675
2810581	0.19811302	0.19811302	0.19811302
3326973	0.1980786	0.1980786	0.1980786
2765939	0.19802226	0.19802226	2.988653
