pmcid	score
3224456	0.0999299
3831868	0.09989873
1174953	0.099891275
3877987	0.09970185
2588570	0.099624276
3482079	0.09945741
3821135	0.0992018
3614763	0.09868629
3446153	0.098666705
3046515	0.09856955
3424871	0.0983126
3652052	0.09822863
2729276	0.097955376
3042616	0.09783362
2740249	0.09775267
3351712	0.097696066
3699701	0.09743302
3509389	0.09725778
2569912	0.097200215
1779422	0.0970911
3583083	0.09700619
2196251	0.09689296
3732352	0.09684011
1869029	0.09682897
3673977	0.096792124
3290840	0.09678295
3193787	0.09672248
3690792	0.096721075
1820598	0.096613355
3616816	0.0965675
3170900	0.09608565
2412895	0.09602607
3275113	0.09596625
3820459	0.09589598
2740245	0.095638976
2117019	0.09561954
3427222	0.09555379
3667088	0.09552481
3714027	0.09546029
3350173	0.09544448
3146930	0.09544144
2873454	0.09541478
3132663	0.09538093
3213680	0.09526837
2989698	0.095259555
3848592	0.0951401
3198947	0.09511903
2652426	0.09485335
2906497	0.09483977
3228372	0.094778314
2803981	0.094688535
3146905	0.094614506
3839844	0.094599195
3844236	0.094580606
2901793	0.09453176
2570419	0.09452483
3276904	0.09450802
3334052	0.09446322
2799065	0.09437401
3671515	0.09428425
3672677	0.094281614
3004658	0.09417076
3318935	0.09415133
2769330	0.09408368
3658835	0.094082214
2856380	0.09405963
3424868	0.093935244
3691090	0.093816884
3505772	0.09378872
3569587	0.09377065
3431061	0.09376161
3241370	0.09350598
2559831	0.093486905
3317086	0.09344164
3232111	0.09341318
3589375	0.09340167
2214826	0.09330312
2685829	0.093281545
3222266	0.093220256
2787058	0.092876695
3559430	0.09284789
2812738	0.092766285
2396599	0.09244201
149382	0.09243608
3511164	0.09229724
2562358	0.09213813
2374470	0.09208682
2827140	0.09205852
3626309	0.09192367
3514797	0.091912344
3797241	0.09184415
3022642	0.091818
2526540	0.091789424
2811896	0.09172025
3443668	0.09162616
3323099	0.09162581
3215362	0.091555834
3334080	0.09123351
3600228	0.09119198
3656690	0.09108581
3420570	0.091085285
3639671	0.09100437
2834752	0.09087556
3477656	0.09083737
3462670	0.09066736
2672127	0.090655744
3375451	0.09061088
3353628	0.09056851
3125277	0.090521574
3249707	0.0905061
3295660	0.090325855
3590438	0.09021697
2941754	0.09020421
3745288	0.09017526
3326224	0.0900859
3062610	0.09003618
3662630	0.0900352
3416676	0.08998426
3214375	0.08997317
3811980	0.08995027
2756346	0.08986696
56591	0.08956363
2008202	0.089533426
3778233	0.08938957
3395176	0.089361325
3733961	0.08902447
3371474	0.088963285
3336909	0.0887427
2893117	0.088729255
2803774	0.088700026
2856378	0.08867408
3201107	0.08855317
1526566	0.08834764
3784101	0.08813118
2989706	0.08805469
3451989	0.087994255
3410774	0.08798361
3849794	0.087928854
3034954	0.08776268
3574827	0.0877481
2813536	0.08755465
3692153	0.087461784
3747998	0.08733402
3858754	0.08727809
2952802	0.08725045
2965916	0.08721997
3671804	0.087211594
2831607	0.08718556
3741979	0.08709422
3636961	0.08709371
3870642	0.08698779
3821948	0.086983
2765176	0.086982645
2826297	0.08694743
3415881	0.08693386
3195172	0.086928815
3492376	0.086879894
2896582	0.08685782
3143101	0.08668593
3841511	0.08654212
3512311	0.08652749
3108768	0.08646761
3504561	0.08638805
3608314	0.08630405
3128700	0.08627173
3875906	0.086162254
3214856	0.086140364
2644628	0.085961945
3682970	0.085806966
3078859	0.08576774
3632720	0.08568998
3108760	0.08561118
3731623	0.085489206
3712889	0.08545921
2734022	0.08541204
3650885	0.085361086
1280924	0.08523795
3167813	0.08517287
3482800	0.0851157
3370326	0.08505085
3425729	0.084862754
3637529	0.08484615
3432793	0.08480383
2848063	0.08477394
2857854	0.08458915
2700599	0.084204234
3871041	0.0841884
3667313	0.08415308
2685790	0.08408371
3495359	0.0840408
3477363	0.08402931
3464687	0.08399305
2740090	0.08365518
3072209	0.08356753
3692160	0.083563544
3432199	0.08350757
3423016	0.08346282
3367406	0.08346089
1526638	0.08345463
3249945	0.08340879
3114544	0.08336599
3778772	0.08331858
3701082	0.08325123
3074288	0.083234005
1574344	0.08323154
2854965	0.08317553
2072951	0.08316814
3407666	0.08310222
3504723	0.08308527
3775225	0.083081625
128942	0.083079964
3804839	0.08303265
3552874	0.08282003
2722751	0.08279626
2323012	0.082735665
2633184	0.08271893
2275218	0.08269159
3639822	0.08266076
3230106	0.08257575
3682805	0.08256671
1298324	0.08254837
2409354	0.08253364
3014832	0.082528494
3847236	0.082482785
2946039	0.08246433
3665212	0.082431056
3400594	0.08241381
3833937	0.08235672
3492103	0.082335405
2733976	0.082320906
2633190	0.08231504
2815756	0.08222804
3778792	0.08217284
3426784	0.08215347
3598816	0.08207013
3741984	0.08205863
3619668	0.08199493
2855663	0.08197903
3008728	0.08196441
1779435	0.08175075
3556772	0.081680976
3425271	0.081640474
2822251	0.08163571
3206418	0.08133629
65680	0.081306644
3488984	0.0812835
3656678	0.081192344
3845485	0.08115817
2809019	0.08099261
3845336	0.08098235
3483787	0.080711804
2813739	0.08067035
3248361	0.08062461
3544906	0.08061711
3346836	0.08058411
3883383	0.08046123
3794937	0.08044858
3679720	0.080387756
1779374	0.0803563
3628659	0.08025998
3157639	0.08018971
3308095	0.08014476
2909497	0.080081224
3109785	0.079932995
140017	0.07990337
2195821	0.07989753
3403610	0.07980913
1177983	0.07980522
3337875	0.07976182
3687339	0.079754725
2212493	0.07969389
2633177	0.07953202
3700151	0.07943843
2206021	0.07939399
3521277	0.07933635
3297526	0.079333164
3305386	0.07932837
3835276	0.079311706
2822947	0.07930764
2774290	0.07928201
3333984	0.079266645
2981767	0.07923903
3393611	0.07920922
3500067	0.07916306
3609819	0.07909085
2856377	0.079080336
3745861	0.07907132
3208205	0.07905914
3810550	0.07900543
2813535	0.07897121
3063409	0.0789684
3515506	0.078901745
2386135	0.07886669
2764080	0.078811534
1885440	0.07877178
3543541	0.07856628
3443480	0.07849934
3681937	0.07849866
3551421	0.07849029
3535733	0.078400545
1180831	0.07838186
3073793	0.078367986
3307169	0.07833973
3401934	0.07833019
2887508	0.07826436
3429833	0.07822746
2761170	0.078226276
3169192	0.07819745
3638545	0.078170694
2650988	0.07816618
3086162	0.07815024
3723652	0.07814397
3290846	0.078087516
3457605	0.07808069
3889692	0.07802508
2901604	0.07788507
3023428	0.077802315
3482801	0.0777529
3634548	0.07769366
3619691	0.07768426
3735392	0.07767523
2740016	0.07766527
3206387	0.07766393
3328151	0.07765225
3820835	0.07761877
3088938	0.07761034
3459530	0.07760492
3374442	0.07755907
3012271	0.07745965
2636832	0.0774029
2962297	0.07735736
2546376	0.07731899
3504213	0.077266514
3337413	0.0772624
2913104	0.07725974
3874977	0.07722062
3446515	0.07720443
3375762	0.077163324
2810684	0.07709495
3790836	0.07700757
3542921	0.07699711
2180666	0.07698497
3815348	0.07690434
3154793	0.07683127
149378	0.07679912
3293012	0.07658976
3883066	0.07658067
3371471	0.07653267
3529430	0.076513804
1618394	0.07640009
3291424	0.07638783
2726506	0.07637
2740255	0.0762986
2737777	0.07624412
2708991	0.076207146
3245399	0.076189734
3843590	0.07617681
3059287	0.07614597
3625593	0.07611778
2813541	0.0760856
3380548	0.07604157
3255285	0.07584398
3598369	0.075710945
2729876	0.0756609
2989755	0.07565601
2957620	0.07563116
3061212	0.07556323
3544802	0.07553805
3628264	0.07551369
3638554	0.075359665
2923178	0.0753318
2880279	0.075314045
2750241	0.07529241
2975852	0.07527425
535933	0.07526863
3824272	0.075192966
3730183	0.075135425
3719276	0.074972555
3304660	0.07492506
3672755	0.074916504
3353641	0.07488199
3544070	0.07486866
3702548	0.07480514
3524676	0.07475117
3764307	0.07473068
3481419	0.07472046
3798352	0.07470187
3542892	0.07467007
65703	0.074659646
2447585	0.07465252
3339251	0.074651234
2732131	0.07464213
3683477	0.07463658
3552688	0.07463311
3776212	0.07458648
2570823	0.074527755
3549770	0.0745277
3080807	0.07452681
1435909	0.07450261
3077410	0.07449265
2694628	0.07447937
3790766	0.074467756
1291396	0.07446689
2467408	0.07445532
3857899	0.07434307
3816272	0.07431305
2721293	0.074294165
3835761	0.07428353
3610301	0.07415118
2663556	0.074070424
3294399	0.074063204
2888753	0.07401424
2827065	0.073912956
2211463	0.07389465
3696258	0.073836476
3572670	0.07379127
3362917	0.073784605
3443222	0.07372032
3484228	0.073660895
3302907	0.07358843
3776709	0.07357302
3573492	0.07355836
2946273	0.07355541
3265077	0.07352079
2958032	0.07348348
1253515	0.07342982
3316608	0.073315956
3793357	0.07327177
3728493	0.073229365
2526436	0.07319666
3830903	0.073081516
2635375	0.07298729
3439802	0.07295632
3572006	0.07286548
1590052	0.072852865
3137790	0.07281832
2688228	0.07274594
2993650	0.0727424
3750396	0.07270285
3420076	0.07266774
3653878	0.07264743
3757777	0.07258731
2906431	0.072500676
3651925	0.07249272
2771987	0.07245025
3705886	0.07244635
3749563	0.07243579
3827593	0.07239192
3761189	0.07235973
3765345	0.07229685
3086146	0.07213001
419502	0.07210062
3362600	0.072065525
3282643	0.0720579
3309573	0.07202108
3108676	0.07201268
3292842	0.07197785
3318936	0.07192124
3369416	0.07184482
3818025	0.071831055
3699157	0.071816586
3184472	0.071815155
3437177	0.07180286
3843572	0.07179697
3652101	0.0717936
3722906	0.07176154
3564025	0.0716676
3600136	0.071648434
3415156	0.07161864
1934901	0.07160487
3724771	0.07156856
2672274	0.07149461
2687830	0.071436405
3784285	0.07135364
3245400	0.07130265
2859048	0.071263716
3488513	0.071212
3747317	0.071175724
1274280	0.07114819
2737765	0.07114092
2747499	0.071135886
2921067	0.071104325
2994810	0.071056165
3555585	0.0710555
3354836	0.07099095
3493263	0.07094688
2932950	0.07094038
3806705	0.07092431
3153853	0.07090966
2196365	0.07090394
3241378	0.07088092
2886215	0.0708489
3189619	0.070837244
3551717	0.07079912
1391977	0.07069056
3461717	0.07065695
3471412	0.07065009
3544057	0.07064035
3523579	0.070610456
2170447	0.07056254
2377340	0.07054088
2826784	0.07052081
2803809	0.07050373
2147019	0.07047786
3420420	0.07039506
3016252	0.07037596
3464656	0.07036949
2193409	0.07036009
3233373	0.07035579
3079534	0.07033753
3282977	0.070280105
3162264	0.07027239
3227425	0.07019331
3177908	0.070148565
3833494	0.070136234
3312274	0.07013055
3355157	0.070097335
3857284	0.07007787
3488899	0.07005978
1464382	0.070014775
2905582	0.06987897
194618	0.06964341
2829597	0.06964286
1481527	0.069641754
2938291	0.069633715
3037323	0.06961865
3829227	0.069590315
1180708	0.069582544
3039604	0.0695405
2813126	0.069512166
3482084	0.06948297
3541200	0.069474734
3141494	0.06946045
3512532	0.069371544
425596	0.06937072
2740253	0.06934409
2893430	0.06925415
3792602	0.06912299
3477371	0.069116175
3858807	0.06911555
2654867	0.069098204
1781429	0.06907273
3332212	0.06906713
3533117	0.06905908
3388446	0.069014385
3160134	0.06896396
2841824	0.068963386
3432785	0.06891273
3359716	0.068907596
3704649	0.068889074
2877018	0.06887781
3653731	0.06887587
2783073	0.06884144
1829442	0.06881229
3422903	0.06878208
2876707	0.068748705
1779377	0.06870675
3743326	0.06870459
3392138	0.0687005
2503996	0.068695076
3573501	0.068663806
3498272	0.068616256
3296488	0.06858748
3266188	0.06855149
3883384	0.06850593
2936392	0.068498336
3167335	0.068459585
3336239	0.068445295
3623783	0.06836732
2585577	0.0683628
3325009	0.06832254
3698188	0.068302855
3459383	0.06829976
3025967	0.06829809
3399342	0.0682555
3215638	0.06822863
3655731	0.06822189
2923368	0.06816222
2667260	0.06813559
3596758	0.068079025
3172064	0.06806111
3354412	0.06805979
3262772	0.06802008
3618051	0.068001896
2531170	0.06799331
3834717	0.06797902
2361373	0.06793131
3552947	0.06792005
2827074	0.0679193
3714811	0.06788577
3122372	0.06787052
3642077	0.06786973
3783310	0.06786864
2827125	0.067860335
3490505	0.067839906
2063131	0.06782311
2990862	0.067819685
2737789	0.0678014
3616818	0.06779935
2740136	0.067719735
3276918	0.06771459
3741982	0.06770812
3849624	0.06767367
3769411	0.06765962
3512969	0.06764027
2803884	0.067582354
2981765	0.06757384
2504041	0.067553654
2738504	0.067513905
3674632	0.06744659
3123632	0.06744059
3429077	0.06740933
3139357	0.067400075
3599447	0.0673851
3599400	0.067357235
3437195	0.06732114
3648817	0.067307755
3668149	0.06729439
3628672	0.0672883
2889886	0.067277774
3495055	0.06727455
2212569	0.06726929
3350282	0.06726685
3107697	0.067230545
3500071	0.06722917
3793530	0.06704906
3599992	0.06700605
1513194	0.066946
3760632	0.06689534
3517533	0.066894814
3126768	0.06688258
3299190	0.06684014
3457848	0.06683089
3751829	0.0668276
3150871	0.06682575
3504217	0.06682426
2628050	0.06674078
3866343	0.06668916
3748779	0.06667811
3115870	0.06667192
3102466	0.06662279
2780822	0.06661425
3632719	0.066590704
3214567	0.06655502
3273725	0.066498145
2871547	0.066479534
2875706	0.06646384
2615347	0.06638253
3530861	0.066366725
2270795	0.0663313
3314538	0.066302754
1808067	0.06629993
2857609	0.06629076
3642942	0.06624221
3212896	0.0662384
3826012	0.06621816
2779295	0.06621027
3282245	0.066130765
3535731	0.06610463
3572378	0.06606638
2770458	0.066043906
3500066	0.066027336
3371497	0.06602287
3104664	0.066020116
3519218	0.066016145
3532086	0.06600909
2661056	0.06597371
3684463	0.06597005
2741488	0.06586728
3217590	0.06584291
3521370	0.06577115
3598553	0.06576519
3223959	0.0657569
3250620	0.06575075
3359226	0.0657295
3289784	0.06569558
3622346	0.06566324
3246474	0.06559405
3264875	0.06556779
3198766	0.06555546
3588689	0.06552029
2656493	0.0654246
3362964	0.065411985
1578574	0.0654112
3617135	0.06541035
2646781	0.06540527
3853387	0.065405205
3506900	0.06538428
442117	0.06537442
3666183	0.06535016
3784074	0.0653491
3618043	0.06532526
3542932	0.06529329
2904803	0.065262765
3016220	0.06526208
3697146	0.065260716
3351739	0.06520535
2630300	0.065194786
2874264	0.06519212
3485136	0.065187
2775846	0.0651475
3194761	0.065067925
3789899	0.06504876
3350070	0.065003805
2196257	0.06499272
3832385	0.06497846
522810	0.0649711
3664483	0.06495162
3132331	0.06494724
2822819	0.06492534
2997971	0.06491666
3874733	0.06491445
3492684	0.06488258
2639567	0.064845614
3354472	0.06480106
3464717	0.06478538
3636783	0.06475786
1174960	0.06473161
3696471	0.06470312
3030745	0.06470073
3737208	0.064695634
3132722	0.06465792
2592813	0.064646915
3223569	0.06464308
3196037	0.06463184
2914366	0.06461142
2195633	0.06460506
3664480	0.06457341
2323541	0.064528726
3266267	0.06450616
3029216	0.06449824
2840896	0.06448673
3177918	0.0644786
3537562	0.06447024
2766380	0.06445561
3321795	0.06442373
3726797	0.06441632
3033106	0.06439253
3518717	0.0643881
3832747	0.06437195
3571852	0.06435454
3418177	0.06435088
3603620	0.064328834
3887575	0.0642915
2822627	0.06427248
3271428	0.06425879
3722787	0.064222574
3266527	0.06422171
3119800	0.06420164
3794628	0.064194046
2779290	0.064190306
2964744	0.06418769
3619700	0.0641692
3834709	0.06415353
3019346	0.064132206
3460411	0.06412846
1779408	0.064118356
3271214	0.064116485
3108200	0.06408937
3616856	0.06406864
3166068	0.06405788
3492211	0.06402712
2768736	0.06402322
2644321	0.063996434
3025377	0.0639935
61032	0.0639869
3658816	0.06397861
2654479	0.06391943
2721938	0.063875966
2787265	0.063875236
3624641	0.06378108
2903548	0.06376535
3670623	0.06374442
3152170	0.06369717
3002374	0.063648336
3864172	0.06364816
3542919	0.06364459
3548782	0.063628696
3580530	0.06357466
2780663	0.06357098
2687896	0.063561305
2556689	0.06355935
3076249	0.06355482
3246483	0.06352134
3326684	0.06351603
3663789	0.06346948
3430894	0.06344273
2542397	0.06339882
3410075	0.06339865
1526415	0.06337143
3853041	0.063359395
2612653	0.0633547
2723072	0.063351884
3694111	0.0633165
3688353	0.0633085
2729302	0.063305676
2965917	0.06326392
3875922	0.06324609
1413557	0.06322865
3704905	0.06318611
3565923	0.06318448
3557149	0.0631536
2946668	0.06306669
2732626	0.06304908
2291039	0.06302748
3375727	0.06300945
3141694	0.06300748
2808308	0.062976144
3533951	0.06295438
3088825	0.06295406
2740110	0.062906206
3231647	0.06289628
2799007	0.06289029
3702094	0.06287138
3420449	0.062857896
3663351	0.06281023
2719210	0.06279409
3833481	0.06276186
2396464	0.062751785
3314860	0.06272974
3612332	0.06271476
2807148	0.062711336
3479946	0.06270942
3760927	0.062675275
3239016	0.06266998
2804726	0.06266078
3277335	0.06263016
3227250	0.06257589
3615940	0.062510684
3691896	0.0625056
3576556	0.06250346
2855566	0.062491193
3459517	0.06246411
2949848	0.062450785
3405327	0.062449284
2726503	0.062411163
3263070	0.06240715
3488028	0.062364265
3508117	0.06235742
3388756	0.06235446
3752500	0.062318355
1241761	0.062303685
2769415	0.062302154
2914383	0.06229748
3741219	0.0622945
3533762	0.062286183
2686727	0.06225235
3016344	0.062233273
2632616	0.062203594
3767271	0.062203556
3603110	0.06219768
3185824	0.062179036
3036638	0.06217054
3448227	0.062141407
1269449	0.062135592
3219356	0.062115747
3625184	0.062108666
3206663	0.062098537
2823040	0.0620934
3349957	0.062085994
3129755	0.062077735
2526496	0.062075347
3568885	0.06201864
3198230	0.061983276
3286335	0.061953608
3789890	0.061953343
3697236	0.061946496
3312658	0.061946146
3771480	0.061918445
3695314	0.06186216
3679768	0.06185903
3614649	0.06183384
1538622	0.061803874
3401727	0.061767284
2629028	0.06175021
2191871	0.06173382
3553020	0.06171229
3151599	0.061677393
3813202	0.061677087
3115917	0.061653476
3460998	0.061639976
3018960	0.061621055
1661620	0.061612837
3889828	0.061576527
2726510	0.061563432
3678977	0.06152797
3177920	0.061492465
3441638	0.06146212
3670993	0.06141344
3033840	0.061386764
3495833	0.06137445
3493338	0.06135995
2820214	0.061356813
3323065	0.061344914
2637283	0.06133346
3004541	0.061306927
2696457	0.06129404
3439763	0.06126996
3665239	0.06125017
2828476	0.061244976
3739470	0.061213244
2740044	0.061206732
3581613	0.06120466
3452187	0.061190423
3088527	0.06117352
3166607	0.061119106
3570393	0.061117884
3337512	0.061112903
1781427	0.06109962
3156535	0.061094303
3014834	0.061058458
3426249	0.061026596
3316972	0.06102063
3008836	0.06100196
3584125	0.06100179
3786656	0.060996424
3212801	0.060979147
3875080	0.060958195
2740095	0.06090527
3403064	0.06088069
2780531	0.060874097
2673515	0.060845446
2737771	0.06083377
3756019	0.060820658
3565138	0.060791142
3415795	0.060759865
3827071	0.060744144
3097017	0.060732193
3203843	0.06073017
3563235	0.060703777
3119938	0.060694423
3361854	0.060689397
3176170	0.060664013
3784461	0.060658332
3858746	0.060595993
3263067	0.060575165
3193535	0.060555086
3420490	0.06052494
1277828	0.060521007
3245433	0.060505033
3131791	0.060468666
3596703	0.060464576
2553185	0.060447827
2963769	0.06042903
2948919	0.0604196
3570945	0.060402077
3653687	0.060392287
3764312	0.060374998
2873323	0.06033754
3846405	0.06033217
2700613	0.060331784
3093930	0.060320728
2765762	0.060319092
3232565	0.060268264
2211718	0.060262293
3792511	0.060261164
2546413	0.060257223
503388	0.06022271
3259560	0.06019864
3794962	0.06018787
3252509	0.060177997
2275726	0.06016876
2206349	0.06015354
2935884	0.060141925
3853796	0.060100254
1762324	0.060089372
3047913	0.060044266
3292813	0.06003886
3335608	0.059966467
3308098	0.05994607
3524466	0.059943397
3284082	0.05993203
3442737	0.05992639
3580793	0.059919126
3787891	0.05991624
3170856	0.059896834
3890613	0.059878476
1097758	0.059874162
1198251	0.05986419
3826468	0.059860814
3521258	0.059857193
3505934	0.059843764
2266722	0.059804354
3261719	0.059791677
2910853	0.05978803
1847446	0.059757777
3560636	0.05975618
3760297	0.059728894
3184670	0.059715625
3025941	0.05970841
2782212	0.05969816
1784079	0.059673402
2760694	0.05966367
3832642	0.05965391
1761051	0.05964023
3194630	0.05962195
3118317	0.059586897
3658225	0.059585385
3350179	0.0595842
3481032	0.05957886
3892961	0.05955628
2794498	0.059542753
2854521	0.059480585
3583747	0.059468158
3492092	0.05944454
2362173	0.059441064
3021828	0.05941416
3575318	0.059396464
2014743	0.059384536
3721020	0.059376437
2820028	0.059375692
2611960	0.059354335
3697308	0.059328776
3350299	0.05926261
1552014	0.059248798
3194035	0.059219375
3012272	0.059219174
3124238	0.059182964
3598467	0.059141405
3342103	0.059141275
3431369	0.05913108
2824958	0.059129216
3433015	0.059123967
2804020	0.05912237
3395170	0.059102956
3336229	0.059087493
3692154	0.059086286
3664367	0.059082072
3616817	0.05907811
3479780	0.05907661
3729713	0.05905414
3663812	0.05903621
3086144	0.059023313
2886210	0.059010442
2429967	0.05899417
3866722	0.0589887
3323635	0.05898632
3176617	0.05894625
161797	0.058932453
3229972	0.058927305
3664318	0.05891877
2838367	0.05888976
3884204	0.05886239
3551767	0.05885992
3137831	0.05885863
3440320	0.05883845
3675465	0.058792006
3170813	0.058791123
3619043	0.05877545
2045078	0.05877283
3629194	0.058761135
3022645	0.058752242
1291371	0.058743555
3778777	0.058714263
3311181	0.058694657
3708850	0.058672935
3320288	0.058656845
2760696	0.05865269
2366074	0.05863222
2686622	0.05862979
3496327	0.058579177
3012841	0.058575474
3590733	0.058558874
2853497	0.058557857
2821386	0.058557834
2440744	0.058554787
2878357	0.05852453
3444313	0.058504973
3533152	0.05847424
2769368	0.058464386
3702703	0.058452956
3669567	0.05845014
115203	0.05843134
1475558	0.0584278
2908871	0.058422588
2546470	0.05841812
3108775	0.058400508
2528206	0.058398157
2803987	0.058387734
3495769	0.058375977
3203411	0.058359925
317472	0.05835931
3778797	0.058338266
2575563	0.058319915
3621635	0.058314625
3377400	0.058289055
3699153	0.058280434
3117630	0.05827884
3397348	0.05826082
2566980	0.058240145
1257651	0.058220875
2453776	0.058166318
3162795	0.05816183
3660726	0.058160186
3794984	0.05810273
3491339	0.058090974
3289597	0.05808552
3579014	0.05806217
3179762	0.0580594
3286337	0.058056086
1524788	0.05805343
2940743	0.058031358
2954990	0.05803099
3259313	0.058007833
3502264	0.05799861
3616064	0.057978645
2861009	0.057940166
3665172	0.05793878
2909430	0.057914685
2868875	0.05790875
3547745	0.05790131
3375113	0.057891633
3795717	0.057888195
3004591	0.057883658
3129533	0.05786267
3698174	0.057845917
169178	0.05783427
2941255	0.05782926
3057238	0.057818253
3012236	0.057816613
2527784	0.057810992
2848064	0.05780561
3198670	0.057787098
3247765	0.057767253
2842888	0.05773523
3654292	0.05773481
3875968	0.057720926
3667012	0.05771051
3371476	0.057710346
3806915	0.057702392
3125381	0.057701144
3662314	0.057682525
2074263	0.05767554
3838979	0.057665642
3177794	0.05766195
3365252	0.057649255
3541749	0.057643995
3250481	0.05764228
3423709	0.057632532
3362584	0.057629842
3419668	0.05760501
1431525	0.05759151
3424774	0.057579935
2771894	0.057548605
3074556	0.057523776
3786831	0.057523586
3014800	0.057510287
2517059	0.057503283
