pmcid	score
3492092	0.16249858
2588582	0.16242678
3728482	0.16238378
3599747	0.16217141
3047687	0.1619085
2705345	0.16176486
3023428	0.16174592
2923125	0.16155148
3504270	0.16153964
3860041	0.16148101
3318181	0.1613886
3445096	0.16131759
2980628	0.16121908
3018401	0.16120672
3649624	0.1612034
3809882	0.16117068
3371349	0.16093777
3016304	0.16076347
2672979	0.16068569
3850443	0.16001588
3712681	0.15985928
3735335	0.15975975
3452305	0.15944469
2740128	0.15928802
3015846	0.15922745
2940168	0.1591663
2984334	0.15914433
2938502	0.15909164
3488421	0.15903871
2858720	0.15890105
2782168	0.1584406
3289218	0.15838723
2895899	0.15819782
3043275	0.1581673
3257462	0.1580617
3876830	0.15792602
2890620	0.15789904
3162908	0.15786482
3208579	0.15783782
2989698	0.15775618
3177587	0.15775058
2837903	0.15751027
3150871	0.1573681
2467416	0.1573503
3139154	0.15701659
1581458	0.1568576
3588206	0.15675403
3423950	0.15666069
3037323	0.15647772
3540655	0.15643595
3350038	0.15638645
3517547	0.156146
3851840	0.15610233
3445160	0.15606573
3750332	0.15600604
3833481	0.15596849
1876466	0.15576392
2726480	0.15574533
3573475	0.15525475
3759076	0.15508898
1624824	0.15496145
3030032	0.15489466
2723097	0.15486759
2856542	0.15485637
3485486	0.15485501
3716024	0.15480785
2245957	0.1546783
3863660	0.15452498
3094649	0.15423524
3664074	0.15419175
2659845	0.15400887
3280186	0.15394822
3290187	0.15357414
2642787	0.1535452
3042228	0.1533044
3366322	0.15297447
3320390	0.1529158
2438319	0.15283808
3598739	0.1525805
2803981	0.15236296
2930659	0.15217228
2760694	0.15216991
3144328	0.1521182
2657286	0.15207344
3730206	0.15180725
3664409	0.15175612
3683440	0.15152381
3738335	0.15149626
3199415	0.15135396
2815823	0.15133631
2490672	0.1512637
3825224	0.15122305
3677011	0.15107511
3420609	0.15086263
3299601	0.15084878
3618104	0.15076756
3469937	0.15075554
3752487	0.1507122
2672273	0.15070042
3586460	0.15052146
3446119	0.15044801
2700233	0.15039177
3157089	0.15037197
1803779	0.15030862
3049601	0.1501602
3075144	0.15010221
3065056	0.1500967
3551421	0.15001765
3299165	0.1499997
2966747	0.14995407
3653538	0.14974792
3495893	0.14971185
3443435	0.14955294
3814995	0.1495459
137602	0.14942408
3408519	0.14932857
3097618	0.14930388
3690211	0.14921412
3395991	0.14914945
3658220	0.14904906
3728529	0.14901881
3811800	0.14898339
3608039	0.14897396
3519056	0.14883026
3324503	0.14877678
2621133	0.14876662
3752475	0.1486722
2988179	0.14845014
3783730	0.14825079
3258019	0.14824678
2745147	0.1481802
3354459	0.14802586
3728878	0.1479963
3664389	0.14785242
3016127	0.14780076
2769450	0.1476752
2872891	0.14757237
3420649	0.14750874
3755442	0.14750266
2796043	0.14749
2780644	0.14742509
2908657	0.147353
3494581	0.14727199
3205483	0.14726762
3129103	0.14724515
3841606	0.14723533
2810606	0.14711884
3599745	0.14706169
3750274	0.14704715
3789894	0.14686856
3641980	0.14683437
2760693	0.14674017
3099621	0.14659396
2799965	0.1465834
3025344	0.14656119
3276904	0.146537
3764358	0.14640324
3589846	0.14639017
3616185	0.1463389
2988177	0.14627065
3859033	0.14625783
3636523	0.14624697
3800309	0.14604495
3325862	0.14600627
3298218	0.1459226
3451989	0.14563748
3833319	0.14550208
3531933	0.145366
2914369	0.14536472
3695251	0.14530258
2503962	0.14528015
2654457	0.14518005
3771444	0.14487997
3159754	0.14484178
3642754	0.14472258
3000623	0.14472225
3438873	0.14465441
2790183	0.14462449
3483324	0.14457566
3085970	0.14444974
1939710	0.14438447
3485580	0.14437076
3444228	0.14434133
2907398	0.14388348
3522339	0.14385213
3667799	0.14383554
3347843	0.14382873
3646197	0.1436601
3880091	0.1436095
2772260	0.14353587
2803987	0.14352635
3771811	0.1434409
3179286	0.14339578
3420374	0.1433854
2614942	0.14336517
3555576	0.14336352
3267373	0.14335515
2988962	0.14327958
2722751	0.14301565
3089823	0.14300527
3420487	0.14298482
3227378	0.142956
3094681	0.14288545
2687658	0.14284053
2770458	0.14283149
3708267	0.14279437
3707746	0.14272884
3470955	0.1426876
3502788	0.14261264
3347250	0.1425916
3710947	0.14258218
3237274	0.14253336
3099609	0.14253281
3535729	0.1424237
3037088	0.1424027
3399291	0.14239399
3051097	0.1423272
3853387	0.1422608
3611104	0.14218073
2488319	0.14216045
3203843	0.14215899
2905582	0.14212827
2360667	0.14211757
3596900	0.14206697
3014838	0.14206599
3860658	0.14198154
3507802	0.14191493
3632172	0.14186314
3369462	0.1418427
3438046	0.14183757
3655494	0.1417889
3108942	0.14170521
2769281	0.14163773
3521621	0.14161731
3059868	0.14152795
3056330	0.14146979
3776284	0.14139166
2823093	0.1413815
3318898	0.14128146
2787203	0.14121594
3194779	0.14119345
2742518	0.141103
3521405	0.14109792
3560273	0.14105172
3662989	0.14085284
1828150	0.14078602
3189858	0.14076011
3064888	0.14074986
3567970	0.1405885
3162880	0.14054808
3389899	0.14053686
2807864	0.14046161
3309319	0.1404007
3481227	0.14034206
3750868	0.14032589
2890893	0.14028545
2687896	0.14017071
2825226	0.14016478
3410779	0.14007252
3162715	0.13984206
3047819	0.13983643
3806705	0.13982342
3649285	0.13974401
3579408	0.13968568
3400884	0.13964145
3546248	0.13963367
3725923	0.1395745
3335556	0.13954742
2908229	0.13952237
3350064	0.1395169
3407612	0.1393493
2365938	0.13929102
3748696	0.13926375
2082032	0.1391279
3679768	0.13906215
2584645	0.13903113
3389323	0.13900824
3349960	0.13900486
2575206	0.13899802
2994358	0.13891862
3177918	0.13876835
2987954	0.13876721
3432333	0.13864584
3567954	0.1386384
3855280	0.13863292
3314562	0.13859734
2363948	0.13858226
3161919	0.13843134
3411405	0.1384292
2014766	0.13835697
3459800	0.13829198
3480136	0.13828862
2650986	0.13824725
2754658	0.13804384
3504250	0.13798088
3821948	0.13787344
1697803	0.13781828
2361073	0.13765247
3355033	0.13756652
3717289	0.13754198
2614960	0.13752873
3639158	0.13749339
3086328	0.13742895
1791015	0.1373436
1934908	0.13733342
3876315	0.1373259
2553245	0.13719611
3481223	0.13717468
3459719	0.13713533
3250652	0.13706113
3884177	0.13703297
3629342	0.13690467
3679814	0.13684568
3043065	0.13683619
3537269	0.13679422
3141696	0.13676582
3003629	0.1367388
2918347	0.13673492
3420472	0.13668723
3079534	0.13666573
3237174	0.13665834
2734531	0.13663915
3542201	0.13663234
3030020	0.1366089
3424780	0.13660783
3375193	0.13659713
2438311	0.13656095
3282934	0.1365579
3644772	0.13652302
2966580	0.1364975
3529232	0.1363616
3524713	0.13633205
2700440	0.13631222
555568	0.13628685
3524089	0.13626696
3177789	0.1362562
3041762	0.136216
3760298	0.1359697
2958974	0.13590862
2830978	0.13589387
3271466	0.13587603
3542900	0.1358369
3714063	0.13575386
2684151	0.13565142
3835521	0.13554057
2917397	0.13551673
3182973	0.13549925
2918627	0.13537033
3336229	0.13536265
2994134	0.135357
3392138	0.13534133
3530704	0.13531552
3411373	0.13498977
2330032	0.13497671
3573168	0.13490444
3868146	0.1348266
3400672	0.13482334
3409992	0.13479918
2895296	0.13476788
3557637	0.1347194
2884340	0.13471566
2757643	0.13469835
3606231	0.13469766
2913845	0.13468647
2872582	0.13448568
2772239	0.1344527
3412247	0.13443497
3327083	0.13441494
3509705	0.1343552
3323076	0.13420677
3154169	0.13409396
2804732	0.13395534
3085505	0.13386789
3570283	0.13379835
3623784	0.13377957
3793364	0.1337126
2769416	0.133691
1936994	0.13366194
3876687	0.13365483
3679722	0.13357738
3738259	0.13349015
3835934	0.133406
2804570	0.13326462
3679761	0.133244
2988808	0.13323463
3327834	0.13323444
2633360	0.13316606
3347041	0.13310452
3876621	0.1330272
2841247	0.1329761
3317869	0.13296294
3658233	0.1329458
3137834	0.13283364
3176617	0.13282435
3495043	0.13275151
2955573	0.13263118
3688238	0.13246961
2879847	0.13245854
3853354	0.13242714
3075145	0.13232781
3322444	0.13232645
3622393	0.13230133
3604224	0.13225132
3177790	0.1321677
3108092	0.1321216
3521693	0.13208455
3829277	0.13207853
2758937	0.1320418
2838839	0.13198042
3080591	0.13192011
3723652	0.13188611
3514397	0.13187824
2698143	0.1318386
3662609	0.13183263
3406278	0.13183159
3649648	0.13182439
3707327	0.13181247
2892661	0.13179244
2804733	0.1317852
3194032	0.13157585
153436	0.13154164
3555585	0.13143063
3214849	0.1313138
3152527	0.13127115
60652	0.13126765
3614262	0.13119195
3530752	0.13115984
3616064	0.13115142
2744927	0.13113683
3804146	0.1311338
3891030	0.13096218
3748422	0.13094726
3830836	0.13087305
425596	0.13086797
3259499	0.13084273
3257196	0.13081075
3161474	0.13080823
2262905	0.13071847
3573784	0.13071746
3141720	0.13069421
2835646	0.13061103
3649448	0.13058601
2933125	0.13055775
2576180	0.13052475
3354470	0.13044365
3706228	0.13038407
3395361	0.13036028
3863545	0.1303587
3236149	0.13033774
3043392	0.13019891
2657355	0.13019747
3350058	0.13018942
3649316	0.13016711
1952062	0.1301412
3192522	0.13006878
3565928	0.13004056
3403804	0.13001303
3703406	0.13000943
2984325	0.129991
2847139	0.12997824
3184474	0.12997678
3640227	0.12996168
3404034	0.12993348
1963326	0.12983416
3440917	0.12981844
3616125	0.12979826
3468117	0.12978278
2783048	0.12973379
2063499	0.12965237
3494172	0.12963174
1315330	0.12962183
3443276	0.12958936
2628097	0.12956545
3180075	0.12956302
3285529	0.12943847
3785391	0.12941362
3229075	0.12938969
2686872	0.12937711
2907502	0.12937433
3692144	0.12933688
2967696	0.12926693
3699153	0.12922287
2823150	0.12920071
3015787	0.12909718
2572198	0.12907988
2213654	0.12904014
3148888	0.12903763
3151209	0.1290269
2791736	0.12894851
3432552	0.12894829
3490122	0.12886313
3170783	0.12884106
3112366	0.12876864
3838985	0.12873112
2082036	0.12870638
3236161	0.12866405
3799710	0.12865329
2689852	0.1286319
2657235	0.12858853
1550718	0.12856445
3099062	0.12855724
3849624	0.12853368
2887898	0.12850831
3014468	0.12850486
2803884	0.12848875
3114312	0.12848267
3614728	0.1284342
3880734	0.1284062
3519218	0.12833221
3652732	0.12820761
3591418	0.1281666
2213673	0.12815131
2801018	0.12809391
2919991	0.12807237
3485102	0.1280718
2702950	0.12801237
3351966	0.1279833
2988693	0.12791675
3649654	0.12786716
3180395	0.12774943
3457605	0.12755382
2740234	0.12746891
2841070	0.12741558
3576789	0.12738584
2970788	0.12730165
2703243	0.12729333
3853897	0.12725453
3179308	0.1272518
3770034	0.1272079
3096988	0.1271164
3488523	0.12709697
3279489	0.12707989
2874766	0.12701122
3693614	0.12700179
3604226	0.12695804
3561083	0.12694943
2823759	0.12692277
3104373	0.1268773
3777789	0.12686506
2634608	0.12685357
3614776	0.12676401
3364074	0.12656488
2924303	0.1264322
3298012	0.12640311
2627172	0.12639403
3856285	0.1263525
3214571	0.12634672
2931644	0.1263427
2955276	0.12623599
3162281	0.1262219
2672220	0.12621313
3640228	0.12620452
3229957	0.12620428
3447637	0.12618564
3184472	0.12614754
3672596	0.12613419
3147240	0.12607555
3626394	0.12606594
1185557	0.1260519
2806544	0.1260453
3542922	0.12603998
2740163	0.12595743
3542893	0.12589426
3622375	0.12586358
3875701	0.12586163
3662563	0.12584132
3610089	0.12581453
3124275	0.12579532
3299160	0.12578927
3675506	0.12567459
3629711	0.1256284
2972301	0.1255987
3298010	0.12557063
3015942	0.12554426
2872575	0.12553139
3349473	0.1255286
3213721	0.12552853
3787631	0.12551898
3051203	0.12543811
3080839	0.12534682
3389954	0.12533388
3074330	0.12530892
3204258	0.12529182
2762564	0.12512895
2174498	0.1251172
2700619	0.12497516
2797749	0.12496917
3463834	0.12493357
3407125	0.12485699
2803814	0.124834836
3879513	0.12481502
2887806	0.12480061
2907005	0.12469017
2933643	0.12466992
3546039	0.12460165
3277903	0.12454566
3466900	0.124540724
2810605	0.1245407
3457722	0.12449499
3871559	0.124425426
2678699	0.12437267
3691896	0.12433902
3147160	0.12425236
3492211	0.124237575
2946034	0.12417468
2971478	0.12413359
2881018	0.12412143
3617539	0.12411286
2890888	0.12409424
3596662	0.124058515
2259188	0.12405439
2914383	0.124023214
3834987	0.124011524
3878479	0.12392181
3479949	0.123908326
3668258	0.1238402
2926431	0.12377923
3529422	0.12377478
2693829	0.12377393
3353206	0.12376275
2747555	0.12374925
2989515	0.12372167
3042904	0.12371487
2847818	0.12370949
3877440	0.12369466
3006050	0.12359243
2804729	0.12356828
1562442	0.12354079
3350017	0.123539016
3623763	0.123482786
3704959	0.12348136
1939918	0.12344208
3350022	0.12343004
2169208	0.12341949
2705726	0.12341717
3194782	0.12336413
3180182	0.12332256
2687673	0.1233156
2350145	0.123292185
3601223	0.1232909
2902050	0.12327207
3359068	0.12319589
3200234	0.12319071
3129114	0.1231896
3811707	0.123180225
3015657	0.123163596
3451906	0.12314308
2628121	0.12313905
3890722	0.12313562
3878686	0.123044975
2376906	0.12296336
3299326	0.12294973
3735842	0.12293657
3424642	0.122928284
3621157	0.12283616
2672275	0.12282064
2652439	0.122785755
3383153	0.12276324
3741947	0.122625165
2823146	0.122601986
3599969	0.12259637
3611109	0.12255695
3162264	0.12255586
2939431	0.122480765
3047871	0.12243835
3231647	0.122410014
3061929	0.122401424
3291884	0.12239573
2994546	0.122388445
3213725	0.12237078
3389324	0.12233845
2711919	0.122315615
2848034	0.12231394
3350039	0.12230048
3435946	0.12228593
3358252	0.12226813
59895	0.122246906
2253541	0.12224596
2919999	0.12215865
3674934	0.1221414
3199274	0.122114785
3760668	0.12207465
3361475	0.12205449
2687694	0.12197483
2993124	0.121854536
3542889	0.1218542
3504261	0.12182323
3539385	0.12175853
3664413	0.121739276
3687153	0.1217131
3309452	0.12168275
2914366	0.1216613
3847001	0.12163711
2505213	0.121602155
2270823	0.121567644
3468804	0.12156695
3534626	0.12155087
2915524	0.12149899
1164415	0.12147982
3860632	0.12137639
3587909	0.121351205
3296495	0.121272564
2808565	0.12123196
3131546	0.12122287
1959239	0.121201694
3548361	0.121141754
3485900	0.12112317
1097749	0.12109033
3532725	0.12107385
3555598	0.12107199
3670523	0.12106138
3587012	0.12103203
3313757	0.12101863
3599449	0.12097347
3872234	0.12096573
3649302	0.12095458
2766585	0.12094629
2774585	0.120932795
2740215	0.12087766
2546434	0.12070117
3042608	0.12069569
3821706	0.120695084
2769292	0.12067212
2536181	0.12067146
1253515	0.12066078
3610452	0.120605215
3141717	0.12059998
3348093	0.120593674
3877581	0.12054056
3806430	0.12053735
2360441	0.12053557
3373981	0.120513104
3040918	0.12050679
3627708	0.12045953
3197010	0.12043428
3851743	0.12042659
3719000	0.120345816
2984347	0.12033956
3073784	0.1203093
2526518	0.12030283
2467409	0.12027522
2737786	0.12014787
3603620	0.120146416
3178469	0.120092
2845793	0.1200585
3854998	0.12003811
3871041	0.12003427
2821515	0.12003111
2929636	0.12002557
3038601	0.120018214
2890912	0.119991854
3518712	0.11996367
3151403	0.11994009
2835530	0.11992868
3543884	0.11986827
3184711	0.11978446
3876714	0.11974783
3113281	0.119718745
3649087	0.11971391
3860035	0.119693026
3533887	0.119692214
3052290	0.1196841
3617035	0.11963584
3596862	0.119599335
3350070	0.11959122
3487211	0.11956913
3891157	0.11955081
3718246	0.11954086
3841536	0.11948589
3889310	0.119433954
3844346	0.119408935
2780638	0.11939024
3170827	0.11939008
3113998	0.11938234
3890738	0.11937189
3784123	0.119359575
3099613	0.119286925
3015729	0.11926605
3242647	0.11926539
3491797	0.11924188
3522328	0.11922083
2615274	0.1191863
3069581	0.1191591
3170124	0.11913195
2740317	0.119110174
3610301	0.119070455
2822256	0.119057275
3085068	0.11901681
3522372	0.119006805
3438050	0.1189848
2740095	0.11895171
1693923	0.11894737
3015287	0.11889408
3302713	0.118872546
2072948	0.11884289
3485093	0.11882575
2822251	0.11882087
3477371	0.11880921
2740212	0.11878761
3669105	0.1187723
3097017	0.118758425
3384935	0.11875118
3225467	0.11873097
3713330	0.11871691
3374442	0.118700296
3821135	0.11865307
2569032	0.11864398
3550423	0.1186149
3637512	0.118611045
3214567	0.11852492
3278357	0.11850894
2778448	0.11848723
2941259	0.11847825
3295727	0.118454605
2827394	0.118417226
2238755	0.118410125
3409508	0.118360035
2732080	0.118337415
3674470	0.11829421
3015288	0.11824078
3816164	0.11817217
3522321	0.118079305
2790738	0.11806636
3384962	0.11797025
3551508	0.11796791
3276041	0.117958836
3397657	0.11794933
3816040	0.11789767
3083990	0.117838964
3892077	0.11783569
3221138	0.11782704
2773232	0.117806666
3819801	0.11779073
3873360	0.11778364
2850862	0.11777492
3385313	0.11766146
2881009	0.11762184
3305527	0.117539875
2829622	0.11739791
3845547	0.117368996
3775200	0.11736875
2693660	0.11736808
3291424	0.11735993
3777329	0.117315315
1481527	0.11730376
3668300	0.117287554
2854937	0.117285736
3664751	0.11727574
3784272	0.117211394
3210944	0.11721135
2830981	0.117209814
3471418	0.1172004
2687928	0.117187604
2791734	0.11718751
3249338	0.11718394
1635560	0.11718362
2827053	0.11713114
2627246	0.117075354
3268705	0.11707279
3356599	0.1170723
2809077	0.11704155
2777146	0.11703503
343284	0.1169863
3350004	0.11697042
3515415	0.11696219
3378931	0.11691816
3651315	0.11686936
3502786	0.116837524
3522317	0.116785504
3146132	0.11678471
2799065	0.11671598
3445145	0.116712384
3714086	0.11670037
3014834	0.11669614
3682695	0.11667769
2900109	0.1166187
2783132	0.11660566
3040436	0.11652967
3649614	0.116528325
3804667	0.116514415
2800936	0.116509706
3108543	0.11650794
2845787	0.11650244
3829741	0.11646161
3666183	0.1164358
3546445	0.11641894
2672283	0.1164123
2994812	0.11639697
2769330	0.11639578
3003213	0.11636637
3193787	0.1163294
3728499	0.116326116
3660483	0.116311245
2827115	0.11623053
2542346	0.11619024
3679987	0.11616336
3756527	0.11610464
3412713	0.116093904
3857899	0.11606647
64544	0.11605981
2815650	0.11605627
3011308	0.116039954
3132663	0.116017826
2816288	0.11600535
3310784	0.11597475
3280477	0.11595809
3015425	0.11594753
3521816	0.11593309
3000916	0.1159308
3432784	0.11589949
2671752	0.11588703
3215545	0.115882866
3134683	0.11587977
1892548	0.115867004
3068877	0.11583745
3423047	0.11578531
2801475	0.11578515
3185826	0.115713164
3082232	0.1156815
3452187	0.11566764
2929686	0.115663774
3848061	0.11563855
3445101	0.11563483
1824747	0.1155957
2771838	0.11554287
3387247	0.11550595
3601500	0.1154624
3248865	0.1154473
2900080	0.11544597
3015800	0.11540987
3030803	0.115405425
2834752	0.115383536
3596807	0.11533
3015382	0.11528544
3017885	0.11527684
3816041	0.11526334
3552963	0.115248196
3556838	0.115197815
2631524	0.115172945
3862308	0.11516106
2644320	0.11515085
2813535	0.11513214
2727312	0.115128115
3545848	0.1151241
3458412	0.11511675
3713317	0.11503813
2740268	0.1150139
3419652	0.115001224
2936323	0.11499556
2938513	0.11498577
2740038	0.114984326
2474607	0.114978336
3381060	0.11497132
2254639	0.11494563
3031991	0.1149183
3799716	0.1149094
3335064	0.11489467
3615918	0.11486462
2918822	0.11485295
3546197	0.114836305
3350175	0.1148323
3870123	0.114782035
3420726	0.11477857
3488388	0.11476964
3700494	0.114745624
3563235	0.11473609
2222594	0.11463431
3472242	0.11462518
3214171	0.11461883
1945023	0.114581466
3587677	0.11457591
3498281	0.11453899
2045657	0.114477105
3405457	0.11446403
2871551	0.11441755
3860107	0.114409514
3232486	0.11432064
3420620	0.11431015
3273697	0.11420986
3319422	0.11420315
2771785	0.11417544
3098999	0.114175014
2576249	0.1141462
3637413	0.11408867
1635700	0.11406175
3459730	0.11400226
524183	0.1139648
2823760	0.11396261
2788586	0.11394361
2900108	0.113942355
3490454	0.11392719
3030025	0.11392531
3000417	0.113920964
3579131	0.113900974
3064452	0.11386309
3706222	0.11385205
3193642	0.1138295
2602994	0.11375721
2172233	0.11375402
3084169	0.11369468
2981764	0.11369467
2546376	0.11368014
3639670	0.11364962
3448314	0.113629185
2222163	0.11358811
3170348	0.11356968
2767139	0.11356144
3827516	0.11355863
2740136	0.113521695
3278879	0.11350352
3537198	0.113494106
3270285	0.11349237
2686945	0.11348985
3104365	0.11345656
2924548	0.11343505
2740280	0.11343053
3679720	0.11341638
3095885	0.11338233
3335538	0.11336925
2700438	0.11335614
3461283	0.11329518
3113181	0.11325792
2329664	0.113255836
2755147	0.11325115
2823152	0.113243245
3625880	0.11323624
2415356	0.11323562
3580369	0.11321656
3425231	0.11320239
3778233	0.11319436
3760260	0.11313259
3014821	0.113125995
3318207	0.1130768
3505934	0.11306441
3022139	0.11306405
1949836	0.11302029
3201602	0.113013305
3209998	0.11299808
3163609	0.11297386
3102491	0.11295191
3192772	0.11294494
3612208	0.112928994
3825604	0.11289232
3445178	0.1128663
3800625	0.11282027
3189145	0.11281908
2538503	0.112806246
3096030	0.1127899
3475474	0.1127834
3625584	0.11277574
2610646	0.112772174
3459714	0.112765275
3696268	0.1127022
3212924	0.11270149
2769324	0.112698354
1351204	0.11268655
2769407	0.112649724
3516949	0.11264528
3259402	0.11263323
2682415	0.112604335
3651929	0.11258922
3219650	0.11258571
3655067	0.11256336
3884537	0.112541616
3003679	0.11253894
2613409	0.11253173
2740151	0.11252571
3282287	0.112520814
3752881	0.1125008
3079086	0.112496234
3434429	0.11230876
3393611	0.11225982
3206663	0.11223482
3569570	0.112226576
3160134	0.112185925
2276602	0.11216195
3663347	0.11215163
3147154	0.11212149
2881064	0.11211702
3874378	0.11204528
3078859	0.11202499
3214491	0.11202484
2854936	0.11201303
2117014	0.11201117
3792613	0.11200425
3215561	0.112
3141694	0.11198705
2459199	0.11196721
2941760	0.11190514
3043450	0.11189504
3335546	0.11189361
2804036	0.11187271
3506838	0.11186821
3569571	0.11183439
3600218	0.11182383
3616020	0.11179822
3822132	0.11175829
2503992	0.11175731
2586628	0.111731686
3014832	0.11172274
2605737	0.111701034
2847208	0.11165457
3698892	0.11165262
117131	0.11163337
3113158	0.11157893
37410	0.11155524
2531092	0.11154913
3546453	0.111537315
3813620	0.11151944
3626391	0.11151642
3212602	0.1115026
3090283	0.11150179
3864400	0.11149066
3628471	0.11145472
3117630	0.11139999
3465003	0.111399695
2600825	0.11136012
3327018	0.1113239
2584647	0.11130262
2693828	0.11126613
3576294	0.11126073
416478	0.111239806
3629344	0.111216806
529263	0.11119474
3377034	0.1111841
3870642	0.11117075
3671282	0.11117044
3236134	0.11116008
3021298	0.11113494
2778442	0.11112828
3108290	0.11111577
3375727	0.11106711
3049881	0.11104628
3114601	0.11104222
2902051	0.11103176
2769376	0.111000516
2683640	0.11099922
2879572	0.110982925
3150700	0.1108754
3103445	0.1108663
3518713	0.11080896
3768168	0.110792786
1563448	0.11078198
2507714	0.110779524
3673351	0.110763736
2234421	0.11074743
2611960	0.110730335
3402108	0.11072816
3249852	0.110719204
2833155	0.11071902
3101343	0.110715814
1824728	0.110704936
2629964	0.11065733
2672245	0.1106441
3015401	0.11062479
3357009	0.11062393
3636961	0.11060921
2794498	0.11059155
2760761	0.110585004
3286878	0.11053515
3638278	0.11050947
3520709	0.110475354
3489384	0.11044378
3830976	0.11041855
3116106	0.11041314
2938495	0.11041241
3633297	0.11040068
2633361	0.11035079
3170346	0.110342026
2684210	0.11033624
3307215	0.11029379
3291419	0.110274665
2840725	0.11021195
3803125	0.110208124
2765762	0.1102036
3670530	0.110201076
3161951	0.110197864
2984376	0.110184334
2908646	0.11017626
3787409	0.11014807
2799961	0.11011042
2994881	0.11006845
3806158	0.110068046
3434906	0.110059075
239964	0.11001996
2966702	0.11001206
3762173	0.10997397
3377918	0.10996879
2527496	0.109941326
3271472	0.109926455
3678467	0.10992368
2919376	0.10990532
3825926	0.10989378
3542903	0.1098818
3510937	0.10985059
3617978	0.10984375
3466862	0.10983773
3448227	0.10983739
324409	0.109823585
3531001	0.109793425
2918861	0.10970619
517503	0.10969096
2833776	0.109690644
2896582	0.10960962
2806395	0.10959266
2944189	0.1095813
2886226	0.10953967
3654137	0.10953763
2117004	0.10952769
2277429	0.10952498
2672072	0.109520815
3298201	0.109465614
2806398	0.10938919
2874368	0.10938796
3128041	0.10937805
3520181	0.1093674
3087430	0.10933144
3394864	0.10930821
3184045	0.10929111
3236153	0.10924744
2914738	0.10922474
2533584	0.10920888
2414822	0.10919337
3557185	0.109181315
3880742	0.10917649
2682409	0.1091741
3728613	0.1091704
2637295	0.10914443
3137853	0.10914021
3616979	0.10913419
3800390	0.10911143
3618925	0.10910418
3413832	0.10907236
3212604	0.10905519
3309454	0.10903447
3571609	0.10902767
3145093	0.10901629
2584072	0.1090107
3514449	0.10900873
2779293	0.10896733
3649157	0.108961575
3582858	0.10894414
3866313	0.108924106
3506075	0.108913936
3649148	0.10890764
3613818	0.10885618
3030042	0.108791485
2390549	0.10878404
