pmcid	score
2686843	0.19515221
161802	0.19504176
3804449	0.19459537
2794498	0.1942526
3166897	0.1941249
3849520	0.19389056
3709341	0.19343174
3728339	0.19329695
3503948	0.19322726
3057238	0.19310826
3328889	0.19310811
2740084	0.19306406
3126789	0.1929468
3177884	0.19289503
3769617	0.19272962
3862719	0.19243377
3506731	0.19227591
3624964	0.19221798
3093233	0.19219507
3358685	0.19181141
2824125	0.1916602
3199890	0.19106911
3566732	0.19102351
3600860	0.19100723
2746805	0.19096243
2561013	0.19074064
2483550	0.19072148
3658236	0.19071983
3438425	0.19071232
3670646	0.19068204
3821450	0.19015937
3349957	0.18958
3701401	0.1895097
3821438	0.18933563
2585689	0.18928088
3524713	0.18910174
3609955	0.18906157
2690064	0.18891162
3443996	0.18890989
3833342	0.18865131
2443793	0.18844408
3520687	0.18837395
3637244	0.1881721
3463068	0.18814397
3751829	0.18814151
3829287	0.18813597
3858192	0.1879985
3852524	0.18796788
3766118	0.18788984
3038394	0.18777731
3606293	0.1874646
2686332	0.18733306
3560387	0.18711825
2288603	0.18672618
2745137	0.18665548
2222229	0.18623051
3437511	0.18615504
2767158	0.1859273
3734736	0.18587096
3430894	0.18582433
2896347	0.18567745
2783070	0.18555698
3792611	0.18548521
3713559	0.18547356
2902483	0.18537416
3089911	0.1852925
2923106	0.18525429
3400887	0.1852473
1832184	0.18523133
3878268	0.18501626
2515411	0.18485975
2366049	0.18485954
3575129	0.18473496
2761388	0.184719
3205483	0.18463883
3663595	0.18457739
3830836	0.1839104
3707411	0.18380399
2886329	0.18379743
3650297	0.18378398
3834870	0.18365501
3511174	0.18361893
3632177	0.18339624
2938497	0.1833632
1278504	0.18309888
3227864	0.18309376
3337248	0.1826977
2323545	0.182546
3265521	0.18243548
3124981	0.18222266
3528486	0.1821056
3270609	0.18206209
3286878	0.18205412
3710245	0.18190914
3777757	0.18166506
3116297	0.18113235
3790330	0.18099096
3623748	0.18095335
3504280	0.18082266
3674474	0.18062262
3641992	0.18044405
3880166	0.1803159
2762252	0.180291
3712269	0.18019357
3180639	0.18014982
543470	0.18009797
395832	0.1798058
3666207	0.17980278
3141457	0.1796503
3530725	0.17964685
3852134	0.17956322
3104685	0.17955402
2672240	0.17948735
3818750	0.179416
3501674	0.17938845
3687249	0.17936897
3475099	0.17932893
3181888	0.17931832
1939729	0.17915629
3279725	0.17915341
2803864	0.17896415
2906431	0.17876668
1876466	0.17876618
3775210	0.17872667
3182973	0.17869626
3180395	0.17862658
3190550	0.17844297
3663371	0.17829956
1761145	0.17806458
2625348	0.17798805
3674470	0.17784625
3122380	0.17769101
3116469	0.1776273
3858693	0.17756721
156662	0.17753066
3860496	0.17752089
3375727	0.1774611
3080591	0.17740555
3139986	0.17738032
3616987	0.17736872
3443736	0.17720644
3114312	0.17718156
2740038	0.17713615
3641437	0.17712054
3296432	0.17693146
1472097	0.17679265
3120245	0.17673299
1559621	0.17646594
3705694	0.17641813
3670882	0.17641175
3014830	0.17638569
2211476	0.17616725
3504270	0.17609541
3547238	0.17604882
3632172	0.17592697
3034675	0.17591213
3653219	0.17590255
2851121	0.17588174
3477371	0.17573853
2807864	0.17563075
2799007	0.1755744
2935134	0.17553358
3690456	0.1755271
2426819	0.17545108
3389956	0.17539607
3843918	0.175295
2729252	0.17519663
3558350	0.17516251
3463056	0.1751198
3690066	0.17509125
2769470	0.17506516
3215703	0.17503737
3451906	0.17500806
3045998	0.17499778
3532912	0.17480978
3745928	0.17476135
3141319	0.17462038
2799006	0.17452396
3544335	0.17447196
2684151	0.1744122
3229010	0.17433143
2805656	0.1740583
3885848	0.1739882
544193	0.17394714
3691508	0.1735423
3604222	0.17344141
1769396	0.17336361
521495	0.17335255
3305603	0.17320555
3441877	0.17308278
3781830	0.17271942
3352056	0.17271203
3789890	0.17250001
3136152	0.17229699
3438718	0.17225733
3548377	0.17217389
3783713	0.17214239
3309632	0.17212732
3359226	0.17203073
3599047	0.17201398
3417940	0.17191085
3278954	0.17189668
3169498	0.17184635
3152889	0.17177115
3445095	0.17175631
3488881	0.17167059
3111425	0.17163625
3445178	0.1715943
2918849	0.17157304
3074328	0.17154852
2553185	0.17146488
2862150	0.1714648
2063499	0.17144835
3892077	0.17142421
3735335	0.17140959
2828440	0.17122287
2777147	0.17119196
3876531	0.17115502
3024602	0.17113802
3701489	0.1710451
3848950	0.17091754
3809434	0.17080054
3599156	0.17075917
3635690	0.17066625
3227341	0.17065434
3552988	0.1706522
3181743	0.17063057
2821386	0.17055367
3677088	0.17055023
2600629	0.17051542
1198251	0.1704642
3583172	0.17044853
3615955	0.17020895
3392138	0.17018668
3415810	0.17014837
3202493	0.17007041
3855257	0.16998601
2699950	0.16997014
2668940	0.16989124
3113988	0.16983357
2754980	0.16971926
1448174	0.16946594
3625995	0.16934124
2690062	0.16933477
3524677	0.16929421
3256981	0.16928859
3153780	0.16928114
2865026	0.16921528
3797241	0.16913863
2615123	0.16895732
1890567	0.1688123
3695255	0.16877918
2790183	0.16872868
3120665	0.16856322
2584014	0.16852443
3139355	0.16846894
3081564	0.16846472
3740609	0.16841713
3214546	0.16824777
3098158	0.16824333
3159366	0.16823421
3019363	0.16806488
2045659	0.16794096
3516242	0.16778715
3006050	0.1676846
2569194	0.16766877
3409880	0.16766325
3227138	0.16763133
2890894	0.16762434
3134920	0.16753525
3560563	0.16751812
2798987	0.1674809
3470100	0.16742396
514562	0.16729759
3605862	0.16723578
3852775	0.1669602
3236447	0.16687219
3198048	0.16684183
2854923	0.16675784
3740602	0.16668342
2688502	0.16663067
3592943	0.16652744
3626659	0.16652381
2646042	0.16650583
3545545	0.16644251
3134918	0.16630138
3741947	0.16627267
3756167	0.16621032
2987895	0.1661877
3552547	0.16615441
2629172	0.16612259
2613589	0.16612166
3398387	0.16611835
3290976	0.16600475
3066248	0.16595228
2924510	0.16583756
3717660	0.16578941
3437303	0.16566294
3476995	0.16557208
3110420	0.16553134
3884562	0.16550806
3088938	0.16545491
3253728	0.1653161
3680202	0.16521238
2496697	0.1651911
1942180	0.16510731
3511775	0.16500114
3607930	0.16498901
1550245	0.16495118
3469804	0.16493143
3678789	0.16491245
3731552	0.1647587
3052714	0.16471344
3242647	0.16467223
3878887	0.16450563
2262920	0.1644687
3866073	0.16442741
3313143	0.16435319
3640972	0.16435201
3159363	0.16434577
3704402	0.1643417
3825951	0.16427761
2956576	0.16421257
3673187	0.16417134
3841622	0.16413613
2957856	0.16410951
3537269	0.16405368
2719730	0.16394323
3432563	0.16390285
3459527	0.16386306
3530179	0.16379885
3517753	0.16375953
3391848	0.16368653
3825604	0.16364512
2771980	0.16357541
3724073	0.16348054
3728519	0.16345748
2940257	0.16344175
3488901	0.1634333
2745874	0.1634326
2275726	0.16339503
3656815	0.16333006
3388422	0.16329613
2622752	0.1632668
2804722	0.1632495
3857503	0.16317114
3443081	0.16311851
3769411	0.1630139
2832893	0.16299866
3501646	0.16299379
3394723	0.16286923
3724138	0.16286577
3533610	0.162777
3635685	0.16277458
3573580	0.16269444
3812560	0.16246428
1716166	0.16242768
1526712	0.1623871
2824958	0.16238385
3228382	0.16227913
3137834	0.16222982
1420328	0.16214307
3671015	0.16208193
3459797	0.16200592
3503740	0.16190276
3443665	0.16180067
2762955	0.16168572
2613968	0.16156861
3415156	0.16136594
3163487	0.16116427
3114370	0.16109884
2838839	0.16108498
2753304	0.16098571
2923795	0.16094136
3227933	0.16085666
3628830	0.1608113
3546039	0.16078562
3341600	0.16071606
3125115	0.16061525
3506220	0.16027012
3384446	0.16023201
2528218	0.16022669
3531319	0.16018412
2909711	0.1601639
3376110	0.1601524
3307080	0.1601449
2899802	0.1601441
1805747	0.16006017
3080336	0.16005816
3290897	0.1600141
126248	0.15997563
3031991	0.15989691
3038531	0.15987784
3114951	0.15985535
2678982	0.15980574
1634849	0.15964468
3658225	0.15954112
3587294	0.15940551
3417860	0.15935111
2845787	0.15932044
2827140	0.15931475
3573898	0.15921171
3012456	0.1591379
2248201	0.15910006
3148996	0.15909453
3663820	0.15906978
2824935	0.15888292
2797382	0.15884565
3131723	0.15881066
3291889	0.15880983
3556748	0.15876557
1471781	0.15872297
2426706	0.15869963
3792617	0.15859936
3793323	0.1585814
2972612	0.15857533
3556292	0.15855265
3170124	0.15843788
3395851	0.15837245
3181584	0.15829764
3213725	0.15827383
3396050	0.15820168
3441662	0.1581627
3679720	0.15813571
3670442	0.15813474
3835514	0.15811136
3095265	0.1580962
3654939	0.15805745
2253541	0.15790172
3078275	0.15773095
2957285	0.15769032
3193647	0.15761694
3660311	0.157613
2683812	0.15760209
3728154	0.15754616
3519051	0.1574561
2781142	0.15745011
3866572	0.15736966
3294630	0.15730496
280681	0.15727529
3201058	0.15724069
2654443	0.15721199
3218969	0.15718907
3601985	0.15711392
3396049	0.15704015
2895899	0.15692364
3339374	0.15689959
3006373	0.1568873
3148997	0.15685119
3397348	0.15678254
2576249	0.156667
3205509	0.15660131
3022319	0.15656008
3041782	0.15653579
2905431	0.15644796
3612492	0.15637493
3555574	0.15635042
2736519	0.15633425
3542924	0.15633287
3075057	0.15632664
3078858	0.15629548
2984455	0.15629357
3523803	0.15621246
3788026	0.15608051
3574792	0.15607512
3771759	0.15594357
3573553	0.15583122
3524783	0.15576348
3259551	0.15565543
1522014	0.15563837
2941781	0.15560926
1112589	0.15560274
2810578	0.15558249
3363978	0.15558012
3812697	0.15555124
3748825	0.15554598
2390579	0.15547821
3713305	0.15546258
3260467	0.15546107
3189875	0.15545581
3259378	0.15544197
3117602	0.15544063
2756566	0.15530829
3866836	0.15530205
3227410	0.15529832
3785158	0.15519887
3877750	0.15508918
2719637	0.15503672
2909783	0.15503554
2769430	0.15496667
2726530	0.15496367
3181592	0.15494831
3853387	0.1548562
3671552	0.15480998
3441776	0.1547602
1821329	0.154755
2936076	0.15475391
3478183	0.1547354
2268108	0.15466005
3614649	0.1544361
3500003	0.1544253
3500919	0.15438408
3498871	0.15438406
3841600	0.15438317
3289851	0.15431243
2966588	0.15422745
2232037	0.15420903
3499903	0.1541517
2955625	0.1539969
2582825	0.1539862
3544208	0.15395531
3564274	0.15385057
3752432	0.15385008
3876502	0.15381092
2703209	0.15379208
3514185	0.15376237
1501116	0.15374708
3413305	0.15371345
3038405	0.15368965
2577631	0.15362336
3686605	0.15355855
3198659	0.1534012
2366074	0.15332465
3196037	0.15329719
3483334	0.15327731
3887575	0.15325606
3517776	0.15325229
2686859	0.1532349
3246134	0.15318644
3444317	0.15316637
2936441	0.15315108
3705677	0.15306959
3889828	0.15304631
3430121	0.15300411
2761173	0.15299483
3085972	0.15281944
3403123	0.15275368
3519113	0.15270068
3851743	0.15266821
2769398	0.15259694
2867806	0.15242885
2853497	0.15237513
3745859	0.15234669
2900098	0.1523256
1828725	0.15227613
3523596	0.1522629
2998524	0.15224838
3469334	0.15219793
3545187	0.15216185
3410179	0.15210675
3417907	0.15207128
3846115	0.15204422
3472230	0.15199095
3517529	0.15195318
2505292	0.15191288
3113870	0.15184951
1479389	0.1517467
1079964	0.15166406
3795400	0.15164778
3101765	0.15163483
3008836	0.15159
3700939	0.15157516
2861844	0.1515706
3134427	0.15156981
2920713	0.15154202
3063237	0.15153626
3393871	0.15152758
3750229	0.15143037
2872341	0.15139803
2707160	0.15137114
2952111	0.15136275
3208924	0.15132031
3051097	0.15129565
1315350	0.1512872
2831827	0.15125962
3517370	0.15119955
3858701	0.15110035
3269987	0.15109345
3814086	0.15105784
3654241	0.1510386
2769363	0.15093726
3599184	0.15088825
3630062	0.15086223
3745087	0.1508611
2811596	0.1508497
3386261	0.15083376
3808824	0.15082164
3189136	0.15079242
2823148	0.15075763
3713842	0.15072054
3760704	0.15062745
2892075	0.15057471
3100570	0.15055552
3560823	0.15051548
3284669	0.15024334
3529242	0.15023299
3873078	0.15018308
3553575	0.15018205
3214574	0.15013362
3560121	0.15011695
3423753	0.15007956
3386015	0.1500447
3851981	0.1499441
3833489	0.1499415
3829224	0.14988416
2643119	0.14979926
3822405	0.14979489
3863848	0.14978917
3161215	0.14978214
3410057	0.14972219
3294361	0.14971553
3085104	0.14963777
2896835	0.14953442
3170567	0.14951548
2656969	0.149493
3375088	0.1494925
2649919	0.14946882
3664409	0.14943841
2769272	0.1493877
2690857	0.14935163
3160876	0.1493359
1318453	0.14931881
3419668	0.14931145
2857874	0.14925739
3615381	0.14924744
3690068	0.14924449
2974906	0.14923263
3852970	0.14919709
3557002	0.1491756
1459933	0.1491185
2483436	0.1490654
2377328	0.14901946
3723742	0.14899823
3454808	0.1489018
1513568	0.14888424
2940872	0.1488351
2169216	0.14881657
3495385	0.14873058
3616118	0.1487107
3353835	0.14868742
2627525	0.148654
2749339	0.1486258
3293925	0.14861532
3200132	0.14858052
3131766	0.14856878
2397020	0.14851923
3556306	0.14847642
2045656	0.14841576
3544579	0.14837849
3209643	0.14830974
3307233	0.14825647
3675506	0.14820117
3420418	0.14817448
2964744	0.14810123
3015593	0.14805146
2648045	0.14800134
3878578	0.14798826
3717289	0.14792463
3869913	0.14786741
2939537	0.14783624
3628672	0.1477704
2724387	0.14774306
3047849	0.14769773
1592308	0.14768796
3880218	0.14766243
3516513	0.14763577
3689605	0.14758004
2649037	0.1475482
2915602	0.14753293
3562643	0.14745894
2898974	0.1474376
2989946	0.14741355
3687094	0.14739835
3005641	0.14739054
2668561	0.14736247
3571593	0.14735074
3462752	0.14733128
2941747	0.14732015
3482561	0.14724642
3706228	0.14719912
3285752	0.14713997
2628085	0.14709306
3644056	0.14708747
2918322	0.14707178
2759016	0.14699087
3779797	0.146959
3433121	0.14693163
3655825	0.1469263
3412984	0.14689149
2375948	0.14683093
3034193	0.14682922
2657117	0.14678742
3114601	0.14671062
2989756	0.14666662
3481425	0.14663723
3358238	0.14663051
3227343	0.14654769
516446	0.14652778
2654869	0.14647183
2913563	0.14641894
3698942	0.14637856
3427446	0.14636822
3546189	0.14630032
2830197	0.14628954
3781850	0.14623511
3324738	0.14622468
2615347	0.1461794
3859040	0.14615095
3750324	0.14612626
1475565	0.14603007
3413585	0.1460276
3647231	0.14602165
2884448	0.14591736
2987569	0.14584585
3023038	0.14584136
3790037	0.14583133
2845931	0.14582722
3735482	0.14582054
3276451	0.14577934
3554961	0.14575675
3322205	0.14575382
3704936	0.14571026
1697806	0.14568949
3361242	0.14568365
3426263	0.14565879
3878264	0.1456506
3322723	0.14564428
2682454	0.14564353
3821435	0.1456367
3419863	0.14560463
3649448	0.14557707
3622393	0.14553563
2424031	0.1455231
2672221	0.1454588
2725276	0.14542258
3069953	0.14542091
1705495	0.14540072
3407524	0.14537087
2671821	0.14531861
3166438	0.14529401
3097148	0.14524135
3876309	0.14523765
3777188	0.14521071
3459383	0.14512669
3125011	0.14505775
2714576	0.1450464
2817783	0.14503513
3298966	0.14501625
3799013	0.14500642
3127738	0.1449779
3704959	0.14492911
2759339	0.144838
3483333	0.14478783
1526638	0.1447855
1343591	0.144766
2687677	0.14473596
3163180	0.14472422
3719234	0.14472152
3712193	0.14460345
2650678	0.1445776
3141320	0.14457369
2700475	0.14448968
3376625	0.14443855
150573	0.14443752
2767145	0.14441803
3679568	0.14438929
2893429	0.14431152
3793580	0.14429286
3339518	0.14427927
2762259	0.14425968
3524458	0.14423172
3402118	0.14415947
3221908	0.14411588
3181703	0.14410758
3357616	0.14410423
3466843	0.14406128
3837543	0.14404732
3332074	0.14404598
3184472	0.14403304
3086150	0.14403014
3202494	0.14400381
3443655	0.14398472
3765719	0.14395046
3639017	0.14393295
2949675	0.14391033
3038943	0.1438882
3829702	0.14388676
1327715	0.14384927
3385320	0.14380926
2592264	0.14376551
2775875	0.14369231
3087248	0.14363615
3567954	0.14362875
3491320	0.14362822
2728609	0.1435925
1325049	0.14357278
2432466	0.14355789
3349490	0.14354374
2807440	0.14353728
3430596	0.14345999
2391256	0.14344217
3678994	0.14334843
2953609	0.14328995
117239	0.14327744
3096572	0.14326803
2799634	0.14320828
3680992	0.1431855
2527496	0.1431758
3172064	0.14314021
3517365	0.14310971
3544320	0.14310487
3153662	0.14301218
2964467	0.14300586
3490473	0.14292234
2915662	0.14290157
3540892	0.14288327
3686575	0.14287102
2693998	0.14284126
3362038	0.14281626
130037	0.14281388
3038407	0.1427946
3200327	0.14279413
3507127	0.14276487
3187538	0.14276272
2932949	0.14276221
3788822	0.14274617
3474161	0.14272536
3371494	0.14268617
3086151	0.14268386
3884537	0.14265731
3676603	0.14265026
3734606	0.14262146
2542367	0.14260769
3713320	0.14260076
3217852	0.14257604
2839317	0.14256938
3019362	0.1425561
3543348	0.1425523
113745	0.14247869
3112497	0.14246981
2802381	0.142465
3345936	0.1424519
3113224	0.14241618
2567981	0.14239821
3395961	0.14235538
3554227	0.14233224
3463834	0.14231816
2528206	0.14231718
3700815	0.14230135
3530296	0.14226413
3573542	0.14225563
3565913	0.14224787
3683417	0.14219704
1774568	0.14219241
3175192	0.14209223
3637402	0.14208157
3610110	0.14206645
1679798	0.14203918
1291396	0.14202309
1475939	0.1419359
2989502	0.1419347
2323541	0.14193292
3642086	0.14193194
137370	0.14189723
3530453	0.14189702
2850182	0.14187005
2648945	0.14184171
2702727	0.14181495
3587913	0.14180665
3037215	0.14179954
3730206	0.14177899
3833473	0.14176159
3420767	0.14172491
2738332	0.14172335
3693727	0.14170276
3500135	0.14158909
1964804	0.14154226
3670546	0.14154199
3439380	0.1415194
3750721	0.14151084
1434757	0.14146787
3389848	0.14145319
3157089	0.14144136
3058085	0.14143157
3530855	0.14141628
3816240	0.1413791
3639158	0.14134821
3596759	0.14134619
2867996	0.14120895
2788602	0.1411934
3512092	0.14118412
3060136	0.14113034
3108527	0.14111383
3123554	0.14107719
3884863	0.14107358
3077500	0.141022
3309320	0.14090867
3836928	0.14089903
3201016	0.14081953
3878102	0.14078751
2908021	0.14077134
3170900	0.14075695
3583747	0.1406814
3788258	0.14068013
3445823	0.14067878
3525316	0.14067651
3756617	0.1406385
3047965	0.14062123
3664759	0.14051963
3420415	0.1405053
3466839	0.14050138
1459932	0.1404801
3004556	0.14037104
2098779	0.14035799
2615740	0.14032046
3581107	0.14028475
1382265	0.14021876
3713304	0.14021711
3237145	0.14015572
2936319	0.14013323
3463073	0.14013186
3757727	0.14012636
3827460	0.14006773
1820598	0.14005718
2859367	0.14004582
3728845	0.14004144
3430499	0.14001858
3347830	0.13998136
2886210	0.1399594
2912115	0.13994117
1994045	0.13990226
3799613	0.13989428
2835640	0.13988769
3038404	0.13980916
3772772	0.1397985
2630300	0.13977882
3405458	0.13976565
3321659	0.13976133
2933607	0.13975708
3113028	0.13971262
2799413	0.13968264
3398294	0.13964796
3232543	0.13960555
3660129	0.13960405
3746454	0.13954267
3141370	0.13953096
3359784	0.13951
1906781	0.13950148
2039787	0.13946837
137315	0.13946645
3748500	0.13946426
3610447	0.13943192
3220246	0.1394217
2726513	0.13940634
1185557	0.13939261
3177587	0.1393336
2887168	0.13928093
2858205	0.1392263
3061847	0.1391794
2773587	0.13917539
3835406	0.13915813
2940748	0.13915743
3099190	0.13909256
1448191	0.13904272
2440744	0.13902456
3679758	0.13901827
3755442	0.13901354
3572577	0.13899997
3760449	0.13899994
1550404	0.13890223
3541516	0.13889664
1797062	0.13888013
3577473	0.1388801
2330057	0.1388773
3791579	0.13886584
2642757	0.13883841
3018996	0.13878201
2756345	0.13875805
3113177	0.13866782
3131791	0.13865948
3181626	0.13865048
3112119	0.13859656
2796774	0.13858554
3181709	0.13857614
2330030	0.13855453
3353641	0.13855289
3500470	0.13853437
3329004	0.13851476
2581654	0.13848479
1821335	0.13847986
3733039	0.13846672
3594693	0.13846645
3833486	0.13846186
3219759	0.13840894
3234026	0.1383908
3114308	0.13831417
2876698	0.13829987
3445118	0.13829769
2710057	0.13829374
2698204	0.13827181
3570325	0.13821092
3788272	0.13819605
3537198	0.1381381
3751069	0.13802359
2575197	0.1380092
3681600	0.13799058
3061212	0.13797307
3004541	0.1379504
548267	0.13791095
3704734	0.13788366
3003214	0.13788292
2791759	0.13785057
3114794	0.1378494
2791100	0.13782437
3860463	0.13781062
2813070	0.13780929
3860673	0.13780145
2780663	0.13780047
1483837	0.13779196
3310988	0.13777946
3517513	0.13775872
3775673	0.13769463
3269387	0.1376924
2933632	0.13767084
3439671	0.13764282
2981764	0.13762684
2816301	0.13759881
3114371	0.1375948
3117824	0.13758625
2924848	0.13758294
3048088	0.13749865
3860462	0.13748479
3215148	0.13747436
3476906	0.13747422
3560125	0.1374734
2769458	0.13744643
2881018	0.13731706
2621401	0.13731468
3813813	0.1372741
3096919	0.13718942
3120277	0.13716671
3526886	0.1371614
3040303	0.137159
2740226	0.13714294
3283557	0.13712193
3694900	0.13709766
3017683	0.13706356
1253729	0.13705578
3653687	0.13705099
3444340	0.13701792
2923693	0.13701299
3621687	0.13696623
3553161	0.13695927
3039165	0.13691029
3112085	0.13688381
3457722	0.13688353
2682448	0.13687834
3572147	0.13686669
2267485	0.13684773
1592148	0.13673383
2483922	0.13673063
3307435	0.13672522
2731720	0.13672112
3435917	0.1367189
3496327	0.13671044
3876542	0.13670981
3646179	0.13662271
149378	0.13661557
2865463	0.13659856
3528189	0.13656129
3852359	0.13656119
3889079	0.13654491
3031933	0.13653024
2291339	0.13650768
3500066	0.13647087
3534485	0.13642308
3022870	0.13639757
3339080	0.1363429
2000873	0.1363376
1550406	0.13631353
3841278	0.13630733
3012210	0.13630523
1797808	0.13630052
2605759	0.13629778
2611962	0.13626243
3091428	0.136229
3524075	0.13618039
2873624	0.1361643
3058023	0.13615812
2837245	0.13615595
3705681	0.13615568
1247497	0.13613844
3750555	0.13613781
3409617	0.13611045
3318771	0.13610703
3543893	0.13610308
3329082	0.13610062
3165095	0.13609089
2791917	0.13608398
3375426	0.13604991
1253668	0.13602465
3295643	0.13602386
3602089	0.13602059
2867991	0.13600181
3700151	0.13598858
3420492	0.13598357
2837231	0.13597304
1190204	0.13593808
1175099	0.13591614
3417713	0.13591322
2151880	0.13587083
3124326	0.13584588
1166571	0.13579677
3091471	0.1357884
3413979	0.13576756
2884205	0.13576171
3610195	0.13574803
1764017	0.1357034
3553020	0.13566919
2984407	0.13562572
3652732	0.13561708
3131514	0.1356135
3259619	0.13556165
3017962	0.13553707
2901793	0.13553609
2654866	0.13552651
3426908	0.13551863
2700595	0.13551654
2880803	0.13548541
3162887	0.13547163
3429097	0.13545291
3532909	0.13544562
1852906	0.13543302
3409245	0.13541162
155678	0.13536984
3674954	0.1353594
2129146	0.1353531
3375193	0.13534807
3836304	0.1353436
3556859	0.1353159
3031932	0.13530743
3866008	0.13530579
1613243	0.13529874
3370157	0.13524741
3534444	0.13519162
3637271	0.13513683
3318898	0.13513416
3698102	0.13513146
3517578	0.13508752
3869834	0.13507244
3646287	0.13507088
2876787	0.13505717
3158975	0.13505591
3134932	0.13505423
1375236	0.13504471
153482	0.13504249
3409625	0.13503996
2386244	0.13503656
3021828	0.13500914
3666304	0.13500631
3208918	0.13498788
2590592	0.13498239
3871835	0.13495658
3854980	0.13489938
3015310	0.13488883
3702391	0.13485119
2654630	0.13484156
3090327	0.13481046
2688148	0.13477962
2775026	0.13477008
3658965	0.13476057
3274421	0.13475262
3663333	0.13473481
3783813	0.13469224
3407781	0.13468766
2699821	0.13468292
3322929	0.13466184
3582688	0.13463698
1097749	0.13461837
3732623	0.13456579
3097575	0.13455996
2695194	0.13453849
2488197	0.13453753
3310784	0.13452399
3036638	0.13450535
3718697	0.13447225
3321723	0.1344457
2630939	0.13444014
3810584	0.13438286
3664074	0.13436833
2912929	0.13435902
2687697	0.13434276
3891079	0.13434102
3599452	0.13433912
2700572	0.13431013
3549204	0.13430715
2096525	0.13425708
3084711	0.13425693
2707808	0.13414472
3825647	0.1341319
3088527	0.1340784
2671813	0.13407008
1112598	0.13401747
2567289	0.13398838
2630993	0.1339404
3175046	0.13392867
2705356	0.13392821
2923368	0.13391402
2769393	0.13390888
2600302	0.133906
3573792	0.13390025
3209994	0.1338771
3617864	0.13386843
3083990	0.1338519
1693923	0.1338458
3573569	0.13384412
3642942	0.13384198
3404028	0.13378094
3562516	0.13375589
2726510	0.13374281
3662109	0.13372555
3402100	0.13371727
3663347	0.13368233
3326248	0.13367969
3444223	0.13365741
3724306	0.13364163
1236946	0.13363601
3503276	0.13362445
2656294	0.13362142
2222163	0.13361056
1216331	0.13361055
2684091	0.13359568
2743353	0.13359247
3093954	0.13354276
3147136	0.1335313
3205552	0.1335239
2835508	0.1335115
3653513	0.13349518
3872300	0.13349183
3612208	0.13348597
3004639	0.13347864
3433378	0.13346845
2936392	0.13345467
3767583	0.13341312
2672258	0.13340084
3440895	0.1333722
1112595	0.13335042
2933732	0.13331874
2847818	0.13331452
3860658	0.13324508
2671787	0.1331954
3508578	0.13319154
3277063	0.13315083
3519260	0.13311507
1829161	0.13310668
3124303	0.13307679
1173116	0.1330669
3415800	0.13304323
3162699	0.13298726
3575983	0.1329659
3836550	0.13296583
2669075	0.13296083
2365966	0.13295186
3878574	0.1329192
3741979	0.1328628
3025919	0.13284762
3479946	0.1328456
3086162	0.13283755
3580349	0.13282098
2174495	0.13281205
3667233	0.13281173
3680890	0.13281137
3599149	0.13278712
