,title,abstract,body
3857284,0.0726337,0.0726337,0.0726337
3072209,0.07257405,0.07257405,0.07257405
3434063,0.07252773,0.07252773,0.07252773
3616979,0.07244959,0.07244959,0.07244959
3565134,0.07232972,0.07232972,0.07232972
2571038,0.07232378,0.07232378,0.07232378
3751822,0.07211028,0.07211028,0.07211028
3317134,0.07190779,0.07190779,0.07190779
3603122,0.071861275,0.071861275,0.071861275
2022650,0.071569875,0.071569875,0.071569875
3791337,0.07155381,0.07155381,0.07155381
2515417,0.071451545,0.071451545,0.071451545
3481696,0.07133078,0.07133078,0.07133078
3352226,0.07125529,0.07125529,0.07125529
1079905,0.07122143,0.07122143,0.07122143
3825604,0.071213916,0.071213916,0.071213916
1435899,0.0711427,0.0711427,0.0711427
3365251,0.071091115,0.071091115,0.071091115
1513152,0.07104465,0.07104465,0.07104465
2762362,0.07101743,0.07101743,0.07101743
3162760,0.07087378,0.07087378,0.07087378
2266722,0.070810296,0.070810296,0.070810296
3683479,0.07070924,0.07070924,0.07070924
3086154,0.07067822,0.07067822,0.07067822
3481628,0.07061998,0.07061998,0.07061998
2899806,0.07032244,0.07032244,0.07032244
3667012,0.070205666,0.070205666,0.070205666
2657285,0.07019031,0.07019031,0.07019031
3048003,0.07015604,0.07015604,0.07015604
1413554,0.069978036,0.069978036,0.069978036
3205776,0.069770224,0.069770224,0.069770224
3286155,0.06973536,0.06973536,0.06973536
3689605,0.06959494,0.06959494,0.06959494
2940872,0.06950984,0.06950984,0.06950984
1247570,0.069486536,0.069486536,0.069486536
1559700,0.069388054,0.069388054,0.069388054
549588,0.06927213,0.06927213,0.06927213
3390432,0.069244474,0.069244474,0.069244474
3667229,0.06924064,0.06924064,0.06924064
1626475,0.069033936,0.069033936,0.069033936
3177936,0.06902017,0.06902017,0.06902017
3072922,0.068979695,0.068979695,0.068979695
3530639,0.06897046,0.06897046,0.06897046
3224658,0.068946525,0.068946525,0.068946525
3104451,0.06887541,0.06887541,0.06887541
3665675,0.06886646,0.06886646,0.06886646
3081498,0.06879231,0.06879231,0.06879231
2949669,0.068716444,0.068716444,0.068716444
3311446,0.06866675,0.06866675,0.06866675
3328151,0.06863045,0.06863045,0.06863045
3372934,0.068570755,0.068570755,0.068570755
3224650,0.06851392,0.06851392,0.06851392
3205683,0.06840202,0.06840202,0.06840202
3877987,0.06832002,0.06832002,0.06832002
3571948,0.06831106,0.06831106,0.06831106
2922325,0.06821756,0.06821756,0.06821756
3166801,0.0681608,0.0681608,0.0681608
150570,0.06815586,0.06815586,0.06815586
3889325,0.0681482,0.0681482,0.0681482
3434906,0.068137646,0.068137646,0.068137646
1180831,0.06806071,0.06806071,0.06806071
3770043,0.06805492,0.06805492,0.06805492
3076376,0.06798574,0.06798574,0.06798574
3833494,0.06792988,0.06792988,0.06792988
2592264,0.06785712,0.06785712,0.06785712
153533,0.067802906,0.067802906,0.067802906
3410085,0.06777139,0.06777139,0.06777139
3531257,0.067746535,0.067746535,0.067746535
2800841,0.067661405,0.067661405,0.067661405
3695802,0.067651086,0.067651086,0.067651086
3172500,0.06763587,0.06763587,0.06763587
3582053,0.06762603,0.06762603,0.06762603
3170349,0.067576215,0.067576215,0.067576215
3125195,0.06756678,0.06756678,0.06756678
1323318,0.06756641,0.06756641,0.06756641
3695277,0.06748295,0.06748295,0.06748295
3048015,0.06747583,0.06747583,0.06747583
2995479,0.06746755,0.06746755,0.06746755
2906445,0.06730984,0.06730984,0.06730984
2729302,0.067229316,0.067229316,0.067229316
1343576,0.067227304,0.067227304,0.067227304
2001893,0.06707224,0.06707224,0.06707224
3659911,0.06694478,0.06694478,0.06694478
3447825,0.06681734,0.06681734,0.06681734
3172064,0.06675978,0.06675978,0.06675978
3560594,0.06675944,0.06675944,0.06675944
2546470,0.06671259,0.06671259,0.06671259
3025836,0.06667575,0.06667575,0.06667575
3438046,0.0666557,0.0666557,0.0666557
3634162,0.06664317,0.06664317,0.06664317
2800864,0.06657156,0.06657156,0.06657156
2928181,0.066534914,0.066534914,0.066534914
3021828,0.06646561,0.06646561,0.06646561
3475913,0.06642545,0.06642545,0.06642545
107028,0.06640279,0.06640279,0.06640279
3641938,0.06638449,0.06638449,0.06638449
3226299,0.06625661,0.06625661,0.06625661
3764980,0.06620292,0.06620292,0.06620292
3680992,0.066111,0.066111,0.066111
1624823,0.06609829,0.06609829,0.06609829
3351968,0.0660708,0.0660708,0.0660708
3583268,0.06605,0.06605,0.06605
1502130,0.06600121,0.06600121,0.06600121
1664583,0.0658544,0.0658544,0.0658544
3230095,0.06577764,0.06577764,0.06577764
3671388,0.06560326,0.06560326,0.06560326
3599866,0.06559296,0.06559296,0.06559296
2872585,0.06556585,0.06556585,0.06556585
421736,0.06544537,0.06544537,0.06544537
2671092,0.065406814,0.065406814,0.065406814
2232037,0.06537583,0.06537583,0.06537583
2858205,0.06532287,0.06532287,0.06532287
2813127,0.06532253,0.06532253,0.06532253
1947981,0.065282114,0.065282114,0.065282114
3872718,0.06525488,0.06525488,0.06525488
3228943,0.06516352,0.06516352,0.06516352
2844387,0.06504453,0.06504453,0.06504453
2774628,0.06503535,0.06503535,0.06503535
3395961,0.06502732,0.06502732,0.06502732
2920253,0.06491845,0.06491845,0.06491845
1904206,0.064891025,0.064891025,0.064891025
2740115,0.06478642,0.06478642,0.06478642
1326214,0.064753786,0.064753786,0.064753786
3426551,0.06473503,0.06473503,0.06473503
3508578,0.06465231,0.06465231,0.06465231
3639794,0.06460426,0.06460426,0.06460426
3234199,0.06450596,0.06450596,0.06450596
535935,0.06449436,0.06449436,0.06449436
3556772,0.0644583,0.0644583,0.0644583
3853383,0.064425096,0.064425096,0.064425096
3816241,0.06433726,0.06433726,0.06433726
3163524,0.06422099,0.06422099,0.06422099
2330032,0.064117625,0.064117625,0.064117625
2928351,0.0641041,0.0641041,0.0641041
3244383,0.064089835,0.064089835,0.064089835
2940929,0.064059034,0.064059034,0.064059034
3415699,0.063981734,0.063981734,0.063981734
3357236,0.06395468,0.06395468,0.06395468
3878841,0.06394869,0.06394869,0.06394869
3124253,0.063929334,0.063929334,0.063929334
155634,0.06377997,0.06377997,0.06377997
3080575,0.063752145,0.063752145,0.063752145
3551781,0.06371442,0.06371442,0.06371442
2496697,0.063706264,0.063706264,0.063706264
3461717,0.063694686,0.063694686,0.063694686
2567071,0.06367902,0.06367902,0.06367902
2853497,0.063633144,0.063633144,0.063633144
3814067,0.06362872,0.06362872,0.06362872
3853340,0.06362192,0.06362192,0.06362192
2799065,0.063536644,0.063536644,0.063536644
3546804,0.06352224,0.06352224,0.06352224
3495385,0.06351781,0.06351781,0.06351781
3816136,0.06347107,0.06347107,0.06347107
2685239,0.06346368,0.06346368,0.06346368
212447,0.063442916,0.063442916,0.063442916
3074273,0.063423336,0.063423336,0.063423336
3081358,0.063384786,0.063384786,0.063384786
3741331,0.06329362,0.06329362,0.06329362
2838812,0.06327274,0.06327274,0.06327274
2879296,0.06326834,0.06326834,0.06326834
3046918,0.0632566,0.0632566,0.0632566
3562196,0.06324124,0.06324124,0.06324124
3628388,0.06323452,0.06323452,0.06323452
3810202,0.063196026,0.063196026,0.063196026
2740289,0.06314511,0.06314511,0.06314511
3333805,0.063140124,0.063140124,0.063140124
3691259,0.06310765,0.06310765,0.06310765
3752469,0.063048005,0.063048005,0.063048005
3287104,0.062975846,0.062975846,0.062975846
2241597,0.062903374,0.062903374,0.062903374
3006423,0.06282318,0.06282318,0.06282318
3507551,0.06281529,0.06281529,0.06281529
3399391,0.06276768,0.06276768,0.06276768
3424789,0.06271986,0.06271986,0.06271986
2784615,0.06268171,0.06268171,0.06268171
3851547,0.06265481,0.06265481,0.06265481
3793483,0.06264444,0.06264444,0.06264444
2416450,0.06264401,0.06264401,0.06264401
3132857,0.06258992,0.06258992,0.06258992
3257951,0.06255959,0.06255959,0.06255959
3849983,0.06255641,0.06255641,0.06255641
3602188,0.062535346,0.062535346,0.062535346
3616816,0.062501036,0.062501036,0.062501036
3560387,0.062415615,0.062415615,0.062415615
3647234,0.06241182,0.06241182,0.06241182
3142036,0.062364846,0.062364846,0.062364846
3884850,0.062357247,0.062357247,0.062357247
3295699,0.06223273,0.06223273,0.06223273
2873323,0.06223231,0.06223231,0.06223231
2685268,0.062208317,0.062208317,0.062208317
3488984,0.06209125,0.06209125,0.06209125
2678125,0.06205026,0.06205026,0.06205026
3588185,0.062045943,0.062045943,0.062045943
2096713,0.062041454,0.062041454,0.062041454
3439671,0.062028144,0.062028144,0.062028144
3690068,0.06186033,0.06186033,0.06186033
3143923,0.0618331,0.0618331,0.0618331
3241297,0.06183161,0.06183161,0.06183161
2806398,0.06176737,0.06176737,0.06176737
2835704,0.06175045,0.06175045,0.06175045
3763108,0.061671134,0.061671134,0.061671134
3646790,0.061637037,0.061637037,0.061637037
3848642,0.061580602,0.061580602,0.061580602
2740026,0.061564766,0.061564766,0.061564766
3166607,0.061522253,0.061522253,0.061522253
2946615,0.061488114,0.061488114,0.061488114
3132610,0.06145,0.06145,0.06145
3499274,0.061283924,0.061283924,0.061283924
1145137,0.061200578,0.061200578,0.061200578
3583672,0.06119152,0.06119152,0.06119152
3012438,0.06108975,0.06108975,0.06108975
3109575,0.06104981,0.06104981,0.06104981
3163653,0.06102578,0.06102578,0.06102578
2822213,0.060997054,0.060997054,0.060997054
3205784,0.06099428,0.06099428,0.06099428
3157077,0.060969662,0.060969662,0.060969662
2951352,0.060962312,0.060962312,0.060962312
3474786,0.060955063,0.060955063,0.060955063
3572372,0.060925845,0.060925845,0.060925845
3483580,0.06088641,0.06088641,0.06088641
2217540,0.06088292,0.06088292,0.06088292
3350132,0.060873654,0.060873654,0.060873654
3680657,0.06086338,0.06086338,0.06086338
2930290,0.060857203,0.060857203,0.060857203
3377034,0.060841188,0.060841188,0.060841188
3492660,0.06083772,0.06083772,0.06083772
3263204,0.060822893,0.060822893,0.060822893
2700590,0.060817696,0.060817696,0.060817696
2768705,0.060794264,0.060794264,0.060794264
3869834,0.06071151,0.06071151,0.06071151
2875210,0.060706485,0.060706485,0.060706485
2914084,0.06070152,0.06070152,0.06070152
3161276,0.060646348,0.060646348,0.060646348
3708339,0.06063846,0.06063846,0.06063846
3409612,0.060609605,0.060609605,0.060609605
3590968,0.060549058,0.060549058,0.060549058
3114338,0.0605344,0.0605344,0.0605344
3444218,0.060534142,0.060534142,0.060534142
3114343,0.060508564,0.060508564,0.060508564
3668090,0.06049157,0.06049157,0.06049157
3345222,0.06046754,0.06046754,0.06046754
3004609,0.06045458,0.06045458,0.06045458
3511937,0.060385145,0.060385145,0.060385145
1995606,0.060303137,0.060303137,0.060303137
3157639,0.06030281,0.06030281,0.06030281
2965917,0.060290214,0.060290214,0.060290214
3180178,0.060277805,0.060277805,0.060277805
3410681,0.060242813,0.060242813,0.060242813
3658233,0.060225748,0.060225748,0.060225748
3379595,0.06020875,0.06020875,0.06020875
2844957,0.06017632,0.06017632,0.06017632
3325431,0.060104325,0.060104325,0.060104325
2503662,0.06008542,0.06008542,0.06008542
3168866,0.060029227,0.060029227,0.060029227
3600339,0.060005717,0.060005717,0.060005717
3837236,0.059954744,0.059954744,0.059954744
3108690,0.059952453,0.059952453,0.059952453
2721934,0.0599008,0.0599008,0.0599008
3009442,0.059863634,0.059863634,0.059863634
3603106,0.059822585,0.059822585,0.059822585
2956708,0.059822246,0.059822246,0.059822246
3592943,0.059819356,0.059819356,0.059819356
3601504,0.05980942,0.05980942,0.05980942
3025377,0.059740674,0.059740674,0.059740674
3024890,0.05971253,0.05971253,0.05971253
2642755,0.059705686,0.059705686,0.059705686
3149125,0.059697494,0.059697494,0.059697494
3527505,0.05968628,0.05968628,0.05968628
3496703,0.059665207,0.059665207,0.059665207
2881432,0.05961044,0.05961044,0.05961044
3047687,0.05960301,0.05960301,0.05960301
3491797,0.059598707,0.059598707,0.059598707
3296170,0.0595916,0.0595916,0.0595916
3247021,0.05958213,0.05958213,0.05958213
3792600,0.0595475,0.0595475,0.0595475
2827053,0.059510093,0.059510093,0.059510093
2645418,0.059433408,0.059433408,0.059433408
2888977,0.059419416,0.059419416,0.059419416
1629026,0.059364486,0.059364486,0.059364486
3890720,0.059362095,0.059362095,0.059362095
2722047,0.05934398,0.05934398,0.05934398
3514724,0.05929377,0.05929377,0.05929377
3035604,0.059292402,0.059292402,0.059292402
3547948,0.05924861,0.05924861,0.05924861
2701605,0.05921971,0.05921971,0.05921971
3038640,0.05920638,0.05920638,0.05920638
2556666,0.059079457,0.059079457,0.059079457
3530518,0.059047498,0.059047498,0.059047498
3554319,0.05901514,0.05901514,0.05901514
3179287,0.059008803,0.059008803,0.059008803
3479064,0.058920793,0.058920793,0.058920793
3781884,0.05891,0.05891,0.05891
2129146,0.058905374,0.058905374,0.058905374
3217879,0.05889437,0.05889437,0.05889437
2868349,0.058805987,0.058805987,0.058805987
1894829,0.058805775,0.058805775,0.058805775
3837720,0.05880383,0.05880383,0.05880383
3889828,0.058801487,0.058801487,0.058801487
2940087,0.058761504,0.058761504,0.058761504
2350150,0.058747236,0.058747236,0.058747236
3816240,0.05871136,0.05871136,0.05871136
3541161,0.058697257,0.058697257,0.058697257
3203973,0.058691997,0.058691997,0.058691997
3625569,0.058668356,0.058668356,0.058668356
2654443,0.058660936,0.058660936,0.058660936
3083533,0.05865104,0.05865104,0.05865104
3699701,0.05862859,0.05862859,0.05862859
2518342,0.05862676,0.05862676,0.05862676
3415156,0.058608394,0.058608394,0.058608394
2726481,0.05857826,0.05857826,0.05857826
3156519,0.05856265,0.05856265,0.05856265
3866864,0.058533233,0.058533233,0.058533233
3637516,0.058532994,0.058532994,0.058532994
2432047,0.058526035,0.058526035,0.058526035
3481392,0.058518503,0.058518503,0.058518503
3608973,0.058467593,0.058467593,0.058467593
2442901,0.058463193,0.058463193,0.058463193
3603117,0.05840733,0.05840733,0.05840733
1920530,0.058355007,0.058355007,0.058355007
3120183,0.0582789,0.0582789,0.0582789
3475522,0.058278143,0.058278143,0.058278143
3383136,0.05827022,0.05827022,0.05827022
2721844,0.05825127,0.05825127,0.05825127
3778233,0.05819773,0.05819773,0.05819773
3601239,0.05818549,0.05818549,0.05818549
3230093,0.058177326,0.058177326,0.058177326
3132369,0.058117427,0.058117427,0.058117427
3597776,0.05806938,0.05806938,0.05806938
3554442,0.058027633,0.058027633,0.058027633
3884776,0.057918683,0.057918683,0.057918683
3568719,0.057911918,0.057911918,0.057911918
2903665,0.05788329,0.05788329,0.05788329
3490454,0.05787117,0.05787117,0.05787117
2387304,0.057858262,0.057858262,0.057858262
3458782,0.05782225,0.05782225,0.05782225
2426701,0.05780653,0.05780653,0.05780653
3357214,0.057797775,0.057797775,0.057797775
3564091,0.057763737,0.057763737,0.057763737
3743366,0.057708733,0.057708733,0.057708733
2724187,0.05765481,0.05765481,0.05765481
1448179,0.05752098,0.05752098,0.05752098
2652426,0.05752079,0.05752079,0.05752079
3793357,0.057483766,0.057483766,0.057483766
2459162,0.05748144,0.05748144,0.05748144
3172632,0.05741468,0.05741468,0.05741468
3568883,0.05739763,0.05739763,0.05739763
2615294,0.0573877,0.0573877,0.0573877
2820261,0.057331562,0.057331562,0.057331562
3820459,0.057315342,0.057315342,0.057315342
3118328,0.05727638,0.05727638,0.05727638
3862329,0.057223503,0.057223503,0.057223503
2687658,0.05720258,0.05720258,0.05720258
3347041,0.057103485,0.057103485,0.057103485
3318207,0.057078123,0.057078123,0.057078123
3529224,0.0570746,0.0570746,0.0570746
3263836,0.05703713,0.05703713,0.05703713
3703078,0.057023678,0.057023678,0.057023678
3514997,0.05698019,0.05698019,0.05698019
2984859,0.056970526,0.056970526,0.056970526
3400906,0.05693642,0.05693642,0.05693642
3312222,0.056898877,0.056898877,0.056898877
2710383,0.056882877,0.056882877,0.056882877
3575960,0.05683371,0.05683371,0.05683371
3354836,0.056816697,0.056816697,0.056816697
3181876,0.056780905,0.056780905,0.056780905
3205660,0.056780428,0.056780428,0.056780428
2878351,0.056728337,0.056728337,0.056728337
3565925,0.056716107,0.056716107,0.056716107
3703329,0.056682844,0.056682844,0.056682844
3214352,0.0566589,0.0566589,0.0566589
3151599,0.05664403,0.05664403,0.05664403
3507100,0.056636006,0.056636006,0.056636006
3174149,0.05663435,0.05663435,0.05663435
3409560,0.056614444,0.056614444,0.056614444
3654472,0.056601893,0.056601893,0.056601893
3546438,0.056541827,0.056541827,0.056541827
3840064,0.056448054,0.056448054,0.056448054
3198258,0.05640556,0.05640556,0.05640556
