pmcid	score
3892002	0.18167593
3034918	0.18124248
3096911	0.18087128
2672300	0.18069603
1821329	0.18032943
3880742	0.18005067
3876542	0.17992204
3618906	0.17969953
2412891	0.17966431
3420562	0.17947043
2829468	0.17916276
2572606	0.1790547
2628877	0.17903583
3015742	0.17898507
3016809	0.1788914
3776553	0.17872925
3388422	0.17862777
3766223	0.17854142
481084	0.17853016
2846347	0.17834331
2442185	0.17831473
3038384	0.17827962
3523803	0.17824256
3533887	0.17819384
2964707	0.17805187
3485910	0.17801596
2740203	0.17797203
2923125	0.1779497
2740116	0.17789668
3876522	0.17788164
3047834	0.17764947
3251624	0.177547
3137826	0.17747562
2612686	0.17741694
3051203	0.17739815
3052194	0.17732437
3514804	0.17716697
3160386	0.17711426
3852632	0.17708236
3504270	0.1770559
3369119	0.17699882
3350049	0.17689052
3843310	0.17681013
3649614	0.17671126
3574659	0.17643726
2767146	0.17633514
3891070	0.17591165
3068103	0.17588447
3446119	0.17587978
2847139	0.17550753
3182407	0.17539802
2687608	0.1753096
3406613	0.17513463
3534252	0.1750126
3357616	0.17499574
3249330	0.1747902
3043450	0.17467913
1065003	0.17453377
2830979	0.17447339
3221908	0.17441241
137249	0.17439373
3108944	0.17419967
3649448	0.1741861
2654860	0.17416698
3825967	0.174145
3639802	0.17401515
2769464	0.17392707
3120277	0.1738358
3200132	0.17380106
3299191	0.17371225
3459711	0.17368951
3535805	0.17343949
2702879	0.17340639
2852695	0.17332934
2933488	0.17298701
2734531	0.17286217
3099218	0.1727897
2769460	0.17265543
153522	0.1725031
2887168	0.17211439
3696305	0.1720795
3309632	0.1720737
1253515	0.17198537
3325348	0.17191234
1538579	0.17151885
2729252	0.17130154
3544655	0.17126033
3296432	0.17123908
2740068	0.17120735
3616064	0.17115374
3649454	0.17114393
3282451	0.1708409
3763677	0.17084032
3469334	0.17079456
3810584	0.17066367
3542889	0.17055354
3409660	0.1705505
3876545	0.17043363
3068583	0.17038392
3680657	0.17037539
2855451	0.17026263
3282448	0.1702562
3760287	0.17023715
3515923	0.17020464
3889048	0.17015958
3385261	0.17012928
3124319	0.17005832
3015846	0.17000037
3878513	0.16994357
3032707	0.16985568
3857979	0.16984579
2585577	0.1698405
2804570	0.169807
2824875	0.16978851
2553050	0.16962813
3558450	0.16952401
3879218	0.16931695
3088392	0.1693003
3427950	0.16925529
3435946	0.16909921
3441877	0.16907348
2329636	0.16906907
2836925	0.16904834
1936994	0.16898695
3403954	0.16876543
3114312	0.16862532
3741700	0.16856758
3649145	0.16844499
1876232	0.16836022
3860017	0.1683555
2988939	0.1681866
2556681	0.1681654
2045657	0.1681582
3765379	0.16806796
3161023	0.16801809
3056369	0.16777024
3531040	0.16769345
3463912	0.16761832
3816040	0.16752306
3757911	0.16747038
2556668	0.16735797
2536181	0.16733834
2769425	0.16718978
3793477	0.16713876
2827146	0.16711336
2749011	0.16694175
3879220	0.1668919
3423694	0.166619
3870123	0.16647533
2829594	0.16645312
2700584	0.16640545
2693868	0.16639496
3649137	0.16636842
3074312	0.16606542
3371954	0.16605623
3405237	0.16602826
2804722	0.16575016
2691510	0.16574998
3310834	0.16554786
3163221	0.16523276
3104650	0.16507667
3686071	0.16502924
3335556	0.16491419
3655301	0.16466473
3206663	0.16464017
2882564	0.16447905
1578574	0.1643471
3443655	0.16431393
3616185	0.16430283
3375727	0.16425435
3083990	0.16404948
3150839	0.1638774
2828091	0.16382606
2635124	0.16381684
3034940	0.1636947
2687910	0.16367365
3665121	0.16362026
2972760	0.1635594
3088394	0.1634831
2769444	0.16345246
3841536	0.16339044
2769450	0.16325729
3189692	0.16312069
3833481	0.16298339
3443276	0.16287822
3396109	0.16286866
2241773	0.16286059
2851121	0.16283886
3104662	0.16281135
3546099	0.1627165
2700619	0.1626988
2803799	0.16260871
3539112	0.1626021
1065094	0.16252649
3728532	0.16252352
3170783	0.16235377
2806398	0.16225867
3099620	0.16225725
2740088	0.16220665
3870642	0.16183145
3277062	0.16179734
3108289	0.16179581
2844755	0.16174485
3191848	0.16143368
3015430	0.16140121
3616039	0.16134295
2769341	0.1612746
2277430	0.16119967
3065056	0.16116433
3417940	0.16111091
3424852	0.16061771
2912929	0.16035931
3499279	0.16033871
3855280	0.1603089
3075144	0.16028851
3439304	0.16023058
3554543	0.16012135
3160369	0.16003363
3085395	0.15995698
3409991	0.15991867
3200117	0.15984964
3860295	0.15983626
3447436	0.15979308
3738493	0.1597572
3533611	0.15974611
2908645	0.15971342
2631531	0.15966886
3783813	0.15955675
3775200	0.15944478
3558347	0.15943979
3814076	0.15943709
3666368	0.15932578
2496697	0.1592769
2323473	0.15925014
3728493	0.159083
2412892	0.1590543
2702886	0.15903762
3309620	0.15891457
3706228	0.15854456
3694106	0.15830718
3206687	0.15825768
2803902	0.15823096
3885191	0.15817827
3854545	0.15798382
3444340	0.15787396
3268705	0.15780412
3023755	0.1577483
3451906	0.15773162
3540647	0.1575707
3671804	0.15754011
2805656	0.15747648
2556666	0.15743953
2672220	0.15736657
2799006	0.1573505
2740183	0.15721999
3113177	0.15715817
3717289	0.15711436
2966580	0.15706757
3800672	0.15700181
3628469	0.15697214
3061903	0.15677667
2992668	0.15676689
3555585	0.15666166
2726548	0.15660484
3701338	0.1563893
3073784	0.15637308
3819262	0.15630545
3830152	0.15629841
2698057	0.15624186
2831203	0.15620163
3635469	0.15619488
3080591	0.15614726
2737789	0.15607092
2900126	0.15601274
3125277	0.15595196
2823093	0.15587918
2769393	0.15580463
2799007	0.155741
2908830	0.15550104
2650678	0.15534066
2798987	0.1553346
3291708	0.15530758
2098753	0.1552543
2039817	0.1552501
2803911	0.15512525
3274421	0.15504274
3635130	0.15495083
3403857	0.15490255
2737786	0.15461545
2799065	0.15448618
3134686	0.15443562
3548373	0.154422
3097618	0.15439472
3599400	0.15438794
2850182	0.15437508
2244600	0.1542122
3032672	0.15414679
3432563	0.15413126
3892077	0.15413103
2999614	0.15411766
3016128	0.15411462
3658236	0.15408364
3152170	0.15406771
3840719	0.1539711
2700613	0.15391049
2908660	0.15388647
3183319	0.15385959
2634770	0.15362853
2791730	0.15356585
3470986	0.15354124
3773424	0.15353392
2918822	0.15352671
3445178	0.15346564
2779295	0.15342917
2277416	0.15333197
3492084	0.15329063
3027454	0.1531964
3377878	0.15316592
3614728	0.15299378
3249850	0.15292571
3438050	0.15286411
3791363	0.15286279
2687830	0.15282868
2803848	0.15276167
3813461	0.15274121
2426706	0.15272018
2726475	0.15260689
3614649	0.15255074
2279110	0.1524942
2244618	0.15245004
2740084	0.1524244
3283056	0.1523584
3401149	0.15223603
3354493	0.1522148
3160575	0.15221237
2776369	0.15207376
3872157	0.15201463
3423012	0.15197551
3572695	0.15196727
2791734	0.15186211
3512256	0.15184882
2845787	0.15182522
2740013	0.15176752
3133999	0.15175213
3016176	0.15169066
3481075	0.15164393
3277481	0.15154223
2876173	0.1515396
2948674	0.15150787
3291426	0.15136689
2988179	0.15132673
1613243	0.15114619
3808107	0.15109618
3679720	0.15101945
3339374	0.15094413
3108290	0.15084969
3698044	0.15069015
2575197	0.15060377
2791725	0.15056899
2783087	0.15053102
3413830	0.15052645
3860673	0.15051855
1403776	0.1504642
3844346	0.15036204
3888003	0.15034449
3562643	0.15029775
2151863	0.15022339
2995940	0.15020734
3485486	0.1501943
3728537	0.15008856
3874625	0.15007654
3845240	0.15006499
3818566	0.15000412
2740156	0.14997356
3259091	0.14993191
3405458	0.14992481
3545342	0.14988929
2776010	0.14986685
3457858	0.1498486
1475565	0.14981724
3413833	0.14970091
2740033	0.1496363
2253550	0.14956057
2672301	0.14954711
3492965	0.14954464
2776370	0.14953691
3611601	0.14945425
2767138	0.14940082
3479014	0.14939745
2963801	0.14933598
1618827	0.14931373
3033242	0.1493061
2827708	0.1492636
3137828	0.14907965
3369203	0.14902492
3342550	0.14902298
3379930	0.14896283
3298220	0.14894418
3539596	0.14887977
2686928	0.14879018
3390102	0.14873998
3018956	0.14873351
3670523	0.1486982
3634207	0.14866284
3712160	0.14863756
2952782	0.14857964
2627996	0.14854468
2878678	0.14853151
2740323	0.14851888
3369420	0.14850488
3318239	0.14849155
2966560	0.14840716
3109793	0.14831598
3296298	0.1483079
3423821	0.14830644
3116469	0.14829946
436065	0.14829168
3488028	0.1482228
3764359	0.14810665
3472242	0.14809474
3159363	0.14808542
3426826	0.14806707
3412713	0.14806221
2901617	0.14805824
2648945	0.14804097
3304639	0.14801286
3556636	0.14753704
3589868	0.14752156
3133512	0.14751972
2572047	0.14750354
3253678	0.14748389
3075147	0.1474483
3410081	0.1474326
3542893	0.14742455
2787188	0.14736232
3669581	0.14727563
2780982	0.14726558
2784504	0.14720926
3401656	0.14719315
3725923	0.14718328
2736155	0.1471335
3483334	0.14707872
3140674	0.14707132
2693866	0.1470641
3573792	0.14703822
3738353	0.147025
3612309	0.14701137
3182010	0.1469893
3822029	0.14698665
3358189	0.14697666
2311282	0.14693707
3065404	0.14682835
3713304	0.1468186
3407666	0.14679544
3438719	0.14675952
3227363	0.14671536
3583747	0.14668183
3819693	0.14666986
3496599	0.14666128
3467394	0.14660063
3664409	0.1464883
3127318	0.14646974
2784509	0.14645979
3141706	0.1464597
3375743	0.14641266
3577455	0.14633505
3711723	0.14621232
3118664	0.14613721
3066713	0.14610139
3221195	0.14606018
3876310	0.14602278
2860402	0.14599301
1675993	0.1458622
3500919	0.1458333
3299175	0.14574075
3015771	0.1457402
3833319	0.14569607
3587901	0.14565483
2914369	0.1456387
3638545	0.14561987
3468421	0.1455585
3517837	0.1455389
3015500	0.14536455
3354457	0.14534414
3354461	0.1453394
3687464	0.14512953
3336915	0.14502557
3355351	0.14495768
3649156	0.14493497
3872390	0.14491911
3236153	0.1447812
3348025	0.14474761
3655067	0.14448307
2443117	0.14442967
3863545	0.14434606
3099065	0.14433055
3853387	0.14430732
3438046	0.14428163
3522331	0.14426538
1557855	0.1441556
116587	0.14399546
1805426	0.14393021
2804729	0.14391707
3864880	0.14391519
2915954	0.14386845
1914049	0.14386363
2438311	0.14382665
3097581	0.14378616
3151209	0.14377397
3689663	0.14377366
3252509	0.14376985
3786492	0.14375377
3542555	0.14373866
2778945	0.14373057
3815018	0.14369029
2605766	0.14362104
3698892	0.1435909
3743519	0.14351006
3015942	0.14350474
3638532	0.14348377
3484318	0.14347418
3773423	0.1434465
3417860	0.14341691
3733041	0.14338705
3649153	0.14324465
3227694	0.14315978
3227138	0.1431369
2258295	0.14311764
3056413	0.14310518
3237110	0.14309105
2467423	0.14302911
3195853	0.14302005
3546445	0.14301145
2627525	0.14297582
1555578	0.1428764
3813776	0.1427297
1173139	0.14267647
3172665	0.142618
3065569	0.14259231
3407781	0.14256239
3074268	0.14250727
3263000	0.14244506
2637292	0.14243598
2995784	0.14241451
2644321	0.14240217
2936924	0.14238854
3304183	0.1423773
2576180	0.1423431
3504369	0.1423341
3178522	0.1423173
3059868	0.14231205
3107160	0.1422753
3015549	0.14225157
3800673	0.14223427
3881493	0.14223196
2769470	0.14221957
3518997	0.14215259
2615010	0.14214297
3137834	0.14205499
3205509	0.14203921
1087888	0.14194119
2769477	0.14190364
2656305	0.14190027
3532909	0.14189516
3355001	0.14189379
3467162	0.14182258
2423870	0.14169586
3580896	0.14164385
3560724	0.14155295
3236007	0.14145178
1621059	0.14136401
529263	0.14134718
3141479	0.14129254
2874920	0.14121506
3341635	0.14111748
3649571	0.14105739
3298226	0.14095879
2804726	0.14095774
2997273	0.14092837
3078211	0.14091913
3226425	0.14090571
3825604	0.14088497
3738259	0.14077877
2729309	0.14075816
2699201	0.14072217
3277335	0.14068633
3019363	0.14068386
1431558	0.14063263
2769424	0.14059569
3730937	0.14057457
3015473	0.14054048
3094685	0.1405389
2686960	0.14052743
3491236	0.14049996
2637226	0.14045571
2584009	0.14043075
3311450	0.14040358
3432358	0.14038658
2700561	0.1403208
3201100	0.14028412
3658212	0.14023422
3291284	0.14022769
140039	0.14019541
3633805	0.14011015
2954310	0.14008285
3530752	0.1400382
3041045	0.14003581
1654154	0.14000383
2803888	0.13999152
3221144	0.1399813
3860641	0.13996173
2892693	0.13995555
3649270	0.1399015
3825978	0.13983074
2584083	0.13976716
2912801	0.13975438
3108775	0.13974604
2672245	0.13974053
2900277	0.13973603
3522482	0.13969627
2330057	0.13963598
3310629	0.13962853
3771777	0.13961864
3030053	0.13957863
2911400	0.13946915
2910374	0.13937125
3126780	0.139339
3707411	0.13931778
3249338	0.13925874
3402151	0.13925008
2823151	0.1392068
3738361	0.1391548
3661872	0.1391207
2820289	0.13912052
2699222	0.13905239
2908802	0.13902329
3751751	0.13890544
3015688	0.13885556
3728613	0.13879725
3853607	0.13877136
2730560	0.1387693
3128041	0.1386127
3821277	0.13853113
3860639	0.13852967
3340971	0.13852383
3635627	0.1385137
3123199	0.13851179
2976514	0.13847701
3778812	0.13846777
3490885	0.13846232
2601019	0.1384528
2710492	0.13838802
2902452	0.13837445
2656546	0.13830939
3719296	0.13823871
2810578	0.13820487
2629468	0.13815024
3378931	0.1381274
2767158	0.1381241
2588582	0.13811904
3632018	0.13811898
3307215	0.13808307
3289276	0.13806649
3421971	0.13790049
2575563	0.13787627
3072212	0.13785419
3487017	0.13781264
2904264	0.13780072
3205498	0.13769117
3444833	0.13765523
3538602	0.13763571
2700599	0.13759671
3267056	0.1375362
3409508	0.1374728
3444228	0.13741603
3819835	0.13741256
2967696	0.13730066
3816213	0.13727583
2695771	0.13723679
2931410	0.1372282
3566961	0.13717297
2716448	0.13716082
3095803	0.13705052
3713317	0.13698345
3446044	0.1369831
3015416	0.13697712
2721581	0.1369752
3402108	0.1369719
3420418	0.13692226
1697813	0.13689868
137310	0.13686544
2828460	0.13684106
3658657	0.13680935
3162726	0.1367987
3741913	0.13678946
3350007	0.1367892
2700440	0.13677563
2769345	0.13677248
3555598	0.13675427
2893317	0.13672899
3727091	0.13669546
3350175	0.13669412
2813609	0.13663197
3193760	0.13662322
2685387	0.13660115
2981764	0.13658299
3447652	0.13653678
2900077	0.1365228
2941604	0.13647506
3502287	0.13642637
3410179	0.13640064
1791015	0.13633047
3196964	0.1363162
3272799	0.13624306
2500042	0.13620439
3097565	0.1362003
3099062	0.13613722
3043438	0.13607667
2667411	0.13607173
3079673	0.13600871
3152448	0.13599077
3025845	0.13597699
3891414	0.13597387
3649545	0.13589123
3334009	0.13587584
2972754	0.13584426
2700617	0.13583718
3502781	0.13580664
3124731	0.13578874
3783730	0.13576421
2495001	0.1357306
2202780	0.13569829
2615763	0.13569295
2699982	0.13567261
3033349	0.1356723
2857854	0.13565555
3821438	0.13560793
3080321	0.13554499
2442045	0.13552421
3887995	0.13551919
2767133	0.135499
3771803	0.13549049
2974992	0.13548057
3866926	0.13544254
2917402	0.13543598
2813585	0.13540989
2901604	0.13536023
2719756	0.1352078
2572604	0.13519864
3562200	0.1351618
3521953	0.13513789
3113816	0.13513462
3649089	0.13512152
3139355	0.13508025
3852762	0.13507009
3433556	0.1350324
3687060	0.13501586
2970788	0.1350135
2335107	0.13499728
3030056	0.13496631
3133986	0.13490129
3158108	0.1348132
2855525	0.13479339
3601504	0.13478081
2907398	0.13471915
2700444	0.13470994
1634861	0.13469394
2767137	0.13468722
3087220	0.13462906
2671435	0.13461311
3610089	0.13458629
3043584	0.13456628
3860035	0.13450952
3290019	0.13447726
3162819	0.1344675
3088393	0.13441062
2780638	0.13440387
3725319	0.13440005
3470992	0.13430834
3177586	0.13422678
3448227	0.13421391
2994431	0.13414222
2740126	0.1341396
3198947	0.13409817
3270293	0.13404664
2931126	0.13404386
3070447	0.13400741
2935984	0.1340045
2847967	0.13399841
2672256	0.13392979
2769272	0.13391258
3818878	0.13388488
2882890	0.13385041
3506076	0.13384418
1526441	0.13381736
3063237	0.13377912
3641980	0.13373144
2845142	0.13364935
2830981	0.1336169
3180661	0.13361408
3151403	0.13359132
2907502	0.13358283
3858746	0.13357922
3113185	0.13351732
2694377	0.13351631
3591564	0.1335127
3710945	0.1334368
3250004	0.13340065
3221638	0.13335022
3741981	0.13333775
3398309	0.1332812
3530725	0.13328044
3557637	0.1332627
2098769	0.13315573
2732080	0.13311711
3475120	0.13310827
3860072	0.13310654
3860662	0.13309605
3614776	0.13309468
3015946	0.13301583
2769310	0.13299967
2740294	0.13288675
3576789	0.13286133
3760260	0.13283807
2810581	0.13280123
3488033	0.13271748
2824935	0.13270311
3015508	0.13268936
3745887	0.13268182
3444217	0.13264501
3481223	0.13261634
3545734	0.13255003
3420400	0.13254231
3860047	0.13251461
2783122	0.13243349
2702932	0.1324328
3015668	0.13242432
3021273	0.13233101
3872300	0.13230868
3651279	0.13228147
3236161	0.13225235
2890619	0.13219441
1297605	0.13216151
3130464	0.132161
3574792	0.13212335
3147160	0.13204692
3818784	0.13203958
2852764	0.13203043
3199095	0.13195582
3289780	0.1319431
1185557	0.13193578
3460026	0.13182868
3589846	0.1318028
3350059	0.13179879
3310784	0.13178715
3099092	0.13177636
3804664	0.13177371
2517070	0.1317537
2994119	0.13166787
2826293	0.1316626
2910504	0.13165732
3130466	0.13164668
2726496	0.1316
3320288	0.13159853
3096029	0.13156402
3504311	0.13151301
3461616	0.13148724
3604616	0.13147484
3571762	0.13136214
2630042	0.131297
3862140	0.13128091
3800309	0.13125254
3320427	0.13121548
3666183	0.13118127
3716558	0.13108581
3410014	0.13096698
3683417	0.13093485
2089067	0.1309337
3227378	0.1309262
3213680	0.13091809
3030037	0.13091455
3056215	0.13088647
3808793	0.13086183
2640347	0.13085352
3262507	0.1308181
183865	0.13079566
3148886	0.13067256
3045934	0.13064307
3502786	0.13060081
3835521	0.13059
3409899	0.13057764
3113179	0.1305746
2698626	0.1305398
3161475	0.13048457
3115199	0.13042504
2988693	0.13042356
2847726	0.13039999
3369671	0.13038775
3338236	0.13036594
2253541	0.13036394
3213717	0.13029662
3213012	0.13028558
3031281	0.1301984
1636036	0.13015367
3722979	0.13014461
2687616	0.13011952
3526876	0.13011792
3514812	0.13009383
2687928	0.13005441
3204303	0.12986743
1904453	0.1297793
2430011	0.12976271
2984376	0.12970354
3727182	0.12960422
3701851	0.12958786
3555588	0.12952763
2244628	0.12951474
2526417	0.12948269
3852629	0.12943818
3015305	0.12940902
1247497	0.12934835
3760704	0.12934604
3863832	0.12933081
3857503	0.12932783
3505433	0.12931573
3583806	0.12929747
3567954	0.12929435
3595685	0.12929189
3205552	0.12927015
2943095	0.1292339
2993706	0.12922263
3544670	0.12916644
3015824	0.12914541
3624641	0.12914477
2933632	0.1290841
3393871	0.12906235
3705747	0.12905326
1618845	0.12902851
2116997	0.12899995
2908657	0.12897055
2211476	0.12896292
3429832	0.128924
1087842	0.1289117
3273785	0.12889762
2980627	0.1288785
3042608	0.12886421
3853893	0.12885718
3446146	0.12885632
3465008	0.12883665
3552963	0.12876293
3328892	0.1287594
2783048	0.12872377
3658835	0.12872228
3743330	0.12867117
2831897	0.12863544
555568	0.12861902
3170356	0.12855831
3792504	0.12852453
3411404	0.12850584
3152917	0.12846197
2850857	0.1284286
3097719	0.12836073
3267069	0.1283215
3226577	0.12831421
3085466	0.12827173
3681262	0.12826653
3002374	0.12825583
2605759	0.12825277
3407757	0.12823522
3717529	0.12821187
1578589	0.1281776
3097557	0.12809008
3299187	0.12807766
3446093	0.12806225
3693650	0.12803762
3482082	0.12795348
3582688	0.12790757
2637256	0.12789083
3671282	0.12788168
3789312	0.12785794
3846115	0.12783323
3658262	0.12778844
2117003	0.1277874
3618925	0.12777133
2660300	0.12776574
3468765	0.12774822
3507411	0.1277411
1574330	0.12769501
3662739	0.12768446
2586631	0.12767959
2633086	0.1276348
2769296	0.12762685
3074288	0.12759878
3204568	0.12750222
2740293	0.12745035
2656964	0.12743953
3785209	0.12738977
2769279	0.12735394
3097568	0.12733981
3594646	0.12731904
2840961	0.12724917
3113158	0.12722352
3618650	0.12718545
3617620	0.12718408
3318779	0.12715586
3862254	0.127148
3492681	0.12714145
3043404	0.12710668
3407736	0.12710187
1971265	0.1270852
1459268	0.12706648
3779402	0.12706468
3746435	0.12703101
3015777	0.1270155
3809164	0.1270043
3269987	0.12699679
3743178	0.12697
3860027	0.12693493
3800295	0.1269227
3395298	0.12690406
3640228	0.1268932
3623460	0.12687863
3364643	0.12686437
2971478	0.12685928
2776372	0.12685338
3043583	0.12678468
3548615	0.12674138
3184711	0.12670726
3051097	0.12664779
2908883	0.12664603
2726510	0.12660517
3180596	0.1265901
3571614	0.12656671
3217590	0.12654786
2988180	0.12652963
3524486	0.12651628
3094313	0.12650123
3538640	0.12647152
2726511	0.12645128
3615908	0.12635405
3830833	0.12632057
3778811	0.1262739
3716220	0.12627316
3746147	0.12626937
3114311	0.1262558
1112595	0.12624717
2721535	0.12622803
2771816	0.12619974
3148876	0.1261533
3409907	0.12612033
3004089	0.12610967
3250653	0.12610023
3521949	0.12609036
3214684	0.12607767
1584238	0.12606758
2584014	0.1260635
2797112	0.12603262
3295713	0.12603143
3078481	0.12591304
2913563	0.1258687
3034319	0.12586457
2839317	0.12585534
2581659	0.12585245
3342739	0.12583639
3227428	0.12581076
3016797	0.12579907
3503657	0.12570627
2254639	0.12567486
3088754	0.1256617
3003677	0.12563266
2014766	0.12560867
2726551	0.12560712
3430071	0.12557961
3529464	0.12555572
3493838	0.12554514
3277063	0.12547594
3443570	0.1254625
2464753	0.12545466
3639158	0.12540266
2801527	0.12536481
2910293	0.12535211
3087962	0.12533666
2881079	0.12532228
3387584	0.12530667
3730144	0.12529695
3514997	0.12528865
1502064	0.12527645
3876546	0.12524681
3530247	0.1252403
3178521	0.12523264
3696271	0.12522177
2581654	0.12518293
1602193	0.12517299
3328431	0.12515235
3335711	0.12514459
3756167	0.12513626
2827125	0.12513234
2643339	0.12511402
2779365	0.12508129
3148882	0.1250803
3328917	0.12507118
3273697	0.12506908
