pmcid	score
2892672	0.09251426
3307463	0.092307486
3401727	0.09219527
3855217	0.092123374
3590788	0.09208474
3082779	0.09197488
3542514	0.09190901
3789906	0.091790505
3658220	0.09165802
2890912	0.09136906
2988179	0.09128612
1276800	0.091164745
2778442	0.09099246
3560273	0.090915196
3827496	0.09089472
3147240	0.09049049
2629964	0.09044889
3178764	0.09042203
3506884	0.09038018
3775210	0.090283826
2700591	0.090270534
3320097	0.09020489
3113998	0.09020144
3548377	0.09017439
2726487	0.09013693
2292713	0.09009155
3169864	0.09006439
3665061	0.09004723
3848848	0.09001912
3183040	0.08989583
3104662	0.0898485
3618104	0.089812
3233371	0.08980343
3841691	0.0897322
3693122	0.08963993
3379870	0.089580365
3841622	0.089571014
3366730	0.08954366
3811800	0.08946841
2990024	0.089459136
2705365	0.08927008
3615935	0.089100115
3090107	0.08908316
2991647	0.08904643
1112595	0.089032106
535935	0.08901067
2245957	0.088949405
2323013	0.08890584
3803125	0.0888534
3653519	0.08884163
3039004	0.08882489
3826012	0.08875186
2938513	0.08871814
3745931	0.08870828
3445095	0.08870026
1797062	0.08849685
3784102	0.08846334
3214307	0.08840802
2672265	0.08831364
2899707	0.08818944
3193803	0.088178776
3542892	0.08805731
3058085	0.08802133
2758191	0.087999426
2700484	0.08797984
2918823	0.08796817
3808824	0.08790775
2740172	0.087777875
3233373	0.0876926
3872390	0.0876404
2997507	0.08752819
3694106	0.08743371
3727130	0.087399624
3445145	0.08728233
3679696	0.08723348
1796879	0.0872171
3049121	0.08703746
3015846	0.0869565
3058336	0.086939596
2876922	0.08690156
2883193	0.08671277
3890738	0.08667928
3516941	0.086652614
1637094	0.08664505
2876108	0.08659837
3042608	0.086552806
3344684	0.08640471
3507060	0.08637326
2584645	0.0862323
3156762	0.08617279
3623460	0.08611827
3789280	0.08603816
3846223	0.08584417
3507021	0.08567723
3536353	0.085656226
2871551	0.08552831
2714572	0.085453056
3640949	0.08541607
3557207	0.08536689
3465864	0.085300975
3877451	0.08527312
3109347	0.085210994
3177592	0.08515024
3139186	0.08514397
2740325	0.08514184
2650593	0.08513879
2847724	0.08510479
3177790	0.085085906
3299365	0.085052826
2744771	0.08504635
3446047	0.084997684
3030025	0.08498554
2929221	0.08494521
2904789	0.084846884
3096835	0.084784396
2048943	0.0847615
2866382	0.08473053
2900131	0.08469353
2395266	0.08468139
2920889	0.084661394
2868875	0.0846106
3734632	0.08459878
3784272	0.08458414
2858844	0.08450074
3088387	0.08449317
3890009	0.0844114
3157639	0.084394276
3237145	0.08428527
3124326	0.0842682
2630301	0.08417878
3168459	0.08416431
3237206	0.08398776
1764736	0.08391735
3006379	0.08387922
3751499	0.08386867
3146124	0.08384409
3872388	0.0838418
3108942	0.08383031
3882097	0.083826594
3257196	0.08375248
2779311	0.0837516
3875701	0.08369595
3161475	0.083689384
3117630	0.08362754
3015272	0.08358179
3377404	0.08357875
3614773	0.08353096
3419427	0.08353009
3533960	0.08340194
2740212	0.083300635
3094683	0.08329473
3533887	0.08319439
2776372	0.083190545
3616178	0.083188936
2797493	0.08313918
3527895	0.08305891
1925127	0.08286251
3554442	0.08285381
2726544	0.08284203
3069581	0.08270739
2726561	0.08267516
1824744	0.08263375
3429061	0.082624435
3743337	0.082552455
1784684	0.082546465
3047871	0.082528636
3658225	0.08250497
3424194	0.08233244
3565446	0.08214611
3424780	0.08209705
3884776	0.08196737
3419394	0.08194864
3350058	0.081808396
2772253	0.08177339
2791737	0.08173423
3109313	0.081496194
2685370	0.081393376
2799065	0.08132716
3228372	0.08129882
3168062	0.0812948
3697041	0.081281595
3784122	0.08124473
3206111	0.081190184
3015230	0.08113966
2946722	0.08097415
2415356	0.08093261
3420614	0.08086331
3614675	0.08086238
3420577	0.08083047
3513175	0.08077005
2913953	0.08070495
3693109	0.08068348
2424060	0.0806416
3667341	0.08057985
3683440	0.08057387
2783075	0.08053349
2946721	0.080502525
3749061	0.08047613
3730371	0.08047349
2683640	0.080418214
3375193	0.08038149
3723322	0.0803536
2769329	0.08033047
3506076	0.0803251
2783073	0.08020164
3648833	0.08017885
3311440	0.08012255
3139660	0.08006634
2741488	0.0799914
3872153	0.07993975
3284420	0.07993513
2804020	0.07992882
2628123	0.0799267
3152527	0.07992065
3728538	0.079807
3843336	0.07979475
3222266	0.07971408
3546917	0.07971086
3320427	0.07963516
3792882	0.079612955
2709444	0.07959012
3166068	0.07955462
2636832	0.07947318
2700593	0.07947081
3608317	0.07945945
2698203	0.079421096
3670647	0.07937758
2603310	0.07936508
3853387	0.07933034
2740856	0.079327665
1440773	0.07914818
3492084	0.07902054
2923171	0.07889067
3573542	0.07888238
3799710	0.07885636
2978229	0.07876569
2803851	0.078750946
3679761	0.07865774
3538187	0.07863353
3259112	0.07862842
2526433	0.07857861
3410081	0.07857408
1852901	0.078456655
3213721	0.0784367
2691517	0.07843602
3511451	0.07840875
3424656	0.07829803
3483499	0.07825044
3437177	0.078189045
3617864	0.07813302
3523559	0.078105874
1780052	0.07805902
3271428	0.07803267
3126719	0.077920884
3848514	0.07789318
3805478	0.07788991
3665244	0.07788832
3447325	0.077839844
3626436	0.07769509
3325013	0.07744829
2797590	0.07742331
3271299	0.07737036
3562604	0.077353284
3084745	0.07733039
3034348	0.07730208
3514081	0.077218816
3292917	0.07718492
1569821	0.07716432
3513828	0.07713053
3420501	0.07712122
3424876	0.07711368
3457600	0.07702292
3108775	0.0769731
3420763	0.076917656
3660222	0.07690017
2732088	0.076851904
3311181	0.076799504
3738093	0.07679668
1569431	0.07679392
2876742	0.07670109
3515415	0.0766747
3777195	0.07667161
3030745	0.07662784
2503962	0.07653154
3378720	0.076527156
2740015	0.076518714
3669561	0.07651657
3325348	0.076514184
2646742	0.07648021
2845793	0.07641964
2700432	0.07635274
3529422	0.07627485
3512777	0.07624059
3548079	0.07615044
3463073	0.07609768
3824192	0.076092385
2732082	0.07596318
3789296	0.07592999
3461274	0.07590372
3350119	0.075896926
3841127	0.07581952
3513025	0.075770214
2945079	0.0757146
3420500	0.0756879
2288601	0.0756415
2939513	0.07561405
3047842	0.075502954
3343432	0.07548652
2700578	0.07539514
2442185	0.075385034
3748441	0.07530519
3328892	0.07530067
3557722	0.0752976
183865	0.075263314
2803953	0.07525198
2739423	0.07524889
2647525	0.07521625
3861854	0.07519686
2778504	0.07518548
3523596	0.07513583
3284113	0.07506856
3098415	0.075016364
2723097	0.07500529
3552986	0.074980274
2754087	0.074977815
3014832	0.0749204
3207060	0.074912116
3702218	0.07490924
2702950	0.07490732
3044151	0.074854806
3765411	0.074805245
3795016	0.07480127
3557580	0.07476748
2835646	0.07464723
3025133	0.07461657
3116544	0.074569754
3743142	0.07456969
3784075	0.074535854
3614262	0.07446781
2760761	0.07446543
2918838	0.07442995
3477652	0.07440005
3654241	0.07439516
3719369	0.074383795
2769310	0.07436949
2920273	0.07436361
3272533	0.07436272
3279325	0.074361704
2611960	0.07431936
2851579	0.07428395
3123513	0.07424892
2813535	0.07420636
3599449	0.07419689
2829622	0.07411021
3509409	0.0741001
3616125	0.07409108
2696457	0.07407782
64494	0.074044496
1693563	0.07400144
3221745	0.07399765
3775200	0.0739151
3500075	0.0739086
1198256	0.07387294
3341425	0.07378278
3103259	0.073608994
3354841	0.073598206
3177941	0.07358581
3680301	0.07353704
2892667	0.07345272
3279317	0.07344965
3133988	0.07344216
3667008	0.07342052
3730324	0.07340509
3690792	0.07340355
3765299	0.07338763
3342783	0.07334646
3606122	0.07332417
549073	0.07330595
2901617	0.073245
3535733	0.07321203
3162256	0.07314607
3194770	0.07312461
2769317	0.073078535
1976104	0.072997384
3579408	0.07293061
3726676	0.072909646
3364416	0.07287162
2948389	0.07284958
3335546	0.07278391
3835406	0.07276653
2905706	0.07276332
2615763	0.07275408
2245956	0.07265283
2809077	0.07262473
3590570	0.0725999
3495044	0.072579816
3276041	0.07253584
3279503	0.07248969
3872415	0.0724685
2672230	0.07237976
3712227	0.07236467
3163218	0.07236015
3165919	0.072336435
3728529	0.07230471
2933634	0.07225374
3342021	0.07224858
2848034	0.072235934
3041046	0.07222069
2496981	0.07215014
3221138	0.07210974
3315662	0.072088495
3148420	0.07208783
3257462	0.07199692
3003213	0.071942054
3764425	0.07193272
3236157	0.07191051
3343246	0.071900465
3035547	0.07185484
1560109	0.07185378
2918849	0.07181643
2998658	0.07179493
3102859	0.071779124
3737610	0.07175687
2823759	0.07167093
2957856	0.07166617
2672287	0.07165724
3298218	0.07163566
3809316	0.07162445
3012722	0.071615204
3162819	0.07160616
3495043	0.07157938
2259431	0.071578644
2672274	0.07155074
3761955	0.07155053
3407435	0.07154717
3748422	0.07151881
3638553	0.07150424
3637136	0.0714939
3518712	0.07148918
3597776	0.07148655
2945520	0.07138373
3596662	0.07135865
3289491	0.071350075
3556772	0.07131519
3099506	0.07130921
3699157	0.071307935
2892705	0.07130169
2850175	0.07123941
3841534	0.07117204
3506107	0.0710849
3880753	0.07107772
3366229	0.07107592
3808952	0.07103963
2430173	0.071032114
2971715	0.07090083
3294406	0.07089257
3649145	0.070888765
1657024	0.07085823
3046006	0.07081925
3449187	0.07078535
2732080	0.07075564
2727312	0.07070771
3208820	0.07063457
3546249	0.070631035
3880751	0.07061577
2140058	0.07061513
3126760	0.07060215
2861818	0.07059604
3616181	0.07058513
2838762	0.07054717
3583672	0.070527345
3533152	0.07052017
3672599	0.0705188
3451746	0.070507
2526531	0.07049904
3514808	0.07045093
3355001	0.07042183
3546435	0.070394844
3097567	0.07037895
1939921	0.07034474
3551415	0.07033791
2557127	0.0703343
2670267	0.070240855
117131	0.07022766
2818706	0.07022474
3021334	0.07022202
2809071	0.07021141
2700453	0.07020363
2693828	0.07014358
2714573	0.07014165
2740167	0.07011613
2803992	0.070111595
3093012	0.070062466
2494540	0.07002689
3424867	0.06992552
2803948	0.069866486
2615305	0.06983288
3841536	0.06981043
2249599	0.069810346
2528306	0.069806725
3540710	0.06979606
2526496	0.06976085
3560823	0.06973374
2908672	0.06964426
3015896	0.069635026
2942803	0.0696276
2726538	0.06961803
3544070	0.069593385
2633342	0.06957855
3689887	0.06957568
3603106	0.069497906
3085223	0.06948492
3521405	0.06947318
3401767	0.06945877
3415050	0.069403045
3051097	0.069388896
3015508	0.069386356
3000625	0.06931029
2699950	0.069254085
2517969	0.06924297
3830294	0.06923843
3047913	0.06918652
2776156	0.06917799
3629867	0.06912624
1524788	0.06908334
3135543	0.0690787
2822313	0.06907608
2783053	0.06899737
3291454	0.06894311
3573171	0.068899795
3710087	0.06888737
3275898	0.068866484
3180075	0.068843216
3649624	0.06882443
2765762	0.06882423
3003678	0.06877687
3876310	0.06875511
3148482	0.068727985
3835276	0.06871214
2936927	0.06869904
2700444	0.06862804
3600137	0.06861687
2740954	0.0686159
3006383	0.06850285
3619043	0.06848646
3876311	0.0684311
3191606	0.06842075
2740040	0.068418846
3612332	0.06838519
3559148	0.068355866
2408924	0.06834583
2955276	0.06833733
3445230	0.068313435
3136682	0.06829626
3446140	0.06826428
3400351	0.0682617
3831020	0.06818612
3519638	0.06809826
3567050	0.06805887
3809936	0.06803753
2705345	0.06799292
3884863	0.06795861
3649571	0.06793947
2874368	0.067936614
2693835	0.067819044
3884537	0.0678064
2920571	0.0678005
2958892	0.067797445
3299160	0.067763194
3030029	0.06774504
3161209	0.067732245
2390581	0.06767834
3279506	0.06763648
2931399	0.06761372
2846739	0.06761217
3547807	0.0675793
3131777	0.06756073
3519057	0.06749848
3351956	0.06748786
2853047	0.067469485
2929622	0.067467995
3547777	0.067460604
2366022	0.06740454
3663371	0.06727492
2778502	0.067255266
3760668	0.06723452
3323328	0.06722843
3697219	0.067175046
3355865	0.0671073
3719360	0.06709259
2890619	0.06708186
3074330	0.06706686
3844236	0.06704787
3015558	0.067028366
2726514	0.06702123
3396276	0.067014836
3015225	0.06691844
3852306	0.06690097
3016127	0.066900425
2912126	0.06689986
3031185	0.066874444
1280346	0.066861875
2816287	0.06684239
3060837	0.0668208
2702364	0.066758156
3641739	0.0667536
2151873	0.06667924
3841034	0.06665816
3688110	0.06660264
2847967	0.06656267
2860402	0.066519536
3437434	0.06650794
3246474	0.0665034
3564029	0.066486284
3375793	0.06645252
3250002	0.0664413
3444313	0.06641946
3094011	0.0664027
3695240	0.066291764
3349147	0.0662263
3063409	0.06621292
3529248	0.0661542
3058018	0.066131994
2803824	0.06609276
3271561	0.066073805
3531939	0.06606129
3094685	0.0660426
3204688	0.06600814
3862140	0.065997906
2572047	0.06598106
3041052	0.06593758
2794284	0.065922484
3015686	0.06592241
2931430	0.06586003
1936417	0.06582372
3448230	0.06578736
2082036	0.06576404
3237274	0.06574241
3446119	0.065721184
3043439	0.06571926
3177926	0.06567285
2923780	0.06565493
3531001	0.0656474
3337389	0.06564211
3759690	0.06561605
2693868	0.06554566
3809985	0.06552768
1188074	0.06547625
2917004	0.06546783
3741949	0.065365165
2902496	0.06533333
3885791	0.065284245
3311613	0.0652588
3863555	0.065240726
3775225	0.06521983
3599400	0.0652154
3393611	0.06520856
3733741	0.06520741
3239171	0.06518424
2474644	0.06517459
1831562	0.065163694
2872582	0.06513586
2804570	0.065122366
2918861	0.065104544
2810585	0.06509941
3463044	0.06509867
3214510	0.06503951
1502064	0.06501722
3741079	0.064981915
2878708	0.06496791
2717146	0.06494819
3671282	0.064925686
3681687	0.064893015
3443665	0.064880446
3624657	0.064871475
3854134	0.06482926
2637295	0.06480362
3250652	0.06478877
3647710	0.06476579
3658216	0.06474294
2740259	0.0647321
3569108	0.064725794
3144328	0.06466433
2762186	0.064599216
3849989	0.06458036
2840593	0.06457007
2828091	0.06452439
1592146	0.064451486
3021826	0.064399935
2876701	0.064384356
1523191	0.064382575
3269392	0.06437963
3134683	0.064376
3433013	0.064341076
3104451	0.06433842
3127297	0.064332925
3309579	0.06433085
3056754	0.064266354
3617978	0.06426242
3214567	0.06423249
2850863	0.06423079
2886248	0.06422609
2813609	0.064193085
2426820	0.06419308
2827098	0.06418107
3147139	0.064174816
3871619	0.064167075
3505164	0.06414777
2653463	0.0641177
3163609	0.06407835
3176617	0.06407116
2994179	0.06404476
3691896	0.06402146
1142208	0.06401909
3710232	0.0639853
3662142	0.063978896
3400591	0.0639632
3409508	0.06394182
3523055	0.06392751
2865447	0.06392233
3782506	0.063892335
3787813	0.063883714
3641729	0.063882224
1851004	0.06386456
3541793	0.06385532
1995204	0.06384486
3162806	0.063827336
2428105	0.063783765
2098779	0.06376035
3463074	0.06374119
3615939	0.06372819
2888329	0.06371755
3701392	0.06369969
3524325	0.06369519
2730288	0.06363444
3502108	0.0636262
3474964	0.06358341
3403954	0.063565396
3310784	0.06353207
2048957	0.06352318
2990816	0.0635131
3180421	0.063492715
3222602	0.06346161
3039762	0.0634585
2783094	0.06338278
2829597	0.06336167
3015801	0.06333366
3888003	0.06333141
2822794	0.06330472
3407434	0.06325106
3821135	0.063247554
3169192	0.0632433
1592140	0.06322413
3350289	0.0631868
3457605	0.063082606
2647934	0.06305506
2679599	0.06304384
3156535	0.06304339
3015424	0.06304256
2876697	0.06304234
3878887	0.06296787
3255438	0.06292589
2994134	0.06290262
2772988	0.06289629
2518155	0.06287952
3407201	0.06287379
3775019	0.062820315
3163653	0.06279706
3568884	0.06279635
3356715	0.06277697
3294566	0.062767304
3807010	0.06275159
1569865	0.06273176
2632988	0.06271681
2946718	0.062699996
2659845	0.062662974
2931374	0.062614895
2698425	0.06260789
3291424	0.062588796
3656393	0.06256349
3235997	0.062532336
3551508	0.06252843
3436624	0.06248917
3672687	0.062436514
2719756	0.06243521
3868100	0.062416036
3017683	0.062406775
2760694	0.062406044
3721928	0.062393922
3162253	0.062370203
3443736	0.062356275
3329082	0.06233929
3388422	0.062313095
3563701	0.06230535
3135096	0.06229828
3653267	0.062281553
2840725	0.062264584
3700784	0.062250055
3697234	0.062248982
3749176	0.062248066
2941260	0.06220898
2174498	0.062199183
2878678	0.06217583
3475321	0.062133245
1501044	0.062102687
3618925	0.062066767
1796865	0.06205181
3780548	0.062037673
2822252	0.062029466
3617539	0.06191259
3059641	0.061876453
3415813	0.061870743
3502413	0.06186723
3286783	0.06185269
3519021	0.061851252
3633019	0.06183884
3249338	0.061817326
3544661	0.061798215
3238470	0.061752338
3629039	0.061725322
3680866	0.061700124
3653687	0.061694153
3833183	0.061686326
2700443	0.061640758
3762010	0.061631158
3523946	0.061619986
2679411	0.06158717
3031187	0.061581545
3401823	0.061574496
2681469	0.06155355
2804728	0.061551865
3507802	0.06150849
3670623	0.061475273
3690791	0.0614654
3392319	0.061461117
3559868	0.06145791
2990395	0.061434068
2988808	0.061426423
2767154	0.061421186
2726506	0.06140451
3364540	0.061397504
3410098	0.061358944
3892041	0.061335288
3465894	0.06131039
2860358	0.061306685
3587910	0.06128862
3439243	0.06127711
2930656	0.061219543
3523562	0.061180063
2740271	0.061103713
2700454	0.06106294
3846631	0.061047014
3000162	0.06102569
3088527	0.06101008
2702306	0.06100662
2938499	0.06100154
3192879	0.061000805
2918863	0.06096673
2098753	0.06095403
2603042	0.060951915
2957620	0.060907688
3829299	0.06089817
3608325	0.060781945
3830270	0.060777362
3099515	0.060762394
3097588	0.060735866
3020354	0.06072879
2878411	0.060680144
1613243	0.060678117
3180724	0.060667776
2884453	0.06065834
3184632	0.060623836
2679412	0.060577463
3463068	0.060575537
2880140	0.060573604
3542555	0.060511872
3355033	0.060511585
2732065	0.06050481
3751622	0.06047735
3022645	0.060468517
3107955	0.06046585
3656795	0.06044764
3314854	0.060428288
3825982	0.060408544
2516590	0.06040821
3519516	0.06039967
2700565	0.060368106
2794850	0.060349196
2895206	0.06030855
3056012	0.060306106
2988180	0.0602885
3131758	0.060258433
3205375	0.06025805
2827116	0.060255025
3682970	0.060225848
3808400	0.060212918
3304289	0.060196854
3350175	0.060172997
2707806	0.06016826
2796093	0.060158513
3320491	0.060142778
3684085	0.060126413
3155790	0.06012161
3851981	0.060104772
3138087	0.060102295
2654858	0.0600984
3420376	0.060066093
3335538	0.06006414
3852970	0.06005865
3746450	0.060048327
3395361	0.060046922
3468766	0.060028456
3829860	0.0599969
1208905	0.05994161
3002912	0.059924737
3205072	0.059924096
1624840	0.059911463
2605761	0.059854306
2862510	0.05982781
3698053	0.05982625
3658210	0.0598194
3863515	0.059794564
2827065	0.05979225
3620234	0.05977009
3022739	0.059735205
1475650	0.05973156
2671752	0.059693765
2528217	0.059671093
3397657	0.05964708
2654443	0.05964009
2740022	0.059621688
3606758	0.059618253
3151403	0.059599545
3364047	0.0595858
3180984	0.05956824
3463052	0.05954439
2862516	0.059533067
1578567	0.05948189
3543560	0.05948116
3407666	0.05947384
3034953	0.059465576
2706213	0.059426684
3750274	0.05939997
2801475	0.05939833
3230027	0.059376247
3369560	0.059369206
2584072	0.059356492
3667307	0.05931337
3530296	0.059297346
3560643	0.059273604
3530759	0.059245568
2806879	0.059243042
2808565	0.059241295
3591538	0.059222367
3249346	0.059219856
3866318	0.05921099
3632582	0.059205856
2803937	0.059196122
3818738	0.059181564
3148881	0.059179936
2858205	0.059165247
3254848	0.05912737
3112525	0.059116177
3425032	0.05909314
3638545	0.059057493
3245435	0.05899947
3365615	0.058997884
3762609	0.05899356
2829621	0.058974892
3271466	0.05894296
3728547	0.058941316
3279508	0.058931842
2830978	0.058909364
3733041	0.05887613
419718	0.058819525
3589591	0.05881754
3423659	0.058815632
3072694	0.058808435
3475895	0.05880082
3728537	0.058784712
3830271	0.058760047
3294592	0.058732312
3727182	0.058726642
3498772	0.058717053
2628155	0.058694962
3415156	0.058691055
2776366	0.058681127
3825647	0.058670588
3652045	0.058662537
3810756	0.058624838
3226573	0.0585786
2650986	0.058566473
3763796	0.05855241
3781631	0.058540262
3354470	0.05851468
2628175	0.058484364
3042616	0.058479253
3099612	0.058471143
3432326	0.058431976
3162982	0.058417693
3282934	0.058413625
3653680	0.05841334
2429898	0.058391623
2176139	0.058370728
3425049	0.058313485
3529443	0.05830716
3431067	0.058281258
3375727	0.058250796
3849315	0.058245447
3701778	0.05823962
3258019	0.05822744
3072209	0.05821279
3463053	0.058209427
3582625	0.058186527
2788527	0.058183227
2687607	0.058179777
3372033	0.058174103
3816156	0.05816855
2838839	0.058161106
2881009	0.058160372
3706379	0.05814613
1550805	0.058144167
3191328	0.058132082
2908660	0.05812831
3350179	0.058104437
2614942	0.05808809
1257555	0.0580495
3420628	0.05803847
3841695	0.05802725
3094681	0.05801919
3637106	0.058015343
3113281	0.05800161
3847001	0.05799951
61035	0.057986565
3174973	0.05795163
59895	0.05793361
2014767	0.05793046
2695204	0.057919502
3132372	0.057918712
3497224	0.057900164
3704827	0.057898853
3168384	0.057892606
3683465	0.057888743
2748271	0.05784705
2854923	0.05782358
3259383	0.057811514
3848061	0.057805993
2827788	0.057803493
3127319	0.057802435
3572682	0.05779924
1459158	0.05777577
3385367	0.05777453
2536545	0.057767734
3476995	0.05775435
3832642	0.05770863
2725833	0.05770276
3655498	0.057698723
2878351	0.05766996
3545900	0.05761824
1592487	0.057595327
3004409	0.05758389
3347636	0.05756188
3040144	0.05753824
3371525	0.057513498
3369462	0.0574966
3094314	0.05749039
2693998	0.05747706
3424779	0.05744776
2374768	0.05742335
2804796	0.057422925
3180418	0.05741913
2330032	0.057411652
2663437	0.057361733
3004643	0.057347097
2698143	0.05734244
3530760	0.05733342
3523543	0.05730146
2770458	0.057242393
3859033	0.0572294
3375713	0.057228487
2850862	0.057198852
2823668	0.05719818
3180752	0.057175152
3809217	0.05713117
1479417	0.057113085
3775204	0.05708436
2910294	0.057075
2724187	0.057041164
3188826	0.057018906
3361040	0.057010163
3385239	0.056984324
3276782	0.05696074
3354499	0.056943644
3840624	0.05690768
3101722	0.05689809
2613589	0.05687296
3662739	0.056822196
2365968	0.05681946
2569032	0.05681606
3529253	0.05679504
