pmcid	score
3271466	0.13469456
2700440	0.13450938
3282934	0.13446695
3041762	0.13441254
3529232	0.13439484
3177789	0.13439256
3182973	0.13434678
3509705	0.13429423
3530704	0.13421287
2684151	0.13420144
2958974	0.13419221
2918627	0.13408539
2994134	0.13404115
2330032	0.13394672
3760298	0.13394187
3400672	0.1339172
2576180	0.13376918
3409992	0.13366356
2757643	0.13366161
3863545	0.13362211
3521693	0.13358767
3085505	0.13353401
3468117	0.13353013
2769416	0.13350761
3542900	0.13347094
3336229	0.13347033
3835934	0.13339774
2895296	0.13334832
2917397	0.1332017
3835521	0.1331914
2872582	0.13315687
2884340	0.13298397
3412247	0.13288438
3176617	0.13273074
2772239	0.13272838
3141720	0.13268037
3557637	0.13264276
2913845	0.13260771
3495043	0.13260679
3154169	0.13258524
3323076	0.13252883
2804732	0.132488
3108092	0.13245405
2879847	0.13240618
3623784	0.1324047
2082036	0.13235761
3793364	0.1323505
3853354	0.13234468
3530752	0.13225313
2262905	0.13221182
3327834	0.13219485
3622393	0.13215004
3738259	0.13213056
3876621	0.13209654
3679722	0.13209642
3570283	0.13206261
2988808	0.13202411
3679761	0.13193439
3406278	0.13183968
2804570	0.13179916
3080591	0.13179588
3137834	0.13172476
3662609	0.13168249
2892661	0.13162872
1936994	0.13157085
3327083	0.13150884
3347041	0.13148914
3194032	0.13144836
3214849	0.13143706
3640227	0.13134485
2801018	0.13131312
2955573	0.13100119
3322444	0.13097799
2744927	0.13096511
2758937	0.13095322
3880734	0.13094878
3658233	0.13089916
3604224	0.13084745
3829277	0.13079849
3723652	0.13079777
3259499	0.13072474
3649654	0.13068767
3707327	0.13063355
3519218	0.13055141
3649448	0.13050283
2838839	0.13048412
3177790	0.13048083
3404034	0.13046715
3514397	0.1303555
3236149	0.13024098
3649648	0.1301836
153436	0.13018225
3688238	0.13013056
60652	0.13012582
3649316	0.13011359
3614262	0.12996347
3043392	0.12995496
3152527	0.129923
3804146	0.12992206
3565928	0.12991506
3555585	0.12990916
3891030	0.12990914
3838985	0.12982029
3616125	0.12963778
3494172	0.12963337
2783048	0.12961727
425596	0.12958601
3490122	0.12951884
3257196	0.12949054
2628097	0.12942563
3692144	0.1293271
3161474	0.12931222
3350058	0.12929198
2931644	0.12918621
3748422	0.12917502
3830836	0.12911607
3395361	0.12911205
2657355	0.12910123
2806544	0.1290447
2572198	0.12901114
2835646	0.12900859
2955276	0.12894757
3432552	0.12883107
3184472	0.12882124
3706228	0.12879643
2791736	0.12878941
3856285	0.1287326
3179308	0.12867765
3443276	0.12863128
2847139	0.1286267
2823150	0.12861793
3184474	0.12859772
2984325	0.12853937
1963326	0.1285354
2933125	0.12848021
3180075	0.12845549
3014468	0.12843594
3573784	0.12840527
2803884	0.12840338
3703406	0.1283024
1952062	0.12828682
3213721	0.1282653
3591418	0.12822634
3354470	0.12822303
3364074	0.12820368
2063499	0.12816419
3051203	0.12814547
3403804	0.12813634
3192522	0.12809984
3652732	0.12805653
3440917	0.12804078
2919991	0.12798668
3485102	0.12790404
3147160	0.12789536
3351966	0.12783462
2988693	0.12782112
3112366	0.127797
3699153	0.12776281
3148888	0.1277511
3229075	0.12770611
3785391	0.12768556
1550718	0.12762566
2907502	0.12762274
2924303	0.12762107
3015787	0.1275447
1315330	0.12749779
2700619	0.1274794
3285529	0.12747622
2686872	0.12742534
3170783	0.12739843
2967696	0.12739691
3099062	0.12738806
2703243	0.12720983
3853897	0.12717767
3114312	0.12714802
3849624	0.12713802
3770034	0.12710005
3777789	0.127096
3151209	0.12699762
2702950	0.12698306
2657235	0.1269556
3614728	0.12694402
3799710	0.12682743
2213673	0.12680797
3604226	0.1267802
3878479	0.12671158
2213654	0.12669158
2926431	0.12668397
2689852	0.12665363
3236161	0.1266381
2887898	0.12661836
3298012	0.12625675
3457605	0.12617369
2841070	0.12615508
2740234	0.12614995
3162281	0.12614845
3488523	0.12600464
3080839	0.12596421
3180395	0.12595356
2970788	0.12594873
3147240	0.12591352
3561083	0.12586764
1939918	0.12586208
2740163	0.12585707
3576789	0.12571344
2634608	0.12564439
3877440	0.125583
3675506	0.12554847
3279489	0.12550186
3542889	0.12548852
2890888	0.1254496
3015942	0.12544076
3621157	0.12543203
3096988	0.12541614
3349473	0.12537277
3693614	0.12536764
2874766	0.12532529
2823759	0.1253094
1562442	0.12521431
3074330	0.12518547
1185557	0.12507811
3162264	0.12500983
3214571	0.124972604
3614776	0.12481989
3407125	0.124747775
2627172	0.124740034
3104373	0.12468298
3042904	0.12467274
2933643	0.124616615
3875701	0.12461172
3447637	0.12459612
3626394	0.12452343
3662563	0.12448458
2848034	0.12439516
3466900	0.124384485
3277903	0.12436408
3640228	0.12434181
3229957	0.12431444
3542922	0.124309525
3787631	0.12430908
3629711	0.12427657
2914366	0.124269865
3124275	0.12425534
3622375	0.12417305
3610089	0.12416155
3672596	0.124125876
2872575	0.12412336
3299160	0.12410757
2972301	0.12409551
2881018	0.124060445
2711919	0.12405491
3359068	0.124033526
3389954	0.12402089
2259188	0.124011755
3847001	0.12398718
2914383	0.12393419
3617539	0.12389412
2174498	0.123863086
3373981	0.12377615
2628121	0.12376263
2672220	0.1237588
3542893	0.12374297
2693829	0.123731375
3668258	0.1237176
2971478	0.12367581
3298010	0.12361367
2847818	0.12360636
2803814	0.12348476
2804729	0.12346238
1253515	0.123443976
3546039	0.12340777
2887806	0.123405255
3879513	0.123347156
2678699	0.12330788
3204258	0.1232819
2350145	0.12321468
2467409	0.12321012
3180182	0.12319726
3854998	0.12314627
2946034	0.12313298
2762564	0.123117745
3463834	0.123111255
2797749	0.12309932
3451906	0.12300614
2810605	0.12293389
2907005	0.12291325
3878686	0.12289066
2376906	0.122872025
3457722	0.12286627
2989515	0.122724034
3596662	0.122681
3492211	0.12265938
2747555	0.12265096
3199274	0.12263031
2902050	0.122508235
2994546	0.12249277
3006050	0.12246344
2769292	0.122451276
3691896	0.12244168
3623763	0.122426875
3871559	0.122307464
3834987	0.12229882
3479949	0.122230574
3890722	0.12220639
3704959	0.12219774
2705726	0.1221713
3601223	0.1221609
2253541	0.12210781
3353206	0.122042276
3350022	0.12202709
3735842	0.12195075
3015657	0.12190551
2740317	0.12188799
3890738	0.121879086
3350017	0.121868834
2652439	0.12186649
3811707	0.121848784
3299326	0.12183517
2687694	0.1217758
3097017	0.12177502
3529422	0.121701315
3200234	0.12169584
3611109	0.1216725
2169208	0.121629395
2740095	0.121554025
3596862	0.121544704
3383153	0.12154049
3194782	0.12152312
2823146	0.12148801
2687673	0.121425025
2732080	0.12142047
3129114	0.121298835
3350039	0.12126669
3358252	0.12123782
3599969	0.12114846
3741947	0.121142305
3131546	0.1211245
3213725	0.121093705
2939431	0.12109199
3389324	0.12109045
2072948	0.121012844
3424642	0.12101167
3231647	0.12100335
3664413	0.120977655
3313757	0.120961376
3532725	0.120960854
3485900	0.120939
3409508	0.12093677
2774585	0.120935805
3548361	0.12092973
3872234	0.12090919
1097749	0.120893225
3047871	0.12083465
3435946	0.120769866
3504261	0.12069699
3674934	0.12063351
2505213	0.120611265
3309452	0.12061027
2546434	0.120608486
3061929	0.12060511
2672275	0.120589726
2993124	0.12054518
3291884	0.12053537
2919999	0.12052692
3113281	0.120518975
59895	0.120492324
3876714	0.1204621
3806430	0.1204213
1164415	0.12042082
3040918	0.12041167
3291424	0.12034471
2270823	0.12029724
3760668	0.120292604
3539385	0.12028767
3361475	0.12027076
2526518	0.12021713
3468804	0.12020244
3534626	0.120166406
3860632	0.12014784
3687153	0.12010702
3816164	0.12008578
3587012	0.11996603
3871041	0.11995835
2808565	0.1199228
2615274	0.11989644
2915524	0.11983889
3784272	0.11980656
3821706	0.11979917
3670523	0.119772114
3348093	0.1197359
3587909	0.119734384
3599449	0.119714364
3184711	0.11965714
3649087	0.11964846
2360441	0.11964629
3610452	0.119572714
3276041	0.11957216
3141717	0.1195349
3891157	0.11951596
2740215	0.119478285
1959239	0.11945369
3487211	0.11944436
3350004	0.11939434
3296495	0.119366035
2780638	0.119363576
3719000	0.1193614
3042608	0.1193334
3844346	0.11932086
2766585	0.11931433
3397657	0.11930607
3113998	0.119269
3627708	0.11924442
2536181	0.11924306
3278357	0.119180195
2835530	0.1191555
2984347	0.11909321
2845793	0.119015284
3649302	0.119005755
3522372	0.118982546
3438050	0.118885584
2737786	0.11888033
3555598	0.11883385
3543884	0.11883158
3518712	0.11881021
1481527	0.11877357
2890912	0.11876344
3378931	0.11875795
3669105	0.118742436
3350070	0.11871228
3471418	0.11868305
3877581	0.118676804
3073784	0.11866669
3011308	0.118651755
3178469	0.118640445
3851743	0.118639804
3099613	0.11862751
3718246	0.11862543
2569032	0.11858766
3821135	0.11856132
3151403	0.118560925
3052290	0.11853178
2671752	0.11852726
3170827	0.118501894
3280477	0.11847591
3197010	0.118451
2827115	0.118445836
3533887	0.118436016
3522317	0.11843308
3015425	0.11843065
2821515	0.11841408
2778448	0.118385576
3295727	0.118351266
2941259	0.11829502
2929636	0.118285894
2816288	0.11821322
3038601	0.118139036
3015288	0.11808382
3784123	0.118072644
3522328	0.11806324
3603620	0.11806301
3860035	0.11805929
3302713	0.11799813
3491797	0.11799508
3889310	0.11792943
3841536	0.11792661
2790738	0.11792173
3617035	0.11791819
3384962	0.117900446
3610301	0.1178648
1693923	0.11785669
3242647	0.11781445
2822256	0.11773852
3819801	0.117671855
3848061	0.11766135
2238755	0.11766063
3221138	0.117658876
3477371	0.11764006
3030803	0.11762182
3015287	0.117578715
3637512	0.11757767
2822251	0.117515266
3015800	0.117431164
3170124	0.11742678
3550423	0.11742292
3085068	0.117410935
3674470	0.117408484
3015729	0.11739086
2845787	0.117364444
3069581	0.117351264
2938513	0.117317036
3083990	0.11727174
3664751	0.1172676
3775200	0.117256865
3485093	0.1172432
3713330	0.117243044
2693660	0.11724241
3700494	0.1171903
3551508	0.11714791
2687928	0.11709689
2740212	0.11705147
3225467	0.11703641
3214567	0.11703606
3384935	0.11703301
2627246	0.11695666
3522321	0.11694586
3268705	0.11690989
2809077	0.116879135
3385313	0.116815515
3873360	0.11680415
3374442	0.11674993
2850862	0.11674695
2771785	0.116737425
2773232	0.1166884
3305527	0.116644785
2900109	0.11658965
3682695	0.11658327
2783132	0.11655538
1945023	0.116527475
3816040	0.11650271
2740280	0.116497256
2800936	0.11643956
2854937	0.11640488
3649614	0.11640433
3804667	0.11637705
3249338	0.11636074
3845547	0.116351396
2827394	0.11634833
3892077	0.11634454
3728499	0.11622493
3777329	0.11617092
3210944	0.11613807
3651315	0.11608473
1635560	0.11604298
2740038	0.11603423
3668300	0.11601192
3756527	0.115982205
3387247	0.1159822
3412713	0.115974545
2799065	0.115972646
64544	0.11597044
2777146	0.11596101
3857899	0.115952194
3310784	0.11591972
2829622	0.11583334
1892548	0.115816034
2222163	0.11580365
3022139	0.11579984
2827053	0.11574621
2881009	0.115721054
3082232	0.11564788
2981764	0.115614675
3760260	0.115611576
3502786	0.11560799
343284	0.11557858
3452187	0.11554121
3666183	0.11551929
3445101	0.11549767
3625584	0.11546986
2924548	0.115457036
3248865	0.11541775
3515415	0.11539699
3445145	0.115383305
3146132	0.11537044
2834752	0.11534487
3356599	0.11532947
3040436	0.115287505
2830981	0.11526737
3108543	0.11526322
3068877	0.115262866
2769330	0.11520921
3193787	0.115186945
3714086	0.11518416
3014821	0.1151833
3660483	0.115175225
3546445	0.115151405
2791734	0.1151378
3017885	0.11513417
3545848	0.11512018
3552963	0.115105286
2813535	0.115084246
3014834	0.11503176
3003213	0.11502741
3556838	0.11502032
2542346	0.11500062
2994812	0.1149143
3163609	0.11491178
3132663	0.11488047
3134683	0.114849105
3000916	0.114829324
3615918	0.114827886
3829741	0.11480035
3206663	0.11472299
3432784	0.11467885
1824747	0.114667095
3655067	0.11466683
3521816	0.1146615
3696268	0.11463834
2672283	0.11457826
2900080	0.11454627
3214171	0.11454367
3185826	0.114483476
2929686	0.11448179
2815650	0.114474595
3215545	0.11447313
3601500	0.11443916
3423047	0.1143446
2045657	0.114300646
3860107	0.114279695
3596807	0.11427246
2804036	0.11423329
2936323	0.11422443
2631524	0.11421093
3335064	0.114164464
3679987	0.11416143
3816041	0.11415856
2538503	0.11414702
2771838	0.11413236
117131	0.11412228
2801475	0.11411616
2605737	0.11410198
3031991	0.11408238
2474607	0.11400136
524183	0.11395366
3713317	0.11393142
2918822	0.113844395
3419652	0.113841206
2788586	0.11380947
3000417	0.11380659
3490454	0.113795444
3377034	0.113784365
2254639	0.11377959
3015382	0.11369496
3193642	0.11368316
3498281	0.1136526
3799716	0.11364617
2740268	0.11361909
3420726	0.11358011
3381060	0.113577925
2222594	0.11357365
2546376	0.113565885
2727312	0.11356383
3488388	0.11351746
3448314	0.11350032
3278879	0.11343825
3537198	0.1134294
3350175	0.113423444
3104365	0.11334861
3546197	0.11334426
3472242	0.113324404
3862308	0.11328541
2833155	0.11328068
2644320	0.11321367
3015401	0.113209456
2329664	0.11320501
3319422	0.113169074
3273697	0.11315464
3232486	0.11313565
3587677	0.113124155
2902051	0.113108836
3625880	0.11307128
3706222	0.11305489
3458412	0.11304864
3098999	0.11303726
3236134	0.11303691
3870123	0.11301898
2576249	0.11298992
3318207	0.112986915
3489384	0.112986706
2871551	0.11298462
3084169	0.11296887
3405457	0.11293747
3637413	0.11291779
3636961	0.112892084
3459730	0.112872034
2769324	0.112839855
3064452	0.11283719
3576294	0.11279196
2840725	0.11277985
3102491	0.11275736
2602994	0.11271653
2172233	0.1127044
2823760	0.112694606
3806158	0.11259904
3170348	0.11258334
3679720	0.112545796
3884537	0.11249946
3579131	0.11247899
3563235	0.11245291
3651929	0.11243643
2613409	0.112436004
3420620	0.1124358
3030025	0.11241834
2700438	0.112407245
2415356	0.11239475
1635700	0.11237899
2740151	0.11237162
2900108	0.11233054
3448227	0.11230204
2755147	0.11225532
3161951	0.11225009
3461283	0.11224281
3510937	0.1122203
3639670	0.112219684
2740136	0.11221878
2686945	0.1121974
3827516	0.11213628
3095885	0.11211821
3612208	0.112113334
3402108	0.11210847
3160134	0.11210221
3663347	0.112081334
3768168	0.11206882
2984376	0.11204997
2767139	0.112048194
2874368	0.11200694
3580369	0.11198224
3259402	0.11197948
3270285	0.11197225
3445178	0.11195805
3189145	0.111941464
3778233	0.111927964
2117014	0.11189017
3192772	0.11186923
3215561	0.11184358
3425231	0.1118263
2459199	0.11182365
2682415	0.11181156
2117004	0.11178088
3043450	0.111769535
517503	0.111750774
3236153	0.11174894
3505934	0.11174883
3506838	0.11174401
3569571	0.1117414
3800625	0.111736715
3096030	0.11173645
3201602	0.11173354
3113181	0.11172438
1351204	0.111723475
3212924	0.11167937
2823152	0.11159993
2610646	0.11158297
3335538	0.11155322
3209998	0.11151152
3088390	0.11149295
3459714	0.111468665
3219650	0.11146726
2672072	0.11143055
3475474	0.11142211
3813620	0.11142038
3079086	0.111371435
3506075	0.11134339
3003679	0.1113229
3613818	0.11131444
3117630	0.11130701
1949836	0.11129589
3327018	0.11129053
3617978	0.11128856
3465003	0.11126531
2941760	0.11121718
2769407	0.11119031
3434429	0.11118502
3420376	0.11111068
3825604	0.111102834
3629344	0.11107058
3787409	0.111066915
3671282	0.11104846
3516949	0.111025974
3393611	0.110989004
3855244	0.11097157
2276602	0.11095854
3542930	0.11093911
3800390	0.11093471
3282287	0.11090698
3822132	0.110868685
3792613	0.11086831
2854936	0.11082083
3150700	0.11080065
3569570	0.11075625
2879572	0.11075123
3874378	0.11074619
3214491	0.110743
3299954	0.11074098
2640409	0.110738225
3616020	0.11072129
2808324	0.110717684
3113158	0.11069542
3518713	0.11068431
3600218	0.11067992
3335546	0.11067687
3078859	0.11066595
3752881	0.11066178
2611960	0.11066038
2847208	0.11064817
2234421	0.11059471
3141694	0.11056691
2503992	0.11055128
2586628	0.110479735
3626391	0.11046721
3236146	0.11042583
3014832	0.11039821
3021298	0.11038912
3147154	0.11038618
2584647	0.11033759
3375727	0.11033288
3116106	0.110310346
2881064	0.110232696
2600825	0.11021882
37410	0.11020441
2684210	0.110199176
3090283	0.11018033
1824728	0.11017935
3870642	0.110151984
2765762	0.11011241
3298780	0.110081814
2778442	0.11007273
2908646	0.11001339
2918825	0.11001219
3357009	0.109996445
3212602	0.10998316
3546453	0.109924965
2966702	0.109923586
3049881	0.10992329
2919376	0.1098981
3698892	0.10989631
416478	0.10988877
2507714	0.109868675
2693828	0.10986069
2769376	0.109802134
3407002	0.10980205
3108290	0.10979891
3531001	0.109795064
2629964	0.10979306
2527496	0.109785214
2794498	0.109779984
2685044	0.10975649
2740172	0.10972469
3286878	0.10971197
2633361	0.10971178
3395409	0.10970589
3169498	0.10967702
3390214	0.10965313
2531092	0.109648034
3249852	0.109646335
2760761	0.10961782
3114601	0.10961414
3628471	0.1095779
3673351	0.10954579
2918861	0.10954006
2806395	0.109517284
3654137	0.10949131
3170346	0.10947409
2683640	0.10946376
3101343	0.109422445
1563448	0.1093928
3103445	0.10937876
3291419	0.10936943
3716030	0.1093596
3435508	0.109295145
3466862	0.10928192
529263	0.10927493
3161475	0.10924527
3864400	0.10921983
3520181	0.1092112
3184045	0.109203495
2938495	0.10916209
3830976	0.10916123
2682409	0.10913415
2533584	0.109061114
3307215	0.10904884
2687742	0.10904873
3520709	0.109039694
3633297	0.10902326
2637295	0.109010346
3434906	0.10900798
239964	0.108980335
2672245	0.10896007
2994881	0.1089525
3514449	0.108914465
3440482	0.108880624
3542903	0.10887908
3782346	0.10887486
3543180	0.108841725
3638278	0.10881631
3649157	0.1088084
3271472	0.10878551
324409	0.108767465
3678467	0.10875911
2944189	0.108758636
3670530	0.10873961
2974992	0.108726494
2732131	0.10866233
2799961	0.108629815
3376344	0.10861725
3683169	0.10856669
2914738	0.108548164
3803125	0.10854199
2615296	0.10853616
2908674	0.10853036
2806398	0.108529344
