pmcid	score
2760761	0.087023675
3560273	0.08701966
3533522	0.08701529
3749061	0.08700266
3354841	0.086861834
2689449	0.086835235
3046969	0.086786866
3776301	0.086548865
3292917	0.086527005
3656795	0.08649541
2951059	0.08647978
2217555	0.08638142
2679408	0.08636856
3372337	0.086331226
2582685	0.08632139
2291339	0.08624765
3015426	0.08617842
3294359	0.085835144
2971735	0.08578406
2630939	0.08569352
2397531	0.085592
3537269	0.08552874
2675175	0.085491575
3059469	0.08546
3305484	0.08544781
3615849	0.08533805
2687896	0.08529761
2933453	0.08511786
3294350	0.085104726
3139061	0.085077725
3614379	0.08504429
2772242	0.084947646
29048	0.08478611
3878194	0.084698774
3230106	0.08469783
2770406	0.084469885
3110859	0.08435322
2850177	0.08432269
1791015	0.08431615
2275741	0.08430611
3833047	0.084296726
3708339	0.08428386
3684086	0.08426296
3337801	0.08421872
3531494	0.084210835
3714001	0.08420123
2581654	0.084192745
2893959	0.08412264
3080571	0.08397124
3506884	0.08377652
1513580	0.083720535
3022739	0.08361371
2904905	0.08344437
3542201	0.08338412
2740156	0.08315015
2693784	0.083092526
3625026	0.08308543
3585334	0.08303787
1939710	0.08287969
3782515	0.08286143
2719730	0.08275311
2048992	0.082695626
3719309	0.08258717
3294406	0.08256105
2014765	0.08245857
3664470	0.08245776
2186330	0.08235458
2887820	0.0823464
3507127	0.082317084
3514997	0.08226748
3541269	0.08208981
3075057	0.082082175
3075814	0.08187539
3513828	0.08184993
3776166	0.08184289
2671824	0.081811324
3146198	0.08171748
3779771	0.081658676
3506493	0.08139174
3202015	0.08135343
3398111	0.08134132
2654858	0.08132974
3599566	0.08112297
2693985	0.08101995
3625569	0.08094422
261880	0.080926806
3616868	0.0808246
3236146	0.0807991
3389012	0.08075397
270696	0.08073051
2791917	0.08064439
3162819	0.08059351
3082779	0.08054456
3691770	0.08053376
3292461	0.08050007
3108687	0.080393784
3048015	0.080376126
2827530	0.08036983
3222602	0.080336876
2980872	0.0803164
3572972	0.08029114
3358150	0.08027397
2731168	0.080225304
3860552	0.080202654
3661902	0.08009153
3417531	0.08008712
3848597	0.08003098
2658824	0.079910904
1501044	0.07989873
1796879	0.0797592
2877014	0.0797136
3872388	0.07967936
2927493	0.07960464
3534410	0.07959763
3749176	0.07948051
3560387	0.07945696
3371908	0.079434134
3088907	0.0793886
2764049	0.079260305
3775530	0.07920563
1253729	0.07917054
3516573	0.07912572
3411720	0.079106666
1142319	0.07905487
3407614	0.07896325
2694199	0.07892185
3269275	0.07888374
3638550	0.07879849
1592154	0.078775786
2989962	0.0787663
3269439	0.07874737
3536353	0.07867649
3856280	0.078519836
1373687	0.07843632
3565924	0.078229
3161003	0.07819085
3884956	0.07813955
3756033	0.07787528
2944855	0.07784143
2903665	0.07782743
3171096	0.077780105
3585708	0.07774756
3651609	0.07774599
1199598	0.07774407
2576164	0.07773267
3578947	0.077709295
3695277	0.07768578
3822324	0.07768193
1936417	0.0775469
2888745	0.07753964
3175046	0.07749129
3794969	0.077479646
1574302	0.077440076
552311	0.07743964
3409130	0.07742515
2872582	0.077412635
3015403	0.07736647
3724261	0.07736004
2827115	0.07735124
3167136	0.07725882
3489588	0.07719683
3750520	0.077131025
3679696	0.07712119
3872300	0.077097505
3511937	0.077090114
1804104	0.077064775
2742899	0.076997496
535935	0.076916635
3123513	0.076895
1526416	0.076891236
2680861	0.07687913
2893117	0.07687387
3188826	0.07686611
2536545	0.076827064
3707411	0.07682507
3203987	0.07681416
3630937	0.07674721
3721928	0.07673894
3178029	0.07668547
3161209	0.07667999
3221562	0.07667001
516446	0.07657067
3878574	0.076561935
2921287	0.07654933
3161905	0.07653413
2778413	0.07648697
3552439	0.07644376
3704968	0.076356456
3585772	0.07631244
1479389	0.076275036
3312274	0.07627285
2984325	0.0762551
3633277	0.07623727
3157639	0.07622302
3134924	0.076211706
3260439	0.07618897
3733041	0.07616058
3441641	0.07614207
3721807	0.076098695
3139263	0.07607977
3435508	0.07599207
2904792	0.07598561
3570271	0.07597826
3808853	0.07596034
2810605	0.07594729
3184010	0.075876296
3534522	0.075531654
3681391	0.07548508
3278106	0.07543089
3193889	0.075421795
3348525	0.07530445
3547948	0.07517463
3220153	0.07511812
3612332	0.075007744
2835508	0.07496264
2959163	0.074917614
3283551	0.07487296
3808082	0.074852094
3541931	0.07470066
3507817	0.07464983
3179583	0.07463642
3671219	0.07461375
3321662	0.07459207
1989755	0.07458438
3080564	0.07443889
2018704	0.07435833
3651717	0.074205324
3751622	0.07412727
2844957	0.07408511
3161682	0.07407049
3086162	0.073938
3089623	0.073782116
3884537	0.07376021
3152170	0.0737271
1779609	0.07364452
3316966	0.073545985
3135543	0.07345738
3614649	0.07341525
3286154	0.07337324
2940192	0.07332679
2099277	0.07319196
3004669	0.07313041
3514449	0.07312808
3431006	0.07300904
2917004	0.07297867
3556766	0.0729318
3821123	0.072919905
2232037	0.07289588
2674414	0.0728866
3445146	0.07286286
3653694	0.07283628
3342154	0.07283471
2881949	0.07282922
3409560	0.07275324
3182992	0.0727388
3134918	0.07271006
3777131	0.07268567
3135331	0.072672494
3305964	0.07266611
2644295	0.072588496
2335289	0.07256061
2890340	0.07244924
3415156	0.072279684
2731720	0.072278336
3517578	0.072270915
3565446	0.07225577
3750355	0.07216333
2864260	0.07212078
2745147	0.07210677
3188582	0.07210431
3373100	0.07206487
3437511	0.07202368
3139186	0.07202048
2807148	0.07197528
2366022	0.07193826
2803937	0.071927495
3177908	0.07190138
2949669	0.07189664
3591564	0.07173601
3039003	0.07160356
3687339	0.07151856
2867999	0.071502864
3760632	0.07144887
184375	0.07139209
3488033	0.07137593
2613589	0.07136963
1266355	0.071357995
2464745	0.071303196
3676417	0.0712891
3656780	0.07126183
3481704	0.07121172
3121612	0.07115282
1247187	0.07111875
1289282	0.07108705
3871835	0.07106774
3742155	0.07104749
3549773	0.0710003
3366229	0.070982635
3504375	0.07092751
3208420	0.07073006
2949758	0.07072774
3856281	0.07071598
3015970	0.07068993
3810321	0.07055812
1190205	0.070486754
3571436	0.07046965
3165919	0.07046428
3764307	0.070426725
3109342	0.070355855
3306744	0.07031176
3599745	0.07029851
3746262	0.07025688
2956719	0.07019473
3665256	0.07018352
3304256	0.07017805
3481032	0.07015138
3423659	0.070147015
3261489	0.06991232
3322910	0.06983985
3381378	0.06973395
3387584	0.06973217
3299251	0.06971126
2257948	0.06968821
3653760	0.069666356
3445095	0.06965103
3299146	0.06962538
2965656	0.06958094
2707362	0.06956945
3576519	0.06956618
2653463	0.069541216
3630947	0.06949644
3706379	0.06944214
3599191	0.06941784
2797382	0.06934757
2448085	0.06931952
3217843	0.0692959
2395266	0.069285184
3406452	0.06924041
3040144	0.06911992
468908	0.069089115
3608313	0.06907324
3389023	0.06903618
3581782	0.06901637
3475996	0.06897218
3693450	0.06894843
1828725	0.06894165
3557580	0.06882462
2678121	0.06878635
3037215	0.06874367
1188074	0.06872187
3617035	0.06866285
3205776	0.06866036
2390853	0.068609856
3485580	0.068597935
3876546	0.06859376
3605182	0.068591416
2987885	0.06858368
3425143	0.06854767
3808400	0.06852964
3628494	0.06852469
3857503	0.068415165
3317134	0.068377405
3820517	0.06831713
2323013	0.06829749
1868742	0.068289265
3201605	0.06828521
2670267	0.06827271
3519588	0.06826793
3341595	0.068258815
2716448	0.06821669
3892961	0.06817787
3632177	0.0680597
3691584	0.068037696
1280346	0.067991436
1942115	0.067924865
2802012	0.06788463
3314860	0.06785226
2835704	0.06784277
2879296	0.06781176
2640260	0.067806266
3751634	0.067780726
3092415	0.06777859
3443647	0.06772893
3716905	0.06767485
3246474	0.06763875
2746452	0.06763673
3485486	0.067629926
3530294	0.06760662
3663812	0.06755428
3444218	0.067553334
2885379	0.06755103
3721912	0.0675009
1569865	0.0674392
3746308	0.067403845
2232040	0.06739649
3015272	0.06730775
3044022	0.06729087
3181871	0.067276396
3862842	0.067252465
2769393	0.0672464
2856357	0.06723298
3503740	0.0671689
2991652	0.06713569
2850175	0.06711828
3160575	0.06711639
2787058	0.06709974
2581790	0.06708759
3830168	0.06706151
3644772	0.06703884
3297550	0.067007944
3572147	0.06698906
3723322	0.06692814
3081498	0.06685137
3708102	0.0668258
3566968	0.066777036
3015967	0.066757664
3015647	0.06674234
3682809	0.06673871
3750555	0.06672687
3684463	0.066713214
2912830	0.06671211
3136516	0.06669612
3255285	0.06665597
3804373	0.066622615
3049340	0.0666048
3493986	0.06660071
2909175	0.0665534
2684304	0.06654302
3131124	0.06651863
3459517	0.06651749
3785150	0.06650969
3318241	0.06640835
3193771	0.066407084
3016034	0.06639662
3463786	0.06634187
3304263	0.066273786
2330140	0.06625264
3774618	0.06624236
3034319	0.06621146
2211473	0.06620391
2100429	0.066181585
3388642	0.06608926
2855663	0.06605919
1088250	0.06602525
3225312	0.066006705
3706908	0.065979905
2516590	0.065958135
2873394	0.06595103
2679412	0.06594566
3583268	0.06591855
2374768	0.065916695
3664633	0.06589954
2844387	0.065885365
3546917	0.06581542
3666207	0.06578806
3302016	0.06573437
3530639	0.06572682
3076376	0.0656819
2075500	0.065678075
3100118	0.06566583
3459431	0.06562714
3670647	0.06561394
3245434	0.06555539
3353217	0.065548666
2603042	0.065534405
3114322	0.0654996
2972415	0.065494806
1526771	0.06548122
3483059	0.06544751
1088249	0.06543711
3658581	0.06539936
2763729	0.0653631
2795733	0.06536007
1557713	0.06534726
1664563	0.06533632
3500507	0.06529059
3146856	0.0652723
2746232	0.06524074
2923106	0.0651528
3534010	0.06514844
2611980	0.0651427
1190204	0.06509099
3603620	0.06508157
2920889	0.06504954
2858205	0.06503922
3130771	0.06502549
1876466	0.0650204
3615381	0.0650154
3495769	0.06499461
2360509	0.06497774
3883204	0.06497418
3010784	0.06497166
3659270	0.06493457
3617081	0.06493383
2984268	0.06492388
2453150	0.06485909
2809077	0.064835116
1781427	0.064763695
3814079	0.064748056
2600302	0.064657375
1308822	0.06461476
2872643	0.06458913
3885443	0.06457759
3134920	0.06456065
3163653	0.06453757
3500229	0.06450494
3534444	0.06442711
3079534	0.06442359
3304276	0.06442223
3089795	0.064377256
3291426	0.06434378
1805747	0.064304605
3572638	0.064265504
2784509	0.06423998
2858734	0.06423335
3424976	0.06421878
2905920	0.0642099
2710057	0.0640999
1386726	0.0640921
3588185	0.06406351
3574805	0.06400116
3361475	0.06400022
2903590	0.063987896
3177593	0.063974604
3517605	0.063959226
2938291	0.0639537
2089060	0.063952714
3015361	0.06394141
2386135	0.06392603
3541470	0.0639169
3335538	0.06386761
3283619	0.06386292
2700584	0.06383678
3125218	0.06380625
3189136	0.06372969
3775439	0.06367657
3494172	0.063661836
3843700	0.06365582
3807791	0.06359562
3852134	0.063591324
3678467	0.063588426
3567050	0.063556515
2820214	0.06355124
3655825	0.063520335
1712223	0.063494585
1201172	0.063485205
2825131	0.06347279
1712359	0.06345016
3479064	0.0634371
2291310	0.063432686
2366387	0.06339079
3559281	0.06337982
3787104	0.06333923
3352226	0.063327365
1581468	0.06332427
3162253	0.063306876
1564048	0.06320689
3286878	0.063182764
1971255	0.06309834
3240924	0.06309516
3516242	0.06309431
2952111	0.063030384
2778440	0.06302184
3719331	0.0630182
3120183	0.06301767
1278504	0.06301458
3629039	0.06300766
3221187	0.06299845
3274710	0.06295537
2872351	0.06295198
3003527	0.06295166
2784973	0.0628967
2725902	0.06288769
3306913	0.06287525
3015616	0.06284945
3507834	0.06284413
3646790	0.06283881
3546840	0.06282324
544586	0.06277097
3402108	0.06276624
2919794	0.062718734
3517744	0.06270319
3058013	0.062687844
546419	0.06267157
1931585	0.06263662
3162887	0.06263199
3753880	0.062631264
3741020	0.06261193
3206216	0.06258983
3010283	0.06256166
3860565	0.06253597
2416450	0.06252119
3814804	0.062510416
3481640	0.06250899
2762433	0.062495686
2822212	0.062495198
3561145	0.06249409
2647934	0.06246801
3312202	0.062453743
3536324	0.062451687
3532020	0.06244617
3491339	0.062431343
1142208	0.062430523
2909929	0.06231097
3178110	0.0623108
3543221	0.0622891
3825049	0.06225409
1942180	0.062248465
2607302	0.062241763
3886912	0.06222736
3417713	0.062188804
3113224	0.06215808
3197660	0.062143873
2496697	0.062143184
3833507	0.06212627
3097761	0.06209356
3680636	0.062087074
3352103	0.06206247
2276602	0.06203986
2565700	0.06202535
3078209	0.062018182
2921515	0.062016755
3192514	0.061964963
3666903	0.06195609
3549769	0.061898336
3436697	0.061893612
2637839	0.061893415
3654296	0.06189173
3674474	0.061874967
3599866	0.061836585
1524932	0.06183658
2700567	0.061828498
3729338	0.061808776
3545900	0.061793018
3010678	0.061791413
3087220	0.061769284
2275726	0.06176503
2910499	0.0617335
3015692	0.061717026
3325009	0.061666213
3815092	0.06165563
3616991	0.061630055
3279511	0.061618615
3163638	0.061605286
2734055	0.06159315
3312222	0.061560914
2761773	0.06154006
3794985	0.061496418
3669581	0.06148189
3517513	0.06146753
3846689	0.061463546
3665126	0.061416946
3748446	0.06140636
3309957	0.061402358
1064083	0.061389733
1584230	0.061384805
2848334	0.061379347
3230028	0.061355066
3527017	0.061344694
3353214	0.061337553
2734531	0.06131857
1201366	0.061309557
3430492	0.061292104
2726508	0.0612881
3386015	0.061283857
2364330	0.06128004
2642770	0.06125614
2265726	0.061255004
2789077	0.061239976
3069357	0.061189007
3474786	0.06116091
3701397	0.06114165
1297619	0.061123975
1579223	0.06111918
3573803	0.06107032
3412231	0.061056074
3136248	0.06105449
3841747	0.0610462
1297514	0.061042055
3733961	0.061028335
3218113	0.06102511
2890005	0.061022375
1913060	0.060933165
2783106	0.06092474
3867333	0.060920946
3821201	0.060896147
2824986	0.06086783
3523596	0.060859762
2846445	0.0608484
3038405	0.06081779
3019591	0.06081235
3614875	0.06079744
3636525	0.060793232
2799006	0.060778067
3114951	0.06076237
1784684	0.06074396
3577440	0.060686618
3109763	0.060655773
2990901	0.06063045
2915524	0.060603157
3449190	0.060594168
3488899	0.06059131
2386244	0.060581885
2804114	0.060576227
1166574	0.06056268
3867225	0.06053103
3651868	0.060491852
3887506	0.060470283
1342636	0.060440276
3658816	0.06040497
1576315	0.060404062
3859855	0.06034701
3799273	0.060316812
2556322	0.060282238
2684510	0.060273536
3168733	0.060248714
2266746	0.060238272
3238331	0.060195424
1884144	0.06018559
2647525	0.060177717
3254655	0.060157515
2678974	0.060141124
1280924	0.060139164
3274729	0.060118187
2943574	0.0601163
3639153	0.060077816
3239842	0.060073666
3445101	0.06007292
3120681	0.06006082
1310515	0.060058095
2228297	0.060056895
3892031	0.06001198
2823093	0.05993649
3411404	0.05991047
3289851	0.059909213
3721868	0.059908062
2998814	0.059887715
2600205	0.059837952
3245898	0.05983006
3539526	0.059808783
2206446	0.0598046
2428105	0.05978759
2366074	0.059786204
3531033	0.059770793
2753342	0.059752353
3784101	0.05972781
1327715	0.05970638
2919376	0.059706222
2229370	0.059703197
3309632	0.05966777
3864194	0.059638795
3485871	0.059636034
2276474	0.059635736
3817352	0.05960092
3882097	0.05959537
3405429	0.05957261
2901604	0.059568997
3383136	0.059558153
3132863	0.05954984
3665124	0.059541732
3099609	0.059519608
2933125	0.05949389
481067	0.059475552
1995606	0.059454124
3821949	0.059441306
3818592	0.05942076
2740255	0.05939662
3829292	0.059387915
3530179	0.059387356
3117602	0.059343114
3713290	0.05933119
1847506	0.05927967
3261091	0.05927466
2732774	0.059249856
3227343	0.059248433
3889310	0.059235
3113190	0.059220877
2806397	0.059151936
3601986	0.059135552
3481388	0.059126277
1087494	0.05909791
2640128	0.059082836
2802381	0.059076864
1064123	0.059047364
2846859	0.059047215
3748500	0.059041597
1936260	0.059039988
3179001	0.059028976
3677352	0.059028022
2915794	0.05897997
3031940	0.05897532
1299321	0.05897433
2366049	0.05895229
3126708	0.058895987
3236149	0.058885347
3341639	0.058851667
2206439	0.058808517
3773923	0.05878121
3654241	0.05877439
3733300	0.058760557
3123207	0.05875422
3728537	0.058724176
3736045	0.058720328
3819835	0.058719005
3756360	0.05870102
3217879	0.05868437
3088749	0.05868275
3217846	0.05867321
3420031	0.058661792
3517709	0.058657512
3258191	0.05865619
2755165	0.058634
3784926	0.058627702
2691511	0.05862631
3133514	0.05857743
2799413	0.058566466
3036577	0.058542974
3575232	0.05852809
3166566	0.058516998
2364776	0.058499105
3548768	0.058474664
2955625	0.058455054
3000625	0.058448683
1343569	0.058441292
3212901	0.05843317
3384446	0.058408335
2329860	0.058403984
3047951	0.05837352
2993650	0.058358595
3017683	0.058350645
2901793	0.058330674
3458782	0.058313087
3170124	0.058294337
3062119	0.058264013
3183358	0.058250062
1368996	0.05820433
3729461	0.05817457
3524703	0.0581581
2844943	0.05810886
2654340	0.0580945
3320288	0.058084503
3633780	0.058076464
3181740	0.05804403
3520824	0.058032036
3500680	0.058017544
3304266	0.057965595
2565735	0.057954717
2759016	0.057945378
3022645	0.05792904
3840708	0.05792821
2040193	0.057903808
3821947	0.057901055
1456982	0.057896342
3303894	0.057893887
1599751	0.05784592
3388446	0.05781365
3004639	0.057801716
3382251	0.05779227
2722047	0.057773378
3335608	0.057760492
140012	0.057740096
2825652	0.05772669
1784103	0.057702344
3733741	0.057694733
3828583	0.05767736
3783665	0.057647984
2845554	0.05764683
3496703	0.057643205
2672280	0.057637542
2409727	0.057636365
2367658	0.057619672
3110167	0.057616755
3741331	0.057611052
545197	0.05756378
3678088	0.057552062
2922313	0.057546984
2877817	0.057545103
3674472	0.057536893
3830294	0.05751974
3647231	0.057514675
2526182	0.057513084
3630927	0.057511043
2330032	0.05750192
1939918	0.057496347
3608003	0.057475023
3544587	0.057454016
2843635	0.057423163
3445826	0.05741932
3646179	0.057356752
1947981	0.057331357
1201178	0.057319477
2700591	0.057315648
3502361	0.057307035
3018974	0.0573039
3407531	0.057301685
2726503	0.057296295
2780354	0.05726092
3584493	0.057256382
3049597	0.057239145
2827498	0.057230536
3024602	0.057218358
3438108	0.0572019
2862150	0.05720149
2628138	0.05717228
2887775	0.057167903
3626556	0.057149526
3030775	0.05712386
3672022	0.057094764
3475897	0.057091963
2838901	0.057081237
3114308	0.057026904
3234607	0.056999203
3869794	0.05698962
2946034	0.056986764
2770545	0.05696134
3385649	0.056945607
3749082	0.056940835
1634852	0.056935653
2867200	0.0569352
3524604	0.056915548
3124303	0.05688894
3005686	0.056877486
503394	0.056871004
3068877	0.056867514
3395961	0.056834307
3751043	0.05682138
3798094	0.056818042
3139193	0.0568016
3562643	0.056774724
3045398	0.056743845
3574051	0.0567419
3323328	0.056732055
2014751	0.056730025
2075484	0.056720283
3731711	0.056715824
545198	0.056705303
3668202	0.05669891
3110977	0.056680102
3134698	0.05666574
3101356	0.05664268
3690456	0.05663428
1540438	0.056624174
3829880	0.056609068
2640164	0.056595407
3251766	0.056577634
2654443	0.05653927
3562530	0.05652978
3669376	0.05652705
2685268	0.05652349
2669550	0.056478873
2671649	0.056478873
2631604	0.056478508
3090124	0.056453116
3835395	0.056436602
3490884	0.056425683
1569431	0.056397337
3123969	0.056393903
3601453	0.056375045
3012236	0.0563445
3571948	0.056285452
3564478	0.056218404
3311440	0.05621809
2824958	0.056210723
3892531	0.056201342
3442737	0.056193568
3598875	0.056188665
2850176	0.056182783
3446808	0.056181367
3198230	0.056171056
1277829	0.056166336
2080648	0.05615334
3522376	0.056145746
2684217	0.056132954
2778406	0.056113303
2740022	0.056090727
3413961	0.056089822
3815002	0.05603802
3834698	0.056028582
3846629	0.056027755
3153366	0.056007434
3342800	0.05599524
2361869	0.055981815
3686593	0.05598045
3488812	0.05597792
3231883	0.05596757
3260929	0.05595724
3086871	0.055945974
1322287	0.05593081
3031933	0.055921037
3773973	0.05592016
3726900	0.055877928
3446077	0.05585687
3863848	0.055842143
2768736	0.055829655
2667411	0.055811305
3719954	0.055780213
3393358	0.05576666
2374788	0.055765677
2233879	0.055757347
2361560	0.055752743
3683167	0.05573238
1156907	0.055723395
3695270	0.055711523
3870114	0.05569398
3474785	0.055679917
3140201	0.05567148
3669404	0.05567147
2836925	0.05566634
2815795	0.055656813
3162536	0.05565563
3877430	0.055653777
1456962	0.05564543
3516685	0.055644613
2954310	0.055616036
2532955	0.055604223
2761945	0.05558243
3499425	0.055562835
3564821	0.055562567
3123640	0.055543914
2823015	0.05552645
2729942	0.055524882
3182011	0.055467088
3323160	0.05546319
3438719	0.05546212
3109523	0.05544683
2781734	0.055422466
2895781	0.055407166
3170567	0.055381496
3842809	0.055381488
3149405	0.05536047
3481076	0.055332527
317368	0.055307966
3722979	0.05529273
3571980	0.055287845
2667516	0.055242654
3711493	0.055237997
3516513	0.0552211
3879024	0.055177517
3034675	0.055177484
3695314	0.055143934
2876903	0.055109687
3706209	0.055105206
3359716	0.055095214
3310629	0.05508668
3651311	0.05507716
3255438	0.055075306
3139669	0.05506942
2845931	0.05506622
3724375	0.05506611
3447679	0.05506532
3006373	0.05504869
305338	0.055034038
3880487	0.055006526
3094683	0.05500095
3852524	0.054998066
1899490	0.054992773
3409612	0.05498293
2350144	0.0549827
2825021	0.054970708
3517420	0.054947447
3839907	0.054946326
3112109	0.054938048
2576180	0.054925643
3729838	0.05492335
3190550	0.054921333
3653680	0.054920625
3479936	0.054918464
3345229	0.054915234
2672312	0.05491058
2483550	0.054907393
3598869	0.054904528
3828476	0.054847304
3071322	0.054831646
2803920	0.054828275
2584632	0.054824963
3879516	0.054790616
3533691	0.054781772
1318493	0.054775417
3167813	0.054771237
3224650	0.05475331
3223953	0.054744225
2914738	0.0547423
3236427	0.054738063
3443991	0.054722305
2678120	0.05471902
165046	0.054709937
3205683	0.054700408
2893315	0.05467088
3747426	0.054653056
3181845	0.0546309
3728499	0.054624815
3521258	0.05461574
3670443	0.054602318
3441201	0.05456147
3659911	0.054559346
3141457	0.054551255
3867227	0.054521553
3439671	0.054507762
3880005	0.054504585
2129146	0.054498423
3775210	0.054498065
2817783	0.05449238
3554961	0.05448753
3744549	0.054476243
3094427	0.05446584
2936680	0.054465592
2945514	0.05444145
2918523	0.05443327
3193803	0.05442809
2874428	0.054425396
3533090	0.05441122
3854342	0.05440901
3101915	0.05438332
