,title,abstract,body
3385346,0.07166146,0.07166146,0.07166146
2700674,0.071429335,0.071429335,0.071429335
3749061,0.071337454,0.071337454,0.071337454
3070675,0.07083323,0.07083323,0.07083323
2700683,0.07083168,0.07083168,0.07083168
2844387,0.07045342,0.07045342,0.07045342
3215545,0.070324376,0.070324376,0.070324376
1876465,0.070148215,0.070148215,0.070148215
3682695,0.07009756,0.07009756,0.07009756
3150205,0.06993363,0.06993363,0.06993363
3603059,0.06946956,0.06946956,0.06946956
3081498,0.069329955,0.069329955,0.069329955
3513828,0.068875134,0.068875134,0.068875134
2695461,0.06879224,0.06879224,0.06879224
3806430,0.06857693,0.06857693,0.06857693
1934908,0.068532854,0.068532854,0.068532854
3429898,0.06829058,0.06829058,0.06829058
3095901,0.068283424,0.068283424,0.068283424
3417704,0.06816858,0.06816858,0.06816858
3006376,0.06791693,0.06791693,0.06791693
2876108,0.06766632,0.06766632,0.06766632
2515898,0.06752199,0.06752199,0.06752199
3316966,0.067392856,0.067392856,0.067392856
3830291,0.06701317,0.06701317,0.06701317
3361851,0.066993736,0.066993736,0.066993736
3622346,0.066766046,0.066766046,0.066766046
3015801,0.06627391,0.06627391,0.06627391
3820321,0.0658852,0.0658852,0.0658852
3874978,0.06579409,0.06579409,0.06579409
3579989,0.0657807,0.0657807,0.0657807
3255438,0.065300085,0.065300085,0.065300085
1310906,0.06527135,0.06527135,0.06527135
3493829,0.065243796,0.065243796,0.065243796
3728865,0.06513646,0.06513646,0.06513646
3234052,0.064959675,0.064959675,0.064959675
3139193,0.06368558,0.06368558,0.06368558
2984325,0.06367796,0.06367796,0.06367796
3702068,0.063631654,0.063631654,0.063631654
3603620,0.06357764,0.06357764,0.06357764
3560720,0.06352286,0.06352286,0.06352286
3254848,0.06346244,0.06346244,0.06346244
3465001,0.06333628,0.06333628,0.06333628
3784272,0.0626823,0.0626823,0.0626823
3786788,0.062454037,0.062454037,0.062454037
3596679,0.062285554,0.062285554,0.062285554
1574295,0.06218937,0.06218937,0.06218937
3525043,0.062110733,0.062110733,0.062110733
3733961,0.061993595,0.061993595,0.061993595
2835646,0.06113933,0.06113933,0.06113933
3665773,0.061105452,0.061105452,0.061105452
3575620,0.060987346,0.060987346,0.060987346
3387584,0.060800083,0.060800083,0.060800083
3659905,0.06044521,0.06044521,0.06044521
2630042,0.060344268,0.060344268,0.060344268
3309957,0.06029413,0.06029413,0.06029413
3046515,0.060281225,0.060281225,0.060281225
3496585,0.060075138,0.060075138,0.060075138
3614675,0.06006101,0.06006101,0.06006101
1198256,0.060043193,0.060043193,0.060043193
3273706,0.05998775,0.05998775,0.05998775
3283056,0.0599109,0.0599109,0.0599109
3162253,0.059663985,0.059663985,0.059663985
3182443,0.059609085,0.059609085,0.059609085
3000625,0.0593809,0.0593809,0.0593809
3480933,0.059268244,0.059268244,0.059268244
2790738,0.058939133,0.058939133,0.058939133
2776369,0.058619518,0.058619518,0.058619518
3779421,0.05843377,0.05843377,0.05843377
3450927,0.05841615,0.05841615,0.05841615
3493842,0.058226146,0.058226146,0.058226146
3161209,0.058215253,0.058215253,0.058215253
3493838,0.058198046,0.058198046,0.058198046
2700584,0.058006868,0.058006868,0.058006868
3628477,0.05790777,0.05790777,0.05790777
3313749,0.057441074,0.057441074,0.057441074
3628456,0.057358146,0.057358146,0.057358146
3843569,0.057183094,0.057183094,0.057183094
3765992,0.056817748,0.056817748,0.056817748
3789895,0.056663778,0.056663778,0.056663778
3821232,0.05637302,0.05637302,0.05637302
3568885,0.056313295,0.056313295,0.056313295
2772253,0.05622456,0.05622456,0.05622456
3751893,0.056200348,0.056200348,0.056200348
3677931,0.056158748,0.056158748,0.056158748
3335484,0.056117985,0.056117985,0.056117985
2815824,0.056110326,0.056110326,0.056110326
3237174,0.055928826,0.055928826,0.055928826
1808067,0.055813275,0.055813275,0.055813275
3597915,0.05576238,0.05576238,0.05576238
3317242,0.055758305,0.055758305,0.055758305
3381498,0.055686843,0.055686843,0.055686843
2646781,0.055677827,0.055677827,0.055677827
2844981,0.055533722,0.055533722,0.055533722
3519057,0.05548355,0.05548355,0.05548355
3866722,0.055478312,0.055478312,0.055478312
3790766,0.05546978,0.05546978,0.05546978
3851001,0.055310972,0.055310972,0.055310972
3671678,0.055274893,0.055274893,0.055274893
3830270,0.055232644,0.055232644,0.055232644
2872582,0.055131514,0.055131514,0.055131514
2628138,0.054996107,0.054996107,0.054996107
3197536,0.054958105,0.054958105,0.054958105
3018959,0.054849334,0.054849334,0.054849334
3599229,0.054793276,0.054793276,0.054793276
3780706,0.054747786,0.054747786,0.054747786
3178110,0.054597054,0.054597054,0.054597054
3099618,0.054587852,0.054587852,0.054587852
3202493,0.05457541,0.05457541,0.05457541
3545900,0.054438397,0.054438397,0.054438397
2323541,0.05421046,0.05421046,0.05421046
2990903,0.05411888,0.05411888,0.05411888
2740122,0.054109715,0.054109715,0.054109715
3212982,0.054074984,0.054074984,0.054074984
2971715,0.054070376,0.054070376,0.054070376
3361852,0.054001387,0.054001387,0.054001387
2672220,0.05393658,0.05393658,0.05393658
3170900,0.053780057,0.053780057,0.053780057
3038958,0.053688265,0.053688265,0.053688265
3354405,0.053678595,0.053678595,0.053678595
3290776,0.053361885,0.053361885,0.053361885
3683210,0.053318035,0.053318035,0.053318035
2990053,0.0531704,0.0531704,0.0531704
3503786,0.052949607,0.052949607,0.052949607
3822354,0.052835055,0.052835055,0.052835055
3206412,0.052750982,0.052750982,0.052750982
3184057,0.052703124,0.052703124,0.052703124
3449135,0.052673183,0.052673183,0.052673183
3437059,0.052410524,0.052410524,0.052410524
3472540,0.052391198,0.052391198,0.052391198
2813541,0.05237378,0.05237378,0.05237378
3736045,0.05220229,0.05220229,0.05220229
2639561,0.0520669,0.0520669,0.0520669
3148420,0.052064132,0.052064132,0.052064132
3793460,0.051930822,0.051930822,0.051930822
3872153,0.051832166,0.051832166,0.051832166
2938513,0.05176608,0.05176608,0.05176608
3621239,0.051762752,0.051762752,0.051762752
3573803,0.05172698,0.05172698,0.05172698
2270282,0.051701672,0.051701672,0.051701672
3751622,0.05168365,0.05168365,0.05168365
3162761,0.051598944,0.051598944,0.051598944
1634852,0.051408015,0.051408015,0.051408015
2693868,0.051154435,0.051154435,0.051154435
3276896,0.050916392,0.050916392,0.050916392
3102882,0.050775614,0.050775614,0.050775614
2989706,0.050567728,0.050567728,0.050567728
3304256,0.050546747,0.050546747,0.050546747
3481392,0.05053924,0.05053924,0.05053924
3659881,0.05052287,0.05052287,0.05052287
2229370,0.050513044,0.050513044,0.050513044
3569108,0.05045365,0.05045365,0.05045365
2679599,0.05045238,0.05045238,0.05045238
2694377,0.05034925,0.05034925,0.05034925
2886875,0.050306376,0.050306376,0.050306376
2791734,0.050230883,0.050230883,0.050230883
3265448,0.050196305,0.050196305,0.050196305
3335608,0.050178267,0.050178267,0.050178267
61035,0.05016841,0.05016841,0.05016841
2691510,0.050138764,0.050138764,0.050138764
3043591,0.050108787,0.050108787,0.050108787
3542930,0.04999617,0.04999617,0.04999617
2939513,0.049940754,0.049940754,0.049940754
3745887,0.04990149,0.04990149,0.04990149
3874942,0.049806654,0.049806654,0.049806654
3533691,0.04974744,0.04974744,0.04974744
3099202,0.049700756,0.049700756,0.049700756
3350179,0.049558196,0.049558196,0.049558196
3822324,0.049482744,0.049482744,0.049482744
3290846,0.049450815,0.049450815,0.049450815
2823760,0.04933294,0.04933294,0.04933294
3161905,0.04932043,0.04932043,0.04932043
3407757,0.049283132,0.049283132,0.049283132
2584629,0.04925458,0.04925458,0.04925458
3891068,0.04904107,0.04904107,0.04904107
3556766,0.049027666,0.049027666,0.049027666
3665546,0.04896265,0.04896265,0.04896265
3480136,0.048909657,0.048909657,0.048909657
2705158,0.048861988,0.048861988,0.048861988
2881437,0.04860818,0.04860818,0.04860818
3616125,0.04857449,0.04857449,0.04857449
3666183,0.04840044,0.04840044,0.04840044
3252509,0.048369426,0.048369426,0.048369426
3744706,0.04829784,0.04829784,0.04829784
2987955,0.048292432,0.048292432,0.048292432
3321530,0.04813985,0.04813985,0.04813985
3852859,0.048093908,0.048093908,0.048093908
3636818,0.048081066,0.048081066,0.048081066
3129104,0.047986057,0.047986057,0.047986057
3168462,0.047868423,0.047868423,0.047868423
3391801,0.04768773,0.04768773,0.04768773
3780631,0.047683343,0.047683343,0.047683343
2856356,0.04756119,0.04756119,0.04756119
3516513,0.047440715,0.047440715,0.047440715
2825131,0.04743501,0.04743501,0.04743501
3658339,0.04740037,0.04740037,0.04740037
3579742,0.04737852,0.04737852,0.04737852
2873394,0.04732142,0.04732142,0.04732142
3166068,0.047281343,0.047281343,0.047281343
3348033,0.04724411,0.04724411,0.04724411
2718108,0.04723881,0.04723881,0.04723881
3492376,0.047217198,0.047217198,0.047217198
2206519,0.047156822,0.047156822,0.047156822
3180395,0.047061052,0.047061052,0.047061052
1831562,0.047026716,0.047026716,0.047026716
3580577,0.04697723,0.04697723,0.04697723
2820289,0.04680331,0.04680331,0.04680331
3599113,0.046706602,0.046706602,0.046706602
3542893,0.04661243,0.04661243,0.04661243
2908657,0.04656706,0.04656706,0.04656706
2671777,0.046566524,0.046566524,0.046566524
2887526,0.046506554,0.046506554,0.046506554
3806705,0.04647522,0.04647522,0.04647522
3642644,0.046464086,0.046464086,0.046464086
3893487,0.04633276,0.04633276,0.04633276
2799065,0.04632499,0.04632499,0.04632499
2929636,0.046301,0.046301,0.046301
3702243,0.046262037,0.046262037,0.046262037
3461311,0.046231978,0.046231978,0.046231978
3852513,0.04617414,0.04617414,0.04617414
3031011,0.046171255,0.046171255,0.046171255
3066713,0.04615737,0.04615737,0.04615737
3600625,0.046090335,0.046090335,0.046090335
2859338,0.046079844,0.046079844,0.046079844
3841497,0.046057638,0.046057638,0.046057638
3205660,0.04603569,0.04603569,0.04603569
2614942,0.045958653,0.045958653,0.045958653
3572985,0.04584867,0.04584867,0.04584867
2845191,0.04580877,0.04580877,0.04580877
3263230,0.04580612,0.04580612,0.04580612
3227583,0.04567559,0.04567559,0.04567559
2690061,0.045654636,0.045654636,0.045654636
2266901,0.045654576,0.045654576,0.045654576
3583083,0.045567557,0.045567557,0.045567557
3335596,0.04555606,0.04555606,0.04555606
3168062,0.045534026,0.045534026,0.045534026
3721909,0.045495525,0.045495525,0.045495525
3504375,0.045476396,0.045476396,0.045476396
2709962,0.045442786,0.045442786,0.045442786
3156535,0.045442235,0.045442235,0.045442235
2938501,0.045442168,0.045442168,0.045442168
3021826,0.045412205,0.045412205,0.045412205
3638554,0.04538164,0.04538164,0.04538164
3859019,0.045300912,0.045300912,0.045300912
3445208,0.045297924,0.045297924,0.045297924
2861009,0.045279462,0.045279462,0.045279462
3830275,0.045255136,0.045255136,0.045255136
2700241,0.045226403,0.045226403,0.045226403
3337801,0.045162454,0.045162454,0.045162454
3671674,0.045153745,0.045153745,0.045153745
3198241,0.045035746,0.045035746,0.045035746
3789719,0.045027602,0.045027602,0.045027602
3156761,0.04498747,0.04498747,0.04498747
3693925,0.044833586,0.044833586,0.044833586
3262568,0.0447957,0.0447957,0.0447957
3813311,0.044764675,0.044764675,0.044764675
2965705,0.04476046,0.04476046,0.04476046
2387156,0.044727463,0.044727463,0.044727463
3042608,0.044684876,0.044684876,0.044684876
2933453,0.04459884,0.04459884,0.04459884
2740253,0.044590432,0.044590432,0.044590432
3591686,0.044537723,0.044537723,0.044537723
3252506,0.04452668,0.04452668,0.04452668
3410249,0.044522952,0.044522952,0.044522952
3658496,0.044486098,0.044486098,0.044486098
2775033,0.044456977,0.044456977,0.044456977
3775225,0.044418238,0.044418238,0.044418238
1661658,0.044400014,0.044400014,0.044400014
3459517,0.04439172,0.04439172,0.04439172
3544906,0.044372935,0.044372935,0.044372935
3214386,0.044340994,0.044340994,0.044340994
2575206,0.044330813,0.044330813,0.044330813
2335289,0.044285618,0.044285618,0.044285618
3433015,0.04424,0.04424,0.04424
3752485,0.044231843,0.044231843,0.044231843
3102266,0.044169992,0.044169992,0.044169992
3459797,0.044141486,0.044141486,0.044141486
3043439,0.044093333,0.044093333,0.044093333
2589194,0.044093087,0.044093087,0.044093087
3255285,0.04406464,0.04406464,0.04406464
3882097,0.044061422,0.044061422,0.044061422
3391837,0.043929324,0.043929324,0.043929324
3651086,0.043894447,0.043894447,0.043894447
3235783,0.043792672,0.043792672,0.043792672
3818592,0.043778896,0.043778896,0.043778896
3425271,0.043749403,0.043749403,0.043749403
3629867,0.04372359,0.04372359,0.04372359
3219287,0.043665756,0.043665756,0.043665756
3313757,0.043663584,0.043663584,0.043663584
3853387,0.043647908,0.043647908,0.043647908
2778945,0.0435261,0.0435261,0.0435261
2931786,0.043525334,0.043525334,0.043525334
3669404,0.04346326,0.04346326,0.04346326
3261489,0.043438908,0.043438908,0.043438908
3787093,0.043435816,0.043435816,0.043435816
3653687,0.043421365,0.043421365,0.043421365
3430071,0.043377593,0.043377593,0.043377593
2844957,0.04336946,0.04336946,0.04336946
2798987,0.043348193,0.043348193,0.043348193
3568470,0.043220337,0.043220337,0.043220337
3383125,0.04321653,0.04321653,0.04321653
3825933,0.043199483,0.043199483,0.043199483
3214856,0.043158803,0.043158803,0.043158803
2366022,0.04301628,0.04301628,0.04301628
2989755,0.042985298,0.042985298,0.042985298
3765411,0.042973354,0.042973354,0.042973354
2737786,0.04291793,0.04291793,0.04291793
3292917,0.042913415,0.042913415,0.042913415
2911937,0.04287784,0.04287784,0.04287784
2908659,0.042840235,0.042840235,0.042840235
3324967,0.04282986,0.04282986,0.04282986
3139061,0.042817887,0.042817887,0.042817887
3781197,0.042589966,0.042589966,0.042589966
3610196,0.042575017,0.042575017,0.042575017
3657447,0.0425644,0.0425644,0.0425644
3469224,0.04252067,0.04252067,0.04252067
3292842,0.042497203,0.042497203,0.042497203
3230093,0.04246917,0.04246917,0.04246917
3025919,0.042446148,0.042446148,0.042446148
3853905,0.042431824,0.042431824,0.042431824
2763729,0.04238335,0.04238335,0.04238335
3214375,0.042370223,0.042370223,0.042370223
3310351,0.042370185,0.042370185,0.042370185
3769411,0.04236254,0.04236254,0.04236254
3193674,0.04235767,0.04235767,0.04235767
3022204,0.04234373,0.04234373,0.04234373
3564025,0.042318407,0.042318407,0.042318407
3659885,0.042312734,0.042312734,0.042312734
2814228,0.042291954,0.042291954,0.042291954
2791738,0.042127486,0.042127486,0.042127486
3177592,0.04212341,0.04212341,0.04212341
2913953,0.04208705,0.04208705,0.04208705
3714027,0.04206979,0.04206979,0.04206979
2806401,0.04206341,0.04206341,0.04206341
3816213,0.042060304,0.042060304,0.042060304
2809077,0.042015966,0.042015966,0.042015966
3599191,0.04200453,0.04200453,0.04200453
3405669,0.041947775,0.041947775,0.041947775
2958034,0.041942615,0.041942615,0.041942615
3632172,0.04192989,0.04192989,0.04192989
1906775,0.04189055,0.04189055,0.04189055
3369416,0.041884664,0.041884664,0.041884664
3269439,0.0418658,0.0418658,0.0418658
3581540,0.041834813,0.041834813,0.041834813
2654443,0.04182365,0.04182365,0.04182365
3229065,0.04179298,0.04179298,0.04179298
3131124,0.0417804,0.0417804,0.0417804
3207883,0.04175345,0.04175345,0.04175345
2847724,0.04174565,0.04174565,0.04174565
3162726,0.04157775,0.04157775,0.04157775
3541592,0.04150729,0.04150729,0.04150729
3560600,0.04149719,0.04149719,0.04149719
3862243,0.041488964,0.041488964,0.041488964
3420799,0.04148269,0.04148269,0.04148269
2596114,0.04146761,0.04146761,0.04146761
3875919,0.04146545,0.04146545,0.04146545
2516590,0.04145761,0.04145761,0.04145761
3385360,0.041405126,0.041405126,0.041405126
419718,0.041377828,0.041377828,0.041377828
535900,0.041344985,0.041344985,0.041344985
3461758,0.041340277,0.041340277,0.041340277
3314559,0.04129574,0.04129574,0.04129574
2737771,0.04129307,0.04129307,0.04129307
3634207,0.041275013,0.041275013,0.041275013
3177908,0.04124348,0.04124348,0.04124348
3097770,0.04118655,0.04118655,0.04118655
1942180,0.04108271,0.04108271,0.04108271
3695270,0.041021287,0.041021287,0.041021287
3353641,0.040973082,0.040973082,0.040973082
3778807,0.040969077,0.040969077,0.040969077
3436697,0.04094565,0.04094565,0.04094565
2556689,0.040931944,0.040931944,0.040931944
1592140,0.040848374,0.040848374,0.040848374
3699154,0.040841565,0.040841565,0.040841565
3284420,0.040797032,0.040797032,0.040797032
3324893,0.04078777,0.04078777,0.04078777
3108793,0.040725593,0.040725593,0.040725593
3784118,0.040716965,0.040716965,0.040716965
3678144,0.040713765,0.040713765,0.040713765
2672145,0.040662505,0.040662505,0.040662505
3335556,0.040601604,0.040601604,0.040601604
3403367,0.040591594,0.040591594,0.040591594
2850845,0.040590033,0.040590033,0.040590033
3342550,0.040579796,0.040579796,0.040579796
3008836,0.04052414,0.04052414,0.04052414
3249707,0.04052366,0.04052366,0.04052366
2909175,0.04046226,0.04046226,0.04046226
3583074,0.04039629,0.04039629,0.04039629
3710498,0.04036764,0.04036764,0.04036764
2944173,0.040203493,0.040203493,0.040203493
2740212,0.04019189,0.04019189,0.04019189
3301796,0.040185582,0.040185582,0.040185582
3830318,0.040162444,0.040162444,0.040162444
3006050,0.040140375,0.040140375,0.040140375
3849968,0.040061995,0.040061995,0.040061995
3871041,0.03999766,0.03999766,0.03999766
3260439,0.039997175,0.039997175,0.039997175
2914738,0.0399901,0.0399901,0.0399901
2246062,0.03994332,0.03994332,0.03994332
3537269,0.03994255,0.03994255,0.03994255
3134924,0.039929047,0.039929047,0.039929047
2737761,0.03990656,0.03990656,0.03990656
2637917,0.03987275,0.03987275,0.03987275
3147139,0.039867897,0.039867897,0.039867897
2967696,0.039867707,0.039867707,0.039867707
3323283,0.039818574,0.039818574,0.039818574
3257196,0.039811876,0.039811876,0.039811876
2827085,0.039787453,0.039787453,0.039787453
3791839,0.039755598,0.039755598,0.039755598
3307088,0.039716806,0.039716806,0.039716806
3517744,0.039670818,0.039670818,0.039670818
2982829,0.039670784,0.039670784,0.039670784
1878510,0.03965517,0.03965517,0.03965517
3015439,0.03959584,0.03959584,0.03959584
3483866,0.03959391,0.03959391,0.03959391
3005636,0.039559443,0.039559443,0.039559443
3180421,0.03953406,0.03953406,0.03953406
2940743,0.03950965,0.03950965,0.03950965
3511937,0.039420616,0.039420616,0.039420616
3711740,0.039406084,0.039406084,0.039406084
1481515,0.03939001,0.03939001,0.03939001
3021339,0.0393237,0.0393237,0.0393237
2991647,0.039319903,0.039319903,0.039319903
2642755,0.0392823,0.0392823,0.0392823
3212799,0.039276447,0.039276447,0.039276447
2599756,0.039257977,0.039257977,0.039257977
3690676,0.03920449,0.03920449,0.03920449
3094260,0.039186433,0.039186433,0.039186433
3163609,0.039182242,0.039182242,0.039182242
3025377,0.03914469,0.03914469,0.03914469
3162708,0.039109476,0.039109476,0.039109476
3687153,0.039081033,0.039081033,0.039081033
3039006,0.039069854,0.039069854,0.039069854
1166574,0.039004218,0.039004218,0.039004218
3322896,0.038967717,0.038967717,0.038967717
1963453,0.03896068,0.03896068,0.03896068
3721928,0.038907137,0.038907137,0.038907137
3201083,0.03888834,0.03888834,0.03888834
2740856,0.03887833,0.03887833,0.03887833
3170348,0.038872894,0.038872894,0.038872894
2459161,0.038825583,0.038825583,0.038825583
2459162,0.038778078,0.038778078,0.038778078
1832178,0.038773395,0.038773395,0.038773395
2838910,0.038742304,0.038742304,0.038742304
2626783,0.038741343,0.038741343,0.038741343
3866672,0.03871107,0.03871107,0.03871107
3667012,0.03868194,0.03868194,0.03868194
2601047,0.038622,0.038622,0.038622
3799273,0.038609125,0.038609125,0.038609125
3412186,0.038596056,0.038596056,0.038596056
2656328,0.038589735,0.038589735,0.038589735
3446121,0.038581796,0.038581796,0.038581796
3614336,0.0385682,0.0385682,0.0385682
3516932,0.038564492,0.038564492,0.038564492
3465003,0.038540807,0.038540807,0.038540807
2613589,0.038497698,0.038497698,0.038497698
3294360,0.038414877,0.038414877,0.038414877
3140273,0.038403973,0.038403973,0.038403973
2738890,0.038396873,0.038396873,0.038396873
3609679,0.038385533,0.038385533,0.038385533
3409508,0.038322933,0.038322933,0.038322933
3722436,0.03831554,0.03831554,0.03831554
3878513,0.03830185,0.03830185,0.03830185
2827530,0.038276408,0.038276408,0.038276408
2679411,0.038253766,0.038253766,0.038253766
3533459,0.038242653,0.038242653,0.038242653
2323012,0.038155075,0.038155075,0.038155075
3481681,0.03811308,0.03811308,0.03811308
3113861,0.03810744,0.03810744,0.03810744
3375727,0.03810396,0.03810396,0.03810396
3640153,0.038099136,0.038099136,0.038099136
3506884,0.038070537,0.038070537,0.038070537
3192521,0.038060322,0.038060322,0.038060322
3481640,0.03803135,0.03803135,0.03803135
3560787,0.038027253,0.038027253,0.038027253
3116297,0.03798903,0.03798903,0.03798903
3327672,0.037984766,0.037984766,0.037984766
3237274,0.0379611,0.0379611,0.0379611
2729477,0.037959523,0.037959523,0.037959523
1563448,0.037955746,0.037955746,0.037955746
2687656,0.03789014,0.03789014,0.03789014
2774694,0.03785582,0.03785582,0.03785582
1852901,0.0378167,0.0378167,0.0378167
3682271,0.037811354,0.037811354,0.037811354
2893117,0.037782677,0.037782677,0.037782677
3676995,0.037755843,0.037755843,0.037755843
3648833,0.0377452,0.0377452,0.0377452
3069581,0.03772946,0.03772946,0.03772946
3235715,0.03771068,0.03771068,0.03771068
3086150,0.0376287,0.0376287,0.0376287
3573501,0.037620336,0.037620336,0.037620336
3546453,0.037603736,0.037603736,0.037603736
2848034,0.037511002,0.037511002,0.037511002
2844848,0.037507065,0.037507065,0.037507065
3094427,0.03745764,0.03745764,0.03745764
2696457,0.03742511,0.03742511,0.03742511
2922212,0.037393518,0.037393518,0.037393518
3002375,0.03738505,0.03738505,0.03738505
2724509,0.037362628,0.037362628,0.037362628
3309635,0.037351064,0.037351064,0.037351064
3751634,0.037334587,0.037334587,0.037334587
2803816,0.037299246,0.037299246,0.037299246
2966984,0.037262514,0.037262514,0.037262514
2990894,0.037214123,0.037214123,0.037214123
2963769,0.037210554,0.037210554,0.037210554
3377918,0.037199486,0.037199486,0.037199486
3410128,0.037196014,0.037196014,0.037196014
3214491,0.037186764,0.037186764,0.037186764
3096571,0.03716132,0.03716132,0.03716132
3342021,0.037153274,0.037153274,0.037153274
3433566,0.037126154,0.037126154,0.037126154
3294630,0.037076354,0.037076354,0.037076354
2933468,0.037074167,0.037074167,0.037074167
2723097,0.03707024,0.03707024,0.03707024
2931125,0.037039597,0.037039597,0.037039597
3783665,0.036983717,0.036983717,0.036983717
3530296,0.036983594,0.036983594,0.036983594
2377328,0.036947157,0.036947157,0.036947157
3347491,0.036890727,0.036890727,0.036890727
2632782,0.036883652,0.036883652,0.036883652
3659911,0.0368699,0.0368699,0.0368699
3551928,0.036869843,0.036869843,0.036869843
516788,0.036861833,0.036861833,0.036861833
3680092,0.036848586,0.036848586,0.036848586
3180162,0.036848415,0.036848415,0.036848415
3169870,0.03684009,0.03684009,0.03684009
1375236,0.036820542,0.036820542,0.036820542
2169208,0.036786005,0.036786005,0.036786005
3138087,0.036782935,0.036782935,0.036782935
3413953,0.03678134,0.03678134,0.03678134
3227343,0.03676922,0.03676922,0.03676922
3314860,0.036742188,0.036742188,0.036742188
2938560,0.03673876,0.03673876,0.03673876
2827115,0.03673823,0.03673823,0.03673823
3034062,0.036726587,0.036726587,0.036726587
1592148,0.036709413,0.036709413,0.036709413
420474,0.036702715,0.036702715,0.036702715
3366730,0.03669765,0.03669765,0.03669765
2642770,0.03668526,0.03668526,0.03668526
3205519,0.036666077,0.036666077,0.036666077
270697,0.03666143,0.03666143,0.03666143
3679720,0.036644697,0.036644697,0.036644697
3350117,0.03661462,0.03661462,0.03661462
3428420,0.036604278,0.036604278,0.036604278
3775530,0.036594957,0.036594957,0.036594957
2686952,0.036576487,0.036576487,0.036576487
2615294,0.036572237,0.036572237,0.036572237
3594693,0.036549266,0.036549266,0.036549266
3099620,0.036545586,0.036545586,0.036545586
3548361,0.036505766,0.036505766,0.036505766
3384799,0.03642266,0.03642266,0.03642266
3542938,0.036414932,0.036414932,0.036414932
2702412,0.036385726,0.036385726,0.036385726
1624808,0.03636058,0.03636058,0.03636058
3495769,0.036344193,0.036344193,0.036344193
2816301,0.036333513,0.036333513,0.036333513
3342154,0.03633272,0.03633272,0.03633272
