pmcid	score
3375793	0.11975891
3051127	0.119720824
3638277	0.11968779
3505509	0.11956333
3108676	0.11946122
2838226	0.11928529
3556538	0.11922545
3808107	0.119048916
2740005	0.11891483
3163218	0.11881169
3765128	0.11881096
2691651	0.1187296
3811800	0.11868221
3679761	0.11849695
3806357	0.11843204
3147088	0.11842155
3587677	0.11836282
3520703	0.11803678
3358252	0.11787421
2916002	0.11787181
2700246	0.1178435
2596792	0.11765818
3385261	0.11763445
3586460	0.11761275
3649648	0.117595516
3590977	0.11759344
3760952	0.117204465
3378935	0.1171745
3495385	0.11704848
3665865	0.11688685
3663388	0.116856374
3476906	0.11683195
3836935	0.11668257
3318207	0.11661106
3371497	0.11660343
3667307	0.11655776
3542105	0.116430685
2895206	0.11640495
3611060	0.11640105
3236134	0.11627109
3193573	0.11625659
3411405	0.11621144
3339713	0.116072945
3298220	0.1160597
2800872	0.116036326
2740016	0.11600813
3724890	0.11578821
3103558	0.11558141
2841247	0.11553033
2613589	0.1154991
3357589	0.115440145
2698209	0.11538355
2949698	0.11518217
3495379	0.11506951
2797594	0.115032434
2827047	0.1147742
3415156	0.11475196
2705158	0.11472026
3056362	0.11461858
2739423	0.11459275
3599198	0.114584476
3227378	0.114545874
3541771	0.11447332
3410075	0.11446299
2248288	0.11441762
2831243	0.11431491
3179286	0.114250965
3745288	0.11422111
3043410	0.11421596
2823760	0.114206634
3861848	0.11417208
3437952	0.11412399
3137834	0.11408195
3533608	0.11407817
3752475	0.11401483
3392138	0.1140101
3590570	0.11399838
3420415	0.113733254
3785158	0.11372616
3279506	0.11369952
3162268	0.11354219
3352646	0.11324934
3699946	0.1132225
3778791	0.11310191
3183722	0.11304174
3445851	0.11288894
3016304	0.11283033
3205498	0.11279862
3401849	0.112786375
3147154	0.11271065
1501116	0.1126953
3652086	0.112666965
2886258	0.11256244
3750302	0.11250828
3756220	0.11250345
3738259	0.1124702
3208420	0.112450704
2621408	0.1124503
3556772	0.11237187
3362964	0.11234019
3189474	0.11220674
3229083	0.11205749
3477658	0.11201676
3482437	0.11178439
3229075	0.11153278
3412247	0.11149374
3410720	0.11148221
3746449	0.11137069
3610292	0.11129552
3081469	0.11126439
3198116	0.11125224
3481924	0.111177005
2853650	0.11106261
3625584	0.1110001
2607011	0.110995166
3108522	0.11089492
3201083	0.11071834
2783047	0.11061573
3599449	0.11039219
2845378	0.11035868
2904264	0.11030993
3673379	0.110282026
3221233	0.11025632
2693868	0.11024625
2797382	0.11022592
3607989	0.10999052
2941259	0.10995233
2628934	0.10994444
3633295	0.1099072
3162264	0.10986515
2822256	0.10973576
3393611	0.109685324
2669075	0.1096475
3162280	0.109626755
3350198	0.109610416
3043392	0.10960847
3276791	0.10960624
3629344	0.10960393
3043438	0.109515056
3364015	0.10950729
2946589	0.109448664
3477554	0.10940851
3197540	0.10933134
2699731	0.10928125
3841606	0.10922215
3872390	0.10915822
2840409	0.10911252
2838839	0.10903325
3230901	0.10892845
2860416	0.108884886
3291424	0.10882628
3229957	0.10882165
3540655	0.10868637
3263087	0.10858754
2797977	0.108467236
3407032	0.108413905
3229068	0.10841354
3284842	0.108402774
3385397	0.108374104
2390579	0.10831236
3108775	0.10825611
3786971	0.108226135
3519260	0.10822441
3332074	0.10813567
2995798	0.10802513
2740344	0.108006455
3609955	0.10798868
1705808	0.10794219
1914265	0.10794169
3043275	0.107938446
317368	0.10782821
2972301	0.10782755
2702052	0.10778344
3653267	0.10775823
2762564	0.10771115
3541200	0.1075977
2822318	0.10759695
3283856	0.10758786
3111099	0.107508875
3310784	0.10748202
3169333	0.1074346
3319780	0.107416734
3162908	0.10741379
3060433	0.10733951
3401160	0.107261874
2631539	0.10723482
3726922	0.10707358
3276811	0.10707213
3681113	0.107006505
3147160	0.10697882
3464078	0.106885225
3276784	0.106841534
2984455	0.106808335
3651988	0.10680465
2905582	0.10664373
3180413	0.106628455
3150201	0.106410496
2783070	0.10622735
3052291	0.10616439
2914383	0.10614038
3305527	0.106037304
2740253	0.10602292
3206864	0.10600795
3785339	0.106003255
3512880	0.105706826
3469935	0.10557997
3484629	0.10557767
2981784	0.105385
2245960	0.10534218
2627172	0.105301574
3691475	0.10529915
3825604	0.10528287
3151380	0.10525518
3521621	0.1052495
2639561	0.105172254
3279446	0.105163164
3492078	0.105136275
3567050	0.1051128
1559691	0.10502841
2740280	0.105017774
3195534	0.104995854
3141320	0.10494036
3064452	0.10489303
3440504	0.10476631
2045104	0.104694106
2699202	0.10466027
3208414	0.10465063
3860632	0.1044238
3325748	0.104363605
3273725	0.10429846
3639886	0.10412159
3276798	0.10410126
1523371	0.10408916
1434765	0.10401358
2762181	0.1039873
3168049	0.1039208
3821148	0.10386589
3843570	0.10376644
3327083	0.10354215
2386120	0.10338785
3639802	0.10337474
1764005	0.103359915
3535796	0.10319184
3891065	0.10315188
2740163	0.103086695
3793571	0.10308381
3335538	0.10305294
3745757	0.10302118
3434429	0.10295989
3833481	0.102882355
2432047	0.10286399
3884184	0.10282827
3348696	0.10282706
3040396	0.10279225
3163609	0.10277145
3603204	0.10270163
2769365	0.10262688
2811397	0.10249404
3567970	0.10239311
3074291	0.10235655
3429954	0.10235011
2323000	0.102321066
3833587	0.10231704
3283859	0.10231145
2646027	0.10229478
2500261	0.10220227
1602206	0.10210396
3203843	0.102049194
2895899	0.10196403
2987927	0.10194106
3889325	0.10181665
3371349	0.10180405
3708351	0.10163808
2880279	0.101535894
2918849	0.101485915
3198754	0.10132862
3521416	0.10121884
3638554	0.10120677
2700619	0.1011207
3487309	0.10108182
3385281	0.10107037
3488899	0.101051025
2984268	0.1010201
3885791	0.101015545
3335656	0.100944534
3843569	0.1008836
3470993	0.10082883
3522328	0.10080168
3881086	0.10078946
3833507	0.10062912
3283855	0.100619204
3751031	0.10059372
3070447	0.10055126
3269978	0.100454
3444313	0.10040816
394335	0.10034143
2984337	0.10033378
3784859	0.10032574
3061929	0.10027244
3696471	0.10026731
2654541	0.10024486
2640407	0.10021137
3471418	0.10020595
3445101	0.10019873
2636171	0.100110285
2988848	0.100106776
3754990	0.100038886
3740616	0.099886544
3284289	0.09972245
3623573	0.09968643
2868875	0.09962146
3143100	0.099589534
2952112	0.09953658
2774628	0.0994833
2799065	0.09944942
3000625	0.09941619
3616020	0.09922298
2687677	0.09920691
2763825	0.09920564
3420725	0.09920402
3716030	0.09915513
3349490	0.09911974
2769294	0.09909087
3200093	0.09908148
3699537	0.09906843
3673813	0.09904446
3591297	0.09897654
3833478	0.09896619
3883088	0.09889351
3671228	0.098863624
2952802	0.09882281
2857874	0.09880471
2945651	0.09867271
3647652	0.098619975
3588394	0.09849426
3053735	0.09846845
3810492	0.09843977
3177794	0.098419994
3488409	0.098409094
3245497	0.09840723
3512476	0.09837369
3095885	0.098364025
3789394	0.09834313
3166803	0.0982901
3485102	0.09827905
2503996	0.09819558
2640409	0.098184876
2782169	0.09816509
3108582	0.09810695
3504246	0.09809526
3005662	0.09807812
3152527	0.098034166
3168814	0.09799629
3193642	0.09795772
3858746	0.097946
2895205	0.097927794
2374881	0.09781891
3500919	0.09781665
3399315	0.097798795
3108527	0.09778597
3369462	0.09777153
3085970	0.097756
3820495	0.09775111
2771986	0.09764671
3757639	0.097625226
2627528	0.09758668
2693833	0.097518116
3704401	0.097487636
3125360	0.097442605
2737765	0.09742747
3735483	0.09735986
3459548	0.09734826
2892497	0.097277634
2783085	0.09721385
3606758	0.09710318
3401781	0.09703045
3712681	0.09702466
2869440	0.09699562
3797949	0.09695573
3602200	0.09693878
3833937	0.09691985
2887870	0.09689221
1266355	0.0968794
2873394	0.09681254
2627246	0.09679998
3725923	0.09671863
3504375	0.09671328
3495376	0.09666907
3670647	0.09665908
3183691	0.09662947
3804823	0.096484244
2606813	0.0964822
3272791	0.09644957
3495392	0.09643995
3834987	0.09643645
2821515	0.09642006
3309375	0.09640355
3524466	0.09628822
2994431	0.096260175
3497216	0.09625383
3195345	0.096247375
2880140	0.09621751
2565700	0.096163705
3800884	0.09611358
3891066	0.096089184
3262772	0.09605776
3843908	0.09604643
3705781	0.096035555
2710506	0.09595857
2984466	0.09595183
3604869	0.09582937
3262568	0.09582589
2488319	0.09576479
3016484	0.0957497
3085975	0.09574661
2763739	0.09572002
2806395	0.09568816
3199415	0.095564626
3492086	0.095546216
3440895	0.09554094
3359776	0.09544983
3459714	0.09536957
3674535	0.09535667
2890621	0.095337644
2796414	0.09529842
2628001	0.095257536
3614336	0.09524188
2672245	0.09521293
3853905	0.09520699
2856542	0.09514838
3414792	0.09512391
3247782	0.09510737
3088945	0.09510476
2955573	0.09500232
2740002	0.09497726
3162281	0.09495801
2630042	0.09493027
2892615	0.09487624
3184633	0.09486227
2373287	0.09482837
2989515	0.0948091
2784973	0.09469301
3184472	0.09463305
3655618	0.09462567
3875121	0.094609454
3610355	0.09457644
3504288	0.09457536
3582917	0.09456865
481071	0.09454883
2750241	0.094520144
2850845	0.094443664
3423769	0.094443135
2844818	0.09442503
2989522	0.09442046
3088942	0.09435086
2526433	0.09434615
3846269	0.094311625
3846933	0.0942721
3194035	0.0942592
3664483	0.09422691
3874625	0.09421509
3114311	0.09408165
3627706	0.09405529
3848514	0.09395679
2783149	0.09393044
3479936	0.09392141
2852764	0.09389732
3608083	0.09385319
3686071	0.09384289
2964801	0.09383167
2364672	0.09382519
2807152	0.09380075
3291884	0.09378505
3819292	0.093781725
2783073	0.093769185
2613409	0.0937566
3591029	0.093720846
3352644	0.093656875
2366387	0.093645155
3212602	0.09363307
3510918	0.093600184
3357022	0.09357771
2809019	0.09355031
3879517	0.09352469
3673859	0.09347739
1526717	0.0934676
3579408	0.09345786
3448314	0.093452856
3616310	0.09342599
2817645	0.09340293
3359068	0.09340091
3407612	0.09333857
3424676	0.09329321
2366155	0.09327808
1781427	0.09327784
3746454	0.09327637
2169208	0.09327306
3756199	0.09314359
3873169	0.09313972
3444845	0.09311023
3606122	0.09310159
3675257	0.09304338
3756204	0.09301621
3102242	0.09296976
2661248	0.092926286
3014962	0.09277675
2186339	0.09273757
2931142	0.092712075
3752484	0.09250665
2923795	0.09239469
3314805	0.09236535
3195171	0.09232042
3200044	0.092283115
3297526	0.09225876
3512338	0.09222443
3622393	0.092193395
3198605	0.09210908
2914369	0.09205285
2474644	0.09201896
3778815	0.091964684
2860403	0.0918621
3048580	0.09185656
3290257	0.09185371
3796931	0.09177575
3800659	0.09175576
3335616	0.09169809
3094007	0.0916395
3154169	0.09161908
2740234	0.0915041
3129114	0.091480106
3874838	0.09146758
3021270	0.091424756
3253013	0.09136408
1824747	0.091346316
3247899	0.091342226
3752472	0.091296256
3276804	0.09128634
3080831	0.0912673
3488471	0.09123806
3719360	0.09123542
3830291	0.091219984
3430071	0.09119073
3411404	0.09118337
3483577	0.09109668
3088527	0.09108922
3040862	0.091069184
3420620	0.09104409
3193635	0.090998
3170783	0.09096533
3199434	0.090959676
3657239	0.090946406
3866077	0.09093632
3876314	0.09089045
3860041	0.09087587
3535731	0.09087345
2788586	0.09080012
3787648	0.09062219
3569905	0.09058533
3559654	0.090577394
3778812	0.090517335
3529577	0.09050348
3205483	0.09046934
3419663	0.09046928
2726530	0.09039218
3875967	0.09037722
3800625	0.09026855
3663367	0.09023412
3133512	0.09019096
1479417	0.09016908
2615296	0.0901482
3001708	0.09011989
3546804	0.09007602
2726538	0.09004234
3196998	0.089998074
2831607	0.08999154
2684397	0.08996994
2834621	0.08996337
3088394	0.089839116
3657210	0.08971264
3424656	0.08969518
3141696	0.08961307
2687571	0.08950394
3770028	0.08946093
3156761	0.0894521
2213673	0.089410715
2999720	0.08934218
2649037	0.0893272
3833636	0.0893258
2234421	0.08930494
3099506	0.08926978
3130457	0.08920479
2335289	0.08920149
3312658	0.08919931
3572695	0.08908018
3866671	0.08904846
3177918	0.08900288
3673351	0.08898386
2547098	0.088947974
2464778	0.088859096
3660937	0.08881449
3523428	0.0888137
2671752	0.08880735
3498670	0.08878662
3125363	0.08876426
3250652	0.088723816
2803947	0.08872195
3389324	0.088710874
3047858	0.088707015
3040436	0.08869434
3465010	0.08865029
3701851	0.088625684
3667316	0.08861829
3492097	0.08860662
3141494	0.08860623
3130998	0.08860204
3380126	0.08854652
3160134	0.088506274
3371525	0.08849323
3017702	0.088492475
2588582	0.088472694
3665179	0.08846241
3609961	0.08845789
3811707	0.08840211
2726522	0.08839623
1375236	0.08832766
3532726	0.08826541
2797375	0.088218
2945663	0.088187575
3026373	0.0881731
3548361	0.08813259
2538530	0.08811982
3201085	0.0881028
3401756	0.088041015
3177587	0.087975614
3633191	0.0878821
3530248	0.08787386
3214680	0.08785932
2893117	0.087826
1578574	0.087782666
3891405	0.087717004
535548	0.087694705
3504208	0.08766164
3350070	0.087654814
2726500	0.087652326
3080575	0.08757928
3049121	0.08756357
3261608	0.08753415
3891039	0.08750487
3691896	0.08749276
3130373	0.0874474
3656815	0.08738829
3616125	0.087357424
3741233	0.08735363
3464696	0.087352805
3764904	0.08731767
3038384	0.08729913
3143101	0.08728644
1629026	0.08724594
3229958	0.08714855
3546453	0.08713092
3329063	0.08712447
3435508	0.0870912
3792537	0.087083295
2801018	0.08702387
2613254	0.086990856
2687676	0.08697077
3354931	0.08686058
3183040	0.086793125
2904793	0.086770326
3796396	0.08669518
3155693	0.08668727
2940257	0.08664335
3626385	0.08661719
3024602	0.086571775
2799961	0.08654531
3812090	0.08649006
2569032	0.08647722
3322896	0.08645718
3198230	0.08644022
3297411	0.086398035
3166263	0.08638267
3548373	0.08634452
2629172	0.086328775
2769315	0.08627412
3074330	0.08626278
3594647	0.08624351
3876010	0.086203665
3125253	0.086187445
3152170	0.08616775
2572044	0.08615051
3279508	0.08611535
3464130	0.086106256
2844957	0.08609331
3481819	0.08607376
2859278	0.08606381
3639626	0.08595486
3457722	0.085947745
3435913	0.08593829
3532912	0.08591196
3102808	0.085911244
2765176	0.085888155
3217590	0.08586148
3197536	0.08584216
2276213	0.0858155
2810605	0.0858085
3075145	0.08578226
3062610	0.08578017
3724056	0.08576203
1459175	0.08573707
3503945	0.085733086
3748632	0.08571023
3771809	0.085700594
3355653	0.0856969
2518148	0.085673265
3765299	0.08565147
2918825	0.08564784
2740226	0.08564665
64494	0.08561555
2800841	0.085563056
3181960	0.085561916
2599894	0.08554862
3838985	0.08552061
3298519	0.08548237
2740245	0.085482016
3263204	0.085476846
3728482	0.085445665
3016177	0.08543069
2518156	0.085422866
3775021	0.085408606
2780532	0.085396804
153436	0.0853889
3667142	0.08534942
3209594	0.08533459
2854936	0.08530656
3437677	0.08530478
3625550	0.08528113
2738416	0.08526227
3816040	0.08524713
2914390	0.085245945
3299187	0.085193105
2856402	0.0851822
3537117	0.085163824
3856271	0.08515926
3210944	0.085127175
3420472	0.08508297
3318898	0.08501418
2683441	0.08495971
3616979	0.08494635
3559119	0.08493726
3021334	0.08490806
2791736	0.084868304
3816213	0.08485432
3267058	0.08483483
3004207	0.08480158
3549590	0.08477685
3560772	0.084773466
3573803	0.08472835
1819368	0.08471926
1824724	0.084696
3307088	0.08468875
3504275	0.08466658
3728878	0.084613845
2821394	0.08460841
2526518	0.0846008
2862516	0.08457713
3515415	0.0845492
3658216	0.08452723
3276813	0.08450931
2818706	0.084500946
3773423	0.08449257
3463834	0.0844793
3870230	0.08441881
3655067	0.08434727
3814995	0.0843201
3485580	0.08430888
2453666	0.08429438
2788527	0.084289655
1112595	0.08428937
3718650	0.084287435
3891390	0.08428248
1488855	0.0842778
2822332	0.08427381
3279492	0.08424035
2886082	0.08423287
2924303	0.08419164
3748696	0.08416075
3471260	0.0841537
2733972	0.084078394
3326998	0.08405731
3691899	0.08403753
3809351	0.08402701
3544906	0.0839906
3617539	0.083978906
2276602	0.08396285
2718140	0.083962485
3656678	0.083959945
3354470	0.08393811
3094683	0.083909795
3018402	0.08383825
3227724	0.08377046
3162267	0.0837553
3883204	0.08365685
3806709	0.08361474
3552986	0.0835816
3194020	0.08351867
3180395	0.08350876
3781875	0.083418176
3352103	0.08340871
2903548	0.08336542
3475474	0.08334908
3540338	0.08334373
3522362	0.08332899
3423035	0.08328474
3638556	0.083227895
3745698	0.08322163
3481828	0.08320434
2769407	0.08317995
3678467	0.083173275
3822405	0.083140574
3640227	0.08314054
3096297	0.08310604
1947954	0.08310241
2791737	0.08309735
2262905	0.08307974
2804003	0.08305676
3283830	0.08305391
2241597	0.0830393
3667341	0.083034925
3555576	0.08302804
3009660	0.08299722
3875965	0.08296963
3443647	0.08288017
2075501	0.08286772
2807154	0.08285192
3623899	0.082794845
3204688	0.08277101
3199095	0.08275367
2907399	0.08274791
2917397	0.08272359
2763717	0.082660094
3038794	0.08265058
2726549	0.08263125
2837903	0.08262918
2705820	0.082624055
3431085	0.08260887
3539531	0.08260406
3483499	0.08257422
2900171	0.0825708
3866344	0.082555294
2769296	0.082545005
2769393	0.0825082
3150871	0.08250759
2769376	0.08247836
3150839	0.082473576
3267373	0.08245015
3504258	0.082437605
2919999	0.08237406
3649080	0.08235439
2621138	0.08235229
2698171	0.08234095
3410306	0.082334094
3403950	0.082312666
1555578	0.08229961
3530296	0.08224099
3371526	0.082228705
2225419	0.082185864
3291708	0.08217481
3628494	0.08216874
2695234	0.08213626
3401751	0.082127705
3214567	0.08211932
3720184	0.082091495
1602198	0.08206047
1630706	0.08204318
2895203	0.08204122
1852908	0.08197995
3424184	0.081942104
3096988	0.08190529
3193787	0.081905015
2671435	0.08188174
3431067	0.08182522
2952095	0.081775635
1693912	0.08174415
3139154	0.08173986
3815085	0.08173072
3677011	0.08172025
1314921	0.08170081
3135508	0.081697084
3341748	0.081684574
3749103	0.08167372
3863515	0.08164876
3357214	0.08163907
3136228	0.081631914
2639563	0.08159921
1562439	0.081591
3452187	0.081589684
3424642	0.08158608
2797749	0.081584066
3178789	0.08157165
3707327	0.08156751
3278879	0.081544876
3354466	0.08151745
2931786	0.08150974
3334254	0.08148747
3339687	0.081472695
3617978	0.08147162
3045305	0.081470996
2840966	0.08139373
3177922	0.08137976
3605530	0.08136222
3079534	0.081357494
2984298	0.08133604
3596070	0.08133307
2783102	0.08128679
3184474	0.081256695
1479808	0.08124771
3319422	0.0811841
3353198	0.08110641
3097809	0.081097215
3047826	0.08108566
2892661	0.08104399
3094649	0.0810432
3502223	0.08104107
3444327	0.081018865
2835530	0.0810003
3480806	0.08099964
2830978	0.08095398
3764358	0.08095239
3214171	0.08092883
3611057	0.08089533
1555585	0.08087417
3611601	0.08081886
3266188	0.08081095
3070675	0.08075938
2311322	0.080755495
3398309	0.080734536
3576568	0.08073051
3555591	0.0807116
3724137	0.08070776
3502812	0.080692
3883383	0.08065205
2222673	0.08064953
3070451	0.08054908
3015729	0.08051021
3046346	0.080509394
2825506	0.08044837
88995	0.0804393
2941921	0.08040348
2974999	0.08039659
3219453	0.08036186
3875906	0.08035903
3261091	0.08035626
3109837	0.080355965
3517480	0.08021635
3825954	0.08012894
3420649	0.08012638
3877612	0.08012056
2896582	0.0801042
3569969	0.08010257
3876687	0.0800994
2829597	0.08004056
3100577	0.07993677
1887528	0.07991754
3543543	0.07988019
3891391	0.07987367
3504250	0.07987035
2840378	0.07983321
3851743	0.07980246
3884169	0.07977458
2644628	0.07975605
3047971	0.079723924
2840956	0.07969484
3649157	0.07966404
3162836	0.07963817
3355033	0.07962552
3307242	0.07961088
3646197	0.07959758
535933	0.079587914
3846405	0.07958761
3112109	0.07957781
3518717	0.079569936
2687656	0.0795607
3043580	0.07951789
2856371	0.079517886
1201178	0.079490654
3170346	0.07949036
3337376	0.07945964
3481929	0.079452366
3725021	0.079386
3514802	0.079314195
3880091	0.07930403
3201101	0.07929181
1570135	0.07928475
3599969	0.079279065
3872718	0.07926901
3520709	0.0792683
2291310	0.07925594
3563235	0.07925509
3877987	0.079242334
2329860	0.07923579
3465948	0.0792249
2862044	0.079221874
2263063	0.07921478
3023428	0.07921323
3326964	0.0792106
2628097	0.07919303
2270857	0.0791838
1448691	0.07915723
3225467	0.07912688
2909732	0.079109
3440507	0.07910856
3488388	0.07910171
3885191	0.079095945
1971255	0.07908731
2806398	0.07901268
3197026	0.07900985
3128041	0.07896154
3025344	0.07895477
3545138	0.0789202
3510937	0.078918256
2756566	0.07890221
3637578	0.07888808
3199429	0.07888503
3652732	0.07886873
2740243	0.078861885
1592148	0.07879822
2859340	0.07866267
3730183	0.078661844
2804019	0.07863432
2654867	0.07855598
3259362	0.07850576
3198258	0.07846976
3559148	0.07846039
3002375	0.0784514
3649627	0.07843
3514125	0.07842795
3615939	0.07833696
3268705	0.07830118
1939918	0.07827389
3256981	0.078232676
3003288	0.078191675
2453658	0.078170605
2882564	0.0781547
3653538	0.07812388
3522321	0.07812077
3610301	0.078087136
3110305	0.07807494
3334079	0.07804601
3638550	0.078037314
3276810	0.07803372
3349957	0.07803149
3755437	0.07801864
3765092	0.07800591
2934769	0.07798673
3114322	0.077925295
3587012	0.07791618
3350152	0.077909835
2822313	0.0778941
3429992	0.07789251
3312071	0.077876724
3139669	0.0778632
2686629	0.07785907
3018956	0.077847056
1079905	0.07783808
3585913	0.077829435
3323076	0.077820964
3759091	0.07782043
3724136	0.077796295
3697411	0.07778385
3015944	0.07777912
3445826	0.07777331
3361206	0.0776705
2687896	0.07765342
2631458	0.0776418
3161273	0.07762473
3657446	0.07761473
3086854	0.07760738
