pmcid	title	abstract	body
3325862	5.538271	3.0983248	2.0790026
3669561	5.534247	0.19496778	0.19496778
3159367	5.517925	0.10800053	1.9426289
2769416	5.5147967	0.17659801	0.17659801
3197540	5.4971223	3.0407224	2.0529218
3345876	5.4843707	3.1815069	1.8004787
3878686	5.4532223	3.0662258	1.8969797
3129533	5.4526987	3.3875232	2.0137572
3860042	5.448459	2.8528693	1.903547
2915524	5.4437647	2.9439256	1.8635849
2831875	5.439118	2.9036968	1.9716713
2661247	5.436307	3.1426058	1.7127894
3693925	5.4336333	3.2589765	2.0875523
3110305	5.432984	3.119126	1.8767413
3521816	5.427618	0.11608402	2.0815368
2822794	5.4069266	3.1310563	2.1013875
3042608	5.405176	3.472336	2.1105547
3056427	5.382655	0.14010961	0.0
3096430	5.3440323	0.0	1.896611
2213673	5.34298	2.9551306	1.7953708
3466900	5.3387527	2.8823993	1.8913314
3705742	5.3324184	3.022776	1.9417831
1940287	5.299691	0.0	1.9827114
3041762	5.289145	3.1735396	1.9173568
3389875	5.287089	2.8132775	1.9808205
2994473	5.286868	3.1697538	2.0863628
3828058	5.282509	3.3760893	2.0190742
2783047	5.2588444	3.4245682	1.9227116
3000625	5.2471604	3.1300461	2.1240056
3443668	5.189642	2.5545318	1.7795044
3125363	5.18324	2.8633072	1.9303843
3080321	5.182705	2.7328694	1.7725674
3141691	5.171617	2.7028582	1.7934841
3438719	5.1643567	2.8525746	1.8925861
3697219	5.1637464	2.6768384	1.7049496
2714573	5.152297	0.13392705	1.9044083
3480838	5.1510615	2.6410847	1.713754
2740151	5.1507506	2.9361565	1.9145464
3123852	5.150519	0.13225332	1.9026299
2848680	5.1398497	0.0	0.0
2803824	5.1375346	0.0	1.8627241
2387157	5.1332097	2.8132768	1.9574612
3784095	5.1304	2.8350782	1.7864885
2848063	5.1231766	2.721396	1.8432904
3132318	5.119182	2.799249	1.9247668
3070451	5.111543	2.7587533	1.6742358
3411404	5.111018	2.8904548	1.841545
3003679	5.1082916	2.9588587	1.8388184
3369045	5.1076956	0.0	0.0
2875849	5.101584	2.9521506	1.9646872
3612316	5.0961933	0.17557123	0.17557123
3276782	5.086037	2.6909094	1.7687862
3776284	5.0611258	0.104863144	1.8321517
3518717	5.054597	0.11969738	0.0
3269978	5.047782	3.2499723	2.0024388
2994179	5.037312	0.12061486	1.6833559
3818784	5.0287256	2.8131597	1.7703035
3015729	5.002002	2.5223873	1.6195377
3554980	4.9777403	0.0	1.8073871
3094683	4.9709783	2.953552	1.871592
2919999	4.9702435	2.8650668	1.7013288
2270857	4.9685464	2.5700116	1.8774989
3599736	4.9685454	0.0	1.8864131
3766596	4.9601197	3.0634475	1.9037853
2613254	4.9514585	2.5585177	1.7807992
2940258	4.949994	2.9418077	1.9246925
3852055	4.9086304	2.8001525	1.8452748
2225419	4.898679	0.0	0.0
2936319	4.874003	2.5682752	1.5994322
2988176	4.843137	2.5663884	1.6547285
3337595	4.839556	2.7504818	1.8933356
1852545	4.838865	2.711836	1.7296517
2740156	4.8358207	2.5753212	1.6564009
3420498	4.819416	2.9837043	1.8548274
3543180	4.815355	2.9066808	1.8607953
2769306	4.8053493	0.0	1.6607001
2981784	4.799198	2.593458	1.6713346
2925353	4.7950172	2.7720213	1.8207228
2627819	4.7925	2.5867596	1.6646363
3730194	4.7847567	2.4945307	1.5377779
3014962	4.781617	2.848589	1.7247807
3830271	4.6906786	2.48406	1.5202981
2763010	4.6731977	2.569305	1.7461754
2856382	4.672002	2.7358325	1.6423713
3075138	4.671221	2.6333005	1.7525461
3477658	4.6685257	2.7866464	1.8236322
3095552	4.663593	2.5445306	1.6256102
3699360	4.660082	2.821417	1.6938763
3547807	4.6592283	2.654232	1.777278
3223506	4.658092	2.776213	1.7958953
1570363	4.651046	2.556763	1.7453709
3261233	4.638273	2.426086	1.5322102
3247868	4.5596185	2.3979988	1.567089
2522257	4.5429144	2.4697948	1.4332933
3878962	4.530788	2.572281	1.7398164
3626436	4.524847	0.0	1.7419477
3141709	4.5200386	2.4802306	1.5565032
3651347	4.5194044	2.5911903	1.6774067
3113281	4.514948	0.0	1.6785166
3041761	4.50749	2.394639	1.6373231
3183510	4.5036063	0.0	0.0
3664483	4.4903507	0.0	1.6385252
3271409	4.4895144	0.0	0.0
1936417	4.4848094	0.0	1.7340803
2637837	4.4702926	2.599074	0.0
3229065	4.45849	0.0	1.56897
3420375	4.39766	2.3381495	1.4386382
3516941	4.3903265	2.330816	1.4800206
2726480	4.388628	2.6679485	1.617299
3410770	4.3882027	2.328692	1.5370829
3259091	4.3802214	0.0	0.0
2611980	4.378405	2.5459797	1.5209122
3249340	4.3777122	0.0	1.6030803
3539931	4.365412	2.592302	1.621329
3437640	4.348092	2.4907408	1.4896333
2265726	4.3455696	2.5736408	0.0
3141698	4.336531	2.4761095	1.60553
2769324	4.292837	0.13017611	0.0
3520733	4.2644053	2.333428	1.4826324
3335558	4.2387447	0.12338337	1.7009591
1459115	4.2186074	2.1095843	1.5508847
2527496	4.2102957	2.436294	1.4443294
3214133	4.210223	0.0	1.3685302
3170811	4.2094173	2.435416	1.5150182
3042228	4.20821	0.0	1.5846975
3400924	4.206151	0.0	1.5754561
3470993	4.196212	2.6460755	1.6011146
2263063	4.1890745	2.4976747	1.5273709
3783802	4.1637535	0.0	0.0
2941259	4.13099	0.11878228	1.4952933
3400895	4.0894303	0.0	1.518788
3014964	3.9543555	2.2911756	1.4001435
3712208	3.943171	0.0	1.4494087
3682448	3.901326	2.2912848	1.511235
3052291	3.8875701	0.0	1.4159881
3002077	3.77732	2.2781315	1.4289235
3087320	3.7685702	2.4438152	1.4570942
3337735	3.717866	2.0424402	1.3829265
2364444	3.6443489	2.190258	0.0
2887870	3.6243918	0.0	1.3936709
3657224	3.600449	0.0	0.0
2827428	3.5938675	2.0025365	1.2786537
2366155	3.4674668	1.8492801	0.0
2647932	3.3931708	1.8170103	0.0
2442120	3.3510966	1.9075332	1.2183431
3812827	3.0393434	0.0	0.9632312
2595554	2.8555021	1.5643835	0.0
3329063	2.583706	0.0	0.89127016
3452297	2.15865	1.2076206	0.0
2480096	0.9493767	0.0	0.0
3279489	0.36361268	0.36361268	0.36361268
3151451	0.35185838	0.0	0.0
3745931	0.34877342	0.34877342	0.34877342
3335556	0.3452714	0.3452714	3.3604908
2659845	0.3448943	0.3448943	0.3448943
3833587	0.32621834	4.548611	3.0997272
2803987	0.32195508	0.32195508	0.32195508
3515415	0.30739263	0.30739263	2.9338682
3618104	0.30536452	0.30536452	3.1170304
2740015	0.30246168	0.30246168	0.30246168
2732080	0.29923317	0.29923317	0.29923317
3015846	0.2872238	0.2872238	2.6896362
3147240	0.2870531	0.2870531	2.440789
3101915	0.28212816	0.28212816	0.28212816
3291424	0.2819529	0.2819529	2.8465104
3677011	0.28123224	3.8179464	2.6314685
2716679	0.281101	3.6950104	2.355557
2856542	0.2809057	0.2809057	2.5310166
3562643	0.2795619	0.2795619	0.2795619
2700593	0.27918053	0.27918053	0.27918053
2762186	0.27712554	0.27712554	0.27712554
2605761	0.27617314	0.27617314	0.27617314
2629964	0.2760781	0.2760781	0.2760781
3542892	0.275993	0.275993	0.275993
3168459	0.27595684	0.27595684	0.27595684
3732623	0.2733692	0.2733692	0.2733692
3335608	0.27316073	4.3651195	2.6771352
3426013	0.27263635	0.27263635	2.2348776
3384962	0.27249202	0.27249202	2.71574
3863515	0.272029	4.1694045	2.848129
2672212	0.27179396	0.27179396	0.27179396
2988179	0.27130914	0.27130914	0.27130914
3656703	0.2709439	0.2709439	0.2709439
1780052	0.26966158	0.26966158	0.26966158
3608317	0.26938003	0.26938003	0.26938003
3420763	0.26925528	0.26925528	0.26925528
3336243	0.26923388	0.26923388	0.26923388
3445230	0.2690368	0.2690368	0.2690368
3649648	0.26889345	3.40972	2.1154523
3117630	0.26827085	0.26827085	0.26827085
3773459	0.2680785	3.8750436	2.4173474
3090107	0.26654473	4.6249404	2.791285
2908659	0.26639554	0.26639554	0.26639554
2517969	0.26628974	0.26628974	0.26628974
3118368	0.2654604	3.2396655	2.255861
2803937	0.26522285	0.26522285	0.26522285
3606484	0.26503626	0.26503626	0.26503626
3276928	0.26431823	0.26431823	0.26431823
3803125	0.2640838	0.2640838	0.2640838
3542949	0.26218805	0.26218805	0.26218805
2169208	0.26168793	4.2937913	2.7915373
3809936	0.26035693	0.26035693	0.26035693
3239171	0.25942326	0.25942326	2.9239717
2984325	0.2592672	0.2592672	0.2592672
3299160	0.25896028	0.25896028	0.25896028
1852901	0.257661	0.257661	0.257661
2827106	0.2576018	0.2576018	0.2576018
2797493	0.25725374	0.25725374	0.25725374
3502108	0.25722829	0.25722829	0.25722829
2908671	0.25686237	0.25686237	0.25686237
3108676	0.2561316	0.2561316	0.2561316
3853387	0.25612807	0.25612807	0.25612807
3619046	0.25399417	0.25399417	0.25399417
3751499	0.25357994	0.25357994	0.25357994
2424060	0.2532915	0.2532915	2.4040675
3866318	0.25124085	0.25124085	2.668097
3622346	0.25123873	0.25123873	2.5192883
3341425	0.2510538	0.2510538	0.2510538
3616029	0.2501079	3.7820683	2.427268
2672273	0.24877778	0.24877778	2.4538033
3137810	0.24877691	0.24877691	0.24877691
2958974	0.24710993	4.3404183	2.6131723
2672230	0.24696518	0.24696518	0.24696518
2769310	0.24655372	0.24655372	0.24655372
3259051	0.24607262	0.24607262	0.24607262
3876309	0.24602193	0.24602193	0.24602193
2211302	0.24595633	0.24595633	0.24595633
2900082	0.24580173	0.24580173	0.24580173
2259431	0.24493226	0.24493226	0.24493226
3258820	0.24481337	0.24481337	0.24481337
3279506	0.24463892	0.24463892	2.8493578
2700453	0.24440227	0.24440227	0.24440227
3615918	0.24425794	0.24425794	0.24425794
3415813	0.24395831	0.24395831	0.24395831
3791839	0.24368063	0.24368063	0.24368063
3880723	0.24344361	0.24344361	0.24344361
2760696	0.24320498	0.24320498	0.24320498
3658225	0.24279028	0.24279028	0.24279028
2803953	0.24239258	0.24239258	0.24239258
3075148	0.24142501	0.24142501	0.24142501
2987927	0.24127012	3.6531882	0.24127012
3789906	0.24031296	0.24031296	0.24031296
3266655	0.24003008	3.6152027	2.4627686
2737789	0.23979352	3.8518925	2.3254857
3104662	0.23936903	0.23936903	0.23936903
3336229	0.23889667	3.722969	2.430243
2771810	0.23836768	4.1003647	2.5321653
3014832	0.23831892	0.23831892	0.23831892
3878251	0.2375903	0.2375903	0.2375903
3716033	0.23754664	0.23754664	0.23754664
3590570	0.23691523	0.23691523	0.23691523
3213725	0.23662296	0.23662296	2.5448864
2518550	0.23638406	0.23638406	1.9158506
2908672	0.2362412	0.2362412	0.2362412
3686070	0.23450328	0.23450328	0.23450328
2830978	0.23445548	3.9285858	2.6366923
2946729	0.23420429	0.23420429	0.23420429
3523543	0.23325196	0.23325196	0.23325196
2845793	0.23302555	0.23302555	0.23302555
3056330	0.23270878	3.7314048	2.5925837
3114601	0.23140965	0.23140965	0.23140965
3535729	0.23130731	0.23130731	0.23130731
2698203	0.23086053	4.240861	2.7562153
3350022	0.23047177	3.9659314	0.23047177
2244628	0.23003036	0.23003036	0.23003036
3811709	0.22992246	4.346846	2.8155298
3662609	0.22977518	0.22977518	0.22977518
3875701	0.2295033	4.239442	2.7859364
3814076	0.22949731	0.22949731	0.22949731
3700969	0.22944659	0.22944659	0.22944659
2572047	0.22927135	0.22927135	0.22927135
2672274	0.22915547	0.22915547	2.7967794
3274713	0.22898261	0.22898261	0.22898261
2936927	0.2289227	0.2289227	0.2289227
3632018	0.22879598	0.22879598	0.22879598
3126719	0.22848529	0.22848529	0.22848529
2279110	0.22827776	0.22827776	2.4952836
3180395	0.22810681	0.22810681	3.117872
3623122	0.22790027	0.22790027	0.22790027
3789894	0.2277525	0.2277525	0.2277525
3728529	0.22773176	0.22773176	2.730918
3047842	0.22732465	0.22732465	0.22732465
2813113	0.22637677	0.22637677	0.22637677
2615763	0.22626998	0.22626998	0.22626998
3116106	0.22599062	0.22599062	0.22599062
3527017	0.22569165	0.22569165	1.7706224
3087275	0.22556794	0.22556794	0.22556794
3163218	0.2255259	3.659835	2.2549555
3368213	0.22521229	3.7866971	2.328749
2716677	0.22495846	0.22495846	0.22495846
2803902	0.22481723	0.22481723	0.22481723
2700440	0.22431874	3.5407212	2.347012
3784075	0.22428939	0.22428939	0.22428939
2672240	0.22419682	0.22419682	0.22419682
3206111	0.22412075	0.22412075	0.22412075
3420620	0.22395808	4.1699433	2.5283396
3378720	0.22393043	0.22393043	0.22393043
2918825	0.22383131	3.7219648	0.22383131
3177941	0.22379497	0.22379497	0.22379497
3649448	0.22342959	0.22342959	0.22342959
2569032	0.22342041	0.22342041	0.22342041
2918831	0.22312114	4.3510213	2.6346676
2292713	0.22276391	0.22276391	0.22276391
2850862	0.22274895	0.22274895	0.22274895
3563701	0.22265604	3.753309	2.4859354
3780548	0.22197339	0.22197339	0.22197339
3445145	0.22171958	0.22171958	0.22171958
3423659	0.2216359	0.2216359	0.2216359
2245957	0.22163159	3.9968686	2.4266393
3033242	0.22134599	0.22134599	0.22134599
2760694	0.22115454	0.22115454	0.22115454
3047871	0.22115445	0.22115445	0.22115445
3133999	0.22113177	0.22113177	0.22113177
3616185	0.22107957	0.22107957	0.22107957
2901617	0.2209754	0.2209754	0.2209754
3432333	0.22090825	0.22090825	0.22090825
3113182	0.22035898	0.22035898	0.22035898
3423769	0.22034663	3.429692	2.2655647
2908646	0.2202985	0.2202985	0.2202985
2868877	0.21987869	0.21987869	0.21987869
2904793	0.21970181	3.9533386	2.6975567
3194781	0.219071	0.219071	0.219071
2572041	0.21903034	0.21903034	2.8546116
3357009	0.21900478	0.21900478	0.21900478
3821135	0.21845189	0.21845189	2.3689213
1112595	0.21828921	0.21828921	2.7562368
3682695	0.21764356	4.067161	2.5219333
2740040	0.21763383	0.21763383	0.21763383
3518712	0.21750416	0.21750416	2.5082402
3351966	0.21736516	0.21736516	2.2139904
3542903	0.2171553	0.2171553	2.4555676
2565667	0.21684672	3.694376	2.464046
2740311	0.21666831	0.21666831	0.21666831
2532955	0.21651381	0.21651381	0.21651381
1791015	0.2165081	0.2165081	2.514416
1440773	0.21633592	0.21633592	0.21633592
2908660	0.21582898	0.21582898	0.21582898
3554459	0.21523304	0.21523304	0.21523304
2783122	0.21508564	0.21508564	0.21508564
3849794	0.21504451	0.21504451	0.21504451
2769390	0.21499038	0.21499038	0.21499038
3890738	0.21498218	3.8783307	2.657383
3271399	0.21495923	0.21495923	0.21495923
3757812	0.2148599	3.9370017	0.2148599
3775200	0.21455947	0.21455947	0.21455947
3004609	0.21409681	0.21409681	2.3185127
3259378	0.21409333	0.21409333	2.8793125
3555588	0.21356218	0.21356218	0.21356218
3658220	0.21337959	3.7468626	2.4700127
3841703	0.21305585	0.21305585	0.21305585
3485910	0.21300162	0.21300162	0.21300162
2934212	0.21298333	0.21298333	0.21298333
2740013	0.21220744	3.7937133	2.3193033
3099621	0.21196836	0.21196836	0.21196836
3509409	0.21196114	0.21196114	0.21196114
3542900	0.21193208	0.21193208	0.21193208
3622306	0.21172246	0.21172246	2.5049872
3003213	0.21150358	4.04719	2.6568806
2945326	0.21138288	3.582	2.264743
2672246	0.21135926	0.21135926	0.21135926
3538187	0.21108972	4.1564903	0.21108972
2657235	0.21105386	0.21105386	0.21105386
3400351	0.2108464	0.2108464	0.2108464
3628802	0.21050648	0.21050648	0.21050648
2872575	0.21037263	0.21037263	2.4503953
3318779	0.2102024	0.2102024	0.2102024
3614380	0.2101979	0.2101979	0.2101979
3177592	0.20997816	0.20997816	0.20997816
3286783	0.2094864	0.2094864	0.2094864
2835646	0.20910345	0.20910345	0.20910345
3673581	0.20906827	0.20906827	0.20906827
3179762	0.20857388	2.9346735	2.0075095
2740325	0.20839478	0.20839478	0.20839478
2990024	0.2081439	0.2081439	0.2081439
2500261	0.20810129	0.20810129	0.20810129
2873394	0.20803441	0.20803441	2.0933714
343284	0.20803097	0.20803097	0.20803097
3871041	0.20782447	3.737771	0.20782447
3809316	0.20731746	0.20731746	0.20731746
239964	0.2073171	0.2073171	2.6007726
2868875	0.20729959	3.7513056	2.4646387
3248865	0.20727912	0.20727912	2.6123588
3031185	0.2072057	0.2072057	2.6328688
3789901	0.20719048	0.20719048	0.20719048
3623460	0.2071719	0.2071719	2.5948024
3877581	0.20702066	0.20702066	2.6291106
3307463	0.20694685	0.20694685	0.20694685
3541793	0.2068697	0.2068697	0.2068697
3738093	0.2066238	0.2066238	0.2066238
3694106	0.20658347	0.20658347	0.20658347
1524788	0.20655027	0.20655027	0.20655027
3378931	0.20620388	0.20620388	2.6658664
3403064	0.20617063	0.20617063	0.20617063
3424654	0.2055998	0.2055998	2.100209
2822252	0.20546886	0.20546886	0.20546886
3420577	0.20513701	3.6167865	2.2286644
3422109	0.20496374	0.20496374	0.20496374
2633342	0.2045756	0.2045756	0.2045756
3327083	0.20457245	0.20457245	0.20457245
3521621	0.20417699	0.20417699	2.5567865
3614262	0.20381378	0.20381378	0.20381378
3032904	0.20361628	0.20361628	0.20361628
3555598	0.20359732	0.20359732	0.20359732
2803956	0.20358953	0.20358953	0.20358953
3759689	0.20356098	3.644689	2.2805688
3420376	0.20298935	3.8657668	2.4591277
3046006	0.20291902	0.20291902	0.20291902
2917397	0.20291457	0.20291457	0.20291457
3730183	0.20288385	0.20288385	0.20288385
3410720	0.20277876	0.20277876	0.20277876
3180075	0.2025681	0.2025681	2.4463828
3047824	0.20246348	0.20246348	0.20246348
3649302	0.2024505	0.2024505	0.2024505
3232486	0.20222187	0.20222187	0.20222187
3530759	0.20211375	0.20211375	0.20211375
1420313	0.20202747	0.20202747	0.20202747
3004882	0.20192616	0.20192616	0.20192616
3214307	0.2018878	0.2018878	0.2018878
2584072	0.2018667	0.2018667	0.2018667
3108942	0.20172775	3.6116688	2.30652
2828091	0.20153446	0.20153446	0.20153446
3890009	0.20148362	0.20148362	2.208741
3559148	0.20091192	3.7818532	2.438512
3743142	0.20078778	0.20078778	2.5301082
2443155	0.20072468	3.2786212	2.1086965
3825604	0.20062953	0.20062953	0.20062953
3502875	0.20058924	0.20058924	2.3475912
3420703	0.20052172	0.20052172	2.1810796
3626910	0.200321	0.200321	0.200321
1464140	0.20031165	0.20031165	0.20031165
2769425	0.20021123	0.20021123	0.20021123
3712681	0.20013204	0.20013204	2.6233866
2808565	0.20010896	0.20010896	0.20010896
3102491	0.20001532	0.20001532	1.8408114
3339755	0.19997557	0.19997557	0.19997557
3261608	0.19992097	0.19992097	0.19992097
3541576	0.19980933	0.19980933	0.19980933
2860415	0.19961461	0.19961461	0.19961461
2844379	0.1993496	3.6783757	2.3109238
3557722	0.19933806	0.19933806	0.19933806
1283982	0.1993372	0.1993372	0.1993372
3539461	0.19920261	0.19920261	0.19920261
3198636	0.19885239	0.19885239	0.19885239
3168384	0.19869708	0.19869708	0.19869708
2600375	0.19869603	0.19869603	0.19869603
3782346	0.19844294	0.19844294	0.19844294
2908657	0.19832847	0.19832847	0.19832847
3315662	0.19805998	0.19805998	0.19805998
3502773	0.19772084	3.567655	2.250398
3201100	0.19766931	0.19766931	0.19766931
3775225	0.19763589	3.4361906	2.3053205
3275124	0.19741435	0.19741435	0.19741435
3003678	0.19738364	3.676316	2.4012365
2629465	0.19735698	0.19735698	0.19735698
2528306	0.19727626	3.274981	2.2296646
3649614	0.19724527	0.19724527	0.19724527
2957856	0.1971904	0.1971904	0.1971904
3213721	0.19716543	0.19716543	0.19716543
3279508	0.19713809	0.19713809	0.19713809
3279325	0.19698934	0.19698934	0.19698934
3169864	0.196889	0.196889	0.196889
3658216	0.19681439	0.19681439	2.1755824
2740255	0.19640927	4.2256746	2.5596926
3411373	0.19590357	0.19590357	0.19590357
2542347	0.19573165	0.19573165	0.19573165
3085970	0.19561408	0.19561408	2.4904566
3487017	0.19553943	0.19553943	0.19553943
3465864	0.19545685	0.19545685	0.19545685
2176139	0.1953335	0.1953335	0.1953335
3741471	0.19525951	4.182554	2.3550847
3065056	0.19522654	0.19522654	0.19522654
3466862	0.19516304	0.19516304	0.19516304
3170633	0.19504689	0.19504689	0.19504689
3096030	0.19496791	0.19496791	0.19496791
3099517	0.19496368	0.19496368	0.19496368
2909950	0.1948182	0.1948182	0.1948182
3317242	0.19471921	0.19471921	0.19471921
2769323	0.19449118	3.773544	2.4379387
2726561	0.19426219	0.19426219	0.19426219
3199233	0.19423689	0.19423689	0.19423689
2213664	0.19399598	3.8554194	2.3151486
3439789	0.19356953	0.19356953	0.19356953
2914738	0.19329484	0.19329484	0.19329484
3514081	0.19328307	0.19328307	0.19328307
3853354	0.19325288	0.19325288	0.19325288
2694193	0.19317357	0.19317357	0.19317357
1764005	0.19314855	0.19314855	0.19314855
2997975	0.19312981	0.19312981	0.19312981
2777882	0.19296859	0.19296859	0.19296859
3349957	0.19280738	0.19280738	2.670041
3419668	0.19275911	0.19275911	0.19275911
3529422	0.19266926	3.795864	2.3207405
3298226	0.19260842	0.19260842	0.19260842
3409508	0.19259125	0.19259125	0.19259125
3679963	0.19233504	0.19233504	0.19233504
3102859	0.19228382	3.7247624	2.489038
3864172	0.19222277	0.19222277	0.19222277
3658210	0.19221164	0.19221164	0.19221164
3683440	0.19214207	0.19214207	2.0859597
3305576	0.19201449	0.19201449	0.19201449
3573171	0.19195803	0.19195803	0.19195803
2902050	0.19168614	0.19168614	0.19168614
3697146	0.19166264	0.19166264	0.19166264
3540710	0.19160096	0.19160096	0.19160096
3161951	0.19158143	3.8837628	2.7258947
2745147	0.19151951	0.19151951	2.3227067
3778607	0.1914419	0.1914419	2.377739
2791736	0.19131589	0.19131589	0.19131589
3134683	0.19127479	0.19127479	2.4528294
3727130	0.19123235	0.19123235	0.19123235
3253683	0.1912004	0.1912004	0.1912004
3638532	0.19113648	0.19113648	0.19113648
2691517	0.1910954	0.1910954	0.1910954
2543003	0.19100863	0.19100863	2.394558
3435900	0.19087495	0.19087495	0.19087495
2809071	0.19058716	0.19058716	0.19058716
3714086	0.19055568	0.19055568	0.19055568
3424867	0.190511	0.190511	0.190511
1592487	0.1904411	0.1904411	0.1904411
3539336	0.19019723	3.4032276	0.19019723
2363727	0.19013155	0.19013155	0.19013155
3806710	0.19007188	0.19007188	0.19007188
3025133	0.1899039	0.1899039	0.1899039
3519516	0.1898959	0.1898959	0.1898959
3784272	0.18975583	0.18975583	2.6448166
3763229	0.18971565	0.18971565	0.18971565
3385600	0.18953729	0.18953729	0.18953729
2741488	0.1895365	0.1895365	0.1895365
2829621	0.18947595	3.5482855	2.2700958
2946721	0.18930969	0.18930969	0.18930969
3445081	0.18924437	0.18924437	0.18924437
2892672	0.18899068	0.18899068	2.4504364
2075500	0.18863581	3.0824502	2.071403
2824638	0.1885625	0.1885625	0.1885625
3701786	0.18844806	0.18844806	2.3374887
2924860	0.18835472	3.594428	2.303732
3221638	0.1882094	0.1882094	0.1882094
2639561	0.18820001	3.9224095	2.292316
3409401	0.18818523	3.3916621	2.1317842
3191328	0.18784615	0.18784615	0.18784615
3522346	0.18778086	0.18778086	0.18778086
1635700	0.18765676	4.049382	2.5877447
3860018	0.18763582	0.18763582	0.18763582
3480933	0.18759632	0.18759632	0.18759632
2803948	0.18758634	0.18758634	0.18758634
1201178	0.18754739	2.943199	0.18754739
3596900	0.18748797	0.18748797	2.376264
3523055	0.18746825	0.18746825	0.18746825
3133515	0.18727314	0.18727314	0.18727314
3552941	0.18727301	0.18727301	0.18727301
3015558	0.18726209	0.18726209	0.18726209
3542924	0.18713534	0.18713534	0.18713534
3423012	0.18700716	0.18700716	0.18700716
3849624	0.18663815	3.8476934	2.5098033
3542514	0.18662587	0.18662587	2.3922248
2705345	0.18648738	3.626762	2.3460941
1939852	0.18632801	0.18632801	0.18632801
3424656	0.18605603	3.9068887	2.3720138
3596662	0.18604651	3.74547	2.26891
3731624	0.18598504	0.18598504	0.18598504
3236157	0.18594263	0.18594263	0.18594263
3162763	0.18589477	0.18589477	0.18589477
3144328	0.18589152	3.5100598	2.1808603
2837903	0.1857356	0.1857356	2.3782837
2693661	0.18558542	2.78048	1.8081423
3716627	0.18556273	0.18556273	0.18556273
3504375	0.18546392	0.18546392	2.069547
3859033	0.1853704	0.1853704	0.1853704
3814995	0.1853537	0.1853537	2.202595
3619691	0.18533787	0.18533787	0.18533787
535548	0.18528716	3.5577228	0.18528716
3245395	0.18525584	0.18525584	0.18525584
3180752	0.1852364	0.1852364	0.1852364
3429833	0.18516938	0.18516938	0.18516938
2706800	0.18513928	0.18513928	0.18513928
3663325	0.18487078	0.18487078	0.18487078
2700443	0.1848149	3.7335267	2.4163628
3021298	0.1847558	0.1847558	2.1692455
2827065	0.18473327	0.18473327	0.18473327
3785589	0.18472484	0.18472484	0.18472484
3131759	0.18467318	0.18467318	0.18467318
3542889	0.18434079	0.18434079	0.18434079
3649285	0.18421608	0.18421608	0.18421608
3148881	0.18416476	0.18416476	0.18416476
2726487	0.18410228	3.7592754	2.544419
2920273	0.1841016	0.1841016	0.1841016
3200284	0.18403852	0.18403852	0.18403852
3354493	0.18402325	0.18402325	0.18402325
3474342	0.1840098	0.1840098	0.1840098
3441877	0.18396935	0.18396935	0.18396935
