pmcid	score
3407612	0.15099235
3685359	0.15030238
3612759	0.14992008
3533691	0.14990012
2987927	0.14977044
3592785	0.14945886
3420649	0.14935616
3198636	0.14920092
2904793	0.14916423
2946729	0.14909054
2716679	0.14896302
3340991	0.14856951
2783080	0.14849564
3053557	0.14838016
1283982	0.14808543
3833555	0.1476363
2945326	0.14758787
3114601	0.14750758
2740255	0.1473477
3759689	0.14726718
3261489	0.14723115
1592154	0.14668338
3378931	0.14660588
3133999	0.14605202
3075148	0.14592575
3420620	0.1458587
3741471	0.14523795
3612316	0.14484267
3461311	0.14443581
3161951	0.14429165
3459517	0.1440246
3503786	0.14397284
2827106	0.14385617
2684210	0.14380981
3716905	0.14374116
3336243	0.14373848
3139061	0.1437296
2909711	0.14353812
535548	0.14352761
3154170	0.14342457
3132162	0.1433658
3849624	0.14329052
2953660	0.1432338
3132863	0.14310074
3217590	0.14309062
2443155	0.14305641
3294350	0.14296618
3430492	0.1429171
1764004	0.14286348
3608039	0.1428507
2803902	0.14284544
1592148	0.14276308
2222671	0.14267942
2911725	0.14266333
3311442	0.14243552
3085970	0.14241539
3004609	0.14204471
1082912	0.1418969
3286784	0.14166695
3081564	0.141623
3292461	0.14160314
3833587	0.14157003
3075397	0.14153218
2827115	0.1414963
2778181	0.14131509
2876771	0.14097589
2945465	0.1408777
2938502	0.14066386
1563448	0.14062084
2364776	0.14046283
3446156	0.14023755
3542903	0.1399893
3884115	0.13998489
2532955	0.1398781
3459797	0.1398053
3419668	0.13979314
3552941	0.13967115
3541576	0.13950816
2852807	0.13905331
2737789	0.1387297
1913060	0.13850844
3208420	0.1384019
3573803	0.13821104
3015586	0.13800246
3247782	0.13797414
3313757	0.13795824
3785180	0.1375534
2726500	0.1374678
3333001	0.13746269
3170633	0.13709177
2364444	0.13706122
3551696	0.13701297
3018974	0.13696846
3503648	0.13685031
3814076	0.13677391
2582242	0.1367622
2767138	0.13664201
3872718	0.1364756
1906866	0.13644373
3716033	0.13596562
3542308	0.13585746
3875976	0.13576928
3180493	0.1356935
3350152	0.13565122
3397325	0.13560818
3359438	0.13560565
2206524	0.13535641
2790183	0.13523339
3506493	0.13521901
3109763	0.1350896
2931786	0.13477314
59521	0.13476461
3429833	0.13467848
3513093	0.13460329
3816164	0.13457315
2034581	0.13411985
3376497	0.1338595
3205784	0.13375607
2733966	0.13370737
3424654	0.13357477
3245497	0.13351436
3023754	0.13331293
3658220	0.13303967
3767585	0.13294584
2988179	0.1329352
3603620	0.132619
3507411	0.13250639
3502875	0.13246153
2211302	0.13244879
3324967	0.13244084
3197536	0.13230665
239964	0.13230088
3641316	0.13208282
1276800	0.13161966
3666332	0.13156193
1156907	0.13155814
2542347	0.13133022
3147240	0.13110782
3542949	0.13101286
3599191	0.13098097
3113998	0.13090175
2726487	0.13078019
3562643	0.13065447
3874654	0.13045467
3651148	0.13043411
3296495	0.13029093
3178764	0.13027935
3169864	0.13026237
3618104	0.1301013
3502159	0.13008672
3616185	0.12987357
3414041	0.12976635
3848848	0.12957726
2987954	0.12954438
3789906	0.12946616
3590788	0.12942706
3826012	0.12931
3368213	0.12926142
2716677	0.12919423
3082779	0.12916644
3279489	0.12902384
3389850	0.1290227
3849794	0.12893602
3665061	0.12887718
2892672	0.12885275
3560273	0.12883554
3401727	0.12858185
3193803	0.1285693
3307463	0.12840015
1112595	0.12838934
3653519	0.12836489
3542514	0.12828389
3745931	0.12827106
2890912	0.12820935
2778442	0.12800035
2672265	0.12798312
2938513	0.12796101
2740172	0.12795979
2918823	0.12752648
2700591	0.12743095
3131124	0.12701073
3775210	0.12700008
2600375	0.126911
3445095	0.12691067
3320097	0.12686165
3233373	0.12681133
2292713	0.1267014
2700484	0.12666878
3855217	0.12655014
3890738	0.12631522
3827496	0.1261458
2883193	0.12609872
3233371	0.12598594
3506884	0.12568797
535935	0.1255684
3049121	0.12553105
3366730	0.12547457
3344684	0.12538269
3693122	0.12527865
3015846	0.12524521
2758191	0.12522782
3548377	0.12521692
3104662	0.12521166
3615935	0.1250694
3039004	0.12503657
2876922	0.12502213
3784102	0.124829285
2245957	0.1246608
3183040	0.124625996
2584645	0.12459814
3214307	0.12449854
3811800	0.12449116
2629964	0.12446262
3542892	0.12427396
1797062	0.12426679
3841691	0.12416863
3177592	0.12407522
3507021	0.124065995
2990024	0.12404551
3058336	0.124044225
3156762	0.12368442
2705365	0.12361474
3090107	0.12357353
2997507	0.12350863
3803125	0.123485684
2876108	0.12340105
2991647	0.12335649
2323013	0.1233019
3379870	0.12315062
3058085	0.12295791
3679696	0.12285032
3784272	0.12244615
2395266	0.12219366
2866382	0.122078896
3139186	0.12201361
3042608	0.12179521
3872390	0.1216459
2929221	0.12159755
3841622	0.121474825
1796879	0.12131356
3694106	0.121311374
3808824	0.12130385
3161475	0.12118442
2899707	0.1211546
2779311	0.1210967
3727130	0.12109555
3146124	0.12103203
2847724	0.12093284
3117630	0.120903164
3554442	0.120861016
3299365	0.120826356
3789280	0.12073229
3445145	0.12044864
3536353	0.120361656
2714572	0.12016401
3623460	0.120142624
2740325	0.12013084
2776372	0.12006423
2797493	0.11997889
3557207	0.11996411
1637094	0.119831204
3507060	0.11970782
3658225	0.11964809
2650593	0.119626716
1764736	0.119355835
3429061	0.11934172
2871551	0.11930129
3640949	0.11928149
2744771	0.11902876
2920889	0.119001016
3846223	0.11888408
3237145	0.11874782
3516941	0.11872568
3030025	0.118242264
3465864	0.11818004
2900131	0.11817527
3877451	0.11806423
3177790	0.11796393
3094683	0.11774515
2630301	0.11765808
3882097	0.117657654
3533960	0.11761157
3108942	0.117578045
3168459	0.11752304
2868875	0.11748346
3446047	0.11742335
3614773	0.11741906
3157639	0.11726558
3206111	0.11714819
2858844	0.117092
3006379	0.117063925
3109347	0.117044054
3734632	0.116939545
3890009	0.1169395
3419427	0.11691201
3875701	0.11682076
3667341	0.11673067
2904789	0.11668395
3693109	0.11665376
3616178	0.11655834
2424060	0.11652636
3096835	0.11647696
3527895	0.116395935
3872388	0.11636145
3237206	0.11617538
3743337	0.11609181
2048943	0.11607284
3124326	0.116028585
2740212	0.11591549
3377404	0.115871005
3751499	0.11582027
3088387	0.11580469
3728538	0.115727544
3565446	0.115638494
2741488	0.11561762
1925127	0.115559645
3884776	0.11538064
1824744	0.115300484
2769329	0.115119055
3015272	0.11505256
2726561	0.11494015
3492084	0.11491486
3168062	0.11478373
3069581	0.114755385
1784684	0.11474059
3608317	0.1146989
3533887	0.114666276
3109313	0.11457811
3228372	0.11455341
3015230	0.11455237
3139660	0.11454506
2726544	0.114518225
3853387	0.11445691
2685370	0.114290655
3213721	0.114140384
3047871	0.114058785
3730371	0.11387597
3424780	0.11381111
3424194	0.11372233
2772253	0.113719895
2799065	0.11369563
3419394	0.11364248
2526433	0.113546245
3257196	0.11354363
3350058	0.11341995
3843336	0.11333331
2946722	0.11310035
3506076	0.11306154
3375193	0.11297912
3670647	0.11291901
3697041	0.112891465
2603310	0.11287001
3420614	0.11283532
2946721	0.112822816
2791737	0.11281196
3410081	0.112728655
3447325	0.11265916
3784122	0.1125442
2804020	0.112492
2913953	0.11234841
2783073	0.112320215
3284420	0.11221279
3483499	0.112177156
3222266	0.11212103
3152527	0.112020254
3420763	0.1119248
3437177	0.11189606
3108775	0.11187302
3614675	0.1118467
3683440	0.11180245
3084745	0.111797586
3424876	0.11179563
3848514	0.11175392
2683640	0.111702055
3420577	0.11160876
3723322	0.111590035
3511451	0.11154943
1852901	0.1114827
2628123	0.11146378
3513025	0.11143037
3648833	0.111430354
2415356	0.11142803
2740856	0.11141278
3259112	0.11137141
3512777	0.11133062
2783075	0.11132762
3320427	0.1113109
3311440	0.11116741
3792882	0.11109727
3872153	0.11102449
2503962	0.11100355
3463073	0.110982664
2803851	0.11096157
3378720	0.110925406
3669561	0.11091251
3749061	0.110818304
3034348	0.110782765
2732088	0.11068776
3513175	0.11066155
3311181	0.11060329
3030745	0.110586874
3679761	0.1105285
2698203	0.11047185
3461274	0.11023023
3538187	0.11022237
2636832	0.11021127
2700593	0.11007609
2978229	0.11002937
2709444	0.11001754
3626436	0.10998094
3665244	0.10993627
1440773	0.1099209
2288601	0.109670036
3789296	0.10963216
3573542	0.10962386
3166068	0.10935265
3805478	0.10929057
3799710	0.109288454
3328892	0.10920761
3562604	0.109174035
2923171	0.1091605
2876742	0.10915968
2691517	0.109111056
3207060	0.10910943
183865	0.109089665
3861854	0.109055236
3514081	0.1090188
3513828	0.10888465
3343432	0.1088549
3424656	0.10884735
3777195	0.10878808
3271428	0.10877477
3025133	0.108726844
3617864	0.10872527
2739423	0.1086705
2700578	0.108663626
3509409	0.10864427
3292917	0.10858839
3546917	0.10853331
3523559	0.10843163
3271299	0.10838531
1569431	0.10834008
3325013	0.10820939
3784075	0.10816302
3660222	0.10815441
3325348	0.10798201
1780052	0.107953176
3126719	0.10794214
2754087	0.10781547
2769310	0.107662044
2700432	0.10762929
2797590	0.107538834
3420501	0.1075042
2740015	0.10740694
3523596	0.1073637
3548079	0.10733907
2813535	0.10728398
3177941	0.10724079
3557580	0.107217826
1569821	0.10721747
3515415	0.10720017
3457600	0.107161924
3748441	0.10715343
3616125	0.107127815
3775200	0.10701274
3738093	0.106884494
2611960	0.10684224
3529422	0.10679277
549073	0.106745504
2948389	0.10653812
3047842	0.10653167
3350119	0.10652173
2845793	0.10641327
3765299	0.10636172
2939513	0.10629162
2647525	0.106164694
3103259	0.10615799
3730324	0.1060105
3500075	0.10600301
2646742	0.10599422
3841127	0.10593664
3535733	0.10591385
2945079	0.105907716
2769317	0.105892554
3667008	0.105807886
3420500	0.10572439
3098415	0.10566885
2778504	0.105650604
3552986	0.105560444
3795016	0.10554287
2732082	0.10541381
3726676	0.10533725
3702218	0.10524251
3279317	0.10514181
1198256	0.10511566
3276041	0.10497743
3221745	0.104911275
3272533	0.1048389
3477652	0.104807176
2760761	0.10476917
3279325	0.104683705
2848034	0.10462754
2835646	0.10455355
2696457	0.10455127
1693563	0.10448948
3557722	0.10443059
2723097	0.10441931
2803953	0.10440021
2442185	0.10434856
3809316	0.10431952
64494	0.10431638
3654241	0.104277104
2918838	0.104070485
2809077	0.10405999
2259431	0.10405736
3257462	0.104011066
3614262	0.1039309
3743142	0.10387479
3102859	0.10384896
3765411	0.10384368
3014832	0.1038205
2918849	0.10377758
3824192	0.10375892
3599449	0.103755474
3289491	0.10372462
3808952	0.103700325
3284113	0.10363105
3099506	0.103584886
2702950	0.10357101
2945520	0.10351638
2851579	0.10348566
3719369	0.10337082
3012722	0.10333445
2672274	0.10324973
3221138	0.103162244
2732080	0.10310232
2901617	0.1030997
2829622	0.10309176
3364416	0.10305408
3841534	0.103037745
3690792	0.103007846
3097567	0.10293903
2892705	0.102788895
2920273	0.102767214
3335546	0.1027271
3194770	0.10263937
1976104	0.10261798
3495043	0.10260901
3835406	0.10256541
3880753	0.10255533
3342783	0.10254232
2245956	0.10240625
3680301	0.102393925
3699157	0.10234093
3123513	0.10229014
3872415	0.1022567
2615763	0.10224768
3506107	0.10216745
2700453	0.102163404
3341425	0.10215605
3279503	0.10214132
3044151	0.10202184
1657024	0.101978205
3148420	0.10191666
3116544	0.10187352
3606122	0.10186692
2892667	0.10184631
3133988	0.10183992
2140058	0.101795875
2861818	0.10169682
117131	0.10168718
2496981	0.101531565
3407435	0.10150539
3579408	0.101486616
3163218	0.10147695
2908672	0.10134915
2803992	0.101344176
3041046	0.10132235
2823759	0.10126818
3315662	0.10123954
3551415	0.10121599
3003213	0.101195924
3712227	0.10119225
3354841	0.101171546
3342021	0.10115837
3728529	0.10114634
3597776	0.10114508
3162256	0.10101295
3590570	0.100963585
3761955	0.10088622
1560109	0.10084425
3415050	0.100824066
3556772	0.10079094
3649145	0.10075862
2998658	0.10073669
3298218	0.10071845
3637136	0.100649826
2905706	0.10059162
2672287	0.1005361
3165919	0.100455545
3583672	0.100444585
2971715	0.10039749
3546249	0.10025479
2818706	0.100232825
3764425	0.100191146
3737610	0.100149065
3366229	0.100125246
3880751	0.10002379
2933634	0.10001695
3546435	0.09997508
3544070	0.09992869
3876310	0.099893995
1524788	0.099806905
3343246	0.099786595
2776156	0.09975004
3638553	0.099721655
3126760	0.099670984
3518712	0.099646725
3445230	0.09962965
3748422	0.09958815
2740040	0.099552445
2430173	0.099541925
2957856	0.09954061
3208820	0.09952541
2672230	0.099508666
3051097	0.09949199
3600137	0.099412784
3596662	0.09939647
3035547	0.099303365
3162819	0.099295236
3495044	0.09928414
2850175	0.09918917
3236157	0.099177524
3451746	0.09910855
2526531	0.099090435
3449187	0.0990721
2874368	0.09902327
3006383	0.099009626
2942803	0.09899343
3294406	0.09897569
2765762	0.09895638
3015896	0.098902576
2726538	0.09889753
3514808	0.098790124
2693828	0.09873421
3672599	0.098683804
3424867	0.098643094
3351956	0.098611586
3809936	0.09859381
2838762	0.09858993
3533152	0.098578885
3616181	0.09856065
2727312	0.09847251
3355001	0.098471366
3710087	0.0984517
3884863	0.09844511
3830294	0.09838017
2526496	0.09837327
3135543	0.09831825
3612332	0.0982767
2740954	0.098196134
2705345	0.09814897
3323328	0.09813773
3046006	0.09811846
3021334	0.09805332
2633342	0.098039
3030029	0.09801332
3085223	0.09798368
3603106	0.097972766
2809071	0.09796789
3521405	0.09785267
2740167	0.09783488
2557127	0.09777315
3093012	0.09775825
2670267	0.09770421
2931399	0.09769571
2615305	0.09766623
3841536	0.09765551
2714573	0.09763437
3000625	0.09763162
3015508	0.097504616
2249599	0.097423136
2494540	0.097397566
3401767	0.09738021
3148482	0.09737922
2783053	0.09733166
3884537	0.09725522
2517969	0.09725172
3540710	0.097234376
3573171	0.09721089
3629867	0.09720076
3136682	0.09715452
3437434	0.0971407
2803948	0.097040966
2955276	0.09698574
3047913	0.09692405
1939921	0.09683395
3275898	0.09679956
3031185	0.09677934
2700444	0.09671447
3841034	0.09669857
3697219	0.09666468
3876311	0.09656842
3560823	0.096547395
2822313	0.09653712
3003678	0.09646353
3852306	0.09644457
2528306	0.096143916
3291454	0.09603618
3619043	0.09596798
3567050	0.0959534
3519057	0.095937274
3689887	0.09592757
2699950	0.09587315
3250002	0.095763095
3094011	0.09574231
3446140	0.09574151
3180075	0.09571593
2366022	0.09570267
3835276	0.095673166
3649624	0.0956384
2931430	0.09551421
2958892	0.09546242
3161209	0.09543316
3519638	0.09543078
2390581	0.09541466
3074330	0.095325895
3131777	0.09526942
3400351	0.0951298
2408924	0.09512484
2693835	0.09512461
3559148	0.095093995
2572047	0.09501784
3191606	0.09499066
2936927	0.09485175
3641739	0.09472417
2726514	0.094652764
3529248	0.094620205
2082036	0.09455372
2923780	0.0945203
3337389	0.09449881
3547807	0.09447514
3719360	0.09446268
3299160	0.09443596
2912126	0.09440112
3239171	0.09438639
3844236	0.094372615
2474644	0.09433637
3663371	0.094325565
3681687	0.09422211
3599400	0.09418696
3016127	0.09412658
3015558	0.094123386
3831020	0.094120435
3531001	0.09410711
2902496	0.09409182
2702364	0.09407027
2846739	0.094046675
3355865	0.094011016
2920571	0.093902454
2740259	0.09390008
2853047	0.09386207
2850863	0.0938449
3279506	0.09381174
3237274	0.093786694
3060837	0.0937741
3649571	0.09376501
3144328	0.09375183
3246474	0.09373251
3547777	0.09372173
3658216	0.09370489
2778502	0.093696974
2860402	0.09367347
2929622	0.09366221
2828091	0.09365942
1188074	0.09362275
3021826	0.093536094
2890619	0.09349364
2762186	0.093468785
3396276	0.093429804
2637295	0.09342639
2803824	0.093380205
3104451	0.09334631
3523055	0.093243554
3564029	0.09323907
3041052	0.09318452
2151873	0.09315641
2847967	0.093111
3349147	0.09303853
2827098	0.09303852
1280346	0.09302318
3759690	0.09299521
1936417	0.09295765
3375793	0.09294328
3671282	0.09287797
3409508	0.09283406
3204688	0.09283259
3269392	0.09281341
3015225	0.092761494
3448230	0.092758186
3885791	0.092740886
1851004	0.09272303
3760668	0.092698544
3863555	0.092688724
3733741	0.09267863
3444313	0.09265186
3688110	0.09260643
3502108	0.09259736
3271561	0.09254032
3505164	0.092481695
2865447	0.092458665
2918861	0.09244328
2876701	0.09236079
3094685	0.09229803
3862140	0.09224772
3569108	0.09224303
3446119	0.092237696
3710232	0.09219105
3403954	0.09216672
3662142	0.092110395
2886248	0.092057176
3147139	0.09203781
3015686	0.091955505
2794284	0.09194937
2888329	0.091943644
2816287	0.09192886
3176617	0.0919079
1523191	0.09187128
3162806	0.09185131
3787813	0.09184391
1142208	0.09178248
3214510	0.0917386
3058018	0.0917147
3063409	0.09165232
2717146	0.0916489
3524325	0.09162472
3531939	0.09158572
2693868	0.09157186
3443665	0.09153916
3695240	0.09152043
3127297	0.09144934
3615939	0.09143458
3463044	0.09142665
2772988	0.09141523
2804570	0.09140307
3291424	0.09138849
2878708	0.09130138
3775225	0.09126385
3214567	0.09123035
3821135	0.09122633
3617978	0.09122018
3043439	0.09118326
3163609	0.09115348
3854134	0.09112601
3807010	0.09104418
2990816	0.0910326
2917004	0.09098652
3177926	0.090982445
3311613	0.09093987
3310784	0.09091597
3809985	0.09089312
2810585	0.0908665
2698425	0.09084832
1831562	0.090713434
1592146	0.090704344
3250652	0.09067116
3056754	0.09066561
2840593	0.09063724
2426820	0.09058286
3849989	0.09057504
3888003	0.09051779
3741949	0.090494215
3741079	0.09049154
2946718	0.09049037
2760694	0.090471745
3415813	0.090356044
3624657	0.09034436
3436624	0.090310745
1796865	0.09029172
3871619	0.09023288
1502064	0.09019142
2872582	0.09017178
2659845	0.090114266
3690791	0.09010458
3782506	0.09007253
3393611	0.090051115
3541793	0.08994684
3475321	0.0898881
2822252	0.08984868
2840725	0.08984353
3134683	0.08983448
3647710	0.08976808
3701392	0.08972643
3222602	0.08968666
2647934	0.08968176
2813609	0.089679495
2048957	0.089610256
3641729	0.08958802
3463074	0.089579895
2428105	0.08954053
3400591	0.089528345
3691896	0.08952538
3407201	0.089473985
2822794	0.089469746
3457605	0.08932601
3502413	0.08919573
3410098	0.08916104
3433013	0.0891384
3563701	0.08906577
3169192	0.08905051
3878887	0.0890498
3039762	0.08897108
2653463	0.088942245
2679599	0.08882946
2098779	0.08880487
3519021	0.088732995
3309579	0.08872408
1995204	0.088703476
3329082	0.08866387
3017683	0.08862947
2918863	0.08862008
3617539	0.08861816
2730288	0.088602036
2829597	0.08857922
3286783	0.088557824
3868100	0.08855188
3474964	0.08849988
2878678	0.08849943
3192879	0.08849326
3587910	0.08848475
3443736	0.08840204
2700443	0.08838862
2990395	0.08837856
2719756	0.08829872
2740271	0.08827248
3255438	0.08827044
3235997	0.08824748
2994179	0.08822013
2931374	0.08820357
2930656	0.0881052
2632988	0.08808742
2860358	0.088058345
3519516	0.08805651
3180421	0.08804513
3350289	0.08799996
3629039	0.087990865
3020354	0.087985456
3775019	0.087954
3507802	0.08795117
1592140	0.08793599
3568884	0.087887794
3439243	0.087852255
3156535	0.08785171
3672687	0.08781959
3392319	0.0878169
3721928	0.08780585
3015801	0.0877153
2174498	0.08767208
3135096	0.087665334
3551508	0.08765758
3407434	0.087649316
1569865	0.0876458
1501044	0.08762469
3465894	0.087528676
2941260	0.087513775
2783094	0.087393805
2794850	0.08738662
3163653	0.087371856
3780548	0.0873328
3523562	0.08730388
3633019	0.08727352
3294566	0.08724473
3559868	0.08722646
3653267	0.087193154
3746450	0.08713161
3155790	0.08704139
3670623	0.08694184
3833183	0.08694097
3762010	0.08692191
3355033	0.086875364
2876697	0.086872965
2518155	0.086838074
3015424	0.08683639
3138087	0.08678161
3162253	0.08677382
3700784	0.086767495
3749176	0.08676654
3420376	0.08674254
3829299	0.08673855
3388422	0.086680785
2862510	0.086641945
3697234	0.086610675
3653687	0.086574726
2706213	0.086570576
3698053	0.08654499
3544661	0.08651964
2767154	0.08651447
2994134	0.08650929
3059641	0.08646613
3356715	0.08642011
3620234	0.086414844
3468766	0.086397074
1624840	0.08638582
3618925	0.08629795
3397657	0.08628159
3249338	0.086207576
3364540	0.08620156
2804728	0.086198464
2679411	0.08618819
3892041	0.0861487
3830270	0.08614373
2605761	0.0861368
3656393	0.08613553
3606758	0.08612736
2878411	0.0861207
3401823	0.08610959
2988808	0.08604006
2938499	0.0859576
3542555	0.08591421
3107955	0.085880175
2803937	0.08586208
3238470	0.0858415
2830978	0.085766025
2654443	0.08575979
3423659	0.08573806
2679412	0.08572143
3031187	0.08570495
3000162	0.0856687
3818738	0.08565333
3463068	0.0856483
2895206	0.08562481
2516590	0.08562329
3846631	0.08561981
3543560	0.08561741
2681469	0.08559103
3656795	0.08555749
3632582	0.08554511
3808400	0.0855096
3591538	0.08548609
3369560	0.085461035
3751622	0.085421756
2884453	0.08542042
3097588	0.08541412
3463052	0.08538338
3825982	0.085344225
3728547	0.08533267
3684085	0.08529669
2988180	0.08527353
3314854	0.08524104
3088527	0.08517851
2700454	0.085115016
2700565	0.08500494
1613243	0.08496575
2796093	0.0849338
3205375	0.08490647
2702306	0.08489325
3498772	0.08488037
3072209	0.084880196
2707806	0.08486754
3680866	0.084865056
2671752	0.084864214
3350175	0.0847329
3304289	0.084727705
2957620	0.08472364
2098753	0.08468449
2603042	0.08466229
3254848	0.0845907
2829621	0.08458027
2827116	0.084573306
2726506	0.084567204
3099515	0.08455199
3174973	0.08453742
2628155	0.084525734
3022645	0.08448606
3523946	0.084482245
3852970	0.084438026
2910294	0.0843913
2014767	0.0843636
2827065	0.08431354
3733041	0.08431245
3249346	0.08427254
3131758	0.08424686
3180724	0.08423903
1475650	0.08422511
3475895	0.08419999
3072694	0.08418478
3042616	0.08410792
1592487	0.084076196
3608325	0.084061235
3184632	0.08400262
2880140	0.08392085
3099612	0.08391233
3205072	0.08388085
3829860	0.08387586
1550805	0.08383609
3523543	0.08379969
2908660	0.08375832
3682970	0.083731025
3320491	0.08369284
2528217	0.08368416
2732065	0.08367801
3530759	0.083627746
3415156	0.08361584
1459158	0.083565064
3335538	0.08351541
3395361	0.083488174
3407666	0.08347186
3364047	0.08346546
3841695	0.08345895
2808565	0.083432555
3002912	0.08339898
2801475	0.083395466
2654858	0.08338261
3151403	0.083351135
3347636	0.08334778
2862516	0.08334434
3750274	0.08332636
3638545	0.083323754
2698143	0.08332287
3849315	0.08327708
3271466	0.08327244
3863515	0.08321967
2823668	0.08319629
3560643	0.083185695
3112525	0.08317618
3658210	0.08316785
3529253	0.08316698
3385239	0.08316604
3781631	0.083162695
419718	0.08315979
3279508	0.08314818
3683465	0.08314773
3530296	0.08314414
2769425	0.083143935
2663437	0.083140865
3572682	0.08313242
3230027	0.0831249
1208905	0.08310885
3667307	0.08308882
1578567	0.08305578
2584072	0.083047494
2878351	0.08303228
3432326	0.08302942
3056012	0.083018355
3259383	0.083001696
1257555	0.082999416
3851981	0.08299356
3034953	0.08298652
3180984	0.08287712
3728537	0.082873404
3762609	0.08287334
3589591	0.08280166
3180418	0.08279539
3004409	0.08275168
2536545	0.08273893
3425049	0.08273113
2740022	0.082725964
3094681	0.08267295
3425032	0.0826678
3162982	0.08266637
3825647	0.0826654
3652045	0.082648106
2854726	0.0825966
2827788	0.082588635
3180752	0.08258501
3022739	0.08257858
2858205	0.082551725
3294592	0.08254597
2614942	0.082545154
3094314	0.08253778
3245435	0.08249499
3529443	0.08248924
3113281	0.0824788
3701778	0.08246717
3365615	0.08240657
3866318	0.082403354
3350179	0.08239689
2695204	0.08239177
3847001	0.08236901
2429898	0.08235255
2806879	0.08230901
3132372	0.08226271
2725833	0.082251765
3148881	0.08219604
3497224	0.08218764
3810756	0.082173996
2770458	0.082126305
3763796	0.08206752
3258019	0.08206498
2854923	0.08205858
3626910	0.082025446
3226573	0.081994176
2650986	0.08196945
3282934	0.08195771
2908646	0.08192366
2838839	0.081867434
3194781	0.08183607
3848061	0.08172108
2776366	0.081685185
3463053	0.08164664
2693998	0.08162072
3214563	0.08160154
2569032	0.081571385
3545900	0.081547305
3168384	0.08153824
2176139	0.08151013
3431067	0.08150956
3354470	0.08148206
2881009	0.081479505
2657236	0.08144242
3375727	0.081436954
3476995	0.08140956
3127319	0.08138721
3704827	0.08133229
3655498	0.08132492
3775178	0.08126663
3385367	0.08126558
3598856	0.08123293
3832642	0.08120571
3719119	0.081205055
1183226	0.08117513
3653680	0.08114239
3637106	0.08113528
2700434	0.081116825
3101722	0.08108004
3706379	0.08107853
2788527	0.08104769
3727182	0.08096643
2748271	0.080954984
3191328	0.080954455
3473309	0.080933824
3816156	0.08093087
3547923	0.08092108
3188826	0.08091724
3033073	0.080910325
3582625	0.08090278
2804796	0.080899626
3830271	0.080884404
3806322	0.080825135
2629465	0.08079846
2628175	0.08079471
3747364	0.08079445
3841537	0.08078658
3224473	0.08074041
3259355	0.08072441
3743346	0.08071605
2365968	0.0807087
3420628	0.080700606
2933371	0.080694035
3371525	0.08068601
2374768	0.08063815
