pmcid	score
2935984	0.15487336
1824728	0.15485309
2581654	0.15457754
2767138	0.15440743
3424789	0.15434682
2797382	0.15422349
3524099	0.15418686
3235997	0.15413179
2791738	0.15409602
3555598	0.15283944
3663320	0.15281525
2923178	0.15280797
2531170	0.15266952
1373644	0.15241422
3555588	0.15197188
3034940	0.15181829
2908785	0.15177456
3324738	0.15169802
3860035	0.1515035
3037088	0.15127201
3420703	0.15124181
2527497	0.15094723
2769345	0.15092151
3341425	0.15059277
3649654	0.15047316
3101728	0.15042982
3847143	0.15042065
3806682	0.15002842
3027454	0.1499222
3199913	0.14985351
3488385	0.14980952
3658219	0.14974447
3722906	0.14968796
3433121	0.14949055
3291724	0.14939208
3423709	0.14929488
3147139	0.14911704
3833494	0.14904454
3097588	0.14865428
3670530	0.14864378
3822029	0.14837483
3468117	0.14835478
3359437	0.14811352
3820495	0.14799596
3833481	0.1477183
2868169	0.14744617
2769473	0.14741676
1855694	0.14724725
3420417	0.14703286
3417959	0.14698534
3688353	0.14678502
3574101	0.14660124
3590500	0.14654277
2607261	0.14649327
3638553	0.1463934
2769317	0.1462468
3544655	0.1462015
3833473	0.14616826
3117824	0.14610668
3401880	0.1460913
3221638	0.14608988
2726513	0.14593935
2799065	0.14571245
3345222	0.14560488
2276892	0.14547451
2892668	0.14545928
3124275	0.14545815
2790126	0.14540353
2805656	0.14513007
3163221	0.1450498
3097017	0.14474294
2914369	0.14458412
3575318	0.14447057
3731624	0.14428937
3623460	0.14423628
3523895	0.14376274
3145465	0.1435413
2244618	0.14353104
3219765	0.14340487
3810492	0.14337026
3328892	0.14331846
2729302	0.14324346
3265073	0.14297707
2815844	0.1429151
3083816	0.142836
3420687	0.14281115
3051127	0.1428106
3015516	0.14274833
3537269	0.14256936
2613589	0.14252909
2788602	0.14218035
3652732	0.14212456
3600137	0.14196248
2989698	0.1414875
3851542	0.14139095
2933643	0.14122725
3524676	0.14119653
2561009	0.14094146
2882564	0.14086755
3670442	0.14071727
3014830	0.14069368
3475120	0.1405279
2952802	0.14047584
3400884	0.14045312
3582625	0.14035141
3108942	0.14031032
3757910	0.14024964
3090317	0.1400291
3552963	0.13998947
3837720	0.13997473
2908229	0.13986775
3104664	0.13930932
3555599	0.13927223
3140077	0.13920882
3350282	0.13912909
3840368	0.13906251
2931126	0.13897213
3236149	0.13878074
3176617	0.1387481
3342738	0.13851182
3883066	0.13841504
2822321	0.13826796
3355001	0.13823843
3884863	0.13816203
3002912	0.13814849
2788594	0.13809416
3126789	0.13780987
3087163	0.13775687
3079137	0.13771617
2740002	0.1376528
2838226	0.13747256
2222673	0.13746783
2412892	0.13736726
3499279	0.13723348
3108676	0.13718984
3038794	0.13715957
3814995	0.1371552
3477371	0.13714361
3542899	0.13709551
3420662	0.13692829
3670646	0.13668312
2813585	0.13638866
3300079	0.13625184
2775874	0.13619742
3515923	0.13617586
3629344	0.13611968
2644321	0.1359979
3838588	0.13595213
2644320	0.13578852
2248586	0.13554329
3272799	0.13541444
3658225	0.13517082
3194032	0.13514565
2672301	0.13506074
2633196	0.13497336
2780608	0.1348569
3347041	0.13483301
3177918	0.13482848
3654115	0.13470985
3546445	0.13457339
3279508	0.13422069
2672467	0.13421497
3130457	0.13410339
2811973	0.13409111
3809295	0.13403769
3680992	0.13399486
3074332	0.13395558
2494540	0.1338847
3401160	0.1338834
2988808	0.13386445
2955573	0.1338573
2653043	0.13367942
3358057	0.13357866
2908657	0.13355668
3514185	0.13350531
2222229	0.13350436
3320538	0.13338514
3542952	0.13312785
3665880	0.13305776
3096317	0.13297348
3441877	0.13294965
3485098	0.13288815
3562163	0.13288087
2919991	0.13281402
2424060	0.13277844
3194779	0.13276331
3423659	0.13270175
3883260	0.13267277
2614960	0.13262486
3841695	0.13254184
2853896	0.13253373
3596150	0.13240875
3160386	0.13240436
2672245	0.13229576
2745361	0.13221112
2762362	0.13216382
2737768	0.13214529
3378935	0.13203263
3189145	0.1320146
3853387	0.13197345
3524089	0.13195448
2811596	0.13178971
3466862	0.13178304
3748282	0.13178286
3697146	0.1316871
3539056	0.1316328
3707746	0.1315561
3267056	0.13153173
3606735	0.13151309
3570945	0.13150716
3467955	0.13144283
3690644	0.13128293
2667617	0.1312253
1538628	0.13115706
3411405	0.13113038
2988180	0.13098684
3487211	0.13097887
3122596	0.13094382
3893488	0.1308561
3126719	0.13064858
2729726	0.13054462
3430499	0.13052122
2783048	0.13009137
3699419	0.13002141
2694645	0.12989932
3079191	0.12976675
3658246	0.12976475
2323000	0.12969804
3347843	0.12966408
29021	0.12960982
3224392	0.12956907
3078282	0.12954035
2657235	0.1295325
3787641	0.12947898
3097146	0.12931973
3337378	0.12915038
3258820	0.12903625
3830293	0.12903403
2941787	0.1289733
3417860	0.12887698
2842962	0.12877834
3859033	0.12861305
2804019	0.12855114
3745859	0.1285369
3564269	0.12853344
416478	0.12824228
3789899	0.1282298
3696305	0.12813465
3517480	0.12811747
2860403	0.1280394
2500042	0.1280138
3495385	0.12799174
2943095	0.12793699
3728529	0.1278897
2769435	0.12767498
3318239	0.12743859
2581659	0.12734762
3745928	0.12722921
2840771	0.1272184
3859040	0.12714931
2630300	0.12714101
3826290	0.1271348
2532955	0.12710989
2769357	0.12703247
3410720	0.1270075
3445186	0.1269929
3745931	0.12693411
3503948	0.12686968
3628471	0.12678437
2657234	0.12677994
3631521	0.12672754
3876309	0.12672327
2812797	0.12666407
3686606	0.12657754
3573361	0.1265314
3354494	0.12649955
2994106	0.12646821
3704649	0.12637278
2687896	0.1263236
2905431	0.12632112
3503657	0.1263203
3692144	0.12615722
3342739	0.12614284
3340295	0.12592943
3533951	0.1259217
3348025	0.12582281
3484579	0.12568969
3282450	0.12560253
3706228	0.12558748
3623122	0.12548533
3396049	0.12538397
3236007	0.12536089
2626597	0.12510698
3180257	0.1250932
3610089	0.1249793
2491654	0.124954395
3047687	0.12491556
3162536	0.12483925
2957620	0.12480677
3641969	0.12460551
3145670	0.12454041
3259551	0.12445866
3628672	0.12440071
3396344	0.12421105
3539927	0.124187395
1112595	0.12407435
2572047	0.1239636
3730144	0.12391606
2769310	0.12373051
3808860	0.12368091
2783087	0.12365446
3025343	0.12361629
3198947	0.123605214
3614649	0.12360461
3108290	0.12357048
3277903	0.123485014
3403954	0.123379886
3600228	0.123218395
3199233	0.12313995
3424872	0.123130485
2740280	0.123102136
2908830	0.123085074
2824875	0.12302813
3481387	0.12301102
3504246	0.122991055
3616185	0.12296833
2396661	0.12271862
2933632	0.122442596
2570577	0.12242565
3424654	0.12239859
2827125	0.12238806
3663595	0.12229098
3226531	0.12221075
3714027	0.12220003
1887528	0.12218659
2682450	0.12215839
2909247	0.12215666
2174471	0.122008674
3205783	0.12182642
3646667	0.12180639
3394108	0.121785246
2978229	0.12173051
3539541	0.121635474
3161442	0.121626884
3350175	0.12160282
2660475	0.12159963
3631792	0.12159952
3516242	0.1215974
1925116	0.121595874
3088393	0.12156823
3325862	0.12154182
3475321	0.121509366
2740289	0.12150516
3461616	0.12148299
3555582	0.1214678
3339374	0.121456295
3590570	0.121455126
2944855	0.121404365
2335289	0.12132609
3298780	0.12126398
2831909	0.121210605
3286783	0.1211436
3133512	0.121133246
3063409	0.12105696
3194749	0.12105251
3420420	0.120935805
2918854	0.120890535
3831020	0.12085287
2988179	0.120798066
2908659	0.120688766
3576789	0.12065379
3409625	0.120640345
3852050	0.12049821
2740126	0.120449625
1602190	0.12015015
3089823	0.12012432
3863555	0.120045915
3058085	0.12004316
3821135	0.11992037
3385649	0.11990075
2850862	0.11989579
3094685	0.11987877
3895824	0.11966709
3750721	0.11964486
3885791	0.11959736
2695234	0.1195612
2824958	0.11951029
2843859	0.1194089
3641739	0.119368926
2703243	0.119323775
2803956	0.11930482
3349147	0.11930436
3266188	0.119184464
3734632	0.11911335
3714068	0.1190522
3205024	0.11902745
3589868	0.11899502
2572041	0.11889962
3401149	0.11882636
3614496	0.118682176
2890894	0.11862956
3189474	0.11856548
1914265	0.11843258
3233373	0.118419066
3350135	0.11833994
3232543	0.11812763
3700967	0.11808672
3700478	0.11805032
1584242	0.11805014
2803838	0.11804732
2841247	0.118013434
3488028	0.11799582
2895172	0.11795931
3025935	0.117947266
3758842	0.11784592
3064453	0.117662884
2637873	0.11749646
2799007	0.11745795
2526417	0.117448926
3024602	0.11743106
3389490	0.11737361
2827116	0.117337964
3132663	0.11727471
3529716	0.11721771
3349490	0.11717619
3508855	0.11713457
2988891	0.11708498
3176485	0.11707415
3317255	0.11703233
3423841	0.1170219
3764353	0.11691632
3485910	0.11689497
2872898	0.11686763
3530759	0.11684741
3124253	0.116847
3641729	0.116827905
2244628	0.11681054
3640228	0.116764806
3878777	0.116764605
2726538	0.11662347
3132369	0.116528325
3522482	0.11651199
3336243	0.11650605
3741913	0.116500646
3451906	0.11649967
3266527	0.116474874
3475099	0.116462335
3574840	0.11645423
3740785	0.11640782
3639698	0.1163959
1586188	0.11636827
3498671	0.116368115
3829227	0.116367266
3614728	0.116334975
3177936	0.116325766
3390429	0.11622906
3022164	0.11615917
3027451	0.116144
3170349	0.11608522
3439305	0.11606264
3213680	0.11601823
3892961	0.115981884
3860673	0.11597404
3583268	0.11595945
3383503	0.115930185
3232573	0.115909114
3195345	0.11588777
137602	0.11588587
2740288	0.115793586
3350070	0.11577982
1779399	0.11577183
3870642	0.11567583
3712160	0.11557282
3152736	0.115455136
1174869	0.11536078
3529422	0.115353376
2807440	0.115280055
1257651	0.11526121
2984455	0.115243055
3444328	0.11524146
3806322	0.11511828
3558347	0.11503523
3231973	0.11502341
2922325	0.11484485
2440371	0.11482173
3337793	0.114764325
3180752	0.114759065
3708267	0.114636526
3258019	0.11461427
3551416	0.114611894
2615347	0.11459089
3141720	0.11455099
3401814	0.11451112
2791725	0.114470795
64544	0.11444342
3685544	0.11441866
3663371	0.114412926
2908660	0.114371434
2648945	0.114305854
3609955	0.11426881
3841278	0.114228494
2503662	0.11414836
2799006	0.114119194
3118206	0.11407938
2821394	0.11396062
3072209	0.11394327
3808793	0.11393471
1913172	0.11392342
3075199	0.11391784
2687928	0.11390005
3189619	0.11389227
2631458	0.113849685
2984347	0.11382053
2556666	0.11380723
3265077	0.113777496
3114601	0.11360064
2684339	0.113552734
3191848	0.11352694
3101758	0.11347644
3227138	0.11341055
3845721	0.113409325
3664367	0.11335342
3506731	0.1133262
3513847	0.11332233
3554259	0.113251105
2572606	0.11311927
3606758	0.11308384
3169494	0.11299166
3741700	0.11298808
3821948	0.11297038
1920553	0.11289498
3178469	0.11280923
3445145	0.11277129
3662609	0.11273033
3579029	0.11264257
2270282	0.1126256
3152183	0.11259783
3174930	0.11257418
2045659	0.11255483
3152448	0.11253382
3713602	0.112494536
3415156	0.112487584
2654860	0.11246442
3447637	0.112459034
1513568	0.11238265
425596	0.11235759
2813128	0.11230162
1829162	0.11219032
3403064	0.11216926
2672220	0.112125516
3514081	0.11210657
3573360	0.112045735
3637811	0.11200442
3573453	0.11196096
3841536	0.11183836
3717529	0.11174345
3437419	0.11172605
2914738	0.11170826
3052193	0.111688346
3031933	0.11168482
2845793	0.11168373
3135508	0.11166202
2899993	0.111482866
2946581	0.11147018
2695211	0.11135042
3876315	0.11133497
3095243	0.111285105
2672287	0.11128246
3392319	0.11126577
3628477	0.111200996
2803826	0.11118335
3132331	0.11114005
3206864	0.11105014
3555706	0.111037575
3152170	0.11102938
3514815	0.111001134
3381374	0.11093408
3556306	0.11083052
3860027	0.11080733
3155150	0.11080544
3490472	0.110747576
3184670	0.110718355
3876310	0.11071416
3728547	0.110694416
3457597	0.11067426
3012456	0.110636696
3401823	0.110625856
2329859	0.11053411
3229010	0.11053391
3716027	0.1104897
3291884	0.110434316
3543206	0.11038726
3524702	0.11036221
3857503	0.1102499
2453658	0.11020641
3254238	0.11006709
1343576	0.11004415
1824747	0.110012785
3124326	0.11000193
3038616	0.109976985
2719210	0.109973274
3679720	0.1099493
3014857	0.1099247
3553047	0.10989799
3792504	0.10988328
3891065	0.10987948
3717425	0.109827265
3420449	0.10978405
1526441	0.109776504
2691517	0.10974457
3800672	0.10971592
2685790	0.10969896
3544320	0.10963844
2917397	0.10956704
2854936	0.109472655
3751822	0.10946792
3015508	0.10945407
3355351	0.109409355
3577455	0.10937436
3572372	0.10937096
2538530	0.109367356
2687594	0.10935764
2821393	0.1093343
3137834	0.109305084
3503954	0.109237604
2848339	0.10923543
1973079	0.109170064
3861380	0.109149925
3770720	0.109128214
2915602	0.10910397
3391848	0.10909525
2768636	0.109075256
2994458	0.10899239
3411373	0.1089888
2630042	0.10885836
3395695	0.10882405
1257451	0.108815484
3856285	0.10868833
3201108	0.10864771
3759774	0.10862746
3651988	0.10857272
3012837	0.108554006
2672979	0.108515136
1277866	0.10850849
3767583	0.108467236
2771822	0.10846109
3439772	0.10843865
3829261	0.10841535
3089828	0.10840291
3170355	0.10838222
3874377	0.10837785
3357236	0.10837751
3816138	0.10837689
3877581	0.108370855
2860402	0.10834696
3522320	0.108320296
2664221	0.108301714
1828150	0.10829991
2740160	0.108241655
3463912	0.10823358
3021828	0.108182035
3874347	0.10815118
2633003	0.10814708
3759076	0.1081291
3665865	0.108099595
3666183	0.1080953
3579408	0.10807697
3219857	0.10805519
549588	0.108026095
2330030	0.107994094
3506834	0.107984036
3728493	0.107936464
3491236	0.10791706
3389954	0.107880145
2989756	0.10781205
1803784	0.107789494
3500470	0.10777694
3581257	0.10772466
2831827	0.10770707
3506042	0.10769609
2740120	0.10767263
3420763	0.107646056
3771777	0.107595004
3177790	0.10758963
2794498	0.107555024
3466159	0.107545614
3876314	0.10754019
3224508	0.10752742
3876007	0.107461825
3544661	0.10744445
3016303	0.10743057
2627823	0.10738282
3618055	0.10735981
1925127	0.10735481
3080591	0.10732814
2726470	0.10727496
3202493	0.10726503
3607782	0.10726418
2771826	0.10725363
3115199	0.107251465
3259355	0.1072005
3546438	0.107176155
3819262	0.10713259
2528217	0.10710922
3181779	0.10703572
2755748	0.10702702
3357009	0.10700845
3063238	0.107003555
3544906	0.1069826
3568877	0.10695254
3879220	0.10690573
2672256	0.106905
3209998	0.106893405
2686332	0.106877334
3505571	0.106862165
2990006	0.10685187
3588394	0.10683408
2020460	0.10681311
1764004	0.10680532
3433013	0.10677091
3487309	0.10676656
1613243	0.10675753
3546418	0.10673203
3259362	0.106718644
2672240	0.10670894
3665130	0.106586754
3476012	0.10652648
503388	0.106475085
3574827	0.10646178
3866701	0.10645959
3420649	0.10640248
2749011	0.10639882
3433378	0.10638515
2140187	0.10638299
3630144	0.10636393
3180178	0.10631557
2811115	0.1062672
3201580	0.10626402
3322183	0.106222294
1181818	0.10615437
2721535	0.106119245
2783058	0.10608375
3051159	0.106068216
2642787	0.10602888
3485111	0.1059691
1373687	0.105946645
3817756	0.105915815
3444228	0.10587775
3853383	0.10583106
3350289	0.105813056
2896347	0.10580645
3833342	0.10580368
2561012	0.10580231
3487017	0.105744734
3197010	0.105704956
3253404	0.10569461
3438050	0.105642915
3161273	0.10561491
3573786	0.1055708
3601985	0.10552545
3290011	0.10549799
3730461	0.10547694
2657284	0.10545421
3011109	0.10543892
3446153	0.10540337
3314538	0.105390355
3504208	0.10537559
2776156	0.10537382
3079086	0.10537053
1892149	0.10532994
3743519	0.105299965
3206111	0.105281994
3438860	0.10521159
3403125	0.10517673
3350132	0.10517642
3438425	0.10514497
2481241	0.10511461
3438861	0.10509456
3120277	0.10507093
3005661	0.105070755
3161475	0.10506161
3600136	0.105006166
3036638	0.104998805
3253683	0.104982115
3074331	0.10492985
2740040	0.104923636
3240922	0.104892716
3866318	0.10488396
2762186	0.10485769
3074290	0.10482473
3191824	0.10482237
3180988	0.10481429
3047852	0.104776435
3227694	0.104763135
3792591	0.10475727
3860641	0.104747206
2693609	0.10474597
3201080	0.10473959
3199434	0.10473885
3324737	0.10473828
2756566	0.10471055
3771444	0.104696
2588582	0.10468501
3236166	0.10464288
2553649	0.10461889
2806542	0.104575925
3310784	0.104518
3576320	0.10447318
3140027	0.10442329
3446131	0.104422025
3114338	0.10432833
2784986	0.104317404
3539053	0.104313545
3113792	0.10429126
3789280	0.10427609
2938508	0.104264535
3834551	0.10425857
3042616	0.104217425
3114370	0.104176976
3663325	0.10417218
3420614	0.10417165
3673860	0.104165874
2854965	0.10415065
2859479	0.10410593
2944193	0.10408918
2693866	0.1040841
2997282	0.10402736
3407757	0.10402505
3637512	0.10402186
3521370	0.104019284
2714572	0.104009956
3599400	0.10399674
3655519	0.10399355
3606484	0.103986
2769390	0.10396509
2941760	0.103897765
2496697	0.10389522
3194460	0.10389357
3766118	0.10387783
3533611	0.103867374
3743330	0.103855096
3806514	0.10385325
3568883	0.103844635
3519516	0.103837565
3599747	0.10379281
3535805	0.10378841
3467162	0.103766546
2741488	0.10376132
3646472	0.10373319
2840956	0.10373023
3731861	0.10371449
2008202	0.1036439
3764714	0.10361338
3715333	0.10360505
2547099	0.103575535
3513220	0.103559636
3714062	0.10354952
2585577	0.1035077
2684217	0.10349944
2964707	0.10349149
3886771	0.10346325
3451746	0.10346018
3193787	0.103457384
2590592	0.10345322
3047888	0.10344267
2671780	0.103375316
3730206	0.10333384
1475844	0.103293926
3420418	0.10326328
3675506	0.10325047
3023428	0.1032486
3573792	0.10323274
3533608	0.10322276
3328151	0.1032125
3350127	0.10321088
2783072	0.10319793
2851121	0.1031946
3731174	0.10319078
3457848	0.103175126
3257462	0.10313378
3529430	0.10312934
3014832	0.10306567
3738261	0.10305113
2747405	0.10302454
2740016	0.10301465
2612685	0.10301231
2859367	0.1029692
3551405	0.10294586
2784762	0.10288081
1621098	0.10284832
2672442	0.10281166
3189858	0.10278099
3884541	0.10277957
1993970	0.10277348
2931125	0.10275755
3114371	0.10275068
3051892	0.10273056
3113185	0.1027123
2932950	0.1027073
2990829	0.10269961
3170265	0.10269889
3208579	0.10264823
3694927	0.10264415
2990395	0.102642395
3104685	0.102628745
3859893	0.102600075
3582057	0.102567546
3390432	0.10252963
183864	0.10246708
3108757	0.10241295
3663388	0.1023969
3286878	0.10235992
3546197	0.10234381
3793871	0.10233602
3506467	0.102329366
2769480	0.10232027
1550411	0.10229481
2830978	0.102285825
3057029	0.10226899
2821396	0.10224554
1208953	0.10223675
2663437	0.10223387
1940263	0.1021059
3037215	0.10209919
2635122	0.10209757
3194020	0.101996146
2740268	0.10199299
3072479	0.10198327
3299326	0.10194773
3304081	0.10190548
3047834	0.10190154
3465012	0.101880744
2769470	0.101861626
2600818	0.101845086
1557855	0.10181313
1852903	0.10181216
3358189	0.10179812
3445101	0.10170037
3835521	0.10162141
3485871	0.101614535
3629249	0.10161138
1824760	0.10156231
2259431	0.101542816
3664074	0.10153875
3170783	0.10153208
3644773	0.10145103
3276805	0.10140671
3446146	0.10139367
2211476	0.10136625
3228957	0.10133297
3046346	0.10131715
1097737	0.101315126
3844236	0.10129633
1448179	0.101283975
3602099	0.10127186
1097749	0.101232015
2615326	0.10116947
3229957	0.101150624
2686960	0.101126105
2546470	0.10112423
3047846	0.10108419
3221745	0.10108314
137249	0.10105403
2740044	0.101033196
3033073	0.10098388
150573	0.10088832
3499262	0.100885965
3884537	0.10087541
3492103	0.100868315
3201578	0.10084622
2931408	0.10080196
2246109	0.10079589
3017697	0.10079421
3074312	0.10077122
3236153	0.100765646
2783122	0.10076215
3570032	0.100735985
2850843	0.10070106
2925354	0.100691475
3782585	0.10068016
2835704	0.1006374
3254894	0.100634225
2740116	0.10062036
3179762	0.100612566
2965917	0.10060071
3420382	0.10059819
3060997	0.10058109
2803902	0.10057971
3719234	0.100558095
3542201	0.100552835
1471802	0.100514576
2586628	0.100483246
3573171	0.10043596
3845211	0.10042918
3393871	0.10040648
3618925	0.10039816
2838839	0.10037623
2923424	0.10037564
2726475	0.10033439
184375	0.100316055
3605187	0.10031069
3446065	0.100295395
2899802	0.100281335
3863545	0.10026431
2725276	0.1002546
2893315	0.10025207
3252509	0.100242525
3422853	0.10022703
1251637	0.10020636
3693614	0.10017642
2596112	0.10017111
3649614	0.10013453
1959239	0.10012468
2879296	0.10007945
3542016	0.1000388
2911583	0.10003714
3391967	0.10000426
2933488	0.09996855
3760449	0.09993423
1065094	0.099902645
2315652	0.09988177
3452187	0.0998778
3738259	0.099845
3638545	0.09983787
3583083	0.099836946
2490672	0.09981388
3821277	0.099811226
3232512	0.099797554
3858201	0.09974517
3354496	0.099733435
3204303	0.099732615
3032672	0.09966725
3481425	0.0996612
2705820	0.09963274
3070447	0.09963267
2775026	0.09962314
2914366	0.09961406
2940744	0.09956712
2783106	0.099555254
1079905	0.09950582
1555585	0.0994523
1764005	0.09943126
3614763	0.09942229
3569902	0.0994079
2636786	0.0993893
2791736	0.09935377
3030053	0.09935154
3320427	0.09933154
2582677	0.09931357
2731870	0.09931049
2799960	0.09930432
2222163	0.09930407
3335608	0.09928275
3125277	0.09927381
3238209	0.09925048
3389956	0.09920253
3517187	0.09916747
3136022	0.09913812
3809985	0.099131666
3037981	0.099129446
3444313	0.09912845
3509389	0.099121705
60652	0.09907226
2841070	0.09904893
3686071	0.09904593
2503996	0.09903869
2989753	0.098998606
3704905	0.0989859
3825951	0.0989516
3492092	0.098927416
2939537	0.098915204
3296488	0.09891498
3457672	0.098912254
3805168	0.09887805
2845791	0.09886141
2014769	0.09882289
3569969	0.09881873
3530861	0.09880469
3420481	0.09879082
3530855	0.09877937
3700939	0.098743655
2778442	0.09871137
3074328	0.098676786
3420654	0.09861992
3309375	0.098597236
3653752	0.09858842
2939444	0.09856686
1808476	0.09852475
3298220	0.098475955
2605766	0.09847311
2672283	0.09847212
2777858	0.09844944
2900754	0.09839691
3395961	0.098393224
3016484	0.09834165
2740110	0.09827876
3398309	0.09825929
3236161	0.09820704
3015858	0.09819556
3371525	0.09816015
3712003	0.09813278
3666903	0.0981129
3804667	0.09810858
3196037	0.09806146
3116106	0.09801801
2740015	0.0980177
2682454	0.09801071
1634849	0.097981595
3439985	0.097901754
1164415	0.097897075
3582858	0.09788097
3800309	0.09784918
2628138	0.09782456
3114312	0.097778685
3634548	0.09777321
3259121	0.09777211
3088380	0.097769864
2844981	0.09773844
3620812	0.09772317
3329083	0.09765505
3618906	0.09762438
3816063	0.09761582
3434063	0.09761118
3560387	0.09757878
2923795	0.09757222
3015473	0.09755077
3653687	0.09755042
3459383	0.097550385
3789906	0.09754512
3720184	0.09753819
3755442	0.09753289
3671823	0.09750916
3628464	0.097497836
3034954	0.09748301
2994358	0.09748296
2241773	0.09746562
2740068	0.09746025
3807844	0.09743022
3108768	0.09738822
2651000	0.097365014
3483324	0.097363845
3199095	0.09733645
3783481	0.09733576
3869834	0.09732841
2542346	0.09727529
2803848	0.09727233
2984575	0.09724335
3416909	0.097238936
3830270	0.097220704
2754087	0.097215116
2778437	0.09720176
3269978	0.09719006
3047842	0.09718739
2254639	0.09718197
3552988	0.09716664
3504217	0.09715587
2798987	0.09715388
2797493	0.097139664
2664214	0.09710691
3860047	0.09710109
3228382	0.09705514
2794850	0.09704895
3682695	0.09703464
3686533	0.09701249
2464767	0.09700701
3635634	0.096977286
2936392	0.09697535
2737803	0.096974336
2813640	0.09697219
3884116	0.09696677
2577938	0.09695477
3658245	0.096951
3732352	0.0969438
2726561	0.09688558
3716220	0.0968816
3200050	0.096860856
3518984	0.09683158
3506073	0.09680485
1448205	0.09680134
3655301	0.09676213
2634608	0.09674242
3524466	0.096740164
3354864	0.09673319
3630965	0.09670702
3625595	0.09669497
2634770	0.09666866
2569032	0.09663338
1459158	0.09662994
3423657	0.096628785
3289185	0.096614815
3874838	0.09661408
3635690	0.09661313
3656690	0.09659465
3558450	0.09655349
3529438	0.09653231
2929613	0.09653039
2232040	0.09644458
3641980	0.09644381
2613898	0.09642807
2819215	0.09640914
3141494	0.09636989
1661590	0.0963607
3852306	0.09633019
3445248	0.09627979
3309321	0.09622905
3488899	0.09622796
3409508	0.09618618
1904453	0.09614115
2736519	0.096089095
2882890	0.09607196
3780631	0.096058965
3614380	0.09605768
3407708	0.09603732
2972238	0.09602311
3792648	0.096006446
324409	0.09600026
2387304	0.09595288
3117693	0.09594384
3020603	0.09593324
1855052	0.0958727
3384835	0.09585563
3400885	0.09585038
3619691	0.09584518
3148997	0.09581278
3085068	0.09579027
2803839	0.09578927
3686605	0.09573931
2737754	0.09573274
3637413	0.09572092
1526717	0.09571708
3878496	0.09568532
3154169	0.09567429
3147136	0.09566666
