pmcid	score
2769425	0.09794091
3781631	0.097868025
3841696	0.09782321
2906941	0.09781435
2700444	0.097682305
3468766	0.097644016
3775200	0.09758591
2876698	0.09733928
3033073	0.097174995
2850863	0.09715849
3384962	0.097135134
3109837	0.09707792
3426013	0.09706484
2628156	0.096879736
2750241	0.09682121
2567299	0.096785
3601021	0.09669788
3248865	0.096589155
3318165	0.096558645
3527895	0.09650209
2988055	0.09635146
3653519	0.096254155
3385367	0.096144214
3321533	0.09611914
2430173	0.09605925
3734632	0.0959235
3632500	0.095887534
2811115	0.09584444
3512619	0.09582432
3507021	0.09570119
2706608	0.09564401
3767022	0.095593095
3821277	0.09555139
3481392	0.095521726
3792541	0.095472254
2707801	0.09536117
3872153	0.09534834
2874368	0.09532681
3436624	0.095313534
2957856	0.09530398
2769286	0.09498521
3069579	0.094930165
3419427	0.09492577
3644829	0.09482013
420031	0.09442754
3683440	0.09437361
3831017	0.09435933
1464140	0.094334505
3507411	0.09433246
2946956	0.09429778
3615918	0.09423648
3564105	0.09422634
2714573	0.09403946
3532912	0.09398186
3652045	0.09397295
3395035	0.09391449
3335556	0.09387863
3295643	0.09383371
3257067	0.09379308
3553649	0.093711995
2652426	0.093705766
3669558	0.09364546
3463073	0.09358901
3502773	0.09355481
3407434	0.09326954
3598993	0.093148574
3072694	0.09314111
3002912	0.09309092
2911725	0.09307723
3087249	0.09306858
3167963	0.092968725
2615269	0.09293751
3232426	0.09290502
3564029	0.09278183
3541576	0.09275753
3038958	0.09263647
3359433	0.09248377
3765411	0.0924376
2848624	0.09236452
3160889	0.09236112
2957592	0.09235808
2929622	0.092325196
2945326	0.09215706
3134683	0.09213104
3170353	0.092023
3518712	0.09199234
3179457	0.09185804
3131777	0.09170858
3198636	0.09166241
2740075	0.09162119
3699946	0.09161696
3250002	0.091559686
3461274	0.091536224
2740136	0.0914724
3418046	0.09145319
3669556	0.091337204
3463052	0.09128266
3746450	0.09126188
3637136	0.09123962
1090580	0.091189176
3074291	0.09116495
2737542	0.09108722
3616178	0.09098114
3854316	0.090978466
2700429	0.090976655
3386665	0.09089296
3463040	0.09087463
3789112	0.090861976
3749082	0.09078588
3063653	0.09075634
1156954	0.09070428
3841489	0.09063603
3031185	0.09038617
3162806	0.09017848
3813804	0.09010976
2844744	0.09005499
3378720	0.09005183
3522360	0.090030566
2048957	0.09002382
3866814	0.08998
2893122	0.08994081
3183644	0.089936525
3449187	0.089836836
2840827	0.08974992
3806430	0.08971055
3807838	0.089651525
3179729	0.08964022
3884956	0.089639485
3700784	0.08951954
2569011	0.0894324
3637578	0.08940063
3632582	0.08936992
3322896	0.089225724
3669552	0.08917997
3618925	0.08907602
3475004	0.08907563
2866382	0.089028224
3558373	0.08897285
3596900	0.08895741
2211302	0.08893619
3519021	0.08891983
3463071	0.08891718
3488995	0.08877198
3311181	0.0887588
3165919	0.08867393
2824638	0.088650264
3424870	0.08864538
3031187	0.088549376
3047842	0.08848429
3063929	0.088480234
2939531	0.08831457
2567296	0.08831316
2802352	0.08827076
3849624	0.088179864
2528214	0.08810209
3388422	0.08808795
3193803	0.08794037
2408924	0.08789309
3015566	0.08789016
3704827	0.08782703
3611086	0.08777041
2615032	0.08773238
3168384	0.08771267
2880268	0.087712236
3284113	0.08770915
3099517	0.08765047
3616125	0.087515056
3311606	0.08751285
3556064	0.087423295
3213711	0.087409094
3169864	0.0873752
2900127	0.087372296
2707802	0.087331995
3214858	0.08727251
1277007	0.08724643
3174928	0.08719823
3681687	0.087179475
3043049	0.08716513
3657849	0.087128766
3668800	0.08712578
1524986	0.08710309
3514816	0.086973466
2396464	0.08695696
3658220	0.08694233
3849969	0.08686148
2888329	0.08685332
3542949	0.08671382
1693563	0.086710826
3198116	0.08664891
2443155	0.08661753
3541793	0.08655071
2745147	0.08654224
3311447	0.08639826
2829597	0.08636737
3272533	0.08624428
3685359	0.08612842
3171924	0.086117305
2546434	0.086068116
3447366	0.086056806
3279317	0.086051516
3133988	0.085982665
3431085	0.08595081
2669550	0.08586586
2671649	0.08586586
3625881	0.085841745
3420614	0.08577075
1613243	0.08575655
3466862	0.08570714
3582625	0.08569702
2892668	0.08569672
2750814	0.08559829
2876705	0.08556288
3009431	0.08554719
3814076	0.08551429
3639158	0.08550507
2847967	0.0854325
2747439	0.08542805
3872379	0.085386656
3054948	0.0853823
2375864	0.08534948
3004882	0.085261606
3444913	0.08510438
2978117	0.08496874
3766129	0.084964454
2688116	0.08485661
3806251	0.084812455
2528217	0.084805794
2672265	0.08475054
2934536	0.08472646
3066183	0.08471394
1257604	0.084708236
3222266	0.08463743
3522346	0.08462257
3259378	0.084571265
3205375	0.08453512
3743341	0.08452372
2924860	0.0845138
3236157	0.08450683
3638553	0.08450544
3047871	0.08448641
3876311	0.084472686
3586573	0.08446127
3348087	0.08444968
3789283	0.0844188
3226573	0.084383264
3350132	0.08428023
3420501	0.08426614
2740317	0.08423735
3400591	0.08421386
2657235	0.08388159
3715368	0.083812915
2780608	0.08376117
2994134	0.0837405
3265831	0.083722726
1808062	0.083703116
3793435	0.083681315
2866550	0.083680876
3311440	0.08366265
3504369	0.0836159
3486437	0.08346598
3750926	0.08341352
3878531	0.083402336
3266210	0.08338602
3830323	0.0833847
3593508	0.0833724
3194770	0.08329231
3696258	0.0832746
3843700	0.083241895
3015508	0.083235875
2249599	0.08321615
3888853	0.083127156
3623779	0.083092146
2840573	0.08304751
3180752	0.08302073
2769415	0.0828284
2901617	0.08278744
3884537	0.082723096
2769317	0.082717806
2551590	0.08268424
2014767	0.08266282
1831473	0.082652956
3413305	0.082630314
3336243	0.08251793
3279471	0.08251331
3201100	0.08247138
1297597	0.08239735
3410098	0.08235834
2998674	0.082332164
3485908	0.082291044
3335558	0.08225859
3591538	0.08222123
2835646	0.082196996
3665578	0.082175694
1892149	0.08215557
3687079	0.08213988
3514808	0.082121
3024890	0.082109965
3286783	0.0820332
3420703	0.08199162
3081647	0.08192702
3415124	0.0819219
2706800	0.08180553
3678532	0.08177055
2945520	0.08176093
3365251	0.081551865
3491236	0.081547625
3599400	0.08154644
3323328	0.08148167
3147240	0.08146142
3544661	0.081381105
2884340	0.0813611
3347636	0.081356116
3274450	0.08130806
2776156	0.08130343
3420763	0.08126734
3413835	0.08103504
3791959	0.0809753
3533152	0.080959775
2532955	0.08094871
3523559	0.08094453
1464381	0.080837235
3248338	0.08083522
3075148	0.08074617
2943095	0.08068911
2186338	0.08060871
3350135	0.080564044
3063409	0.08047728
3276035	0.080459915
2459199	0.080396324
3729561	0.08038721
3524325	0.08031417
3869834	0.08028027
1569821	0.08027017
3806322	0.08022686
1949836	0.08018435
2850175	0.080050655
3420500	0.07998387
3615935	0.079982586
3606484	0.07997225
2602996	0.079964496
3512255	0.07984461
3249944	0.079811394
2920273	0.07980168
3728154	0.07975214
2804570	0.079710506
2615763	0.07966216
2774533	0.07965144
3618104	0.07961512
3088387	0.079566605
3177884	0.07955902
3004409	0.079547174
3679720	0.07946533
2957620	0.07941808
2687698	0.07932465
3056754	0.07928586
3174973	0.07926867
2840593	0.0792163
3764715	0.07918143
3090317	0.07916957
3132863	0.07915541
3233371	0.07906614
3299093	0.07904819
3663325	0.07901058
3354412	0.078957275
3861854	0.078939386
2613408	0.07893529
515303	0.07890813
3448230	0.07890811
2902496	0.07890463
239964	0.078759246
2813609	0.078739025
3082791	0.078682125
2784986	0.07866525
3680611	0.07862392
3835276	0.078597344
3422109	0.07859645
2990024	0.07844877
3598875	0.078360416
3307463	0.07830944
2794850	0.07830892
3289185	0.078244485
2803956	0.07820869
2633327	0.078192934
2822313	0.078100115
3627637	0.078094184
3292829	0.07805282
3049133	0.07802341
1065114	0.0780028
2902217	0.07798574
3628469	0.077925704
3206766	0.077870175
3098415	0.07786604
3446123	0.077828154
3295978	0.07782808
2600632	0.07780986
3528766	0.077722035
1087854	0.077673815
3573171	0.07762247
3483499	0.0775677
3529447	0.07742519
3456478	0.077382594
2710438	0.077339366
3713385	0.077304915
2984298	0.07720833
2893193	0.07720767
3131766	0.077196844
3542892	0.07718708
2984347	0.07711076
3424876	0.07710357
3361040	0.077065594
3410720	0.077020496
3429028	0.07701918
1479817	0.076946594
3579994	0.07693957
3738093	0.07693395
2698425	0.07687015
3514081	0.07679862
2650594	0.07677723
3555588	0.07677151
2939501	0.07672849
3201101	0.07670912
2629967	0.07670491
2695619	0.07667535
3034675	0.076647066
2990816	0.07654985
3511775	0.07651858
3884116	0.07642442
3863515	0.076419905
1208905	0.07641791
2943722	0.07635646
3762609	0.07634095
3890738	0.07633035
3212888	0.07631072
3269987	0.076256655
3463042	0.076244734
2691517	0.07623041
3146132	0.07618361
3097545	0.07611921
3616185	0.07611708
3141159	0.07611533
2262905	0.07609275
3446065	0.076068066
3383503	0.07601083
3713995	0.07595304
3420695	0.07594887
2740259	0.07593509
2840771	0.07586911
2650603	0.07578361
2930656	0.07576777
2804726	0.075750835
3463056	0.07574369
2754087	0.075664
2650592	0.07559121
3819851	0.07549713
2800934	0.0754739
3732878	0.07540186
3351956	0.07538488
3856092	0.07537048
2526478	0.07535849
3322907	0.07531193
3152527	0.07530177
3649571	0.07526645
1257555	0.07523798
2902403	0.07521349
3379934	0.07512842
1257651	0.07500557
2740856	0.074948944
3526875	0.07489529
3388747	0.07488336
3282637	0.07479522
3125024	0.07474427
3261608	0.07472871
3109340	0.074698485
3492375	0.074659124
3354494	0.07464575
3294566	0.07463601
3322914	0.07459173
3695311	0.074517615
3430121	0.07450705
2912126	0.074466534
3881409	0.074452125
2698203	0.07440955
3078209	0.07438605
3542785	0.074374415
2629468	0.07429325
3523579	0.074289985
3787813	0.07425856
3447325	0.0742466
3519032	0.07422417
2726544	0.074200116
2801475	0.07418707
3666332	0.07418258
3127318	0.07416321
3463074	0.074131064
3011091	0.0741301
3401823	0.07410691
2798987	0.07405923
3102859	0.074014515
3058085	0.07401207
2834356	0.07397611
3030745	0.07397473
3258019	0.07389267
3511061	0.073751606
3230021	0.07373569
3040077	0.07369128
3446156	0.073689625
2799006	0.07366244
3538187	0.07358272
2270846	0.07357525
2890912	0.07357504
3583747	0.073550865
3352304	0.073522076
3370314	0.07343729
2363727	0.07342098
3698053	0.07340008
3605489	0.07339117
2732104	0.073388584
3672599	0.07335897
3760668	0.07335435
3581453	0.07332423
2206498	0.07328803
3658225	0.073260896
3268750	0.07318137
3571762	0.073077254
2699974	0.07301887
3583117	0.072877124
3833183	0.072840355
3480906	0.072795525
2491654	0.0727899
3591297	0.07277205
2928120	0.07272533
3015586	0.07272202
2700561	0.072721444
3512777	0.07272038
3600016	0.07271645
2804036	0.07271483
3648833	0.07267408
3309579	0.07264677
2851150	0.07263936
2672212	0.07262761
3665061	0.07257981
3259544	0.072519556
3473964	0.07250781
3107161	0.07249383
3539550	0.07249244
3818738	0.07246996
2850857	0.07242235
3579993	0.07241023
2572047	0.07240452
3505633	0.07238802
2740255	0.072386295
3728538	0.07238322
3733956	0.072382
2740013	0.07236159
3876542	0.072345376
3424852	0.07232832
3178521	0.07228007
2672287	0.07227095
2841806	0.07218798
3415050	0.07217095
2917397	0.07213306
2584645	0.07212714
2767138	0.072107464
2848143	0.07210378
3874924	0.07209417
3810756	0.07205103
3616029	0.072021194
3755437	0.07196443
2799410	0.071931705
3443665	0.07190332
3407666	0.07190326
3853383	0.07181324
2840956	0.07180139
1592487	0.07174731
2935975	0.07168912
3638545	0.07168138
3740785	0.07167762
1501014	0.07165413
2772242	0.07159319
2955686	0.07156047
2822957	0.071559966
2810585	0.07155253
3424779	0.071548335
3472242	0.07150244
3180075	0.07148464
3610129	0.07142511
3767585	0.071417086
3279325	0.07141216
1177931	0.071392305
2918861	0.071391724
3776743	0.07138807
3157944	0.071354374
3208641	0.071307085
2438353	0.07129756
3350289	0.07128302
2270282	0.071264714
3354493	0.07122242
3030029	0.0711506
3019346	0.07106399
3096571	0.071049206
3697858	0.070997424
2790183	0.070989124
3226548	0.07098454
3463410	0.070974775
3140881	0.0709648
3832642	0.07096411
3891062	0.07091092
2944375	0.07089909
3862140	0.07084484
3446119	0.070843525
3345112	0.07081151
2572046	0.07075392
3135096	0.07073535
3765317	0.07066807
2698626	0.07066006
3323065	0.0706228
2695205	0.070599005
3038627	0.07055416
3390432	0.07053461
3743142	0.07050216
1471802	0.0704902
3804543	0.07047375
3504231	0.07047346
3851981	0.070395
2799007	0.0703128
2650609	0.070300624
3328892	0.07024835
3741193	0.070175104
2904264	0.07011656
2692120	0.07007122
3877451	0.07004642
2791737	0.07004335
3555747	0.07000224
3638525	0.06998219
2700613	0.06998207
3015686	0.069957964
3097588	0.06989302
3875701	0.06967623
3474342	0.06954437
2688148	0.069543146
3542903	0.06953993
2909711	0.069452934
2700439	0.069444194
3341425	0.069357954
1413535	0.06931579
3591690	0.0693135
3622306	0.06931311
3889048	0.06929492
3574830	0.06921668
2776372	0.06913788
3557722	0.0690887
3658208	0.069085546
2630954	0.06905867
2783092	0.069045216
1440773	0.06904095
1524788	0.06898179
3833587	0.06892988
2938499	0.06892651
3120652	0.06889863
3223529	0.06886163
3639794	0.0688048
3564571	0.068798244
2194711	0.068749405
3131755	0.0687058
3270293	0.06870267
3759689	0.068662025
3021894	0.068641
2944193	0.0685996
3679814	0.068536505
3445145	0.0684999
3314854	0.06849903
3035547	0.06847617
3513071	0.06843895
3600273	0.06843434
2810825	0.068429545
2921519	0.06838309
3600136	0.068347566
1592076	0.06833128
3294350	0.06831663
3694106	0.06828325
3605326	0.068272635
2848034	0.06826341
113745	0.068162255
2813535	0.068111874
2615288	0.068099976
3563698	0.06809283
2740040	0.06808491
3863839	0.068010464
2922723	0.06800952
3821270	0.06798226
3751366	0.0678913
3606758	0.06787124
2946710	0.06784237
2779319	0.06783155
3892041	0.06783008
3516054	0.067764394
3282915	0.0677452
3742728	0.06771131
3144328	0.0677026
2806397	0.0676341
3315662	0.06762048
3892523	0.0676114
3108321	0.067573875
3162819	0.067555785
1781074	0.06754813
3642948	0.06743259
2737775	0.06742669
2693565	0.06741522
1647271	0.067401096
3695309	0.067373514
2528206	0.0673059
3612332	0.06730307
3320491	0.06728107
3214563	0.067273505
3825950	0.06725329
2292713	0.06721349
1824747	0.06718612
2811908	0.06715197
3533611	0.06714217
3155790	0.06712337
3877776	0.06709095
3546011	0.06707654
3846931	0.06706586
3071317	0.067053795
3118137	0.06704897
3039762	0.067020364
3235997	0.0670176
3291226	0.066966675
3533381	0.06693997
3544907	0.06683463
3888425	0.06679293
3876714	0.066766635
3346912	0.06674524
2823093	0.06670589
2878711	0.06669321
3806335	0.066636205
3640174	0.066591255
3217590	0.06651425
3420620	0.066442154
2980872	0.066440426
3776212	0.066423334
3372033	0.06639954
3651925	0.06638968
2783097	0.066364914
3190489	0.06633808
3125360	0.0663296
2861010	0.0663009
3530725	0.06628413
2846739	0.066266686
3375793	0.066173606
3558450	0.066111796
2891759	0.066017315
3803125	0.06596288
3414041	0.06594187
3398263	0.06592592
3406274	0.06586995
3808802	0.06584916
3079137	0.0657905
3414549	0.06574262
3484289	0.06574188
3502875	0.065738015
3605187	0.06572394
2575206	0.065698154
2515635	0.06569405
1868082	0.06561599
3294754	0.06559449
3279680	0.06551705
2946722	0.0655074
3194781	0.065407544
3000846	0.06536
3665065	0.06535862
3085439	0.065357514
3438050	0.06531594
3237145	0.06530702
1906866	0.065296344
2651138	0.065276876
2739423	0.06526729
2709444	0.06525437
3848848	0.065236844
3722839	0.06523228
3161951	0.06521852
3353641	0.06521696
2627819	0.06521075
3485910	0.065197796
3673581	0.06516754
2990395	0.0651577
3059641	0.065098986
3118372	0.065086156
2780638	0.06503864
3000155	0.06499223
3239016	0.06498098
2778181	0.0649563
3018363	0.064945914
2924432	0.06493993
3017683	0.064899735
3543560	0.06486246
3205784	0.064814314
3159262	0.064796746
3522349	0.06478299
3465864	0.0647748
2687693	0.06472063
3232565	0.06466263
3851743	0.06462779
3841034	0.06461851
3436637	0.06461453
3424654	0.064591184
3285765	0.06458426
2638603	0.06458102
1578567	0.06457867
3409612	0.06443396
3172202	0.0643681
3045108	0.06436732
3182093	0.06429604
3663320	0.06428063
2936927	0.06427045
3359167	0.06425661
3125363	0.06423979
2946615	0.06422962
3654131	0.06421757
3638505	0.064158805
2672793	0.06414208
3510284	0.06411699
3883399	0.064115
2839098	0.06407059
2921346	0.06402299
2931430	0.064003095
3529253	0.0639981
2893311	0.06378722
3529645	0.0637796
2492864	0.06375913
3697234	0.063748285
3219017	0.06372188
3807010	0.06368584
3879024	0.06366629
3205072	0.06362537
3420428	0.06360187
2769323	0.06355543
2705822	0.06355368
3590356	0.06352944
2646693	0.063512705
3279489	0.06346296
1420313	0.06346175
3409955	0.063436456
3108775	0.063412674
2707814	0.06339793
3599577	0.06332676
2014765	0.06331507
2700447	0.06327932
3678467	0.063263476
1791015	0.06322189
3463068	0.06322181
2726561	0.06321479
3097804	0.06320993
3317011	0.06318914
3626910	0.06318005
2699961	0.06317978
2876771	0.06317496
2965917	0.06311407
3409072	0.06307948
3015846	0.06307583
2909991	0.06305442
3793431	0.063045576
3502833	0.063044064
2657285	0.06301427
3108944	0.06300014
2933371	0.062912464
3760916	0.06290894
2868875	0.062857725
3174966	0.062826015
2908646	0.06278309
2845142	0.062760465
2893430	0.06275359
3113859	0.06273892
2842275	0.06273514
3724277	0.06272482
3724088	0.06272473
2997507	0.062680334
3083533	0.06266962
3214869	0.062665634
