pmcid	score
2924860	0.17547427
3658216	0.17538434
3555588	0.17505844
2908646	0.17504264
3849624	0.17500548
3542900	0.17484197
2500261	0.17467691
3177592	0.17462991
2543003	0.1745432
2726487	0.17433216
3596662	0.17429875
3327083	0.17414246
343284	0.17406017
3318779	0.17400959
2908660	0.1738727
503388	0.17384773
3849794	0.17367288
3573803	0.17349903
3032904	0.173416
2740325	0.17291069
2835646	0.17262077
3403064	0.17255373
1524788	0.17239055
3555591	0.17224944
2840598	0.17216362
3296495	0.17202315
3612316	0.17194891
3541793	0.1719386
1440773	0.17175998
2918849	0.17171878
3809316	0.17171538
3841703	0.17162754
535548	0.17147568
2657235	0.17144671
2705345	0.1713263
2841247	0.17129001
3683440	0.17115062
2769390	0.17111185
3144328	0.17102759
2693828	0.17098892
3400351	0.17084685
2837903	0.17072988
3134683	0.17058943
2633342	0.17057642
3596900	0.17048809
3775200	0.17021495
3021334	0.17017387
3789901	0.16992673
3400884	0.16971205
3247782	0.1695039
3555598	0.16944502
2803956	0.16938256
2892672	0.16924654
2990024	0.16892153
2884340	0.16891769
2917397	0.16876158
3628802	0.16854924
3542514	0.16852976
3546197	0.16849223
3286783	0.16848552
2934212	0.16827583
3701786	0.16826922
3549590	0.1682545
3424656	0.16817757
3504375	0.16813089
3825604	0.16801445
3673581	0.16798995
2672246	0.16770573
3649302	0.1676367
2628097	0.16737561
3214307	0.1671031
3792511	0.16706581
3023754	0.16697723
3046006	0.16693957
3151228	0.16686782
3541576	0.16678855
2909950	0.16652258
3738093	0.16651721
2614942	0.16648561
2808565	0.1664344
2783080	0.16635598
3232486	0.1663132
3307463	0.16611668
2584072	0.16600075
3814995	0.16593233
2972301	0.16589923
3552963	0.16581883
3339755	0.16569936
3745887	0.16546945
2804036	0.16545194
2918838	0.16538829
3614262	0.16528882
3596056	0.1651853
3782346	0.16516481
2769425	0.1650394
3422109	0.16500217
3021298	0.16498622
3410720	0.16498184
3530759	0.1649379
2769416	0.16493762
3730183	0.16450548
3315662	0.1642071
3516949	0.16417524
3279508	0.1641064
3250652	0.16404349
3279325	0.16383713
3213721	0.16380419
3694106	0.16343997
1764005	0.16337547
3799716	0.16327591
3151403	0.16324857
3387584	0.16321115
2687742	0.16318172
2769276	0.16307582
3653538	0.1630605
2908657	0.16298905
2650986	0.16291623
3276782	0.16272986
3004882	0.16272782
555568	0.16270287
3629711	0.16269404
2822252	0.16261639
3665183	0.162568
3670530	0.16256092
3168384	0.16253737
2629465	0.16249008
3663371	0.1624648
3065056	0.16235046
3298012	0.1623338
1420313	0.16224849
3540655	0.16196272
3487017	0.1619198
2365938	0.16186921
2791737	0.1617985
2860415	0.16179784
3539461	0.16155009
3205784	0.16124876
2874368	0.1611957
2698143	0.16115639
3201100	0.16097845
2561009	0.16094625
3700967	0.16062608
3697146	0.16061096
3096030	0.1604972
3233371	0.1604391
3275124	0.16040955
2777882	0.16039151
3261608	0.16034637
3253683	0.16034158
3638532	0.16030401
3409508	0.16029562
2628123	0.16023785
3573171	0.16021796
1824744	0.16014192
2933125	0.16012782
1464140	0.1600667
2705365	0.16002649
3514081	0.16002375
3888003	0.15993185
3649614	0.15985994
2828091	0.15985128
3626910	0.1598287
3031187	0.15969343
3567970	0.15966725
3557722	0.1596539
2997975	0.15964967
3038627	0.15957479
3411373	0.15955058
3198636	0.15953341
3853354	0.1595136
1906865	0.15928437
3335656	0.1592692
3439789	0.15926702
3876830	0.15922916
3854998	0.159187
2363727	0.1591726
3088527	0.15912884
3154170	0.1591146
2881009	0.15909907
3424642	0.15859023
3389324	0.15857616
3099517	0.15851967
2957856	0.15850829
2694193	0.15832202
3070675	0.15831399
3465864	0.15824214
2600375	0.15818018
2584645	0.15815668
3639886	0.1581517
3587909	0.15813825
3466862	0.1581202
2914738	0.15793417
2176139	0.1579287
3199233	0.15789641
1592487	0.15786076
3623784	0.1577749
3169864	0.15776145
1906866	0.15774058
3463053	0.15765944
3542924	0.15750988
3519516	0.15747485
3025133	0.15739366
3480933	0.1573864
3292990	0.15737069
3030029	0.15735169
3599969	0.15713774
2726561	0.157096
1481515	0.15709394
3424867	0.15706618
3785589	0.1570538
1283982	0.15700157
3542922	0.15696682
3806710	0.15693572
2902050	0.15687066
2946721	0.15686676
117131	0.15683146
2827159	0.15668248
2890621	0.15651903
3864172	0.15646815
3538185	0.15633509
3658210	0.15629557
2791736	0.15618473
3317242	0.15615901
3354470	0.15614782
2635350	0.15613702
3049121	0.15612772
3208579	0.15610701
3348087	0.15603031
3355001	0.15598291
2542347	0.15591486
2739423	0.15588358
3419668	0.15563253
3714086	0.15555501
3542889	0.15551294
2691517	0.15545043
2082032	0.15539154
3700468	0.15537341
3139186	0.15536456
3385346	0.1552845
3523055	0.15520221
2809071	0.15516832
3200284	0.15513088
3015558	0.15502864
3445081	0.15494674
3170633	0.15486972
2744771	0.15483713
3811800	0.15470761
3245395	0.1546597
3385600	0.15444244
3305576	0.1543996
2387156	0.15435086
3552941	0.1543374
3540710	0.15432495
3716627	0.15421389
3679963	0.15419728
3670647	0.15419692
3560787	0.1541511
3298226	0.15386789
2827065	0.15379484
3474342	0.15376322
3619691	0.15371118
3441877	0.1536877
3830976	0.1535424
1533809	0.15350881
3859033	0.15343006
3383153	0.15338217
2672084	0.15330806
3354493	0.1532479
3255438	0.15323538
3598820	0.15312307
3248587	0.15311149
3162763	0.15310039
3829784	0.15310001
3533608	0.15308717
3727130	0.15307744
2726475	0.15303078
3763229	0.15299906
3423012	0.15296641
2672256	0.152737
2803948	0.15269165
3663325	0.15268442
3299954	0.15268281
3600218	0.15260793
2630300	0.15257065
3435900	0.15256839
3857979	0.15245251
3099202	0.15244976
2850863	0.15239805
3731624	0.15239647
3074556	0.15216903
3179286	0.15213351
2769286	0.15194848
3649285	0.1519074
2767138	0.1518922
3860018	0.15185912
3633019	0.15183942
3465920	0.15171233
3816164	0.15170711
3795016	0.15153019
2824638	0.15147313
3161475	0.15147251
2907399	0.15145847
3221638	0.15138705
3325009	0.15124267
1569821	0.151233
3176617	0.15106566
2850857	0.15105386
3133515	0.15101303
3719282	0.15089619
2741488	0.15088516
3818773	0.15081878
3191848	0.15081388
3658208	0.15080781
3502833	0.15080576
3804823	0.15079789
2754658	0.15075597
3439304	0.15064153
2820289	0.15048335
3209998	0.15043834
3420472	0.15041721
3350175	0.15034536
2927493	0.15022804
2936680	0.15020156
3678467	0.15010513
3789899	0.15010226
3273697	0.1499735
2894487	0.14996198
3131759	0.14993441
3191328	0.1498997
3863555	0.14989401
3848848	0.14988457
2611960	0.14968862
3535733	0.14963788
3015801	0.1495773
2909175	0.1493102
3522346	0.14924859
3415050	0.14923094
1920505	0.14923033
2276892	0.14922647
3789280	0.14918675
2967696	0.1491543
1939852	0.14898263
3148881	0.14897086
2222671	0.14886115
2723097	0.14881584
3099620	0.14881441
3668300	0.14881346
3555573	0.14874713
2860402	0.14871511
3750274	0.14867038
3420614	0.14861149
3662168	0.1485286
3236157	0.14852324
3835276	0.14849786
3667008	0.14849609
416478	0.14847173
2957859	0.14841138
3320293	0.14832468
3734632	0.14828019
3765299	0.14826226
3234052	0.14805302
3876687	0.14804836
3015508	0.1480399
2726493	0.14800632
2810585	0.1479875
3135096	0.14797726
2790183	0.14792472
3638545	0.1479151
3047819	0.14786999
2846933	0.14782308
2881437	0.14776385
3109347	0.14769103
2920273	0.14768884
3713330	0.14766498
3563462	0.14759065
3748422	0.14759032
3342021	0.14752905
3429833	0.14748654
3322896	0.14744829
3765411	0.14744069
3133988	0.14743507
2766900	0.14741425
3463087	0.14736861
3699153	0.14725453
3146124	0.14720955
2790738	0.14720865
2930656	0.1471474
3243861	0.14713505
2911725	0.14710163
2706800	0.14709564
3298225	0.14706066
3197540	0.14697397
3558845	0.14689773
3573784	0.14689137
1550411	0.14686039
3876310	0.14685085
3807838	0.14681374
3261489	0.14680722
3870447	0.14679311
3322444	0.14677517
3180752	0.14659339
3789311	0.14647093
3015305	0.14646302
2671752	0.14643069
3504270	0.14640015
3487024	0.14634703
2804570	0.14634697
3844236	0.14618307
2657286	0.14616996
3267065	0.14616759
3789283	0.14613584
3495043	0.14606883
2840593	0.14604321
3094685	0.14604184
2840827	0.14601317
3405157	0.14599903
3405669	0.14598298
3825933	0.14582554
3099609	0.14581038
3708267	0.14576206
2174498	0.14571197
3295585	0.1456329
3509705	0.1456286
3350152	0.1456045
2900127	0.14552039
2938513	0.1454805
3629171	0.14544803
2804020	0.14539622
2672220	0.14539385
3114308	0.14530171
3236128	0.14523014
3733300	0.145224
1995204	0.14521915
3764963	0.1452143
2833155	0.14508529
2776372	0.14505258
3560273	0.1450153
3461274	0.14498357
3257462	0.14493446
2740174	0.14492951
2905706	0.14489594
2769404	0.14489408
3464466	0.1447154
3257460	0.14470963
2934582	0.14466646
3279680	0.14457327
2799007	0.14454754
2829622	0.14450209
3341442	0.14441046
3872379	0.14435717
3354434	0.1443566
3160360	0.14434628
3037981	0.14426157
3483577	0.14423445
2890912	0.14420933
3254848	0.14411598
3444913	0.14405224
2672442	0.14400627
1479417	0.143854
3530296	0.14382653
2605737	0.1438062
3493829	0.14375821
2503962	0.14366847
3154169	0.14362943
2919991	0.14362423
2783132	0.14346789
2957620	0.14341453
3789895	0.1434005
3841034	0.14337689
3607782	0.14336038
2672287	0.14335792
2637295	0.14330794
3625882	0.14328031
3093012	0.14324754
3699154	0.1432389
3099222	0.14320073
3064452	0.1431793
2799065	0.1430232
3099218	0.14292464
3052454	0.14291821
2672301	0.14280419
3299326	0.14280008
3472540	0.14275366
2726522	0.1426527
3698053	0.14264326
2438319	0.14259154
3138087	0.14252973
2734531	0.14251605
2783075	0.14248145
3325356	0.1424738
3236149	0.14236622
3751893	0.14220461
3259355	0.14214301
3041046	0.14208688
3090317	0.14202586
3505164	0.14195716
2703243	0.14191517
3829789	0.14187174
2955276	0.14186396
3628469	0.14181711
3783730	0.14178574
3507411	0.14176281
3835393	0.14168659
3015416	0.1414428
3424872	0.1413222
2390549	0.14121132
3480906	0.1411616
3058085	0.14114803
425596	0.14112613
3779461	0.14104767
2842888	0.14102428
3327834	0.1409589
3715331	0.14094533
3438050	0.14093792
2848143	0.14091483
3206412	0.14090805
2627994	0.14087063
2360582	0.14084485
3156761	0.14084183
3628477	0.14079027
3679814	0.14070038
3884115	0.14054069
3355351	0.14053413
2970788	0.14053252
3174973	0.14043485
3448227	0.14039952
3371497	0.14030032
3147139	0.14028482
3634252	0.1402662
3433013	0.14024556
3614728	0.14017542
3342549	0.14016804
3672687	0.14013964
3789904	0.14011972
2584009	0.1400882
2770458	0.14005023
3616178	0.13994522
2364776	0.13989072
3002912	0.13986106
2813609	0.13979432
3641316	0.13978802
2394261	0.13978022
3015473	0.13977157
3424184	0.13973975
3724088	0.13966864
3075145	0.13962401
3369416	0.13954979
3379870	0.1394763
3203843	0.13946545
3724771	0.13942832
3530760	0.13933161
2926877	0.13914275
3551405	0.13912396
3847143	0.13911046
3884537	0.139034
3601021	0.13903055
1940253	0.13902156
3342739	0.13901387
2767137	0.13894013
2880279	0.13888852
3359438	0.1388383
3735569	0.13868518
3156762	0.13867882
2809077	0.1385896
3847005	0.13847834
2799965	0.13846722
3104451	0.13839296
3150839	0.13836476
2632988	0.1382835
2783073	0.13816528
3665130	0.13813974
3384935	0.13811958
2732088	0.1381
2740295	0.13805707
3891033	0.13805686
3335538	0.13799952
3679761	0.13792379
2700584	0.13791826
3507060	0.13790306
2848034	0.13781737
3443570	0.13781415
3530861	0.13780856
3114546	0.1377425
3406278	0.13774012
3311447	0.13767195
3514797	0.13766895
3555599	0.13763739
3638525	0.13749512
2895899	0.13748705
2964038	0.13745753
2952120	0.13743946
3109837	0.13736865
2732065	0.13733225
3015255	0.13723262
3362303	0.13722014
2811115	0.13718487
2801018	0.13717583
1581458	0.13717422
3481387	0.13711633
3487309	0.13709283
2804733	0.13707891
2700429	0.13694386
3129533	0.1368773
3250660	0.13686498
2945520	0.13684718
3881221	0.13684382
2946615	0.136809
3785158	0.1367939
1764004	0.13678919
3541200	0.13668726
3608039	0.13664255
2719756	0.13662174
3539385	0.13658616
2840602	0.13644731
3037323	0.13637675
2838839	0.1363216
2988177	0.13629262
2693868	0.13628344
3893345	0.13621952
3884863	0.13618247
3560772	0.1361661
3000162	0.13615641
3464797	0.13613722
3322185	0.13612011
2929636	0.1361197
3113866	0.1360789
3108944	0.13598533
3712110	0.13597944
2014766	0.13594075
1097749	0.1359342
2813535	0.13591008
3517480	0.1358522
2636832	0.13579398
3583747	0.13575856
2769317	0.13571246
3554442	0.13570559
3616181	0.13560842
2361560	0.13559876
2323000	0.13556743
3159262	0.13555722
2700233	0.13554044
3361040	0.13552596
3842809	0.13548188
3813776	0.13539656
3276041	0.13535202
3640949	0.13535158
3143101	0.13533084
2710492	0.13532102
3087249	0.13525866
3350064	0.13525604
3343246	0.13525341
3693109	0.13512413
3668277	0.13509159
3614649	0.13507792
3148888	0.13502352
3417860	0.1348251
3214563	0.13481103
3463912	0.13470244
3242647	0.13470098
3256109	0.1347003
3671146	0.1346905
2518155	0.13468267
2794850	0.134627
2909711	0.13459595
2700484	0.13455048
3459730	0.13452142
3833937	0.13449572
2804732	0.13445924
2811979	0.1344307
3608325	0.13440038
1276800	0.13438168
1513568	0.13437419
3665061	0.13434692
3391847	0.13430776
3284113	0.13428064
2769329	0.13425387
2628184	0.13425191
2803981	0.13424747
2117004	0.13423413
2672237	0.13421497
2906497	0.1340155
1963326	0.13399994
3276929	0.13397488
2395266	0.1339666
3267069	0.13394932
2925354	0.13387033
3600137	0.13385567
2913104	0.13385403
3022137	0.13384241
3618925	0.13382375
2780638	0.13379915
3649270	0.13378574
3283855	0.13378064
3669560	0.13367501
3640228	0.13365473
2848624	0.13365442
3030041	0.13358143
1513255	0.13357604
3675506	0.13356143
2700454	0.13355033
3420076	0.13350882
3749537	0.1334637
3052194	0.13342126
2767154	0.1334056
3874654	0.13332641
3015819	0.1333212
2774533	0.13330825
2941921	0.13328828
3015230	0.13324867
3468766	0.13321643
2740163	0.13319306
3097017	0.13315809
3068139	0.13314551
3679768	0.13305135
2361751	0.13300854
3514192	0.13300204
3015692	0.13292417
3015963	0.13291511
3037088	0.13283029
3555585	0.13276407
3015896	0.13273896
3816040	0.13268583
3015288	0.132685
3047846	0.13266312
3017697	0.13255699
3751031	0.13250986
3229957	0.13249478
3184632	0.132465
3735842	0.13239656
3815018	0.13218206
3878496	0.13213202
2984288	0.13210359
3206687	0.13208622
3851743	0.13202621
2438311	0.13198455
1876465	0.1319508
3770034	0.13191877
3094011	0.13188908
2408924	0.13187905
3094314	0.13187768
3216903	0.13185725
2628084	0.13185279
2740172	0.1318454
3132162	0.13182202
1852294	0.13181776
1164436	0.13181208
3664446	0.13180892
2816851	0.13178146
3649135	0.13172857
3085223	0.13168906
3666926	0.13168588
3424159	0.13166519
3237206	0.13165025
2895205	0.13153939
3350117	0.13153476
2194704	0.13152196
2698425	0.13146196
3420449	0.13145472
3089823	0.13142319
3125363	0.13138013
3377404	0.13138007
3271428	0.1313313
3545342	0.13127565
3421969	0.13126148
3124324	0.13125174
3262568	0.131211
3477652	0.13121058
1253515	0.13120961
2948389	0.13119018
2929686	0.13117038
2686945	0.13116416
2045103	0.13113128
3376344	0.13109888
3715368	0.13109781
3716030	0.13101983
3051203	0.13095187
3542930	0.13089207
2687896	0.13088912
3207060	0.13084681
3200132	0.13081883
2856538	0.1308094
3061803	0.13077173
3889310	0.13076521
3105458	0.13074782
1253520	0.13073117
2693835	0.13072442
3213015	0.13072334
3062610	0.1307144
3407757	0.13069414
3420433	0.13068749
3500003	0.13067871
2691651	0.1306575
3257196	0.13063887
3807010	0.13058273
3579408	0.13055645
3311181	0.13043404
3177926	0.13041535
3061929	0.13039805
3828058	0.13028641
3483499	0.13027874
2559826	0.13020575
2904789	0.13020258
3299121	0.13016206
3320538	0.13015373
1479389	0.13013887
3096572	0.13010694
3340973	0.1300978
2797375	0.1300972
3192521	0.13005286
1939918	0.12999213
3437809	0.12994671
2780608	0.12993532
3878531	0.12993422
3233373	0.12991525
3124275	0.12985799
2740167	0.12985109
3829860	0.12984914
2700565	0.12980194
2896582	0.12975314
1257651	0.12972386
3097588	0.12966602
2860358	0.1296579
3615916	0.12965201
3546039	0.12961513
2855451	0.12951554
3220638	0.12949465
2851579	0.1294718
2850859	0.1294352
3259112	0.12939404
3705742	0.12938052
2531170	0.12936506
3235997	0.12935604
3678789	0.12932609
3483324	0.1293193
2989737	0.12929301
3291454	0.12927161
2270282	0.12923545
2063499	0.12919433
2860418	0.12916511
3833507	0.12912461
3286784	0.12910084
3636961	0.12909976
2938502	0.12906043
3649157	0.12905946
2737768	0.12905926
3407434	0.12904958
2687928	0.12903628
2072943	0.12900138
59895	0.12896767
2807848	0.12892415
3113185	0.12890485
3096988	0.12888102
3395991	0.12887284
3731861	0.12886205
3369412	0.12878805
3279503	0.12876952
3125360	0.12875278
3390214	0.12875096
3707746	0.12871808
3323283	0.12869453
3431046	0.12868713
3841536	0.12868533
3040077	0.12861565
2902217	0.12858509
3412713	0.12855747
3015710	0.12855199
3775019	0.12851766
3015161	0.12849836
3217590	0.12846816
2724421	0.12846585
3549382	0.12844276
3506075	0.12842238
3019007	0.12841864
3272799	0.12836131
3485093	0.1283471
2787203	0.12833974
3540644	0.12826476
3325862	0.12821862
2632162	0.12817682
3638505	0.1281704
3277469	0.12813073
3850443	0.1280728
3830137	0.12806901
3152915	0.12802717
3874924	0.12794656
3263668	0.12793979
3072694	0.12792602
2871547	0.12784033
2637899	0.127836
2824875	0.1278331
2681469	0.12782182
3555576	0.12781346
3146132	0.12777317
3424194	0.12776123
3531935	0.12776095
2694288	0.12774102
3520709	0.1277346
3775397	0.12771738
3563235	0.12771349
3529253	0.12761803
3740785	0.12760293
2769324	0.12757458
3663347	0.12755178
2270822	0.12749316
2647170	0.12748232
2727312	0.12747945
2941259	0.12745723
2854726	0.12741482
3861449	0.1273917
3445096	0.12729757
3716997	0.12726529
3895824	0.12718138
3502788	0.1271744
3792591	0.12711689
3556531	0.1271115
3401823	0.12710989
3764698	0.12709412
3799706	0.12701286
61035	0.12701239
3833481	0.12698583
3268705	0.12692472
3075144	0.12690094
3748696	0.12689148
3295586	0.1268414
3531001	0.1268288
3109836	0.12679957
2697592	0.12678178
3114544	0.12677619
3395035	0.12674831
3557637	0.1266842
183865	0.12665273
2396649	0.12664543
3872156	0.12662825
3573361	0.12662688
3484318	0.12662631
3412247	0.12661709
3289782	0.1265802
3196964	0.12657166
3522482	0.126565
3508855	0.12654556
3465001	0.12652735
2740182	0.12650971
3180257	0.1264718
3679720	0.12647086
1524974	0.12645145
3485111	0.12637559
3829741	0.12636328
2933732	0.12634036
3790043	0.12632968
3729689	0.12631008
3249346	0.12630185
2909991	0.12626927
1175909	0.12624957
3088387	0.12623568
2914366	0.12622085
3614333	0.12621178
3625584	0.12618877
3141691	0.12618199
3573542	0.12617446
3423063	0.12615602
3277903	0.12606281
2907502	0.12604865
3111561	0.12604433
2390581	0.12604302
3558450	0.12603772
2988848	0.12600745
524513	0.1259753
3710947	0.12597173
3804667	0.12596183
3443734	0.12594888
3123852	0.12592362
2740271	0.12590827
3284420	0.12582381
3565202	0.12581933
3830291	0.12576568
3632500	0.12575771
3485757	0.12575665
3221138	0.1256601
2802012	0.12563823
3776547	0.12561668
2776156	0.1255423
3124326	0.12553884
1502064	0.12548776
2714573	0.12548108
3194020	0.12548035
2683640	0.12543735
3263087	0.12539995
3102012	0.12539521
3523562	0.12534267
2976514	0.12533407
3457606	0.1253178
2738416	0.12527622
3438719	0.12522627
3512262	0.12520757
3519024	0.125179
3236138	0.12513022
2740856	0.12513003
1142208	0.12510163
3232573	0.12503581
2882564	0.12502469
3283754	0.12501952
3015401	0.12491189
3639158	0.12490757
2769322	0.124889694
3852629	0.124884
3249338	0.12488355
2726513	0.12485107
3085233	0.12484775
3826012	0.124828435
3583268	0.12482824
3145465	0.12482451
3298201	0.124779984
3420628	0.12464866
3407696	0.124606736
3236161	0.124593094
3572695	0.124581255
3771272	0.12458041
1513559	0.12455669
64544	0.12454605
3880742	0.12454491
2994179	0.12452513
3663692	0.12451032
2904905	0.12443719
3371525	0.124384485
3081647	0.12432851
3322929	0.124316804
3383148	0.12431309
3184474	0.1243028
3516932	0.12426767
3522339	0.124265365
3613818	0.12424043
153482	0.12423219
3113190	0.124223195
3397657	0.12420454
3759076	0.12417249
3457672	0.1241643
3560720	0.12412437
2895881	0.124123625
2887806	0.12411374
3542921	0.12406658
3320427	0.12404749
2806879	0.12402015
3808824	0.12398818
3098415	0.12394649
3751227	0.123885326
2732103	0.123877876
2739517	0.12386949
3136068	0.12374663
3872153	0.123664334
2474644	0.12360507
3192516	0.123567685
3502786	0.12356682
3527895	0.12355257
3170348	0.1235303
3460158	0.123515494
2843859	0.12351018
3433555	0.123490274
3038601	0.12346573
2876697	0.12342624
3841696	0.12342277
3474968	0.12339994
3088393	0.12339688
3885791	0.123374894
3390118	0.1233715
2950012	0.12335973
3599229	0.12329156
3713304	0.12322945
2117014	0.12315861
3180162	0.12306634
3858201	0.12299242
2075501	0.12297582
2375864	0.122925326
3835909	0.12292362
3152183	0.12291223
3691896	0.12290493
3310784	0.1228594
3015939	0.12285393
2640409	0.122824505
2726508	0.12275554
3135508	0.12274243
3665879	0.1227262
3533951	0.1227092
1702348	0.12269652
3625550	0.12267532
3859016	0.12265217
3052714	0.12265069
3835521	0.12262625
3390432	0.12262519
3184472	0.122623965
3543541	0.12259648
3831020	0.122543275
3764358	0.1225293
3809217	0.12251828
3016127	0.12249727
3423009	0.12249681
3451906	0.12249343
3015918	0.12246198
3193642	0.122426905
3738259	0.12242388
3002375	0.122421645
3650951	0.12241559
3259544	0.12239726
3159321	0.122391224
2737755	0.122387804
3604615	0.122384295
2732131	0.12237767
2494540	0.12226281
3295377	0.1222337
3282934	0.12222135
3516980	0.122209996
3144608	0.12220947
3583083	0.12220197
3893553	0.12215316
2740076	0.122119196
2932950	0.122111216
3124731	0.12210966
2840961	0.12209803
2686852	0.12208358
3267716	0.12202971
3424789	0.12202891
3317011	0.12195264
3533887	0.121928625
3809985	0.121900395
2711062	0.12189877
3636594	0.121887274
3546453	0.12183377
3557185	0.12182021
3141704	0.12174153
2921519	0.121727355
3671282	0.12172485
3646985	0.121722326
3398766	0.12170335
3088390	0.12169356
3237274	0.121654645
2082036	0.121654384
3704827	0.12163546
3143100	0.12159039
3782506	0.121588625
