pmcid	score
3678496	0.12381914
3673860	0.12357636
2572606	0.12345466
3579430	0.12281934
3375193	0.12236173
3169498	0.122296
3679758	0.122166574
3463912	0.12199424
2787203	0.121176966
2678982	0.120800205
2859736	0.12065257
3259121	0.120389834
2621140	0.12004295
3403857	0.119743526
3580349	0.119726725
2998524	0.11968619
2783161	0.11955289
3299191	0.11920525
3887575	0.11906565
3573792	0.118925266
3221195	0.11863509
555568	0.11849186
3231714	0.118272595
2762175	0.11822209
3860030	0.11784891
3012456	0.11768683
2689852	0.11766599
3088750	0.11751757
3537198	0.11748536
3015846	0.11717748
3523895	0.116889864
3282451	0.11683392
3439380	0.116797484
2850845	0.116672516
2740354	0.116232775
3018996	0.11589627
3860647	0.11579288
3789904	0.115456305
3336885	0.11504029
2887775	0.115005136
2672256	0.11488021
3649561	0.11485382
3445248	0.11467809
3213209	0.11457561
3649448	0.1144802
3539461	0.11408193
3560757	0.11407584
3800309	0.11398095
2930595	0.113932125
3088390	0.11361742
3369416	0.11344983
3030803	0.11336857
3492965	0.11327285
2630936	0.11317571
2769280	0.11309932
2691511	0.112664476
3502811	0.11260904
3747026	0.11247695
3124981	0.11244352
3800673	0.11224
3854980	0.11222798
3746438	0.11210576
3227160	0.112015784
3482687	0.11179959
3860017	0.111598045
3193642	0.11139869
3616064	0.11131124
2851121	0.11129945
3038405	0.11109504
3249338	0.11106468
3419663	0.111010514
3530728	0.11086973
2687910	0.11083685
3700151	0.110729955
2656964	0.11066791
2966588	0.110391706
3666926	0.11032126
3571614	0.11010481
3113180	0.110027015
3443276	0.110024765
3618906	0.10998298
3309632	0.109907694
3015416	0.10988965
2116997	0.10968711
3419694	0.10935512
2762184	0.10931902
3508535	0.10919974
2884449	0.10916666
3560522	0.10914199
1533809	0.1091222
1513559	0.10910791
3291284	0.109104455
3520687	0.1090742
2790738	0.108847104
3867925	0.10870037
2908657	0.108510904
3789895	0.108385906
2063499	0.108170584
2570216	0.10816752
2780677	0.10802945
1564383	0.10777354
2803864	0.107640445
3683414	0.10760903
2989960	0.10749783
2787277	0.10745043
2943095	0.10715543
2615123	0.106867075
2813640	0.10677858
3099610	0.10666817
3439340	0.1064111
343284	0.10635015
3379930	0.106273144
2848339	0.10616857
2553050	0.10616211
2151899	0.106087424
3401818	0.10593117
3183542	0.105889425
107028	0.10583564
3517753	0.105709404
3639802	0.10562939
3551405	0.105610974
3209998	0.10557906
3015800	0.10556812
3415800	0.10552092
3658236	0.10547394
3562199	0.105411805
2947731	0.10537574
3717289	0.1053088
3141457	0.10525889
2687743	0.10508843
3713559	0.105000414
3418018	0.10498864
2202780	0.10485654
2972238	0.10479885
3527178	0.104765825
3614379	0.104637876
3404028	0.1044284
2690070	0.10441363
3340320	0.10427838
2881437	0.10426033
2700619	0.10413068
3556748	0.1041289
2916002	0.1040978
3080336	0.10395115
3253678	0.1037978
3691890	0.103679165
2892435	0.10358592
3611601	0.10321433
2887168	0.1031323
2967260	0.10307411
3094002	0.10275179
3523553	0.10264958
3113870	0.102438845
3476995	0.10238825
3236161	0.102376066
3250652	0.102173835
3611603	0.10211458
3441877	0.10201751
2820011	0.10200295
3651279	0.101844534
3397657	0.10179101
3589852	0.10155242
3286878	0.101423085
2914738	0.10141185
3144753	0.10140505
3555599	0.101369694
3601500	0.10127618
2994520	0.101251386
3681648	0.1012302
3413830	0.10113806
1065025	0.10101326
3620812	0.10093138
3108289	0.1008043
2740219	0.10079835
3676979	0.10078949
3841531	0.10069983
3193634	0.10052972
3116469	0.100522846
1891108	0.100491025
2657235	0.10048224
3854998	0.100428656
3543884	0.10042851
3376597	0.10035072
1635700	0.10032114
3535134	0.10030784
3789312	0.10023499
3863848	0.10014831
3599866	0.100142665
3350117	0.09970998
2821393	0.09970059
2809463	0.09969576
3786788	0.09962111
3852359	0.099430054
3591015	0.099360146
3821221	0.099355765
2526417	0.09927784
3200234	0.09923112
3770034	0.09917291
2888359	0.09914012
3678886	0.0991367
3445230	0.0991038
3326831	0.09882708
3880487	0.098823965
324410	0.09877036
3725171	0.09864455
2769322	0.0986243
3555553	0.098518334
3417940	0.098486096
3649153	0.098445825
3132366	0.09834364
3145084	0.0982772
3521404	0.09825214
3891316	0.09803311
3088744	0.097867765
2724433	0.0976089
3497945	0.0975977
3853607	0.097580455
2375948	0.09755265
3524089	0.097538784
3214823	0.097498156
3524783	0.09749061
3542900	0.097471334
3649509	0.09743925
3490885	0.09741983
3199233	0.09738619
3698044	0.09736647
3517765	0.09723366
2542373	0.097155765
3864400	0.09703125
436062	0.096970014
2784782	0.09695197
3357616	0.096756086
3860047	0.09674699
2835690	0.09665816
3133999	0.096593305
3642942	0.09630798
3892006	0.096292704
2637295	0.09614679
2980723	0.09613439
3159366	0.0961036
3789899	0.0960819
3108676	0.09581772
2974906	0.09581591
2702879	0.09579227
481084	0.09557072
3299167	0.09535768
3821438	0.09533222
2927504	0.09530008
3471445	0.095254034
3292995	0.09515559
3878686	0.09496963
3878102	0.094925255
324409	0.09490805
3097598	0.09489529
3385600	0.094880305
2803950	0.094863325
2672220	0.09479108
2740088	0.09465311
3137826	0.0946355
2765935	0.09462686
2892670	0.09456631
3309620	0.09455505
3335596	0.09440051
2656969	0.09438164
3014468	0.094338655
3594917	0.094304666
3152540	0.09429896
3601021	0.09415483
2311282	0.09408117
3833645	0.09406005
3588206	0.09377943
2740120	0.093623176
2845787	0.093478575
2567981	0.09344973
3714958	0.09337043
3015475	0.09310447
3423012	0.092967115
3435913	0.09294423
3580632	0.09285416
3342549	0.092835166
3107160	0.09281303
3031185	0.09280625
2827045	0.09278449
3825926	0.092749625
3033147	0.0927224
3310715	0.09270758
2569194	0.092681594
3701680	0.0924076
3445081	0.092351206
3194032	0.09232513
3773424	0.0922946
2687608	0.09215092
1936260	0.09211241
2637899	0.09202288
3394723	0.09198827
3502264	0.09190069
1435899	0.091889806
3805168	0.09180838
1618827	0.091775216
2881079	0.091701254
2933643	0.09166575
2627996	0.091588944
3534252	0.091579534
3350049	0.09147969
3755442	0.09144849
2948674	0.09142585
2693865	0.0913387
3495274	0.09132956
2988864	0.09126868
3860072	0.09124373
3851981	0.09122019
3684080	0.09121234
3391837	0.09119658
3541574	0.0911358
3664678	0.09112191
2475515	0.09102446
3528076	0.090919256
2672275	0.090917654
3087701	0.090914495
2885253	0.09083118
3339105	0.09076333
2907222	0.0903957
2746801	0.090331234
2740171	0.0901837
2769444	0.090180874
3000625	0.09017235
3764660	0.09014979
3851743	0.09006101
2467416	0.08993837
3514377	0.089937545
2684151	0.0898202
2625348	0.08981985
3284669	0.08981575
2740076	0.08972917
2989115	0.089701824
3576789	0.08958303
2673472	0.089577906
3083058	0.08951469
1175898	0.08951467
3841536	0.089433335
529263	0.08936836
3663309	0.089325964
3517709	0.089314826
3644739	0.08927593
2935134	0.089238696
2702927	0.08916148
2878686	0.08915944
3728613	0.08914478
3483324	0.08900078
3435900	0.088972434
3214497	0.08895918
3664446	0.088850796
3483334	0.08879934
1526712	0.08879654
3022142	0.088779986
3867894	0.08874551
3110133	0.08860179
3825951	0.08851532
3571593	0.08850552
3773423	0.08841564
2769398	0.08841239
3696305	0.08838335
2952782	0.08835653
3466839	0.0883231
3476983	0.08825918
3876503	0.08816089
1914302	0.08815059
3709341	0.08813763
3129103	0.08809755
3530725	0.08801951
3043450	0.08792729
3218969	0.087915674
2045102	0.08788473
2929215	0.08784802
3420562	0.08771701
3538640	0.08756864
3418044	0.08755063
3194338	0.08749567
3491797	0.087473415
3134932	0.087444514
2572041	0.08743638
3833481	0.08729635
3143076	0.08714898
3410361	0.08713931
3663148	0.08711498
2900077	0.08698796
3148887	0.08688011
3530752	0.0868737
3542894	0.08684714
3457606	0.086786956
2847208	0.08678532
3808804	0.08676721
3433556	0.08673535
3529422	0.086702935
3819835	0.08668569
2815823	0.0866207
1940304	0.08660957
2222229	0.0865801
3410009	0.08654593
2527497	0.08647216
3182010	0.08645907
2936927	0.086411886
3639143	0.08628384
3516242	0.086282946
3015604	0.08624338
3390721	0.086190686
3359784	0.086152196
3596056	0.08611995
3649614	0.08602925
3848948	0.08595443
2931483	0.08585438
2980725	0.08584899
2726470	0.08583911
2740112	0.085793726
2902452	0.08577924
3306757	0.08572759
3658233	0.0856682
3530760	0.08557682
3629711	0.08554407
2797112	0.085472204
2918822	0.085423596
2869440	0.085419215
3015824	0.08539482
2984348	0.085347675
3254206	0.08515619
3424184	0.08513089
3785150	0.08510354
3066713	0.08507806
3470946	0.08505192
3816040	0.085047215
1459268	0.08502812
1297605	0.08502035
3505287	0.08496061
3223493	0.084897846
2672216	0.08473779
3614776	0.08473534
2711919	0.0846869
3267069	0.08468118
2500028	0.0846504
3015465	0.08459419
2682409	0.08445175
2426706	0.084275045
3293925	0.084226206
3717768	0.08420835
3635627	0.08420249
3350289	0.08416246
1570451	0.0840986
2769297	0.084052615
3313143	0.08402622
3843310	0.08396922
3369119	0.08395005
3415156	0.0838645
2784292	0.08381939
3078279	0.08379365
2769475	0.08373486
3192516	0.08372368
3338769	0.08369144
2804729	0.08357101
3163221	0.08356685
3879220	0.08349461
3247899	0.08346398
2804726	0.083448194
3810584	0.08340339
3097580	0.08330444
2659845	0.08328195
3197010	0.08317647
3750605	0.083138466
1184083	0.083109595
3170567	0.08308011
1586188	0.08307824
3123852	0.08304164
3426826	0.08283571
2810578	0.08279423
3858201	0.0827931
3209994	0.0827921
2657117	0.08279156
3641992	0.08278958
3336896	0.08278256
3412713	0.08262458
3151403	0.08248312
2850182	0.08234248
2943071	0.08223676
3068877	0.08222738
3585708	0.08221287
3308259	0.08220069
3579064	0.082167685
2536181	0.08210984
2572047	0.08207447
3236146	0.082065955
2321719	0.08193708
2749011	0.08193487
3609955	0.0819137
3253774	0.0818816
3678211	0.081869744
2672280	0.081838
3332357	0.081805214
3560765	0.08178602
2799065	0.08168763
2612654	0.08166928
3350196	0.08163141
3470974	0.08149564
3087248	0.08148276
3877957	0.08142343
3184109	0.08131972
156662	0.08126715
2740163	0.08124829
2726504	0.08123804
3504311	0.0812348
3430894	0.08116079
3480933	0.08113912
514569	0.08109498
3298780	0.08109422
3837543	0.08108396
2688594	0.0810838
2966580	0.08108196
3438046	0.08108092
2780531	0.08106387
2938513	0.08097698
3876502	0.08091722
2496697	0.080903284
1940253	0.080824345
2667168	0.080811195
3287964	0.08077432
1906865	0.08072363
3753506	0.08067404
3402100	0.08062155
2783104	0.080602236
2803981	0.08059973
2779295	0.080576114
3200190	0.080488674
3470986	0.08047002
2995940	0.080446795
3205509	0.08036993
3644772	0.08035083
3409899	0.08032459
3891414	0.080277555
2277453	0.08024731
117239	0.08022462
2925354	0.080207564
3320538	0.080203496
3635130	0.080146156
3706228	0.08011312
3009545	0.08006654
3027454	0.08003134
3422996	0.07998428
2672393	0.0799458
2311322	0.07993127
3649179	0.07989376
3195099	0.07983458
3767276	0.07978089
3088392	0.07975546
3629171	0.07971372
3108430	0.079675965
2423870	0.07965965
2831203	0.07956077
3100218	0.07954683
3097148	0.07954447
3181743	0.07950325
3860658	0.079501115
155678	0.079444855
2719756	0.07943493
3417907	0.07940759
3025866	0.07935693
2323000	0.07928763
3159262	0.07924089
3815018	0.079193816
3411373	0.07916256
2967696	0.07909732
3191328	0.07909344
3295377	0.07904973
2893429	0.07903494
3555578	0.07897345
3141706	0.07895162
2693524	0.07893835
2358881	0.07892153
3183636	0.078912474
3836946	0.078835085
3600218	0.0788176
2740074	0.07874786
2850860	0.07866683
3075145	0.078659624
2954558	0.07859711
3136152	0.07859427
2903521	0.07855594
3566732	0.078546636
2600825	0.078527614
3854545	0.078516826
2966576	0.07840525
2657285	0.07837798
3127806	0.0783603
3683186	0.07832398
1578574	0.078287095
3296598	0.078282066
2972612	0.07799765
2776377	0.07795879
3134920	0.07789651
3795400	0.07786593
3420767	0.077831425
2850849	0.07782195
3524367	0.07774269
3504270	0.07772797
3634207	0.07760149
3113177	0.07756716
3350007	0.077567056
3003213	0.07755294
3295742	0.07752484
2842962	0.077453375
3671015	0.07743883
3543348	0.07741845
3469910	0.07739269
2938512	0.07736262
3813804	0.07735397
2820289	0.07734344
3488033	0.0773089
3543887	0.0773048
3191848	0.07728376
3818812	0.077178426
2769477	0.0771538
416478	0.0770954
3021346	0.07705715
3572671	0.077052675
3838988	0.07699028
2556668	0.07694021
2771796	0.07692794
3347843	0.07680286
3561083	0.07679395
3152170	0.07678435
3389848	0.076776884
3852629	0.076763995
2858848	0.076741874
3147160	0.07670915
3004846	0.076682866
2847135	0.07657989
3215995	0.07652399
2923125	0.07651531
3047844	0.07648817
3779396	0.07647776
3410779	0.0764752
2845793	0.0764659
2868350	0.07644458
2776376	0.07643547
3689605	0.07642078
3027184	0.076407254
2536545	0.07639148
3549382	0.07639048
2783097	0.07637535
539257	0.07629197
3485580	0.07627455
3214505	0.07627371
2791725	0.07625581
3268705	0.0762284
165419	0.076187514
2686695	0.076150015
2682415	0.07614506
3858775	0.07612287
2933488	0.07605847
3080591	0.076015
3087220	0.07600958
3128930	0.07598364
3573553	0.07582906
3152448	0.07577058
2966560	0.07573866
2840823	0.07573036
2740343	0.075490855
3750926	0.075408645
1187869	0.07540698
3157100	0.07533435
2843635	0.075211406
3206412	0.07515112
544193	0.07513906
3459800	0.075128846
3880742	0.07509794
3818878	0.07508368
3711735	0.07504731
3821110	0.07502319
3277062	0.075019136
1526441	0.07501454
2936924	0.07500181
3430596	0.07491211
2216420	0.07482456
2884205	0.07471342
2169208	0.07467614
3088393	0.07462322
3819262	0.07452642
3445208	0.07452239
3437809	0.07435898
3776553	0.07434647
3179286	0.07425484
3558887	0.07423938
3783828	0.074232176
3020288	0.07409085
2769425	0.07400791
3649157	0.073986545
3075161	0.07396819
3857979	0.07393665
3350194	0.0739284
1097749	0.07385684
1370920	0.07376066
2718880	0.07374209
3876531	0.073654234
3618055	0.07363916
3177586	0.073637426
3018956	0.07362805
2672072	0.073624276
3876542	0.07359913
3862719	0.07359319
2270823	0.07357379
3161475	0.07357255
3170592	0.07357109
2693866	0.073491275
3046008	0.07348937
3335610	0.07347395
2908646	0.07342799
2980628	0.073418185
2386244	0.073398896
3745288	0.07336906
3155150	0.07334555
2000873	0.07333314
1602196	0.073312305
3616185	0.073286004
3687094	0.073244594
2781812	0.07319472
3636075	0.07315668
3516949	0.07310677
3298461	0.07308204
3352062	0.07305645
3531646	0.07304494
2833155	0.073040046
3891070	0.073035814
3604226	0.07301473
2938506	0.07299656
2672274	0.0729739
3515586	0.072939135
3071782	0.07293849
2915954	0.07289336
2901307	0.07288649
2989524	0.07285165
3517513	0.07279591
2767146	0.07278224
3407612	0.0727754
3154350	0.07277282
3136068	0.0727
2823151	0.072635144
3072212	0.07262867
3679720	0.072624736
3330312	0.07262107
2222677	0.072604686
3161379	0.072589725
3152917	0.07256099
2966747	0.07254817
2922322	0.07254349
2872329	0.07253761
3591564	0.07251945
2637256	0.07249451
3015692	0.07248884
3285752	0.07245194
2684083	0.07232625
3377878	0.072316825
2904543	0.072310045
2729419	0.07229917
2615010	0.07229552
2737761	0.07229154
2581670	0.07227169
3198947	0.07220409
2443772	0.07219733
3102812	0.07215498
3284291	0.07213215
2740015	0.07211692
3068583	0.07205932
3860664	0.072004914
3786492	0.0720027
3613818	0.07198542
2553057	0.07196824
2964707	0.07195392
1065101	0.07193962
2873581	0.07191532
2783113	0.071907125
3600282	0.071887724
3860632	0.07188
2763825	0.07185846
3023038	0.07183613
2803884	0.071768604
2654860	0.07172906
3538602	0.071692295
2726542	0.071674846
3579036	0.07163188
2740356	0.071619
3056631	0.071612366
2821316	0.07160208
3200093	0.07159984
3199913	0.07158158
3206387	0.07148341
3236153	0.07147145
3791356	0.071465604
1269433	0.071349114
2739847	0.07127897
3299175	0.07127813
3298231	0.07126953
2653043	0.07124972
3049881	0.07118342
3632172	0.071173936
2740084	0.071094215
3506020	0.07109291
2650986	0.07109223
3274421	0.071040936
3409660	0.07101371
3779402	0.07092303
3295586	0.07090436
3414810	0.07089047
3546445	0.070880614
2536180	0.0708475
3860035	0.0707835
3831725	0.070712216
2699644	0.0706457
2655082	0.07060522
3548373	0.070523545
1382225	0.0704591
3122099	0.07041612
3134680	0.07041033
3073785	0.07037306
3523803	0.070242666
2769345	0.070213966
1942180	0.070208274
3396050	0.07020026
2841070	0.07014274
3311446	0.07013199
3537269	0.06991398
2835646	0.069854096
3504231	0.069717705
3783713	0.06970675
3707411	0.06969112
2174501	0.06967836
3104451	0.06964701
2687673	0.06964142
2970788	0.0695982
3574840	0.06958105
3445178	0.06957958
3083990	0.069560714
3600137	0.06955505
2872341	0.06948157
1995202	0.069394
3133986	0.06939169
3019363	0.06938972
3718697	0.069382526
3015516	0.069370225
1613243	0.06934435
2517070	0.06934003
3470296	0.06928019
2972610	0.069261216
3166808	0.069245204
3651717	0.06922335
3460158	0.06921094
3665675	0.069178626
3555602	0.069168374
3141161	0.06916481
3410093	0.06913089
126248	0.069124274
3099621	0.069084056
3680657	0.06907634
3546197	0.06902905
3047869	0.06900815
2654457	0.06898566
3698142	0.06893951
2780354	0.068920545
3616039	0.06891693
3565928	0.06887257
3524099	0.068842396
2643339	0.06883983
3649089	0.06883063
3617620	0.06880813
3492969	0.06880726
3814995	0.068804994
3099062	0.068749845
2799006	0.06873552
2740128	0.06872614
3113950	0.06869087
2827072	0.06867945
3201565	0.06859473
3048068	0.06849518
3888007	0.06846123
2884448	0.06844929
3239016	0.06842636
3838810	0.068416275
3276813	0.06841165
3484318	0.06840339
2702896	0.068328
3161273	0.06828103
3864940	0.06826991
2672240	0.06823154
3649506	0.06820312
2905716	0.06816339
3162713	0.068152726
3178930	0.06814543
2700584	0.06814255
3288010	0.06812354
3465542	0.06807533
2072938	0.068072736
3485910	0.068057455
3445146	0.06798137
2852806	0.06796942
3544579	0.06791785
3296432	0.067898616
3459716	0.06783479
3114312	0.06781804
2740296	0.06777498
2072943	0.0677239
3728339	0.06772252
3490791	0.06767347
2981784	0.06760679
3781884	0.067588314
3073809	0.06758402
2605737	0.06757941
3408283	0.067525275
3078211	0.06745985
2840956	0.06745972
2964948	0.06742988
2672978	0.06742431
3555598	0.06740541
3015425	0.06738383
3168100	0.06736856
3153393	0.067215696
2769404	0.06717779
3038384	0.067168385
3123199	0.06715515
3514804	0.06715319
3603860	0.067099266
3681230	0.06709873
2994812	0.06706797
3286155	0.06705671
3148888	0.0670354
3257196	0.066966705
3088394	0.06693629
2940086	0.06689652
3227933	0.06689497
3182009	0.06689456
2225415	0.06687201
2799007	0.06685744
2882564	0.066845626
3020791	0.06684253
2848006	0.06679482
2775874	0.06676305
3674021	0.0667608
3669557	0.06675819
3199939	0.06665162
3855073	0.06658909
3125360	0.066585205
3568738	0.06654492
2740182	0.066532284
3830137	0.06651342
395832	0.06648968
3482436	0.066465646
2740337	0.06646433
2905431	0.06645929
3542887	0.06644646
3726300	0.06644209
3472230	0.06641664
2672258	0.06641187
3552547	0.0663952
3201100	0.06632534
2754980	0.06632231
3878531	0.06631583
3630326	0.06627942
2613968	0.06627642
3263000	0.06624446
2650974	0.06618253
2780638	0.06617928
2760911	0.06617918
2664139	0.066169195
3444313	0.06616693
3599047	0.06612983
3349147	0.066079386
3485093	0.06604797
3074312	0.06603456
2780663	0.06602049
3544661	0.066016816
2769308	0.06600617
3892002	0.06599092
2614979	0.065979004
2989118	0.06597842
3573569	0.06597362
2584014	0.065944225
3562058	0.06594341
3120665	0.065913856
2633340	0.06589871
3680441	0.0658957
2254639	0.0658955
2736155	0.06581549
3665121	0.06577191
3874909	0.06572603
3746454	0.06571021
3310784	0.0656979
3564269	0.06568024
3051203	0.065665096
2769464	0.06566009
3502786	0.06565071
3821135	0.06559494
3728812	0.06558819
3778772	0.06557319
2071908	0.06555291
3482440	0.065524854
1555578	0.065489404
3670523	0.065462686
2759627	0.065429404
3298220	0.065416425
2808308	0.065384276
2726548	0.0653785
3184474	0.065328464
2694377	0.06532426
3284874	0.06530968
3011308	0.06527676
3421973	0.0652738
2151066	0.06516445
2684148	0.065140545
1618845	0.0651292
3741913	0.06510866
2572163	0.06506348
3113179	0.065053776
3290887	0.065042436
2794498	0.06501896
3558347	0.06498238
3047888	0.064969994
2649919	0.064960904
1804268	0.06496038
2846852	0.06492115
3504280	0.064915806
3542893	0.06490242
3043439	0.06488402
3213680	0.064860545
3033242	0.06485765
3725319	0.06484341
3884562	0.06476757
2396469	0.06463907
3681262	0.06462278
3551419	0.06454893
3292520	0.06453044
2684217	0.06452707
3425864	0.06452017
3659247	0.0644689
3596579	0.064456046
3102208	0.06442724
3687060	0.0644159
3868686	0.06440651
3649626	0.06436505
3072922	0.06434465
3610301	0.06431704
3836928	0.06430353
3728878	0.06428772
3701401	0.06427425
2726530	0.064245395
3263660	0.064239085
3674472	0.06422874
3636523	0.06421396
3087271	0.06415638
3421935	0.06414755
2881018	0.06414556
2323545	0.064075455
3104489	0.06402911
3065056	0.06401786
3887995	0.06400788
3524703	0.063999236
3161919	0.06399692
3125115	0.06398578
3701397	0.063980214
3481223	0.0639413
3587677	0.063920446
2919999	0.063871145
2845554	0.063869625
3375713	0.06384798
2700585	0.06384387
2740203	0.0638259
3793871	0.063815095
3178522	0.06379429
3820495	0.06378887
1887528	0.06375432
3532909	0.06363261
3032672	0.06361486
3432563	0.06353559
3800672	0.063520975
3068103	0.0635133
2906497	0.06351036
3183319	0.063504115
2782169	0.06348087
3565936	0.063468546
3619691	0.06345499
3420449	0.06343665
3612306	0.06342486
2992067	0.06340359
2759584	0.063395865
3015819	0.06337316
3141319	0.063371904
3649137	0.06335912
3447637	0.06335289
3181745	0.0633167
3543882	0.06328971
3610680	0.063279554
3277063	0.06325195
3396109	0.06322855
3587294	0.06319866
3714086	0.063151516
2323473	0.063132584
2687742	0.0631089
2276892	0.06310263
3607930	0.06303284
3569994	0.06302355
3873848	0.06300939
3141698	0.06299559
150570	0.06290761
3469333	0.06289888
2874766	0.06288715
3847491	0.062879816
2938501	0.06284672
3485871	0.062804
3042959	0.06279498
2783047	0.062701635
1581470	0.06269143
3562202	0.06268949
3301930	0.06267805
3785158	0.0626762
2823150	0.06266519
3108290	0.062652834
3018517	0.0626478
3046346	0.06262712
2639568	0.062617965
3711740	0.06260634
1828150	0.0626043
2818706	0.06259655
3788190	0.062594615
3891030	0.06255477
3395974	0.06255178
2924526	0.06255175
3662749	0.06253652
3878887	0.06252435
3095556	0.06250661
3735335	0.06250195
3442737	0.06247523
3004556	0.062474318
3783813	0.0624348
3134893	0.062406205
1247497	0.062388383
3806701	0.06237484
3724073	0.06236697
3030043	0.06231073
3446140	0.06227188
2822141	0.062259022
2900277	0.062238354
3883197	0.06223097
2844957	0.062230557
3618104	0.062213097
3545734	0.06219775
3069953	0.06218302
3445101	0.062165443
3141694	0.06213737
3410081	0.062125426
3886056	0.062082697
3680991	0.062072415
2762259	0.062069856
3402108	0.062060304
3108793	0.062044468
3569962	0.062040463
3212924	0.062040363
3513310	0.06202921
3492011	0.06201918
2686960	0.06200575
2693868	0.06200522
2890927	0.06194867
2572607	0.061871268
2632616	0.061870053
3347651	0.06186612
3179295	0.061856136
3393611	0.061843295
2526518	0.0618238
2627525	0.061812602
3003629	0.061802242
3342092	0.061796423
3409617	0.06176075
3074268	0.06172957
2600818	0.061726753
3506056	0.061716765
2797594	0.061714377
2442045	0.061692163
3096992	0.061660923
3343409	0.061655235
2664215	0.061653122
2797595	0.061626535
3245898	0.06162436
3391195	0.06159438
3852632	0.061576366
2628084	0.061561763
3797952	0.06153426
3194557	0.061475124
3885191	0.061459772
3460675	0.061408944
2822176	0.061390635
3015710	0.06137424
3557185	0.061340682
2705666	0.061326884
2920273	0.061300814
2644320	0.06129645
3809164	0.061287
2893321	0.061272178
2584083	0.061246954
2887895	0.061245173
3785593	0.06123375
2702956	0.06122074
3389660	0.061194584
2865605	0.061184738
2778768	0.06118387
2412892	0.061154235
2778437	0.061114233
3419122	0.061111573
3655519	0.061104737
3544655	0.06105912
3552963	0.06105057
2888369	0.061027758
2776010	0.060986333
2672301	0.060953192
2700076	0.060893156
3819801	0.06086157
3710945	0.060853034
3099613	0.060827207
356919	0.060813073
3626201	0.060802188
2700224	0.060767435
3694900	0.060667776
3299601	0.060662195
3632032	0.06065209
3236007	0.060646866
3628464	0.060627077
3676603	0.060621984
3459383	0.060617268
3542922	0.06061417
2600629	0.060585335
3350058	0.06058419
3410179	0.06056694
3485663	0.0605515
3108626	0.060542632
3411404	0.060540248
3555203	0.060526665
2740268	0.060488686
3819678	0.060473558
2533016	0.06046395
3669567	0.060427345
3030032	0.060409397
3543877	0.06038095
3047893	0.06037988
3080584	0.060368426
3154169	0.060321327
3829287	0.06030112
2734531	0.06027354
2844689	0.060269207
3519113	0.060248487
3477101	0.060226984
3430047	0.060181197
3445186	0.060175143
3469804	0.060156327
1805426	0.06011466
2672247	0.06009727
3582688	0.06008941
3555597	0.060088035
2685262	0.060047545
