pmcid	score
3549408	0.14840797
3014838	0.14840527
3708267	0.14833926
3446054	0.1482625
2791744	0.14822741
3152188	0.14816207
2774585	0.14810959
2613409	0.14782836
3121722	0.1477339
3282245	0.14759894
3847143	0.14759758
3259385	0.14735098
2740016	0.14716901
2799007	0.14715454
1471802	0.147056
3483866	0.1470406
3234635	0.14701563
3786971	0.1470153
3492684	0.14701429
3604619	0.14698164
2614942	0.14684811
3478744	0.14672157
3651988	0.14667894
3447652	0.14657818
3886298	0.14650469
3437809	0.14647429
3821277	0.14643577
3760632	0.14639744
3876596	0.14638448
2636832	0.14628926
2661247	0.14628893
2729224	0.14628279
3826289	0.14625373
3543951	0.14618187
1963326	0.146102
2630300	0.14608401
2779295	0.14607869
3126768	0.14606427
3833481	0.14600131
3231647	0.14594126
1156954	0.14564358
3012558	0.14549641
3345222	0.14537105
2814806	0.14530091
3575664	0.14528292
3015430	0.14525692
3447215	0.14524223
3078859	0.14521183
3847001	0.14503579
2811596	0.14498633
3781248	0.1449762
2635124	0.14495231
3444223	0.1449298
3227341	0.14485067
3410306	0.14482877
2958892	0.14478283
3574827	0.14473432
2503996	0.14470553
3446154	0.1446565
3199125	0.14445458
3286783	0.14445421
3229958	0.1444359
3119800	0.14437096
3700478	0.14436062
2784984	0.14430958
2687830	0.14428745
3327672	0.14426352
3375727	0.1441564
1164415	0.14413618
3213680	0.14394225
3505772	0.14393187
3431085	0.14388357
3814995	0.14387952
3625010	0.14384966
2096525	0.14378099
3698053	0.14376596
3565148	0.14364491
3329710	0.1436139
3488028	0.1435387
3746057	0.14351037
3289782	0.14349009
2855663	0.14346601
3649217	0.14340006
3472229	0.14337286
3551767	0.14336982
3405457	0.14335151
3759774	0.14334346
3724136	0.14330086
2922325	0.14328896
3353641	0.14323883
3485489	0.14315748
2570419	0.14312857
3700773	0.14310263
3879014	0.14309232
3551928	0.14291292
3221905	0.14277768
3391848	0.14274003
3495055	0.14267614
3609960	0.14253567
3519255	0.14249194
1824747	0.14235485
2813542	0.14231062
3236321	0.14227016
3863515	0.14225006
3198116	0.14224614
3542922	0.14221841
3816213	0.14210066
2740095	0.14206025
3371961	0.14199398
3702368	0.14196672
3295727	0.14184466
3764714	0.14183323
3259311	0.14176324
3614763	0.1417519
3731174	0.14174967
3203843	0.14174913
2909732	0.14172061
3539048	0.14163952
3782506	0.14159258
3520824	0.141575
3433566	0.14141554
2784516	0.14134824
3799710	0.14132465
3303909	0.14117958
3239016	0.14096376
3610355	0.14093882
2827808	0.14090745
3585484	0.14088511
3473972	0.14067048
3534311	0.14061004
3074288	0.1405784
3662093	0.14057432
3595104	0.14036442
2778135	0.14028053
3135503	0.1401658
3481924	0.14015779
2735733	0.14015566
3038794	0.14015006
3354459	0.14013456
3209998	0.14009768
3778233	0.14005141
3259351	0.13999325
2682454	0.13996568
3732352	0.13991947
3665773	0.13985568
2697592	0.1398214
3677928	0.13978988
3506884	0.13978904
3048475	0.13976155
2787058	0.13974087
2771148	0.13970703
3086151	0.1396973
3417704	0.13969238
3544059	0.13968483
2803981	0.13967979
3760297	0.13965183
3514815	0.13965015
3712003	0.13956372
3191824	0.13950178
3166803	0.13947533
3124275	0.13945392
3284420	0.13944866
3259402	0.13942629
2794498	0.13942374
3065569	0.13941032
3458412	0.13935202
3222266	0.13934708
3813461	0.13930601
2841247	0.13922438
3228957	0.13920607
3475321	0.1391601
3890738	0.1391211
3140077	0.13902658
3493263	0.1389311
2939531	0.13892643
2774660	0.13891888
3615940	0.13888657
3558347	0.13885045
3728613	0.13882226
3161442	0.13881484
3152170	0.13874757
3620812	0.13869035
2248586	0.13858
2249582	0.13856825
2803948	0.13853206
1413535	0.13847943
3068105	0.13847029
3758326	0.13835247
3318207	0.13827233
3544062	0.13825497
3841034	0.13824299
2906723	0.13818614
3446093	0.13801257
3281022	0.1379631
3239376	0.13790536
2850862	0.13790159
2769393	0.1379011
2932950	0.13783371
2686695	0.13781744
3878513	0.1378072
2872585	0.13778469
3492404	0.13772179
3485910	0.13767034
2769310	0.13763884
2765176	0.13763553
3703349	0.13760176
2350146	0.13729666
3457841	0.13728933
3004497	0.13725585
2982829	0.13725261
3193674	0.13722315
3849848	0.13719426
3289784	0.13719292
2646781	0.13718916
2496697	0.13717222
3583083	0.13714062
3652181	0.13713324
3519784	0.13713028
2672301	0.13712445
2790127	0.13700943
2923368	0.13697225
2893321	0.13673274
3626614	0.1367273
3524466	0.13671812
3663318	0.13668697
2438319	0.13668673
64544	0.1366635
3637512	0.13665462
3653538	0.13663343
3327018	0.13658793
3651315	0.13655116
3819678	0.136528
3342739	0.13645078
3170265	0.13643897
3849523	0.13642399
3521949	0.13639311
2772253	0.13637315
3349853	0.13633184
2728609	0.13626286
2733992	0.13618246
3295574	0.13616292
3600136	0.13614236
3236994	0.13612989
3224456	0.13607575
3223506	0.13604687
2908660	0.13602799
2582242	0.13587311
3626910	0.13586463
1885437	0.13581458
1563448	0.13577785
2945326	0.13575602
3633297	0.13573891
3309454	0.13567068
3420076	0.13559756
2780818	0.13554138
2672256	0.13539214
3407531	0.13539198
2941255	0.1353492
3439985	0.13534796
3590129	0.13527472
3568885	0.13523982
2740253	0.13518317
1942180	0.13516921
3232543	0.13514411
3327025	0.13512208
3871041	0.13504721
1087888	0.13502501
2491616	0.13500383
2798987	0.13497332
2577109	0.13495202
3609679	0.13487156
3773376	0.13480155
3340295	0.13479154
2752789	0.13476036
3223352	0.13472542
3663391	0.13471298
3521816	0.13471052
2855435	0.13468404
3364540	0.13468283
3088380	0.13466556
3835521	0.13462877
3137850	0.13459407
3329083	0.13453011
3551419	0.13441685
3131791	0.13439979
3147139	0.1343518
3583268	0.13433407
3691726	0.13428822
3282872	0.13424711
3506843	0.13424057
3148420	0.13413985
2881437	0.13413647
3286731	0.13403356
3259322	0.13394229
3772877	0.13391732
3627708	0.13387278
2629028	0.13384736
2896582	0.13383353
3796684	0.13383341
3542930	0.13379823
3132697	0.13376102
3884116	0.13375339
2848064	0.1337208
2852695	0.13370948
3556859	0.13363248
3867854	0.13363078
2771801	0.13356787
3507802	0.13355583
3750332	0.13355519
3269392	0.1334798
3184045	0.13347048
3337248	0.13343647
3532086	0.13343534
3687072	0.13342665
3502769	0.13339785
3230106	0.13336796
3180162	0.13334863
3420577	0.13331191
3829266	0.13324155
2500027	0.13319975
3541931	0.13314614
3475478	0.13313861
2791736	0.1331319
3377404	0.13309531
3125277	0.13309161
1160573	0.13308956
2999722	0.13298997
111192	0.1328638
3687640	0.1328532
2941756	0.13282461
3118317	0.1327951
3383300	0.1327815
2806879	0.13275492
3088376	0.13270715
2740248	0.13267756
3662563	0.13263887
2860402	0.13262483
2784783	0.13260451
1224859	0.13255659
3658245	0.13253614
3431061	0.13251601
3515415	0.13244134
3289276	0.13243406
3086161	0.13239963
3740785	0.13235834
3223529	0.13235338
3876011	0.13232672
3696258	0.13225995
2788527	0.1321797
3600339	0.1321344
2789062	0.13212268
2984575	0.13210312
3837720	0.13205749
2765762	0.13195167
2788602	0.13194118
2566578	0.1318586
2627812	0.13173455
3206418	0.1317258
3878496	0.13172123
3198766	0.13171734
3576789	0.13168505
3092060	0.13168386
3395695	0.13166769
3008954	0.13164666
3386343	0.13163069
3034916	0.13160379
3459383	0.13158724
3099620	0.1315644
2902079	0.13149184
3603060	0.13147992
2211463	0.1314636
3705133	0.13145527
3015401	0.1314265
3878841	0.13141006
3618051	0.13137805
3375451	0.13133222
3878531	0.13131514
1995202	0.13121921
3348639	0.13119857
3853164	0.13110936
2769459	0.13106307
3632500	0.13103274
3859883	0.13101652
2796768	0.13101567
1781427	0.13098766
3206412	0.13097191
3650885	0.13097079
3780631	0.13095595
3434906	0.13086782
3439802	0.13078868
3470580	0.13077144
3630912	0.13075528
2901604	0.13074966
3363986	0.1307461
425582	0.13074246
3751378	0.13060944
2791738	0.13059822
3173916	0.13055676
3560636	0.13052057
3538799	0.13051546
1764722	0.13050248
2780822	0.13049817
3194749	0.13044928
2958322	0.13044201
3827460	0.13041396
3276022	0.13041176
3440856	0.13040783
3514494	0.13040397
2531175	0.13038138
3420628	0.13036765
2990396	0.13035929
3731624	0.1303459
2702927	0.13029112
3201580	0.13027517
3084169	0.13026746
3346838	0.13024001
2663437	0.1302283
2850843	0.13021547
2895205	0.13018595
2459199	0.13017684
1065069	0.13011177
3766228	0.1300688
3391837	0.13006014
3194035	0.13003331
2729956	0.13001582
3141717	0.12992083
3119438	0.12991542
2323541	0.12987252
3121680	0.12981105
3429833	0.12977897
3567877	0.1297625
1661620	0.12971048
3302713	0.129688
3281960	0.12964317
2567299	0.12962371
3257196	0.12956224
3416909	0.1295426
2984298	0.12947986
3640228	0.12941964
3264875	0.1294145
2976514	0.12940757
3674738	0.12936832
3276790	0.12936567
2854936	0.12928693
3500078	0.12927395
3465901	0.12923972
3825978	0.12923205
2376133	0.1291815
1475558	0.12916993
3362584	0.12914214
3364667	0.12900858
3232603	0.1288765
3320461	0.12884639
3420620	0.12883562
3632210	0.12883353
3364643	0.12873304
3792613	0.12872109
3097542	0.12870118
1852545	0.12869951
3304639	0.12868638
3745849	0.12868617
2596115	0.12857635
2844755	0.12854901
3829227	0.12854281
3334801	0.12844571
3086144	0.12844537
2691510	0.12843506
3334005	0.1283891
3506838	0.12837231
3557149	0.1283036
2914738	0.12825762
2688232	0.12823941
3128700	0.12815982
3099218	0.12807117
2871547	0.12806305
2882564	0.12804921
3356868	0.1280121
2872660	0.12799302
3572670	0.1279733
2845797	0.1279543
3168459	0.12780762
2738504	0.1277272
2740289	0.1277225
2625438	0.1277144
3833147	0.12770317
3039604	0.12768741
3599400	0.1276069
3263546	0.1276002
3228372	0.12757356
3579064	0.12756614
2828091	0.12753929
2803950	0.12752502
3159937	0.12750264
3786287	0.12744868
3420763	0.12744729
2698060	0.12744063
3062610	0.12743461
1569821	0.12740855
2575602	0.12737094
2729419	0.12733643
3874924	0.12730712
3072694	0.12730286
3420782	0.12730153
3889828	0.12729196
3544066	0.12728363
3317824	0.12722613
3566965	0.12721792
3413594	0.12720832
3322349	0.12718198
3213717	0.12714572
2649861	0.1271238
3505428	0.12711512
3259378	0.12711266
3064863	0.1271086
2898111	0.12709942
3157944	0.12709403
3245400	0.12707627
3670993	0.12706967
3033063	0.12706913
3183620	0.12705229
3350004	0.12703647
2997282	0.12702614
2829622	0.12701832
3322929	0.12700215
549076	0.12697308
2813541	0.12694359
3099610	0.12689053
3082781	0.12687811
3387584	0.12683845
2887806	0.12679449
3389887	0.12673275
3263074	0.12666799
149382	0.12658808
3139357	0.12655187
3683194	0.1265273
3116106	0.12650134
2700484	0.12647545
3616347	0.126431
2740234	0.12642348
3132906	0.12635638
2754658	0.1263383
3588607	0.12631285
3792882	0.12630868
3201105	0.12630641
1471781	0.12630585
2626695	0.12630567
3827071	0.12628405
2672233	0.12624581
2740054	0.12619722
3212896	0.12618804
3104537	0.12617952
2850857	0.1261737
3651279	0.12617153
3728563	0.12617001
3438439	0.12610528
3378931	0.12609626
3646286	0.12603706
3467955	0.12603605
2950013	0.12603123
2803956	0.12598234
3350132	0.12597357
1175909	0.1259547
2409363	0.12594788
2699331	0.12592836
3707746	0.1259171
3542900	0.12590542
3433121	0.12590384
2938490	0.12589772
2747450	0.12588052
1936423	0.12587422
2923424	0.12586647
3350282	0.12579663
3815002	0.12569928
1343569	0.12569787
3002912	0.12569086
3205688	0.12568648
3185269	0.12563811
2852806	0.12559874
3571762	0.12557098
2794284	0.12555912
3279325	0.12554933
2129146	0.12552151
3219650	0.12551925
2767145	0.12549944
3278879	0.1254851
3652048	0.12548423
1065003	0.12548155
3214856	0.12547955
2827065	0.12544428
2803902	0.1254187
3580304	0.12540205
3451906	0.12539122
3845721	0.12536134
2586628	0.12528166
3658260	0.12521371
3877987	0.12513627
2941260	0.1251264
3170348	0.1250923
2835640	0.12509169
3022319	0.12507743
3189389	0.12506093
343279	0.12505779
3096571	0.12505509
3234656	0.12503274
2845142	0.12501478
3324730	0.12500048
3210092	0.12498941
3034954	0.124987714
2929636	0.124977626
3113814	0.12497634
2946615	0.12494713
3252506	0.12491245
2847873	0.12488752
3314008	0.12486335
3218045	0.12483985
3347651	0.12482981
2813609	0.12480843
2931430	0.12476828
3122091	0.12476073
3230028	0.12469601
3215362	0.12468263
2950012	0.124665685
3821135	0.12464117
2740215	0.1246066
3781197	0.12457226
3488881	0.12456589
2607261	0.12453889
2424073	0.124517925
3162710	0.124509305
3162536	0.12448856
2824875	0.12448782
1501116	0.12446427
2827125	0.12445103
3437177	0.12443862
2767156	0.12442177
3554543	0.12436083
2822318	0.124201596
3021298	0.1242013
3349957	0.12417351
3407757	0.12411345
3422903	0.1240989
2830978	0.124065086
3638525	0.12406052
3639802	0.1240539
3104664	0.12400572
3846936	0.12399706
3644773	0.123993844
3849624	0.123987064
3819473	0.12398359
3719111	0.12397473
3590332	0.12394278
3541613	0.12393855
3700967	0.12390886
3279506	0.12389975
3086150	0.12389717
1852901	0.12388955
3528964	0.123861596
2700615	0.123835064
3632031	0.123829946
3735559	0.12381784
2350145	0.123799175
3538046	0.12377666
3638300	0.12377277
3446047	0.12371528
3172064	0.12369793
3779461	0.123688236
131012	0.1236828
3853383	0.12365844
2686885	0.12365371
3315623	0.12364998
3236161	0.12364015
3841526	0.123617955
3023428	0.12360311
3047965	0.12358737
3184670	0.12357336
3478231	0.123548836
3109313	0.12354779
3615968	0.12353234
3064058	0.12353129
3410247	0.12347395
2246263	0.12346499
2170447	0.12342762
2395425	0.123419575
2827498	0.123410225
3387831	0.123379
3630950	0.12332037
3271296	0.123319134
3304619	0.12330967
2211302	0.123246
2693867	0.12323534
2729906	0.12322771
3485110	0.12320358
2432466	0.123156525
3381498	0.12311
3737496	0.1230931
1961632	0.123092905
2686727	0.1230899
3170633	0.12308628
2082036	0.12304409
3846631	0.12303018
2892672	0.12301211
2736943	0.12298449
2845793	0.122891165
3820495	0.12287142
2588582	0.122842185
3778811	0.12278037
3878040	0.12277042
3793530	0.12273327
3215409	0.122683875
2755748	0.12265937
2861844	0.122629374
2582334	0.12262058
2542358	0.12260478
3310784	0.12260257
3671282	0.12260117
3099202	0.12259814
3738493	0.1225633
1087842	0.12253434
2740182	0.12252962
3480933	0.122519836
2726475	0.1225181
2783090	0.122465275
2923171	0.12245917
3784118	0.122458875
3510775	0.1224581
3592828	0.12245698
3329082	0.122444294
3759689	0.12243771
2981767	0.122373044
2954928	0.12235519
3616067	0.122233324
3751282	0.12219859
3309573	0.12218407
3845336	0.122150816
2835646	0.122144125
3542514	0.12213966
3518705	0.12212259
3625882	0.12208098
3443698	0.122063704
3542893	0.1220328
3542932	0.12201999
2900097	0.1220133
3297526	0.12201068
3701786	0.12199772
2872582	0.12195298
2238757	0.12191795
3245395	0.12191122
3699153	0.121894725
3477652	0.121886775
3151599	0.12187848
3626397	0.12182612
3459528	0.12181071
2206363	0.121795945
3368360	0.12179418
3049121	0.12177627
3017930	0.12176253
1635700	0.12175641
3596662	0.12174648
3699545	0.1217326
2688228	0.12165464
3649135	0.12164309
3490472	0.12162399
2815824	0.121619485
3835761	0.12161375
3118050	0.12152716
3733041	0.121503115
2691514	0.12141445
2928120	0.12139192
3619046	0.12134928
3234607	0.12134378
3859016	0.12133486
2129145	0.121272504
3206110	0.121250466
3785158	0.121236995
2639563	0.12122938
3789894	0.12122597
3513310	0.12119792
2811971	0.12114998
3614464	0.12114605
2892693	0.12114275
3502223	0.12112439
3509705	0.12110511
3679761	0.12110323
3317599	0.12107092
3153662	0.12106144
3835463	0.12096072
2366074	0.12087501
3162835	0.1208455
2687698	0.12082569
3484605	0.12081536
3412713	0.120808534
1253515	0.12079138
3695310	0.120787434
3460411	0.1207855
3325009	0.12075979
3467437	0.120744556
2045103	0.12072601
2234399	0.120703734
3151601	0.12070264
3075397	0.12070158
2788594	0.12066229
3097708	0.12063772
2672245	0.12062655
3150700	0.12058744
3315621	0.1205326
3884541	0.12052932
3649559	0.1205036
3162908	0.12045792
2396599	0.1204347
2000880	0.120432556
3698897	0.12040732
2756345	0.12037336
2888329	0.120334625
3443278	0.12031163
3405308	0.12029316
3201001	0.12021312
3857979	0.120193325
2761170	0.12016647
3589639	0.120162
2672216	0.120157816
3317002	0.120138176
3464717	0.12011861
2649144	0.12010401
3862140	0.12009941
2363727	0.120077856
3350022	0.120040186
3789719	0.12001194
3858901	0.11995204
3401814	0.11992635
3174121	0.11991194
2270358	0.119898036
1906866	0.11987958
2842257	0.11987065
3654134	0.119848035
2912115	0.119828045
3714741	0.119820416
3542944	0.11980383
2526427	0.11978013
3170813	0.1197317
3171844	0.11972807
2526407	0.11961028
3336229	0.11960932
524513	0.11960817
1824724	0.11956862
3304628	0.119565636
2663463	0.11956062
3693614	0.11954727
3180075	0.1195464
3591536	0.11953946
3764715	0.11950826
1458347	0.11949172
3821948	0.119485736
3431046	0.119428694
2771838	0.11941852
3167813	0.11941658
3108793	0.11940442
3042902	0.11938144
3522318	0.1193695
155634	0.1193659
3588394	0.11935078
2807702	0.1193463
3313869	0.11934106
3793292	0.119328246
3597915	0.11924935
3878216	0.11923622
2887895	0.11921317
3615849	0.119198434
3261719	0.119170845
3016220	0.11907306
3210001	0.119053185
3419668	0.119019575
3290853	0.11901353
3286155	0.11898396
3804823	0.11896778
1925058	0.11895996
3702703	0.11895981
2206488	0.11895793
3104685	0.11894303
2914366	0.118929505
2391256	0.11892362
2572047	0.118884586
3744713	0.11886139
3658225	0.1188563
2803863	0.11885529
3852576	0.11882428
3847005	0.11882338
3642077	0.11882045
3503657	0.118791685
3465920	0.11877444
3732603	0.11877317
3875701	0.11876404
3734688	0.118737124
3215553	0.118730254
3658220	0.11872893
2846739	0.118709244
3542938	0.118703105
2813585	0.118697874
3603681	0.1186898
3583747	0.118669264
3605187	0.11866206
3542921	0.11863693
3336243	0.11862951
2921519	0.1186226
2842962	0.11861587
2633199	0.118589304
3045096	0.11855101
2633342	0.11854824
1079905	0.118543334
2895881	0.11853546
2935984	0.118491806
3522482	0.11849176
3237274	0.11847505
3079129	0.11840128
3876312	0.118378654
3795717	0.118372336
3668258	0.11836299
2943095	0.11835981
3038533	0.11835463
3481828	0.118346915
3857272	0.11834349
2847727	0.11833138
3843309	0.118331105
2459162	0.11831369
3282977	0.11828657
3384835	0.118238345
3186895	0.1182278
2633360	0.11822232
2983030	0.1181882
2963769	0.118179694
3110859	0.118178315
2726516	0.11817121
2584053	0.118127204
2547098	0.1181196
2981765	0.11809543
2855433	0.11809537
2531170	0.11804751
3118372	0.1180398
2613894	0.11803403
3552988	0.11799067
3238470	0.11798102
2848133	0.117960155
3760287	0.11794029
2528217	0.11792822
2045102	0.11788299
3542335	0.11788182
3166801	0.117857255
2128193	0.11782044
2628084	0.11780865
3728493	0.117797166
2740120	0.11778795
3099615	0.1177613
3354326	0.11769967
2581654	0.11768824
1950216	0.117669016
3649614	0.1176276
3844458	0.11761808
3775397	0.11759645
2769292	0.117569596
3555599	0.11753154
2803953	0.11752422
2291324	0.11751546
2693833	0.117515236
2685370	0.1175042
2936924	0.1175042
3519068	0.11748507
2981764	0.11747571
3745698	0.117462054
3150702	0.11746058
3134061	0.117450595
3314860	0.11744441
3741982	0.11743282
2778768	0.117409684
3134932	0.117374696
3825604	0.11737416
3335484	0.1173724
3615910	0.11736271
1482682	0.1173288
2837903	0.11729749
3863508	0.117296934
1613243	0.117292985
3722979	0.11726146
1276800	0.11724971
3141494	0.11723987
2246210	0.117238864
3355033	0.1172182
3697219	0.117205404
3429832	0.117196836
3040862	0.11719279
2995900	0.11715317
2649923	0.117109664
3180661	0.117104456
3800409	0.11707087
3649145	0.117053926
1065094	0.11703245
2559826	0.11703033
2837245	0.11700224
3764307	0.11698859
2792227	0.11698492
2669046	0.116979174
1933540	0.11697704
3573361	0.11696169
3459711	0.11695766
2816295	0.11693594
3400351	0.11691784
3290776	0.1169103
3328431	0.11689648
2775026	0.11687969
2377328	0.116876625
3542937	0.11687426
3349960	0.116850205
3825539	0.11683756
3194774	0.11681292
2755165	0.1167936
3694927	0.11676048
3669567	0.11675785
2170449	0.116745524
2615318	0.11673675
3307024	0.11672703
2715465	0.11672145
3184472	0.11671424
3218868	0.11670803
3057553	0.11669909
3678789	0.11666215
3180395	0.116628475
3806430	0.11660265
3479936	0.116594344
3309635	0.11657666
3423016	0.11656899
2919553	0.11656423
2984455	0.116532825
3605556	0.11653163
2232040	0.11652243
2632988	0.116494425
3056326	0.11647695
3461758	0.11646996
3181851	0.1164655
3442164	0.11646286
3531935	0.11645655
3610129	0.116424225
2654858	0.116397195
2647170	0.11639505
3045108	0.116391785
1618394	0.1163906
2267791	0.116387405
3573803	0.11635755
3696066	0.116353646
3852513	0.11632448
2335289	0.11632257
3872011	0.11629457
3201101	0.11629064
3214352	0.11627203
3530750	0.11626585
3423660	0.11626573
3282451	0.11625535
3599449	0.11624247
3701397	0.11619792
3389954	0.116163954
2657235	0.11614512
2994119	0.116138406
3160011	0.11612614
2542998	0.116095684
3177416	0.11608876
3841622	0.11608365
3580577	0.116065174
2887898	0.116050586
3424789	0.11601616
270697	0.11601395
3506076	0.116013914
3752500	0.11600247
