pmcid	score
3184632	0.09333157
1464150	0.093300715
3391796	0.0932849
2771816	0.09327574
3758842	0.093219906
3479947	0.09318554
1326207	0.093160816
3779421	0.09313211
1526441	0.093117535
3395991	0.09308933
3113182	0.09304666
3194749	0.09301587
3660491	0.0929361
3030042	0.092908084
3249945	0.09290156
3075138	0.092901
3198743	0.092838705
2841247	0.09277555
1185557	0.09275994
2726481	0.0927398
3371954	0.09271999
3703329	0.09271014
3630986	0.0926901
3016836	0.09263317
3816040	0.09259559
1533819	0.09258181
3854125	0.09255766
421736	0.092358805
3383153	0.092333786
2832616	0.092324555
3095802	0.09226419
3176485	0.09223174
3533064	0.09216205
3474786	0.0920326
2628177	0.09200986
3200155	0.09198705
3221905	0.09193685
3142036	0.09192489
3141479	0.091918334
3639158	0.091899835
3279506	0.0918944
1553435	0.0918611
3249346	0.09182033
2813127	0.091738865
3332212	0.09168011
3350001	0.09157998
3382643	0.09150743
3452187	0.09139884
3635130	0.091152474
3875015	0.09113079
2925323	0.09112155
2827156	0.09099437
3361154	0.09097711
2640408	0.09097106
3366229	0.090901315
2531170	0.090845905
2783137	0.09081767
2769317	0.09077639
2769365	0.09077057
3224447	0.09068521
2687694	0.09056693
3195434	0.0905492
3679720	0.09051907
2823093	0.09043715
3183722	0.090434626
3529224	0.0904085
3839799	0.09040048
3108522	0.09037799
2978398	0.09029819
3180395	0.09027938
3876830	0.09025271
3267758	0.09022779
3169763	0.09018131
2825520	0.09014699
3363604	0.09014241
3316456	0.09012551
3776284	0.09012501
3415156	0.09011916
3807714	0.09008311
3163524	0.09006163
3834111	0.0900515
2277439	0.09003067
2414822	0.09002846
3552977	0.09002794
3276811	0.08997988
3663778	0.08990228
3015946	0.08989862
3099620	0.089889705
3279508	0.08988245
3132610	0.089831315
3277037	0.089689344
3047913	0.089687765
2587466	0.0896021
3767014	0.089548066
3815018	0.08953584
2762184	0.089432746
3474137	0.08939975
3519073	0.08935878
2766904	0.08930095
3531955	0.089292035
2809462	0.08926738
3016023	0.08926644
3191824	0.08925012
3658219	0.08923602
3629711	0.089205235
3789899	0.08920479
3669561	0.089192405
194618	0.08909506
2823152	0.08903411
3833661	0.08899292
2714572	0.0888993
3189145	0.08885967
3542889	0.08885562
1963326	0.08884142
3878513	0.08883133
3385261	0.088757366
3109523	0.08870725
3214490	0.08868397
2565670	0.088668175
3335608	0.08866451
3878177	0.08864335
2824858	0.088606626
2008193	0.08857805
3282450	0.08855476
2526433	0.088544756
3276929	0.08850015
2823759	0.08843148
3557624	0.08840286
2661253	0.08839355
2020460	0.08829383
3002912	0.088272184
3028965	0.08815059
1624824	0.08808544
3475897	0.08805235
2926877	0.08804942
3095978	0.08803232
3047687	0.08802716
3833587	0.08800919
3819295	0.08791054
3625161	0.087862104
3271411	0.08785437
3347913	0.087850824
3101754	0.08784068
3701786	0.087830275
1602198	0.08782923
2847728	0.087828375
3183693	0.087815985
3311440	0.08780241
2949669	0.08778232
2630954	0.08777446
3507127	0.087757796
3772772	0.08774334
1112589	0.08773276
3447436	0.08772378
3579727	0.08771387
3602200	0.087705806
2887870	0.087689124
3542520	0.087657
3741700	0.08761756
3415050	0.08760174
3599191	0.08759758
3296170	0.0875925
3108942	0.08752762
1906865	0.08748399
3167747	0.0874437
3097542	0.087406226
3337604	0.08739142
2607302	0.087390244
2464745	0.087367035
3445208	0.08736678
3383148	0.087313235
3490454	0.08728283
3582936	0.087279014
3849523	0.087248296
3424871	0.08718089
3307215	0.087165475
2765173	0.08716284
2615276	0.08714398
3004514	0.08713315
3479064	0.08713026
2811115	0.08711253
3858807	0.0870987
2633325	0.08708945
3745883	0.08705885
2923125	0.08690591
3616178	0.08688448
2804733	0.08686388
3542922	0.086843215
3174121	0.086792596
3318165	0.08677254
3137850	0.08674571
3597776	0.08672257
3104662	0.0866338
3530248	0.08662729
3161438	0.08661119
3195345	0.08654263
3575318	0.08654087
3821110	0.0865062
3030029	0.0865058
3542485	0.08648787
3853238	0.08645739
3194032	0.086456835
2804732	0.08644881
2808590	0.08642192
3572972	0.08641806
2988808	0.08639559
3663812	0.08638867
3410249	0.08638496
3015657	0.086381994
3407612	0.0863715
3213717	0.08636902
3342158	0.08634894
3775133	0.08633698
3690791	0.08631692
2672240	0.08629605
2045102	0.08628296
3496703	0.086279616
3570945	0.08625507
3420577	0.0862229
3269978	0.086212486
2438319	0.086204454
3487017	0.08619247
3339066	0.08615739
1298305	0.08612268
2910551	0.08611239
2854084	0.08611175
3205784	0.086042285
3119444	0.08600737
3787684	0.08598042
3014834	0.085977
3841698	0.0859616
3807673	0.085931525
1617112	0.08592216
3431085	0.0859194
3572147	0.08591417
3088938	0.08585471
59895	0.085849285
3015896	0.08584223
3502773	0.08582296
3375088	0.085812874
3741647	0.085772015
3286155	0.08576423
3083358	0.08576155
3459383	0.08561556
2813113	0.08557938
3213198	0.08557105
3203973	0.085559554
2840378	0.08553953
3778233	0.08550641
3296598	0.085490786
3713307	0.08543533
3355351	0.085410394
3296488	0.08537854
3276782	0.08536425
3126708	0.08535706
3573361	0.085338786
3027454	0.08527315
1808067	0.08525795
2803896	0.08524069
3726797	0.08523904
2441433	0.085181266
3677894	0.085177846
1888688	0.08517607
3104685	0.08516522
2984348	0.08509365
3296495	0.08508941
3853898	0.0850753
3444217	0.08507163
2862044	0.08505963
3552963	0.085032925
1602196	0.08501424
2822252	0.08494838
2518155	0.08490515
3250652	0.084905125
3616125	0.08490367
3741982	0.08486282
2726530	0.08485779
3658220	0.08484771
3555706	0.084842555
2850849	0.08482869
3161921	0.084823035
3083057	0.0848209
1592148	0.0847868
2503992	0.08478544
2700483	0.0847817
3445067	0.08478095
3221638	0.0847439
3628469	0.08473522
3468117	0.08471003
3684144	0.084701665
3835649	0.0846984
2794850	0.08468041
3543976	0.08466423
3293012	0.084662214
3646472	0.084628604
2740317	0.08461578
2526396	0.08453518
2856383	0.084444016
3749537	0.0843855
1513328	0.08433184
3836511	0.08431612
3686605	0.08422301
2872337	0.08421347
3870642	0.084177226
2900277	0.084171884
1592146	0.08414716
2740311	0.08414062
3181901	0.08411892
3562200	0.08406277
3623784	0.0840562
3716024	0.08404381
3201580	0.08402626
2262910	0.08398416
3533951	0.083951116
3701502	0.08386407
3269987	0.08385571
3354496	0.08385337
2887898	0.08382842
1829162	0.08379565
2633086	0.083795145
3438046	0.08374266
2244600	0.08373863
3215178	0.083737105
3852970	0.08373485
3573168	0.08372897
3837720	0.08367584
3337512	0.0836706
1698479	0.08366522
2939537	0.08366455
3015922	0.083644964
3283800	0.08364418
2740127	0.08360551
2245957	0.08359289
3745887	0.08355473
1543628	0.08353481
2994496	0.08352959
3766340	0.08352934
2893313	0.08352615
1602206	0.08351189
3829789	0.0835105
3728563	0.0835043
3834683	0.08349115
3556772	0.08348879
3835393	0.08348526
3097779	0.08347863
3841536	0.08346318
1626475	0.0834572
1266355	0.08345051
3506075	0.08343712
3277903	0.08342027
2496981	0.08339391
3207234	0.08337837
3492011	0.08333707
3073886	0.083317034
3330267	0.08330589
3102491	0.083298355
3506051	0.08324967
3667007	0.083247826
3497224	0.08324745
3147240	0.08324378
3846629	0.0832087
3488421	0.083192326
2824638	0.08316084
3500919	0.083159566
3888003	0.083156824
3480015	0.08314792
2936392	0.08312159
1899482	0.083116606
3863545	0.08310631
1513559	0.08306685
3484629	0.083058946
1557855	0.08304032
2612654	0.08303531
2561009	0.08301742
3854323	0.08301202
3310784	0.083008826
3266655	0.0829982
2827072	0.08299285
3514997	0.08296816
3257036	0.08294552
3072209	0.082915366
2820020	0.082876384
3502811	0.082868844
2239218	0.082867034
3810203	0.08283723
2762955	0.082827814
3665061	0.08282743
3387584	0.08280772
3000846	0.08279784
3023754	0.08273698
2938502	0.08273317
3651929	0.08272737
3292970	0.08270517
1829161	0.08270438
3878496	0.08266975
2584645	0.08263971
2740174	0.082638405
1995203	0.08262176
2902147	0.08259219
2553057	0.08250275
3628393	0.08249274
3666545	0.08247784
3131766	0.08247451
2678699	0.08244679
2364444	0.0823954
3120277	0.08236836
2729295	0.082354575
3825604	0.08231446
3824743	0.0822998
2672221	0.08229335
2877817	0.08228636
1513568	0.08228217
3444313	0.08222343
3663148	0.08212854
3049745	0.08210251
2930659	0.08209308
2635350	0.08203633
3441877	0.08203381
3562519	0.08196333
3723322	0.081940554
2850857	0.081937745
3556636	0.08189329
3242647	0.08185232
3689056	0.081847
2952802	0.081836924
2769341	0.081809
137602	0.081794426
3108690	0.08178685
2957132	0.08178623
3259378	0.081755675
3459800	0.08174857
2034563	0.08170875
1800846	0.08169887
3630965	0.08166923
3123852	0.08154351
3639921	0.08152734
2361843	0.081437014
3481223	0.08142577
3778250	0.081422895
2766886	0.08141256
3615916	0.08140026
3626556	0.081388496
3745910	0.08137929
1459877	0.08132644
3319422	0.08130685
3403117	0.081298955
2672979	0.08129052
3436637	0.08128542
3236153	0.08126019
2678701	0.08125398
3609961	0.081253015
2726538	0.08121517
1318493	0.08120098
3623573	0.08116792
3657909	0.08113678
2801462	0.08107102
2527496	0.08104661
3849983	0.081044525
3512619	0.081032276
3361858	0.081011884
3891037	0.08099188
2275741	0.08097381
3860027	0.08096661
3270458	0.08095281
3711735	0.08091083
2931142	0.0808722
3424656	0.080862254
3396049	0.08082973
2762181	0.08080262
3526875	0.08080153
2868875	0.080798745
3679987	0.080779195
2810605	0.080773056
3604617	0.080765724
3518078	0.08072798
3701338	0.08067228
3466462	0.080639645
3460158	0.08063088
3487309	0.08062961
1904206	0.08061816
2628097	0.08061625
2783080	0.0805886
2872643	0.080584176
3038640	0.08057904
2651898	0.08057392
3887995	0.08057146
3584493	0.080564156
3107955	0.08055987
3054411	0.08055309
3701851	0.080539435
2987927	0.080484845
3093002	0.08048469
3545850	0.08045551
2174925	0.08044481
3270293	0.08043293
3540655	0.08042357
3015473	0.08038756
3604621	0.08036096
2650988	0.0803464
3463053	0.080339834
3459730	0.08030861
3546248	0.08025785
3043564	0.080202006
3764353	0.08020179
3692179	0.08019266
2924303	0.08018805
3789895	0.0801773
3820179	0.0801644
3756204	0.0801511
2556675	0.08013454
3420382	0.080129914
3078211	0.080125004
3500686	0.080093235
2515428	0.08004803
2769460	0.08002243
3881380	0.08001487
3640172	0.08000897
3381374	0.07998479
3667229	0.07997045
3051203	0.07992524
3207060	0.07991365
2276474	0.07990499
2700443	0.07988644
3851840	0.079818964
3885791	0.07979352
3219765	0.07976417
3488385	0.07975636
2719756	0.079748206
2878351	0.079745345
3789280	0.07972782
3540644	0.079726025
3259362	0.079705946
503394	0.07969866
3356868	0.079694174
3368213	0.07967003
2270857	0.07964412
3041762	0.079618886
3505571	0.079614475
3838984	0.079579785
1852906	0.079573825
2683640	0.07956537
3409880	0.07956337
2860416	0.07953844
3532725	0.079532176
1973079	0.07950953
3205375	0.07950375
2950920	0.07946271
3298218	0.079456076
3104451	0.079446785
3781197	0.07937038
3846099	0.07936536
2871551	0.079303995
3811800	0.079298064
2771810	0.07928533
3114431	0.07927539
2740026	0.07927519
3498671	0.07925449
3485910	0.07924237
3557185	0.079233475
2994358	0.07922718
2700584	0.079212666
3665183	0.07920589
3881493	0.0791835
3849098	0.07915486
3335556	0.079129785
3860647	0.07911564
3395298	0.079114325
2517072	0.079067856
2769421	0.07904419
2565667	0.07902971
3361254	0.07901753
3492660	0.0790071
2972301	0.079005204
3205776	0.07896407
3833340	0.07896234
1891107	0.07891187
3630950	0.07890949
3364015	0.078882314
3585913	0.07887738
3629350	0.078860894
3420481	0.07885527
1914049	0.07884401
3015861	0.078836694
3334060	0.078816086
3866671	0.07879752
3373981	0.07879131
2813540	0.07877024
3843305	0.078760676
3090010	0.07874302
2599899	0.0787352
3821201	0.07872652
3841695	0.07872388
3481828	0.078705855
2857499	0.07870103
3177591	0.0786865
3268184	0.07866702
3324678	0.07863904
3667233	0.078620784
3368234	0.078612395
2211463	0.07859896
3612492	0.07859713
2873365	0.078585096
3031187	0.07856648
3126780	0.07855589
3618104	0.07852939
2254639	0.07851775
3469390	0.07850968
2721946	0.07844883
3174128	0.07842913
3221562	0.07842648
3852083	0.07841787
3562516	0.0784005
3691770	0.07839897
3220246	0.078398794
2904791	0.07836179
3433655	0.07835992
3038601	0.078332335
3770034	0.078325726
3245397	0.07832143
3771439	0.07831146
3816164	0.078302085
2232040	0.0782778
3069953	0.078267165
3514724	0.07822807
3222261	0.07822655
3484612	0.078218654
2778173	0.078151315
2769312	0.07814491
3376110	0.07814173
3170813	0.078140825
2547889	0.07812517
2988176	0.07811775
2657234	0.07811078
3504232	0.07807959
3481704	0.07807513
3016829	0.078037634
2767138	0.07800367
3568719	0.07800067
3651015	0.0779892
2778877	0.0779883
3642086	0.077930234
3487241	0.07785515
2827085	0.07784968
3302919	0.07781794
2740120	0.07780041
3215561	0.07778298
3030025	0.07778231
3616029	0.077750936
324409	0.0777068
3854998	0.07770249
3214680	0.07769561
2932950	0.0776927
3677011	0.07764264
3317869	0.07764137
3439671	0.07762524
1764004	0.07761401
3515935	0.07761299
3350289	0.077609986
3879516	0.07757227
2769292	0.07754144
3891033	0.07752776
3475474	0.07752375
3590497	0.07752051
3852632	0.07752048
3806710	0.07751241
3542944	0.0774861
3015710	0.07746264
3459517	0.07745273
3779390	0.07744514
3599969	0.077408
2900080	0.07739053
1920530	0.077376686
3424184	0.07737008
3734746	0.07736934
3475321	0.07736703
3062807	0.07736158
3336229	0.07734638
3649091	0.07732028
3792537	0.077301055
2854965	0.07729088
3447652	0.077282906
3438050	0.0772066
3621222	0.07720494
3553649	0.077194355
3463068	0.0771102
3017073	0.07710893
2730288	0.077075645
3793290	0.076998964
2790738	0.076977864
3814995	0.076976515
3575407	0.07697535
3772303	0.076972075
3462670	0.076960705
2654858	0.07694326
3512256	0.07693995
3883468	0.07693909
2737775	0.0769285
2827394	0.07692154
3004609	0.076909095
3349473	0.07687822
3015743	0.07686972
2387304	0.07685881
3579993	0.0768223
3005641	0.07681843
3051894	0.07681556
3249340	0.076815486
2984268	0.07675002
3127318	0.07674588
3203297	0.07673454
3567970	0.07671646
3731862	0.07671267
3250995	0.076710775
3782821	0.07669285
2277416	0.0766853
2686695	0.076678455
3133988	0.07664276
3565134	0.07663204
3147154	0.07661356
1940287	0.076612905
3821277	0.076611504
2442605	0.07659859
3481628	0.0765399
3339806	0.0765153
3884863	0.07650447
3400884	0.07646946
3835521	0.07645636
2774533	0.07644296
2672233	0.076410465
3853870	0.07639442
2791736	0.07638689
2014751	0.076376475
3485864	0.07636289
2984859	0.076362304
2799065	0.0763352
3205783	0.07632234
3154170	0.07630241
3649614	0.07630069
3436631	0.07628551
3601239	0.076266706
3374026	0.07626062
2515411	0.07625715
2579287	0.076251805
2825137	0.0762495
3389323	0.076236375
3221138	0.07623088
3409625	0.076225415
3551696	0.076215625
3649285	0.07620835
3535731	0.07619404
3785150	0.076189995
3477101	0.076189525
3728227	0.07616127
2700591	0.07613084
3833481	0.076117575
2718140	0.076115124
3072694	0.07611107
3049121	0.0760907
3277469	0.07608153
3152448	0.07607283
3589591	0.07604481
3163609	0.07597619
3132369	0.0759697
3882596	0.07596887
3387831	0.07595138
2769390	0.07594866
3548129	0.07594717
3480806	0.07593814
1824731	0.07592469
2740002	0.075915076
2740074	0.07590775
3419093	0.07589817
1570363	0.07589543
3713290	0.07587637
3147160	0.07587011
3521370	0.07586806
3044151	0.075845145
3354459	0.07584104
2845797	0.07582242
2999703	0.07582191
3208579	0.075806856
3652101	0.075797096
3146132	0.07577599
3800916	0.075773716
2725902	0.07575291
3603620	0.07569726
3627708	0.075673506
3874654	0.07563085
1940253	0.07562498
1852545	0.075589284
3821948	0.07558359
2186338	0.07552819
3696868	0.07552537
3596758	0.07551575
3215545	0.075515695
3141694	0.075479
3048003	0.07545754
2859338	0.075433955
3566934	0.07541497
3095960	0.075396255
3350124	0.07538057
3608039	0.075378284
3665212	0.07537807
3550423	0.07537072
3694463	0.07536935
3701397	0.075368345
3830137	0.075340405
3560643	0.07533583
3444903	0.07531996
3502788	0.075286806
3764980	0.07525601
3683000	0.07524431
3271399	0.075228155
3364643	0.07522712
2700484	0.07520449
2941604	0.075192705
3308259	0.07519152
3199072	0.07517442
2576187	0.07515217
3409542	0.07515024
1382225	0.0751357
3184472	0.075130574
3031240	0.07510224
2846353	0.07509772
3840643	0.07507686
3825951	0.07505827
3808560	0.07503636
3180752	0.07503034
3162760	0.07500905
3354836	0.07499023
2791734	0.074973896
2705158	0.0749725
3355823	0.07496359
3410080	0.07496059
3189573	0.074947365
3764957	0.0749407
3350215	0.07493715
3699944	0.074904405
3846931	0.0749039
3809850	0.07489233
3800295	0.07487051
3159233	0.07485283
3525639	0.074849755
2740082	0.07484062
3794984	0.07483391
3892961	0.07482495
3173670	0.074804306
3629039	0.07479434
3716031	0.07478417
3654120	0.07477842
3680613	0.07477399
2726496	0.074768424
3180661	0.07475471
2424031	0.07473808
2828460	0.07473749
3649697	0.074735746
3734750	0.074716404
3302166	0.07471494
3889828	0.07469124
3850443	0.07465732
3235710	0.074643284
3751031	0.07463875
3162762	0.07462055
2783103	0.07460996
2803902	0.074589536
3745288	0.074579015
1560153	0.07456188
3654930	0.074558586
2918543	0.07455124
3649302	0.07453988
3420658	0.07453512
3515506	0.07453306
3758518	0.07452814
3680210	0.07451822
3409072	0.0745002
3689605	0.07447566
3539931	0.0744751
3000417	0.07447156
3517523	0.074446686
3466905	0.07444147
3822706	0.074434325
1087851	0.074428774
2040193	0.07442135
2933122	0.07442065
2958506	0.07437566
3079534	0.07435856
3151380	0.074313834
3789905	0.07431063
3161919	0.07430673
3585772	0.07429683
3492401	0.07429629
3745915	0.074266315
3806682	0.07425929
