pmcid	title	abstract	body
3377034	0.15678185	0.15678185	0.15678185
3655106	0.15486309	0.15486309	1.5416126
3439985	0.15396431	0.15396431	0.15396431
3557580	0.15179183	0.15179183	0.15179183
3238301	0.15085039	0.15085039	0.15085039
1592487	0.14908151	0.14908151	0.14908151
3038794	0.14872408	0.14872408	0.14872408
3350092	0.1479747	0.1479747	0.1479747
140012	0.14777933	0.14777933	0.14777933
3391591	0.1476251	0.1476251	0.1476251
3830316	0.14635046	0.14635046	0.14635046
3687060	0.14558811	0.14558811	0.14558811
3425864	0.14466183	0.14466183	0.14466183
3096317	0.14392677	0.14392677	0.14392677
3770043	0.14310008	0.14310008	0.14310008
3317136	0.14287299	0.14287299	0.14287299
2288610	0.14246435	3.7946641	3.160119
3015350	0.1416041	0.1416041	0.1416041
1112595	0.13877966	0.13877966	3.083308
3857978	0.13873364	0.13873364	0.13873364
2335113	0.13868673	0.13868673	0.13868673
3198947	0.13739803	0.13739803	0.13739803
3853387	0.13669147	0.13669147	0.13669147
3600137	0.13568898	0.13568898	0.13568898
3784075	0.13473347	0.13473347	0.13473347
3444218	0.13414197	0.13414197	0.13414197
3217879	0.13299163	0.13299163	0.13299163
3004632	0.13290568	0.13290568	0.13290568
2050141	0.13266952	0.13266952	0.13266952
3354493	0.13152264	0.13152264	0.13152264
3845721	0.13139516	0.13139516	0.13139516
3804823	0.12952758	0.12952758	0.12952758
2077861	0.12904876	0.12904876	0.12904876
3342739	0.12839286	0.12839286	0.12839286
3043584	0.12817219	0.12817219	3.9963512
3855073	0.12799938	0.12799938	0.12799938
3095802	0.1278814	0.1278814	0.1278814
1277832	0.1278066	0.1278066	0.1278066
3660491	0.12674631	0.12674631	0.12674631
3509409	0.12643933	0.12643933	0.12643933
2978398	0.12553284	0.12553284	0.12553284
3216903	0.12542307	3.5364022	3.5954683
3753506	0.12524356	0.12524356	0.12524356
3753210	0.12332611	0.12332611	0.12332611
1624824	0.12332505	0.12332505	0.12332505
3506467	0.1228867	0.1228867	0.1228867
3673379	0.12280724	0.12280724	3.1382778
2825520	0.12267988	0.12267988	0.12267988
2806544	0.12248832	3.410533	2.8394423
3807714	0.12218082	0.12218082	0.12218082
3519073	0.12195859	0.12195859	0.12195859
2769317	0.12146364	0.12146364	0.12146364
3834111	0.12141005	0.12141005	0.12141005
3767014	0.12089014	0.12089014	0.12089014
3221217	0.12085266	0.12085266	0.12085266
3552977	0.120580286	0.120580286	0.120580286
3214490	0.12055046	0.12055046	0.12055046
3415156	0.12047001	0.12047001	0.12047001
3758842	0.12004983	0.12004983	0.12004983
1464150	0.119864486	0.119864486	0.119864486
2587466	0.119862266	0.119862266	0.119862266
3582936	0.1196682	0.1196682	0.1196682
3483324	0.119405694	0.119405694	2.3437371
2661253	0.11904094	0.11904094	0.11904094
2881008	0.11871356	0.11871356	0.11871356
3542889	0.11868978	0.11868978	0.11868978
538523	0.11825194	0.11825194	0.11825194
3318165	0.11799702	0.11799702	0.11799702
2913565	0.11788294	5.5486884	3.6763515
3415050	0.11770614	0.11770614	0.11770614
3876687	0.11685918	0.11685918	3.273028
3819295	0.11555805	0.11555805	0.11555805
3543976	0.11550287	0.11550287	0.11550287
3542485	0.11549638	0.11549638	0.11549638
2503962	0.11538744	0.11538744	2.0794005
2740317	0.11520057	0.11520057	0.11520057
3529224	0.11515462	0.11515462	0.11515462
2827076	0.11490057	4.0739727	4.1565337
3126708	0.11473992	0.11473992	0.11473992
3690791	0.11440539	0.11440539	0.11440539
2850849	0.11439194	0.11439194	0.11439194
3468117	0.11436029	0.11436029	0.11436029
2997507	0.11432155	4.4805536	2.8302548
3638501	0.11421822	0.11421822	0.11421822
1808067	0.113988586	0.113988586	0.113988586
3863545	0.113954745	0.113954745	0.113954745
3277037	0.113849156	0.113849156	0.113849156
3846577	0.11365435	0.11365435	0.11365435
2731044	0.11345478	0.11345478	1.4950283
3646472	0.113350384	0.113350384	0.113350384
3072209	0.11286978	0.11286978	0.11286978
3500919	0.11097057	0.11097057	0.0
3403327	0.11040965	0.11040965	0.0
3633304	0.11034265	0.11034265	0.0
3785054	0.11027033	0.11027033	0.0
2034563	0.11015523	0.11015523	0.0
2820020	0.10995342	0.10995342	0.0
3766340	0.10993908	0.10993908	0.0
3441877	0.10990427	0.10990427	0.0
3854323	0.10984033	0.10984033	0.0
3306951	0.10866045	0.10866045	1.4085715
3562200	0.108538434	0.108538434	0.0
3375088	0.108428076	0.108428076	0.0
2808590	0.10837232	0.10837232	0.0
2873365	0.10829756	0.10829756	0.0
153546	0.1082098	0.1082098	0.0
3284873	0.10793043	0.10793043	0.0
2769312	0.10749466	0.10749466	0.0
3114323	0.10721043	0.10721043	0.0
1621072	0.10706076	0.10706076	0.0
3860027	0.10630664	0.10630664	0.0
3836511	0.10629988	0.10629988	0.0
3104451	0.10619038	0.10619038	0.0
3054411	0.10617182	0.10617182	0.0
3667233	0.10604138	0.10604138	0.0
1592146	0.10597425	0.10597425	0.0
3560146	0.10573256	0.10573256	0.0
3621222	0.105665244	0.105665244	0.0
2671752	0.10545237	4.1598344	2.820277
3744738	0.10542218	3.7535062	2.8285418
3069953	0.10525013	0.10525013	0.0
3140289	0.10519521	0.10519521	0.0
3860647	0.10518476	0.10518476	0.0
2778173	0.10493452	0.10493452	0.0
2769292	0.104921974	0.104921974	0.0
3658340	0.10474335	3.39057	2.5370593
3497224	0.10462722	0.10462722	0.0
2767138	0.10460228	0.10460228	0.0
3875906	0.10444882	3.7524247	2.8274603
3124360	0.10425381	0.10425381	0.0
2801462	0.10422231	0.10422231	0.0
3612492	0.10414101	0.10414101	0.0
2277416	0.10406809	0.10406809	0.0
3444903	0.104017034	0.104017034	0.0
3852632	0.10393979	0.10393979	0.0
3628393	0.10379307	0.10379307	0.0
3526198	0.10376493	0.10376493	0.0
3498671	0.103750974	0.103750974	0.0
3271399	0.103698626	0.103698626	0.0
2877817	0.103564896	0.103564896	0.0
2556675	0.1035416	0.1035416	0.0
3675306	0.1032583	0.1032583	0.0
1459877	0.103245534	0.103245534	0.0
3808560	0.102972776	0.102972776	0.0
2605737	0.102805264	3.8017395	2.2212856
3825951	0.10259142	0.10259142	0.0
3475321	0.102249	0.102249	0.0
3884863	0.10219575	0.10219575	0.0
2737775	0.10200998	0.10200998	0.0
3199072	0.10155249	0.10155249	0.0
3751031	0.10152932	0.10152932	0.0
3777203	0.101477206	0.101477206	0.0
3180665	0.101472646	0.101472646	0.0
3350124	0.10146536	0.10146536	0.0
1382225	0.10143522	0.10143522	0.0
3734746	0.10138363	0.10138363	0.0
2740026	0.10131408	0.10131408	0.0
3334060	0.10129826	0.10129826	0.0
3147160	0.10111617	0.10111617	0.0
3879516	0.101072624	0.101072624	0.0
3443734	0.100912176	0.100912176	0.0
3152448	0.10087602	0.10087602	0.0
3249346	0.10077668	0.10077668	2.8150167
3387831	0.1005813	0.1005813	0.0
1544332	0.100184426	0.100184426	3.1976469
3588206	0.10007937	0.10007937	2.7992249
3189573	0.10001508	0.10001508	0.0
3878513	0.09998803	0.09998803	1.4798782
2824630	0.09981766	0.09981766	0.0
2614942	0.099765636	4.206499	2.7988763
3336915	0.099668	0.099668	0.0
3194779	0.099652104	0.099652104	4.113451
3371954	0.09954494	4.206254	0.0
3336249	0.09946926	0.09946926	0.0
3731862	0.099444635	0.099444635	0.0
3079534	0.09933551	0.09933551	0.0
3689605	0.0992784	0.0992784	0.0
3354931	0.09926016	0.09926016	2.7983146
3475458	0.099232376	0.099232376	0.0
2841247	0.099204466	3.1997154	2.0614195
3697146	0.09911441	0.09911441	0.0
3890740	0.098955974	0.098955974	0.0
3691770	0.09885566	0.09885566	0.0
2698143	0.098853424	0.098853424	2.530433
3352226	0.09880906	0.09880906	1.1431948
2783103	0.098719075	0.098719075	0.0
3764957	0.09824065	0.09824065	0.0
2902051	0.09812982	0.09812982	0.0
3606611	0.09772436	0.09772436	0.0
2387304	0.097722255	0.097722255	0.0
2726487	0.09771566	4.2042212	3.749625
2779417	0.09760973	0.09760973	0.0
3409072	0.0973067	0.0973067	0.0
3752471	0.097294845	0.097294845	0.0
3263543	0.097251326	0.097251326	0.0
3743379	0.09711207	0.09711207	0.0
3625161	0.09710328	0.09710328	1.4766328
3296126	0.096983835	0.096983835	0.0
1887528	0.09670942	0.09670942	0.0
3716220	0.0966735	0.0966735	0.0
3565134	0.09650355	0.09650355	0.0
2844981	0.096496575	0.096496575	0.0
3616064	0.09648993	0.09648993	0.0
3476906	0.09646371	3.19667	2.318246
3639698	0.09610184	0.09610184	0.0
3008831	0.09607146	0.09607146	2.5112562
3520695	0.09573599	0.09573599	0.0
2072948	0.095721096	0.095721096	0.0
3048003	0.095533974	0.095533974	0.0
3345151	0.09550565	0.09550565	0.0
3713290	0.09550285	0.09550285	0.0
1363725	0.09549617	0.09549617	0.0
1087851	0.09548401	0.09548401	0.0
3138412	0.09540958	4.6222506	3.6263483
2955625	0.09533086	0.09533086	0.0
3649697	0.09514741	0.09514741	0.0
3019338	0.095103055	0.095103055	0.0
2823093	0.09480837	0.09480837	2.76957
3095960	0.094743215	0.094743215	0.0
2803987	0.09467682	0.09467682	0.0
3673374	0.09458799	0.09458799	0.0
3395409	0.09457981	0.09457981	0.0
2813126	0.094333105	0.094333105	0.0
3877387	0.094241805	0.094241805	1.4734137
2803956	0.09422114	0.09422114	0.0
2771785	0.09411699	0.09411699	0.0
3054618	0.09402109	0.09402109	0.0
2092434	0.09387005	0.09387005	0.0
3150240	0.093805574	0.093805574	0.0
3506107	0.093709886	0.093709886	0.0
3477529	0.09346063	0.09346063	0.0
3852529	0.09337626	0.09337626	0.0
3772772	0.09316915	0.09316915	2.6409578
3687072	0.09314524	0.09314524	0.0
3161879	0.09313281	0.09313281	0.0
3821221	0.09308979	0.09308979	0.0
1540431	0.09302226	0.09302226	0.0
3705817	0.093022056	0.093022056	0.0
3557624	0.09287031	0.09287031	2.806122
2762955	0.092810795	0.092810795	1.1516184
3350193	0.09269386	0.09269386	0.0
3861854	0.092602104	0.092602104	0.0
3792600	0.092230715	0.092230715	0.0
3350059	0.092220336	0.092220336	0.0
3557629	0.09214291	0.09214291	0.0
3011303	0.09153592	0.09153592	0.0
3369416	0.09137399	0.09137399	0.0
3817352	0.09132895	0.09132895	0.0
3614335	0.09124377	0.09124377	0.0
2990006	0.09113838	0.09113838	0.0
2615786	0.09101142	0.09101142	0.0
3194781	0.09084448	0.09084448	0.0
3255285	0.090740584	0.090740584	0.0
2628943	0.090641975	0.090641975	0.0
3878018	0.090526134	2.8823812	2.5210648
2526433	0.09050748	3.190052	2.7885895
2740266	0.09043291	0.09043291	0.0
3303894	0.09037976	0.09037976	0.0
2943125	0.09036988	0.09036988	0.0
2248239	0.09028584	0.09028584	0.0
3574659	0.09024264	0.09024264	0.0
3159139	0.09020167	0.09020167	0.0
3796866	0.090115204	0.090115204	0.0
3808952	0.090091854	0.090091854	0.0
3558350	0.08999079	0.08999079	0.0
2846639	0.08996935	0.08996935	0.0
3047687	0.089940675	0.089940675	2.5414488
3094645	0.089910686	0.089910686	0.0
2893313	0.08984278	0.08984278	1.6191494
3734739	0.08972348	0.08972348	0.0
3420511	0.08966905	0.08966905	0.0
3506075	0.089477696	3.378779	0.0
3072742	0.089452215	0.089452215	0.0
3506051	0.089447305	0.089447305	2.050578
3169498	0.0893299	0.0893299	0.0
3624012	0.089238845	0.089238845	0.0
3745887	0.08921063	0.08921063	2.2523754
2771848	0.08912381	0.08912381	0.0
3731867	0.08900024	0.08900024	0.0
3437434	0.08879168	0.08879168	0.0
1479820	0.08858092	0.08858092	0.0
2651103	0.08844693	0.08844693	0.0
3804429	0.088222966	0.088222966	0.0
3132325	0.0882227	0.0882227	0.0
3099190	0.08818208	0.08818208	0.0
1629026	0.08810422	0.08810422	0.0
3522482	0.088095	0.088095	0.0
3183722	0.08791644	0.08791644	3.56745
3502287	0.08786195	0.08786195	0.0
2561009	0.08783218	0.08783218	2.4371798
3140878	0.087732494	0.087732494	0.0
2490671	0.087667316	0.087667316	0.0
3443570	0.08751154	0.08751154	0.0
2900086	0.0875081	0.0875081	0.0
3658220	0.08744884	2.8789194	1.8544531
3457672	0.087445535	0.087445535	0.0
1852906	0.08736719	0.08736719	1.6163987
3880210	0.08736588	0.08736588	0.0
3409945	0.087351345	0.087351345	0.0
3742136	0.087196484	0.087196484	0.0
3420763	0.08719394	0.08719394	0.0
3656534	0.08718901	0.08718901	0.0
3802125	0.08717335	0.08717335	0.0
3584090	0.08715806	0.08715806	0.0
2803812	0.087103926	0.087103926	0.0
2924303	0.0869493	0.0869493	2.5380836
3512255	0.08692736	0.08692736	0.0
3161475	0.08688313	0.08688313	0.0
2538503	0.08676993	0.08676993	0.0
2702932	0.08672719	0.08672719	0.0
3701923	0.086706676	0.086706676	0.0
3416673	0.08667354	0.08667354	0.0
3442743	0.08665334	0.08665334	0.0
2732011	0.08644774	0.08644774	0.0
3201889	0.08641284	0.08641284	0.0
2672159	0.08638187	0.08638187	0.0
3005445	0.08629634	0.08629634	0.0
2375948	0.08622338	0.08622338	0.0
3539052	0.086155444	0.086155444	0.0
2820289	0.08602725	0.08602725	0.0
2840592	0.08600295	0.08600295	0.0
1687187	0.085956894	0.085956894	0.0
3658225	0.08588084	0.08588084	0.0
2867990	0.085849784	0.085849784	0.0
3626556	0.08576752	0.08576752	2.5265148
3480015	0.08575878	0.08575878	2.9253445
3157758	0.085758045	0.085758045	0.0
3420415	0.08566213	0.08566213	0.0
2467416	0.08560686	0.08560686	0.0
3748735	0.085573494	0.085573494	0.0
2816853	0.08556618	0.08556618	0.0
3681199	0.085507184	0.085507184	0.0
3746784	0.08549235	0.08549235	0.0
3875019	0.08543251	0.08543251	0.0
2244600	0.08531654	0.08531654	2.7976239
2386464	0.08528402	0.08528402	0.0
3229076	0.085167624	0.085167624	0.0
2806400	0.08512503	0.08512503	0.0
2856359	0.08512426	0.08512426	0.0
3236153	0.085064135	0.085064135	2.7973402
3177592	0.08498915	0.08498915	0.0
2760916	0.08490664	0.08490664	0.0
3253013	0.084898554	0.084898554	0.0
3844196	0.08489483	0.08489483	0.0
3535810	0.08485641	0.08485641	0.0
3738370	0.08464477	0.08464477	0.0
3311563	0.08463422	0.08463422	0.0
1291370	0.084623136	0.084623136	0.0
3107690	0.08460812	0.08460812	0.0
2288603	0.08460361	0.08460361	0.0
3523543	0.08455494	0.08455494	0.0
3746450	0.08449432	0.08449432	0.0
3649685	0.08447226	0.08447226	0.0
1784604	0.08443918	0.08443918	0.0
3101755	0.084420085	0.084420085	0.0
3597776	0.08440096	0.08440096	2.9682508
3012438	0.08427426	0.08427426	0.0
3461630	0.08422658	0.08422658	0.0
3030029	0.08420444	3.7808135	2.923596
3283750	0.08416677	0.08416677	0.0
2291339	0.084153764	0.084153764	0.0
1824760	0.08404006	0.08404006	0.0
3212901	0.08399084	0.08399084	0.0
3295988	0.08390339	0.08390339	0.0
3477101	0.08389288	0.08389288	1.3810519
2984268	0.08386668	0.08386668	1.6125093
3139357	0.08376756	0.08376756	0.0
2936738	0.08373782	0.08373782	0.0
3356874	0.0837289	0.0837289	0.0
3750689	0.08363125	0.08363125	0.0
3390062	0.08360475	0.08360475	0.0
2895179	0.08358766	0.08358766	0.0
2996624	0.08357452	0.08357452	0.0
3772265	0.083529286	0.083529286	0.0
2931125	0.0834738	0.0834738	0.0
3170813	0.083452545	3.1822133	1.6120491
3257457	0.08336268	0.08336268	0.0
2804733	0.0833273	3.3664765	2.5129662
3853870	0.083271645	2.3135972	0.93396384
3833497	0.08325063	0.08325063	0.0
3667012	0.0831844	0.0831844	0.0
2654443	0.08315303	0.08315303	0.0
2726470	0.083031	0.083031	0.0
3581091	0.0830158	0.0830158	0.0
3782346	0.08297901	0.08297901	0.0
3266655	0.08297047	2.873881	2.5125647
3695277	0.08281118	0.08281118	0.0
3110857	0.08277352	0.08277352	0.0
1602205	0.08274918	0.08274918	0.0
3573790	0.082456626	0.082456626	0.0
2628138	0.08243146	0.08243146	0.0
3413080	0.082340345	0.082340345	0.0
2687521	0.08226178	0.08226178	0.0
2855433	0.082257435	0.082257435	0.0
2901793	0.082257435	0.082257435	0.0
1316875	0.082238	0.082238	0.0
1914302	0.08223542	0.08223542	0.0
1175909	0.08213087	0.08213087	0.0
1973079	0.08207411	0.08207411	2.197963
3101743	0.08207342	0.08207342	0.0
3099506	0.08207324	0.08207324	0.0
3826290	0.082069926	0.082069926	0.0
3109836	0.08198708	0.08198708	0.0
3806499	0.08193191	0.08193191	0.0
3666545	0.08190344	0.08190344	2.2440245
2804726	0.08177567	0.08177567	0.0
3014857	0.08176143	0.08176143	0.0
2780609	0.08172408	0.08172408	2.9208055
3064453	0.08168499	0.08168499	0.0
3051203	0.08163298	0.08163298	2.5110602
2740127	0.08163043	3.3645678	2.197464
3600315	0.08156596	0.08156596	0.0
2944142	0.08149954	0.08149954	0.7153151
3467955	0.08145264	0.08145264	0.0
2892668	0.081450805	0.081450805	0.0
2807148	0.08143135	0.08143135	0.0
3184472	0.08140785	2.8721232	1.2506378
2045659	0.08138774	0.08138774	0.0
1156916	0.08137423	0.08137423	0.0
2888977	0.08130201	0.08130201	0.0
3335556	0.081249	0.081249	2.9647048
3230100	0.08123105	0.08123105	0.0
3232512	0.0811404	0.0811404	0.0
2756388	0.08108176	0.08108176	0.0
3632034	0.08105736	0.08105736	0.0
1948008	0.081004426	0.081004426	0.0
3415699	0.080998376	0.080998376	0.0
3413585	0.08090081	0.08090081	0.0
3671823	0.08088491	0.08088491	0.0
3194109	0.08087387	0.08087387	0.0
1448205	0.080873586	0.080873586	0.0
3573168	0.08086601	3.3637078	2.9198403
2686629	0.080820106	0.080820106	0.0
3205660	0.080751255	0.080751255	0.0
2833302	0.08067834	0.08067834	0.0
3277481	0.08059844	0.08059844	0.0
3821947	0.0805413	0.0805413	0.0
1397818	0.08053622	0.08053622	0.0
2740115	0.080468506	0.080468506	0.0
3139535	0.080376066	0.080376066	0.0
3866671	0.08034449	0.08034449	2.5096104
2929613	0.08030042	0.08030042	0.0
3852050	0.08022598	0.08022598	0.0
3288010	0.08018599	0.08018599	0.0
3556772	0.08008895	2.5631208	2.606078
3444340	0.08008162	0.08008162	0.0
3755437	0.07989372	0.07989372	0.0
3095547	0.07988658	0.07988658	0.0
3810558	0.07982777	0.07982777	0.0
3481828	0.079813816	0.079813816	2.7914336
2740172	0.07975619	0.07975619	0.0
3027189	0.079688326	0.079688326	0.0
1450293	0.07963567	0.07963567	0.0
3355984	0.079577774	0.079577774	0.0
3890613	0.07953519	0.07953519	0.0
2551581	0.07952416	0.07952416	0.0
2938291	0.07952277	0.07952277	0.0
3854998	0.07944902	0.07944902	2.791023
3445230	0.0793644	0.0793644	0.0
3405309	0.07932043	0.07932043	0.0
3445095	0.07930965	0.07930965	0.0
3665061	0.07928089	3.3619244	3.5577352
2845011	0.07919184	0.07919184	0.0
1471802	0.079171404	0.079171404	0.0
3058071	0.07910747	0.07910747	1.2480497
3084711	0.079101026	0.079101026	0.0
3541951	0.079100914	0.079100914	0.0
2879983	0.07902525	0.07902525	0.0
3540655	0.07901814	0.07901814	3.6913495
3743519	0.07888197	0.07888197	0.0
3213012	0.07885461	0.07885461	0.0
2415357	0.07880382	0.07880382	0.0
2749011	0.07872221	0.07872221	0.0
3649091	0.07870986	0.07870986	2.7901917
2686960	0.07866805	0.07866805	0.0
3339806	0.07859408	0.07859408	2.790061
3097682	0.07858	0.07858	0.0
3015711	0.078552365	0.078552365	0.0
2464772	0.078512006	0.078512006	0.0
3481392	0.07835685	0.07835685	0.0
2940929	0.07835199	0.07835199	0.0
3250002	0.078347825	0.078347825	0.0
3114431	0.07832733	2.9986134	2.2399375
3651015	0.07829594	0.07829594	2.5073059
2894493	0.07815608	0.07815608	0.0
3482542	0.07814511	0.07814511	0.0
3107955	0.07808669	3.360581	2.5070705
3311823	0.078084566	0.078084566	0.0
3379934	0.07800467	0.07800467	0.0
3015658	0.07797377	0.07797377	0.0
280706	0.0779643	0.0779643	0.0
3420725	0.07794835	0.07794835	0.0
2824875	0.077910125	0.077910125	0.0
3521326	0.07786305	0.07786305	0.0
3320538	0.0778558	0.0778558	0.0
3646667	0.077834785	0.077834785	0.0
2651898	0.077809654	3.3654442	3.0017672
2719730	0.07776174	0.07776174	0.0
3329472	0.07774922	0.07774922	0.0
3630968	0.07773699	0.07773699	0.0
1253515	0.07773133	0.07773133	0.0
2769463	0.07771614	0.07771614	0.0
3207060	0.07769355	3.3601387	2.789048
2117960	0.077655815	0.077655815	0.0
2872898	0.07762063	0.07762063	0.0
3853673	0.077567756	0.077567756	1.6055105
3499213	0.07754156	0.07754156	0.0
3823385	0.07750882	0.07750882	0.0
2876701	0.0774401	0.0774401	2.5063431
2941787	0.077439815	0.077439815	0.0
3049121	0.07742683	3.1755178	2.0372221
3102828	0.07742367	0.07742367	2.788084
3515898	0.07718979	0.07718979	0.0
3785150	0.07713672	0.07713672	2.7873368
3572401	0.077095404	0.077095404	0.0
2806397	0.07707633	0.07707633	0.0
3148889	0.07703677	0.07703677	0.0
3617620	0.0769837	0.0769837	0.0
3721868	0.07695593	0.07695593	0.0
535548	0.07694937	2.8671074	0.0
3481929	0.07694192	0.07694192	0.0
3737137	0.07686712	0.07686712	0.0
2699780	0.07685402	0.07685402	0.0
3341748	0.07683843	0.07683843	0.0
3492084	0.07680758	0.07680758	0.0
3848939	0.07677294	0.07677294	0.0
3384440	0.07675333	0.07675333	0.0
3500003	0.07674632	0.07674632	0.0
3849848	0.07673493	0.07673493	0.0
1993952	0.0766824	0.0766824	0.0
3541576	0.076493055	0.076493055	0.0
3620407	0.0764315	0.0764315	0.0
3015824	0.07642562	0.07642562	0.0
2693554	0.07638577	0.07638577	0.0
3378931	0.07636075	0.07636075	1.6482233
2797382	0.07630449	0.07630449	0.0
2856380	0.076253965	0.076253965	0.0
3618104	0.0762444	0.0762444	3.3627217
3463410	0.076173715	0.076173715	0.0
3088395	0.07612054	0.07612054	0.0
1456962	0.07611711	0.07611711	0.0
3406287	0.07609852	0.07609852	0.0
3163609	0.076090805	2.5813355	2.1912317
1894807	0.07586475	0.07586475	0.0
3484579	0.07583489	0.07583489	0.0
3638518	0.07579647	0.07579647	0.0
3661127	0.07575248	0.07575248	0.0
3560639	0.07575173	0.07575173	0.0
3276813	0.0757464	0.0757464	0.0
3712110	0.07567666	0.07567666	0.0
3554543	0.07567292	0.07567292	0.0
2931644	0.075662516	0.075662516	2.236892
3775118	0.075653754	0.075653754	2.035252
2769393	0.075645864	0.075645864	0.0
2700443	0.07563381	4.4206047	3.169589
3141516	0.075596996	0.075596996	0.0
3180982	0.07552426	0.07552426	0.0
2726475	0.07535864	0.07535864	0.0
3523562	0.07532785	0.07532785	1.8408169
2903528	0.075270265	0.075270265	0.0
3884166	0.07523744	0.07523744	2.5038652
3744740	0.07520305	0.07520305	0.0
2367394	0.07520109	0.07520109	0.0
3728465	0.07518386	0.07518386	0.0
3809373	0.07513369	0.07513369	0.0
3653244	0.07508992	0.07508992	0.0
3888598	0.075011745	0.075011745	0.0
3519078	0.07499164	0.07499164	0.0
3264527	0.07491042	0.07491042	0.0
3597581	0.07490289	0.07490289	0.0
3373981	0.074817225	3.7702527	2.7858121
3717425	0.074741215	0.074741215	0.0
3677011	0.07472792	2.556994	2.4868639
3118243	0.07471147	0.07471147	0.0
2633086	0.07469197	0.07469197	4.016702
2726538	0.07468868	2.974328	3.1685088
3614380	0.07467046	0.07467046	0.0
3172066	0.07466044	0.07466044	0.0
3390428	0.074659176	0.074659176	0.0
1257651	0.07456083	0.07456083	0.0
2366074	0.074539214	0.074539214	0.0
2424031	0.07447406	0.07447406	2.5996609
3529464	0.07445733	0.07445733	0.0
2900098	0.074442245	0.074442245	0.0
2386135	0.07440962	0.07440962	0.0
1142319	0.07439643	0.07439643	0.0
2866461	0.07438653	0.07438653	0.0
3677092	0.074357286	0.074357286	0.0
3821125	0.07432576	0.07432576	0.0
2615123	0.074325435	0.074325435	1.1152134
3197026	0.07430415	0.07430415	0.0
3714027	0.07424773	0.07424773	0.0
3832747	0.07422434	0.07422434	0.0
2777409	0.07415367	0.07415367	0.0
3492402	0.0740727	0.0740727	0.0
3562084	0.07406672	0.07406672	0.0
3265241	0.074033156	0.074033156	2.1130085
3209643	0.07398325	0.07398325	0.0
3661343	0.073975235	0.073975235	0.0
3771457	0.07396214	0.07396214	0.0
2740278	0.07394692	0.07394692	0.0
3236007	0.07392184	0.07392184	0.0
2822141	0.0738493	0.0738493	0.0
3172061	0.07377936	0.07377936	0.0
2945520	0.07369798	0.07369798	0.0
3218132	0.07367094	0.07367094	0.0
2186338	0.07366414	3.7689555	2.5020952
3467157	0.073616646	0.073616646	0.0
3893345	0.07355825	0.07355825	0.0
3005661	0.073554106	0.073554106	0.0
1475568	0.073473565	0.073473565	0.0
