pmcid	score
2443155	0.18126912
2740040	0.18091513
2700443	0.18083791
3180075	0.18083496
3085970	0.18078423
3133999	0.18061124
2569032	0.18054432
2901617	0.18045153
3161951	0.18039984
3741471	0.18009752
2783122	0.18004279
3890009	0.17980076
2844379	0.17966726
3349957	0.17936517
2740255	0.17935716
3616185	0.17928751
3099621	0.17928566
3784272	0.17926428
3502773	0.17917633
3420703	0.17905152
3492078	0.17903592
3047871	0.17898318
3502875	0.1788116
3109763	0.1787876
3003678	0.17866501
3445145	0.17834876
3378720	0.17817938
3206111	0.17814325
3102859	0.17803292
2829621	0.1779492
3113182	0.17763594
2923171	0.17759362
3539336	0.17752855
3529422	0.17741895
2639561	0.17730047
3271399	0.1772339
3006379	0.17722312
3033242	0.17716773
2745147	0.17715016
3409401	0.17712349
3649448	0.17711274
3184633	0.17682475
2292713	0.17675765
2769323	0.17658488
2868877	0.17620654
2716677	0.17614454
3614380	0.17613351
3509409	0.17581198
2532955	0.17577343
3658216	0.17570814
1201178	0.17569068
3369124	0.17564568
3669561	0.17535646
2908646	0.17535289
3849624	0.17526911
2924860	0.17521884
2500261	0.17498045
3555588	0.17495315
3480136	0.17493485
3596662	0.17483993
2908660	0.17472884
3485910	0.17469895
2726487	0.17453572
3177592	0.17434964
3849794	0.1743106
1635700	0.17402634
3327083	0.17376046
3573803	0.17369504
3032904	0.17355783
3555591	0.17308927
343284	0.17287849
1524788	0.17276111
3542900	0.17275485
503388	0.17267886
1440773	0.17251125
2835646	0.17223403
3296495	0.17218412
2543003	0.17207418
2841247	0.17197183
2918849	0.17196828
2769390	0.17196777
2705345	0.17195615
3809316	0.17172371
535548	0.171572
3144328	0.17151538
3841703	0.17141047
3403064	0.1713553
3683440	0.17133383
2657235	0.17125481
2837903	0.17097566
3400351	0.1707953
3134683	0.17060924
2693828	0.1704797
3596900	0.17033121
3775200	0.17027758
3318779	0.17008457
2892672	0.17001724
3400884	0.16954795
3286783	0.1694686
2803956	0.16945429
3247782	0.16943647
2884340	0.16926448
3628802	0.16905211
3701786	0.16900006
3504375	0.1689651
2990024	0.16885515
3542514	0.1686701
3673581	0.16832802
3541793	0.16817927
2934212	0.16817334
3424656	0.16801806
3546197	0.1680168
2740325	0.16792233
3549590	0.16774344
2840598	0.16769199
3555598	0.16764848
2672246	0.167639
3792511	0.1675046
3023754	0.16741654
2614942	0.16711302
3021334	0.16708836
3612316	0.16700009
3738093	0.16698885
2628097	0.16698878
3151228	0.1669438
3814995	0.16684483
2783080	0.16684291
3541576	0.16681223
3046006	0.16671012
3307463	0.16667104
3552963	0.16664399
2909950	0.16660053
3789901	0.16653371
3745887	0.16623265
3339755	0.16589089
2633342	0.16586727
2584072	0.16574955
2972301	0.16574456
3422109	0.16557066
2804036	0.16553853
3614262	0.16547059
3782346	0.1653937
3825604	0.16534536
2917397	0.16516495
3596056	0.16513214
2769425	0.16502227
3021298	0.16497517
3410720	0.1648861
3530759	0.16443999
3730183	0.1642997
3694106	0.1642538
2769416	0.16416672
2687742	0.1640038
3250652	0.16394041
1764005	0.16382064
3653538	0.16364184
3213721	0.16349483
2822252	0.16326644
2769276	0.16325903
2808565	0.16307616
3516949	0.16304034
3214307	0.16302401
3004882	0.16298752
3629711	0.16292757
555568	0.16277473
1420313	0.16273859
3540655	0.16267888
3649302	0.16259502
3232486	0.16243546
3799716	0.16237782
3065056	0.16235246
3168384	0.16228029
3276782	0.16218726
3298012	0.16212378
3665183	0.16206965
3315662	0.16201535
3670530	0.1619016
2629465	0.16185491
3151403	0.1618441
2860415	0.16182423
2650986	0.16176584
2561009	0.16173346
2791737	0.16172993
2918838	0.16164693
2908657	0.16143122
3387584	0.16140477
2874368	0.16139585
2698143	0.16135071
3205784	0.1612894
3697146	0.16122209
2777882	0.16120504
3201100	0.1609083
3638532	0.16086288
3261608	0.1608286
2365938	0.16070059
3888003	0.1606769
3253683	0.16066518
2628123	0.16063085
3279508	0.1604972
3275124	0.16039738
3700967	0.16038774
3409508	0.16034614
3539461	0.16032779
3031187	0.16028106
1464140	0.16026035
3853354	0.16021128
3557722	0.16020934
2933125	0.16020776
3649614	0.16012491
1824744	0.16001499
3626910	0.15999116
2705365	0.15994212
3854998	0.15990739
3663371	0.15983489
2828091	0.15976942
3279325	0.15976566
2997975	0.15968183
3096030	0.15964651
3567970	0.15962127
3038627	0.15954036
3154170	0.15949798
3198636	0.1594399
3411373	0.15937212
3335656	0.15917853
2363727	0.15912215
3088527	0.15909767
2957856	0.15879688
3639886	0.15869547
3389324	0.15869488
1906865	0.15864159
3487017	0.15856948
3099517	0.1585686
3480933	0.15848029
3070675	0.1583529
2584645	0.1583088
2176139	0.15826549
2694193	0.15819918
3466862	0.15818359
2600375	0.15810491
1906866	0.15808736
3465864	0.15808628
3587909	0.15808524
3169864	0.15806463
3424642	0.15785655
3876830	0.15782623
2914738	0.15782568
2726561	0.1578027
3623784	0.15770918
1592487	0.15762036
3463053	0.15757765
1481515	0.15745583
3519516	0.15740089
3025133	0.15735373
3030029	0.1573472
1283982	0.15730152
3199233	0.1572502
3292990	0.15718624
3785589	0.15714386
117131	0.15703946
3599969	0.15701427
3806710	0.15689439
2902050	0.15684538
2542347	0.15676905
3542922	0.15673606
3573171	0.15661083
3317242	0.15651226
3439789	0.1563835
2739423	0.15637863
3049121	0.1563642
3864172	0.1563446
2791736	0.1563132
3658210	0.15628113
3542889	0.15621942
3538185	0.1561228
3542924	0.15603875
3233371	0.15603471
3208579	0.15602422
2890621	0.15602303
3355001	0.15584587
3700468	0.15583685
3348087	0.15579382
3514081	0.15576316
3139186	0.15576091
2809071	0.15574446
2691517	0.15560493
2881009	0.15557568
3419668	0.15555696
3385346	0.15539643
3445081	0.15526555
3200284	0.15520003
3170633	0.15509237
2082032	0.15506369
3714086	0.1549672
3670647	0.15495516
3540710	0.15494345
3305576	0.1548568
3716627	0.15482089
3523055	0.15473819
3679963	0.15450841
1533809	0.15450771
2387156	0.15444224
2946721	0.15418565
3560787	0.15414125
3385600	0.15395217
3474342	0.15394622
3727130	0.1538969
3552941	0.15388091
3441877	0.15381952
3298226	0.15372242
2672084	0.1536432
3354493	0.1536287
3533608	0.15358406
2635350	0.153579
2827159	0.1535612
3354470	0.15342095
2726475	0.15337375
3598820	0.15330699
3383153	0.15319207
3299954	0.15308048
3162763	0.15300082
3248587	0.1529301
3830976	0.15290897
3663325	0.15290271
3829784	0.15287313
3179286	0.1527675
3423012	0.1526931
3424867	0.15264696
3074556	0.15262362
2803948	0.15261206
3015558	0.1526066
3435900	0.15257266
3245395	0.15256554
3600218	0.15255168
2850863	0.15247525
3731624	0.15239403
3099202	0.15237887
3860018	0.15233071
3857979	0.15221517
2767138	0.1521638
3191848	0.15213984
3619691	0.1520928
3176617	0.15208524
2824638	0.15206929
3816164	0.15195136
3221638	0.1519491
1569821	0.15190142
3763229	0.15189052
3649285	0.1518817
3811800	0.15160966
3161475	0.15160735
3133515	0.15148155
3255438	0.15143366
2820289	0.1511671
3804823	0.15113777
2907399	0.15107468
2936680	0.15104215
3420472	0.1509774
2741488	0.15097415
2744771	0.15094674
3818773	0.15091434
3658208	0.15079944
3863555	0.15078868
2754658	0.15078853
2630300	0.15078618
3502833	0.15076219
3848848	0.15053281
2611960	0.1504673
3325009	0.15034726
3191328	0.15031488
3465920	0.1501629
2909175	0.15010634
3859033	0.15009052
2927493	0.15008548
2827065	0.15007082
3273697	0.15006001
2672256	0.15004998
3678467	0.15001734
3535733	0.14990173
3131759	0.14966018
1939852	0.14953986
3522346	0.14946546
3148881	0.1494431
3789899	0.14935169
3209998	0.14932431
2850857	0.14931363
3015801	0.14922364
3415050	0.14921308
3667008	0.1491947
1920505	0.14918494
3420614	0.14913936
2276892	0.14901637
3439304	0.1489847
3765299	0.14868675
3876687	0.14866373
3099620	0.14865917
3236157	0.14862657
3668300	0.148606
3662168	0.14853406
2766900	0.14849456
3835276	0.14845353
3133988	0.14827192
2957859	0.14826642
2723097	0.14816661
2810585	0.14813662
3734632	0.1480947
3719282	0.14803556
2967696	0.14793715
2769286	0.14788732
2726493	0.14787269
3563462	0.14785233
3633019	0.14785014
2930656	0.14784896
2790183	0.14784303
2911725	0.14783007
3047819	0.14781578
3322896	0.14781567
2920273	0.14777829
3234052	0.14771359
3748422	0.14770901
3463087	0.14770745
2881437	0.14767644
3870447	0.14764541
3429833	0.1476398
416478	0.14761344
1550411	0.14760478
3109347	0.14758585
3197540	0.14750658
3146124	0.14747663
3795016	0.14743386
3765411	0.14738123
3350175	0.1472345
3243861	0.14718133
3713330	0.14715643
2671752	0.14712386
3699153	0.14708163
3789311	0.14706695
2706800	0.14702825
2894487	0.14697666
3876310	0.14692363
3015305	0.1468802
3807838	0.14680694
3261489	0.14675261
3558845	0.14674176
3322444	0.14671241
3180752	0.14665462
2790738	0.14662643
3789280	0.14656194
3405157	0.14652325
3504270	0.1464517
3405669	0.14624676
3509705	0.14621569
3495043	0.14617997
3789283	0.14613841
3094685	0.1461344
2938513	0.14586392
3464466	0.14585988
2900127	0.14585665
3342021	0.14578436
2833155	0.14575517
1995204	0.14565971
3350152	0.14565396
2657286	0.14559685
2776372	0.1455602
3750274	0.14551248
3573784	0.1455041
3257462	0.14547594
3015508	0.14546922
3560273	0.14544168
3825933	0.14540072
3298225	0.1453479
3733300	0.14534505
3267065	0.14532015
2174498	0.14529015
3114308	0.14525369
2860402	0.14524138
3764963	0.14520316
3354434	0.14504816
3708267	0.14504111
3629171	0.14499597
2905706	0.14492448
3254848	0.14483777
2846933	0.14481156
3135096	0.14475481
3461274	0.14472692
2919991	0.14471556
3037981	0.14462301
2222671	0.14462127
3320293	0.14460544
2783132	0.14455543
3555573	0.14450316
2769404	0.14440401
3444913	0.14439201
2799007	0.14435622
2829622	0.14433362
2740174	0.14433
3236128	0.14431693
3872379	0.14428867
2605737	0.14425562
1479417	0.14421642
3487024	0.14413002
2804570	0.1441062
3607782	0.1440604
2934582	0.14401892
3099222	0.14401154
2637295	0.14399287
3699154	0.14398448
3638545	0.14397837
3279680	0.14378749
2503962	0.14373033
3099609	0.14371456
3257460	0.1436333
2890912	0.143628
3154169	0.14362709
2672442	0.14361985
3093012	0.14360328
2840593	0.14358434
2672220	0.14349985
3493829	0.14347169
3483577	0.14344417
2672301	0.14339599
2957620	0.14332822
3341442	0.14329217
2703243	0.14324573
3064452	0.14318193
2438319	0.14316782
3844236	0.1431666
3099218	0.14316262
3625882	0.14316158
3259355	0.14300427
3841034	0.14295888
2799065	0.14295073
2734531	0.14283814
3138087	0.14283746
3090317	0.14283659
3052454	0.14278325
3236149	0.1426824
3789895	0.14264143
3299326	0.14255676
3505164	0.14254542
2804020	0.14253892
3160360	0.14253803
2783075	0.14245093
3325356	0.1423744
2955276	0.14235485
3698053	0.1423475
3751893	0.14217183
2726522	0.14216827
3472540	0.14184298
3779461	0.14176768
3783730	0.1417612
3295585	0.14168808
3058085	0.14167376
3829789	0.14146614
2840827	0.14137897
3342549	0.14128238
3424872	0.14125867
3438050	0.14109045
3480906	0.1410412
3530296	0.14102615
425596	0.14101918
2360582	0.14097139
2842888	0.14092226
3448227	0.14089932
3147139	0.14088324
3156761	0.14085864
3835393	0.1408579
2627994	0.1408552
2390549	0.14068954
3679814	0.14068875
2770458	0.14058045
3355351	0.14056833
3002912	0.14052695
3371497	0.14052556
3884115	0.14047055
3327834	0.14042234
3075145	0.14041582
3015416	0.14040986
3847143	0.14023264
3015473	0.14019695
3174973	0.14010207
3724088	0.1400753
3433013	0.1400717
3789904	0.14006202
3628477	0.13999693
2813609	0.13993591
3715331	0.13993314
3641316	0.13989098
3884537	0.13985556
3628469	0.139772
2584009	0.13975048
2880279	0.13973759
2970788	0.13972309
3359438	0.13967259
3369416	0.13964559
3551405	0.1395815
2672287	0.13950883
3379870	0.13947713
1940253	0.13937643
3206412	0.13928448
3614728	0.13926223
3342739	0.13926181
2394261	0.13924281
3424184	0.13922802
3724771	0.13919985
3507411	0.13916454
3041046	0.13907222
2926877	0.139045
3601021	0.13895847
2799965	0.1389331
2767137	0.13890892
2809077	0.1388078
2740295	0.13879761
3156762	0.13878988
3150839	0.13871308
2732088	0.13870952
3203843	0.13865235
3406278	0.13853572
3104451	0.13852966
3114546	0.13847454
3847005	0.13846965
3530760	0.1384655
3735569	0.1383282
3443570	0.13827598
3555599	0.13816203
3514797	0.13811547
3891033	0.13810906
2783073	0.1380819
3665130	0.137991
3638525	0.13799086
2801018	0.13787368
3507060	0.1378514
3616178	0.13783996
2804733	0.13773724
2848034	0.13765462
3311447	0.13758408
2952120	0.13757493
3785158	0.13753693
2895899	0.13747802
3679761	0.13743888
2732065	0.13739832
3634252	0.13737498
2946615	0.13728486
2364776	0.13722976
2811115	0.1371921
3037323	0.13718297
3481387	0.13708998
3335538	0.13705403
3250660	0.13701963
2700584	0.13698354
2964038	0.13687152
2700429	0.13686113
3384935	0.13679463
1097749	0.13677849
3108944	0.13675858
3464797	0.13671169
3672687	0.1366677
3487309	0.13661356
3608039	0.13657416
2945520	0.13656995
3113866	0.13656713
3362303	0.13656117
2848143	0.13652416
3893345	0.13646998
3539385	0.1364564
2361560	0.13630246
3129533	0.13626213
3322185	0.13618065
2693868	0.13617924
3884863	0.13617611
3583747	0.1361723
2813535	0.13614203
2323000	0.13613828
3616181	0.13613304
3712110	0.1361001
3881221	0.13609746
2014766	0.13595346
3530861	0.13594858
2929636	0.13592926
3560772	0.13592674
3343246	0.13592629
3143101	0.1359208
2710492	0.13591008
1581458	0.13585547
2769317	0.13583419
1764004	0.13583265
3087249	0.13573478
3842809	0.1357325
3350064	0.1357097
2636832	0.13570835
3813776	0.13569178
2719756	0.1356431
3214563	0.13559781
2700233	0.13554713
3693109	0.13550746
3554442	0.13550049
2700484	0.13540734
3109837	0.13537858
3668277	0.1353758
3517480	0.13529383
2840602	0.13524446
3276041	0.13521865
3256109	0.13511178
3148888	0.13507232
2794850	0.13505787
3614649	0.1350563
2632988	0.13497372
1276800	0.13492015
2117004	0.13488977
3276929	0.13487388
3665061	0.13485786
3417860	0.13484037
3391847	0.1347981
3541200	0.13477832
1513255	0.13472101
2769329	0.13459156
3242647	0.13456583
2518155	0.13455196
2395266	0.13453956
3459730	0.13450167
3015255	0.13446905
3608325	0.13445234
3833937	0.13442416
2804732	0.13439432
3463912	0.13435042
3675506	0.134327
3022137	0.13432324
2780638	0.13429795
3267069	0.13426566
3284113	0.13423197
2909711	0.13419876
2803981	0.13409024
2838839	0.13406557
3468766	0.13400964
1513568	0.13398673
3015230	0.13385522
3618925	0.13378811
3000162	0.13378787
1963326	0.13375153
2913104	0.133748
2906497	0.13367768
3669560	0.13364455
3283855	0.13361861
2925354	0.13360003
3600137	0.1335919
2700454	0.13353813
3030041	0.13352184
3420076	0.13350607
3097017	0.13344058
3015288	0.1333824
2740163	0.13337544
3015963	0.1333393
2941921	0.13333559
2767154	0.13333054
3047846	0.13330902
3015896	0.13327825
3874654	0.1332115
2811979	0.13315164
2361751	0.13309243
3068139	0.13304837
3815018	0.1330396
3052194	0.13302822
3751031	0.13296388
2988177	0.1329625
3017697	0.13293926
3679768	0.13292572
3878496	0.13284907
3514192	0.13279182
3015692	0.13278095
3640949	0.13269262
3094314	0.13264742
3015819	0.13263625
2816851	0.1326229
3206687	0.13256234
2408924	0.1324714
3749537	0.13246912
2628184	0.13244899
3420449	0.13243115
3216903	0.13242355
3640228	0.13242343
3159262	0.1324229
1876465	0.13240588
3735842	0.13237356
2194704	0.13237055
3094011	0.13227314
3350117	0.1322702
3377404	0.13222054
3229957	0.13221608
3671146	0.13218664
1852294	0.13207763
3649135	0.1319381
3184632	0.13189675
3125363	0.13189624
2438311	0.13187787
2687896	0.13186836
3555585	0.13186195
3361040	0.13186187
3085223	0.13182989
3271428	0.13181938
3770034	0.13180463
3816040	0.13179734
2698425	0.13175917
3200132	0.13174322
2740172	0.13171227
3037088	0.13165793
3664446	0.13164446
3716030	0.13161997
3649270	0.13158126
3542930	0.13156532
1253515	0.13155045
3237206	0.13152455
2895205	0.13139898
3851743	0.1313729
3089823	0.13132164
2774533	0.13130915
3051203	0.13127854
1164436	0.1312489
3407757	0.13122511
3262568	0.13122033
2045103	0.1311918
3545342	0.13117923
2929686	0.13117044
2686945	0.13108017
2848624	0.13106851
1479389	0.13106072
3424159	0.13101564
3715368	0.1309845
3500003	0.1309538
3213015	0.13093044
3807010	0.13092895
3061803	0.13090514
2628084	0.13084307
3666926	0.13080761
3483499	0.1307917
1939918	0.1307841
3207060	0.13075404
2948389	0.1307336
2559826	0.13072932
3420433	0.13068226
3257196	0.1306653
3105458	0.1306507
3376344	0.13064222
3062610	0.13062263
3340973	0.13059065
3311181	0.1305597
2984288	0.13054052
3889310	0.13053173
2693835	0.13048545
3320538	0.13045932
3233373	0.13038743
2672237	0.13037746
2740167	0.13035952
2691651	0.13033237
3124324	0.13033226
2860358	0.13032684
3177926	0.13028881
3192521	0.13028713
2797375	0.13027088
2904789	0.13020237
3705742	0.13016038
3579408	0.13004273
3878531	0.1300418
1253520	0.13003102
3259112	0.12998645
2700565	0.12989476
2780608	0.1298526
3828058	0.12983653
2687928	0.12983328
2072943	0.1297995
3124275	0.12974483
3061929	0.12972338
3407434	0.12971398
1257651	0.12965123
2531170	0.12964661
2896582	0.12962763
3019007	0.1295161
3412713	0.12950939
2855451	0.12949164
3132162	0.12947619
3483324	0.12944531
2989737	0.12939985
3707746	0.12939031
3615916	0.12938209
2850859	0.12938102
2851579	0.12937951
2860418	0.12937935
3437809	0.12931696
3678789	0.12929142
3390214	0.12922187
3272799	0.1292156
3291454	0.12921284
3113185	0.12917788
2807848	0.12914301
2737768	0.12910914
3097588	0.12910594
3829860	0.12907319
3636961	0.12902345
3286784	0.12901944
3152915	0.12896445
2270282	0.12895004
3649157	0.12893385
3731861	0.12890944
2063499	0.12888329
2856538	0.12884939
3220638	0.1288326
3775019	0.12881997
3833507	0.12879248
3395991	0.12878901
3325862	0.12877505
3072694	0.12867258
3506075	0.12866648
3323283	0.1286582
2902217	0.128643
3217590	0.1286406
2694288	0.12862968
3040077	0.12862946
3546039	0.12855522
59895	0.12851585
3015710	0.12851204
2938502	0.12843287
3549382	0.12842686
3015161	0.12842391
3096572	0.12841061
3663347	0.12835675
3096988	0.12835647
3477652	0.1282043
3263668	0.12819228
2824875	0.12818928
2787203	0.1281421
3125360	0.12808152
3638505	0.12806392
3369412	0.12806255
3830137	0.12805033
3421969	0.12801495
2724421	0.12798312
2871547	0.12795654
2769324	0.12787215
3431046	0.12786777
2727312	0.12786724
2697592	0.12782428
3529253	0.12780076
3277469	0.12779844
3555576	0.12777695
3841536	0.12774143
2681469	0.12771176
3424194	0.12766877
3180257	0.12762281
3740785	0.1276095
3748696	0.12759462
3874924	0.12754768
2632162	0.12751524
3485093	0.12750494
2740182	0.1274814
2396649	0.12745033
3401823	0.12744638
3289782	0.12743993
2647170	0.12743811
3531001	0.12743646
3861449	0.12736833
3114544	0.12734626
3531935	0.12730898
2941259	0.12729731
3850443	0.12724812
2854726	0.1272133
3895824	0.12720768
3556531	0.12715873
3299121	0.12713951
3520709	0.12711152
3792591	0.12706937
3109836	0.12702498
3799706	0.12699686
2933732	0.12694101
3075144	0.12690395
3268705	0.1268899
3522482	0.12686385
3508855	0.126848
3484318	0.12684242
3443734	0.12681253
183865	0.12678342
3625584	0.12676644
3249346	0.12675188
3804667	0.12671064
3502788	0.12667455
3395035	0.12667131
3872156	0.1266363
1175909	0.12662058
3445096	0.1266175
2914366	0.12659897
3775397	0.1265429
3194020	0.12653689
2740271	0.12653564
2637899	0.12653364
2270822	0.12652835
3196964	0.12652476
3485111	0.12651733
3277903	0.12648766
61035	0.12644695
3221138	0.1264441
3423063	0.126439
3679720	0.12643388
3614333	0.12643257
1524974	0.12640026
3830291	0.12639022
524513	0.12635198
3279503	0.12633947
3790043	0.12632425
3563235	0.1262807
3088387	0.12626205
3412247	0.12624027
3573542	0.12621558
3141691	0.12621504
3295586	0.12617949
2776156	0.12615551
3716997	0.12613183
2909991	0.12611406
3558450	0.1260721
3145465	0.12604746
2714573	0.12602052
3565202	0.12600623
3710947	0.12599325
2738416	0.12598671
3833481	0.125963
3729689	0.12589821
3829741	0.12581758
2907502	0.1257499
3512262	0.12569879
3639158	0.1256204
3146132	0.12560171
3124326	0.12559485
3557637	0.12555356
1502064	0.12554711
3111561	0.12553096
3523562	0.12547643
1142208	0.12544595
3465001	0.12543511
3085233	0.12541601
2802012	0.12536998
3102012	0.12531145
3776547	0.12527756
3015401	0.12524945
64544	0.1252415
3632500	0.12518777
3438719	0.12515195
3540644	0.12512596
3457606	0.12508008
3235997	0.12507287
3283754	0.12506405
3236138	0.12504889
3407696	0.12503925
3123852	0.12502536
3759076	0.1250145
3764698	0.12499352
3232573	0.12497105
3485757	0.12495922
3663692	0.12495527
2988848	0.12494667
2976514	0.12492476
3249338	0.12489999
3613818	0.12488766
3542921	0.12481167
3852629	0.12479162
2769322	0.12478994
2683640	0.12475221
2843859	0.124694414
3322929	0.12469114
3420628	0.12466907
2732103	0.124661006
1513559	0.124649286
3583268	0.12458411
3263087	0.12455799
2726513	0.12448288
3572695	0.124480836
3826012	0.124471046
2904905	0.124454774
3573361	0.124440186
2895881	0.12435806
3320427	0.12431363
3880742	0.12429156
3081647	0.12429135
2882564	0.12429012
3383148	0.12425469
3771272	0.1242428
3397657	0.12422595
3457672	0.124179296
2887806	0.124100484
3113190	0.124018945
2739517	0.124003105
3808824	0.12397613
3885791	0.12393319
3184474	0.1239233
3522339	0.12384905
3088393	0.12379567
3527895	0.12377507
2474644	0.12372776
3516932	0.12372471
3560720	0.12372054
2117014	0.12368249
3433555	0.123654716
3502786	0.123605706
3136068	0.123605445
3170348	0.1235367
3872153	0.123536035
3390118	0.12352704
3751227	0.12351718
3859016	0.1234909
2876697	0.12343123
3831020	0.123431146
3533951	0.12339173
3193642	0.12338105
2375864	0.12337863
3451906	0.123375975
3841696	0.12337258
2640409	0.12335451
3665879	0.12334736
3310784	0.12332903
2806879	0.12332386
153482	0.12330809
3236161	0.12330557
2950012	0.123295575
1702348	0.123271726
2994179	0.123141885
3152183	0.12313517
3599229	0.12313508
3184472	0.12310916
2732131	0.12308188
3298201	0.123049736
3038601	0.122974664
3713304	0.12296343
3124731	0.122961186
3583083	0.122862585
3604615	0.122805856
3015918	0.122787036
3284420	0.12275481
3180162	0.12272543
3835909	0.122725405
3543541	0.12270838
2686852	0.12268865
3390432	0.12268014
3192516	0.122671135
3671282	0.12266707
2932950	0.12258105
2075501	0.122564994
2740076	0.1225453
3460158	0.12250168
2390581	0.12248184
3141704	0.12247473
3809217	0.12243857
3738259	0.12240004
2726508	0.12234627
3424789	0.12234156
3016127	0.12232744
3015939	0.122319326
3002375	0.122299515
3600318	0.1222985
3858201	0.122277595
3088390	0.12227496
3516980	0.12226491
2740856	0.12224962
2494540	0.122236155
3159321	0.122212686
3764358	0.122210026
3474968	0.12220988
3259544	0.12219773
2737755	0.12217308
3267716	0.122172534
3625550	0.12216386
3282934	0.122146346
3893553	0.12213778
3144608	0.122098155
3317011	0.122094676
3519024	0.122082494
3423009	0.12206824
2082036	0.12201627
3371525	0.121956594
1064123	0.12194202
2711062	0.12194199
3237274	0.121919535
3650951	0.12187667
3533887	0.12181396
3809985	0.12180574
3557185	0.12179228
3289491	0.12171493
2970786	0.12167884
1613243	0.12159325
2782212	0.121535696
3135508	0.121516615
2823759	0.12148937
2923795	0.12146728
3506838	0.12146704
3143100	0.12145665
3425231	0.12142092
3835521	0.12137888
2778823	0.12134196
