,title,abstract,body
3154170,0.10395322,0.10395322,0.10395322
2390549,0.103877634,0.103877634,0.103877634
3424867,0.10385793,0.10385793,0.10385793
2854726,0.10361625,0.10361625,0.10361625
3403114,0.10326261,0.10326261,0.10326261
2894487,0.10317979,0.10317979,0.10317979
3603106,0.10285887,0.10285887,0.10285887
3609679,0.102702074,0.102702074,0.102702074
3695240,0.102526106,0.102526106,0.102526106
3637106,0.10249847,0.10249847,0.10249847
3099515,0.10240649,0.10240649,0.10240649
3429833,0.102266446,0.102266446,0.102266446
2803953,0.10218874,0.10218874,0.10218874
3711853,0.10141865,0.10141865,0.10141865
2883194,0.10129661,0.10129661,0.10129661
3044566,0.10122819,0.10122819,0.10122819
2098753,0.10119869,0.10119869,0.10119869
3109347,0.10090496,0.10090496,0.10090496
3633019,0.10066311,0.10066311,0.10066311
3439789,0.1005713,0.1005713,0.1005713
2491596,0.10044078,0.10044078,0.10044078
3102491,0.100258365,0.100258365,0.100258365
2700436,0.099791996,0.099791996,0.099791996
2804728,0.099733345,0.099733345,0.099733345
2740044,0.099648476,0.099648476,0.099648476
2904789,0.099612765,0.099612765,0.099612765
3522406,0.09923971,0.09923971,0.09923971
2853042,0.09912961,0.09912961,0.09912961
2860402,0.09855945,0.09855945,0.09855945
2804020,0.09837955,0.09837955,0.09837955
2612685,0.09836524,0.09836524,0.09836524
2737789,0.09823742,0.09823742,0.09823742
2862516,0.09823349,0.09823349,0.09823349
1065094,0.09811217,0.09811217,0.09811217
3487017,0.09796856,0.09796856,0.09796856
3754399,0.09767673,0.09767673,0.09767673
2803911,0.09766766,0.09766766,0.09766766
3233373,0.09761588,0.09761588,0.09761588
3678789,0.09757502,0.09757502,0.09757502
2082036,0.09754854,0.09754854,0.09754854
3259402,0.09743737,0.09743737,0.09743737
3617131,0.09740187,0.09740187,0.09740187
2769459,0.09735459,0.09735459,0.09735459
3506076,0.09730519,0.09730519,0.09730519
3732623,0.09721994,0.09721994,0.09721994
3000162,0.09687998,0.09687998,0.09687998
3830149,0.096862525,0.096862525,0.096862525
3552941,0.09677671,0.09677671,0.09677671
2868877,0.09668085,0.09668085,0.09668085
3074273,0.09646585,0.09646585,0.09646585
2687695,0.096224226,0.096224226,0.096224226
2891696,0.09601928,0.09601928,0.09601928
2749195,0.09579301,0.09579301,0.09579301
2749010,0.095427126,0.095427126,0.095427126
2892667,0.09530496,0.09530496,0.09530496
3751499,0.09530016,0.09530016,0.09530016
2990464,0.095217295,0.095217295,0.095217295
3598208,0.09519439,0.09519439,0.09519439
3389947,0.09503423,0.09503423,0.09503423
1698484,0.09496464,0.09496464,0.09496464
2828091,0.094847605,0.094847605,0.094847605
3535733,0.094602615,0.094602615,0.094602615
3841695,0.09459948,0.09459948,0.09459948
2700484,0.09426122,0.09426122,0.09426122
3291424,0.09424342,0.09424342,0.09424342
3731861,0.094221644,0.094221644,0.094221644
3641316,0.09420225,0.09420225,0.09420225
3642471,0.094092526,0.094092526,0.094092526
2584649,0.093773745,0.093773745,0.093773745
1474397,0.09377272,0.09377272,0.09377272
2711062,0.093655996,0.093655996,0.093655996
3189145,0.093505666,0.093505666,0.093505666
3133515,0.093486585,0.093486585,0.093486585
3344684,0.093468,0.093468,0.093468
3700969,0.09329459,0.09329459,0.09329459
3614773,0.093067825,0.093067825,0.093067825
2814195,0.09306705,0.09306705,0.09306705
2726487,0.09294756,0.09294756,0.09294756
3190471,0.09294172,0.09294172,0.09294172
3420654,0.09293079,0.09293079,0.09293079
3108942,0.09289773,0.09289773,0.09289773
2878708,0.09274021,0.09274021,0.09274021
1413549,0.09255927,0.09255927,0.09255927
3265990,0.0924174,0.0924174,0.0924174
3379870,0.09241441,0.09241441,0.09241441
1781075,0.092391334,0.092391334,0.092391334
3359438,0.09220038,0.09220038,0.09220038
3297550,0.09208845,0.09208845,0.09208845
2740244,0.09190491,0.09190491,0.09190491
3488388,0.091880195,0.091880195,0.091880195
3474964,0.09183423,0.09183423,0.09183423
3212702,0.09175877,0.09175877,0.09175877
3107698,0.09169773,0.09169773,0.09169773
2760694,0.09160114,0.09160114,0.09160114
3099506,0.091367535,0.091367535,0.091367535
3619046,0.091312855,0.091312855,0.091312855
2198914,0.09130465,0.09130465,0.09130465
3117630,0.09126903,0.09126903,0.09126903
3401727,0.09112748,0.09112748,0.09112748
2769458,0.09106722,0.09106722,0.09106722
3841497,0.090850264,0.090850264,0.090850264
3615910,0.09045576,0.09045576,0.09045576
3420441,0.090355635,0.090355635,0.090355635
3852306,0.09027129,0.09027129,0.09027129
3530855,0.090132706,0.090132706,0.090132706
3876596,0.0901289,0.0901289,0.0901289
3395170,0.09007074,0.09007074,0.09007074
3809316,0.089927904,0.089927904,0.089927904
3562643,0.089637004,0.089637004,0.089637004
3762010,0.08955481,0.08955481,0.08955481
3291454,0.08951978,0.08951978,0.08951978
3559148,0.089477204,0.089477204,0.089477204
3109313,0.08945773,0.08945773,0.08945773
2633340,0.089428544,0.089428544,0.089428544
3655498,0.08940032,0.08940032,0.08940032
3626614,0.08931137,0.08931137,0.08931137
3866926,0.08925345,0.08925345,0.08925345
3323105,0.08920477,0.08920477,0.08920477
3727130,0.08919201,0.08919201,0.08919201
3622346,0.089039624,0.089039624,0.089039624
3513175,0.088912696,0.088912696,0.088912696
3647710,0.08888392,0.08888392,0.08888392
3104451,0.088725,0.088725,0.088725
549073,0.08865991,0.08865991,0.08865991
2699965,0.08863057,0.08863057,0.08863057
2803987,0.0885585,0.0885585,0.0885585
3694927,0.08853252,0.08853252,0.08853252
3479064,0.08842416,0.08842416,0.08842416
3444962,0.08833802,0.08833802,0.08833802
2892705,0.08830092,0.08830092,0.08830092
3586180,0.08818571,0.08818571,0.08818571
3097567,0.08808497,0.08808497,0.08808497
3336246,0.08807162,0.08807162,0.08807162
3124326,0.08802892,0.08802892,0.08802892
3850014,0.087985456,0.087985456,0.087985456
3632018,0.08797737,0.08797737,0.08797737
2924257,0.087930165,0.087930165,0.087930165
3825647,0.08765813,0.08765813,0.08765813
2680832,0.08756997,0.08756997,0.08756997
2783080,0.08755996,0.08755996,0.08755996
3266655,0.08743311,0.08743311,0.08743311
2883193,0.08710818,0.08710818,0.08710818
3816156,0.08705435,0.08705435,0.08705435
3236007,0.08700855,0.08700855,0.08700855
2822332,0.08641854,0.08641854,0.08641854
3519638,0.0864052,0.0864052,0.0864052
3141155,0.08635371,0.08635371,0.08635371
2779311,0.08627148,0.08627148,0.08627148
3463094,0.086211674,0.086211674,0.086211674
3669561,0.08613623,0.08613623,0.08613623
2706213,0.08610765,0.08610765,0.08610765
3492376,0.085895956,0.085895956,0.085895956
3235990,0.08588641,0.08588641,0.08588641
2851579,0.08586055,0.08586055,0.08586055
3551508,0.085721746,0.085721746,0.085721746
3841693,0.0856896,0.0856896,0.0856896
3876310,0.085659176,0.085659176,0.085659176
3213721,0.08559478,0.08559478,0.08559478
1780052,0.08550039,0.08550039,0.08550039
545936,0.08542199,0.08542199,0.08542199
1277009,0.0853767,0.0853767,0.0853767
3537562,0.085334435,0.085334435,0.085334435
3485486,0.08530424,0.08530424,0.08530424
3441877,0.085130066,0.085130066,0.085130066
3864194,0.08508606,0.08508606,0.08508606
2876697,0.085002035,0.085002035,0.085002035
3637271,0.0849215,0.0849215,0.0849215
3132162,0.08488614,0.08488614,0.08488614
2987927,0.08466099,0.08466099,0.08466099
1584227,0.08458765,0.08458765,0.08458765
3791000,0.084505945,0.084505945,0.084505945
2732065,0.08441752,0.08441752,0.08441752
2474644,0.08435598,0.08435598,0.08435598
2915987,0.08415891,0.08415891,0.08415891
3377404,0.08401699,0.08401699,0.08401699
3238470,0.083885245,0.083885245,0.083885245
3506107,0.08384653,0.08384653,0.08384653
3785334,0.08377377,0.08377377,0.08377377
3163218,0.08370969,0.08370969,0.08370969
3555573,0.083706796,0.083706796,0.083706796
2989737,0.08368348,0.08368348,0.08368348
2650593,0.08358956,0.08358956,0.08358956
3021826,0.083483145,0.083483145,0.083483145
3320293,0.08340359,0.08340359,0.08340359
3207882,0.08334981,0.08334981,0.08334981
3501804,0.08331764,0.08331764,0.08331764
2987954,0.08310695,0.08310695,0.08310695
3477073,0.08307492,0.08307492,0.08307492
3580733,0.08301684,0.08301684,0.08301684
2918840,0.082975596,0.082975596,0.082975596
3075397,0.082912035,0.082912035,0.082912035
3484017,0.08286625,0.08286625,0.08286625
3033840,0.082475424,0.082475424,0.082475424
3368213,0.0824481,0.0824481,0.0824481
2997975,0.08241768,0.08241768,0.08241768
3640172,0.08240391,0.08240391,0.08240391
3354499,0.0824013,0.0824013,0.0824013
3700060,0.08225704,0.08225704,0.08225704
2941259,0.08224891,0.08224891,0.08224891
3795016,0.082208745,0.082208745,0.082208745
1269449,0.08213651,0.08213651,0.08213651
3480708,0.08211268,0.08211268,0.08211268
2993722,0.08196214,0.08196214,0.08196214
1750982,0.081944965,0.081944965,0.081944965
2923424,0.08192811,0.08192811,0.08192811
3279508,0.08191418,0.08191418,0.08191418
2841812,0.081639595,0.081639595,0.081639595
2669462,0.08156483,0.08156483,0.08156483
3002889,0.08137038,0.08137038,0.08137038
3295585,0.08134745,0.08134745,0.08134745
3421969,0.081338875,0.081338875,0.081338875
3424868,0.081212744,0.081212744,0.081212744
3889040,0.08120943,0.08120943,0.08120943
2808565,0.081202775,0.081202775,0.081202775
2799065,0.08116764,0.08116764,0.08116764
3458782,0.08108958,0.08108958,0.08108958
3162766,0.08095947,0.08095947,0.08095947
3728812,0.08089427,0.08089427,0.08089427
3081564,0.08079603,0.08079603,0.08079603
2390581,0.08068155,0.08068155,0.08068155
3502108,0.08065835,0.08065835,0.08065835
2636786,0.08062547,0.08062547,0.08062547
3063220,0.08060319,0.08060319,0.08060319
3891037,0.08057826,0.08057826,0.08057826
2607303,0.080560155,0.080560155,0.080560155
2958958,0.08056004,0.08056004,0.08056004
3793462,0.08050705,0.08050705,0.08050705
2671519,0.08042177,0.08042177,0.08042177
3702368,0.08040298,0.08040298,0.08040298
2721934,0.08031151,0.08031151,0.08031151
3560643,0.08031021,0.08031021,0.08031021
3420433,0.08026717,0.08026717,0.08026717
3259383,0.08026637,0.08026637,0.08026637
2259431,0.07992243,0.07992243,0.07992243
2827779,0.07990848,0.07990848,0.07990848
3874654,0.07984742,0.07984742,0.07984742
3350092,0.07975103,0.07975103,0.07975103
3389850,0.079731,0.079731,0.079731
3114308,0.07966525,0.07966525,0.07966525
3109842,0.07928274,0.07928274,0.07928274
3596662,0.07918213,0.07918213,0.07918213
3730183,0.079162635,0.079162635,0.079162635
3767271,0.07911393,0.07911393,0.07911393
3213725,0.07903717,0.07903717,0.07903717
3072209,0.07900143,0.07900143,0.07900143
3590570,0.07894657,0.07894657,0.07894657
2732082,0.078946024,0.078946024,0.078946024
2799965,0.07890693,0.07890693,0.07890693
3258820,0.07878822,0.07878822,0.07878822
3523543,0.078711875,0.078711875,0.078711875
3391847,0.07866199,0.07866199,0.07866199
3841536,0.07865565,0.07865565,0.07865565
3006383,0.07861778,0.07861778,0.07861778
2984474,0.07842542,0.07842542,0.07842542
3133999,0.07836472,0.07836472,0.07836472
3612316,0.07834495,0.07834495,0.07834495
2988177,0.078256026,0.078256026,0.078256026
2700432,0.07822739,0.07822739,0.07822739
3463044,0.078180574,0.078180574,0.078180574
35282,0.07814947,0.07814947,0.07814947
2699957,0.07812464,0.07812464,0.07812464
3355865,0.07789164,0.07789164,0.07789164
3014790,0.0776725,0.0776725,0.0776725
1783648,0.07762373,0.07762373,0.07762373
3598856,0.07761803,0.07761803,0.07761803
3546445,0.07761664,0.07761664,0.07761664
2365966,0.07754016,0.07754016,0.07754016
1277866,0.07721778,0.07721778,0.07721778
3106393,0.07716259,0.07716259,0.07716259
3841683,0.07697169,0.07697169,0.07697169
3159293,0.076969944,0.076969944,0.076969944
3735552,0.076929525,0.076929525,0.076929525
1635565,0.07680262,0.07680262,0.07680262
3841534,0.07667988,0.07667988,0.07667988
2222671,0.07666453,0.07666453,0.07666453
3529714,0.07660312,0.07660312,0.07660312
2974228,0.076575205,0.076575205,0.076575205
1995203,0.076508306,0.076508306,0.076508306
3424872,0.076494224,0.076494224,0.076494224
3651073,0.0764495,0.0764495,0.0764495
3289491,0.07627019,0.07627019,0.07627019
2920694,0.0762435,0.0762435,0.0762435
3387630,0.07613503,0.07613503,0.07613503
3276037,0.076084025,0.076084025,0.076084025
3737610,0.07607399,0.07607399,0.07607399
3513093,0.07604565,0.07604565,0.07604565
3310633,0.076037034,0.076037034,0.076037034
2737768,0.07600352,0.07600352,0.07600352
3672551,0.075938284,0.075938284,0.075938284
3785346,0.07587659,0.07587659,0.07587659
2769299,0.07579251,0.07579251,0.07579251
3548377,0.075688876,0.075688876,0.075688876
2717146,0.07562932,0.07562932,0.07562932
2876699,0.07562818,0.07562818,0.07562818
3506075,0.075574964,0.075574964,0.075574964
3274713,0.07554747,0.07554747,0.07554747
3437434,0.07550727,0.07550727,0.07550727
3789894,0.07543899,0.07543899,0.07543899
3168108,0.07538063,0.07538063,0.07538063
2707811,0.07537073,0.07537073,0.07537073
3506106,0.07533612,0.07533612,0.07533612
2732088,0.07532179,0.07532179,0.07532179
2957859,0.075083725,0.075083725,0.075083725
3808824,0.075031064,0.075031064,0.075031064
3773459,0.07501525,0.07501525,0.07501525
2706620,0.07501512,0.07501512,0.07501512
1459932,0.07493791,0.07493791,0.07493791
3641739,0.07492113,0.07492113,0.07492113
1657024,0.07488362,0.07488362,0.07488362
2543003,0.07485886,0.07485886,0.07485886
2860418,0.07479194,0.07479194,0.07479194
3094358,0.0747588,0.0747588,0.0747588
3492084,0.07469125,0.07469125,0.07469125
3457600,0.07463375,0.07463375,0.07463375
2878712,0.07456143,0.07456143,0.07456143
3015225,0.074372105,0.074372105,0.074372105
3716033,0.07433431,0.07433431,0.07433431
3662630,0.07423499,0.07423499,0.07423499
3826012,0.07422951,0.07422951,0.07422951
3061847,0.0741293,0.0741293,0.0741293
3841691,0.07407765,0.07407765,0.07407765
2921287,0.07405136,0.07405136,0.07405136
2627817,0.074022226,0.074022226,0.074022226
2947622,0.0739896,0.0739896,0.0739896
2621418,0.07396346,0.07396346,0.07396346
2741488,0.07382107,0.07382107,0.07382107
3713368,0.07381043,0.07381043,0.07381043
3750688,0.07376371,0.07376371,0.07376371
2988180,0.073728286,0.073728286,0.073728286
3322185,0.073728025,0.073728025,0.073728025
3180418,0.0737156,0.0737156,0.0737156
3015255,0.073671184,0.073671184,0.073671184
3393337,0.07354497,0.07354497,0.07354497
2672084,0.073470645,0.073470645,0.073470645
3317254,0.07346995,0.07346995,0.07346995
3587908,0.07345898,0.07345898,0.07345898
2772988,0.07343473,0.07343473,0.07343473
2929613,0.07335256,0.07335256,0.07335256
3047913,0.07331705,0.07331705,0.07331705
3271399,0.073263735,0.073263735,0.073263735
3530759,0.07321182,0.07321182,0.07321182
2732089,0.07314583,0.07314583,0.07314583
3103259,0.073087536,0.073087536,0.073087536
3563701,0.07307026,0.07307026,0.07307026
2904793,0.07301122,0.07301122,0.07301122
3284420,0.072949514,0.072949514,0.072949514
3790568,0.07292194,0.07292194,0.07292194
3665130,0.07290734,0.07290734,0.07290734
2078590,0.07276449,0.07276449,0.07276449
3477652,0.072713494,0.072713494,0.072713494
3548694,0.07269331,0.07269331,0.07269331
3835648,0.07268981,0.07268981,0.07268981
3530248,0.07262879,0.07262879,0.07262879
3777932,0.07252939,0.07252939,0.07252939
3409401,0.07250902,0.07250902,0.07250902
3443668,0.0724712,0.0724712,0.0724712
3542335,0.072389126,0.072389126,0.072389126
2958032,0.072371386,0.072371386,0.072371386
3851260,0.07230245,0.07230245,0.07230245
2245957,0.07213763,0.07213763,0.07213763
3697409,0.07210366,0.07210366,0.07210366
3032622,0.07203756,0.07203756,0.07203756
3012722,0.07189841,0.07189841,0.07189841
2862510,0.07185144,0.07185144,0.07185144
3232486,0.07170745,0.07170745,0.07170745
3259550,0.07168581,0.07168581,0.07168581
1637094,0.07162448,0.07162448,0.07162448
2700593,0.071527734,0.071527734,0.071527734
3085970,0.07135809,0.07135809,0.07135809
3020354,0.07132334,0.07132334,0.07132334
3337385,0.07128935,0.07128935,0.07128935
3782506,0.07128725,0.07128725,0.07128725
2827788,0.07128194,0.07128194,0.07128194
2812797,0.071223855,0.071223855,0.071223855
3680866,0.071149305,0.071149305,0.071149305
2732080,0.07113022,0.07113022,0.07113022
3519516,0.0710588,0.0710588,0.0710588
3574861,0.07105694,0.07105694,0.07105694
3485663,0.07100677,0.07100677,0.07100677
3340991,0.070921384,0.070921384,0.070921384
3131759,0.07088424,0.07088424,0.07088424
3279506,0.07071907,0.07071907,0.07071907
3172660,0.07071727,0.07071727,0.07071727
3615939,0.07071053,0.07071053,0.07071053
2906941,0.070636,0.070636,0.070636
280706,0.070596986,0.070596986,0.070596986
3395974,0.070579104,0.070579104,0.070579104
3004497,0.07057875,0.07057875,0.07057875
3616181,0.07049011,0.07049011,0.07049011
3782346,0.07045437,0.07045437,0.07045437
3481076,0.07038651,0.07038651,0.07038651
2807440,0.070317425,0.070317425,0.070317425
2740308,0.07031192,0.07031192,0.07031192
3205006,0.070283026,0.070283026,0.070283026
2700444,0.07022959,0.07022959,0.07022959
2769425,0.07013227,0.07013227,0.07013227
3424869,0.070092864,0.070092864,0.070092864
3446154,0.07004929,0.07004929,0.07004929
3426013,0.06992435,0.06992435,0.06992435
3219765,0.06980304,0.06980304,0.06980304
3109837,0.06980095,0.06980095,0.06980095
1697818,0.06974533,0.06974533,0.06974533
3771457,0.06972077,0.06972077,0.06972077
2876698,0.06970927,0.06970927,0.06970927
2706597,0.06970632,0.06970632,0.06970632
3033073,0.069683224,0.069683224,0.069683224
2850863,0.06965748,0.06965748,0.06965748
3601021,0.06956062,0.06956062,0.06956062
3841696,0.06952072,0.06952072,0.06952072
2946723,0.0694895,0.0694895,0.0694895
3318165,0.06941565,0.06941565,0.06941565
3669560,0.06940331,0.06940331,0.06940331
3109679,0.06937292,0.06937292,0.06937292
2430173,0.069329865,0.069329865,0.069329865
2750241,0.06930877,0.06930877,0.06930877
3734632,0.06929402,0.06929402,0.06929402
2699973,0.06919496,0.06919496,0.06919496
2628156,0.06907227,0.06907227,0.06907227
2988055,0.068915464,0.068915464,0.068915464
3872153,0.068904385,0.068904385,0.068904385
2769286,0.0687879,0.0687879,0.0687879
3385367,0.068741515,0.068741515,0.068741515
3781631,0.06866097,0.06866097,0.06866097
3481392,0.0685904,0.0685904,0.0685904
3767022,0.06858732,0.06858732,0.06858732
1617112,0.06851351,0.06851351,0.06851351
3069579,0.068467095,0.068467095,0.068467095
3821277,0.068431705,0.068431705,0.068431705
3468766,0.068366304,0.068366304,0.068366304
3792541,0.06832936,0.06832936,0.06832936
2874368,0.06830442,0.06830442,0.06830442
3321533,0.06821666,0.06821666,0.06821666
3775200,0.068036854,0.068036854,0.068036854
2707801,0.068006024,0.068006024,0.068006024
2567299,0.067976266,0.067976266,0.067976266
3384962,0.067942165,0.067942165,0.067942165
3507411,0.06793201,0.06793201,0.06793201
2811115,0.067889296,0.067889296,0.067889296
3527895,0.06788818,0.06788818,0.06788818
3532912,0.067741126,0.067741126,0.067741126
3652045,0.06773047,0.06773047,0.06773047
3831017,0.06767431,0.06767431,0.06767431
3564105,0.067661315,0.067661315,0.067661315
2957856,0.067453474,0.067453474,0.067453474
3644829,0.06741143,0.06741143,0.06741143
3632500,0.067388766,0.067388766,0.067388766
3512619,0.06737594,0.06737594,0.06737594
3335556,0.067361355,0.067361355,0.067361355
3248865,0.06731357,0.06731357,0.06731357
3419427,0.06725436,0.06725436,0.06725436
3295643,0.06716927,0.06716927,0.06716927
3463073,0.067134425,0.067134425,0.067134425
2706608,0.06712948,0.06712948,0.06712948
3653519,0.067066826,0.067066826,0.067066826
3683440,0.06703387,0.06703387,0.06703387
420031,0.06695392,0.06695392,0.06695392
3395035,0.06692323,0.06692323,0.06692323
3507021,0.066835836,0.066835836,0.066835836
2714573,0.06669274,0.06669274,0.06669274
3038958,0.06664222,0.06664222,0.06664222
3699946,0.06653367,0.06653367,0.06653367
2848624,0.066521,0.066521,0.066521
3541576,0.06651353,0.06651353,0.06651353
3765411,0.06650323,0.06650323,0.06650323
3436624,0.06645946,0.06645946,0.06645946
3564029,0.06640944,0.06640944,0.06640944
3198636,0.066364065,0.066364065,0.066364065
3669558,0.066357255,0.066357255,0.066357255
3131777,0.0663026,0.0663026,0.0663026
3160889,0.06622085,0.06622085,0.06622085
2911725,0.06616974,0.06616974,0.06616974
3407434,0.06616123,0.06616123,0.06616123
3553649,0.06615728,0.06615728,0.06615728
2615269,0.06614617,0.06614617,0.06614617
3002912,0.06612985,0.06612985,0.06612985
2652426,0.066126995,0.066126995,0.066126995
1464140,0.06602464,0.06602464,0.06602464
2946956,0.06595267,0.06595267,0.06595267
3250002,0.06581177,0.06581177,0.06581177
3167963,0.06580256,0.06580256,0.06580256
2740075,0.06578915,0.06578915,0.06578915
3418046,0.06576227,0.06576227,0.06576227
3637136,0.06566006,0.06566006,0.06566006
3746450,0.06561883,0.06561883,0.06561883
3616178,0.06558851,0.06558851,0.06558851
3615918,0.065568574,0.065568574,0.065568574
3461274,0.06555736,0.06555736,0.06555736
3072694,0.06552915,0.06552915,0.06552915
3518712,0.065481514,0.065481514,0.065481514
3134683,0.06548136,0.06548136,0.06548136
3232426,0.065469034,0.065469034,0.065469034
3502773,0.06546016,0.06546016,0.06546016
2737542,0.065460056,0.065460056,0.065460056
3257067,0.0654594,0.0654594,0.0654594
3598993,0.06530997,0.06530997,0.06530997
3669556,0.06529984,0.06529984,0.06529984
3841489,0.06529211,0.06529211,0.06529211
3749082,0.06521475,0.06521475,0.06521475
2929622,0.065134026,0.065134026,0.065134026
2700429,0.06513286,0.06513286,0.06513286
3087249,0.06511579,0.06511579,0.06511579
1156954,0.06511511,0.06511511,0.06511511
2840827,0.065094106,0.065094106,0.065094106
2957592,0.065053426,0.065053426,0.065053426
3813804,0.06502567,0.06502567,0.06502567
3031185,0.06498899,0.06498899,0.06498899
3063653,0.064910114,0.064910114,0.064910114
2048957,0.06487088,0.06487088,0.06487088
3449187,0.06474191,0.06474191,0.06474191
2893122,0.06468312,0.06468312,0.06468312
3854316,0.06462117,0.06462117,0.06462117
3884956,0.06457962,0.06457962,0.06457962
3183644,0.064546704,0.064546704,0.064546704
3700784,0.06448661,0.06448661,0.06448661
3074291,0.0644557,0.0644557,0.0644557
2211302,0.06442477,0.06442477,0.06442477
3179457,0.06441061,0.06441061,0.06441061
2569011,0.06439119,0.06439119,0.06439119
