,title,abstract,body
3214570,0.17296827,0.17296827,0.17296827
2561012,0.17283376,0.17283376,0.17283376
3741981,0.1726888,0.1726888,0.1726888
3701851,0.17239209,0.17239209,0.17239209
3573493,0.17201439,0.17201439,0.17201439
3574827,0.17192727,0.17192727,0.17192727
1253515,0.17173703,0.17173703,0.17173703
3752485,0.17114887,0.17114887,0.17114887
3465905,0.17101781,0.17101781,0.17101781
2991287,0.1709729,0.1709729,0.1709729
2904291,0.17094713,0.17094713,0.17094713
3215362,0.17083877,0.17083877,0.17083877
3495359,0.170809,0.170809,0.170809
3529430,0.1707969,0.1707969,0.1707969
3390365,0.17048684,0.17048684,0.17048684
1181818,0.16979209,0.16979209,0.16979209
3507390,0.16975653,0.16975653,0.16975653
3859511,0.16950375,0.16950375,0.16950375
3431061,0.16943532,0.16943532,0.16943532
3808267,0.16940765,0.16940765,0.16940765
3705886,0.16838531,0.16838531,0.16838531
3297526,0.16831835,0.16831835,0.16831835
3598553,0.16747256,0.16747256,0.16747256
2772253,0.16714899,0.16714899,0.16714899
3271299,0.16713893,0.16713893,0.16713893
3657446,0.16687703,0.16687703,0.16687703
3326224,0.16607465,0.16607465,0.16607465
270015,0.1660487,0.1660487,0.1660487
2831021,0.16583718,0.16583718,0.16583718
2931126,0.16582762,0.16582762,0.16582762
3161474,0.16572782,0.16572782,0.16572782
3597915,0.16559243,0.16559243,0.16559243
3408521,0.16527267,0.16527267,0.16527267
2811979,0.16527127,0.16527127,0.16527127
3790766,0.16499168,0.16499168,0.16499168
3362917,0.16478345,0.16478345,0.16478345
3722436,0.16418415,0.16418415,0.16418415
3218965,0.16390926,0.16390926,0.16390926
3271560,0.16388206,0.16388206,0.16388206
3498671,0.16387247,0.16387247,0.16387247
3689004,0.1633995,0.1633995,0.1633995
2000469,0.16307813,0.16307813,0.16307813
2672220,0.16303925,0.16303925,0.16303925
2813535,0.16297638,0.16297638,0.16297638
3215553,0.16278917,0.16278917,0.16278917
3616856,0.16276325,0.16276325,0.16276325
3643343,0.1625143,0.1625143,0.1625143
3854203,0.16244525,0.16244525,0.16244525
3263074,0.1624089,0.1624089,0.1624089
3303770,0.16212377,0.16212377,0.16212377
3847001,0.16196899,0.16196899,0.16196899
3843911,0.1618443,0.1618443,0.1618443
2174495,0.16173092,0.16173092,0.16173092
3388657,0.16132353,0.16132353,0.16132353
3704402,0.16115242,0.16115242,0.16115242
3614329,0.16114338,0.16114338,0.16114338
3008952,0.16088906,0.16088906,0.16088906
3658292,0.16048509,0.16048509,0.16048509
2944247,0.16038868,0.16038868,0.16038868
3021745,0.16018754,0.16018754,0.16018754
3108760,0.16011897,0.16011897,0.16011897
3206418,0.1598163,0.1598163,0.1598163
2813122,0.15892756,0.15892756,0.15892756
3614291,0.15888993,0.15888993,0.15888993
3784101,0.15854207,0.15854207,0.15854207
3806160,0.15811571,0.15811571,0.15811571
2990053,0.15797393,0.15797393,0.15797393
3793292,0.1578478,0.1578478,0.1578478
2784403,0.15766174,0.15766174,0.15766174
3228372,0.15705433,0.15705433,0.15705433
3161430,0.15701893,0.15701893,0.15701893
2630042,0.15691784,0.15691784,0.15691784
2822251,0.15668379,0.15668379,0.15668379
3764359,0.15632582,0.15632582,0.15632582
2848064,0.15628707,0.15628707,0.15628707
3857284,0.15623473,0.15623473,0.15623473
3350004,0.15619674,0.15619674,0.15619674
2859479,0.15565428,0.15565428,0.15565428
3198766,0.15559216,0.15559216,0.15559216
2813541,0.15550487,0.15550487,0.15550487
2740110,0.15534213,0.15534213,0.15534213
2894493,0.15477674,0.15477674,0.15477674
2777903,0.15439376,0.15439376,0.15439376
3309635,0.15431942,0.15431942,0.15431942
3482079,0.1540244,0.1540244,0.1540244
2900097,0.1538356,0.1538356,0.1538356
3712889,0.15306126,0.15306126,0.15306126
3423821,0.15261708,0.15261708,0.15261708
3375727,0.15252881,0.15252881,0.15252881
3562196,0.15243803,0.15243803,0.15243803
3001704,0.1524044,0.1524044,0.1524044
3658294,0.15213706,0.15213706,0.15213706
3557149,0.15193199,0.15193199,0.15193199
3425271,0.15191515,0.15191515,0.15191515
1397863,0.15175036,0.15175036,0.15175036
3162761,0.15145941,0.15145941,0.15145941
2908660,0.15144378,0.15144378,0.15144378
3302907,0.15139994,0.15139994,0.15139994
3614649,0.15138835,0.15138835,0.15138835
3576734,0.15108982,0.15108982,0.15108982
2783090,0.15100186,0.15100186,0.15100186
3870642,0.15095349,0.15095349,0.15095349
2740115,0.15057145,0.15057145,0.15057145
3290853,0.15052554,0.15052554,0.15052554
3816213,0.1505178,0.1505178,0.1505178
3429832,0.15043992,0.15043992,0.15043992
3410774,0.15039395,0.15039395,0.15039395
2933468,0.15038615,0.15038615,0.15038615
3219003,0.15031677,0.15031677,0.15031677
3519588,0.15022984,0.15022984,0.15022984
3748779,0.15006234,0.15006234,0.15006234
3199906,0.1498896,0.1498896,0.1498896
3672626,0.1494567,0.1494567,0.1494567
3289784,0.14913715,0.14913715,0.14913715
3363766,0.14913519,0.14913519,0.14913519
2800003,0.14897612,0.14897612,0.14897612
3296316,0.14897487,0.14897487,0.14897487
3666368,0.1488587,0.1488587,0.1488587
3658835,0.14876495,0.14876495,0.14876495
3038958,0.1486826,0.1486826,0.1486826
3099618,0.14867422,0.14867422,0.14867422
3556766,0.14817095,0.14817095,0.14817095
3147139,0.14806902,0.14806902,0.14806902
3684463,0.14793485,0.14793485,0.14793485
3279503,0.14782332,0.14782332,0.14782332
3558907,0.14758372,0.14758372,0.14758372
3263070,0.14751665,0.14751665,0.14751665
3145992,0.14707807,0.14707807,0.14707807
2721942,0.1468149,0.1468149,0.1468149
2824881,0.1466583,0.1466583,0.1466583
2963769,0.14649749,0.14649749,0.14649749
1175909,0.14629662,0.14629662,0.14629662
3665250,0.14625119,0.14625119,0.14625119
1065094,0.14615999,0.14615999,0.14615999
2900108,0.14608264,0.14608264,0.14608264
2650979,0.14561014,0.14561014,0.14561014
3628477,0.14560492,0.14560492,0.14560492
3829292,0.14552797,0.14552797,0.14552797
3731624,0.14539991,0.14539991,0.14539991
2686952,0.14530829,0.14530829,0.14530829
3122094,0.14503002,0.14503002,0.14503002
3841497,0.14497003,0.14497003,0.14497003
3702703,0.14494431,0.14494431,0.14494431
3198947,0.14484638,0.14484638,0.14484638
2740234,0.14460781,0.14460781,0.14460781
2131561,0.14443405,0.14443405,0.14443405
3886298,0.14436845,0.14436845,0.14436845
2856151,0.1440944,0.1440944,0.1440944
3505949,0.14404318,0.14404318,0.14404318
3704968,0.1439273,0.1439273,0.1439273
2827048,0.1437948,0.1437948,0.1437948
3071483,0.14376871,0.14376871,0.14376871
2760910,0.14375369,0.14375369,0.14375369
3784461,0.14375266,0.14375266,0.14375266
2783124,0.14373226,0.14373226,0.14373226
3872153,0.14359082,0.14359082,0.14359082
3623618,0.1435554,0.1435554,0.1435554
2847812,0.14339523,0.14339523,0.14339523
3644260,0.1428066,0.1428066,0.1428066
3665212,0.14272243,0.14272243,0.14272243
3845721,0.14260134,0.14260134,0.14260134
3088376,0.14258584,0.14258584,0.14258584
3527234,0.1425552,0.1425552,0.1425552
3548815,0.14250877,0.14250877,0.14250877
3850443,0.14232776,0.14232776,0.14232776
3878513,0.14224267,0.14224267,0.14224267
3751368,0.14200918,0.14200918,0.14200918
3580577,0.14185977,0.14185977,0.14185977
3857503,0.14163452,0.14163452,0.14163452
1906775,0.14154357,0.14154357,0.14154357
3004490,0.14146623,0.14146623,0.14146623
3081564,0.1408536,0.1408536,0.1408536
3621248,0.1407828,0.1407828,0.1407828
3544813,0.14071748,0.14071748,0.14071748
2944192,0.14056888,0.14056888,0.14056888
3362584,0.14052248,0.14052248,0.14052248
2858848,0.14017671,0.14017671,0.14017671
3580749,0.14006992,0.14006992,0.14006992
3871041,0.13992499,0.13992499,0.13992499
2632782,0.13983293,0.13983293,0.13983293
2576186,0.13977613,0.13977613,0.13977613
2772242,0.13965696,0.13965696,0.13965696
3831744,0.13963908,0.13963908,0.13963908
3671282,0.13925803,0.13925803,0.13925803
3258545,0.13910349,0.13910349,0.13910349
3226577,0.1389948,0.1389948,0.1389948
3345222,0.13893116,0.13893116,0.13893116
3459524,0.13882458,0.13882458,0.13882458
3758842,0.13879508,0.13879508,0.13879508
3047866,0.13874564,0.13874564,0.13874564
3700773,0.13873488,0.13873488,0.13873488
3600136,0.13863459,0.13863459,0.13863459
2811934,0.13838494,0.13838494,0.13838494
2995900,0.13834053,0.13834053,0.13834053
3845336,0.13815373,0.13815373,0.13815373
1885430,0.13807544,0.13807544,0.13807544
3484552,0.13800903,0.13800903,0.13800903
3650885,0.13795711,0.13795711,0.13795711
3318852,0.1378499,0.1378499,0.1378499
3659619,0.13776818,0.13776818,0.13776818
3339251,0.13766825,0.13766825,0.13766825
3116003,0.1375453,0.1375453,0.1375453
3359167,0.13751647,0.13751647,0.13751647
3015858,0.13750988,0.13750988,0.13750988
3245397,0.137444,0.137444,0.137444
3159937,0.13740695,0.13740695,0.13740695
3096571,0.13739446,0.13739446,0.13739446
3483526,0.13702404,0.13702404,0.13702404
3373077,0.13701095,0.13701095,0.13701095
2685790,0.13675494,0.13675494,0.13675494
2756346,0.13669614,0.13669614,0.13669614
3411373,0.13667984,0.13667984,0.13667984
2686960,0.13659939,0.13659939,0.13659939
2547098,0.13638777,0.13638777,0.13638777
2652426,0.13638146,0.13638146,0.13638146
3153716,0.13632248,0.13632248,0.13632248
1291371,0.13620082,0.13620082,0.13620082
3833317,0.1361572,0.1361572,0.1361572
3771480,0.13601357,0.13601357,0.13601357
3866344,0.13588195,0.13588195,0.13588195
3546438,0.13552098,0.13552098,0.13552098
3123640,0.13536184,0.13536184,0.13536184
3721128,0.13527302,0.13527302,0.13527302
2632727,0.1350303,0.1350303,0.1350303
3177908,0.13494074,0.13494074,0.13494074
3635635,0.13485567,0.13485567,0.13485567
3572985,0.13484079,0.13484079,0.13484079
3245400,0.13482442,0.13482442,0.13482442
3279325,0.13482,0.13482,0.13482
3844236,0.13479322,0.13479322,0.13479322
3771777,0.134784,0.134784,0.134784
1824724,0.13463213,0.13463213,0.13463213
3086146,0.13456866,0.13456866,0.13456866
3086150,0.13450794,0.13450794,0.13450794
3752857,0.13437226,0.13437226,0.13437226
2984463,0.1342908,0.1342908,0.1342908
1397847,0.13428453,0.13428453,0.13428453
194618,0.13359022,0.13359022,0.13359022
3681641,0.13352863,0.13352863,0.13352863
2774660,0.13339278,0.13339278,0.13339278
3255285,0.13337423,0.13337423,0.13337423
3186895,0.13305537,0.13305537,0.13305537
3108793,0.13300332,0.13300332,0.13300332
3841504,0.1329789,0.1329789,0.1329789
3794984,0.1328914,0.1328914,0.1328914
2582242,0.13285181,0.13285181,0.13285181
2691510,0.13266878,0.13266878,0.13266878
3682250,0.13249177,0.13249177,0.13249177
3598816,0.13231292,0.13231292,0.13231292
3707049,0.13212809,0.13212809,0.13212809
2779287,0.1319949,0.1319949,0.1319949
1784101,0.13187468,0.13187468,0.13187468
3038394,0.13166912,0.13166912,0.13166912
2806879,0.13154656,0.13154656,0.13154656
535900,0.1315318,0.1315318,0.1315318
3737700,0.13151397,0.13151397,0.13151397
3477656,0.13148512,0.13148512,0.13148512
2923424,0.13136981,0.13136981,0.13136981
3549924,0.13130988,0.13130988,0.13130988
3690792,0.13121308,0.13121308,0.13121308
3105458,0.13099843,0.13099843,0.13099843
3205656,0.13080992,0.13080992,0.13080992
3789719,0.1307109,0.1307109,0.1307109
2575599,0.13058835,0.13058835,0.13058835
3651988,0.13049813,0.13049813,0.13049813
3439574,0.1304321,0.1304321,0.1304321
544880,0.13039379,0.13039379,0.13039379
3692194,0.13030271,0.13030271,0.13030271
3830192,0.13014634,0.13014634,0.13014634
3087885,0.13011914,0.13011914,0.13011914
3375113,0.1300861,0.1300861,0.1300861
3031011,0.13004893,0.13004893,0.13004893
1184093,0.12993464,0.12993464,0.12993464
3219034,0.1297644,0.1297644,0.1297644
3507411,0.12975824,0.12975824,0.12975824
3196964,0.12969564,0.12969564,0.12969564
3794962,0.12968828,0.12968828,0.12968828
3391801,0.12965707,0.12965707,0.12965707
3214375,0.12960142,0.12960142,0.12960142
2875706,0.12956476,0.12956476,0.12956476
3504561,0.12952843,0.12952843,0.12952843
3497044,0.12947758,0.12947758,0.12947758
2829599,0.1294242,0.1294242,0.1294242
2567296,0.12935491,0.12935491,0.12935491
3099620,0.12927252,0.12927252,0.12927252
3786275,0.12913853,0.12913853,0.12913853
3488028,0.12910284,0.12910284,0.12910284
3284420,0.12905192,0.12905192,0.12905192
3760632,0.12899034,0.12899034,0.12899034
3573803,0.12897512,0.12897512,0.12897512
3866926,0.12884896,0.12884896,0.12884896
2799065,0.12878843,0.12878843,0.12878843
2827708,0.1287771,0.1287771,0.1287771
3596703,0.12853687,0.12853687,0.12853687
3235905,0.12836261,0.12836261,0.12836261
2206480,0.12827908,0.12827908,0.12827908
3074288,0.128236,0.128236,0.128236
3015219,0.12810057,0.12810057,0.12810057
3581514,0.12806098,0.12806098,0.12806098
3479780,0.12800416,0.12800416,0.12800416
3659590,0.12797852,0.12797852,0.12797852
3424642,0.12792379,0.12792379,0.12792379
1253667,0.12785019,0.12785019,0.12785019
3305386,0.12777363,0.12777363,0.12777363
3674621,0.12773608,0.12773608,0.12773608
3319540,0.12769474,0.12769474,0.12769474
3622346,0.12768762,0.12768762,0.12768762
3491167,0.1276795,0.1276795,0.1276795
2946668,0.1273599,0.1273599,0.1273599
3420417,0.12729764,0.12729764,0.12729764
3193674,0.12729415,0.12729415,0.12729415
3118644,0.12725407,0.12725407,0.12725407
3286784,0.12714924,0.12714924,0.12714924
2932950,0.12702066,0.12702066,0.12702066
2840961,0.12687431,0.12687431,0.12687431
3658220,0.12679517,0.12679517,0.12679517
3401823,0.12675302,0.12675302,0.12675302
3118317,0.12674299,0.12674299,0.12674299
3858901,0.12671046,0.12671046,0.12671046
2726516,0.12666051,0.12666051,0.12666051
3348639,0.12648432,0.12648432,0.12648432
3510919,0.12641506,0.12641506,0.12641506
2206021,0.12610537,0.12610537,0.12610537
3548373,0.12605721,0.12605721,0.12605721
3829764,0.1260007,0.1260007,0.1260007
2941255,0.12593728,0.12593728,0.12593728
2693867,0.12548132,0.12548132,0.12548132
3391847,0.12537964,0.12537964,0.12537964
2688343,0.12533115,0.12533115,0.12533115
3537285,0.12520288,0.12520288,0.12520288
2542358,0.12514438,0.12514438,0.12514438
2663443,0.12512949,0.12512949,0.12512949
3394390,0.12503743,0.12503743,0.12503743
3461732,0.1250293,0.1250293,0.1250293
3161441,0.12495874,0.12495874,0.12495874
3342550,0.12471629,0.12471629,0.12471629
3183677,0.12467567,0.12467567,0.12467567
3231647,0.12456888,0.12456888,0.12456888
2822248,0.12456757,0.12456757,0.12456757
3049121,0.12455795,0.12455795,0.12455795
2687569,0.124469325,0.124469325,0.124469325
2714076,0.12438567,0.12438567,0.12438567
3738261,0.1242624,0.1242624,0.1242624
3858201,0.12420136,0.12420136,0.12420136
3824665,0.12414076,0.12414076,0.12414076
2687570,0.12410379,0.12410379,0.12410379
3732352,0.124063805,0.124063805,0.124063805
3654137,0.1239934,0.1239934,0.1239934
3465549,0.123982266,0.123982266,0.123982266
2797493,0.12386164,0.12386164,0.12386164
2206392,0.12384415,0.12384415,0.12384415
2989717,0.123825096,0.123825096,0.123825096
3218868,0.12382272,0.12382272,0.12382272
3336243,0.12377989,0.12377989,0.12377989
2910854,0.12371501,0.12371501,0.12371501
2222672,0.123629354,0.123629354,0.123629354
3531949,0.12361584,0.12361584,0.12361584
2882564,0.12336348,0.12336348,0.12336348
3086161,0.12326723,0.12326723,0.12326723
3163221,0.123224854,0.123224854,0.123224854
2847728,0.12310386,0.12310386,0.12310386
3552874,0.12306428,0.12306428,0.12306428
3886265,0.1230098,0.1230098,0.1230098
2740249,0.12298801,0.12298801,0.12298801
3384799,0.12284907,0.12284907,0.12284907
3618051,0.122826785,0.122826785,0.122826785
3176151,0.122780226,0.122780226,0.122780226
2740289,0.12274546,0.12274546,0.12274546
3656690,0.12273897,0.12273897,0.12273897
2721585,0.12272064,0.12272064,0.12272064
2900126,0.12255341,0.12255341,0.12255341
3627643,0.1225408,0.1225408,0.1225408
3420763,0.12251059,0.12251059,0.12251059
3652052,0.12242368,0.12242368,0.12242368
3182443,0.122354425,0.122354425,0.122354425
3671804,0.12216477,0.12216477,0.12216477
2687910,0.1219165,0.1219165,0.1219165
2607110,0.121672824,0.121672824,0.121672824
3492376,0.12163584,0.12163584,0.12163584
1540431,0.12163084,0.12163084,0.12163084
2809071,0.12145827,0.12145827,0.12145827
3230106,0.12141916,0.12141916,0.12141916
3350152,0.12137985,0.12137985,0.12137985
3573492,0.121345274,0.121345274,0.121345274
3780631,0.12133701,0.12133701,0.12133701
3538055,0.121295616,0.121295616,0.121295616
3200050,0.1212403,0.1212403,0.1212403
3548782,0.12118996,0.12118996,0.12118996
3474147,0.12112846,0.12112846,0.12112846
3269987,0.12097556,0.12097556,0.12097556
3112438,0.120947585,0.120947585,0.120947585
3014830,0.120867886,0.120867886,0.120867886
2887508,0.1208612,0.1208612,0.1208612
3427222,0.120705724,0.120705724,0.120705724
3371476,0.1206333,0.1206333,0.1206333
2940743,0.12050001,0.12050001,0.12050001
2988774,0.12049979,0.12049979,0.12049979
3125277,0.12045054,0.12045054,0.12045054
3555784,0.12042391,0.12042391,0.12042391
3391837,0.12037966,0.12037966,0.12037966
2992138,0.12033809,0.12033809,0.12033809
3542932,0.12032809,0.12032809,0.12032809
3816040,0.12022713,0.12022713,0.12022713
1277864,0.12021262,0.12021262,0.12021262
2965705,0.120189235,0.120189235,0.120189235
2799007,0.12017952,0.12017952,0.12017952
2729276,0.12012085,0.12012085,0.12012085
3693650,0.12008218,0.12008218,0.12008218
2874544,0.12003912,0.12003912,0.12003912
2854936,0.12001019,0.12001019,0.12001019
3521645,0.11969748,0.11969748,0.11969748
2878711,0.11968818,0.11968818,0.11968818
3557580,0.11958972,0.11958972,0.11958972
3757868,0.11943409,0.11943409,0.11943409
3293925,0.11939801,0.11939801,0.11939801
3700967,0.11934871,0.11934871,0.11934871
3580664,0.119192526,0.119192526,0.119192526
3108775,0.11918473,0.11918473,0.11918473
3818833,0.11917966,0.11917966,0.11917966
3826468,0.119133994,0.119133994,0.119133994
2938504,0.11911665,0.11911665,0.11911665
3162842,0.11894176,0.11894176,0.11894176
2828091,0.118767545,0.118767545,0.118767545
3652048,0.11868989,0.11868989,0.11868989
2972754,0.11868089,0.11868089,0.11868089
2633017,0.1186658,0.1186658,0.1186658
3351987,0.11859977,0.11859977,0.11859977
2562358,0.11847841,0.11847841,0.11847841
2099495,0.118456066,0.118456066,0.118456066
3290846,0.11843626,0.11843626,0.11843626
3623462,0.118290156,0.118290156,0.118290156
3346836,0.11823511,0.11823511,0.11823511
2690061,0.11820647,0.11820647,0.11820647
2709962,0.11814425,0.11814425,0.11814425
3088753,0.1181182,0.1181182,0.1181182
3698053,0.11806286,0.11806286,0.11806286
3409617,0.11806037,0.11806037,0.11806037
3639802,0.11805691,0.11805691,0.11805691
3542918,0.11799523,0.11799523,0.11799523
2791738,0.11798126,0.11798126,0.11798126
3234635,0.117965356,0.117965356,0.117965356
3766782,0.11793815,0.11793815,0.11793815
2769358,0.117900476,0.117900476,0.117900476
2672256,0.11782476,0.11782476,0.11782476
3468421,0.117796525,0.117796525,0.117796525
2390579,0.117743306,0.117743306,0.117743306
3387614,0.1177097,0.1177097,0.1177097
2706255,0.11767827,0.11767827,0.11767827
2769390,0.117654175,0.117654175,0.117654175
3851869,0.11754346,0.11754346,0.11754346
2813128,0.117532834,0.117532834,0.117532834
116587,0.11751278,0.11751278,0.11751278
3495356,0.11750219,0.11750219,0.11750219
3109793,0.11743742,0.11743742,0.11743742
3670993,0.117429346,0.117429346,0.117429346
3632512,0.117419,0.117419,0.117419
3075163,0.11732034,0.11732034,0.11732034
3139357,0.117317125,0.117317125,0.117317125
3483499,0.11731234,0.11731234,0.11731234
3403954,0.11723212,0.11723212,0.11723212
2740237,0.117150374,0.117150374,0.117150374
3462670,0.11714839,0.11714839,0.11714839
2813127,0.11713125,0.11713125,0.11713125
2798987,0.11710036,0.11710036,0.11710036
3545330,0.11690374,0.11690374,0.11690374
3410247,0.11685631,0.11685631,0.11685631
2771785,0.11680528,0.11680528,0.11680528
3566961,0.1167296,0.1167296,0.1167296
2887898,0.11670759,0.11670759,0.11670759
3464327,0.11664794,0.11664794,0.11664794
2631222,0.11651166,0.11651166,0.11651166
3699157,0.11643875,0.11643875,0.11643875
137602,0.11643836,0.11643836,0.11643836
3129130,0.11625694,0.11625694,0.11625694
2174354,0.11625098,0.11625098,0.11625098
3290847,0.11613558,0.11613558,0.11613558
2679599,0.11603195,0.11603195,0.11603195
3046850,0.11598748,0.11598748,0.11598748
3750229,0.115964115,0.115964115,0.115964115
3395851,0.115912184,0.115912184,0.115912184
3636961,0.115756765,0.115756765,0.115756765
1277828,0.11574152,0.11574152,0.11574152
2684339,0.11566898,0.11566898,0.11566898
2813536,0.11566217,0.11566217,0.11566217
3662630,0.11561504,0.11561504,0.11561504
3878216,0.11557228,0.11557228,0.11557228
3758267,0.11533769,0.11533769,0.11533769
3446146,0.11528734,0.11528734,0.11528734
3382616,0.11506921,0.11506921,0.11506921
3877022,0.11504753,0.11504753,0.11504753
2822146,0.11502175,0.11502175,0.11502175
3479936,0.11499387,0.11499387,0.11499387
3661928,0.11496835,0.11496835,0.11496835
2931125,0.1148865,0.1148865,0.1148865
3809442,0.11455057,0.11455057,0.11455057
3108758,0.114475936,0.114475936,0.114475936
1687187,0.11446632,0.11446632,0.11446632
3820321,0.11444603,0.11444603,0.11444603
524183,0.11443991,0.11443991,0.11443991
2842888,0.11434842,0.11434842,0.11434842
2811596,0.11433062,0.11433062,0.11433062
3433566,0.114319295,0.114319295,0.114319295
3318957,0.114283346,0.114283346,0.114283346
3030037,0.11421004,0.11421004,0.11421004
2875708,0.11413648,0.11413648,0.11413648
2726561,0.11399144,0.11399144,0.11399144
3148420,0.11388568,0.11388568,0.11388568
3517837,0.11387652,0.11387652,0.11387652
3600137,0.113873236,0.113873236,0.113873236
2967013,0.11385188,0.11385188,0.11385188
3323099,0.11377651,0.11377651,0.11377651
2687698,0.113762654,0.113762654,0.113762654
3346838,0.11376205,0.11376205,0.11376205
3086144,0.113680035,0.113680035,0.113680035
3860632,0.1135703,0.1135703,0.1135703
3707411,0.113549426,0.113549426,0.113549426
3335608,0.11348557,0.11348557,0.11348557
3833587,0.1134844,0.1134844,0.1134844
3046515,0.11342114,0.11342114,0.11342114
2824875,0.11328824,0.11328824,0.11328824
3302904,0.11327022,0.11327022,0.11327022
2946695,0.1132083,0.1132083,0.1132083
3178029,0.11314745,0.11314745,0.11314745
3484629,0.113143764,0.113143764,0.113143764
2812797,0.11308973,0.11308973,0.11308973
3005545,0.113071054,0.113071054,0.113071054
3538046,0.11306487,0.11306487,0.11306487
3172064,0.112980396,0.112980396,0.112980396
3866460,0.11288833,0.11288833,0.11288833
3410720,0.1128284,0.1128284,0.1128284
1550933,0.11272029,0.11272029,0.11272029
2500028,0.11267184,0.11267184,0.11267184
