pmcid	score
3336921	0.17350794
3880742	0.17348668
2642857	0.17332295
2801018	0.17320077
3111156	0.17309664
3015288	0.17288847
3015423	0.17272967
2693837	0.17258297
3304262	0.17256868
2740122	0.17213532
3015398	0.17211807
3809165	0.17209287
3880005	0.17174955
3850663	0.17168833
2740156	0.17159896
3789894	0.17115626
2729904	0.16939598
3784095	0.16933055
2718201	0.16906956
3760260	0.16828102
2820289	0.16783458
3350450	0.16749725
2323013	0.16747388
3569108	0.16691305
3385165	0.16678914
2862322	0.16667299
3864172	0.1661907
2886082	0.16611801
3015692	0.1659175
3135046	0.16539112
3021277	0.1649001
3443647	0.16468453
3340954	0.16452721
3003679	0.1642765
3304263	0.16417652
3829784	0.16413134
3015487	0.16413
140039	0.16411942
2672247	0.16355577
2936924	0.163384
3021339	0.16312799
3427037	0.1628972
3698897	0.16250736
3785158	0.16172256
3677018	0.16171448
3734720	0.16133563
3804365	0.1612251
2435545	0.16084322
3783711	0.16075161
3658835	0.16051917
2526407	0.16039781
3556838	0.1602027
3751251	0.15990195
2655295	0.1598801
2890908	0.15980133
3289784	0.15967287
2791734	0.15950696
3438439	0.15921023
3134918	0.15896963
3005218	0.15887956
3407625	0.158769
2630042	0.15873186
3859016	0.15815789
3554543	0.15786293
3526876	0.157376
3653542	0.15736313
2697319	0.15708289
3788829	0.15695103
3213743	0.15656343
3872718	0.15641719
3572682	0.15637186
2791738	0.15612058
2782171	0.15508065
3775204	0.15508012
3134683	0.15493546
3659885	0.15479897
3468117	0.15424602
2766875	0.15402606
3613818	0.15401094
3589611	0.15395328
3016034	0.15390088
2646781	0.15370749
3719369	0.153641
3773424	0.1532953
3015594	0.15317826
2852863	0.15315443
2672301	0.15306777
3605968	0.15260063
3603204	0.15215796
3784272	0.15214597
2918627	0.1520881
3431058	0.15158048
3771809	0.1515092
3530760	0.15129024
3267071	0.15101518
3015867	0.15099473
3195536	0.15099372
2790738	0.15070027
3548079	0.15065803
3504950	0.15065183
3056215	0.15050861
2700684	0.15047905
3254848	0.15033597
3646223	0.14996326
2939514	0.14972115
3609962	0.14971423
3113861	0.14967552
3493842	0.14967085
1208937	0.14946759
3563625	0.14944398
3156516	0.14942904
3697224	0.14931569
3799706	0.14923684
3469387	0.14901349
2811397	0.14885715
3485910	0.14880884
3758842	0.1488009
3822024	0.14871213
3787646	0.14865567
3249850	0.14864942
2117014	0.14841539
3170811	0.14814313
3475918	0.1479836
3318241	0.14792947
3659907	0.14780943
3775175	0.14753279
3784102	0.1473761
3614464	0.14726873
1791015	0.1469769
3102012	0.14690255
1570363	0.146677
2817394	0.14631188
3304279	0.14628518
3663114	0.14622992
2806879	0.14616165
3018959	0.14616138
3236427	0.14595343
3843336	0.14579877
3822354	0.145509
3624657	0.14540821
3662738	0.14526549
3552364	0.14521101
1581463	0.14520329
3240924	0.14507416
3424852	0.14506531
3457596	0.14480719
3579993	0.14470759
3477658	0.1446672
3212982	0.14466396
1368996	0.14422373
2788527	0.14386249
3043591	0.1438323
2769276	0.14375304
3601004	0.14360595
3791844	0.14354537
2724187	0.14308882
3329710	0.14307457
3568470	0.14288603
3393611	0.14288306
3162253	0.14216185
3546435	0.14203455
3516685	0.14196527
3893553	0.14186549
3551781	0.14143772
2670306	0.14123182
3630313	0.14116442
3425143	0.14103466
3134698	0.14095674
2944173	0.14091092
2858844	0.140899
2174496	0.14085972
2908657	0.14081508
2782204	0.14080563
1526432	0.14075641
3068520	0.14042686
3573503	0.14005095
3457606	0.13984513
3449135	0.13980423
3719119	0.13970643
3148420	0.1395695
3074288	0.13953839
3325348	0.13933352
2721535	0.13920064
2799065	0.13910618
3321462	0.13902384
3335627	0.13884354
2844387	0.13869296
3015230	0.13865604
2771838	0.13860735
3180395	0.1385912
2936084	0.13850519
3021298	0.13772656
3234607	0.13765062
3830291	0.13735965
3396349	0.13726467
2872582	0.13712166
2700671	0.1371131
3447215	0.1371004
3766596	0.13698101
3340975	0.13686857
3015439	0.1368339
2971735	0.1367591
3776937	0.1367448
3874942	0.13671881
3690674	0.13662034
3783810	0.13652648
2822794	0.1364174
3172722	0.1363534
2262910	0.13613687
3863660	0.13588762
3015667	0.13585931
3101789	0.13580967
3100269	0.13571024
2803824	0.13567646
3604615	0.13556527
2850132	0.13551278
3659881	0.13527988
3015996	0.13520437
3043391	0.13517994
2769293	0.13504747
3557185	0.13487762
2709639	0.13484232
3562058	0.13474813
3797604	0.13460958
3521269	0.13452873
2672280	0.13452855
3600324	0.13451813
3196963	0.13447468
2890912	0.13446495
3304271	0.13443115
3259122	0.13441436
3471418	0.13434343
1282573	0.13432203
3562604	0.13388339
3249029	0.1338115
3162708	0.13361709
2882890	0.13353397
3516513	0.13351426
2769294	0.13345712
3524486	0.133381
2270857	0.13314235
2690061	0.13310765
2826293	0.13302773
3459730	0.13289547
2794498	0.13286409
3335556	0.13275796
3841747	0.1326795
3457858	0.1326369
3600218	0.13261199
3217590	0.13260332
2850860	0.13255793
2721585	0.1323763
3205519	0.13205308
3352646	0.13191567
3370327	0.13178082
2018707	0.13163745
3316966	0.13155362
1555610	0.13143189
3625584	0.13136637
2814228	0.13133565
3662156	0.13117546
3311212	0.13107699
2813127	0.13104592
2596792	0.13093232
3445851	0.13087846
2687694	0.13083301
3819262	0.13082735
2908659	0.13079712
3337595	0.13054915
3639802	0.13038689
3600282	0.13033186
3771759	0.13025013
2779293	0.13014804
3420433	0.13010706
3872390	0.13006584
2893317	0.12998888
3702368	0.12987734
3517480	0.12981737
2169208	0.12973702
3488388	0.12964703
3064888	0.12958033
3437059	0.12957706
2827085	0.12948759
2818706	0.12941206
3542308	0.12927094
2765189	0.12924293
3649561	0.12894817
3862309	0.12894583
2645389	0.12884006
3655499	0.12880014
3422109	0.12872708
2783080	0.12868677
3572359	0.12866269
1624808	0.12845457
3825978	0.12839729
3177929	0.12828799
2246062	0.12825519
2984361	0.12825349
3711740	0.1280967
3017331	0.12803744
2700676	0.12801966
3855217	0.12791713
3618650	0.12771001
3198605	0.12768929
3191936	0.12755106
1635700	0.12730095
2925354	0.12729089
3262143	0.12712374
2804735	0.1270536
3411373	0.12688407
2556689	0.12648265
3015265	0.12643741
3206367	0.12632479
3306913	0.12625012
2672283	0.12623553
3730183	0.12611113
2942803	0.12606992
3649282	0.1259435
3784880	0.12576346
3573784	0.12566695
2827162	0.1256514
1166574	0.12554675
3236146	0.12550047
2705726	0.12539461
1188074	0.12533669
3874625	0.12525976
3351993	0.12520784
3662728	0.12519403
2967696	0.12517038
3002375	0.12514913
2990053	0.12495606
2854936	0.124351814
3450927	0.12421504
3041762	0.12419684
3593510	0.124073155
3352644	0.123961136
2738416	0.12381156
3108760	0.123756886
3754388	0.12361901
2784984	0.12359454
3682695	0.12355321
2478665	0.12355308
3015967	0.12350078
3160369	0.12336467
2991647	0.123331316
3335656	0.123322785
3542944	0.12319515
3842688	0.12313312
3015616	0.12304418
1896172	0.12300019
2249599	0.122913286
3682448	0.122885756
3237174	0.122609474
3257196	0.12260157
3702069	0.12252071
3184057	0.12251418
3412713	0.122498885
3350001	0.1224214
3533887	0.12238455
3600347	0.12222807
2345467	0.12220488
2647525	0.12213087
3603049	0.12201398
3663309	0.122012846
3400924	0.12171338
3151509	0.12170595
2770406	0.12168472
3205361	0.12168406
2014766	0.12131262
2615294	0.121147946
3649145	0.12114619
3350039	0.12106726
3579408	0.12105149
3516932	0.121006064
3475474	0.12099455
3095547	0.12099398
305338	0.120969675
2217555	0.12090922
1592140	0.12083211
3034954	0.120771155
3383148	0.12049248
3015819	0.12035496
3015464	0.12034503
1831562	0.12014173
2686727	0.11997877
3724088	0.119756095
1180860	0.119748324
2219959	0.11970856
3009660	0.119708076
3653513	0.119643606
2914383	0.11963859
2770458	0.119566105
3520709	0.11953066
3410081	0.1194836
3562643	0.11946672
3531939	0.11942641
2990903	0.11941482
2908112	0.11931511
3806430	0.119192936
239862	0.11896508
3480777	0.1189311
3789312	0.11888963
1569431	0.11881116
3015401	0.118727475
3205365	0.11860928
3616039	0.11859933
3201905	0.11859444
2964038	0.11859315
3015715	0.118568584
2528306	0.118538775
3507411	0.11853285
2661247	0.11852151
2415356	0.11842174
3808400	0.118376546
2596112	0.11834442
2970786	0.11832642
3094313	0.118304
3387584	0.11829896
3519058	0.11827045
2397531	0.11808631
2822309	0.11798431
2133405	0.11781401
3438719	0.11771945
3738348	0.117651
1852285	0.11763728
3784122	0.117598824
2395266	0.11758897
3171096	0.1175727
3787093	0.11750742
3738353	0.1174849
3629171	0.117409565
3199241	0.117368825
3401155	0.11732034
3579742	0.11726076
3087156	0.11710984
3113190	0.11709432
2892763	0.11703306
3638550	0.11694303
2810605	0.11659834
2844755	0.11656133
2732080	0.116526835
1769412	0.116525926
3785339	0.11648989
2387157	0.11633871
3797952	0.116184615
3614322	0.1161706
3169892	0.11597854
2628869	0.11597261
3738333	0.115951404
3015937	0.11591561
3015509	0.115838446
2684210	0.115716346
3546453	0.11568196
2797749	0.11568164
2769373	0.11565639
3459797	0.11561422
3546439	0.11529741
3015272	0.115246706
2614952	0.11500667
3796422	0.114961036
3196964	0.1149155
3194035	0.11488753
3396873	0.11488012
3487176	0.11487178
3325746	0.11482416
2428105	0.11477626
2231341	0.114769675
3259112	0.11468209
3074332	0.11456872
3500067	0.114515774
2396649	0.11449186
3576283	0.11447909
3015636	0.11446198
3461780	0.114324726
3325862	0.11431106
3226616	0.11427232
3129060	0.11389383
3850479	0.11379622
2850845	0.11371863
3609955	0.11370711
2972754	0.11367818
3748667	0.11366816
3505421	0.113558866
3338781	0.11324177
3339806	0.11322329
3097618	0.113085195
3251251	0.11308043
3102491	0.11305689
3178110	0.112862684
3714388	0.11283704
2648045	0.112790376
3692154	0.112747595
2964801	0.11272603
1634852	0.112631544
3498721	0.11260642
1906866	0.11250748
2984325	0.1124815
2810581	0.11226987
3025377	0.112203054
1563448	0.112187
3206111	0.112140946
3183542	0.11204184
2827048	0.112028085
3604578	0.11200231
3248865	0.11194508
2698210	0.11191824
2828460	0.11191402
2546374	0.11190467
3524466	0.11177979
3614291	0.111757115
3433566	0.111680746
2783124	0.11163915
3551405	0.11163473
3560658	0.11152199
2694199	0.111508034
3659905	0.111333534
3143100	0.11123214
3830327	0.11122451
3593621	0.11121768
2813616	0.11109773
3570271	0.110997014
3683440	0.11087296
2929490	0.11083414
2766900	0.1108051
3074283	0.110804446
3556165	0.110795416
3583074	0.11071663
3168062	0.11069139
3863515	0.11064057
2918831	0.11062442
3134687	0.11058034
3884166	0.110579625
3862254	0.11051935
3665546	0.11051864
3806786	0.11042095
3813813	0.11035214
3194026	0.110311754
3720184	0.11029712
3065056	0.11024619
3168462	0.11011893
3162761	0.11006738
3096911	0.11001453
3649949	0.10999897
3662630	0.10997552
2778442	0.109927535
3738361	0.10987834
3118061	0.10978467
3505571	0.109737076
3701397	0.10964221
2827478	0.10956789
3089823	0.10943496
2795733	0.10922621
3015409	0.10922507
3583672	0.10921896
1824744	0.10919345
2640368	0.1091136
3125362	0.10895569
2710492	0.10890925
3201605	0.10887761
3108775	0.108796425
3182073	0.10875022
3649545	0.108675145
2918864	0.10860039
3362237	0.10857966
3371908	0.10857734
2844848	0.108542085
3443668	0.1084982
3259410	0.108485445
2735164	0.108477704
2726503	0.10833642
3157440	0.10829516
3784123	0.10824501
3830976	0.10814512
1079913	0.108091526
3389954	0.108036414
2646742	0.10800174
2518156	0.10798496
3687060	0.1079779
2813126	0.10797347
3644260	0.107829705
2847726	0.10778254
3846937	0.107772864
3583123	0.1077657
3536587	0.107683256
3879997	0.1076436
2912127	0.10763709
3489384	0.10763436
2876108	0.10762845
2700687	0.10761375
3409923	0.10759276
2998658	0.10754943
3722006	0.1073575
2800934	0.10733269
3665244	0.107292295
3463813	0.10724849
61035	0.10713057
3225407	0.1071304
2766912	0.107097484
3252509	0.10707537
3198670	0.107070826
3152170	0.10693962
3498754	0.10690181
3341442	0.10689957
3336229	0.106798984
2848680	0.10678009
2907502	0.106682755
2988693	0.10667564
3771981	0.10667129
155642	0.10665344
3335608	0.10664145
3741978	0.10653475
3590563	0.10648636
3751227	0.106485896
3505635	0.10646899
3884602	0.106366195
3789899	0.106318034
3375727	0.10620117
3792537	0.106180236
3521416	0.10616963
3436697	0.10608244
3461311	0.10608061
3403367	0.106072165
2365938	0.10598568
3021273	0.10597254
2910374	0.10586879
3118541	0.10581252
1925057	0.10578489
1803779	0.10573601
2039817	0.10570245
3487867	0.1056035
3821277	0.105588436
3670623	0.105531946
1942180	0.10552418
2816851	0.105501294
3878962	0.10546893
3543541	0.105435595
3664367	0.10540993
3673351	0.105275504
2699065	0.10517299
3163528	0.105158776
3389942	0.10504478
1581470	0.10499633
3825702	0.10499572
2872013	0.10497474
3492084	0.10481504
3183319	0.104669854
3785150	0.1045755
2627909	0.10456923
3579989	0.10454427
3418018	0.104517095
2896582	0.10445201
3393871	0.104421
3285529	0.10440156
3291426	0.10433797
2778181	0.10422006
3542900	0.10418368
3496585	0.10414596
3021262	0.10413969
3175412	0.10408245
2695461	0.104059644
3283619	0.1040154
3519260	0.10401106
3017885	0.10385887
3354842	0.103845
3848514	0.10382367
3169496	0.103796534
3568738	0.10379507
2807530	0.10372771
2698088	0.103712745
3304290	0.10370145
1764008	0.1036637
3741989	0.10364606
3016174	0.10363447
2813535	0.103583165
2259367	0.103555635
3733741	0.10353391
2861009	0.10351678
3200217	0.103424214
3514804	0.1034136
3148886	0.103402115
3676979	0.10337663
3411404	0.10335882
3785345	0.10334639
3626436	0.1033153
3096992	0.10329998
2799964	0.103187464
3197539	0.10317643
3695790	0.10312989
2769331	0.103076726
2994496	0.10307162
2244600	0.103057876
2803831	0.1030468
3341745	0.10304313
3092083	0.10294519
3015918	0.1029059
3355033	0.10278876
3108290	0.102741726
3784075	0.10271931
1796879	0.10266401
2726549	0.10249634
3483331	0.102447025
2923125	0.10244544
2745147	0.10237302
3350201	0.10232441
3438046	0.10230552
2542373	0.10227405
2687742	0.102190815
3793571	0.1021603
3573803	0.10211763
1636035	0.10203617
3006383	0.1019969
3183716	0.101952575
2892693	0.1018588
1824724	0.101835005
3369249	0.10177845
3081356	0.10171125
3593508	0.10166508
1971255	0.101647206
3250652	0.10162808
3261233	0.101623386
2847561	0.10161104
3835813	0.10160776
3724132	0.101605475
3827521	0.1015456
3777195	0.10153384
2596110	0.101453625
3113161	0.10142962
3334254	0.1013983
1702348	0.101355985
3350152	0.10134783
2767156	0.10134376
2938504	0.101305656
2518155	0.10122839
3730371	0.10119034
3183722	0.101174526
2775033	0.10110797
3130682	0.10102836
3015382	0.10100457
3702063	0.100966476
2995784	0.1009427
3435946	0.100871965
2982829	0.10085805
3514125	0.10085078
3772269	0.10083772
3220812	0.1007619
3401160	0.10075783
3063237	0.100742124
3852083	0.100728415
3227694	0.10069255
3356715	0.10062542
3572052	0.100612745
3284420	0.10057263
3201085	0.10053224
2268108	0.10047864
2683441	0.10040438
3679987	0.100366324
3884184	0.10035341
3640153	0.10030423
3875121	0.1002954
1538579	0.10021212
3806153	0.1001495
3521949	0.10012144
3542894	0.10011467
2366022	0.10009703
3230093	0.100086585
3841536	0.100063056
2730560	0.10005524
2628138	0.09994355
3623460	0.09993734
3648569	0.09970635
3719188	0.09967677
3649513	0.09967054
3420562	0.099663675
3358599	0.099663526
3389899	0.09964243
3579987	0.099629834
2776156	0.099623166
2584053	0.0996062
3221745	0.09959906
3836294	0.09959829
3562530	0.09954542
2827125	0.09953069
3015896	0.099521175
3796684	0.09951508
3354470	0.09950782
2543003	0.099453
2687814	0.09942405
3146984	0.099405915
3680613	0.09936086
3204568	0.09932773
3814932	0.09930505
3170813	0.09919713
2275724	0.099183455
2941760	0.099176265
3737618	0.09917555
1592487	0.099146366
3526386	0.09909067
3195172	0.098934986
3183036	0.09893198
2731869	0.09881808
3105458	0.09881706
3336896	0.09878691
3195765	0.09876384
3208420	0.09869413
3579994	0.09868854
2918822	0.09866985
2526417	0.09861435
3161919	0.098606266
2671752	0.09860419
2474575	0.098585606
1087888	0.09857261
3776212	0.09854279
3199411	0.09849754
3819678	0.098475344
3633019	0.09846584
3616125	0.09845122
3015946	0.09844936
3156762	0.09844792
3397325	0.098444864
3851001	0.0983992
2415357	0.09832642
3350126	0.09819537
3628260	0.098170765
3555578	0.09810294
2766882	0.098083794
2918825	0.09800421
3082229	0.09794446
3637811	0.09786129
2769460	0.097858444
3147154	0.09783406
3038627	0.09782334
2700591	0.09781097
3179308	0.09780413
3168049	0.09767683
3814079	0.09767616
2811971	0.09766439
2763729	0.09753448
3419668	0.097528
3830296	0.097502485
3282451	0.09747955
3015729	0.09747227
3081498	0.09746556
3519638	0.097463466
3290871	0.09743557
2778823	0.09740975
3655519	0.097315855
2984466	0.097245246
3042608	0.097215846
2667608	0.09718564
3696258	0.097185396
3863961	0.09713957
3385184	0.09707343
3291424	0.097064465
2642832	0.0970467
3160370	0.09699934
3113183	0.09698354
3320159	0.0969631
2995798	0.09695946
3318885	0.09694567
3517744	0.09687202
3787614	0.09681884
3073786	0.09681691
3554649	0.096816346
2779365	0.09678815
3846936	0.09677788
2702400	0.096761934
1533809	0.09673714
3261225	0.09659609
3764957	0.09658437
3127311	0.0965176
3851773	0.09649636
3883204	0.09638694
2448199	0.09637677
3015350	0.09632933
2939554	0.09632833
3030775	0.09632009
3407002	0.09629373
2580013	0.09626838
3845547	0.09626051
1885440	0.09617222
3765411	0.09614847
2831897	0.09610354
3555358	0.09609033
3079673	0.09604896
2696457	0.09598612
2816287	0.09598275
3745679	0.095970556
3047730	0.09586099
3198695	0.09584316
3835649	0.09583512
2978453	0.095822774
3667004	0.09575892
3039006	0.09574368
3015788	0.09571989
3782506	0.09571647
3872153	0.09570929
3505290	0.09570841
2965656	0.09569167
3318163	0.095670246
3576789	0.095668234
3319783	0.09566516
2686852	0.095660314
2873454	0.095559575
3229061	0.09550649
3309957	0.09548497
3090124	0.095474474
3852808	0.095452495
3361851	0.095446
2386799	0.095420174
3853893	0.09540367
3733961	0.0953972
2699202	0.09538435
2533016	0.09532841
3298010	0.09528557
2614942	0.0952536
3350055	0.095253535
3642644	0.09522028
3793460	0.095189735
1185645	0.09515725
3313757	0.09515574
1459875	0.0951307
2714573	0.09511546
3043411	0.095076986
3666183	0.09505747
3031185	0.0950433
3253436	0.094991505
3872586	0.09498032
2999720	0.09496366
3740785	0.09493878
3858201	0.09488102
2459162	0.09486297
3539876	0.0948302
3846933	0.09481635
2943109	0.094781004
3789394	0.09466273
2783113	0.09465446
3503786	0.0946463
3535693	0.09460923
3420428	0.09452098
3636525	0.09452073
3168032	0.094503485
3413953	0.094493985
3825933	0.094479434
2871269	0.09447502
1764004	0.094417304
3340974	0.094415724
3488899	0.094388835
3583160	0.09436032
3735569	0.09430628
3542903	0.09426309
3700967	0.09424725
3340295	0.09424166
3809254	0.09423891
3418044	0.094217256
3750892	0.09417189
3259020	0.09416053
3835395	0.094141476
3020335	0.09410403
2432466	0.09409832
2881009	0.09409553
3047768	0.09407661
3876652	0.09398184
2887527	0.09397909
3299187	0.093971685
3407612	0.093931876
3298220	0.093919784
3575664	0.093907155
3585781	0.09388094
3651279	0.09385285
3593485	0.093782276
1581458	0.09378119
3274453	0.09372065
2600205	0.09367116
3229082	0.09363655
2222594	0.09362844
3525287	0.09360569
3447652	0.0935969
3253469	0.09355586
3166801	0.093543544
3583806	0.093533784
3285093	0.093522854
2687414	0.09349748
2815844	0.09340134
2364444	0.093385026
3162819	0.093351
3259351	0.0933304
3389873	0.0933119
3325736	0.09327257
2678139	0.093250714
1082912	0.0932477
3437677	0.09324667
3545900	0.093245134
3701338	0.09323813
2631604	0.093224205
3154170	0.093224086
3063496	0.093200155
3599113	0.09319947
2850842	0.093194894
3853387	0.093155034
3000625	0.09315267
3599400	0.0931169
3326998	0.093106516
3485864	0.09310063
1769382	0.093096726
1994710	0.09304212
3583083	0.09297675
3156764	0.092959724
3133514	0.09288511
3477709	0.09282623
2654858	0.092820264
2840968	0.092798546
3090653	0.09279554
2266718	0.09276923
1523371	0.09276868
3180075	0.092718214
3002374	0.09267586
3502815	0.092673354
3610301	0.092657484
2363727	0.0926403
2556681	0.092638664
3108687	0.09261305
3736045	0.092611015
3015549	0.09252537
156660	0.09251165
2783104	0.09250268
3015465	0.0924602
3778815	0.09242985
2323012	0.09236984
3649156	0.09236042
3784101	0.09232884
3761953	0.092318974
3814804	0.092262946
3640158	0.092244685
3843512	0.09221488
3354493	0.09215308
3572638	0.09211114
2997273	0.09207576
2635124	0.09202934
3531933	0.09201686
2850982	0.09200593
3030025	0.091986924
3151403	0.091975145
1712221	0.09197442
3375743	0.09194837
3521774	0.09194481
2911583	0.09193871
2999614	0.09193338
3354459	0.091928974
3231647	0.09190891
3420472	0.09189362
3070447	0.09189093
2941754	0.09186149
3391837	0.091786735
2553057	0.091765575
2390549	0.09176212
3481396	0.091712914
2769450	0.09170913
2803837	0.09169536
3015816	0.09167022
3596912	0.09163466
3364193	0.09162441
2893321	0.091582604
2679599	0.09152014
3188582	0.091497526
3447436	0.091433905
3248607	0.09143078
3444223	0.09142495
3469926	0.09140005
3215553	0.09138725
2740022	0.09138283
3214386	0.091345824
3577455	0.09134066
3558911	0.09131354
3623899	0.09129286
2546413	0.09126069
3522339	0.091221824
3132369	0.09116283
3521621	0.091014884
3342739	0.09099914
1352359	0.0909933
3407750	0.09087841
3086162	0.09085523
3101356	0.09085027
3623783	0.09083881
2089067	0.09082026
3415156	0.09081584
3249944	0.09081069
3611060	0.09080733
3465003	0.09078734
2651898	0.09072189
3129114	0.090711296
3699944	0.090698585
3033349	0.09067507
3094002	0.090673015
2702927	0.09066641
2781135	0.09059733
3535731	0.0905658
2702900	0.09048265
3325009	0.090464704
2687602	0.09045256
3033147	0.09040826
3008952	0.09035839
2769332	0.090312526
2672226	0.09029358
2716448	0.09028598
3830294	0.09026072
