pmcid	score
3529422	0.19708316
2232040	0.19683775
2938291	0.19641455
149229	0.19631062
2858136	0.1962466
2500042	0.19603004
3129113	0.1958871
161802	0.19487168
3804449	0.19481318
2794498	0.19463286
3093233	0.19415985
2686843	0.19392346
3166897	0.19372594
3126789	0.19343618
3709341	0.19322571
3057238	0.19314995
3769617	0.19293715
2740084	0.19289237
3177884	0.19282375
3728339	0.19281934
3358685	0.1927905
3862719	0.19265078
3506731	0.19248371
3849520	0.19246972
2561013	0.19246706
3438425	0.19212481
3600860	0.19210137
2746805	0.19191621
3701401	0.19180073
3503948	0.19176488
3199890	0.19154364
3328889	0.19133691
2824125	0.19131128
3624964	0.19110759
3821450	0.19054452
3670646	0.19027914
2690064	0.1899586
2483550	0.18985052
3349957	0.18975544
3524713	0.1892707
3821438	0.18923064
3463068	0.18899645
3829287	0.18895681
3833342	0.18889907
3443996	0.18873243
2443793	0.18867333
3858192	0.18845712
3637244	0.18840624
3751829	0.18840618
3658236	0.18834533
3852524	0.18811686
3566732	0.18804853
3766118	0.18801874
2585689	0.18789472
3606293	0.1876514
3560387	0.18717234
2288603	0.18714006
3437511	0.18699999
3038394	0.18689248
3609955	0.18679225
2745137	0.18645209
3430894	0.18640558
2686332	0.18638146
3400887	0.18618077
2767158	0.1860411
3520687	0.18589565
2902483	0.18578307
1278504	0.18568793
3734736	0.18558167
2896347	0.18533146
1832184	0.1852729
2222229	0.18504387
3792611	0.18496335
2783070	0.18493858
2761388	0.18492462
3205483	0.18492445
2366049	0.18483996
3089911	0.18480901
2515411	0.1844421
2923106	0.1843513
3834870	0.18410267
2323545	0.18395859
3830836	0.18373603
3878268	0.18365401
3650297	0.18349348
3663595	0.18342929
3575129	0.18341337
2886329	0.18337987
3511174	0.18323131
3707411	0.18318741
3713559	0.18294027
3337248	0.18269955
3265521	0.18257093
3116297	0.18217503
3227864	0.18212372
3124981	0.1821219
3528486	0.18207479
3270609	0.18189403
3286878	0.1816826
3180639	0.18156406
3632177	0.18131107
3504280	0.18126203
2938497	0.18125612
2803864	0.18115427
3641992	0.18086018
3674474	0.18081191
3710245	0.18078521
2672240	0.18038398
3623748	0.18025082
3790330	0.18001331
2762252	0.1799998
3880166	0.1799575
3777757	0.17989999
3475099	0.17986262
395832	0.17978305
3852134	0.17978156
1876466	0.17973703
3818750	0.17972158
3104685	0.17966557
3279725	0.17957437
3687249	0.1795253
3666207	0.1794139
1761145	0.17912486
3181888	0.17891665
3712269	0.17882903
3775210	0.1788181
1939729	0.17871185
3122380	0.17859086
3501674	0.1784754
3182973	0.17837442
2625348	0.1783649
3443736	0.1782947
3663371	0.17821106
156662	0.17810993
543470	0.17810461
3616987	0.1780552
3180395	0.17804593
3116469	0.1779534
3674470	0.1779484
3858693	0.17772561
2740038	0.17765531
3860496	0.1776302
3190550	0.17758563
2906431	0.17744103
3114312	0.17742047
3139986	0.17724188
2211476	0.1772061
3296432	0.17713812
3080591	0.17690411
2851121	0.1768346
3530725	0.17669462
3375727	0.17669177
3670882	0.17663142
2935134	0.17663005
3045998	0.17654476
3547238	0.17642796
1559621	0.17636772
3653219	0.17628731
3141457	0.17620756
3120245	0.17618778
2769470	0.17605083
3014830	0.17603025
3705694	0.17600349
2807864	0.17598295
1472097	0.17597024
3641437	0.17581199
3558350	0.17576814
3532912	0.17567787
3632172	0.17561623
3477371	0.17554621
3690456	0.17553861
2684151	0.17539032
3504270	0.17535038
3215703	0.17524754
3690066	0.17524053
544193	0.17514555
3141319	0.17499495
3544335	0.17494099
3463056	0.17492503
3034675	0.17457655
1769396	0.17450145
2799007	0.17444265
3441877	0.17435469
3229010	0.17433394
3885848	0.17432055
3745928	0.17425697
3451906	0.17419182
2063499	0.17418806
2799006	0.17417878
2426819	0.17412339
3417940	0.17406432
3843918	0.17405678
3389956	0.17395192
2805656	0.17347983
3691508	0.1731159
3352056	0.17298548
2729252	0.17292686
521495	0.1728862
3445095	0.17278163
3305603	0.17278111
3438718	0.17265616
3488881	0.17248183
3783713	0.17238642
3111425	0.17233557
3781830	0.17227896
3169498	0.17220217
3136152	0.17216533
2553185	0.17213614
2918849	0.17213497
3278954	0.17210476
3892077	0.17209189
3604222	0.17195337
3548377	0.17194217
3445178	0.1718908
3789890	0.17184621
2754980	0.17180839
3359226	0.17176087
3599047	0.17158662
3152889	0.17157984
3876531	0.17156434
2600629	0.17155595
2862150	0.17149541
3735335	0.17135324
3074328	0.17125282
3415810	0.17082468
3552988	0.17060803
3701489	0.17054391
3848950	0.17050059
3392138	0.17049545
3024602	0.17048028
3809434	0.17036006
2777147	0.17026573
3227341	0.17020294
3855257	0.17019987
3113988	0.17011806
3181743	0.17007008
3615955	0.17006646
2569194	0.16997942
2668940	0.16997822
1890567	0.16996889
3635690	0.16989288
2828440	0.16987312
3625995	0.16984588
3309632	0.16983335
2699950	0.16967206
2821386	0.16957931
3256981	0.16942912
2865026	0.1694266
3740609	0.16933824
3677088	0.16929638
2690062	0.16926691
1198251	0.16925594
2615123	0.16921431
3583172	0.16919653
3202493	0.16912955
3695255	0.16909118
3214546	0.16887763
3470100	0.16874745
3797241	0.16867095
2045659	0.16866972
2584014	0.16852245
3227138	0.168426
3134920	0.16818175
2790183	0.16813233
3120665	0.1681045
3098158	0.16797583
3139355	0.16795176
3153780	0.16792206
3516242	0.16785362
3134918	0.16776718
3599156	0.16773434
2854923	0.1677093
3081564	0.16767466
2798987	0.1675742
3198048	0.1675002
1448174	0.1674355
3006050	0.16742109
2957856	0.16740638
3524677	0.16732106
514562	0.16726546
2688502	0.16716483
3313143	0.1671525
3552547	0.16693513
3605862	0.16678044
3019363	0.16669363
3290976	0.16665432
3626659	0.16654262
3409880	0.16653508
3852775	0.16651763
2646042	0.16649668
3592943	0.16642691
3717660	0.16629778
2987895	0.16628185
2890894	0.16626908
2622752	0.16618891
2613589	0.16611822
3398387	0.16604596
3878887	0.16603562
3740602	0.16601954
3432563	0.1659986
3884562	0.16596127
3236447	0.16592123
3476995	0.16585137
3560563	0.16550317
3437303	0.16546868
2629172	0.16542764
1550245	0.1654
3253728	0.165397
3088938	0.1653882
3545545	0.16529098
2745874	0.16521162
3459527	0.16511038
3731552	0.1649517
3511775	0.16493647
2496697	0.1649289
1942180	0.16492821
2262920	0.16484891
3866073	0.16483375
2719730	0.16477093
3159366	0.16475298
3052714	0.1646845
3825951	0.16461708
3159363	0.164606
3066248	0.16456574
2924510	0.16446795
3678789	0.16442606
3242647	0.16438544
3741947	0.16427732
3110420	0.1642346
3680202	0.16419168
3488901	0.16407089
3841622	0.163861
3537269	0.16380528
3704402	0.16374728
3825604	0.16360115
3607930	0.16352232
2275726	0.16348734
3673187	0.16347228
3501646	0.16334195
3530179	0.16331065
3724073	0.16327895
2804722	0.1632575
2956576	0.16325346
3640972	0.1632324
3394723	0.16317776
1526712	0.16317236
3756167	0.16314705
2940257	0.16311727
3656815	0.16308
3391848	0.16296953
3728519	0.1629031
2832893	0.16290018
3635685	0.162811
3469804	0.16259049
3388422	0.1625168
2824958	0.16248769
3517753	0.16244236
1420328	0.16242397
2771980	0.16242093
3573580	0.16240972
3443081	0.16233389
3812560	0.16228463
3857503	0.16222568
2762955	0.16216582
2613968	0.16215405
3769411	0.1621439
3415156	0.16203123
3443665	0.16194755
3671015	0.16190657
1716166	0.16180322
3724138	0.16172785
3533610	0.1616966
3503740	0.16160774
3137834	0.16155916
3658225	0.16118757
2838839	0.16107069
3546039	0.16104394
2753304	0.16100463
3459797	0.16088927
3341600	0.16079658
3114370	0.160773
2528218	0.16069847
3556748	0.16069739
3227933	0.16054212
3384446	0.16039565
126248	0.16032173
2909711	0.16031718
3628830	0.16030578
2923795	0.16029206
3531319	0.16026355
3524783	0.16022079
3228382	0.16021095
3038531	0.16007382
3114951	0.16001624
3031991	0.15998474
2678982	0.15988812
3080336	0.15976822
1805747	0.15973896
3376110	0.15970007
3125115	0.1596314
2845787	0.15956083
2797382	0.15943208
3506220	0.159399
3290897	0.15934886
3307080	0.15929374
3163487	0.15925679
3417860	0.1592479
3663820	0.15924
2810578	0.1591293
3573898	0.15907043
1471781	0.1589024
3792617	0.15886782
2972612	0.15883043
2899802	0.15879865
3148996	0.15878662
3556292	0.1587168
2827140	0.15866503
1634849	0.1585529
3170124	0.15846165
3835514	0.15844119
3218969	0.15842538
2654443	0.1583523
3131723	0.1583418
3587294	0.15832113
2824935	0.15831429
3670442	0.15823124
2683812	0.15812445
3793323	0.15809976
3395851	0.15807836
2426706	0.15807438
3148997	0.15800682
3660311	0.15792532
2248201	0.15791753
3396050	0.15791418
3095265	0.15791054
3555574	0.15790275
2957285	0.15782233
3679720	0.15780923
3654939	0.15774755
3181584	0.15760982
3441662	0.15752687
3519051	0.15744138
280681	0.15740415
3866572	0.15740241
3006373	0.15739168
3728154	0.15738198
2253541	0.15731524
2781142	0.15729083
3213725	0.15728052
3201058	0.15721388
3601985	0.15714392
3612492	0.15710601
3260467	0.15708114
3205509	0.15693453
2576249	0.15689977
3523803	0.15687074
3397348	0.15686156
2895899	0.1568497
3876502	0.1568264
3078858	0.15680556
3012456	0.15679544
2984455	0.15674488
2905431	0.156742
3713305	0.15669297
3193647	0.15654114
3877750	0.1564896
2726530	0.15648513
3542924	0.1564422
3075057	0.15638584
3294630	0.15629578
3022319	0.15625355
2736519	0.1561038
3396049	0.15599151
3853387	0.1559551
3041782	0.15590483
3291889	0.15587604
3573553	0.15586774
3748825	0.15582505
3339374	0.15578125
2756566	0.15577395
1821329	0.15573502
3771759	0.15570644
2390579	0.15562752
1112589	0.15556337
3117602	0.15552619
3441776	0.1554259
3866836	0.15539901
3812697	0.15539634
2966588	0.15537168
1522014	0.15537027
3259378	0.15532358
3189875	0.15530968
3078275	0.1552891
2941781	0.1552627
3038405	0.15511963
3671552	0.1551028
3500919	0.15505666
3500003	0.15503001
3181592	0.15496573
3259551	0.15489367
2909783	0.15488996
3788026	0.15480132
3544208	0.15474612
3289851	0.15471797
3499903	0.15464623
1501116	0.15462504
2936076	0.1545592
3841600	0.15448809
3227410	0.15440595
3363978	0.15438677
3574792	0.15436736
2955625	0.15430896
3785158	0.15410398
3483334	0.1540491
2366074	0.15398549
3705677	0.15397532
2232037	0.15396549
2769430	0.15385883
3498871	0.15378991
2719637	0.15377091
3614649	0.15374328
3417907	0.1537312
2268108	0.15363708
3478183	0.15361017
2900098	0.15354571
2703209	0.15349032
3469334	0.1533631
2686859	0.15329124
2761173	0.1532054
3196037	0.15319663
3246134	0.15319079
2505292	0.15317373
3393871	0.15302998
2936441	0.15298878
3517776	0.15294054
2577631	0.15293182
2769398	0.15289885
3851743	0.15282413
3113870	0.15272179
3413305	0.1527167
2582825	0.15271561
2998524	0.1526781
3519113	0.1526091
3752432	0.1525808
3198659	0.15247966
3686605	0.15245926
3514185	0.1524077
3814086	0.15239228
2867806	0.15237272
3564274	0.15235229
3008836	0.15222289
3403123	0.15220223
3889828	0.15218383
1828725	0.15216464
3134427	0.15207702
3545187	0.1520402
3444317	0.15200989
3430121	0.15196423
2707160	0.15192567
3517370	0.15181017
3208924	0.15168934
2920713	0.15162238
3472230	0.15161198
3750229	0.15159765
2952111	0.15153448
3517529	0.15152276
3700939	0.1514587
2853497	0.15137714
3745859	0.1513559
3189136	0.15124963
1079964	0.1512079
3858701	0.15117237
2872341	0.15115091
3386261	0.1511499
3523596	0.15113412
3410179	0.15111391
3410057	0.15103857
3887575	0.1510256
2831827	0.15096523
3599184	0.15095413
3101765	0.15092306
2769363	0.15091644
3284669	0.15089417
3654241	0.15088938
3713842	0.1507917
3085972	0.15077354
3795400	0.15075953
3214574	0.15074381
3051097	0.15073249
1479389	0.15070575
3269987	0.15070303
3760704	0.15068543
3100570	0.15065233
2892075	0.1505925
3808824	0.15058126
2861844	0.15049414
3063237	0.15043563
2811596	0.15030615
1315350	0.15023988
3560823	0.15004
3386015	0.15001547
3863848	0.14999792
3560121	0.14992228
2974906	0.14991347
1318453	0.14990807
3375088	0.14990357
3170567	0.14989716
3529242	0.14986797
2483436	0.14985028
3294361	0.14983301
3557002	0.14982997
3630062	0.14978698
3553575	0.14976104
3745087	0.14964506
2656969	0.14963555
2823148	0.1495989
3829224	0.14957583
2649919	0.1495099
2169216	0.14950459
2627525	0.1494711
3423753	0.1493948
3690068	0.14938505
2643119	0.14937676
2690857	0.14932035
2896835	0.14930011
3160876	0.14929001
1459933	0.14922242
3307233	0.1491783
3852970	0.14916258
3873078	0.14912926
3454808	0.14910002
2654869	0.14909272
3706228	0.14907922
3131766	0.1490725
3846115	0.14900158
3209643	0.14894103
2377328	0.14893258
3833489	0.14883694
3161215	0.14883578
3822405	0.14883132
3293925	0.14881428
2940872	0.14880367
3495385	0.1487376
3085104	0.1487259
2749339	0.14869076
3482561	0.14866242
3664409	0.14865276
1513568	0.14853491
2045656	0.14852558
2397020	0.14846648
3419668	0.14828888
3615381	0.14821781
2857874	0.1482068
3628672	0.14801903
3200132	0.14793335
3544579	0.14787291
3353835	0.1478698
3556306	0.14785083
3420418	0.14783576
3689605	0.14780639
3723742	0.1477993
2989946	0.14776778
3851981	0.14772332
3779797	0.1476721
3869913	0.1476558
3616118	0.14763805
3516513	0.14763574
3562643	0.14760815
2724387	0.14755578
2898974	0.1475271
3571593	0.14740543
2939537	0.14737216
2769272	0.14736961
2989756	0.14727095
3675506	0.1472656
1592308	0.14723544
2915602	0.14722401
3015593	0.14716086
2648045	0.14711767
3644056	0.14708692
3698942	0.1470697
2375948	0.14706105
2964744	0.14702575
3047849	0.14702472
2759016	0.1470093
2649037	0.14698727
3285752	0.14690816
3322205	0.14688776
3878578	0.14688776
3821435	0.1468078
3034193	0.14676355
3546189	0.14672409
3005641	0.14668489
3750324	0.14664131
2668561	0.14663942
3481425	0.14663845
3781850	0.14661203
3433121	0.14660884
3227343	0.14660247
2628085	0.14659119
3358238	0.14657104
3880218	0.14654538
2918322	0.1465149
3567954	0.14649901
3717289	0.14648016
3649448	0.14641207
2941747	0.14640196
3687094	0.1463846
3859040	0.14637089
3413585	0.14636384
2913563	0.14636153
3324738	0.14631733
3114601	0.14622487
3361242	0.1461699
3704936	0.14614986
3427446	0.14613207
3777188	0.1460788
2845931	0.14607395
3647231	0.14606966
3412984	0.14605515
3554961	0.14604239
516446	0.14598
3655825	0.14594114
3069953	0.14590804
1475565	0.14585547
2424031	0.14585015
2987569	0.14582294
3419863	0.14577872
3023038	0.14574794
2714576	0.1457169
1697806	0.14570944
3276451	0.14562401
3322723	0.14561592
3163180	0.14560042
3878264	0.14559832
3385320	0.14548944
3166438	0.14546633
2767145	0.14546314
1705495	0.1454547
2725276	0.14542058
3876309	0.14538644
3426263	0.14538006
2687677	0.14536598
2830197	0.14532712
3704959	0.14530689
150573	0.14530234
2615347	0.14525676
1526638	0.14518386
3459383	0.14516433
3790037	0.14516151
3462752	0.14513585
3483333	0.14510031
3125011	0.14506693
3127738	0.14504218
3735482	0.14503847
3799013	0.14503808
2671821	0.1450277
3376625	0.14493813
2884448	0.14493123
3443655	0.14488596
2672221	0.14486212
3038943	0.14485234
3087248	0.14484416
2817783	0.14472364
3712193	0.14468548
2759339	0.14465354
2893429	0.1446499
3184472	0.14449812
2682454	0.14446919
2700475	0.14444433
3622393	0.14443779
3679568	0.1443944
3221908	0.14435174
3357616	0.14434218
2657117	0.14432818
3407524	0.14431341
3097148	0.14421663
3430596	0.14420299
3181703	0.14420226
2762259	0.14419518
3719234	0.14415236
3524458	0.14414996
3402118	0.14414898
3829702	0.14412539
3793580	0.14411393
117239	0.1441091
3086150	0.14409192
3765719	0.14396472
3339518	0.14395848
2728609	0.14393547
2592264	0.14389178
3788822	0.1438497
3837543	0.14384928
3141320	0.14382619
3298966	0.14382377
1343591	0.14382364
3202494	0.1437567
2391256	0.14374393
3639017	0.1437411
3466843	0.14373615
3678994	0.14367387
3349490	0.14361265
2949675	0.1436071
3153662	0.14356382
130037	0.14356166
1327715	0.1435234
3096572	0.14338648
2915662	0.14335589
2775875	0.14332832
3491320	0.14327767
3565913	0.14325799
113745	0.14322528
2432466	0.14321208
2839317	0.14320889
2964467	0.14320323
2953609	0.14318824
3113224	0.1431409
2850182	0.14308944
3686575	0.14303179
2807440	0.14299212
3544320	0.14297645
3332074	0.1429391
3683417	0.14293745
3395961	0.14291143
2693998	0.14290145
3670546	0.14271963
3112497	0.1426894
3540892	0.14268339
3676603	0.14268136
2528206	0.14267866
3517365	0.14267586
3037215	0.14265622
2527496	0.14258285
3345936	0.14255825
1325049	0.14251111
3637402	0.14249535
3463834	0.14246118
3474161	0.14245835
3187538	0.14244613
3734606	0.14244309
3175192	0.1424208
3530296	0.14236559
3371494	0.14235659
3543348	0.14234923
2799634	0.14232434
3554227	0.14232302
3573542	0.14225839
3217852	0.14225006
3200327	0.14216214
2932949	0.14212011
3596759	0.14211608
3507127	0.14209244
3172064	0.14208914
3680992	0.14206253
3086151	0.14206113
3466839	0.14205441
2738332	0.14204739
3500135	0.14201209
3730206	0.141993
3587913	0.14196412
3693727	0.14189667
3833473	0.1418858
3490473	0.14183788
3525316	0.14180717
3362038	0.14176966
3884537	0.14176802
2802381	0.141719
3038407	0.14166726
3060136	0.14165899
3420415	0.14161325
1475939	0.14161308
3439380	0.14160068
3019362	0.14154679
2542367	0.14154646
2650678	0.14154287
2702727	0.14148794
3713320	0.14145544
3058085	0.14142658
3700815	0.14132863
3884863	0.14125773
2867996	0.14122817
2989502	0.14117864
3750721	0.14117661
1434757	0.14117207
3610110	0.14115372
1774568	0.1411496
3530855	0.14114612
3157089	0.14112644
3512092	0.14112276
2323541	0.14112084
2788602	0.14110123
3816240	0.14105189
1291396	0.14104433
3530453	0.1409854
3878102	0.14097716
3728845	0.14096649
3836928	0.14094235
3642086	0.1408793
3108527	0.14074722
1679798	0.14072427
3347830	0.14072177
3639158	0.14069615
3660129	0.14066923
3047965	0.14064935
3201016	0.14061864
3664759	0.14061779
3309320	0.14061
3123554	0.14050667
3004556	0.14048481
3237145	0.14043261
2330057	0.14039752
3463073	0.1403911
1964804	0.14035888
2933607	0.14035517
3232543	0.14033112
3077500	0.14031015
3398294	0.14029509
3445823	0.14028841
3713304	0.1402706
3827460	0.14026925
2098779	0.14025682
2648945	0.14024879
3170900	0.14021942
3772772	0.14014314
2630300	0.14012596
2615740	0.14010513
3799613	0.14009139
137370	0.1400713
2835640	0.14005281
2567981	0.14005205
3038404	0.1400047
1820598	0.13990153
3389848	0.13986659
2936319	0.13985
3099190	0.13982053
2859367	0.13981068
1994045	0.13979803
3756617	0.13973439
3583747	0.13972023
3177587	0.13971578
1550404	0.13965774
3359784	0.13965638
3113028	0.13964942
3788258	0.13961086
2908021	0.13956943
3220246	0.13955827
3610447	0.13954689
1459932	0.1395021
3430499	0.13949816
2912115	0.13948175
3581107	0.13931248
2756345	0.13929312
2858205	0.13927066
3835406	0.13925484
1382265	0.13923162
1448191	0.13921188
3755442	0.13918713
2876698	0.13916068
3061847	0.13915095
3572577	0.13909775
3757727	0.13909289
3141370	0.1390799
3405458	0.1390793
2726513	0.13906273
137315	0.13905068
2791759	0.13902889
3760449	0.13902037
3329004	0.13901106
2887168	0.1389955
1185557	0.13899091
2886210	0.1389775
3746454	0.13897622
3679758	0.13894461
1797062	0.13893212
2039787	0.13888979
3537198	0.13885911
2981764	0.13884221
1906781	0.13883868
3112119	0.13878582
3748500	0.13876161
3570325	0.13874914
2799413	0.13873708
3889079	0.1387301
3131791	0.13871598
3181626	0.13868728
3321659	0.13868153
3791579	0.13867077
3833486	0.13863698
3541516	0.13860898
3733039	0.13859868
2581654	0.13851266
1821335	0.13845927
2940748	0.1384572
3353641	0.13845088
548267	0.13842174
3018996	0.13839124
2330030	0.13837312
3219759	0.13835114
3420767	0.13834852
3234026	0.13833173
2642757	0.13828576
3500470	0.13827404
3517513	0.13825986
3860673	0.13822846
3181709	0.13819411
2440744	0.13816832
2773587	0.13811548
3310988	0.1381025
3444340	0.13805267
2698204	0.13803169
2813070	0.1379969
3114308	0.13798991
3476906	0.13798824
3577473	0.1379224
2710057	0.13790523
2924848	0.13790362
3269387	0.13789059
3681600	0.13787417
2796774	0.1378558
3113177	0.13784537
1483837	0.13779521
3439671	0.13774136
2791100	0.13770205
2780663	0.13767184
3646179	0.13765378
3704734	0.1376324
3751069	0.1375868
3860463	0.13753659
3594693	0.13752677
3426908	0.13744862
3048088	0.13742742
3775673	0.13738495
3004541	0.13737032
2621401	0.13734889
3813813	0.13733026
3445118	0.13730524
3496327	0.13729168
3117824	0.13723578
2575197	0.1372056
3307435	0.13717914
3788272	0.13717394
3003214	0.13716331
3096919	0.13716224
3040303	0.13713253
1253729	0.13712093
3553161	0.13710448
2865463	0.13709714
2291339	0.13709158
2923693	0.13708608
3653687	0.13708393
2769458	0.13703796
3039165	0.13700211
3031933	0.1369744
2933632	0.13693959
3061212	0.13693766
3572147	0.1369333
3120277	0.13690265
3114794	0.13684851
3112085	0.13684641
3694900	0.13680595
3573792	0.13678914
3457722	0.13675301
3329082	0.13672778
2816301	0.13670588
2611962	0.13669485
2267485	0.1366881
3852359	0.1366721
3339080	0.13666326
2483922	0.13665564
3621687	0.13663818
3114371	0.13663271
2705356	0.13661677
149378	0.13659392
3860462	0.13656676
3560125	0.13650638
2880803	0.13650566
3500066	0.13643025
3022870	0.13641676
3318898	0.13641353
3215148	0.13635252
2740226	0.13635117
1852906	0.13635099
1764017	0.13629748
3526886	0.13629368
1797808	0.13624945
2867991	0.13623926
3528189	0.13622814
2881018	0.13622168
2791917	0.13619141
3375426	0.13618903
2837231	0.13617828
3420492	0.13614997
3283557	0.13614771
3700151	0.13608977
2873624	0.13603741
3409617	0.13603571
2837245	0.13602157
3435917	0.13601933
3375193	0.1359861
3058023	0.13598508
1190204	0.1359549
3017683	0.13594882
3295643	0.13593546
2901793	0.13593082
3534444	0.13592882
3091471	0.13592696
2731720	0.13589802
3705681	0.13589704
1247497	0.13587378
3602089	0.13586375
3259619	0.13585617
1592148	0.13581291
1175099	0.13580829
3556859	0.13575847
2654866	0.1357479
2488197	0.13574581
3646287	0.13572308
2884205	0.1356847
3553020	0.13567421
3674954	0.1356569
3124326	0.13564987
2151880	0.13564311
2700595	0.13559146
3012210	0.135573
2605759	0.13556175
2876787	0.13551405
1253668	0.1354585
3869834	0.13542576
3413979	0.13539274
3610195	0.1353915
3524075	0.13538894
2682448	0.13537905
3402100	0.135377
3534485	0.13537619
1166571	0.13537149
1550406	0.1353678
155678	0.13534546
3582688	0.13530678
3750555	0.1352794
3866008	0.1352756
3021828	0.13527307
3031932	0.1352388
1375236	0.1352151
3841278	0.1351983
3091428	0.13518932
3698102	0.13518603
1613243	0.13516314
2000873	0.13515304
2700572	0.13514733
3658965	0.13513015
3652732	0.13510662
3871835	0.13509507
3131514	0.13509078
2386244	0.13508672
3165095	0.1350522
3810584	0.13501096
3876542	0.13500191
3189176	0.13497634
3409245	0.13497446
3318771	0.13496862
3663333	0.13496093
153482	0.13493274
3417713	0.13492566
3783813	0.13491888
3274421	0.13490741
3517578	0.13490729
3370157	0.13490272
3208918	0.13488078
3702391	0.13484257
1236946	0.13482404
3666304	0.13481584
3090327	0.13480832
2590592	0.13480423
2096525	0.13479003
2695194	0.134769
3407781	0.13471575
3415800	0.13470793
3543893	0.13469431
3836304	0.13467893
3097575	0.13467036
3175046	0.13465153
2769393	0.134632
3642942	0.13462445
3891079	0.13461864
2688148	0.13460842
3134932	0.13453472
3767583	0.13453299
3637271	0.13449232
2912929	0.13448559
3084711	0.13440205
3205552	0.13439554
2654630	0.13438973
3017962	0.1343756
2687697	0.13435689
3653513	0.13432118
3549204	0.13431475
2600302	0.13431229
3429097	0.13430108
3162887	0.13429928
2129146	0.13429832
3015310	0.13429476
2630993	0.13426775
2699821	0.13424116
3718697	0.13423839
3409625	0.1341894
3158975	0.13418832
1112595	0.13415575
2567289	0.1341263
3277063	0.13410199
2222163	0.13408564
3664074	0.13405813
3573569	0.13404834
2775026	0.134042
3825647	0.13403934
2684091	0.13402429
2923368	0.13396502
3322929	0.13395968
3599452	0.13390592
3321723	0.13386865
3741979	0.13382158
1112598	0.13382143
3036638	0.13381572
2586631	0.13375147
2984407	0.13374475
3310784	0.13372888
2726510	0.13372199
3732623	0.13370359
3724306	0.13369519
3562516	0.1336878
3667233	0.13367741
3404028	0.13365997
3088527	0.13364786
3440895	0.13363884
1693923	0.13363662
1216331	0.13359599
3445230	0.13357699
1097749	0.13356216
2630939	0.13355741
2847818	0.13353248
3304626	0.13352582
2936392	0.13350953
2743353	0.13348098
3209994	0.13344704
2671813	0.13343285
3612208	0.13343185
3503276	0.13342014
3253774	0.1334188
3854980	0.13340373
3872300	0.13338906
3124303	0.13336454
3433378	0.13334616
3426826	0.13332838
3093954	0.13331662
3577468	0.1332503
3162699	0.13318957
2913104	0.13317855
1173116	0.13317616
3836550	0.13315105
2669075	0.13312477
3083990	0.1331039
2707808	0.1330942
3617864	0.1330778
3004639	0.13301827
3532909	0.13300373
2656294	0.13295895
3345603	0.13293433
3663347	0.13293333
2671787	0.13292594
3878574	0.13291422
3086162	0.13288558
3321668	0.1328735
1397863	0.1328685
3615916	0.13286573
3147136	0.13280156
3435926	0.13279131
3580349	0.13278687
3662109	0.13278069
2672258	0.13274989
3599149	0.13274807
2566578	0.13274123
