pmcid	score
3181885	0.21689306
3863886	0.21673842
3565907	0.21633425
3573582	0.2161471
3315261	0.21601456
3420417	0.21507132
3181869	0.21480879
194858	0.2138182
2773760	0.21344855
3503657	0.21328272
3777354	0.21236329
3627470	0.21232633
2918299	0.212187
2989578	0.21191397
3682805	0.21179052
3114818	0.21136461
3839807	0.2108392
3379960	0.21075056
3642018	0.21031025
3016314	0.2101922
2755164	0.20950028
2745863	0.20904166
3420378	0.20822778
3833342	0.20793039
3372078	0.20782202
2887642	0.20770186
2656315	0.20634589
3745928	0.20620438
3688436	0.20573942
2834624	0.20553236
2890872	0.20532757
1664563	0.20499457
3513220	0.20422156
3315257	0.20345283
3032179	0.20332421
2854084	0.2032592
2725270	0.20235124
3134924	0.20178695
3214546	0.20129704
2695217	0.20113508
3296346	0.20085056
3560600	0.20031022
3763571	0.20009263
3276432	0.19925565
3226531	0.19886383
317342	0.1988325
3666389	0.19874229
3446010	0.19825442
3771226	0.19797005
3613594	0.1975945
3181767	0.19730838
3451744	0.19709343
3324881	0.19622606
3666545	0.19487046
3079191	0.19317952
3125208	0.1930276
2531078	0.19281347
3440572	0.19142015
1845151	0.1911485
161797	0.19083098
2246136	0.19061184
3878575	0.1905101
3147093	0.19010656
3747020	0.18896501
2656288	0.18771543
3740266	0.1875254
3795402	0.18640356
3181872	0.18639083
2851681	0.18528967
3395405	0.18462856
3564099	0.18426202
3479895	0.18377158
3686769	0.18317662
3554961	0.18303166
3694900	0.18285963
3012908	0.18230404
3195148	0.18170948
3181867	0.1814495
549076	0.18106385
3249247	0.18092333
2846895	0.18012995
1564027	0.1801004
3616128	0.17990825
3669924	0.17907812
3554980	0.17800921
3108260	0.17791606
2430545	0.17776209
3615012	0.17685771
3181778	0.1767125
3326919	0.1764892
3155572	0.1762038
3500680	0.17614347
2536546	0.17571042
3384446	0.17561218
420474	0.1752352
3439772	0.17504756
1564177	0.17360845
2855566	0.17315245
420462	0.17296875
3504573	0.17283599
3013171	0.17238991
2823654	0.1723011
3327977	0.17212525
3122544	0.17185463
3542930	0.17169218
3605789	0.17158946
2972421	0.17147218
1769486	0.17119747
3205688	0.17033775
2872355	0.1701901
3181626	0.16974922
3880052	0.16953625
3630934	0.16879332
3132858	0.16852635
3655930	0.16846171
3776541	0.16834658
2684397	0.16808072
2987524	0.16787417
2590902	0.16737384
3395961	0.16729969
3835939	0.16673945
2566553	0.1666131
3830168	0.16600095
3420490	0.16579358
3327081	0.16538128
509421	0.16517411
3229797	0.16514175
2515925	0.16503704
3406222	0.1650111
3569157	0.16474804
2749439	0.16465215
3410809	0.16431229
2626919	0.16411915
3505368	0.16399956
3826008	0.16399868
2726471	0.16397549
3170591	0.16386124
3388759	0.16345651
3243905	0.16342303
2767345	0.16341054
3021925	0.16334112
2778437	0.16291302
3181562	0.16282867
2656305	0.16281493
1584230	0.16266462
3039003	0.16237055
3670570	0.16173442
3215365	0.16122866
1088011	0.1610717
3386015	0.16079596
3514299	0.16035178
1318453	0.160348
2939397	0.15988481
2687521	0.15946497
2695551	0.15922089
3345875	0.15921615
3086871	0.15840124
3760296	0.15817478
2211497	0.15771344
2840559	0.15720917
2265726	0.15717229
3473972	0.15660945
2918303	0.1558765
2769306	0.15581901
3298217	0.15529086
2492850	0.15481071
2656328	0.15442212
165592	0.15423729
3564821	0.1540248
2951745	0.1540064
3654353	0.15398668
3094285	0.15394478
3534576	0.15359996
3869913	0.15338844
3634073	0.1530175
2254627	0.15266904
3146216	0.15263169
2323541	0.15258066
3181648	0.15249512
3852098	0.1522681
3168079	0.15191986
3212423	0.15157393
3498785	0.1503137
3507127	0.14988185
2970879	0.1495999
1965464	0.1493144
3430492	0.14888486
3776379	0.1488041
3687846	0.14848231
3298219	0.14847039
2996077	0.14822996
3023739	0.14797595
3012871	0.1478453
3140314	0.14775518
2661876	0.14772734
2426820	0.14762703
2515300	0.14758472
1188051	0.1474949
3371452	0.14727469
3600033	0.14702916
3407664	0.14690542
2791917	0.146804
3480886	0.1463135
2646642	0.1451621
3181858	0.14447585
2924526	0.14442112
2950920	0.14307581
1199611	0.1427143
3849983	0.14232863
3760618	0.14218505
2755147	0.14187115
2685268	0.14178076
3420481	0.14177348
3679799	0.14165114
3555377	0.14152667
2695211	0.14150977
2938294	0.14089563
2943177	0.14034972
3097717	0.14008701
3833287	0.13991246
3191598	0.13980186
1797808	0.13965036
3514185	0.13962927
3195175	0.13952307
3181775	0.13919978
3404901	0.13868792
3210897	0.13855727
2918322	0.1382237
3412984	0.13782416
3012210	0.13778605
3202489	0.13770358
2494993	0.13721454
3555371	0.13687159
2990828	0.1367011
2701946	0.1360145
3728563	0.13590363
3034985	0.13585019
2646647	0.13563907
3567087	0.13550495
3417687	0.13548681
3514997	0.13506044
3181743	0.13489367
3270297	0.1344495
2740127	0.13420677
1906781	0.13401568
3590438	0.13390708
1810534	0.13351837
2896835	0.13322474
3019058	0.13306156
3665578	0.13295926
2716442	0.13271229
2834574	0.13271181
3342281	0.13231449
3695802	0.13187818
3412751	0.13173212
2324208	0.13165602
3181746	0.13128498
3100220	0.13070717
2672287	0.13067596
3345936	0.13042323
3712962	0.13039128
3735381	0.13030814
3565206	0.13017361
3293164	0.13003549
3108543	0.12903649
3181855	0.12869173
3884958	0.12825142
1705499	0.12809783
3146188	0.12745698
3068520	0.12728687
3553575	0.12685281
3608291	0.12667315
2646705	0.12638146
1940252	0.12635209
165438	0.1260396
3230235	0.12600683
3298787	0.12560642
3554962	0.12545598
3416699	0.12452098
1087494	0.12421813
3843310	0.12418275
2796026	0.12347103
2913649	0.123331204
356924	0.12329611
2515898	0.12320392
3011203	0.12286923
3496599	0.12283884
2517059	0.12267248
2656591	0.122374535
3277037	0.12193133
3014964	0.121856146
3266209	0.12166617
3689601	0.12147488
3246134	0.12131327
3612492	0.121222675
2635349	0.12107802
3058071	0.120712675
2671776	0.1205721
1502062	0.11875726
3473306	0.118523374
3715517	0.118349746
2637283	0.11831962
3227410	0.1182526
3008936	0.11816574
3246141	0.118006006
2827563	0.11796689
3202504	0.11772646
3717660	0.11766022
3184501	0.1174316
2248201	0.116986185
3256142	0.11693334
3181772	0.11690088
3181882	0.11685968
2424119	0.1167003
2553185	0.11627493
3031938	0.11609524
1188062	0.116079934
3693614	0.11566166
3570452	0.115580484
2773524	0.115396716
3511937	0.11529841
3272789	0.11518538
3182389	0.115174375
3701359	0.1146157
2654633	0.114483364
2887179	0.11420213
2655088	0.11408654
2556322	0.11405589
3820078	0.11372902
3811092	0.11367367
3181904	0.11359705
3146215	0.113405325
2790183	0.11326378
3043564	0.11318187
2766280	0.11309426
3012941	0.11301271
3594693	0.11282313
2697325	0.112744555
3119585	0.11261611
2277386	0.11254667
3163524	0.112413354
3012374	0.11240034
3646286	0.112236194
1939835	0.112060174
2695460	0.1119244
3839907	0.11174196
1774568	0.111696005
3674021	0.111678295
3181878	0.11167434
3219664	0.11115802
2655082	0.11093687
3814897	0.11087929
2579921	0.1107086
3097205	0.11044548
3346845	0.11029757
1592154	0.1101179
3420418	0.109516725
3186940	0.109435074
3650299	0.109359875
1448174	0.10934498
3630971	0.10911521
2671780	0.108784914
2990873	0.108771905
1829161	0.10867558
3405397	0.108624235
2837649	0.108545266
3557370	0.108516
2890893	0.10833375
3565822	0.10832989
3261277	0.10818995
2231384	0.10817446
2546470	0.108080626
2910348	0.107822694
2955312	0.107608035
3015981	0.10755166
3440918	0.10753047
3117824	0.107383974
3181823	0.10663772
2796043	0.106455
2824842	0.10606709
2909161	0.10587951
3549769	0.10576996
2644292	0.1057116
2938296	0.105528615
3660726	0.10517094
3477101	0.105053894
1325049	0.104867026
1994947	0.10482216
2957708	0.10462498
3202493	0.1046007
2846146	0.10458131
3278360	0.10456723
3079190	0.104500934
1088007	0.10441461
3181777	0.10430985
3086146	0.10416358
3108690	0.104111314
3442737	0.104107276
3309508	0.10408766
2963879	0.10395206
3441776	0.10372566
3467595	0.10370503
3481424	0.103493884
3810584	0.10344585
2919798	0.10290349
2813124	0.10288538
3560754	0.10272153
3553333	0.10266889
3383320	0.102238975
3181883	0.10196929
3504423	0.101857565
3678088	0.10175505
3604616	0.101732224
1705513	0.1016965
3410006	0.101629324
3702521	0.10139225
3674474	0.10132991
3176902	0.10130345
3031940	0.100910805
2683812	0.100828245
3056200	0.10082763
2732626	0.10081489
3132857	0.10080999
2671813	0.10033932
3653756	0.10012894
3653237	0.100113876
3848950	0.100070596
1151653	0.09999397
2848777	0.099935375
3544335	0.099767365
3410355	0.09917953
3236486	0.09912989
3206544	0.09912983
3402108	0.098876536
3276935	0.098748446
3680202	0.09874512
3668172	0.09858487
2518147	0.09851315
1386660	0.098478876
3372558	0.09829705
3653908	0.09819381
3870297	0.098109625
3123271	0.09807328
3267351	0.09773487
3630942	0.097630404
3890975	0.097490475
3616310	0.09723133
2222246	0.09705389
3605182	0.096854195
3420400	0.09684508
3388350	0.09678152
3195159	0.09670573
2919795	0.096430615
3886298	0.09630997
3681363	0.0962349
3080591	0.09569584
3589626	0.095575854
2500004	0.095550925
3730157	0.09550089
2933606	0.09523571
3545187	0.09516952
2768214	0.09515468
2772217	0.095046066
3659881	0.09498661
3377381	0.09462658
3583705	0.09439845
3371475	0.094330646
3312196	0.09415493
3235766	0.09397797
2749191	0.09394058
1594562	0.09383751
3842585	0.093339525
3374526	0.09258679
3283800	0.09242293
2728609	0.092344865
3168092	0.09224069
2964467	0.09224064
3506891	0.09215984
2071911	0.091992654
1803776	0.091507696
3766758	0.09142417
2267184	0.09136256
3657544	0.091332905
3097542	0.09129388
1635416	0.09053808
3028965	0.09044419
3181779	0.090284586
379314	0.090164356
1661658	0.09015854
3512092	0.08983102
1586188	0.08971833
2695231	0.0894919
2687928	0.0894669
3882048	0.08946088
2640164	0.08931473
2921144	0.089282505
3620433	0.08924251
3271500	0.08914359
2515902	0.08879726
2364672	0.088764645
2583965	0.08838649
3181960	0.088315226
3523895	0.08815303
3162834	0.088144325
2895691	0.087972395
2704174	0.08790668
3438402	0.08772882
3868095	0.08763431
3512884	0.08749935
3505636	0.0874366
2990820	0.087290816
3043438	0.08712516
3451906	0.08712123
3788258	0.087113746
2954396	0.087095626
1838423	0.08696271
3574805	0.08666521
3293012	0.086620554
2797745	0.08642989
3591743	0.08640754
3853434	0.08632693
3286155	0.086265266
3816593	0.086255416
3492011	0.08624023
3637095	0.085913874
2904791	0.08582291
3371526	0.08578277
101408	0.08574238
3181703	0.08568282
3252781	0.085576065
2569194	0.08546822
3826000	0.08528838
3181713	0.085243724
3104685	0.08506354
2670265	0.084981196
3699771	0.08495859
3642540	0.08493493
3139154	0.08476419
3680298	0.08448452
3293155	0.08444806
3315621	0.08423583
3641406	0.084095255
3570061	0.08401329
2936319	0.08388012
3885530	0.08380755
3038640	0.08364173
2637917	0.08364098
1297500	0.083572134
1257603	0.08354134
2790131	0.083479166
3630965	0.08341833
2736519	0.08341421
3530294	0.08339905
280681	0.08334728
2844818	0.08331194
3039161	0.083228566
3104365	0.08308887
3004556	0.082912415
2547099	0.0828067
2614960	0.08279012
3284874	0.082620725
3696245	0.08256801
3715754	0.082546405
3304276	0.0824103
2644612	0.08235041
3579408	0.08184171
3634162	0.08179636
1769378	0.08176242
3512356	0.08173383
3625597	0.08166905
2654630	0.081482776
2796093	0.08147554
1088250	0.08125826
3666332	0.08122695
3646790	0.08112908
2954404	0.08090881
3430894	0.08081178
150573	0.08072723
2772233	0.08064572
2666465	0.080062784
3527384	0.07996796
3800916	0.07991418
3630950	0.079829246
3444313	0.07979841
2944860	0.07955039
3845249	0.07925227
2860358	0.07920193
3560121	0.07918081
3765547	0.07906312
2689449	0.07904703
3152170	0.07902589
2929498	0.07898043
3406287	0.07896973
3431952	0.07894403
3614649	0.07889473
3277472	0.078727596
2518387	0.07869198
1325244	0.07861737
3410632	0.07836687
1852906	0.07830968
3016023	0.07827823
3620407	0.078194715
2605208	0.0780515
2805604	0.07796143
3181901	0.07794206
3809850	0.07791463
3513164	0.0778822
3706908	0.07783506
3418897	0.07772829
2804009	0.077660955
3611104	0.07765553
3542105	0.07765193
3181795	0.077650554
3461353	0.07758023
3181888	0.07754922
2129146	0.07750217
2796047	0.07740842
3079865	0.07726196
3235659	0.07724489
3445118	0.07722375
2989706	0.077170074
3637811	0.077045575
2426818	0.07704365
1540431	0.07700248
3679850	0.07697227
3663608	0.076931536
3570054	0.076837055
2246062	0.07680155
3735482	0.07679132
2092422	0.07664047
2991707	0.07661438
3670546	0.076613
1472670	0.076354355
3630935	0.07614995
2048943	0.07613863
3316456	0.07613532
3368360	0.07612893
1183226	0.07609746
3409245	0.07594004
3320390	0.07587384
3441892	0.0758604
3158975	0.07578845
3643832	0.07565447
3418485	0.07565443
2972415	0.07547291
3086145	0.07535563
3255285	0.07532829
3030745	0.075269096
3335656	0.075187065
1112595	0.075023234
2866461	0.07501838
3664409	0.07501475
3609997	0.074993014
2246210	0.07474975
3430499	0.07471439
3480574	0.074636735
3271561	0.07438574
2862044	0.07426196
3512687	0.0740333
3872321	0.07383352
3181781	0.07382362
3224772	0.073784016
3013186	0.07374185
3274710	0.07372363
3850933	0.07369981
3599191	0.07364802
3181971	0.07364705
3660220	0.073563516
3376477	0.07338023
3566934	0.073234335
3417531	0.073231414
3271409	0.07318579
2956155	0.07302758
3330267	0.07297892
2642515	0.07292664
2975263	0.07284945
3475099	0.072778955
3559497	0.07272438
2874484	0.07272169
3162256	0.07271912
3630980	0.07270241
3503382	0.07265301
2695215	0.0725188
3173916	0.07244613
3172479	0.07238443
3134932	0.07227486
3630968	0.072191924
3475321	0.07214446
3498281	0.07212335
3117602	0.072095685
3574051	0.07207837
2799006	0.07203808
3710947	0.07200339
2936728	0.0719825
3630986	0.07196856
2672273	0.07189795
3278665	0.07189086
3214451	0.0718351
3873223	0.07178284
3812560	0.07171722
3884537	0.07156033
1352384	0.07145775
3837720	0.071282186
3789719	0.07127979
3878177	0.0711254
3821215	0.0711004
3435508	0.071027294
3439771	0.07091795
1190205	0.07083239
3718650	0.07081273
3361852	0.07075468
2783094	0.07053914
2642770	0.07043612
3361254	0.07035342
1079843	0.07029949
2496697	0.07022979
3783719	0.07021147
2589624	0.070190705
3542016	0.07017015
3529626	0.0701511
2481244	0.070127346
1550404	0.06999902
2890340	0.069890246
2801462	0.069797195
2967013	0.06965131
3403886	0.06964194
3181594	0.06963292
3273706	0.06960533
3616977	0.069372684
2075491	0.069367036
2799065	0.06936559
2955625	0.06936324
2877817	0.06914278
3703349	0.06910412
3163653	0.06910292
2923106	0.06905166
2621219	0.06903921
2837179	0.06889025
3714092	0.068872355
2908021	0.06886924
3189858	0.06869849
3216032	0.06866778
2756566	0.06866737
3265806	0.06859751
3528486	0.06859642
3829292	0.06834742
3846723	0.0683058
2717458	0.06829888
3782469	0.068284474
3031240	0.06813152
3597776	0.06806042
2927890	0.06792408
1502048	0.067843296
3166607	0.067802995
3286512	0.06761465
3850162	0.06757248
3083990	0.06753119
2913845	0.067457415
3534519	0.0674092
2330032	0.067300394
2825016	0.067178465
3159123	0.0670971
3793952	0.06699974
3730455	0.06699012
3554226	0.06696965
3208044	0.06696597
2978470	0.06696494
3868100	0.06692212
3546951	0.06689361
2900131	0.06685531
3047001	0.06675107
3429774	0.0665272
2987955	0.0665045
1544332	0.06645437
3711917	0.06643749
3660222	0.066374674
3414089	0.0662462
3541269	0.066142835
3521326	0.066129215
3086151	0.06600303
3821201	0.06598446
3759690	0.06593334
3574454	0.065932885
3371495	0.06589572
3309244	0.06588778
2216008	0.065870464
421736	0.065775715
2990838	0.06575129
2228297	0.065594755
3658872	0.06556607
2376090	0.06555402
3277062	0.06554819
3265077	0.06553126
2596774	0.06535189
3181887	0.0653029
3353603	0.065263666
3876590	0.06520701
2605766	0.0651593
2671821	0.065141484
3495769	0.06513223
3599447	0.06508309
3552547	0.06505703
2939537	0.06497947
3475895	0.0649286
3512371	0.06487585
3214547	0.0648703
3430596	0.06477746
3691770	0.0647638
3520641	0.06466813
1779399	0.06466494
2837657	0.06454661
2915794	0.06447837
1779267	0.064420424
3569078	0.06436607
3293137	0.06434511
1315350	0.064295836
2686859	0.064268924
3756617	0.064251654
3139886	0.06422622
3500686	0.064191565
2955938	0.06416832
2769393	0.06411192
3415699	0.06409428
3884850	0.06400364
3134698	0.063918196
3693641	0.06386196
3741647	0.06377258
3137960	0.063766964
2778440	0.063742325
2958506	0.06366644
1456957	0.0636615
3078758	0.06365951
3031010	0.06352244
3230027	0.06349063
3081469	0.06345906
3402675	0.063444704
3767585	0.06338078
3420375	0.06336748
3836426	0.063363284
3181584	0.063323475
3049121	0.063320816
3101356	0.063304715
3546917	0.06328538
2556687	0.06325294
3166801	0.06308885
3541951	0.06306694
3603128	0.06305093
2990829	0.06303144
3249806	0.06291815
3592941	0.062900476
3867925	0.062749624
3605862	0.062709235
3475897	0.062688075
3513425	0.062661424
3670525	0.062614195
3227933	0.06249275
3005661	0.06247052
3777819	0.062460687
3474762	0.06245712
3012456	0.06245484
3182992	0.06240536
3526146	0.062365435
2815648	0.06236189
3349287	0.062347088
3420516	0.062298205
3182010	0.062250353
3120681	0.062220857
2266722	0.062202297
3098158	0.06218953
2902465	0.06218353
3166293	0.06211712
3015743	0.062041327
3235715	0.06204087
2615786	0.061979216
3452187	0.06196705
3788026	0.061853457
3630937	0.06172644
2827067	0.061715007
3650297	0.061666064
3600137	0.06162292
3203973	0.061613083
3024570	0.061499584
1564048	0.06143898
3507871	0.06133032
3025919	0.06123477
1994026	0.061212953
3498646	0.061114807
3696212	0.061061654
3071322	0.06096127
3721807	0.06090327
2990182	0.060841642
2689860	0.06076561
1343569	0.0607635
3719335	0.06073191
3717617	0.060656335
3247899	0.060597155
3573898	0.060526766
3669720	0.060482327
3848570	0.060362495
3628477	0.06034673
3741390	0.0602989
1456982	0.060294647
1386707	0.060287327
3772877	0.060227923
3046346	0.06021114
3176485	0.06012976
3339251	0.060030777
2884448	0.059991337
3182008	0.059985988
3107963	0.05997963
3662740	0.05996541
2948674	0.059918825
2946273	0.059878256
2976514	0.059877694
2686695	0.05985497
3188826	0.059839968
2939556	0.05983202
3287967	0.05982401
3222000	0.0598148
3872046	0.059786096
3008836	0.059781533
2990903	0.059772607
2518220	0.05960526
2232037	0.059553374
3492314	0.05951605
3590432	0.05943839
3741947	0.059337184
3760049	0.05927531
3137834	0.059210174
3006373	0.059165128
3524693	0.05910314
2818622	0.059051864
3179584	0.059008293
2822251	0.059005603
1828725	0.058997147
3119444	0.05899368
3305603	0.058946714
3162786	0.058937978
2690073	0.058925197
3410075	0.05885594
3097008	0.058813203
3496327	0.05878963
3639822	0.05878163
3088527	0.058727488
3286418	0.05870639
2615437	0.058701914
3217879	0.058647156
3665675	0.058628492
3553020	0.058546368
3763843	0.058496036
3633408	0.05848133
3352226	0.058466665
3756033	0.0584355
3620771	0.05841145
3366268	0.05837883
2694645	0.058355816
3746308	0.05832905
3020603	0.058239546
3292461	0.058220726
3099090	0.058132485
3464130	0.058106497
3472996	0.0580974
3440849	0.058087964
3542555	0.05803066
3127311	0.05800266
3031933	0.057985708
3304290	0.05789852
3214133	0.057889685
3253099	0.057860594
3157093	0.057833165
2646781	0.057820484
3615955	0.05781907
3656393	0.05779733
3517187	0.057771727
3665061	0.057760026
3271241	0.05770166
3619438	0.05769591
3268184	0.0576792
3485358	0.05764067
3616029	0.057567846
2803897	0.057509165
3277335	0.057504427
3284743	0.057492107
3799710	0.057479415
3367152	0.057456084
3725923	0.05743598
3452301	0.057403993
3082809	0.057403892
3745958	0.057369415
2700483	0.057321455
3651286	0.05731489
2743655	0.05726882
3012438	0.057258952
3530296	0.056997087
3570032	0.05696079
2366049	0.056958187
3439985	0.056926403
2628868	0.05690667
3652782	0.056884084
2695194	0.05687896
2518350	0.056855127
3181922	0.056837194
3598869	0.05682889
3531006	0.056727637
2721934	0.056717828
3735339	0.056651197
2174511	0.056619305
3062129	0.05660909
2929436	0.056593362
2424031	0.056589738
3022598	0.056587264
3016001	0.056546587
3852093	0.056534126
2542367	0.05651662
3407696	0.05651215
3485098	0.056481812
3504952	0.056438465
3015686	0.056395758
547901	0.0563682
3035604	0.056359448
3181773	0.056281775
3750520	0.056275595
2033566	0.05617435
3390269	0.056121632
2904543	0.05610776
3825689	0.056095585
3639184	0.05598856
2990395	0.055934045
3364720	0.055918224
3472538	0.055912785
1526415	0.05590299
3366237	0.05588679
3292917	0.055877004
2614465	0.055864885
3821277	0.0558462
3174128	0.055794608
3144846	0.05578876
3851542	0.055780467
3721020	0.05576163
3630947	0.05574659
2927798	0.055731744
3102244	0.055725694
503388	0.055710986
3598696	0.05570573
3409880	0.055675186
3259378	0.05563102
3161438	0.055568397
3289851	0.055539273
2924510	0.055513438
3282913	0.055477027
2925323	0.055434994
3459797	0.05543164
3590997	0.05542195
3150240	0.055391543
3569904	0.055378728
2970840	0.055370945
3222205	0.055361748
3071480	0.055285227
3094683	0.055264052
3792600	0.055258904
137231	0.055256017
3851743	0.055253435
1592480	0.055251416
3129533	0.055233974
3410066	0.05517307
539298	0.055149782
3361854	0.055148356
395832	0.055136442
3444217	0.055132106
2669867	0.055007283
3409612	0.05496715
3272529	0.054952357
3131766	0.05490651
3181851	0.054906115
3773959	0.054870874
3235113	0.054856226
3314936	0.054854445
3712227	0.05484658
2650593	0.054842975
2569097	0.054837525
3176170	0.054830533
1282576	0.054785013
3048580	0.0547444
3626556	0.054737274
3574792	0.05472431
2797749	0.054717474
3678789	0.05458308
3695280	0.054570083
2740085	0.054568373
2876930	0.054497562
317472	0.05448612
2693660	0.05445441
3573786	0.05444568
2916000	0.054410085
3821221	0.05438233
3690456	0.054381225
3478744	0.054378044
3848641	0.054372728
3024602	0.054227993
3866077	0.054213386
3015424	0.05414341
2851030	0.054101598
3108758	0.05407068
3860496	0.05401531
2886210	0.054006852
1464382	0.053998705
3131723	0.053965565
3737022	0.053951558
3466900	0.05386028
3653097	0.053851154
3597853	0.053848658
2915602	0.05384339
3697308	0.053827856
3365253	0.053750403
2667505	0.05372279
2811980	0.05370927
3506494	0.05370051
2698204	0.053677484
3039006	0.05365786
1184084	0.053648304
2844387	0.0536143
3608167	0.053610656
3871835	0.05358028
3173958	0.053578395
1592146	0.053556178
2699657	0.05351187
3691899	0.05350169
3574802	0.053473145
3071317	0.053469818
2275741	0.053451702
3469910	0.05345061
3424789	0.053419396
3701923	0.053412072
2938301	0.053403232
3402100	0.053313877
2672393	0.053309895
3589846	0.053306736
2614952	0.053289015
3030031	0.05327198
3644260	0.053238437
3202015	0.053230293
3146126	0.05322813
3829227	0.0532192
37406	0.053215586
3500825	0.053206313
3095960	0.053179543
2613894	0.05317842
2266746	0.053177934
3723322	0.05317245
3684219	0.053142764
3043563	0.053142704
3401160	0.053130332
3670576	0.053123984
3359068	0.053101018
3236166	0.05308428
2754658	0.05305713
1553435	0.053043578
3015616	0.053025637
3181741	0.052955545
3546248	0.05291016
3070637	0.052897938
3666055	0.052875247
3867917	0.05285914
3003629	0.052851778
3565134	0.052832864
419502	0.052798126
3852502	0.052779887
3444228	0.05277718
3114193	0.052770883
3649626	0.052720666
3841621	0.052715328
3515513	0.052661896
3763108	0.0526531
2868875	0.052649386
2928181	0.052645564
3603204	0.052639104
3415810	0.052639034
3291454	0.05263767
3038533	0.05259148
2798987	0.05258182
2891696	0.05255907
3853164	0.052548658
3250487	0.052512337
3728519	0.05242903
2259255	0.052381717
3622393	0.052331995
516446	0.05229761
3795645	0.05227572
3708105	0.052273218
3198743	0.05227144
3230095	0.0522674
3200034	0.05226195
2366074	0.052256294
3182011	0.052193932
3592785	0.052178264
3492086	0.05216905
3136248	0.052148413
3180724	0.05209565
3276020	0.052071046
3423946	0.052068446
3206030	0.05206363
3022201	0.052041385
3464355	0.05197682
3651609	0.05197204
3794857	0.05195597
3674470	0.05192707
3596341	0.051921815
2726510	0.051877216
3114308	0.05187383
2329859	0.05186577
3046969	0.051827848
3466291	0.051800326
3880091	0.05179626
2275726	0.05175283
3165095	0.05173797
2867999	0.051698856
3039165	0.05168874
3821706	0.051664412
2834572	0.051601123
3162801	0.05158653
3785158	0.05157849
2288605	0.051519938
3485580	0.051517572
2922300	0.051501278
3152182	0.051453136
2672257	0.051440705
3295643	0.05142317
3018975	0.05140745
2899993	0.051406454
3238485	0.05139357
2584072	0.05133607
3410770	0.051329564
2094711	0.051329102
3355001	0.051320124
3667228	0.051302534
3361213	0.051249187
2591287	0.051227417
3181964	0.05116015
3056753	0.051156156
3656780	0.05114756
3836014	0.05113544
3668164	0.051122777
1592148	0.05108723
3499903	0.051071256
3655106	0.051037263
3384440	0.05102967
1712221	0.051008623
2804732	0.050988235
3859919	0.050985906
1636717	0.050956886
3610195	0.050952416
270022	0.050939325
3632172	0.05093864
2987569	0.050934326
3157089	0.05091063
2131284	0.05090621
2804733	0.050856248
3559868	0.05080122
2857893	0.050768614
3373146	0.05074821
3266295	0.05074693
3015816	0.050740395
3881989	0.050726257
3465001	0.05070187
3309635	0.050701257
2077918	0.05058156
1781572	0.05058076
3654141	0.050571684
3030804	0.050524935
3174930	0.050516274
2856400	0.050503757
2522257	0.050464965
3880707	0.050461583
3162280	0.050460834
2607302	0.05045991
