pmcid	score
2780671	0.13504967
3342021	0.13485889
2701432	0.13475858
3000387	0.13472329
3519253	0.13438295
2615355	0.13437238
3678013	0.13433298
2639700	0.13399474
3189619	0.13390966
3817352	0.1333095
3631608	0.13266943
3169192	0.13243474
2164952	0.13240576
1501099	0.13213137
3564821	0.1320916
3892531	0.13202992
2642515	0.13183573
3183691	0.13161218
3860107	0.13161148
2822744	0.13150907
3523946	0.1314799
2865758	0.13139264
3746227	0.1312318
3659881	0.13105826
3735335	0.13065419
3038601	0.13058524
1820598	0.1304485
3785158	0.13038573
2972238	0.1302963
1386697	0.13013063
3169862	0.129987
2746452	0.12993371
3544252	0.12992653
2726538	0.1297801
3148996	0.12962368
2954897	0.12935464
549588	0.12923172
3686593	0.12897676
3639643	0.12896265
3444218	0.12881997
3161209	0.12867475
2898675	0.12865347
3179587	0.12846495
2771838	0.12841983
3794857	0.12841812
2453151	0.12841417
3717067	0.12832698
3504208	0.12821993
3080571	0.12815288
3554649	0.12808624
425596	0.12802406
3699944	0.12801525
3271490	0.12781182
3156535	0.12760672
3681116	0.12750582
1913060	0.12712644
2740090	0.12701666
3830294	0.12697779
2567071	0.1269425
1088011	0.12686028
2682454	0.12676816
3630950	0.12675197
3671388	0.12671837
2796754	0.12669401
3691896	0.12667792
2646039	0.1265716
3452015	0.12618615
3726300	0.12613407
3134260	0.12612873
3383136	0.12605934
3585772	0.12604107
3176170	0.12573388
2815756	0.12570408
2481478	0.1254832
3506073	0.12533396
3412231	0.124995396
3833555	0.124969885
3875906	0.12484027
3852093	0.12481286
3341339	0.12479172
2846639	0.12475171
2990901	0.12414305
2174511	0.12401471
3808267	0.12400621
3558475	0.12395166
3253150	0.12392357
1920505	0.12387097
3787684	0.12384554
3811707	0.12377322
2584645	0.12369029
2740289	0.12367205
3354841	0.12345187
3512969	0.12329922
3534522	0.12302301
3388746	0.12299599
2925820	0.122804515
3120183	0.12279455
3241378	0.12261472
3598369	0.12255042
2875455	0.12249719
3475918	0.1223081
3008836	0.12228549
3624964	0.12225998
3234199	0.1220945
1592148	0.12180908
3672677	0.12178396
3016829	0.12167882
3153853	0.121491395
546419	0.12137996
3673382	0.121300206
3081358	0.12129155
2738416	0.12125903
3004556	0.121181086
3001690	0.12102473
2360509	0.12095886
3068520	0.12085138
3603049	0.12082151
3171840	0.12042433
3206663	0.12022949
3311713	0.11998956
3581613	0.11997725
3409245	0.11996273
2862044	0.11995531
3088527	0.11963377
3573796	0.11951712
3668149	0.11923416
3250007	0.11920317
3459167	0.119193286
2822250	0.119053885
2634686	0.119025834
3185826	0.11896015
3409617	0.11894684
1592146	0.11893382
3637105	0.11876597
3805571	0.11856632
3514724	0.118537135
3656393	0.118309304
2794850	0.11822114
3746308	0.11820704
3666183	0.118085675
3810492	0.11808295
3667313	0.11807082
3701789	0.1178992
2704528	0.11776815
3010283	0.11771687
3383125	0.117602855
3793871	0.117374875
3132857	0.117166705
3108663	0.11704469
2959163	0.11677898
2962297	0.1167594
3503476	0.11654158
3079672	0.11629948
3271428	0.11614449
3304626	0.11606662
3830293	0.11603946
2774290	0.116023235
3129061	0.11596489
3798354	0.115867004
3090422	0.11572029
3507637	0.1156779
3339827	0.11551979
3355823	0.11542774
2764080	0.11538074
3322626	0.115296856
3420572	0.11512127
1570363	0.11510415
3607857	0.11504845
3830271	0.11496429
3457605	0.11476423
2515895	0.11475381
3847236	0.1146999
3465886	0.114615254
3650563	0.11446102
1824731	0.11420726
3107963	0.11416175
2515417	0.11408643
3681108	0.11391298
3637811	0.113864675
2827067	0.113798566
3659911	0.11366587
3816240	0.113526225
3266267	0.11345228
3128700	0.11334593
3355839	0.11330567
2951059	0.11324357
3843569	0.11320407
1088250	0.11317272
3292461	0.11310611
3478744	0.11307283
3861864	0.11300541
3113834	0.11298406
3152188	0.11284294
2721631	0.11282584
3212888	0.112770356
3832747	0.11266248
3748441	0.11260305
3579950	0.11221466
3599931	0.11210794
3197536	0.11203691
3342720	0.11198999
2933119	0.11188665
3154793	0.11101275
3418177	0.110979185
1318453	0.11095528
2799413	0.11085071
3684144	0.11083765
3354857	0.110661656
3184472	0.11050014
3828374	0.11032411
3509391	0.11030951
3021925	0.11014295
3224657	0.11009364
2875668	0.1100766
3430894	0.110004775
3670508	0.10986311
2571038	0.10974858
1808062	0.109698005
3239842	0.109579474
3252781	0.10957661
3726797	0.109376535
2991647	0.10936838
2584083	0.109167576
3415690	0.10913799
3133471	0.109054185
3169864	0.108884856
2759591	0.10884569
3263571	0.10879896
3678789	0.1087846
2740136	0.10878161
3443668	0.108692005
2106505	0.10867583
3070447	0.108513474
2721293	0.10841468
3610110	0.1082426
2848063	0.10820455
3858754	0.1081299
3869914	0.10811903
2879954	0.108093165
2898655	0.10806278
3049746	0.10796581
3392820	0.10780395
3359226	0.107793234
3107954	0.10776784
3494865	0.10772431
3830316	0.10764596
2771894	0.10746715
2799065	0.10734713
3641488	0.10732101
3533608	0.10729546
3632172	0.10714492
3439671	0.10713431
2780531	0.10708473
3855931	0.10699578
3746221	0.10693261
2876922	0.10689161
3486983	0.106886834
3571903	0.10684226
3443665	0.10683983
3760701	0.10665044
3045108	0.10662198
3250013	0.10657271
2526396	0.10652477
2630939	0.10645168
3717729	0.10644869
2763723	0.10644714
3334646	0.106265575
3339687	0.10620263
3595977	0.1061068
2766380	0.106098294
3062973	0.10607889
3670525	0.10605937
3579408	0.10600065
3626556	0.10585885
3420376	0.10580572
3335656	0.10578292
2915602	0.10568371
2671824	0.105524115
3746778	0.1053797
3807791	0.10529933
3010678	0.1052638
3633780	0.10514443
2626699	0.105033845
3786656	0.10503019
3892961	0.10489014
3121437	0.10478262
2740253	0.10476209
2730288	0.10460958
3129120	0.10458214
2803826	0.10442993
3813311	0.10426839
3724771	0.10421783
3003527	0.104169704
3174128	0.104101084
3006050	0.10407079
3000623	0.10398415
3833481	0.103797354
3821135	0.10357954
2856385	0.10352213
2940872	0.10347189
3403954	0.10339443
3663608	0.103315406
3495833	0.103305615
3461353	0.10322782
1323317	0.10308872
2615347	0.10308502
3245898	0.10307046
3410306	0.10304736
3546453	0.10302899
3637529	0.10302712
3452169	0.102984235
3697308	0.102974966
3170355	0.102973685
3651015	0.10291429
3827521	0.102910064
3022201	0.102885254
1995203	0.102868885
3525043	0.102831036
3721020	0.102794535
3012438	0.102751434
3691770	0.10271917
3687640	0.10268955
3667330	0.10263487
3673379	0.1026246
3681112	0.102500826
2990862	0.10246409
3313749	0.1024553
3040617	0.10243929
3439763	0.102437906
3654090	0.10224035
2611960	0.10222569
3537269	0.10221101
3539526	0.102144234
3603019	0.10210085
3084711	0.102072336
3282643	0.10203667
3151601	0.10198457
3744751	0.101931885
2695204	0.10190175
3630986	0.101798914
2697383	0.10169005
3805018	0.101416804
3751829	0.10115574
1617089	0.10115455
3663812	0.10115423
2856536	0.10085681
1994026	0.100738816
2266722	0.10073298
2222163	0.100677766
2721944	0.100523435
3061212	0.10045466
3298102	0.10041052
3704734	0.1003739
2724187	0.10033841
3749537	0.10024241
3533117	0.100194365
3815348	0.09993741
3397348	0.09986683
2720838	0.09982104
3420620	0.09982019
3416699	0.09971726
3332360	0.09961665
2989378	0.09952266
3786287	0.09942507
3792501	0.0993932
3733708	0.099342756
3560156	0.09931982
111192	0.09921432
3513065	0.09921155
3209643	0.09920557
3158073	0.09915144
3806915	0.09912549
1852683	0.09911101
2900049	0.09907795
2918849	0.09886691
3389875	0.098864935
3274710	0.09883655
2895296	0.09882278
3655832	0.09881877
3806032	0.09869826
3750881	0.09859305
3047913	0.098534025
3553020	0.09843546
3603123	0.098362975
3404967	0.09827082
3869834	0.098186426
3866701	0.098178186
3055886	0.098116286
3770039	0.098049745
3532912	0.097972035
3447215	0.09792211
3449106	0.09788033
3682805	0.09786741
3760297	0.0978473
3332357	0.09783961
3604616	0.097837254
3230027	0.09775357
1934376	0.09754755
2632656	0.097392224
2727312	0.097273834
3162281	0.097186245
2686727	0.09717681
3719335	0.09715888
3392233	0.09698185
2233879	0.09695919
3577440	0.09695889
2829621	0.09693556
3199411	0.096918136
3662093	0.096904024
2906431	0.09687746
2939537	0.09686892
3181703	0.09684927
3651286	0.09684454
2804009	0.09661076
2607302	0.09658668
3543206	0.096528545
2740122	0.09642298
1216327	0.09631635
3309573	0.09624716
421736	0.09608929
2633003	0.09605428
3882097	0.096052766
3114951	0.09596893
3295643	0.09595771
2938508	0.095881954
2872575	0.0958797
3702521	0.095852606
1192793	0.09582986
3781223	0.09581988
3205483	0.09580535
3515415	0.09579479
2699708	0.09571474
3378440	0.09569378
3658496	0.09569294
3850458	0.09561994
3519260	0.09559431
3366268	0.09558184
2137331	0.09549518
3836014	0.09548049
2992059	0.09544212
2783073	0.095436715
3833582	0.095409825
2716677	0.09540043
3119378	0.09539286
2556322	0.095346116
2722012	0.09533832
3672069	0.095322356
3418006	0.09526076
2825652	0.09521653
3821225	0.095071696
3283855	0.09504223
3700468	0.095007196
416451	0.09491624
3336229	0.09484427
2778562	0.094809525
3514797	0.09472584
3799612	0.094717726
2613589	0.094665065
3546917	0.094554015
3829741	0.094535865
3616015	0.09438583
3877430	0.094369136
3510393	0.09426207
3354836	0.094152875
3291724	0.09410725
2988808	0.093934216
2213673	0.093908824
3833581	0.09385183
3129533	0.093816966
2941760	0.09379381
3835396	0.09378334
3463410	0.09377081
3611628	0.09375723
3435915	0.093710914
2914366	0.09370781
2892667	0.09368864
3420085	0.09365101
2746232	0.09364618
2424031	0.09363999
3600318	0.093569644
3658246	0.09356665
3028965	0.09354208
3181882	0.093484126
3600136	0.093478
3405327	0.09345737
2925323	0.09338469
3853905	0.09335642
3251526	0.09314594
3500825	0.093125135
3073793	0.093071185
2628869	0.093009144
3748931	0.09297301
1177931	0.09292009
2952802	0.09291223
3610301	0.09286832
3016220	0.09280347
3663347	0.09280124
2988849	0.09274699
3081498	0.09270589
2861844	0.092679724
3085104	0.092593275
3533748	0.09258841
3212801	0.092451446
3654241	0.092360064
2928448	0.0923224
3048015	0.09228505
3481419	0.09227605
3807010	0.092223264
3194078	0.09221524
3264527	0.09220892
3011091	0.09212477
3699771	0.092081636
2730001	0.09206997
3139186	0.09205441
3079190	0.092038035
2626597	0.0920275
3581073	0.09202578
3354864	0.09199435
2951033	0.09198771
3750312	0.091968544
3718248	0.09174362
3332074	0.09167613
3576556	0.09163432
2646042	0.091584876
3825977	0.0914542
2877889	0.091443285
3263298	0.09134379
3371476	0.09129762
3510919	0.09124458
3095885	0.09123076
3114431	0.091202885
3058071	0.0911932
3078758	0.09108056
3555371	0.09100118
3427890	0.09094652
3530855	0.09094573
3029794	0.090857096
3249806	0.09085138
3135775	0.09081455
2808308	0.09080668
2909161	0.090657726
2901793	0.090620846
3649561	0.090559
3174973	0.090557024
3621157	0.090556726
3443039	0.09046414
3262532	0.09045323
3565923	0.090440996
3833340	0.09043091
3780631	0.09040444
3213015	0.090379156
3750332	0.09032865
3283830	0.09032385
3445067	0.090294436
2948674	0.09027525
3047985	0.090272844
3302814	0.090205446
3877471	0.090130255
3775397	0.09004463
2129145	0.090040185
2800880	0.090005286
3389959	0.08998437
3505571	0.089903004
3625597	0.08978119
3575318	0.08977576
3166607	0.08970953
3466152	0.08970132
2737789	0.08965166
3891391	0.08963444
3296488	0.089408286
3652048	0.0893863
3160134	0.08933295
3700251	0.08928481
1802740	0.08927877
3672768	0.08927536
2515898	0.08924547
3488409	0.08920749
1852906	0.08919729
3830327	0.08917041
3069581	0.08894587
3181745	0.08891295
3395822	0.08883612
2797382	0.08878706
3359776	0.08878454
2768736	0.088704236
2666465	0.08863295
3179308	0.088628344
3834703	0.08858046
3183722	0.08856488
3728493	0.08850215
3016023	0.08850087
3284562	0.0884794
3841606	0.08847793
3025919	0.08845139
3616310	0.0883759
3361854	0.08837001
3063928	0.08833739
2654630	0.08833343
2769332	0.088309355
3431061	0.08823121
3162267	0.08818075
3789890	0.08812672
3632158	0.0881198
3714090	0.08808571
3267159	0.08808416
3040144	0.088074714
3355001	0.08803033
3379595	0.08793865
2750241	0.08793679
3389324	0.08792387
2929498	0.08789418
3477363	0.087883875
3163653	0.08780038
3519218	0.08762563
3014834	0.08757849
3594220	0.087577485
3206367	0.08756934
1481527	0.08755306
3488899	0.08751256
3893553	0.08750102
3629344	0.08734159
3560336	0.08727685
3217879	0.08726195
2275741	0.08725483
2872772	0.08719415
3114544	0.08718816
3390993	0.08715
2329734	0.08701663
1456978	0.086984016
3720184	0.08697624
3680092	0.086966135
3477371	0.08687938
3632191	0.08684126
3663694	0.0868396
3095901	0.08683568
2685239	0.08678243
3617978	0.086730614
3852359	0.08663825
1796865	0.08663071
2671821	0.086606555
2699702	0.08654802
2822333	0.086495385
3418897	0.08648638
2769415	0.08641985
3352646	0.08635511
2899790	0.08634121
3691899	0.086324185
3412751	0.0863156
3657232	0.08629767
3829227	0.08628551
2798987	0.0862805
3342418	0.08627346
2211302	0.086238585
2827478	0.08621783
2842962	0.086216085
2646129	0.08618753
3830272	0.08618678
2976719	0.08606531
2654633	0.086062774
3632039	0.085856885
3378720	0.0858264
2844387	0.085814066
2672220	0.08580742
2975006	0.08579913
3230028	0.08577644
3878040	0.08576447
3405969	0.08570999
3401781	0.08565152
3150205	0.08557102
3341442	0.085565835
3335556	0.08548533
2701605	0.08545458
2753342	0.085414134
3088825	0.08537358
3724136	0.08534942
3312274	0.08534937
3392138	0.08528436
2941056	0.08528337
3709746	0.085279696
2124659	0.08526682
2817783	0.08522676
3016304	0.085222945
3547745	0.08521242
2899802	0.08518426
2844281	0.08513455
3173017	0.08512912
2089060	0.0848722
3560658	0.0848702
2107009	0.08486757
3683398	0.08482716
3266527	0.08482573
3467797	0.08478411
3385360	0.08474174
2390549	0.08472025
3555377	0.08471867
3478183	0.08464938
3469802	0.084642805
3052371	0.08463591
2040193	0.08460286
2072951	0.08458794
2846146	0.08456005
3401155	0.08454115
3446014	0.084502965
3724306	0.0844988
3560594	0.084475026
1553435	0.08435119
3565903	0.08422142
3439985	0.08420912
2778406	0.08418914
3388350	0.08403205
2855566	0.0840207
535548	0.083999805
3152172	0.08397259
3245399	0.0839011
2606991	0.083874956
1925057	0.083848305
3872718	0.08374349
2113352	0.08371718
3337595	0.08371691
3746224	0.08366349
3180075	0.083644286
3792882	0.08364412
3224456	0.08363999
3134932	0.08363807
3417704	0.08361015
2705705	0.08360207
3080564	0.08354735
1382235	0.083527036
3162760	0.08351946
3046850	0.08349299
2826297	0.08343132
3517753	0.083392434
3034909	0.08338335
3229061	0.083370246
2724509	0.08315142
3363700	0.08311606
3022645	0.08311576
3889692	0.08307629
3853365	0.08305686
3199434	0.08303704
2804003	0.0830271
3551905	0.083018295
270015	0.08298599
3398254	0.08293814
3168079	0.082933344
2516590	0.082924224
3431006	0.0828644
3872153	0.08283769
2206021	0.08274576
3573569	0.08267325
3131124	0.082623295
3751227	0.082587965
2871176	0.08255187
3607889	0.082524076
3083358	0.082520165
2770406	0.08250736
2910853	0.082488
3499274	0.08247635
3196738	0.08243903
2859367	0.08241929
3459383	0.08241249
3180413	0.08236201
3239016	0.082261965
2589748	0.08212695
3044151	0.08211903
516788	0.08210795
3392266	0.08204181
3440901	0.08202316
2773524	0.08198855
3602076	0.081974626
3029216	0.0819682
3776212	0.08194837
3715679	0.08194141
3047971	0.08191493
3599447	0.081896596
2859278	0.08187155
3637271	0.081763595
3086146	0.081707135
3833507	0.08169379
2612653	0.081689894
2580005	0.08167669
2944192	0.081547715
3296346	0.081534706
3119438	0.08152194
3277335	0.081509024
2644292	0.08150458
3587910	0.08147819
3656690	0.08135497
3874625	0.08133366
1906866	0.08132736
1501116	0.081272244
2627819	0.08122325
2741486	0.08117847
3737208	0.08116478
3592941	0.081098795
3177794	0.08105063
2266859	0.08103867
2910499	0.081022814
3724576	0.08102277
2896835	0.08100902
3873065	0.080978274
3420420	0.08094512
1459118	0.08089685
2599894	0.08087545
2892426	0.08085511
3291424	0.08084929
2644295	0.08084523
3677638	0.080792986
3410770	0.08078879
3407664	0.08076077
3647520	0.08072066
3593621	0.080717064
3117602	0.08071254
3012236	0.08071194
3425150	0.080701776
3388756	0.080700934
3181885	0.080689
3599242	0.08061373
3094680	0.08060996
3504288	0.0806016
3091462	0.08056394
3592785	0.08043104
3479946	0.080426216
2913953	0.08038839
1885437	0.08038707
3740609	0.080381595
3783810	0.080356315
1062158	0.08034947
3038394	0.080345176
3339251	0.08032998
2995798	0.08029342
3749061	0.08026088
3410179	0.080258265
3745954	0.08024937
3893487	0.08024683
3533960	0.08023755
2538539	0.08016386
2630300	0.08013987
1097749	0.08010902
3058042	0.08007883
2002479	0.080069624
3014800	0.08003418
3015862	0.08002353
3643850	0.079988174
3848641	0.07998607
3441662	0.07997679
3221905	0.07994097
2829622	0.07986982
2839098	0.07986372
3762274	0.07984972
3857899	0.07983069
3170348	0.07982
2700479	0.079807065
3760199	0.079775296
2742518	0.07968284
3699154	0.079627395
2082036	0.07961708
3503277	0.07959363
2899806	0.07958106
3766238	0.0795645
3445650	0.07954273
2910374	0.07941866
3348087	0.079388894
149378	0.07933028
3338975	0.07930605
2270282	0.079298116
2904792	0.079296805
2289823	0.07928017
3286878	0.07921731
137602	0.07918429
3519255	0.0791078
1044218	0.079046026
3120277	0.079009324
2245959	0.07900535
2653618	0.078982204
2763729	0.07890053
1781427	0.07889525
3255500	0.07886194
3693641	0.07882588
3670672	0.07876883
2936392	0.078759275
2841609	0.078756
3662738	0.0787062
2606813	0.078702256
442117	0.07868812
2690064	0.078675546
3324967	0.078658774
3314368	0.07860704
3304358	0.07859761
3616181	0.07859676
3429034	0.078586996
2528206	0.078571014
3680992	0.07851455
2654533	0.07851297
3560684	0.078506336
3505433	0.078499526
3143101	0.0784722
3012558	0.07842698
3626391	0.078419834
3056829	0.078399986
3546804	0.07832368
3409880	0.07830724
3792009	0.07829366
1637335	0.078276604
3554226	0.07824975
3562196	0.07824915
3152889	0.07824742
3657208	0.0781973
3599566	0.078182146
2941781	0.07817221
3450927	0.078152046
3199095	0.07812255
2755164	0.0780756
3410774	0.07806092
3321439	0.077992305
317472	0.07798916
3594693	0.07794669
3410075	0.07791229
3743326	0.07790461
3080591	0.07789929
3633019	0.077862926
2987954	0.07784669
2808616	0.07783762
2827140	0.07783621
3295574	0.07782405
3556376	0.07777486
3838404	0.07776832
3847761	0.07775316
3124298	0.07774511
2918304	0.07769942
3485136	0.07767658
3420744	0.077609204
3617081	0.077593856
3647231	0.07759356
3463068	0.07748673
2702897	0.07745608
3192515	0.07744998
2858138	0.07740911
2781135	0.07739109
3082791	0.07738682
3426263	0.07734516
2791725	0.0773415
3776709	0.07732048
3695962	0.07730305
1266380	0.07724448
3025836	0.077216245
3133514	0.07719953
3791337	0.07719772
2827062	0.07717723
3880721	0.07717692
3790023	0.07715707
3482801	0.07715147
3221226	0.077141635
3472730	0.07714017
3350132	0.077097006
2726487	0.07707763
1934901	0.077052176
3512256	0.07704844
3608321	0.07697676
3814067	0.076929554
3357214	0.07689446
3114308	0.07688385
3214491	0.076876335
3541269	0.07686638
2799322	0.07685868
2895205	0.07685338
2719756	0.0768368
3708339	0.07683221
3832385	0.07667723
2841247	0.07665644
3466900	0.07665313
17815	0.07660639
3047987	0.07655818
3508110	0.07653135
3667237	0.07651056
2682415	0.076493174
3505427	0.07645945
2669865	0.076457895
3296495	0.07636523
3876010	0.076328866
1183193	0.076328635
2923368	0.07632717
2664192	0.07629543
2595654	0.07628059
2694324	0.07621556
3738223	0.07620423
2265726	0.07615612
2900090	0.07615502
3821947	0.07615429
3877987	0.076044306
2248591	0.07601562
2644612	0.076006
3806705	0.07597487
3038958	0.0759547
2769294	0.07592793
3048003	0.07586259
2584072	0.0758003
2841371	0.07576064
2270857	0.075755745
2409534	0.07570164
3107690	0.07569699
3184652	0.07564591
3419668	0.07563529
3181781	0.07563217
3787646	0.075619996
3752485	0.075612195
2949698	0.075588755
2957696	0.075587206
2910863	0.075587004
2661253	0.07558444
3707411	0.07555872
2022650	0.07555565
3289771	0.07555014
3049121	0.07553964
3182944	0.07550039
3286731	0.07548323
2833776	0.0754691
3004658	0.07546761
2321719	0.07546746
3853387	0.0754602
3657880	0.07545284
2892075	0.07543747
3877612	0.07539203
3633191	0.07537615
2740002	0.07535968
2726510	0.07525857
3429028	0.07521353
3779390	0.07518594
3558350	0.07517221
2045078	0.07512705
3825604	0.07510589
3775175	0.07510214
2841420	0.07509043
3213743	0.07508822
2729726	0.075080305
2740058	0.075037725
3876007	0.0749886
3461311	0.074967794
2927890	0.07496476
2526433	0.07496301
3806229	0.07494846
2915794	0.07494278
3688353	0.074904256
3004541	0.074873805
1522014	0.07485776
3683229	0.07483651
2661585	0.07483457
3485580	0.07481874
3123207	0.07480887
3113881	0.07477216
3004820	0.07476913
3144459	0.07474963
3506244	0.07468211
3361851	0.07466963
3290776	0.07466124
3849624	0.07464837
2826784	0.07458607
509285	0.07457378
2000880	0.074555516
2941604	0.074546866
3383153	0.07450001
3354412	0.07441841
3409867	0.07438097
3860028	0.07430539
2206352	0.074279584
2633325	0.0742772
2785826	0.07426464
3415156	0.07425216
3820189	0.07424745
2913104	0.074239165
3296277	0.07423796
1769489	0.074214846
3020341	0.07414309
3738945	0.07414
3424774	0.0741394
3830291	0.07412874
3435926	0.074112624
3047965	0.074073575
2922300	0.07406679
3657224	0.07405432
3809295	0.07402166
2430548	0.073979974
3532918	0.0739315
3004609	0.07393135
2034573	0.07389331
3411311	0.073814325
3728612	0.07381418
3291889	0.07381119
1323333	0.07378145
3214680	0.07377942
2615294	0.07377519
3590332	0.07375517
3480896	0.07374275
3785150	0.07369594
3659885	0.07368137
2923803	0.07367595
2803981	0.07366623
2981848	0.07360158
3395961	0.07357464
2726522	0.07356189
3253436	0.07355982
3375743	0.073552474
2740099	0.0735498
3094685	0.07354226
1552014	0.07351315
3866344	0.073489055
3678466	0.07348182
2671776	0.07347524
3145670	0.07347334
2769331	0.07347294
3849794	0.07344718
3284654	0.07341097
2453776	0.07341073
3878100	0.07339257
3875121	0.07338332
2744824	0.073381715
3607137	0.073366664
2613378	0.07336425
3674474	0.07336224
3657446	0.07335885
3009627	0.07333494
3797949	0.073311
3420725	0.0732968
2613409	0.0732756
3863945	0.073264204
2329860	0.07324443
2329654	0.07322238
2701435	0.07320664
2654875	0.073169425
3348060	0.07315813
270093	0.07315424
2931125	0.073147744
3622393	0.07314428
3355033	0.073143736
3811092	0.07308912
2606836	0.073074676
3459740	0.07304415
3086151	0.07303936
1586011	0.07303714
2723098	0.07302634
3717463	0.07300172
3062610	0.072999656
3086144	0.072998784
3318873	0.07290784
3527266	0.072901696
3603638	0.07289325
3599400	0.07288984
2710506	0.07287347
3715333	0.072873145
3530179	0.072768874
3352065	0.07273765
3642024	0.07270379
2815650	0.07267378
3320097	0.07267062
2803987	0.07266508
