pmcid	score
3555585	0.18681389
3307024	0.1864365
3883370	0.18587515
2987876	0.18584567
3259381	0.18575275
3309454	0.18522818
3051203	0.18504134
2810584	0.18449804
2570576	0.18417491
3573618	0.18415633
3097618	0.1840571
3845692	0.18396726
3868686	0.18394582
3649559	0.18383193
3027451	0.18372095
3514812	0.18357399
3804667	0.1835028
3447435	0.18304805
2500028	0.1830179
2823045	0.18255511
3159938	0.18247199
3627689	0.18230262
3484579	0.18178503
3417959	0.18167809
3088394	0.18154705
3205379	0.18145259
3668300	0.18134685
3337378	0.18104957
3420703	0.18068135
2604479	0.18066151
3270925	0.18060537
2726538	0.17986088
3570193	0.17962831
3524470	0.1793186
2650974	0.1792128
3016304	0.17856546
3108942	0.17830162
3079082	0.17748441
2729251	0.17737648
3589597	0.17727758
3372523	0.17724435
3874379	0.17695467
2846353	0.17663755
3343682	0.17612123
3698230	0.17558673
3345112	0.17533623
3205439	0.17503452
3619046	0.17488165
3495274	0.17468916
3164626	0.17454045
2783148	0.17413026
3232585	0.17395851
3437617	0.1737758
3232512	0.1736834
3168801	0.17338046
2769407	0.17328249
3587677	0.17283258
3689056	0.17252983
3784102	0.17244682
2771843	0.1722694
1550912	0.17200767
3118206	0.17188649
3390080	0.17155418
3063238	0.17130134
3194749	0.17128931
3518717	0.1711129
3206864	0.17109899
3141696	0.17104653
3139886	0.17095658
3284875	0.17080833
3447637	0.17014472
3614262	0.16987906
3882522	0.1695768
3232582	0.16847071
3318852	0.16818176
2718204	0.1677558
3764366	0.16729425
3194032	0.16683008
2778442	0.16672543
2689464	0.16658184
2759584	0.16624503
2169208	0.1658052
3313844	0.16567177
3596664	0.16563198
2740237	0.16505864
3347815	0.16485488
3248587	0.16462466
3860639	0.16451064
2494540	0.16438311
3004510	0.1643452
3542308	0.16390727
2783058	0.16385694
2756397	0.16330013
3232543	0.16325706
3544655	0.16314754
2206437	0.1631093
3350283	0.16284527
3631797	0.1627407
2412892	0.16261001
1550891	0.16238783
3815018	0.16196412
2206499	0.16182537
2946042	0.16166194
3487309	0.16137493
3700483	0.16127868
3726852	0.16122454
3101728	0.16111012
3328978	0.16075617
3484542	0.16048174
3030025	0.16047826
2222672	0.15993638
3260236	0.15976483
3014470	0.15970302
3634261	0.15942217
3601240	0.15914336
3337793	0.15889195
3844778	0.15787995
3421935	0.15778422
2637837	0.15735911
3481387	0.15681618
3137960	0.1567915
3457031	0.15661183
2684339	0.15641597
2652439	0.15638894
183864	0.15630515
3096317	0.15615332
3699433	0.15609236
3465542	0.15573817
3599198	0.15572737
1808476	0.15564503
3649080	0.15540946
1995202	0.15508832
2882548	0.15496832
416478	0.15487523
2241764	0.15484805
3505164	0.1548413
3322183	0.15479116
3563508	0.15459643
3291724	0.15413497
2988923	0.15389165
3236138	0.15357684
3114552	0.1535279
2531170	0.15348518
3853870	0.15308122
3125363	0.15296279
3517480	0.152857
3209594	0.15279701
2958892	0.15278617
3019007	0.15273091
3341428	0.15253247
3179295	0.1522616
3129103	0.15225604
3147160	0.15225181
3335610	0.15198566
2922311	0.1515478
2839317	0.15153706
2151875	0.15150347
3347838	0.15085965
3232486	0.15038796
3104537	0.15018475
3781248	0.15014933
2770831	0.14996503
2663437	0.14986438
3465948	0.14949451
3758518	0.14916669
2955599	0.14887154
3419122	0.14874947
2738866	0.14873138
64544	0.14835885
3413833	0.1483439
3594647	0.14803328
3487209	0.14802743
1929108	0.14784655
3106905	0.14779426
3350022	0.14744559
1592293	0.14735992
3239376	0.14732212
3484612	0.1472551
2699201	0.1471824
3610452	0.14709988
2637295	0.14684716
2813585	0.14675955
3205498	0.1466335
3083816	0.14659178
3890723	0.14657605
3420687	0.1465687
3487211	0.14650169
3115199	0.1461862
3345141	0.14568923
2880967	0.14561483
3298231	0.14541541
3197026	0.14533606
3797100	0.14519486
2933485	0.145097
3058012	0.14503737
3878328	0.14487797
2827076	0.14472407
2868169	0.14451744
3350135	0.14440547
3097795	0.1442344
3329083	0.14422359
2787203	0.14395867
3519046	0.1438566
2893315	0.143833
3702444	0.1438325
3179456	0.14359857
2745361	0.1431932
3804796	0.14305012
2810585	0.14262716
3708062	0.14256114
2808568	0.14235017
3347829	0.14207453
3278879	0.14177258
2878669	0.14176482
3492121	0.141659
2892692	0.14165394
3574999	0.14163819
3717289	0.14143728
3386655	0.14130482
3826290	0.14107318
2424060	0.14082816
3508884	0.14048322
1906743	0.14046995
3505571	0.14025861
3196998	0.1401917
3342258	0.14007376
3079707	0.14005235
3765128	0.1400244
3623784	0.13958257
2769294	0.1395754
3526537	0.13930301
3695254	0.13912483
3108290	0.1390087
3821135	0.13883878
3030798	0.13868402
2908229	0.13864702
3421920	0.13836432
3002912	0.13804911
3611114	0.1379378
3886771	0.13793306
3253404	0.13788766
2584621	0.13785584
3295713	0.137427
3867829	0.13737136
2922322	0.13731466
2749011	0.1371832
2915391	0.13714027
3484605	0.13698594
2740174	0.13696662
3491797	0.13688886
3653244	0.13671796
3141709	0.13670205
3087701	0.13665669
1764722	0.13656376
3651988	0.13645862
3340320	0.13638423
3504308	0.13633193
3790043	0.13630886
2950013	0.1362765
3431150	0.13613969
3342739	0.13601069
3766782	0.13599876
2733972	0.13548099
3639698	0.13539568
2464767	0.13535081
3192515	0.13534692
2783085	0.13531575
3712155	0.13531074
3200234	0.13503201
1914265	0.13492942
3860658	0.13488583
3658340	0.13442379
3350127	0.13432655
3701391	0.13431783
1664559	0.13419956
3062807	0.13414395
3641980	0.13382696
2668620	0.13368174
3433137	0.13367276
3248607	0.13362353
2414822	0.1335078
3590970	0.13340922
3327018	0.13305815
3570945	0.13284598
3302713	0.13269602
2222237	0.13261041
2822261	0.1324123
3600318	0.13233331
1326214	0.13229395
3846937	0.13176015
3210092	0.13147436
2922657	0.1314231
3874347	0.13132636
2855435	0.13124922
2887806	0.13121569
3352103	0.13090484
3420682	0.13074374
3357236	0.13058062
3631792	0.13044426
2629471	0.13041113
3354457	0.13031562
3154169	0.130125
2803896	0.12987165
2747405	0.129753
3265993	0.12954195
2854936	0.12954077
2077918	0.12935393
2707760	0.12935355
2934163	0.12927817
1913172	0.12910336
3040426	0.128946
2804058	0.12882763
3655301	0.12873884
3546435	0.12871264
212447	0.12862952
2933468	0.12852426
3317869	0.12850522
3751031	0.12840424
3420250	0.12837063
3267073	0.128292
2656969	0.12826721
2910292	0.1281194
2635442	0.12803432
2931410	0.12801851
3004089	0.12782127
2810605	0.12780467
3232603	0.12775359
2292162	0.12762308
3878495	0.12762108
3307435	0.12754539
3205783	0.12732688
3596601	0.12719083
3398309	0.12714659
3021894	0.1270185
2657285	0.12696041
3696471	0.12694977
2797375	0.12688352
3487202	0.12682705
3410721	0.12680429
3637401	0.12671937
2834756	0.12648964
2729252	0.12637554
2840751	0.12620616
3545848	0.12599275
3434906	0.1259628
3208917	0.12587349
3481929	0.12582646
3318098	0.12574628
3190489	0.12552193
3467955	0.12544827
2984288	0.12536012
3524711	0.12524383
3349957	0.12511663
3625882	0.124959745
2804570	0.124869674
3290811	0.124845065
3692144	0.12480012
3848814	0.12468899
3504246	0.124625154
2769480	0.12462261
2374634	0.12462233
3310834	0.12448007
3618036	0.12437877
2938495	0.124357276
3845721	0.12434737
3219410	0.12405696
2551586	0.12405027
2435018	0.12394892
3833587	0.1238683
3003678	0.12383058
3844346	0.123643875
2933488	0.123445384
2988180	0.12332159
125313	0.123153485
2801629	0.1230437
3219242	0.12295983
2995954	0.12287478
3659021	0.1228151
2627162	0.12269427
3596150	0.12261778
3015516	0.12258566
3390994	0.12254718
3004883	0.12250768
3831918	0.122418165
3866313	0.12236217
2649861	0.122071095
2803987	0.12207017
3180257	0.12203005
1464386	0.121962294
3088006	0.121944815
3248865	0.1218594
2702963	0.121852584
3271282	0.121838294
2836743	0.121558875
2913845	0.121485196
137397	0.121124335
2769305	0.12107228
2651119	0.12104897
2595308	0.121001184
3369124	0.12088557
3860648	0.12084911
2997766	0.120821126
3675313	0.12078112
3174121	0.12070341
2714076	0.12068963
1925118	0.1206086
3521621	0.120563485
3317242	0.12049135
3745698	0.12018039
3236149	0.12009646
2291035	0.12003135
3249337	0.11995674
3124275	0.11986013
2705819	0.11982154
3132336	0.119802274
3226127	0.11978839
3649218	0.11964544
3863515	0.119633704
3775200	0.119618505
3641729	0.11957766
3409400	0.11949566
3648365	0.119340956
3484543	0.11933434
3390102	0.119327985
3015963	0.11923891
3852630	0.11921676
3485908	0.11920231
2526518	0.11915559
2726506	0.119118005
2841068	0.11885941
3250945	0.118806586
3493804	0.11876246
3608039	0.118754275
2907005	0.1187244
3286784	0.11869404
2664192	0.1186809
3641938	0.118657306
3438268	0.11845602
3174131	0.11839272
2705726	0.118382856
3437305	0.11832822
2542346	0.11829881
3219857	0.11824785
2872575	0.1181515
3138105	0.11813191
3722906	0.118045494
2989320	0.11801315
3465008	0.11793857
3292644	0.11785488
3689663	0.11784542
2654860	0.11763969
3205024	0.11759096
2823151	0.11751646
3515923	0.117485024
3145465	0.117404364
2813113	0.11735109
3601223	0.117283374
3161442	0.11722956
3220015	0.11719378
3560638	0.117182866
2607011	0.11716448
3130464	0.1171415
3662609	0.11705589
2858847	0.11705475
2671089	0.117036715
3546099	0.1169758
3153366	0.116847
3599920	0.11682737
3665124	0.116673924
137602	0.1166565
3671823	0.11653403
2856400	0.116515145
3641739	0.11645069
3481704	0.116355725
2911928	0.11635091
2933597	0.11635046
3059868	0.116331644
2693642	0.11623802
3040918	0.11617346
3269442	0.1161127
3177914	0.11603515
3876687	0.11599488
3466862	0.11590196
1824731	0.11584305
3097770	0.11581136
3064649	0.1157934
3446015	0.11576044
3195806	0.11574783
3567970	0.11565895
3420628	0.11557364
3116106	0.11545168
3792613	0.11510644
2879243	0.11509595
2481481	0.1150658
2672072	0.114883386
3051127	0.11467943
2628184	0.114669435
1950586	0.114521526
2663648	0.11443284
2799007	0.114418015
3064888	0.11438065
2826300	0.114297345
3205784	0.11424733
2840741	0.11420147
3667008	0.114158385
3634250	0.11408302
3809882	0.11399013
3423730	0.11394022
3485910	0.11382795
1994045	0.11382276
3384949	0.11361111
2656981	0.113558665
2633360	0.11339549
3879513	0.11328557
2988808	0.113265134
3123558	0.11318661
3505911	0.112910315
3555423	0.11290745
3692029	0.11289306
3094746	0.11272676
3038794	0.11259641
3224508	0.11249517
1868024	0.11232103
2998524	0.11230672
3573162	0.11223192
3420662	0.11217758
2766900	0.11217314
2626783	0.11214923
2533016	0.11208863
2628032	0.112065665
3421971	0.112046085
3580749	0.111955695
3626394	0.11171435
2697585	0.11168674
3751822	0.11156354
2671488	0.11149274
2771810	0.11134901
3590570	0.111294724
2632988	0.11129056
3163218	0.1112871
3717425	0.11126842
1414055	0.11122633
3401880	0.11108744
3880723	0.11107097
2799640	0.111010045
3037088	0.110700585
3533951	0.11056131
3022137	0.11054742
3488385	0.11042168
2689483	0.110176966
2786104	0.11013903
3354349	0.11002854
3772272	0.109726936
3495385	0.109672785
374364	0.109549545
3713307	0.10946459
3004853	0.10936076
3849523	0.10930474
3730144	0.10925911
3429832	0.10916821
1824747	0.10916697
3220030	0.1091451
3890357	0.1089851
3716220	0.10897442
3668114	0.10884112
2700075	0.10879569
3088387	0.10876366
2672240	0.1086608
3804365	0.10855476
3608317	0.1084405
2206336	0.108391255
2911755	0.10837103
3883399	0.10831358
3447652	0.10829984
3821948	0.10819652
3707411	0.10819521
3350038	0.10814284
3070447	0.10793392
2850188	0.107923895
3168354	0.10788125
3435860	0.10782355
2917397	0.10778809
3785593	0.10762551
3542514	0.107588984
2691519	0.107351564
3130457	0.1072443
137257	0.107241824
3283780	0.107200496
2840771	0.10712884
3639143	0.107015446
3032134	0.106981926
3058085	0.10697482
3354459	0.10692628
3741700	0.10680351
3255315	0.106759116
3057029	0.10671969
3630722	0.10658435
3749103	0.106567405
3311447	0.10652181
3089823	0.10642999
2922876	0.1064029
2994134	0.10629796
2700241	0.10622312
3479014	0.1061863
2900235	0.10616533
3775118	0.10616125
3147130	0.106086925
2651000	0.10601514
3423709	0.10600007
3786876	0.10598106
2902411	0.105939984
2776372	0.10592478
2984348	0.10588676
3610292	0.10576903
3159904	0.10576127
2583979	0.10573486
3022164	0.10558873
3752475	0.105579175
3495359	0.10548152
3368213	0.10547941
3327020	0.10541205
3215561	0.10539424
3184652	0.10533779
3499262	0.105218776
2799006	0.10509795
3603060	0.10503519
2710446	0.104926944
2939536	0.10490688
3799892	0.104834504
1993970	0.10473473
3874377	0.1047329
2276892	0.104720645
3425231	0.1046825
3259355	0.10463017
3327028	0.10443223
3573168	0.10442157
3604226	0.10436233
3459714	0.10430891
3384831	0.10417159
2614960	0.10402416
2212071	0.1039969
1269450	0.10394492
3324737	0.10367013
3699419	0.10365675
481083	0.10362166
2584645	0.10359829
3679720	0.10352819
3299189	0.103514135
3708754	0.10350619
3342158	0.10339112
2783161	0.10338631
3691690	0.103384554
2490672	0.103227854
3061208	0.10292972
3118541	0.102841526
3023754	0.10277875
2915524	0.102696985
3810558	0.10266176
3816040	0.10263877
1794404	0.10263476
2895230	0.10260428
3855244	0.10247226
1891108	0.10247172
2700619	0.10228531
2726544	0.10215875
3649949	0.1021559
2917402	0.10212691
3303906	0.10212027
3879594	0.102098525
2693829	0.10208196
3417175	0.10203195
3579153	0.10202531
2248586	0.10198949
2778463	0.10197284
2747432	0.101971395
3884537	0.10175921
3495893	0.10170642
239964	0.101544864
2630294	0.101532295
3872241	0.10135143
3463786	0.10133846
3447144	0.10131734
3279506	0.10110309
3728598	0.101064116
3848317	0.10106356
3042093	0.101021595
3263482	0.10096433
1262735	0.10094529
3232530	0.100939386
3817766	0.10068986
3634252	0.100617506
3475120	0.10054826
3490800	0.10052565
3406278	0.10036809
3268705	0.10014577
2776156	0.10013955
2684217	0.10004623
3291884	0.10003212
3322441	0.09991631
2577938	0.09987014
3764963	0.099838845
3169494	0.099816024
3810555	0.09979525
3549382	0.099776365
3520833	0.099761955
3170346	0.09971058
2781002	0.09967599
1940287	0.099656925
3609960	0.09938121
3131766	0.099338524
3536060	0.09930058
3030016	0.09929547
2822141	0.0992895
2572041	0.09916661
3663320	0.09904883
3883731	0.09904757
3522320	0.09900323
3249340	0.09895643
2912801	0.09892248
3420225	0.098900326
522842	0.09886148
3184038	0.09883684
2771803	0.09880146
3833917	0.09879867
3212963	0.09876998
2321719	0.09860979
3236393	0.09860063
3567954	0.09856433
3529716	0.0984948
2655298	0.09842244
2909942	0.098358296
3488033	0.09833267
2947731	0.09826905
3194779	0.09826212
2841247	0.09822648
1513524	0.09821259
2882564	0.0981761
2900097	0.098139994
3870642	0.09812875
2938508	0.09808301
2693835	0.09807473
2912234	0.098027974
3433655	0.097906694
2859340	0.09788938
3109831	0.09777587
137448	0.09768759
3646667	0.097555965
2732078	0.097524986
3474237	0.09748039
3284743	0.0973534
3414810	0.09733611
3626255	0.09732876
3102615	0.097324185
3144622	0.09725029
3506220	0.09719728
2873321	0.09717089
3596663	0.09714781
3353217	0.09704663
3031184	0.097015485
3208414	0.09693904
3466843	0.09692998
3522316	0.096894935
3219266	0.0967757
3539469	0.09672992
3436631	0.096639186
2789711	0.09662934
3031187	0.09651565
3234063	0.09644452
3189536	0.09637308
3539052	0.096230105
2532955	0.09618133
2803902	0.09616253
2678697	0.09603512
116590	0.095991015
2698143	0.09597032
2774585	0.09596659
3630144	0.09596314
3840368	0.09590482
3226573	0.09583439
3825154	0.0957745
270625	0.0956721
1184084	0.09565881
3552963	0.09563644
2824638	0.09562982
3094649	0.095615394
2750186	0.09558865
3199233	0.09556316
2912724	0.09554316
1964782	0.09553775
2694324	0.09551359
3750688	0.09550335
2824958	0.09546401
3860664	0.09537576
3540647	0.09535786
2940086	0.09523784
2789929	0.09516166
3199125	0.09513081
3090334	0.09512628
3627706	0.095123984
2827156	0.09505242
2803843	0.09493257
3134683	0.094839685
2244618	0.09473001
3033242	0.09461276
1802750	0.09450378
3304782	0.09445821
2799065	0.09445799
3423047	0.094442576
3152527	0.09442647
3680210	0.09436621
3361242	0.09431001
2636831	0.09416144
3786149	0.0941364
2367394	0.09410963
3339755	0.09399804
3511190	0.093871824
2671752	0.093858615
3140077	0.093834974
2843859	0.0937381
3337746	0.09369076
3813461	0.09364204
3632172	0.09349105
3176617	0.09348206
3542941	0.09331826
3788245	0.0932744
3495043	0.09326126
3586573	0.09323923
3790766	0.093202055
2768646	0.093157955
2586628	0.09311465
1550952	0.0929686
1175911	0.09294989
3371497	0.092924856
2660475	0.09286998
3085068	0.092830524
3874378	0.092810415
2798987	0.09271097
3265073	0.092660315
2949698	0.09262519
2726542	0.092620686
3212604	0.0925539
3094747	0.09254435
3701851	0.0925222
1973079	0.092452705
3129533	0.092384115
2259127	0.09238328
3469334	0.09230526
2906497	0.09220039
2760694	0.09219952
3629336	0.092160895
3576320	0.092157766
2014767	0.09208428
3423659	0.092053786
3517424	0.0919334
2907398	0.09190649
1995606	0.09188116
2971478	0.09179488
2769345	0.09178995
2726522	0.09178011
156660	0.091741174
3506075	0.09171144
1533902	0.09168581
2667586	0.091557235
3259378	0.091504075
3852706	0.09148824
3354357	0.09146108
2329636	0.09139536
3681275	0.091340356
3160575	0.09125995
2580000	0.09124525
2671092	0.09114185
3580936	0.09109534
524177	0.0910714
2945326	0.09106324
3252261	0.090978816
3307079	0.090978555
3537269	0.090961285
3249277	0.0909443
2913994	0.09093014
3871041	0.090926655
3236153	0.090894036
2740160	0.09084873
2734531	0.090806834
3517571	0.090791635
2503962	0.09075751
481071	0.09072975
3124326	0.090727106
3284842	0.090716735
3506073	0.09054813
3178469	0.09047476
2528217	0.090427995
2430200	0.09030866
3457858	0.09030069
3145901	0.09029082
2687814	0.090123326
3298517	0.0900779
3221195	0.09001335
2627823	0.08996874
3095784	0.08995156
3875701	0.089939736
2614942	0.08992129
2490810	0.08991295
150384	0.08990388
3439985	0.089852825
3731470	0.08984062
3882928	0.08978806
3350456	0.089770705
37410	0.0897094
3740606	0.08965803
3841045	0.08957631
3629342	0.08950501
2889669	0.08947988
3116469	0.089443855
2830978	0.08941144
2691517	0.08935086
2440371	0.089307465
3831017	0.08921845
1764728	0.08918634
3459800	0.0891582
3860673	0.08908177
3152448	0.08908051
3030029	0.0890781
2740317	0.088939436
2241773	0.08888914
1887528	0.08888213
3299160	0.088851966
2808616	0.08884512
2699065	0.08884497
2902452	0.08881386
3673813	0.08875518
3604232	0.08874926
1557855	0.08869547
1180430	0.08862153
3423769	0.088609844
2650680	0.08859136
3227933	0.088576056
3015219	0.08857469
3664409	0.08855256
3860677	0.08849747
3518712	0.08847149
3078221	0.08841109
2992055	0.088353336
3249339	0.08831474
1750965	0.088312514
2754087	0.088306636
2769358	0.08827376
3539056	0.08820216
3830323	0.08812215
3475474	0.08812033
3259385	0.08810952
3065405	0.08810686
1899482	0.08808158
3854125	0.08794538
3106943	0.08789076
3221981	0.08787024
3135775	0.08784141
2788527	0.08781232
3664446	0.08774939
3877606	0.087748565
2806397	0.08773474
3369671	0.08768735
3232573	0.0876738
3287034	0.0876091
3573361	0.0876052
3570930	0.08760454
3649571	0.087511525
1855052	0.08747096
2939394	0.08735722
3874663	0.087343834
2635122	0.08733717
3604817	0.08731781
3820598	0.087311134
3194020	0.087197654
3876644	0.08714558
2803950	0.08712512
3589852	0.08708411
3629350	0.08706968
3259544	0.08706804
2790126	0.087063886
3514397	0.08706368
3227138	0.08703631
3300079	0.08700413
2952802	0.0869936
3297411	0.08691663
3221140	0.08691657
2245957	0.086852476
2740038	0.086737126
1523191	0.086632214
3468117	0.0864907
3700455	0.08646468
3805168	0.08640698
2858201	0.086398676
3524099	0.08639072
3228957	0.086280264
2579303	0.086231865
3137778	0.08622826
2649923	0.08620932
3885125	0.08618026
1852545	0.08617506
3579430	0.086172685
3649585	0.08613385
2576164	0.08612543
3446925	0.086100265
3825272	0.08606438
3420614	0.086024776
3891393	0.08592396
2850849	0.08586684
2780677	0.08585682
2911400	0.08580297
3016814	0.08580275
3122596	0.08578704
3544713	0.08578293
2794498	0.0857638
3131758	0.08567764
3270285	0.08566156
2769292	0.0856572
2831875	0.08563969
2151899	0.08563438
3101735	0.0855653
3653514	0.085564435
3750226	0.085312515
2902050	0.08518667
3758842	0.08516574
2442122	0.085154235
2953609	0.08514598
3047826	0.08511811
3214515	0.08509615
3271409	0.08502031
1914049	0.08496464
3401160	0.084911
3336885	0.08489723
3639921	0.08488689
3258766	0.08487759
3017683	0.08485162
3177938	0.08483426
3247899	0.08481307
544835	0.08481137
3323490	0.08479374
3783730	0.08472078
3045108	0.084710486
3890744	0.08469487
3656631	0.08462587
3530247	0.08460689
3520722	0.084579065
2491616	0.08452571
1824728	0.08442776
3485486	0.084411584
3275526	0.08438913
3205493	0.08413495
3097559	0.08409521
3259418	0.08403352
2806395	0.08396291
2515411	0.08394234
3459730	0.083887815
1569431	0.08387291
3879220	0.083700255
3806771	0.08367043
2914738	0.08365022
3670523	0.08364776
2246099	0.083625816
3296662	0.08353809
2740128	0.08334964
3390076	0.08334626
3535134	0.083323024
3205683	0.083249725
3531001	0.083218776
3140939	0.083198614
3701318	0.08318638
3649135	0.083142325
1513523	0.08314103
3492092	0.083101936
2845793	0.08307123
2923795	0.08296228
3413347	0.082862966
2945121	0.08280173
3230645	0.082790256
3047871	0.08274082
3653267	0.08273509
2872891	0.08273284
3786971	0.08272999
1939984	0.082616106
3466823	0.08257263
2715465	0.08255213
1164415	0.08254138
2825520	0.082487285
2791737	0.082474396
3679814	0.08247237
3482437	0.08244992
2657235	0.082430355
2703831	0.08239223
3786075	0.08238883
2768636	0.08238755
2650678	0.08226326
3214858	0.08222939
2822252	0.08222668
3795016	0.08218344
3424774	0.0821793
1794469	0.08217371
3221745	0.08216046
3661902	0.08214646
2987927	0.082075566
3420428	0.081966795
3283754	0.08185185
3113866	0.0816525
2909732	0.08164253
3408283	0.0816182
3523895	0.081609264
2999778	0.08154776
3692435	0.08153748
2740138	0.08149092
3743593	0.08149047
2654457	0.08145038
3847913	0.081437096
2800880	0.08142022
3712110	0.08139719
3609955	0.081384026
2856402	0.081368364
1794471	0.081337966
2839098	0.08127842
2771826	0.08122295
3355351	0.08117445
3168733	0.08116789
2575206	0.08109241
2944860	0.08103973
2766888	0.081032015
3157155	0.081024945
2868789	0.081022635
3443668	0.081013694
2726547	0.08101017
2395456	0.080973804
3498317	0.08096183
3463792	0.08095734
239962	0.08083245
3762605	0.08082812
3224650	0.080819115
3669557	0.08067669
3354466	0.08064329
3437419	0.08049466
3030042	0.080493584
2769373	0.080461405
3389954	0.080424115
2137923	0.08040108
3884599	0.08039827
3038384	0.08039391
3126789	0.080380164
2740288	0.08029849
1802746	0.080271006
3410779	0.08020882
3653687	0.079878636
3599400	0.0798217
3662563	0.079792
2822146	0.07973443
3180075	0.07971713
3498670	0.07971646
3224004	0.07969817
2840540	0.07969652
3329082	0.07969146
3047844	0.079664186
3686606	0.07965966
2259431	0.079512626
3464078	0.0793811
3304164	0.079338655
3296432	0.07930021
3674935	0.07929814
3405457	0.07927601
1079864	0.07923586
3522339	0.07920447
3415156	0.07916898
3497945	0.07914602
3506834	0.07910635
2672467	0.07906418
3389894	0.07904257
3820495	0.07900354
3152729	0.07889106
2801630	0.07887712
3262987	0.07886756
3707871	0.07881012
1459121	0.078802556
2770828	0.078734815
2782168	0.07871268
1434765	0.07869503
101372	0.078526355
3821277	0.0784822
3017702	0.078466326
2642780	0.078411415
2824875	0.07839925
2771796	0.07839871
2862020	0.07836597
3557002	0.078350395
2779293	0.07834568
3760297	0.078296036
2801043	0.078133576
3467162	0.078079805
2902051	0.078048795
3162884	0.07799849
3527347	0.07796161
3023895	0.077960685
2276213	0.077956714
3744738	0.07779483
3618646	0.07778109
3042616	0.07776443
3495475	0.07776156
3707746	0.077739395
3890009	0.07772888
3409906	0.07770559
3579406	0.07769165
3890738	0.077680476
2876708	0.07760533
3866344	0.077566415
2783142	0.07756204
3232562	0.07755549
2246210	0.07753863
3690671	0.07753454
3322444	0.07750285
2963750	0.07749994
3627708	0.077492885
2726530	0.07746241
3384834	0.077461585
3699153	0.0774122
3639078	0.07728776
3754990	0.077282615
2944149	0.07727791
3044173	0.07715762
3733192	0.07712364
3113181	0.07709616
3087430	0.07704223
194433	0.07693863
3337376	0.07692254
2490681	0.07692192
3177790	0.076908745
2894487	0.076905675
2553649	0.07688878
3261597	0.076876655
194431	0.07684771
2906446	0.07684745
3514815	0.07684507
