pmcid	score
3202493	0.07390285
3441776	0.07370617
3810584	0.07351462
3108690	0.07350583
3481424	0.07332936
3309508	0.07331141
3560754	0.07296686
2813124	0.072921455
3181883	0.07270585
3383320	0.072636165
3553333	0.072563276
2919798	0.07251516
3410006	0.07250483
3702521	0.0723749
3604616	0.07220791
3504423	0.07212585
3674474	0.07207539
3132857	0.07178454
1705513	0.07177677
3176902	0.071630895
3678088	0.07151083
2732626	0.071380414
3653756	0.07119679
3031940	0.07102249
3056200	0.07098355
2848777	0.07098167
2683812	0.07092081
3848950	0.07090146
2671813	0.070717916
3544335	0.070590846
1151653	0.070564374
3236486	0.07050593
3402108	0.07027588
3668172	0.07024972
3653237	0.070213825
1386660	0.070208065
3206544	0.07009714
2518147	0.069935866
3372558	0.06989279
3680202	0.0698065
3410355	0.06977155
3276935	0.06957604
3630942	0.06937525
3123271	0.06936989
3267351	0.069368266
3605182	0.06906603
3886298	0.06897909
2222246	0.06879564
3890975	0.06877339
3870297	0.068763465
2919795	0.06864548
3653908	0.06861185
3589626	0.068558045
3420400	0.068341844
3616310	0.06830449
3195159	0.06825062
2933606	0.06805599
3377381	0.068049215
3388350	0.06802414
2768214	0.06786574
3545187	0.06765678
2500004	0.06763177
3080591	0.067596816
3681363	0.06748216
2772217	0.0672743
3659881	0.06722467
3730157	0.067199856
3583705	0.06717838
3312196	0.06687835
3235766	0.066847555
3371475	0.0665818
1594562	0.066349484
3842585	0.06623052
3283800	0.06592691
3506891	0.06589151
2749191	0.065805785
3168092	0.06560971
2964467	0.06558532
2728609	0.065521516
3374526	0.06549403
2267184	0.06525061
3097542	0.0650124
2071911	0.06496556
3657544	0.064640984
3766758	0.06461009
3028965	0.06444239
1635416	0.06436933
1586188	0.06405756
3181779	0.06394236
2921144	0.06385575
1803776	0.06380954
1661658	0.06373392
3512092	0.06367774
379314	0.0635659
2640164	0.06356337
2515902	0.063475125
3620433	0.063332856
2687928	0.06325039
3882048	0.063060954
2695231	0.06304357
3271500	0.06297931
2583965	0.0628935
3523895	0.062832855
3181960	0.06281742
3438402	0.06267194
2704174	0.06255989
3868095	0.062431157
2895691	0.06237915
3505636	0.06231704
2364672	0.06217002
3162834	0.061950978
2954396	0.061889604
3043438	0.061752416
3574805	0.06173558
3512884	0.06171343
2990820	0.061620004
1838423	0.061605357
3591743	0.061567828
3492011	0.061492022
3816593	0.061366677
3637095	0.06133613
3788258	0.06132045
3451906	0.061256967
3853434	0.061203957
3181703	0.061169177
2904791	0.06111253
3293012	0.06096619
3286155	0.060786717
2797745	0.06075668
3181713	0.060746416
3252781	0.0606238
2569194	0.06055138
2670265	0.060472984
3104685	0.060389433
101408	0.060345948
3139154	0.06030399
3680298	0.060279664
3371526	0.060271595
3642540	0.060020424
2936319	0.05994205
3826000	0.059838556
3699771	0.05980616
3293155	0.059597485
2637917	0.05955907
280681	0.059467793
1297500	0.059386373
3315621	0.05938461
3641406	0.0593677
2614960	0.059339833
3530294	0.059283048
2736519	0.05917297
3038640	0.05914565
3570061	0.05909494
3885530	0.0590424
3696245	0.05899922
3104365	0.05897024
3004556	0.058951527
3284874	0.05893722
1257603	0.058927707
2790131	0.058841422
3039161	0.058833797
3630965	0.058782335
3715754	0.058715314
2844818	0.05870402
3304276	0.058572054
2547099	0.05835613
1769378	0.058319435
3579408	0.058178037
2644612	0.058127522
2796093	0.058004446
3625597	0.05798476
3634162	0.0579702
3666332	0.057953678
3512356	0.057899907
3646790	0.057695653
3430894	0.057627987
1088250	0.05737125
2654630	0.05735228
2772233	0.057327066
150573	0.05730718
2954404	0.05711343
3800916	0.056815468
3444313	0.056735966
3630950	0.056713328
3527384	0.05667148
3152170	0.056476526
3845249	0.056451593
2666465	0.056395583
2689449	0.05629609
3560121	0.056235287
3614649	0.056172762
3611104	0.056157954
2929498	0.056113314
3431952	0.056072447
2944860	0.05601812
2860358	0.0559247
3406287	0.05583234
1325244	0.0557972
3016023	0.05575581
1852906	0.0557402
2518387	0.055675987
3277472	0.05559056
2804009	0.055456307
3706908	0.055437077
2805604	0.05539811
3765547	0.055391036
3809850	0.055351276
2796047	0.055308748
3181888	0.055223033
3542105	0.055199318
3410632	0.055173136
3513164	0.05503543
3663608	0.05495105
2605208	0.054934885
3235659	0.054910265
3620407	0.054899167
3418897	0.054847345
3181901	0.054804225
3181795	0.054765087
3445118	0.054619163
3461353	0.054607153
1540431	0.05455838
2246062	0.05450925
2426818	0.054424804
3637811	0.054418705
2129146	0.054354124
3079865	0.054351024
2991707	0.054350402
2048943	0.054291055
3679850	0.05428747
3735482	0.05422943
3670546	0.054116305
2989706	0.0540939
3316456	0.05403681
3570054	0.054016367
3630935	0.053886037
1472670	0.053863306
3368360	0.05381183
3418485	0.053759456
2092422	0.053718362
3430499	0.053716432
1183226	0.05371119
3335656	0.053704374
3441892	0.053610463
3030745	0.053439252
3643832	0.053437117
3409245	0.053427786
3664409	0.053375073
3158975	0.053317025
1112595	0.053310804
3271561	0.0531847
3320390	0.053175695
3086145	0.053115807
3255285	0.053084098
3872321	0.053019863
2246210	0.052934818
3609997	0.052898437
2866461	0.052802395
3224772	0.05278173
3480574	0.052522484
3274710	0.05247387
3599191	0.052409258
3850933	0.05236215
3660220	0.052270886
3376477	0.052219283
2972415	0.05221837
3512687	0.05221196
3566934	0.05218493
3181781	0.052149773
3013186	0.052110326
2862044	0.05202595
3417531	0.052023146
3181971	0.051957782
3162256	0.05182923
2956155	0.051800665
2975263	0.0517995
3503382	0.051662948
2874484	0.05165278
2695215	0.05153376
2642515	0.051527996
3117602	0.05152102
3630968	0.05136164
3330267	0.051336944
3271409	0.051291045
3475099	0.051245432
3630980	0.051190093
3173916	0.05115391
3214451	0.051150054
3710947	0.051128622
2672273	0.051121082
3172479	0.051089723
3873223	0.051083475
3630986	0.051069397
3475321	0.051058777
3498281	0.05101163
3812560	0.05097018
3574051	0.050938446
3134932	0.05091082
3789719	0.050844543
3439771	0.050745957
2783094	0.050729282
2799006	0.050684307
3821215	0.050648306
3435508	0.050646476
3884537	0.050633278
3878177	0.050593596
1190205	0.050534084
2936728	0.05048672
3559497	0.050453223
1352384	0.0503968
3278665	0.05035607
3718650	0.05034558
3837720	0.0501395
3361852	0.050129287
3542016	0.050082963
3361254	0.049947605
2496697	0.04991555
1550404	0.04990398
1079843	0.04982778
2481244	0.049817566
2642770	0.049689725
2967013	0.049536392
2890340	0.049503412
2801462	0.04940575
3783719	0.049395178
3273706	0.049380336
2075491	0.049330898
2621219	0.049276236
3181594	0.04923371
2799065	0.049221534
3529626	0.049184438
2589624	0.04917714
2955625	0.049167484
3163653	0.04913883
3403886	0.04903171
3714092	0.048901018
2877817	0.048882302
3846723	0.04874996
2756566	0.04870245
3189858	0.04870217
2923106	0.048690163
2908021	0.048678584
3528486	0.04867668
3616977	0.048593417
3703349	0.04857917
2837179	0.048477575
3216032	0.04843738
3265806	0.04828692
3782469	0.048240483
3166607	0.04822426
3597776	0.048198353
1502048	0.04817191
3159123	0.048137244
2913845	0.04808022
3031240	0.048034508
2330032	0.047974266
2927890	0.047949377
3083990	0.047938395
3829292	0.047894992
2717458	0.04788824
3850162	0.04780891
3534519	0.04774208
3554226	0.047695246
2825016	0.047636453
3286512	0.04758951
2900131	0.047559235
3208044	0.047554642
3793952	0.047462303
3047001	0.047378935
3429774	0.04730099
3574454	0.04723077
3730455	0.047221784
3414089	0.047114354
3521326	0.04711144
3868100	0.047081094
1544332	0.047072276
3277062	0.047003914
3546951	0.046978362
3821201	0.046924446
2987955	0.046884313
3353603	0.046840265
2216008	0.046760984
3711917	0.046751913
2228297	0.046732735
3660222	0.04669827
3086151	0.046676233
421736	0.046657633
3541269	0.046656422
3309244	0.04656052
3658872	0.046528187
2596774	0.046418577
3599447	0.04633907
3759690	0.0463136
1779399	0.04628018
2978470	0.04627288
3181887	0.046271954
2376090	0.046268348
2990838	0.046226703
3371495	0.04622264
2671821	0.04621771
3265077	0.04617937
3293137	0.046082236
3876590	0.04606723
3552547	0.04601827
3512371	0.045971975
3214547	0.045961246
3569078	0.045941986
3430596	0.04591928
2605766	0.04591515
2837657	0.045886654
3520641	0.04587119
3691770	0.04580615
2769393	0.045805126
2939537	0.045798555
3756617	0.045747932
2955938	0.04571199
1779267	0.04566456
3495769	0.045648053
3134698	0.045620292
3475895	0.045603324
2915794	0.04558503
3500686	0.04555573
3884850	0.045466486
1315350	0.045407094
3415699	0.045388255
3166293	0.04530124
3836426	0.045245267
2778440	0.045241673
3139886	0.045240767
3230027	0.04519708
3078758	0.045155652
3420375	0.04512706
3693641	0.045083776
2686859	0.045076508
3137960	0.045066096
3546917	0.045040023
3081469	0.04493489
3031010	0.044931147
2958506	0.044900615
3741647	0.04489359
3603128	0.04483585
3101356	0.044835832
3166801	0.04481203
3592941	0.04476199
1456957	0.04473848
3402675	0.04468551
2990829	0.04467961
3012456	0.04462816
3541951	0.04462662
3181584	0.0446172
3767585	0.044586983
3049121	0.044562675
3605862	0.04451859
3513425	0.04449393
3249806	0.044446107
2556687	0.04442867
3098158	0.044357345
3182010	0.04430307
3475897	0.044196535
3005661	0.044163648
3120681	0.044136368
3420516	0.044123966
3777819	0.04411736
3227933	0.044073682
3182992	0.044036243
2615786	0.044033475
3015743	0.04402099
3867925	0.04401065
3474762	0.043982808
3349287	0.04396456
3526146	0.043955937
2815648	0.043945704
3452187	0.04389367
3670525	0.04388417
2266722	0.043838833
3788026	0.043812655
2902465	0.043785345
3630937	0.04378439
3203973	0.043733872
3600137	0.04369166
3235715	0.043689393
1994026	0.043612555
1564048	0.04359553
2990182	0.043540195
3696212	0.04352196
2827067	0.04352137
3507871	0.04343803
3024570	0.04341818
3071322	0.04327606
3650297	0.043270007
3498646	0.0432698
1343569	0.043235783
1386707	0.043199264
3721807	0.04317883
3025919	0.04314857
3247899	0.04308077
2689860	0.04307121
3772877	0.042927887
2518220	0.042916782
3669720	0.04291474
3717617	0.04283726
3339251	0.04280985
1456982	0.042763725
3107963	0.042752482
2884448	0.042688776
3222000	0.042659316
3176485	0.042639587
3719335	0.042592768
3182008	0.042577572
2948674	0.042570665
2976514	0.04255827
3848570	0.04250976
3872046	0.042492576
3628477	0.042472597
3662740	0.04245919
3287967	0.04244695
3008836	0.042442773
3046346	0.042376537
3741947	0.0423568
3573898	0.042345002
2946273	0.0423037
3741390	0.04228767
2686695	0.04225438
3006373	0.042169068
3188826	0.04212772
3760049	0.042047516
2939556	0.042026278
3492314	0.042024717
2232037	0.04197481
2990903	0.04195815
2818622	0.041890237
3524693	0.04187342
3590432	0.04185559
3119444	0.041853536
2615437	0.041808184
2690073	0.041804988
1828725	0.041782387
3137834	0.041774247
3088527	0.041739784
3496327	0.04169365
3179584	0.041683316
3410075	0.041630518
3639822	0.041600443
3763843	0.041585244
3162786	0.041581042
2822251	0.041570716
3746308	0.041558944
3553020	0.04155398
3665675	0.041527186
3097008	0.04152604
3305603	0.04152526
3286418	0.041523997
3217879	0.041471276
3352226	0.041461136
3292461	0.041419376
3020603	0.041406214
2694645	0.041358706
3472996	0.041347522
3464130	0.041343175
3656393	0.04125665
3099090	0.0412188
3633408	0.04121485
3031933	0.04118547
2646781	0.041162748
3157093	0.041122388
3756033	0.04110641
3440849	0.041094862
3620771	0.041091952
3253099	0.041089334
3665061	0.041051563
3304290	0.041048802
3542555	0.041045673
3277335	0.041031737
3366268	0.040930152
3452301	0.040843707
3799710	0.040815026
2803897	0.04080352
3214133	0.04076398
3127311	0.040744476
3745958	0.040718116
3725923	0.04071086
3619438	0.04070019
3517187	0.0406983
2366049	0.040659375
3082809	0.040645946
2695194	0.040630173
3485358	0.040621053
3615955	0.040607013
3651286	0.040572513
3268184	0.040562406
3012438	0.040559985
3367152	0.040534563
3181922	0.040500775
3284743	0.04049468
3271241	0.040418983
2743655	0.04041541
3530296	0.04040781
2700483	0.040357076
3616029	0.04034016
2424031	0.040311698
3407696	0.040304583
3439985	0.040261365
3016001	0.040220257
2174511	0.040207736
3598869	0.040197805
3852093	0.040191315
2929436	0.04015479
3735339	0.0401039
2628868	0.040092416
2518350	0.040091503
3652782	0.04009024
3750520	0.040033527
3062129	0.039989267
3022598	0.03993678
2033566	0.039916378
3570032	0.039902154
2721934	0.03989161
2542367	0.039846506
3531006	0.03981063
3825689	0.039809268
3472538	0.039790176
3598696	0.03978685
3390269	0.03976624
3821277	0.039763536
3485098	0.039752234
3364720	0.039752055
2614465	0.03975004
3015686	0.03971425
547901	0.03971227
2904543	0.039706707
3181773	0.03966204
3695280	0.039651863
2970840	0.039610155
3459797	0.039602533
2927798	0.03957732
3504952	0.039571077
3630947	0.039570853
137231	0.03955417
3144846	0.039529722
3035604	0.039514665
3161438	0.039484914
1526415	0.039425507
3569904	0.03939266
3444217	0.039388794
3410066	0.039370913
3366237	0.039369456
3292917	0.039362792
3590997	0.039362576
3851542	0.039355684
3639184	0.039324544
3071480	0.039315175
3094683	0.039288767
3721020	0.039268006
3102244	0.03926319
3150240	0.039260156
2990395	0.039220955
3851743	0.0392172
539298	0.03919786
3361854	0.039187185
3289851	0.039161623
2924510	0.03915872
3222205	0.03911914
3174128	0.0391168
3235113	0.03910763
503388	0.039079044
3792600	0.03907361
2925323	0.039065145
3272529	0.03906034
3282913	0.039060194
3176170	0.039047267
2797749	0.039031684
3409880	0.03902073
3259378	0.039010447
1592480	0.038995177
3409612	0.03898025
3712227	0.038956415
395832	0.038943503
2650593	0.038885254
3574792	0.03884865
1282576	0.038820095
3773959	0.038819436
3048580	0.038811583
3314936	0.03879885
3129533	0.038791757
2569097	0.038784202
317472	0.038753353
3678789	0.03873709
2876930	0.038733378
3181851	0.038730532
2669867	0.038728427
3131766	0.03861993
3626556	0.038553458
3821221	0.038543724
3690456	0.038535967
3478744	0.03848043
3573786	0.03844723
2693660	0.038398683
3860496	0.038381875
3015424	0.03833359
1464382	0.03831396
2851030	0.038300328
2916000	0.038295973
3866077	0.03823375
3024602	0.03822838
2740085	0.038208418
3848641	0.038162854
3653097	0.03813679
2886210	0.03813142
2672393	0.03811518
3039006	0.0381049
3108758	0.038095023
2811980	0.03808414
3597853	0.038065024
3691899	0.038055964
3365253	0.038047336
3608167	0.038041227
2667505	0.038039938
3697308	0.038025662
3131723	0.038014762
3506494	0.0380013
37406	0.037973557
3871835	0.03793205
2699657	0.03791267
1592146	0.03787706
3424789	0.037847042
3574802	0.037841566
3737022	0.037840366
2613894	0.037839543
3723322	0.037821766
2915602	0.037813
3173958	0.037790056
1553435	0.037748512
3701923	0.03774624
3182011	0.037741233
3670576	0.037735432
3202015	0.0377314
3466900	0.037721645
2844387	0.037687898
3589846	0.0376831
3071317	0.037673082
3030031	0.03765884
3359068	0.037648752
2938301	0.037645064
2698204	0.037642155
3546248	0.03763663
3500825	0.037635006
2754658	0.037626326
3095960	0.03762408
1184084	0.037617475
2266746	0.037588093
3684219	0.03758064
2275741	0.03757699
3402100	0.03756905
3469910	0.03756669
3070637	0.03756515
3015616	0.037531286
3515513	0.037530046
3236166	0.037527807
3043563	0.03745862
3181741	0.037450183
3829227	0.03739693
3565134	0.0373703
2614952	0.03736975
3146126	0.03736634
3644260	0.037360348
419502	0.03735987
3250487	0.037311558
3291454	0.037310343
3003629	0.037293952
3666055	0.037271384
3401160	0.037265405
2798987	0.037255324
3415810	0.037253905
3867917	0.037245214
3444228	0.037182953
2891696	0.037169244
516446	0.03714113
3841621	0.037136134
3852502	0.037129395
2928181	0.037114494
3200034	0.037085593
3763108	0.037066646
3038533	0.037047617
3728519	0.03700985
3794857	0.037007917
3114193	0.037001193
2259255	0.036993477
3649626	0.03698363
2868875	0.03697172
3603204	0.03696247
3180724	0.036927506
2366074	0.03692734
3206030	0.036915556
3464355	0.036915552
3853164	0.036913488
3046969	0.03688759
3423946	0.036842223
3114308	0.036813628
3651609	0.036808457
3622393	0.036802646
3708105	0.036796898
2867999	0.036754113
2275726	0.03675409
3592785	0.036744013
3276020	0.036721457
2726510	0.03671601
3795645	0.036683127
3230095	0.036679108
3022201	0.036657497
3198743	0.036653206
3039165	0.03665278
3821706	0.036643676
3596341	0.036638517
3492086	0.036636747
3674470	0.036627524
3295643	0.03660606
3162801	0.03658775
3410770	0.03656816
3136248	0.0365464
3152182	0.036517788
3485580	0.036516618
2834572	0.036504444
3466291	0.03649927
1712221	0.036492884
2329859	0.03648773
3880091	0.036480103
3165095	0.036459833
2899993	0.036441244
3018975	0.036356784
3499903	0.03631162
1636717	0.036296133
3656780	0.036283907
3384440	0.0362505
3785158	0.036183223
2804733	0.036172636
2094711	0.036170766
3266295	0.0361662
3667228	0.036165643
2131284	0.03614925
3238485	0.036148313
3880707	0.036139496
2804732	0.03613904
3881989	0.036136597
2922300	0.036119
3655106	0.036114406
2584072	0.03610749
2987569	0.036107056
2288605	0.03610313
3181964	0.03609999
3355001	0.036087528
2672257	0.03603725
3056753	0.036036525
3632172	0.036033947
3668164	0.036025036
3015816	0.036023755
3859919	0.03596606
3465001	0.035964496
3361213	0.035961963
1781572	0.03593575
3373146	0.035933264
3654141	0.03592225
2077918	0.03590254
2607302	0.035896037
3836014	0.03587982
2591287	0.03586483
3030804	0.035845015
3738261	0.035834536
1592148	0.035832763
2522257	0.03581402
2856400	0.03581096
1382225	0.035810247
3775439	0.035784684
3610195	0.03578335
3157089	0.035768878
270022	0.03576774
2988177	0.035760976
