pmcid	score
3891316	0.096917324
2784782	0.096895166
481084	0.09687863
2375948	0.09686025
324410	0.096852094
2974906	0.096848935
3853607	0.096822
3335596	0.09671042
3133999	0.09663978
436062	0.096496254
3860047	0.09632915
3357616	0.09626286
3088744	0.09624912
3490885	0.09597337
3642942	0.09587025
3892006	0.09582342
2637295	0.09557871
2927504	0.09537651
2656969	0.0953629
324409	0.09530385
3137826	0.095172696
3821438	0.09512537
3471445	0.095072106
3152540	0.094933726
2803950	0.094905205
2672220	0.09486931
3878686	0.09479358
3833645	0.09475352
2765935	0.09470437
3159366	0.09469843
3878102	0.09456393
3773424	0.09451076
3299167	0.09438356
2980723	0.09432967
3014468	0.09427069
3714958	0.09418292
3423012	0.094180554
3292995	0.0941061
3309620	0.093951344
3385600	0.093929924
2702879	0.09383005
2569194	0.093582444
3097598	0.093525715
2845787	0.093480095
2892670	0.093446575
3601021	0.09339578
1936260	0.09319606
3107160	0.093044244
2740088	0.09302615
2740120	0.09293598
2311282	0.09289839
3033147	0.09272326
3350049	0.092662975
3580632	0.09264159
3664678	0.09260645
3825926	0.0924862
1435899	0.09244504
3701680	0.092442915
2627996	0.09243755
2881079	0.09235654
3588206	0.0923318
3502264	0.09228827
3495274	0.09228126
3594917	0.09219428
2637899	0.09219356
3445081	0.092165336
3528076	0.09204414
3576789	0.09194953
3841536	0.09186238
3194032	0.09185845
2567981	0.091788776
3394723	0.09176792
2885253	0.09171517
3805168	0.091688566
3310715	0.09165905
3435913	0.09157791
2672275	0.09147258
2693865	0.09145793
3031185	0.091435075
3755442	0.09137377
3000625	0.09136792
3015475	0.09134625
2687608	0.091324985
2933643	0.09131886
2702927	0.09126097
3391837	0.0912374
3342549	0.0912324
3534252	0.091174416
2827045	0.0911509
3110133	0.09088135
3087701	0.090792455
2684151	0.090743914
3684080	0.09061577
3339105	0.09046488
3851743	0.09043989
3851981	0.09039757
1618827	0.09039513
3514377	0.09038444
2988864	0.090382375
2907222	0.09036514
2746801	0.090301074
2948674	0.09027148
3214497	0.090257294
3764660	0.09016296
2740171	0.09014092
3541574	0.09011022
3860072	0.090066396
529263	0.08985884
3418044	0.08982509
2625348	0.089580245
3083058	0.08949511
3284669	0.089486204
3466839	0.089476176
2475515	0.08942187
3571593	0.08939151
3022142	0.08935423
2572041	0.08931299
2989115	0.08930022
2769444	0.08929783
2935134	0.08923544
1175898	0.08917712
3773423	0.08916738
3129103	0.089161046
2878686	0.08914377
3483324	0.08913565
3538640	0.089093246
3644739	0.088998005
3728613	0.088961974
2673472	0.08894332
3435900	0.08883526
3663309	0.08865629
3664446	0.08862681
3491797	0.08861447
3709341	0.088605046
1526712	0.08851838
3476983	0.08837659
2467416	0.08837065
2980725	0.088346265
3483334	0.088294245
2740076	0.08827707
2929215	0.08819628
3825951	0.08819283
1914302	0.08814092
3517709	0.08813008
3194338	0.08805078
2769398	0.08795229
3143076	0.0878732
3876503	0.08783251
2918822	0.08781718
3833481	0.08771237
3218969	0.08766561
3223493	0.087621465
2952782	0.08760758
3696305	0.08755753
3043450	0.087527364
3420562	0.087510675
3529422	0.08743803
2847208	0.087340295
3867894	0.08733057
3410361	0.08732356
3134932	0.08724776
3848948	0.08724068
2902452	0.08713311
3663148	0.087121055
3530725	0.08702586
2045102	0.086990714
3629711	0.08689227
2740112	0.086869285
3530752	0.0868395
3516242	0.086771525
3433556	0.0867247
3808804	0.08666047
2900077	0.08660114
2815823	0.08657904
3819835	0.086522564
3390721	0.08624714
3658233	0.086229935
3015465	0.08622866
3148887	0.08621708
3639143	0.08620485
2222229	0.08619255
3359784	0.086145446
3596056	0.08609549
3015604	0.08598785
3542894	0.08597136
2936927	0.085968904
3457606	0.085928276
3182010	0.08590642
1297605	0.08584181
3424184	0.0858088
2931483	0.085726835
2797112	0.085691474
1940304	0.08564714
2527497	0.08559093
3192516	0.0855296
3163221	0.08550356
3313143	0.085433885
3306757	0.08541884
1459268	0.085319474
3530760	0.08531027
3123852	0.08528528
2500028	0.08514902
3785150	0.085129894
3410009	0.085048065
3350289	0.08504173
3649614	0.08502281
3843310	0.084911995
3505287	0.08490168
2784292	0.08487507
3816040	0.08484874
3066713	0.08483571
3267069	0.08475747
3717768	0.08475119
2711919	0.08468269
3470946	0.08459459
2984348	0.08447259
2726470	0.084445275
3369119	0.08441117
2536181	0.084356084
2682409	0.08433023
3750605	0.0842699
2869440	0.084211774
3426826	0.084190585
3015824	0.084101595
2810578	0.08401186
3641992	0.083929904
2672216	0.08391619
1570451	0.08388556
3078279	0.083755
3879220	0.0837289
3415156	0.08372798
2426706	0.083688065
2769475	0.08363074
3614776	0.08362321
3254206	0.083590224
3635627	0.08352141
3170567	0.08350969
3338769	0.08344474
2804729	0.08323327
3293925	0.08313285
2943071	0.08304796
3197010	0.08300316
3253774	0.08297801
3810584	0.08293941
2850182	0.08281703
2769297	0.08273528
3087248	0.08269314
3332357	0.08265676
3336896	0.08260875
1184083	0.082607105
3858201	0.082594536
3209994	0.08251969
3585708	0.08250531
2321719	0.08250308
2659845	0.082462065
1586188	0.08240361
2780531	0.082323976
2995940	0.08229503
3470974	0.08228982
3151403	0.0822723
2804726	0.08221186
3579064	0.0821398
2726504	0.08210602
3247899	0.082099706
3308259	0.081993766
3876502	0.0819865
3678211	0.08198264
3097580	0.08196636
3236146	0.08196605
3412713	0.08196054
2749011	0.081949845
2672280	0.08183478
2966580	0.08180677
2688594	0.08170912
2657117	0.08169831
2612654	0.08169304
3068877	0.08164754
3402100	0.081606925
3470986	0.08156393
2799065	0.08150143
3438046	0.08141739
3609955	0.08135473
3430894	0.08128968
2572047	0.081269
2667168	0.081264466
2967696	0.0812574
3706228	0.08124615
2719756	0.08122586
3295377	0.08122015
3009545	0.08116514
3560765	0.081121035
514569	0.08109821
2740163	0.08107209
3504311	0.0810369
3837543	0.080994464
156662	0.08092523
3350196	0.08075013
3753506	0.08073332
3205509	0.08063235
2803981	0.08060801
3877957	0.08058592
3191328	0.0805493
2779295	0.08052156
3417907	0.08051612
2496697	0.08050714
3088392	0.080495246
1906865	0.08048996
3298780	0.08048547
3184109	0.0804821
2783104	0.08045357
3108430	0.080434196
2423870	0.08036289
2850860	0.08028859
3320538	0.08024609
1940253	0.080216356
3287964	0.08011483
3635130	0.08009317
2938513	0.08005977
117239	0.07995477
3195099	0.079952754
3644772	0.079940304
3480933	0.07990732
155678	0.07986672
3200190	0.07977887
3767276	0.07976863
3649179	0.07963867
3027454	0.07960445
3891414	0.07955173
3629171	0.07954967
2925354	0.07953361
2831203	0.07950932
3409899	0.079467885
3097148	0.07939368
2323000	0.07933007
3422996	0.07923216
3159262	0.07918771
3003213	0.07914336
2693524	0.079130925
2657285	0.079064436
1578574	0.079054095
2277453	0.079007424
3181743	0.078989476
2954558	0.07897279
2358881	0.07896718
3836946	0.078967
3136152	0.078959465
3555578	0.07893466
2769477	0.078928515
416478	0.07888527
2672393	0.078819446
3600218	0.07880415
2893429	0.07880298
3815018	0.078764126
3183636	0.078742154
2600825	0.07858947
2311322	0.07855438
3860658	0.07851719
3854545	0.07849395
2740074	0.07839579
3411373	0.078365766
3296598	0.078312226
2903521	0.07823711
2783097	0.07817611
3141706	0.07812673
3683186	0.07805339
3100218	0.07804131
3127806	0.078040056
3215995	0.07798129
3214505	0.07795597
2850849	0.07793955
2776376	0.0778875
2776377	0.077884704
3469910	0.077858515
3075145	0.077800944
3025866	0.07773113
3134920	0.0777015
3671015	0.07769856
2842962	0.077676356
3634207	0.07758514
2972612	0.07758452
3295742	0.077495486
3524367	0.07747492
3795400	0.077445626
3549382	0.07740982
3543887	0.07733957
3543348	0.07733762
2938512	0.077306785
3818812	0.077199996
3488033	0.07719743
3566732	0.07719148
3561083	0.07718637
3813804	0.07716139
2682415	0.07715927
3113177	0.07707127
2686695	0.07701694
3350007	0.07700077
3485580	0.07700059
3021346	0.07692443
2966576	0.076864205
3504270	0.0768605
3347843	0.076847725
3572671	0.07683237
3858775	0.0768311
2840823	0.07681898
3147160	0.07679816
3152170	0.07676896
2933488	0.07675417
3191848	0.07674989
3852629	0.07674519
2868350	0.07653437
3027184	0.07649958
3838988	0.07643637
3420767	0.07643286
2923125	0.07635584
3047844	0.07627974
2791725	0.07622887
2556668	0.07622468
2845793	0.076187365
3437809	0.07615188
2966560	0.076122396
3689605	0.07612214
539257	0.07611619
3410779	0.076100655
165419	0.07606715
2820289	0.076051146
3389848	0.07595177
3821110	0.07594564
3004846	0.075916335
2847135	0.07591607
3779396	0.07591286
3128930	0.07582058
3152448	0.07580143
3087220	0.075791374
2771796	0.07577467
3080591	0.07575317
3750926	0.0757513
2536545	0.07571531
3573553	0.0756906
3268705	0.07568493
2740343	0.07559603
1187869	0.075569585
2858848	0.075522035
1526441	0.07540649
2884205	0.07526316
3157100	0.07524475
3075161	0.075149536
3206412	0.07496002
2936924	0.074949265
544193	0.074847326
3880742	0.07481158
1370920	0.07478862
3618055	0.07478634
3516949	0.0747823
3711735	0.074695304
3088393	0.07463556
2169208	0.074634105
2693866	0.07455463
3818878	0.074452884
2270823	0.074449554
3350194	0.07434892
3862719	0.074329704
2718880	0.07426138
2843635	0.07424836
3277062	0.07420913
3558887	0.07417578
3179286	0.07413089
2216420	0.07407624
3018956	0.07407256
3430596	0.07401894
3459800	0.074018255
3177586	0.07398689
3445208	0.073925205
2729419	0.07392463
3170592	0.07391057
3819262	0.073905535
2386244	0.07383965
2769425	0.07383137
1602196	0.073804855
3783828	0.07378948
2637256	0.073736854
3745288	0.073700584
3857979	0.073691845
3636075	0.07359911
1097749	0.07358875
3407612	0.07357387
3335610	0.07356753
2980628	0.07352626
3161475	0.073464416
2901307	0.0734452
2222677	0.0734399
3649157	0.07343805
2989524	0.07340079
2781812	0.073331736
3046008	0.07324464
3616185	0.07322169
3352062	0.0731449
2672072	0.07313153
3071782	0.07311931
3687094	0.07307839
3876531	0.07306542
2908646	0.073026255
2767146	0.073010124
3776553	0.07299943
3876542	0.07292949
3155150	0.07292489
2938506	0.0728458
3579036	0.07283215
3298461	0.0728124
3102812	0.07280397
3285752	0.072762705
2443772	0.07274844
2922322	0.07274541
3020288	0.07270892
2823151	0.07270556
3136068	0.072671995
3330312	0.072657555
2915954	0.0726532
3515586	0.07261562
3604226	0.07259408
2000873	0.0725754
3517513	0.07256899
3891070	0.07255421
2726542	0.07255022
2966747	0.07250463
3023038	0.072499976
3591564	0.07249185
3161379	0.07248115
3531646	0.07241413
3015692	0.07240472
3122099	0.07239995
2650986	0.072390266
3073785	0.07235018
3860632	0.07233418
3679720	0.072289996
3284291	0.07228385
3072212	0.072274886
2872329	0.07227451
2904543	0.07226126
2821316	0.072231375
3295586	0.07220711
3377878	0.07213532
3791356	0.0721306
1269433	0.07210358
3068583	0.07201579
2833155	0.07200963
2964707	0.0719979
3860664	0.07199648
3538602	0.07199415
2581670	0.07198375
2655082	0.07196824
2740015	0.07193237
2873581	0.07191832
3600282	0.0719164
2553057	0.071895875
2536180	0.07188649
2672274	0.07186871
2740356	0.071862
2740084	0.07180466
2654860	0.07175897
3198947	0.07169819
3786492	0.071648315
3152917	0.0716446
2653043	0.071631245
2684083	0.07154473
2803884	0.07153382
1065101	0.07152894
2737761	0.07152849
3154350	0.071520865
2739847	0.07151829
3049881	0.07147705
2783113	0.071403004
3200093	0.0714019
2615010	0.07135898
3274421	0.071324944
3506020	0.07122589
3206387	0.07122022
3298231	0.07118181
3613818	0.07116452
3299175	0.07111868
2769345	0.071025714
3199913	0.07100699
3632172	0.07100375
2763825	0.0709943
2174501	0.07098888
3409660	0.07095249
2970788	0.07095175
3056631	0.070936635
3396050	0.07090653
3546445	0.07081862
3860035	0.07080478
3779402	0.07072188
1942180	0.07070896
2699644	0.07067354
2835646	0.07051156
3414810	0.07042466
3015516	0.07042383
1382225	0.07042326
3134680	0.070345834
3236153	0.070323385
3783713	0.070291676
3548373	0.07022922
3470296	0.07014775
3523803	0.070104145
3707411	0.070085265
126248	0.069971785
3311446	0.069937244
3574840	0.069914624
2841070	0.06987038
1613243	0.0698398
3888007	0.06981731
3831725	0.069791056
3460158	0.06977374
3445178	0.06972425
3537269	0.06971809
2654457	0.06968771
2700584	0.069576144
3600137	0.069572724
2687673	0.069442086
3083990	0.0693997
2517070	0.06933963
3665675	0.069296636
2072938	0.069295056
2872341	0.06925198
2799006	0.06915078
2972610	0.0690907
3546197	0.069053166
3718697	0.06905185
2827072	0.06904814
3504231	0.06903852
3104451	0.06902777
3680657	0.069027655
2740128	0.06902437
3019363	0.06884673
1995202	0.06884338
2643339	0.06880838
2672240	0.06879621
3555598	0.06876977
3078211	0.06876877
3698142	0.06874619
3616039	0.0687212
3524099	0.068714105
3166808	0.06868546
2780354	0.068674296
3514804	0.068672724
3099062	0.06864835
3565928	0.068645045
2905716	0.06863564
3113950	0.068575926
3133986	0.06849039
3555602	0.0684675
3114312	0.06843963
2672978	0.06843326
3838810	0.068407595
3048068	0.068400174
3814995	0.06838048
3047869	0.06838038
3445146	0.0683774
3296432	0.06836258
3161273	0.06833987
3141161	0.06831672
3651717	0.068307884
3099621	0.06830382
3276813	0.068285614
3492969	0.068190284
3649089	0.06816957
3201565	0.06813932
3288010	0.06813811
3485910	0.06810529
2852806	0.0680894
3239016	0.06808475
3410093	0.06807104
3168100	0.06803575
2884448	0.068030134
3864940	0.06799074
2664139	0.06798648
2981784	0.06798028
3728339	0.06795911
2702896	0.06790324
3484318	0.067841865
3681230	0.06782669
3544579	0.067816526
3125360	0.067784324
2740296	0.06777243
3603860	0.06774282
2964948	0.06766775
3617620	0.06765199
3649506	0.06762804
3408283	0.06762051
3286155	0.06756178
3162713	0.06755884
3465542	0.06751273
3781884	0.06748366
3038384	0.06746744
3459716	0.06738428
3073809	0.06736992
3178930	0.067351624
3227933	0.06733615
3669557	0.06729572
2754980	0.06727806
3482436	0.067258306
3153393	0.06724608
3182009	0.06723717
2840956	0.06718934
3680441	0.067150824
3148888	0.0671038
3674021	0.06709779
2072943	0.06707655
3020791	0.067065194
3257196	0.06703882
2882564	0.06702853
3544661	0.06702265
2740337	0.06699465
3123199	0.0669761
2650974	0.06690781
3573569	0.06687374
3199939	0.066852875
3630326	0.06680734
2225415	0.06679876
3485093	0.06679091
2994812	0.06668986
2799007	0.06666698
3568738	0.066656984
2780663	0.0666168
3472230	0.06661533
2769404	0.066578016
3015425	0.06655065
2848006	0.06654592
3830137	0.06653922
3184474	0.06653279
3490791	0.066527605
2605737	0.06648752
2940086	0.06643852
3878531	0.066422775
3542893	0.06639334
3088394	0.06636788
395832	0.06633469
2584014	0.06632838
2613968	0.06631296
3298220	0.06630315
2775874	0.0662984
3552547	0.0662836
2989118	0.06628101
3665121	0.06627656
2905431	0.06620816
3284874	0.06619522
3263000	0.06616579
3349147	0.06615996
2740182	0.06615728
3542887	0.06615064
1555578	0.066127546
3874909	0.06612514
2760911	0.06612135
3778772	0.066044316
3201100	0.06603972
3599047	0.066019244
3855073	0.06597857
3444313	0.06596162
2254639	0.06594921
3892002	0.06593701
2672258	0.06585776
2071908	0.06581427
3562058	0.06580418
2780638	0.0657888
2614979	0.065764375
3726300	0.06574252
3564269	0.065730415
2633340	0.06570883
3502786	0.065703094
2684148	0.065697566
3670523	0.06562899
1618845	0.06559988
2151066	0.065536514
2769464	0.065526664
3051203	0.06550152
3074312	0.0654862
3728812	0.06540975
3310784	0.06540827
3120665	0.06538455
3821135	0.065356545
3746454	0.06530119
2769308	0.065268494
2846852	0.065232106
2736155	0.06522025
3504280	0.06520875
2794498	0.06519063
2808308	0.065152556
3072922	0.0651428
3421973	0.065124914
3701401	0.06512178
3011308	0.065080956
3558347	0.065063715
3884562	0.06500643
2726548	0.06500627
2726530	0.0649857
2649919	0.06497631
3015819	0.06495013
3292520	0.06491704
3741913	0.064913295
3728878	0.06490003
3043439	0.064896084
2396469	0.064888254
3113179	0.06486252
3482440	0.06485875
3263660	0.06484522
3836928	0.06483658
3047888	0.06479804
3375713	0.064721525
3551419	0.06469417
3033242	0.06466082
2694377	0.06458369
3793871	0.06458319
2684217	0.06456975
2759627	0.06451472
2323545	0.06445086
3213680	0.06444701
3425864	0.06441632
3447637	0.0643882
3687060	0.064380005
3596579	0.06437176
2572163	0.06435293
3432563	0.064330354
3161919	0.06426594
3102208	0.06426199
3610301	0.06425159
3725319	0.06423943
3104489	0.06423233
3868686	0.06421997
3649626	0.06417207
2919999	0.06415756
3421935	0.06412589
3674472	0.06406791
3701397	0.06405439
3681262	0.06404695
3481223	0.06398597
1804268	0.06397447
3649137	0.063950464
3290887	0.0639371
2782169	0.06391786
2881018	0.06390404
3587677	0.06390229
3820495	0.063889444
2845554	0.06387615
2906497	0.06386472
3659247	0.06384541
3887995	0.063805096
3524703	0.06379231
3065056	0.06377401
1887528	0.0637448
3469333	0.06368249
2924526	0.063658655
3032672	0.063649364
3178522	0.063611686
2740203	0.06360016
3068103	0.06348881
3619691	0.06348218
3183319	0.063457176
3714086	0.06344915
2759584	0.063365266
3636523	0.06333936
3543882	0.063333966
3277063	0.063324414
3087271	0.06331069
3806701	0.06324515
2700585	0.06322502
3587294	0.063215435
2783047	0.06320035
3095556	0.06319873
3873848	0.06319535
3125115	0.0631721
3735335	0.06313107
2276892	0.06312624
3800672	0.06309987
3485871	0.06308446
2628084	0.06306952
3396109	0.06306742
3878887	0.063053146
3141698	0.06303023
3420449	0.06302589
3724073	0.06301526
3141319	0.06300847
2323473	0.062990524
3562202	0.06297202
3612306	0.06295348
3610680	0.06291412
3565936	0.06290698
3446140	0.06283565
3004556	0.062774956
3532909	0.062747695
2992067	0.0627469
1247497	0.06273576
150570	0.06270703
3395974	0.062696196
3042959	0.06267022
3442737	0.06266538
3181745	0.062661834
3569994	0.062634505
3785158	0.06262873
3545734	0.06262585
3680991	0.06260422
2874766	0.06260121
3711740	0.06259109
3847491	0.062561885
2823150	0.06256058
3891030	0.06255006
2844957	0.062544666
3607930	0.06253963
2639568	0.062531665
3003629	0.0625007
3788190	0.06246758
3301930	0.06246447
3108290	0.06244455
3046346	0.062431622
2632616	0.062387537
2938501	0.06236782
3783813	0.062352113
2687742	0.06232511
3886056	0.062310964
3662749	0.062307943
3134893	0.06230449
2818706	0.06229604
2822141	0.0622604
3618104	0.06225273
3569962	0.06223647
2900277	0.062210094
1828150	0.062202524
3883197	0.0621831
3492011	0.062166084
3343409	0.06212414
2762259	0.062107004
3074268	0.062079463
1581470	0.062045272
3409617	0.062028
2693868	0.062024463
3347651	0.062010936
3513310	0.06199136
3141694	0.061968468
3108793	0.06196843
3030043	0.061906587
3069953	0.061900567
3179295	0.06188618
3402108	0.061868716
3655519	0.06184901
2890927	0.061837744
3393611	0.06181612
3445101	0.061754107
2797595	0.06171482
2705666	0.0617131
2600818	0.06170516
3797952	0.0616764
2664215	0.061675303
3018517	0.06167118
2865605	0.061670206
3391195	0.061661974
3342092	0.061654393
3245898	0.061619215
2686960	0.06159516
3785593	0.061555494
2627525	0.06155421
2776010	0.061508138
2700224	0.061481945
3885191	0.061460745
2526518	0.061443064
3015710	0.06143432
2797594	0.061433755
3710945	0.06142231
3212924	0.061378572
3852632	0.0613707
3410081	0.061326798
2778768	0.061293125
3557185	0.0612611
3389660	0.06125462
3124324	0.061253354
2778437	0.061248463
3047893	0.06122268
2822176	0.061210353
3809164	0.061200432
356919	0.061195355
2412892	0.061191823
2584083	0.061185155
2740268	0.061133157
3194557	0.0611122
2700076	0.06110452
2572607	0.06109332
3096992	0.061091844
2442045	0.061091416
2893321	0.06108402
3506056	0.061082076
2644320	0.061077844
3628464	0.06107707
3419122	0.061053738
3676603	0.060994033
2920273	0.060980424
3544655	0.06097031
3411404	0.060969174
2888369	0.0609072
3030032	0.060871273
3552963	0.060841184
3543877	0.06083376
3108626	0.06081884
2887895	0.060807656
3445186	0.060793497
3350058	0.060775038
3459383	0.060769703
3626201	0.06072307
3694900	0.06062112
3485663	0.06060688
3099613	0.06059869
3519113	0.060555138
3542922	0.060538102
3410179	0.060521163
3236007	0.06051675
3154169	0.06049374
3819801	0.06047648
2600629	0.060474627
3299601	0.060471434
2672301	0.060454734
2533016	0.060434673
3460675	0.060417015
2844689	0.060402974
3430047	0.060372896
3632032	0.06035202
3477101	0.060318165
3539112	0.06022714
2734531	0.060204327
3751448	0.060178436
3080584	0.060136776
3555597	0.06012748
2685262	0.06012715
3819678	0.060084816
2672247	0.060064208
3339080	0.060000207
3027449	0.059995525
3555203	0.059994202
