pmcid	score
2740040	0.08719169
2231341	0.08718379
2840378	0.0871613
2964798	0.08710855
3523543	0.08709544
3349988	0.0870116
3677011	0.08700594
3052614	0.08698924
3458199	0.08692996
1208865	0.08688878
3833936	0.08686614
3835517	0.08684896
2893317	0.086837396
3342021	0.08675167
3827530	0.08673698
3074312	0.086708784
2730560	0.08666947
3733636	0.08666371
2778823	0.08665231
3682458	0.08661671
2572163	0.08657699
3671528	0.08653362
3675257	0.08643442
1803779	0.08638952
3420473	0.08637123
3695348	0.08632628
2627525	0.08632021
2671747	0.086214274
3541073	0.08617328
3303909	0.08616489
2615269	0.086154796
3490122	0.08613491
3201100	0.08595017
2262906	0.08592296
3743593	0.0859047
2817750	0.08582623
3520709	0.085808225
2672189	0.08579092
3662168	0.085781895
2740136	0.08576889
3502811	0.08574562
3286153	0.08565768
2964801	0.085629314
3350070	0.08561711
2633327	0.08561352
3307215	0.085569896
3027451	0.08556738
3107161	0.08555737
2703615	0.08553822
3295726	0.08550965
3160386	0.085493125
3483657	0.08546709
2908654	0.08545845
3020523	0.08538976
3389894	0.08536291
3130650	0.08534883
3500670	0.08529166
3018363	0.085288085
3853918	0.0852871
3128041	0.08528545
3384832	0.08528271
3015861	0.08527302
2769376	0.085267924
3790776	0.08523251
3236994	0.085214496
3434110	0.08513888
3369119	0.085115
3705742	0.08509527
3263563	0.08507996
2698626	0.08503365
3556420	0.08501416
3487023	0.08497949
3227508	0.084960975
3613708	0.08493886
2262905	0.08491239
3579131	0.08485292
2876705	0.08485071
3097682	0.084836945
3876687	0.08481574
3481881	0.084796704
3522406	0.08478841
1468401	0.08477762
3745915	0.08476455
3194782	0.08476389
3329706	0.08470891
2601019	0.08469755
3821284	0.08468624
3806251	0.08463579
3636828	0.08462224
3551405	0.08459745
3543579	0.084587805
3214490	0.08457576
3806682	0.084561795
3223506	0.08455905
2980627	0.08448297
3087470	0.08440117
3850443	0.08439617
3506107	0.08436608
3658240	0.08428419
3724297	0.08426796
3852777	0.08424155
3883399	0.08421988
3713368	0.08413819
3194770	0.08412137
3715463	0.08406884
3579989	0.084065944
3364047	0.08403486
3608321	0.08403438
3833636	0.084021956
3789934	0.08400058
3862308	0.08397913
3859214	0.08394264
3348087	0.08392199
3075827	0.0839153
3389919	0.08391414
3432563	0.08387207
2772233	0.083864324
2700599	0.083836064
1156933	0.08382767
3023867	0.08381811
3184056	0.08376453
3115646	0.08372891
3019338	0.0836805
2039817	0.083662994
2741197	0.083612196
1173139	0.0836012
3097805	0.08358532
3200217	0.08354727
3170804	0.08348526
3205378	0.08347423
2997975	0.083455324
3482561	0.08344966
3835813	0.08339586
3199233	0.08339236
3851542	0.08334536
3740610	0.08332967
3273785	0.083309144
3495274	0.08330899
2799965	0.08329122
3486423	0.08326097
1949836	0.08324673
2946581	0.083215296
2721583	0.083107844
2628005	0.08308858
3722998	0.083053805
3012278	0.08286635
2651440	0.0828495
3114312	0.08280566
2667597	0.08275921
3359438	0.08274722
3621222	0.08274001
3352138	0.082736485
3534252	0.08270421
1824747	0.08269723
2700233	0.08262996
2997282	0.08262524
3503954	0.08258478
3393337	0.082578115
3813804	0.082560524
3401155	0.08254833
2858847	0.08251805
3875121	0.08250668
3815120	0.082481295
3804667	0.082433425
3183319	0.08243258
317469	0.08238373
2740321	0.08235285
3021832	0.08234048
2848624	0.08233648
3870444	0.082317986
3589612	0.082314715
3817018	0.0822164
3735569	0.08216175
2930164	0.08210306
3357589	0.082089365
3088415	0.08205846
3764904	0.08205382
3724132	0.08205116
3265990	0.0820483
3263660	0.08203657
3573786	0.08203093
3401149	0.0819129
1574330	0.08186896
3572388	0.08178474
3728538	0.0817643
3130464	0.081759505
2546374	0.08175237
2903548	0.08174077
3652732	0.08173778
3341600	0.08166725
1459175	0.08159462
3664367	0.081572406
1592293	0.081555955
3043456	0.08155388
3092083	0.08152902
3350251	0.08151061
3410009	0.08149828
2686888	0.08147324
3185824	0.08146618
3747615	0.08143578
2014767	0.08140008
2827134	0.08136289
3457973	0.08135875
3449187	0.08134618
3605408	0.0812907
2700447	0.08128216
3273697	0.08128154
3835463	0.08118414
3354793	0.081166185
3792501	0.081143424
3506838	0.081138864
3505333	0.08107471
3213725	0.08106423
3069579	0.0810622
2248586	0.081050344
3677352	0.08099376
1182400	0.08097397
3398387	0.08097087
3866678	0.08094445
3463087	0.08093701
3338923	0.080934025
3535810	0.08092531
3522317	0.08088638
3015853	0.0808561
2833302	0.08083223
2635122	0.08082465
3289218	0.080800965
3459740	0.08079656
3337512	0.08078184
3641980	0.08077326
3573580	0.080746576
3363139	0.08074552
3431058	0.08070371
3319783	0.080691144
3673377	0.08066954
2732070	0.08065536
3851541	0.08065025
3493664	0.08064485
2815825	0.080644034
3022694	0.08057965
3050832	0.08051895
3541793	0.08050957
2799065	0.080497526
2807534	0.080495976
2858138	0.08043455
3463410	0.08040587
3806335	0.080391265
3471406	0.080386214
2994431	0.08038246
3722006	0.080365375
2803953	0.08030741
3156522	0.08025119
3259395	0.08024488
3611060	0.08023248
3871035	0.08022101
3213711	0.080205776
2670314	0.08019039
3764698	0.080190085
3436637	0.080094814
3859268	0.08009122
3179457	0.08008243
2807536	0.080072515
3691645	0.080052264
3738335	0.0800502
3854998	0.08003627
3413832	0.080018625
3539114	0.0799918
2822333	0.07997172
3613646	0.079947956
1156894	0.07992014
3698898	0.07990872
3015908	0.07983097
2889780	0.07980503
3850999	0.07980213
3827516	0.07979524
2576187	0.07978631
3687044	0.07977469
3408995	0.07969493
3304262	0.07967486
1557855	0.079672486
3125024	0.07959444
2803992	0.07958796
2989524	0.079567835
3437273	0.07956301
3146124	0.079536304
3443277	0.079535924
3312464	0.079474084
3080585	0.07946273
3239171	0.07941305
3651522	0.0794093
2839317	0.079331964
3016127	0.079316124
3579994	0.079270266
2811103	0.07925863
2698104	0.079237275
3353108	0.079235554
2799647	0.07921675
3423047	0.07919109
2596792	0.07918409
3852757	0.07917826
3574101	0.07916319
3630330	0.07915747
2329656	0.0791481
3618906	0.07914332
3259378	0.07911202
3259410	0.07907914
3259322	0.07906135
3841691	0.07905732
3236153	0.0790162
3573784	0.07898923
2700015	0.0789769
3405457	0.078962885
3685359	0.07893818
2222671	0.07893174
3758332	0.078919195
3619668	0.07891789
2909732	0.078862
3740609	0.07884989
2496697	0.07880345
3829103	0.07872892
2732080	0.07871427
481071	0.0786917
3541771	0.078677595
3814995	0.07866582
2821647	0.07863963
2808512	0.0786186
2941042	0.078603454
3564848	0.07843374
3324958	0.07843213
3715368	0.07842687
3475321	0.07842116
2873321	0.078354515
2245959	0.07833102
2784762	0.07830269
3644829	0.07829287
3258233	0.07828937
2478665	0.07828429
3023754	0.07827838
3016478	0.078276224
3836928	0.07826357
2746806	0.07825652
3148881	0.078254305
3751751	0.07822756
3423660	0.07819013
3514081	0.078124695
1884173	0.07806011
2778773	0.07799776
3713385	0.07795085
3002418	0.07794551
3747418	0.07792453
3522113	0.07790391
3577729	0.0778823
3724894	0.07786747
3385367	0.077810265
3783812	0.07778734
3320159	0.077752165
3604615	0.07775112
3038627	0.077736616
3582936	0.07770895
3641729	0.07768701
2700561	0.0776511
1368989	0.07763415
3322444	0.07761696
2791726	0.07761095
3139336	0.07757476
2830945	0.07749927
2687695	0.077422515
3609962	0.0774206
3858746	0.07741065
2978453	0.077401906
3407711	0.07738405
3042904	0.07737942
3363735	0.0773745
3768339	0.077369645
2568959	0.07736724
2048957	0.07733574
3540338	0.07731702
3825647	0.077190585
3499265	0.07717793
3318223	0.07716338
3628128	0.07714802
3183722	0.077137664
3830831	0.07710468
2840593	0.07704913
3205509	0.07703155
2726531	0.07696606
1180430	0.07695958
3520722	0.07695542
