pmcid	score
2840538	0.09173686
3655306	0.09168605
3383503	0.09165965
2827105	0.091595046
2750241	0.09153625
2249599	0.09144957
3010283	0.09143351
3239842	0.09141103
2481241	0.091402575
3214309	0.09137359
3342418	0.09135443
3853796	0.09135208
3555602	0.09128634
2972238	0.09119378
2808613	0.09115417
2854938	0.09112976
156662	0.09108577
3004541	0.09107882
1562432	0.09099987
3874792	0.09099207
2740068	0.09094324
3532020	0.09093388
3409880	0.0908815
3004609	0.09082871
3786815	0.090816244
2702927	0.09079014
2873320	0.090781495
3482801	0.09077129
3741978	0.09075475
3021339	0.09064845
2753354	0.090632804
3792611	0.090630755
3852050	0.090615794
2862510	0.090546645
2682406	0.090492785
3667229	0.0903665
3719111	0.09004433
3576283	0.09000709
3581290	0.08999064
2276219	0.08996208
3700251	0.08995014
2721944	0.08991382
3342066	0.08985924
3112085	0.08983294
1876464	0.08982919
1166571	0.08982684
2169216	0.08979087
2726551	0.08976791
2989737	0.089760736
3224521	0.08975603
3290853	0.089752555
3537269	0.08968777
2763717	0.08961222
3544062	0.089605324
3015310	0.089561075
3420757	0.08952686
3680992	0.08951315
3809316	0.08950417
2140187	0.089464165
3277903	0.08935156
2804722	0.08934585
3570364	0.08934471
3409883	0.08927911
1291398	0.08925978
3783719	0.089228526
2657285	0.089133576
3559868	0.08912783
3870447	0.08905953
2672118	0.08905841
3249944	0.088982105
2918849	0.08885449
3763687	0.088836595
2667505	0.08874854
3295643	0.08868494
2390549	0.08867621
3234016	0.088636205
3262783	0.08863449
3318873	0.08856509
2686928	0.08855885
3833494	0.08852594
3190550	0.08843703
3667012	0.08828822
3741331	0.08817849
2687910	0.08816941
3523579	0.08816917
2581654	0.08815929
3506076	0.08812505
3348083	0.08809033
3878841	0.08798953
3354872	0.08797011
3564269	0.087957226
3480838	0.08788971
3821431	0.08784979
3641729	0.08782885
3599242	0.08778848
3665246	0.08777828
3877451	0.087680444
3829287	0.08763812
2862513	0.08755639
3095960	0.087541915
3245898	0.087456435
2992003	0.08738878
3868991	0.08736491
3060395	0.08734688
3487759	0.08728958
3528486	0.087248996
3305484	0.08720475
3463441	0.08719953
2669550	0.08709871
2671649	0.08709871
3579029	0.0870638
3490472	0.086932726
2074575	0.0868412
3714090	0.08683514
3276823	0.08679361
3047971	0.08675455
2684091	0.0867509
2781135	0.08670881
3170346	0.08666763
3568724	0.086660445
3031940	0.08663138
3376766	0.086592354
3015837	0.0865816
3065337	0.08657802
3603048	0.08653856
3507127	0.08653531
3816232	0.08653491
3789906	0.08652838
2270282	0.08647772
2827053	0.086417064
2958954	0.086324774
3277871	0.08630597
2008202	0.086279504
3080591	0.08623874
2636786	0.08618869
2705705	0.08616998
2949669	0.0861447
3560387	0.086107075
3833047	0.08594533
2628156	0.08594215
3880727	0.08590702
2915987	0.08586266
3043275	0.08581674
2769310	0.085747816
3546191	0.085702665
3582054	0.085646935
150570	0.085627094
3475996	0.08562553
3011363	0.08562411
2841669	0.08561412
3677638	0.08555675
212447	0.085542664
3569994	0.08552092
2740044	0.08551895
3332039	0.085485995
3821221	0.08547611
1459868	0.08547067
3650951	0.08539836
3667021	0.08539416
1617089	0.08536556
2741486	0.08535947
3259383	0.08535311
3699492	0.08535078
3651073	0.08527555
3005807	0.08524977
3747380	0.08524115
3751634	0.085240774
1088250	0.0851769
3098861	0.08513656
3806251	0.08512206
3249247	0.085039414
2634770	0.08499587
3663778	0.08498567
3544252	0.08494284
2807440	0.084871866
3514724	0.0848152
3718246	0.084745705
2244596	0.08471518
2923178	0.08470503
3107690	0.08463561
3760049	0.08461301
3425758	0.08459593
3630968	0.08452773
3463056	0.08451847
3175461	0.08449205
3791579	0.084478006
2697592	0.08445881
2996190	0.084390394
3144937	0.084362544
3295699	0.08427994
1177931	0.08423854
3195806	0.08421568
3526886	0.084194236
3867894	0.084182575
3047913	0.08415464
3246797	0.084132224
1242223	0.08400469
2811971	0.08394542
2813536	0.08387866
1716178	0.08383519
3027127	0.08382658
3417713	0.083815925
1326214	0.083769515
1352387	0.08373655
2556666	0.08371137
3808267	0.083705045
1242151	0.08367357
1781421	0.08366264
3099515	0.08361414
3277335	0.08360287
3577473	0.08359252
3681964	0.08358581
3405327	0.08357137
3609830	0.083539695
3710613	0.08352959
3704060	0.08350416
2994106	0.083449945
3459383	0.0834314
1386697	0.08340295
2990395	0.08338907
2719730	0.0833875
3376625	0.08331229
3523113	0.08326718
3181858	0.083259575
3193889	0.08320495
3025967	0.08314499
3751227	0.0831356
3311713	0.083096124
3375088	0.083090946
3391848	0.08308263
3721868	0.0830737
3384973	0.08304746
3389956	0.08304596
2700443	0.08303105
3753740	0.08301354
2707157	0.082963444
2640407	0.08295253
3150205	0.082934454
2766900	0.08285934
1331979	0.08283092
3852093	0.082785204
3853434	0.082748674
3021925	0.08274487
2684515	0.08273363
2650609	0.082715236
1808062	0.08267267
1087494	0.08266783
3776212	0.08257634
3603123	0.08256023
2845554	0.08255486
3514125	0.08251476
3860028	0.082415186
3409245	0.08240391
3607137	0.08236485
3138408	0.08233535
2581670	0.08232016
2946658	0.082317404
3726797	0.08231414
2992653	0.08225093
3031010	0.08222116
3539460	0.08220001
3114601	0.08215579
3711493	0.08213226
2491650	0.08211659
3814995	0.08211072
2606991	0.082077555
3221144	0.0820567
3751757	0.08202899
2883194	0.08201188
3792617	0.082003966
1931600	0.08193236
1621098	0.08186123
3168030	0.08185443
3591427	0.08184768
2902432	0.081844956
3481828	0.081843235
2613898	0.0818249
2893117	0.08178695
3273369	0.08177598
2678699	0.081774205
2571038	0.08177344
3860664	0.08176708
3673379	0.0817183
3506891	0.081714965
3233373	0.081711434
3753506	0.081706144
3228711	0.08170467
3323356	0.08167628
2853497	0.081671044
3040584	0.08156149
1626475	0.08141834
3704827	0.08139952
1828150	0.08131235
3046850	0.08125824
2940748	0.08122207
2900080	0.08121242
3529645	0.08118864
1431558	0.08118293
3043583	0.081156254
3524703	0.08114667
2877014	0.08111277
3179286	0.08108764
2768214	0.08108407
1618394	0.081071556
2664725	0.08106741
3170804	0.08103815
2211561	0.08098527
3488995	0.08097795
1413535	0.08092259
2672230	0.08086803
419718	0.08084464
3586352	0.08084401
3038529	0.08073333
3179587	0.08071457
3477101	0.0806716
3688353	0.08063287
3716024	0.080603436
2426701	0.08059674
3696471	0.0805951
3641938	0.08058547
3430894	0.080546446
3610195	0.08053431
3891062	0.0805278
3576558	0.08045011
2072951	0.08042008
3420744	0.08037895
3503324	0.080350846
2672796	0.080336854
3181745	0.0803142
2890621	0.080296464
3236011	0.080292076
2788594	0.080280185
1193543	0.08026916
3181703	0.08026519
3015431	0.08025066
2851579	0.080234095
3657543	0.08023251
3852307	0.08023232
2526478	0.08022759
3751366	0.080225185
3544906	0.08015323
2646693	0.08008415
3572147	0.08007709
2294139	0.080063656
3877776	0.08000869
3884956	0.07996911
3150318	0.07995676
2772260	0.07995325
3254894	0.079896875
3833552	0.07987128
3792541	0.07986209
3290840	0.079851836
3649156	0.079827175
3147136	0.079779804
3581107	0.07974845
3555598	0.07967895
3597049	0.079665765
3504232	0.07964834
2008516	0.07962682
3804543	0.07959935
1947967	0.07954447
3825604	0.07953102
3743391	0.07949104
3707411	0.07946362
2740075	0.079391025
2613589	0.07938806
3212896	0.07937129
3224657	0.07936627
2910294	0.079327114
1278477	0.0793228
3622013	0.07932024
1994026	0.079316966
3191328	0.07927785
3417531	0.07923043
2631053	0.0791999
1869029	0.07917611
3131766	0.07913075
3600273	0.07902704
3309209	0.07900873
3657849	0.07895675
3500825	0.07894823
3831017	0.07894403
2639700	0.078923896
2667582	0.07889727
2693866	0.0788832
3647234	0.07885297
2923106	0.078824066
2671092	0.07882236
3542520	0.07881743
3180395	0.07881152
2769464	0.078805625
3475120	0.07880523
3713304	0.07879666
2606992	0.07878351
3083331	0.078748934
2813616	0.07874509
3137834	0.07868487
2635376	0.078684814
1884144	0.07862104
3015802	0.07860253
3400815	0.07852312
2533003	0.07851522
2909929	0.078508206
3733741	0.07850781
2811596	0.078466035
3414088	0.07845668
3546180	0.0784472
2994458	0.0784465
3387831	0.07843123
3466159	0.078396045
3405308	0.07838478
3034985	0.07838332
2855433	0.07836301
3615384	0.07835825
3439671	0.07834054
3177801	0.07833974
2722014	0.07833829
3877612	0.07833361
2266859	0.078246504
1566514	0.078244396
3179584	0.07821604
2323541	0.07817543
3546804	0.07816746
101408	0.07815113
2988055	0.07811015
3069357	0.0781026
2990903	0.0780991
2330030	0.078094676
3574545	0.07809091
3339827	0.078066565
3424656	0.07806508
3310633	0.07806358
2740136	0.07804891
3423921	0.07795763
1450293	0.0779384
2572604	0.077912055
3109340	0.07791105
3051892	0.07790438
3535786	0.07788041
2827125	0.077859335
2740163	0.077858984
2799413	0.07785388
3777312	0.07783408
3813776	0.07782694
3141718	0.07781408
3826468	0.07781149
2732776	0.07777822
2918785	0.077636175
2966747	0.07759734
503388	0.07759657
3735339	0.07754477
3114818	0.07754248
2808590	0.07751522
3560658	0.077514105
3407757	0.07751254
2767156	0.07745897
2868877	0.07744239
3588607	0.077430874
3664470	0.07740747
2944189	0.07738651
3835463	0.077371165
3790564	0.07737024
3125277	0.07736761
3430492	0.07728646
2837245	0.07724324
3003677	0.077241294
3388350	0.07718944
3756428	0.077148825
3339730	0.077125
3542555	0.077116095
3624649	0.07710674
3724088	0.077030905
3884116	0.076956816
3058085	0.076954
2995238	0.07694212
3051092	0.07691479
3547544	0.07691334
3820036	0.07689182
2607303	0.07683717
3120277	0.07681886
3542889	0.076806165
2919521	0.076804206
2911467	0.076783694
3266527	0.0767793
2775026	0.07673852
3409617	0.07673042
3158109	0.076685995
3664075	0.07667617
3048003	0.076658204
3541931	0.07665535
3443222	0.076649405
3514449	0.07664472
2857279	0.07663381
3589868	0.07659952
2875455	0.07657344
1634746	0.07656368
3148997	0.0765453
3263571	0.07650444
3168381	0.07646864
2605759	0.07643342
3656690	0.07642432
2791725	0.076406725
3853607	0.07639321
3522346	0.076380804
3528964	0.07635183
3817776	0.07635024
3660211	0.07634416
3155071	0.07633654
3469387	0.076312385
2630977	0.07629725
3170633	0.07619073
3407696	0.076174214
2409332	0.07613694
3614649	0.07613609
3290019	0.07612314
3646286	0.076097965
3646473	0.07609713
2966986	0.07609035
2538539	0.07605657
3794984	0.076053046
2797382	0.076026045
3411373	0.07596495
3402108	0.075957015
2806544	0.07592987
2515091	0.075917564
3114311	0.075884305
17815	0.075882375
3187538	0.07584499
3877440	0.0757961
2791738	0.0757907
2946585	0.07577908
3170355	0.07572614
3844458	0.07569941
3056200	0.07567079
3420782	0.075665295
2767158	0.075664274
3358678	0.07564518
1783648	0.07561653
2453151	0.07556517
3674474	0.075532
1852683	0.07552528
3517709	0.07551451
3487017	0.07550938
3159098	0.07548033
2129146	0.07543024
2911602	0.07542234
3214689	0.07541883
2566555	0.07539771
2818622	0.075387985
3214490	0.075384036
2908657	0.07533625
3441149	0.07530777
2719756	0.075291
3025919	0.07528257
3530861	0.0752537
3399391	0.07522208
3069581	0.07521435
3843572	0.07521013
3665220	0.07520524
2879843	0.07517408
1112595	0.07512541
3252504	0.07511734
2739158	0.075099744
1448191	0.07509351
3625547	0.07508507
3051159	0.07506279
3347041	0.0750608
3594693	0.075051814
3835521	0.075040706
3480806	0.07499973
3488513	0.0749745
3563473	0.07496247
3414089	0.074945144
2576187	0.07493583
3565134	0.074858546
3503277	0.074852146
2959218	0.07483274
3863945	0.07482574
3237276	0.07480866
3199689	0.07478694
1559688	0.0747387
3207131	0.0747382
2841068	0.07470726
3102869	0.07468938
3628122	0.07461877
2726544	0.07461108
1533819	0.07458819
3870959	0.07455384
3101343	0.07454294
3475099	0.07452769
3845517	0.07450725
3741973	0.074488424
3509409	0.07447597
3817352	0.07447585
2975011	0.07445489
3658209	0.07445453
3429028	0.074449174
3371954	0.07444104
3452301	0.07443479
2780822	0.07442918
2873323	0.07441604
3003223	0.07441386
3354493	0.07440526
3806322	0.07440402
3846937	0.07439647
2686331	0.07439029
3524738	0.0743302
2902465	0.074325085
3042218	0.07431935
2783073	0.07426835
1592146	0.07426438
3423414	0.074242555
3097723	0.07423986
3631521	0.07423655
3806701	0.07422856
3505509	0.07422375
3765877	0.07419797
3505710	0.07418928
2129137	0.07418791
3583672	0.074174464
2805656	0.074146375
1459933	0.07413286
3730207	0.07412347
3731861	0.07412116
3884175	0.07409492
2644593	0.07408485
3417096	0.074071705
2884205	0.074046664
3052582	0.074032016
3482561	0.07400329
2890620	0.073984586
2827098	0.07397924
3015586	0.073955536
3854545	0.07395198
3180752	0.07394327
2755165	0.073940985
3236153	0.073921315
3528766	0.07391804
3203973	0.07390216
2859367	0.073874466
3465012	0.07387295
2892668	0.07383231
3255285	0.07383149
3400885	0.073819704
3195172	0.073818
3024602	0.07380081
3227341	0.073771864
2683812	0.07375767
2762181	0.07374518
3644263	0.07373279
2740020	0.07369139
3169773	0.073686115
3719234	0.07368539
3177790	0.073673755
3638553	0.07366557
3649135	0.073657446
2726471	0.07365464
3742155	0.07363581
3193698	0.07360487
3108527	0.07360004
2940872	0.073557384
3616297	0.073526815
2892705	0.07352058
3421969	0.07350368
2531092	0.073498875
3616128	0.0734956
3518011	0.07349084
3464076	0.07348799
3097355	0.07347674
3649223	0.07347498
3500470	0.07347484
3095243	0.07346471
3259402	0.07345164
3015484	0.07341152
3131791	0.073404886
3570032	0.07339213
3574861	0.073384374
3451906	0.07336789
3180518	0.07336699
3139154	0.07335991
3223959	0.073356226
2649144	0.073350236
3235142	0.07334608
3646667	0.07333562
3509705	0.073329754
3637811	0.0733278
2699961	0.07330961
3357214	0.07329791
3684144	0.07327227
3891033	0.07326987
2740138	0.073248364
3039161	0.07324097
1570456	0.073232405
3835511	0.073230684
3478569	0.07322055
2878711	0.07320316
2211497	0.07319401
3745954	0.07317398
2531110	0.07312806
3500066	0.07310906
3815002	0.073097
3320427	0.073088855
3712160	0.0730768
3261489	0.0730736
3441662	0.0730411
3665065	0.073035814
2566573	0.073034704
3799612	0.07299667
1553435	0.072961785
3486983	0.07294795
2990396	0.072875
3034675	0.07285766
3514185	0.07285026
3259362	0.072845414
2740308	0.0728102
3457605	0.07278591
3304358	0.072760925
3766118	0.07272342
3090653	0.072721764
3263836	0.07271658
3884537	0.07267248
3195765	0.07266189
3853996	0.07265898
2838812	0.072641164
2740026	0.07263925
2806542	0.072570324
3533611	0.072546944
270093	0.07251447
2605616	0.072500415
3777329	0.07248292
2769470	0.072463654
3793268	0.07246362
3534522	0.07241701
2935134	0.072369784
3701789	0.07235028
2939000	0.072331876
2892667	0.07232069
2815825	0.07229615
2740266	0.07229187
2671435	0.07228702
1995203	0.07228588
3632519	0.07223385
2759016	0.07223017
2846739	0.07222642
3515415	0.07221663
3870444	0.0721884
3517187	0.07218314
3626614	0.07217303
2082036	0.07216513
3015473	0.072149694
3682458	0.07213917
3212828	0.07213775
3464653	0.07208548
2746452	0.07207746
3336229	0.07207187
3664074	0.07204718
3785158	0.07203375
3702521	0.07202435
3691899	0.071931094
2633274	0.071926445
3513220	0.071834974
3465864	0.071831375
3764342	0.071828514
3373984	0.07182584
1251637	0.07181263
3292917	0.07179331
3836014	0.07179118
1635565	0.071781114
1456957	0.071772195
2929411	0.071766846
2796026	0.0717567
3609804	0.07173728
3354496	0.071725465
2702832	0.07171104
2825131	0.07170612
2635350	0.07169419
3616937	0.071634255
2898675	0.07161419
3786831	0.07161227
3474137	0.071587764
1936305	0.071585745
3654353	0.07156019
1257555	0.07153858
3122596	0.071533695
1634849	0.071514115
3213717	0.071509205
3110300	0.07150111
535935	0.07150032
3128041	0.07149245
3081358	0.071491785
2772900	0.071483105
3129533	0.07148057
2194660	0.071442865
2908830	0.071439505
2976719	0.07142543
1308822	0.071408994
3874342	0.07138886
1781427	0.07138165
3522130	0.0713744
3825938	0.07135719
3121437	0.071348004
3546249	0.07133144
3660477	0.07129448
3025344	0.071293436
3603060	0.07128806
1904206	0.0712849
2992565	0.07124372
