pmcid	score
2909497	0.1483852
3116839	0.14821644
2881080	0.14754625
3047980	0.14743727
3043579	0.14735423
3292842	0.1472293
2566555	0.1472261
3636818	0.14653419
3696212	0.14618921
1283094	0.1461615
2914024	0.14607951
1140938	0.14600171
3125002	0.14596368
3851456	0.14587104
3603053	0.14576933
3469390	0.14519134
3205776	0.14507957
2940748	0.14492612
3857291	0.14432412
3166801	0.14403823
3811697	0.14371392
3625569	0.14338881
3429077	0.14314374
3606595	0.14294295
3321662	0.14288796
3235715	0.14283322
3184632	0.1427191
3030745	0.14249939
2129146	0.1423868
2941260	0.14191605
3481032	0.14180754
3108690	0.1416482
2956963	0.14156464
3710947	0.14132103
2275726	0.14131984
3109347	0.14104632
3597776	0.14074817
3412238	0.14073852
2768506	0.14029847
3616128	0.14005539
3651609	0.13989492
2559824	0.13978808
3500078	0.13964938
3137978	0.13949648
3169863	0.13944612
1242151	0.13933896
2909929	0.13897039
3269350	0.13895579
1502130	0.13894236
3018974	0.13891175
3025377	0.1382212
149366	0.13811752
3027085	0.13802719
3293012	0.13796076
3192333	0.13790858
3531949	0.13778071
3492086	0.13772632
3777131	0.13720419
3278106	0.13709536
3342021	0.1370369
3792511	0.13693309
3277472	0.13669251
3364667	0.1364023
3541951	0.136149
2615355	0.13581085
3678013	0.13561189
3519253	0.1355592
3682448	0.13538241
2780671	0.13516515
2903665	0.13500564
2701432	0.13456178
3189619	0.13443916
3631608	0.13386723
3183691	0.1338575
3169192	0.13362028
3892531	0.13339674
2642515	0.13308506
3523946	0.13285823
2822744	0.13280214
3000387	0.13275708
2865758	0.13259009
1501099	0.13256913
2164952	0.13243645
3038601	0.13237777
2639700	0.132329
3169862	0.13204871
3817352	0.13185614
3735335	0.13184005
1820598	0.13159591
2972238	0.13139205
3544252	0.13129331
3860107	0.13119344
3148996	0.13107249
549588	0.13092203
2954897	0.1306165
3564821	0.13034144
3785158	0.13020608
1386697	0.1300874
3179587	0.12992701
3794857	0.12985082
2453151	0.12965119
3504208	0.12953952
425596	0.12928854
2746452	0.1292724
3699944	0.12921458
3746227	0.12914169
3156535	0.12910436
2898675	0.12903379
3659881	0.128853
2771838	0.12875634
3080571	0.128375
3717067	0.12820344
3691896	0.12810469
3630950	0.1279619
2726538	0.12790939
2796754	0.12783867
1088011	0.12760633
3639643	0.1275229
3585772	0.12752007
3686593	0.12740745
3681116	0.12739849
3383136	0.127379
3452015	0.12734714
3726300	0.12732197
3444218	0.12723859
3161209	0.12701523
1913060	0.12698966
3554649	0.12696916
2682454	0.12686986
2815756	0.12684324
3830294	0.12682374
3176170	0.12675427
3134260	0.12673873
3671388	0.1266012
3271490	0.12626368
3412231	0.12611926
2990901	0.12599513
3341339	0.1259448
2567071	0.12538958
3506073	0.12528554
1920505	0.12526377
2740090	0.12512732
3598369	0.1250894
2646039	0.124983884
3811707	0.12496136
2740289	0.12486045
3354841	0.1246819
3787684	0.12466719
3534522	0.12460093
2481478	0.12399545
3388746	0.123813786
3253150	0.123636894
3852093	0.123439625
3833555	0.123375244
2846639	0.12336779
3234199	0.12321996
3153853	0.12319446
3808267	0.12278735
3016829	0.12275517
3120183	0.12272767
2174511	0.12269906
3875906	0.12267929
3558475	0.1226299
3004556	0.12261984
546419	0.122525886
3673382	0.12235782
3624964	0.122193314
3475918	0.1220215
2360509	0.12192003
3081358	0.12174858
1592148	0.12161547
3672677	0.12160115
2584645	0.121484436
2925820	0.12143944
3241378	0.121394515
3603049	0.12125436
3512969	0.12122821
3581613	0.12105585
2738416	0.121012494
3573796	0.12094591
2875455	0.12087935
3409245	0.12082393
3008836	0.12075086
3088527	0.120723896
2822250	0.12036494
3171840	0.12029813
3409617	0.1202783
3668149	0.12026398
3637105	0.12010385
3459167	0.12006286
2634686	0.12003058
3311713	0.120011374
3656393	0.11965533
2862044	0.11962725
2704528	0.1196034
3514724	0.11959518
3001690	0.119560204
3746308	0.119435765
3185826	0.11940656
3701789	0.11926855
3666183	0.11908176
3805571	0.118830174
3068520	0.1187851
3132857	0.11873426
3108663	0.118708536
3810492	0.11870473
3503476	0.11841657
2794850	0.11840595
3793871	0.11840401
3206663	0.11831195
3667313	0.11801158
2962297	0.117830634
3010283	0.11763344
3079672	0.1175531
1592146	0.11754472
3507637	0.11750508
3250007	0.11736183
3271428	0.11731104
2774290	0.11702852
3798354	0.116846085
3129061	0.11679593
3339827	0.116548486
2959163	0.11651912
3830293	0.116487086
2764080	0.1164119
3420572	0.11622924
3355823	0.11621237
3830271	0.11606981
3650563	0.11592561
3383125	0.115898214
3457605	0.11583969
3465886	0.11566436
3847236	0.11514912
3322626	0.11510631
3607857	0.114955634
3681108	0.11493734
3107963	0.1148997
3355839	0.114688836
3266267	0.11449577
3816240	0.11449123
2515895	0.11445023
2951059	0.11442827
3292461	0.114285976
3304626	0.1142257
1824731	0.114185005
3090422	0.11417819
3128700	0.11407718
3637811	0.11395057
2827067	0.11393556
3113834	0.11384603
3748441	0.11373784
3659911	0.11372781
3478744	0.11363659
3154793	0.11353097
3212888	0.11335621
1570363	0.11321332
1088250	0.11318981
3843569	0.1131468
2721631	0.11314106
3861864	0.11294857
2515417	0.11269227
3684144	0.11197236
3579950	0.1119564
3342720	0.111950114
3197536	0.111899845
3152188	0.11133666
3415690	0.11126135
3828374	0.11122939
3832747	0.11119587
3224657	0.11108849
3418177	0.111075394
2875668	0.11102372
3354857	0.11084685
3599931	0.11083548
2571038	0.11070818
2933119	0.11070097
2991647	0.11056258
2799413	0.11039375
3726797	0.11033314
3021925	0.11012574
3133471	0.10999164
2721293	0.109887116
2740136	0.10986694
2584083	0.10978813
3678789	0.109730974
3443668	0.10967601
1318453	0.10954668
3070447	0.10943359
3494865	0.10924006
3263571	0.10919139
2879954	0.10917584
3858754	0.109048545
2898655	0.10898876
3184472	0.10897927
3509391	0.10892487
3107954	0.10887904
3443665	0.10881205
3430894	0.10875811
3359226	0.10875225
3169864	0.108687006
2106505	0.108666584
2771894	0.10863444
3239842	0.10837751
3641488	0.10835607
1808062	0.108354345
3670508	0.1082761
3439671	0.10819815
2799065	0.108148426
2780531	0.108132586
3869914	0.108101636
2848063	0.108091146
3855931	0.10804105
3392820	0.10801039
3632172	0.10793185
3746221	0.10791609
3610110	0.10784745
3252781	0.10772861
3486983	0.10765706
3250013	0.10754758
2759591	0.10745009
3533608	0.10730351
3717729	0.10729455
3339687	0.10726809
3334646	0.10722379
2526396	0.107150525
3062973	0.10699606
3335656	0.106839105
3579408	0.10676131
3746778	0.10673681
2915602	0.10670585
3010678	0.106657185
3760701	0.10663304
3045108	0.10653865
2763723	0.10638253
3807791	0.10637458
3633780	0.106324375
3830316	0.106263295
2766380	0.10621306
3049746	0.10603739
2630939	0.1060335
2671824	0.10602797
3121437	0.10600227
2876922	0.105893746
2740253	0.1058843
3892961	0.10583453
3670525	0.105747074
3003527	0.1056322
2730288	0.10559153
3833481	0.10531128
3571903	0.10515048
3813311	0.105129525
3786656	0.1050274
3006050	0.10484689
2803826	0.10474763
3595977	0.10456342
2990862	0.10455624
3452169	0.10440848
1323317	0.10435664
3626556	0.104336515
2940872	0.10433533
3724771	0.10431999
3663608	0.10427956
3495833	0.10423822
3420376	0.10412886
3174128	0.10406328
3461353	0.1040272
3546453	0.10398412
3245898	0.10395195
3637529	0.10392437
3827521	0.10388688
3170355	0.10388302
3525043	0.103774235
3022201	0.103650264
3821135	0.10364206
2626699	0.10354426
3439763	0.10350234
3681112	0.10346866
3667330	0.10339938
3410306	0.10308498
2615347	0.10306496
3697308	0.10305475
3537269	0.10297123
3313749	0.10294861
3282643	0.10293077
3744751	0.10288026
3721020	0.10285576
1995203	0.10280449
3687640	0.10275802
3129120	0.1026812
3000623	0.102663964
3630986	0.102639385
3403954	0.10263628
3151601	0.102570854
2695204	0.10227367
3805018	0.10221902
2856385	0.10211788
3751829	0.10208387
3663812	0.10200517
1617089	0.10199466
3603019	0.10194645
2856536	0.101825245
2611960	0.10182072
2697383	0.10173155
1994026	0.10166616
3397348	0.10159078
3012438	0.10155419
3691770	0.101526424
3651015	0.101483315
3040617	0.10131225
3298102	0.10116547
3704734	0.10113398
3673379	0.101124585
2724187	0.1011156
3420620	0.101025306
3654090	0.10098014
3749537	0.100940235
3084711	0.10092864
3539526	0.10087849
2900049	0.100811206
3815348	0.100791216
2266722	0.10065995
3061212	0.10059512
3416699	0.10045835
1852683	0.10031642
2989378	0.10031264
3786287	0.10026908
3513065	0.10008122
3806915	0.100070074
3792501	0.1000677
3332360	0.09973793
2895296	0.09972106
3274710	0.09971238
3806032	0.09955338
3604616	0.099287525
3560156	0.09923769
3553020	0.099199705
3733708	0.099189155
111192	0.09917358
3055886	0.09914401
3603123	0.09902667
2222163	0.098987095
3533117	0.09898034
3047913	0.098880626
2721944	0.098836936
2720838	0.09871137
3655832	0.09869667
3682805	0.0986836
3449106	0.09862859
3230027	0.09857042
3332357	0.0985315
3760297	0.09846219
2727312	0.098266296
3404967	0.098243296
3181703	0.09813365
3577440	0.09811638
3392233	0.09810162
3209643	0.098093726
3770039	0.09807316
3199411	0.09792062
2686727	0.0979143
3447215	0.09791158
3866701	0.09790271
3158073	0.09779255
3543206	0.09776311
2607302	0.09750687
2804009	0.09744612
3114951	0.09742182
1934376	0.097395845
1216327	0.09739067
2632656	0.09735531
3205483	0.09726256
2939537	0.09724459
2918849	0.09722655
3750881	0.09720893
3295643	0.097154
3882097	0.09708722
3719335	0.097081475
3162281	0.09702979
3869834	0.096983574
3389875	0.096974194
2906431	0.096950375
421736	0.09691258
2829621	0.09688548
1192793	0.096872464
2938508	0.096821934
2872575	0.09681393
3702521	0.09673681
3833582	0.09672788
3532912	0.09667434
2699708	0.09666658
3515415	0.0965742
3519260	0.096433826
2716677	0.096407615
2783073	0.09632706
3309573	0.09621895
3378440	0.09611446
3418006	0.09608693
3662093	0.09604632
2633003	0.09600202
2992059	0.09595122
3283855	0.09594258
3821225	0.095878705
416451	0.09576112
3336229	0.09565721
3799612	0.09554438
2613589	0.09552175
2233879	0.09546469
3651286	0.09543383
3829741	0.09541491
3366268	0.09537378
3616015	0.09531208
2778562	0.09529555
3546917	0.095254965
3877430	0.09516143
3611628	0.0951486
3672069	0.095136
3354836	0.09511335
3836014	0.09508338
3435915	0.094984874
2137331	0.09484449
3291724	0.09482482
3781223	0.09481968
2988808	0.09480972
3129533	0.094770096
2213673	0.09476047
2740122	0.09471955
3514797	0.09469718
3835396	0.094615154
2941760	0.09455094
2892667	0.094532594
2746232	0.09446023
3028965	0.094423525
2556322	0.09436301
3850458	0.09428804
3600136	0.094211705
3405327	0.09418657
3658496	0.09402727
3748931	0.09401557
2825652	0.09400089
3119378	0.09397691
2722012	0.09372829
3610301	0.093674496
3658246	0.09361788
2988849	0.09360179
3016220	0.0934936
3251526	0.093470804
3700468	0.09345052
3533748	0.093429305
3181882	0.093425706
3600318	0.09334501
3853905	0.09318901
3481419	0.09318098
2928448	0.09317404
3654241	0.09312691
2925323	0.09311411
3194078	0.0931024
3073793	0.093013555
3581073	0.09300632
3212801	0.09297379
2628869	0.092970744
3699771	0.0929374
2952802	0.092856035
3510393	0.09279749
2626597	0.09279121
2951033	0.09273555
3463410	0.092729464
3663347	0.09266613
3833581	0.09259133
3081498	0.092588544
3420085	0.09258058
2861844	0.09257827
3085104	0.09257232
2646042	0.09250583
3576556	0.09250079
2914366	0.09237219
3825977	0.09227677
2424031	0.09217732
3011091	0.09213356
3807010	0.09211638
3500825	0.09209939
3095885	0.09209251
2730001	0.0920014
3079190	0.09196315
1177931	0.09183111
3332074	0.09181415
2909161	0.09179776
3078758	0.09179541
3354864	0.09178607
3427890	0.09175552
3510919	0.09171857
3029794	0.09169734
3718248	0.09169518
3649561	0.09159548
3555371	0.091560446
2877889	0.09142126
3264527	0.091377355
3833340	0.09135947
3371476	0.091300115
3263298	0.09126409
3750312	0.09123367
3302814	0.09120857
3775397	0.09114054
2948674	0.09112213
3530855	0.09110782
3262532	0.09110652
3048015	0.0910268
3750332	0.09096783
3135775	0.09094702
2808308	0.09089626
3389959	0.09086759
3443039	0.090864934
3249806	0.09075058
2129145	0.09068719
3505571	0.090686895
3139186	0.09067211
3625597	0.09061894
3575318	0.09059548
2737789	0.09053858
3565923	0.090443574
3166607	0.09036872
3891391	0.09033039
3283830	0.09032973
3213015	0.09026207
3069581	0.09024158
2515898	0.090213746
3445067	0.09015773
3296488	0.09011824
3058071	0.09005436
3652048	0.08997874
3830327	0.089958854
3174973	0.08993236
2800880	0.08988781
3700251	0.089826144
3466152	0.089735575
1802740	0.08958257
3114431	0.08958198
3267159	0.0895326
3780631	0.08952822
3359776	0.08951631
2901793	0.08944171
2768736	0.08935145
2769332	0.08932783
3016023	0.08932421
3284562	0.08930627
3047985	0.089259624
3841606	0.08923129
3728493	0.08923004
3160134	0.08922895
3488409	0.08920937
3063928	0.08915515
3025919	0.08904714
3014834	0.0890216
3040144	0.08901131
3621157	0.08900745
2654630	0.08897097
2929498	0.08881407
3355001	0.08879889
3632158	0.0887972
3714090	0.088768214
3389324	0.08874247
3877471	0.088605925
3163653	0.08852793
2666465	0.08852312
3834703	0.08847527
3672768	0.08845472
3616310	0.08843931
3893553	0.08836461
3206367	0.08827625
3390993	0.088249244
3431061	0.08821275
3789890	0.08820459
1852906	0.088107616
3488899	0.08807413
2275741	0.088000596
2872772	0.08799105
3477363	0.087980196
3181745	0.08795694
3162267	0.08794592
3379595	0.08791342
2797382	0.08778179
1456978	0.08777564
3720184	0.08777009
3395822	0.08768823
3632191	0.087616645
3878040	0.08760155
3477371	0.0875271
3663694	0.08749044
3594220	0.08742262
2646129	0.08741963
3179308	0.08740127
3852359	0.08736663
3629344	0.08733242
2822333	0.08731591
3680092	0.08727694
2769415	0.087267004
2671821	0.08726042
2211302	0.087223925
3183722	0.08713188
3352646	0.08711746
2329734	0.087055966
2798987	0.08705191
2899790	0.087039836
3691899	0.08701886
3829227	0.087009884
2672220	0.08690651
3342418	0.0868904
2842962	0.086835824
2750241	0.08682938
3361854	0.086814664
1796865	0.08679995
2976719	0.0867966
3418897	0.08666237
3560336	0.08664662
2844387	0.08657999
3405969	0.086578995
3095901	0.08655976
3401781	0.086489975
2699702	0.0864207
3341442	0.086414
2753342	0.08637886
3519218	0.08635181
3657232	0.08633273
3217879	0.08632075
1481527	0.08627652
3114544	0.08623399
3724136	0.08620545
2827478	0.086172506
2124659	0.086161554
3412751	0.086153105
3709746	0.08614742
3312274	0.0860909
3088825	0.086054616
2040193	0.08598384
2107009	0.0859699
2844281	0.085922666
2975006	0.08584299
3016304	0.08584216
3683398	0.085839085
2941056	0.08580967
3378720	0.085765325
2685239	0.08568662
3467797	0.08566243
2817783	0.085658126
3385360	0.08558688
2072951	0.085551985
3617978	0.08551959
2089060	0.0854508
3266527	0.085438035
3724306	0.08541886
3469802	0.08541011
2390549	0.08539769
3150205	0.08537386
3555377	0.08530755
2899802	0.08529941
3560594	0.08529219
2855566	0.085232705
3446014	0.08517488
3173017	0.085140154
3363700	0.08512223
3152172	0.08502305
3830272	0.085007966
1553435	0.085000895
2654633	0.08499937
3565903	0.08484052
2778406	0.08482191
3478183	0.08481042
3230028	0.08472392
3872718	0.08468508
3388350	0.08467946
2606991	0.08461801
2113352	0.08460016
1925057	0.08456355
3632039	0.084517516
3162760	0.08443714
3792882	0.08443575
2701605	0.084428795
2705705	0.0843886
3746224	0.084371336
3199434	0.08430335
3417704	0.08427545
3180075	0.084242515
1382235	0.08419755
3335556	0.084162675
3229061	0.0841147
3080564	0.084081
3052371	0.084048636
3392138	0.08402247
3547745	0.08391393
2910853	0.08388189
3560658	0.08387519
3196738	0.08381613
3022645	0.083783
3751227	0.08373733
2846146	0.08360791
3872153	0.083600186
3134932	0.08355805
3168079	0.08355064
2826297	0.083371334
3034909	0.08331708
3401155	0.08331162
3607889	0.0832395
3517753	0.08321369
3439985	0.08320328
3131124	0.08319293
2859367	0.083138764
3853365	0.08309906
3499274	0.083097264
270015	0.08309141
2871176	0.08306754
3083358	0.08305213
3573569	0.082991324
2804003	0.08299021
3459383	0.082987025
2724509	0.082965516
3398254	0.082958736
2516590	0.0828974
2589748	0.082894586
3392266	0.082864575
2206021	0.08275523
3044151	0.08272304
535548	0.082689784
3224456	0.08263442
3245399	0.0826019
3599447	0.0825718
2859278	0.082562305
3737208	0.082544476
2580005	0.0825429
3029216	0.08250974
3637271	0.082497776
3046850	0.08245447
3602076	0.08242346
3833507	0.0823613
3239016	0.0823405
3086146	0.082314864
2773524	0.08228062
2770406	0.08224749
3296346	0.082246095
3337595	0.082193926
3874625	0.0821778
3119438	0.0821746
3889692	0.08207889
3047971	0.08203523
3431006	0.08200358
2627819	0.08197429
3715679	0.08187661
3592941	0.081784576
3117602	0.08177673
2741486	0.08175949
2612653	0.08174837
3551905	0.08166494
3410770	0.081613794
2896835	0.081585035
3181885	0.08157893
3873065	0.08157289
3587910	0.081554174
3599242	0.081542045
3388756	0.081463285
3094680	0.0814593
2913953	0.08143106
1885437	0.08139556
3647520	0.08137235
3407664	0.08135125
3656690	0.08129188
2630300	0.081230015
3180413	0.0810888
3091462	0.08107712
2995798	0.08105998
2266859	0.081055954
3783810	0.081040286
3677638	0.08103511
3420420	0.08102709
3592785	0.08099411
3749061	0.08098614
3038394	0.08097658
3776212	0.08097235
3745954	0.08094784
3058042	0.08088563
516788	0.08084734
2910499	0.08084117
3410179	0.08081587
3441662	0.08080449
3643850	0.080799386
2599894	0.080788106
2644295	0.08072254
3339251	0.080706075
3440901	0.08067942
3277335	0.08066398
2892426	0.08063812
3766238	0.0806065
2644292	0.08058286
3593621	0.08056406
2829622	0.08050862
3762274	0.080508016
3170348	0.08043921
2944192	0.08043086
137602	0.080429405
3479946	0.08042411
1062158	0.08038447
1501116	0.080340356
3760199	0.08031366
1906866	0.08023323
149378	0.0801542
3724576	0.080138065
3503277	0.08013402
3445650	0.08011897
2289823	0.08009739
1097749	0.08008876
3348087	0.08008362
2002479	0.080035105
2839098	0.08001443
1459118	0.080010206
1044218	0.08000456
3338975	0.079981856
3014800	0.07996473
3893487	0.07995647
3012236	0.07994153
3221905	0.07992497
3848641	0.079899356
2899806	0.07988256
2936392	0.079820365
3857899	0.079814725
3291424	0.079809435
2742518	0.07977303
3286878	0.079741664
442117	0.07970574
2653618	0.079704426
3177794	0.07969197
3519255	0.07967523
3425150	0.07962259
2763729	0.07948994
3670672	0.07944515
2910374	0.07944086
3533960	0.07939147
2606813	0.079374395
3324967	0.07932861
2690064	0.0793157
3616181	0.07930776
2841609	0.07930558
3056829	0.07927473
1637335	0.07925631
3304358	0.079215795
2538539	0.07919275
2808616	0.079175755
2654533	0.07916834
3429034	0.07916724
3504288	0.07915758
3485136	0.07912663
3120277	0.07909317
3693641	0.07906761
3015862	0.07903935
3740609	0.079031765
3626391	0.07900548
3562196	0.078986645
2245959	0.07892024
3546804	0.078874335
3255500	0.078846894
2700479	0.07883821
3152889	0.078835055
2941781	0.07880834
3633019	0.07876701
3321439	0.07873328
3199095	0.07873322
3295574	0.07865379
2987954	0.078650944
3192515	0.07862978
3410075	0.078627944
3847761	0.0786172
3743326	0.07858784
3680992	0.07852929
3647231	0.07852547
3314368	0.0784757
2082036	0.078382805
3699154	0.07834035
2270282	0.07832465
2827140	0.07830753
3599566	0.07823768
3133514	0.0781859
2799322	0.07814276
2904792	0.07812946
3463068	0.078127146
3410774	0.078097925
3790023	0.0780628
3409880	0.078057684
3450927	0.078049146
2702897	0.078038946
2858138	0.078001395
3025836	0.077992834
2791725	0.0779838
2781135	0.077982366
3776709	0.07795922
3350132	0.07790311
3472730	0.07788514
1781427	0.07786809
3080591	0.07786568
3426263	0.07785852
3594693	0.07778093
3791337	0.07777234
3221226	0.07776609
3512256	0.07775592
3880721	0.07771425
2528206	0.07769724
2918304	0.077686034
3482801	0.077636525
2719756	0.077613294
3114308	0.0775854
3124298	0.07758123
3556376	0.07757371
3505433	0.07756709
3012558	0.077547334
3662738	0.077514246
2895205	0.07749246
3657208	0.077461496
3560684	0.07739875
3554226	0.07737917
3214491	0.077373706
3708339	0.07733325
3792009	0.07730501
3832385	0.07728486
3296495	0.07716904
3143101	0.077150434
3667237	0.07711771
317472	0.07707617
2682415	0.07706628
2827062	0.077050306
3541269	0.077031516
3838404	0.07702369
3047987	0.076975465
2923368	0.076940365
2949698	0.076916
1183193	0.07691286
3505427	0.07684832
2755164	0.07682592
2900090	0.076801464
3738223	0.07678998
3617081	0.07671954
2248591	0.076664984
3286731	0.07660662
3877987	0.07655608
17815	0.07654883
2892075	0.07653516
3420744	0.076502815
3466900	0.07648922
2957696	0.076478824
2644612	0.07645741
1266380	0.0764526
3806705	0.07641681
3787646	0.076415055
3082791	0.076411895
2409534	0.076407075
2910863	0.07640242
2584072	0.07636277
3184652	0.07635217
3877612	0.076335415
2664192	0.07631824
3752485	0.07625159
3876010	0.0762506
3182944	0.07624016
3633191	0.07620531
2769294	0.07618078
3814067	0.07617163
2321719	0.07614675
2740058	0.07611493
2841371	0.07608578
1934901	0.07607838
3289771	0.076077454
3357214	0.07603589
2833776	0.076031744
3695962	0.076028414
3004658	0.07602082
2045078	0.07593546
2726510	0.07591565
3707411	0.07591277
3608321	0.07586628
3181781	0.075795755
3825604	0.07576632
2595654	0.07574896
2726487	0.0756936
3779390	0.07568005
2669865	0.0756737
3508110	0.07566618
3419668	0.075641304
3876007	0.07562649
3485580	0.07560197
2729726	0.07559076
2022650	0.07553071
2841247	0.075527765
3806229	0.07550217
3113881	0.07549793
3688353	0.07545235
1522014	0.07544173
3849624	0.075401045
3821947	0.07537533
3429028	0.07532693
3144459	0.075284205
3290776	0.07527082
3361851	0.07524578
2694324	0.075228795
509285	0.07522076
3383153	0.07520806
2826784	0.07519588
2000880	0.07512868
3409867	0.075118855
3048003	0.0751069
3683229	0.0750701
2265726	0.075065576
2941604	0.07505768
3038958	0.074997
2661585	0.0749894
2661253	0.074974194
3461311	0.07495257
3860028	0.07494116
3213743	0.07492761
3004541	0.07491418
3424774	0.074860014
1769489	0.07477975
3107690	0.07477942
3657224	0.074766
2785826	0.07471333
3123207	0.07469691
3853387	0.07468609
3020341	0.07468277
3004820	0.074668966
3047965	0.0746272
2453776	0.07461723
3657880	0.07457821
3809295	0.07455517
3506244	0.07451563
2615294	0.07450652
3558350	0.07449172
3291889	0.07449096
2270857	0.0744488
3375743	0.07441659
3049121	0.07441209
1323333	0.074387036
3590332	0.0743863
3480896	0.07437011
3775175	0.07433691
2841420	0.07427918
2915794	0.074238226
2803981	0.074231386
3532918	0.0742284
2927890	0.0741918
3145670	0.07418994
2981848	0.07418181
3659885	0.07417165
2726522	0.07413031
3094685	0.0741134
2633325	0.07410708
2740002	0.07408679
3866344	0.07407701
2740099	0.07405351
1552014	0.07404702
1586011	0.07401355
3849794	0.074008435
3863945	0.07400243
2430548	0.07396318
3875121	0.07395144
2922300	0.07394512
2613378	0.07394108
3004609	0.073937826
2329860	0.07393339
3674474	0.07391738
3607137	0.07391174
2701435	0.07382767
3411311	0.07382143
3459740	0.0737859
2034573	0.07368419
2654875	0.07367237
2526433	0.07365183
3348060	0.073638
3284654	0.07359826
3086151	0.07357913
2923803	0.073558964
3415156	0.07353467
3062610	0.07353423
3086144	0.073526084
2206352	0.07351427
3678466	0.073500454
3435926	0.07349063
3603638	0.073486775
3318873	0.07348358
3407666	0.07348173
3561114	0.073479995
3530179	0.073440775
2913104	0.07343657
3878100	0.07341537
3354412	0.073391706
3820189	0.073364526
3657446	0.073359855
3738945	0.07334932
3009627	0.07330307
2744824	0.07328555
3320097	0.073276885
2613409	0.07326716
3797949	0.07325007
3811092	0.07324661
2710506	0.07324617
3830291	0.07322412
2815650	0.07319814
2723098	0.073195204
3296277	0.07317041
3286784	0.07314428
3622393	0.07309304
3588185	0.07306772
2631537	0.07306044
3355033	0.07305934
3414089	0.07304431
3728612	0.07302647
3715333	0.07291805
3748462	0.07287504
2820214	0.072836295
2769331	0.07283465
3169497	0.07279215
2235876	0.07277451
3294630	0.07277306
2783065	0.07275726
3663595	0.07272569
3395961	0.07272074
3529252	0.07271894
3280928	0.07269418
