pmcid	title	abstract	body
3141691	1.0999869	1.3862813	1.8484583
2740156	1.0952405	1.4205606	1.8437119
2438319	1.0931419	0.0	0.0
2714573	1.092901	0.10995	2.2202337
3261233	1.0924226	1.3000172	1.5423496
2442120	1.0906795	1.4230325	1.8461838
3095552	1.088577	1.4166704	1.8398216
3214133	1.0885215	0.0	1.3029745
3224500	1.0869317	1.4150252	2.3479378
3350064	1.0845842	1.4913563	1.8400885
3225407	1.0814745	2.0327814	2.5572383
3712208	1.0793142	0.0	3.4471579
2895205	1.078562	1.2179475	1.9027275
3502786	1.0771718	1.1693187	1.9999696
3766596	1.0746372	1.7013791	3.2175753
3002375	1.0730122	1.6177437	3.5646255
3089823	1.0725013	0.0	0.0
3818784	1.0700305	1.2094159	2.6374664
3420375	1.0699804	1.1621273	1.5686523
3284562	1.0668094	1.1196738	2.212546
3539931	1.0622339	1.6131192	2.4020374
3249340	1.0569502	0.0	2.1159022
2783047	1.0437784	2.3636487	1.8018917
3883204	1.0421172	2.3272214	2.987066
3521816	1.034724	0.0	2.898089
3052291	1.0340269	0.0	2.2740822
3420498	1.0338304	1.7792598	2.9692492
2646781	1.0329624	1.3899713	1.6663536
3325009	1.0310955	1.7600865	2.7399988
3693925	1.0305133	1.7327528	2.8938782
3470993	1.0299135	2.3470106	3.0060012
3003679	1.0285847	1.6831568	2.0014558
3554980	1.0264724	0.0	2.216851
3014962	1.0254472	1.7276865	2.1527798
3337595	1.0247111	1.3223923	3.0276234
1852545	1.0226178	1.8261328	2.630085
3342549	1.0206217	1.3392841	2.7295823
3223506	1.0205641	1.6779095	2.5147095
3411404	1.0204993	1.6360457	1.9933703
2988176	1.0198411	1.3122345	1.9787257
2769324	1.0192353	0.0	0.0
2270857	1.0179901	1.2373884	3.018476
3878962	1.014696	1.3123772	2.627451
3400924	1.0142319	0.0	2.3014932
2848680	1.0126938	0.0	0.0
3125363	1.0123949	1.2683673	1.9765673
2613254	1.0112785	1.3021142	3.5113637
3041761	1.0106754	1.2325003	1.9748479
3325862	1.0101492	1.2357013	1.6525555
2831875	1.0095911	1.231416	1.8386097
3543180	1.0095713	2.0877433	2.8773298
3132318	1.0028502	1.2588227	2.2901115
3852055	1.0001296	1.2598293	1.8328754
3096430	0.96149623	0.0	2.869518
1459115	0.9584379	1.1585145	2.9400084
2740151	0.9582924	1.3224477	3.0482476
3170811	0.9579372	1.7903306	2.4830167
3056427	0.95725006	0.0	0.0
2790738	0.9569473	0.0	1.7470136
2527496	0.9552208	1.7876142	1.7452871
3878686	0.9539887	1.3037604	1.744055
3651347	0.949997	1.3235996	3.4353392
3438719	0.94900936	1.2753733	2.474089
3061929	0.94804275	1.6722922	2.0466802
3015729	0.9474911	1.1501664	1.6921469
2726480	0.94702184	1.8235508	2.2407417
3812827	0.94691145	0.0	1.9413639
3783802	0.9464593	0.0	0.0
3141709	0.94637656	1.2727405	1.7364428
3110305	0.9460163	1.3196189	1.7360827
2827428	0.94549626	1.2952679	2.3719435
3707746	0.9426432	1.7774633	2.236363
3776284	0.9405488	0.0	1.4112755
3229065	0.93804085	0.0	2.7247403
2637837	0.9369273	1.1830803	0.0
2647932	0.93566567	1.1428733	0.0
2225419	0.91957885	0.0	0.0
3443668	0.9180043	0.8908208	1.5106655
3599736	0.91267014	0.0	2.000145
3002077	0.9122213	1.4136782	2.5096917
3520733	0.9101576	0.99122053	1.703207
3014964	0.9101207	1.4083827	1.8921809
3247868	0.90990156	0.9552139	1.6184089
3080321	0.90944993	0.9547623	1.5021112
3828058	0.9067594	1.5614367	1.9942343
3369045	0.90616643	0.0	0.0
2856382	0.90403116	1.539037	1.9862182
3664483	0.9027222	0.0	1.9877706
3437640	0.9024624	1.5140606	1.7508632
3129533	0.90207624	1.554327	1.8884923
3123852	0.8991584	0.0	1.8855745
2887870	0.89749885	0.0	2.5279431
3830976	0.8971478	1.5493984	2.527592
3477658	0.8954198	1.470597	2.3931365
3570945	0.8949804	2.04744	2.7788115
3628477	0.89101917	0.0	1.8774352
3075138	0.86843187	1.141571	2.3332553
3705742	0.86504245	1.1381817	1.7739381
3337735	0.8635949	1.1166704	2.3284183
2769416	0.8066019	0.0	0.0
2595554	0.782865	1.0003166	0.0
2263063	0.7656256	1.2923052	1.6956671
3271409	0.76454854	0.0	0.0
1634852	0.76432776	1.8055123	2.8026538
2366155	0.76264954	0.82846874	0.0
3087320	0.7615535	1.7514561	2.0453107
3042228	0.7609521	0.0	1.9128559
2925353	0.7601587	1.2510879	2.1576824
3699360	0.7594636	1.7448337	2.1545346
3269978	0.75734633	1.2893006	1.6926625
3518717	0.7553037	0.0	0.0
3452297	0.7260116	0.9536276	0.0
2941259	0.6799373	0.0	1.9765126
3657224	0.6315237	0.0	0.0
3329063	0.630684	0.0	1.6111668
3622346	0.44771472	0.44771472	3.0680525
2536182	0.3627316	0.3627316	0.3627316
3335656	0.36252394	3.5287263	5.016255
3732623	0.33905533	0.33905533	0.33905533
3543541	0.33896664	0.33896664	0.33896664
3555573	0.3359806	0.3359806	0.3359806
2804036	0.33293146	0.33293146	3.4363015
3656703	0.3306223	0.3306223	0.3306223
2823093	0.319342	0.319342	4.401146
2868877	0.3172443	0.3172443	0.3172443
2169208	0.31675237	2.6397974	4.3553157
3535729	0.3151395	0.3151395	0.3151395
3384962	0.3108212	0.3108212	2.5692055
2989737	0.3105928	0.3105928	0.3105928
3519017	0.30986208	0.30986208	0.30986208
2480096	0.30918154	0.0	0.0
2958974	0.30396274	2.45803	2.7628798
3424868	0.30328825	0.30328825	3.4727244
2906941	0.30288446	0.30288446	0.30288446
3379929	0.30180264	0.30180264	0.30180264
2803987	0.30173337	0.30173337	0.30173337
2840827	0.2993331	0.2993331	0.2993331
3080571	0.29630494	0.29630494	0.29630494
2745147	0.29404065	0.29404065	4.366443
2621130	0.29374105	0.29374105	0.29374105
3487017	0.28863958	0.28863958	0.28863958
2951541	0.28827792	0.28827792	0.28827792
3409401	0.28805768	2.1251419	3.5753503
2615269	0.282808	0.282808	0.282808
3236138	0.28260174	1.9039038	2.7565677
2950136	0.28153455	0.28153455	4.3667254
3032179	0.281368	0.281368	0.281368
3649302	0.27588555	0.27588555	0.27588555
3320293	0.2758098	0.2758098	4.5506754
3100118	0.27528042	0.27528042	4.506399
2760696	0.2744841	0.2744841	0.2744841
3564105	0.27318537	0.27318537	0.27318537
3387584	0.2721816	0.2721816	2.0811722
3638505	0.27213782	0.27213782	0.27213782
1479389	0.27171722	0.27171722	2.010847
1474397	0.27047348	0.27047348	0.27047348
3266655	0.26846078	2.2118173	3.3247027
2363727	0.26697925	0.26697925	0.26697925
3773459	0.2653307	2.4317093	3.3230138
2806397	0.26408097	0.26408097	0.26408097
3615918	0.26232287	0.26232287	0.26232287
3133515	0.25957227	0.25957227	0.25957227
3120183	0.25930887	0.25930887	0.25930887
3114308	0.25843322	0.25843322	0.25843322
3619046	0.2573455	0.2573455	0.2573455
3336229	0.25698748	2.0683618	3.9825115
3271399	0.25644684	0.25644684	0.25644684
3424871	0.25573355	0.25573355	0.25573355
3678789	0.25570637	0.25570637	0.25570637
3420636	0.25531855	0.25531855	0.25531855
3710144	0.253551	0.253551	0.253551
3114546	0.25332567	2.5741975	2.946316
2700429	0.25300786	0.25300786	0.25300786
3159262	0.25282788	0.25282788	0.25282788
2637917	0.25231892	1.8370584	0.25231892
3299121	0.24956502	0.24956502	0.24956502
3629711	0.24837786	2.3032455	3.621159
2769390	0.24832705	0.24832705	0.24832705
2848143	0.24796604	0.24796604	2.2022593
3792511	0.24789229	2.2547345	0.24789229
3611086	0.24721876	0.24721876	0.24721876
3214451	0.24603952	0.24603952	0.24603952
2990903	0.24583109	0.24583109	1.3217118
2375864	0.24571991	0.24571991	0.24571991
3420703	0.24544737	0.24544737	2.8909397
3700969	0.2452349	0.2452349	0.2452349
3040077	0.24474546	0.24474546	0.24474546
2894487	0.24369079	0.24369079	0.24369079
2841744	0.2421454	0.2421454	2.9467113
3867333	0.23905994	0.23905994	3.0855649
2612756	0.23842229	0.23842229	1.9722819
2769286	0.23791406	0.23791406	0.23791406
3596900	0.23789145	0.23789145	3.6278014
2923424	0.23783174	0.23783174	0.23783174
2957859	0.23724692	0.23724692	0.23724692
2824638	0.23501924	0.23501924	0.23501924
3655452	0.23483254	1.8918195	2.5662324
2997975	0.23407161	0.23407161	0.23407161
2946729	0.23094289	0.23094289	0.23094289
3466862	0.23072003	0.23072003	0.23072003
3685359	0.23050089	0.23050089	0.23050089
2647170	0.2304139	2.039131	0.2304139
3441877	0.22998962	0.22998962	0.22998962
3198636	0.22911175	0.22911175	0.22911175
3039003	0.22887747	0.22887747	1.9040353
2700584	0.22886978	0.22886978	0.22886978
2884340	0.22868598	0.22868598	5.0238366
3340991	0.22785607	0.22785607	0.22785607
1283982	0.2275863	0.2275863	0.2275863
3114601	0.22687589	0.22687589	0.22687589
2778448	0.22676058	1.7167369	3.0327106
2675011	0.22500664	0.22500664	1.8349909
3181876	0.22448057	0.22448057	2.9453776
3779421	0.22401516	0.22401516	3.6229315
3248865	0.22373885	0.22373885	3.202608
3075148	0.22355196	0.22355196	0.22355196
3335556	0.22147775	0.22147775	4.393837
3336243	0.22071932	0.22071932	0.22071932
3146889	0.2204086	0.2204086	0.2204086
3133999	0.22014286	0.22014286	0.22014286
2222671	0.21897027	0.21897027	0.21897027
2827106	0.21833359	0.21833359	0.21833359
2924860	0.21795996	2.0774837	2.9961743
2803902	0.21732943	0.21732943	0.21732943
3081564	0.21657798	0.21657798	0.21657798
3449190	0.21565092	0.21565092	2.6525018
3294350	0.21505255	0.21505255	0.21505255
3884115	0.21493554	0.21493554	0.21493554
3132863	0.21458396	0.21458396	0.21458396
3719282	0.21455292	2.33907	0.21455292
3793431	0.2140294	1.9187818	4.250666
3530850	0.21398827	0.21398827	1.8225952
3646790	0.21371086	0.21371086	2.9114063
2876771	0.21282588	0.21282588	0.21282588
2700440	0.21260689	2.3230839	4.4704523
2740013	0.21248646	2.0568593	3.1329422
2754658	0.21215771	1.6695892	2.4369867
2532955	0.21178673	0.21178673	0.21178673
3552941	0.21137422	0.21137422	0.21137422
2675175	0.21110244	0.21110244	1.5236683
3716033	0.21089032	0.21089032	0.21089032
3446156	0.21022075	0.21022075	0.21022075
3419668	0.21021096	0.21021096	0.21021096
3513093	0.20993811	0.20993811	0.20993811
3359438	0.2095942	0.2095942	0.2095942
3541576	0.20913008	0.20913008	0.20913008
3148888	0.20905839	2.2919009	3.43609
3324503	0.20903036	0.20903036	3.16135
3015586	0.2088451	0.2088451	0.2088451
3430492	0.20836748	0.20836748	0.20836748
3444913	0.20834751	2.0935826	3.6754425
3170633	0.20813712	0.20813712	0.20813712
2777848	0.20787212	2.2094567	0.20787212
3814076	0.20744163	0.20744163	0.20744163
2852807	0.20692478	0.20692478	0.20692478
2746232	0.20669664	0.20669664	3.0149412
3429833	0.20657033	0.20657033	0.20657033
3592941	0.20573168	1.6924555	0.20573168
2034581	0.20488797	0.20488797	0.20488797
3333001	0.20446016	0.20446016	0.20446016
2749044	0.20441377	2.1335697	3.1926303
2988179	0.20420514	0.20420514	0.20420514
2767138	0.20408179	0.20408179	0.20408179
2953660	0.20373496	0.20373496	0.20373496
3503648	0.20346871	0.20346871	0.20346871
2206524	0.20338544	0.20338544	0.20338544
2542347	0.20337006	0.20337006	0.20337006
3542949	0.20308831	0.20308831	0.20308831
2716677	0.20280649	0.20280649	0.20280649
1626486	0.2023986	0.2023986	0.2023986
3507411	0.20205009	0.20205009	0.20205009
3245497	0.2017789	0.2017789	0.2017789
2211302	0.20172298	0.20172298	0.20172298
3322896	0.20146011	2.5913775	3.9013078
2543003	0.20133016	0.20133016	2.6453109
1276800	0.20100668	0.20100668	0.20100668
2733966	0.2008942	0.2008942	0.2008942
3279489	0.20088936	0.20088936	0.20088936
3874654	0.19976684	0.19976684	0.19976684
3789906	0.19963452	0.19963452	0.19963452
59521	0.19950627	0.19950627	0.19950627
1065003	0.19924153	0.19924153	1.708252
3767585	0.19922632	0.19922632	0.19922632
3095901	0.19902624	1.5833862	2.516299
3169864	0.19885175	0.19885175	0.19885175
3562643	0.19884323	0.19884323	0.19884323
3785180	0.19857587	0.19857587	0.19857587
3616185	0.19795483	0.19795483	0.19795483
3849794	0.19780114	0.19780114	0.19780114
3350022	0.19777249	1.750065	0.19777249
3389850	0.19760524	0.19760524	0.19760524
3339806	0.19746003	0.19746003	3.6216445
3307463	0.19727723	0.19727723	0.19727723
3376497	0.19694656	0.19694656	0.19694656
3401727	0.19664104	0.19664104	0.19664104
2600375	0.19655222	0.19655222	0.19655222
3651148	0.1965468	0.1965468	0.1965468
3601021	0.1963524	1.766428	2.1685348
3677011	0.19597611	1.7885271	2.825883
2292713	0.19585924	0.19585924	0.19585924
3178764	0.19524698	0.19524698	0.19524698
3653519	0.19491734	0.19491734	0.19491734
2918823	0.19489346	0.19489346	0.19489346
3622306	0.19473736	0.19473736	3.914036
3745931	0.19443291	0.19443291	0.19443291
3826012	0.19440949	0.19440949	0.19440949
2672265	0.19385906	0.19385906	0.19385906
3590788	0.19330414	0.19330414	0.19330414
3573361	0.19302139	0.19302139	2.14182
3548377	0.19282795	0.19282795	0.19282795
2740172	0.19231789	0.19231789	0.19231789
3233373	0.19200437	0.19200437	0.19200437
3056330	0.1915259	2.014673	4.2199674
3379870	0.1915173	0.1915173	0.1915173
3104662	0.19136526	0.19136526	0.19136526
3775210	0.1913425	0.1913425	0.1913425
3803125	0.19112335	0.19112335	0.19112335
1804104	0.19100948	0.19100948	3.9704359
3678467	0.19095267	1.95894	0.19095267
3259378	0.19082431	0.19082431	4.40575
3214307	0.19070324	0.19070324	0.19070324
3542892	0.19061482	0.19061482	0.19061482
3841691	0.19034724	0.19034724	0.19034724
2810605	0.19034325	2.1224003	4.5372224
3713995	0.19026859	0.19026859	2.7692382
3615935	0.19018158	0.19018158	0.19018158
2700484	0.19017893	0.19017893	0.19017893
2629964	0.18973216	0.18973216	0.18973216
2883193	0.18962362	0.18962362	0.18962362
3295699	0.18949237	0.18949237	1.5545434
2990024	0.18947755	0.18947755	0.18947755
2987927	0.18887855	2.0621555	0.18887855
3694106	0.1888416	0.1888416	0.1888416
3445095	0.18860886	0.18860886	0.18860886
3082779	0.18842132	0.18842132	0.18842132
2672273	0.188338	0.188338	4.119382
3507021	0.18828008	0.18828008	0.18828008
2817864	0.18762416	0.18762416	3.5499442
3572972	0.18732627	0.18732627	5.158328
3808824	0.18728238	0.18728238	0.18728238
2827085	0.18722796	0.18722796	4.818383
2716679	0.18717937	1.8776381	2.1453042
3058085	0.18716283	0.18716283	0.18716283
3727130	0.18711062	0.18711062	0.18711062
3638550	0.18707515	0.18707515	3.737421
2876922	0.18697728	0.18697728	0.18697728
2700591	0.18660887	0.18660887	0.18660887
3177592	0.18648319	0.18648319	0.18648319
2909711	0.18646148	0.18646148	1.4999758
3180395	0.18636042	0.18636042	4.9206467
3592785	0.18625037	0.18625037	1.9645654
3366730	0.1861749	0.1861749	0.1861749
3502773	0.18609086	1.9612613	2.4306161
3445145	0.1857327	0.1857327	0.1857327
3058336	0.18518125	0.18518125	0.18518125
1797062	0.18474314	0.18474314	0.18474314
2758191	0.18450147	0.18450147	0.18450147
3117630	0.18442015	0.18442015	0.18442015
3004609	0.18440145	0.18440145	1.6208626
3154170	0.18424894	0.18424894	2.648907
3311442	0.18418916	0.18418916	1.9796975
3789280	0.18392675	0.18392675	0.18392675
3378931	0.18335253	0.18335253	2.7195942
2866382	0.1832083	0.1832083	0.1832083
2740325	0.18313469	0.18313469	0.18313469
3131124	0.18269897	0.18269897	0.18269897
3335608	0.18255512	2.860748	3.2723982
3407612	0.18237339	0.18237339	2.3877993
2714572	0.1820226	0.1820226	0.1820226
3261489	0.18196899	0.18196899	3.3021028
2929221	0.18196188	0.18196188	0.18196188
2740255	0.18175973	2.3029976	2.5646024
3161475	0.18166167	0.18166167	0.18166167
3146124	0.18098882	0.18098882	0.18098882
2776372	0.18080784	0.18080784	0.18080784
3088387	0.18076454	0.18076454	0.18076454
2779311	0.18074444	0.18074444	0.18074444
3877451	0.1806762	0.1806762	0.1806762
3751499	0.18057147	0.18057147	0.18057147
3465864	0.18052593	0.18052593	0.18052593
2797493	0.18052578	0.18052578	0.18052578
3237145	0.18042403	0.18042403	0.18042403
2364776	0.18027975	0.18027975	2.1278043
3161003	0.18003687	0.18003687	3.46742
2909175	0.18003671	1.9545344	3.061091
2945326	0.18002653	1.9545231	2.423878
1855049	0.1799288	0.1799288	2.1998281
2650593	0.17989613	0.17989613	0.17989613
1637094	0.17977998	0.17977998	0.17977998
3833555	0.17944224	1.7699265	1.9059294
3778607	0.17938259	0.17938259	2.8175347
3557207	0.17912184	0.17912184	0.17912184
3658225	0.17911305	0.17911305	0.17911305
2899707	0.17910272	0.17910272	0.17910272
2630301	0.17906198	0.17906198	0.17906198
3734632	0.17902407	0.17902407	0.17902407
3759689	0.17896326	1.8104734	2.3765664
3168459	0.17893179	0.17893179	0.17893179
2904789	0.17887835	0.17887835	0.17887835
3377404	0.17881154	0.17881154	0.17881154
3088751	0.17874753	0.17874753	0.17874753
3237206	0.17851438	0.17851438	0.17851438
3614773	0.17841822	0.17841822	0.17841822
3612759	0.17827486	0.17827486	3.1100066
3846223	0.17813878	0.17813878	0.17813878
3419427	0.17796464	0.17796464	0.17796464
2900131	0.177916	0.177916	0.177916
3429061	0.17776214	0.17776214	0.17776214
2684210	0.17771292	0.17771292	1.9074422
3096835	0.17734304	0.17734304	0.17734304
3124326	0.17730133	0.17730133	0.17730133
2364577	0.17715986	1.1307825	0.17715986
3533691	0.1769541	0.1769541	2.9140034
3206111	0.1767266	0.1767266	0.1767266
3446047	0.17638785	0.17638785	0.17638785
2726544	0.17625527	0.17625527	0.17625527
2726561	0.17624064	0.17624064	0.17624064
3139061	0.17615096	0.17615096	2.4956243
3420649	0.17607269	1.865143	2.3775313
3286784	0.17601852	0.17601852	2.831219
3693109	0.17601003	0.17601003	0.17601003
3420620	0.1758035	2.3332293	2.8571556
1764736	0.17579989	0.17579989	0.17579989
3728538	0.17572388	0.17572388	0.17572388
3424194	0.17563388	0.17563388	0.17563388
3527895	0.17562485	0.17562485	0.17562485
3616178	0.17547274	0.17547274	0.17547274
3047871	0.17545307	0.17545307	0.17545307
3536353	0.1754513	0.1754513	0.1754513
3459517	0.1751722	0.1751722	2.6069634
2741488	0.17513393	0.17513393	0.17513393
3841622	0.17506342	0.17506342	0.17506342
3075397	0.17481752	0.17481752	3.5746415
3881380	0.17424637	0.17424637	4.920541
3228372	0.174134	0.174134	0.174134
535548	0.17400001	2.1079104	0.17400001
2443155	0.17355052	1.626156	2.5673227
2920889	0.17345116	0.17345116	0.17345116
3743337	0.17329694	0.17329694	0.17329694
3608317	0.17324089	0.17324089	0.17324089
3513175	0.17288414	0.17288414	0.17288414
3428826	0.1726753	0.1726753	0.1726753
3109313	0.17260312	0.17260312	0.17260312
2685370	0.17257379	0.17257379	0.17257379
3294402	0.17253955	0.17253955	0.17253955
3492084	0.17249271	0.17249271	0.17249271
3512777	0.17233795	0.17233795	0.17233795
3741471	0.1722934	3.1398869	2.6165807
3217590	0.17220508	2.1714785	3.7265327
2783080	0.17220247	2.2781901	2.95046
3350152	0.17204523	0.17204523	2.1226323
3693180	0.17200431	0.17200431	0.17200431
3608039	0.17179598	1.7212021	3.554362
2804020	0.17151374	0.17151374	0.17151374
2783075	0.17150211	0.17150211	0.17150211
2995984	0.17119649	1.9781516	2.748047
3311440	0.17117682	0.17117682	0.17117682
3213721	0.17113012	0.17113012	0.17113012
3424876	0.17080167	0.17080167	0.17080167
1082912	0.1707342	0.1707342	2.5484743
1440773	0.17070323	0.17070323	0.17070323
3853387	0.17063512	0.17063512	0.17063512
2790183	0.17056967	0.17056967	2.6320877
3506076	0.17037907	0.17037907	0.17037907
3284420	0.17007531	0.17007531	0.17007531
3350058	0.16997863	0.16997863	0.16997863
2904793	0.16989028	2.2243986	4.6853786
2946721	0.16988775	0.16988775	0.16988775
3161951	0.16984022	2.1033347	4.0230365
2938501	0.16958572	1.758838	4.0049033
3378720	0.16952431	0.16952431	0.16952431
3503786	0.16942386	1.7489192	2.5971565
3648833	0.16935334	0.16935334	0.16935334
2709444	0.1693427	0.1693427	0.1693427
2740212	0.16923198	0.16923198	0.16923198
2288601	0.1690887	0.1690887	0.1690887
3222266	0.1690094	0.1690094	0.1690094
2738416	0.16899678	0.16899678	5.8837576
2740856	0.16893293	0.16893293	0.16893293
3447325	0.16880183	0.16880183	0.16880183
3884776	0.16879337	0.16879337	0.16879337
2778181	0.1687669	2.325489	3.7374833
3139660	0.16871879	0.16871879	0.16871879
3513025	0.16866103	0.16866103	0.16866103
2700593	0.1685354	0.1685354	0.1685354
3085970	0.1684213	0.1684213	3.7253957
3292461	0.16837808	1.7477425	1.7681043
2803851	0.16837788	0.16837788	0.16837788
3015272	0.16815868	0.16815868	0.16815868
3502875	0.1681412	0.1681412	2.5726724
3420763	0.16811565	0.16811565	0.16811565
3439543	0.16800371	0.16800371	0.16800371
1592148	0.16797884	1.6704906	2.6182942
3410081	0.16774283	0.16774283	0.16774283
3108775	0.16766657	0.16766657	0.16766657
3573542	0.16765511	0.16765511	0.16765511
1906866	0.16740231	0.16740231	2.2484329
2691517	0.16730349	0.16730349	0.16730349
3181677	0.16722135	0.16722135	2.557031
2732088	0.1671851	0.1671851	0.1671851
3514081	0.16696015	0.16696015	0.16696015
3463073	0.16663283	0.16663283	0.16663283
2911725	0.16635609	0.16635609	2.9383159
2603310	0.16632214	0.16632214	0.16632214
3716905	0.16631435	0.16631435	4.115914
2582242	0.16604966	2.2117696	2.3377292
1780052	0.16604385	0.16604385	0.16604385
2737789	0.16600591	2.113514	2.5431552
3180493	0.16589981	0.16589981	2.960879
3833587	0.16587524	2.2199821	4.1694727
3311181	0.1657736	0.1657736	0.1657736
3084745	0.16556475	0.16556475	0.16556475
3034348	0.16530962	0.16530962	0.16530962
3461274	0.1652208	0.1652208	0.1652208
3437177	0.1651004	0.1651004	0.1651004
1852901	0.16499463	0.16499463	0.16499463
3641316	0.16491568	0.16491568	2.6083832
549073	0.16479164	0.16479164	0.16479164
3147240	0.16453443	0.16453443	2.4066644
3420501	0.1643954	0.1643954	0.1643954
3511451	0.16416866	0.16416866	0.16416866
1764004	0.16404954	1.9353384	2.5377748
2700432	0.16400534	0.16400534	0.16400534
3509409	0.16399352	0.16399352	0.16399352
3461311	0.16395728	1.5433074	1.9664586
3789296	0.1638903	0.1638903	0.1638903
3324967	0.16365564	0.16365564	2.3350694
3025133	0.16345878	0.16345878	0.16345878
3738093	0.16341536	0.16341536	0.16341536
3197474	0.16341297	0.16341297	0.16341297
3603620	0.16338041	0.16338041	2.3312309
183865	0.1633361	0.1633361	0.1633361
2769310	0.16333213	0.16333213	0.16333213
3861854	0.16331296	0.16331296	0.16331296
3328892	0.16330682	0.16330682	0.16330682
3306951	0.16325623	0.16325623	1.807577
2813535	0.1631582	0.1631582	0.1631582
3424654	0.16313338	0.16313338	2.6667364
3047842	0.16289377	0.16289377	0.16289377
3325013	0.16285752	0.16285752	0.16285752
3843336	0.1628124	0.1628124	0.1628124
3617864	0.16267142	0.16267142	0.16267142
2700578	0.1625199	0.1625199	0.1625199
3523559	0.16251384	0.16251384	0.16251384
3775200	0.16240762	0.16240762	0.16240762
2732082	0.1623387	0.1623387	0.1623387
2740015	0.16228856	0.16228856	0.16228856
239964	0.16208926	0.16208926	2.7983198
3126719	0.16202621	0.16202621	0.16202621
3784075	0.16202107	0.16202107	0.16202107
3697041	0.16178192	0.16178192	0.16178192
