,title,abstract,body
3614262,0.12034964,0.12034964,0.12034964
3535729,0.12027712,0.12027712,0.12027712
1995202,0.11992789,0.11992789,0.11992789
3184652,0.1198029,0.1198029,0.1198029
3253728,0.11978271,0.11978271,0.11978271
3236447,0.1196622,0.1196622,0.1196622
1899482,0.119639985,0.119639985,0.119639985
3539052,0.11952972,0.11952972,0.11952972
3649135,0.119444,0.119444,0.119444
2726544,0.11908178,0.11908178,0.11908178
2737755,0.11840732,0.11840732,0.11840732
2806398,0.11840145,0.11840145,0.11840145
3560638,0.11831829,0.11831829,0.11831829
3762519,0.11825167,0.11825167,0.11825167
2760694,0.11791052,0.11791052,0.11791052
3006050,0.11771132,0.11771132,0.11771132
3548377,0.117503904,0.117503904,0.117503904
130037,0.117252894,0.117252894,0.117252894
3658657,0.11714786,0.11714786,0.11714786
3785593,0.1169104,0.1169104,0.1169104
3604222,0.11684689,0.11684689,0.11684689
3752881,0.11674585,0.11674585,0.11674585
2940086,0.11655948,0.11655948,0.11655948
2780644,0.11562226,0.11562226,0.11562226
3598820,0.11562128,0.11562128,0.11562128
2740182,0.11545313,0.11545313,0.11545313
3443665,0.11534932,0.11534932,0.11534932
3851743,0.11526786,0.11526786,0.11526786
3083144,0.115264535,0.115264535,0.115264535
3707411,0.11503513,0.11503513,0.11503513
2518342,0.114879645,0.114879645,0.114879645
1502064,0.114777885,0.114777885,0.114777885
2728609,0.1146159,0.1146159,0.1146159
3495893,0.11458237,0.11458237,0.11458237
3808186,0.114460155,0.114460155,0.114460155
3361053,0.11431868,0.11431868,0.11431868
3099620,0.1142533,0.1142533,0.1142533
3027449,0.11417758,0.11417758,0.11417758
3833581,0.11408355,0.11408355,0.11408355
3596663,0.11398835,0.11398835,0.11398835
3560943,0.11376003,0.11376003,0.11376003
3477656,0.11354154,0.11354154,0.11354154
3207234,0.113501996,0.113501996,0.113501996
3043275,0.11349929,0.11349929,0.11349929
2733972,0.113296084,0.113296084,0.113296084
3104365,0.11317318,0.11317318,0.11317318
3629350,0.11289198,0.11289198,0.11289198
3235997,0.112833746,0.112833746,0.112833746
3025967,0.11252779,0.11252779,0.11252779
3327834,0.11215878,0.11215878,0.11215878
3701851,0.112110086,0.112110086,0.112110086
2581654,0.111999415,0.111999415,0.111999415
3845692,0.11180237,0.11180237,0.11180237
2923178,0.111739226,0.111739226,0.111739226
1824728,0.11121524,0.11121524,0.11121524
3034940,0.110853836,0.110853836,0.110853836
2935984,0.110684745,0.110684745,0.110684745
3324738,0.11059954,0.11059954,0.11059954
3836946,0.110594146,0.110594146,0.110594146
3037088,0.11052617,0.11052617,0.11052617
3277481,0.11024407,0.11024407,0.11024407
3542889,0.1102401,0.1102401,0.1102401
1087851,0.11010962,0.11010962,0.11010962
3431085,0.11002406,0.11002406,0.11002406
3722906,0.10999197,0.10999197,0.10999197
3141696,0.10985644,0.10985644,0.10985644
3555598,0.10984981,0.10984981,0.10984981
3704401,0.10979838,0.10979838,0.10979838
3860035,0.10975595,0.10975595,0.10975595
3170356,0.109417275,0.109417275,0.109417275
3658219,0.109351605,0.109351605,0.109351605
3101728,0.10917545,0.10917545,0.10917545
2767138,0.10917429,0.10917429,0.10917429
2797382,0.1089608,0.1089608,0.1089608
3424789,0.108744495,0.108744495,0.108744495
2791738,0.10858789,0.10858789,0.10858789
3670530,0.10850288,0.10850288,0.10850288
3555588,0.10839316,0.10839316,0.10839316
2527497,0.108180664,0.108180664,0.108180664
3420703,0.10815334,0.10815334,0.10815334
2531170,0.108136855,0.108136855,0.108136855
3524099,0.107908815,0.107908815,0.107908815
3423709,0.10790383,0.10790383,0.10790383
3199913,0.107838236,0.107838236,0.107838236
3359437,0.10782947,0.10782947,0.10782947
3341425,0.107767746,0.107767746,0.107767746
2769345,0.107698254,0.107698254,0.107698254
3833481,0.10768929,0.10768929,0.10768929
3488385,0.10767984,0.10767984,0.10767984
1373644,0.1074936,0.1074936,0.1074936
3663320,0.10746328,0.10746328,0.10746328
3433121,0.1072909,0.1072909,0.1072909
3590500,0.10726901,0.10726901,0.10726901
2908785,0.107215926,0.107215926,0.107215926
1855694,0.10710792,0.10710792,0.10710792
3820495,0.106956564,0.106956564,0.106956564
3847143,0.10692605,0.10692605,0.10692605
3291724,0.10670478,0.10670478,0.10670478
3833494,0.106576614,0.106576614,0.106576614
3097588,0.10628737,0.10628737,0.10628737
3027454,0.10618126,0.10618126,0.10618126
3822029,0.10611407,0.10611407,0.10611407
3124275,0.106066786,0.106066786,0.106066786
3806682,0.10596449,0.10596449,0.10596449
3649654,0.10577774,0.10577774,0.10577774
3345222,0.10567066,0.10567066,0.10567066
3417959,0.105662145,0.105662145,0.105662145
3420417,0.10523498,0.10523498,0.10523498
3574101,0.10520061,0.10520061,0.10520061
3147139,0.10510653,0.10510653,0.10510653
3688353,0.10492515,0.10492515,0.10492515
3638553,0.104905084,0.104905084,0.104905084
2244618,0.10479954,0.10479954,0.10479954
2790126,0.104662284,0.104662284,0.104662284
2607261,0.10460129,0.10460129,0.10460129
3117824,0.10449894,0.10449894,0.10449894
2769473,0.104496524,0.104496524,0.104496524
3401880,0.10439321,0.10439321,0.10439321
2815844,0.10431702,0.10431702,0.10431702
3468117,0.104269914,0.104269914,0.104269914
2276892,0.104068324,0.104068324,0.104068324
2799065,0.104047306,0.104047306,0.104047306
3420687,0.10390582,0.10390582,0.10390582
2805656,0.1038755,0.1038755,0.1038755
3163221,0.10379864,0.10379864,0.10379864
2868169,0.1037867,0.1037867,0.1037867
2726513,0.10368011,0.10368011,0.10368011
3051127,0.10367834,0.10367834,0.10367834
3221638,0.10361658,0.10361658,0.10361658
3575318,0.103301965,0.103301965,0.103301965
3623460,0.103170075,0.103170075,0.103170075
3731624,0.10308288,0.10308288,0.10308288
2613589,0.10303822,0.10303822,0.10303822
3810492,0.102978766,0.102978766,0.102978766
3523895,0.102964155,0.102964155,0.102964155
3833473,0.10285517,0.10285517,0.10285517
2769317,0.10273279,0.10273279,0.10273279
2892668,0.10263895,0.10263895,0.10263895
3757910,0.10231038,0.10231038,0.10231038
2914369,0.10224234,0.10224234,0.10224234
3544655,0.1021896,0.1021896,0.1021896
3537269,0.10218938,0.10218938,0.10218938
2882564,0.1021598,0.1021598,0.1021598
3108942,0.102131896,0.102131896,0.102131896
3475120,0.10211858,0.10211858,0.10211858
3015516,0.10211587,0.10211587,0.10211587
3083816,0.10199472,0.10199472,0.10199472
2788602,0.101812385,0.101812385,0.101812385
3145465,0.101768136,0.101768136,0.101768136
2729302,0.101724595,0.101724595,0.101724595
3097017,0.10165419,0.10165419,0.10165419
3219765,0.10139149,0.10139149,0.10139149
3851542,0.10113276,0.10113276,0.10113276
3265073,0.1009159,0.1009159,0.1009159
2931126,0.1008407,0.1008407,0.1008407
3014830,0.100825906,0.100825906,0.100825906
2908229,0.10075653,0.10075653,0.10075653
3400884,0.10073529,0.10073529,0.10073529
3670442,0.10071092,0.10071092,0.10071092
3328892,0.100646645,0.100646645,0.100646645
3652732,0.10056014,0.10056014,0.10056014
3524676,0.1001773,0.1001773,0.1001773
2838226,0.10008878,0.10008878,0.10008878
3837720,0.10006326,0.10006326,0.10006326
3104664,0.10005518,0.10005518,0.10005518
3582625,0.10002558,0.10002558,0.10002558
2933643,0.09997397,0.09997397,0.09997397
3600137,0.099898696,0.099898696,0.099898696
2412892,0.09988356,0.09988356,0.09988356
2952802,0.09967081,0.09967081,0.09967081
2644320,0.0996534,0.0996534,0.0996534
3552963,0.09962245,0.09962245,0.09962245
3140077,0.09959458,0.09959458,0.09959458
2989698,0.09944681,0.09944681,0.09944681
3883066,0.099334665,0.099334665,0.099334665
3342738,0.09926685,0.09926685,0.09926685
3090317,0.09921454,0.09921454,0.09921454
2561009,0.09920984,0.09920984,0.09920984
2788594,0.09906305,0.09906305,0.09906305
3300079,0.099004775,0.099004775,0.099004775
3355001,0.09889734,0.09889734,0.09889734
3002912,0.09885984,0.09885984,0.09885984
2822321,0.09864279,0.09864279,0.09864279
3087163,0.09864221,0.09864221,0.09864221
3555599,0.098476104,0.098476104,0.098476104
3499279,0.09842967,0.09842967,0.09842967
3477371,0.09841691,0.09841691,0.09841691
3079137,0.098399565,0.098399565,0.098399565
3176617,0.098297186,0.098297186,0.098297186
2248586,0.09822475,0.09822475,0.09822475
3236149,0.09813918,0.09813918,0.09813918
3108676,0.09806897,0.09806897,0.09806897
2222673,0.09788342,0.09788342,0.09788342
3670646,0.09783551,0.09783551,0.09783551
3809295,0.0977927,0.0977927,0.0977927
3546445,0.09768354,0.09768354,0.09768354
3884863,0.09764713,0.09764713,0.09764713
3279508,0.09750354,0.09750354,0.09750354
3130457,0.09746696,0.09746696,0.09746696
3126789,0.09736133,0.09736133,0.09736133
3350282,0.09733609,0.09733609,0.09733609
2988808,0.097300686,0.097300686,0.097300686
3840368,0.09729136,0.09729136,0.09729136
2644321,0.09727399,0.09727399,0.09727399
2780608,0.09726716,0.09726716,0.09726716
2740002,0.09717852,0.09717852,0.09717852
3814995,0.097158454,0.097158454,0.097158454
3838588,0.09703751,0.09703751,0.09703751
3542899,0.096981846,0.096981846,0.096981846
2813585,0.0967164,0.0967164,0.0967164
3347041,0.09669958,0.09669958,0.09669958
3515923,0.096657574,0.096657574,0.096657574
2955573,0.09658766,0.09658766,0.09658766
2494540,0.096540205,0.096540205,0.096540205
2775874,0.09653415,0.09653415,0.09653415
3267056,0.09645546,0.09645546,0.09645546
2633196,0.09636555,0.09636555,0.09636555
3038794,0.09628782,0.09628782,0.09628782
3629344,0.09623353,0.09623353,0.09623353
3883260,0.096203044,0.096203044,0.096203044
2614960,0.09592682,0.09592682,0.09592682
2908657,0.09586952,0.09586952,0.09586952
3272799,0.095812105,0.095812105,0.095812105
3420662,0.09572833,0.09572833,0.09572833
2653043,0.095635146,0.095635146,0.095635146
3194032,0.09554698,0.09554698,0.09554698
3177918,0.09553705,0.09553705,0.09553705
3680992,0.09551468,0.09551468,0.09551468
2762362,0.095470846,0.095470846,0.095470846
3514185,0.095413655,0.095413655,0.095413655
3358057,0.095317975,0.095317975,0.095317975
3539056,0.095298566,0.095298566,0.095298566
3337378,0.09513051,0.09513051,0.09513051
3665880,0.09512471,0.09512471,0.09512471
3562163,0.09510696,0.09510696,0.09510696
2745361,0.095023245,0.095023245,0.095023245
3485098,0.095019236,0.095019236,0.095019236
2672245,0.0949978,0.0949978,0.0949978
3658225,0.09497937,0.09497937,0.09497937
2672301,0.09496373,0.09496373,0.09496373
3378935,0.09490502,0.09490502,0.09490502
2672467,0.094873324,0.094873324,0.094873324
3401160,0.0948038,0.0948038,0.0948038
3654115,0.09470476,0.09470476,0.09470476
3596150,0.09469514,0.09469514,0.09469514
2919991,0.094559096,0.094559096,0.094559096
2811973,0.09455567,0.09455567,0.09455567
3690644,0.094492964,0.094492964,0.094492964
3189145,0.094451115,0.094451115,0.094451115
2222229,0.094404936,0.094404936,0.094404936
3606735,0.09440241,0.09440241,0.09440241
3320538,0.09435122,0.09435122,0.09435122
3074332,0.09432095,0.09432095,0.09432095
3748282,0.09430467,0.09430467,0.09430467
2424060,0.09429561,0.09429561,0.09429561
3542952,0.094281904,0.094281904,0.094281904
3841695,0.0942017,0.0942017,0.0942017
3347843,0.09402556,0.09402556,0.09402556
3564269,0.093991764,0.093991764,0.093991764
2853896,0.093977995,0.093977995,0.093977995
3859033,0.09396901,0.09396901,0.09396901
3122596,0.09396508,0.09396508,0.09396508
3466862,0.09396441,0.09396441,0.09396441
3430499,0.093904875,0.093904875,0.093904875
3160386,0.09385467,0.09385467,0.09385467
3570945,0.09378307,0.09378307,0.09378307
3728529,0.09378032,0.09378032,0.09378032
3096317,0.093774825,0.093774825,0.093774825
2657234,0.093733065,0.093733065,0.093733065
3441877,0.09372766,0.09372766,0.09372766
3893488,0.09360178,0.09360178,0.09360178
3423659,0.09359292,0.09359292,0.09359292
2842962,0.09357321,0.09357321,0.09357321
3194779,0.09354215,0.09354215,0.09354215
2988180,0.09353933,0.09353933,0.09353933
29021,0.09337391,0.09337391,0.09337391
3126719,0.09333077,0.09333077,0.09333077
2630300,0.09330875,0.09330875,0.09330875
2729726,0.09329781,0.09329781,0.09329781
3524089,0.093279615,0.093279615,0.093279615
2811596,0.09322482,0.09322482,0.09322482
3707746,0.09311574,0.09311574,0.09311574
1538628,0.09310898,0.09310898,0.09310898
3853387,0.093104005,0.093104005,0.093104005
3628471,0.09310135,0.09310135,0.09310135
2737768,0.09310115,0.09310115,0.09310115
2840771,0.09304721,0.09304721,0.09304721
3658246,0.09299085,0.09299085,0.09299085
3224392,0.09286397,0.09286397,0.09286397
2657235,0.09284052,0.09284052,0.09284052
3487211,0.09274756,0.09274756,0.09274756
3079191,0.09272839,0.09272839,0.09272839
3078282,0.092723675,0.092723675,0.092723675
3411405,0.092704825,0.092704825,0.092704825
3787641,0.09266627,0.09266627,0.09266627
2694645,0.09260811,0.09260811,0.09260811
3097146,0.092537306,0.092537306,0.092537306
2667617,0.09248638,0.09248638,0.09248638
3830293,0.09230384,0.09230384,0.09230384
3697146,0.0922629,0.0922629,0.0922629
3467955,0.09225449,0.09225449,0.09225449
2581659,0.09220915,0.09220915,0.09220915
2905431,0.092182785,0.092182785,0.092182785
3417860,0.09215248,0.09215248,0.09215248
3258820,0.09214911,0.09214911,0.09214911
2804019,0.09210975,0.09210975,0.09210975
3876309,0.0920766,0.0920766,0.0920766
3704649,0.09201727,0.09201727,0.09201727
2783048,0.0919707,0.0919707,0.0919707
3789899,0.09195433,0.09195433,0.09195433
3699419,0.09193944,0.09193944,0.09193944
3495385,0.09190681,0.09190681,0.09190681
416478,0.091893986,0.091893986,0.091893986
3354494,0.09186547,0.09186547,0.09186547
3573361,0.09178405,0.09178405,0.09178405
2532955,0.091734685,0.091734685,0.091734685
2500042,0.091694325,0.091694325,0.091694325
3410720,0.09152706,0.09152706,0.09152706
2943095,0.09152627,0.09152627,0.09152627
3517480,0.0915261,0.0915261,0.0915261
2860403,0.09144629,0.09144629,0.09144629
3282450,0.09135306,0.09135306,0.09135306
2323000,0.09123969,0.09123969,0.09123969
3859040,0.0911447,0.0911447,0.0911447
3745859,0.091100946,0.091100946,0.091100946
3745928,0.09109693,0.09109693,0.09109693
2941787,0.091065496,0.091065496,0.091065496
3503948,0.090945564,0.090945564,0.090945564
3445186,0.0908278,0.0908278,0.0908278
2812797,0.09078203,0.09078203,0.09078203
2769357,0.090774156,0.090774156,0.090774156
3730144,0.0906819,0.0906819,0.0906819
3696305,0.09067782,0.09067782,0.09067782
3631521,0.09054118,0.09054118,0.09054118
2994106,0.09048549,0.09048549,0.09048549
3318239,0.0904685,0.0904685,0.0904685
3503657,0.09022784,0.09022784,0.09022784
2769435,0.09020681,0.09020681,0.09020681
3348025,0.08998345,0.08998345,0.08998345
3025343,0.089962155,0.089962155,0.089962155
3745931,0.08994707,0.08994707,0.08994707
3145670,0.08992436,0.08992436,0.08992436
3692144,0.08983272,0.08983272,0.08983272
3616185,0.08983101,0.08983101,0.08983101
3706228,0.08977053,0.08977053,0.08977053
2687896,0.08971539,0.08971539,0.08971539
3108290,0.089672275,0.089672275,0.089672275
3504246,0.08963425,0.08963425,0.08963425
3826290,0.08955592,0.08955592,0.08955592
3533951,0.089437224,0.089437224,0.089437224
3610089,0.08943615,0.08943615,0.08943615
3686606,0.08940042,0.08940042,0.08940042
3539927,0.08926672,0.08926672,0.08926672
2626597,0.08926164,0.08926164,0.08926164
2491654,0.08923819,0.08923819,0.08923819
2957620,0.08915897,0.08915897,0.08915897
3259551,0.08906324,0.08906324,0.08906324
3342739,0.088952765,0.088952765,0.088952765
3350175,0.08892486,0.08892486,0.08892486
3641969,0.08890856,0.08890856,0.08890856
3628672,0.08882765,0.08882765,0.08882765
3180257,0.088707276,0.088707276,0.088707276
3340295,0.08865584,0.08865584,0.08865584
2396661,0.088576905,0.088576905,0.088576905
3396049,0.088566124,0.088566124,0.088566124
2174471,0.08855535,0.08855535,0.08855535
3484579,0.088511355,0.088511355,0.088511355
2783087,0.08845545,0.08845545,0.08845545
3808860,0.088420905,0.088420905,0.088420905
3199233,0.08835434,0.08835434,0.08835434
3539541,0.08819658,0.08819658,0.08819658
3600228,0.08818921,0.08818921,0.08818921
2660475,0.088127725,0.088127725,0.088127725
3614649,0.088127606,0.088127606,0.088127606
2908830,0.08806313,0.08806313,0.08806313
3424872,0.08804384,0.08804384,0.08804384
3623122,0.08798461,0.08798461,0.08798461
3194749,0.087980926,0.087980926,0.087980926
3236007,0.08792371,0.08792371,0.08792371
2978229,0.08791597,0.08791597,0.08791597
2335289,0.087886624,0.087886624,0.087886624
3481387,0.08780466,0.08780466,0.08780466
3047687,0.08780036,0.08780036,0.08780036
3162536,0.08772351,0.08772351,0.08772351
2572047,0.087658316,0.087658316,0.087658316
2682450,0.08764118,0.08764118,0.08764118
2769310,0.08758642,0.08758642,0.08758642
1112595,0.08752846,0.08752846,0.08752846
3663595,0.08742845,0.08742845,0.08742845
3226531,0.08742593,0.08742593,0.08742593
3396344,0.087409236,0.087409236,0.087409236
2933632,0.08729228,0.08729228,0.08729228
3424654,0.08728239,0.08728239,0.08728239
3277903,0.08727088,0.08727088,0.08727088
2908659,0.08708418,0.08708418,0.08708418
3631792,0.08703051,0.08703051,0.08703051
3349147,0.08699069,0.08699069,0.08699069
3516242,0.08694676,0.08694676,0.08694676
3401149,0.08694381,0.08694381,0.08694381
2740289,0.0869399,0.0869399,0.0869399
3198947,0.08688789,0.08688789,0.08688789
2827125,0.08687834,0.08687834,0.08687834
3590570,0.08687413,0.08687413,0.08687413
2824875,0.086838506,0.086838506,0.086838506
3339374,0.08679894,0.08679894,0.08679894
2831909,0.08668435,0.08668435,0.08668435
3403954,0.086677276,0.086677276,0.086677276
3714027,0.08664114,0.08664114,0.08664114
3589868,0.08663765,0.08663765,0.08663765
2944855,0.086630754,0.086630754,0.086630754
3576789,0.08652674,0.08652674,0.08652674
3063409,0.08652551,0.08652551,0.08652551
3831020,0.08651566,0.08651566,0.08651566
2570577,0.08650478,0.08650478,0.08650478
2740126,0.08648517,0.08648517,0.08648517
2850862,0.0864339,0.0864339,0.0864339
3409625,0.08642344,0.08642344,0.08642344
3385649,0.08641633,0.08641633,0.08641633
3734632,0.08634576,0.08634576,0.08634576
3205783,0.08633264,0.08633264,0.08633264
3088393,0.08632897,0.08632897,0.08632897
2824958,0.08632205,0.08632205,0.08632205
2695234,0.086237565,0.086237565,0.086237565
2740280,0.08620483,0.08620483,0.08620483
3089823,0.08619441,0.08619441,0.08619441
2909247,0.086084686,0.086084686,0.086084686
1925116,0.086048074,0.086048074,0.086048074
3161442,0.08604455,0.08604455,0.08604455
2988179,0.08602221,0.08602221,0.08602221
2918854,0.08601911,0.08601911,0.08601911
3394108,0.0860144,0.0860144,0.0860144
3133512,0.08601313,0.08601313,0.08601313
3286783,0.08595973,0.08595973,0.08595973
3555582,0.085940145,0.085940145,0.085940145
3058085,0.08587986,0.08587986,0.08587986
1887528,0.08587594,0.08587594,0.08587594
3325862,0.08586867,0.08586867,0.08586867
3094685,0.08577985,0.08577985,0.08577985
3420420,0.08573544,0.08573544,0.08573544
1602190,0.08571587,0.08571587,0.08571587
3646667,0.085678644,0.085678644,0.085678644
3485910,0.0856457,0.0856457,0.0856457
3025935,0.08561973,0.08561973,0.08561973
3461616,0.08558634,0.08558634,0.08558634
3475321,0.085530125,0.085530125,0.085530125
2827116,0.08546673,0.08546673,0.08546673
3895824,0.08541168,0.08541168,0.08541168
3266188,0.08523618,0.08523618,0.08523618
3641739,0.08520943,0.08520943,0.08520943
3298780,0.08519948,0.08519948,0.08519948
3741913,0.08518785,0.08518785,0.08518785
3821135,0.08514034,0.08514034,0.08514034
3640228,0.085140266,0.085140266,0.085140266
2572041,0.085070625,0.085070625,0.085070625
3614728,0.08506125,0.08506125,0.08506125
3863555,0.0849894,0.0849894,0.0849894
2703243,0.084925465,0.084925465,0.084925465
2843859,0.08492153,0.08492153,0.08492153
2890894,0.084813386,0.084813386,0.084813386
3852050,0.08479611,0.08479611,0.08479611
3189474,0.08475584,0.08475584,0.08475584
3750721,0.0847356,0.0847356,0.0847356
2637873,0.084718354,0.084718354,0.084718354
3574840,0.08470618,0.08470618,0.08470618
3350135,0.0846917,0.0846917,0.0846917
3529716,0.08463278,0.08463278,0.08463278
137602,0.08460763,0.08460763,0.08460763
3390429,0.08450262,0.08450262,0.08450262
2803838,0.0844524,0.0844524,0.0844524
3700967,0.08444147,0.08444147,0.08444147
3714068,0.08443992,0.08443992,0.08443992
3488028,0.08441313,0.08441313,0.08441313
1584242,0.084331036,0.084331036,0.084331036
3124253,0.08426991,0.08426991,0.08426991
3870642,0.08422996,0.08422996,0.08422996
3885791,0.084214255,0.084214255,0.084214255
3205024,0.08416812,0.08416812,0.08416812
2803956,0.084104605,0.084104605,0.084104605
3132369,0.08398462,0.08398462,0.08398462
3529422,0.08395238,0.08395238,0.08395238
3132663,0.08392002,0.08392002,0.08392002
1779399,0.08390222,0.08390222,0.08390222
3258019,0.08387917,0.08387917,0.08387917
3233373,0.083858505,0.083858505,0.083858505
1914265,0.083847694,0.083847694,0.083847694
3176485,0.08379956,0.08379956,0.08379956
3530759,0.08376436,0.08376436,0.08376436
3764353,0.08373143,0.08373143,0.08373143
3232543,0.08372599,0.08372599,0.08372599
3740785,0.083724126,0.083724126,0.083724126
3349490,0.083689146,0.083689146,0.083689146
2988891,0.083681755,0.083681755,0.083681755
3317255,0.08366971,0.08366971,0.08366971
3423841,0.08364696,0.08364696,0.08364696
2895172,0.083541326,0.083541326,0.083541326
2799007,0.08350004,0.08350004,0.08350004
3641729,0.083448194,0.083448194,0.083448194
3700478,0.08333228,0.08333228,0.08333228
3389490,0.0833193,0.0833193,0.0833193
3337793,0.08329908,0.08329908,0.08329908
3022164,0.083276786,0.083276786,0.083276786
3829227,0.08326188,0.08326188,0.08326188
2526417,0.083244555,0.083244555,0.083244555
3177936,0.08324276,0.08324276,0.08324276
3266527,0.08324129,0.08324129,0.08324129
3232573,0.08316108,0.08316108,0.08316108
1586188,0.083092995,0.083092995,0.083092995
3024602,0.08304069,0.08304069,0.08304069
3475099,0.0829993,0.0829993,0.0829993
3064453,0.08295247,0.08295247,0.08295247
3663371,0.08294601,0.08294601,0.08294601
3439305,0.0829163,0.0829163,0.0829163
3892961,0.08284919,0.08284919,0.08284919
3758842,0.08284304,0.08284304,0.08284304
2244628,0.082801186,0.082801186,0.082801186
2841247,0.08276024,0.08276024,0.08276024
3336243,0.082759,0.082759,0.082759
3451906,0.08272207,0.08272207,0.08272207
2648945,0.082698904,0.082698904,0.082698904
3350070,0.08266813,0.08266813,0.08266813
3508855,0.08266654,0.08266654,0.08266654
3383503,0.08262304,0.08262304,0.08262304
3169494,0.08258549,0.08258549,0.08258549
3152736,0.08253044,0.08253044,0.08253044
3878777,0.08246293,0.08246293,0.08246293
2984455,0.08240943,0.08240943,0.08240943
3558347,0.08236602,0.08236602,0.08236602
