pmcid	title	abstract	body
2823760	0.22412294	0.22412294	3.3376083
3420757	0.22351502	0.22351502	2.8394651
3175412	0.22248007	3.6803584	2.5015905
3249329	0.21774516	0.21774516	2.85702
3579530	0.21483795	0.21483795	0.21483795
3420220	0.21409012	0.21409012	0.21409012
3483580	0.21322124	0.21322124	0.21322124
3541572	0.21089733	0.21089733	0.21089733
3843328	0.21007028	0.21007028	0.21007028
2769397	0.20903234	0.20903234	0.20903234
2614954	0.2087932	0.2087932	0.2087932
2840894	0.20706451	0.20706451	0.20706451
3498726	0.2070409	0.2070409	0.2070409
3521399	0.2046778	0.2046778	0.2046778
3467924	0.20234661	0.20234661	0.20234661
3703866	0.2015619	0.2015619	0.2015619
2800872	0.20145606	0.20145606	0.20145606
3446152	0.19970414	0.19970414	0.19970414
2784587	0.19788995	0.19788995	0.19788995
3539114	0.19581352	0.19581352	0.19581352
3339128	0.19499083	0.19499083	0.19499083
2588583	0.19481651	3.7610207	2.4708815
3692179	0.19397679	0.19397679	0.19397679
3760368	0.19199185	0.19199185	0.19199185
3341745	0.19145869	0.19145869	0.19145869
2820011	0.19071105	0.19071105	0.19071105
2467397	0.19063646	0.19063646	0.19063646
3229082	0.19012435	0.19012435	2.375062
3187738	0.18575402	0.18575402	2.367873
3827536	0.18247865	0.18247865	0.18247865
3505429	0.18232124	0.18232124	0.18232124
3481881	0.18228841	0.18228841	0.18228841
3183723	0.18117504	0.18117504	0.18117504
3806709	0.17908822	4.341749	2.9604747
3728612	0.17907362	0.17907362	0.17907362
3846194	0.17893162	0.17893162	0.17893162
3371672	0.1776061	0.1776061	0.1776061
3391846	0.17553788	3.9969192	2.4417746
2827094	0.17469123	0.17469123	0.17469123
3667319	0.17466116	0.17466116	0.17466116
3177381	0.17225997	0.17225997	0.17225997
3742896	0.17106277	0.17106277	0.17106277
2800864	0.17043847	0.17043847	0.17043847
3702444	0.16993119	3.6472805	2.3508303
3504288	0.16986297	0.16986297	2.8742828
3716997	0.1673648	0.1673648	0.1673648
3380110	0.1650987	0.1650987	0.1650987
2988890	0.1632211	0.1632211	0.1632211
3335457	0.16287033	0.16287033	0.16287033
3502223	0.16270922	0.16270922	3.1651056
3514192	0.16245565	4.05295	2.6470177
3727118	0.16092092	0.16092092	0.16092092
3634204	0.15880153	0.15880153	0.15880153
3707070	0.15736774	0.15736774	0.15736774
3064649	0.15730327	4.212978	2.8114169
3119938	0.1563543	0.1563543	0.1563543
3866678	0.15606134	0.15606134	0.15606134
2647911	0.15585808	4.881111	2.986679
2890892	0.15559399	0.15559399	2.7613487
3405457	0.15488318	0.15488318	2.870694
3324958	0.15454793	0.15454793	0.15454793
3521818	0.15445799	0.15445799	0.15445799
3200093	0.15387452	0.15387452	0.15387452
3414006	0.15346079	0.15346079	0.15346079
3407711	0.15327466	0.15327466	0.15327466
3424656	0.1531363	4.7661633	2.8679605
3770028	0.15180567	0.15180567	0.15180567
3220071	0.15157911	0.15157911	0.15157911
3513812	0.15110785	0.15110785	0.15110785
3746151	0.1508213	4.193215	2.7589529
3329706	0.15069959	0.15069959	0.15069959
2988177	0.15057018	0.15057018	2.6864064
3302919	0.15056962	0.15056962	2.5967503
3846209	0.15047227	0.15047227	0.15047227
3424948	0.1497516	0.1497516	0.1497516
1180430	0.149701	0.149701	0.149701
3078236	0.14954478	0.14954478	0.14954478
3649173	0.14893013	0.14893013	0.14893013
3650951	0.14878738	4.3616047	2.8366659
3665244	0.14877786	0.14877786	2.817277
3220153	0.14688781	0.14688781	0.14688781
3747615	0.14615932	0.14615932	2.7775693
3469905	0.14457339	0.14457339	2.6734004
2740314	0.14411002	0.14411002	0.14411002
3876007	0.14402087	0.14402087	0.14402087
2495001	0.1440193	0.1440193	0.1440193
3459714	0.14321436	4.682507	2.830164
3371526	0.14318751	4.5843716	2.888448
2908646	0.14299983	0.14299983	0.14299983
3420772	0.14298409	0.14298409	0.14298409
2526395	0.14226198	3.9135122	2.484024
3434906	0.1419517	0.1419517	0.1419517
1968240	0.14167333	0.14167333	0.14167333
3075451	0.14097099	0.14097099	0.14097099
3369560	0.14096704	0.14096704	0.14096704
3808022	0.13902754	0.13902754	0.13902754
2895296	0.13853014	0.13853014	2.9039395
3823387	0.13831772	0.13831772	0.13831772
3420783	0.13802195	0.13802195	2.3176901
3151509	0.13788466	0.13788466	2.692261
2783102	0.13766648	4.275725	2.6453347
3827526	0.13749467	0.13749467	0.13749467
3075463	0.1374444	0.1374444	0.1374444
3419093	0.13719663	0.13719663	0.13719663
2585102	0.1371672	0.1371672	0.1371672
2627172	0.13704045	4.392053	2.7698324
3147087	0.13693833	0.13693833	0.13693833
3194026	0.13664412	0.13664412	2.7580395
3357022	0.13642676	0.13642676	0.13642676
3863558	0.13621707	0.13621707	0.13621707
3109839	0.135887	0.135887	0.135887
3335552	0.13584916	0.13584916	0.13584916
2827047	0.13552684	0.13552684	2.737937
2858881	0.13542375	0.13542375	0.13542375
3491339	0.13510503	0.13510503	0.13510503
2672230	0.13468163	0.13468163	0.13468163
2852693	0.13403653	0.13403653	0.13403653
3183718	0.13400228	4.1386156	2.6267884
3304079	0.13383403	0.13383403	2.3879905
2825506	0.13373163	0.13373163	2.3787549
2749808	0.13303067	3.8102388	2.3117006
3151000	0.13267249	0.13267249	0.13267249
3212602	0.13248935	3.6862283	2.3059
2151774	0.13232562	0.13232562	0.13232562
3268750	0.13199864	0.13199864	0.13199864
3700155	0.13188821	0.13188821	0.13188821
3401651	0.131758	0.131758	0.131758
3304623	0.1313339	3.2555735	2.0986114
3357020	0.13102889	0.13102889	0.13102889
3437641	0.13099302	0.13099302	0.13099302
3481818	0.13035515	0.13035515	0.13035515
3840844	0.1302399	0.1302399	0.1302399
3015622	0.13007984	0.13007984	0.13007984
3698900	0.12997207	0.12997207	0.12997207
2946723	0.12985657	0.12985657	0.12985657
3352650	0.12927546	0.12927546	0.12927546
3726919	0.12892644	0.12892644	2.8265238
3420387	0.12861605	0.12861605	0.12861605
1824744	0.12844469	4.337871	2.9049454
3814902	0.12837401	0.12837401	0.12837401
3420560	0.12810849	0.12810849	2.6541915
2939410	0.12756033	0.12756033	0.12756033
3669005	0.1271034	0.1271034	1.933682
3220083	0.12696317	0.12696317	0.12696317
3590733	0.12690328	0.12690328	0.12690328
2840378	0.12619373	4.564545	2.7502098
3811708	0.1260328	4.133019	0.1260328
3724132	0.12583387	0.12583387	0.12583387
2803831	0.12571865	4.023388	2.7346613
2718140	0.12555379	0.12555379	2.4719973
3728529	0.1250058	0.1250058	2.6284544
3351966	0.12476149	0.12476149	2.6160076
3474946	0.12464146	0.12464146	0.12464146
3136415	0.12351017	4.259209	2.628819
2763730	0.12343367	0.12343367	2.3064518
3539458	0.12343081	0.12343081	0.12343081
3363118	0.12310656	0.12310656	0.12310656
2796414	0.123075075	0.123075075	2.2473269
3636823	0.12298541	0.12298541	0.12298541
2386133	0.12295374	3.6329544	2.2650752
2528306	0.12288325	4.16062	2.791317
3860041	0.122824125	3.4702888	2.365666
2721946	0.122789755	4.560574	2.8514762
3628261	0.12267018	0.12267018	0.12267018
3582936	0.12242735	0.12242735	0.12242735
3640234	0.12221323	0.12221323	0.12221323
1180860	0.1221859	0.1221859	0.1221859
2918825	0.12204676	4.480961	0.12204676
3385060	0.1220274	0.1220274	0.1220274
3199411	0.12200562	0.12200562	2.4677396
2830981	0.121843375	3.030488	2.0293732
2186338	0.12157251	4.368167	2.7619672
3420472	0.12111667	4.2741156	2.7292924
3793571	0.12108704	0.12108704	0.12108704
3743605	0.12062868	4.3287525	2.643196
3573171	0.12027613	0.12027613	0.12027613
3707327	0.120118245	0.120118245	0.120118245
3556846	0.12007835	0.12007835	0.12007835
3843512	0.119861536	3.9213681	2.5817952
3506051	0.11975177	0.11975177	2.681174
3371531	0.11920251	0.11920251	0.11920251
3137831	0.11899065	0.11899065	0.11899065
3692194	0.11881984	0.11881984	0.11881984
3510918	0.11741549	0.11741549	0.11741549
3827521	0.11740174	0.11740174	0.11740174
2702726	0.1173751	0.1173751	0.1173751
3532791	0.11736404	0.11736404	0.11736404
3100863	0.11683397	0.11683397	2.2154171
2797743	0.11671148	0.11671148	0.11671148
1609104	0.1157119	0.1157119	0.1157119
3262532	0.11566979	0.11566979	0.11566979
3440504	0.115650475	4.3229446	0.115650475
2531170	0.114919946	0.114919946	0.114919946
3130650	0.11462576	0.11462576	0.11462576
2687639	0.11429345	0.11429345	0.11429345
3261608	0.11423429	0.11423429	0.11423429
3866077	0.11411569	3.1340868	1.9853749
3162264	0.113991044	4.6025414	2.8660116
3628241	0.11390407	0.11390407	0.11390407
3506066	0.113123275	0.113123275	0.113123275
3784123	0.11286009	3.8451195	2.4680572
3764904	0.11281581	0.11281581	0.11281581
3590344	0.11247039	0.11247039	0.11247039
3853918	0.11242769	0.11242769	0.11242769
3341747	0.112425275	0.112425275	0.112425275
3220081	0.11234109	0.11234109	0.11234109
3608083	0.1120544	0.1120544	0.1120544
3634548	0.112046264	0.112046264	0.112046264
3725021	0.11199051	0.11199051	2.3655176
2740015	0.11194195	0.11194195	0.11194195
3526487	0.11173232	0.11173232	0.11173232
3214537	0.11154827	0.11154827	0.11154827
3199407	0.11154743	0.11154743	0.11154743
3488409	0.11144808	4.196334	2.579599
3483004	0.11144504	0.11144504	0.11144504
2725902	0.111290194	0.111290194	2.4032223
2600629	0.11112588	0.11112588	0.11112588
2703615	0.111078784	0.111078784	0.111078784
3853893	0.11101278	0.11101278	2.2396321
2858847	0.1110001	3.576563	2.2629633
3683216	0.110896185	0.110896185	0.110896185
2654868	0.110504374	3.8422925	2.4090257
2259367	0.11050245	0.11050245	0.11050245
3118061	0.110465184	0.110465184	0.110465184
3625550	0.11023353	0.11023353	2.6310685
2627168	0.11013541	0.11013541	0.11013541
2803177	0.110042274	0.110042274	0.110042274
3518985	0.11002408	0.11002408	0.11002408
1557797	0.10997822	0.10997822	0.10997822
2930658	0.10982731	0.10982731	0.10982731
3522328	0.10976833	0.10976833	2.5461886
3081489	0.10974506	0.10974506	0.10974506
3790023	0.10934271	4.297208	0.10934271
3250586	0.10919167	4.1937017	2.5769663
3715331	0.10907942	0.10907942	0.10907942
3573807	0.108655475	3.4418883	2.2601497
3232596	0.10847923	0.10847923	0.10847923
3194774	0.10838685	0.10838685	0.10838685
3671528	0.10803588	0.10803588	0.10803588
3085152	0.107971005	0.107971005	0.107971005
3698897	0.10786181	0.10786181	0.10786181
3512482	0.10784956	3.9892428	2.6858156
2852601	0.107704535	0.107704535	1.9079268
3163609	0.10767087	4.002332	2.7136059
3667289	0.107629105	0.107629105	0.107629105
3637805	0.10685929	0.10685929	0.10685929
3464076	0.10681781	0.10681781	2.6660845
3433120	0.106756866	0.106756866	0.106756866
3724137	0.106064096	4.248309	2.5448272
3047819	0.10598582	3.570546	0.10598582
3156524	0.10598324	0.10598324	0.10598324
3815085	0.105979085	0.105979085	0.105979085
3201930	0.105848685	0.105848685	0.105848685
2766886	0.10571806	0.10571806	2.4415932
3756220	0.105623476	0.105623476	2.3770614
3597049	0.10554504	0.10554504	0.10554504
1420325	0.10549289	4.1053543	0.10549289
3426249	0.10507431	0.10507431	0.10507431
2906497	0.105041504	4.3105674	2.7420144
3189536	0.10490241	0.10490241	0.10490241
3364015	0.10485946	0.10485946	2.225468
3830242	0.10482242	0.10482242	0.10482242
3469903	0.10480359	0.10480359	0.10480359
3850999	0.10436448	0.10436448	0.10436448
3469964	0.10434282	0.10434282	0.10434282
3756204	0.10430369	0.10430369	2.3364406
3304187	0.10424109	0.10424109	0.10424109
2627450	0.10359995	0.10359995	0.10359995
2174498	0.10349845	0.10349845	2.623211
3572359	0.10349839	0.10349839	0.10349839
3870444	0.10312701	0.10312701	0.10312701
3479765	0.10292788	4.2528954	0.10292788
2807529	0.1027517	3.6972806	2.2512572
3147239	0.10268517	0.10268517	0.10268517
3724378	0.102595136	0.102595136	2.748829
3409659	0.102531366	0.102531366	0.102531366
2211745	0.102467485	0.102467485	2.3342373
3570336	0.10237858	4.148899	2.602056
3638500	0.10235223	0.10235223	2.7024057
3230102	0.10211992	0.10211992	0.10211992
3219857	0.101978056	4.4399743	2.6297154
3858090	0.101825275	3.5655534	2.34958
2648945	0.10161587	0.10161587	0.10161587
3876769	0.10156872	0.10156872	2.3879135
3168060	0.10135067	0.10135067	0.10135067
2702052	0.10129193	3.840327	2.4914925
3655306	0.10128973	3.6936405	2.2211843
3591088	0.10117009	0.10117009	0.10117009
2359765	0.101124905	0.101124905	0.101124905
2840593	0.10102853	0.10102853	0.10102853
3078221	0.10099654	0.10099654	2.4796574
3881694	0.10081805	0.10081805	0.10081805
3440505	0.10056186	0.10056186	2.566898
3738335	0.10050808	3.6060195	2.3191168
3726922	0.10045788	0.10045788	2.3308618
3510937	0.100410104	4.249958	2.737278
2897868	0.100204244	0.100204244	2.1954615
3841675	0.10007962	0.10007962	0.10007962
2857796	0.099999495	0.099999495	0.099999495
3633297	0.09995755	0.09995755	0.09995755
2596112	0.09994672	0.09994672	0.09994672
2628095	0.099464536	0.099464536	2.7439384
3504261	0.099014215	0.099014215	0.099014215
3156996	0.098931134	0.098931134	0.098931134
3162849	0.09892609	0.09892609	0.09892609
3778825	0.09885977	0.09885977	0.09885977
3836935	0.09884472	4.1447763	0.09884472
3249944	0.0987658	0.0987658	0.0987658
3199403	0.09875167	0.09875167	0.09875167
3502788	0.098567754	3.7688835	2.2880492
3848546	0.09853985	0.09853985	0.09853985
3762050	0.098527536	0.098527536	0.098527536
3109828	0.098466754	0.098466754	0.098466754
2827102	0.098455325	0.098455325	0.098455325
2713885	0.09845322	0.09845322	0.09845322
3846229	0.09822344	0.09822344	0.09822344
3395298	0.09817411	0.09817411	0.09817411
3519270	0.098160505	0.098160505	0.098160505
3606758	0.098156855	0.098156855	0.098156855
3049704	0.09815415	0.09815415	0.09815415
3667341	0.097791664	0.097791664	2.0683212
3183036	0.097669885	4.131205	2.598672
2543003	0.0976152	0.0976152	2.5964987
3118541	0.09760758	3.7396998	2.4755907
2365968	0.09751043	3.948057	2.3628407
3420143	0.097404726	0.097404726	0.097404726
3543593	0.09727237	0.09727237	0.09727237
3625010	0.097173445	0.097173445	2.7013586
1570367	0.09707628	0.09707628	0.09707628
2783091	0.09660411	4.142162	2.595319
3457722	0.096569344	0.096569344	0.096569344
3511498	0.09656377	0.09656377	2.5546143
2702040	0.09644991	0.09644991	0.09644991
2206021	0.09643965	0.09643965	0.09643965
2836174	0.09620933	0.09620933	0.09620933
3756130	0.09614058	0.09614058	0.09614058
3583123	0.096134804	0.096134804	2.2217784
3853387	0.095914476	0.095914476	0.095914476
3504208	0.09587164	0.09587164	0.09587164
3318223	0.095320515	0.095320515	2.395618
3314805	0.09526005	0.09526005	0.09526005
2892497	0.09522477	4.2439084	2.652559
3522321	0.09521298	0.09521298	2.8032565
3667330	0.094842926	0.094842926	2.3079684
3369119	0.09482907	0.09482907	0.09482907
3299187	0.09443312	0.09443312	2.6981616
3085068	0.0938312	0.0938312	2.7687156
3827530	0.093712114	0.093712114	0.093712114
3248587	0.09364488	3.6396148	2.1850529
3825977	0.0936296	3.1084793	2.051481
3461780	0.09359275	0.09359275	0.09359275
2914383	0.093591414	0.093591414	0.093591414
3544693	0.09355251	0.09355251	2.1874795
2740856	0.09351049	0.09351049	0.09351049
3481935	0.09345249	0.09345249	2.282691
3279508	0.09343388	0.09343388	0.09343388
3285093	0.09333374	3.5658212	2.2051063
3261225	0.09332274	4.094857	2.8145697
3618104	0.093159065	0.093159065	2.5002217
3836937	0.09309578	0.09309578	0.09309578
3020523	0.09308654	4.0908804	0.09308654
2954839	0.09301942	3.412067	0.09301942
2740163	0.092980094	0.092980094	0.092980094
3518011	0.09295597	0.09295597	0.09295597
3635634	0.09291681	0.09291681	2.4053082
3141717	0.092900306	3.9718022	2.4647129
3673353	0.09277028	0.09277028	0.09277028
2852748	0.092559546	0.092559546	2.3053496
3667307	0.09201374	0.09201374	2.3046947
2527488	0.091872506	0.091872506	0.091872506
2980629	0.091797866	0.091797866	0.091797866
2605761	0.091757625	0.091757625	0.091757625
3713758	0.09173929	0.09173929	0.09173929
2854521	0.09166662	0.09166662	0.09166662
3775021	0.09159266	0.09159266	0.09159266
2687681	0.091449626	0.091449626	0.091449626
3225573	0.09101902	3.5525856	2.238986
2253541	0.09089522	0.09089522	0.09089522
3876317	0.090877	0.090877	2.041169
3851773	0.090621926	0.090621926	0.090621926
3675257	0.09055181	0.09055181	0.09055181
3178789	0.09054489	0.09054489	0.09054489
3759091	0.0904826	0.0904826	0.0904826
3073801	0.09043683	0.09043683	0.09043683
3522317	0.09043203	0.09043203	2.8804145
2838854	0.090385936	0.090385936	0.090385936
3857978	0.09031833	0.09031833	0.09031833
3875019	0.09027108	0.09027108	0.09027108
2798081	0.09023314	0.09023314	0.09023314
3329702	0.09019368	0.09019368	0.09019368
2827134	0.09012848	4.2379627	2.904624
3850435	0.089879535	0.089879535	0.089879535
3363129	0.089820966	0.089820966	0.089820966
3884186	0.089470685	4.1338396	0.089470685
2806544	0.089428075	3.6497247	2.3733447
3481828	0.089184	0.089184	2.373052
3341748	0.089071915	0.089071915	0.089071915
3859268	0.08904225	0.08904225	0.08904225
2993680	0.089001864	0.089001864	0.089001864
3635225	0.08897233	0.08897233	0.08897233
2729239	0.08896644	3.8255365	2.3525877
3249346	0.08895013	0.08895013	2.747478
3519210	0.08889259	0.08889259	0.08889259
3111170	0.088648	0.088648	0.088648
2963752	0.08863331	0.08863331	0.08863331
3276041	0.08853501	0.08853501	0.08853501
3818566	0.08848527	0.08848527	0.08848527
3665879	0.08848046	0.08848046	0.08848046
2880279	0.08842082	0.08842082	2.2057416
3435900	0.08841083	0.08841083	0.08841083
3571609	0.08839768	0.08839768	0.08839768
3757639	0.08839421	4.1203833	2.701748
3519274	0.08835582	0.08835582	0.08835582
2949573	0.08831512	0.08831512	2.1990838
2740174	0.08820965	4.520231	2.651133
2766888	0.08813682	0.08813682	0.08813682
3243860	0.08797789	0.08797789	0.08797789
2615034	0.087918706	3.6479135	2.3513305
3502875	0.08788542	0.08788542	2.1781416
3326964	0.0877444	0.0877444	0.0877444
3009441	0.08771497	0.08771497	0.08771497
2769317	0.08768472	0.08768472	0.08768472
3514797	0.08735725	4.084196	2.5230024
3662737	0.087304525	3.4162672	2.2345285
3662609	0.08729676	0.08729676	0.08729676
3772265	0.087263495	0.087263495	0.087263495
3558911	0.08722275	4.084039	2.4815803
3758518	0.08703476	0.08703476	2.8345623
2918840	0.086953335	0.086953335	0.086953335
3765992	0.08687631	0.08687631	0.08687631
2671752	0.08684571	3.7822511	2.370246
