pmcid	title	abstract	body
3307967	4.2022486	2.0604339	1.19478
3016264	4.19968	1.9491255	1.1874775
3432328	4.1940517	0.0	1.2289382
3350456	4.178032	1.9176035	1.3193262
1456975	4.1756105	0.0	0.0
2880967	4.152701	0.0	1.2488688
1995203	4.1445603	0.0	0.0
2827146	4.1364408	0.085541256	0.0
3850443	4.1360116	0.0	1.1456406
3285716	4.1331296	0.0	1.2550021
3752475	4.128555	0.0	1.2644081
3491304	4.1273265	1.996723	1.1346848
3830908	4.1095686	2.0411882	1.2362171
1440851	4.0986776	1.8091726	0.0
3554459	4.0937743	2.02912	1.2083857
3751269	4.091249	0.0	1.0952486
3422180	4.0903735	2.0437822	1.2082809
3544356	4.0622926	2.240319	1.2193444
2440557	4.028269	1.592391	0.0
3726922	3.996421	0.0	0.0
3109347	3.9944117	1.9346592	1.0561119
2740296	3.9938154	0.0	0.0
2740002	3.9856114	1.80728	0.0
3340973	3.9804313	0.0	0.0
3665179	3.9793324	1.7646791	1.0745441
3639671	3.9769495	0.0	1.1221423
1831476	3.9743056	1.8524326	1.130533
3533057	3.9696028	1.8727667	1.1436591
3122502	3.9647903	0.0	0.0
3843908	3.9611216	1.5916588	0.0
2884453	3.9521935	0.0	0.0
2846353	3.9338584	1.9631519	1.2159708
2235827	3.9212742	1.9637861	1.0643625
3216937	3.9184997	2.0994925	1.2111479
3887096	3.90741	2.060088	1.1912539
3844167	3.896613	2.0032654	1.2092974
3664480	3.8943863	2.080511	1.1846747
3662144	3.865268	1.7651577	0.0
3873169	3.8592865	1.7972212	0.0
3522130	3.8421137	2.0335371	1.1304871
3482219	3.8340735	0.0	1.1211908
2276602	3.766375	1.9490067	1.0593555
2815324	3.72792	1.797167	1.0673257
2984319	3.7180715	1.5883703	0.0
3412238	3.713606	2.258616	1.2006112
3874942	3.7124164	1.6409403	0.0
3637105	3.7045395	1.867668	0.0
2855478	3.7041452	1.9819577	1.0883158
2936925	3.687984	0.0	0.0
3127004	3.6868474	1.976016	1.138023
2722751	3.6809278	0.0	1.1306107
2876299	3.6622283	0.08644774	1.0748053
1276816	3.6549063	1.8767105	1.1299638
3184426	3.649166	1.8709702	1.1254971
2633270	3.6438236	0.0	0.0
2702400	3.6430867	1.8120805	1.1241091
2774694	3.634166	2.089371	1.1158787
3156522	3.604541	1.6444383	0.0
3680092	3.5864353	0.0	0.0
3205530	3.5837126	0.0	0.0
3445650	3.5811672	1.7603552	0.0
3827896	3.574336	1.779989	0.0
3482806	3.521212	0.0	0.0
3234656	3.519687	1.7493241	0.0
3406938	3.5106413	1.9590911	0.0
3662142	3.50156	0.0	0.0
3022897	3.4909031	1.811301	1.0750185
2964744	3.4868915	1.7286433	0.0
3628476	3.4745743	0.0	0.0
3168015	3.470942	1.6475571	0.0
3195161	3.4399645	1.7230867	0.0
3700479	3.4328737	2.0360026	0.0
3853920	3.4163947	0.0	0.0
2955509	3.411702	1.9592633	0.0
3804543	3.403586	1.8796403	0.0
3141370	3.403441	1.9776846	0.0
3863961	3.3511379	0.0	0.0
3599969	3.3455365	1.7307135	0.0
2137136	3.3376577	0.0	0.0
3335896	3.2733228	1.8999354	0.0
2848664	3.2285388	0.0	0.0
2827045	3.2199717	1.4500773	0.0
3564064	3.2198353	1.5871762	0.0
3806357	3.20024	1.5753844	0.0
2963752	3.1917455	1.7201116	0.0
3813311	3.1651547	1.6614827	0.0
3632844	3.1263084	0.0	0.0
3560147	3.0802467	0.0	0.0
2222974	3.0765798	0.0	0.0
3434338	3.0549626	1.7066519	0.0
3403117	3.0468843	1.650885	0.0
3094005	3.043794	1.6292278	0.0
3410136	3.0434356	1.6951251	0.0
2740262	3.0222704	1.4963272	0.0
3399369	2.9641733	1.594878	0.0
3358934	2.95816	1.4162358	0.0
3168064	2.9580963	1.6077204	0.0
2861009	2.948643	0.0	0.0
2031875	2.8697424	1.482347	0.0
3530449	2.8597338	1.5267639	0.0
2956246	2.8560991	1.3519236	0.0
2690061	2.8253593	1.6545569	0.0
3745915	2.7589347	1.3515848	0.0
3099090	2.5851772	0.0	0.0
3481935	2.5848346	0.0	0.0
3410066	2.5680895	1.427211	0.0
3667341	2.4029195	0.0	0.0
2992003	2.3573627	0.0	0.0
2246514	2.2922869	0.0	0.0
2906982	2.1932218	1.1130629	0.0
1469866	2.1589534	1.045546	0.0
2718866	1.2229965	0.0	0.0
2008285	0.98381543	0.0	0.0
2712495	0.70968086	0.0	0.0
2892615	0.4069537	0.4069537	1.9179024
3834987	0.3966328	0.3966328	1.8863838
3506220	0.38234344	0.38234344	0.0
1915650	0.34976387	0.34976387	0.0
3833481	0.343066	0.343066	2.375709
3614649	0.3371218	0.3371218	0.0
3656631	0.33660576	0.33660576	1.8434213
3490473	0.32884952	0.32884952	0.0
3280186	0.32149664	0.32149664	0.0
3423911	0.320759	0.320759	0.0
3320390	0.31652072	0.31652072	2.014515
3894143	0.3126737	0.3126737	1.8336478
3764358	0.31089553	3.188071	0.0
2868875	0.31031474	0.31031474	0.0
2751738	0.30974743	0.30974743	0.0
3403064	0.30845287	0.30845287	0.0
3858699	0.30838436	0.30838436	0.0
3820174	0.30244103	0.30244103	0.0
2611962	0.3002966	0.3002966	1.8901529
3172973	0.29726622	0.29726622	0.0
3420609	0.29468292	0.29468292	0.0
3264568	0.29235947	0.29235947	0.0
3622393	0.2897911	0.2897911	0.0
3562534	0.28471753	0.28471753	0.0
3755437	0.28120676	0.28120676	0.0
3166438	0.28105035	0.28105035	0.0
3517187	0.27517876	0.27517876	0.0
2793241	0.27053687	0.27053687	0.0
3848723	0.2700777	0.2700777	0.0
3833581	0.2682146	0.2682146	0.0
3654939	0.2679077	0.2679077	0.0
3610089	0.26766205	0.26766205	0.0
3198307	0.26385584	0.26385584	1.8363721
3821148	0.2625501	0.2625501	1.8012089
3139154	0.2613806	0.2613806	0.0
3764340	0.260067	0.260067	0.0
3570032	0.2575326	0.2575326	0.0
2807864	0.25570518	0.25570518	2.0295086
3735335	0.2548191	0.2548191	0.0
3759076	0.2546974	0.2546974	0.0
2628121	0.25452387	0.25452387	0.0
3555597	0.25412777	0.25412777	0.0
3718246	0.25388706	0.25388706	0.0
3582858	0.25079075	0.25079075	0.0
3741014	0.2500352	0.2500352	0.0
3196037	0.24842906	0.24842906	1.8371972
2546470	0.24564992	0.24564992	2.0586948
2246109	0.24518184	0.24518184	0.0
3858693	0.24504964	0.24504964	0.0
3572577	0.24463573	0.24463573	0.0
3601044	0.24434176	0.24434176	0.0
3208924	0.24284315	0.24284315	1.389899
3423950	0.24163605	0.24163605	0.0
3895790	0.24063392	0.24063392	0.0
3500135	0.23991911	0.23991911	0.0
2626929	0.23980403	0.23980403	0.0
3670647	0.2397478	0.2397478	0.0
1373644	0.23749396	0.23749396	0.0
3548379	0.2346115	0.2346115	0.0
2980628	0.23383443	0.23383443	1.8542445
3532966	0.23378143	0.23378143	0.0
3686177	0.23358777	0.23358777	0.0
3119861	0.23277716	2.4572377	1.6021065
3252294	0.23248582	0.23248582	0.0
3709274	0.23219386	0.23219386	0.0
1940253	0.2321927	3.1799524	2.0135996
3150871	0.23133439	0.23133439	0.0
514562	0.23102729	0.23102729	0.0
3616977	0.23077355	0.23077355	0.0
3876310	0.23024946	0.23024946	0.0
3524713	0.22900113	0.22900113	0.0
3513310	0.2289051	0.2289051	2.0301952
3619691	0.228466	3.0009212	1.8767577
2773587	0.2283111	0.2283111	0.0
3086328	0.22686154	0.22686154	0.0
3705145	0.22606792	0.22606792	0.0
3193647	0.22604196	0.22604196	0.0
3129533	0.22534549	0.22534549	0.0
3871751	0.22264485	3.1804092	1.7480426
3678211	0.22260721	0.22260721	0.0
3096572	0.22169389	0.22169389	0.0
2994358	0.22160362	0.22160362	0.0
3023428	0.22156014	0.22156014	1.8356208
3835511	0.22139321	0.22139321	1.7992789
3751786	0.2213293	0.2213293	0.0
3385264	0.22114769	0.22114769	0.0
3153296	0.22095433	0.22095433	0.0
3561083	0.22064188	0.22064188	0.0
2790183	0.22061501	3.0637455	0.0
3429097	0.21982649	0.21982649	1.6657649
3098519	0.21904512	0.21904512	0.0
3037323	0.21802847	0.21802847	1.960238
3664409	0.21587807	0.21587807	0.0
3740609	0.21504386	0.21504386	0.0
3432784	0.2150235	0.2150235	1.7156692
3478569	0.21460083	0.21460083	0.0
3598739	0.21417461	0.21417461	0.0
3182973	0.2121849	0.2121849	0.0
3049601	0.2111115	0.2111115	0.0
3170346	0.2105091	0.2105091	0.0
3730206	0.21003085	0.21003085	0.0
3664413	0.20940799	0.20940799	0.0
2631524	0.20930207	0.20930207	0.0
3371349	0.20887986	0.20887986	0.0
3299659	0.20874631	0.20874631	0.0
3542889	0.20792067	0.20792067	0.0
3487217	0.20756331	0.20756331	0.0
2989524	0.20718774	0.20718774	0.0
2710506	0.20529559	0.20529559	0.0
3614776	0.20510215	0.20510215	0.0
2329664	0.20501077	0.20501077	0.0
2526427	0.20498948	0.20498948	1.5371612
3883066	0.20469248	0.20469248	0.0
3309321	0.20434888	2.4907339	1.5609238
3498670	0.20420961	0.20420961	0.0
3047867	0.20383675	0.20383675	0.0
3114601	0.20340592	0.20340592	1.8976734
3508655	0.20330112	0.20330112	0.0
3622375	0.20285797	0.20285797	0.0
3227226	0.20274833	0.20274833	0.0
3506020	0.20221172	0.20221172	0.0
3504250	0.20142354	0.20142354	1.8848046
3582863	0.20139712	0.20139712	0.0
3120665	0.2012626	0.2012626	0.0
3690644	0.20112382	0.20112382	0.0
3152527	0.20102414	0.20102414	0.0
2769323	0.20098066	0.20098066	0.0
3162908	0.2008095	0.2008095	0.0
3445230	0.2007771	2.6668675	1.7361927
3328151	0.2005259	0.2005259	1.8433716
3810492	0.20013465	0.20013465	0.0
3203843	0.20003274	0.20003274	0.0
3429034	0.20000543	0.20000543	0.0
3691589	0.19980161	0.19980161	0.0
2901953	0.199778	0.199778	0.0
3585303	0.1994464	0.1994464	0.0
3861848	0.19889301	2.275004	1.3604276
3377381	0.19870113	0.19870113	0.0
3104373	0.1981341	0.1981341	1.5744555
3383503	0.19796671	0.19796671	0.0
3162835	0.19735996	0.19735996	0.0
3705276	0.19689032	0.19689032	1.7332935
3472230	0.19642569	0.19642569	0.0
2363948	0.19631514	0.19631514	0.0
2360667	0.19623554	0.19623554	0.0
3205552	0.19594052	0.19594052	0.0
3384944	0.19576342	0.19576342	0.0
1852908	0.19545121	0.19545121	0.0
3613646	0.19544452	0.19544452	1.7196596
3606231	0.19489849	0.19489849	0.0
1634849	0.1947497	0.1947497	0.0
2654866	0.1943312	0.1943312	0.0
1550245	0.19417083	0.19417083	0.0
2984268	0.19406815	0.19406815	0.0
3509705	0.19397631	0.19397631	0.0
3528951	0.19369915	0.19369915	0.0
3502788	0.19325446	0.19325446	0.0
2850859	0.19307162	0.19307162	0.0
3853354	0.19301157	2.8550682	1.7879331
3411405	0.19281167	0.19281167	0.0
3062973	0.19275779	0.19275779	0.0
1282576	0.1920191	0.1920191	0.0
2329636	0.19196425	0.19196425	0.0
3675506	0.19185667	0.19185667	2.3021667
3864880	0.19122796	0.19122796	0.0
2988848	0.19108872	0.19108872	0.0
3438873	0.19032653	0.19032653	0.0
3202504	0.18996623	0.18996623	1.6408354
1253520	0.18972401	0.18972401	1.9886343
3851840	0.1896994	0.1896994	0.0
3596862	0.18969394	0.18969394	0.0
3488523	0.1892648	0.1892648	0.0
2742518	0.18906349	0.18906349	0.0
3589868	0.18876381	0.18876381	0.0
2769397	0.18870565	0.18870565	0.0
3519073	0.1879883	0.1879883	0.0
3377918	0.18783526	0.18783526	1.8093443
60006	0.18749604	2.6115303	1.5440294
2914366	0.18631025	0.18631025	0.0
3457722	0.18611306	3.2632241	1.8655423
1550718	0.18565877	0.18565877	1.5955747
3451906	0.18531169	0.18531169	0.0
2898546	0.18490146	2.006722	1.328549
2213654	0.18483526	0.18483526	0.0
3880707	0.184568	0.184568	0.0
3491320	0.18454929	0.18454929	0.0
3112085	0.18450724	0.18450724	0.0
2862042	0.18447576	0.18447576	0.0
2902147	0.18445806	0.18445806	0.0
3610301	0.18436101	0.18436101	1.9277438
3806512	0.18427843	0.18427843	0.0
2039785	0.1841478	0.1841478	0.0
2941760	0.18414481	0.18414481	1.8459697
2867996	0.18389325	0.18389325	0.0
3443435	0.18380427	0.18380427	0.0
3189145	0.18311182	0.18311182	0.0
2538503	0.18309729	0.18309729	0.0
3143727	0.18300448	0.18300448	0.0
3640972	0.18252942	0.18252942	0.0
3569902	0.18203013	0.18203013	0.0
3277335	0.18196557	0.18196557	0.0
3495043	0.18194614	2.9537618	1.8061028
3876621	0.1819109	0.1819109	1.4241384
2739423	0.18172094	0.18172094	0.0
2726480	0.18164288	0.18164288	0.0
3660485	0.18148382	0.18148382	0.0
3540644	0.18131764	0.18131764	1.7223142
2799065	0.18126224	0.18126224	2.5669909
2824958	0.18119177	0.18119177	1.5538594
2672132	0.18109216	0.18109216	0.0
2474607	0.18086237	0.18086237	1.7805291
2771986	0.1807615	0.1807615	0.0
2783048	0.18034524	0.18034524	0.0
2832893	0.18026654	0.18026654	0.0
3649316	0.18014383	0.18014383	0.0
3347913	0.18012628	0.18012628	0.0
3177918	0.18005604	0.18005604	1.8008318
2672240	0.18002196	0.18002196	2.0869057
3112366	0.17960393	0.17960393	1.5178632
3582688	0.17957342	0.17957342	0.0
3184472	0.17946641	0.17946641	0.0
1564027	0.17925934	0.17925934	0.0
3214849	0.17915575	0.17915575	0.0
2547099	0.17909576	0.17909576	0.0
2908646	0.17899242	0.17899242	1.5081489
2615281	0.17881614	0.17881614	0.0
3599747	0.17864445	0.17864445	0.0
3837720	0.17848466	1.8535849	0.0
3734632	0.17845169	0.17845169	1.5946838
2769310	0.17844397	0.17844397	0.0
3159754	0.17842937	0.17842937	0.0
3080839	0.17834595	0.17834595	1.7070453
3407708	0.17833687	0.17833687	0.0
3708351	0.17827506	2.63259	1.4840684
3519056	0.17817338	3.3779676	2.0175464
3777312	0.17814341	2.688022	1.7169354
3349960	0.178072	0.178072	0.0
2657235	0.17801392	0.17801392	0.0
2850849	0.1779554	0.1779554	0.0
3409992	0.17742333	0.17742333	0.0
3506153	0.17721727	0.17721727	0.0
2995798	0.17699018	0.17699018	0.0
2687896	0.17693694	0.17693694	2.0371897
1952062	0.17681485	0.17681485	0.0
3291884	0.17634271	0.17634271	0.0
2950920	0.17624071	0.17624071	0.0
2781812	0.17616332	0.17616332	0.0
3027454	0.17614341	0.17614341	1.6071177
3212602	0.17604925	0.17604925	0.0
356919	0.17595091	0.17595091	0.0
2769324	0.1753896	0.1753896	0.0
2758937	0.17536986	0.17536986	0.0
3814995	0.17527452	2.676187	1.7036661
3014832	0.17514987	3.0163033	1.6984825
3746454	0.17514601	0.17514601	1.5336552
2953609	0.17504394	0.17504394	1.2900243
2644696	0.17503698	0.17503698	0.0
3325748	0.17467089	0.17467089	1.7884828
2542391	0.17460957	0.17460957	0.0
3567975	0.17442766	0.17442766	0.0
324409	0.17437203	0.17437203	0.0
1876466	0.17435414	0.17435414	1.5159919
3162880	0.17381088	2.669676	1.7719382
3825941	0.17358896	0.17358896	0.0
3157089	0.17322937	3.2548428	0.0
3051097	0.17318699	0.17318699	0.0
3829277	0.17296614	0.17296614	0.0
3328892	0.17279372	0.17279372	0.0
3566383	0.17273714	0.17273714	0.0
3353247	0.17267218	0.17267218	0.0
3479060	0.17260975	0.17260975	0.0
3085505	0.17236735	0.17236735	1.5526134
2672979	0.1723317	0.1723317	0.0
3738323	0.17207661	0.17207661	0.0
3385313	0.17207095	0.17207095	1.3562274
2946039	0.1720088	0.1720088	0.0
3635998	0.17190579	0.17190579	0.0
2914369	0.17182182	0.17182182	0.0
2840823	0.17174253	0.17174253	0.0
3671311	0.17163858	0.17163858	0.0
2874766	0.17160878	0.17160878	1.6976409
2988849	0.17155835	0.17155835	0.0
3445096	0.17148864	0.17148864	1.7035692
3524089	0.17147674	0.17147674	0.0
3408519	0.17141783	0.17141783	0.0
1363725	0.17141424	0.17141424	2.0661197
2630300	0.17133096	2.8134408	0.0
3087163	0.17131977	0.17131977	0.0
3166293	0.17126034	0.17126034	1.9218752
3664389	0.17097867	0.17097867	1.7523905
3184474	0.17060724	0.17060724	0.0
3169986	0.17025171	0.17025171	0.0
2988179	0.17023008	0.17023008	0.0
3098861	0.16981478	0.16981478	1.7314144
2672245	0.16964522	0.16964522	0.0
2656546	0.16963342	0.16963342	0.0
3863660	0.16935733	0.16935733	0.0
3364074	0.16907714	0.16907714	1.6418666
3852775	0.16905637	0.16905637	1.6901127
3184652	0.16897969	0.16897969	0.0
3728529	0.16893104	0.16893104	0.0
3242647	0.16878277	0.16878277	1.7803133
2797745	0.16856368	0.16856368	0.0
2989698	0.16851224	0.16851224	0.0
3318181	0.16837648	0.16837648	0.0
2705504	0.16802797	0.16802797	0.0
3243071	0.16786283	0.16786283	0.0
3337488	0.16769038	0.16769038	0.0
3513847	0.1676057	0.1676057	0.0
3259499	0.16748133	0.16748133	1.348532
3034940	0.16742955	0.16742955	0.0
3562202	0.16713174	0.16713174	0.0
3471260	0.16677874	0.16677874	0.0
3612492	0.16666496	0.16666496	0.0
1343569	0.16661726	0.16661726	0.0
3276782	0.16659147	0.16659147	0.0
2875668	0.1665896	0.1665896	1.8307817
3641445	0.16654383	0.16654383	1.4466413
2948152	0.16645338	0.16645338	0.0
3833342	0.16634665	0.16634665	0.0
2791744	0.16562495	0.16562495	1.4103552
3259051	0.16552353	0.16552353	1.8554506
3430891	0.16529164	3.1694903	1.8340484
3459714	0.1652201	0.1652201	0.0
2361073	0.16507758	0.16507758	1.4011921
3141494	0.16492023	0.16492023	1.846806
2686715	0.16489492	0.16489492	0.0
3570061	0.16476236	0.16476236	1.682574
2966747	0.16472627	2.9487529	1.8645282
3104441	0.16450511	0.16450511	0.0
3856285	0.1644347	0.1644347	1.7445793
3860658	0.16406928	0.16406928	0.0
2994546	0.16401161	0.16401161	0.0
2670265	0.16399777	0.16399777	0.0
3199913	0.1639782	0.1639782	0.0
3851743	0.16317306	0.16317306	1.8013617
3540892	0.16311264	0.16311264	0.0
3750277	0.16257544	0.16257544	0.0
2924303	0.1625033	0.1625033	0.0
3309222	0.1624826	0.1624826	0.0
3298218	0.16219816	0.16219816	0.0
3282934	0.16216049	0.16216049	0.0
1592488	0.16210835	0.16210835	0.0
1557855	0.1620007	0.1620007	0.0
3452305	0.16189727	0.16189727	0.0
3095243	0.16185334	0.16185334	0.0
3434906	0.1618441	3.131715	1.7782749
3849315	0.16177265	0.16177265	0.0
3533610	0.16143167	0.16143167	0.0
3821125	0.16120379	0.16120379	0.0
3286878	0.16119426	0.16119426	2.0513463
3683169	0.16116868	0.16116868	1.6498973
3064863	0.16102332	0.16102332	0.0
3047826	0.16100864	0.16100864	0.0
3503954	0.16094702	0.16094702	0.0
3514397	0.16088237	0.16088237	0.0
3349957	0.16080877	0.16080877	0.0
2808616	0.16066977	0.16066977	0.0
3750332	0.16064154	0.16064154	0.0
3662609	0.16063024	2.6608772	1.6241661
2684151	0.16054575	0.16054575	0.0
3751031	0.16045675	0.16045675	1.5250878
2776372	0.16043971	0.16043971	0.0
3642086	0.15997384	0.15997384	1.7351892
2834752	0.15985791	0.15985791	0.0
3015350	0.15945116	0.15945116	0.0
3257462	0.15931742	0.15931742	0.0
3038601	0.15910928	0.15910928	0.0
3546186	0.1589302	0.1589302	0.0
3879517	0.15882125	2.575242	0.0
3481227	0.1588088	0.1588088	0.0
3808096	0.15872891	0.15872891	0.0
3706882	0.1587265	2.145542	1.4291016
3150268	0.15847966	0.15847966	1.5585744
3697236	0.15839042	0.15839042	0.0
2014743	0.15822302	0.15822302	1.6754636
3707746	0.15810852	0.15810852	0.0
2938289	0.1579753	0.1579753	0.0
2923178	0.1579547	0.1579547	0.0
3833799	0.157826	0.157826	0.0
3829227	0.15777248	0.15777248	1.731861
3608039	0.15749906	0.15749906	0.0
2527426	0.15745655	0.15745655	0.0
3180257	0.15734915	0.15734915	0.0
3475321	0.1573008	0.1573008	0.0
2507714	0.1572967	0.1572967	0.0
3322444	0.15718889	0.15718889	1.7455208
3878268	0.1571754	0.1571754	0.0
3194020	0.15693772	0.15693772	1.6308324
3713305	0.15691663	0.15691663	0.0
3517365	0.15677817	0.15677817	0.0
3669105	0.15677796	0.15677796	0.0
3420748	0.15654713	0.15654713	1.789754
1185557	0.15645315	0.15645315	0.0
3686063	0.15629311	0.15629311	0.0
3532725	0.15626079	0.15626079	1.5741717
2994520	0.15610398	0.15610398	0.0
3271214	0.15606742	0.15606742	1.3900166
3558350	0.15605897	0.15605897	0.0
3644772	0.15604584	0.15604584	0.0
544952	0.15600725	0.15600725	0.0
3068871	0.15593088	0.15593088	0.0
3573784	0.15578741	0.15578741	1.7383873
3664751	0.15569608	0.15569608	1.6295369
2846331	0.15556684	0.15556684	0.0
3131536	0.15542364	0.15542364	0.0
3477371	0.15538664	0.15538664	1.5553409
3679720	0.1551676	0.1551676	2.4293368
3543894	0.15497456	2.725501	1.6902986
3030029	0.15491427	0.15491427	0.0
3409669	0.15479927	0.15479927	0.0
3870447	0.15476637	0.15476637	0.0
3517480	0.15467365	0.15467365	0.0
3600242	0.15458862	0.15458862	0.0
3047849	0.1543971	0.1543971	0.0
3395361	0.15439315	0.15439315	0.0
3152173	0.15433082	0.15433082	0.0
3040303	0.1543096	0.1543096	1.9210362
3615955	0.15415186	0.15415186	1.7205272
3145562	0.15414411	0.15414411	1.4336215
3667799	0.1540655	0.1540655	0.0
2843859	0.15405123	0.15405123	0.0
3560638	0.15401171	0.15401171	1.5115144
2238755	0.15398648	2.3935955	1.5731046
3282287	0.15373783	0.15373783	0.0
3043275	0.1534969	0.1534969	0.0
3351973	0.15345927	0.15345927	0.0
3276810	0.15333582	0.15333582	1.4462321
3853387	0.15319718	0.15319718	2.049608
3728482	0.1531825	0.1531825	1.4641125
2572198	0.15314272	0.15314272	0.0
3511174	0.15314192	0.15314192	0.0
3318882	0.1531	0.1531	0.0
2922325	0.15301615	0.15301615	0.0
3712165	0.15301251	0.15301251	0.0
3341569	0.15286915	0.15286915	0.0
3161921	0.15286073	0.15286073	1.6620214
3544579	0.15279402	0.15279402	0.0
3037088	0.15265806	0.15265806	0.0
3152889	0.15254232	0.15254232	0.0
3410249	0.15234749	0.15234749	0.0
3130976	0.15216531	0.15216531	1.3357198
2664725	0.1521265	0.1521265	0.0
3271466	0.15212102	0.15212102	1.8615017
3636523	0.15206231	2.5778177	1.4495479
3797241	0.15204391	0.15204391	1.3664662
2821515	0.15203469	0.15203469	1.8243009
3400672	0.15198569	0.15198569	1.3143481
3872045	0.1519642	0.1519642	1.2965434
3034928	0.15194727	0.15194727	0.0
2771354	0.15193464	0.15193464	1.6469945
3601818	0.15191221	0.15191221	0.0
3420725	0.15189314	0.15189314	1.8236306
2988177	0.15177995	0.15177995	0.0
2390549	0.15177757	0.15177757	1.5800655
3662989	0.15173647	0.15173647	1.3385258
3404034	0.15164207	0.15164207	0.0
3513680	0.15162937	0.15162937	1.651477
1824728	0.15162544	0.15162544	0.0
3825954	0.15152933	0.15152933	0.0
3352056	0.15127929	0.15127929	0.0
3859214	0.151271	0.151271	1.4389912
3692144	0.15123586	0.15123586	0.0
3144328	0.15120697	0.15120697	0.0
3324503	0.1511546	0.1511546	1.3865364
3809224	0.15109329	2.5754063	1.4938555
2904543	0.15103136	0.15103136	0.0
3078276	0.1510259	0.1510259	0.0
3015981	0.1507999	2.873129	1.6674522
3350038	0.15073189	2.259924	0.0
3836946	0.15072677	0.15072677	0.0
2581654	0.15065798	0.15065798	1.8298651
3488469	0.15055075	0.15055075	1.5296636
2848228	0.15052092	0.15052092	0.0
3877440	0.15048456	0.15048456	0.0
2901793	0.150313	0.150313	0.0
3418175	0.15011078	0.15011078	0.0
2684951	0.15009359	0.15009359	0.0
2627246	0.15003476	0.15003476	1.644104
2315652	0.15002994	0.15002994	0.0
3813675	0.14981626	0.14981626	0.0
