,title,abstract,body
3159287,0.14800437,0.14800437,0.14800437
3526386,0.14799039,0.14799039,0.14799039
3628218,0.14793493,0.14793493,0.14793493
2683798,0.14782837,0.14782837,0.14782837
2993706,0.14777113,0.14777113,0.14777113
3068590,0.14755027,0.14755027,0.14755027
3579987,0.14751306,0.14751306,0.14751306
2809077,0.14744432,0.14744432,0.14744432
3568712,0.14719704,0.14719704,0.14719704
3170312,0.14717819,0.14717819,0.14717819
2092434,0.14700976,0.14700976,0.14700976
2900277,0.14655106,0.14655106,0.14655106
3745864,0.14644101,0.14644101,0.14644101
3075183,0.14604396,0.14604396,0.14604396
2806400,0.1457435,0.1457435,0.1457435
3016752,0.14526914,0.14526914,0.14526914
3830831,0.14522153,0.14522153,0.14522153
3806430,0.14512555,0.14512555,0.14512555
3213717,0.14509591,0.14509591,0.14509591
2241597,0.14486481,0.14486481,0.14486481
3183690,0.14482556,0.14482556,0.14482556
1533809,0.1442496,0.1442496,0.1442496
2892693,0.14393108,0.14393108,0.14393108
2643339,0.14375071,0.14375071,0.14375071
3021270,0.14372793,0.14372793,0.14372793
3639802,0.14357834,0.14357834,0.14357834
3148888,0.14350057,0.14350057,0.14350057
2783104,0.14327283,0.14327283,0.14327283
2769305,0.14314282,0.14314282,0.14314282
2719756,0.14298397,0.14298397,0.14298397
2478665,0.14284599,0.14284599,0.14284599
2966580,0.1424011,0.1424011,0.1424011
3250001,0.14223674,0.14223674,0.14223674
3745679,0.14182064,0.14182064,0.14182064
3147154,0.14137061,0.14137061,0.14137061
3351958,0.14113392,0.14113392,0.14113392
3134686,0.14106259,0.14106259,0.14106259
3840837,0.14103764,0.14103764,0.14103764
3399219,0.141028,0.141028,0.141028
2713849,0.14089765,0.14089765,0.14089765
3148882,0.14083946,0.14083946,0.14083946
2881437,0.14034203,0.14034203,0.14034203
3375743,0.1401903,0.1401903,0.1401903
3350224,0.13988626,0.13988626,0.13988626
2845142,0.13987489,0.13987489,0.13987489
2686968,0.1397675,0.1397675,0.1397675
3799716,0.1395985,0.1395985,0.1395985
3447652,0.13934802,0.13934802,0.13934802
3075147,0.13901858,0.13901858,0.13901858
3813776,0.13897009,0.13897009,0.13897009
3132369,0.13888717,0.13888717,0.13888717
3118664,0.13876256,0.13876256,0.13876256
3180661,0.1386281,0.1386281,0.1386281
3838988,0.13860032,0.13860032,0.13860032
140039,0.13845262,0.13845262,0.13845262
1948008,0.13815375,0.13815375,0.13815375
3724134,0.13809642,0.13809642,0.13809642
2783097,0.1378426,0.1378426,0.1378426
2988862,0.13781424,0.13781424,0.13781424
2740232,0.13780266,0.13780266,0.13780266
3409907,0.1377342,0.1377342,0.1377342
2905431,0.13762417,0.13762417,0.13762417
3860027,0.1376155,0.1376155,0.1376155
3834111,0.13723503,0.13723503,0.13723503
3183542,0.1367945,0.1367945,0.1367945
3876312,0.13678996,0.13678996,0.13678996
3502769,0.1367621,0.1367621,0.1367621
2702950,0.13663428,0.13663428,0.13663428
3638550,0.13660353,0.13660353,0.13660353
2769450,0.13645238,0.13645238,0.13645238
3178469,0.13615999,0.13615999,0.13615999
3043450,0.13602902,0.13602902,0.13602902
3492103,0.13601878,0.13601878,0.13601878
3061903,0.13595967,0.13595967,0.13595967
3539596,0.13593571,0.13593571,0.13593571
3196964,0.13593051,0.13593051,0.13593051
3446077,0.13591518,0.13591518,0.13591518
3609955,0.13581224,0.13581224,0.13581224
3852629,0.13578743,0.13578743,0.13578743
3152917,0.13560729,0.13560729,0.13560729
3533611,0.13532852,0.13532852,0.13532852
3113153,0.13521841,0.13521841,0.13521841
3369119,0.1348162,0.1348162,0.1348162
3845338,0.13445261,0.13445261,0.13445261
3214505,0.13431796,0.13431796,0.13431796
3578667,0.13416901,0.13416901,0.13416901
3470986,0.1341422,0.1341422,0.1341422
3825926,0.13390984,0.13390984,0.13390984
3032707,0.13369006,0.13369006,0.13369006
3477656,0.13366595,0.13366595,0.13366595
3701338,0.13354035,0.13354035,0.13354035
3629171,0.13312976,0.13312976,0.13312976
3562200,0.1331097,0.1331097,0.1331097
3097581,0.13310649,0.13310649,0.13310649
2700683,0.13307595,0.13307595,0.13307595
1770937,0.13303667,0.13303667,0.13303667
1892548,0.13288118,0.13288118,0.13288118
3450927,0.13261397,0.13261397,0.13261397
3719188,0.13260262,0.13260262,0.13260262
2984297,0.13258936,0.13258936,0.13258936
3776553,0.13236259,0.13236259,0.13236259
2769446,0.13218361,0.13218361,0.13218361
3073917,0.1321091,0.1321091,0.1321091
2170449,0.13196617,0.13196617,0.13196617
3033147,0.13190496,0.13190496,0.13190496
3015710,0.13175036,0.13175036,0.13175036
2994118,0.13168927,0.13168927,0.13168927
3319776,0.13168511,0.13168511,0.13168511
2952783,0.13161446,0.13161446,0.13161446
2387157,0.1315426,0.1315426,0.1315426
3662733,0.13136521,0.13136521,0.13136521
3535805,0.1312187,0.1312187,0.1312187
3359184,0.13112065,0.13112065,0.13112065
3649145,0.13103323,0.13103323,0.13103323
3336915,0.13101986,0.13101986,0.13101986
2726474,0.13088858,0.13088858,0.13088858
3459711,0.13084817,0.13084817,0.13084817
2687658,0.13058206,0.13058206,0.13058206
3410093,0.13046873,0.13046873,0.13046873
2797493,0.13039072,0.13039072,0.13039072
2642780,0.13024417,0.13024417,0.13024417
2737786,0.13015592,0.13015592,0.13015592
3533152,0.13012189,0.13012189,0.13012189
3457606,0.12998725,0.12998725,0.12998725
2442185,0.12997356,0.12997356,0.12997356
2821393,0.1298343,0.1298343,0.1298343
3307080,0.1297799,0.1297799,0.1297799
3064888,0.12962241,0.12962241,0.12962241
3015425,0.12957901,0.12957901,0.12957901
3349473,0.12933834,0.12933834,0.12933834
3438439,0.12921427,0.12921427,0.12921427
2776369,0.12912449,0.12912449,0.12912449
3088753,0.12908779,0.12908779,0.12908779
2740088,0.12904905,0.12904905,0.12904905
3350048,0.1287195,0.1287195,0.1287195
3015279,0.12841886,0.12841886,0.12841886
2516428,0.12809369,0.12809369,0.12809369
3236153,0.12803781,0.12803781,0.12803781
3015824,0.1275135,0.1275135,0.1275135
3565913,0.12737176,0.12737176,0.12737176
2803799,0.12723717,0.12723717,0.12723717
2664139,0.1270376,0.1270376,0.1270376
3350022,0.12703449,0.12703449,0.12703449
3218128,0.12673427,0.12673427,0.12673427
1697813,0.12671956,0.12671956,0.12671956
3760260,0.1266017,0.1266017,0.1266017
2672230,0.12651855,0.12651855,0.12651855
2687742,0.12647665,0.12647665,0.12647665
2769279,0.12618144,0.12618144,0.12618144
3200155,0.12614101,0.12614101,0.12614101
3513733,0.12561634,0.12561634,0.12561634
3551405,0.12561099,0.12561099,0.12561099
2702963,0.12555274,0.12555274,0.12555274
3162763,0.12555158,0.12555158,0.12555158
3765831,0.1254211,0.1254211,0.1254211
2896582,0.12531012,0.12531012,0.12531012
3862308,0.12521309,0.12521309,0.12521309
3779006,0.1250179,0.1250179,0.1250179
2954928,0.124919295,0.124919295,0.124919295
3711740,0.12477425,0.12477425,0.12477425
3271690,0.12471007,0.12471007,0.12471007
1925057,0.12468267,0.12468267,0.12468267
2884449,0.12467296,0.12467296,0.12467296
2702819,0.12446949,0.12446949,0.12446949
1906865,0.12443977,0.12443977,0.12443977
2684097,0.12443293,0.12443293,0.12443293
2980723,0.12430309,0.12430309,0.12430309
3880742,0.12413851,0.12413851,0.12413851
3506494,0.1239886,0.1239886,0.1239886
3457596,0.12370158,0.12370158,0.12370158
2783137,0.12361752,0.12361752,0.12361752
3183692,0.123464346,0.123464346,0.123464346
3770034,0.12323454,0.12323454,0.12323454
3554543,0.12304769,0.12304769,0.12304769
2852695,0.1229033,0.1229033,0.1229033
3467437,0.122798584,0.122798584,0.122798584
3658339,0.122633934,0.122633934,0.122633934
3170179,0.12240584,0.12240584,0.12240584
2765939,0.122403376,0.122403376,0.122403376
2767137,0.12188837,0.12188837,0.12188837
1925058,0.12176972,0.12176972,0.12176972
3023038,0.121698,0.121698,0.121698
3015800,0.12168109,0.12168109,0.12168109
3150318,0.12166641,0.12166641,0.12166641
3120277,0.12165353,0.12165353,0.12165353
3521816,0.12164561,0.12164561,0.12164561
3328985,0.12158836,0.12158836,0.12158836
2687616,0.12138354,0.12138354,0.12138354
3835276,0.12137833,0.12137833,0.12137833
2907361,0.121114835,0.121114835,0.121114835
3888003,0.12107453,0.12107453,0.12107453
3101356,0.12104055,0.12104055,0.12104055
122079,0.12087839,0.12087839,0.12087839
3145881,0.120788574,0.120788574,0.120788574
2442981,0.12065941,0.12065941,0.12065941
3015703,0.12064136,0.12064136,0.12064136
3443647,0.12062876,0.12062876,0.12062876
2430200,0.12060098,0.12060098,0.12060098
3515935,0.12031459,0.12031459,0.12031459
2605737,0.12031061,0.12031061,0.12031061
2815823,0.12027079,0.12027079,0.12027079
2657279,0.12025978,0.12025978,0.12025978
2829468,0.12024427,0.12024427,0.12024427
2833155,0.120180316,0.120180316,0.120180316
3796684,0.12011641,0.12011641,0.12011641
3467394,0.12008764,0.12008764,0.12008764
3419668,0.11997761,0.11997761,0.11997761
3626309,0.11995328,0.11995328,0.11995328
3576789,0.119830355,0.119830355,0.119830355
3038627,0.11981435,0.11981435,0.11981435
2804735,0.119739614,0.119739614,0.119739614
3122091,0.11972725,0.11972725,0.11972725
2988962,0.11968805,0.11968805,0.11968805
3354931,0.11964121,0.11964121,0.11964121
2970788,0.119597904,0.119597904,0.119597904
2820011,0.119492695,0.119492695,0.119492695
1242259,0.119474225,0.119474225,0.119474225
3588206,0.11943321,0.11943321,0.11943321
2840725,0.1193094,0.1193094,0.1193094
2769477,0.119254045,0.119254045,0.119254045
2801000,0.119158015,0.119158015,0.119158015
2615010,0.1188654,0.1188654,0.1188654
3031281,0.11881049,0.11881049,0.11881049
1459268,0.118800685,0.118800685,0.118800685
2562359,0.11876423,0.11876423,0.11876423
3284420,0.1187093,0.1187093,0.1187093
3231647,0.11853797,0.11853797,0.11853797
3853607,0.118463926,0.118463926,0.118463926
3192516,0.118248105,0.118248105,0.118248105
3293089,0.11815779,0.11815779,0.11815779
115203,0.118157506,0.118157506,0.118157506
3420076,0.11814399,0.11814399,0.11814399
2911400,0.11808064,0.11808064,0.11808064
3432333,0.11806141,0.11806141,0.11806141
2776370,0.11796727,0.11796727,0.11796727
3886912,0.11792186,0.11792186,0.11792186
3603714,0.11791737,0.11791737,0.11791737
3762050,0.11789711,0.11789711,0.11789711
3825978,0.11788879,0.11788879,0.11788879
3041043,0.11776544,0.11776544,0.11776544
3562643,0.117619984,0.117619984,0.117619984
3625878,0.11758774,0.11758774,0.11758774
3725923,0.11752802,0.11752802,0.11752802
3672562,0.11750842,0.11750842,0.11750842
3065056,0.11749541,0.11749541,0.11749541
3059860,0.11747337,0.11747337,0.11747337
3015777,0.11740732,0.11740732,0.11740732
3632032,0.117398426,0.117398426,0.117398426
3355033,0.117382556,0.117382556,0.117382556
2726510,0.11729879,0.11729879,0.11729879
2784504,0.11724166,0.11724166,0.11724166
2952782,0.11700707,0.11700707,0.11700707
3079673,0.11700561,0.11700561,0.11700561
2672300,0.11687274,0.11687274,0.11687274
3545342,0.11682424,0.11682424,0.11682424
3015896,0.116681375,0.116681375,0.116681375
3094313,0.116590016,0.116590016,0.116590016
3227379,0.11653373,0.11653373,0.11653373
1885437,0.11651904,0.11651904,0.11651904
3046008,0.11651894,0.11651894,0.11651894
3085395,0.11645571,0.11645571,0.11645571
3745887,0.11639098,0.11639098,0.11639098
3654137,0.11636572,0.11636572,0.11636572
3713330,0.11634593,0.11634593,0.11634593
3438050,0.11629511,0.11629511,0.11629511
1557855,0.11625283,0.11625283,0.11625283
2705345,0.11624276,0.11624276,0.11624276
3797604,0.11614207,0.11614207,0.11614207
3876522,0.11603809,0.11603809,0.11603809
3574659,0.11587066,0.11587066,0.11587066
2702965,0.11578346,0.11578346,0.11578346
2850860,0.1156406,0.1156406,0.1156406
3719296,0.11560891,0.11560891,0.11560891
3198695,0.11555946,0.11555946,0.11555946
3783711,0.11555424,0.11555424,0.11555424
1618394,0.11554376,0.11554376,0.11554376
3015484,0.11552697,0.11552697,0.11552697
3502786,0.11521845,0.11521845,0.11521845
2615318,0.11492226,0.11492226,0.11492226
3307215,0.11459643,0.11459643,0.11459643
3133986,0.114535645,0.114535645,0.114535645
2848006,0.11444957,0.11444957,0.11444957
3371954,0.11437919,0.11437919,0.11437919
3779396,0.11436467,0.11436467,0.11436467
3030805,0.11433484,0.11433484,0.11433484
3751378,0.1143175,0.1143175,0.1143175
2803863,0.11431076,0.11431076,0.11431076
3230106,0.114299305,0.114299305,0.114299305
3129061,0.114290595,0.114290595,0.114290595
3215995,0.11379611,0.11379611,0.11379611
2279110,0.11366885,0.11366885,0.11366885
3279695,0.11365681,0.11365681,0.11365681
3649624,0.11352876,0.11352876,0.11352876
2829594,0.11349354,0.11349354,0.11349354
2939554,0.11332874,0.11332874,0.11332874
3015771,0.11325267,0.11325267,0.11325267
3625880,0.11315138,0.11315138,0.11315138
3073786,0.113118984,0.113118984,0.113118984
3600324,0.11311222,0.11311222,0.11311222
3541574,0.11302266,0.11302266,0.11302266
3015729,0.11296419,0.11296419,0.11296419
2938719,0.112956375,0.112956375,0.112956375
3382696,0.11289794,0.11289794,0.11289794
3021273,0.11289138,0.11289138,0.11289138
3110132,0.11280713,0.11280713,0.11280713
2698057,0.11277052,0.11277052,0.11277052
3786492,0.11266972,0.11266972,0.11266972
3663318,0.11266125,0.11266125,0.11266125
3141714,0.11241754,0.11241754,0.11241754
3355351,0.112399064,0.112399064,0.112399064
3598820,0.11239837,0.11239837,0.11239837
3141694,0.11236835,0.11236835,0.11236835
3200132,0.11222051,0.11222051,0.11222051
3789895,0.11221654,0.11221654,0.11221654
2977075,0.112201855,0.112201855,0.112201855
3830976,0.112060286,0.112060286,0.112060286
2672245,0.112021014,0.112021014,0.112021014
3649285,0.11182868,0.11182868,0.11182868
3519058,0.111585684,0.111585684,0.111585684
3080584,0.1115417,0.1115417,0.1115417
3376497,0.11152799,0.11152799,0.11152799
3423789,0.11139478,0.11139478,0.11139478
1581463,0.11138382,0.11138382,0.11138382
3521404,0.11134557,0.11134557,0.11134557
3016809,0.11106937,0.11106937,0.11106937
3620812,0.11091146,0.11091146,0.11091146
2822176,0.110809065,0.110809065,0.110809065
2614942,0.11073678,0.11073678,0.11073678
3259112,0.11069189,0.11069189,0.11069189
3085233,0.110683694,0.110683694,0.110683694
2667516,0.110615626,0.110615626,0.110615626
1635700,0.11059819,0.11059819,0.11059819
2776376,0.11058788,0.11058788,0.11058788
3039004,0.110531464,0.110531464,0.110531464
3600251,0.110479966,0.110479966,0.110479966
3657547,0.11047738,0.11047738,0.11047738
2924549,0.11044949,0.11044949,0.11044949
2769322,0.11037096,0.11037096,0.11037096
3237274,0.11029432,0.11029432,0.11029432
3148876,0.11029385,0.11029385,0.11029385
3545734,0.11013986,0.11013986,0.11013986
3259402,0.11009322,0.11009322,0.11009322
3348529,0.10999856,0.10999856,0.10999856
1852285,0.10993534,0.10993534,0.10993534
2827162,0.10968952,0.10968952,0.10968952
3082492,0.10967861,0.10967861,0.10967861
3108289,0.10956792,0.10956792,0.10956792
2769308,0.10955536,0.10955536,0.10955536
2856400,0.1095088,0.1095088,0.1095088
2612686,0.10948201,0.10948201,0.10948201
3808107,0.109439544,0.109439544,0.109439544
3073909,0.109338045,0.109338045,0.109338045
3519057,0.10931714,0.10931714,0.10931714
3636075,0.1093004,0.1093004,0.1093004
3015692,0.10929562,0.10929562,0.10929562
1581470,0.10929204,0.10929204,0.10929204
2799065,0.109269686,0.109269686,0.109269686
3114544,0.109169796,0.109169796,0.109169796
3649153,0.10911178,0.10911178,0.10911178
2994458,0.109095596,0.109095596,0.109095596
3015761,0.109028324,0.109028324,0.109028324
3108731,0.10894794,0.10894794,0.10894794
3310629,0.1088274,0.1088274,0.1088274
3015846,0.10876728,0.10876728,0.10876728
3492969,0.108759224,0.108759224,0.108759224
3401155,0.10870965,0.10870965,0.10870965
3221144,0.108672366,0.108672366,0.108672366
3268705,0.108629085,0.108629085,0.108629085
2769276,0.10861431,0.10861431,0.10861431
3679720,0.10855454,0.10855454,0.10855454
3296555,0.108549684,0.108549684,0.108549684
3623109,0.10851696,0.10851696,0.10851696
1182398,0.108503,0.108503,0.108503
2710492,0.1084865,0.1084865,0.1084865
2601019,0.10844315,0.10844315,0.10844315
3047834,0.1083592,0.1083592,0.1083592
3162710,0.1083268,0.1083268,0.1083268
3326973,0.10829681,0.10829681,0.10829681
2769317,0.108279966,0.108279966,0.108279966
3485910,0.10827097,0.10827097,0.10827097
2840961,0.10826414,0.10826414,0.10826414
2966576,0.108152494,0.108152494,0.108152494
3304639,0.10810155,0.10810155,0.10810155
2892763,0.10803597,0.10803597,0.10803597
2693833,0.10800434,0.10800434,0.10800434
3015902,0.10800362,0.10800362,0.10800362
3056414,0.107985385,0.107985385,0.107985385
3737618,0.10796858,0.10796858,0.10796858
3005218,0.10792394,0.10792394,0.10792394
3016143,0.1077992,0.1077992,0.1077992
2673472,0.107747115,0.107747115,0.107747115
3336885,0.107736,0.107736,0.107736
3205519,0.10765683,0.10765683,0.10765683
2595767,0.10764941,0.10764941,0.10764941
3492965,0.10759398,0.10759398,0.10759398
3014930,0.10734642,0.10734642,0.10734642
2810581,0.107344665,0.107344665,0.107344665
3108290,0.10733674,0.10733674,0.10733674
3015534,0.10732809,0.10732809,0.10732809
3128041,0.10731022,0.10731022,0.10731022
3030033,0.10726928,0.10726928,0.10726928
3016124,0.10726649,0.10726649,0.10726649
2804733,0.107222825,0.107222825,0.107222825
3573784,0.10715514,0.10715514,0.10715514
2475515,0.107154936,0.107154936,0.107154936
2014766,0.10703714,0.10703714,0.10703714
3881493,0.1070031,0.1070031,0.1070031
3649179,0.10691392,0.10691392,0.10691392
3335596,0.106907606,0.106907606,0.106907606
3124326,0.10688662,0.10688662,0.10688662
3658262,0.10673757,0.10673757,0.10673757
3680866,0.10671968,0.10671968,0.10671968
2726514,0.106705815,0.106705815,0.106705815
1523371,0.10670121,0.10670121,0.10670121
2908657,0.10660543,0.10660543,0.10660543
3728878,0.10654772,0.10654772,0.10654772
2726508,0.10652123,0.10652123,0.10652123
3446093,0.10647542,0.10647542,0.10647542
2972760,0.10644499,0.10644499,0.10644499
3014832,0.1063831,0.1063831,0.1063831
2844755,0.106352925,0.106352925,0.106352925
2600825,0.10633339,0.10633339,0.10633339
2813609,0.10626561,0.10626561,0.10626561
2443772,0.10622132,0.10622132,0.10622132
3296298,0.106184945,0.106184945,0.106184945
3250653,0.10617868,0.10617868,0.10617868
3480933,0.10611272,0.10611272,0.10611272
3015475,0.106085494,0.106085494,0.106085494
3146430,0.10603623,0.10603623,0.10603623
3229087,0.10603541,0.10603541,0.10603541
3015742,0.1059915,0.1059915,0.1059915
3843899,0.1058984,0.1058984,0.1058984
2740171,0.10571765,0.10571765,0.10571765
3687464,0.10571312,0.10571312,0.10571312
3325348,0.105666935,0.105666935,0.105666935
2804732,0.10535624,0.10535624,0.10535624
2893321,0.10531805,0.10531805,0.10531805
29048,0.10529953,0.10529953,0.10529953
2976736,0.10520903,0.10520903,0.10520903
3096911,0.10520229,0.10520229,0.10520229
2700617,0.10518386,0.10518386,0.10518386
3031185,0.10515728,0.10515728,0.10515728
3259374,0.105114035,0.105114035,0.105114035
3601004,0.104887776,0.104887776,0.104887776
3295742,0.10479027,0.10479027,0.10479027
2672220,0.10471519,0.10471519,0.10471519
2908112,0.10461462,0.10461462,0.10461462
3872388,0.1045329,0.1045329,0.1045329
2984348,0.104497455,0.104497455,0.104497455
3289597,0.10447128,0.10447128,0.10447128
3502815,0.10440407,0.10440407,0.10440407
2931410,0.10439284,0.10439284,0.10439284
3240924,0.10435273,0.10435273,0.10435273
3661041,0.104171336,0.104171336,0.104171336
3892098,0.10414386,0.10414386,0.10414386
3866073,0.10414356,0.10414356,0.10414356
2732080,0.104111,0.104111,0.104111
3819835,0.10398893,0.10398893,0.10398893
3409899,0.103934586,0.103934586,0.103934586
3282451,0.10391106,0.10391106,0.10391106
3855217,0.103858754,0.103858754,0.103858754
3152170,0.10371285,0.10371285,0.10371285
3579993,0.103679724,0.103679724,0.103679724
3248865,0.10363798,0.10363798,0.10363798
3690674,0.103567906,0.103567906,0.103567906
2783087,0.10345548,0.10345548,0.10345548
3579408,0.10335688,0.10335688,0.10335688
2858848,0.103347324,0.103347324,0.103347324
2589624,0.10329948,0.10329948,0.10329948
2628097,0.103197254,0.103197254,0.103197254
