pmcid	score
2884340	0.120902866
3614380	0.12080615
3144328	0.120758936
3504375	0.12060184
3542514	0.120581
2924860	0.120401956
3549590	0.12037408
3177592	0.120135844
2972301	0.120107606
3775200	0.1200999
2726487	0.120075084
3286783	0.11988767
3555598	0.11984175
3410720	0.119835585
3573803	0.11975588
3701786	0.11955924
3151228	0.119531214
3021298	0.11950891
3738093	0.11950096
3214307	0.11948392
3307463	0.11946669
3596056	0.11945622
3649302	0.11942994
3555591	0.1193963
3023754	0.119387105
2808565	0.11936849
2841247	0.119302146
3673581	0.119171806
1524788	0.119127825
3232486	0.11909193
2783080	0.11901773
3552963	0.118928164
2918849	0.11886588
3250652	0.118824944
2918838	0.118701115
3151403	0.11857924
2628097	0.118401006
2584072	0.11837529
2672246	0.11831035
535548	0.1182575
3614262	0.11817222
3814995	0.118147604
3694106	0.11812498
3670530	0.11800938
3809316	0.11799072
3315662	0.11792812
2909950	0.117900185
2365938	0.117784694
3065056	0.11766835
3530759	0.11753663
2791737	0.11748016
3730183	0.11736265
3422109	0.11715597
3279325	0.117127545
3387584	0.1170765
2803956	0.11703713
3279508	0.11697061
3205784	0.116942495
3276782	0.11639545
3629711	0.11636905
3247782	0.11633315
2769416	0.116242066
3663371	0.116188176
3201100	0.11616822
3198636	0.116148524
3516949	0.116106085
3653538	0.11607508
2705365	0.11595192
2614942	0.115944855
3275124	0.11589886
3335656	0.11586715
3700967	0.115801305
3168384	0.11578019
3876830	0.115649454
3487017	0.115565814
3665183	0.11554539
2650986	0.11552706
2908657	0.11550879
3799716	0.11550136
3004882	0.11547833
2769276	0.11543093
2860415	0.11541076
2777882	0.115362845
1906865	0.115289934
2881009	0.11528976
2600375	0.11525704
1420313	0.11521406
3567970	0.11517451
3792511	0.11515676
2822252	0.115138546
3541576	0.11510124
3088527	0.11508325
3233371	0.1150635
3465864	0.11498105
555568	0.11492346
3298012	0.11489789
3557722	0.11486628
1824744	0.114826016
3514081	0.11472813
3389324	0.1146872
2628123	0.114645645
1764005	0.11454414
2804036	0.11452314
3099517	0.11434278
2914738	0.11432805
3573171	0.114327446
3853354	0.11431569
3439789	0.11431202
3782346	0.114297144
3466862	0.114285246
3745887	0.11422512
3339755	0.114191346
3542922	0.11408548
3292990	0.11393827
3031187	0.113926575
3888003	0.11391757
2687742	0.11386586
3587909	0.113852344
3096030	0.11382827
3539461	0.11376591
2957856	0.113676056
2933125	0.11359876
3542924	0.11355725
3261608	0.11355611
3649614	0.11355044
3540655	0.11337707
2902050	0.11337539
3623784	0.113351904
3411373	0.11318782
2176139	0.11316839
3208579	0.11315342
3038627	0.11307111
3806710	0.11302075
1464140	0.11292322
3626910	0.11285298
3354470	0.112780735
2726561	0.11271842
3213721	0.11269686
3154170	0.112674356
2946721	0.11264076
2827159	0.112616204
3463053	0.112607375
2635350	0.112603195
2561009	0.11259622
3199233	0.112552
2769425	0.11254455
2694193	0.11253742
3070675	0.11251129
2828091	0.11244318
3639886	0.11241467
2542347	0.112353384
3538185	0.11234602
3424642	0.112291366
3424867	0.11216616
3619691	0.111866795
3658210	0.11173901
3169864	0.11164062
3864172	0.11161188
3638532	0.11144627
3355001	0.11133837
3015558	0.111329794
3785589	0.11126045
3348087	0.11115273
2691517	0.11111825
3697146	0.111103654
3245395	0.111070566
2809071	0.11104116
3811800	0.1110341
1481515	0.11103294
3599969	0.11088536
2791736	0.11087273
3716627	0.110862486
2698143	0.1108337
3253683	0.11082886
3714086	0.11082447
2082032	0.11081841
3540710	0.11075355
3317242	0.11072241
3162763	0.110719316
2874368	0.110714
2629465	0.11071395
3679963	0.11068784
2672256	0.1106438
2803948	0.110606246
2744771	0.11058849
3859033	0.11051634
1283982	0.11051451
3854998	0.11043708
3200284	0.11040233
2890621	0.11039599
3649285	0.1103821
3409508	0.11037947
2630300	0.110369936
3857979	0.11025884
3727130	0.110247485
3419668	0.1102034
3445081	0.11019301
2363727	0.11019074
3600218	0.11018401
2827065	0.11001542
1906866	0.10989709
3099202	0.10988307
3385346	0.1097795
2850857	0.10970535
3248587	0.10965635
3255438	0.10958314
3305576	0.10958011
2997975	0.109399565
3700468	0.10939883
2584645	0.10937167
3170633	0.10932423
3385600	0.1092135
2387156	0.10914093
3423012	0.10901621
3480933	0.108999304
3829784	0.108969316
3533608	0.108914815
3678467	0.10889086
3030029	0.10882133
3191848	0.10878507
1569821	0.10875184
3830976	0.108738236
2754658	0.108680405
3731624	0.108680174
3383153	0.10861093
117131	0.10855744
3133515	0.10848774
3139186	0.10845493
3179286	0.108399324
3298226	0.10839215
3236157	0.10834469
3049121	0.10832928
3519516	0.108328745
3719282	0.10829003
3560787	0.108228125
3734632	0.10821348
1592487	0.1081844
3015801	0.10811648
3025133	0.10810176
3633019	0.10806029
2769286	0.10799834
3074556	0.10794561
3435900	0.10791697
3191328	0.10790969
3439304	0.10789806
2894487	0.10788159
3795016	0.107877865
3099620	0.10784548
3109347	0.10783498
2936680	0.10778404
3658208	0.10772487
2739423	0.10771555
3221638	0.107709885
3176617	0.10767807
3860018	0.10765873
3763229	0.107651666
3542889	0.10759672
2920273	0.10750477
2824638	0.107452095
3350175	0.10742364
2790183	0.10738997
3047819	0.10733986
3465920	0.10729536
3273697	0.10728174
3789280	0.10726126
3668300	0.107235156
3835276	0.10720043
3325009	0.10711987
2723097	0.10709599
3670647	0.107074365
2907399	0.107024595
3765411	0.10700125
3131759	0.10688977
3863555	0.106848285
3713330	0.10683333
2860402	0.106832065
2881437	0.10681611
3243861	0.106661655
3148881	0.10665765
3789899	0.10664296
3299954	0.10663443
1533809	0.10659902
3015508	0.10655527
3699153	0.10653903
3209998	0.106523834
3573784	0.106503725
3441877	0.10649913
2741488	0.106488876
2726493	0.106485076
2611960	0.10644346
3420614	0.10638931
2276892	0.10635731
3320293	0.10633453
3523055	0.10633405
3848848	0.10627401
2222671	0.10622476
2846933	0.10618996
3750274	0.10618651
3474342	0.10618634
3807838	0.10618205
3638545	0.10610924
2909175	0.10609834
2927493	0.106076226
3236128	0.106030256
3133988	0.10602373
3804823	0.10597788
3555573	0.10589723
2911725	0.10589621
1920505	0.10588882
3354493	0.10588594
3342021	0.105857946
3322896	0.10584892
3267065	0.105843365
3504270	0.10579098
2767138	0.10573377
2672084	0.10573064
3748422	0.105730385
2967696	0.10569137
2672220	0.10563596
1939852	0.10561326
3114308	0.10559263
3789283	0.105581805
3234052	0.105574526
3135096	0.105541
3522346	0.10552279
3818773	0.10551284
2905706	0.105492495
2726475	0.10545411
2766900	0.10542953
3463087	0.105420895
3667008	0.1053833
2810585	0.10533556
3322444	0.10531136
3552941	0.10520895
3816164	0.10515849
416478	0.10514632
2829622	0.105112225
3487024	0.10503265
3629171	0.10497176
3870447	0.10495412
3598820	0.10493977
3279680	0.10492413
3663325	0.10492136
2840593	0.104756504
2804570	0.10474679
3765299	0.10471819
2850863	0.10465565
3844236	0.10464313
2804020	0.10458917
2930656	0.10458915
3161475	0.10446698
3872379	0.1044585
3420472	0.104398176
3563462	0.10439503
3764963	0.10437362
3257460	0.104351446
3825933	0.104324535
3094685	0.104283504
2900127	0.104194745
3429833	0.10418852
2957620	0.1041272
1995204	0.104084395
3295585	0.10401799
3160360	0.103958935
2820289	0.10393917
3298225	0.10391241
3509705	0.10382909
2790738	0.103823416
3493829	0.10380151
2840827	0.103773706
3350152	0.103761785
2706800	0.10373163
3502833	0.103709586
3464466	0.10365771
2783075	0.10358673
2174498	0.10358539
3154169	0.10356991
2919991	0.10355919
3064452	0.10355809
3535733	0.103515714
3558845	0.10349843
3876687	0.10338674
3354434	0.10338421
3180752	0.10336808
3405669	0.103314176
3495043	0.10329054
3708267	0.1032354
3099609	0.10320052
3483577	0.10319183
3197540	0.1031226
2672287	0.10311947
3607782	0.10306221
3093012	0.10294887
1479417	0.10291657
3257462	0.10280383
3206412	0.10272877
2776372	0.10272384
3733300	0.10271932
3424872	0.10271244
3530296	0.10259551
3835393	0.10255324
2740174	0.10254952
2657286	0.102534175
2783132	0.10253359
2769404	0.10253102
3415050	0.10252511
3254848	0.102525
2957859	0.10248552
3662168	0.102434024
3884115	0.10240791
3480906	0.10239386
2703243	0.102367446
2799065	0.102356225
3789311	0.10232654
2934582	0.102305695
3299326	0.10228491
2726522	0.1022631
3341442	0.102231205
2890912	0.10212302
3325356	0.102098055
3146124	0.10206844
3444913	0.10205039
3628469	0.10199375
2799007	0.10193284
3433013	0.1019302
3783730	0.10191747
3715331	0.101911284
425596	0.101903595
1550411	0.10187431
2672442	0.10184661
2671752	0.10177145
3379870	0.101766646
3679814	0.101762034
2637295	0.101686396
3052454	0.101667814
2842888	0.101658784
3530760	0.1016402
3261489	0.10158023
2926877	0.10157714
2438319	0.10149009
2627994	0.101486266
3507411	0.10148026
3041046	0.1013485
3789895	0.10126672
2833155	0.10120588
3259355	0.10120107
3058085	0.10113976
3236149	0.101104565
3090317	0.10106281
3876310	0.10099573
3789904	0.100974455
3472540	0.1009598
3099218	0.100929044
3829789	0.100862555
3355351	0.10080313
3015305	0.10079505
2390549	0.10076411
3505164	0.10074712
3665130	0.10073393
3405157	0.10071846
3560273	0.10064731
2938513	0.100574434
3779461	0.100568734
3203843	0.10055327
3156761	0.10050308
2767137	0.100406446
3698053	0.10039856
3614728	0.10038856
3601021	0.100301646
3002912	0.10020142
3438050	0.10018563
3424184	0.10015401
3507060	0.1001186
2848143	0.100108825
3359438	0.100069664
2732065	0.09999674
2394261	0.099966995
3751893	0.09994687
3634252	0.09994148
3891033	0.09993207
3616178	0.09990811
3335538	0.09990367
2605737	0.09990219
2813609	0.099895276
3847005	0.09987353
3461274	0.0998689
3327834	0.09984681
2364776	0.09983638
1581458	0.099777155
3847143	0.09977311
3628477	0.09971703
3699154	0.09971502
3641316	0.09966841
2970788	0.099623196
3099222	0.09961727
3672687	0.09961707
3015416	0.09957624
3015473	0.09954026
2964038	0.09950042
2360582	0.099495545
3037981	0.09929411
2672301	0.09929231
3608039	0.09928081
2880279	0.099237815
2584009	0.09922987
3884537	0.099212125
3539385	0.099198624
2503962	0.09919498
3138087	0.09916804
2952120	0.09913977
3114546	0.09907583
3625882	0.09905886
2955276	0.09904154
3311447	0.098953374
2740295	0.09891999
2895899	0.09887393
2700233	0.09884439
3724771	0.09879018
1940253	0.098786734
2929636	0.09876113
3530861	0.09865982
2988177	0.09864645
1764004	0.09864614
2734531	0.09861591
2632988	0.09858018
2809077	0.098501526
2783073	0.09843903
3541200	0.09836638
2693868	0.09835481
3362303	0.09832809
3841034	0.09831948
3109837	0.098284006
3015255	0.09823628
2636832	0.09822025
3406278	0.09808461
3514797	0.098050214
2732088	0.097997054
3735569	0.09797984
3555599	0.09796785
2014766	0.097926065
2518155	0.09791867
3881221	0.097917445
3785158	0.09788779
3284113	0.09780764
3448227	0.0977896
3147139	0.09774998
2811115	0.09772182
3679761	0.09769657
3608325	0.097691014
2700584	0.097665526
1097749	0.09765816
3384935	0.09764347
3000162	0.097583145
3342549	0.09754957
2804732	0.09747154
2770458	0.09746246
3343246	0.09740458
3148888	0.09737936
2361560	0.09737427
2946615	0.09736397
2838839	0.09735727
3618925	0.09733317
3671146	0.097330764
3159262	0.097318776
3459730	0.09720998
3614649	0.097205974
3481387	0.09715869
3487309	0.09715133
3371497	0.09712235
3075145	0.09709257
3129533	0.09702802
3616181	0.09702668
3113866	0.097001284
3150839	0.096995585
3724088	0.09699172
3417860	0.09688794
3874654	0.096879
3108944	0.096878685
3242647	0.096858844
2799965	0.09684903
2803981	0.096844
3560772	0.096750155
3668277	0.09669625
2719756	0.09669594
3369416	0.096676625
3174973	0.09665808
2840602	0.096646875
3052194	0.096641295
2941921	0.096600704
3816040	0.096548826
3583747	0.09651931
3342739	0.09649364
3640949	0.09645295
3813776	0.09642616
3749537	0.096399814
3350064	0.09637953
3640228	0.09634153
3893345	0.09633123
2700454	0.09630302
3551405	0.09629055
3361040	0.09625781
2628184	0.096234255
3283855	0.09622439
3638525	0.09619711
3679768	0.09619613
2811979	0.096188076
3463912	0.09618107
2813535	0.096174814
3517480	0.09613887
3649270	0.09605017
2700484	0.09602796
2672237	0.095989205
3833937	0.09590702
3156762	0.09590275
3087249	0.09588347
2774533	0.095837735
3214563	0.095835626
3842809	0.09583294
3015692	0.095747605
3037088	0.09574458
2848624	0.09570809
3237206	0.09567375
3693109	0.095671885
3851743	0.09564473
3276929	0.095564954
1276800	0.095559776
3256109	0.09553437
3514192	0.095533475
3555585	0.09544308
3143101	0.09539647
3229957	0.09537891
2801018	0.09535289
3669560	0.09534423
3184632	0.09531663
2794850	0.09527634
3443570	0.09526131
3104451	0.09523975
3037323	0.0952059
2804733	0.09520196
2767154	0.09517336
3015896	0.095150426
2848034	0.0951459
3022137	0.095137216
3391847	0.09512155
1513568	0.09505628
3420433	0.09503217
3675506	0.095026225
2925354	0.095000975
2780638	0.094976954
3464797	0.09496265
3015288	0.09495488
2395266	0.09494603
2906497	0.094909765
1963326	0.094902866
3815018	0.09489656
2045103	0.09487479
3250660	0.0948696
3468766	0.09480505
2984288	0.09478943
3105458	0.09475204
3177926	0.09472756
3068139	0.094719775
3666926	0.09463628
2740163	0.09462888
3377404	0.09461563
3015819	0.094557144
3089823	0.09455546
3420076	0.09455438
3421969	0.094547294
2408924	0.09454566
3267069	0.0945079
2856538	0.09449146
2700429	0.09444004
3257196	0.09442401
2686945	0.09441587
1876465	0.09440718
3878531	0.09440373
3132162	0.09437881
2945520	0.094346546
3096572	0.09430968
3420449	0.09429875
2816851	0.094298035
2904789	0.09424873
3030041	0.09424833
3735842	0.09423891
3712110	0.09423842
3884863	0.094227515
2895205	0.09421894
2323000	0.094197065
2929686	0.09419321
3062610	0.09416197
3271428	0.09413875
2361751	0.09413624
3085223	0.09412783
2896582	0.09408284
2710492	0.09407404
3061929	0.094034806
3878496	0.09398268
2780608	0.09394069
3579408	0.093856975
3040077	0.093833014
3545342	0.09375133
3286784	0.093712725
3200132	0.09367962
3094314	0.09367393
3638505	0.09366087
2687896	0.09365957
3770034	0.093639575
2117004	0.09359257
3322185	0.09357885
3715368	0.09356596
3323283	0.09356162
3291454	0.09354504
2769317	0.09344458
59895	0.093440115
3124275	0.09341612
3094011	0.09341388
3424159	0.09341366
3017697	0.09339714
3615916	0.09336581
3664446	0.093362026
3262568	0.093355834
1164436	0.09334797
3299121	0.093293846
3665061	0.09325195
3731861	0.09323872
2628084	0.09323397
3424194	0.093224354
3555576	0.09322249
3554442	0.09315748
3220638	0.09311653
2851579	0.09311167
2938502	0.09310168
3369412	0.09305519
2769329	0.09304419
3407757	0.093000874
2700565	0.09299124
3477652	0.09298869
2740167	0.092971414
3124324	0.09296222
1479389	0.09294467
3276041	0.092943236
1513255	0.092918396
2855451	0.092890784
3678789	0.09286305
3213015	0.092818156
3407434	0.09280725
1852294	0.09278428
3376344	0.09276893
3829860	0.09275728
2913104	0.09275389
3889310	0.09272564
3546039	0.09270976
3395991	0.09270347
2698425	0.09268791
3015161	0.09267388
3751031	0.09267028
3563235	0.09266764
3015230	0.09264416
2681469	0.09264104
2693835	0.09261741
3096988	0.092477664
1253520	0.092429236
3775397	0.09242499
3216903	0.092422634
3015963	0.092417695
3088387	0.092403926
2691651	0.09240312
3740785	0.09236041
3206687	0.092325
2647170	0.092304155
3828058	0.09226077
2637899	0.09225204
3311181	0.09223128
61035	0.09221538
3019007	0.09218449
3015710	0.0921836
3235997	0.09216993
3600137	0.0921654
3807010	0.09213989
3502788	0.09212976
2860358	0.09211547
2797375	0.092087366
2909711	0.092072174
3412713	0.092069656
2687928	0.09198832
3075144	0.09198256
3437809	0.091979146
3097017	0.09197886
3775019	0.09197391
3233373	0.091966204
3279503	0.09196113
3792591	0.09194466
2270822	0.09192814
3833507	0.09191176
3520709	0.09189987
2531170	0.09189671
3192521	0.091895714
3540644	0.091891535
3097588	0.09188316
3649135	0.09179058
3395035	0.091752104
3716997	0.09174631
3047846	0.09172746
2194704	0.0917105
2902217	0.091707386
3830137	0.0916895
2694288	0.09168004
3051203	0.09167906
3707746	0.09167252
3445096	0.091644056
3549382	0.09162983
3152915	0.09161178
3146132	0.09161071
3350117	0.091569565
3412247	0.091564566
3558450	0.09150598
3573542	0.09146948
3125363	0.09144036
2063499	0.0914324
3483499	0.09142358
3272799	0.091402784
3649157	0.09139082
2727312	0.09136262
3764698	0.091311365
3557637	0.091279395
3833481	0.09127853
2850859	0.091277316
3874924	0.09125461
3841536	0.09125394
2697592	0.091253184
2438311	0.091252826
3320538	0.09123686
3716030	0.091232955
3072694	0.091220796
3663347	0.091219425
2559826	0.09118302
3125360	0.09115561
2724421	0.091123365
3799706	0.09111644
2396649	0.091077134
1502064	0.09106304
3465001	0.09105935
3236138	0.09105411
3196964	0.09105257
3431046	0.09104033
1253515	0.091036156
3542930	0.090977795
1524974	0.09091518
2740182	0.090897925
2807848	0.09089602
3263087	0.090893514
2907502	0.09087964
2988848	0.09087213
2787203	0.0908717
1939918	0.09086308
3401823	0.09086277
3710947	0.090825096
3180257	0.09080696
3485093	0.09079371
3679720	0.09072519
3850443	0.09069974
2740172	0.09069607
3277469	0.09069603
3573361	0.0906762
3124326	0.09063093
2976514	0.090610206
2632162	0.09060907
3194020	0.09059334
3531001	0.0905574
3500003	0.090551645
3531935	0.09053213
3390214	0.090521626
3872156	0.09051378
2994179	0.090465404
2683640	0.09045295
3289782	0.090429924
3263668	0.09039495
2933732	0.09037672
3556531	0.090360805
3861449	0.090340674
3572695	0.0902959
3259112	0.090295
2882564	0.09027274
3340973	0.09023462
2714573	0.09020013
3852629	0.09017172
3808824	0.0901429
2769324	0.09013826
3484318	0.090123616
3249338	0.09012203
3102012	0.090116784
3790043	0.09011493
3880742	0.09011476
3207060	0.09008567
3420628	0.090052806
2390581	0.09004958
3895824	0.090039074
3145465	0.09002321
3268705	0.090000205
3283754	0.08999958
2806879	0.08989925
3284420	0.08989214
2941259	0.089891806
3804667	0.089891285
3325862	0.08989057
3776547	0.089886874
2948389	0.08985665
2909991	0.08984472
3295586	0.08983387
3423063	0.08981828
3705742	0.08976258
1257651	0.089746736
3483324	0.08972417
3221138	0.08971418
2904905	0.089706965
3529253	0.08967617
3236161	0.089670695
2802012	0.089651495
3519024	0.08964771
3383148	0.08959835
524513	0.08957143
3872153	0.08956792
3485111	0.089555845
3232573	0.089551635
3061803	0.089508355
3277903	0.0894542
3829741	0.08944545
3141691	0.0894441
2740856	0.08942086
2740271	0.08939788
3614333	0.08939422
3502786	0.089374505
2738416	0.08931164
2776156	0.08929957
3565202	0.08928893
2989737	0.089285485
3123852	0.08925068
2737768	0.08924125
3136068	0.08920545
2843859	0.08915406
3423009	0.089107394
3170348	0.08909448
3474968	0.08908135
2860418	0.08907632
3841696	0.08906207
2876697	0.08905584
3320427	0.089045174
3217590	0.0890273
2072943	0.088998504
3632500	0.08899631
3751227	0.0889671
3111561	0.088955544
2270282	0.08894978
3639158	0.0889471
3485757	0.08891148
2871547	0.08890357
3636961	0.08889093
3506075	0.08888848
3113185	0.08885175
3809985	0.08884642
3858201	0.08882989
3135508	0.088797465
3038601	0.088788666
3438719	0.08873505
3457606	0.08872502
3114544	0.08871523
1175909	0.0887141
1142208	0.088708386
3835909	0.0886935
1513559	0.08865978
3371525	0.08864202
3002375	0.08861513
3759076	0.088603295
2895881	0.088531956
3522482	0.088528566
64544	0.088528164
3831020	0.08849392
2840961	0.08849161
3542921	0.08846935
2494540	0.08844542
2824875	0.08844045
3835521	0.08840513
3508855	0.08839891
2726513	0.0883923
3646985	0.08838527
3527895	0.088365816
3098415	0.088317074
3782506	0.08827801
3088393	0.08827591
3144608	0.088271104
2914366	0.08825762
3322929	0.088234186
3298201	0.08822685
3249346	0.08821318
2769322	0.088203855
3893553	0.088176094
2732103	0.088164635
153482	0.08815285
3748696	0.08814018
3713304	0.08813914
2726508	0.088124044
1702348	0.08804369
3636594	0.08803115
3113190	0.08802201
3533951	0.088020496
3691896	0.08798746
2117014	0.0879874
2075501	0.08797585
3516932	0.08796979
3282934	0.087955706
2887806	0.08793205
3184474	0.08791594
3649571	0.08789714
3830291	0.0878968
3310784	0.087847695
3433555	0.08784147
2705158	0.08782773
3180493	0.087816946
3523562	0.08779536
3859016	0.08778429
3665879	0.08777947
3193642	0.08777941
2854726	0.087777205
3557185	0.0877729
3143100	0.08771816
2737755	0.087710105
3564269	0.087707624
3390432	0.08769192
2782212	0.08768479
3738259	0.08766598
3533887	0.08763386
3771272	0.08762655
3625584	0.08762233
3451906	0.08761135
3109836	0.08760804
3741079	0.08760348
3052714	0.08757244
3522339	0.08755595
3124731	0.08755121
3560720	0.08749155
183865	0.08746713
3443734	0.08745872
2777903	0.08742718
3599229	0.087394
3680301	0.08738629
3583083	0.087363265
3192516	0.08736107
3425231	0.08732771
3460158	0.087318555
3809217	0.08730403
2615299	0.08719433
3671282	0.08716952
2772253	0.08716656
3134687	0.087118804
3180162	0.08710933
3141704	0.0870914
1064123	0.087091215
3015401	0.08708213
2769330	0.08707741
3512262	0.08706126
3230027	0.087044664
2711062	0.087041944
3666332	0.087040745
2375864	0.08701354
3407696	0.087013185
3504258	0.086997
3098999	0.086933635
3015939	0.08692586
1618845	0.08687378
2932950	0.08683753
3259544	0.086814955
3625550	0.086814135
2984298	0.08680979
3016127	0.08677489
3446119	0.08676729
3030794	0.086743414
3764358	0.08674341
3600318	0.08673667
3729689	0.08667034
3085233	0.08664164
2988808	0.08664053
3192522	0.08662719
3663692	0.086618446
3704827	0.08661698
3650951	0.08660875
2921519	0.08660002
2694645	0.086598255
3648833	0.08659245
3350289	0.08658776
1613243	0.08657635
3830149	0.086548604
