,title,abstract,body
3883468,0.108549476,0.108549476,0.108549476
2913808,0.10832904,0.10832904,0.10832904
3651929,0.10832407,0.10832407,0.10832407
3492104,0.10826581,0.10826581,0.10826581
3409906,0.10824965,0.10824965,0.10824965
3409659,0.108141325,0.108141325,0.108141325
3590332,0.107888915,0.107888915,0.107888915
2994496,0.10740071,0.10740071,0.10740071
3532760,0.107326396,0.107326396,0.107326396
2730627,0.10715646,0.10715646,0.10715646
3892523,0.10669142,0.10669142,0.10669142
3141155,0.10650828,0.10650828,0.10650828
3891033,0.10628406,0.10628406,0.10628406
3804146,0.10625206,0.10625206,0.10625206
3767022,0.10591018,0.10591018,0.10591018
3441777,0.10586878,0.10586878,0.10586878
2443155,0.10584441,0.10584441,0.10584441
2503966,0.10563514,0.10563514,0.10563514
3043584,0.105623744,0.105623744,0.105623744
3251251,0.10548933,0.10548933,0.10548933
3004882,0.10542744,0.10542744,0.10542744
2946726,0.10535827,0.10535827,0.10535827
3636073,0.10531067,0.10531067,0.10531067
3759091,0.10530352,0.10530352,0.10530352
1584227,0.105278134,0.105278134,0.105278134
3249938,0.10496746,0.10496746,0.10496746
3440505,0.10491513,0.10491513,0.10491513
2949573,0.10489803,0.10489803,0.10489803
3647711,0.10474161,0.10474161,0.10474161
2930659,0.10473565,0.10473565,0.10473565
2408924,0.104691416,0.104691416,0.104691416
3488528,0.10460447,0.10460447,0.10460447
3523579,0.104169875,0.104169875,0.104169875
3606484,0.10407581,0.10407581,0.10407581
3199241,0.103831336,0.103831336,0.103831336
3842688,0.10360238,0.10360238,0.10360238
3343246,0.10359829,0.10359829,0.10359829
2915987,0.10354498,0.10354498,0.10354498
3304623,0.10346755,0.10346755,0.10346755
2902216,0.10337253,0.10337253,0.10337253
2531110,0.10334806,0.10334806,0.10334806
3095885,0.10329962,0.10329962,0.10329962
2740008,0.10327908,0.10327908,0.10327908
3846931,0.10327847,0.10327847,0.10327847
3882928,0.10318705,0.10318705,0.10318705
3152527,0.10317214,0.10317214,0.10317214
3673353,0.10314354,0.10314354,0.10314354
3130373,0.103141904,0.103141904,0.103141904
2994491,0.10297407,0.10297407,0.10297407
3804668,0.10274805,0.10274805,0.10274805
3214308,0.102633044,0.102633044,0.102633044
3307468,0.102418266,0.102418266,0.102418266
2253550,0.10234991,0.10234991,0.10234991
2740189,0.10208655,0.10208655,0.10208655
3433337,0.10206573,0.10206573,0.10206573
3863832,0.10191518,0.10191518,0.10191518
2672084,0.10176088,0.10176088,0.10176088
3433120,0.1017437,0.1017437,0.1017437
2766888,0.10172317,0.10172317,0.10172317
3000846,0.10161092,0.10161092,0.10161092
3502413,0.10157653,0.10157653,0.10157653
3201085,0.10142326,0.10142326,0.10142326
2740308,0.10134111,0.10134111,0.10134111
3276037,0.101255,0.101255,0.101255
2438336,0.101251185,0.101251185,0.101251185
3414810,0.10118863,0.10118863,0.10118863
3775204,0.10099228,0.10099228,0.10099228
3448516,0.10067767,0.10067767,0.10067767
3502399,0.10057064,0.10057064,0.10057064
3563701,0.1005597,0.1005597,0.1005597
3070447,0.10050878,0.10050878,0.10050878
3492405,0.10036434,0.10036434,0.10036434
3642948,0.100341104,0.100341104,0.100341104
3292829,0.10033779,0.10033779,0.10033779
2887806,0.100131474,0.100131474,0.100131474
3505635,0.100124225,0.100124225,0.100124225
3110305,0.10011938,0.10011938,0.10011938
3343251,0.09999133,0.09999133,0.09999133
3825993,0.09997919,0.09997919,0.09997919
3420433,0.09972374,0.09972374,0.09972374
3463834,0.0994278,0.0994278,0.0994278
3243642,0.099361464,0.099361464,0.099361464
3420560,0.09929743,0.09929743,0.09929743
1420313,0.099290945,0.099290945,0.099290945
3487024,0.099262886,0.099262886,0.099262886
3018402,0.098891556,0.098891556,0.098891556
3488409,0.09862378,0.09862378,0.09862378
3484034,0.0984915,0.0984915,0.0984915
2876701,0.098489806,0.098489806,0.098489806
2582227,0.0984749,0.0984749,0.0984749
2766874,0.09844842,0.09844842,0.09844842
3249945,0.09843979,0.09843979,0.09843979
3781244,0.09817588,0.09817588,0.09817588
3430489,0.09812677,0.09812677,0.09812677
3184038,0.098108076,0.098108076,0.098108076
3891389,0.09786576,0.09786576,0.09786576
3877506,0.09778343,0.09778343,0.09778343
2186338,0.09777751,0.09777751,0.09777751
3775200,0.09777613,0.09777613,0.09777613
3198605,0.097754054,0.097754054,0.097754054
2278144,0.09769584,0.09769584,0.09769584
3698897,0.09760582,0.09760582,0.09760582
3857506,0.09760496,0.09760496,0.09760496
3172004,0.097500816,0.097500816,0.097500816
3353156,0.0974202,0.0974202,0.0974202
3353198,0.09738057,0.09738057,0.09738057
2878712,0.09735669,0.09735669,0.09735669
3475020,0.09732792,0.09732792,0.09732792
3449108,0.09713513,0.09713513,0.09713513
3354360,0.09694847,0.09694847,0.09694847
3114311,0.096794546,0.096794546,0.096794546
2409332,0.09673068,0.09673068,0.09673068
3259402,0.09668361,0.09668361,0.09668361
3214347,0.09657857,0.09657857,0.09657857
3293089,0.096424475,0.096424475,0.096424475
2783064,0.09627024,0.09627024,0.09627024
2886876,0.096149825,0.096149825,0.096149825
3160369,0.09599765,0.09599765,0.09599765
3540000,0.09587654,0.09587654,0.09587654
3637805,0.09568255,0.09568255,0.09568255
3700483,0.09564057,0.09564057,0.09564057
3227343,0.09550089,0.09550089,0.09550089
3762050,0.09550086,0.09550086,0.09550086
2798081,0.09545179,0.09545179,0.09545179
3786275,0.09520454,0.09520454,0.09520454
1578574,0.09518553,0.09518553,0.09518553
3730183,0.095147654,0.095147654,0.095147654
2982983,0.09511871,0.09511871,0.09511871
3657547,0.095004655,0.095004655,0.095004655
2760697,0.09499158,0.09499158,0.09499158
535544,0.094862506,0.094862506,0.094862506
3590356,0.094774984,0.094774984,0.094774984
3665212,0.09473671,0.09473671,0.09473671
3695311,0.09472329,0.09472329,0.09472329
3879007,0.09446475,0.09446475,0.09446475
3672415,0.0942412,0.0942412,0.0942412
2627258,0.094112165,0.094112165,0.094112165
3409991,0.09409695,0.09409695,0.09409695
3691905,0.09397148,0.09397148,0.09397148
3822424,0.09395635,0.09395635,0.09395635
3354357,0.09381532,0.09381532,0.09381532
3569557,0.09380196,0.09380196,0.09380196
2915591,0.093769476,0.093769476,0.093769476
2984474,0.09363899,0.09363899,0.09363899
2825506,0.09354733,0.09354733,0.09354733
3876644,0.09342576,0.09342576,0.09342576
3841598,0.09341701,0.09341701,0.09341701
1420325,0.09338689,0.09338689,0.09338689
2788470,0.093302816,0.093302816,0.093302816
3876653,0.09321955,0.09321955,0.09321955
3129533,0.09318678,0.09318678,0.09318678
2954374,0.09294024,0.09294024,0.09294024
1458354,0.09290206,0.09290206,0.09290206
2233876,0.09285036,0.09285036,0.09285036
3679720,0.09276394,0.09276394,0.09276394
2936317,0.09267935,0.09267935,0.09267935
3779390,0.09254139,0.09254139,0.09254139
3201083,0.09247558,0.09247558,0.09247558
3097756,0.09238526,0.09238526,0.09238526
3139345,0.092380024,0.092380024,0.092380024
3203717,0.09232353,0.09232353,0.09232353
3789283,0.092255704,0.092255704,0.092255704
3088740,0.09220657,0.09220657,0.09220657
2683441,0.09199036,0.09199036,0.09199036
3150316,0.09187697,0.09187697,0.09187697
2627168,0.09182484,0.09182484,0.09182484
3113866,0.091760926,0.091760926,0.091760926
3482609,0.09173759,0.09173759,0.09173759
2710492,0.09169382,0.09169382,0.09169382
3485757,0.09168626,0.09168626,0.09168626
3463071,0.09165003,0.09165003,0.09165003
3669005,0.09156282,0.09156282,0.09156282
3170355,0.09153293,0.09153293,0.09153293
3124463,0.09147092,0.09147092,0.09147092
1578589,0.09146366,0.09146366,0.09146366
2872603,0.09140664,0.09140664,0.09140664
3019599,0.09124126,0.09124126,0.09124126
2845142,0.09122049,0.09122049,0.09122049
3177462,0.09119193,0.09119193,0.09119193
2714572,0.0911803,0.0911803,0.0911803
3015846,0.091179624,0.091179624,0.091179624
2734747,0.09107577,0.09107577,0.09107577
2803946,0.09094306,0.09094306,0.09094306
3685585,0.09090502,0.09090502,0.09090502
3823387,0.0906195,0.0906195,0.0906195
3509409,0.09048248,0.09048248,0.09048248
3658209,0.090221696,0.090221696,0.090221696
2892763,0.09014982,0.09014982,0.09014982
3342739,0.08996311,0.08996311,0.08996311
3652782,0.08995782,0.08995782,0.08995782
3349957,0.08995336,0.08995336,0.08995336
3590354,0.0897766,0.0897766,0.0897766
3868168,0.08974006,0.08974006,0.08974006
3481076,0.08970049,0.08970049,0.08970049
3350092,0.089626186,0.089626186,0.089626186
2740269,0.089609995,0.089609995,0.089609995
2713886,0.089589074,0.089589074,0.089589074
3023038,0.08957778,0.08957778,0.08957778
2822252,0.089518204,0.089518204,0.089518204
3590351,0.08928272,0.08928272,0.08928272
2600825,0.08923695,0.08923695,0.08923695
3638277,0.089141704,0.089141704,0.089141704
3385060,0.08903857,0.08903857,0.08903857
3322185,0.08885625,0.08885625,0.08885625
3208414,0.08871944,0.08871944,0.08871944
3514531,0.088689454,0.088689454,0.088689454
3825933,0.088460326,0.088460326,0.088460326
3457031,0.088329755,0.088329755,0.088329755
2693611,0.08832662,0.08832662,0.08832662
3655306,0.088233486,0.088233486,0.088233486
3800659,0.08821764,0.08821764,0.08821764
3690671,0.08821582,0.08821582,0.08821582
3474918,0.08820023,0.08820023,0.08820023
3420511,0.08815314,0.08815314,0.08815314
3759643,0.0881491,0.0881491,0.0881491
3777329,0.08807253,0.08807253,0.08807253
2994490,0.087931536,0.087931536,0.087931536
3299556,0.087850936,0.087850936,0.087850936
3329702,0.08781838,0.08781838,0.08781838
3522332,0.08754016,0.08754016,0.08754016
3420403,0.08750068,0.08750068,0.08750068
3717047,0.087453626,0.087453626,0.087453626
3618650,0.08734162,0.08734162,0.08734162
3858775,0.08732501,0.08732501,0.08732501
3277469,0.087272696,0.087272696,0.087272696
3434387,0.087195314,0.087195314,0.087195314
2876697,0.08717048,0.08717048,0.08717048
3830242,0.08715848,0.08715848,0.08715848
3162836,0.08708113,0.08708113,0.08708113
3513812,0.087062694,0.087062694,0.087062694
3519030,0.086990915,0.086990915,0.086990915
3625584,0.08694925,0.08694925,0.08694925
3113997,0.08687839,0.08687839,0.08687839
3830149,0.086755976,0.086755976,0.086755976
3830153,0.08675161,0.08675161,0.08675161
3101343,0.086688325,0.086688325,0.086688325
3337873,0.08663742,0.08663742,0.08663742
3109839,0.086629674,0.086629674,0.086629674
3639921,0.08648875,0.08648875,0.08648875
2267472,0.08639988,0.08639988,0.08639988
3419652,0.086384244,0.086384244,0.086384244
3606293,0.08637904,0.08637904,0.08637904
3764690,0.08635882,0.08635882,0.08635882
3189474,0.08633946,0.08633946,0.08633946
2938633,0.086295374,0.086295374,0.086295374
3884186,0.086223535,0.086223535,0.086223535
2766906,0.086154796,0.086154796,0.086154796
3291424,0.08613293,0.08613293,0.08613293
2687896,0.08610253,0.08610253,0.08610253
3544252,0.08606877,0.08606877,0.08606877
2630932,0.08602961,0.08602961,0.08602961
3413835,0.08601969,0.08601969,0.08601969
3870073,0.08600558,0.08600558,0.08600558
2632615,0.08598915,0.08598915,0.08598915
3099506,0.08593259,0.08593259,0.08593259
3615908,0.08579226,0.08579226,0.08579226
3500723,0.0857372,0.0857372,0.0857372
3538187,0.08557524,0.08557524,0.08557524
3139069,0.08550739,0.08550739,0.08550739
2883195,0.085434996,0.085434996,0.085434996
3711989,0.08541129,0.08541129,0.08541129
3532912,0.0854029,0.0854029,0.0854029
1308873,0.085117914,0.085117914,0.085117914
3464696,0.084975205,0.084975205,0.084975205
3640227,0.08496077,0.08496077,0.08496077
3683216,0.08474376,0.08474376,0.08474376
3272913,0.084652275,0.084652275,0.084652275
3806229,0.084568545,0.084568545,0.084568545
3214485,0.084559344,0.084559344,0.084559344
3866671,0.0844769,0.0844769,0.0844769
3276034,0.08446572,0.08446572,0.08446572
3504275,0.084440425,0.084440425,0.084440425
3282450,0.08439152,0.08439152,0.08439152
3738333,0.08438906,0.08438906,0.08438906
3651400,0.084335074,0.084335074,0.084335074
32312,0.08399466,0.08399466,0.08399466
3168384,0.08381192,0.08381192,0.08381192
3535729,0.08372657,0.08372657,0.08372657
1082912,0.0836849,0.0836849,0.0836849
2860416,0.08366922,0.08366922,0.08366922
2838854,0.08362301,0.08362301,0.08362301
2700434,0.08362039,0.08362039,0.08362039
1079925,0.083615944,0.083615944,0.083615944
3758708,0.08354684,0.08354684,0.08354684
3094685,0.08349211,0.08349211,0.08349211
3160144,0.083491996,0.083491996,0.083491996
3637578,0.083476275,0.083476275,0.083476275
3590948,0.083458565,0.083458565,0.083458565
3649649,0.08325724,0.08325724,0.08325724
2610653,0.08324215,0.08324215,0.08324215
3229059,0.0831763,0.0831763,0.0831763
3070454,0.08317581,0.08317581,0.08317581
3139140,0.08316554,0.08316554,0.08316554
3893553,0.08308008,0.08308008,0.08308008
3603123,0.08304401,0.08304401,0.08304401
2495001,0.08303957,0.08303957,0.08303957
2868877,0.083038904,0.083038904,0.083038904
3522362,0.083009906,0.083009906,0.083009906
3499450,0.08294834,0.08294834,0.08294834
2840556,0.08291973,0.08291973,0.08291973
3420442,0.08275444,0.08275444,0.08275444
2627182,0.082605846,0.082605846,0.082605846
3015439,0.08252807,0.08252807,0.08252807
3131760,0.082441986,0.082441986,0.082441986
3815085,0.082428426,0.082428426,0.082428426
3380110,0.0824073,0.0824073,0.0824073
3765290,0.08237997,0.08237997,0.08237997
3251248,0.08224891,0.08224891,0.08224891
3811804,0.08223667,0.08223667,0.08223667
3282456,0.082002394,0.082002394,0.082002394
3660167,0.08195317,0.08195317,0.08195317
3799273,0.08193184,0.08193184,0.08193184
2754658,0.08180783,0.08180783,0.08180783
3874625,0.08159238,0.08159238,0.08159238
3415088,0.08156318,0.08156318,0.08156318
2824745,0.08155437,0.08155437,0.08155437
3354497,0.081515536,0.081515536,0.081515536
2792227,0.0814527,0.0814527,0.0814527
3168030,0.08126764,0.08126764,0.08126764
3102491,0.08110411,0.08110411,0.08110411
3484592,0.08103487,0.08103487,0.08103487
2705365,0.08097143,0.08097143,0.08097143
2851579,0.08094301,0.08094301,0.08094301
3843512,0.08092428,0.08092428,0.08092428
3304187,0.080896944,0.080896944,0.080896944
3215561,0.0807583,0.0807583,0.0807583
3616181,0.08075517,0.08075517,0.08075517
64801,0.08069758,0.08069758,0.08069758
2528306,0.08065318,0.08065318,0.08065318
2276602,0.080593936,0.080593936,0.080593936
1868082,0.080574475,0.080574475,0.080574475
2736155,0.0804666,0.0804666,0.0804666
3635690,0.08045073,0.08045073,0.08045073
2893193,0.08036612,0.08036612,0.08036612
3443668,0.08036519,0.08036519,0.08036519
3216937,0.080312595,0.080312595,0.080312595
3877612,0.08026107,0.08026107,0.08026107
3622374,0.080190785,0.080190785,0.080190785
3548361,0.080149874,0.080149874,0.080149874
3329700,0.08014876,0.08014876,0.08014876
3268750,0.08001243,0.08001243,0.08001243
2628184,0.07999027,0.07999027,0.07999027
3350224,0.079976164,0.079976164,0.079976164
3327630,0.07987506,0.07987506,0.07987506
3173834,0.07985355,0.07985355,0.07985355
2902217,0.07984167,0.07984167,0.07984167
2797742,0.079836294,0.079836294,0.079836294
3519026,0.07978271,0.07978271,0.07978271
3259351,0.07974909,0.07974909,0.07974909
3658212,0.07972312,0.07972312,0.07972312
1570456,0.07969288,0.07969288,0.07969288
3268705,0.07966962,0.07966962,0.07966962
3384834,0.07960551,0.07960551,0.07960551
2567299,0.0795894,0.0795894,0.0795894
3821277,0.07956996,0.07956996,0.07956996
3041046,0.079522476,0.079522476,0.079522476
3754408,0.07935817,0.07935817,0.07935817
3573807,0.07931345,0.07931345,0.07931345
3381629,0.07924604,0.07924604,0.07924604
3518997,0.079166114,0.079166114,0.079166114
3789394,0.07914814,0.07914814,0.07914814
2174501,0.07903482,0.07903482,0.07903482
2669679,0.07899635,0.07899635,0.07899635
2639725,0.07899487,0.07899487,0.07899487
3814076,0.07895879,0.07895879,0.07895879
3877440,0.07888644,0.07888644,0.07888644
3440504,0.07883867,0.07883867,0.07883867
3515923,0.07876567,0.07876567,0.07876567
3634204,0.07873632,0.07873632,0.07873632
3811708,0.078566775,0.078566775,0.078566775
3085068,0.0785529,0.0785529,0.0785529
2892667,0.0785401,0.0785401,0.0785401
3873371,0.0785121,0.0785121,0.0785121
2827788,0.07846244,0.07846244,0.07846244
3741994,0.07841799,0.07841799,0.07841799
3257460,0.07838704,0.07838704,0.07838704
2892707,0.078362495,0.078362495,0.078362495
2526407,0.07834359,0.07834359,0.07834359
2715460,0.07829865,0.07829865,0.07829865
3738093,0.0782368,0.0782368,0.0782368
3715978,0.07820795,0.07820795,0.07820795
1925057,0.07817424,0.07817424,0.07817424
2542373,0.078096814,0.078096814,0.078096814
3590344,0.078037016,0.078037016,0.078037016
3590977,0.07802952,0.07802952,0.07802952
2740048,0.07785349,0.07785349,0.07785349
3892522,0.07783657,0.07783657,0.07783657
3396873,0.07777151,0.07777151,0.07777151
2801848,0.07762982,0.07762982,0.07762982
3765411,0.07758901,0.07758901,0.07758901
2841806,0.077549666,0.077549666,0.077549666
3843328,0.07751861,0.07751861,0.07751861
3420614,0.077484936,0.077484936,0.077484936
2872016,0.07747767,0.07747767,0.07747767
3021896,0.077335656,0.077335656,0.077335656
3369249,0.07731121,0.07731121,0.07731121
2880279,0.07721168,0.07721168,0.07721168
3616297,0.07715515,0.07715515,0.07715515
3809434,0.07714299,0.07714299,0.07714299
3683194,0.07710854,0.07710854,0.07710854
3741933,0.07709605,0.07709605,0.07709605
3860018,0.0770581,0.0770581,0.0770581
2805656,0.07704555,0.07704555,0.07704555
3634724,0.07704206,0.07704206,0.07704206
3213723,0.07702556,0.07702556,0.07702556
2784986,0.077017345,0.077017345,0.077017345
3582077,0.07701268,0.07701268,0.07701268
2894487,0.07699583,0.07699583,0.07699583
3882933,0.076944724,0.076944724,0.076944724
3556538,0.0767901,0.0767901,0.0767901
3104650,0.076788515,0.076788515,0.076788515
3359281,0.07672206,0.07672206,0.07672206
3863679,0.0766991,0.0766991,0.0766991
3713602,0.07659766,0.07659766,0.07659766
3638554,0.07653903,0.07653903,0.07653903
2718186,0.0764384,0.0764384,0.0764384
3298221,0.07638365,0.07638365,0.07638365
2775882,0.07636151,0.07636151,0.07636151
3687060,0.076277465,0.076277465,0.076277465
2612685,0.07626044,0.07626044,0.07626044
3515415,0.076254085,0.076254085,0.076254085
3579530,0.076229654,0.076229654,0.076229654
3353935,0.07620427,0.07620427,0.07620427
3730144,0.07607192,0.07607192,0.07607192
3808793,0.076018415,0.076018415,0.076018415
3767014,0.07598046,0.07598046,0.07598046
3420441,0.075811446,0.075811446,0.075811446
3032247,0.07575349,0.07575349,0.07575349
2807440,0.07569988,0.07569988,0.07569988
2994458,0.07569132,0.07569132,0.07569132
3852048,0.07565971,0.07565971,0.07565971
3825647,0.07564727,0.07564727,0.07564727
3019062,0.07560131,0.07560131,0.07560131
2838839,0.07556988,0.07556988,0.07556988
3714090,0.0755262,0.0755262,0.0755262
3279960,0.07544802,0.07544802,0.07544802
3144597,0.07537657,0.07537657,0.07537657
3836935,0.07535392,0.07535392,0.07535392
3000416,0.075298816,0.075298816,0.075298816
3213717,0.07528302,0.07528302,0.07528302
3737610,0.07524748,0.07524748,0.07524748
3470993,0.075210355,0.075210355,0.075210355
3332391,0.07516303,0.07516303,0.07516303
3424869,0.075144105,0.075144105,0.075144105
3352650,0.07505263,0.07505263,0.07505263
2740244,0.07502629,0.07502629,0.07502629
2909783,0.0750069,0.0750069,0.0750069
3045934,0.07493423,0.07493423,0.07493423
3358953,0.07488571,0.07488571,0.07488571
3109763,0.07487507,0.07487507,0.07487507
3698894,0.07486664,0.07486664,0.07486664
2811847,0.074760206,0.074760206,0.074760206
3594920,0.074719414,0.074719414,0.074719414
2954839,0.07471873,0.07471873,0.07471873
3047888,0.07464341,0.07464341,0.07464341
2771986,0.07463327,0.07463327,0.07463327
3570364,0.074611366,0.074611366,0.074611366
3031187,0.07457199,0.07457199,0.07457199
3587910,0.074497655,0.074497655,0.074497655
3141159,0.07449524,0.07449524,0.07449524
2930167,0.074446365,0.074446365,0.074446365
3677013,0.07443464,0.07443464,0.07443464
2637256,0.07435406,0.07435406,0.07435406
3776212,0.07426645,0.07426645,0.07426645
3620171,0.07426258,0.07426258,0.07426258
3594646,0.07416364,0.07416364,0.07416364
3784153,0.074137226,0.074137226,0.074137226
3347491,0.07412959,0.07412959,0.07412959
3109828,0.074059956,0.074059956,0.074059956
3295585,0.07403003,0.07403003,0.07403003
2747426,0.07400735,0.07400735,0.07400735
3487017,0.07389187,0.07389187,0.07389187
3318779,0.07387806,0.07387806,0.07387806
2700224,0.07383604,0.07383604,0.07383604
3698900,0.073754616,0.073754616,0.073754616
3144937,0.07372525,0.07372525,0.07372525
3314538,0.07362729,0.07362729,0.07362729
2895296,0.07362059,0.07362059,0.07362059
3313041,0.073612176,0.073612176,0.073612176
3049133,0.073583126,0.073583126,0.073583126
3090010,0.07353314,0.07353314,0.07353314
3659469,0.07343724,0.07343724,0.07343724
1190165,0.07337278,0.07337278,0.07337278
3667008,0.07332447,0.07332447,0.07332447
1579220,0.07328124,0.07328124,0.07328124
3229065,0.07326761,0.07326761,0.07326761
2874558,0.0732563,0.0732563,0.0732563
3015710,0.073218524,0.073218524,0.073218524
3082839,0.07317865,0.07317865,0.07317865
2700454,0.073172234,0.073172234,0.073172234
3658657,0.073164284,0.073164284,0.073164284
3649135,0.07315821,0.07315821,0.07315821
3863961,0.07315094,0.07315094,0.07315094
3074291,0.07307438,0.07307438,0.07307438
3876655,0.0730592,0.0730592,0.0730592
2531170,0.07302294,0.07302294,0.07302294
3622376,0.0729966,0.0729966,0.0729966
3613645,0.07293895,0.07293895,0.07293895
1780052,0.07284149,0.07284149,0.07284149
3703866,0.07283346,0.07283346,0.07283346
3530247,0.07278502,0.07278502,0.07278502
3249329,0.07278404,0.07278404,0.07278404
3250653,0.07265741,0.07265741,0.07265741
3597069,0.0726127,0.0726127,0.0726127
3102244,0.072521925,0.072521925,0.072521925
3006383,0.072520025,0.072520025,0.072520025
3644794,0.07236186,0.07236186,0.07236186
3680230,0.07228439,0.07228439,0.07228439
3515966,0.07224092,0.07224092,0.07224092
3095178,0.07220972,0.07220972,0.07220972
3206111,0.072086304,0.072086304,0.072086304
