pmcid	score
2933597	0.11766767
3161442	0.11766048
3546099	0.117623724
3601223	0.11760061
2823151	0.11756183
3481704	0.117480524
3438268	0.11745052
3145465	0.117289506
2911928	0.11725921
2671089	0.11712237
2813113	0.11710673
3662609	0.11684617
3153366	0.11682735
3665124	0.11682178
3059868	0.116820455
2858847	0.11675703
3671823	0.11667009
3064649	0.116513066
2693642	0.116510466
3177914	0.116447605
3792613	0.11642203
3040918	0.1163315
2856400	0.11630766
2481481	0.11624522
2628184	0.11623508
1824731	0.116184965
3446015	0.116090745
3097770	0.11608936
3269442	0.11601425
3876687	0.11596013
3116106	0.1157996
3051127	0.11561952
3466862	0.11556834
3641739	0.11553812
3567970	0.11553804
3420628	0.115475714
1950586	0.11536918
3195806	0.11517068
2799007	0.11508379
2672072	0.1150583
2879243	0.11496954
3485910	0.114937626
2656981	0.11482557
2826300	0.114727594
3423730	0.11467933
3123558	0.114482686
3667008	0.11442553
1994045	0.114355765
3064888	0.11431396
3634250	0.11428779
3384949	0.11405879
2663648	0.114002384
3205784	0.11388268
2988808	0.11368762
2633360	0.113347806
3692029	0.11331339
2840741	0.11324445
3224508	0.11318646
2533016	0.1130527
3809882	0.112909585
3626394	0.11288942
3421971	0.11284067
3094746	0.11281595
3505911	0.1127537
3038794	0.11274888
3163218	0.11267371
2632988	0.11265108
2766900	0.11255138
3879513	0.112392716
3573162	0.11238382
3880723	0.1123195
3555423	0.11230278
3580749	0.11222827
2998524	0.112189025
2626783	0.11215671
1868024	0.112136245
3488385	0.11213232
2628032	0.11212319
3037088	0.112029016
2697585	0.11196022
2671488	0.1119347
3420662	0.1116861
2771810	0.111685395
3751822	0.1116145
1414055	0.11147125
3717425	0.11142563
3533951	0.11138026
3022137	0.111057654
3590570	0.1110497
3495385	0.11091652
3401880	0.11033912
2689483	0.1102287
3730144	0.11007103
3772272	0.10979305
2799640	0.10977782
2786104	0.10974704
3220030	0.10967337
2911755	0.109630406
374364	0.109518014
3354349	0.10951742
3608317	0.10949604
3004853	0.10939811
3713307	0.10936672
3668114	0.109169416
3890357	0.10913098
2206336	0.10908554
3849523	0.10900235
2917397	0.108999215
3716220	0.10899609
3883399	0.10889928
3821948	0.10885292
1824747	0.1088387
3447652	0.108713575
2700075	0.108711265
3350038	0.10870794
3088387	0.108488694
3429832	0.10826496
3785593	0.10823564
2840771	0.108217776
3130457	0.108210295
3804365	0.10817262
2850188	0.10805851
3168354	0.10804815
3707411	0.108014084
3255315	0.10796906
3070447	0.10794739
2672240	0.10780575
3283780	0.107607976
3057029	0.107492946
3089823	0.10743224
3435860	0.10742988
3032134	0.10720245
2691519	0.10717837
3495359	0.10701682
3479014	0.10698606
3630722	0.10693197
3752475	0.106905416
3639143	0.10688224
3147130	0.106860556
3354459	0.10673481
2902411	0.106589764
2651000	0.10656935
3542514	0.10651957
3022164	0.10648046
3741700	0.10643106
2922876	0.106430195
3423709	0.10642891
3749103	0.10639012
3058085	0.10629092
137257	0.10627474
3311447	0.10623768
3874377	0.10622485
2776372	0.10617726
3775118	0.106125645
3159904	0.10611079
2700241	0.10610222
3499262	0.10609731
2984348	0.10609593
3327028	0.106080286
2583979	0.106046654
2939536	0.10598861
2994134	0.10589246
3610292	0.10571666
3786876	0.10570974
2900235	0.10567098
3327020	0.105611615
1993970	0.105539
3215561	0.10552685
3799892	0.10552092
3603060	0.10541801
2710446	0.105292544
2799006	0.105250984
2276892	0.104937345
3259355	0.104864225
3342158	0.10477847
2212071	0.10475012
3384831	0.10472871
481083	0.10471363
3184652	0.10461945
3604226	0.104534455
2490672	0.10453032
3425231	0.10450248
3708754	0.10448127
3573168	0.10447292
3061208	0.10431043
3368213	0.10423933
2783161	0.10417061
2614960	0.104153626
1269450	0.10401842
2915524	0.103618704
3679720	0.103605
3324737	0.10359248
3699419	0.103549264
3816040	0.10353532
3459714	0.10352193
2584645	0.10338687
1891108	0.1029911
2895230	0.10294025
3118541	0.10284913
3691690	0.102824956
3299189	0.10282189
3810558	0.102784246
2248586	0.102738336
3879594	0.102554716
3855244	0.10245448
2726544	0.10243079
3417175	0.102345355
3303906	0.102317944
2917402	0.10229823
2693829	0.102292426
3579153	0.102235965
2700619	0.10219138
2747432	0.10218022
3884537	0.10216752
3872241	0.1020495
1794404	0.10200564
2630294	0.10199488
3023754	0.10190725
3634252	0.101882644
3728598	0.1018639
2778463	0.101801835
3649949	0.10171517
3475120	0.101576455
3495893	0.10140577
3322441	0.10134129
3848317	0.101300314
3279506	0.10127254
3463786	0.101229236
3447144	0.10105069
3042093	0.10103623
3232530	0.10103006
3817766	0.10073263
2577938	0.10069293
2781002	0.10068111
3169494	0.100646764
3490800	0.10055302
3406278	0.10052183
1262735	0.1005175
239964	0.100514695
3268705	0.100466855
3833917	0.10029951
2776156	0.10024301
3263482	0.10000965
3549382	0.09999013
3291884	0.09988847
2684217	0.09980191
3520833	0.0997297
3522320	0.099636726
3170346	0.099616155
3529716	0.09954994
3883731	0.09951775
3030016	0.09949839
3764963	0.09949561
1940287	0.09947201
522842	0.09945761
3536060	0.09934775
2882564	0.09931096
2912801	0.0992755
3870642	0.09924245
2822141	0.09923371
3810555	0.09917523
3663320	0.09915378
2771803	0.09913299
2321719	0.099132024
3184038	0.099081986
137448	0.099068776
3131766	0.099022865
3249340	0.09895426
2900097	0.09893447
2912234	0.09890908
3420225	0.09889961
3212963	0.098863974
2947731	0.09874383
1513524	0.09865373
3236393	0.09860427
3102615	0.09856166
2909942	0.09849158
3609960	0.09846698
2572041	0.09846477
3194779	0.09828131
3488033	0.09826328
2841247	0.098246545
3539469	0.09811189
2655298	0.09809733
2938508	0.09796976
3109831	0.09787626
3031184	0.09782028
3474237	0.097752
3414810	0.09773743
3646667	0.09773247
2859340	0.09761152
2732078	0.097502224
3567954	0.097476885
2693835	0.09744855
3596663	0.097382374
2803902	0.09731114
3626255	0.09727532
3144622	0.097253576
3189536	0.09722599
2532955	0.09718198
3284743	0.09716297
3353217	0.09715616
3825154	0.096944414
3433655	0.09693649
3466843	0.09692569
3506220	0.09688325
2873321	0.09683528
3436631	0.09682872
3208414	0.09680138
3522316	0.09668265
3226573	0.09663947
2789711	0.09663643
3219266	0.096504375
3630144	0.09648751
3234063	0.096460365
3539052	0.09636378
3840368	0.09627461
1184084	0.09624795
2912724	0.09624281
2789929	0.09622187
2774585	0.096154004
3860664	0.096085034
2698143	0.09606655
116590	0.09602736
2750186	0.09595547
2824958	0.0959239
3552963	0.09588701
2824638	0.09587216
270625	0.09580243
3094649	0.09575164
3090334	0.095707364
2678697	0.095671654
1964782	0.09564825
2244618	0.09563539
3540647	0.095634885
2694324	0.09562731
3031187	0.09554308
3750688	0.09547679
3199233	0.09532139
3423047	0.09527111
3627706	0.09515648
2940086	0.094953015
2803843	0.09488438
3361242	0.09485941
2827156	0.09485357
3786149	0.09484889
1802750	0.09483822
3033242	0.09481726
3511190	0.09470705
3304782	0.09450943
3199125	0.09432792
2799065	0.09429689
2636831	0.09422609
3680210	0.0941575
2586628	0.09411763
2367394	0.09402058
3339755	0.09400984
3542941	0.09395096
3586573	0.093934625
3134683	0.093929455
3152527	0.09385316
2671752	0.09384287
3337746	0.09377222
3813461	0.093731776
2843859	0.09371772
3176617	0.09370972
3632172	0.09363653
3094747	0.09355304
3469334	0.0935319
2798987	0.09351284
3495043	0.09349532
3790766	0.09349334
3085068	0.09348441
2768646	0.0932913
3212604	0.09329085
3140077	0.09320113
2660475	0.09314763
1175911	0.09301077
3788245	0.09300593
3265073	0.09296969
1550952	0.092870586
3576320	0.09286148
3371497	0.09284894
2949698	0.09271123
1995606	0.09269264
2907398	0.09264805
1973079	0.09251734
3701851	0.092443414
2580000	0.092394486
2726522	0.09234288
2329636	0.09230536
2760694	0.09229596
3129533	0.09225622
2259127	0.09225535
3580936	0.09224616
2014767	0.09219793
2667586	0.09217607
3874378	0.092164576
3517424	0.092161685
2726542	0.09212159
2913994	0.09199117
3629336	0.09196314
2971478	0.091930754
524177	0.091877826
3423659	0.09180374
2906497	0.09180111
1533902	0.09177397
3506075	0.091758184
156660	0.09175176
3354357	0.09165822
3249277	0.091575675
2671092	0.09155864
3145901	0.09147662
3852706	0.091458514
3871041	0.09145662
2945326	0.091367245
3178469	0.09129271
481071	0.091243155
3160575	0.09123987
3307079	0.09108624
3537269	0.09108185
2769345	0.09105135
3506073	0.09104482
2430200	0.09101147
3681275	0.090977035
3252261	0.09094786
3517571	0.09093948
3298517	0.09086629
3457858	0.09086354
3236153	0.090840064
2503962	0.09080346
2740160	0.09075849
3259378	0.09069987
2734531	0.09054131
3284842	0.090516664
3124326	0.09026254
150384	0.09022632
2528217	0.09021994
2627823	0.09014421
3116469	0.09009956
3629342	0.09009867
3221195	0.090092644
3831017	0.09007433
3882928	0.09002366
3439985	0.08997762
3350456	0.08997249
3095784	0.08996449
2614942	0.08988292
3731470	0.089754246
2808616	0.089693785
3673813	0.08964249
3841045	0.08961477
2699065	0.089529276
2650680	0.0895104
2490810	0.08947822
1764728	0.08944122
2687814	0.089434914
2830978	0.089434534
2889669	0.08939378
3459800	0.08937375
2440371	0.08932655
1180430	0.089217015
3875701	0.08912035
3740606	0.08911693
3152448	0.08908694
2740317	0.08907366
3030029	0.08905062
3860673	0.08897309
3664446	0.088913575
37410	0.08889684
3015219	0.08889081
3604232	0.088771544
1557855	0.08876828
1887528	0.08876209
3573361	0.088740475
2241773	0.08871094
2992055	0.08860869
2635122	0.08859352
2691517	0.08857501
2754087	0.08853852
2902452	0.08852891
3227933	0.08850591
3249339	0.08850459
3664409	0.088495396
2769358	0.08847531
3874663	0.08835535
1750965	0.08834808
2788527	0.088342644
3078221	0.0883227
3423769	0.08829606
3539056	0.0882194
3221981	0.0882027
3106943	0.08817825
3299160	0.08816952
3830323	0.08814821
3860677	0.08809713
3369671	0.08793326
3475474	0.087911576
3518712	0.087896705
3649571	0.08786913
3589852	0.08786322
2245957	0.08785165
3065405	0.087844424
3570930	0.08784027
2806397	0.08781162
3287034	0.08777837
3300079	0.08770012
3854125	0.08768
3820598	0.087670796
3232573	0.087662585
1855052	0.08740436
3135775	0.087367065
2939394	0.0873236
1899482	0.087317474
3259385	0.08725683
3297411	0.087254934
3876644	0.087163985
3227138	0.08708302
2952802	0.08707399
3122596	0.08704283
2803950	0.08704141
3805168	0.087031
3221140	0.086992614
3604817	0.086988635
3194020	0.08691547
2790126	0.08682743
3700455	0.0868056
2911400	0.0867902
2740038	0.08677716
2780677	0.08673789
2576164	0.086722955
3131758	0.08667576
1523191	0.08666945
3649585	0.086660035
3259544	0.08665659
3877606	0.08663486
2858201	0.086571306
2579303	0.08651823
3544713	0.08648925
3514397	0.0864739
3468117	0.08646194
3629350	0.08645765
3885125	0.08645085
2649923	0.08642599
3258766	0.086283036
3579430	0.08622679
3825272	0.08621407
2151899	0.0861274
3137778	0.08612532
3228957	0.08605018
1852545	0.08604508
3016814	0.08600984
3446925	0.085996084
3524099	0.085928485
3891393	0.08589691
2850849	0.08583827
3653514	0.08576353
2769292	0.08576153
3047826	0.08575323
3101735	0.085738845
2953609	0.08569718
3750226	0.08555968
3323490	0.085522
3247899	0.08549464
2794498	0.08548052
2902050	0.08544398
2831875	0.085339315
1914049	0.08526844
3420614	0.085220955
3214515	0.08517244
3271409	0.085134506
3639921	0.08512821
3401160	0.08511532
3177938	0.08507633
3017683	0.08499582
3890744	0.08499474
3656631	0.08490483
3045108	0.08484085
544835	0.084826745
3758842	0.08481709
3270285	0.08477589
3485486	0.08465313
3783730	0.08461835
3520722	0.084552824
2442122	0.084499225
3336885	0.084494375
1824728	0.084412806
2491616	0.08427721
3670523	0.08426207
3259418	0.084227994
3097559	0.08419095
3205493	0.08416904
2246099	0.08413871
2740128	0.08411831
2806395	0.08407067
3530247	0.08404048
3459730	0.08400501
3275526	0.0839534
1569431	0.08391442
3296662	0.08388279
3492092	0.08379181
3879220	0.08374493
3701318	0.08373568
3806771	0.08372376
3205683	0.083666414
2515411	0.08366192
2914738	0.08359364
2923795	0.08357446
3140939	0.083540544
1164415	0.083496995
3531001	0.08348661
3653267	0.08343702
3535134	0.08334105
3795016	0.08326867
3649135	0.08322513
2987927	0.08301092
1939984	0.08297874
3786971	0.082973816
2845793	0.08296814
3390076	0.082853995
2650678	0.082843296
2872891	0.08283861
3786075	0.08281966
2945121	0.082800105
3230645	0.08279001
1513523	0.08277346
3466823	0.08276807
3420428	0.082757935
2825520	0.082520895
1794469	0.0825202
3482437	0.08250896
3661902	0.08246806
3413347	0.08246675
2822252	0.08243752
3047871	0.082426794
2703831	0.08241582
2768636	0.082393005
2715465	0.082386136
2657235	0.08234566
3679814	0.08228902
3424774	0.08228793
2791737	0.082196824
2999778	0.08191915
3214858	0.08189
3847913	0.08188502
3113866	0.081857875
3692435	0.08177878
3437419	0.081740536
3498317	0.08171143
3743593	0.081675105
3283754	0.08157404
3408283	0.081547186
1794471	0.08152145
3712110	0.08148977
2839098	0.08145603
2766888	0.081428766
3355351	0.08142452
3463792	0.08138466
2856402	0.081363074
3523895	0.0813562
2800880	0.081343964
3221745	0.0812816
2654457	0.08128129
3157155	0.081237175
2395456	0.0812328
3669557	0.08117521
2909732	0.081140056
2740138	0.081126556
2868789	0.08112599
3609955	0.08107016
2575206	0.08097173
1802746	0.08095969
3030042	0.080927566
239962	0.08087377
3038384	0.08081517
2771826	0.08080647
3762605	0.08075788
3443668	0.080704615
2726547	0.08069694
2840540	0.0806942
2137923	0.08059346
3653687	0.08057327
3354466	0.08049887
2740288	0.0804927
2944860	0.08042477
3126789	0.08041671
3224650	0.08039748
3410779	0.0803962
2769373	0.08031482
3168733	0.08023248
3662563	0.08014821
3047844	0.0800987
3884599	0.08009352
2672467	0.08005781
2259431	0.07992636
3498670	0.079886094
3464078	0.07987818
2822146	0.07979949
3599400	0.07977154
3389954	0.07975575
3686606	0.07975492
3522339	0.07973358
1434765	0.07967667
3296432	0.07967639
3707871	0.07960723
1079864	0.07957477
2782168	0.07949974
3821277	0.079475164
3180075	0.07943962
3304164	0.07941174
3329082	0.07929705
3389894	0.07920568
3415156	0.07918177
3820495	0.07917536
3674935	0.079136014
3506834	0.07909142
3497945	0.07905192
2642780	0.07888345
3262987	0.078864425
3224004	0.07880365
3760297	0.078771055
2862020	0.07868633
3152729	0.07866313
2801630	0.07865529
2824875	0.07860837
1459121	0.0785458
3557002	0.07852488
3405457	0.078497924
2771796	0.078472085
2770828	0.07842036
101372	0.07831311
3579406	0.07829179
2276213	0.07829103
3467162	0.07823142
2902051	0.07815282
2246210	0.078060925
2801043	0.0780016
3443576	0.07796634
3707746	0.07792859
3042616	0.07792685
3495475	0.07789513
2779293	0.077885255
3527347	0.07783792
194431	0.07783393
3618646	0.07779555
3890738	0.077777185
3017702	0.07776854
3744738	0.077768035
2651440	0.07776401
3113181	0.07776348
3162884	0.07776303
2894487	0.07776056
3023895	0.07774044
3177790	0.077698365
3733431	0.07765739
2783142	0.07763891
3232562	0.07763146
2723097	0.07759617
2963750	0.077594385
2906446	0.07755108
3690671	0.07750331
3639078	0.07743538
3733192	0.077407785
3699153	0.07738557
3322444	0.077361114
3890009	0.07734303
3409906	0.077339344
3866344	0.07733266
3754990	0.07730233
2876708	0.07728598
3514815	0.07727605
3735877	0.077268824
3044173	0.07724484
2490681	0.07713737
2726530	0.077087335
3087430	0.077061996
2944149	0.07704001
3272533	0.077031635
