pmcid	score
2721581	0.22338445
3015684	0.2232197
3526386	0.22285782
1936994	0.22219871
2683798	0.22207361
3468117	0.22195816
3350193	0.22190517
2809077	0.22099231
3854545	0.22075133
2806879	0.21968526
2993706	0.21960987
3568712	0.21935269
2737763	0.21926072
2867990	0.21917824
3806430	0.21844819
3170312	0.21827626
3583806	0.21685599
3520709	0.21675396
2719756	0.21612404
2966580	0.21601167
2092434	0.21591145
3213717	0.21558717
3579987	0.21549514
3068590	0.2150118
3745864	0.21465805
3075183	0.21461941
2241597	0.2145954
2900277	0.21443589
3351958	0.21442425
2806400	0.21433698
3016752	0.21362759
3148888	0.21219406
3021270	0.21212512
1533809	0.212075
3840837	0.21179041
3799716	0.21154012
3075147	0.21139346
3148882	0.210942
2643339	0.2109359
3639802	0.21082509
3183690	0.21060504
3399219	0.21060309
2769305	0.2103948
140039	0.21030724
3830831	0.21016704
2892693	0.21006751
3250001	0.20981893
3447652	0.20977704
2783104	0.2097438
2740232	0.20941085
2783097	0.20928681
2686968	0.20926969
3813776	0.20876655
3745679	0.20842715
3147154	0.20799826
3876312	0.2078002
3838988	0.20752825
3350224	0.2073688
3118664	0.20686907
2478665	0.20662063
2845142	0.20653659
2713849	0.20606501
3375743	0.20505497
3134686	0.20471302
3446077	0.2047048
3183542	0.20452808
2881437	0.20448753
3724134	0.2040672
3214505	0.20374995
3132369	0.2036176
3043450	0.20343098
3860027	0.2033615
1948008	0.20323004
3470986	0.20301887
2988862	0.20294079
2702950	0.20286553
3638550	0.20274314
2769450	0.20245071
3834111	0.20226537
3196964	0.20136715
2905431	0.20128867
3852629	0.20123233
3609955	0.20079932
3502769	0.20052207
2994118	0.2003167
3113153	0.20030205
3180661	0.20011386
2769446	0.19995947
3061903	0.19943026
3152917	0.19921753
3719188	0.19904815
3539596	0.19904743
3450927	0.19896494
1892548	0.1989545
2984297	0.19894461
3535805	0.19888133
3578667	0.1985043
3409907	0.19794522
3701338	0.19754349
3032707	0.19741537
3178469	0.19706392
3845338	0.19692676
3492103	0.19690907
3562200	0.19689786
3088753	0.19627446
3533611	0.19612147
3825926	0.19607562
3438439	0.19607346
3477656	0.19603775
3369119	0.1960051
2797493	0.1959161
2776369	0.19584504
3033147	0.19578236
3649145	0.19560893
3015710	0.19540295
3629171	0.19524437
3097581	0.19513649
2700683	0.19506334
3533152	0.19482017
2821393	0.19453289
2952783	0.19434077
3457606	0.19389376
3662733	0.19379078
3776553	0.19376318
2726474	0.19358009
2664139	0.19325443
2803799	0.1931989
2737786	0.19292626
3359184	0.19245024
3336915	0.19235276
3200155	0.19144356
3349473	0.19135807
2687658	0.19133675
2642780	0.19131932
3459711	0.19120312
3410093	0.19111714
3073917	0.19091915
1770937	0.1908207
2442185	0.19077992
3307080	0.19046058
3218128	0.19040605
2387157	0.19022858
3015425	0.18987465
2740088	0.18985453
2170449	0.18974906
3319776	0.18970425
3064888	0.18921867
3236153	0.1886319
3350048	0.18841793
3565913	0.18835853
2702819	0.18824536
3015279	0.18810742
2954928	0.18779057
3350022	0.18753892
3271690	0.18727294
2852695	0.1872546
3015824	0.1871383
2516428	0.18693781
2672230	0.18651128
3162763	0.18650097
2769279	0.18612763
1697813	0.18607104
3513733	0.18596028
3760260	0.18589465
2783137	0.18567204
3770034	0.1851348
3023038	0.18472722
3551405	0.18432684
3521816	0.18410861
3765831	0.18393314
3443647	0.183163
2980723	0.18314832
3711740	0.18297577
2884449	0.18297087
2896582	0.18283185
3183692	0.18280035
3467394	0.18252143
3779006	0.18250151
1906865	0.18246892
2687742	0.1824169
1925057	0.1823763
1925058	0.18235616
3888003	0.18166718
122079	0.18164402
3457596	0.1815595
3554543	0.1814843
3515935	0.18144183
3506494	0.18142554
3880742	0.18134844
2765939	0.18131606
3576789	0.18117571
2804735	0.18096736
3862308	0.18036623
2767137	0.18035619
3658339	0.18031216
2702963	0.18007429
3038627	0.17991811
3467437	0.179813
2657279	0.17979793
3192516	0.17946588
3886912	0.17896056
2829468	0.17887081
2815823	0.1788583
115203	0.1788431
2820011	0.17876187
2442981	0.1786984
3015800	0.17849535
3015703	0.17839466
2907361	0.1782761
3101356	0.178114
3853607	0.1779047
3419668	0.17783624
3825978	0.17775215
3420076	0.17766699
3145881	0.17760023
2687616	0.17756538
3120277	0.17753743
1242259	0.17739043
2430200	0.17733043
2684097	0.17732964
3170179	0.17732055
3632032	0.17696117
3041043	0.17690322
3094313	0.17671052
2801000	0.17666008
3122091	0.1766224
2970788	0.17643079
3625878	0.17630833
3545342	0.17625801
3328985	0.17622592
3588206	0.17578101
2850860	0.1756885
3354931	0.17564632
3355033	0.1756373
2702965	0.17544973
2988962	0.1754173
3015896	0.17525719
2562359	0.17519212
2840725	0.17514648
3284420	0.17500898
3015484	0.17455113
2911400	0.1745236
2769477	0.17451298
2833155	0.17437091
1618394	0.17432988
3438050	0.1742705
3015777	0.17417382
3231647	0.17413655
3432333	0.17395106
2705345	0.17379335
3626309	0.17377707
3876522	0.17375931
2784504	0.17375092
3065056	0.17373475
2605737	0.17336045
3603714	0.17323384
3796684	0.17306478
3030805	0.17303917
2776370	0.17298941
3725923	0.17291556
3031281	0.17273875
3059860	0.17254798
3719296	0.17249702
3079673	0.17249389
2726510	0.17248227
3835276	0.17241645
3672562	0.17238678
3762050	0.17233643
3085395	0.17232218
3797604	0.17227292
1557855	0.17200261
3562643	0.1719706
3215995	0.1718584
3150318	0.17174757
2615010	0.17141017
3745887	0.17140475
3779396	0.17123353
2952782	0.17108232
1885437	0.17101392
3502786	0.17091477
1459268	0.17087303
3654137	0.17082942
3783711	0.17068854
3713330	0.17066525
3046008	0.17036259
2672300	0.17034085
3541574	0.17021868
3015771	0.17018443
3293089	0.17005305
2977075	0.16999249
2672245	0.16994609
3574659	0.16990684
2829594	0.16985478
3073786	0.16952726
3786492	0.16924512
3198695	0.16910623
3021273	0.16899344
2848006	0.16897619
3789895	0.16869953
3133986	0.16833499
3279695	0.1683268
3227379	0.16827682
3200132	0.16817816
2698057	0.16810454
3230106	0.16805115
3039004	0.16800533
3307215	0.167904
3751378	0.1675502
3423789	0.16734038
3830976	0.16720259
3600324	0.16708073
3545734	0.16691601
2776376	0.16683866
3080584	0.16669813
2938719	0.16665642
2939554	0.1664323
3663318	0.16631812
1581463	0.16630198
3110132	0.1662817
2279110	0.16621585
2803863	0.16619955
3649285	0.16618378
3598820	0.16617623
3649624	0.16606759
2615318	0.1660386
3355351	0.16600594
3237274	0.16596872
2827162	0.16595763
3657547	0.16588554
3108289	0.16559257
3382696	0.1655003
3015729	0.16542575
2769322	0.165333
3141714	0.16511208
3625880	0.16502097
3371954	0.16478486
3519058	0.1647231
3221144	0.16471298
3129061	0.16451229
3808107	0.16444683
3056414	0.164319
2769308	0.16388588
3519057	0.16388433
3521404	0.1638733
3148876	0.1638662
3376497	0.16376363
2614942	0.16371736
3620812	0.16370118
3336885	0.1635468
3016809	0.16336368
1581470	0.16320947
3259112	0.16314681
3268705	0.16292077
3085233	0.16291597
2667516	0.16255657
3881493	0.16241647
3082492	0.16225044
3649153	0.16218421
1635700	0.16205373
2924549	0.16204374
3141694	0.1618979
3335596	0.16178413
1852285	0.16172957
2822176	0.16166706
3073909	0.16164781
2810581	0.16143684
3728878	0.16136493
2908657	0.1612635
2813609	0.16110203
3348529	0.16102819
2673472	0.16098143
2612686	0.16084163
3114544	0.16074798
3108731	0.16072851
3296555	0.16063267
2994458	0.16058257
3015761	0.16057266
3015692	0.16035354
2769317	0.16034366
3310629	0.16030678
3162710	0.16010277
2976736	0.16008334
3401155	0.16008091
2840961	0.15993537
1523371	0.1599103
3636075	0.15990907
3016143	0.15990329
2710492	0.1598842
2799065	0.1598573
2601019	0.15978391
1182398	0.15978163
2693833	0.15977646
3623109	0.15957765
3600251	0.15956226
2892763	0.15953934
3492969	0.15948816
3015902	0.15947446
2966576	0.1594163
2856400	0.15934159
3259402	0.15919042
3047834	0.15918313
2595767	0.15910614
3030033	0.15894589
3205519	0.15893294
3326973	0.15892783
3485910	0.15891246
3658262	0.15886825
3016124	0.15868326
3304639	0.15850815
2804733	0.15849778
3679720	0.15848623
3015846	0.15834598
3124326	0.15815662
2769276	0.15802628
3014832	0.15795481
3014930	0.15791674
3737618	0.15779707
2475515	0.15775926
3259374	0.15774795
2972760	0.15770373
29048	0.15755895
3680866	0.15751699
3492965	0.15749966
3096911	0.15728407
3108290	0.15720057
3250653	0.15677786
2726514	0.15675904
3229087	0.15674603
2726508	0.15668407
3296298	0.15668112
3005218	0.15666124
3015534	0.15665634
3480933	0.15665522
3843899	0.15659818
2984348	0.15652655
3240924	0.15633345
2844755	0.15618265
3015475	0.15614316
3015439	0.15612423
3866073	0.15573639
3687464	0.15560997
3295742	0.15560468
2014766	0.15553795
2589624	0.15553474
2804732	0.15547258
3129103	0.15542543
3289597	0.15527177
3031185	0.15526465
2600825	0.15525642
3248865	0.15522827
3325348	0.15517853
2700617	0.15516396
2443772	0.15497681
3128041	0.1546939
3298220	0.1546741
3892098	0.15443094
2628097	0.1544122
3539112	0.15431114
3573784	0.15430051
3108944	0.15426415
3855217	0.15395275
2893321	0.15384993
2672220	0.15378603
2908645	0.15370998
2783087	0.15363796
3872388	0.15359399
3690674	0.1535357
3661041	0.15343933
3409899	0.15343118
2908112	0.15325008
2740171	0.15323395
3015742	0.15316331
2732080	0.1530706
3446093	0.15304719
3579993	0.15301548
2737777	0.15301304
2790738	0.15300648
3819835	0.15276971
3227318	0.15276614
3649179	0.15250789
555568	0.15240856
3025845	0.15231432
3784926	0.15204214
3624641	0.15197292
3282451	0.15179001
2858848	0.15172607
3681112	0.15152341
3348025	0.15141816
3146430	0.15135865
2931410	0.15120643
3688353	0.15119074
3152170	0.15113871
2855525	0.15106419
3073784	0.15106398
2426706	0.15102057
3601004	0.15097174
3015853	0.1507158
3530760	0.15069862
2672273	0.15068191
2222670	0.15057811
3846936	0.15057604
3754418	0.15054716
3393871	0.15026468
3123852	0.15013564
2882564	0.1500267
2640408	0.14995083
3141706	0.14988652
3818878	0.14962539
1940304	0.14962047
3838809	0.14955479
2861643	0.14935763
2876173	0.14932552
3250652	0.14918622
2737789	0.14917758
2970786	0.14914985
3579408	0.14912772
2730282	0.1491036
3521399	0.14886844
2918831	0.14882886
2805600	0.14875631
2702983	0.14849511
2769460	0.14847554
3204541	0.1484516
2202780	0.14843781
3493838	0.14839232
3336243	0.14837688
2689852	0.1483093
2791736	0.14829957
3867925	0.14825101
3437059	0.14823927
3844346	0.14809106
3546099	0.14802761
3711736	0.14784583
3259410	0.1478261
3194035	0.14774805
3113180	0.14772135
2988939	0.14771494
436065	0.14768806
3625558	0.14743607
3335546	0.14736018
3193822	0.14728732
3425265	0.14715518
3590563	0.14711495
3183722	0.14707282
3542894	0.1470492
3816040	0.14693615
3014821	0.14682288
3785209	0.14677982
3818784	0.14668585
3420449	0.1465774
3565987	0.14655216
3529464	0.14652057
3502287	0.14644377
3410246	0.14643969
3766205	0.14631948
3502815	0.14631845
3514125	0.14629883
3364643	0.14622056
2783054	0.14617158
1995202	0.146149
1940287	0.14614764
1891108	0.14612477
3170348	0.14601529
2688164	0.14597206
3178522	0.14589795
3409660	0.14570421
3728465	0.14570384
1513559	0.14563094
3719360	0.14545585
3876542	0.14541009
3618906	0.14535166
2687743	0.14528282
3783665	0.14523433
3705747	0.14516564
2705726	0.14516237
3469333	0.14514071
2222677	0.1451027
3259399	0.14503145
2726511	0.14501673
3694008	0.14486384
3461780	0.14485538
2687895	0.14483425
3162708	0.14481649
3506884	0.1447233
1544354	0.1446937
3782821	0.1446328
2740180	0.14438617
3099062	0.14436135
2769393	0.14434996
3724088	0.14427319
3018956	0.14426768
3878513	0.14417696
3048475	0.14417425
1634861	0.14407805
2435545	0.14406908
3601500	0.14404798
3357634	0.14397477
3604615	0.14396578
2596791	0.14396192
1784778	0.14391328
3649571	0.14385524
3345229	0.14379786
3220812	0.14376895
3021262	0.14353955
2847726	0.14346622
3663692	0.14345655
3766223	0.1434456
3818566	0.14337218
2799964	0.14335503
2542397	0.1433192
3350196	0.14326508
3543976	0.14317358
2921519	0.14315455
3505571	0.14312786
3635130	0.14307527
3178930	0.14299448
3657428	0.1429604
2892662	0.14293508
2739847	0.1429072
2213305	0.14287956
3097618	0.14285754
3789904	0.14285006
2254639	0.14280649
3112115	0.14280613
3087613	0.1427526
3603638	0.14275095
3738361	0.14264224
2415357	0.14260131
2694193	0.14252834
3107690	0.14252618
3420763	0.14249949
2769296	0.14247909
2912801	0.14238009
3162819	0.14227583
3442472	0.1422672
3594646	0.1421879
3043456	0.14214839
3599400	0.14211689
3523579	0.14205855
3015963	0.14199322
2769453	0.14192542
3159937	0.14183092
1847506	0.14170228
1885440	0.14163958
3336218	0.14160672
3848514	0.14156252
2737771	0.14153546
3423063	0.1414848
3340973	0.14146622
3649142	0.14141911
3543215	0.14124136
2740296	0.14117137
3418028	0.14115822
3235990	0.14109382
3389660	0.14096804
3259322	0.14094855
3649493	0.14093721
1087842	0.14093482
3003213	0.14077118
3206663	0.14066279
1192792	0.14060478
2089067	0.14055178
3140674	0.14054717
2526407	0.14050907
3170353	0.14048398
2396178	0.1404377
3546439	0.1403388
3353108	0.14033844
2613894	0.14033572
3097598	0.14028355
3294359	0.14014399
2734531	0.14010665
3395695	0.13999268
3438426	0.13977668
3350049	0.13970843
3767022	0.1396847
3711735	0.13964705
3277481	0.13961948
3465542	0.139571
3424852	0.1394781
2902050	0.13934456
3066713	0.13933736
3748422	0.13929982
3015430	0.13926426
2801018	0.13926242
1564132	0.13918763
1618827	0.13910884
2974995	0.1390596
2938502	0.1390044
3730194	0.13889319
2556681	0.13871163
3789899	0.13847496
3350017	0.1384436
1929108	0.1383658
2788470	0.1383449
3158108	0.13823763
2748272	0.1382336
3814073	0.1382264
3852808	0.13818291
3389850	0.13813497
3771803	0.13807052
2266718	0.13799107
3542893	0.13780743
3375727	0.13777503
3543541	0.13772486
2992067	0.13752484
3628240	0.13748817
2584083	0.13745221
2797594	0.13742994
1976312	0.1373748
3271694	0.13723832
2718204	0.13706136
2766888	0.13698499
3655492	0.1369276
3884184	0.13691434
3307088	0.13679102
2503992	0.13678755
1964782	0.13667302
3410081	0.1366102
3840708	0.13652407
3162726	0.13649966
3878395	0.13643022
3338082	0.13639301
3860017	0.13638975
2740076	0.13619098
2174501	0.13616462
3227378	0.1361631
1310628	0.1361629
2687896	0.13612497
2700595	0.13612473
2667168	0.13609788
2890912	0.1360735
3734730	0.13606815
3192212	0.13606514
3032715	0.13601388
3015942	0.13598175
3730937	0.13596928
2533303	0.1359208
3282448	0.13589622
3090653	0.1358398
3665121	0.13581805
3075145	0.13574146
3047832	0.13573852
3510284	0.13571018
2809462	0.13568026
3325009	0.13566583
3654276	0.13562126
2827125	0.13552114
3015861	0.13545331
3133999	0.13542111
3446146	0.13537462
3431058	0.13535523
3015502	0.13522215
3547865	0.1348904
3267065	0.13484545
3628264	0.13477124
3572682	0.13472909
3814044	0.13459674
2572047	0.13433628
3015535	0.13420738
3843335	0.13418877
3422109	0.13418016
2740095	0.13393347
3600265	0.13382164
3418041	0.13380085
3025967	0.13353744
3655517	0.13347791
2633086	0.13346812
2726470	0.1334374
3424159	0.13333012
3699946	0.13332231
2736155	0.13329849
3381485	0.1332481
3304263	0.13322997
2629468	0.1331637
3407614	0.13313226
3684463	0.13313173
2374788	0.13311799
2872603	0.13297935
2908883	0.1329668
3676995	0.13294804
3457672	0.13294235
2556666	0.13287294
2740154	0.13282223
3629350	0.13278171
3854653	0.13270658
3135508	0.13256566
3583268	0.13256346
2740219	0.13255699
3630317	0.1325081
2740203	0.1324987
3463912	0.13248192
3544655	0.13248082
3148886	0.1324716
3200117	0.13244858
3784095	0.13225798
3146931	0.13225183
3500078	0.13217251
3846631	0.13210675
2721585	0.13202877
3738353	0.13201141
3021298	0.13200699
2840972	0.13189761
3198947	0.13169537
3015288	0.13168705
3223493	0.13157266
3047730	0.13156109
3370326	0.13155575
3245395	0.13155386
3088750	0.13148364
2855451	0.13144667
3635469	0.131342
3889048	0.13130431
2151899	0.13128094
3015416	0.13125923
2700584	0.13124579
2584008	0.13121733
3765290	0.13120106
2850862	0.13114308
2672190	0.13110068
2988055	0.13106546
3750689	0.13101047
3114311	0.13091268
3806701	0.13091168
3254217	0.13076204
3290871	0.13073073
3809254	0.13064235
2546374	0.13062395
3063928	0.13061975
2737761	0.13060778
3786831	0.13055964
1524788	0.1305475
3168032	0.13047051
3420562	0.13043539
3305376	0.1303935
3096026	0.13039242
3152448	0.13037084
3707411	0.13032652
3405237	0.13028856
3259091	0.13025747
3304262	0.13019878
3396109	0.1301214
2726513	0.1301139
3680657	0.13005708
3500003	0.1300488
3041052	0.13000904
3324730	0.12999168
3542900	0.129937
3659885	0.1298993
3097568	0.12989695
3860662	0.12988298
3491236	0.12988003
2799007	0.12982894
2798987	0.12979116
2693866	0.12971337
3023755	0.12955184
3480906	0.12953703
1831473	0.12951708
3160575	0.12942617
3835521	0.12941064
3880734	0.1292521
2729906	0.12918414
3667037	0.12916528
2572606	0.12914103
3140201	0.12911153
3764715	0.12900196
3487017	0.12894553
2978397	0.12884003
3799706	0.1288226
61035	0.1287292
3074268	0.12869865
2840771	0.12866525
3114431	0.12863189
1459933	0.12858617
2565667	0.12853932
3227694	0.1284964
3693925	0.12849616
3701397	0.1284755
3409508	0.12843442
3125277	0.12840797
1794404	0.12832394
3518997	0.1282871
3001173	0.128213
2813127	0.12815894
2657261	0.12806605
2904793	0.12803169
1592487	0.12803146
3558450	0.12801494
3312202	0.12800501
2988891	0.12797174
3785339	0.12794688
2809463	0.12788855
153522	0.1278756
3080321	0.12782604
3277335	0.12768003
2245959	0.12765607
3034918	0.12757447
3335556	0.12752149
3825977	0.12746814
1563448	0.12745915
3485864	0.12744583
3362964	0.12743819
2496697	0.12743214
3196249	0.12735173
3354457	0.12732923
3874625	0.12730868
3015906	0.12729621
3350004	0.1271851
59895	0.12704515
3874924	0.12683071
3160386	0.12682799
137602	0.12682632
3809370	0.12676167
3075172	0.12676147
3866077	0.1267368
2778823	0.12672122
2900086	0.12667082
3762010	0.1266071
3053735	0.1265795
3750490	0.1265524
3151403	0.12654153
2990396	0.12644097
3073788	0.1263785
2850550	0.12637651
2783113	0.12629762
3347636	0.1262966
2412891	0.12627558
3465920	0.126264
3015549	0.1261875
3673351	0.12602904
3154170	0.12602192
3493829	0.12596023
2365938	0.12591915
2693868	0.1257959
3279680	0.12574075
3662753	0.12568127
3096992	0.12565728
2615009	0.12554248
3643670	0.12547266
3696258	0.12546988
2821396	0.12544246
2967696	0.12542026
2788451	0.12537357
3065404	0.1253359
2930658	0.12531444
1550411	0.12531045
3312274	0.12530832
1177974	0.12528762
2747439	0.1252431
2803987	0.12523179
3693114	0.1252297
2900126	0.12519205
3516949	0.1251853
3415156	0.12515801
1876232	0.12510921
3094685	0.12510762
2667937	0.12503543
3126780	0.12501317
3195345	0.12501132
2553057	0.12500428
2277416	0.124983765
3118311	0.12489018
2797595	0.12487512
3340974	0.12487457
2860420	0.12480052
3814076	0.124618486
3206858	0.124526545
3015946	0.12448894
2582677	0.124470025
2853788	0.12435154
3688238	0.12432943
3649509	0.12423679
2805656	0.12417943
3249276	0.124005325
3544067	0.12396769
3221638	0.12391017
3544661	0.123893514
3016820	0.12386888
2397013	0.12379938
3546435	0.123765625
2946042	0.1237369
3765877	0.12372563
3182877	0.1236576
2984376	0.12364583
3407736	0.12363037
2603042	0.123600595
3743341	0.12359564
3205072	0.12358244
3695314	0.1235786
3042959	0.123564705
3038958	0.12356419
3030053	0.123562716
3113158	0.123560324
3391837	0.12349403
3108760	0.123411745
3396344	0.1233645
2194704	0.12326756
3437809	0.123246595
3838404	0.12324322
3015819	0.12320996
3514812	0.123203315
3072212	0.12319268
3696305	0.123145886
2803814	0.12307609
2788453	0.12307438
2637256	0.123031214
3203717	0.123003416
3623763	0.12297857
3808952	0.12295828
2117004	0.12295727
3697233	0.122929156
3658225	0.12292833
2726551	0.12292323
2940168	0.12288148
3741981	0.122860566
2997273	0.12281973
3124319	0.12279452
3821277	0.12277575
3282245	0.12277166
3083057	0.12274202
3394864	0.12270067
3589852	0.12269057
3075170	0.12265881
3579742	0.12263483
2276505	0.1224933
2954310	0.122475594
3342550	0.122465394
3015359	0.122401275
2740151	0.12238301
3036636	0.12236412
3363139	0.12230653
3444833	0.12229436
2323473	0.12228098
3591564	0.122260965
2981784	0.12223818
2491654	0.122199915
3797952	0.12211442
3612306	0.12207315
3032672	0.12193029
3104664	0.12189163
2740109	0.12186895
3472540	0.121779114
3094011	0.12177132
2918863	0.12176242
3891414	0.12169724
3872390	0.121623665
3012271	0.121577464
3015711	0.1215729
3347250	0.121542946
3015161	0.12152055
3089828	0.12151614
3236146	0.12144423
2799006	0.12135927
3108676	0.12112312
3169892	0.1210904
3488028	0.12105363
3472242	0.12102694
3015713	0.12102552
2894825	0.120871775
2700440	0.12083472
3234063	0.12073589
3882596	0.12070358
3516932	0.12065209
3783812	0.120642215
3194781	0.12061735
3877957	0.12061721
3649157	0.120485544
3791363	0.12043399
2871269	0.120392494
2687607	0.12035939
3609961	0.120342836
3590497	0.120291
3147240	0.12028033
2686695	0.12023603
2672301	0.120194666
3368113	0.12014279
3144685	0.12011567
2837903	0.12011337
3530440	0.12005887
2915954	0.12003929
3407750	0.120038845
3560720	0.12002051
2654860	0.12000462
3194026	0.119971104
3084169	0.11988631
2769424	0.11972142
2901617	0.11967521
3016797	0.119670704
2936924	0.119662896
2795859	0.11962338
3572695	0.119596735
3236157	0.11958867
3657244	0.11952901
3632844	0.11950223
3051203	0.119455576
2546372	0.11941343
2992668	0.11940852
1352359	0.11938014
2639601	0.11937584
3337867	0.1193403
1459265	0.11930551
3448227	0.119301654
2640409	0.11929731
3416909	0.11916027
3870124	0.119111545
3395037	0.11910581
3702343	0.1190868
3618055	0.11906339
3439304	0.11904677
2170446	0.11904564
3653538	0.11900082
2949848	0.118978135
3193760	0.11895704
1570456	0.11889076
3421971	0.1188896
3283056	0.11888584
3683194	0.118834205
2627247	0.11871256
2792227	0.11870012
3350059	0.1186726
3097588	0.11865445
3676979	0.11857824
2879845	0.11856151
2783122	0.118553706
3857979	0.11848236
3414011	0.11842032
3286783	0.11841485
1388246	0.1183681
3793477	0.118274614
2767134	0.118265934
3407625	0.11813729
3249338	0.11812507
3881210	0.11809171
2116997	0.11807634
2804726	0.11806415
3596056	0.11803808
3521416	0.11802681
2784509	0.11802515
3648688	0.118001476
3079534	0.117896564
3180819	0.11788347
3638545	0.117741615
3457858	0.117712766
3385261	0.117648035
3860030	0.11759235
3088856	0.11759129
2984347	0.11752807
3097559	0.11749079
3887995	0.11746903
3016508	0.11741845
2851121	0.11741832
2804729	0.11735246
3666183	0.11731672
3580506	0.117314465
3506066	0.11727478
2672280	0.11720367
3830137	0.117169656
3201103	0.11715408
2844848	0.11714485
2584009	0.11709125
2943109	0.117072925
137249	0.11703115
3132335	0.11699289
3617620	0.1168759
3501804	0.11685292
3612332	0.11682881
3015787	0.11678582
2966560	0.11678375
3015604	0.116708025
3443655	0.11668311
3427037	0.11663239
2566578	0.11657966
3593508	0.11657654
3354461	0.11656971
3600218	0.11653623
2657235	0.1165022
1236920	0.1164784
3435130	0.11646294
3488385	0.116461396
2277435	0.11640048
3033349	0.11636448
2064968	0.11635004
3016754	0.11633521
3201001	0.11630255
3862254	0.11627917
3417704	0.116222136
3335538	0.116219446
3825539	0.116147906
3514192	0.116133794
2700674	0.116088085
3514802	0.11596308
2820289	0.11591373
2667437	0.11590835
3638531	0.11588593
3582077	0.11588077
2862020	0.11586236
3162762	0.11586227
2926877	0.1158144
3252509	0.115809426
2779397	0.115749426
3102491	0.1156729
3350055	0.11563718
2995784	0.11563001
3653513	0.11561136
2628877	0.11558702
3465864	0.115570806
2693837	0.115561455
3673379	0.11556095
3110133	0.115541756
3667142	0.11554044
3046969	0.115510605
3586180	0.11550798
3273785	0.115489185
3209998	0.115434684
3317599	0.11538011
3087470	0.11535641
3655301	0.11533826
2721535	0.1153274
3259020	0.115193136
2776156	0.115175515
2954374	0.11516089
2913911	0.115156054
3267071	0.11514559
1821329	0.115086555
3009660	0.11507108
3661872	0.11506483
3487024	0.11506301
3172665	0.115024075
2719788	0.11499425
3299167	0.11497969
3341456	0.11496225
2967700	0.11491994
3080807	0.114897616
3481828	0.114867255
3015473	0.11483215
1431558	0.1147734
3097017	0.11472579
2613406	0.1147079
3767020	0.114675134
3557185	0.114666216
3088390	0.11462785
2827085	0.114592016
2657276	0.1145865
3317255	0.114569604
