pmcid	score
3557149	0.118026055
2781135	0.1179781
3339806	0.11774509
3283561	0.11738882
3411439	0.11733786
2098779	0.11705837
2990053	0.115982555
2661254	0.115074724
3372444	0.11491976
2700590	0.11490622
3599538	0.11460086
3278424	0.11372126
3229584	0.1129647
3749980	0.112897456
113745	0.11282539
3577801	0.11274495
2222163	0.11137183
3640949	0.11121089
3671115	0.11074808
3168062	0.110320635
3533960	0.11016515
3696258	0.11015562
3689887	0.1101364
2841444	0.109945655
3538607	0.109661385
2991647	0.10933219
2904273	0.109205484
3199906	0.10841765
3478225	0.10836665
3597776	0.10834378
3547777	0.10823043
3119933	0.108087495
3642086	0.107275814
3397325	0.10720127
3636783	0.107134186
3322349	0.10658464
3025919	0.106188536
3161951	0.10616945
1779268	0.106079504
3223733	0.106042095
3441662	0.105892055
3730371	0.10570821
3765719	0.105652824
2364663	0.105646804
2696457	0.105201006
3571887	0.105066225
1112589	0.1050027
3715520	0.104058295
3787093	0.10404851
2939513	0.10395181
2945465	0.10302798
3469224	0.10296752
3616937	0.102788076
2821934	0.10277475
3793431	0.102541335
2924349	0.102509536
2841744	0.10244329
3275898	0.10221428
1525160	0.102209516
2670306	0.10208386
3544592	0.10191938
3835934	0.10188634
3552986	0.101722404
3221745	0.10166169
3488388	0.101617225
1892013	0.101306766
419718	0.10130181
2946718	0.101092614
1472708	0.100880876
3237433	0.10075162
2963486	0.100465834
2409363	0.10035097
3430894	0.09996118
3056012	0.09993539
2426706	0.099687085
3652761	0.09964976
2740667	0.09963703
3775236	0.09887831
3837653	0.098272935
2164964	0.09816866
3364416	0.09806729
3535835	0.09768599
3663371	0.09758732
3610195	0.09726419
2971715	0.09716649
3413585	0.09702376
3627637	0.09670662
2857245	0.09610903
1592140	0.096062586
3324967	0.0960301
2556675	0.095899224
3660222	0.095843725
3554972	0.095639765
3367620	0.09560852
2211494	0.09550513
3385360	0.0954013
2841777	0.09536494
3828574	0.09529018
3656393	0.095281795
2794498	0.09522908
3484016	0.0951376
3499903	0.095117286
3674954	0.09496248
3514048	0.09470255
3806786	0.094701365
3763448	0.09461505
2424031	0.094564006
3089785	0.09454083
3166068	0.094523065
1555610	0.094504274
3834870	0.094386876
3721909	0.09434718
3350450	0.09423104
2702911	0.09418742
1832125	0.094022885
3666183	0.09400774
2903549	0.093994945
2695771	0.09308485
3626918	0.09307301
3353641	0.09288104
2517616	0.092878684
3878887	0.092790835
2950136	0.0926811
3583672	0.09262952
2878351	0.092596054
3682672	0.09256189
3437059	0.09249816
3350299	0.09230425
3564741	0.09226576
2964467	0.09188924
3453494	0.09184815
2817864	0.091510214
1475560	0.09140269
3478717	0.09135237
2913953	0.0910954
3879255	0.09108514
2931483	0.091022566
3180395	0.09100448
2412895	0.090987585
3501674	0.09097713
3893487	0.09095302
3632172	0.09077843
3797604	0.09074336
3824192	0.09042658
3598234	0.09035233
3500825	0.090185165
3311613	0.09011729
1459875	0.090076596
2992067	0.08971663
2942803	0.08971184
2822572	0.089642055
3170739	0.08961338
1939835	0.08956266
3785158	0.08946655
3748528	0.08946252
3169192	0.0893984
2724187	0.089275405
2990903	0.08921334
3381396	0.08921255
2782204	0.08916295
3729823	0.08899725
2700241	0.08867371
3295699	0.088537075
2684210	0.08850295
152645	0.0884313
3759690	0.08834816
3615988	0.08829256
3364193	0.08813647
2675011	0.08796718
2679411	0.08796571
3014869	0.08789217
2799065	0.08789162
3222266	0.087806515
1592146	0.08779932
2738416	0.087624095
3208918	0.08762373
2876108	0.08753745
3191606	0.087388426
3006050	0.08737754
3779421	0.08711723
2896835	0.087108515
2345467	0.08701962
1761892	0.08696947
2951059	0.08695694
3835510	0.08682087
29048	0.086794786
3037213	0.08674016
2760761	0.08670048
3025377	0.08663663
2582685	0.08659981
3533522	0.086436085
3015426	0.08641637
3046969	0.08639843
3294359	0.08637109
3292917	0.086323015
2971735	0.08613288
3749061	0.085997656
3354841	0.08595885
2689449	0.08589468
2217555	0.08572713
2291339	0.08570978
2687896	0.08564142
3656795	0.0856095
3776301	0.08551509
3560273	0.08538264
2630939	0.0853204
2675175	0.08515257
3614379	0.08508301
3059469	0.08505829
3615849	0.08497509
2933453	0.08488994
3684086	0.084806025
2772242	0.084750876
3230106	0.08470614
2679408	0.0846425
3337801	0.08432251
3537269	0.08431316
2581654	0.08426253
2770406	0.084136754
3372337	0.08410057
2740156	0.08407504
2275741	0.08402194
2397531	0.08396567
3878194	0.08395821
3714001	0.08391192
2893959	0.08385541
3294350	0.083828166
3080571	0.08364462
3139061	0.083437406
3708339	0.08342214
3110859	0.083421886
3531494	0.083413646
3833047	0.083386436
2850177	0.083315365
3782515	0.08328266
1791015	0.08315536
3506884	0.083013356
1939710	0.08298195
3305484	0.082918644
3022739	0.08289844
2693784	0.08287479
1513580	0.08279967
3542201	0.08274613
2048992	0.082688406
3664470	0.08257785
3507127	0.082427554
3514997	0.08234887
3719309	0.08223177
2904905	0.08222561
3625026	0.082206555
2014765	0.08217837
2186330	0.08202037
3075057	0.081924334
2719730	0.08179508
3541269	0.08177536
3075814	0.08155545
2693985	0.081478596
3585334	0.081460595
3779771	0.08140513
2887820	0.08136639
3513828	0.08135245
3294406	0.081277244
3162819	0.08096334
3616868	0.08093479
2671824	0.08091563
3389012	0.08088047
3599566	0.08086195
3292461	0.080850385
2791917	0.08079827
3398111	0.080637515
3358150	0.08063572
2980872	0.08063538
2654858	0.08055423
3776166	0.08049846
3661902	0.08044499
3082779	0.080397874
270696	0.08038935
3108687	0.08036994
3625569	0.08006659
3146198	0.08005717
2827530	0.079995304
3506493	0.0798838
3572972	0.079833254
1796879	0.079795524
1501044	0.079763725
3872388	0.07975022
3749176	0.07962879
3560387	0.07962205
3236146	0.079527475
3860552	0.07950403
3417531	0.07946939
3202015	0.07946093
3222602	0.07943225
261880	0.07942899
3048015	0.07932855
2731168	0.0792032
3534410	0.07917557
2927493	0.07912018
3691770	0.07910059
3516573	0.07894246
3371908	0.07889974
2658824	0.07888093
3411720	0.07881759
3088907	0.07875259
2764049	0.07871136
3269275	0.078698084
3269439	0.07865901
2694199	0.07864941
2989962	0.078609325
3775530	0.07846633
2877014	0.07845551
3536353	0.07842919
3161003	0.078361616
3848597	0.07831131
3638550	0.07827797
1373687	0.078223884
3585708	0.078041725
3407614	0.07801545
2944855	0.07801238
1592154	0.077914804
2888745	0.077909574
3171096	0.077725574
3756033	0.07764943
1574302	0.077501155
2903665	0.077498235
2576164	0.07745129
3565924	0.077442534
1526416	0.07735557
3015403	0.07734762
1253729	0.07730895
1936417	0.077257134
1142319	0.07720396
3794969	0.07718037
3578947	0.0771054
2893117	0.07701443
3856280	0.076967075
552311	0.07692183
3489588	0.0768869
3203987	0.076804675
3409130	0.07676968
1199598	0.076766714
3167136	0.07675457
3721928	0.076708525
3822324	0.07669299
3511937	0.076691315
3175046	0.07668113
3679696	0.07666348
2778413	0.076614305
3188826	0.07654925
516446	0.07652695
2872582	0.0765002
3221562	0.07645136
3178029	0.07642117
3750520	0.07641495
3707411	0.07639717
3872300	0.07637048
3184010	0.076364964
3585772	0.076357335
3651609	0.07630986
3157639	0.07627307
2742899	0.07625319
3721807	0.076241955
3808853	0.07622149
2921287	0.076216795
2827115	0.0761514
3441641	0.07613673
3134924	0.07603489
3704968	0.07599248
3878574	0.0759205
3260439	0.075911075
3161905	0.07589501
3733041	0.075886205
3123513	0.07585517
2810605	0.07581415
3724261	0.075796075
3278106	0.0757935
3552439	0.075732835
3633277	0.07568208
3884956	0.07563948
3695277	0.075631775
3534522	0.07560194
3312274	0.07559362
535935	0.07550465
3283551	0.075495884
2680861	0.07546593
1479389	0.07545097
3547948	0.07536727
2984325	0.07530406
1804104	0.07520576
3570271	0.075144924
3161209	0.07511808
3348525	0.07509492
3139263	0.07508668
2536545	0.07498783
3630937	0.07492978
3220153	0.07478078
2835508	0.07471436
3612332	0.074687615
2959163	0.074630566
3808082	0.07462464
1989755	0.074601606
3086162	0.07433268
3435508	0.07428587
3507817	0.0742515
3080564	0.07422359
2904792	0.07420394
2018704	0.074203104
3681391	0.07415309
3541931	0.07412218
3671219	0.07395815
1779609	0.07395625
2844957	0.07392773
3751622	0.07392668
3321662	0.07386573
3193889	0.07380502
3161682	0.073769435
3004669	0.07359447
2099277	0.07344615
3884537	0.073373646
3653694	0.0731868
3152170	0.073130615
3179583	0.07312949
3135543	0.0731258
3514449	0.07308318
3286154	0.07306261
3373100	0.07303626
3556766	0.073015854
3651717	0.07300629
3316966	0.072857246
2335289	0.072731294
3821123	0.07271154
3342154	0.07268669
3614649	0.072684504
2232037	0.07254755
3134918	0.072482325
3089623	0.072431765
3517578	0.07239707
2644295	0.07239052
3777131	0.072386265
3182992	0.07233457
2917004	0.07229915
2940192	0.07225779
2881949	0.072244175
3565446	0.07207351
3445146	0.07205538
2674414	0.072054036
3305964	0.07203126
2745147	0.071986735
2731720	0.0719013
3039003	0.071837455
3135331	0.0717327
3431006	0.07166731
2366022	0.07162987
2613589	0.071555294
2803937	0.071555145
3871835	0.071511745
3481704	0.07149753
2949758	0.07135176
2864260	0.07132801
3409560	0.07131045
2949669	0.07121829
1247187	0.0712047
2890340	0.07119089
3549773	0.07109154
3415156	0.07101808
3750355	0.0710007
3488033	0.07094912
2867999	0.0709263
3121612	0.070921876
3687339	0.07090985
3177908	0.07090436
2464745	0.07085618
3856281	0.07084314
3810321	0.070800796
2807148	0.07078889
1266355	0.070753865
3366229	0.07074512
3208420	0.0707018
3139186	0.070620954
3656780	0.07057298
3764307	0.0705607
3591564	0.0705392
3760632	0.0705156
3437511	0.0704923
3676417	0.07046312
1289282	0.070373654
184375	0.07030262
3571436	0.07025291
3015970	0.07019366
3188582	0.07016566
3504375	0.07009448
3857503	0.07000664
3306744	0.06995715
3165919	0.06988356
3706379	0.06982663
2965656	0.06982166
3304256	0.069797754
3387584	0.069733165
3746262	0.06968826
3599745	0.06965962
3576519	0.0696594
2956719	0.06955023
3581782	0.069545574
3519588	0.06946676
3322910	0.06945717
3599191	0.06945131
3406452	0.0694176
3381378	0.06935876
3742155	0.069349915
3040144	0.06927559
3693450	0.06926838
3665256	0.06916811
2257948	0.06907657
3445095	0.069058046
2390853	0.0690385
3653760	0.069006465
3481032	0.06898621
3299251	0.068947524
2653463	0.06893675
2395266	0.06889727
3389023	0.06887504
1190205	0.06881817
3299146	0.06869186
3261489	0.068580635
3608313	0.06851062
468908	0.068455264
1942115	0.068438224
2323013	0.0684329
1828725	0.068388715
1188074	0.068388164
2670267	0.068386406
3205776	0.06836138
3217843	0.068357594
3876546	0.06834199
3808400	0.06829984
3632177	0.06829634
3485580	0.06829593
2987885	0.06829027
3684463	0.068274975
3630947	0.068273015
2448085	0.068264514
3109342	0.068173654
3617035	0.068155594
2797382	0.06813768
2802012	0.06812951
3423659	0.068095654
1280346	0.06808449
3892961	0.06802522
3317134	0.06798986
2707362	0.067925155
2716448	0.06792185
1868742	0.06789498
3820517	0.067891076
3341595	0.06774322
3475996	0.06767251
1569865	0.06764613
3751634	0.06761604
3557580	0.06760286
3201605	0.06753734
3181871	0.06750975
2879296	0.067463025
3716905	0.06744966
3443647	0.067446694
3485486	0.067439124
3663812	0.06736037
2835704	0.06734559
2232040	0.067339465
3037215	0.067336224
2746452	0.06732866
3644772	0.067310356
3691584	0.067306
3721912	0.06727844
2640260	0.06726799
3723322	0.06720939
2678121	0.067174986
3605182	0.06717037
2787058	0.0671681
3092415	0.06714895
2912830	0.06714459
3530294	0.06706712
3015647	0.06705935
3297550	0.06705322
3572147	0.067028075
3503740	0.066966034
2885379	0.066925384
3044022	0.066920035
3463786	0.06690516
3862842	0.06689627
2991652	0.06689094
2581790	0.066860706
3425143	0.06669861
2850175	0.06667176
3246474	0.066650145
3015272	0.0666047
3628494	0.06659756
2330140	0.06657884
3746308	0.06656296
3566968	0.066546574
3081498	0.06654638
3682809	0.06652454
3444218	0.06648035
3314860	0.066438705
2856357	0.06635189
3160575	0.06632424
3459517	0.06631927
3049340	0.06630619
2684304	0.06629073
2909175	0.06627444
2374768	0.06623755
3830168	0.06623005
3016034	0.06618909
3015967	0.06615537
3136516	0.066144064
3079534	0.066139385
2100429	0.06608801
3750555	0.066069804
3034319	0.06606773
3304263	0.06605954
1088250	0.0660235
3245434	0.06597464
3774618	0.06596014
2211473	0.06593532
3583268	0.065874316
3318241	0.06587224
3388642	0.065848835
3131124	0.065816045
1526771	0.06579022
2679412	0.06573367
3225312	0.06572242
2516590	0.06563627
2603042	0.065594845
2873394	0.06555646
2844387	0.0655564
1190204	0.065496325
3530639	0.065486
3666207	0.06547075
3546917	0.06546719
2769393	0.06544058
2855663	0.065375105
3483059	0.065337494
1088249	0.065324105
3255285	0.065293305
3459431	0.06529162
3670647	0.06529011
2972415	0.06527564
3302016	0.06526199
2858205	0.06521362
2923106	0.06520621
3706908	0.065153815
3534010	0.06513433
1557713	0.0651224
3785150	0.06511439
3114322	0.06510057
3603620	0.0650817
3493986	0.06504626
3708102	0.065032065
3658581	0.065013885
3804373	0.06500895
2795733	0.06500258
3193771	0.06493853
2763729	0.064881794
2920889	0.06483776
3146856	0.06482632
2075500	0.06478286
3130771	0.064753495
3883204	0.064727336
3659270	0.06469364
3500507	0.064691015
1876466	0.06468967
2746232	0.06464541
3495769	0.064623825
1664563	0.06460732
2360509	0.06458126
3010784	0.06453778
2809077	0.064520836
3615381	0.06449347
3100118	0.064481355
2611980	0.06447116
3664633	0.06443642
3517605	0.064390816
2903590	0.06437492
1386726	0.06434254
2872643	0.064325765
3787104	0.06423925
3089795	0.06420741
3361475	0.06420653
3291426	0.06419377
2600302	0.06414635
3125218	0.06407078
3163653	0.06403868
3304276	0.0639614
2710057	0.06395784
3479064	0.06392991
1805747	0.063929506
3335538	0.06389989
2905920	0.06389921
2984268	0.063862994
3076376	0.063842066
3134920	0.063804135
3353217	0.06378038
3424976	0.06375776
3807791	0.063755035
2453150	0.06375461
3885443	0.06375064
2700584	0.06372388
2784509	0.06369656
3500229	0.06368132
1781427	0.0636646
3588185	0.06365041
3572638	0.0636441
3283619	0.06360731
3574805	0.06360454
3015361	0.063535064
3814079	0.06351507
3177593	0.06349009
3617081	0.06347803
1564048	0.06344967
2366387	0.063420184
2089060	0.063413784
3162253	0.06340049
2872351	0.0633402
2858734	0.06332082
3494172	0.063301556
3775439	0.06327359
1971255	0.06324068
1308822	0.063230105
3655825	0.063198835
3559281	0.06319535
3852134	0.0631666
3015616	0.06315786
3567050	0.06314404
2825131	0.06312368
1712359	0.06311166
2820214	0.06310182
1581468	0.06309304
3843700	0.06307616
3286878	0.0630101
3646790	0.06298755
3507834	0.06295148
3678467	0.06292095
3240924	0.062847845
546419	0.06284227
3003527	0.06283244
3517744	0.062815525
1712223	0.06281048
3534444	0.06275394
3221187	0.06275322
3536324	0.06274486
3120183	0.062693164
3546840	0.06269001
3561145	0.062663324
3629039	0.062627256
3541470	0.06260654
3312202	0.06258547
3417713	0.062519394
2386135	0.06251154
3189136	0.06248531
3814804	0.062477432
3719331	0.062476676
2291310	0.06246684
2919794	0.06243609
3516242	0.06242227
3162887	0.06241493
3058013	0.062365897
3010283	0.062266555
2647934	0.062245976
544586	0.062245242
3274710	0.06224388
2822212	0.062234074
2778440	0.06218432
1142208	0.06216338
2725902	0.062158555
2416450	0.06214763
1201172	0.06214217
2275726	0.06213938
1278504	0.062137723
2938291	0.062108815
3674474	0.062104747
2952111	0.062092766
3886912	0.06208925
1579223	0.06204819
1942180	0.062037155
3352226	0.062029958
3010678	0.062025256
3543221	0.061994217
3680636	0.061967462
2762433	0.06196527
3206216	0.061963778
3097761	0.06194221
3517513	0.06191829
3815092	0.06187724
2607302	0.061828375
3825049	0.061798196
2909929	0.061796412
2496697	0.061768394
3436697	0.06174697
3741020	0.06172577
3666903	0.061676126
3015692	0.06164201
3352103	0.061608404
1201366	0.061592463
2565700	0.06158239
3545900	0.06157732
2637839	0.06156498
3078209	0.06151984
3729338	0.061511252
3087220	0.061504934
3279511	0.061486114
3402108	0.061484814
1524932	0.06145092
2921515	0.061431944
3491339	0.061428268
3481640	0.06142104
2910499	0.06142057
2700567	0.061396804
2784973	0.061369255
3309957	0.06135841
3325009	0.06134986
3549769	0.061342616
3312222	0.061331883
2276602	0.061320238
3163638	0.061317086
3753880	0.06130718
3833507	0.061304554
3616991	0.06128245
2726508	0.0612522
3665126	0.06124378
3599866	0.061235435
3306913	0.061197303
3860565	0.061193954
3532020	0.06117321
1931585	0.061162695
3353214	0.0611621
3748446	0.061157145
2890005	0.06114952
3654296	0.061135896
3113224	0.06112089
3846689	0.06107629
2364330	0.06106482
3701397	0.061057415
3527017	0.0610381
2761773	0.06102187
2848334	0.06100393
3114951	0.06098586
2386244	0.060966324
1064083	0.060954764
2990901	0.06095067
3430492	0.06093262
2642770	0.060928002
3386015	0.06091298
1584230	0.06090073
2789077	0.060899865
2804114	0.0608435
3733961	0.06083851
3577440	0.060836304
3474786	0.06083583
2824986	0.06083146
2846445	0.060828466
1297619	0.060754947
3488899	0.060743492
3197660	0.060733207
1342636	0.06071865
3412231	0.0607185
3230028	0.06070647
3178110	0.06070472
1913060	0.060680486
3136248	0.060679447
2783106	0.060679432
1784684	0.060672697
3614875	0.060648683
3636525	0.060639285
3841747	0.06063538
3859855	0.060599603
2915524	0.060586277
2640128	0.060584087
3523596	0.060574297
3218113	0.060563587
1297514	0.060554236
3669581	0.06054057
3038405	0.06052405
2799006	0.06049084
2265726	0.06046282
3449190	0.060455035
3821201	0.06041903
1576315	0.06038335
3274729	0.060369045
3019591	0.060315497
3573803	0.060309216
3109763	0.06028729
3658816	0.060257606
3799273	0.06024887
3120681	0.060226273
3677352	0.060221184
2734055	0.060212046
3192514	0.060192928
3887506	0.060178194
1166574	0.06003934
3069357	0.060037635
2753342	0.059976038
2266746	0.059974432
3485871	0.059970625
3168733	0.05996671
2228297	0.059964128
3794985	0.059936047
2919376	0.059916224
2734531	0.059888426
3238331	0.05981446
3639153	0.059791047
1310515	0.059790075
3411404	0.05975789
2428105	0.059606157
3601986	0.059604403
3892031	0.05959602
3289851	0.0595801
3117602	0.05956607
3748500	0.059538223
3867333	0.059497807
3245898	0.059475053
3867225	0.05947062
3227343	0.059438236
2600205	0.059420437
2998814	0.059409667
3099609	0.059346404
2276474	0.059341833
3383136	0.059334572
1087494	0.05933021
3309632	0.05932077
3882097	0.059319284
3179001	0.059294403
1327715	0.05928709
3445101	0.059270635
3784101	0.05926657
2740255	0.05922616
2823093	0.059217717
3818592	0.059212886
3254655	0.05920272
2933125	0.059190325
1884144	0.05913694
2229370	0.059097484
1280924	0.059093904
3531033	0.05908972
3829292	0.05908948
3530179	0.05908919
3889310	0.059085615
3651868	0.05907863
481067	0.059073158
1847506	0.059053987
3728537	0.059051022
2366049	0.05902997
1995606	0.058996797
3773923	0.05898901
2684510	0.058981895
3654241	0.058960743
3261091	0.05891907
3819835	0.058918666
3113190	0.058913194
3481388	0.058906976
1299321	0.058873687
2647525	0.058857873
1936260	0.0588409
2755165	0.05883467
2732774	0.05881352
2556322	0.058808196
3320288	0.05878936
3133514	0.058787853
3821949	0.058770742
3539526	0.05875063
3258191	0.058737036
3239842	0.05872316
3236149	0.058718067
2943574	0.058708195
1064123	0.05870667
2364776	0.05870454
3548768	0.058700945
3420031	0.058693867
3721868	0.05868464
2846859	0.058671314
3384446	0.05863319
2206446	0.058592938
3405429	0.058572587
2901604	0.058571834
3341639	0.05856382
3784926	0.058559407
2678974	0.058535524
3817352	0.058512874
3170124	0.058512516
2206439	0.05849251
3217846	0.05845511
2366074	0.05845437
3123207	0.05845211
2654340	0.058450967
3132863	0.05843587
3633780	0.058404647
2806397	0.05839137
3166566	0.058361482
3517709	0.058359355
3000625	0.058349155
3733300	0.05834873
2565735	0.05831599
2802381	0.058314078
2691511	0.058282137
2040193	0.05827683
2799413	0.05826729
3304266	0.058265828
3864194	0.05825554
3840708	0.05823851
3575232	0.0582238
2759016	0.058128595
3047951	0.058125746
2329860	0.058125306
3017683	0.058045052
3496703	0.057998575
1784103	0.05796366
3062119	0.05795807
2993650	0.057957437
3665124	0.057947762
3741331	0.057945114
3036577	0.05787729
3458782	0.057867378
3524703	0.057861038
3031940	0.057850435
3729461	0.05784729
3335608	0.057841
3828583	0.057835955
3088749	0.05782313
3713290	0.05776038
3736045	0.05774875
3183358	0.057719823
2330032	0.057685856
3647231	0.05768298
2726503	0.057654176
3382251	0.05765102
1456982	0.05763503
3004639	0.05750193
3500680	0.0574969
1599751	0.05749671
2915794	0.05746071
3520824	0.057452578
3212901	0.05741467
2862150	0.057405632
3217879	0.057401147
3733741	0.057383362
2409727	0.05738297
2722047	0.05736601
2526182	0.057354596
3388446	0.057353903
3022645	0.057341862
2955625	0.057326447
2922313	0.057318944
3830294	0.057301674
3005686	0.057226337
3674472	0.057217307
3126708	0.05719936
2367658	0.057156697
3502361	0.057138387
2700591	0.057131525
3783665	0.057116475
503394	0.05709337
3756360	0.057068415
3407531	0.05705102
3445826	0.057042908
2901793	0.057037763
545197	0.05702665
3303894	0.0570104
3181740	0.056999847
3024602	0.056970723
1947981	0.056956526
1368996	0.05695444
3608003	0.056933153
3049597	0.05690153
2014751	0.056896143
1634852	0.05689372
3584493	0.056826636
2640164	0.05682238
2887775	0.056820255
2838901	0.056819424
3630927	0.0568078
1201178	0.056763984
3678088	0.056759775
3562530	0.056755044
3018974	0.05673166
2844943	0.056731347
3123969	0.05671591
3672022	0.05670806
3601453	0.056702513
3562643	0.056672897
3829880	0.056659993
1939918	0.05664665
3821947	0.05664257
3869794	0.056636002
1277829	0.056634136
3690456	0.056594346
2770545	0.056585398
3114308	0.056579687
2825652	0.056577943
1343569	0.056557465
3385649	0.056557428
3030775	0.056554206
3446077	0.056549955
2946034	0.05654357
3068877	0.056539264
3475897	0.056509126
2780354	0.056473594
2075484	0.056461465
2877817	0.05644298
3574051	0.05643111
140012	0.056425255
2824958	0.056410618
3045398	0.056406103
2827498	0.056401085
3413961	0.056383323
3442737	0.056376647
3668202	0.056363452
3564478	0.05636294
2845554	0.05634885
3140201	0.056343056
1540438	0.05634087
3798094	0.056314137
2628138	0.056305956
3626556	0.05628767
3086871	0.05625665
3110167	0.05625267
2740022	0.056203876
3544587	0.05619483
3490884	0.056189887
3846629	0.05617485
3234607	0.05617109
2685268	0.056167703
3834698	0.056138583
2843635	0.05611437
3438108	0.056113325
3571948	0.056112535
3751043	0.056106698
3835395	0.056099325
3393358	0.056098163
3773973	0.056095123
3749082	0.05605701
3646179	0.056030285
3311440	0.055999544
2631604	0.055998225
3110977	0.055997472
1322287	0.055987123
3474785	0.055982575
2532955	0.05588972
3198230	0.05588646
3892531	0.0558806
2850176	0.055871706
3124303	0.055828486
2778406	0.055819426
3231883	0.055812318
3524604	0.055766664
3153366	0.055763185
3522376	0.055737123
3182011	0.055729248
3669376	0.055716075
2672280	0.055711802
1569431	0.055676922
3670443	0.055663627
3815002	0.05564737
3139193	0.055641618
2667411	0.055631794
3134698	0.055625428
3101356	0.055618066
3726900	0.05557424
3342800	0.05556611
2361869	0.055557597
3395961	0.05555624
2768736	0.055552337
3724375	0.055544775
1156907	0.05553166
3879024	0.05553136
3012236	0.055530705
3323160	0.0555228
3323328	0.05551827
545198	0.055517733
2867200	0.055451147
3877430	0.0554493
3251766	0.05544722
3359716	0.05543503
3516513	0.055427175
2361560	0.055421192
3516685	0.055414915
3695270	0.05541482
3481076	0.055406902
3870114	0.05538875
3731711	0.055387452
2815795	0.055377603
3571980	0.055337142
3409612	0.055330902
3669404	0.055326786
2823015	0.05530033
2895781	0.055283025
2654443	0.055270832
3123640	0.055257987
1899490	0.055255704
3880487	0.05525132
2080648	0.055250764
3499425	0.05525004
3255438	0.05523774
3598869	0.055220217
3149405	0.0552048
3446808	0.055176403
3109523	0.055129964
2825021	0.055124458
3170567	0.055095058
3438719	0.055078518
2671649	0.05507062
2669550	0.05507062
3031933	0.055053983
3071322	0.055042002
3706209	0.05502585
3683167	0.054993954
3651311	0.054956045
3260929	0.054953184
3719954	0.05492915
3090124	0.05492713
3488812	0.054925032
2836925	0.054908045
3034675	0.054890685
317368	0.054884903
2954310	0.05487861
3162536	0.054876175
2729942	0.05486892
2845931	0.054841805
3695314	0.05481866
3139669	0.05480576
2350144	0.054803915
2374788	0.05479284
3598875	0.054785766
3775210	0.05476657
2876903	0.054761462
2945514	0.054750748
3863848	0.05473723
3744549	0.054734837
2734527	0.05472158
3828476	0.054720685
3439671	0.054718554
3711493	0.054715544
3729838	0.05469781
2918523	0.05469719
2761945	0.054659694
3112109	0.054652486
3722979	0.05464747
3447679	0.05464353
2483550	0.054635912
3686593	0.054632325
2684217	0.054615904
3101915	0.05459832
3517420	0.054596413
3190550	0.054578
3345229	0.054576147
3521258	0.05456473
1318493	0.054563854
2672312	0.054553267
3094683	0.054525565
3564821	0.054525357
2584632	0.054509517
2803920	0.05450542
3533691	0.054475486
3747426	0.054457463
3224650	0.054428767
3167813	0.05442119
2914738	0.054391626
2678120	0.054385234
2817783	0.05437065
3641992	0.05436318
3653680	0.05434957
3205683	0.05434945
3236427	0.054346506
1779399	0.05432892
3095978	0.05431564
2893315	0.05431295
2233879	0.054304726
3659911	0.054303426
3443991	0.054297928
3141457	0.054282192
1184074	0.054272253
3728499	0.05427133
2576180	0.054217957
3181845	0.054217197
3094427	0.054202493
2781734	0.054187257
2841164	0.054184787
2884340	0.054179285
3441201	0.054170452
2129146	0.05416988
3605968	0.05412935
3880005	0.05412346
3842809	0.054110494
2936680	0.05410624
3162832	0.054104652
2874428	0.054077353
1456962	0.054075614
3310629	0.05407385
29036	0.054055177
3533090	0.054042768
1459115	0.054040454
2500261	0.05403498
