pmcid	title	abstract	body
3705886	0.18558848	0.18558848	0.18558848
3477656	0.18505509	0.18505509	0.18505509
2824878	0.18483324	0.18483324	0.18483324
3052582	0.18482575	0.18482575	0.18482575
3582625	0.18435599	0.18435599	0.18435599
3891065	0.18431565	0.18431565	0.18431565
3086146	0.18424383	0.18424383	0.18424383
3038616	0.18378985	0.18378985	0.18378985
3124463	0.18365453	0.18365453	0.18365453
2613589	0.18354501	0.18354501	0.18354501
3252509	0.18326135	0.18326135	0.18326135
2561009	0.18297021	0.18297021	0.18297021
2700584	0.18293741	0.18293741	0.18293741
3425032	0.18258405	0.18258405	3.7366817
425596	0.18258101	0.18258101	0.18258101
2414822	0.1824815	0.1824815	0.1824815
2526401	0.1823209	0.1823209	0.1823209
2966984	0.18213283	0.18213283	0.18213283
3693953	0.18171844	0.18171844	0.18171844
3824558	0.18159877	0.18159877	0.18159877
3006050	0.18143658	0.18143658	0.18143658
2911467	0.18140379	0.18140379	0.18140379
2944328	0.1812094	0.1812094	0.1812094
442117	0.18115789	0.18115789	0.18115789
3400884	0.18112768	0.18112768	0.18112768
3565923	0.18111658	0.18111658	0.18111658
1906865	0.18103784	0.18103784	0.18103784
2956708	0.18101268	0.18101268	0.18101268
3891391	0.1809262	0.1809262	0.1809262
3334646	0.18090819	0.18090819	0.18090819
3350175	0.18051586	5.5029836	0.18051586
3555236	0.18040621	0.18040621	0.18040621
3841536	0.18034334	0.18034334	0.18034334
3319903	0.18030886	0.18030886	0.18030886
2893369	0.18028854	0.18028854	0.18028854
3537269	0.18012838	0.18012838	0.18012838
3652052	0.1800399	0.1800399	3.861791
2813126	0.17986515	0.17986515	0.17986515
2838910	0.17955752	0.17955752	0.17955752
2827807	0.17954494	0.17954494	0.17954494
3120998	0.17953147	0.17953147	0.17953147
3844236	0.17944138	0.17944138	0.17944138
2955276	0.17941429	0.17941429	0.17941429
2965574	0.17937198	0.17937198	0.17937198
2771826	0.17927094	5.9498973	3.633699
3614649	0.1792121	0.1792121	0.1792121
2686952	0.1791967	0.1791967	0.1791967
2630042	0.17895879	0.17895879	0.17895879
3235905	0.17858322	0.17858322	0.17858322
3686063	0.17844748	0.17844748	0.17844748
2877789	0.17831036	0.17831036	0.17831036
3784075	0.17807809	0.17807809	0.17807809
3579014	0.17806038	0.17806038	0.17806038
2438311	0.17793347	6.0864377	3.58678
2570823	0.1776754	0.1776754	3.204951
2908659	0.17755507	0.17755507	0.17755507
524183	0.17732286	0.17732286	0.17732286
3617964	0.17728339	0.17728339	3.8033245
3233373	0.17726181	0.17726181	0.17726181
2822251	0.177256	0.177256	0.177256
2917397	0.17714906	0.17714906	0.17714906
3495262	0.17714319	0.17714319	0.17714319
3745887	0.1770739	0.1770739	0.1770739
3762045	0.17692843	0.17692843	0.17692843
3786473	0.17689982	0.17689982	0.17689982
3664367	0.1768094	0.1768094	0.1768094
3003677	0.17668556	0.17668556	0.17668556
3623899	0.17662336	0.17662336	3.895109
3446146	0.1761492	0.1761492	3.6680882
2615375	0.17576146	0.17576146	0.17576146
3409401	0.17546749	0.17546749	0.17546749
3035779	0.17528896	0.17528896	0.17528896
3844859	0.17518586	0.17518586	0.17518586
3789899	0.17516606	0.17516606	0.17516606
3890744	0.17516188	0.17516188	0.17516188
3184652	0.17490639	0.17490639	0.17490639
3290976	0.17465019	0.17465019	0.17465019
2886329	0.17461835	0.17461835	0.17461835
3114322	0.17443943	0.17443943	0.17443943
3641729	0.17416292	0.17416292	0.17416292
3148421	0.17414531	0.17414531	0.17414531
3004490	0.17413016	0.17413016	0.17413016
2736586	0.17408723	0.17408723	0.17408723
2754087	0.17406659	0.17406659	0.17406659
3630144	0.17406617	0.17406617	0.17406617
3487309	0.17403275	0.17403275	0.17403275
503388	0.17387971	0.17387971	0.17387971
2709962	0.17382394	0.17382394	0.17382394
3872153	0.17380585	0.17380585	0.17380585
1314921	0.1738033	0.1738033	0.1738033
3658835	0.17364348	0.17364348	0.17364348
3062014	0.17312989	0.17312989	0.17312989
3481807	0.17312099	0.17312099	0.17312099
3132663	0.17310965	0.17310965	0.17310965
3036638	0.17310235	0.17310235	0.17310235
3733961	0.17297773	0.17297773	0.17297773
2994134	0.17297263	0.17297263	0.17297263
3020603	0.1729516	0.1729516	0.1729516
2732131	0.17254399	0.17254399	0.17254399
3675506	0.17253476	0.17253476	0.17253476
3767583	0.1723451	0.1723451	0.1723451
3152734	0.17214511	0.17214511	0.17214511
2799006	0.17152056	0.17152056	0.17152056
3549451	0.17146702	0.17146702	0.17146702
3713602	0.17146176	0.17146176	0.17146176
3306114	0.17141971	0.17141971	0.17141971
2952802	0.17137095	0.17137095	0.17137095
2990053	0.17130245	0.17130245	0.17130245
2672188	0.171205	0.171205	0.171205
3482082	0.17098078	0.17098078	0.17098078
2908657	0.17098	0.17098	0.17098
2771816	0.17094037	0.17094037	0.17094037
3884537	0.1706827	0.1706827	0.1706827
3443570	0.1706316	0.1706316	0.1706316
3241378	0.17056149	0.17056149	0.17056149
2467409	0.17054605	0.17054605	0.17054605
2816880	0.17029987	0.17029987	0.17029987
3543950	0.17029844	0.17029844	0.17029844
3734632	0.1702932	0.1702932	0.1702932
1084250	0.17022708	0.17022708	0.17022708
3410720	0.17005278	0.17005278	0.17005278
3712889	0.16978367	0.16978367	0.16978367
2737771	0.16973515	0.16973515	0.16973515
3251532	0.16965742	0.16965742	0.16965742
2672273	0.16928202	0.16928202	0.16928202
3278957	0.16901723	0.16901723	0.16901723
3471412	0.16862628	0.16862628	0.16862628
3420686	0.16853505	0.16853505	0.16853505
3789905	0.16837572	0.16837572	0.16837572
3829827	0.16829766	0.16829766	0.16829766
2990464	0.16822685	0.16822685	0.16822685
3827516	0.16820833	0.16820833	0.16820833
3616125	0.16808654	0.16808654	0.16808654
3279680	0.1679868	0.1679868	0.1679868
3352103	0.16796994	0.16796994	0.16796994
3712227	0.16795586	0.16795586	0.16795586
3032672	0.16791734	0.16791734	0.16791734
2672220	0.16784528	0.16784528	0.16784528
3409617	0.1678087	0.1678087	0.1678087
2500028	0.16773562	0.16773562	0.16773562
3276928	0.16752781	0.16752781	0.16752781
2797382	0.16744943	0.16744943	0.16744943
2747439	0.16743487	0.16743487	0.16743487
3615923	0.16739888	0.16739888	0.16739888
2791744	0.16732879	0.16732879	0.16732879
3263204	0.16718511	0.16718511	0.16718511
3692153	0.167082	0.167082	0.167082
3509389	0.16701922	0.16701922	0.16701922
3465905	0.16699983	0.16699983	0.16699983
3261597	0.16697234	0.16697234	0.16697234
3310719	0.16695699	0.16695699	3.1787822
2941754	0.16690698	0.16690698	0.16690698
3205375	0.1668964	0.1668964	0.1668964
3533951	0.16664225	0.16664225	3.6084366
3497044	0.1666095	0.1666095	0.1666095
3654941	0.16647378	0.16647378	0.16647378
2840751	0.16646975	0.16646975	0.16646975
3483866	0.16606109	0.16606109	0.16606109
2988808	0.16598304	0.16598304	0.16598304
2783043	0.16597332	0.16597332	0.16597332
3604619	0.16594271	0.16594271	0.16594271
2740016	0.16591845	0.16591845	0.16591845
3322441	0.16579874	0.16579874	0.16579874
3549408	0.16571297	0.16571297	0.16571297
3708267	0.16570969	0.16570969	0.16570969
3121722	0.16554433	0.16554433	0.16554433
3644260	0.16535856	0.16535856	0.16535856
3234635	0.1649551	0.1649551	0.1649551
2613409	0.16483831	0.16483831	0.16483831
3437809	0.1648304	0.1648304	0.1648304
3886298	0.16478615	0.16478615	0.16478615
3152188	0.16473302	0.16473302	0.16473302
1963326	0.1647124	0.1647124	0.1647124
3229958	0.1646727	0.1646727	0.1646727
3617994	0.16458681	0.16458681	0.16458681
2636832	0.16454208	0.16454208	0.16454208
2637291	0.16448629	0.16448629	0.16448629
3538583	0.1643533	0.1643533	0.1643533
3653244	0.16416812	0.16416812	0.16416812
3833481	0.16416393	0.16416393	0.16416393
2614942	0.16392605	0.16392605	0.16392605
3390102	0.16391052	0.16391052	0.16391052
3327672	0.16390505	0.16390505	0.16390505
3760632	0.16382587	0.16382587	0.16382587
3259385	0.16382302	0.16382302	0.16382302
2661247	0.16381118	0.16381118	0.16381118
2774585	0.16378763	0.16378763	0.16378763
3415156	0.16368604	0.16368604	2.278344
1156954	0.16357769	0.16357769	0.16357769
3826289	0.16347563	0.16347563	0.16347563
3847143	0.1633355	0.1633355	0.1633355
3231647	0.16331896	0.16331896	0.16331896
3651988	0.16328251	0.16328251	0.16328251
2784984	0.16322127	0.16322127	0.16322127
3012558	0.16313185	0.16313185	0.16313185
3423821	0.16296415	0.16296415	3.1896
3543951	0.16289853	0.16289853	0.16289853
2799007	0.16286448	0.16286448	0.16286448
3574827	0.16281813	0.16281813	0.16281813
3447652	0.16277644	0.16277644	0.16277644
3697188	0.16275966	0.16275966	2.9967847
3821277	0.16275519	0.16275519	0.16275519
2630300	0.16275303	0.16275303	0.16275303
3495353	0.16271526	0.16271526	0.16271526
1164415	0.16271363	0.16271363	0.16271363
3786971	0.16268831	0.16268831	0.16268831
3078859	0.16266172	0.16266172	0.16266172
3876596	0.16262811	0.16262811	0.16262811
2855663	0.1625979	0.1625979	0.1625979
2621382	0.16242637	0.16242637	0.16242637
3724136	0.16238499	0.16238499	0.16238499
3519255	0.16234177	0.16234177	0.16234177
1471802	0.16228937	0.16228937	0.16228937
3375727	0.16226383	0.16226383	0.16226383
3505772	0.16221777	0.16221777	0.16221777
2814806	0.16221337	0.16221337	0.16221337
3410306	0.16208898	0.16208898	0.16208898
3575664	0.16208184	0.16208184	0.16208184
3847001	0.1620133	0.1620133	0.1620133
3551767	0.16201022	0.16201022	0.16201022
3507524	0.1617396	0.1617396	0.1617396
2503996	0.16171815	0.16171815	0.16171815
3119800	0.16167875	0.16167875	0.16167875
2635124	0.16161889	0.16161889	0.16161889
3576294	0.16153379	5.2771425	3.782966
3447215	0.16141014	0.16141014	0.16141014
3345222	0.16134396	0.16134396	0.16134396
3485489	0.1612987	0.1612987	0.1612987
3329710	0.1612575	0.1612575	0.1612575
3759774	0.16109447	0.16109447	0.16109447
3774445	0.16095814	0.16095814	0.16095814
3444223	0.16082838	0.16082838	0.16082838
3551928	0.16077663	0.16077663	0.16077663
3227341	0.16074522	0.16074522	0.16074522
2811596	0.16072847	0.16072847	0.16072847
3199125	0.16057232	0.16057232	0.16057232
3625010	0.16044806	0.16044806	0.16044806
3375156	0.16044685	0.16044685	0.16044685
3213680	0.16043144	0.16043144	0.16043144
3700478	0.16042821	0.16042821	0.16042821
3353641	0.1603094	0.1603094	0.1603094
3814995	0.16017611	0.16017611	0.16017611
3289782	0.16009569	0.16009569	0.16009569
3236321	0.15999153	0.15999153	0.15999153
3391848	0.15991223	0.15991223	0.15991223
3488028	0.15990111	0.15990111	0.15990111
3698053	0.15977943	0.15977943	0.15977943
3508111	0.15962495	0.15962495	0.15962495
3649217	0.15961584	0.15961584	0.15961584
3542922	0.1596033	0.1596033	0.1596033
2784516	0.1595996	0.1595996	0.1595996
2096525	0.15944503	0.15944503	0.15944503
3108531	0.15943614	0.15943614	3.4734192
3731174	0.15934606	0.15934606	0.15934606
3853387	0.1592677	0.1592677	2.8004684
1824747	0.15925767	0.15925767	0.15925767
3782506	0.15923244	0.15923244	0.15923244
3221235	0.15916286	0.15916286	0.15916286
3472229	0.15904804	0.15904804	0.15904804
3540667	0.15904608	0.15904608	0.15904608
2813542	0.1589878	0.1589878	0.1589878
2940168	0.15890017	0.15890017	3.098994
3781248	0.15887617	0.15887617	0.15887617
3585484	0.1588351	0.1588351	0.1588351
3371961	0.15879959	0.15879959	0.15879959
3433566	0.15877643	0.15877643	0.15877643
3295727	0.1587154	0.1587154	0.1587154
3534311	0.15869021	0.15869021	0.15869021
2958892	0.15857387	0.15857387	0.15857387
3203843	0.15849602	0.15849602	0.15849602
3377046	0.15843688	0.15843688	3.2269702
3799710	0.15842465	0.15842465	0.15842465
2740095	0.15838139	0.15838139	0.15838139
3198116	0.15805563	0.15805563	0.15805563
3221905	0.15802708	0.15802708	0.15802708
3074288	0.15799646	0.15799646	0.15799646
2787058	0.15784773	0.15784773	0.15784773
3431085	0.15782493	0.15782493	0.15782493
3506884	0.15772557	0.15772557	0.15772557
1413535	0.1577148	0.1577148	0.1577148
3615940	0.15762463	0.15762463	0.15762463
3732352	0.15749769	0.15749769	0.15749769
2922325	0.15748823	0.15748823	0.15748823
3327020	0.15745123	4.480049	2.7654064
3048475	0.15742724	0.15742724	0.15742724
3816213	0.15724984	0.15724984	0.15724984
2570419	0.15715635	0.15715635	0.15715635
3094002	0.1569909	0.1569909	3.5443401
1852294	0.15691541	3.9821022	2.7269754
3863515	0.15686819	0.15686819	0.15686819
3610355	0.15682718	0.15682718	0.15682718
3284420	0.15681131	0.15681131	0.15681131
3677928	0.1567262	0.1567262	0.1567262
3239016	0.15670794	0.15670794	0.15670794
3209998	0.15658855	0.15658855	0.15658855
3458412	0.15657832	0.15657832	0.15657832
2803981	0.1564846	0.1564846	0.1564846
3168750	0.1564687	0.1564687	0.1564687
3778233	0.15643263	0.15643263	0.15643263
2827808	0.15635386	0.15635386	0.15635386
3558347	0.15624171	0.15624171	0.15624171
3086151	0.15617178	0.15617178	0.15617178
2780609	0.15615992	0.15615992	0.15615992
3259311	0.15604737	0.15604737	0.15604737
3595104	0.15600783	0.15600783	0.15600783
3094007	0.1560077	0.1560077	3.3128617
3492404	0.15596692	0.15596692	0.15596692
2248586	0.15589641	0.15589641	0.15589641
2803948	0.15587723	0.15587723	0.15587723
3135503	0.1558762	0.1558762	0.1558762
3152170	0.15587543	0.15587543	0.15587543
3417704	0.15584302	0.15584302	0.15584302
3481924	0.1557967	0.1557967	0.1557967
3539048	0.1557267	0.1557267	0.1557267
3544062	0.15572476	0.15572476	0.15572476
3500067	0.15572448	0.15572448	3.3012762
3520688	0.15571512	0.15571512	0.15571512
2729471	0.15561445	0.15561445	0.15561445
3065569	0.15555784	0.15555784	0.15555784
2939531	0.15550761	0.15550761	0.15550761
2841247	0.15548114	0.15548114	0.15548114
3712003	0.15536508	0.15536508	0.15536508
3878100	0.15535988	0.15535988	3.4648812
2686695	0.15535608	0.15535608	0.15535608
2735733	0.15534334	0.15534334	0.15534334
2850862	0.15526623	0.15526623	0.15526623
2794498	0.1552549	0.1552549	0.1552549
3703349	0.15522824	0.15522824	0.15522824
3800649	0.15517893	0.15517893	0.15517893
2982829	0.15509243	0.15509243	0.15509243
3890738	0.15508188	0.15508188	0.15508188
3544059	0.15503234	0.15503234	0.15503234
2682454	0.1550104	0.1550104	0.1550104
3124275	0.15499544	0.15499544	0.15499544
3662093	0.1549832	0.1549832	0.1549832
2697592	0.15497461	0.15497461	0.15497461
3728613	0.15496713	0.15496713	0.15496713
3222266	0.15493533	0.15493533	0.15493533
3637512	0.1548425	0.1548425	0.1548425
3354459	0.15482588	0.15482588	0.15482588
3652181	0.15473029	0.15473029	0.15473029
3665773	0.15469378	0.15469378	0.15469378
3166803	0.15463813	0.15463813	0.15463813
2774660	0.15459481	0.15459481	0.15459481
3514815	0.1545382	0.1545382	0.1545382
2765176	0.15443815	0.15443815	0.15443815
2769393	0.15438952	0.15438952	0.15438952
3193674	0.1543252	0.1543252	0.1543252
2249582	0.15419826	0.15419826	0.15419826
2893321	0.15413232	0.15413232	0.15413232
3459797	0.1540876	0.1540876	3.0297143
2769310	0.15407424	0.15407424	0.15407424
3524466	0.15406846	0.15406846	0.15406846
3068105	0.15399887	0.15399887	0.15399887
3281022	0.1539074	0.1539074	0.1539074
3236994	0.1538497	0.1538497	0.1538497
3493263	0.15366879	0.15366879	0.15366879
2941255	0.15359315	0.15359315	0.15359315
3783481	0.15356156	4.7849083	3.1248538
3004497	0.15352178	0.15352178	0.15352178
3878513	0.15351833	0.15351833	0.15351833
2771148	0.15350138	0.15350138	0.15350138
2790127	0.15347263	0.15347263	0.15347263
3600136	0.15345061	0.15345061	0.15345061
3633297	0.15341865	0.15341865	0.15341865
3485910	0.15336244	0.15336244	0.15336244
3651315	0.1531625	0.1531625	0.1531625
2496697	0.15314259	0.15314259	0.15314259
3758326	0.15307982	0.15307982	0.15307982
3289784	0.15307884	0.15307884	0.15307884
3295574	0.15295823	0.15295823	0.15295823
3161442	0.15289514	0.15289514	0.15289514
3519784	0.15279652	0.15279652	0.15279652
3038794	0.15277652	0.15277652	0.15277652
3223506	0.15277229	0.15277229	0.15277229
2772253	0.15270804	0.15270804	0.15270804
2646781	0.15269929	0.15269929	0.15269929
2672301	0.15258689	0.15258689	0.15258689
3626614	0.15257318	0.15257318	0.15257318
2350146	0.15252952	0.15252952	0.15252952
3318207	0.15249635	0.15249635	0.15249635
3841034	0.15243594	0.15243594	0.15243594
3773376	0.15235987	0.15235987	0.15235987
3521949	0.15232053	0.15232053	0.15232053
2932950	0.1522967	0.1522967	0.1522967
2582242	0.1521603	0.1521603	0.1521603
1885437	0.15215752	0.15215752	0.15215752
2733992	0.15214625	0.15214625	0.15214625
3867854	0.15210609	0.15210609	0.15210609
3551419	0.15208897	0.15208897	0.15208897
3653538	0.15205081	0.15205081	0.15205081
2872585	0.15198301	0.15198301	0.15198301
2728609	0.15193416	0.15193416	0.15193416
2908660	0.15189542	0.15189542	0.15189542
3583083	0.1518926	0.1518926	0.1518926
3499201	0.15188128	0.15188128	0.15188128
2906723	0.15179724	0.15179724	0.15179724
3088380	0.15177806	0.15177806	0.15177806
3223352	0.15172553	0.15172553	0.15172553
3609679	0.1516845	0.1516845	0.1516845
3849848	0.1516142	0.1516142	0.1516142
3813461	0.15154098	0.15154098	0.15154098
3224456	0.15146172	0.15146172	0.15146172
2852695	0.15145479	0.15145479	0.15145479
2672256	0.15143417	0.15143417	0.15143417
3239376	0.15127918	0.15127918	0.15127918
3420076	0.15125029	0.15125029	0.15125029
2740253	0.15123492	0.15123492	0.15123492
2881437	0.15122259	0.15122259	0.15122259
3663391	0.1511556	0.1511556	0.1511556
3178029	0.15114759	0.15114759	3.224583
3521816	0.15112211	0.15112211	0.15112211
3254238	0.15111741	0.15111741	3.3904827
3849523	0.15111467	0.15111467	0.15111467
3626910	0.15108998	0.15108998	0.15108998
3506843	0.15106761	0.15106761	0.15106761
3349853	0.1510634	0.1510634	0.1510634
2896582	0.1510071	0.1510071	0.1510071
3309675	0.15100573	0.15100573	0.15100573
64544	0.15097916	0.15097916	0.15097916
3568885	0.15095958	0.15095958	0.15095958
3884116	0.15088603	0.15088603	0.15088603
3327018	0.15081903	0.15081903	0.15081903
3407531	0.15080759	0.15080759	0.15080759
3835521	0.15077634	0.15077634	0.15077634
2780818	0.15074329	0.15074329	0.15074329
2945326	0.15073378	0.15073378	0.15073378
3180162	0.15072294	0.15072294	0.15072294
2491616	0.1506203	0.1506203	0.1506203
3342739	0.1504991	0.1504991	0.1504991
1942180	0.15048404	0.15048404	0.15048404
3860038	0.15037149	0.15037149	0.15037149
3532086	0.15035436	0.15035436	0.15035436
3377404	0.15029566	0.15029566	0.15029566
3796684	0.15026954	0.15026954	0.15026954
3327025	0.15018816	0.15018816	0.15018816
3179308	0.15014756	0.15014756	3.7390747
3666158	0.15010785	0.15010785	0.15010785
3439985	0.15002015	0.15002015	0.15002015
3289276	0.14996794	0.14996794	0.14996794
3286731	0.14986648	0.14986648	0.14986648
3269392	0.1498428	0.1498428	0.1498428
2740248	0.14983195	0.14983195	0.14983195
3750332	0.14980295	0.14980295	0.14980295
3131791	0.14978684	0.14978684	0.14978684
2438319	0.14975244	0.14975244	0.14975244
2798987	0.149708	0.149708	0.149708
3147139	0.14969751	0.14969751	0.14969751
3137850	0.14967947	0.14967947	0.14967947
1160573	0.14967102	0.14967102	0.14967102
3282872	0.14966978	0.14966978	0.14966978
