pmcid	score
3629711	0.21110113
2970787	0.2106009
3299365	0.21038032
3713583	0.2100437
3016819	0.21000035
3535796	0.20925717
2713849	0.20887013
2747450	0.20853983
3435860	0.20767206
3015447	0.2060285
3259091	0.2059066
3683194	0.20539446
3225467	0.2048094
3156502	0.20393772
2737761	0.20338385
3852859	0.20327494
3676995	0.20320638
3502781	0.20261624
3514797	0.20244762
3472540	0.20142122
3263230	0.20122176
3162726	0.20118849
3015759	0.20088738
3614378	0.20072453
3097768	0.20072068
2729468	0.19971736
3043456	0.19946773
1934908	0.19918402
3302016	0.19870423
2626783	0.19862378
3016023	0.19815643
3600265	0.19804071
3073784	0.19796994
3493829	0.19793655
1913924	0.19765066
3556020	0.19755644
3699153	0.19689755
3859019	0.19674617
3409922	0.19661519
3888003	0.19586825
1502130	0.19584876
3016001	0.19548024
3618104	0.19527665
3088862	0.19416043
3693925	0.19415411
3015647	0.19401288
3866672	0.1938755
2878686	0.19350407
2628006	0.19347912
3161682	0.19343948
3409542	0.19268858
3417704	0.19263121
3684085	0.19201818
1475650	0.1917628
3475944	0.19166401
3129104	0.19149475
3702062	0.19099402
3447137	0.19060826
3304281	0.19051288
1906865	0.19023833
3876312	0.1902158
3150205	0.18974447
3214510	0.18971226
3784114	0.18917778
3170348	0.18859893
3838404	0.1885043
1904435	0.1880688
3690676	0.1880489
3335484	0.18789579
1164436	0.18752939
2726540	0.1873069
2098769	0.18722968
3217843	0.18666124
2754658	0.18617274
3432328	0.18615852
3639707	0.18579158
1784608	0.1849172
3498648	0.18464665
3015834	0.1846013
2921813	0.18421383
3702061	0.18414769
3335596	0.18393096
3596056	0.18350114
3543215	0.18336105
3847484	0.18275431
3547807	0.1825472
2449186	0.18241282
2776369	0.182081
2698057	0.18176086
3304264	0.18122818
2137490	0.18110654
2769376	0.18065017
3399219	0.18013743
3204688	0.18005653
2194704	0.18000291
3424659	0.17972673
2769446	0.17951545
1832178	0.17908345
3814076	0.17885068
2311322	0.17871258
2920571	0.1780211
3347651	0.17780967
3529443	0.17733033
3719360	0.17704436
3151380	0.17691062
3651717	0.17654207
2698209	0.17649372
3295574	0.17626539
3692029	0.17622443
3860042	0.17592847
2724421	0.17591275
3783665	0.17565355
3015323	0.17563698
3881498	0.17562231
3336921	0.1754327
3852762	0.17529185
3679720	0.1750692
2778945	0.17499597
3001446	0.1749126
3411456	0.17488338
3809165	0.17471948
3350022	0.17446151
3880742	0.1742016
3304289	0.17419378
3304262	0.17379498
2693837	0.17360918
3111156	0.1735979
2642857	0.17339316
3880005	0.1730327
3015288	0.17302111
3015423	0.17273338
3850663	0.17252971
2740156	0.17190053
3789894	0.17165007
2823093	0.17133437
3699154	0.17103584
2729904	0.17040993
3784095	0.17035799
2801018	0.169915
3376497	0.16978957
3015398	0.16892517
3350450	0.16846423
2740122	0.16830672
2323013	0.16821785
2862322	0.16736196
3864172	0.16682129
3569108	0.1667209
3015692	0.16653112
2886082	0.16598572
3135046	0.16582532
3443647	0.16558348
3021277	0.16529936
2936924	0.16525282
3829784	0.1651084
3003679	0.16509819
2718201	0.1650504
3698897	0.16473825
2672247	0.16464473
140039	0.1645093
3304263	0.16437502
3427037	0.16385494
3760260	0.16382083
2820289	0.16380183
3385165	0.16345343
3021339	0.16314818
3783711	0.1629048
3677018	0.16281597
3340954	0.16260438
3804365	0.16243832
3785158	0.16176622
3734720	0.16152984
3751251	0.16129126
3658835	0.16096395
3015487	0.16052979
3556838	0.16045786
2791734	0.16038494
3005218	0.16008458
2655295	0.15990725
3438439	0.15976894
3134918	0.15914091
3407625	0.15904921
2630042	0.15897068
3859016	0.15798336
3788829	0.15779847
2435545	0.15776823
2890908	0.15745318
2697319	0.1573692
3872718	0.1569427
3572682	0.15679
2526407	0.15661076
3213743	0.15660559
3289784	0.15642436
3659885	0.15632196
2791738	0.15614231
2782171	0.15600583
3134683	0.15561792
3775204	0.15551455
3589611	0.15455854
3773424	0.15426059
3554543	0.1540373
3016034	0.15386568
3719369	0.15385865
3653542	0.15377077
3195536	0.15374473
3015594	0.15365867
2852863	0.15348537
3605968	0.15332974
3526876	0.1531965
2918627	0.15285966
3603204	0.15238948
3530760	0.15214804
3431058	0.15204552
2700684	0.15163015
3771809	0.15153675
3548079	0.1513708
2646781	0.15098032
3646223	0.15093699
3609962	0.15093273
3504950	0.15093218
2766875	0.1507084
2790738	0.15069845
2939514	0.150665
3563625	0.15047322
3254848	0.15041737
3485910	0.15037952
3799706	0.15021294
3469387	0.15021046
3468117	0.15018237
2811397	0.15011281
3613818	0.15007506
3697224	0.1497916
3784272	0.14974254
3113861	0.14953105
3787646	0.14946395
3249850	0.14927864
3822024	0.14917974
2117014	0.1488926
1208937	0.14879817
2672301	0.14850748
3318241	0.14836164
3170811	0.14820023
3659907	0.14818694
3156516	0.14816974
3102012	0.14799874
3475918	0.14799601
3614464	0.1478117
3056215	0.14770304
3018959	0.14743005
3015867	0.14738302
3267071	0.1471055
3493842	0.14707701
3304279	0.14683616
3236427	0.14654654
2806879	0.14629632
3663114	0.14612624
3843336	0.1459631
3758842	0.14592841
3477658	0.14542092
3601004	0.1454083
3457596	0.14539044
3822354	0.14534064
3240924	0.14523469
3424852	0.1451838
1581463	0.14514813
3624657	0.145077
3579993	0.14479528
3784102	0.14430204
2769276	0.14421614
2724187	0.14410567
3791844	0.14400733
3568470	0.1439276
3393611	0.14384998
3162253	0.14368291
2817394	0.14367001
3329710	0.14366382
1791015	0.143525
3775175	0.1434938
2788527	0.14346889
1570363	0.14335154
3516685	0.14288844
3893553	0.1428798
3630313	0.14282012
3662738	0.14276014
3546435	0.142254
1368996	0.14216624
3551781	0.14210351
3552364	0.14198698
3212982	0.14189927
2908657	0.14187555
1526432	0.14166331
2670306	0.14134969
3449135	0.14110956
3043591	0.14100614
2782204	0.14095075
2858844	0.14071651
3148420	0.14020109
3425143	0.14016303
3573503	0.14009051
3457606	0.14004695
3321462	0.1399976
2721535	0.13983388
3074288	0.13980445
2799065	0.13978423
3719119	0.13971703
3021298	0.13956918
3335627	0.13952067
2844387	0.13941433
3180395	0.13936271
2771838	0.13885121
2944173	0.13865404
3068520	0.13837698
2936084	0.13829565
2174496	0.1381649
3340975	0.13771783
3134698	0.13766602
3874942	0.13763694
3015439	0.13759896
2872582	0.13753793
3766596	0.13752614
3776937	0.1374679
2971735	0.13739105
3447215	0.13731275
3172722	0.13727632
2822794	0.13715695
3783810	0.13704203
3325348	0.13686988
3690674	0.13674845
3015667	0.13666138
2262910	0.13631684
3043391	0.13615611
2850132	0.1360736
2672280	0.13597894
3797604	0.13591427
3015230	0.13578627
3101789	0.13578445
3557185	0.13567874
3015996	0.13563842
3234607	0.13555762
2709639	0.13550147
3830291	0.13521837
3304271	0.13517638
2700671	0.13505264
3600324	0.13482392
3396349	0.13478704
2890912	0.13476846
3459730	0.13473673
3162708	0.13469139
2826293	0.13465056
1282573	0.13444255
3259122	0.13443302
3521269	0.13441943
3196963	0.13425067
2882890	0.1340384
2690061	0.1337195
3524486	0.13370013
3600218	0.13366874
2850860	0.13362467
2769294	0.13358362
3249029	0.13340321
3659881	0.13339695
3841747	0.13339406
2794498	0.13336547
3457858	0.13289651
3516513	0.1328855
3100269	0.13287333
3863660	0.13283472
2596792	0.13279253
2721585	0.1326947
2803824	0.13260587
3352646	0.13252032
3316966	0.13250701
2769293	0.1324956
2813127	0.13235068
3471418	0.13209508
2893317	0.13206422
3370327	0.13198414
3604615	0.13195848
3562058	0.13195048
2908659	0.13193406
3600282	0.13179162
3311212	0.13158874
1555610	0.1315292
3819262	0.13144219
3771759	0.13142599
2814228	0.13137202
3420433	0.13122265
2169208	0.1310945
2687694	0.13105264
3445851	0.131052
3562604	0.13096407
3872390	0.13056141
2779293	0.13036773
3517480	0.13019758
3488388	0.13017873
2827085	0.13015032
3217590	0.12983347
2270857	0.12981042
3655499	0.12955038
2018707	0.12953725
2818706	0.12953229
2765189	0.12952389
3649561	0.12946244
3711740	0.12937896
1624808	0.12931281
3572359	0.1292655
3335556	0.12925225
3618650	0.12924837
3862309	0.12914927
2783080	0.12903999
3422109	0.12898947
3177929	0.12897143
3205519	0.12895292
3825978	0.12870444
1635700	0.12869027
2984361	0.12847044
3855217	0.12844308
3017331	0.12833974
3198605	0.12832446
3337595	0.12831315
3191936	0.1282618
3625584	0.12812898
3662156	0.12772943
3262143	0.12761137
2804735	0.12758163
2925354	0.12753955
3411373	0.12737158
2556689	0.12735549
2645389	0.12732124
3015265	0.12710583
3573784	0.12699372
2672283	0.12699068
3206367	0.12686785
3437059	0.12673233
3702368	0.1267274
3730183	0.12670913
3639802	0.12662932
3649282	0.12656279
3064888	0.12644477
3874625	0.12636672
2705726	0.12634078
3542308	0.12608172
2942803	0.1260713
2827162	0.12602167
2967696	0.12600634
3041762	0.12595701
2700676	0.12589613
3002375	0.12588342
3662728	0.12587418
1166574	0.12585275
3306913	0.1257289
2990053	0.12568134
2246062	0.12562567
3351993	0.1256204
2854936	0.12549946
1188074	0.12515171
3450927	0.12448561
2784984	0.124331035
3335656	0.12428797
3108760	0.12421259
3015967	0.12405809
2738416	0.12392992
3237174	0.12375979
3682695	0.12371572
3542944	0.12366119
2991647	0.12361716
3205361	0.1235267
3784880	0.12337179
3257196	0.1233614
3600347	0.12317302
1896172	0.1231538
2249599	0.12311048
3015616	0.12305511
3682448	0.1230199
3533887	0.122855105
3151509	0.12283195
3702069	0.12282384
3412713	0.12278945
2345467	0.12275984
3184057	0.12272935
3350001	0.12269159
3663309	0.12235539
3603049	0.12231211
3350039	0.12225226
3579408	0.12215328
2014766	0.122102864
1592140	0.12193864
3593510	0.12183608
2770406	0.121677674
3236146	0.12161917
3383148	0.12137825
2615294	0.12136256
2217555	0.12134501
3516932	0.12131872
3475474	0.12129325
3649145	0.12129137
2478665	0.1211355
3842688	0.12110968
3015819	0.12108424
3754388	0.120949894
3034954	0.12093352
3520709	0.12088104
3015464	0.1208382
1180860	0.1207111
3160369	0.120662905
3562643	0.12032228
2647525	0.12029535
3009660	0.12025227
1831562	0.12023981
3531939	0.120122634
3352644	0.120101
2686727	0.120095156
3789312	0.12009112
239862	0.12004332
3653513	0.1199334
3201905	0.11990705
2219959	0.11981167
2661247	0.11957511
2990903	0.11955992
2914383	0.11951963
3015715	0.1195014
3507411	0.11948838
2528306	0.11947075
3400924	0.11944427
3806430	0.11930023
305338	0.11897866
3387584	0.11894561
2415356	0.118935555
3094313	0.11887467
2964038	0.11887041
3205365	0.11874973
3616039	0.11872749
3480777	0.11866702
3519058	0.11860548
3738348	0.11853905
3808400	0.11853743
3629171	0.118429355
3579742	0.11840926
2596112	0.11837649
2822309	0.11829643
3171096	0.11822747
3095547	0.118009575
3087156	0.11799985
3438719	0.11794255
2892763	0.11793454
2395266	0.117895536
3797952	0.11776371
3738353	0.11760495
3785339	0.11753308
3199241	0.11751819
3638550	0.11747022
3784122	0.11744633
2133405	0.11743905
2770458	0.117387064
3113190	0.11718457
3738333	0.11716199
2797749	0.11710226
2810605	0.11705602
1769412	0.11705316
2397531	0.11692804
3015401	0.11687395
2844755	0.11682171
2908112	0.116674766
3724088	0.11655913
3459797	0.11648437
3614322	0.11637179
2628869	0.116270155
2769373	0.11623875
1569431	0.11621252
3410081	0.116133116
2231341	0.116036005
3015509	0.11597614
2684210	0.11585182
3194035	0.115843736
3546439	0.11582443
3546453	0.11582153
3487176	0.115636826
3015272	0.115628436
3196964	0.11558263
3787093	0.115518704
2970786	0.11544883
2428105	0.11542266
3796422	0.115264855
3325746	0.115200095
3015636	0.11517266
3396873	0.11513698
2732080	0.11510625
2614952	0.115074895
3015937	0.11497408
3401155	0.11496897
1852285	0.114884526
3500067	0.11479146
3576283	0.11476594
3609955	0.11476583
3461780	0.11473991
2396649	0.11472664
2850845	0.11463653
3850479	0.1145222
3748667	0.114195995
2972754	0.113942415
3129060	0.113907956
3692154	0.113692746
3338781	0.113612555
3251251	0.11353273
2984325	0.11351429
3169892	0.11348104
3498721	0.11323885
3102491	0.11321699
2964801	0.11317113
2648045	0.11303946
1634852	0.11301478
2828460	0.112837255
3714388	0.11274896
3074332	0.11267364
2387157	0.11266348
1563448	0.112562545
3025377	0.112548284
2810581	0.112529166
3325862	0.11248839
3505421	0.112428345
3206111	0.11240365
2698210	0.11238978
2827048	0.11230985
3183542	0.1122716
3143100	0.1122171
3604578	0.112182796
2783124	0.1121237
3433566	0.11212364
3524466	0.112089306
2546374	0.11204452
3248865	0.112034366
3570271	0.11193139
3830327	0.11178045
3226616	0.11177814
3863515	0.111762404
3259112	0.111719534
3665546	0.11164042
3659905	0.11162804
2813616	0.111590736
2694199	0.11157461
3074283	0.11152424
3593621	0.111521654
3178110	0.11149321
3683440	0.11142931
3194026	0.11130141
3339806	0.11126154
3168062	0.11119632
2918831	0.111012585
3813813	0.110947646
3806786	0.11094462
2766900	0.11091661
3701397	0.11084691
2929490	0.11083487
3065056	0.110819176
3583074	0.11079545
3505571	0.110643096
3862254	0.11060407
3720184	0.11055979
3162761	0.11044397
3168462	0.110397145
1906866	0.11039295
3649949	0.11037058
3182073	0.11024069
3738361	0.11018986
3096911	0.11016993
2778442	0.110156514
3556165	0.11015503
3662630	0.11012384
3089823	0.1101002
3097618	0.109820746
3125362	0.10975127
3134687	0.10971818
3560658	0.109709844
2827478	0.10963324
3614291	0.10953316
2640368	0.1094951
3649545	0.10948693
2844848	0.10939326
3015409	0.10938715
3201605	0.109300554
3583672	0.10929313
2726503	0.10926658
1824744	0.10919616
2795733	0.10910043
2918864	0.10905745
3443668	0.10898568
3371908	0.10897664
2646742	0.10886617
3157440	0.10884399
3551405	0.10871535
3830976	0.108647294
2735164	0.10857541
3884166	0.10848454
61035	0.1084836
3118061	0.10843334
3784123	0.10840999
2700687	0.108321905
3846937	0.10826976
3389954	0.10820879
1079913	0.108186685
3583123	0.1081731
3409923	0.10816642
3879997	0.10811109
3644260	0.10801384
3252509	0.107996374
2800934	0.10794965
2907502	0.107932076
2998658	0.10788348
2912127	0.10785408
3536587	0.10785209
3335608	0.10783807
3521416	0.10778487
3152170	0.107735924
2876108	0.1077259
3751227	0.10768487
3463813	0.10768302
3336229	0.10728708
3741978	0.107284755
2766912	0.107217446
3225407	0.107180394
3498754	0.10713427
3341442	0.10711098
155642	0.10702343
2365938	0.10701082
3590563	0.10696196
3259410	0.1068626
3771981	0.1068352
3403367	0.1068216
3375727	0.10681593
3789899	0.10674416
1925057	0.10662986
3436697	0.10662868
2039817	0.10662432
3362237	0.106575675
3821277	0.1065653
2988693	0.10643139
3792537	0.106371775
3884602	0.10637055
3108775	0.10633084
1803779	0.10630325
3021273	0.106285855
3664367	0.10624104
3461311	0.106194474
3673351	0.10611665
2710492	0.10606986
2910374	0.10605218
2518156	0.10594648
1942180	0.10586791
3687060	0.10575464
2816851	0.105733424
3579989	0.10571881
3665244	0.10570752
2872013	0.10570575
3487867	0.10567738
3722006	0.1056689
2699065	0.10564663
2847726	0.10562628
3285529	0.10538036
3198670	0.10533751
3825702	0.10522522
3489384	0.10521747
2813126	0.105173625
3163528	0.105159104
3389942	0.10512843
2778181	0.10509781
3542900	0.1050029
1581470	0.104998454
2896582	0.10495497
3183319	0.1049072
3418018	0.104873076
2848680	0.10485806
2627909	0.104851134
2259367	0.104791276
3568738	0.104714334
3021262	0.1046166
3291426	0.10460851
3519260	0.10459573
3496585	0.10448845
2994496	0.10438826
3505635	0.10430259
2799964	0.10427444
3175412	0.1041303
3148886	0.10410298
3283619	0.10408913
1764008	0.10408574
3304290	0.10407959
2861009	0.10405813
3848514	0.10404606
3016174	0.10403835
3017885	0.10402522
3169496	0.10393518
2698088	0.10389763
3411404	0.103835315
3514804	0.10381555
3733741	0.10376618
2813535	0.10374037
3741989	0.10367869
3341745	0.10366835
3197539	0.10362588
3543541	0.10362244
3096992	0.10359507
3108290	0.103559986
3092083	0.103488974
3200217	0.103470944
3670623	0.10346103
3695790	0.10333872
3878962	0.10329318
3118541	0.103190385
3785150	0.10316086
2726549	0.10311477
3355033	0.10308924
1796879	0.103019424
3438046	0.10298609
2596110	0.10295217
3827521	0.102931395
2542373	0.10291367
3492084	0.102878086
2695461	0.102822736
2892693	0.102738395
2745147	0.10270806
3369249	0.102638006
2847561	0.10263
3250652	0.10252835
2923125	0.10246603
1824724	0.102362186
1636035	0.102340825
1971255	0.10232466
2767156	0.10210889
3835813	0.10204822
3183716	0.101906024
2807530	0.101890236
3006383	0.101854175
3350152	0.1018494
2518155	0.10178517
3785345	0.10176874
3393871	0.10174077
3724132	0.10173472
3514125	0.10171985
3354842	0.101697005
3334254	0.101588205
2938504	0.10158224
1702348	0.10154819
3284420	0.10149509
3015382	0.10137494
2982829	0.101306826
3772269	0.10128361
3227694	0.10122792
3875121	0.10119294
2683441	0.10114275
3130682	0.10113736
3852083	0.101101555
2769331	0.101100735
2775033	0.101099625
3435946	0.10109558
3640153	0.10105186
3220812	0.10105016
3063237	0.10101152
3806153	0.1009809
3146984	0.10097928
3702063	0.10095471
3401160	0.10091687
3230093	0.10090836
3201085	0.100834794
3626436	0.10081105
2543003	0.100804694
2268108	0.10079108
3356715	0.100777544
3679987	0.100755155
3593508	0.100737445
3015918	0.100736424
3676979	0.100708
3841536	0.100674756
3884184	0.10067144
1538579	0.10058273
2803831	0.100510284
3542894	0.10049952
3796684	0.100470446
3420562	0.10046231
3579987	0.100455105
3521949	0.10040434
3784075	0.10034521
3793571	0.10031631
3483331	0.100247644
3623460	0.10023624
2366022	0.100230254
3648569	0.10022934
3261233	0.10021449
3183036	0.10015374
3573803	0.10012219
3354470	0.10010673
3358599	0.10009138
3208420	0.10003985
3221745	0.09993454
2776156	0.099854715
2275724	0.09983848
3719188	0.099834025
3649513	0.099816516
2687814	0.0998102
3336896	0.0998091
3579994	0.09980871
3730371	0.09977108
3836294	0.099755496
3814932	0.09974269
3204568	0.09974067
2584053	0.09974066
3195172	0.09972685
2827125	0.09971392
3015896	0.099688694
3350201	0.09968469
3633019	0.09965176
2244600	0.09963297
3105458	0.09959768
2687742	0.09954943
3680613	0.09950958
3562530	0.099438876
2941760	0.09941936
3526386	0.099347204
3081356	0.09933746
2918822	0.09924993
1087888	0.09922063
3628260	0.09915273
3113161	0.09915098
3389899	0.0990005
2731869	0.09898714
3555578	0.098914325
3397325	0.09885285
2628138	0.09881429
3161919	0.09877861
3015729	0.098769344
2526417	0.09876771
3819678	0.09876535
3290871	0.09871528
3015946	0.098669216
3851001	0.09864846
3777195	0.09859928
3572052	0.09857945
3616125	0.098540984
2769460	0.09853969
2474575	0.09852578
3183722	0.09850674
3082229	0.098470844
3199411	0.09841658
3350126	0.09841584
3147154	0.09838582
3385184	0.09832186
3318885	0.09828878
2700591	0.09821541
3038627	0.09807585
3637811	0.098071985
3168049	0.098068476
3282451	0.098063864
2763729	0.09799265
2730560	0.09791045
3519638	0.09789047
3160370	0.09784806
3655519	0.09783795
2811971	0.09779066
3419668	0.097788535
2995784	0.0976766
3042608	0.09764826
3081498	0.09760976
2642832	0.097603954
2984466	0.097574554
3787614	0.097527884
2779365	0.097518176
3517744	0.09751561
3737618	0.097477235
2778823	0.097449996
3776212	0.09737344
3863961	0.09732907
3696258	0.09731013
2667608	0.097265735
2995798	0.09716855
3835649	0.09715777
3073786	0.09715018
1592487	0.097149804
3113183	0.09714571
2702400	0.097132675
3170813	0.097122885
3320159	0.09707421
3846936	0.09700345
3845547	0.0969567
3156762	0.096928805
3127311	0.096901745
3745679	0.09688091
3198695	0.09680196
3883204	0.09669822
2580013	0.096691616
3765411	0.09663695
2386799	0.09662587
2939554	0.096603364
3030775	0.096584745
2816287	0.096562475
2415357	0.09645648
2978453	0.096428975
2671752	0.09642594
3555358	0.09638259
3782506	0.09637667
3195765	0.096375346
3298010	0.09636148
3576789	0.096352935
2831897	0.09634203
3667004	0.09626327
3039006	0.096239924
2533016	0.09623367
3047730	0.0962066
3505290	0.096140325
3814079	0.09609579
3872153	0.096045114
3309957	0.096010745
3733961	0.095966004
3535693	0.09591748
3015788	0.09591127
2965656	0.09590415
3229061	0.09589088
3503786	0.095862255
3830296	0.09585773
3793460	0.09584461
2999720	0.095822856
3318163	0.09582248
3361851	0.09577684
3420428	0.09577156
2766882	0.09573112
3179308	0.09572238
3853893	0.09571942
3666183	0.095634185
3740785	0.09558792
2918825	0.095502555
3858201	0.09549063
1459875	0.09548456
3043411	0.09546174
3876652	0.09542807
3642644	0.09542171
2714573	0.09541571
2871269	0.09540219
3350055	0.095396064
3047768	0.09538175
3313757	0.095315285
3872586	0.09526923
3488899	0.09526131
2699202	0.09525487
1185645	0.09521566
2459162	0.09517762
3789394	0.09508168
2783113	0.09505654
3554649	0.09500765
3539876	0.09500647
3015350	0.09499623
3825933	0.09496705
3261225	0.09494003
2943109	0.094886474
1764004	0.09488289
3291424	0.09484835
3700967	0.094797514
2881009	0.094781816
2448199	0.09474964
3168032	0.09472996
3750892	0.09469165
1581458	0.09463402
3229082	0.09462572
3542903	0.09461628
3285093	0.0946019
3407002	0.09455349
3259020	0.09453528
2696457	0.09452361
3636525	0.09451755
3407612	0.09451381
3583160	0.09451345
3735569	0.094511196
2687414	0.09446554
3418044	0.09445774
2432466	0.09445699
2887527	0.094451696
3326998	0.09440617
2222594	0.09436308
3166801	0.09431993
3851773	0.09431894
3340974	0.09431121
1885440	0.09430781
3764957	0.09429413
3701338	0.09424455
3274453	0.09424406
2600205	0.09421022
3593485	0.09418217
3090124	0.09417585
3298220	0.094132714
3809254	0.09410424
3079673	0.094058596
3585781	0.09404593
3485864	0.09403377
1533809	0.09402184
3583806	0.09402119
3599113	0.09401098
2266718	0.09400575
3253469	0.093969315
3325736	0.093959965
3259351	0.093958475
3835395	0.093934014
3502815	0.093879975
2614942	0.09379261
3525287	0.09375604
2678139	0.09374628
2873454	0.093730226
3778815	0.093723744
3162819	0.09371203
3447652	0.093673974
2815844	0.09362871
3545900	0.09359131
3253436	0.093564294
2850842	0.093561225
1082912	0.09355237
2556681	0.09354866
2631604	0.09352888
3000625	0.09351614
2686852	0.09348398
3389873	0.09342771
3437677	0.093406096
2364444	0.093403846
2654858	0.09331825
3154170	0.09329792
2783104	0.09329403
3477709	0.093283206
3583083	0.093262434
3180075	0.093231715
3640158	0.09321522
3015549	0.09319683
3413953	0.093193665
3843512	0.09318378
3846933	0.093161665
3156764	0.0931535
1769382	0.09314919
3610301	0.09314332
1523371	0.09307689
3090653	0.093064085
3063496	0.09298756
3015465	0.092953734
3319783	0.09293449
2840968	0.09293041
3649156	0.09292898
3002374	0.09291045
2850982	0.09282022
3354459	0.09272884
3108687	0.092712775
3231647	0.09271252
3852808	0.09267086
3031185	0.092658624
2769450	0.09264061
3375743	0.0926135
3784101	0.092609875
2553057	0.09258761
3070447	0.09258156
1712221	0.09257823
3030025	0.09252798
2803837	0.09251184
3340295	0.09245777
3521774	0.09242925
3299187	0.09239039
2893321	0.09236134
3133514	0.092356555
3814804	0.092249796
3572638	0.09224756
3623899	0.092237614
2635124	0.09217105
3599400	0.09213252
3481396	0.092124335
2999614	0.09211397
3151403	0.092100486
3596912	0.09209368
3020335	0.092080005
3015816	0.09202837
2740022	0.092009924
2679599	0.09199745
2941754	0.09199422
3215553	0.091992475
3651279	0.09198505
3853387	0.091922335
2390549	0.09189712
2546413	0.09185897
1352359	0.09185477
3364193	0.091763414
3577455	0.09174735
3407750	0.09170995
1994710	0.09167264
3444223	0.0916486
3447436	0.091645464
3248607	0.091553956
3611060	0.09154653
3558911	0.091531545
3132369	0.09149179
3736045	0.091486275
3469926	0.09147343
3214386	0.09144289
2702900	0.09143565
3033349	0.091423824
3522339	0.09135463
3531933	0.09133542
3521621	0.09129211
3008952	0.091272116
3094002	0.09126726
2687602	0.09126089
2702927	0.0911676
2769332	0.09114424
2760693	0.09114158
2089067	0.0911123
3033147	0.09110673
3575664	0.09105549
2781135	0.09104462
2363727	0.091032535
3623783	0.0910142
3699944	0.09099488
3086162	0.09093872
3129114	0.09092407
3325009	0.09087818
3535731	0.090861954
3761953	0.090851195
3249944	0.09084245
3568884	0.09083524
3465003	0.09080795
2911583	0.09077432
3638521	0.09076209
2672226	0.09073666
3681275	0.09069945
3320546	0.09069494
3114322	0.090687595
3015424	0.09066912
2241597	0.090602286
3227343	0.0905741
3629350	0.09055812
3592941	0.09053491
3484318	0.090512164
