pmcid	score
3419093	0.09367128
3357022	0.09328647
1420325	0.093273915
3110305	0.093105204
3109839	0.092813775
3479765	0.09281183
3440505	0.092741095
3052291	0.09265205
3618104	0.09255752
2151774	0.09248911
3481935	0.09242452
2806544	0.09216837
2858881	0.09194681
2672230	0.09192911
3491339	0.09192643
3635634	0.09183474
2897868	0.09178878
3401651	0.091582716
3268750	0.091408245
3700155	0.091334924
3151000	0.09123741
3352650	0.09119929
3836935	0.09113251
2852693	0.09108842
3776547	0.090817004
3698900	0.09061932
3261225	0.09057933
2543003	0.090532914
3357020	0.09051474
2784062	0.0902565
3522321	0.09024792
3481818	0.09018891
3437641	0.08985217
2262906	0.08981393
3757639	0.08966433
2946723	0.08959654
2671752	0.089306414
3420387	0.08929531
1560141	0.08922411
3539385	0.088828936
3840844	0.08878986
2892497	0.088780336
3625010	0.08875106
3285093	0.08873768
3248587	0.088663995
3814902	0.088310316
3789905	0.08830144
3225573	0.088147916
2994496	0.088108525
3590733	0.08809388
3583123	0.088050306
3220083	0.08797412
3891405	0.08790017
3511498	0.08762824
2822794	0.087476246
2366155	0.087401055
2852748	0.08714886
3423769	0.08705006
2615034	0.086938515
3318223	0.0868839
2939410	0.086734146
2929686	0.08665908
3522317	0.08664934
3667307	0.08655417
3662737	0.08651878
2693611	0.08649574
3481828	0.08642137
3474946	0.0862079
1180860	0.085993804
3363118	0.08589061
2767137	0.08571813
2740174	0.08560739
3544693	0.085471205
3724132	0.08545378
2833776	0.08539546
3539458	0.08532433
3882933	0.0853033
3514797	0.08524285
3758518	0.085234314
3636823	0.08505885
3647652	0.08505142
3141717	0.08500755
3385060	0.08440342
2880279	0.08418911
3299187	0.084155455
2954839	0.08412305
3249346	0.08380753
3283855	0.083800904
3582936	0.08367516
3556846	0.08366449
3884186	0.08361317
3707327	0.083448954
3573171	0.0833723
3371961	0.08298063
3628261	0.082946196
3419663	0.0828903
2526433	0.08250148
3640234	0.08250035
2880140	0.082500175
3558911	0.082378514
2890621	0.08233794
3208420	0.08223091
3214680	0.08220384
3020523	0.082192816
3692194	0.08214235
3793571	0.08211866
3492966	0.082114026
3492092	0.08208872
2797749	0.08200588
3465894	0.081634134
3804667	0.08160198
3009660	0.08152229
3143101	0.08144844
3137831	0.0814338
3433013	0.08134247
2949573	0.081317455
3697219	0.08121861
3371531	0.08118961
3434429	0.08118769
3827521	0.081055984
3799710	0.08103326
3129114	0.08071107
3204568	0.080702804
1705808	0.08067577
3625584	0.080628246
3407750	0.0805232
2063499	0.080448925
1609104	0.08044691
2702726	0.08021681
1326214	0.08005123
3502875	0.08000733
3509389	0.07990017
2531170	0.07989476
2976514	0.07986662
2844379	0.07981375
3506838	0.07979524
3510918	0.079772756
3532791	0.07950344
3520709	0.079501465
3262532	0.07939948
2988849	0.079257175
3853918	0.07918223
3443649	0.07917257
3674935	0.079098634
3652086	0.07906294
3130650	0.07901239
3809882	0.078944825
2797743	0.0789191
2981784	0.078851536
3481815	0.07885102
3830836	0.07879938
3276798	0.07875989
2726503	0.078679435
2850845	0.07854887
3414792	0.07849792
3257460	0.07840036
3261608	0.07835548
3506066	0.07831128
2835530	0.07823315
3847448	0.0779841
3764904	0.07794982
2703615	0.07787928
2627258	0.07787369
3230901	0.0777777
3738348	0.07777342
2740015	0.077768184
3579993	0.0777626
3634548	0.077744946
3159367	0.0777051
3628241	0.07761013
3719271	0.07760042
3483004	0.07754555
3683216	0.07740358
3674535	0.077396914
2702729	0.07739303
3600347	0.077348895
3798369	0.077335484
2687639	0.07732919
2518156	0.07731004
3354807	0.077278264
3835649	0.07712028
1939918	0.076917455
3389954	0.07690179
3214537	0.07689961
3846269	0.07689649
3876010	0.07689415
2766898	0.07687993
3118061	0.07674262
3590344	0.076638594
3341747	0.0766335
3199407	0.07641772
2699202	0.07640067
3296495	0.076349154
3600204	0.076325655
2726549	0.0761788
2811397	0.07614253
3608083	0.07613078
3081489	0.076017216
3443736	0.07593931
2600629	0.07593434
3220081	0.075926155
3679987	0.07585563
2627168	0.075824276
3715331	0.075600535
3864074	0.07559957
3459548	0.0755872
3776284	0.07532469
2259367	0.07531449
3337735	0.075310275
3232596	0.075276814
3800659	0.07522835
3698897	0.07522401
3272868	0.07518567
2934769	0.07516097
3616977	0.07506257
3621548	0.07505591
3263087	0.075044185
2803177	0.07501356
3726900	0.07494658
1557797	0.07486284
3445851	0.07480121
3862329	0.07480046
3667289	0.07478596
2579287	0.07478039
3437952	0.074778505
3151228	0.07470352
88995	0.07463133
3437419	0.07461737
3746228	0.074579254
2687694	0.07455775
2930658	0.07454418
3085152	0.074523516
3337595	0.07448541
3671528	0.07437403
3699154	0.07425808
3852773	0.07401933
3815085	0.07384707
3082839	0.07381548
2245957	0.073685065
3759076	0.0736653
3284562	0.0735985
3401854	0.073591106
3143100	0.07342887
3194774	0.073415235
3426249	0.07338597
3612316	0.07337668
3021298	0.073294304
3505781	0.07327803
3658700	0.07324983
3830242	0.07313209
3597049	0.073105164
3156524	0.07309459
3459740	0.0730891
3492097	0.07304398
2531122	0.07302256
3433120	0.07301134
3189536	0.07290779
3851743	0.072802834
3637805	0.07279159
3002375	0.072765395
3469903	0.07271128
3700494	0.0727023
3469964	0.07269157
3147239	0.072645634
2693828	0.07259649
3618043	0.072429225
1963326	0.072332315
3811800	0.07218002
3663181	0.072102405
3512880	0.07199157
2905582	0.07197468
3699928	0.07192421
2848064	0.07191596
2726493	0.071895756
3470993	0.071775794
2627450	0.071719706
1562439	0.07168845
3515415	0.07158094
516788	0.07149522
3420782	0.07149252
2919999	0.071488515
2365945	0.07147492
3389875	0.07144394
3102491	0.07143264
2892661	0.07142427
3667282	0.071355835
3184472	0.07116866
3850999	0.07116393
3304187	0.07108707
2769306	0.07104846
2014766	0.07102987
2895230	0.07096754
2364672	0.07095655
3319422	0.07093454
3277469	0.07071994
2840593	0.07071152
3015230	0.07068567
3572359	0.070670225
2978229	0.07062429
2686876	0.0705534
2359765	0.07047433
3870444	0.070462696
3619668	0.07036351
3881694	0.07035781
3062807	0.07034989
3429992	0.07032712
3863660	0.07026455
2857796	0.07023011
2561009	0.07020679
2994520	0.07020081
3338408	0.0701933
1459175	0.0701181
3587909	0.070064016
2997507	0.07004759
3086854	0.07002227
3657224	0.070019916
3707746	0.07001716
3475474	0.06980862
3806705	0.06969553
3420686	0.06964396
3409659	0.06963526
3108522	0.06958833
3633297	0.06952397
2648945	0.06946661
3841675	0.069300964
2840409	0.069274575
2628184	0.06924101
3199415	0.06923912
3778825	0.069198996
2596112	0.069130965
3504261	0.06912094
3573452	0.06907929
3862308	0.06907424
3423762	0.0689323
3325862	0.06887285
3156996	0.06885695
2726553	0.06879074
2611960	0.06875872
3249944	0.068734705
3683194	0.068661936
2913808	0.06862704
3591088	0.06859117
2800876	0.06858299
3741440	0.06856644
3557624	0.0685636
3242647	0.068464324
3651286	0.06840647
2840598	0.068384744
3168060	0.06836628
3639886	0.06836413
3199403	0.06828933
3762050	0.06819492
3201085	0.06815649
3663068	0.06812526
2713885	0.06807204
3043584	0.068039484
3419122	0.0680294
3049704	0.06787032
2650986	0.06781864
1570367	0.06777756
3162849	0.06767305
3700483	0.06767056
3547807	0.06750441
3519270	0.0673211
3061929	0.06731204
3846229	0.06728796
3606758	0.06717033
3229075	0.067124456
3504208	0.067043714
3109828	0.06704206
3860030	0.06702955
3543593	0.06696897
2654457	0.0669315
3665183	0.066898264
3395298	0.06685946
3817996	0.06680771
3834703	0.06680068
2994881	0.066711895
3479949	0.06670611
3103445	0.06670289
3229083	0.06660938
2836174	0.066518955
3298519	0.06648447
3502773	0.06643604
3532912	0.06640392
3784880	0.066363886
3314805	0.06636228
2206021	0.06634908
3457722	0.06630411
2984361	0.06627854
3638550	0.066258945
3590332	0.06623948
2924529	0.06623945
1592488	0.06623031
3604869	0.06619217
2249601	0.06618053
3649091	0.0661365
3270285	0.06597033
3184474	0.06591426
3836294	0.065851726
3420143	0.06585153
3369119	0.06581853
2702040	0.06579176
3596900	0.065790236
3471418	0.06570449
3005322	0.06569073
3570945	0.065675795
2941259	0.06567119
3268705	0.06562923
3829277	0.06562033
3873360	0.065590575
3485900	0.06556778
3197539	0.06555937
2740122	0.06550254
2740856	0.06549962
3853387	0.06546718
2908670	0.0654537
3756130	0.065437816
3350001	0.065393195
2804003	0.06537574
3847484	0.06533448
3279508	0.06527071
3094649	0.06520861
2995798	0.06516414
3827530	0.06512455
3591044	0.06501925
2737760	0.06500936
3663347	0.064998604
3214308	0.064988084
3591029	0.06468494
2972301	0.06465521
3229059	0.06457606
3738333	0.06451146
3129533	0.06444789
2914383	0.06443918
3662920	0.06443405
2732131	0.06437915
3461780	0.0643539
3751227	0.06433602
3375844	0.064233094
2815824	0.064222835
2245960	0.064200155
2270857	0.064180315
3684080	0.06412939
3189619	0.06412004
3170783	0.064051725
3775021	0.06400277
3074330	0.06391292
2854521	0.06389519
2527488	0.063894406
3451989	0.06387336
3464696	0.06385942
3326847	0.06385418
3247782	0.06374473
3713758	0.06373167
3673353	0.06371115
3693614	0.06366927
3891028	0.06366231
2847728	0.06365394
2740163	0.06357528
2772239	0.063557014
3855244	0.06352935
3836937	0.06352457
3420449	0.06352433
2288610	0.06346204
3085971	0.063379474
2687681	0.06337902
3891065	0.06335825
3052620	0.06330142
2980629	0.063232794
3623784	0.06321529
3500728	0.063205354
2946722	0.063187696
2767139	0.06314018
3652101	0.06311667
3675257	0.06302667
2838854	0.06298774
3809165	0.06289029
3089823	0.06287859
3850435	0.06285465
3518011	0.06284439
2605761	0.06277662
194433	0.06272697
2464778	0.06270724
2999614	0.06268261
3793364	0.06267557
3391622	0.062609255
3329702	0.06258878
3162281	0.06253205
2856542	0.06252202
3637413	0.06248982
2526518	0.062471267
3863679	0.062453195
3014834	0.062426012
2740295	0.062419605
3556538	0.062405154
3423660	0.062335078
2253541	0.06233397
3097542	0.062278915
3371495	0.0622367
3178789	0.06222184
2234421	0.06215438
3563625	0.062143546
3875019	0.062114973
3635225	0.062075026
3363129	0.06205392
3481419	0.062007524
2678708	0.061975967
2503992	0.06191312
3094681	0.06189833
3201602	0.061868735
3527175	0.06186493
3073801	0.061854918
3111170	0.0617808
3394864	0.06176518
2631539	0.061752196
3560802	0.06174052
2633325	0.061694946
3759091	0.06163353
3851773	0.061582625
2579921	0.061572358
2270823	0.061542958
3857978	0.06152843
2798081	0.061510894
3523113	0.0614795
3097717	0.06146459
3229068	0.06142741
1906743	0.0613449
3670508	0.06133759
3889310	0.06125801
3320390	0.06124057
3519210	0.061233535
2963752	0.061217196
2766888	0.061201956
3299601	0.061196484
2993680	0.061195552
3780706	0.061191183
3440482	0.061166905
2923795	0.061139762
1563448	0.061101675
2918840	0.06108565
3299326	0.061077796
3273697	0.06103256
3818566	0.060954865
3298218	0.060906734
3859268	0.060904946
2760693	0.060877625
3546197	0.06084224
3341748	0.060841907
2987954	0.06082329
3409401	0.060762834
3833507	0.060741413
3015425	0.060697254
3401155	0.06067132
3792541	0.060644794
3506220	0.060516052
3435900	0.060484815
3623460	0.060467437
3654141	0.06044931
3326964	0.06044819
3665879	0.06043359
2726487	0.06043029
2531092	0.060414568
3571609	0.060384758
3546898	0.060344107
3074291	0.06028621
3519274	0.06025456
3765992	0.060217187
2602996	0.060189523
3589612	0.060175426
3662609	0.06016592
2647934	0.060158517
1184093	0.060144547
3821135	0.060059384
3276041	0.059981834
2769317	0.059864286
3434377	0.059804685
2705726	0.059798423
3821432	0.05979809
3591041	0.059787046
3009441	0.059778575
3862309	0.059775267
3677013	0.059640493
2783047	0.059630502
3291424	0.05959123
3649648	0.059533205
3030027	0.05952402
3517480	0.059472077
2946615	0.059442043
3070447	0.059431452
3341442	0.05942715
2395385	0.059417356
3420376	0.05941488
3295727	0.0593345
3881906	0.059326775
1562446	0.059254076
3130682	0.05923955
166159	0.059235428
3205378	0.059183776
3522407	0.059175096
3846101	0.05915977
3150839	0.059146583
3446019	0.05910735
2267455	0.059092857
2547114	0.05907542
3099615	0.05907358
2806392	0.05906361
2651898	0.058993634
3772265	0.058971714
3194780	0.058961894
3611060	0.058943003
3095885	0.05894156
3812827	0.058939483
3616125	0.0589311
3395361	0.058904406
3614322	0.058881868
3711989	0.058813613
3604615	0.058812108
3385307	0.05879009
3052614	0.05874443
3220638	0.058689706
3162982	0.05858881
3403804	0.058478974
2822256	0.058413137
2740172	0.05840917
3678061	0.0584079
3833636	0.05839694
3277335	0.05835279
2791726	0.05835196
3497216	0.058325946
3623462	0.05830419
3797949	0.058300767
3836942	0.058244582
3177416	0.058203075
3778233	0.058192164
3448314	0.058097687
3811791	0.058097035
3716810	0.058071908
3195159	0.058067936
3169496	0.058057927
3876000	0.05797105
2868875	0.057948314
3097809	0.057938207
3420511	0.05793308
3481812	0.057861675
3437677	0.057829663
3229065	0.057827387
3668800	0.057826318
3522318	0.05780855
3549390	0.057789195
2276602	0.05777924
3811804	0.057751063
3350064	0.057734642
3666926	0.05766596
2879604	0.057608757
3347815	0.05756932
3567970	0.057555925
3438046	0.05751903
2940257	0.057489444
3606122	0.05748863
3099515	0.05748351
3787619	0.05746285
2726538	0.057401113
3542930	0.057397828
2740151	0.057388783
3304276	0.057387352
3352646	0.05735063
3658220	0.05733211
3355033	0.05732395
2329656	0.05724661
3875121	0.057246134
3220059	0.05722086
2827428	0.057163224
3389890	0.057143252
3148886	0.05711834
2276692	0.057104748
3562084	0.057101484
3098999	0.057074264
3560608	0.057044555
3472730	0.05701716
3125362	0.05693419
3877987	0.056933362
3560594	0.056917824
3343686	0.056909714
3342258	0.056892596
3825954	0.05685871
2847699	0.056833606
2690064	0.05683153
3555591	0.056828547
3031238	0.056811005
3354812	0.05680453
2394261	0.05679833
3549590	0.056741945
2737765	0.05672256
2797745	0.056722045
3156502	0.056720536
2763739	0.056688096
3180603	0.056630068
2646781	0.056610063
2174496	0.05660391
2787203	0.056598302
3015862	0.05654811
2740090	0.056540214
3622393	0.056528512
3521621	0.05650743
3080321	0.056501564
3504258	0.05646607
3546191	0.056442592
3874910	0.056438494
2904793	0.056359842
3846933	0.05632043
3326998	0.056310046
3166022	0.056278754
2628050	0.056208104
3465010	0.05611801
3267058	0.056108426
3247899	0.0560935
3101722	0.05608594
3443661	0.056080613
2686945	0.056022484
3127500	0.055981155
3651015	0.05597836
3229957	0.055973254
3134696	0.055949368
2858844	0.05594634
3192772	0.05591133
3354461	0.055828277
3775397	0.055786252
2778442	0.05578156
3741471	0.05573555
3715368	0.055711664
2823343	0.05570419
3537117	0.05569697
3019058	0.055556804
2895205	0.055551052
3221905	0.05551053
3223506	0.055493068
3670647	0.055460528
3789904	0.055459403
2740074	0.055452876
3125655	0.055439517
3276790	0.05543242
3540338	0.055423588
2988176	0.055344254
3573784	0.055334996
3065337	0.055323243
3357589	0.05526489
3162268	0.055219986
3833486	0.055203672
3835521	0.05516571
3815120	0.055140078
3505786	0.0551386
3673379	0.05509035
3582077	0.055089302
3423009	0.055084337
425596	0.055063393
3038985	0.055041626
2936925	0.054961618
3043392	0.054944806
3656795	0.05489254
2944860	0.0548757
2984466	0.054853354
3699767	0.054835357
3452305	0.054742057
3866672	0.054696538
2640408	0.0546852
3279506	0.054640044
3637811	0.05461688
3405338	0.054600883
3878686	0.054571107
3562058	0.05454638
3573360	0.054542325
3551405	0.054523688
3354412	0.054504696
2637899	0.05450284
3821948	0.054485697
2886216	0.05447824
3214490	0.054478012
3364635	0.054454125
3544252	0.05444311
2737781	0.054439023
2584645	0.054421667
3056369	0.054395005
3485486	0.054387193
1852908	0.05436543
2822257	0.054343965
1634852	0.05432161
3162834	0.05431331
3833587	0.05430807
3423774	0.054291785
2841068	0.054268304
3109836	0.054236222
3229079	0.054233745
3618646	0.05418968
3781234	0.054171238
2045657	0.054160334
3640227	0.054157227
2782212	0.054143433
2670314	0.054095425
3082229	0.054040417
3307209	0.05400972
3557981	0.05400429
3525287	0.053999025
2872013	0.053953696
3212924	0.053948246
2822318	0.053922515
3276791	0.053921048
3667310	0.053920176
3459730	0.053904384
3607989	0.053885162
3693925	0.05387444
3890720	0.05383106
2583979	0.053823356
3162267	0.053789962
2527496	0.05378485
3252294	0.05376334
2873453	0.053738207
3745757	0.05371628
3866671	0.053714227
3070451	0.05370164
3741933	0.05366838
3765299	0.053664874
3212982	0.053624637
3665061	0.053618796
3885791	0.05358235
3724088	0.053570393
3085970	0.053564947
3787631	0.053563673
2827062	0.053549837
3093208	0.05353747
3889048	0.053528495
3350198	0.053487033
3047826	0.053458184
3466900	0.0534397
3002418	0.05343574
3463834	0.053416494
3323076	0.053379584
3047885	0.05336603
3125360	0.0533373
2721944	0.053332165
3619691	0.05332622
3696248	0.05332128
3259384	0.053319946
3591043	0.053311173
3339518	0.053293526
2459161	0.053198725
2718880	0.05316161
3420577	0.05312307
2766900	0.05311708
2964801	0.053116422
3160134	0.053113937
3125036	0.053076148
3304185	0.053070646
3295978	0.053045575
3754363	0.05300371
1904218	0.052998185
3283856	0.052995913
2857279	0.052987628
3760945	0.052981973
2613409	0.052980248
3183691	0.05294825
3483324	0.052905384
3052290	0.052854106
3481928	0.052849695
2887811	0.05282501
2387157	0.052795026
3502769	0.05278457
3738323	0.05278177
3149144	0.05275157
3200234	0.052747022
2851291	0.052709293
1950586	0.052694
2821647	0.052622806
3206512	0.05251686
3613818	0.05251063
3179021	0.05250323
3312071	0.05248896
3591686	0.052448206
2503962	0.052435625
3651929	0.05239423
3291884	0.0523432
2803814	0.052289616
2816287	0.052287847
3743594	0.052254315
2946589	0.05224848
3559148	0.0522387
3558450	0.052196383
3183722	0.052148167
2803897	0.052131314
2734747	0.052121937
2691532	0.052121308
3601223	0.05211737
2988967	0.052114107
3096911	0.05209345
3286784	0.05206772
2492862	0.052035064
3893553	0.051977392
3037323	0.051953863
3522340	0.051892113
3111156	0.051871594
3170355	0.05184966
3078859	0.05181368
3512338	0.05179914
3700144	0.051798973
3677011	0.051781263
2739158	0.051771335
3364047	0.05174419
1579220	0.05174001
3495043	0.05166962
3748632	0.051648665
3266356	0.0516453
2777903	0.051619697
3782585	0.051615763
1559688	0.051608443
2862513	0.051551618
3799273	0.051530894
3679812	0.05151245
3199429	0.051503748
3041762	0.05143315
3214171	0.05141768
2627819	0.05140755
3787648	0.051389027
2887526	0.051369123
2848680	0.05133985
3760260	0.051276825
3871751	0.051270425
3535731	0.051255893
3716018	0.05122897
3700455	0.051186588
3792613	0.05118155
2628934	0.051176257
3697236	0.051165573
3284842	0.051165543
3656690	0.051148515
3814932	0.051145464
1906865	0.051108822
2841247	0.051059898
3823385	0.051043004
3821431	0.051034354
3827516	0.051029935
3161919	0.05100685
3512476	0.050979976
2769345	0.050965887
3599969	0.050957985
3541200	0.050945662
3745270	0.050939124
3004207	0.05093312
2262905	0.050925333
2903548	0.05091744
3715267	0.050905235
2636754	0.05088512
3071480	0.050882258
3502812	0.050877325
3778807	0.050839745
3227724	0.05077619
3208527	0.050769996
3573796	0.05076246
2630954	0.05074572
2630042	0.050735738
2443117	0.050702013
3141320	0.050696187
3751089	0.050695274
3749537	0.05068178
3096430	0.05065533
3822324	0.050624114
3669697	0.050594836
3249945	0.050572984
3221187	0.05054049
3813675	0.050538834
3451906	0.050531235
3490122	0.050516233
3236321	0.05049669
3353198	0.050494153
3263660	0.050489627
3750721	0.050451986
2235848	0.05045154
2807534	0.05044558
2989711	0.05038261
3543965	0.050380368
2395378	0.050372895
3195345	0.05036122
3669515	0.050355334
3054653	0.05034393
3022139	0.050330278
3435917	0.050316837
3194781	0.05031328
3462392	0.050264493
3590563	0.050253205
3099222	0.050250173
3448516	0.05024594
3224772	0.05023234
324409	0.050189137
3506900	0.05013772
2808616	0.05011469
3582917	0.050106697
2664725	0.05006569
3299165	0.050035313
3389924	0.049989723
3829741	0.04997794
2955276	0.049947746
2329860	0.049931396
3784095	0.0499252
3193573	0.049890883
3276784	0.04988807
2737753	0.04988269
2263063	0.04986512
2737754	0.049853012
3671968	0.049850736
3156764	0.04984334
3608321	0.04984276
3424852	0.04984244
1523371	0.049832746
3482806	0.04982261
3369462	0.049812783
3349960	0.04980419
3860673	0.049783688
3391967	0.049777742
2426684	0.049762964
3407002	0.04971951
2718110	0.0496852
3670525	0.0496735
3626436	0.04961204
1140938	0.04960701
3846405	0.049604047
2848228	0.049595002
3208414	0.049594913
3087320	0.049498655
3542889	0.049483437
3304199	0.0494786
3354466	0.049468566
2815823	0.049461067
2938501	0.049436074
2364444	0.049406752
459232	0.049404223
2797742	0.049402904
3884539	0.04939684
3286741	0.049384493
3303532	0.04938037
3840624	0.049379177
3248584	0.049378127
3383148	0.049360953
3062610	0.049352493
3362964	0.049325846
3829234	0.049315635
3622374	0.04931302
3616020	0.049310163
2848063	0.049308944
3259318	0.04928559
3389324	0.04927679
3884184	0.049271375
3251794	0.049253657
3555598	0.049227104
3752477	0.049225636
2856536	0.049214084
3785901	0.0492012
3863545	0.0491837
3130464	0.04917971
2994491	0.049158968
3798364	0.049140956
2729302	0.049111605
3259500	0.049109127
3509409	0.04910874
3095552	0.049092207
3546249	0.049090438
2984348	0.049086753
3156761	0.049069885
3858766	0.049050014
3533887	0.04904878
3671523	0.049037743
3699944	0.049006913
3775673	0.048982184
3471260	0.048981477
3383125	0.048979845
3690674	0.048953522
3047730	0.0489157
3154863	0.04891414
2213664	0.04890335
3015594	0.048888076
1705542	0.048825067
2672245	0.0488237
1434765	0.04882189
3019591	0.04881792
3220108	0.048803493
1459115	0.048790023
2800880	0.04875511
3226573	0.0487504
3437640	0.048748806
3385261	0.048739143
3766275	0.048725378
2872575	0.048724663
3130998	0.048695333
3548361	0.048693616
3010650	0.04869076
3056215	0.048679788
3443277	0.048679482
3325348	0.048674006
1420313	0.048669957
2726542	0.048666574
3464797	0.048660513
3020603	0.048654
3522339	0.04863707
3350293	0.04863693
3269978	0.04863454
3827532	0.04859868
2664141	0.04858783
2856380	0.04857367
3710512	0.048566874
2672274	0.048556596
3764970	0.04851535
3845547	0.04850736
3623109	0.048478015
3177790	0.04845763
3783711	0.048433986
3355001	0.048433557
3354793	0.04837579
2701432	0.048367396
3791970	0.0483196
3667461	0.048299573
2726500	0.04829809
3220150	0.04829707
3886281	0.048277784
3833481	0.04826625
2990182	0.048254732
3870230	0.04821018
3195808	0.04817269
3298010	0.04815668
2945651	0.0481358
2292492	0.048125908
2726481	0.048123945
3192522	0.048119962
3088527	0.04807134
3649223	0.048058677
3538185	0.048055135
2955055	0.048046313
2923171	0.048040237
270052	0.048031364
3733704	0.047988277
3185818	0.047986645
3322626	0.04798239
3420492	0.04797077
2225419	0.047936693
3335610	0.047857735
1885430	0.047853805
3613646	0.04783595
3284677	0.04783348
3024528	0.047828183
3161921	0.047783982
2952802	0.04777466
3533459	0.047759693
3504245	0.047759116
3208044	0.047742635
3206663	0.047736418
3830294	0.047731917
3342549	0.04772315
3393611	0.04771357
3841606	0.047696635
3204688	0.047696423
1174960	0.04768016
2994428	0.04762002
2830978	0.047619842
2993706	0.047597624
2799965	0.047596302
3015908	0.047591556
3452187	0.047576196
2546376	0.047539767
3638277	0.047537617
3015475	0.047534477
2667607	0.047526695
3049746	0.04751702
2844281	0.047508206
2657623	0.04750654
3583890	0.047496248
3349473	0.04749313
2740013	0.047488272
3152527	0.047481988
3018402	0.04747881
3681113	0.04746176
3429744	0.047452368
3492375	0.047445573
3282934	0.04743964
3046560	0.047414675
3015288	0.04740751
2856382	0.047404025
3510393	0.047395565
2799640	0.04739043
3481870	0.04738889
3101761	0.047359835
3413832	0.047356583
3174928	0.047317885
3791956	0.047315255
3337488	0.047260333
3652052	0.04720352
3276924	0.047184285
3137840	0.047178417
3115889	0.047172476
