pmcid	title	abstract	body
2933632	4.946216	2.8274102	1.9852203
2396176	4.9438133	0.0	1.9628869
3573360	4.942054	2.9434643	1.9033481
3539052	4.9420137	0.0	1.8612503
3403125	4.9397373	2.7744849	1.9824357
2783054	4.890894	2.672996	1.8089286
3170353	4.890307	2.7684844	1.9655434
3795016	4.851965	0.0	0.0
3713838	4.8433123	0.0	1.8000846
2737771	4.831331	2.531961	1.5440438
2767145	4.796496	0.0	0.0
2767133	4.7961807	2.8775704	1.8602443
3890613	4.79562	2.7751944	1.9711446
2612686	4.795379	2.7749538	0.0
2172248	4.721062	0.0	0.0
3661872	4.709722	0.0	1.6403208
2726516	4.6900625	2.843271	1.8133862
3121680	4.6820617	2.9289954	1.840346
2988774	4.674002	0.0	1.9774982
3665130	4.6655746	0.0	0.0
2697586	4.665071	0.0	0.0
2783075	4.6592703	2.5781875	1.6670496
3296598	4.6588573	2.577775	1.7844042
3032707	4.6580477	2.4030902	1.6809953
3275124	4.6550922	0.0	1.7373728
2737768	4.6001816	2.7787724	1.8281395
2803848	4.59194	0.0	1.9438736
2883195	4.581071	0.0	0.0
3058023	4.5778584	2.5578027	1.7000123
2496981	4.577638	2.5575824	0.0
3036638	4.5690646	2.3563068	1.6382526
2909170	4.5635376	2.4314437	1.5531874
2769272	4.516722	0.0	0.0
1564284	4.4810023	2.6697745	1.5360063
1891148	4.4320784	2.23992	1.4028091
2769390	4.4099927	2.6543832	1.6709898
3651322	4.399715	2.6652436	1.7097892
2702819	4.3995266	2.7503076	1.5239664
2726523	4.3992267	2.643617	1.7320968
2762180	4.3956323	2.603672	1.5987451
3668317	4.3676744	0.0	1.4711218
2132358	4.3606434	2.1759512	0.0
2170449	4.3172836	0.0	0.0
3755437	4.317207	0.0	1.6215392
2783071	4.312595	2.6578152	1.6537273
2748272	4.311835	2.6023307	1.7241962
3163221	4.273468	2.6697547	1.7021168
1560153	4.2717686	2.476198	1.6422482
3539461	4.1938868	2.016346	1.3450338
2783122	4.193834	0.0	0.0
2760722	4.141653	0.0	1.4630479
3514400	4.0928593	2.415892	1.6063575
3875966	4.033672	0.0	0.0
2527496	4.0314956	2.3157341	1.4628495
3520688	4.0173254	2.357298	1.6225206
2613406	4.016961	2.81625	1.7982683
2639604	4.0121183	0.0	1.6173135
2909247	4.010202	2.416469	1.6153972
3855010	3.9857202	2.3919864	1.5475384
3568884	3.984633	2.3908992	1.5452783
2125381	3.926207	2.0633414	0.0
3610292	3.9039154	2.1975102	1.4243481
3245485	3.766817	2.1859725	1.4687154
2726557	3.695146	2.0712068	0.0
3146931	3.6541908	2.1151307	1.3870447
2385307	2.6586947	0.0	0.0
2008933	2.613497	0.0	0.0
1082065	2.4619164	0.0	0.0
1081878	2.068807	0.0	0.0
2073552	2.010591	0.0	0.0
2604268	1.3372366	0.0	0.0
2141351	1.3272578	0.0	0.0
1036642	0.6484231	0.0	0.0
3531257	0.292155	0.292155	0.292155
2785826	0.28301415	0.28301415	0.28301415
2912127	0.2756453	0.2756453	0.2756453
2363236	0.2702588	0.2702588	0.2702588
3700241	0.2688077	0.2688077	0.2688077
3480172	0.26409894	0.26409894	0.26409894
3271214	0.25437993	0.25437993	0.25437993
2678120	0.24935272	0.24935272	0.24935272
3832642	0.24124789	0.24124789	0.24124789
2693508	0.23820409	0.23820409	0.23820409
3717067	0.23653886	0.23653886	0.23653886
2644609	0.23505391	0.23505391	0.23505391
2771838	0.23501444	0.23501444	0.23501444
3034940	0.23120916	0.23120916	0.23120916
3880166	0.23051535	4.7753897	3.1586375
2908644	0.22937605	0.22937605	0.22937605
1318457	0.22888273	0.22888273	0.22888273
3082828	0.22811896	0.22811896	0.22811896
2814195	0.22067194	0.22067194	0.22067194
3503952	0.21883702	0.21883702	0.21883702
3765937	0.21849942	0.21849942	0.21849942
3821432	0.21781527	0.21781527	0.21781527
2732267	0.21778427	0.21778427	3.0123713
3480136	0.21647587	0.21647587	0.21647587
3751742	0.21430424	0.21430424	0.21430424
3418340	0.2140074	0.2140074	0.2140074
3480049	0.2138882	0.2138882	0.2138882
3737127	0.2127213	0.2127213	2.8349392
3759770	0.21185987	0.21185987	0.21185987
2699708	0.21056487	0.21056487	0.21056487
3194078	0.20908408	0.20908408	0.20908408
3713301	0.2090465	0.2090465	0.2090465
3383136	0.20799851	0.20799851	0.20799851
2693554	0.20775059	4.8193808	0.20775059
3765337	0.2076357	0.2076357	0.2076357
3791957	0.20753679	0.20753679	0.20753679
3564478	0.20742276	0.20742276	0.20742276
2929516	0.20704797	0.20704797	0.20704797
2872341	0.206362	0.206362	0.206362
3785345	0.20603977	0.20603977	2.8850796
3011308	0.20550178	0.20550178	0.20550178
3667015	0.2017826	0.2017826	0.2017826
2841420	0.20112112	0.20112112	0.20112112
2781734	0.1984227	0.1984227	0.1984227
3480120	0.19763409	0.19763409	0.19763409
3781223	0.19760966	0.19760966	0.19760966
1440864	0.19728589	0.19728589	3.2232323
2755149	0.19724874	0.19724874	0.19724874
3371985	0.19696113	0.19696113	3.3715925
3137978	0.19686829	0.19686829	0.19686829
2253537	0.19563219	0.19563219	0.19563219
2213673	0.19555521	0.19555521	0.19555521
3860552	0.19535223	0.19535223	0.19535223
1824716	0.19533682	0.19533682	0.19533682
3374763	0.19512273	0.19512273	0.19512273
3836660	0.19499546	0.19499546	0.19499546
3606611	0.1948899	0.1948899	0.1948899
3078483	0.19487897	0.19487897	0.19487897
3672507	0.19442542	0.19442542	2.9614654
3860462	0.19283265	0.19283265	0.19283265
2978398	0.1925458	0.1925458	0.1925458
2206034	0.19168228	0.19168228	0.19168228
3860565	0.19124323	0.19124323	0.19124323
3438402	0.19047566	0.19047566	0.19047566
3480917	0.190115	0.190115	0.190115
2879845	0.18937054	4.6440387	2.879086
3369420	0.18934137	4.524678	3.0541806
2819787	0.18863022	0.18863022	0.18863022
1112589	0.18822367	0.18822367	0.18822367
2644612	0.18807298	0.18807298	0.18807298
3168502	0.18797904	0.18797904	0.18797904
3491320	0.18796681	0.18796681	0.18796681
1621058	0.18632627	0.18632627	0.18632627
3496703	0.18596078	0.18596078	0.18596078
3171384	0.18587914	0.18587914	0.18587914
3850722	0.18552369	0.18552369	0.18552369
2689248	0.18521178	0.18521178	0.18521178
3221562	0.18405771	0.18405771	0.18405771
3009659	0.18398908	3.970284	2.5592954
3728525	0.18384333	0.18384333	0.18384333
1890567	0.1836773	0.1836773	2.6159592
3249167	0.18362992	0.18362992	0.18362992
3694111	0.18190789	0.18190789	3.1250217
3879513	0.18133992	0.18133992	0.18133992
3829227	0.18062097	0.18062097	0.18062097
3335891	0.18025751	0.18025751	0.18025751
2740048	0.17948073	4.3062296	0.17948073
1456978	0.17942794	0.17942794	0.17942794
3692830	0.17903085	0.17903085	0.17903085
2929428	0.17878075	0.17878075	0.17878075
3385649	0.17748092	0.17748092	0.17748092
3177940	0.17722699	0.17722699	2.8707519
3275563	0.1769856	0.1769856	2.525933
3481628	0.17697297	0.17697297	2.390561
3851456	0.17690387	0.17690387	0.17690387
3208641	0.17644013	0.17644013	0.17644013
3217879	0.17631254	0.17631254	0.17631254
2900094	0.17544164	0.17544164	0.17544164
2908436	0.17524096	0.17524096	0.17524096
3395557	0.17519167	0.17519167	2.774759
2546416	0.17515217	4.544367	2.9824162
3049576	0.17493674	0.17493674	0.17493674
3448088	0.1747464	0.1747464	0.1747464
2872351	0.17469612	0.17469612	0.17469612
3893325	0.1745434	0.1745434	0.1745434
2924849	0.17437746	0.17437746	0.17437746
3792598	0.17397614	0.17397614	0.17397614
2483449	0.17357042	0.17357042	0.17357042
2533017	0.17283678	3.6733212	2.5950491
3873065	0.17277682	0.17277682	0.17277682
1586011	0.17241246	0.17241246	0.17241246
3876596	0.17235738	0.17235738	0.17235738
3825950	0.17223664	0.17223664	0.17223664
3469037	0.17163755	0.17163755	0.17163755
3883066	0.17155993	0.17155993	2.7149963
3660277	0.17089419	0.17089419	0.17089419
2565735	0.17070587	0.17070587	0.17070587
3724576	0.17060646	3.9351704	2.734172
3649159	0.17058271	4.0751405	2.8788354
2924548	0.17056736	0.17056736	0.17056736
2912126	0.17032789	3.8871303	2.5152297
3285765	0.17027214	0.17027214	0.17027214
3527059	0.16922973	0.16922973	0.16922973
2270269	0.16849004	0.16849004	0.16849004
3539458	0.16777149	0.16777149	0.16777149
2780610	0.16763966	0.16763966	0.16763966
3426263	0.16720533	0.16720533	0.16720533
3009646	0.16708054	0.16708054	0.16708054
2670825	0.16702639	0.16702639	0.16702639
2972439	0.16690642	3.3673835	2.577044
3088747	0.16662224	0.16662224	0.16662224
3029818	0.16649513	0.16649513	2.499999
3549382	0.16637994	0.16637994	2.6776023
1977652	0.16592683	0.16592683	0.16592683
2033726	0.16583103	0.16583103	0.16583103
3848991	0.16546942	0.16546942	0.16546942
2944375	0.16530678	0.16530678	0.16530678
3473978	0.1648236	3.8563726	2.4730608
3603204	0.16472675	0.16472675	2.790421
3666304	0.1643603	0.1643603	0.1643603
2867999	0.16413221	0.16413221	0.16413221
3343169	0.1639918	4.3564367	2.900265
2893173	0.16379444	0.16379444	0.16379444
3201108	0.16332436	0.16332436	0.16332436
3860463	0.1632407	0.1632407	0.1632407
3635227	0.16308418	0.16308418	0.16308418
2945469	0.16263382	0.16263382	0.16263382
3813675	0.16165954	0.16165954	0.16165954
2928270	0.16158608	0.16158608	0.16158608
3037985	0.16157275	0.16157275	3.065422
2687594	0.16145647	3.6646807	2.5055137
3015975	0.16132143	0.16132143	0.16132143
2636788	0.16082397	0.16082397	2.4057765
1702536	0.16068381	0.16068381	0.16068381
3403856	0.1605983	0.1605983	0.1605983
3438426	0.16024163	0.16024163	0.16024163
3309245	0.16015181	0.16015181	0.16015181
3843305	0.15976521	0.15976521	0.15976521
3853113	0.15962096	0.15962096	0.15962096
2350144	0.15946533	0.15946533	0.15946533
2852784	0.15904701	0.15904701	0.15904701
3861854	0.15832174	0.15832174	0.15832174
3433181	0.15803915	0.15803915	0.15803915
3348087	0.15756954	0.15756954	0.15756954
3184257	0.1573368	0.1573368	0.1573368
3694466	0.15711957	0.15711957	0.15711957
3862140	0.15673338	0.15673338	0.15673338
3059647	0.15665665	0.15665665	0.15665665
3856280	0.15621735	0.15621735	0.15621735
3420511	0.15577404	0.15577404	2.9246209
2072848	0.1555861	0.1555861	0.1555861
3512371	0.15554269	0.15554269	0.15554269
3197660	0.15540804	0.15540804	0.15540804
3392266	0.155076	0.155076	0.155076
3704905	0.15498	0.15498	2.8017786
2699202	0.15484834	0.15484834	0.15484834
2634686	0.1547732	0.1547732	0.1547732
2858205	0.15476704	0.15476704	0.15476704
2717923	0.15476075	0.15476075	0.15476075
3525250	0.15437861	0.15437861	0.15437861
3425768	0.1543567	0.1543567	0.1543567
3860496	0.15425889	0.15425889	0.15425889
3887506	0.1540045	0.1540045	0.1540045
3700996	0.1537779	0.1537779	0.1537779
2912115	0.15318291	0.15318291	0.15318291
3717101	0.15300843	0.15300843	0.15300843
3252781	0.15294406	0.15294406	0.15294406
2629988	0.15248126	0.15248126	0.15248126
2846331	0.15240893	0.15240893	0.15240893
3687867	0.15214175	0.15214175	2.8617747
3845061	0.1521259	0.1521259	0.1521259
3799509	0.15200476	0.15200476	0.15200476
3852767	0.15151384	0.15151384	0.15151384
1184084	0.15144505	0.15144505	0.15144505
3432824	0.1514051	0.1514051	0.1514051
2854953	0.15097599	0.15097599	2.9560423
3558373	0.1508888	0.1508888	0.1508888
3417687	0.1507373	0.1507373	0.1507373
2556315	0.15021282	0.15021282	0.15021282
3093221	0.15019181	0.15019181	3.0148096
1904196	0.14975765	0.14975765	0.14975765
2876706	0.14948273	4.4039803	2.9410775
3075163	0.14942503	0.14942503	0.14942503
2365965	0.1493701	4.1225877	2.8076162
3715978	0.1493007	0.1493007	0.1493007
2174511	0.14925143	0.14925143	0.14925143
3833481	0.14909318	0.14909318	3.0979333
2405793	0.14851561	0.14851561	0.14851561
3478176	0.14814383	0.14814383	0.14814383
2394307	0.14809805	0.14809805	0.14809805
3073801	0.1480212	3.3613439	2.120161
3144846	0.14740767	0.14740767	0.14740767
3420730	0.14718506	2.9084995	1.9438262
3860468	0.14694506	0.14694506	0.14694506
2360085	0.14689961	0.14689961	0.14689961
3748435	0.1468772	0.1468772	0.1468772
3664389	0.14660184	0.14660184	2.937255
3575228	0.14655694	0.14655694	0.14655694
3260439	0.14614877	0.14614877	0.14614877
1277866	0.14609377	0.14609377	2.9210734
2740017	0.1459952	0.1459952	0.1459952
3043446	0.14579804	0.14579804	0.14579804
3535810	0.14559093	0.14559093	0.14559093
2669865	0.14554733	0.14554733	0.14554733
3320007	0.14553583	0.14553583	0.14553583
3511796	0.1454356	0.1454356	0.1454356
2872328	0.14535832	0.14535832	2.5231216
2639567	0.1452417	0.1452417	0.1452417
2585102	0.14514744	3.9890707	2.62105
3683479	0.14505126	0.14505126	0.14505126
3143923	0.14477816	0.14477816	0.14477816
3610680	0.1446225	0.1446225	0.1446225
3549204	0.14456585	0.14456585	0.14456585
2825313	0.14452998	0.14452998	0.14452998
3153853	0.14442872	0.14442872	0.14442872
3774618	0.14428848	0.14428848	0.14428848
3586077	0.14418073	0.14418073	0.14418073
2491654	0.14392419	4.3393497	3.150236
3425902	0.14374447	0.14374447	0.14374447
3858234	0.14363414	0.14363414	0.14363414
3541572	0.14360051	0.14360051	0.14360051
2823047	0.14326383	0.14326383	2.947629
3314368	0.14301667	0.14301667	0.14301667
3679119	0.14297846	0.14297846	0.14297846
3571436	0.14291511	0.14291511	0.14291511
3315826	0.1421909	0.1421909	0.1421909
1501015	0.14206879	0.14206879	0.14206879
2902216	0.14190483	0.14190483	0.14190483
3250660	0.14184904	0.14184904	3.1342623
2803812	0.14159326	4.395374	3.002665
1892013	0.14151227	0.14151227	0.14151227
3777684	0.14134364	0.14134364	0.14134364
3636818	0.14086327	0.14086327	0.14086327
2854446	0.14082104	0.14082104	2.898695
3696868	0.14081235	0.14081235	0.14081235
2656493	0.1407398	0.1407398	0.1407398
3565924	0.14042571	0.14042571	0.14042571
3552828	0.14018053	0.14018053	0.14018053
3046007	0.14016497	0.14016497	0.14016497
2746183	0.14004043	0.14004043	0.14004043
2898022	0.14001149	0.14001149	0.14001149
2976729	0.13902839	0.13902839	0.13902839
3078239	0.13885564	0.13885564	0.13885564
3163524	0.13865583	0.13865583	0.13865583
3721879	0.13850631	0.13850631	0.13850631
3871751	0.13836055	0.13836055	0.13836055
3407773	0.13825008	0.13825008	0.13825008
3611109	0.13823242	0.13823242	0.13823242
2833302	0.13789262	0.13789262	2.9284337
3735381	0.13687362	0.13687362	0.13687362
3170827	0.13665785	4.467205	2.8342314
3509389	0.1364668	0.1364668	2.811109
3717046	0.1361213	0.1361213	3.05011
2682454	0.13602366	0.13602366	0.13602366
3737261	0.13601281	0.13601281	0.13601281
3184009	0.13596344	0.13596344	2.8079956
3435900	0.1357607	0.1357607	0.1357607
3151233	0.13574503	0.13574503	0.13574503
3409867	0.13554642	0.13554642	0.13554642
3171924	0.13550027	0.13550027	0.13550027
3409515	0.1354116	0.1354116	0.1354116
546419	0.13520369	0.13520369	0.13520369
3572815	0.13515244	0.13515244	0.13515244
3201001	0.13511541	0.13511541	2.7354715
3479247	0.13493584	0.13493584	0.13493584
2989381	0.13444453	0.13444453	0.13444453
2823015	0.13439028	0.13439028	0.13439028
3821225	0.13436648	0.13436648	0.13436648
3869834	0.13399631	0.13399631	0.13399631
3446014	0.13396497	0.13396497	2.778853
3791337	0.13396005	0.13396005	0.13396005
2740099	0.13394949	0.13394949	2.4033027
3844443	0.1339083	0.1339083	0.1339083
3530453	0.13388766	0.13388766	2.6041398
1852684	0.13387121	0.13387121	0.13387121
3420783	0.1338584	0.1338584	0.1338584
3764715	0.1337205	0.1337205	0.1337205
2963801	0.13370015	0.13370015	0.13370015
2769459	0.13338639	0.13338639	0.13338639
3417093	0.13318186	0.13318186	0.13318186
3354857	0.1330977	0.1330977	0.1330977
3087677	0.13298117	0.13298117	0.13298117
3179342	0.13296154	0.13296154	0.13296154
3852083	0.13282557	0.13282557	0.13282557
2726930	0.13278879	0.13278879	0.13278879
3420758	0.13278353	0.13278353	0.13278353
3668800	0.13271475	0.13271475	0.13271475
3888611	0.13268434	0.13268434	0.13268434
2546434	0.13255057	0.13255057	0.13255057
2804043	0.13249022	0.13249022	0.13249022
2909497	0.13247494	0.13247494	0.13247494
3479252	0.13243853	0.13243853	0.13243853
3410179	0.13237692	0.13237692	2.9003534
3047987	0.1323271	0.1323271	0.1323271
3806675	0.13207543	0.13207543	0.13207543
2872772	0.1320103	0.1320103	0.1320103
2840960	0.13195266	4.032647	2.585531
3241333	0.13194296	0.13194296	0.13194296
3625995	0.1318505	0.1318505	0.1318505
3570054	0.13178621	0.13178621	0.13178621
3540645	0.13172686	0.13172686	0.13172686
3085971	0.13150276	0.13150276	0.13150276
2854726	0.13128032	0.13128032	0.13128032
3271961	0.13090196	0.13090196	0.13090196
3870306	0.13077947	0.13077947	0.13077947
3015319	0.13075547	0.13075547	0.13075547
1762052	0.13075538	0.13075538	2.6052184
3866628	0.13069567	0.13069567	0.13069567
2795853	0.13064969	0.13064969	2.6445723
3827496	0.13050196	0.13050196	0.13050196
3052714	0.1304922	0.1304922	0.1304922
2990464	0.1303639	0.1303639	0.1303639
3606758	0.1303353	3.992105	2.5537686
3162760	0.13018934	0.13018934	0.13018934
2997343	0.13018319	0.13018319	0.13018319
3321533	0.1300668	3.7429552	2.5349452
1088011	0.12999971	0.12999971	0.12999971
3350132	0.12999223	0.12999223	2.4704123
3553533	0.12999001	0.12999001	0.12999001
2137136	0.12990415	0.12990415	0.12990415
3503740	0.1298772	0.1298772	0.1298772
3271698	0.12985915	0.12985915	2.6758068
1936995	0.12978096	0.12978096	0.12978096
3546181	0.12966748	0.12966748	0.12966748
2915662	0.1296531	0.1296531	0.1296531
3199083	0.12959194	0.12959194	0.12959194
3686575	0.12958097	0.12958097	0.12958097
3816191	0.12947991	0.12947991	0.12947991
3649142	0.1294504	3.7589834	2.4588382
2702915	0.12944865	0.12944865	2.464148
2732131	0.12942511	0.12942511	0.12942511
3678466	0.12923399	0.12923399	0.12923399
3161475	0.12911166	0.12911166	2.8557682
3502822	0.12903628	0.12903628	0.12903628
3143083	0.12899049	0.12899049	3.0243268
3244475	0.12898144	0.12898144	0.12898144
1592148	0.12897971	0.12897971	0.12897971
3514997	0.1288105	0.1288105	0.1288105
3546323	0.12880413	0.12880413	2.5474534
3823306	0.12857378	0.12857378	0.12857378
3590497	0.12855974	4.2090807	2.5912073
3431085	0.12848555	0.12848555	0.12848555
3581613	0.12839423	0.12839423	0.12839423
3472538	0.1283693	0.1283693	0.1283693
2572044	0.12833862	0.12833862	0.12833862
2899787	0.12799823	0.12799823	0.12799823
3710512	0.12787895	0.12787895	0.12787895
3337491	0.12784399	0.12784399	0.12784399
2941056	0.12765689	0.12765689	0.12765689
3194109	0.12758914	0.12758914	0.12758914
3483004	0.12754701	0.12754701	0.12754701
3309320	0.12745829	0.12745829	0.12745829
3740777	0.12742893	0.12742893	0.12742893
3633805	0.12737694	0.12737694	2.341075
3637105	0.12724197	0.12724197	0.12724197
3743605	0.1270649	0.1270649	0.1270649
3271241	0.12702438	0.12702438	0.12702438
3690644	0.1269194	0.1269194	0.1269194
3118317	0.12691772	0.12691772	0.12691772
3402273	0.12681383	0.12681383	0.12681383
3433378	0.12658516	0.12658516	0.12658516
2151774	0.12658185	0.12658185	0.12658185
3708635	0.12634528	0.12634528	0.12634528
3161864	0.12616076	0.12616076	0.12616076
3859893	0.12602438	0.12602438	2.2493854
3438418	0.12595427	0.12595427	0.12595427
2211746	0.1259264	0.1259264	0.1259264
3741933	0.12582164	0.12582164	0.12582164
3646776	0.12570183	0.12570183	2.236899
2040141	0.1256175	0.1256175	0.1256175
3128042	0.12551141	0.12551141	0.12551141
2997282	0.12539399	0.12539399	0.12539399
2957188	0.1252871	0.1252871	0.1252871
2654879	0.12517653	0.12517653	0.12517653
3825941	0.12515861	0.12515861	0.12515861
3856281	0.12502459	0.12502459	0.12502459
3600510	0.1249826	0.1249826	2.383077
3135990	0.12496804	0.12496804	0.12496804
2409368	0.12492265	0.12492265	0.12492265
113745	0.124870375	0.124870375	2.673588
2430546	0.12486254	0.12486254	2.6766691
3663807	0.12445919	0.12445919	0.12445919
1280401	0.12445823	0.12445823	0.12445823
3571762	0.12444485	0.12444485	0.12444485
2920253	0.124422766	0.124422766	0.124422766
3820576	0.1243436	0.1243436	0.1243436
3552941	0.124317616	0.124317616	0.124317616
1934376	0.124175504	0.124175504	0.124175504
3140881	0.12405478	0.12405478	0.12405478
2827116	0.12394573	0.12394573	1.9012883
3485900	0.12373638	0.12373638	0.12373638
3678009	0.123572975	0.123572975	0.123572975
1543630	0.123355396	0.123355396	0.123355396
3875420	0.123332694	0.123332694	2.3662302
3389661	0.12330648	0.12330648	0.12330648
3038640	0.12320473	0.12320473	0.12320473
2415357	0.123171866	3.8080955	2.3992903
1201147	0.122903	0.122903	0.122903
3015686	0.12290296	0.12290296	0.12290296
3655106	0.122848265	0.122848265	0.122848265
2827811	0.12261279	3.5407696	2.2509475
2449052	0.12260613	0.12260613	0.12260613
2762186	0.12251866	0.12251866	2.109979
3749100	0.122465655	0.122465655	0.122465655
2784615	0.122340456	0.122340456	0.122340456
3792611	0.12233536	0.12233536	0.12233536
2359964	0.12227186	0.12227186	0.12227186
280655	0.12225847	0.12225847	0.12225847
3840139	0.12225048	0.12225048	2.9501438
3306973	0.12222585	0.12222585	0.12222585
3361154	0.12218654	0.12218654	0.12218654
2815650	0.122114435	0.122114435	0.122114435
3481640	0.12175231	0.12175231	0.12175231
3793292	0.12161061	0.12161061	0.12161061
3015401	0.121546336	0.121546336	0.121546336
2847967	0.12134881	0.12134881	0.12134881
3552988	0.121310666	0.121310666	0.121310666
2840538	0.1212112	0.1212112	0.1212112
2483261	0.1208166	0.1208166	0.1208166
3588205	0.12069623	0.12069623	0.12069623
3775210	0.12063161	0.12063161	0.12063161
2706597	0.120615	0.120615	3.0418904
3479017	0.120545745	0.120545745	0.120545745
2988177	0.12038753	0.12038753	2.3608472
3562686	0.12038131	0.12038131	0.12038131
2646039	0.120242886	0.120242886	0.120242886
3482327	0.12017779	0.12017779	0.12017779
3358936	0.120160684	0.120160684	0.120160684
3536789	0.120160125	0.120160125	0.120160125
3874792	0.12010527	0.12010527	0.12010527
3431052	0.120074704	0.120074704	0.120074704
2658866	0.12007013	0.12007013	2.5580356
3400883	0.12004466	2.877482	1.8513083
3342898	0.11991282	0.11991282	0.11991282
1277832	0.11972526	0.11972526	0.11972526
3598208	0.11954778	0.11954778	0.11954778
2876697	0.119233355	0.119233355	2.689886
3572401	0.11891951	0.11891951	0.11891951
3760704	0.11890793	0.11890793	0.11890793
1409780	0.11888136	0.11888136	0.11888136
2674456	0.11885913	0.11885913	0.11885913
2577951	0.11876346	0.11876346	0.11876346
421736	0.118737355	0.118737355	0.118737355
3435915	0.11871978	0.11871978	0.11871978
1087851	0.11860496	0.11860496	0.11860496
3632172	0.11859828	0.11859828	0.11859828
3292826	0.11841974	0.11841974	0.11841974
3296277	0.1183725	0.1183725	0.1183725
2670314	0.118310116	0.118310116	0.118310116
2449239	0.11822036	2.78321	0.11822036
3788822	0.11817161	0.11817161	0.11817161
3094325	0.1181497	0.1181497	0.1181497
3206030	0.11809631	0.11809631	0.11809631
2612685	0.11805053	4.2200537	2.712421
3481028	0.118033424	0.118033424	0.118033424
2682406	0.118030496	0.118030496	0.118030496
3420757	0.11784151	0.11784151	0.11784151
3482801	0.117823854	0.117823854	0.117823854
3383503	0.11779495	0.11779495	0.11779495
3683197	0.11774156	0.11774156	0.11774156
3821431	0.117686994	0.117686994	0.117686994
3110849	0.11761165	0.11761165	0.11761165
3655306	0.11759993	0.11759993	0.11759993
3006050	0.117585525	0.117585525	0.117585525
3583441	0.11753743	0.11753743	0.11753743
2984859	0.11753544	0.11753544	0.11753544
2671519	0.11750496	0.11750496	0.11750496
2856357	0.11743082	0.11743082	0.11743082
3409883	0.11725493	0.11725493	0.11725493
3581290	0.11724745	0.11724745	0.11724745
3169452	0.11724229	0.11724229	0.11724229
3853474	0.11723367	0.11723367	0.11723367
3112085	0.11686349	0.11686349	0.11686349
3878177	0.11676665	0.11676665	0.11676665
3427838	0.11668629	0.11668629	0.11668629
1764736	0.116589285	0.116589285	0.116589285
3202504	0.11658867	0.11658867	0.11658867
2721934	0.11641422	0.11641422	0.11641422
3866343	0.11639586	0.11639586	2.547535
2806398	0.116315216	0.116315216	0.116315216
