pmcid	score
2995238	0.15138872
3676988	0.15115464
3568724	0.1506818
2766888	0.15059534
2958331	0.15057513
2443155	0.15054162
3070447	0.15029551
3251251	0.15022872
2503966	0.14977823
3249945	0.14937472
3343251	0.14902283
3647711	0.14899656
3420560	0.1488278
3343246	0.14873089
3440505	0.14863536
3842688	0.1484833
3877506	0.1481577
3883468	0.1479299
2730627	0.14764175
3152527	0.14760463
3449108	0.14757816
3891389	0.1473328
3846931	0.14715865
3804146	0.14703308
3249938	0.14700978
3000846	0.14698131
2994491	0.1467451
3353156	0.14670661
3441777	0.14612943
3804668	0.14594564
3292829	0.14582969
3141155	0.1457391
3199241	0.14542407
3636073	0.14539187
2876700	0.1453142
2740189	0.14531402
3201085	0.14489329
3130373	0.14475298
3523579	0.14450951
3184038	0.14432506
2186338	0.14425953
3673353	0.1441609
3114311	0.14406069
3606484	0.14395717
2946726	0.14394927
3775204	0.14375772
3882928	0.14357786
3822424	0.14344823
3563701	0.14335838
2627258	0.14311042
3637805	0.14305875
3304623	0.14278275
3214308	0.14276159
1578574	0.14268067
3569557	0.14210798
3665212	0.14204627
3433337	0.1419346
3700483	0.14191903
2253550	0.14178452
3276037	0.14166842
2438336	0.14139184
1892770	0.14129217
3307468	0.14115465
3492405	0.1411035
3414810	0.14102213
3502413	0.14083077
2887806	0.1408284
2876701	0.14076366
3463834	0.14043242
3505635	0.14042231
2878712	0.13974547
3110305	0.139744
1420313	0.13965927
2740308	0.13944246
2233876	0.13943784
2936317	0.13933904
3488528	0.13870853
3767022	0.13865179
3019599	0.1386163
3097756	0.13851686
3509409	0.13851164
3672415	0.1383344
3172004	0.13797237
3642948	0.1379071
1458354	0.13785152
2740008	0.13775063
2683441	0.13769636
3502399	0.13730349
3863832	0.13723028
2825506	0.13715199
2915987	0.13714974
3177462	0.1370968
3879007	0.13709131
3825993	0.13704252
3160369	0.13699758
1578589	0.13691741
3150316	0.13684487
3099517	0.13679214
3823387	0.13676646
3698897	0.13664675
2766874	0.13661851
3781244	0.13652626
2984474	0.1365135
3420433	0.13602382
3657547	0.13592862
3354357	0.13592014
3214347	0.1358798
3484034	0.1357851
2930659	0.13578044
3590356	0.13576153
3227343	0.13565424
3691905	0.13557248
3420511	0.13541287
2892763	0.13528767
2713886	0.13520505
3590354	0.134725
2783064	0.13468261
3730183	0.13449816
3430489	0.13446309
2278144	0.13444127
3385060	0.13443464
3679720	0.13402256
3655306	0.1339714
3198605	0.13379107
3095885	0.13315403
3775200	0.13299876
3779390	0.13299727
3434387	0.13296281
2954374	0.13294935
3475020	0.13281724
3201083	0.13274787
2408924	0.13252902
3764690	0.13251574
3342739	0.1324382
3259402	0.13226792
3762050	0.13218918
3018402	0.13218446
3109839	0.13215533
3876644	0.13186346
2627168	0.13176477
3277469	0.13130769
3658209	0.1311882
3488409	0.13112292
3129533	0.13084745
3474918	0.13079125
3711989	0.1307862
2409332	0.13074337
2798081	0.13060065
2582227	0.13051619
3485757	0.13045977
3857506	0.13041309
3354360	0.1302494
2760697	0.13016875
3243642	0.13009907
1420325	0.13005711
3139345	0.12989525
3639921	0.12988393
3420403	0.12983947
3513812	0.12982559
3786275	0.12981781
3522332	0.12971078
3690671	0.1296438
2872603	0.12963316
3413835	0.12927024
3870073	0.12924314
535544	0.12919232
3618650	0.12902355
2883195	0.12894885
3590351	0.1289139
3487024	0.12890443
2672084	0.12866949
3208414	0.12864754
2600825	0.12854405
3669005	0.12818378
3353198	0.12815511
3293089	0.1280555
2734747	0.12803708
3540000	0.1278171
2495001	0.12780617
3638277	0.1277658
3322185	0.12767261
3884186	0.12739481
3606293	0.12739342
3522362	0.12735516
1079925	0.12729736
3789283	0.12719722
3811804	0.12714146
3463071	0.12709653
3350092	0.12683073
2687896	0.12675509
3349957	0.1267168
3800659	0.12670106
2838854	0.12650408
3409991	0.12648425
3615908	0.12643431
2740269	0.12637372
3203717	0.126363
2803946	0.1262972
3532912	0.12624905
3162836	0.126225
3464696	0.125981
3759643	0.12584151
3519030	0.12567733
2710492	0.12566073
3124463	0.12550981
1584227	0.12546605
3094685	0.12543473
3088740	0.12543449
3841598	0.124991156
3015846	0.12494248
3695311	0.12485404
3189474	0.12476689
2840556	0.12472381
3876653	0.124642916
2788470	0.12459456
3070454	0.12449035
3738333	0.124487475
3329702	0.124464154
3866671	0.12421412
3482609	0.12419426
2627182	0.12417046
3457031	0.124018714
3825933	0.12394257
3170355	0.12383701
3282456	0.12364064
2792227	0.12354759
3717047	0.123532586
2994490	0.12348529
3640227	0.123403616
3415088	0.12333458
3625584	0.12267755
2754658	0.122650705
2938633	0.12252306
2982983	0.122505814
3380110	0.122403964
3830242	0.12238959
3354497	0.12236413
2824745	0.122291274
2886876	0.12222757
3877440	0.122210175
3276034	0.12210128
2736155	0.122042604
1308873	0.122035444
3815085	0.12203052
2876697	0.12198911
3514531	0.12189392
2845142	0.12187925
3858775	0.121674635
3214485	0.12164977
2915591	0.12150196
3023038	0.1214008
2700434	0.12134386
2528306	0.12130307
3874625	0.121264935
3015439	0.121220134
3381629	0.12121565
3500723	0.12113328
3481076	0.12099751
2860416	0.12064263
2632615	0.12017566
2693611	0.120153286
3329700	0.120036244
3299556	0.12002851
2630932	0.119946584
3685585	0.119908996
3384834	0.119736694
3538187	0.1197169
3777329	0.11969726
3830153	0.119527064
3259351	0.11942111
3535729	0.119403705
3789394	0.11935291
2797742	0.11931524
3440504	0.11929247
3515923	0.11921862
3814076	0.11914688
3160144	0.118952736
2174501	0.11859331
3396873	0.11849443
2766906	0.1184629
3272913	0.11842976
2267472	0.11828885
2740048	0.11826848
3651400	0.11816654
3291424	0.1181178
3634204	0.118117675
32312	0.11810818
2628184	0.11804456
3420442	0.118029915
3660167	0.11784709
2880279	0.11767619
3652782	0.11746153
3113997	0.117418356
3715978	0.117339656
3687060	0.11729494
1925057	0.11700623
3638554	0.11689477
2639725	0.11682014
3892522	0.1167759
3758708	0.11672491
3767014	0.11649373
3754408	0.116382055
3741994	0.1163789
3213723	0.116314
1082912	0.11619825
3806229	0.1161858
3085068	0.11611081
3863679	0.11611002
3257460	0.115809396
3251248	0.115779065
3868168	0.115719214
3634724	0.1156439
2714572	0.11560192
3113866	0.1155744
3369249	0.115517326
3215561	0.11530113
3337873	0.11527438
3590948	0.11518072
3419652	0.11510864
3131760	0.11509516
3139069	0.11504953
3168384	0.1149965
3045934	0.1149322
2841806	0.114925474
3327630	0.11485635
2822252	0.11480676
3304187	0.114776045
3173834	0.114561796
2775882	0.11438535
3683216	0.11431718
3882933	0.11416525
3809434	0.11412256
3099506	0.11409985
3877612	0.11405728
2902217	0.11402793
3504275	0.11397379
3519026	0.11395372
2909783	0.11387433
3021896	0.11386238
3556538	0.113848984
3484592	0.113740996
2610653	0.113682024
2705365	0.11366636
3698894	0.113649115
3579530	0.11355097
2851579	0.11334436
3499450	0.11332393
3587910	0.11326763
3765290	0.11306809
2954839	0.11303991
3603123	0.1130395
3544252	0.112975985
3821277	0.11295019
2740244	0.11287652
2892707	0.11285746
3352650	0.1128381
3649135	0.11280153
3799273	0.112754636
3443668	0.11268396
3041046	0.11249863
3573807	0.112422295
2276602	0.11241095
3730144	0.11224682
2892667	0.112232916
3216937	0.11221325
3836935	0.11196984
3268750	0.11187615
3622374	0.11186436
3229059	0.111786805
3680230	0.1117764
3703866	0.11170186
3032247	0.11169497
2637256	0.11169013
3677013	0.111600496
3590344	0.11145829
3637578	0.11140513
3548361	0.111202285
3144597	0.111187994
3282450	0.111145966
64801	0.11107197
2895296	0.11098343
3738093	0.11093314
3765411	0.11090172
3090010	0.11067408
3249346	0.11057651
3109828	0.11047577
3852048	0.11045126
2827788	0.11043223
2531170	0.110383384
3139140	0.11034644
3843512	0.11034475
2811847	0.11034409
3420441	0.11021093
3506900	0.1100546
2542373	0.10988997
3213717	0.10987549
3097618	0.10977902
3515415	0.10965884
3318779	0.109598204
3082839	0.10958886
3232596	0.109457076
2868877	0.109447666
2805656	0.10937428
3101343	0.10935541
3616297	0.10924838
3518997	0.1092204
3350224	0.109134175
3183692	0.10900095
3267071	0.10888862
3659469	0.1088781
3698900	0.108792454
3811708	0.10874471
3229065	0.10868434
3359281	0.108658776
2784986	0.108610734
3843328	0.10855977
3513847	0.10852457
3102491	0.10845624
3861582	0.10839688
3163609	0.10837486
3424869	0.10817766
2526407	0.108163334
3168030	0.10795298
1934909	0.10792406
2892670	0.10772735
3893553	0.10770011
2740122	0.1076968
3649649	0.10746491
2801848	0.107416034
3522322	0.107393906
2740172	0.10734179
3049133	0.1071554
3332391	0.107092135
2713835	0.107072644
3860018	0.10703034
3279960	0.10697444
3087430	0.10688653
3104650	0.106884174
3047888	0.10686887
1868082	0.10682464
3776212	0.10679129
3471412	0.10669553
3019062	0.10662614
2365938	0.106621146
2588583	0.10661523
3097545	0.10657673
3470993	0.10649917
2750241	0.10647057
2715460	0.1064177
2930167	0.10640659
3857978	0.10639266
3298221	0.106356576
3420220	0.10630954
2718186	0.10630057
2893431	0.10624033
3031187	0.10621231
3522340	0.1062007
3314538	0.10617336
3369560	0.106153
2467423	0.106130406
2811397	0.10612481
3658212	0.106079
3796931	0.10606551
3808793	0.1059906
3222261	0.10587346
3713602	0.10582479
3683194	0.10580185
3303531	0.10578233
3006383	0.105579935
3873371	0.10553886
2771986	0.10551227
3658657	0.10544235
3109763	0.105422944
2874558	0.10538621
3707327	0.10526142
3716018	0.10525682
3354461	0.10523545
2669679	0.10520958
3881210	0.1051476
3804823	0.10509676
2807440	0.105073586
3741933	0.1049028
3700802	0.10484596
2731874	0.10481416
3063238	0.104679935
3616181	0.104641594
2999614	0.104555026
2904264	0.10449842
3847007	0.1044926
3326948	0.10445628
3667008	0.104434595
2092427	0.10440027
3573168	0.1043692
2766886	0.10425358
3267982	0.104203075
1821329	0.10415526
3622376	0.104138434
3302919	0.1041245
3353935	0.10404146
3095178	0.1040314
2700454	0.10403111
3784153	0.10399306
3268705	0.10398006
3206030	0.103934295
3605187	0.10392635
2747426	0.10383505
2612685	0.10382817
3475880	0.10382423
3283754	0.10382163
1910602	0.10376363
3864171	0.10369173
3030032	0.10368953
2576180	0.10367895
3506075	0.10366818
2838839	0.10364796
3368213	0.1035225
2994458	0.10342871
3737610	0.10337535
2567299	0.10335038
3640234	0.10324516
2810581	0.10320503
3635690	0.10313085
3690674	0.10310611
3015710	0.10310561
2714573	0.10308768
3683330	0.10307748
1570456	0.1030656
3714090	0.10301228
3558911	0.10301178
3347491	0.10300115
2890892	0.102980115
3740616	0.102874964
3249329	0.10286759
3752471	0.10276121
3891405	0.102745295
3102244	0.102638274
3206111	0.10261146
2367394	0.10256458
2844379	0.10253367
3890009	0.10247893
3423042	0.10211328
3613645	0.10207717
3487017	0.102053754
2779293	0.10203953
3830149	0.10203871
3590977	0.101958565
3214680	0.10195686
3152915	0.101955265
3018996	0.101806186
3699360	0.101728156
3846405	0.10172179
2963743	0.10164973
3594920	0.10163769
3358953	0.101494335
3079673	0.101397954
2729252	0.10138203
3101722	0.101297796
2910374	0.101275235
2872016	0.101160645
3683425	0.101157114
3504261	0.10109986
3876655	0.10090862
2918864	0.10089161
3229211	0.10086166
3019368	0.10078356
2640349	0.100674644
3846933	0.10066793
3537117	0.10057244
3200093	0.1005002
3863961	0.10047962
3204568	0.10046716
3389846	0.100466326
3354493	0.10045378
2687639	0.10038721
3229082	0.10037398
3492682	0.10017622
516788	0.10002286
3591041	0.09998611
3197539	0.09987991
1166581	0.09980587
3431046	0.09966123
3083533	0.0996391
3250660	0.0996159
3551508	0.0995549
3150680	0.099549465
3701082	0.09951102
3593510	0.0994992
3644794	0.09949628
3618646	0.09948704
3114544	0.099406995
2700224	0.099355474
3000416	0.09934081
2846859	0.099234805
3074291	0.09917018
2997976	0.09908134
2876703	0.09907362
3834703	0.09907242
2933468	0.09906291
3063237	0.09905776
2946721	0.098999225
1190165	0.09895108
3789112	0.09894365
3699946	0.09893029
3614381	0.09890646
3625880	0.09874249
3530247	0.0987093
3162763	0.09870899
3431467	0.098587625
3475944	0.098406866
2876698	0.098403856
3522318	0.098256156
3198949	0.098187864
3570364	0.098163225
3866672	0.09815463
3295585	0.09812295
3104451	0.098059565
2893193	0.09799283
3639154	0.09796144
2615296	0.09788748
3362237	0.09787539
3465000	0.09786945
3117630	0.09776485
3603638	0.09771878
3750226	0.09770399
3144937	0.09767934
2946723	0.09763764
3315517	0.097617716
3625888	0.097583584
3313041	0.09755061
3440503	0.097549215
3792530	0.09750155
3751152	0.09747851
3198636	0.097467594
1579220	0.097424716
3697233	0.09736203
2596111	0.09732831
2981764	0.09725925
3141159	0.09716041
3873360	0.09708637
3122986	0.097038195
3011109	0.09699291
3702497	0.09693359
3656562	0.09690249
3485102	0.09689383
3582077	0.096670985
3085439	0.09666704
3420614	0.09665961
3218969	0.09653148
3597069	0.096527934
2988180	0.0965259
3420609	0.096470796
140039	0.09632975
2170446	0.09629598
3339374	0.09629319
3737700	0.09627415
1780052	0.096150234
3506106	0.09610021
2783073	0.09603636
3002376	0.096023045
2876699	0.09599426
2663564	0.09595229
2772260	0.095789246
3656421	0.095760584
3259383	0.095671676
3354496	0.09560105
3790043	0.095588766
3515966	0.09553352
3663325	0.09536809
3612492	0.09535835
3649949	0.09526552
3271472	0.0952516
2995798	0.0952429
3140077	0.095230296
3777684	0.09522684
3625878	0.09521636
3207834	0.09514691
3443279	0.0951321
1523371	0.09508714
280706	0.095068075
3543600	0.095032945
3775673	0.094973184
3448314	0.09496897
2640407	0.09496779
2780634	0.09494765
2117014	0.0949028
3654276	0.094679415
2698071	0.09467067
3114370	0.09462121
3349321	0.09460642
3495356	0.09458531
3250586	0.094513215
3513810	0.09451167
3413837	0.09441839
1459868	0.09440753
2851150	0.0943905
3097708	0.09438015
3250653	0.094230525
3724137	0.0942147
3649148	0.09414243
2718110	0.09409419
3823385	0.09407566
3729561	0.09403519
3743592	0.09394227
3412247	0.09384023
3505508	0.09363263
3579987	0.09361572
2778135	0.09357724
3814902	0.09355595
3756169	0.093482986
3398080	0.09345762
3885191	0.09344967
2408938	0.09342873
2822318	0.09339315
2750186	0.09336745
3835584	0.093343936
2518156	0.09323734
2254639	0.09321986
2687693	0.093148485
3354842	0.09314244
2900080	0.09312757
2831203	0.09310713
3190489	0.09307316
3649173	0.093054995
3716997	0.09293811
2561010	0.09279294
3236007	0.09276198
2774533	0.09272306
2799640	0.092700854
3019363	0.092617296
1314885	0.09260396
3368184	0.09257595
3681113	0.09250682
1464147	0.09249425
3790023	0.09242938
3019032	0.09242599
3604578	0.09240847
3195345	0.09228599
3150839	0.09228392
3866668	0.09217013
1187928	0.09213543
3365251	0.09210663
3524162	0.09210256
2998526	0.09201912
3205508	0.09201412
3618899	0.09196876
2996190	0.09193876
2894487	0.0919076
2702939	0.091853425
3873169	0.09184161
3015981	0.091827706
3279695	0.0917999
2940086	0.091789514
3892005	0.09166806
3792504	0.09164791
3015711	0.091638744
3124447	0.09162488
3621767	0.09158762
2562357	0.09153078
3519068	0.091506384
3015939	0.091489665
3196872	0.091441035
3814545	0.09143583
1403776	0.09143158
3420695	0.091415435
1276800	0.09140732
2740325	0.091377705
3504280	0.09135273
3423753	0.09130842
3259331	0.0912212
2975011	0.09117366
3343169	0.09115996
3555588	0.091145016
3127500	0.09113867
3813813	0.09109188
3761953	0.09100441
2862510	0.09099083
3215646	0.09096277
2383893	0.09083553
3355351	0.090736896
3523543	0.09073598
2878669	0.09073283
3731470	0.09072843
3829277	0.09071057
3364635	0.09070067
3881694	0.09065311
3015862	0.09064366
3097688	0.09049743
2526395	0.09034159
1550411	0.090325125
2572604	0.090321675
2738890	0.090276934
3214678	0.090220094
2259367	0.09021539
2635124	0.09020074
3662156	0.09013388
3314562	0.09012518
3885820	0.09012312
2583979	0.09010948
2740040	0.090049624
3047819	0.09003509
2826293	0.0900047
3410771	0.089931235
3412713	0.0898737
3859883	0.089861624
2672246	0.08978246
3618104	0.08976417
3677011	0.08975684
2527488	0.08974656
3424656	0.08974245
3208641	0.08972003
2852748	0.089648925
2984347	0.08959668
2713849	0.089574076
3673458	0.08955348
3594646	0.089458704
3538549	0.08945809
2996377	0.089451455
3326964	0.08944149
2854356	0.089418575
3357508	0.089382246
1934365	0.08937502
3299187	0.08937093
3522331	0.08934197
2730560	0.08933592
2213664	0.089334704
2775026	0.08925909
3319780	0.08920237
3804365	0.08901796
3605412	0.088964805
3511796	0.08896381
2918838	0.08895622
2241597	0.08887359
3662168	0.08883067
2886258	0.08880869
3555358	0.08879467
3156996	0.088785455
3727118	0.08878461
2627169	0.08877977
2992565	0.0887607
2249601	0.08875541
2633327	0.08870524
3458199	0.08857295
3760220	0.08855599
3620171	0.088519156
3389894	0.088378325
3303906	0.08833552
2726549	0.08827036
3189536	0.08826901
2783102	0.08824603
3490122	0.08822164
3526574	0.0882113
3505911	0.0881977
3286153	0.08805102
3027451	0.0880084
3797404	0.08799902
3475918	0.08796654
3548365	0.08796613
3423035	0.08796026
2731464	0.0879319
3814044	0.08791704
3533152	0.08787867
3506107	0.08787168
3658700	0.08786487
3487023	0.087864436
212447	0.08781875
2853047	0.08781404
3469351	0.087796755
3603084	0.08773322
3496962	0.08771239
3784280	0.08771118
2817750	0.08763428
2892773	0.087585025
3762032	0.087575324
3522406	0.08753192
3634261	0.08750869
3807502	0.087444186
3526771	0.08743827
3424779	0.08741034
2909991	0.08739522
2875396	0.087377116
3097682	0.0873387
2633003	0.08730601
3825964	0.08725296
3229979	0.087215245
3853000	0.08719854
3522325	0.087192856
3384832	0.08712727
2231341	0.08707636
2601019	0.08707076
3876687	0.087061025
3295727	0.087060295
1803779	0.087006904
3705742	0.08696905
3551405	0.08688779
3349988	0.08687412
2893317	0.086853795
3590970	0.086834475
3608321	0.086810134
3342021	0.08679883
3733636	0.08679274
3020403	0.08675138
2840378	0.08673884
3329706	0.08669175
3827530	0.08666983
3835517	0.08662529
2964798	0.08661195
3833936	0.086606145
3236994	0.0865929
3352646	0.086592466
2799965	0.08658646
3214490	0.086535856
2572163	0.08653512
3019338	0.08653029
3682458	0.08652102
3420473	0.08644494
3189145	0.08641412
3074312	0.08640247
3724297	0.08639294
3052614	0.08635266
1208865	0.086329
3695348	0.08632888
2997975	0.086250536
3675257	0.08619079
3201100	0.08610293
1939852	0.08607741
3671528	0.086009584
2980627	0.086001776
3389919	0.08597975
2778823	0.085978
2262906	0.08585257
3048068	0.08581664
3520709	0.08580908
2627525	0.08580604
3303909	0.08577884
3541073	0.085673176
2672189	0.08566351
3853918	0.085547715
2772233	0.0855428
3621222	0.085519634
2700599	0.085442506
3482561	0.08540399
3307215	0.085368454
3483657	0.08534275
2671747	0.08533917
2703615	0.08533163
3015861	0.085283436
3350070	0.08528212
3502811	0.08522653
3743593	0.08519494
2964801	0.08519281
2615269	0.08515583
2876705	0.08512588
3263563	0.08511824
3128041	0.08511615
3160386	0.085112244
2721583	0.08510352
2908654	0.08499273
3020523	0.08499001
3369119	0.084937476
3556420	0.08487537
1468401	0.08480691
3821284	0.084761545
2740136	0.08474896
2769376	0.084722355
3130650	0.08471594
3579131	0.08470921
3295726	0.08470426
3107161	0.08469433
3790776	0.08467481
2667597	0.08467332
3401155	0.08465749
3481881	0.08462097
3745915	0.08461048
2014767	0.08458429
3194782	0.08458187
3227508	0.08452291
3636828	0.084452264
3500670	0.08432623
3434110	0.08427537
3018363	0.084244266
3658240	0.084242836
3087470	0.08419338
3364047	0.08419192
3194770	0.08409378
3722998	0.084070906
3715463	0.084069304
3859214	0.08404394
1156933	0.08403399
3852777	0.08403387
3833636	0.08402424
3806251	0.08399686
3579989	0.08398467
3223506	0.08394723
3543579	0.08389795
2262905	0.08389576
3850443	0.08388682
3862308	0.083860435
2698626	0.08383264
3075827	0.08372031
3883399	0.08371402
3713368	0.083707646
3806682	0.08366882
3432563	0.08364135
3870444	0.08355954
3613708	0.083553955
3350251	0.08353787
3185824	0.08353005
2628005	0.08351946
2039817	0.08348372
2686888	0.08344272
3789934	0.083410814
3200217	0.08339993
1949836	0.083389826
3050832	0.08335765
3493664	0.08335741
3363139	0.08335327
3088415	0.083283134
3199233	0.083271734
3273785	0.08324957
3348087	0.08323117
3722006	0.083222255
1459175	0.08322057
3205378	0.083215214
3486423	0.08320978
3495274	0.08318106
2741197	0.08313393
2946581	0.08310613
3170804	0.08308032
3740610	0.083050035
3522317	0.08302835
3184056	0.08302808
3463410	0.08299671
3012278	0.08299503
3393337	0.082988
1824747	0.082965165
3352138	0.08293138
3835813	0.08291004
3023867	0.08289139
3471406	0.08278201
3851542	0.08274188
3319783	0.082730986
2651440	0.08271989
3259395	0.08267492
3021832	0.082664
1173139	0.082663655
3338923	0.0826613
3813804	0.08264421
3114312	0.08262711
3097805	0.08261104
3146124	0.08259758
2827134	0.08255737
2833302	0.08253481
3535810	0.08246542
3115646	0.08241164
2848624	0.08240741
3875121	0.08238892
2700233	0.08235476
3677352	0.08232368
2997282	0.08229465
2858847	0.082287066
3156522	0.08224094
3854998	0.08218407
3589612	0.082177676
3265990	0.0821736
3534252	0.0821696
3239171	0.08214668
3815120	0.08211838
3443277	0.08210697
2930164	0.08208188
3503954	0.08204549
3804667	0.08191944
317469	0.081875615
3735569	0.08185582
3359438	0.081852384
3130464	0.081846334
3401149	0.08183701
3341600	0.08176629
2546374	0.08173497
1574330	0.08173054
2740321	0.08171348
3183319	0.08171035
3357589	0.08170749
2903548	0.0816632
3664367	0.08161673
3043456	0.08156875
3724132	0.081541575
3764904	0.08152246
3236153	0.08148878
2889780	0.08145647
1592293	0.08143102
3449187	0.081404194
3573786	0.08139122
3016478	0.08137236
3652732	0.08136451
3572388	0.08133926
2700447	0.08133035
3728538	0.081279375
3092083	0.08125182
3817018	0.08124044
3835463	0.08123332
1182400	0.08119608
3213725	0.08113128
3747615	0.081098795
3410009	0.081089966
3273697	0.08108803
3263660	0.08108617
3069579	0.08107461
2839317	0.08104852
3605408	0.08103662
3505333	0.080986395
3852757	0.080894984
3651522	0.08088018
2732080	0.08085173
3866678	0.080827355
3398387	0.08078401
3573580	0.080673896
2248586	0.08067151
2635122	0.08064718
3022694	0.080609575
3641980	0.08059672
3851541	0.08057331
3506838	0.080570266
3806335	0.08055943
2807534	0.08054963
3354793	0.080544904
3475321	0.08051576
2858138	0.08051575
2815825	0.08051376
3740609	0.08039926
3541793	0.08039561
2478665	0.08039342
3289218	0.0803697
3213711	0.08034637
3337512	0.08034018
3015853	0.0803236
3871035	0.080283575
2941042	0.08028101
3539114	0.080280505
3259410	0.080279976
3457973	0.08026349
3764698	0.08015225
3459740	0.08015217
3611060	0.08007205
2807536	0.08006509
3673377	0.08005879
1368989	0.08005839
3436637	0.080040134
2994431	0.08001474
3792501	0.07996248
3324958	0.07995477
2791726	0.07995008
3463087	0.07993518
3413832	0.07987281
3613646	0.079792395
3363735	0.0797518
3431058	0.079747416
3827516	0.07973757
3179457	0.07972367
3738335	0.07968391
1557855	0.07966725
2732070	0.07964949
3312464	0.07960008
2670314	0.07954845
3604615	0.0795447
3579994	0.07951352
2989524	0.07950177
2799065	0.0794961
3859268	0.07946496
3850999	0.07938623
3080585	0.079379424
3015908	0.07937061
2803953	0.07934618
3475458	0.079312414
3698898	0.079257905
3841691	0.07923356
3232170	0.07920235
2698104	0.07919525
3768339	0.079185784
2576187	0.079175346
3437273	0.0791691
3685359	0.07914139
3042904	0.07913514
3304262	0.079126716
3630330	0.07912636
2822333	0.07910556
3691645	0.079098776
3353108	0.07906924
3423047	0.07906607
2596792	0.079063855
1156894	0.07903457
2799647	0.079004295
3618906	0.0789918
3520722	0.07899077
3183722	0.07897918
3259322	0.07895789
3573784	0.07893459
3582936	0.07886475
3619668	0.07886324
3408995	0.07885729
3617978	0.07884982
2222671	0.07882848
2803992	0.078816995
2568959	0.07880922
3016127	0.078748606
3318223	0.07874445
2811103	0.07873672
3259378	0.07873361
2496697	0.07870817
3125024	0.07855588
481071	0.07854933
3687044	0.078547
3206442	0.07850427
3758332	0.0784719
3574101	0.078439996
2924257	0.07843984
3407711	0.0784277
3673374	0.078425065
3751751	0.07842039
3405457	0.07840757
2700015	0.07838777
2821647	0.07834918
2329656	0.078340806
3829103	0.07828911
3540338	0.07828035
3644829	0.07822949
3745887	0.07819731
3836928	0.07818364
3541771	0.07817913
3423660	0.07815877
3514081	0.078035414
2909732	0.07802861
3258233	0.07802319
3724894	0.07801715
3713385	0.07801392
2873321	0.07798667
2739517	0.077976525
2245959	0.07795673
2994642	0.07795343
3337595	0.077951625
2778773	0.07793015
3814995	0.077921584
3641729	0.07787161
3884166	0.077865906
3577729	0.07783169
3320159	0.07778463
3385367	0.077783234
3783812	0.077756174
2687695	0.07772156
3715368	0.07771666
3564848	0.07766284
3148881	0.07764484
1884173	0.07763857
3322444	0.07760291
2808512	0.07759792
2746806	0.077510536
3747418	0.077504456
2833155	0.07749084
3339755	0.077441074
2048957	0.077440485
2784762	0.07743293
3002418	0.077429585
2737768	0.07740546
3038627	0.07738106
3023754	0.0773583
3609962	0.07732073
3628128	0.07730419
