pmcid	score
2687896	0.16543162
3014832	0.16520928
2914366	0.16520408
2824958	0.16505867
3814995	0.164537
2874766	0.16441932
3385313	0.1643754
2739423	0.16432913
3214849	0.1639741
3277335	0.1639687
2039785	0.16331814
3806512	0.16291286
2791744	0.1627597
2850849	0.16259095
2213654	0.16257124
3159754	0.1624675
3640972	0.16221452
3519073	0.16210616
2902147	0.16203225
3451906	0.16194983
3445096	0.16174263
3157089	0.16166513
2726480	0.16145432
3189145	0.16118442
2630300	0.16106123
2953609	0.16081241
2867996	0.16059479
3143727	0.16051169
2966747	0.16043682
3649316	0.1604205
3184472	0.16029568
2361073	0.15981507
2672132	0.15979432
3641445	0.15972239
3852775	0.15959655
3259499	0.1595239
3166293	0.15935922
2769324	0.15924269
3664389	0.1592162
3112085	0.15916853
2783048	0.15908709
2862042	0.15854284
3856285	0.15830834
3328892	0.15793093
2547099	0.15792209
3347913	0.15788783
3491320	0.1578217
1564027	0.15779173
1952062	0.15757775
3751031	0.157384
3880707	0.15732832
3599747	0.1571928
3242647	0.1567842
2832893	0.15676285
3349960	0.15651527
3582688	0.15623206
3524089	0.15615332
2615281	0.15602286
3434906	0.1557837
2758937	0.15574165
2995798	0.15565388
2769310	0.15561277
2657235	0.15560159
3098861	0.15535694
3570061	0.1551588
3683169	0.1549925
2781812	0.15492491
3660485	0.1548647
3409992	0.15470225
2771986	0.15465488
2875668	0.1546134
3051097	0.15433918
2769281	0.15430102
3569902	0.15421411
3212602	0.15416485
3407708	0.15402724
2946039	0.15394305
2950920	0.15363115
3243071	0.15357749
3289218	0.15334427
3863660	0.15327005
3291884	0.15296073
324409	0.15276521
3642086	0.15268163
356919	0.15266946
3169986	0.15244442
2840823	0.15233663
2989698	0.15200427
3141494	0.15186292
2644696	0.1517905
3408519	0.15173791
3829227	0.15157573
3567975	0.15155917
2988849	0.15147156
2542391	0.15146576
2238755	0.15140414
2672979	0.15129751
3276810	0.1512922
3829277	0.15102157
3671311	0.15089315
3825941	0.15080518
2914369	0.15079565
3479060	0.15078099
3318181	0.15054859
2988179	0.15047744
3738323	0.15039681
3322444	0.15038292
2994546	0.15035677
3662609	0.15034944
3513847	0.15023154
3612492	0.15011199
3184474	0.15002543
3636523	0.14996895
3851743	0.14970675
3087163	0.14967442
3286878	0.14932205
2672245	0.14890589
3879517	0.14866951
3420725	0.1486564
3853387	0.14853317
3184652	0.14843708
3150268	0.14839481
3664751	0.14836311
2014743	0.14822304
2821515	0.14812674
3566383	0.14805168
3353247	0.14805134
2656546	0.14796913
3337488	0.14786924
3276782	0.14785928
3728529	0.147569
3635998	0.14755303
3560638	0.14740579
3872045	0.14739703
3452305	0.14723696
3662989	0.14699513
3859214	0.14698257
3532725	0.14685872
3543894	0.14685169
3040303	0.1467313
2924303	0.14664912
3130976	0.14648609
3562202	0.1464641
3706882	0.14638993
2797745	0.1463835
3797241	0.14637327
3481227	0.14627959
1343569	0.1462401
2627246	0.14615962
3350038	0.14615193
3324503	0.14609964
3728482	0.1460387
2390549	0.14603594
3471260	0.14602251
3034940	0.14579022
3573784	0.1455751
2705504	0.14553067
3679720	0.14543776
3833342	0.14538074
3809224	0.14536814
3145562	0.14534427
3015981	0.14530106
3860658	0.14527284
3015350	0.1446812
3161921	0.14468017
3199913	0.14462101
2948152	0.14460087
3104441	0.14453365
3821125	0.14441608
3477371	0.14432965
3432333	0.14411876
3271214	0.14388536
2686715	0.14382645
3400672	0.14375423
3540892	0.14361365
3849315	0.14352132
3194020	0.1433362
3047826	0.14330561
3459714	0.1432938
3615955	0.14329328
2834752	0.14318663
3282934	0.14312162
3064863	0.14301509
2670265	0.14297634
3271466	0.14296018
2646781	0.14289708
1592488	0.14285758
3833799	0.14284149
3750332	0.1426866
3693614	0.14244302
2808616	0.14222315
3808096	0.14214027
3101743	0.14211473
3488469	0.1420714
3309222	0.1420661
3475321	0.14196996
3558350	0.14192413
2684151	0.14184809
1557855	0.14148238
2776372	0.14134465
3298218	0.14127077
3349957	0.14116834
3095243	0.14087649
3679768	0.14081728
3669105	0.14064457
3014468	0.1404505
3111561	0.14040321
3514397	0.14031951
3257462	0.14025415
3030029	0.14024678
2780663	0.14004444
2847208	0.14002606
3785391	0.13994482
2507714	0.13985947
2981784	0.13985899
2527426	0.13974649
2910853	0.13973404
3697236	0.13967289
3180257	0.13965389
3347843	0.13956085
2581654	0.1395177
3469964	0.13950656
3404034	0.13947137
2688588	0.13944414
2846331	0.13940705
1464382	0.13933864
3601818	0.13923547
3047871	0.13913773
2938289	0.13907653
3788258	0.13907209
2366049	0.13898864
3707746	0.13896619
3565928	0.13886394
3038601	0.13881223
3734606	0.13881025
3667799	0.1387853
3633297	0.13862586
3503954	0.13855276
3878268	0.13851056
3891157	0.13846387
2994520	0.13833378
3517365	0.13830616
3644772	0.13818216
2791736	0.13786186
2572198	0.137811
3206387	0.1377834
1185557	0.1376871
3533610	0.1376782
3608039	0.13762024
3546186	0.13759851
544952	0.13757461
2693638	0.13754484
2923178	0.13745378
3686063	0.13738453
3191597	0.13735864
3713305	0.1372665
3546191	0.13718241
3282287	0.13707447
3517480	0.13706435
3395361	0.13692208
3494581	0.1368689
3870447	0.13627978
3885791	0.13619258
3047849	0.13605581
3511174	0.13599272
3068871	0.13577329
3131536	0.1356799
3756130	0.13564348
3152889	0.13558684
2810606	0.13557646
3678496	0.13551173
3836946	0.1354566
3479946	0.13537146
3000623	0.13529354
155678	0.13496459
3655541	0.1349109
3692144	0.13475057
3877440	0.1346126
3544579	0.13460428
3152173	0.13454328
3095885	0.13454317
3490122	0.13449778
3594693	0.13432811
2901793	0.13431266
3043275	0.13427041
2843859	0.13424793
3351973	0.13417931
2904543	0.1341669
3327834	0.13416584
2958892	0.13416415
3409669	0.13403426
2922325	0.13382448
2724509	0.13371454
3735991	0.1336242
3078276	0.13350517
3712165	0.13342689
3540655	0.13331941
3352056	0.13331816
2747555	0.13315625
3451989	0.1331328
3144328	0.13303038
3492760	0.13299
3037088	0.1329038
3859033	0.13281204
2315652	0.13273911
3129962	0.13266419
2361563	0.1326368
3030043	0.13261522
3707327	0.1325859
1472708	0.13257983
3311450	0.13252836
3793558	0.13251387
2988177	0.13242216
2684951	0.13241309
2819215	0.13232075
2234399	0.13217717
3205483	0.13209951
3034928	0.13200669
2769306	0.13176535
2561009	0.13173229
3551421	0.13167796
3279508	0.13158153
3635690	0.13154498
3545545	0.13153091
153436	0.13147746
3813675	0.13147134
3016220	0.13138737
3533611	0.13138314
3616979	0.13130483
1459868	0.13117458
3347250	0.13110124
3189858	0.13105561
2917397	0.13102126
2659845	0.13091704
2757643	0.13090175
2211302	0.13088493
3177789	0.1308759
3509409	0.13084546
3170827	0.13078246
2760761	0.13068852
3341569	0.13046503
3410249	0.1304538
2672274	0.13041382
3666926	0.13040794
1824728	0.13035426
1939710	0.13035053
3117602	0.13028558
3713304	0.13025595
3614728	0.13024084
2884340	0.13021952
3015890	0.13021573
1550723	0.13019568
3579408	0.13007437
3439305	0.13005678
2045657	0.1300199
3418175	0.129982
3569969	0.12996267
3738335	0.12992786
3544670	0.1296904
3756428	0.12968431
3082232	0.1295562
2762259	0.129552
3825954	0.12955058
2672257	0.12952508
2848228	0.12946521
3542930	0.12935835
3141696	0.1293127
2902432	0.12929896
3177790	0.12929563
3880091	0.12893659
3579029	0.12857002
3518715	0.12856004
3127311	0.12833959
2726530	0.12824868
3492211	0.12815145
3787409	0.12795939
2533584	0.12791961
3793580	0.12787934
516037	0.12784426
2734944	0.12776631
2900267	0.12776397
2607011	0.12772034
3764963	0.12762703
3506972	0.12758587
1635560	0.1275795
3020603	0.12746397
2908229	0.12745742
2664725	0.12744701
3833497	0.12721778
2500042	0.1270055
2656493	0.1269809
3325009	0.12692001
3015401	0.12691198
3098989	0.12679228
3215367	0.12678576
2366074	0.12675084
3606735	0.12666927
2908672	0.12660062
3667642	0.12655139
2890888	0.12652329
2796043	0.12640846
3208579	0.12635297
3419694	0.12633397
3194032	0.12633382
2806542	0.1261947
3833582	0.12611668
2760694	0.12605013
2881018	0.12604278
1702536	0.12595588
2773232	0.12592432
3614262	0.12588775
2360441	0.12585352
3626888	0.1257974
3811800	0.12579301
2376906	0.12577377
3448314	0.12574595
3612208	0.12569475
1693923	0.12561384
3420516	0.1255971
1175099	0.12549087
3235710	0.12546134
3161919	0.12536983
2686859	0.12535536
2781142	0.12527786
1314921	0.12515187
2741443	0.12514797
2912126	0.12513253
3263543	0.12512697
2686636	0.12510943
2854937	0.12507121
3518200	0.12505202
3854131	0.12500098
3027184	0.12491405
3844222	0.12489137
1959239	0.1248257
2838839	0.12474235
3094669	0.12469018
3604224	0.124663174
2656321	0.12457953
3868414	0.12452699
2927873	0.12451998
2678974	0.12451074
2938427	0.124429606
2994134	0.1244293
3860018	0.12437568
3517547	0.12437088
3841539	0.12436881
1621058	0.12422998
2799965	0.12414779
3572634	0.124056496
3542924	0.123969905
3569905	0.12393814
3024602	0.123893045
2890620	0.12387268
3474237	0.12386726
3853897	0.123784214
3134683	0.1237584
3868100	0.12370094
2575206	0.12369201
3873223	0.123684496
3657909	0.12358891
2543003	0.123396546
3821948	0.12339082
3717289	0.12324817
3546453	0.1232392
2895899	0.12323899
3253013	0.12318905
3389899	0.12316897
3573475	0.123150386
3731969	0.123146035
3776284	0.123132505
3546249	0.123087555
3875121	0.12307376
3523895	0.12302347
2827156	0.12294588
3542899	0.12291108
3738259	0.12289909
3885838	0.12287909
3099222	0.122733176
3804146	0.122732006
2952311	0.12271144
2887179	0.12269193
3263836	0.12267031
3094649	0.12262667
2845793	0.12260208
2744927	0.12247278
3623462	0.12245851
3639670	0.122451544
3809882	0.12244784
3371475	0.1223864
3714092	0.12228659
2495001	0.12223399
3420649	0.12219789
3198048	0.12213059
2900082	0.12206927
3160134	0.122004814
3443436	0.12196583
2657234	0.12193313
3047819	0.12180013
3688238	0.12174902
3261172	0.12169951
3261608	0.121616095
183865	0.1216148
3572554	0.121481694
3848061	0.12146858
3310871	0.12133969
3290187	0.12131794
3805168	0.121289626
2700438	0.121282645
3719000	0.1211527
3347651	0.12112799
2893084	0.12111844
3099620	0.12101805
2914383	0.12099729
3542514	0.120934434
3466905	0.12092723
3200261	0.12092107
3616125	0.120823786
2740280	0.12080622
3277062	0.120795146
3097542	0.12078588
2525487	0.12064266
3760944	0.120636284
2409368	0.12060932
3679761	0.12057873
3800625	0.12048409
2872891	0.12047159
3723652	0.12046286
3384935	0.12044093
3714086	0.120379776
1624824	0.12031027
3359068	0.120293215
3179286	0.12021425
3399291	0.1201981
3045397	0.12016659
2936392	0.12013205
3588394	0.12007302
3435900	0.120068714
3690211	0.12005237
3284865	0.11997103
3504261	0.11986253
3558450	0.11984981
3417093	0.11984821
2947428	0.11982042
3730144	0.11981376
3636493	0.119794205
3627341	0.119751975
2259188	0.119740866
3296937	0.119727135
3405327	0.11968615
2989126	0.1196682
3748422	0.11959415
2682415	0.11957179
3544208	0.119461834
3502875	0.11943795
3687153	0.11938297
64544	0.11935567
3247896	0.11934262
3150839	0.119328976
3472538	0.119274326
3103445	0.11921767
3679774	0.11911707
1434765	0.11911613
3420472	0.118956745
2842514	0.11887588
3498317	0.118870705
3702548	0.11885815
3193052	0.118806876
3874909	0.11869037
3430499	0.11865225
2731720	0.118593305
3629342	0.11852482
3843570	0.11852096
3405457	0.11850601
1949836	0.11846441
2672273	0.11843901
2765762	0.11839097
3820572	0.11833147
3833587	0.11825219
2494540	0.11817584
3533862	0.1181371
3748791	0.11808464
3073801	0.11805852
3151209	0.117990404
3207234	0.11797947
3090327	0.11794558
3523515	0.11793367
2726501	0.11790183
3704059	0.11786318
3564269	0.117862776
3623573	0.117836416
1697803	0.117785305
2800177	0.11777465
2799006	0.11777039
3475120	0.11773324
3875965	0.117729835
3553047	0.11765838
3795400	0.11758232
3272799	0.117574565
2637899	0.11756916
3080003	0.11756102
2799007	0.11753874
2561290	0.11747316
3366322	0.11745287
3516573	0.11740117
2517650	0.11740057
2626649	0.11736456
3698898	0.1173052
3731552	0.11726912
2723097	0.117261454
3088527	0.11720468
3640227	0.11717193
3318207	0.117165074
2845787	0.117045045
2761866	0.11703405
3841606	0.11695211
3823991	0.11693246
3420800	0.11691784
3876714	0.116833925
3651315	0.1167971
3488421	0.11678952
2958974	0.1167448
3629350	0.116674714
2629172	0.11659619
2695537	0.11644146
3508577	0.11641862
2600825	0.11641159
3082500	0.11639728
3089823	0.11632894
3445178	0.11631383
3136068	0.11628622
3506042	0.11614298
2726542	0.116013184
2994812	0.116012976
3864171	0.115990624
3853397	0.11592573
3622424	0.11588449
2231341	0.11585623
3781223	0.11580359
3375727	0.11572001
3420481	0.11563058
3146126	0.11554675
3182881	0.11550757
3664074	0.11549853
3703349	0.11544426
3591427	0.11542165
3546216	0.11532624
3562643	0.11528321
2955573	0.11524815
3438426	0.11524287
2772260	0.11516217
3755442	0.115132235
3778233	0.11511168
3621786	0.115103595
2377328	0.11509437
3529232	0.11506122
3298219	0.11495697
2944193	0.11494197
2711919	0.11489524
2644628	0.11486605
3424676	0.1148612
1803779	0.11485749
3806705	0.11475693
3857899	0.114739284
3576294	0.11471414
3735842	0.11467659
3819801	0.11459677
3199274	0.11447049
3170783	0.11442452
3865260	0.11441801
3849794	0.11440922
3751227	0.11430028
3548361	0.11427213
2918347	0.114246756
2908659	0.114228755
3040436	0.11421745
3714068	0.1141922
2740085	0.11415332
3401160	0.11407696
3783730	0.1140557
2840593	0.114034176
2847560	0.11401409
1934908	0.11396048
3704959	0.11391433
3468355	0.113909915
2957192	0.113844655
3162536	0.11377929
3481223	0.1137757
2693524	0.113768525
3673374	0.1137267
2799624	0.11371539
3667282	0.113708034
1963326	0.11369106
2672256	0.11362715
3424656	0.113622226
3544906	0.11362134
2625342	0.11358374
3665438	0.113575116
2957391	0.11355177
2488319	0.113501005
3299175	0.1134786
3151380	0.113409415
3027451	0.11334827
2687928	0.113342
2892672	0.113330446
2892696	0.113270864
2908875	0.113249786
3350175	0.11301837
3632172	0.113010034
2630042	0.11296749
2626597	0.11295352
3276823	0.11294532
3591297	0.11292719
3176485	0.11292346
3483324	0.112868465
3752881	0.11284287
2798987	0.112797625
3201108	0.1127652
3656678	0.112745404
3192514	0.11273465
2515334	0.11271883
3262532	0.11271351
2567296	0.11268202
1140938	0.112681516
3825955	0.11261237
2840538	0.11259562
3556420	0.11258705
3626201	0.11256365
3296421	0.112548284
2918849	0.11252768
3407664	0.11246575
3555598	0.11245948
3236161	0.11238013
2656294	0.11228196
3569932	0.11226634
3325862	0.112219326
2270822	0.11216027
3704734	0.11209587
503388	0.11208547
3649217	0.112030715
3088380	0.11201559
3038616	0.11198375
3521621	0.1119753
2938508	0.111961514
2654867	0.11195966
3108543	0.11194074
3792648	0.111829616
3319586	0.11174614
3389954	0.11173734
2526540	0.11167562
3660483	0.11163329
3080591	0.11152496
2769292	0.11149483
2824957	0.11148652
3261649	0.11143497
3387247	0.1114006
3616310	0.1113803
3000417	0.11137927
3543884	0.111309156
2614942	0.111236595
2531092	0.11120433
3570054	0.11118158
3342281	0.11118137
2503962	0.1110055
3266188	0.11097551
3667004	0.11096978
2856400	0.110959284
3596807	0.1109514
3425231	0.11094782
3764957	0.11093512
3564821	0.11093297
1791015	0.110826455
1550411	0.11075707
3542201	0.1106699
3663068	0.110668905
2984325	0.110645525
2743655	0.11061856
3322183	0.11059986
3431045	0.110572554
3768168	0.11053407
3821431	0.11045538
3088942	0.11037334
2740015	0.11033123
3327083	0.11031933
3079534	0.11031
3851542	0.110265955
3446119	0.11025402
3821706	0.11023532
2879847	0.11023389
3039607	0.11023019
3271561	0.11022409
3392138	0.1102079
3474161	0.11016002
2625348	0.11010175
3777789	0.11007705
3724086	0.11005913
2585577	0.1100555
1888688	0.1100526
3714027	0.110016204
3141698	0.10996865
3759091	0.10993855
3504270	0.10991506
3463834	0.10990069
3514348	0.109889716
3309320	0.10982727
2952802	0.109818
3542555	0.10975285
3614335	0.10966419
1852901	0.109654285
3658657	0.10960528
2755147	0.109525256
3336243	0.10949939
3629863	0.10949334
3875019	0.109488435
2621140	0.10948624
3086151	0.10947293
3590500	0.109471776
3132663	0.10946762
2811984	0.109467044
2553185	0.10940254
3526146	0.10937131
3439636	0.10934837
3160575	0.109313555
3485580	0.10930991
2829622	0.10929182
3778795	0.109227
1448191	0.10916554
3198947	0.10908102
2794498	0.10904216
3355351	0.10904172
2762186	0.10899662
3644794	0.10887944
3110305	0.10887584
3237174	0.10886185
3459719	0.10885971
3091428	0.108810075
3534556	0.10879178
3004083	0.1087768
2151774	0.108751856
3492092	0.108698055
3782585	0.10868601
2572045	0.10865401
2211476	0.108616546
3506862	0.10860322
3750868	0.10856844
3623109	0.10856167
3101343	0.108545005
3537269	0.10853735
3187538	0.1085055
3773960	0.10850214
3697146	0.1084695
3209998	0.10841437
2857279	0.108350694
3893583	0.10830243
3802125	0.1082722
3062610	0.108261354
2174498	0.10819226
2531078	0.10808964
2576249	0.10808578
3521693	0.10803633
3401155	0.10803572
2817893	0.10800759
3677018	0.107992105
2847699	0.10787082
2823343	0.10786205
3646286	0.10784718
2896582	0.10784242
3074312	0.10779333
3652086	0.107792996
3400351	0.1077368
3751728	0.10770287
3364015	0.10768735
3564741	0.10766168
3445067	0.10764396
3683194	0.107576706
2769330	0.107542075
2654868	0.10753168
3771444	0.107530504
3679814	0.10751038
3517854	0.107435845
3476983	0.107419156
3409625	0.107373275
3884539	0.10736818
3825224	0.10733801
3079137	0.10733159
2672212	0.10726616
3660194	0.10721133
2246010	0.10720712
3663371	0.10720236
3871559	0.10719437
2567289	0.10719043
3336229	0.10717735
3286155	0.10717581
2892661	0.10717044
3487309	0.10716424
3513220	0.10715422
2821753	0.10711373
1942180	0.1070773
2902051	0.10706119
3266527	0.10702902
2211463	0.107025534
3574840	0.10699613
2822627	0.10699171
2330032	0.10694824
3420418	0.10693595
2929636	0.106904395
3425902	0.10684709
3836538	0.106824085
2611960	0.10677404
2628341	0.10674346
3688953	0.1066658
3183691	0.10663221
2860402	0.106566824
2984455	0.10650842
3008836	0.106501244
2859367	0.106476136
3698884	0.10645731
3641101	0.10643802
3658225	0.10638735
1421401	0.10638298
3412714	0.10637726
3611060	0.106359996
3140077	0.10635253
3655494	0.10634207
3133999	0.10629908
2939556	0.10624775
3040585	0.10624489
3785345	0.1062415
3793290	0.106229834
3409508	0.106190905
3265190	0.10615791
2850862	0.10612163
3046006	0.1060371
3445145	0.10603242
2600629	0.10600227
3649173	0.105994575
2858720	0.105993696
3603620	0.10590974
2672271	0.10589891
3350064	0.10589727
3756527	0.10585297
3155693	0.105827354
3500919	0.105813235
2866461	0.10579195
1618845	0.10576495
3835521	0.10576353
419380	0.105693124
3130373	0.10567401
3699153	0.10564407
3652782	0.10559075
3253678	0.10551601
3764891	0.10546345
2949708	0.1054618
1562432	0.105432875
3847448	0.105421
2737760	0.105399705
2937212	0.105382435
3199939	0.105366305
2656305	0.10530779
2837903	0.1052826
3891065	0.10526133
3390214	0.10525471
3459527	0.105203874
3409526	0.1051987
2913104	0.105186515
2854968	0.10514491
3206512	0.10512897
3884537	0.10512692
2602994	0.10511645
3407524	0.105096035
3588621	0.10509556
3504258	0.10504905
2729419	0.10502433
2850857	0.10501932
3460740	0.105001934
3604869	0.10497259
3554733	0.10495365
3591418	0.104946
3042904	0.10490631
2072948	0.104899794
3082166	0.10488623
2827085	0.10485204
2263063	0.104851335
2769317	0.10484767
3114433	0.10484551
2827053	0.104759626
3364267	0.104747854
3469351	0.10474086
3440918	0.104716025
3298226	0.10468767
2672275	0.10465749
3004556	0.10462446
3657963	0.104562044
3387831	0.10452326
3884177	0.10440686
2780644	0.10432112
3835934	0.10432015
3799710	0.104292646
2825226	0.1042925
3097544	0.10429198
3599992	0.10421603
2413194	0.104183294
88995	0.10416172
3033840	0.10415181
2722014	0.1041238
3878100	0.10408858
3765411	0.10408365
3385600	0.104018986
2825131	0.103987895
3017697	0.10391182
3354459	0.10391024
2858138	0.103878245
3446131	0.10383556
2771992	0.10379292
3025344	0.103775926
3514192	0.10374035
3639158	0.10368229
3706222	0.10362919
2682454	0.103623845
2777146	0.10360336
3599538	0.10357556
3445160	0.10356007
3539385	0.10355592
3350001	0.103534244
2856542	0.10345895
2642757	0.10345654
3786656	0.10345312
3249569	0.103415474
2683640	0.103350624
3494172	0.103336856
3559119	0.10320584
3874838	0.10320259
2876930	0.103192545
2740095	0.1031647
3228383	0.10313886
3737022	0.10313024
3672596	0.10306633
3863555	0.10295791
3789027	0.10286788
3347879	0.10285912
3135508	0.10278944
3530704	0.102764584
3429098	0.10276012
3845721	0.1027585
3528964	0.10275423
2823742	0.10270153
3200284	0.1026784
2780638	0.10265462
3034675	0.10264502
3522328	0.102641575
3503952	0.102639794
3495893	0.10263554
3781830	0.10259258
3748282	0.10254458
2672220	0.10252903
2263066	0.10252493
2732080	0.10251045
2684148	0.102495156
3868146	0.1024617
3447637	0.102422476
3569962	0.10238838
3463148	0.10233577
1931600	0.1022089
2329859	0.10218588
3148454	0.10217727
3708754	0.10214329
3476012	0.10212583
3503948	0.10208802
2907005	0.10208568
3027127	0.10205951
2737763	0.10204997
2803987	0.1020484
3800309	0.10200602
3180178	0.10199846
2776156	0.101989865
3533887	0.10198535
3580793	0.10194883
3544320	0.1019314
3517370	0.10191254
3638550	0.101899706
2784292	0.10189794
3700815	0.10187294
3325348	0.10187079
3309454	0.10183707
2987954	0.10183178
2752757	0.10182297
3530179	0.1017621
3216359	0.1017619
3482437	0.10173019
2879291	0.10172287
2526510	0.10171268
3821432	0.10168355
3638532	0.10164195
3143908	0.10162495
2762955	0.101622984
3790568	0.10158651
3533834	0.101575635
2234421	0.10156536
3140939	0.10151761
2923106	0.10150511
2643119	0.10145684
3618043	0.10144299
3833486	0.10141564
2791100	0.10139352
3123554	0.10138571
2443155	0.10132472
3031238	0.10131011
3745928	0.101296954
3490454	0.101289965
3636828	0.10125729
3392843	0.10124906
2279110	0.101245746
2740203	0.10123943
3657152	0.10123908
2984337	0.10122459
3056414	0.10121024
3051159	0.10121021
3670523	0.10120594
2527488	0.10111666
2914649	0.10104911
1838423	0.10104765
3833319	0.1010315
3542944	0.1010207
2769460	0.10099271
3189474	0.10099121
3012841	0.100985214
1977474	0.10097885
2522257	0.10095656
3061704	0.10092968
3432552	0.10087289
3177587	0.10082638
2813527	0.100804396
2823151	0.10079455
3543720	0.10077167
2244628	0.10074637
3433121	0.10074449
3226531	0.1007399
3531933	0.10073398
2978397	0.1007332
3400883	0.100732274
3516949	0.10070888
3438046	0.100645654
3794448	0.100595586
2740215	0.100535735
2694775	0.10050379
3074330	0.1004991
3469937	0.10044047
2438319	0.10038889
3061847	0.10036644
3299954	0.10035406
3717529	0.10026639
3619046	0.100263655
3335064	0.10022458
2754658	0.10021771
3393611	0.10017054
3018986	0.100165255
2912845	0.10013585
3596900	0.100118525
3016304	0.10008516
3420487	0.100060284
3684124	0.10005951
2911583	0.10005345
2737196	0.100053325
1440867	0.10004079
2933468	0.100030646
3374442	0.09988919
3679722	0.09981287
137602	0.09979843
3775225	0.09975854
3296552	0.0997354
3097588	0.0997269
2633086	0.099723764
2453042	0.099699855
3707411	0.09967546
3457597	0.09962659
3505934	0.09962513
3683167	0.09954112
3108092	0.09952608
2588582	0.099502675
2628087	0.09948296
3464588	0.099464305
3159367	0.09943993
3546248	0.09937205
3248590	0.09935273
3795024	0.09931766
1351204	0.099302165
3600251	0.09930121
3634207	0.09929032
3640174	0.0992689
3652708	0.09926193
3611058	0.099257246
2682409	0.09924416
3152170	0.09919857
3407125	0.09918486
3117630	0.09916558
