pmcid	score
2939513	0.07423235
3407757	0.07403762
3542930	0.074003175
3162761	0.07395165
2691510	0.073880404
3206412	0.07363337
3350179	0.073597364
3481392	0.07343573
2229370	0.07328379
3391801	0.07315457
2791734	0.073083036
1634852	0.073027864
61035	0.07292203
3335608	0.07282855
3129104	0.072802775
3745887	0.07277573
3533691	0.07262442
3168462	0.072562344
3290846	0.07239559
2823760	0.072376095
3891068	0.07235024
3161905	0.07234647
2693868	0.072325766
2825131	0.07205223
3822324	0.071943246
2718108	0.071698524
3744706	0.07107194
2873394	0.071043134
3665546	0.071022764
2987955	0.070982136
2856356	0.070959516
3636818	0.07077942
3642644	0.070389725
3702243	0.07032124
3874942	0.070284754
3180395	0.0702168
3852859	0.070216686
3205660	0.07012669
2206519	0.07007554
3461311	0.069958284
3099202	0.06979289
3348033	0.06978125
3321530	0.06969571
3556766	0.06966352
3600625	0.069578506
3580577	0.06957691
3542893	0.06944501
2845191	0.06944157
3666183	0.06929983
3893487	0.06928009
2938501	0.06924583
3021826	0.06904574
3616125	0.069008395
3504375	0.06899941
2705158	0.068896264
2700241	0.068757825
3252509	0.06871734
2709962	0.06863963
3263230	0.06859672
3572985	0.06842444
3780631	0.06836384
3516513	0.06814497
3262568	0.0680749
3830275	0.06806481
2820289	0.06801108
3480136	0.06796352
3721909	0.06795304
3841497	0.067826964
3599113	0.06777503
3031011	0.06770924
2933453	0.06767563
3335596	0.06764265
2887526	0.06763636
3066713	0.06761411
3166068	0.06758754
2881437	0.06748284
2690061	0.067198254
3671674	0.06701158
2387156	0.0669526
3638554	0.06688619
3156761	0.066795945
2614942	0.06673242
3693925	0.066619895
3492376	0.06661522
3789719	0.06655151
3579742	0.06648259
3042608	0.066473655
2671777	0.06646945
2799065	0.0664168
3156535	0.066287
3852513	0.06622488
3168062	0.066198796
3882097	0.06614063
3859019	0.0660936
3261489	0.06606529
3227583	0.06605701
2908657	0.066039346
2266901	0.06602653
2965705	0.06599689
2931786	0.06594955
3198241	0.06590947
2740253	0.065873645
3806705	0.06583104
1831562	0.06578718
3658339	0.06575742
2859338	0.065517016
3391837	0.06541197
3629867	0.06522645
3139061	0.06521434
3459517	0.06519033
2366022	0.06517287
3252506	0.06511061
3445208	0.06508563
3813311	0.06495297
2775033	0.064906806
3591686	0.064900525
3583083	0.06470642
3255285	0.06465195
3102266	0.06462911
1661658	0.06448455
2778945	0.064442925
3313757	0.06442789
3310351	0.06436727
2791738	0.064354606
3787093	0.06434617
3658496	0.06432671
3610196	0.06428198
3669404	0.064151965
3657447	0.064111434
2861009	0.064082384
3337801	0.064079806
3383125	0.06396891
2814228	0.06393228
3369416	0.06385709
3214375	0.06379877
3651086	0.06379002
3818592	0.06369047
3324967	0.06368756
3775225	0.06368585
3544906	0.063665286
2809077	0.06364474
2575206	0.063583374
3292842	0.06356291
2596114	0.06355698
2589194	0.06355371
2335289	0.063460924
3853905	0.06340485
3410249	0.063385606
2844957	0.063342266
3162726	0.06333315
3214386	0.06327949
3678144	0.06327132
2847724	0.0632697
3752485	0.06323533
3653687	0.063234255
3219287	0.063107826
3564025	0.06306865
3568470	0.063041195
3853387	0.06288083
2737786	0.06285005
2929636	0.06273695
3405669	0.06272137
3433015	0.06270248
3292917	0.06268602
3043439	0.06267985
3214856	0.06267264
2654443	0.06260487
3816213	0.062424578
3425271	0.062415425
3459797	0.062300175
3769411	0.06229161
3025919	0.062269967
3022204	0.062113646
3541592	0.062075205
2798987	0.06199033
3825933	0.061863866
3230093	0.061785705
2806401	0.061679825
3710498	0.06140372
3229065	0.061289668
3469224	0.06112759
2672145	0.061079808
3695270	0.061011504
3714027	0.06097829
2556689	0.06094407
3632172	0.060872097
3862243	0.06079147
2516590	0.060719486
3385360	0.06062346
1906775	0.06056257
3235783	0.060552854
3097770	0.060547117
3699154	0.060537815
535900	0.060514912
3260439	0.06051399
3436697	0.060513206
2908659	0.060498904
3765411	0.06048675
3177908	0.060478758
2763729	0.060444247
3871041	0.06041024
2911937	0.06033584
3781197	0.060301304
3131124	0.060283374
419718	0.060189657
3581540	0.0601604
3659885	0.06015604
3324893	0.06011424
3599191	0.060007486
1942180	0.060003527
3634207	0.059920143
3342550	0.05985137
3830318	0.059807047
1878510	0.059789076
3420799	0.059717134
3690676	0.059708565
2944173	0.0596658
3269439	0.059643175
3560600	0.05956898
2909175	0.05952068
3307088	0.05946361
2913953	0.059335895
3134924	0.05932633
3108793	0.059306078
3791839	0.059257064
3849968	0.059221417
3008836	0.05922112
2827085	0.059203517
3403367	0.059133906
3778807	0.059115827
3147139	0.05910468
3461758	0.05909945
2626783	0.05901907
3583074	0.058996838
3667012	0.058960322
2246062	0.05886045
3193674	0.05885161
3177592	0.058820784
2958034	0.058739312
2737761	0.05869896
3249707	0.058638483
3722436	0.058624033
1481515	0.05860825
3784118	0.058588456
3006050	0.058406275
3094260	0.058378533
3207883	0.058366686
3875919	0.058363076
3878513	0.058353145
1592140	0.058286116
3412186	0.058231607
3201083	0.058217634
3163609	0.058212746
3516932	0.058042813
2989755	0.058035687
2459162	0.058008414
3335556	0.057966832
3721928	0.05795008
3481640	0.05789795
3537269	0.057871822
3180421	0.05784942
2642755	0.05776087
3113861	0.057695832
2940743	0.057676204
1852901	0.057668813
2991647	0.05766827
2967696	0.057661913
3511937	0.057596587
2637917	0.057577737
2740212	0.057563014
3687153	0.05748206
2914738	0.057480205
3015439	0.057433333
3430071	0.057384692
3314559	0.057357777
2738890	0.0572222
2729477	0.057187084
3866672	0.057160582
3162708	0.057071336
2838910	0.05701942
2737771	0.056949463
2827530	0.05691681
3025377	0.05683354
3353641	0.056731157
3116297	0.05670891
3410128	0.05665133
2982829	0.056611806
1963453	0.056565613
3301796	0.05639357
3039006	0.05638328
3212799	0.05632509
1832178	0.05628318
3465003	0.05626712
2599756	0.05625527
2850845	0.056133397
3413953	0.056109905
3676995	0.05610898
2601047	0.05609949
3409508	0.0560987
3560787	0.05605598
2827115	0.05602644
3377918	0.056018624
3347491	0.056003768
3322896	0.055980932
3751634	0.055977464
3327672	0.055963114
3517744	0.05587264
3483866	0.055856362
3350117	0.055801965
3094427	0.05577505
3257196	0.055764236
3659911	0.05573796
2613589	0.05570196
3005636	0.055682715
3284420	0.0556745
3021339	0.055656288
3711740	0.055641253
2848034	0.05561129
2459161	0.055555467
2963769	0.055539727
3323283	0.055493124
3799273	0.05542863
3034062	0.055395126
1166574	0.05537737
2938560	0.05532526
3784114	0.055302914
3594693	0.055255543
3682271	0.05524754
2632782	0.05519272
3221905	0.055187803
3096571	0.05511387
3140273	0.055113576
2656328	0.05510008
3169870	0.055090934
3680092	0.055090703
3235715	0.05508629
3192521	0.055052727
3294360	0.055030506
1592148	0.055008497
2816301	0.054988623
2774694	0.054966602
2679411	0.05494632
2700671	0.054920383
3214491	0.054909356
2990894	0.054880004
2893117	0.054874834
2323012	0.05486171
3446121	0.05483577
3614336	0.05482019
2724509	0.054808978
420474	0.054802235
2931125	0.054724507
3530296	0.054637656
3086150	0.054510135
3375727	0.05444916
3551928	0.054290365
3309635	0.054224055
2933468	0.05422021
516788	0.054202944
3735559	0.054195683
3547916	0.05417476
3783665	0.0540734
2803816	0.0540689
3481681	0.054061603
3342154	0.054021627
3761189	0.053996142
3551781	0.05387812
2740856	0.05386689
535935	0.053796336
3237274	0.05371721
1824724	0.053690225
3548361	0.053666137
3170348	0.053604934
3543221	0.05359272
3609679	0.05351822
2702412	0.053507548
3314860	0.053499665
3294630	0.05345713
1459875	0.053404655
3548079	0.053375483
3506884	0.05332085
3015862	0.05330814
3495769	0.053247232
3821947	0.05323676
3337512	0.053219266
2797382	0.053157344
3375193	0.053153854
3533459	0.053139336
270697	0.053138666
1624808	0.05309563
3573501	0.05307217
2615294	0.05303465
3390728	0.052973706
2377328	0.05296312
3069581	0.05295144
3682238	0.05293155
3775530	0.052930918
3679720	0.05290949
3502429	0.05287922
1563448	0.052830778
2922212	0.052814286
3489384	0.052722972
2031875	0.05256937
3132359	0.05249261
3556531	0.052482218
3295699	0.052408528
3180162	0.052393246
2966984	0.052371245
2841444	0.052310362
3002375	0.052303713
3227343	0.05226212
3785150	0.052258097
3138087	0.052190945
3718650	0.052181836
3640153	0.052181352
3545994	0.05215893
2696457	0.05214592
3108760	0.052124236
3723322	0.05211376
3648833	0.052079815
3665256	0.05194146
3546453	0.051934004
3542938	0.05193111
2642770	0.05192228
3565924	0.051919963
3398309	0.051902696
3488388	0.051892545
3649649	0.051882647
2874544	0.051875196
3235492	0.051850148
3384799	0.051839463
3433566	0.05182808
3223007	0.05181318
3774618	0.051749956
3428420	0.051749777
3169862	0.051713422
2848211	0.05169582
3546216	0.05169079
2910499	0.051687952
3099620	0.051674012
3157360	0.051665753
1501099	0.051649716
3215638	0.051634934
2723097	0.051626857
3236146	0.05161846
2825138	0.051618315
2693784	0.051597506
3205776	0.05158551
3893345	0.051528882
1784101	0.051518694
2415356	0.05145045
2686952	0.051433288
3268920	0.051419135
3262783	0.051406622
3157639	0.05136041
3814079	0.051357698
3023038	0.05132507
3549924	0.05130607
3134320	0.051290974
3342021	0.05128915
3387629	0.051277142
2844848	0.05124179
3516685	0.051222768
3521774	0.051219102
3878040	0.051211614
3606595	0.05119799
2726506	0.051185984
2169208	0.051162712
2822321	0.05116032
3614797	0.05112352
3830296	0.051114045
3637811	0.0510776
3551767	0.051047854
3844236	0.051021926
2695234	0.051021583
3749537	0.051008265
3441641	0.050992884
3205519	0.050983742
111192	0.050928876
3390108	0.05090663
1375236	0.050890904
3045067	0.05078453
3254234	0.050727278
2675175	0.050723605
2794498	0.050678335
2783047	0.05067271
3415156	0.050552886
2767137	0.050480254
3289276	0.050449573
3712160	0.050407615
3208420	0.050403606
2820261	0.05039776
3160418	0.050385546
3018974	0.05037699
3888003	0.05034985
3542903	0.0503256
3409923	0.050293945
2917004	0.05027917
3181648	0.050228633
3226616	0.050208524
3087990	0.0501841
3366730	0.05017689
3146215	0.050155174
3724261	0.050136708
1570363	0.05011164
2542358	0.050078314
2329657	0.050048117
3655452	0.050009985
3133471	0.049975246
2909929	0.049921963
3320097	0.049921222
2887510	0.049916606
3424774	0.049889386
2770406	0.049877893
3524099	0.049820095
3652052	0.049811974
3464717	0.049801365
3793431	0.049777288
2640409	0.049753644
3596341	0.049746558
2971735	0.049742747
3546438	0.049719714
3334801	0.04968386
3519260	0.049672183
3366229	0.04965394
2278147	0.04964496
2672283	0.049606863
2938495	0.049602922
2945465	0.04957808
3770028	0.049573205
3717101	0.049518537
3614329	0.049473137
3719282	0.049464565
2515895	0.049462724
3540796	0.04945081
2782212	0.049447265
3355157	0.049406886
2852695	0.04938981
3794984	0.049377006
3741440	0.049374625
3699157	0.04931634
3527895	0.04931049
2687656	0.04930261
3429833	0.049299773
2918861	0.04926813
3097717	0.049264666
1712221	0.049238224
2644292	0.049148157
3108092	0.049134593
3728876	0.049125068
3824192	0.04912178
3153716	0.04909927
3547777	0.049061578
3624641	0.048995685
3099615	0.04897909
2602194	0.048946436
3219018	0.048940685
2957620	0.048919577
3237206	0.04891205
2915601	0.048908014
3849848	0.04887644
3554525	0.048875097
3572378	0.04885744
2276602	0.048839223
3483526	0.048771832
3579408	0.048729
3424659	0.04870375
3603084	0.048687458
3259378	0.048683442
3401852	0.048657328
3263067	0.048645347
3806786	0.04863026
3263070	0.048596688
3457841	0.04858025
3532086	0.048567124
3180075	0.048560202
3483495	0.0484863
3821143	0.04848424
3859016	0.048442844
3663608	0.048439093
3577455	0.04841365
3481396	0.048400644
3086162	0.048380684
2724187	0.048374936
2740115	0.048372567
3410774	0.04835498
3878216	0.04834594
3743330	0.04834234
3377404	0.04834169
3213680	0.048328713
3109374	0.048318766
3549590	0.04829315
3642942	0.048288237
3656795	0.04826317
3097575	0.048217498
3208820	0.048209704
3841622	0.0481943
2626597	0.048171606
3240924	0.048096325
3122091	0.04806406
3135503	0.048023473
2844755	0.048008304
3880751	0.047995925
3717047	0.04799054
3592941	0.047977746
3151508	0.047974642
3870114	0.04796168
3546087	0.047956508
3064452	0.047948956
2324208	0.047939535
3398111	0.047907125
3880005	0.047894962
3585334	0.047865443
3565202	0.0478148
3446146	0.047804955
3118317	0.04776446
2365966	0.047761053
3826289	0.047684908
3830294	0.047666177
3534058	0.04763949
2667523	0.047602184
3205656	0.04759433
3183040	0.047582947
3701778	0.047582738
2799007	0.047579348
2496697	0.047518056
2672274	0.047502488
3386343	0.04743449
3614291	0.047367774
3436642	0.04735504
3465549	0.047353096
2806543	0.047331255
2740234	0.047310818
3771809	0.04729164
3543541	0.04726051
3743142	0.0472221
3542918	0.04714108
3350299	0.047138218
3407614	0.047125265
3651988	0.047115877
3302016	0.0470821
2611962	0.04707761
3015896	0.04705405
3349544	0.047049496
3529443	0.0470417
1852684	0.047021054
3573542	0.046994828
3673374	0.046937015
2691514	0.046926003
3411404	0.046916865
2702306	0.046904787
3758267	0.04687466
3342103	0.046835378
3707411	0.04680563
2776156	0.046789464
3705886	0.046783607
2957696	0.04677565
2824858	0.04677184
2908674	0.046768513
3198230	0.046724018
3794962	0.04668773
3125277	0.046685882
3265990	0.046671428
3576734	0.04664089
3789311	0.046617284
3649135	0.046610747
3538583	0.046608415
3557149	0.046563122
2740245	0.046560217
3533960	0.046488184
3702062	0.046485372
425596	0.046415146
3891079	0.046397265
2783054	0.046395227
3691770	0.04637718
3444845	0.04637472
3524466	0.046370503
3677894	0.046351966
2956246	0.046345618
3231647	0.04632348
3651717	0.04629468
3468421	0.046255156
3605968	0.04624341
3632031	0.04622456
2048992	0.046199284
3698053	0.04618919
2396649	0.046182886
3671804	0.04617851
3833147	0.046175137
2935984	0.046165064
3653513	0.04614708
3741219	0.046120606
3388446	0.04610198
2092422	0.046097048
3745863	0.046096545
3590438	0.046071663
2858205	0.046046715
3030020	0.046039455
526283	0.046016246
3791844	0.04599648
3465920	0.045992136
3229792	0.045963895
3729989	0.045959126
2970788	0.04595355
3883384	0.045951705
3111034	0.045901384
3089795	0.045893274
3015692	0.045874245
3086146	0.04584989
3692151	0.045796018
3221745	0.04579193
3501674	0.04575342
2784403	0.04573101
3669561	0.04571612
3782506	0.045712467
3015272	0.045704275
2718858	0.04569182
3048015	0.04564861
3670508	0.04563152
2449186	0.045598827
3808400	0.045574065
3670623	0.045569263
3522130	0.045568507
3090107	0.045554068
3056326	0.045542568
2366049	0.04554254
1781427	0.04554135
3424870	0.04550152
3784461	0.045487158
3410247	0.045389354
3431052	0.04538822
2927890	0.04537719
125311	0.045363624
3311212	0.045361366
3652048	0.045351423
3364416	0.045333646
2811596	0.04532642
3364639	0.045322016
2367658	0.04530377
3716905	0.04530111
3570271	0.045295604
3752857	0.045283135
2770458	0.04524925
3504369	0.045243528
3495356	0.04523332
1705495	0.0452318
3459431	0.045212235
3116544	0.045202598
3789076	0.045192078
3717425	0.045168575
3677018	0.045164965
3195434	0.045114923
2875706	0.045112345
2827498	0.045086574
2774660	0.04507878
3325009	0.045057792
2740248	0.04503924
3610129	0.04503872
2613378	0.045029383
3733741	0.045028336
2846739	0.045020703
3842809	0.045019202
3533887	0.044974957
2629028	0.04494999
3324503	0.04494591
2656294	0.04491072
3569638	0.04488858
3236138	0.04488394
3857272	0.044874895
3541269	0.0448728
3812024	0.044844385
3111156	0.04478942
3222059	0.04478846
3350039	0.044762664
3542941	0.04474783
3088753	0.04473089
1297588	0.044727173
3477102	0.044717636
3215409	0.04468371
3835934	0.04466973
3572052	0.0446671
3466094	0.044650488
3853354	0.0446323
2988774	0.04460423
3162842	0.04457099
3043580	0.044567708
2702364	0.044536386
3747426	0.044528946
2232037	0.044519488
3650885	0.044510946
3410081	0.04450372
3772877	0.044480927
3536587	0.044463933
2515893	0.044456404
3464782	0.04444659
3014830	0.044427577
2872355	0.044424534
3396873	0.04440198
1131910	0.04440056
3141130	0.0444003
1769486	0.044398203
3225407	0.044391595
3271409	0.044391587
3235905	0.04438698
3813813	0.04437613
2799006	0.04437111
3560658	0.04433312
3339806	0.044323843
3192333	0.044309136
3514048	0.04427648
3335546	0.04426603
3693122	0.044245817
131012	0.04424558
3341745	0.04423483
3484017	0.044212136
3015279	0.04421107
2683441	0.044180065
3651868	0.044163004
3407750	0.044154167
2791736	0.044148616
1769412	0.044126656
3419394	0.044121865
2877014	0.043976776
3087430	0.043932162
2944247	0.04392787
2194704	0.043919608
2803936	0.043867998
3181876	0.04386618
3087156	0.043865092
2483980	0.043861527
3661928	0.04384667
3139357	0.04382342
3180413	0.04381787
3290847	0.043815162
3034954	0.043805487
3610459	0.04379211
3359432	0.043789253
3626910	0.04375644
3236393	0.043742828
3656393	0.04372154
2810372	0.043694258
3646790	0.043685857
3432525	0.043630406
1831476	0.043630116
3684085	0.04362487
3020335	0.043610726
3163653	0.043599464
3849794	0.043596137
3601985	0.04358242
3690792	0.04357867
3350450	0.043560255
3252812	0.04354258
3847761	0.043533392
65703	0.043526944
3599566	0.043515258
3573807	0.04350973
1458347	0.04349836
2981765	0.043488357
2873453	0.043484893
3625569	0.04345851
3292461	0.043434482
3564105	0.043433446
3381629	0.04342596
3480886	0.043399613
3409114	0.043388482
3841511	0.043385725
3004490	0.043376163
2848063	0.04335104
3446054	0.04333627
3132863	0.043328978
3838404	0.043321714
3086145	0.04332098
2896837	0.04331129
3463916	0.043292113
3383148	0.043282717
3420490	0.043274797
3277472	0.043218657
1459175	0.043215577
3504217	0.043212783
3514125	0.043197464
3792511	0.043192964
3088376	0.043191176
3226425	0.043117177
3663343	0.04308135
3072209	0.043012254
2852863	0.042992063
2779365	0.04299182
2822248	0.04295887
3048475	0.042940713
3611086	0.042940702
3323212	0.042933617
3507100	0.042930633
2732551	0.04292199
3890613	0.042917058
3420763	0.042912737
3074288	0.04290064
3457724	0.042883012
3531481	0.042881485
2923368	0.042874206
2787058	0.042829625
3194619	0.042805742
3674632	0.042785406
3705747	0.042772442
3529579	0.042757582
2726514	0.042746894
3319780	0.042744163
3132663	0.042741716
2600205	0.042710386
3392272	0.04270924
3229061	0.042699773
3036638	0.04269673
2364330	0.042695865
2928084	0.042686272
3114818	0.04266643
2633017	0.04265171
3507066	0.042639904
3529430	0.04263588
3384935	0.042616732
3712681	0.042602923
2395266	0.042598046
3523946	0.04254384
3533608	0.042535093
3015636	0.04251971
3626556	0.042518396
3879255	0.042505015
3169497	0.04250269
2924549	0.042495
3500067	0.04247947
3435946	0.042471234
2687438	0.042461652
3855073	0.04246029
1201178	0.04245927
2774533	0.0424569
3426468	0.042436186
3625010	0.042435523
3864172	0.042431742
3183691	0.042428173
3123513	0.042426676
3423821	0.042426214
3658225	0.04241877
3507754	0.042409595
2914383	0.04240893
3563235	0.042388856
2291039	0.042336415
2526540	0.042330552
3275898	0.042328164
3169452	0.04229481
2884340	0.042255312
3818613	0.042245816
3040617	0.042222403
1781552	0.0422202
2700484	0.04221189
3433121	0.04220925
3872388	0.042198595
3335616	0.042195246
3653538	0.042181242
3830374	0.04217421
3662739	0.042169135
3384969	0.042131536
3558356	0.042129613
2561012	0.042128693
2672280	0.042128496
3181626	0.042116713
3350497	0.042111784
3827496	0.042057913
3289782	0.04203705
3146226	0.0420075
3469372	0.041998208
3249182	0.041980725
2778181	0.04193871
3629351	0.04190942
56591	0.041901514
2738311	0.041894674
3751269	0.041889295
2936084	0.041879114
3670993	0.04187368
2480051	0.04187094
1557855	0.04184932
3648569	0.04184102
2589624	0.041839547
3623618	0.04180217
2409363	0.04179596
3500071	0.041768976
3398080	0.04174003
3609819	0.041736767
2174498	0.0417315
3111043	0.04172731
3674621	0.04172182
3818833	0.041715674
3850443	0.041675128
1310932	0.041669928
3335538	0.041664835
2840968	0.04165834
3569078	0.04165394
3325348	0.041648354
3492078	0.04164372
3651322	0.041638304
2769330	0.041621737
1906865	0.04160604
3351987	0.04158775
2828476	0.0415676
3420658	0.04156266
3477709	0.04156148
2726503	0.04155618
3080591	0.04154355
3730194	0.04150414
3566934	0.04150351
2424031	0.041494098
3649626	0.041473024
3310715	0.041470315
3505767	0.04145939
3653756	0.041443735
2880140	0.041429892
3560799	0.04142746
1280340	0.041388754
3616347	0.041382775
3816272	0.04136274
3178029	0.04135141
2782317	0.04133005
3056012	0.041322332
3818025	0.04131102
3872234	0.04131064
3584910	0.04130825
3853673	0.04130423
2670007	0.041295882
3088390	0.041294515
3204688	0.041293234
3708267	0.041292816
3741976	0.04128469
2941760	0.04124857
3542335	0.04120492
1557854	0.041196104
3086151	0.041189563
2667260	0.041188903
3407531	0.041184943
3544057	0.041181836
2958974	0.041164886
3658292	0.041156683
3362600	0.041152727
3551421	0.041140094
3438402	0.041129343
3291459	0.041098356
3744713	0.041087247
3719111	0.041083846
2887870	0.041080955
2824881	0.041059148
3171844	0.041057218
3793292	0.04105614
2275741	0.041042272
3530861	0.041032888
3784075	0.04101767
3115637	0.041010737
3664480	0.04100687
3457606	0.041003875
3405457	0.04100109
3162819	0.040996943
3161474	0.04099339
3506494	0.04096873
3031281	0.040958486
3583123	0.04094005
3206769	0.04091877
2921287	0.04091033
2812738	0.04090632
3025133	0.040899828
3026661	0.040899467
3466900	0.040882118
3794969	0.040850013
3094252	0.0408368
3721128	0.04078409
3015230	0.040781677
2323013	0.040780645
3847001	0.040773887
3723742	0.040771674
3443647	0.040756125
2672257	0.04073364
3764949	0.040730406
3589375	0.040706344
3299165	0.040703937
3572972	0.040667903
3885443	0.04065306
2440557	0.040642396
2800872	0.040617462
3217843	0.040596366
3192515	0.040595338
3369119	0.040546224
3012558	0.040541366
3148597	0.0405331
3350152	0.040530693
3667037	0.040528893
3408508	0.04052433
3414041	0.04050564
3730937	0.040503956
3530329	0.040478207
2783065	0.04046945
3443081	0.040455084
2655295	0.040437754
2842888	0.040434204
3195172	0.04037546
3534522	0.04034384
3150702	0.040320795
2822146	0.04031529
2656546	0.04030584
2814806	0.04028256
3651279	0.04028003
1581458	0.040267624
1513329	0.040264
3259303	0.040262245
3572638	0.04024569
3786971	0.04023354
3364047	0.040227722
2899804	0.04018105
3880742	0.040167745
3074556	0.040162064
3886912	0.04015725
3161951	0.04014633
3101758	0.04011469
3745849	0.040098682
2350146	0.04008815
3195536	0.040086318
3016819	0.040076733
3863515	0.040074844
2636832	0.040072296
2633177	0.04003478
3500066	0.040014915
2654633	0.040010247
3340954	0.03998664
3709898	0.039984096
3762519	0.03997332
3585772	0.039964203
3046007	0.03995156
3549408	0.039924473
3458782	0.039921943
1635416	0.03991826
3474171	0.039915156
1533806	0.039904516
3684080	0.039891817
3794857	0.039891556
3599538	0.03989066
3538607	0.039890137
2245974	0.03988203
3395961	0.039875433
3306913	0.039849885
3752500	0.039840546
3206367	0.039831378
3855217	0.03981138
3287034	0.039808195
59895	0.03977877
3841499	0.03977291
2732791	0.039772417
3829784	0.039757367
3719954	0.03974412
3596758	0.0397371
3522359	0.03972069
2797737	0.03969474
3474255	0.039688528
3877022	0.039678376
3577690	0.039662275
2747450	0.03965388
1829162	0.039643425
2531092	0.039623912
2984463	0.039620616
2683640	0.039613217
1289282	0.03955609
3230095	0.039538685
3485864	0.03952563
2265726	0.039522413
3017697	0.03948742
3742155	0.03948297
1062158	0.03947991
