pmcid	score
3800673	0.109303474
3560522	0.10924219
3249338	0.1090848
2787277	0.10906843
2570216	0.108891524
2615123	0.10885569
2908657	0.10827335
2813640	0.10812139
2989960	0.10811934
3309632	0.10754093
3415800	0.10754084
2943095	0.107449904
3443276	0.10744511
2116997	0.10732041
3618906	0.107208356
2820011	0.1068871
1513559	0.10685195
3379930	0.10670239
3520687	0.10663767
2848339	0.10657234
2202780	0.10641542
2151899	0.10640263
343284	0.10634191
107028	0.10625675
3099610	0.10616875
3651279	0.10605249
3562199	0.10603451
2700619	0.10597602
3517753	0.105930895
3676979	0.10586298
2947731	0.10577166
2740219	0.10576184
2780677	0.1057597
3556748	0.1055794
3555599	0.105320774
3209998	0.105243824
3611601	0.10522043
2972238	0.1051945
3418018	0.10515201
3854998	0.10508554
2687743	0.104925655
2916002	0.104855746
3080336	0.104787104
3527178	0.10474167
3691890	0.104497254
2690070	0.10448582
2553050	0.10436967
3523553	0.104352444
3404028	0.10423825
3340320	0.10416263
3614379	0.10415362
3350117	0.104052216
324410	0.103846096
3113870	0.10383502
3253678	0.10371098
3401818	0.103553824
2821393	0.10350502
3397657	0.10342854
3439340	0.1034077
3658236	0.10336202
3717289	0.10327874
2967260	0.10285849
3476995	0.10279471
2892435	0.10267821
3770034	0.10265307
3441877	0.102631405
1065025	0.10254404
3413830	0.10252199
2526417	0.10251163
2881437	0.10247032
3088744	0.10241318
3891316	0.10231323
3713559	0.10227161
3094002	0.1022366
3236161	0.101982
3141457	0.10193721
2887168	0.1019081
3589852	0.10186976
3543884	0.10183085
3611603	0.10167037
3841531	0.10162932
2888359	0.10161833
3601500	0.101574555
1891108	0.101501964
3144753	0.101487055
2980723	0.10138327
3445230	0.10129903
3599866	0.10125586
2702879	0.101128586
2994520	0.10104428
2769322	0.10091434
3193634	0.10088136
3116469	0.100785755
3524783	0.100778714
3555553	0.10068575
3535134	0.10064732
3108289	0.1005891
3678886	0.10049233
2657235	0.100446284
3417940	0.10039577
3853607	0.10034976
3286878	0.10034034
3681648	0.10023329
3250652	0.100138396
3863848	0.099858314
1635700	0.09982678
3786788	0.09968808
3591015	0.09963422
3789312	0.099624425
2809463	0.09960701
3145084	0.09960353
2740088	0.09956227
3497945	0.09935719
3852359	0.09934682
3821221	0.09925157
3880487	0.09924123
3620812	0.0991431
3594917	0.09910914
2724433	0.099006824
3524089	0.09891733
3097598	0.09891723
2914738	0.09890704
3326831	0.098762535
3385600	0.09863497
3132366	0.09858742
3214823	0.098485135
3588206	0.09842875
2375948	0.098290704
481084	0.098130494
3725171	0.09811526
3892006	0.098046646
3015475	0.097973876
3521404	0.09794933
3199233	0.09781211
3357616	0.097753584
3342549	0.09763221
2827045	0.09761622
3642942	0.097456254
3698044	0.09739044
3517765	0.09733418
2892670	0.097305305
3200234	0.09722108
3376597	0.09720478
2542373	0.09707938
3864400	0.097016625
3542900	0.09692758
3649509	0.09688906
2835690	0.096885085
3031185	0.09688194
2974906	0.09681737
2927504	0.09629643
3133999	0.09626453
3860047	0.09625823
3649153	0.09604516
3821438	0.0960449
436062	0.09602734
2765935	0.09599392
1618827	0.09596777
3789899	0.09592313
3108676	0.09589946
3310715	0.095799886
3878102	0.09574443
2475515	0.095618986
2740120	0.09555792
2687608	0.09554031
2637295	0.0953709
3878686	0.09529824
2784782	0.095185876
3860072	0.0951728
3014468	0.09515188
3490885	0.09508128
2845787	0.09502243
2569194	0.09496757
324409	0.094902344
3541574	0.09487962
3471445	0.094767354
3137826	0.09470814
2656969	0.09467146
3152540	0.09461396
2672220	0.09447625
2988864	0.09445171
3833645	0.09430983
2467416	0.09426535
3335596	0.094241425
2740076	0.09412589
3423012	0.094023764
3580632	0.09381124
3299167	0.09376044
3159366	0.09372656
3714958	0.09352028
1936260	0.093473464
2881079	0.09332592
3292995	0.09329636
2769444	0.09322852
3194032	0.093178295
2803950	0.0930783
3309620	0.093027666
3664678	0.0929751
3601021	0.09281714
3107160	0.09274737
3445081	0.09261509
3391837	0.092520855
3350049	0.09243211
3755442	0.092393026
3825926	0.0922239
3701680	0.092210405
3534252	0.092149094
3773424	0.09206983
3528076	0.092063405
2637899	0.092040434
2627996	0.09199562
3502264	0.09193267
2933643	0.09193105
2311282	0.09184919
2673472	0.091752276
3495274	0.09168543
3087701	0.091585346
3696305	0.09145288
3805168	0.09140909
1435899	0.091373526
3394723	0.091368645
3684080	0.0912392
2045102	0.09121267
2693865	0.0911935
1175898	0.09118654
2952782	0.091026284
3000625	0.09099411
2567981	0.09098942
3825951	0.09093456
3435913	0.09092569
3644739	0.09088644
2885253	0.09083572
2672275	0.09082961
3033147	0.09076652
2684151	0.09076212
2746801	0.09074151
3663309	0.09065555
3214497	0.09044327
3284669	0.09042664
1940304	0.09041746
2625348	0.09020432
3466839	0.090201944
2726470	0.09018265
3339105	0.09015388
3851743	0.0901033
3514377	0.09010074
3483324	0.08998537
1526712	0.08992864
3457606	0.08992796
2907222	0.089908734
1914302	0.089890555
3542894	0.089888774
3649614	0.089841105
3851981	0.08970229
3576789	0.08951404
2948674	0.08946722
3015824	0.08942716
3876503	0.08935951
3254206	0.089346014
3043450	0.08933038
529263	0.08930082
3435900	0.08925492
3483334	0.089208506
3841536	0.089203335
2989115	0.08919289
2702927	0.089093246
3022142	0.089031994
3218969	0.088950194
2935134	0.088751584
3764660	0.088728674
3728613	0.088707484
2984348	0.088634
3110133	0.08859923
3571593	0.08858403
3491797	0.08856783
2769398	0.08854803
3664446	0.08853336
3538640	0.088466294
3773423	0.088457935
3143076	0.08836423
3530752	0.08835241
3476983	0.08819889
3709341	0.08798051
2740171	0.087936364
2929215	0.08792968
2769297	0.087792635
3194338	0.08776814
3134932	0.08759917
3418044	0.08754893
3083058	0.0875194
3848948	0.087499924
3306757	0.08747872
3359784	0.087440945
3390721	0.08736407
2572041	0.08735061
3129103	0.087349854
3833481	0.087346844
2804726	0.087287664
3517709	0.08725472
3420562	0.087233655
3639143	0.08723262
2878686	0.08720072
3516242	0.087120414
3410361	0.08710579
2847208	0.08706468
3663148	0.08700201
3808804	0.086990036
2740112	0.086919814
2900077	0.08686501
3635627	0.08683539
3529422	0.08679485
2222229	0.08666745
2931483	0.086546145
3182010	0.08651215
2902452	0.08649102
3717768	0.08642991
3867894	0.08642873
3313143	0.08632519
3148887	0.08632077
3530725	0.08631013
3819835	0.086294614
3785150	0.08623612
2659845	0.08620385
2426706	0.08604864
3267069	0.0859644
2711919	0.085941054
3658233	0.08590933
2980725	0.0858785
3015604	0.08570426
3470946	0.08567431
2918822	0.085460894
3424184	0.08545686
2797112	0.085406154
1297605	0.08530306
2810578	0.085234664
3415156	0.08521391
3223493	0.08517672
2936927	0.08510562
3530760	0.08503752
2527497	0.08499226
3629711	0.08498489
2784292	0.08495782
3338769	0.084949575
3879220	0.0849428
3412713	0.08490565
3350289	0.08486824
3480933	0.084857136
1459268	0.084846705
3433556	0.08478231
2572047	0.08477137
3350196	0.08472225
2500028	0.08470964
2682409	0.08464599
3816040	0.08462251
2815823	0.0845667
3505287	0.08453882
2769475	0.08442299
3810584	0.08440923
3015465	0.084392115
3078279	0.084330074
3426826	0.08426578
3253774	0.08425138
3236146	0.08424804
3410009	0.08421803
3843310	0.08419775
3750605	0.08418611
3596056	0.0841415
2804729	0.08413369
3877957	0.08404768
3369119	0.08403781
2938513	0.0839734
3293925	0.08390413
3298780	0.08384944
3192516	0.083834395
2311322	0.083715394
3209994	0.08366458
2850182	0.08357204
2943071	0.08356678
1570451	0.083565265
3891414	0.083531745
3066713	0.08344539
2869440	0.08335785
3163221	0.08327942
3170567	0.08320061
2749011	0.08316843
3641992	0.08313822
3678211	0.0831111
3025866	0.08304542
3470974	0.08303188
3287964	0.083001174
3614776	0.082999125
3876502	0.08298643
3123852	0.0829292
3197010	0.08291328
2672216	0.08286591
3753506	0.08284805
2966576	0.082740106
3087248	0.08273566
3409899	0.08271551
2925354	0.08268948
2780531	0.08248746
3332357	0.08243444
156662	0.08240975
3336896	0.082349025
3858201	0.08234209
3585708	0.082313426
2321719	0.08221536
2536181	0.08219947
1184083	0.08218736
3151403	0.08203227
1586188	0.082003124
3411373	0.08196504
2726504	0.08195912
3402100	0.081921294
3706228	0.08190317
3837543	0.08172652
3075145	0.081663586
117239	0.08164553
3320538	0.08159612
3308259	0.08159095
2966580	0.08146578
2688594	0.08142223
2820289	0.081398614
3417907	0.08132691
3009545	0.08131869
3247899	0.081312336
3141706	0.08126884
2740163	0.08121068
3438046	0.08117992
3181743	0.08114994
3430894	0.08109995
514569	0.081070065
3470986	0.081058756
3068877	0.08104828
3097580	0.081038766
3205509	0.08103317
2667168	0.08096706
3504311	0.080936134
2657117	0.080908604
2323000	0.08088887
2799065	0.0807794
3609955	0.08063334
2612654	0.08054201
3560765	0.08052052
3088392	0.08048861
3836946	0.080484964
2995940	0.08042639
2783104	0.080339715
3767276	0.08024104
3579064	0.08022655
1906865	0.08021731
2858848	0.080214925
2496697	0.08016051
3350007	0.08013609
3683186	0.080112554
2672280	0.08007438
2358881	0.08004109
3644772	0.07999986
1940253	0.07998901
3108430	0.07994737
2556668	0.079930544
2423870	0.07983688
2831203	0.07983583
3195099	0.0798158
3027454	0.07976753
3184109	0.079728864
3635130	0.07970116
2893429	0.079699725
3649179	0.07956803
3200190	0.079486616
155678	0.07943098
3629171	0.0793027
2850849	0.07921554
2967696	0.07912423
2719756	0.079043254
2779295	0.07902606
3295377	0.078966975
2847135	0.078957856
2740074	0.078906566
2693524	0.07890094
2803981	0.0788984
3134920	0.07887366
3159262	0.07881392
3004846	0.078736156
3815018	0.07872588
3183636	0.07871053
3191328	0.07866992
3543887	0.07865895
3097148	0.078654125
2776377	0.07863287
3147160	0.078565225
2954558	0.078524075
3555578	0.07848579
3422996	0.07844203
3838988	0.078420445
3818812	0.07841163
3136152	0.07839868
1578574	0.07837237
2850860	0.078302614
2903521	0.07829785
2972612	0.07827994
3776553	0.07824904
2277453	0.07820658
3854545	0.078178585
3488033	0.07817432
2672393	0.078147896
3779396	0.077956565
3671015	0.07781984
3689605	0.0777807
3860658	0.077686615
2657285	0.07767243
3430596	0.0776597
3268705	0.077659056
2536545	0.07759177
3795400	0.07756232
2842962	0.077525534
3027184	0.077512294
3549382	0.07748378
3634207	0.07745733
3127806	0.07742783
3469910	0.077334225
3003213	0.07729818
3100218	0.077287585
3152448	0.07727369
3296598	0.07720463
2600825	0.07719692
165419	0.07716898
3600218	0.07712528
2769477	0.07708696
416478	0.077035666
2923125	0.07698149
3543348	0.07696979
2840823	0.07693426
3021346	0.076837055
3813804	0.07683228
3347843	0.07674459
2783097	0.07665641
544193	0.07665396
3572671	0.07664789
3047844	0.076624095
3819262	0.076608285
2740343	0.076606154
3191848	0.07659654
3080591	0.07651196
3566732	0.07649892
3154350	0.07648984
3113177	0.07648919
3858775	0.07647096
3128930	0.07645337
3485580	0.076453336
2868350	0.07643747
3561083	0.076402396
2686695	0.076387525
3214505	0.076334216
2833155	0.07627732
3504270	0.076245144
3215995	0.07621412
2672274	0.076124206
3410779	0.076110736
3573553	0.0760987
2682415	0.07602233
2776376	0.07600512
539257	0.075929314
2966560	0.075894274
3087220	0.075878434
2845793	0.07587063
2933488	0.07583049
3152170	0.075814515
3524367	0.07573448
3295742	0.07570418
3821110	0.075688615
3420767	0.07565387
3157100	0.075650595
3750926	0.0754983
3852629	0.075468935
2938512	0.075418085
1187869	0.07538615
3152917	0.07535291
3389848	0.07534752
3783828	0.075240806
3649157	0.075227715
3236153	0.07521408
1370920	0.07518979
2737761	0.07515617
3711735	0.0751268
2769425	0.07510426
2615010	0.07508745
3613818	0.075058475
2771796	0.075042404
2843635	0.07489892
3880742	0.07476379
2884205	0.0747317
3206412	0.0747183
2908646	0.07471506
3088393	0.074691094
2936924	0.07466968
2169208	0.074541725
3515586	0.07452439
2791725	0.07450069
1526441	0.0744981
3352062	0.07447737
3075161	0.07444567
3298461	0.07433918
2270823	0.07427072
3179286	0.07426135
3891070	0.07422384
3161475	0.07420752
3437809	0.074194364
3056631	0.07411121
2823151	0.07410701
2718880	0.07403657
3198947	0.07403493
3558887	0.0739464
3350194	0.0739425
2938506	0.07384879
3018956	0.07377315
3862719	0.07373219
3818878	0.07372782
2581670	0.07369236
3277062	0.073663376
3857979	0.07361791
3170592	0.07361649
3177586	0.07361302
2672072	0.07359202
3591564	0.073589504
1097749	0.07352622
1602196	0.0735252
2216420	0.07347001
3335610	0.073448695
3517513	0.07344149
2386244	0.07343098
3445208	0.07342424
2980628	0.07337084
2966747	0.07336429
3876531	0.07335188
3636075	0.07332176
3459800	0.0732379
3046008	0.07318166
3618055	0.07315084
2783113	0.07314839
3516949	0.07314701
2989524	0.07313327
3616185	0.07312236
2901307	0.073109716
3284291	0.073101714
3745288	0.07306853
2693866	0.07302269
3377878	0.07302162
2781812	0.07296485
3407612	0.07293593
3687094	0.07287835
2767146	0.0727886
2222677	0.0727735
2803884	0.07263592
3071782	0.07262283
3604226	0.072590575
2915954	0.07258965
2922322	0.07252704
3330312	0.072495475
3102812	0.07248975
1382225	0.07248007
3299175	0.072466515
2904543	0.07241588
3136068	0.072404355
3860664	0.072381884
2726542	0.07236783
2443772	0.072364785
3155150	0.0723553
3104451	0.07232355
3617620	0.072307035
3072212	0.0722497
2637256	0.072248906
3133986	0.07224639
3504231	0.07224096
3285752	0.07222857
2729419	0.07220956
2872329	0.07216543
3015692	0.072163686
3876542	0.07215898
3161379	0.07212526
3651717	0.0720973
2000873	0.07209021
3579036	0.07207877
3020288	0.07201671
3506020	0.07195259
2821316	0.07193906
3099621	0.071929246
3679720	0.07188102
3786492	0.07183596
3068583	0.07174759
3531646	0.07172527
2740356	0.071717836
3200093	0.07171199
2740015	0.07169504
3555602	0.07169131
2553057	0.07159598
3410093	0.07156333
3860632	0.071528554
3649089	0.07152363
2873581	0.071507074
3178930	0.07140833
3523803	0.07136846
1269433	0.07129693
2739847	0.07128019
3023038	0.07127609
2654860	0.07126973
2536180	0.07126818
3049881	0.07124884
3538602	0.07120298
3492969	0.07119831
3298231	0.07112411
2740084	0.071107626
2964707	0.071080856
3274421	0.07107303
3548373	0.07106218
1065101	0.07100474
3206387	0.070983864
2699644	0.07096931
2605737	0.070932016
2684083	0.07092353
3600282	0.070850834
2769345	0.07082065
3632172	0.07079242
2653043	0.07076451
3546445	0.07075734
3791356	0.07075447
3860035	0.07072045
3470296	0.070681706
2650986	0.07063439
3166808	0.07060355
3122099	0.0705788
1942180	0.0705574
3600137	0.07053968
3779402	0.07053318
3199913	0.07052754
3831725	0.07052053
3295586	0.07046897
2655082	0.070466205
2872341	0.07041187
2763825	0.07038946
3414810	0.070378214
3311446	0.07032318
3073785	0.07028904
3484318	0.07025945
3649506	0.07023873
3015425	0.07011086
2780354	0.07010744
3783713	0.0699392
3396050	0.06981877
3276813	0.0698044
3134680	0.06974155
3707411	0.069735385
3838810	0.06973058
2072943	0.0697305
3574840	0.06972455
1613243	0.069680594
2835646	0.06960152
3445178	0.069601506
2174501	0.069512226
2970788	0.06950066
2702896	0.069496006
3537269	0.06948919
2654457	0.06947248
3718697	0.069449194
3161273	0.069397576
3288010	0.06939348
3048068	0.06937018
2687673	0.06936409
2972610	0.0693035
2841070	0.06920479
126248	0.06918685
3015516	0.06917326
3409660	0.06917025
3855073	0.06911048
3665675	0.06908843
3083990	0.069006585
2672240	0.069005996
3546197	0.06895886
2769308	0.068917856
2769404	0.068893455
2740128	0.06883571
3565928	0.06878084
2827072	0.0687439
2799006	0.068732895
2672978	0.06873287
3616039	0.068648666
3113950	0.06861718
2964948	0.068617165
3460158	0.06858525
3698142	0.068558
3019363	0.06849314
2643339	0.068485074
2905716	0.06845259
3680657	0.06840591
3888007	0.06837084
2672258	0.06835402
3408283	0.06833461
1995202	0.06817646
3864940	0.06816735
2775874	0.068149015
3290887	0.06812789
3524099	0.06811446
2700584	0.06808798
2694377	0.068077385
3239016	0.06803749
2072938	0.068005145
3485910	0.068002865
3114312	0.06797107
2736155	0.06795667
3201565	0.067954674
3814995	0.06792345
3296432	0.06791524
3099062	0.06788862
3123199	0.067866795
3020791	0.06786603
2517070	0.06784626
3681230	0.06783507
3781884	0.067807175
3445146	0.06775678
3141161	0.0677376
2884448	0.06772778
3047869	0.067714974
2981784	0.06770836
2754980	0.06763997
3168100	0.06757842
3153393	0.06753542
3286155	0.067516655
3728339	0.06747219
3544579	0.06744399
3078211	0.06741777
3051203	0.06739534
3555598	0.067301236
3482436	0.067289636
2613968	0.06727708
3603860	0.06723057
3038384	0.06719465
3542887	0.06719272
3659247	0.06717253
3073809	0.067162864
2225415	0.06713634
395832	0.067115076
3465542	0.067096986
3162713	0.06708911
2848006	0.06702941
3227933	0.067029275
3514804	0.067011744
3182009	0.06700965
2840956	0.06699061
3669557	0.06698668
3562058	0.06697313
3459716	0.06694248
2799007	0.06693448
2882564	0.06687027
2852806	0.06679188
3674021	0.066788934
2740337	0.066738985
3485093	0.06672019
3681262	0.0666583
3199939	0.06664377
2740296	0.066630945
3263000	0.066606455
2760911	0.06655748
2650974	0.066501476
3680441	0.0664884
3599047	0.06643806
2846852	0.066409394
3728812	0.066351555
2726548	0.06629597
3011308	0.066292666
3472230	0.06621518
2940086	0.06621264
2994812	0.06620821
3125360	0.06618465
2905431	0.066180535
2664139	0.066139586
2989118	0.06610769
2700585	0.06608304
3349147	0.066058405
3552547	0.06604608
3630326	0.06604328
2740182	0.066020235
3701401	0.06594972
2780638	0.06593861
2584014	0.06593265
3874909	0.06587843
3573569	0.06587775
3544661	0.06587293
3490791	0.06585873
3421973	0.06585731
3726300	0.06584152
2992067	0.065827474
3892002	0.065820746
2780663	0.06581987
3088394	0.06580539
1555578	0.06578102
3292520	0.06573654
2684217	0.065664835
3444313	0.06566136
3564269	0.06564511
3148888	0.06562846
3830137	0.06561515
3284874	0.0656139
3184474	0.0656113
3778772	0.06559144
3568738	0.06558029
3257196	0.06557626
2614979	0.065570705
2071908	0.065546334
3298220	0.06553882
2808308	0.06553774
3687060	0.06553474
3670523	0.065489694
2687742	0.065480776
3201100	0.06546754
3425864	0.065462105
2769464	0.06545188
3310784	0.0654461
3120665	0.065429226
3396109	0.06541695
3102208	0.065379
2684148	0.06537118
3665121	0.06536044
3181745	0.06534232
1618845	0.065337345
2323545	0.065325595
2726530	0.06531554
3884562	0.06529622
3878531	0.065275915
3072922	0.06523981
2794498	0.06520437
2633340	0.06515552
1887528	0.06505562
3504280	0.06503902
3821135	0.06503891
3612306	0.06501755
1581470	0.064961396
3074312	0.06493074
3432563	0.0648908
2649919	0.06488663
3741913	0.06485998
3033242	0.0648363
3263660	0.06481514
3113179	0.0648061
3746454	0.06478343
2151066	0.06478091
3047888	0.06477899
2938501	0.064774424
2845554	0.06473151
3524703	0.064701386
3542893	0.064688995
3868686	0.064643346
2396469	0.06462839
3043439	0.06461727
2702956	0.064514406
3421935	0.064488076
3410081	0.06445894
2254639	0.064436674
3213680	0.06438527
2572163	0.0643828
3836928	0.06436716
3506056	0.06431688
3482440	0.06429967
2323473	0.06428058
2442045	0.064277194
3375713	0.06426092
3728878	0.064247936
3558347	0.064246066
3543882	0.06422924
3277063	0.064196564
3649626	0.06415558
3610301	0.06413443
2686960	0.06412447
3502786	0.06410258
3596579	0.06409759
3460675	0.064063765
3551419	0.06404237
3301930	0.064026184
3161919	0.06402608
2759627	0.063968085
2919999	0.06396612
2759584	0.0639429
3701397	0.0639248
3141698	0.06390226
3481223	0.06384656
3587677	0.06381578
3820495	0.06379242
3042959	0.06378929
3887995	0.06375357
3183319	0.06375272
3793871	0.06368269
3878887	0.06365414
3674472	0.063632116
3447637	0.06362014
3104489	0.06360511
3065056	0.063604265
3725319	0.06359926
3096992	0.06359694
2881018	0.06358569
3178522	0.06356879
3032672	0.063535936
3587294	0.06345727
1804268	0.06345363
3569994	0.063411474
3619691	0.06338773
2572607	0.06336019
3618104	0.063317545
3046346	0.06331703
2672301	0.0633044
150570	0.06330222
2783047	0.0632939
2782169	0.06328903
3445101	0.063269034
3015819	0.06326748
3095556	0.063256994
3068103	0.06323441
2822141	0.06323167
3783813	0.06315124
3069953	0.06313565
2906497	0.06313033
3141319	0.06304917
2740203	0.06301584
3800672	0.06297273
3030043	0.06296251
3873848	0.06294353
3485871	0.06292275
3134893	0.06289179
2276892	0.062863775
2924526	0.062834784
2627525	0.062805764
3636523	0.06280291
2639568	0.062796585
3847491	0.0627853
3420449	0.06278032
3714086	0.06276998
2702949	0.06274983
3649137	0.062748514
3125115	0.062726766
3087271	0.06271723
3883197	0.06269995
3852632	0.06268065
3179295	0.06259723
3446140	0.06257022
3562202	0.06256094
3610680	0.06255943
3785158	0.06255359
3395974	0.062537245
2818706	0.06253571
3004556	0.06252806
3891030	0.06249845
2874766	0.062496744
3711740	0.06247729
2890927	0.062444665
3108290	0.062409274
3003629	0.062400967
3565936	0.062338874
3806701	0.062326495
3442737	0.06232088
1247497	0.06230735
3788190	0.06227653
2887895	0.062254533
3469333	0.062229976
3532909	0.062162016
3402108	0.062156226
2797594	0.06215124
3886056	0.062147938
3724073	0.062139258
3735335	0.062123816
2900277	0.0621086
2632616	0.06208076
3680991	0.062079236
3607930	0.062039044
3342092	0.062021002
2762259	0.0620039
2865605	0.061990667
3492011	0.061967973
3555203	0.06196534
2823150	0.061941773
3141694	0.061926976
1828150	0.06190846
3343409	0.061897743
3409617	0.06186426
3569962	0.06186146
3809164	0.061834004
3513310	0.061833993
3108793	0.0618339
3074268	0.061812952
2844957	0.061800234
3391195	0.061793484
3393611	0.061704937
2700224	0.061685346
3545734	0.06163919
2664215	0.061596382
2705666	0.061569206
3543976	0.06156486
3662749	0.06154849
3347651	0.061499156
2888369	0.06142694
2600818	0.06141845
2526518	0.061382897
3885191	0.061376505
3819678	0.061363813
3785593	0.06135925
3047893	0.06134467
3419122	0.061340865
2628084	0.061318036
3245898	0.061277546
3018517	0.061175212
2778768	0.0611744
2693868	0.061166435
3797952	0.06115097
3544655	0.06111689
2412892	0.061092485
3552963	0.061062902
2776010	0.061046507
2760694	0.06104364
2893321	0.0610364
2644320	0.06103159
2734531	0.061013497
3027449	0.06100126
2600629	0.06100115
2827146	0.060998242
3582688	0.060978577
2584083	0.0609708
3552977	0.060967904
2700076	0.060935322
3212924	0.060929794
3626201	0.060927287
2920273	0.060908224
3080584	0.060894057
356919	0.060893245
3590547	0.060859445
3299601	0.060847133
3236007	0.060844988
3628464	0.060837068
3194557	0.06083367
3710945	0.06081815
3694900	0.060802232
3113161	0.06079254
1805426	0.06078985
3676603	0.06074632
2822176	0.060709994
3557185	0.060688857
3543877	0.06065693
3728465	0.06065291
3459383	0.06064032
3485663	0.060632378
3583747	0.06062991
3030032	0.060586933
2797595	0.06055322
3099613	0.06052268
3760260	0.06050355
3437141	0.06046494
3542922	0.060434103
1764005	0.06042653
3655519	0.060416084
3065404	0.060394347
2740268	0.06038897
2778437	0.060374577
3350058	0.060341947
3632032	0.060336173
3477101	0.060322616
2533016	0.06032147
3819801	0.06028294
3519113	0.060225766
