pmcid	score
140039	0.16590303
3385165	0.16557077
3135046	0.16512276
2672247	0.16445546
2718201	0.16415527
3304263	0.16384588
2936924	0.16382727
3427037	0.16367254
3698897	0.16367052
3804365	0.16358967
3021339	0.16304535
3677018	0.16271548
2820289	0.16252014
3751251	0.16251718
3760260	0.16218838
3658835	0.16204807
3783711	0.1620342
3785158	0.1615116
3734720	0.16149686
3438439	0.16144554
3340954	0.16124532
2791734	0.16058634
3005218	0.16011727
3556838	0.15995857
2655295	0.15975633
3134918	0.15895948
3015487	0.15872598
2630042	0.15857005
3407625	0.15830941
3788829	0.15791489
3872718	0.15776701
3859016	0.15766068
2697319	0.15728906
3134683	0.157228
3213743	0.15692845
2435545	0.15692005
2526407	0.15669625
2890908	0.15637018
3572682	0.15633097
2782171	0.15612829
3659885	0.15608315
3289784	0.15591732
3775204	0.15579668
3773424	0.15562375
2791738	0.1550597
3589611	0.15453929
3015594	0.15411949
3605968	0.154115
2852863	0.1539847
3016034	0.15390828
3719369	0.15350208
3431058	0.1534984
3195536	0.15338968
3554543	0.15326941
2918627	0.15302572
3526876	0.15260676
3653542	0.15255222
3548079	0.15231316
3530760	0.1519951
3603204	0.15184091
2700684	0.15164243
3771809	0.15129524
3249850	0.15103236
3787646	0.15058923
3609962	0.15056892
3504950	0.15049359
2811397	0.15044239
3254848	0.15038441
3563625	0.15032923
2790738	0.15026784
2646781	0.15009028
2766875	0.15000623
3799706	0.14998809
3784272	0.14987135
3469387	0.14986409
3485910	0.14965342
3822024	0.14964093
3646223	0.14943618
3156516	0.14943051
3113861	0.1493661
1208937	0.14917508
2939514	0.14915101
3468117	0.14908159
3613818	0.1489222
3697224	0.14882027
3318241	0.1486434
2117014	0.14855161
2672301	0.14853057
3304279	0.14831707
3475918	0.14828004
3236427	0.14816926
3614464	0.14810719
3170811	0.14803115
3102012	0.14789537
3659907	0.14789055
3267071	0.1472001
3018959	0.14715308
3056215	0.14680584
3015867	0.14646976
3477658	0.14637956
2806879	0.14616813
3663114	0.1460221
3843336	0.14597356
3493842	0.14571044
3822354	0.14560166
3624657	0.1454598
3791844	0.14531805
3457596	0.14527404
1581463	0.14503835
3240924	0.14496435
3424852	0.144926
3329710	0.14485732
3758842	0.14484778
3601004	0.14463326
3579993	0.1444434
2724187	0.14405723
2769276	0.14397116
2908657	0.14371467
3568470	0.14371209
3393611	0.14369252
3162253	0.14361714
1791015	0.14346944
2788527	0.14346144
3775175	0.14315374
2817394	0.14312375
3784102	0.14304191
1570363	0.14283939
3893553	0.14244178
3546435	0.1419595
3551781	0.14182295
1526432	0.14175658
3630313	0.14162123
3212982	0.1415061
3516685	0.14142768
3662738	0.14142165
2858844	0.1413297
2721535	0.14125341
1368996	0.14120393
3552364	0.14110118
2670306	0.14099544
3449135	0.1409589
2782204	0.14074619
2844387	0.14054169
3074288	0.14053318
3573503	0.14027843
3148420	0.14008339
3180395	0.13994958
3043591	0.1396422
3457606	0.13963802
2799065	0.13962178
3719119	0.1395697
2771838	0.1394531
3340975	0.13933855
3335627	0.13910836
3321462	0.1390885
3015439	0.13886344
3021298	0.13878913
3425143	0.13874108
3068520	0.13871676
3172722	0.13839026
2174496	0.13834797
2822794	0.13804434
2936084	0.13803679
3783810	0.13783582
3874942	0.13783506
3015667	0.13778073
3766596	0.13764326
3776937	0.13755168
2872582	0.13755153
2971735	0.13750324
3015996	0.13730547
3043391	0.13704187
2944173	0.13695987
3447215	0.13688183
3134698	0.13662583
2850132	0.13661507
3690674	0.13632773
2262910	0.13626195
3304271	0.1360397
2890912	0.13601083
3101789	0.13598159
3600324	0.135882
2850860	0.1357941
2709639	0.1355854
3325348	0.13558538
3557185	0.13553062
3521269	0.13547498
2672280	0.13540195
3797604	0.13538568
3234607	0.13525468
3162708	0.13504635
3830291	0.13482149
3259122	0.13477398
3015230	0.13474606
2769293	0.13464974
2769294	0.13453417
3196963	0.13444294
1282573	0.13433671
2794498	0.1341716
3459730	0.13401286
2721585	0.13398373
2826293	0.13386217
3352646	0.13384399
2700671	0.13374539
2690061	0.13372408
2882890	0.13348037
3659881	0.13345043
3600218	0.13342792
3396349	0.13336213
3841747	0.13324882
3516513	0.13321932
3863660	0.13297348
3524486	0.13284367
3771759	0.1326452
3457858	0.13251008
3316966	0.13246612
2596792	0.1322426
2813127	0.13224073
3249029	0.13223721
3100269	0.1321273
3311212	0.13211343
2814228	0.13162376
3370327	0.13157506
3604615	0.1315341
2908659	0.13152283
3819262	0.13135518
2779293	0.13135351
2803824	0.13131595
2827085	0.13130565
1555610	0.13122724
2893317	0.13122007
3600282	0.13118081
3471418	0.13114055
3420433	0.13105659
3562058	0.13105042
2169208	0.13098828
3488388	0.13093293
3517480	0.13093005
3655499	0.13073747
2687694	0.13067657
1624808	0.13063164
3445851	0.1306194
3872390	0.13031733
2783080	0.13009794
2270857	0.13006765
2765189	0.12992214
3217590	0.12992011
3562604	0.12985717
3177929	0.12985533
2018707	0.12961546
3862309	0.12956563
2984361	0.12936252
3649561	0.12935473
2818706	0.12932146
3572359	0.12917955
3711740	0.12917183
2804735	0.12908636
3335556	0.12898475
2556689	0.12895888
3191936	0.12886398
3422109	0.12870596
3017331	0.12860554
3205519	0.1285496
3855217	0.12852249
3618650	0.12851262
3198605	0.12827703
1635700	0.1281852
2672283	0.12813362
3825978	0.12799607
2967696	0.12775335
3337595	0.12769927
3662156	0.12750116
3625584	0.12744462
3730183	0.12744452
3206367	0.12744056
2827162	0.1274242
3662728	0.12732399
3015265	0.12705389
3702368	0.12702742
3411373	0.12698415
2925354	0.1269818
2990053	0.12697056
3874625	0.12647516
1166574	0.1260818
3639802	0.12607428
2942803	0.12600456
3262143	0.12600437
2705726	0.12596321
3573784	0.12589614
3002375	0.1258857
3437059	0.12584722
2645389	0.12584485
3649282	0.125844
3064888	0.12578055
2854936	0.12573805
3041762	0.12563063
3351993	0.12555873
3108760	0.12534264
3542308	0.12525277
1188074	0.12494812
2246062	0.124941885
3306913	0.12488913
2700676	0.1248752
3542944	0.12463156
2784984	0.12408231
3015967	0.12406981
3450927	0.12399827
3335656	0.123917185
3237174	0.12374904
2738416	0.123722225
2991647	0.12369721
3600347	0.12366706
3682695	0.123642996
2249599	0.123622276
2345467	0.123487465
3350001	0.12345616
3257196	0.12330108
3784880	0.12328326
3151509	0.12315698
3702069	0.12309366
3533887	0.123051815
3015616	0.12302094
1896172	0.12297961
3682448	0.12294643
3205361	0.122852474
3412713	0.1225733
3516932	0.122510314
3015819	0.12244518
3184057	0.122332074
3593510	0.12228236
3579408	0.12197843
3350039	0.12197721
3663309	0.121876635
3475474	0.12175638
2014766	0.12175566
1180860	0.12171705
1592140	0.12169603
3603049	0.12166314
2770406	0.12155506
3009660	0.121527635
2217555	0.12152666
2478665	0.12128956
3649145	0.12116294
3383148	0.12110512
2615294	0.12105946
3236146	0.120868154
3520709	0.1206627
2686727	0.120638594
3094313	0.12063637
3034954	0.1206295
3015464	0.12053791
3653513	0.12051596
3754388	0.12044791
3842688	0.120407246
3789312	0.1203382
3160369	0.12014976
3352644	0.12008198
3531939	0.120081656
239862	0.120047115
3562643	0.119850524
1831562	0.1198243
2219959	0.11976442
3507411	0.119681194
2661247	0.11959355
2990903	0.11946567
3201905	0.11945806
3015715	0.11935624
2914383	0.11913742
2528306	0.11912202
2647525	0.119114995
2415356	0.118906565
3616039	0.11887907
3387584	0.118867286
3806430	0.118860245
3519058	0.11884094
3400924	0.11872497
2596112	0.1186735
3171096	0.118618995
2822309	0.11859805
2964038	0.11858169
3738353	0.11846323
3808400	0.11833891
3205365	0.11832638
3738348	0.11829489
3480777	0.118169054
3095547	0.11811273
305338	0.11806583
3629171	0.11805231
2892763	0.11790787
3579742	0.117886916
2810605	0.117661424
3087156	0.1175922
2844755	0.11758314
3438719	0.11750476
3638550	0.117502846
3785339	0.11746198
2395266	0.117362894
3199241	0.1173364
3784122	0.117234506
3797952	0.11715432
2770458	0.11712901
2797749	0.117079556
3113190	0.11704611
1769412	0.116934985
3015509	0.11686769
3546439	0.11681658
2397531	0.11679441
3614322	0.11671072
3738333	0.11670513
2133405	0.116696484
3015401	0.116695344
3724088	0.11649468
3410081	0.11638342
3546453	0.11637598
3487176	0.116368376
3459797	0.11636415
3015636	0.11627659
2769373	0.11620124
3194035	0.11608526
2628869	0.11583847
2428105	0.115776606
3015272	0.1157266
2908112	0.115722306
2231341	0.11566395
2684210	0.11563254
3196964	0.115567684
3500067	0.11532705
3325746	0.11532052
3787093	0.11531566
3401155	0.115289696
3850479	0.115239985
1569431	0.11513195
2614952	0.11512343
3796422	0.11499237
2850845	0.11495625
2970786	0.114892416
3461780	0.114873454
3748667	0.11484377
3396873	0.114794776
3576283	0.114518195
2732080	0.11450994
2396649	0.11437793
3609955	0.114225775
2964801	0.11409756
1634852	0.11400147
3692154	0.11379595
3169892	0.11373132
1852285	0.11369307
3015937	0.113686405
3129060	0.11355154
1563448	0.11354123
3338781	0.113519706
3251251	0.11350026
3433566	0.11342514
2972754	0.1133784
3498721	0.113288976
3604578	0.11318604
2698210	0.11313015
2648045	0.11305682
2783124	0.11301966
2984325	0.112977095
3074332	0.11285076
3102491	0.11281252
3524466	0.112799376
2387157	0.11270004
3325862	0.112633355
3683440	0.11261997
3025377	0.11247084
2828460	0.112465665
3714388	0.11245176
2813616	0.11236086
2810581	0.11232384
3206111	0.1121837
2827048	0.11208492
3183542	0.11196564
3248865	0.1119594
3505421	0.11194809
3226616	0.111927316
3143100	0.11189276
3168062	0.111888416
3259112	0.111854754
3830327	0.11174097
2546374	0.11171743
3570271	0.11169413
3659905	0.111648455
2694199	0.111604445
3863515	0.11150529
3665546	0.111479275
3593621	0.11140615
2918831	0.11121187
3074283	0.11119347
3720184	0.11113426
3178110	0.11102329
3701397	0.11098076
3194026	0.11096665
3806786	0.11096052
2778442	0.110851094
3813813	0.11082924
2929490	0.11066626
3583074	0.110663675
3065056	0.110611
3339806	0.110607356
2766900	0.110556476
3649949	0.11051655
3862254	0.11038744
3162761	0.11031948
3505571	0.11029376
3134687	0.11023055
3182073	0.11014217
3556165	0.110138446
3096911	0.110127375
1906866	0.11010213
3097618	0.1100361
3830976	0.10994057
3089823	0.109885596
1824744	0.10982667
3738361	0.10978437
3168462	0.10978155
3157440	0.10976855
3662630	0.10972817
3614291	0.10972317
2827478	0.10953994
3125362	0.109536216
2844848	0.10952698
3560658	0.10942532
2726503	0.10941789
2640368	0.10939361
3201605	0.10927795
3118061	0.10921628
3649545	0.109134555
3583672	0.10912678
3371908	0.108995736
3784123	0.10882963
2912127	0.10880462
3389954	0.108786225
3443668	0.10877118
2918864	0.108767904
3015409	0.108717516
2795733	0.1087091
3409923	0.10870892
3551405	0.108666554
2998658	0.10865706
3884166	0.10859411
61035	0.10850723
2646742	0.10850164
3590563	0.108434625
3846937	0.108287364
3341442	0.10824736
2735164	0.108235136
3583123	0.10823176
1079913	0.108155124
3252509	0.10810643
2700687	0.108055025
3403367	0.1079877
3789899	0.107969366
2907502	0.10789056
3536587	0.107775204
3751227	0.10774449
3644260	0.10769787
3879997	0.10767817
2800934	0.10766963
3335608	0.107626766
3463813	0.10754868
3152170	0.10746353
2876108	0.10745719
3521416	0.10741277
3336229	0.10718205
3225407	0.10712157
2766912	0.10700877
3259410	0.1069967
3436697	0.106984004
3741978	0.10696088
2365938	0.106957905
3498754	0.10690214
155642	0.10685535
3362237	0.10680015
3792537	0.106779784
1803779	0.10676779
3771981	0.10666132
3821277	0.10659863
1942180	0.10659329
3108775	0.10655646
3375727	0.10651075
3664367	0.10641007
1925057	0.10630211
3884602	0.10628286
3673351	0.10612812
3418018	0.10612373
2518156	0.10610629
3687060	0.10596437
2988693	0.10593495
3163528	0.10593422
2710492	0.10590002
3461311	0.105844155
3021273	0.105811104
3389942	0.10578365
2039817	0.10575095
2816851	0.105645046
2910374	0.10561801
2627909	0.105551824
2699065	0.105541624
3291426	0.10553732
2872013	0.105534986
3579989	0.10540788
3198670	0.10539873
3487867	0.10532747
2847726	0.105143085
3148886	0.105143026
3514804	0.10509761
3285529	0.10507734
3092083	0.10506922
3665244	0.104997516
2813126	0.10499272
3489384	0.10496844
3542900	0.10496108
2778181	0.10492407
3825702	0.104909174
3722006	0.10488613
2896582	0.10486034
1581470	0.10478954
3183319	0.104708746
3505635	0.10462972
3021262	0.10457927
2848680	0.10455365
1764008	0.10451067
3519260	0.10446859
2259367	0.10439249
3411404	0.10437735
3496585	0.10435683
3341745	0.10430308
3304290	0.10427426
3568738	0.10424293
2994496	0.10422709
3175412	0.104180686
2542373	0.1041497
3016174	0.10413661
3283619	0.10412045
2861009	0.104035236
2799964	0.10378261
3169496	0.10374968
3017885	0.10374446
2698088	0.10371066
2813535	0.10364511
1796879	0.10358647
3848514	0.10357047
3438046	0.103473954
3695790	0.1034388
3733741	0.10341103
3197539	0.103383094
3670623	0.1033419
3741989	0.10329914
3096992	0.10324446
3200217	0.103113286
3835813	0.103008516
2695461	0.10300707
3108290	0.10300205
3118541	0.10295113
2726549	0.10290132
3492084	0.1028853
3785150	0.10276815
3543541	0.102723494
3878962	0.10267437
3355033	0.1025837
3827521	0.10255138
2745147	0.10251379
2596110	0.10247985
2892693	0.10246943
3369249	0.10243295
1824724	0.10232829
3350152	0.102274396
2923125	0.10224054
3250652	0.102180794
2807530	0.10217873
2847561	0.102141984
1636035	0.102052964
3220812	0.10204244
1971255	0.10199667
3841536	0.10186078
3334254	0.10185107
2767156	0.10183182
3354842	0.10175345
3284420	0.10170949
3006383	0.10167969
3724132	0.10165105
3679987	0.10163946
3393871	0.10162496
3852083	0.10156318
2518155	0.10155659
3514125	0.101555705
3785345	0.101520404
3261233	0.101448044
3772269	0.10140473
3640153	0.10137463
3183716	0.101318285
3623460	0.10129105
2769331	0.10127198
3702063	0.10122585
1702348	0.10122259
3204568	0.10120269
2982829	0.10120239
3015382	0.10118265
2775033	0.101123475
2938504	0.10108065
2683441	0.10106825
3227694	0.100992374
3201085	0.10098443
3435946	0.10098103
3130682	0.10095751
3356715	0.10088827
3875121	0.10083205
3648569	0.100795105
3884184	0.100794345
2543003	0.10079311
3230093	0.100775994
3401160	0.10068483
2803831	0.10065068
2268108	0.10063718
3420562	0.10056867
3626436	0.10056863
3063237	0.10056442
3483331	0.10052291
3593508	0.1004698
3793571	0.100446634
3796684	0.10043113
2687814	0.100412294
2918822	0.10041207
3221745	0.10035823
3146984	0.10035334
3806153	0.10026263
1538579	0.100260414
3579987	0.100192115
3814932	0.10019
3562530	0.10011636
2366022	0.100071296
3784075	0.10006925
2584053	0.10004289
3521949	0.10000712
2769460	0.09999037
3015918	0.09997845
3542894	0.09996607
3195172	0.099931054
3573803	0.099881545
3676979	0.09980527
3350201	0.099797696
3208420	0.09979561
3649513	0.09978651
3183036	0.099767454
3354470	0.09975694
2244600	0.09972765
2941760	0.09964214
3336896	0.09962325
3719188	0.099595785
2687742	0.09958729
2275724	0.09956803
2776156	0.09952889
3161919	0.099437006
3680613	0.0994248
3081356	0.09939116
3358599	0.09932602
3397325	0.099301435
3105458	0.099300355
3579994	0.099282674
2827125	0.09925507
3389899	0.09925439
3082229	0.09925334
3015946	0.0992406
3015896	0.099207066
3633019	0.099149995
3836294	0.09914744
3730371	0.09907556
3350126	0.099031925
3282451	0.099002875
1087888	0.09895569
3526386	0.09893514
3655519	0.098929755
3555578	0.098910555
3199411	0.09880179
3851001	0.09879202
3628260	0.09866756
3042608	0.09864208
2474575	0.09863965
2731869	0.09862945
3147154	0.098578624
2700591	0.09857148
3519638	0.09846221
2628138	0.098442435
3777195	0.09838531
3616125	0.09836802
3183722	0.098329134
3113161	0.09828444
3819678	0.09824208
3572052	0.09819733
2526417	0.09817137
3290871	0.09807031
2995784	0.09798407
3015729	0.0979568
3168049	0.097956166
2642832	0.09794415
2763729	0.09792344
2730560	0.097843476
3385184	0.09784309
2580013	0.09783373
3637811	0.097724825
3318885	0.097718805
3576789	0.0976967
2978453	0.09767128
2995798	0.097655706
3696258	0.09763469
2811971	0.0976232
3776212	0.09755705
3737618	0.09754253
3038627	0.097532086
3787614	0.09750564
3160370	0.097487815
3517744	0.09743394
2778823	0.097393386
2984466	0.09735915
3419668	0.09733938
3081498	0.09729884
2702400	0.09727183
2779365	0.09723555
3047730	0.09721665
1592487	0.09715442
3883204	0.09715243
3863961	0.09714606
3170813	0.09711703
3793460	0.097033516
3127311	0.09698866
2667608	0.09691621
3073786	0.0968598
3745679	0.09684003
3113183	0.09682634
3320159	0.09680941
3156762	0.09680657
3733961	0.096749105
3505290	0.096695065
3030775	0.09669493
3835649	0.09669267
3229061	0.096679404
3845547	0.09667024
3782506	0.09661706
2816287	0.09660118
3846936	0.09654785
3555358	0.09649051
2415357	0.09648455
3765411	0.09646228
2965656	0.09643094
3198695	0.0964009
3309957	0.0963895
3043411	0.09633294
3361851	0.096317105
2386799	0.09624877
2671752	0.096231245
3298010	0.09619911
2533016	0.09614388
3039006	0.096131906
2766882	0.09612786
2714573	0.09607278
3667004	0.096015535
3195765	0.096014366
3872153	0.09598203
2939554	0.095866635
3872586	0.09585932
2999720	0.09584019
1459875	0.095833905
3814079	0.09581184
3503786	0.09580338
2831897	0.095796965
3259020	0.09573379
3535693	0.09571085
3015788	0.09566952
3179308	0.09563441
3830296	0.095623545
3853893	0.0956025
3789394	0.09559932
3539876	0.09557181
3407612	0.09552325
3666183	0.09551431
2918825	0.095512286
3318163	0.095496304
3418044	0.09536547
1185645	0.095289744
3420428	0.09526074
3350055	0.09522224
3740785	0.09522117
3858201	0.095191166
3261225	0.0951206
2459162	0.0950655
3642644	0.0950165
2871269	0.095013835
3488899	0.09501339
3274453	0.09498051
3313757	0.09497386
3554649	0.09496196
3407002	0.09491933
2699202	0.09489557
3876652	0.09488632
3291424	0.09487179
1581458	0.09485679
3047768	0.09485582
2943109	0.09482889
2432466	0.09481256
3825933	0.094766974
1764004	0.09476175
2887527	0.09468849
3700967	0.09467433
3542903	0.09462787
3298220	0.09460595
3809254	0.094545275
3593485	0.094522655
2881009	0.094515435
3285093	0.09451481
3750892	0.09449201
2222594	0.09447436
3325736	0.094363496
3636525	0.094361484
3253469	0.09434893
3168032	0.09434046
3229082	0.094316855
3583160	0.09431479
1082912	0.09429758
1885440	0.094276845
2696457	0.09427404
2687414	0.094268635
3851773	0.094268076
2783113	0.09421478
3000625	0.09421249
3015350	0.09414839
3015465	0.094119735
2600205	0.09407205
3079673	0.09403139
3340974	0.09402352
3649156	0.094020694
3735569	0.094015844
3166801	0.09399746
3090124	0.09391275
3599113	0.09389972
3764957	0.09388911
2873454	0.09381278
3583806	0.09379051
3701338	0.09376225
3585781	0.09373449
2678139	0.093688846
3477709	0.09368525
2614942	0.09367921
3259351	0.09366076
3525287	0.09364673
2815844	0.09363871
3485864	0.09362951
2631604	0.09358572
3162819	0.09358527
3156764	0.09356073
3326998	0.093553804
3835395	0.09354833
3545900	0.09349848
3778815	0.09349679
3846933	0.09345505
1533809	0.09345166
2266718	0.09338511
1769382	0.093374506
2783104	0.09335826
2686852	0.09334156
3389873	0.09325936
3447652	0.09324822
3253436	0.09324785
3437677	0.09323276
2448199	0.093219355
2850842	0.09316896
2654858	0.09312692
3502815	0.09312215
3154170	0.0930562
3843512	0.09304027
2556681	0.093027875
2364444	0.09302738
3180075	0.093016505
3610301	0.092963874
3413953	0.09292061
3319783	0.09289984
3583083	0.092887394
3015549	0.09287747
2840968	0.09283701
3063496	0.09283507
3231647	0.092781335
3133514	0.09274002
1523371	0.09271712
3375743	0.09268503
2679599	0.09268058
3784101	0.09267341
3215553	0.092672475
3090653	0.092667565
3030025	0.09265174
3640158	0.0926466
3108687	0.09256042
3852808	0.09255747
2553057	0.09252905
3002374	0.09251094
3340295	0.0925015
2850982	0.09248031
2803837	0.09247264
3299187	0.09245827
3572638	0.09244144
3070447	0.09240342
3814804	0.092379704
3015816	0.092377454
3354459	0.09236968
2390549	0.09234434
2769450	0.09232116
2893321	0.09231739
3521774	0.09231051
1712221	0.092305146
3481396	0.092220195
3031185	0.09222008
3521621	0.09215638
3020335	0.092091486
3599400	0.092082314
2702927	0.09204815
3325009	0.09201198
2546413	0.09200264
3151403	0.092001155
3629350	0.09198895
3623899	0.091986924
3596912	0.09191927
3364193	0.091891386
2635124	0.0918793
2740022	0.091872565
2999614	0.09184766
3651279	0.09182029
3853387	0.09176729
3248607	0.09171771
3407750	0.09169267
1352359	0.09169202
2941754	0.09164905
3214386	0.09160208
3531933	0.09156713
3577455	0.091566786
2672226	0.09148402
2781135	0.091427766
3094002	0.09141667
3108289	0.09141251
3568712	0.09140229
3469926	0.09140157
3444223	0.09134204
3132369	0.09132286
3611060	0.091315575
3086162	0.09128237
3558911	0.091273926
3447436	0.0912437
2363727	0.09114543
2089067	0.09113747
3033349	0.09108245
2702900	0.0910587
2769332	0.091034114
3008952	0.09101458
3320546	0.09099733
3424159	0.09098953
3249944	0.09098567
3575664	0.090950206
2911583	0.09090217
3699944	0.09089479
2687602	0.09089112
3736045	0.09089021
2628122	0.09087146
3522339	0.09085865
1994710	0.090857476
3129114	0.09084046
3033147	0.09078727
3535731	0.09077725
3623783	0.090767786
3761953	0.090714924
3227343	0.09070832
3628229	0.090610564
3592941	0.09060124
2772253	0.09058144
2909991	0.09057944
3568884	0.09057733
3114322	0.090564534
