,title,abstract,body
1963453,0.090538755,0.090538755,0.090538755
3257462,0.09007644,0.09007644,0.09007644
2575206,0.089755386,0.089755386,0.089755386
3830275,0.08962127,0.08962127,0.08962127
3668800,0.08957014,0.08957014,0.08957014
3391847,0.08945357,0.08945357,0.08945357
3205361,0.08932054,0.08932054,0.08932054
2922325,0.08912735,0.08912735,0.08912735
3623460,0.089066364,0.089066364,0.089066364
3476194,0.08890121,0.08890121,0.08890121
2771796,0.08884894,0.08884894,0.08884894
3520181,0.08870348,0.08870348,0.08870348
3851743,0.088579066,0.088579066,0.088579066
2913565,0.08823582,0.08823582,0.08823582
3541161,0.08794358,0.08794358,0.08794358
2783087,0.087871484,0.087871484,0.087871484
3599449,0.0877368,0.0877368,0.0877368
3043584,0.087727934,0.087727934,0.087727934
3805168,0.08767399,0.08767399,0.08767399
3129061,0.08735017,0.08735017,0.08735017
3843570,0.08731326,0.08731326,0.08731326
3557637,0.08701415,0.08701415,0.08701415
3611086,0.08686161,0.08686161,0.08686161
3409612,0.086486876,0.086486876,0.086486876
3439985,0.086428165,0.086428165,0.086428165
1824744,0.08640193,0.08640193,0.08640193
3355001,0.0863297,0.0863297,0.0863297
2672273,0.08631885,0.08631885,0.08631885
2912127,0.08619201,0.08619201,0.08619201
3459714,0.08617754,0.08617754,0.08617754
3876310,0.08617224,0.08617224,0.08617224
3265073,0.08601725,0.08601725,0.08601725
3633377,0.086007565,0.086007565,0.086007565
3725440,0.08545822,0.08545822,0.08545822
2769286,0.08523048,0.08523048,0.08523048
3829292,0.0851585,0.0851585,0.0851585
3038627,0.08505792,0.08505792,0.08505792
3044014,0.085023835,0.085023835,0.085023835
3557580,0.084959425,0.084959425,0.084959425
3611104,0.08490592,0.08490592,0.08490592
1855694,0.084901005,0.084901005,0.084901005
3604226,0.084764495,0.084764495,0.084764495
3125218,0.08450714,0.08450714,0.08450714
2840961,0.08447563,0.08447563,0.08447563
2825131,0.08438326,0.08438326,0.08438326
3015800,0.08436854,0.08436854,0.08436854
3047842,0.08425019,0.08425019,0.08425019
2806544,0.0842376,0.0842376,0.0842376
3293000,0.084156334,0.084156334,0.084156334
3082674,0.084133424,0.084133424,0.084133424
3522328,0.084080875,0.084080875,0.084080875
2129146,0.0840446,0.0840446,0.0840446
3375193,0.083992995,0.083992995,0.083992995
3813461,0.08391391,0.08391391,0.08391391
3236151,0.08386511,0.08386511,0.08386511
3452147,0.0836744,0.0836744,0.0836744
3391591,0.0836238,0.0836238,0.0836238
3216903,0.08348861,0.08348861,0.08348861
140012,0.08332726,0.08332726,0.08332726
3249850,0.08318121,0.08318121,0.08318121
3485486,0.083159216,0.083159216,0.083159216
1193543,0.08309269,0.08309269,0.08309269
2672280,0.08297872,0.08297872,0.08297872
3015846,0.08295183,0.08295183,0.08295183
3002374,0.08294049,0.08294049,0.08294049
3673379,0.082922146,0.082922146,0.082922146
2827076,0.08285824,0.08285824,0.08285824
3087430,0.08280438,0.08280438,0.08280438
3258019,0.08278072,0.08278072,0.08278072
3546249,0.082773685,0.082773685,0.082773685
2416450,0.08277194,0.08277194,0.08277194
3862250,0.082682386,0.082682386,0.082682386
3318207,0.08263731,0.08263731,0.08263731
3693650,0.08259427,0.08259427,0.08259427
2726553,0.08254816,0.08254816,0.08254816
2443117,0.08241344,0.08241344,0.08241344
3015416,0.08239694,0.08239694,0.08239694
3580936,0.0821706,0.0821706,0.0821706
2778823,0.08215893,0.08215893,0.08215893
2045657,0.0820816,0.0820816,0.0820816
3103445,0.08202773,0.08202773,0.08202773
3170783,0.08179979,0.08179979,0.08179979
2769324,0.08176054,0.08176054,0.08176054
3622306,0.08170347,0.08170347,0.08170347
3377034,0.081590176,0.081590176,0.081590176
3406277,0.081545845,0.081545845,0.081545845
2244618,0.081484735,0.081484735,0.081484735
3770043,0.08143212,0.08143212,0.08143212
2686872,0.08134553,0.08134553,0.08134553
3619046,0.081330255,0.081330255,0.081330255
3467797,0.08130008,0.08130008,0.08130008
3808802,0.08118647,0.08118647,0.08118647
3248865,0.08115339,0.08115339,0.08115339
3743330,0.08100112,0.08100112,0.08100112
3551419,0.08089643,0.08089643,0.08089643
3542938,0.080812186,0.080812186,0.080812186
3317136,0.080766514,0.080766514,0.080766514
3809224,0.080538504,0.080538504,0.080538504
2738416,0.08045551,0.08045551,0.08045551
3884184,0.080385014,0.080385014,0.080385014
2838812,0.08027637,0.08027637,0.08027637
3350092,0.080156446,0.080156446,0.080156446
3239016,0.080141515,0.080141515,0.080141515
3369412,0.08008164,0.08008164,0.08008164
3329702,0.07997599,0.07997599,0.07997599
2886244,0.0798704,0.0798704,0.0798704
2532955,0.07986781,0.07986781,0.07986781
3476012,0.07981013,0.07981013,0.07981013
3214567,0.07971504,0.07971504,0.07971504
2909175,0.079636045,0.079636045,0.079636045
3227226,0.07954795,0.07954795,0.07954795
3536576,0.07950992,0.07950992,0.07950992
2628868,0.07929383,0.07929383,0.07929383
2429898,0.07927335,0.07927335,0.07927335
3485580,0.07927087,0.07927087,0.07927087
1180830,0.0792672,0.0792672,0.0792672
3713330,0.07923995,0.07923995,0.07923995
3529718,0.07915242,0.07915242,0.07915242
3636828,0.07912565,0.07912565,0.07912565
2933634,0.07909528,0.07909528,0.07909528
3495043,0.07901406,0.07901406,0.07901406
3038794,0.0789897,0.0789897,0.0789897
3189914,0.07891695,0.07891695,0.07891695
2522257,0.07879497,0.07879497,0.07879497
2699201,0.07863904,0.07863904,0.07863904
2335113,0.07859935,0.07859935,0.07859935
2997507,0.07858471,0.07858471,0.07858471
3359437,0.07848553,0.07848553,0.07848553
1592487,0.078449935,0.078449935,0.078449935
3708267,0.07844037,0.07844037,0.07844037
3629249,0.07825825,0.07825825,0.07825825
3184045,0.07825486,0.07825486,0.07825486
2689449,0.07817833,0.07817833,0.07817833
3433013,0.07814167,0.07814167,0.07814167
3876687,0.07810341,0.07810341,0.07810341
3385591,0.07794486,0.07794486,0.07794486
3830316,0.07794286,0.07794286,0.07794286
3122596,0.07791407,0.07791407,0.07791407
3309452,0.077862054,0.077862054,0.077862054
3401880,0.077860765,0.077860765,0.077860765
2846340,0.07778272,0.07778272,0.07778272
1145137,0.07774283,0.07774283,0.07774283
3389875,0.077675216,0.077675216,0.077675216
3833498,0.07764257,0.07764257,0.07764257
3149144,0.0776376,0.0776376,0.0776376
3872388,0.077546775,0.077546775,0.077546775
3561741,0.07746825,0.07746825,0.07746825
3735877,0.07746479,0.07746479,0.07746479
3015516,0.077448174,0.077448174,0.077448174
3543206,0.0773737,0.0773737,0.0773737
2584009,0.077363946,0.077363946,0.077363946
3132663,0.07735796,0.07735796,0.07735796
3124686,0.07729703,0.07729703,0.07729703
3258729,0.0772188,0.0772188,0.0772188
3035604,0.07718842,0.07718842,0.07718842
2941921,0.07715981,0.07715981,0.07715981
2791725,0.07714234,0.07714234,0.07714234
3425864,0.0769839,0.0769839,0.0769839
3687060,0.0769728,0.0769728,0.0769728
2913845,0.07691991,0.07691991,0.07691991
3096317,0.076870054,0.076870054,0.076870054
3666332,0.07685912,0.07685912,0.07685912
3033147,0.076846644,0.076846644,0.076846644
3096430,0.076748736,0.076748736,0.076748736
3704920,0.076742396,0.076742396,0.076742396
3829277,0.07673977,0.07673977,0.07673977
3451760,0.07658802,0.07658802,0.07658802
3626394,0.07649952,0.07649952,0.07649952
3444002,0.076482035,0.076482035,0.076482035
3221745,0.076456025,0.076456025,0.076456025
2904793,0.07631106,0.07631106,0.07631106
3841284,0.0762101,0.0762101,0.0762101
3483324,0.076205514,0.076205514,0.076205514
2998658,0.07611399,0.07611399,0.07611399
3521621,0.076099195,0.076099195,0.076099195
2948152,0.07605685,0.07605685,0.07605685
2723097,0.0759869,0.0759869,0.0759869
3369420,0.07597187,0.07597187,0.07597187
3622393,0.0758461,0.0758461,0.0758461
2815840,0.07583672,0.07583672,0.07583672
3586460,0.07582479,0.07582479,0.07582479
3555585,0.07582051,0.07582051,0.07582051
3853610,0.07572923,0.07572923,0.07572923
3542201,0.075726286,0.075726286,0.075726286
3150268,0.07567208,0.07567208,0.07567208
3021334,0.075648874,0.075648874,0.075648874
2169208,0.075611405,0.075611405,0.075611405
2936924,0.07560487,0.07560487,0.07560487
3389954,0.075601295,0.075601295,0.075601295
2840543,0.07558104,0.07558104,0.07558104
3600137,0.075552955,0.075552955,0.075552955
3217879,0.07551482,0.07551482,0.07551482
1236944,0.075474575,0.075474575,0.075474575
3529422,0.075356126,0.075356126,0.075356126
1544332,0.075207464,0.075207464,0.075207464
3339730,0.0751788,0.0751788,0.0751788
3369124,0.07513935,0.07513935,0.07513935
3015350,0.07512129,0.07512129,0.07512129
3728529,0.0751019,0.0751019,0.0751019
3874625,0.075008504,0.075008504,0.075008504
1824747,0.07497059,0.07497059,0.07497059
3572695,0.07491352,0.07491352,0.07491352
2983030,0.07478353,0.07478353,0.07478353
3518712,0.07466854,0.07466854,0.07466854
3457600,0.07464921,0.07464921,0.07464921
3411405,0.07464043,0.07464043,0.07464043
2988179,0.074523844,0.074523844,0.074523844
2769357,0.07442341,0.07442341,0.07442341
3503954,0.07434661,0.07434661,0.07434661
3420620,0.0742674,0.0742674,0.0742674
3616170,0.07419407,0.07419407,0.07419407
3205748,0.07413278,0.07413278,0.07413278
2872582,0.074087776,0.074087776,0.074087776
2783047,0.07406824,0.07406824,0.07406824
3354470,0.07406478,0.07406478,0.07406478
2671752,0.07405178,0.07405178,0.07405178
3259355,0.07382868,0.07382868,0.07382868
3884874,0.07380249,0.07380249,0.07380249
3194782,0.07369829,0.07369829,0.07369829
2779365,0.07362091,0.07362091,0.07362091
3198947,0.07353787,0.07353787,0.07353787
2923171,0.07345414,0.07345414,0.07345414
3398654,0.073321894,0.073321894,0.073321894
2737760,0.07332136,0.07332136,0.07332136
3665065,0.073291905,0.073291905,0.073291905
2850842,0.07320303,0.07320303,0.07320303
3434906,0.073140524,0.073140524,0.073140524
2531092,0.07313948,0.07313948,0.07313948
2503962,0.07306982,0.07306982,0.07306982
3420614,0.07294305,0.07294305,0.07294305
3691259,0.072853066,0.072853066,0.072853066
3857978,0.072845995,0.072845995,0.072845995
3738261,0.07283082,0.07283082,0.07283082
3658340,0.07281521,0.07281521,0.07281521
3220812,0.07270421,0.07270421,0.07270421
3864880,0.07262041,0.07262041,0.07262041
3784075,0.07261954,0.07261954,0.07261954
3679696,0.07255083,0.07255083,0.07255083
3444218,0.072521046,0.072521046,0.072521046
3875906,0.07247423,0.07247423,0.07247423
2672467,0.07242222,0.07242222,0.07242222
3371495,0.07239619,0.07239619,0.07239619
3445101,0.07238356,0.07238356,0.07238356
3869794,0.07237439,0.07237439,0.07237439
3759076,0.072340846,0.072340846,0.072340846
2607261,0.072311,0.072311,0.072311
2656591,0.072284624,0.072284624,0.072284624
3721807,0.072279505,0.072279505,0.072279505
3616185,0.07224,0.07224,0.07224
3853387,0.072215736,0.072215736,0.072215736
3551421,0.07220834,0.07220834,0.07220834
3538055,0.07216577,0.07216577,0.07216577
3298231,0.07210655,0.07210655,0.07210655
3390994,0.07206503,0.07206503,0.07206503
3699771,0.07201711,0.07201711,0.07201711
1325039,0.071973786,0.071973786,0.071973786
3144328,0.071963154,0.071963154,0.071963154
3157077,0.07189798,0.07189798,0.07189798
2876930,0.07180144,0.07180144,0.07180144
3744738,0.07167305,0.07167305,0.07167305
3444223,0.07164113,0.07164113,0.07164113
2906497,0.071599476,0.071599476,0.071599476
3516941,0.071525924,0.071525924,0.071525924
3088527,0.071512945,0.071512945,0.071512945
3514348,0.07146803,0.07146803,0.07146803
2438318,0.07146367,0.07146367,0.07146367
2050141,0.071331,0.071331,0.071331
2821753,0.07126153,0.07126153,0.07126153
2702950,0.07121423,0.07121423,0.07121423
3351966,0.071184695,0.071184695,0.071184695
3284743,0.07114409,0.07114409,0.07114409
2755748,0.071084306,0.071084306,0.071084306
3792613,0.07101065,0.07101065,0.07101065
2700233,0.07094452,0.07094452,0.07094452
3235964,0.07088954,0.07088954,0.07088954
3848740,0.07088455,0.07088455,0.07088455
3855073,0.07082389,0.07082389,0.07082389
2553061,0.07078283,0.07078283,0.07078283
2686868,0.070767574,0.070767574,0.070767574
1277832,0.07075891,0.07075891,0.07075891
3008936,0.07075475,0.07075475,0.07075475
3177936,0.07070774,0.07070774,0.07070774
2725276,0.07069352,0.07069352,0.07069352
3138412,0.07069047,0.07069047,0.07069047
2605737,0.07065314,0.07065314,0.07065314
2944193,0.070602365,0.070602365,0.070602365
3301006,0.07059711,0.07059711,0.07059711
3004632,0.07059195,0.07059195,0.07059195
1435899,0.07057658,0.07057658,0.07057658
2614942,0.07056692,0.07056692,0.07056692
3194779,0.07053627,0.07053627,0.07053627
2758336,0.07052053,0.07052053,0.07052053
3845721,0.070514634,0.070514634,0.070514634
2803814,0.07040749,0.07040749,0.07040749
3670525,0.07038413,0.07038413,0.07038413
3349957,0.07033491,0.07033491,0.07033491
3878623,0.07032915,0.07032915,0.07032915
2731044,0.070324525,0.070324525,0.070324525
3148482,0.07018927,0.07018927,0.07018927
2615296,0.07011342,0.07011342,0.07011342
2693828,0.07002561,0.07002561,0.07002561
3506467,0.07001334,0.07001334,0.07001334
3804823,0.07000896,0.07000896,0.07000896
3015686,0.06997378,0.06997378,0.06997378
3747380,0.06996178,0.06996178,0.06996178
3048580,0.06994723,0.06994723,0.06994723
3015858,0.06991216,0.06991216,0.06991216
2740215,0.069887206,0.069887206,0.069887206
1863421,0.069803,0.069803,0.069803
3579131,0.06979942,0.06979942,0.06979942
3236149,0.069773,0.069773,0.069773
2014766,0.06974407,0.06974407,0.06974407
3747615,0.06971793,0.06971793,0.06971793
3366268,0.06971339,0.06971339,0.06971339
3342739,0.069678105,0.069678105,0.069678105
3726922,0.069673344,0.069673344,0.069673344
3879583,0.06961435,0.06961435,0.06961435
2809077,0.06958879,0.06958879,0.06958879
3401160,0.06955818,0.06955818,0.06955818
3139259,0.06954774,0.06954774,0.06954774
2995798,0.069528185,0.069528185,0.069528185
2958931,0.0695231,0.0695231,0.0695231
2908659,0.0695049,0.0695049,0.0695049
3042608,0.06944079,0.06944079,0.06944079
3279485,0.06934488,0.06934488,0.06934488
3753506,0.06922435,0.06922435,0.06922435
3424872,0.069119446,0.069119446,0.069119446
2729302,0.06909955,0.06909955,0.06909955
3668300,0.069011845,0.069011845,0.069011845
3070447,0.06893941,0.06893941,0.06893941
1784103,0.06893538,0.06893538,0.06893538
1164415,0.06892412,0.06892412,0.06892412
2988939,0.0688788,0.0688788,0.0688788
3278483,0.06886904,0.06886904,0.06886904
3492092,0.06886453,0.06886453,0.06886453
3354493,0.06882227,0.06882227,0.06882227
3638553,0.068819,0.068819,0.068819
3623109,0.068803094,0.068803094,0.068803094
3841691,0.0688017,0.0688017,0.0688017
2315652,0.0687885,0.0687885,0.0687885
2762259,0.068754256,0.068754256,0.068754256
1181818,0.06869148,0.06869148,0.06869148
3730183,0.06868611,0.06868611,0.06868611
3542903,0.06867696,0.06867696,0.06867696
3168030,0.068670675,0.068670675,0.068670675
3341639,0.068644054,0.068644054,0.068644054
3660483,0.06863472,0.06863472,0.06863472
3270285,0.06862746,0.06862746,0.06862746
3139154,0.06859749,0.06859749,0.06859749
3403367,0.0685741,0.0685741,0.0685741
3064452,0.068514064,0.068514064,0.068514064
2726487,0.06846739,0.06846739,0.06846739
3229082,0.068465665,0.068465665,0.068465665
3136516,0.0684114,0.0684114,0.0684114
3221217,0.06827956,0.06827956,0.06827956
3773459,0.0682703,0.0682703,0.0682703
3291884,0.06819606,0.06819606,0.06819606
3554980,0.06817664,0.06817664,0.06817664
3753210,0.068155445,0.068155445,0.068155445
3420628,0.068114206,0.068114206,0.068114206
3560387,0.06810246,0.06810246,0.06810246
3512880,0.0680896,0.0680896,0.0680896
3658872,0.06789585,0.06789585,0.06789585
3057063,0.067869745,0.067869745,0.067869745
2589163,0.06783416,0.06783416,0.06783416
2693660,0.06780596,0.06780596,0.06780596
3588206,0.06778023,0.06778023,0.06778023
3479949,0.06777679,0.06777679,0.06777679
2628177,0.06777491,0.06777491,0.06777491
3322444,0.06774946,0.06774946,0.06774946
3184632,0.06773744,0.06773744,0.06773744
3845547,0.06771392,0.06771392,0.06771392
2698143,0.06766014,0.06766014,0.06766014
3080591,0.067591004,0.067591004,0.067591004
3843642,0.06748132,0.06748132,0.06748132
3354931,0.067476705,0.067476705,0.067476705
3779421,0.067473546,0.067473546,0.067473546
2726481,0.06741416,0.06741416,0.06741416
3194749,0.06740468,0.06740468,0.06740468
3816040,0.067358226,0.067358226,0.067358226
2771816,0.067297675,0.067297675,0.067297675
3479947,0.067269616,0.067269616,0.067269616
3352226,0.06723936,0.06723936,0.06723936
3476906,0.06718721,0.06718721,0.06718721
3783665,0.06716802,0.06716802,0.06716802
3395991,0.06713758,0.06713758,0.06713758
3816232,0.06713399,0.06713399,0.06713399
3509409,0.06712327,0.06712327,0.06712327
3268705,0.06711281,0.06711281,0.06711281
3487367,0.06710643,0.06710643,0.06710643
3511937,0.06706255,0.06706255,0.06706255
3854125,0.06703522,0.06703522,0.06703522
3630986,0.06703429,0.06703429,0.06703429
2490681,0.06702873,0.06702873,0.06702873
3703329,0.06688627,0.06688627,0.06688627
3660491,0.066842906,0.066842906,0.066842906
3148990,0.06684121,0.06684121,0.06684121
3548373,0.06681083,0.06681083,0.06681083
3030042,0.066798754,0.066798754,0.066798754
3758842,0.06679618,0.06679618,0.06679618
3875015,0.06678687,0.06678687,0.06678687
3572372,0.06672714,0.06672714,0.06672714
3635130,0.06672668,0.06672668,0.06672668
3075138,0.06667737,0.06667737,0.06667737
1464150,0.06666974,0.06666974,0.06666974
3384935,0.06666687,0.06666687,0.06666687
3618055,0.06664905,0.06664905,0.06664905
2841247,0.066608585,0.066608585,0.066608585
2837903,0.06659668,0.06659668,0.06659668
421736,0.06659642,0.06659642,0.06659642
2813127,0.066578396,0.066578396,0.066578396
3371954,0.06653915,0.06653915,0.06653915
3176485,0.06647411,0.06647411,0.06647411
1526441,0.066462606,0.066462606,0.066462606
1553435,0.066457435,0.066457435,0.066457435
3095802,0.066455156,0.066455156,0.066455156
3168049,0.066454574,0.066454574,0.066454574
3862329,0.066431664,0.066431664,0.066431664
3113182,0.0663929,0.0663929,0.0663929
3279506,0.066335864,0.066335864,0.066335864
1185557,0.066185884,0.066185884,0.066185884
3322183,0.06615095,0.06615095,0.06615095
3332212,0.06614576,0.06614576,0.06614576
2758596,0.066118814,0.066118814,0.066118814
3016836,0.066113524,0.066113524,0.066113524
3383153,0.06598937,0.06598937,0.06598937
1326207,0.06594798,0.06594798,0.06594798
3249346,0.06593622,0.06593622,0.06593622
1533819,0.06590383,0.06590383,0.06590383
2701432,0.06586301,0.06586301,0.06586301
1940304,0.065848425,0.065848425,0.065848425
2832616,0.065842934,0.065842934,0.065842934
3876830,0.06576594,0.06576594,0.06576594
3200155,0.06561405,0.06561405,0.06561405
2640408,0.06560187,0.06560187,0.06560187
3198743,0.065598816,0.065598816,0.065598816
3391796,0.06558962,0.06558962,0.06558962
3350001,0.06551076,0.06551076,0.06551076
3474786,0.06550614,0.06550614,0.06550614
2762184,0.06541735,0.06541735,0.06541735
3658219,0.06532249,0.06532249,0.06532249
3382643,0.06528876,0.06528876,0.06528876
3108522,0.0652811,0.0652811,0.0652811
2414822,0.06526827,0.06526827,0.06526827
3679720,0.06524356,0.06524356,0.06524356
3363604,0.065238625,0.065238625,0.065238625
3141479,0.0652321,0.0652321,0.0652321
3839799,0.06519643,0.06519643,0.06519643
3279508,0.06516419,0.06516419,0.06516419
2769317,0.0651276,0.0651276,0.0651276
3316456,0.06498869,0.06498869,0.06498869
3099620,0.064987764,0.064987764,0.064987764
3183722,0.06493348,0.06493348,0.06493348
2809462,0.064925425,0.064925425,0.064925425
3366229,0.06491879,0.06491879,0.06491879
3132610,0.06491877,0.06491877,0.06491877
3267758,0.06487945,0.06487945,0.06487945
2978398,0.06487314,0.06487314,0.06487314
3221905,0.06483519,0.06483519,0.06483519
3361154,0.064817436,0.064817436,0.064817436
2823093,0.064787515,0.064787515,0.064787515
2825520,0.06478237,0.06478237,0.06478237
3663778,0.064770065,0.064770065,0.064770065
3249945,0.06476132,0.06476132,0.06476132
2277439,0.0647521,0.0647521,0.0647521
3533064,0.064737566,0.064737566,0.064737566
3474137,0.06473393,0.06473393,0.06473393
2823152,0.064702906,0.064702906,0.064702906
3552977,0.064694695,0.064694695,0.064694695
3142036,0.06468802,0.06468802,0.06468802
3807714,0.06467908,0.06467908,0.06467908
3639158,0.064605094,0.064605094,0.064605094
3415156,0.06458191,0.06458191,0.06458191
3529224,0.064551316,0.064551316,0.064551316
3385261,0.06452455,0.06452455,0.06452455
3834111,0.06451479,0.06451479,0.06451479
3180395,0.064504944,0.064504944,0.064504944
2587466,0.0645042,0.0645042,0.0645042
3016023,0.06448807,0.06448807,0.06448807
3767014,0.06435678,0.06435678,0.06435678
3452187,0.064337626,0.064337626,0.064337626
2925323,0.06432314,0.06432314,0.06432314
3347913,0.06431921,0.06431921,0.06431921
3519073,0.06431677,0.06431677,0.06431677
2714572,0.06431541,0.06431541,0.06431541
3335608,0.064312674,0.064312674,0.064312674
3337604,0.06421537,0.06421537,0.06421537
3282450,0.06419859,0.06419859,0.06419859
3015946,0.064185694,0.064185694,0.064185694
3745883,0.064154245,0.064154245,0.064154245
3163524,0.0641202,0.0641202,0.0641202
2531170,0.064066716,0.064066716,0.064066716
3277037,0.064047806,0.064047806,0.064047806
2769365,0.063995935,0.063995935,0.063995935
3833587,0.06398676,0.06398676,0.06398676
2565670,0.06392651,0.06392651,0.06392651
3878177,0.063902736,0.063902736,0.063902736
3542520,0.063898094,0.063898094,0.063898094
2827156,0.063883655,0.063883655,0.063883655
2766904,0.06387509,0.06387509,0.06387509
3028965,0.06382851,0.06382851,0.06382851
3878513,0.063814096,0.063814096,0.063814096
3047913,0.0637886,0.0637886,0.0637886
3629711,0.06375265,0.06375265,0.06375265
2020460,0.06373398,0.06373398,0.06373398
3214490,0.063724235,0.063724235,0.063724235
2783137,0.063711956,0.063711956,0.063711956
1906865,0.06370972,0.06370972,0.06370972
3169763,0.06366264,0.06366264,0.06366264
1112589,0.06365532,0.06365532,0.06365532
3542889,0.06364985,0.06364985,0.06364985
3195434,0.06363052,0.06363052,0.06363052
3789899,0.063626885,0.063626885,0.063626885
2687694,0.06358581,0.06358581,0.06358581
2630954,0.06357917,0.06357917,0.06357917
3858807,0.0635633,0.0635633,0.0635633
3276811,0.06356277,0.06356277,0.06356277
1963326,0.06352606,0.06352606,0.06352606
2526433,0.06352351,0.06352351,0.06352351
3108942,0.063510664,0.063510664,0.063510664
2661253,0.06350975,0.06350975,0.06350975
3095978,0.0634628,0.0634628,0.0634628
3307215,0.06345306,0.06345306,0.06345306
