pmcid	title	abstract	body
3141691	0.85443693	1.073631	1.4274853
3612316	0.8525529	0.0	0.0
3096430	0.84234303	0.0	2.511862
2790738	0.8418123	0.0	1.5331204
3350064	0.8407383	1.1521732	1.4191713
3141709	0.8402446	1.125813	1.5315526
2438319	0.8360115	0.0	0.0
3329063	0.83181196	0.07420841	2.0329034
3042228	0.8242834	0.07177489	2.000185
3261233	0.8228165	0.9785125	1.1602618
3410770	0.81190395	0.8810141	1.9874811
3036636	0.8100215	1.350844	1.6303943
3693925	0.7995022	1.3371542	2.226141
3369045	0.7973441	0.0	0.0
2611980	0.7888988	1.481004	1.8905017
3271409	0.78697336	0.0	0.0
3335558	0.78435904	0.0	1.739161
2925353	0.78111184	1.2822686	2.2077506
3699360	0.77331114	1.7792099	2.197446
2848680	0.77288514	0.0	0.0
2940258	0.7727603	0.9988166	1.5726593
3554980	0.7675458	0.0	1.6603298
3075138	0.7647903	1.0037872	2.0465107
3259112	0.7543954	0.9933922	1.7180216
3400924	0.74803114	0.0	1.7134771
3806430	0.72848505	0.973258	1.3210348
2527496	0.7132288	1.3375239	1.3057785
3400895	0.70214534	0.0	1.8477749
3812827	0.6825496	0.0	1.4076712
3123852	0.6638792	0.0	1.4036913
3002077	0.65323377	1.0188793	1.818056
3452297	0.6437428	0.84290683	0.0
2364444	0.6103737	1.3505472	0.0
2769416	0.5880241	0.0	0.0
2714573	0.54334766	0.0	1.1598577
2595554	0.540566	0.6927822	0.0
3712208	0.5200341	0.0	1.7039559
3184713	0.36139008	0.36139008	3.4338884
3670525	0.34421843	2.3686397	3.2824333
3108320	0.33065525	2.030112	4.0950975
3290187	0.3118314	0.3118314	0.3118314
3371531	0.3029916	0.3029916	0.3029916
3817756	0.29803696	0.29803696	0.29803696
3876013	0.29644477	0.29644477	3.216765
3533459	0.2927982	0.2927982	4.613438
3860035	0.29182312	0.29182312	0.29182312
2365968	0.2904969	3.038111	3.2086022
2840913	0.28564504	0.28564504	0.28564504
2873453	0.28260115	2.0468876	2.7752678
3132932	0.28018206	0.28018206	0.28018206
3229059	0.27776143	2.3141344	2.8255749
2792863	0.27740875	0.27740875	3.3422723
3179011	0.27305192	0.27305192	0.27305192
3447652	0.27054942	0.27054942	0.27054942
3555380	0.2697028	0.2697028	0.2697028
3810558	0.2670609	0.2670609	0.2670609
3417860	0.26610744	0.26610744	0.26610744
2739158	0.26380086	2.6595807	3.2640102
2244628	0.26347446	0.26347446	0.26347446
3662609	0.26213938	0.26213938	0.26213938
3787617	0.26197794	1.8834094	3.1393518
3778789	0.2606628	0.2606628	0.2606628
3665880	0.2577058	0.2577058	0.2577058
3877581	0.25676352	0.25676352	2.7274594
3853603	0.2559921	0.2559921	0.2559921
3603123	0.25453684	0.25453684	0.25453684
3500067	0.2515302	0.2515302	0.2515302
3459251	0.24566358	0.24566358	0.24566358
2939514	0.24433789	0.24433789	1.4338964
2851121	0.24309036	0.24309036	0.24309036
3853898	0.24266121	0.24266121	0.24266121
3401767	0.24169168	0.24169168	4.109992
3101735	0.24161309	0.24161309	4.729046
3145465	0.24128091	0.24128091	0.24128091
2453643	0.24087428	0.24087428	0.24087428
3529232	0.23979464	0.23979464	0.23979464
2852748	0.23931527	0.23931527	3.507213
3635634	0.23840414	0.23840414	2.9604313
3443661	0.2356879	2.0357366	2.6761088
2856400	0.23513326	0.23513326	0.23513326
3032694	0.233059	0.233059	0.233059
3108543	0.2309154	0.2309154	0.2309154
3783730	0.22974195	0.22974195	0.22974195
2847699	0.22961828	0.22961828	0.22961828
3481419	0.22951406	2.2610624	2.7725027
3878479	0.22913373	0.22913373	4.49704
3881447	0.22907525	2.4229221	3.2223723
2906497	0.22839946	2.5534523	3.2932718
3109836	0.22704843	0.22704843	0.22704843
3524676	0.22698352	2.0272732	1.8817601
3294399	0.22694635	0.22694635	3.739921
3841693	0.22598298	0.22598298	0.22598298
3248587	0.22562075	1.810649	2.3374352
3665879	0.22550686	0.22550686	0.22550686
2914084	0.22541834	0.22541834	0.22541834
3320538	0.22499444	0.22499444	0.22499444
2933896	0.22488603	0.22488603	0.22488603
3830836	0.22374925	2.4171524	0.22374925
3700494	0.22371542	2.6831753	3.032428
3619691	0.22368404	0.22368404	0.22368404
2829622	0.22339158	0.22339158	2.7111242
3596912	0.2225093	0.2225093	0.2225093
3664409	0.2213765	0.2213765	4.4896145
3821110	0.22129822	0.22129822	2.9983404
2740090	0.22125912	0.22125912	2.70827
3479950	0.2209234	0.2209234	0.2209234
3752477	0.22067003	0.22067003	2.9861531
3889310	0.22029303	2.3689532	6.1034474
3199417	0.22006685	0.22006685	0.22006685
3696247	0.21960266	0.21960266	0.21960266
3299326	0.21953641	1.7081739	0.21953641
3679696	0.21950412	2.3020144	4.3792157
3097544	0.21946119	0.21946119	0.21946119
3191848	0.21931171	0.21931171	0.21931171
3581257	0.21860033	0.21860033	0.21860033
3296298	0.21858059	0.21858059	0.21858059
3505428	0.2168384	0.2168384	0.2168384
3419122	0.21580747	2.2836876	2.522517
3420376	0.21458586	2.1260533	2.6375499
3420449	0.21424727	0.21424727	2.541861
2726542	0.21394266	2.243934	2.5695374
3514192	0.21392182	1.840203	2.7980635
2661253	0.2128103	0.2128103	0.2128103
3371528	0.212731	0.212731	0.212731
2700617	0.21087697	0.21087697	0.21087697
3401135	0.21002004	1.6537795	2.6628332
2763732	0.2086561	0.2086561	0.2086561
3789905	0.20763169	0.20763169	3.0872889
2929622	0.20757413	0.20757413	0.20757413
2697592	0.20745859	0.20745859	0.20745859
2726513	0.20722686	0.20722686	0.20722686
3566383	0.206636	0.206636	0.206636
3227237	0.20656109	0.20656109	2.3676713
2834752	0.20636734	0.20636734	0.20636734
3723061	0.20618401	2.1735744	0.20618401
3684080	0.20583121	1.9928962	3.0127554
3519250	0.2054944	0.2054944	0.2054944
2840896	0.20529383	0.20529383	0.20529383
3015350	0.20431328	0.20431328	0.20431328
2775875	0.20424078	0.20424078	0.20424078
2919991	0.20373367	0.20373367	0.20373367
3047986	0.20348835	0.20348835	0.20348835
3555597	0.20273565	0.20273565	3.8507502
3830833	0.2015318	0.2015318	0.2015318
3253404	0.2015128	0.2015128	0.2015128
2784587	0.20122446	0.20122446	0.20122446
2782212	0.2003952	0.2003952	0.2003952
3756527	0.1993513	0.1993513	0.1993513
2733971	0.1992785	0.1992785	0.1992785
3770039	0.19903079	0.19903079	0.19903079
3390214	0.19805777	1.9942379	0.19805777
2769460	0.19753277	0.19753277	0.19753277
3505767	0.1971405	0.1971405	2.9310496
2561009	0.1963057	0.1963057	2.9031172
3341442	0.19540131	2.04311	2.339113
3573453	0.19490719	0.19490719	0.19490719
3749113	0.19489445	0.19489445	0.19489445
3745119	0.19392681	0.19392681	0.19392681
3152183	0.1938429	0.1938429	0.1938429
3853387	0.19372758	0.19372758	0.19372758
3267056	0.19320299	0.19320299	0.19320299
3759076	0.19315958	0.19315958	3.5494094
3094681	0.19300607	1.990207	2.8962722
3699953	0.1930029	0.1930029	2.2813866
3382416	0.19200435	0.19200435	0.19200435
3555379	0.19158578	0.19158578	0.19158578
3326847	0.19149724	2.050826	0.19149724
3509389	0.19149119	1.8875871	2.4138086
3749590	0.19119763	0.19119763	0.19119763
3375150	0.19081864	0.19081864	0.19081864
3390118	0.19077677	0.19077677	2.6747394
3713307	0.19073416	0.19073416	2.4872582
3027451	0.190198	0.190198	0.190198
3443649	0.18967356	1.4185079	2.2889516
2729302	0.18949479	0.18949479	0.18949479
3818773	0.18933149	0.18933149	0.18933149
3276904	0.18903828	0.18903828	0.18903828
3503277	0.1887984	0.1887984	0.1887984
3679987	0.18868813	2.334475	3.432775
2412891	0.18841343	0.18841343	0.18841343
3782585	0.18818128	1.9097972	2.9727135
3434377	0.18805596	1.9931208	4.42147
3113181	0.18800345	0.18800345	2.6200352
3760298	0.18800169	0.18800169	2.3308911
1586213	0.18758246	0.18758246	0.18758246
3046560	0.18741345	0.18741345	2.7227917
3012837	0.18737963	0.18737963	0.18737963
3324737	0.1872432	0.1872432	0.1872432
3505786	0.1870398	0.1870398	0.1870398
3064649	0.18674713	1.9882513	3.6074262
3665244	0.18664397	0.18664397	2.9916494
3607930	0.18606015	0.18606015	0.18606015
3423709	0.18564062	0.18564062	0.18564062
3560943	0.18563655	0.18563655	0.18563655
2526981	0.18560007	0.18560007	0.18560007
2740183	0.1854591	0.1854591	0.1854591
3657222	0.18527436	0.18527436	0.18527436
3696248	0.18475838	0.18475838	3.1169279
3759774	0.18446074	0.18446074	2.6344345
2740343	0.18425913	1.7292295	2.2076125
2740182	0.18413506	0.18413506	0.18413506
3459610	0.18382531	0.18382531	0.18382531
3447825	0.18360314	0.18360314	0.18360314
3499307	0.18304652	1.9356474	4.28034
3860639	0.18285222	0.18285222	0.18285222
3776656	0.18148774	0.18148774	0.18148774
3337512	0.18130665	0.18130665	0.18130665
2859477	0.18106496	0.18106496	0.18106496
3385316	0.18078642	0.18078642	0.18078642
3839833	0.18048966	0.18048966	0.18048966
2827062	0.1804282	1.887171	3.9302654
3730144	0.18040246	0.18040246	0.18040246
3329004	0.18016922	0.18016922	0.18016922
1959239	0.17965235	0.17965235	0.17965235
3713321	0.17939559	1.7276157	3.6205192
3047824	0.1789952	0.1789952	0.1789952
3853897	0.17787324	0.17787324	0.17787324
3514397	0.17775103	2.3225436	2.7403107
2442424	0.177643	0.177643	0.177643
3199427	0.17752692	0.17752692	0.17752692
3481812	0.17726405	0.17726405	0.17726405
3834720	0.17720512	0.17720512	0.17720512
3504217	0.1770849	0.1770849	0.1770849
2584629	0.17555812	0.17555812	0.17555812
3465201	0.17507523	1.6185608	2.2818353
3479949	0.17493144	0.17493144	2.844681
3030027	0.1745134	1.9128504	3.7758
2923782	0.1742023	0.1742023	0.1742023
3276783	0.17390794	0.17390794	0.17390794
2767145	0.17390323	0.17390323	0.17390323
3295726	0.17361736	0.17361736	0.17361736
3052714	0.17349897	0.17349897	0.17349897
3051127	0.17328393	0.17328393	0.17328393
3108676	0.17303795	0.17303795	0.17303795
3516016	0.17303324	0.17303324	0.17303324
2596792	0.17297265	0.17297265	0.17297265
2740005	0.17277844	0.17277844	0.17277844
3394864	0.17260401	2.0177796	2.3137827
2838226	0.17248225	0.17248225	0.17248225
3611060	0.17224413	0.17224413	0.17224413
3808107	0.17182328	0.17182328	0.17182328
3147088	0.17148224	0.17148224	0.17148224
3778233	0.17142072	0.17142072	2.9946518
3520703	0.17085686	0.17085686	0.17085686
3225573	0.17078124	1.7181401	2.7246656
3102884	0.17076865	0.17076865	2.538815
2651898	0.17073788	1.9542935	4.080964
2994881	0.17040548	0.17040548	3.1323824
3298220	0.17027095	0.17027095	0.17027095
2999614	0.1700198	1.8757219	2.327476
3573796	0.16983095	2.0269933	2.5176144
3884177	0.16981187	0.16981187	4.888397
2700246	0.16978258	0.16978258	0.16978258
3825933	0.16967863	2.8022335	0.16967863
3765128	0.16965123	0.16965123	0.16965123
3522317	0.16936499	0.16936499	4.1508474
2737754	0.16925019	1.6711016	2.426156
3665865	0.16924292	0.16924292	0.16924292
3236134	0.16905543	0.16905543	0.16905543
3752475	0.16904674	0.16904674	0.16904674
3541700	0.16901636	2.0582829	2.5167184
2691651	0.16894864	0.16894864	0.16894864
3411405	0.1688497	0.1688497	0.1688497
2248288	0.16864419	0.16864419	0.16864419
3318207	0.16846009	0.16846009	0.16846009
2992207	0.16816863	0.16816863	1.5486388
3495385	0.16808549	0.16808549	0.16808549
2329656	0.16783051	2.0124755	0.16783051
3056362	0.16757369	0.16757369	0.16757369
3861848	0.16720258	0.16720258	0.16720258
3357589	0.16718271	0.16718271	0.16718271
2740215	0.16684194	1.9080932	0.16684194
3371497	0.16669543	0.16669543	0.16669543
3487830	0.1665742	0.1665742	0.1665742
3699946	0.16610911	0.16610911	0.16610911
3806357	0.16605316	0.16605316	0.16605316
3662920	0.1660249	2.0104692	3.403741
3205498	0.16573937	0.16573937	0.16573937
2693562	0.16571476	2.0224655	0.16571476
3663388	0.1655414	0.1655414	0.1655414
2946039	0.16549054	0.16549054	2.613356
3378935	0.16547687	0.16547687	0.16547687
3259500	0.16546695	0.16546695	2.6986508
3043410	0.16543002	0.16543002	0.16543002
3735335	0.16531958	0.16531958	2.02585
3495379	0.16528043	0.16528043	0.16528043
3632172	0.16527767	0.16527767	0.18030292
3541771	0.16523497	0.16523497	0.16523497
2800872	0.16518041	0.16518041	0.16518041
3137834	0.1648299	0.1648299	0.1648299
2740016	0.16475937	0.16475937	0.16475937
2721944	0.1646992	1.9154655	4.0743217
3667310	0.1646577	0.1646577	2.4237576
3085068	0.16454248	0.16454248	3.9313471
3778791	0.16433872	0.16433872	0.16433872
3020603	0.16430357	0.16430357	2.0210326
3415156	0.16423808	0.16423808	0.16423808
2726553	0.16399722	1.8551093	3.1060078
3401849	0.16384183	0.16384183	0.16384183
3738259	0.16380663	0.16380663	0.16380663
2886258	0.16370636	0.16370636	0.16370636
3834703	0.16366003	1.6648903	2.2966542
3745288	0.16363873	0.16363873	0.16363873
3590570	0.16344216	0.16344216	0.16344216
3352646	0.16338229	0.16338229	0.16338229
2797594	0.16331941	0.16331941	0.16331941
3724890	0.16301349	0.16301349	0.16301349
1501116	0.16298708	0.16298708	0.16298708
2621408	0.16270432	0.16270432	0.16270432
3619668	0.16252032	1.6517031	3.1544027
3542105	0.16241932	0.16241932	0.16241932
3369912	0.16229038	0.16229038	0.16229038
3201083	0.1618194	0.1618194	0.1618194
2607011	0.16133773	0.16133773	0.16133773
3062807	0.16132644	1.9602884	3.1319098
2940264	0.16130896	0.16130896	2.714246
2669075	0.1612665	0.1612665	0.1612665
3481924	0.16110212	0.16110212	0.16110212
3221233	0.1610418	0.1610418	0.1610418
3420415	0.16102578	0.16102578	0.16102578
3198116	0.16093063	0.16093063	0.16093063
2887898	0.16055274	1.8431418	2.2456913
3410720	0.1605284	0.1605284	0.1605284
3666332	0.16048908	2.792125	3.9268885
3284276	0.1604131	0.1604131	0.1604131
2693835	0.16012354	2.0039124	2.468858
3410075	0.160117	0.160117	0.160117
2390579	0.16005723	0.16005723	0.16005723
3546197	0.1599542	0.1599542	2.6925867
2613589	0.15994662	0.15994662	0.15994662
3537269	0.15958741	0.15958741	0.17409536
503388	0.1595688	1.9511598	3.273277
2904264	0.1595608	0.1595608	0.1595608
3506220	0.15947253	0.15947253	2.4152918
3407032	0.15934008	0.15934008	0.15934008
3015426	0.1593063	0.1593063	4.047617
3400884	0.15922882	1.7054324	2.5261214
3103558	0.1589528	0.1589528	0.1589528
2845378	0.1588767	0.1588767	0.1588767
3607989	0.15880373	0.15880373	0.15880373
2628934	0.1586703	0.1586703	0.1586703
3786971	0.15851033	0.15851033	0.15851033
3060433	0.15842761	0.15842761	0.15842761
2853650	0.15837462	0.15837462	0.15837462
2740344	0.15803106	0.15803106	0.15803106
3519260	0.1580304	0.1580304	0.1580304
3162908	0.15787831	0.15787831	0.15787831
2797977	0.15777294	0.15777294	0.15777294
3351997	0.157607	0.157607	3.2086954
317368	0.1574693	0.1574693	0.1574693
3130997	0.15740612	0.15740612	3.0766137
2693828	0.15738307	2.1243687	2.6931586
3583890	0.1571828	0.1571828	2.8518357
3603023	0.15717676	0.15717676	0.15717676
2686872	0.15715915	0.15715915	2.689512
3726919	0.15679887	0.15679887	2.6023827
3043275	0.15677111	0.15677111	0.15677111
2838839	0.15648288	0.15648288	0.15648288
3111099	0.15640938	0.15640938	0.15640938
3385397	0.15631168	0.15631168	0.15631168
3423009	0.15625003	2.7301126	3.1263256
1914265	0.15605582	0.15605582	0.15605582
3350215	0.15599672	1.999327	2.862441
3169333	0.15597269	0.15597269	0.15597269
3484629	0.15569064	0.15569064	0.15569064
3006050	0.1556308	0.1556308	0.16977905
3667282	0.15548605	0.15548605	2.8434606
3350198	0.15535091	0.15535091	0.15535091
3766782	0.15523998	0.15523998	1.8292108
3893553	0.15507483	1.5113335	2.3095505
3310784	0.15499815	0.15499815	0.15499815
2827156	0.15485549	1.8590411	2.3107953
2686929	0.15480788	0.15480788	0.15480788
3477554	0.15454443	0.15454443	0.15454443
3179762	0.1545344	1.6120661	2.409805
3205365	0.15453325	0.15453325	3.901781
3681113	0.15449327	0.15449327	0.15449327
3332074	0.15411833	0.15411833	0.15411833
3623460	0.15399656	0.15399656	3.098143
3276811	0.15398306	0.15398306	0.15398306
2914383	0.15390448	0.15390448	0.15390448
3423660	0.15346527	0.15346527	2.5197814
3325748	0.1534445	0.1534445	0.1534445
3051894	0.15332727	0.15332727	2.7136667
3150201	0.15293245	0.15293245	0.15293245
3147160	0.15276831	0.15276831	0.15276831
2884204	0.1524018	0.1524018	0.1524018
3192522	0.1523662	0.1523662	2.34144
3469935	0.1523543	0.1523543	0.1523543
3208414	0.15183637	0.15183637	0.15183637
3040396	0.15169458	0.15169458	0.15169458
2833776	0.15135221	0.15135221	2.6314936
3195534	0.15130682	0.15130682	0.15130682
2797382	0.15121783	0.15121783	0.15121783
2740253	0.15120578	0.15120578	0.15120578
3108775	0.15120046	0.15120046	0.15120046
2740280	0.15116361	0.15116361	0.15116361
3464078	0.15097155	0.15097155	0.15097155
3273725	0.15083852	0.15083852	0.15083852
3282934	0.15080543	1.5587258	2.3048067
2633325	0.15065642	1.7318375	2.4054961
2432047	0.15057874	0.15057874	0.15057874
3327083	0.15056987	0.15056987	0.15056987
2614942	0.15053011	1.9320651	2.8163047
3741949	0.15050276	1.8401155	2.5783677
2636749	0.15041818	1.391504	2.8469188
2858844	0.15027566	1.700995	0.15027566
3169496	0.15014616	2.0351279	4.0440335
3535796	0.15012322	0.15012322	0.15012322
3203843	0.15007894	0.15007894	0.15007894
2699731	0.14971748	0.14971748	0.14971748
2740163	0.14966625	0.14966625	0.14966625
3383153	0.14945376	0.14945376	3.3841386
2983030	0.14940596	0.14940596	3.179824
3283859	0.1493543	0.1493543	0.1493543
3793571	0.1493457	0.1493457	0.1493457
3335538	0.14932959	0.14932959	0.14932959
3825604	0.14930664	0.14930664	0.14930664
3349960	0.14919703	0.14919703	3.122139
3234159	0.14914359	0.14914359	0.14914359
3488899	0.14897496	0.14897496	0.14897496
1764005	0.14887092	0.14887092	0.14887092
3699928	0.14818095	0.14818095	3.7462997
3371349	0.14798293	0.14798293	0.14798293
3804667	0.14739144	1.7282097	0.14739144
2323000	0.14737189	0.14737189	0.14737189
3860632	0.14736688	0.14736688	0.14736688
3663347	0.14736423	1.2604324	0.14736423
3429954	0.14734885	0.14734885	0.14734885
2500261	0.14724004	0.14724004	0.14724004
3637413	0.14716902	1.6921666	2.2511384
2984455	0.1471272	0.1471272	0.1471272
3525043	0.14698504	1.7439271	3.3990307
3664675	0.14690834	0.14690834	0.14690834
2994518	0.14682838	0.14682838	2.3019655
2803831	0.14668432	1.938194	2.8489847
3656690	0.14667846	1.7926966	2.3018003
3506838	0.14651644	0.14651644	2.3016222
3638554	0.14648895	0.14648895	0.14648895
2994358	0.14623614	0.14623614	2.680897
2693661	0.1461229	1.553523	2.5918367
2984337	0.1459558	0.1459558	0.1459558
2640407	0.14580618	0.14580618	0.14580618
3506051	0.14569947	0.14569947	2.3634377
3358252	0.14565551	0.14565551	1.3737681
3173014	0.14565466	0.14565466	2.694876
2636171	0.1456292	0.1456292	0.1456292
2565667	0.14547507	1.74442	2.3004768
2686945	0.14542773	1.7422141	4.1176963
3444313	0.14532368	0.14532368	0.14532368
3445101	0.14524761	0.14524761	0.14524761
3751031	0.14522892	0.14522892	0.14522892
3168814	0.14521663	0.14521663	0.14521663
1559691	0.14521354	0.14521354	0.14521354
2646027	0.14519481	0.14519481	0.14519481
3385281	0.1451875	0.1451875	0.1451875
3385261	0.14505696	0.14505696	2.228646
2763825	0.1450443	0.1450443	0.1450443
2769365	0.14483216	0.14483216	0.14483216
3193573	0.14477605	0.14477605	1.8677324
2661081	0.14476466	0.14476466	0.14476466
3591297	0.14465973	0.14465973	0.14465973
3295727	0.14462496	0.14462496	2.7464857
3708351	0.1446173	0.1446173	0.1446173
1963326	0.1442242	0.1442242	4.459229
3505509	0.14412072	0.14412072	3.4860091
2687677	0.14399359	0.14399359	0.14399359
2650979	0.14398739	0.14398739	2.450929
3836008	0.14398687	0.14398687	0.14398687
3699537	0.1438768	0.1438768	0.1438768
3420725	0.14387296	0.14387296	0.14387296
3200093	0.14374453	0.14374453	0.14374453
3179286	0.14369875	0.14369875	1.242811
3754990	0.1436218	0.1436218	0.1436218
