pmcid	title	abstract	body
2270857	5.742411	3.615529	4.6877446
2769306	5.6665773	0.080605805	3.8559763
2981784	5.660812	3.806096	4.095967
2627819	5.6540775	3.7993617	4.0892324
3095552	5.6493464	3.7140899	3.3353252
3730194	5.6463385	3.5513453	3.0278628
2988176	5.638944	3.7943177	3.3853295
1852545	5.6354675	4.1856985	4.017853
3830271	5.58889	3.6528828	3.0270152
3337595	5.580362	4.0604625	4.7031093
3547807	5.5688667	3.9008086	4.779701
2925353	5.5681386	3.8288994	4.2026434
3543180	5.5565977	4.4723263	4.5328636
3014962	5.5557313	4.0607457	3.5131583
3141709	5.4775324	3.7492402	3.283813
3261233	5.4748554	3.3891976	3.0231757
2856382	5.4742236	3.9852026	3.413441
3699360	5.461636	4.215533	3.9271917
2522257	5.4452415	3.9817843	2.9809496
3477658	5.404576	3.8432891	4.06966
3075138	5.395844	3.9825063	4.1404333
3223506	5.3927574	3.8314707	3.865961
1570363	5.376806	3.7855742	4.2507296
2726480	5.312452	4.3912377	3.7748318
2637837	5.293201	3.8112702	0.08005402
3229065	5.262613	0.050526798	4.300081
3420375	5.2362084	3.4292686	2.8451257
3259091	5.233125	0.07474966	0.07474966
3249340	5.229946	0.07178275	3.620922
3516941	5.228716	3.4217763	3.227674
3410770	5.2265882	3.4196482	3.820094
3878962	5.2254624	3.8005564	4.027569
3626436	5.2197466	0.07053533	4.1306615
3539931	5.218565	3.8656082	3.8373225
2611980	5.2167664	4.115201	3.708264
3664483	5.216356	0.06633493	3.4098654
3271409	5.2141643	0.064289615	0.064289615
1936417	5.2103686	0.06074711	4.3777804
3113281	5.209918	0.061361708	3.645428
3041761	5.2028303	3.3752038	3.3689358
1459115	5.1128607	2.9216442	4.135607
3214133	5.1043854	0.06118691	2.5191462
2527496	5.104247	3.8503618	3.0567756
3170811	5.103102	3.849217	3.7554674
3437640	5.0968947	3.5514426	2.9455638
2941259	5.025044	0.11666867	3.966298
2265726	5.022194	3.802692	0.07786277
3141698	5.0129128	3.5500154	3.075334
2769324	4.945497	0.13396353	0.13396353
3335558	4.8950243	0.114323825	3.461282
3042228	4.8836613	0.07558394	3.5481749
3470993	4.8723903	3.9467003	3.780323
2263063	4.8659477	3.5578346	3.17989
3400924	4.8556232	0.05050968	3.4440157
3682448	4.7415776	3.4761102	3.8476257
3014964	4.707879	3.503814	3.1776874
3712208	4.696745	0.04848598	4.236344
3052291	4.5157576	0.052165754	2.9501328
2364444	4.410837	3.6368623	0.084452
3087320	4.367407	3.6524239	3.2827873
2827428	4.360298	3.1258328	3.1127934
3337735	4.298568	3.0255823	3.2942386
2887870	4.2076855	0.08383796	3.1835642
3657224	4.1784363	0.05702621	0.05702621
2366155	4.1253934	2.7056546	0.066865
2442120	4.0714035	2.78459	2.5005164
2647932	4.0063767	2.5923655	0.03321537
3812827	3.6343381	0.020081982	2.3170254
3329063	3.0829778	0.024945216	2.0490863
3452297	2.497583	1.8380252	0.016585715
2480096	1.1217846	0.003827862	0.003827862
3151451	0.44544044	0.0	0.0
3745931	0.3387192	0.3387192	0.3387192
2659845	0.3363468	0.3363468	0.3363468
3279489	0.33593515	0.33593515	0.33593515
3335556	0.32709605	0.32709605	7.5492964
3833587	0.32012334	6.3739777	7.20519
2803987	0.30362082	0.30362082	0.30362082
2740015	0.2969073	0.2969073	0.2969073
3515415	0.29287088	0.29287088	5.3630357
3618104	0.29266626	0.29266626	7.2788982
2732080	0.28364486	0.28364486	0.28364486
2700593	0.28124315	0.28124315	0.28124315
3015846	0.2806049	0.2806049	5.0889025
3101915	0.28056598	0.28056598	0.28056598
2856542	0.27871227	0.27871227	4.98697
3147240	0.27651337	0.27651337	4.7811136
3677011	0.2754199	5.3864813	5.300989
2629964	0.2743011	0.2743011	0.2743011
3562643	0.27213633	0.27213633	0.27213633
2716679	0.27150592	5.1643906	4.4315147
3384962	0.27136296	0.27136296	5.386571
3118368	0.27098083	4.4869947	4.308759
3426013	0.27079228	0.27079228	4.92533
2605761	0.2700569	0.2700569	0.2700569
3542892	0.26969814	0.26969814	0.26969814
2762186	0.26940006	0.26940006	0.26940006
3335608	0.26837915	6.603415	5.7874627
3863515	0.2680056	5.8560114	6.910241
2908659	0.2668956	0.2668956	0.2668956
3649648	0.26666427	5.125055	4.336422
1780052	0.26621062	0.26621062	0.26621062
3291424	0.2655654	0.2655654	5.278616
3336243	0.26550418	0.26550418	0.26550418
3732623	0.26256436	0.26256436	0.26256436
3168459	0.26248837	0.26248837	0.26248837
3606484	0.26234424	0.26234424	0.26234424
2517969	0.26204413	0.26204413	0.26204413
2984325	0.26193398	0.26193398	0.26193398
3117630	0.26185927	0.26185927	0.26185927
2988179	0.2614681	0.2614681	0.2614681
3608317	0.26094425	0.26094425	0.26094425
3773459	0.2594648	5.733798	5.002188
3656703	0.2582451	0.2582451	0.2582451
3137810	0.25735453	0.25735453	0.25735453
2169208	0.25691757	6.2288847	6.299468
2672212	0.25670797	0.25670797	0.25670797
3445230	0.25541356	0.25541356	0.25541356
3420763	0.25507703	0.25507703	0.25507703
2803937	0.2542704	0.2542704	0.2542704
3239171	0.2535983	0.2535983	6.578672
3276928	0.2508383	0.2508383	0.2508383
2797493	0.25045782	0.25045782	0.25045782
1852901	0.24958462	0.24958462	0.24958462
2827106	0.2488657	0.2488657	0.2488657
3090107	0.24883482	6.4987583	5.1230974
3791839	0.24864647	0.24864647	0.24864647
2672273	0.24854177	0.24854177	5.73355
3809936	0.24731165	0.24731165	0.24731165
3502108	0.24667479	0.24667479	0.24667479
3853387	0.24657759	0.24657759	0.24657759
2424060	0.24631996	0.24631996	4.28786
3341425	0.24619874	0.24619874	0.24619874
3622346	0.24573502	0.24573502	4.798237
3108676	0.24531102	0.24531102	0.24531102
2900082	0.24462608	0.24462608	0.24462608
2672230	0.24458416	0.24458416	0.24458416
2518550	0.24442214	0.24442214	3.648274
3616029	0.24405688	5.63848	4.955854
3299160	0.2431973	0.2431973	0.2431973
3279506	0.24291837	0.24291837	6.5393634
3542949	0.24270386	0.24270386	0.24270386
3803125	0.2410434	0.2410434	0.2410434
3876309	0.2400377	0.2400377	0.2400377
2769310	0.23982869	0.23982869	0.23982869
2211302	0.23973653	0.23973653	0.23973653
3014832	0.23845078	0.23845078	0.23845078
3213725	0.23837025	0.23837025	5.9829016
3615918	0.23801015	0.23801015	0.23801015
3880723	0.23797993	0.23797993	0.23797993
3866318	0.23729432	0.23729432	5.367562
3336229	0.23660344	5.5367045	5.528945
3619046	0.23594292	0.23594292	0.23594292
2259431	0.23582086	0.23582086	0.23582086
3878251	0.23555346	0.23555346	0.23555346
2700453	0.23459753	0.23459753	0.23459753
2908671	0.23436095	0.23436095	0.23436095
2987927	0.23430735	5.125332	0.23430735
3789906	0.23377462	0.23377462	0.23377462
3258820	0.23362201	0.23362201	0.23362201
3415813	0.23318478	0.23318478	0.23318478
2771810	0.23273668	6.5467787	5.331483
2845793	0.2324518	0.2324518	0.2324518
2958974	0.23218136	6.2389174	4.9877543
2244628	0.23162629	0.23162629	0.23162629
3751499	0.2314669	0.2314669	0.2314669
3075148	0.23122491	0.23122491	0.23122491
3658225	0.23036337	0.23036337	0.23036337
3126719	0.2299358	0.2299358	0.2299358
3114601	0.2296417	0.2296417	0.2296417
2946729	0.22895186	0.22895186	0.22895186
3350022	0.2288769	5.5717435	0.2288769
3662609	0.2286676	0.2286676	0.2286676
2279110	0.2276984	0.2276984	4.7793803
2908672	0.2272449	0.2272449	0.2272449
3716033	0.22593172	0.22593172	0.22593172
3728529	0.22534579	0.22534579	5.462158
3590570	0.22494294	0.22494294	0.22494294
3700969	0.22471303	0.22471303	0.22471303
2572047	0.22440441	0.22440441	0.22440441
2803953	0.22436956	0.22436956	0.22436956
3527017	0.22404826	0.22404826	3.3088124
2918825	0.22400118	5.7589817	0.22400118
2672274	0.22395511	0.22395511	6.3756633
2936927	0.2238886	0.2238886	0.2238886
3423769	0.22360611	4.6880403	4.728997
3266655	0.22327156	5.1006565	4.868826
3087275	0.22306624	0.22306624	0.22306624
3535729	0.22285183	0.22285183	0.22285183
2813113	0.22264056	0.22264056	0.22264056
2850862	0.22254011	0.22254011	0.22254011
2760696	0.22253509	0.22253509	0.22253509
3632018	0.22246133	0.22246133	0.22246133
2830978	0.22165707	5.5614033	5.1013455
3180395	0.22155294	0.22155294	7.4215236
2918831	0.22096495	7.2301044	6.224788
2737789	0.22087906	5.617106	4.5396643
3420620	0.22054642	6.212061	5.0398
2615763	0.22049761	0.22049761	0.22049761
3875701	0.21979652	5.970178	6.731394
3357009	0.21978986	0.21978986	0.21978986
3047842	0.2197361	0.2197361	0.2197361
2803902	0.21955746	0.21955746	0.21955746
3780548	0.21937816	0.21937816	0.21937816
3163218	0.21927634	5.432112	4.592143
2740311	0.21914496	0.21914496	0.21914496
3056330	0.218995	5.436919	6.136763
3116106	0.21896988	0.21896988	0.21896988
3523543	0.21891552	0.21891552	0.21891552
3445145	0.2185642	0.2185642	0.2185642
3047871	0.21855302	0.21855302	0.21855302
2569032	0.21808909	0.21808909	0.21808909
3563701	0.21788397	5.6110616	5.6462955
3133999	0.21771644	0.21771644	0.21771644
3623122	0.21764089	0.21764089	0.21764089
2698203	0.2176061	5.9678884	6.3228197
2716677	0.21759398	0.21759398	0.21759398
2901617	0.21754521	0.21754521	0.21754521
3206111	0.21716356	0.21716356	0.21716356
3682695	0.21626265	6.0978127	4.8304067
3616185	0.21615851	0.21615851	0.21615851
3378720	0.21609055	0.21609055	0.21609055
2245957	0.21604538	5.9477577	4.8264656
2672240	0.21600969	0.21600969	0.21600969
2868877	0.21581298	0.21581298	0.21581298
2904793	0.21575522	5.569567	6.790783
3814076	0.21541478	0.21541478	0.21541478
3432333	0.21507752	0.21507752	0.21507752
3649448	0.21469702	0.21469702	0.21469702
3033242	0.21465409	0.21465409	0.21465409
3784075	0.21420419	0.21420419	0.21420419
3542903	0.21417207	0.21417207	6.2228537
3789894	0.21321276	0.21321276	0.21321276
2292713	0.21318386	0.21318386	0.21318386
3274713	0.21283247	0.21283247	0.21283247
2908646	0.21280563	0.21280563	0.21280563
3423659	0.21273895	0.21273895	0.21273895
3821135	0.2125105	0.2125105	4.7140627
3555588	0.21238153	0.21238153	0.21238153
2565667	0.21197878	5.209051	4.9172034
2532955	0.2119438	0.2119438	0.2119438
3351966	0.21159855	0.21159855	4.6472282
3177941	0.2108702	0.2108702	0.2108702
2908660	0.21073827	0.21073827	0.21073827
3485910	0.21057448	0.21057448	0.21057448
3368213	0.21038122	5.435526	4.673177
3194781	0.20999932	0.20999932	0.20999932
3622306	0.2097771	0.2097771	5.751731
2760694	0.20970196	0.20970196	0.20970196
2572041	0.20961022	0.20961022	6.490836
2740013	0.20890608	5.8714843	4.8023114
2872575	0.208656	0.208656	5.130295
3004609	0.20855944	0.20855944	4.0013475
1112595	0.20846345	0.20846345	5.98338
3179762	0.20836028	4.1238284	4.2026606
3542900	0.20835094	0.20835094	0.20835094
3032904	0.20811722	0.20811722	0.20811722
3327083	0.20794572	0.20794572	0.20794572
3538187	0.207855	6.1987925	0.207855
1791015	0.20749196	0.20749196	4.8752637
3113182	0.20742275	0.20742275	0.20742275
3841703	0.20723385	0.20723385	0.20723385
2934212	0.20683308	0.20683308	0.20683308
2783122	0.20683154	0.20683154	0.20683154
2700440	0.20677453	4.960324	5.729303
3518712	0.20670538	0.20670538	4.9544244
3775200	0.20659116	0.20659116	0.20659116
3099621	0.20632796	0.20632796	0.20632796
2873394	0.20632741	0.20632741	4.1227393
2990024	0.20572653	0.20572653	0.20572653
2740040	0.20535348	0.20535348	0.20535348
3877581	0.20524845	0.20524845	4.8835106
3318779	0.20517594	0.20517594	0.20517594
343284	0.20516245	0.20516245	0.20516245
3046006	0.20507713	0.20507713	0.20507713
3286783	0.20447062	0.20447062	0.20447062
3420577	0.20406568	5.59779	4.7231593
2672246	0.20373634	0.20373634	0.20373634
2945326	0.2036998	5.352014	4.5011616
3673581	0.20367482	0.20367482	0.20367482
3871041	0.20357864	5.5960746	0.20357864
3658220	0.2034192	5.3110523	4.614853
3541793	0.20297642	0.20297642	0.20297642
3403064	0.20293777	0.20293777	0.20293777
2500261	0.20282577	0.20282577	0.20282577
2740325	0.20277263	0.20277263	0.20277263
3849794	0.20247029	0.20247029	0.20247029
3003213	0.20242949	5.7028775	6.430997
2835646	0.20215426	0.20215426	0.20215426
3890738	0.20192035	5.6664615	5.999412
3259378	0.2018082	0.2018082	6.7528563
3248865	0.20168419	0.20168419	5.409609
3410720	0.20149344	0.20149344	0.20149344
3180075	0.20124999	0.20124999	4.754223
3712681	0.20101689	0.20101689	5.985252
3502875	0.20082623	0.20082623	4.556657
3789901	0.20062304	0.20062304	0.20062304
3378931	0.20045695	0.20045695	5.0110784
3422109	0.20018823	0.20018823	0.20018823
2633342	0.20017384	0.20017384	0.20017384
3509409	0.2000325	0.2000325	0.2000325
2909950	0.19988552	0.19988552	0.19988552
3614380	0.19981313	0.19981313	0.19981313
3521621	0.19981125	0.19981125	4.4947114
2528306	0.19968219	4.757136	5.77663
3271399	0.19944234	0.19944234	0.19944234
2657235	0.19938391	0.19938391	0.19938391
3400351	0.1993747	0.1993747	0.1993747
3177592	0.19926085	0.19926085	0.19926085
3825604	0.19916502	0.19916502	0.19916502
2917397	0.19915463	0.19915463	0.19915463
3555598	0.19880256	0.19880256	0.19880256
2769390	0.19826025	0.19826025	0.19826025
3559148	0.19816065	5.8602014	6.2060413
3031185	0.19801481	0.19801481	5.794983
3743142	0.19798456	0.19798456	5.2225084
1524788	0.197888	0.197888	0.197888
239964	0.19788463	0.19788463	5.1601133
3420376	0.19784944	5.662196	4.609018
3759689	0.19783065	5.605146	4.694253
3890009	0.19771284	0.19771284	4.5728426
1440773	0.19761391	0.19761391	0.19761391
3065056	0.19725549	0.19725549	0.19725549
3775225	0.19722217	4.9932446	5.56531
2213664	0.19720471	5.4482913	4.292736
3004882	0.19717409	0.19717409	0.19717409
3108942	0.19716686	5.086334	4.5980606
2844379	0.19714436	5.087247	4.2018414
2822252	0.1970808	0.1970808	0.1970808
3539461	0.19700052	0.19700052	0.19700052
1420313	0.1967287	0.1967287	0.1967287
3214307	0.19668904	0.19668904	0.19668904
2443155	0.19663163	4.753916	4.354043
2808565	0.19654009	0.19654009	0.19654009
3649302	0.1964627	0.1964627	0.1964627
3623460	0.19646052	0.19646052	5.672036
3232486	0.19583805	0.19583805	0.19583805
3628802	0.19577256	0.19577256	0.19577256
3198636	0.19557893	0.19557893	0.19557893
3201100	0.1950961	0.1950961	0.1950961
3315662	0.19504562	0.19504562	0.19504562
3275124	0.19490944	0.19490944	0.19490944
3809316	0.19477163	0.19477163	0.19477163
2740255	0.19461374	6.1638722	4.9418564
1464140	0.19454898	0.19454898	0.19454898
3649614	0.19454621	0.19454621	0.19454621
3261608	0.19449653	0.19449653	0.19449653
2584072	0.19433177	0.19433177	0.19433177
3003678	0.19429807	5.084265	4.803683
2803956	0.19414729	0.19414729	0.19414729
2828091	0.19407648	0.19407648	0.19407648
2600375	0.19403176	0.19403176	0.19403176
3626910	0.19400537	0.19400537	0.19400537
3411373	0.19391471	0.19391471	0.19391471
3279508	0.19357403	0.19357403	0.19357403
3102491	0.19335523	0.19335523	4.165389
3738093	0.19335441	0.19335441	0.19335441
3465864	0.19320853	0.19320853	0.19320853
3614262	0.19314027	0.19314027	0.19314027
2769323	0.19310516	5.3125935	4.745708
1764005	0.19290812	0.19290812	0.19290812
2868875	0.1927185	5.1229987	5.1682673
3307463	0.19262731	0.19262731	0.19262731
3530759	0.19256872	0.19256872	0.19256872
3279325	0.19252223	0.19252223	0.19252223
1201178	0.19239314	4.2722135	0.19239314
2075500	0.19236808	4.3747306	4.0146856
3502773	0.19230074	5.3400445	4.4891925
3658216	0.19229333	0.19229333	4.475301
2914738	0.19222604	0.19222604	0.19222604
3099517	0.19204096	0.19204096	0.19204096
3466862	0.19203745	0.19203745	0.19203745
3730183	0.19189921	0.19189921	0.19189921
2777882	0.19187641	0.19187641	0.19187641
3349957	0.19178689	0.19178689	6.626649
3853354	0.19145072	0.19145072	0.19145072
3487017	0.19136885	0.19136885	0.19136885
3169864	0.19124337	0.19124337	0.19124337
3168384	0.19100846	0.19100846	0.19100846
3541576	0.19080031	0.19080031	0.19080031
3424654	0.19073398	0.19073398	4.2085047
2908657	0.19064052	0.19064052	0.19064052
2902050	0.19041935	0.19041935	0.19041935
3096030	0.19032526	0.19032526	0.19032526
1283982	0.19022793	0.19022793	0.19022793
2791736	0.18986672	0.18986672	0.18986672
2860415	0.18981555	0.18981555	0.18981555
3317242	0.18944821	0.18944821	0.18944821
3806710	0.18941048	0.18941048	0.18941048
3782346	0.1893451	0.1893451	0.1893451
3529422	0.1890689	5.659882	4.7779145
3419668	0.18906327	0.18906327	0.18906327
3339755	0.18854818	0.18854818	0.18854818
3785589	0.18841219	0.18841219	0.18841219
3439789	0.18828861	0.18828861	0.18828861
2543003	0.18814085	0.18814085	4.797232
3514081	0.18808751	0.18808751	0.18808751
3573171	0.18805514	0.18805514	0.18805514
3385600	0.1880168	0.1880168	0.1880168
3445081	0.187968	0.187968	0.187968
3694106	0.187733	0.187733	0.187733
3170633	0.18769047	0.18769047	0.18769047
3542924	0.18762821	0.18762821	0.18762821
3213721	0.18735957	0.18735957	0.18735957
2639561	0.18723874	5.9696255	4.587636
3305576	0.1872376	0.1872376	0.1872376
3560787	0.18720716	0.18720716	0.18720716
3298226	0.18702273	0.18702273	0.18702273
2745147	0.18677033	0.18677033	5.5504255
3638532	0.1866931	0.1866931	0.1866931
3200284	0.18665993	0.18665993	0.18665993
3085970	0.18659092	0.18659092	5.607104
3763229	0.18626454	0.18626454	0.18626454
2694193	0.18606813	0.18606813	0.18606813
1635700	0.18604377	5.9069304	5.7013845
3369124	0.18603835	0.18603835	6.751619
3420703	0.18601684	0.18601684	4.288153
3409401	0.18598811	5.1641574	4.6854024
2803948	0.18576077	0.18576077	0.18576077
3424656	0.18572733	5.697658	4.3725624
2769425	0.18560345	0.18560345	0.18560345
2946721	0.18537457	0.18537457	0.18537457
3162763	0.18537408	0.18537408	0.18537408
2957856	0.18526347	0.18526347	0.18526347
3557722	0.18520325	0.18520325	0.18520325
2387156	0.18518281	0.18518281	0.18518281
3435900	0.18507935	0.18507935	0.18507935
3596900	0.18501845	0.18501845	5.4747806
3701786	0.18468335	0.18468335	4.684911
3649285	0.18453148	0.18453148	0.18453148
3697146	0.18452746	0.18452746	0.18452746
2837903	0.1843861	0.1843861	5.0601087
2829621	0.18437925	5.675356	5.466737
3424867	0.1842415	0.1842415	0.1842415
3099202	0.18423471	0.18423471	0.18423471
2176139	0.18416117	0.18416117	0.18416117
3716627	0.1841434	0.1841434	0.1841434
3015558	0.18413404	0.18413404	0.18413404
3504375	0.18410213	0.18410213	4.0992794
3864172	0.18400766	0.18400766	0.18400766
3814995	0.1839394	0.1839394	4.222285
2726561	0.18379837	0.18379837	0.18379837
3860018	0.18367064	0.18367064	0.18367064
2363727	0.18354271	0.18354271	0.18354271
3199233	0.18350022	0.18350022	0.18350022
2824638	0.18342265	0.18342265	0.18342265
3253683	0.18341699	0.18341699	0.18341699
3221638	0.18340608	0.18340608	0.18340608
3245395	0.18340276	0.18340276	0.18340276
3658210	0.18329847	0.18329847	0.18329847
3619691	0.18329747	0.18329747	0.18329747
3857979	0.1832139	0.1832139	0.1832139
3409508	0.18320246	0.18320246	0.18320246
3480933	0.18300152	0.18300152	0.18300152
2741488	0.18296663	0.18296663	0.18296663
3102859	0.18259038	5.2892313	4.849176
3184633	0.18257801	4.6447325	5.725462
3161951	0.18255696	5.520526	6.0323725
3236157	0.18251315	0.18251315	0.18251315
2809071	0.18250446	0.18250446	0.18250446
3741471	0.18230975	6.565789	4.5238338
3784272	0.18214457	0.18214457	6.0653234
3021298	0.18203759	0.18203759	4.3764133
2691517	0.18200912	0.18200912	0.18200912
3400884	0.18197776	4.977198	4.3763504
3863555	0.1818881	0.1818881	0.1818881
3734632	0.18178685	0.18178685	0.18178685
3539336	0.18177389	4.8258376	0.18177389
2629465	0.18177019	0.18177019	0.18177019
3191848	0.18174708	0.18174708	0.18174708
3480136	0.18159197	0.18159197	4.6928964
3859033	0.1814481	0.1814481	0.1814481
3099620	0.18119928	0.18119928	0.18119928
2705345	0.1810782	5.587556	5.3618937
2827065	0.18095121	0.18095121	0.18095121
3522346	0.18094648	0.18094648	0.18094648
2920273	0.18088205	0.18088205	0.18088205
3134683	0.1808797	0.1808797	4.7282066
3714086	0.18078552	0.18078552	0.18078552
2672256	0.18073712	0.18073712	0.18073712
3151228	0.18072017	4.856057	4.338466
1939852	0.1806889	0.1806889	0.1806889
3653538	0.18052478	5.571923	0.18052478
3546197	0.18051474	0.18051474	4.551341
2628097	0.18029681	5.3274407	4.4765887
2972301	0.18027692	5.4530683	4.792136
2542347	0.18027383	0.18027383	0.18027383
3540710	0.18016043	0.18016043	0.18016043
3542889	0.18012302	0.18012302	0.18012302
2850857	0.18009986	0.18009986	0.18009986
3387584	0.18006699	0.18006699	4.2991905
3835276	0.18004902	0.18004902	0.18004902
3144328	0.18003781	5.5196447	4.6140065
2997975	0.180024	0.180024	0.180024
1592487	0.17990148	0.17990148	0.17990148
3663371	0.1798066	0.1798066	4.5563493
3765411	0.17968477	0.17968477	0.17968477
3423012	0.1796827	0.1796827	0.1796827
3731624	0.17956725	0.17956725	0.17956725
3243861	0.17943324	0.17943324	0.17943324
3679963	0.17941603	0.17941603	0.17941603
3804823	0.17922623	0.17922623	0.17922623
2841247	0.1792183	5.285699	4.5894995
2892672	0.17909582	0.17909582	4.726338
3021334	0.17898357	5.0672417	4.767325
3299954	0.17896439	0.17896439	0.17896439
3596662	0.17894545	5.402436	4.495524
3439304	0.1789131	0.1789131	0.1789131
3429833	0.17890576	0.17890576	0.17890576
3519516	0.17887636	0.17887636	0.17887636
2276892	0.1787997	0.1787997	0.1787997
3633019	0.17866036	0.17866036	0.17866036
1920505	0.178551	0.178551	0.178551
2706800	0.17844427	0.17844427	0.17844427
2769286	0.1783444	0.1783444	0.1783444
3025133	0.17824644	0.17824644	0.17824644
3807838	0.17822537	0.17822537	0.17822537
3795016	0.17821738	0.17821738	0.17821738
2766900	0.17813565	0.17813565	0.17813565
2930656	0.17804606	0.17804606	0.17804606
3180752	0.1780091	0.1780091	0.1780091
2657286	0.17795748	0.17795748	0.17795748
3683440	0.1778747	0.1778747	4.1948886
3114308	0.17781982	0.17781982	0.17781982
3870447	0.17762813	0.17762813	0.17762813
3596056	0.17754349	4.8527217	4.5804553
555568	0.17739847	4.2887526	0.17739847
3350175	0.17737122	0.17737122	0.17737122
3504270	0.17726512	0.17726512	0.17726512
3818773	0.17724144	0.17724144	0.17724144
3713330	0.17722388	0.17722388	0.17722388
